world_4region,time,income_mountain_50bracket_shape_for_log
americas,1844,"0,0,0,0,35,394,1563,4067,63113,312346,805227,1137334,1543052,2243238,2927384,3581909,3827978,3783826,3711972,3790202,4062645,4241025,4112254,3518629,2674349,1859824,1185989,712607,415510,217213,109655,56665,25482,9921,4045,2012,1028,526,277,135,67,25,11,4,0,0,0,0,0,0"
americas,1845,"0,0,0,0,35,394,1562,4092,48008,275175,779617,1116505,1518178,2238115,2939184,3627020,3920659,3882072,3813013,3895882,4185463,4382377,4264460,3658906,2777277,1931814,1231231,737547,427335,220989,112354,57798,25850,10149,4185,2073,1050,537,285,141,69,26,11,5,0,0,0,0,0,0"
americas,1846,"0,0,0,0,35,393,1564,3904,42484,247729,760614,1114187,1529399,2254514,2973029,3690293,4002064,3945578,3856350,3915745,4216049,4461332,4398773,3811208,2931972,2053299,1327688,796043,461533,240247,122152,63196,29088,11906,4976,2454,1232,617,321,156,76,30,13,7,0,0,0,0,0,0"
americas,1847,"0,0,0,0,27,311,1475,3896,42879,223362,620087,1029668,1508481,2272220,3031334,3794672,4131313,4053585,3940186,3968856,4259440,4541108,4512312,3947885,3077974,2181919,1444269,873792,510131,262295,132212,68001,30703,12355,5044,2467,1271,646,335,160,71,27,10,1,0,0,0,0,0,0"
americas,1848,"0,0,0,0,27,311,1477,3722,41193,219823,608153,1025433,1514262,2284124,3058707,3835486,4189816,4116772,4024558,4065682,4389776,4702370,4685502,4097752,3183049,2252350,1486650,896181,523135,266270,136089,71017,32142,13083,5477,2738,1459,769,405,197,84,31,10,5,0,0,0,0,0,0"
americas,1849,"0,0,0,0,27,313,1481,4012,43445,212373,529357,979638,1517598,2292050,3112504,3936592,4317296,4253535,4181315,4245534,4605413,4889799,4831501,4161107,3201497,2260320,1474123,890199,515117,262561,133379,68112,30378,12246,5081,2513,1293,665,346,169,70,27,10,5,0,0,0,0,0,0"
americas,1850,"0,0,0,0,27,314,1438,3961,41262,185929,460114,929970,1474323,2267409,3118088,3986868,4423739,4348528,4269649,4300960,4641222,4981744,4958512,4340397,3385017,2399605,1587328,960946,561377,288803,145912,75166,34021,13746,5629,2746,1428,727,373,186,81,34,10,6,0,0,0,0,0,0"
americas,1851,"0,0,0,0,27,314,1450,3264,40395,197966,453603,881071,1505955,2245941,3094074,3961877,4380590,4293964,4202751,4275887,4679575,5171227,5251531,4653631,3643366,2554950,1694379,1018342,594472,310076,154533,79058,35690,14474,6100,2918,1489,754,382,187,78,24,0,0,0,0,0,0,0,0"
americas,1852,"0,0,0,0,27,321,1465,3531,40901,198061,465224,923683,1513084,2295430,3150800,4017319,4427686,4285854,4125894,4149116,4532744,5139528,5309247,4895323,3940543,2789952,1880256,1140223,665656,362463,178779,93410,43523,17733,7389,3495,1862,963,496,236,91,26,0,0,0,0,0,0,0,0"
americas,1853,"0,0,0,0,29,324,1486,4762,47579,223571,503717,1015186,1554948,2355933,3235725,4050980,4416299,4236145,4029540,3976949,4338538,4955576,5327735,5138335,4281494,3178740,2082586,1277592,715886,411709,216348,108628,54088,24446,10406,4942,2637,1390,703,336,136,52,12,2,0,0,0,0,0,0"
americas,1854,"0,0,0,0,31,327,1504,5373,47390,224251,523432,1051863,1561451,2380258,3276324,4091993,4439719,4253940,4064105,4046710,4450254,5087690,5474914,5282827,4403034,3275752,2143935,1316674,736041,423962,224416,112416,56055,25618,10985,5230,2801,1489,757,362,144,53,14,2,0,0,0,0,0,0"
americas,1855,"0,0,0,0,32,333,1523,5529,50387,244632,539569,1086061,1612901,2417056,3310106,4105059,4407914,4218716,4063524,4127875,4609102,5324127,5678312,5434702,4482705,3319230,2191897,1351860,772425,441956,231356,119590,60140,26955,11633,5649,3060,1618,821,406,178,65,14,4,0,0,0,0,0,0"
americas,1856,"0,0,0,0,24,264,1504,4526,47008,257557,603202,1110532,1660445,2455153,3337145,4187996,4580555,4389286,4156193,4157344,4585572,5276920,5714085,5542227,4637899,3460903,2274287,1398095,786710,453756,239660,121062,60463,27452,11736,5536,2966,1570,807,391,163,59,16,5,0,0,0,0,0,0"
americas,1857,"0,0,0,0,24,267,1486,3844,44478,255438,631003,1108447,1720407,2413744,3250052,4097638,4483241,4369886,4257733,4399016,4968368,5735764,6059892,5696914,4659423,3406256,2240393,1372714,785066,449352,234708,122599,61244,27445,11980,5850,3197,1699,873,430,185,63,16,5,0,0,0,0,0,0"
americas,1858,"0,0,0,0,24,271,1488,3628,41599,247248,594853,1062208,1737361,2415662,3258102,4114949,4539357,4470731,4336084,4412511,4922189,5714255,6162578,5944834,4929040,3649921,2401589,1472985,835075,477804,251402,130330,65865,29871,13020,6321,3437,1827,942,471,207,73,18,7,0,0,0,0,0,0"
americas,1859,"0,0,0,0,24,274,1508,4397,47461,264154,622003,1119568,1789712,2449522,3278712,4097313,4533980,4485910,4360880,4395059,4874396,5641601,6219185,6132645,5180613,3917338,2591488,1606571,899301,520550,279732,138053,69137,32033,13759,6417,3421,1825,936,455,189,68,22,9,0,0,0,0,0,0"
americas,1860,"0,0,0,0,24,280,1527,4304,45877,260112,641638,1183872,1826188,2461324,3267035,4067918,4509928,4484605,4377047,4383573,4833432,5594898,6268360,6350861,5477125,4216920,2785862,1725135,961568,549515,301971,147928,74747,35271,15065,6948,3722,2010,1007,466,180,67,24,10,1,0,0,0,0,0"
americas,1861,"0,0,0,0,25,284,1558,4424,46287,262832,729933,1299364,1855118,2488460,3314189,4095617,4527329,4508798,4434487,4540784,5086974,5912369,6534834,6451019,5448670,4119801,2704952,1674115,939342,545740,296553,148289,74492,34757,15135,7220,3930,2139,1095,510,197,73,23,10,0,0,0,0,0,0"
americas,1862,"0,0,0,0,25,289,1594,3817,39795,271751,834641,1348626,1852047,2508887,3330898,4111197,4579724,4521291,4401986,4454223,4968608,5802458,6529328,6629750,5752106,4432286,2922666,1804760,1007643,574524,317121,155568,78934,37863,16620,7824,4247,2317,1168,525,191,73,27,10,2,0,0,0,0,0"
americas,1863,"0,0,0,0,25,294,1622,3751,39399,282197,857162,1365783,1870699,2504203,3316129,4065595,4541300,4467632,4306568,4310692,4756711,5595792,6538824,6889649,6149104,4833523,3232608,2011845,1160095,643461,360316,175420,87992,43676,20465,9804,5108,2674,1320,572,179,72,43,20,13,10,2,0,0,0"
americas,1864,"0,0,0,0,18,232,1506,3648,38290,280973,833061,1371561,1901443,2517065,3321583,4072743,4555576,4498238,4290166,4254804,4598471,5380485,6431193,7007352,6523811,5249785,3597616,2229782,1273187,683924,371055,173788,84584,40073,18694,8793,4428,2310,1183,515,140,39,30,12,10,7,0,0,0,0"
americas,1865,"0,0,0,0,19,237,1522,3122,31965,255435,758773,1348801,1879490,2480004,3277461,4082849,4660530,4681833,4603105,4666956,5173641,6008993,6850625,7093060,6227677,4903082,3271368,2041637,1156472,643991,360862,178923,89675,44947,20854,9648,4980,2629,1314,577,198,79,38,17,10,9,0,0,0,0"
americas,1866,"0,0,0,0,20,240,1540,3120,29327,243998,688735,1325633,1901984,2484913,3240043,4055920,4639812,4708199,4679787,4790676,5330262,6186251,7029114,7263608,6363086,5017136,3359228,2099732,1193777,666379,372149,184446,92517,45968,21210,9797,5052,2681,1345,596,207,79,36,13,10,1,0,0,0,0"
americas,1867,"0,0,0,0,21,245,1568,2757,24354,202183,588566,1232326,1883678,2505197,3221394,4050630,4660981,4733667,4659291,4725767,5227596,6154857,7197874,7590512,6759788,5313734,3558049,2215173,1280330,711459,398891,194371,97763,48648,22767,10828,5622,2969,1485,658,224,94,49,24,16,10,4,0,0,0"
americas,1868,"0,0,0,0,21,250,1596,2805,24094,199959,588976,1245101,1895801,2509300,3225435,4055245,4666158,4744087,4619979,4649642,5093083,6004700,7152147,7764596,7140600,5717929,3890716,2410979,1387622,756406,420160,202237,99611,48649,22517,10465,5353,2841,1437,627,199,71,39,24,12,10,2,0,0,0"
americas,1869,"0,0,0,0,23,255,1625,2648,20307,180578,580865,1230950,1860186,2467937,3158960,4002480,4592845,4677184,4581682,4659196,5126866,6088249,7300647,7958989,7431780,5986514,4156203,2590026,1529329,833597,454310,211866,105270,51351,24231,11484,5683,2933,1532,706,232,71,43,28,15,10,0,0,0,0"
americas,1870,"0,0,0,0,23,261,1658,2793,21943,205298,687793,1345822,1892571,2451431,3207939,4040735,4655390,4716180,4591938,4700037,5270732,6338054,7578684,8216666,7547649,6036224,4104903,2541652,1461733,796589,442321,213347,105106,51215,23745,11091,5676,3008,1500,645,191,67,40,27,14,10,3,0,0,0"
americas,1871,"0,0,0,0,23,266,1692,2717,18787,187022,680588,1341904,1876213,2440773,3214349,4057260,4655811,4741600,4604629,4695409,5215060,6262992,7578543,8338339,7861117,6384177,4442287,2757778,1599518,856997,468060,220842,107824,51812,24588,11705,5756,2930,1500,677,215,72,49,34,16,10,1,0,0,0"
americas,1872,"0,0,2,196,622,1068,2917,4537,18419,165172,631909,1307924,1857791,2433942,3193181,4065272,4724759,4825239,4698520,4807313,5363896,6462911,7817714,8563281,8046938,6485293,4501291,2793426,1630388,879977,475281,226655,114576,56021,26738,12894,6358,3200,1628,735,230,71,48,32,17,10,1,0,0,0"
americas,1873,"0,0,5,476,1298,1859,4054,6449,19931,156478,647060,1317716,1855762,2425298,3219771,4066387,4712547,4868561,4735292,4787369,5279046,6358746,7782572,8675601,8369858,6873594,4873277,3021283,1771780,943190,505844,244484,122136,60405,29355,14040,6713,3246,1620,762,280,101,69,45,25,11,2,0,0,0"
americas,1874,"0,0,9,631,1918,2730,5342,8346,20770,133166,580153,1281808,1833650,2416489,3223846,4097364,4781714,4982618,4898972,4996326,5578138,6775834,8200854,8966217,8414603,6811690,4742832,2957927,1736321,939471,505630,235416,116716,56498,26569,12650,6253,3232,1678,773,250,80,54,36,20,10,1,0,0,0"
americas,1875,"0,0,14,868,2607,3605,6563,10256,22484,122827,554037,1278662,1839893,2433638,3268282,4186478,4936908,5128939,5011855,5036786,5492812,6577310,8051274,9000947,8713182,7182607,5103908,3168165,1851406,980645,521949,250824,124757,61388,29681,14177,6767,3254,1622,764,284,100,69,46,24,12,2,0,0,0"
americas,1876,"0,0,27,1304,3444,4583,7935,12342,25908,119799,510076,1135774,1760725,2397780,3321629,4304833,5142669,5307735,5152393,5146299,5609289,6720670,8206387,9166596,8880690,7331947,5200003,3242379,1890106,1008315,537082,253355,126582,61510,28970,13945,6884,3409,1700,775,255,76,49,33,19,10,3,0,0,0"
americas,1877,"0,0,60,1807,4320,5647,9471,14578,30256,129880,526142,1075502,1762164,2424808,3405158,4440010,5280252,5471678,5270666,5207623,5619775,6737130,8282699,9320659,9079291,7521770,5363850,3336288,1945655,1026580,542825,259984,129131,63311,30434,14500,6917,3327,1655,775,288,100,67,44,23,12,3,0,0,0"
americas,1878,"0,0,43,1898,5003,6562,10714,16374,31517,123934,468448,956814,1702424,2414567,3433759,4503217,5439204,5687135,5531747,5418753,5729046,6724476,8217316,9315769,9174634,7682033,5574320,3519476,2099246,1127765,598187,289996,144004,71642,34561,16396,7767,3725,1881,914,358,114,68,44,25,13,4,0,0,0"
americas,1879,"0,0,32,1856,5586,7387,11571,17864,33722,123944,416263,800190,1591215,2379744,3418089,4477298,5515603,5893971,5686473,5496724,5494890,6314576,7662113,8978144,9388118,8289398,6310986,4204416,2518096,1388469,725734,369198,180701,90049,45087,21297,9428,4055,1955,1148,652,324,189,112,48,9,0,0,0,0"
americas,1880,"0,0,90,2829,6851,8613,12830,19967,40245,130489,413843,856297,1703874,2437971,3549269,4660354,5693303,5994221,5622716,5253769,5103297,5680169,6939730,8559829,9495699,9078353,7113001,4955463,2977337,1683513,869570,440590,215535,102510,50635,25115,11756,5076,2307,1448,950,578,316,164,58,16,0,0,0,0"
americas,1881,"0,0,98,3162,7732,9630,13984,22036,44645,141700,430827,880050,1758984,2494715,3612051,4737039,5699156,5981094,5619608,5227513,5123045,5715983,6997669,8645767,9604843,9294523,7375246,5205689,3185169,1839510,963639,494072,251045,120858,59272,29915,14358,6376,2944,1811,1184,724,393,202,71,23,0,0,0,0"
americas,1882,"0,0,23,3037,8347,10623,14987,23418,45305,136765,404957,849503,1704977,2467762,3561738,4699931,5695689,6063651,5724833,5318024,5231322,5870622,7173501,8723387,9662337,9415563,7633935,5460567,3440759,2024772,1075724,551557,291188,144522,69557,33904,16366,7817,4135,2655,1667,921,447,212,56,16,0,0,0,0"
americas,1883,"0,0,107,3871,9556,11909,16528,25706,51510,143793,402507,892491,1769916,2480235,3640451,4814078,5810653,6148971,5767817,5325910,5260251,5920682,7293826,8896362,9889105,9658460,7851294,5617664,3542519,2080793,1103351,563879,297416,147594,71010,34653,16760,8002,4231,2708,1703,941,456,217,60,16,0,0,0,0"
americas,1884,"0,0,12,2556,9299,12617,17373,26830,46500,131603,382250,817708,1622840,2471584,3522930,4641713,5694085,6187963,5959775,5592058,5498143,6128185,7509654,9133687,10154611,9959627,8131991,5847937,3682236,2146353,1136308,575920,299598,148512,71307,34682,16685,7870,4044,2495,1526,824,401,197,60,18,0,0,0,0"
americas,1885,"0,0,96,4497,11358,14262,19396,29903,57620,145488,404595,1028411,1884619,2640561,3796698,4865271,5775529,6101301,5811101,5490284,5497318,6232563,7747315,9544608,10581208,10218442,8185645,5784475,3580331,2070570,1085872,553926,286950,142184,69676,34743,16643,7610,3755,2300,1453,842,434,214,73,21,0,0,0,0"
americas,1886,"0,0,0,4258,12023,15349,20666,31405,58706,144624,379303,984691,1832732,2597661,3780373,4896123,5837153,6208412,5975106,5715568,5746518,6523972,8067562,9775639,10695207,10285025,8286474,5897169,3682749,2137195,1124380,572557,297421,147316,70627,34841,17041,8120,4228,2608,1569,845,417,201,66,21,0,0,0,0"
americas,1887,"0,0,306,5959,13671,17014,22435,34249,67743,155668,398683,1082323,1927624,2647476,3886320,5025876,5891191,6223963,5970842,5647978,5705410,6471929,8006007,9742903,10792638,10583845,8701850,6269831,3972698,2319764,1218911,621666,326313,161054,76639,37381,17944,8478,4486,2812,1709,912,427,191,42,14,0,0,0,0"
americas,1888,"0,0,892,8025,15259,18810,24645,39270,76328,158524,437890,1177912,1961967,2745169,4011636,5114029,5927816,6201478,5966869,5659861,5735138,6535343,8222259,10180367,11323368,11006469,8893746,6323976,3917561,2254520,1175722,592174,303991,150538,72699,35823,17279,8073,4066,2483,1525,854,431,207,67,25,0,0,0,0"
americas,1889,"0,0,636,7746,16169,20053,25952,39985,77579,158157,406972,1125385,1954269,2754116,4007044,5137843,5977519,6297801,6082930,5763442,5806989,6555964,8120161,9940325,11150740,11102803,9317539,6850019,4413300,2615672,1385221,703547,367041,182351,87606,42855,20700,9601,4946,3095,1873,989,437,194,41,13,0,0,0,0"
americas,1890,"0,0,1,5641,16157,20764,26648,39231,71968,148915,350374,985448,1889661,2703829,3923884,5140372,6072892,6467550,6279393,5970824,5987256,6750378,8370389,10226402,11434320,11352860,9526346,7000186,4503064,2660204,1403486,707264,368946,183744,88111,43064,20840,9669,4985,3110,1899,1023,468,218,55,21,0,0,0,0"
americas,1891,"0,0,0,4156,15811,21768,27821,40325,70120,144168,317776,893090,1796951,2660662,3836388,5084018,6110992,6601527,6499031,6207526,6225884,6990549,8567088,10478498,11687649,11610884,9736847,7138789,4606020,2721304,1419649,720484,380382,187782,88899,42332,19984,9271,5003,3241,2022,1106,511,227,44,16,0,0,0,0"
americas,1892,"0,0,793,9453,19759,24625,30915,46202,91597,176594,412491,1145780,2023488,2823447,4111815,5287337,6152653,6546706,6364336,5979903,5947614,6604182,8102986,9898097,11406700,11622106,10190516,7844188,5267089,3296030,1829121,934586,497612,252973,123220,58129,28284,13390,6712,4098,2625,1498,692,287,61,8,0,0,0,0"
americas,1893,"0,0,5020,16642,22690,28250,34696,64826,127474,241662,620242,1487471,2184625,3113881,4389180,5424826,6149606,6423266,6231862,5879084,6048002,6937421,8639162,10711589,12098043,12088568,10184158,7485334,4836701,2863892,1501998,757007,395964,197118,93966,44694,21250,9907,5277,3388,2105,1150,530,232,43,15,0,0,0,0"
americas,1894,"0,0,5380,17915,24323,30269,37078,68799,134514,253257,632661,1506134,2249741,3179787,4453665,5530331,6272946,6533717,6320486,5975435,6128838,7003470,8803382,10955013,12457062,12498731,10462905,7624159,4824569,2766731,1440345,708679,361502,179467,85151,41041,20209,9778,5025,2991,1785,955,459,220,65,27,0,0,0,0"
americas,1895,"0,0,974,11580,23978,29953,37285,53942,110535,214513,441324,1174148,2171910,2934325,4177632,5440868,6336001,6787303,6642394,6276209,6316759,7123291,8779754,10724084,12193459,12295809,10708759,8198658,5477659,3382699,1853103,952905,508828,260991,128187,60944,29760,13893,6830,3995,2443,1344,618,264,55,9,0,0,0,0"
americas,1896,"0,0,3003,16713,26379,33012,40728,65480,138497,255054,541431,1360172,2262329,3078858,4273810,5505677,6397036,6798326,6669436,6264572,6365510,7197898,8863736,10977373,12548304,12800854,11060310,8344227,5496501,3294157,1752536,879908,459717,229204,111251,52960,25597,11913,6101,3768,2311,1268,585,251,44,8,0,0,0,0"
americas,1897,"0,0,4188,19053,28117,35270,43050,72142,150744,272144,591889,1430383,2315863,3133569,4270828,5465248,6391572,6834085,6749772,6368871,6416211,7147949,8776473,10799429,12491791,12868028,11381326,8828854,5932331,3678780,2022519,1019653,529810,267612,131060,61729,29901,14054,6914,4113,2561,1416,622,251,54,9,0,0,0,0"
americas,1898,"0,0,3402,18802,29419,36942,44911,70929,148340,269678,551013,1333596,2281646,3066779,4183969,5457847,6458450,6959409,6904595,6531238,6578350,7327023,8967855,11056312,12777507,13177564,11662865,9057992,6091525,3773525,2070844,1042275,542164,274843,134723,63505,30764,14371,7010,4182,2620,1478,673,285,75,20,2,0,0,0"
americas,1899,"0,0,4728,21447,31349,39350,47721,78750,165229,291631,581675,1420371,2340346,3153502,4364759,5695761,6695225,7071243,6799774,6190768,5938063,6250128,7562380,9836702,12444558,13839039,13235620,10627753,7234125,4559475,2540691,1257934,630893,294962,136959,63421,32131,15808,6802,3425,2064,1154,505,201,82,27,11,0,0,0"
americas,1900,"0,0,6312,24374,33578,42054,50791,88679,185453,323255,618223,1511002,2383736,3256560,4536507,5861653,6854087,7159650,6850690,6225748,5975201,6316178,7627059,10000677,12666789,14099197,13590700,10877271,7355272,4615007,2541604,1248877,620776,288183,131512,59518,29579,14505,6376,3296,1986,1102,474,187,69,23,7,0,0,0"
americas,1901,"0,0,2983,20521,33942,42633,52312,76945,164667,301445,532055,1220096,2302705,3066064,4290051,5788848,6930502,7407989,7103551,6386909,5866157,5842008,6634815,8705979,11851875,14255476,14948578,12624748,8859395,5623287,3073534,1491189,695878,308115,131267,53428,24300,12853,5944,2829,1650,849,296,73,35,21,4,0,0,0"
americas,1902,"0,0,4274,23676,36196,45383,55457,85894,183224,328875,592651,1402613,2436886,3242359,4566013,5987522,7029607,7369588,7022010,6267942,5796094,5851671,6739583,8873229,12115001,14546777,15242810,12877354,9063875,5748961,3148033,1526952,711992,314444,133816,54862,25092,13300,6080,2817,1652,842,285,64,34,17,2,0,0,0"
americas,1903,"0,0,4507,24962,37973,47586,58247,89126,187732,336625,596006,1354840,2402615,3209593,4474840,5926680,7013041,7440886,7155544,6463055,5929918,5864704,6593131,8570673,11908426,14647897,15786555,13649334,9797919,6267672,3445757,1663965,763921,336410,140328,56544,24714,13225,6088,2769,1615,873,319,79,40,21,5,0,0,0"
americas,1904,"0,0,4747,26295,39833,49923,61151,93464,195453,350062,614584,1379113,2441180,3252324,4544043,5989166,7076001,7491802,7244601,6585013,6119851,6178019,7092832,9319039,12638584,15181587,15891477,13465884,9512636,6052509,3323652,1613071,753494,336858,144187,59407,27343,14328,6462,3007,1780,928,333,84,42,22,6,0,0,0"
americas,1905,"0,0,4997,27670,41908,52282,64000,96349,198659,359537,634763,1352703,2369703,3180361,4420953,5862034,7039555,7553959,7359939,6768082,6214087,6090940,6728974,8572342,11961727,14903407,16489481,14644067,10796506,6990725,3907844,1900590,865350,385473,159528,64412,26687,13542,6139,2817,1665,941,375,95,47,26,9,0,0,0"
americas,1906,"0,0,1816,21388,42274,52349,65221,87008,172109,327048,698059,1383458,2448189,3177632,4370396,5815526,6995907,7599442,7456810,6837837,6179585,5883814,6364875,7872714,10795276,14068605,16503006,15698685,12500233,8496169,4943638,2458428,1073922,434331,164004,68916,29488,15239,7091,2590,1234,733,346,107,44,25,7,0,0,0"
americas,1907,"0,0,2888,24967,44832,55229,68569,94264,185993,349744,833839,1556274,2462473,3188635,4354780,5747799,6920826,7535555,7445304,6935386,6355934,6089701,6581703,8111046,11074289,14390285,16860198,16042456,12783674,8687674,5053667,2510189,1094586,441420,166848,70004,29727,15311,7133,2624,1247,738,349,107,45,25,8,0,0,0"
americas,1908,"0,0,4270,28753,47153,58297,71787,102466,204421,440005,1206865,1945376,2647191,3350832,4458483,5746378,6831168,7406425,7368527,6957067,6507608,6564622,7431185,9581627,13280608,16320181,17695511,15404357,11144580,7161068,3935004,1893679,859652,377216,157515,62809,26776,13820,6125,2728,1600,853,311,73,42,24,8,0,0,0"
americas,1909,"0,0,2101,23905,47894,58811,73379,97247,198085,454574,1140720,1960981,2675862,3308635,4422878,5707664,6770687,7397393,7453481,7095002,6568107,6374583,6994505,8669553,11960242,15409600,17862771,16674665,13056996,8748019,4972799,2426411,1046035,417513,158762,65160,26460,13795,6415,2495,1276,730,318,89,43,26,8,0,0,0"
americas,1910,"0,0,2203,24869,49972,61056,76235,100844,207054,465933,1157846,1982344,2703428,3361629,4511859,5797443,6810487,7394589,7443573,7111066,6577187,6399376,7082342,8790105,12228197,15866595,18385384,17126929,13350718,8899167,5067202,2462721,1068115,436375,171709,70194,27929,14812,7084,2809,1405,767,331,91,44,25,9,0,0,0"
americas,1911,"0,0,0,16807,48018,60916,76614,95903,198999,483334,1045190,1975100,2568800,3396884,4611090,6030506,7063132,7610313,7601009,7201246,6627777,6448544,7152545,8925884,12384718,16083670,18662911,17455743,13674503,9137578,5189660,2524622,1084278,433318,168281,69014,27689,14950,7181,2735,1306,698,305,90,44,28,9,0,0,0"
americas,1912,"0,0,1352,23733,53112,64996,81341,105269,222013,504700,1180579,2021547,2527879,3490314,4786339,6197701,7149202,7604104,7542845,7135836,6577367,6397917,7065457,8826978,12147783,15899837,18749174,17929203,14363168,9765373,5678087,2807381,1216800,486466,186554,77427,31809,16244,7528,2741,1279,715,330,97,46,28,10,0,0,0"
americas,1913,"0,0,532,21525,53814,66564,83510,105554,202507,454617,1098356,2042453,2565426,3473867,4886091,6381168,7292272,7721602,7639076,7204048,6633162,6425477,7041282,8763924,11953894,15761447,18763404,18313806,14972931,10310753,6107025,3046898,1333580,528136,201213,83160,33980,16886,7958,2823,1125,600,287,98,45,25,9,0,0,0"
americas,1914,"0,0,2644,29482,58758,71116,88868,120958,244450,504357,937572,1504058,2567160,3675094,5232259,6663303,7494152,7955193,7946247,7589064,7180837,7270742,8143908,10321259,14129606,17555569,19460303,17465012,13009376,8439598,4675051,2249909,992645,430811,178549,70996,27725,13932,6359,2974,1755,955,371,89,39,22,5,0,0,0"
americas,1915,"0,0,1546,27133,59736,72679,90817,118735,239773,495155,920150,1502489,2499763,3621559,5277170,6791754,7701503,8119270,8089414,7731339,7315302,7389866,8299738,10475454,14294872,17789839,19723848,17729742,13267017,8636374,4772108,2291288,1000995,428865,177589,70912,27659,13925,6362,3018,1799,974,379,95,41,27,6,0,0,0"
americas,1916,"0,0,1615,28342,62077,75625,94180,121652,237922,498651,937044,1481559,2444594,3587708,5172251,6740965,7660082,8083421,8035368,7745363,7288612,7128665,7784740,9518803,12583474,16390673,19321648,18884594,15519116,10699501,6329475,3157627,1375137,539942,206941,88156,35756,17626,8484,3095,1200,637,312,108,43,18,5,0,0,0"
americas,1917,"0,0,0,21789,60614,76568,95511,119072,217996,444947,880593,1415400,2341538,3510332,5025908,6779991,7734325,8236674,8275145,8029310,7612785,7551379,8401662,10240417,13671237,17486058,20179310,18953532,14997648,10058682,5689584,2749192,1156508,448657,172514,71345,27092,13588,6341,2545,1359,755,310,73,28,14,2,0,0,0"
americas,1918,"0,0,1759,30876,66992,81665,101717,131298,249347,515820,957085,1484006,2443536,3658066,5187365,6772757,7664521,8163686,8211037,8033670,7647387,7481212,8104654,9801976,12768127,16463384,19437523,19372821,16320917,11465446,6949847,3534064,1571289,616643,235187,100168,41844,20659,10068,3598,1295,688,348,134,54,31,11,0,0,0"
americas,1919,"0,0,0,15650,58923,80505,100615,126419,219191,418600,784851,1724760,2451067,3507886,4844335,6604717,7709131,8408855,8504623,8375276,7994585,7820170,8424095,10111535,13095701,16728731,19707750,19616064,16523163,11601561,7029975,3563395,1581280,614992,232179,97988,40477,20113,9923,3563,1279,686,348,135,56,32,12,1,0,0"
americas,1920,"0,0,0,7282,47968,79896,100131,125243,182094,358515,669875,1464251,2344551,3207094,4456360,6268207,7830740,8815609,9009256,8868573,8489675,8246691,8853768,10558875,13743172,17445246,20464042,20000737,16450437,11342732,6729233,3350582,1455937,565796,218184,92218,37059,17960,8451,3075,1249,717,375,147,66,41,15,3,0,0"
americas,1921,"0,0,0,7586,49964,83116,103691,131192,192908,372649,704103,1500674,2379335,3230647,4429649,6172141,7912797,9087487,9340664,9248134,8940125,8731532,9452599,11356503,14773589,18549347,21309964,19994180,15738571,10519884,5976181,2881640,1211768,474134,187430,76304,28408,14945,7220,2950,1510,883,422,146,68,42,16,3,0,0"
americas,1922,"0,0,0,5607,46576,84161,105237,132173,187251,365827,687481,1423355,2375125,3196708,4380166,6049197,7841131,9068557,9425613,9296694,9010087,8742168,9408753,11201169,14646262,18497796,21570092,20696168,16707911,11350763,6581181,3222706,1365353,527553,204842,84930,33080,16828,7908,2886,1312,750,392,156,75,47,20,5,0,0"
americas,1923,"0,0,0,2157,37865,83664,105840,134213,175047,337023,646643,1259364,2363372,3159739,4343508,5948061,7799533,9115002,9598221,9393617,9081125,8672700,8974542,10508828,13425041,17104256,20429842,21196389,18557040,13421755,8419678,4407489,2018356,791288,301796,125958,53134,25772,13443,4876,1359,641,360,168,82,46,21,7,0,0"
americas,1924,"0,0,0,4009,44717,88398,110761,138764,203821,514829,872100,1594322,2713020,3499908,4673931,6198396,7729272,8716039,9185162,9099649,8859452,8675567,9090085,10691804,13704637,17419892,20840266,21644025,18992084,13746628,8623465,4508205,2064545,804759,307412,128327,53297,25844,13581,4960,1387,632,347,161,80,44,20,9,0,0"
americas,1925,"0,0,0,6310,52410,93300,116244,146624,240748,608419,992834,1484006,2272102,3632847,4783834,6325269,7794207,8687831,9242291,9290687,9097939,8874228,9286813,10887373,13932091,17783172,21261328,22074485,19390972,14035160,8789103,4583937,2092626,809377,306603,127935,52927,25436,13498,4990,1395,609,283,95,28,7,0,0,0,0"
americas,1926,"0,0,0,6559,54472,95707,119323,148054,211408,425552,770288,1238200,2013447,3461837,4697004,6288673,8014736,9100691,9680488,9662076,9350199,8968310,9159159,10520696,13286418,17066980,20695933,22510608,20484020,15414904,9925612,5347709,2524665,997072,375365,154034,63152,25864,13817,5670,1702,687,323,123,31,1,0,0,0,0"
americas,1927,"0,0,0,2519,44221,94765,119021,151632,195550,373190,691847,1126666,1862687,3365861,4711510,6383614,8217393,9416696,9986268,9985416,9622755,9182692,9410338,10903220,13774507,17794128,21534156,23012168,20658588,15259716,9690995,5134143,2388103,931549,350336,144545,58915,25945,13859,5368,1473,617,277,95,19,0,0,0,0,0"
americas,1928,"0,0,0,0,27593,88145,116259,147188,184947,326103,634917,1029652,1724074,3093614,4606085,6152631,8047723,9388381,10059441,10197922,9899641,9494447,9747591,11249849,14065600,18205331,22058751,23581975,21195752,15719801,10008997,5311150,2472655,970294,368625,152636,62315,27870,14829,5750,1572,654,277,98,20,0,0,0,0,0"
