world_4region,time,income_mountain_50bracket_shape_for_log
africa,2003,"13025,24512,40569,64552,103237,169873,287245,500062,899875,1644647,3043948,5614997,9716474,15715872,24185609,36829362,55213155,76084175,92584638,100036333,100613663,92078955,77730431,59893178,41948095,27118460,16945280,10762739,7028988,4702601,3161515,2113960,1392624,913411,601046,393634,258005,168445,110510,73233,48430,31615,20311,12801,7897,4772,2832,1656,949,534"
africa,2004,"11936,22506,37245,59355,95223,157680,266670,463277,832331,1526307,2823746,5264313,9247765,15052364,23270152,35428951,53157954,73965407,92700553,102752149,106340862,99153124,82902876,63177975,43955916,28440673,17665603,11186382,7334443,4964560,3391213,2302549,1537121,1015903,672173,443858,290649,190208,125848,83356,55297,36740,23902,15329,9621,5908,3556,2103,1211,674"
africa,2005,"10581,20013,33267,52956,84842,140303,238693,420470,759240,1403936,2619487,4901293,8707416,14416436,22600812,34655764,52349120,73499702,93454325,105570258,109927302,104468754,87664929,66750111,46366082,29932486,18429356,11544273,7529975,5125900,3553955,2464626,1684892,1130832,756689,502979,331925,217908,143197,95198,63459,42188,28101,18273,11715,7335,4493,2684,1549,862"
africa,2006,"9382,17842,29772,47700,77362,129126,219787,386865,694054,1275538,2357441,4406695,8020049,13653769,21920448,34189958,52300425,74334981,95189080,108373638,112824209,107717746,91207181,69963578,49125440,31921052,19704647,12283848,7968432,5433810,3795543,2668376,1842707,1246722,832031,553628,362731,236829,154710,100855,66531,43925,28961,19116,12312,7810,4843,2930,1706,959"
africa,2007,"6955,13380,22193,35413,57240,95510,164686,295989,540463,1015417,1926395,3680717,6941772,12402509,20900982,33606348,52340921,75656186,97777661,112185088,116468696,111267941,94795647,72995109,51691291,33958183,20975189,13035831,8400682,5713221,3992237,2814516,1950636,1319477,874901,577804,375287,242222,156278,100559,65456,42715,27875,18248,11675,7379,4569,2768,1627,928"
africa,2008,"6190,11863,19700,31365,50633,84225,145594,259628,475933,895395,1700257,3237870,6139849,11320815,19736618,32648442,51749305,76013919,100389760,116356023,120819236,115242661,98228581,75873790,54257047,36124467,22464102,13870062,8874047,5996755,4176705,2941315,2035094,1373335,909835,598202,387072,248845,158360,101494,65415,42196,27544,17937,11555,7316,4559,2775,1641,941"
africa,2009,"6153,11795,19588,31238,50590,84494,146954,264662,486702,915816,1741275,3304301,6241832,11479979,19971288,33038778,52440219,77317368,101917324,118751540,123310902,117453825,101355781,79034519,56779403,38092765,23732715,14631972,9309325,6235597,4310850,3014881,2072336,1389050,917485,599704,388449,248020,157999,101183,64824,42050,27394,17824,11621,7367,4593,2788,1631,928"
africa,2010,"5326,10165,16894,26743,43115,72069,125657,225098,417173,789495,1509530,2869277,5478811,10318799,18676127,31828791,51314667,76548004,102718135,121706947,127360067,121494727,106165362,83936357,60741580,41073832,25707871,15789189,9945615,6598063,4556593,3205018,2224518,1501542,992735,646082,416423,264353,166843,105880,67142,43170,27885,17993,11642,7325,4535,2732,1598,907"
africa,2011,"5157,9775,16370,25981,42042,70868,121915,217587,399694,746553,1423880,2722300,5177561,9749353,17936943,31290382,51217263,77114169,104365332,124346301,130728890,124789362,110181904,88303014,64709755,44379250,28134829,17236099,10580234,6641405,4258089,2780487,1818384,1183692,767265,493083,317127,203120,129769,83535,53476,34571,22251,14182,8993,5480,3256,1860,1004,508"
africa,2012,"5671,10493,17319,27166,43037,70732,119932,209183,382059,709344,1349577,2567920,4883386,9230486,17129398,30499091,50702306,77111029,105482598,127263320,134645298,129507862,114553684,92089979,67421937,46207896,29472997,18168287,11343552,7321433,4868657,3267353,2161233,1408454,912981,584772,372962,236630,149928,95921,61389,39809,25875,16752,10828,6774,4162,2476,1419,778"
africa,2013,"6071,11219,18479,28922,46313,75309,125683,214373,385409,710608,1348795,2558647,4854999,9091753,16755178,30059900,50426489,77513872,106907495,129590088,138309450,134242911,118942949,95867289,70397390,48510241,31224413,19317456,12001309,7646880,5000102,3278847,2132637,1378848,890413,569735,364715,232854,148691,96001,61945,40500,26520,17269,11212,7040,4320,2565,1453,782"
africa,2014,"6570,11948,19590,30502,48357,77522,127631,215343,383690,700747,1318205,2499557,4747173,8913547,16413032,29401236,49727377,77262463,107650893,131756823,141956329,139291153,123383926,100218219,74095289,51478135,33505924,20721397,12756885,7995713,5096986,3257849,2082550,1325742,846069,537777,343839,219645,140691,91076,58909,38549,25220,16357,10571,6593,4014,2354,1308,685"
africa,2015,"7328,13319,21771,33647,52751,83767,136525,227555,399525,721883,1347062,2541756,4822195,9039585,16625817,29882619,50989638,79825299,110935316,135082298,144740759,142867495,125889557,102462397,76262134,53444068,34985812,21630247,13253118,8258525,5206637,3296430,2088224,1318133,835988,531316,338381,215943,138021,89315,57694,37730,24651,15977,10321,6431,3909,2283,1264,656"
africa,2016,"6704,12125,19843,30754,48397,78011,128763,217963,388196,710626,1341446,2558115,4870477,9167451,16927033,30590744,52252548,81591986,112537622,137454513,148494897,148180346,130015930,104595436,77883564,54880442,36105089,22428232,13867318,8710077,5575172,3553989,2258206,1424956,900615,569294,360453,229103,146299,94607,61238,40144,26288,17130,11103,6972,4279,2535,1432,765"
africa,2017,"6344,11429,18764,29224,46379,75571,126343,215806,388252,716343,1360286,2598365,4938948,9279269,17170949,31039946,52942192,82355600,113258640,139209991,152998785,154608382,135878051,107330735,79613312,56291973,37082558,23074996,14339403,9088377,5898996,3829157,2456684,1556904,986904,623728,393689,248347,157623,101406,65537,42991,28259,18524,12106,7675,4760,2865,1646,900"
africa,2018,"6551,11722,19169,29703,46793,75872,126290,215314,387007,716224,1364885,2609092,4950535,9294285,17177495,31027565,52995023,82585781,113901412,141173261,158244122,161271178,142052166,110143846,81426015,58061463,38566709,24131375,15004699,9492977,6154423,3991808,2557454,1615502,1019955,642619,404168,254474,161352,103859,67273,44213,29144,19138,12520,7941,4919,2950,1690,924"
africa,2019,"6610,11770,19161,29549,46338,75008,125115,214072,387195,721659,1385219,2660082,5060382,9480260,17472468,31417231,53397354,83069992,114805338,142964893,161969143,165309754,147737463,114452554,84585404,60359771,40130023,25164223,15644696,9879908,6389599,4142231,2651499,1673991,1055548,665571,418253,265358,168081,108307,70601,46155,30441,19988,12908,8140,4999,2977,1698,924"
africa,2020,"4958,11017,18278,28731,45301,74668,123825,209934,374402,687609,1305315,2492913,4724786,8812798,16196403,29031218,49420690,77801421,110214998,140192022,163336306,170078376,158090885,125167393,92985871,66612027,44637511,28173915,17533080,11015493,7061241,4546195,2892944,1818164,1141193,717369,450024,285243,180632,116462,75841,49623,32722,21477,13883,8761,5395,3218,1844,1007"
africa,2021,"4276,10967,18326,29087,46014,76376,126919,214513,380852,695875,1313585,2500447,4723030,8779060,16081959,28738265,48845536,77062346,109940104,140599399,165271834,173601054,164287407,131896877,98022143,70275472,47167972,29853420,18604271,11696565,7508162,4860145,3117278,1968214,1237155,779229,489415,309859,195770,125884,81744,53381,35180,23090,14976,9490,5887,3539,2053,1138"
africa,2022,"4024,10929,18376,29441,46759,78002,130021,219090,387452,704487,1322582,2509604,4724158,8752893,15980913,28458210,48282735,76293002,109539702,140946093,166947350,177067102,170149882,138916304,103311120,74114871,49853538,31637050,19745672,12408436,7971766,5183515,3353921,2134894,1344930,849044,534560,338251,213339,136810,88461,57653,37939,24897,16185,10305,6433,3902,2288,1288"
africa,2023,"3882,10905,18448,29854,47592,79655,133337,224075,394896,714864,1334524,2524065,4732612,8739976,15898057,28196385,47723684,75498141,109058909,141268161,168346570,180493775,175714678,146225873,108856891,78102153,52665610,33509673,20941747,13141551,8442268,5510455,3595922,2314533,1465338,927289,585715,371061,233826,149481,96234,62582,41072,26930,17537,11214,7043,4308,2561,1460"
africa,2024,"3546,10881,18515,30253,48427,81228,136595,229070,402348,725636,1347311,2540458,4746223,8738810,15840377,27990308,47259729,74759069,108474027,141557977,169481498,183782120,180662665,153630155,114787091,82342508,55683674,35523283,22243915,13930047,8933730,5849025,3844950,2505770,1600312,1015388,643671,408797,257631,164192,105310,68226,44638,29234,19048,12226,7730,4769,2863,1658"
africa,2025,"3295,10862,18606,30688,49328,82753,139994,234500,410334,738019,1363632,2563556,4773107,8760041,15820340,27842172,46855569,74042027,107811382,141738965,170467721,186833379,185287160,161003928,121123620,86817940,58884913,37666704,23640095,14767562,9437394,6189611,4095043,2701974,1749056,1115236,709622,452332,285584,181621,116039,74803,48806,31866,20765,13370,8502,5291,3213,1886"
africa,2026,"3112,10649,18433,30618,49543,83071,141457,236585,411465,737130,1352451,2536132,4711518,8640750,15588272,27443951,46278369,73396866,107533374,142449578,172252136,190412594,190156075,167706992,127017066,91188851,62187603,39884631,25077160,15646479,9969449,6526804,4320612,2857134,1858367,1187394,756594,482865,305386,194346,123999,79854,52096,33951,22143,14272,9094,5672,3455,2044"
africa,2027,"2416,10240,18239,30483,49708,83190,142688,238396,412054,735358,1339722,2505899,4645473,8515756,15349873,27043515,45711156,72749162,107182750,143051327,174029167,193803314,194916671,174266169,133218509,95820604,65659116,42229005,26602332,16582705,10534852,6881222,4556788,3018794,1973141,1263819,806245,515214,326385,207878,132470,85243,55588,36165,23602,15219,9716,6076,3714,2212"
africa,2028,"2307,9917,18047,30322,49867,83325,143870,240391,413116,734322,1329296,2478840,4585023,8398604,15123420,26657899,45148126,72084174,106770457,143545694,175702741,197063678,199589714,180826457,139627510,100644071,69280558,44691637,28210376,17575910,11133891,7253849,4804042,3187576,2093756,1345711,859569,550039,349333,222427,141709,91170,59323,38569,25179,16240,10382,6509,3996,2391"
africa,2029,"1823,9662,17843,30124,50021,83347,144968,242505,414334,733578,1320708,2453870,4528206,8285192,14901520,26274796,44569251,71374861,106266038,143932491,177253947,200246500,204315508,187403727,146238386,105595239,73015116,47285396,29904262,18627673,11767779,7646871,5063261,3363751,2219509,1431542,915567,586658,373556,237823,151518,97468,63296,41130,26854,17329,11097,6976,4291,2576"
africa,2030,"1793,8921,17605,29825,50160,83231,145735,244297,414974,731927,1310832,2426187,4467529,8165214,14672046,25882809,43978972,70640701,105690796,144204373,178787371,203249728,209000256,193730644,153134357,110833698,76938063,50029382,31698163,19748798,12442641,8058306,5332558,3545770,2350007,1522201,975145,625536,399350,254303,162023,104195,67521,43851,28633,18479,11841,7465,4606,2775"
africa,2031,"1321,8551,17295,29345,50106,82814,145857,245339,413985,727336,1295181,2387143,4387750,8013970,14396592,25427120,43340371,69906105,105185634,144555212,180374362,206381053,213694238,200003946,159944107,116141922,80983294,52882792,33559010,20920259,13158633,8495221,5611851,3727303,2472435,1603475,1027894,659481,421768,268649,171274,110225,71363,46355,30277,19553,12533,7909,4892,2949"
africa,2032,"882,8170,16963,28892,50004,82298,145922,246466,413379,724003,1282113,2352088,4313626,7872740,14135005,24984668,42686594,69111390,104556289,144742926,181840811,209410969,218434225,206266041,166948627,121654381,85157355,55873677,35511318,22155031,13910891,8952079,5902301,3916118,2599485,1688935,1084060,695608,445707,284052,181231,116714,75486,49036,32043,20695,13268,8378,5190,3133"
africa,2033,"860,7607,16575,28389,49813,81766,145740,247291,412546,719974,1268679,2314773,4236636,7725037,13862572,24523728,42000552,68267228,103848404,144820205,183240895,212325586,223163296,212405574,174130525,127402094,89486490,59025647,37569939,23467308,14709355,9437059,6208757,4114695,2732696,1778223,1142561,733182,470564,300059,191594,123465,79784,51839,33884,21889,14040,8878,5501,3331"
africa,2034,"834,6696,16181,27788,49579,81475,145014,247939,411604,715541,1254979,2277220,4159618,7577886,13595707,24068987,41323342,67439121,103138761,144838209,184496387,215105918,227748423,218434578,181422008,133345873,94005186,62329065,39729735,24850713,15555242,9951452,6533049,4324667,2871937,1871574,1203373,772252,496397,316705,202382,130467,84268,54772,35799,23140,14846,9398,5825,3533"
africa,2035,"440,6278,15777,27359,49191,81098,144270,248427,411369,712067,1243695,2243721,4090007,7439105,13343497,23630319,40638802,66559166,102308737,144676667,185580822,217751382,232320619,224493666,188870474,139514217,98672478,65773871,41992821,26304638,16444545,10490190,6871686,4543709,3016686,1969998,1267751,813827,524028,334565,214096,137921,89093,57944,37825,24471,15707,9953,6179,3756"
africa,2036,"428,5680,15374,26975,48651,80687,143331,248682,411336,708400,1232441,2210305,4019705,7297226,13087351,23182036,39931125,65640625,101407080,144410988,186584070,220307972,236836397,230473068,196363863,145932631,103467024,69369557,44375387,27844663,17386662,11061844,7228393,4773781,3167790,2072431,1334617,856941,552568,353059,226210,145643,94107,61247,39933,25872,16603,10531,6549,3987"
africa,2037,"414,4770,14960,26509,47943,80183,142038,248528,410781,703567,1219753,2174074,3944525,7148068,12822201,22718559,39209951,64715401,100470074,144050855,187439495,222703167,241197805,236275417,203943843,152607917,108524946,73157166,46887850,29472190,18387391,11670679,7606819,5017413,3326532,2179405,1404256,901843,582129,372268,238784,153679,99325,64691,42134,27322,17543,11132,6931,4218"
africa,2038,"400,4380,14538,26052,47224,79704,140589,248433,410683,699549,1209321,2141474,3876326,7010009,12572765,22273497,38505864,63767334,99461002,143541565,188112688,224928846,245489440,242096585,211641014,159468305,113730263,77078048,49500736,31170851,19436026,12308076,8001769,5271740,3492127,2291505,1478117,949866,613325,392799,252264,162306,104927,68373,44492,28879,18550,11779,7344,4476"
africa,2039,"0,3801,14108,25565,46399,79234,138887,248072,410542,695543,1199290,2109665,3809376,6873192,12322591,21821075,37786342,62777481,98373276,142907326,188681953,227117349,249627170,247925123,219225171,166603263,119079362,81143374,52255057,32964782,20547554,12984316,8417974,5539158,3665300,2408630,1555312,999995,645846,414230,266322,171321,110793,72223,46969,30506,19592,12460,7774,4745"
africa,2040,"0,3273,13346,25039,45418,78710,137067,247232,409911,690746,1188219,2076251,3739474,6732651,12068533,21366512,37062639,61799399,97269326,142163334,189070515,229080127,253586738,253528331,226817142,173979987,124738506,85430155,55168839,34862598,21725419,13702365,8859544,5821193,3847200,2530795,1635633,1051987,679580,436425,280902,180690,116888,76240,49543,32207,20695,13164,8222,5024"
africa,2041,"0,3063,12852,24570,44481,78293,135375,246546,410062,687475,1179834,2049689,3680269,6611153,11843548,20956551,36398018,60868995,96195511,141408195,189390249,230923779,257480329,259107499,234417208,181387800,130434828,89763619,58126340,36796758,22932848,14439966,9312404,6110079,4033537,2656029,1718686,1105890,714640,459704,295940,190472,123317,80375,52237,33977,21839,13900,8693,5320"
africa,2042,"0,2396,11976,24058,43457,77816,133452,245613,410198,684061,1171079,2024262,3621374,6490101,11616033,20541394,35721724,59901314,95056601,140545408,189611082,232724393,261186678,264721244,241762669,189055419,136306110,94221930,61247229,38836381,24212618,15220598,9789697,6412749,4228221,2786708,1805523,1162314,751318,484097,311711,200752,130067,84706,55069,35839,23041,14676,9188,5631"
africa,2043,"0,2322,11312,23522,42315,77358,131684,244181,410096,680391,1162111,1999103,3562751,6371368,11392701,20136771,35058951,58953993,93914415,139605973,189666603,234318698,264703791,270148833,249018065,196906575,142435633,98875229,64522195,40977852,25560220,16044627,10292083,6730456,4431960,2922877,1895532,1220746,789186,509262,328000,211378,137047,89205,58010,37774,24298,15480,9700,5951"
africa,2044,"0,1743,10795,22975,41148,76810,129840,242442,409874,676381,1153260,1974167,3503968,6252106,11168518,19730301,34382694,57975938,92716348,138576401,189576399,235716290,268073997,275501029,256305955,204916938,148735626,103683598,67930407,43211993,26975062,16913527,10821080,7064842,4646424,3065327,1989852,1282197,828946,535706,345149,222578,144421,93945,61108,39808,25617,16329,10241,6295"
africa,2045,"0,1164,10271,22364,40075,76109,127785,240556,409437,672598,1144989,1951270,3447785,6137166,10951629,19333445,33713826,56978065,91456736,137421209,189319769,237007185,271284462,280859425,263426521,213079006,155246167,108608935,71488278,45547725,28462165,17824141,11374220,7412559,4869249,3213059,2088365,1346846,870736,563532,363270,234428,152206,98959,64391,41964,27011,17225,10810,6652"
africa,2046,"0,1131,9261,21693,38921,75300,126140,238008,408498,668603,1135885,1928264,3390158,6021188,10731831,18933343,33038650,55960646,90156152,136172701,188897882,238129837,274307944,286109806,270389165,221381849,162001515,113725401,75221334,47999601,30031626,18784701,11958256,7777915,5102690,3367138,2190735,1413749,913961,592253,381991,246686,160276,104157,67800,44200,28459,18155,11415,7028"
africa,2047,"0,1094,8306,21026,37726,74421,125001,234617,407364,664795,1126555,1905603,3333276,5906685,10513815,18540190,32367351,54941483,88844522,134881265,188366719,239023262,277111233,291174291,277241183,229802875,168947273,119034337,79118728,50562930,31680761,19799225,12575494,8163955,5349327,3528152,2297846,1483335,958938,622151,401472,259480,168639,109582,71369,46530,29979,19130,12036,7419"
africa,2048,"0,574,7785,20350,36934,73124,123690,231226,405680,661629,1117617,1884737,3279303,5797894,10301202,18158340,31708975,53912186,87487702,133477808,187659049,239753604,279759538,296178169,284028695,238291093,176099639,124465870,83150287,53232037,33404069,20859461,13218821,8564916,5605171,3694683,2410056,1556709,1006519,653900,422247,273216,177502,115378,75195,48984,31595,20168,12695,7837"
africa,2049,"0,556,7083,19668,36212,71604,122355,227544,403655,658704,1108354,1864183,3226323,5690046,10088513,17777286,31048129,52871472,86102429,131997787,186816030,240345312,282241608,301041199,290662053,246787000,183499884,130043773,87341223,56026206,35217025,21975621,13897523,8985850,5873326,3868307,2526609,1632685,1055719,686616,443680,287392,186668,121373,79160,51528,33272,21249,13391,8272"
africa,2050,"0,537,5975,19023,35395,69896,120993,223570,401212,655457,1098129,1842916,3171988,5580288,9873994,17396725,30385739,51834004,84725724,130489424,185866413,240732490,284487383,305674136,297056715,255317194,191121673,135871656,91725992,58955788,37122917,23154815,14616666,9430482,6156127,4050181,2647949,1711574,1106807,720379,465871,302053,196170,127601,83288,54186,35016,22372,14111,8726"
africa,2051,"0,517,5475,18372,34594,68216,119667,219302,398727,652672,1088741,1824264,3121828,5478718,9672281,17033531,29742076,50810758,83309158,128873053,184707615,240878019,286508690,310211234,303454983,263941881,198926586,141845361,96243513,61988323,39102913,24384454,15366018,9892524,6449985,4238979,2774403,1794722,1161018,755827,489423,317648,206286,134227,87661,57013,36868,23564,14877,9214"
africa,2052,"0,0,4752,17707,33760,66372,118362,214744,395701,649699,1079103,1805570,3071804,5377192,9469493,16665460,29084303,49761147,81836666,127159577,183405063,240899228,288465843,314541786,309812590,272392961,206995867,147958769,100907102,65168433,41183096,25680598,16157087,10377622,6757930,4435847,2905994,1881195,1217312,792594,513856,333818,216811,141127,92218,59953,38798,24805,15673,9716"
africa,2053,"0,0,4122,16660,32908,64385,117074,210247,392241,646443,1069055,1786771,3022351,5276792,9270775,16307024,28446851,48740656,80421723,125478110,182019791,240722544,290126148,318594002,315840251,280751856,215250098,154357576,105779497,68506499,43368693,27044783,16991548,10889291,7081114,4641783,3042704,1970798,1275447,830553,539046,350512,227683,148269,96943,62999,40801,26099,16500,10235"
africa,2054,"0,0,3849,15915,32105,62307,115751,205640,388292,643197,1059110,1768290,2975630,5179431,9077614,15954448,27814948,47716049,78958016,123694739,180468573,240324315,291539616,322515711,321843724,289210178,223656355,160899839,110791099,71956522,45637561,28469403,17865197,11424468,7418781,4856868,3185443,2065018,1336653,870579,565794,368001,239180,155874,101881,66230,42930,27465,17375,10793"
africa,2055,"0,0,2992,14727,31239,60184,114400,200786,384046,640094,1049251,1749992,2931780,5085353,8890239,15607408,27189436,46694805,77469541,121846047,178782449,239781054,292847001,326187715,327840235,297344948,232305662,167609923,115921388,75570815,48014003,29968630,18783693,11985266,7770892,5080607,3333738,2163104,1400446,912284,593692,386240,251196,163833,107038,69606,45145,28901,18293,11377"
africa,2056,"0,0,2888,13804,30339,57864,113015,196319,378945,636444,1038835,1730851,2887389,4990033,8702832,15260662,26569403,45679651,75993565,119988834,177017984,239063969,293921451,329621572,333613639,305322577,241107401,174564133,121239378,79342430,50496151,31538984,19748104,12572709,8138982,5313886,3487720,2264436,1466294,955197,622406,405039,263595,172048,112371,73109,47446,30389,19243,11977"
africa,2057,"0,0,2207,13078,29440,55572,111525,191927,373414,632690,1028091,1712095,2844023,4896085,8518058,14918740,25957176,44663680,74502737,118085783,175154927,238160215,294724940,332821973,339224750,313269791,250047842,181694867,126724742,83263430,53083700,33186520,20764685,13191490,8526568,5559426,3648739,2370379,1535283,1000083,652420,424727,276584,180662,117976,76785,49860,31951,20243,12615"
africa,2058,"0,0,1471,12370,28438,53538,109796,187286,367761,628594,1017779,1694230,2803739,4806465,8340637,14589018,25361875,43664424,72997065,116117250,173144536,237052658,295374077,335818700,344808341,321006275,259112581,189022930,132320865,87335081,55776600,34910013,21825854,13836484,8928778,5814135,3815442,2480772,1607661,1047135,683907,445454,290281,189741,123876,80656,52406,33593,21298,13281"
africa,2059,"0,0,1423,11114,27351,51440,107894,183413,361158,623726,1007345,1675391,2763779,4716013,8163949,14259263,24767564,42664032,71475605,114105022,171024180,235744699,295806679,338559543,350248761,328531500,268313386,196606607,138105458,91585651,58590638,36720572,22940435,14514782,9350146,6080292,3988991,2595282,1682426,1095693,716353,466830,304421,199129,129978,84674,55046,35304,22392,13981"
africa,2060,"0,0,1371,9974,26301,49272,105879,180698,352962,618559,997116,1655806,2723732,4625797,7988264,13931473,24183527,41674453,69965432,112103992,168884306,234339013,295972567,341015411,355418373,335865730,277579843,204367824,144086225,96010300,61525347,38618703,24114756,15230327,9794798,6361267,4170180,2714892,1760077,1146124,750035,489019,319122,208845,136334,88874,57788,37083,23537,14703"
africa,2061,"0,0,717,9384,25229,47919,103198,177782,344938,612493,987860,1636992,2686695,4540833,7822631,13615055,23619931,40709052,68452243,110050190,166595122,232689853,295900358,343256826,360509843,343128377,286914380,212337843,150193516,100571685,64569346,40594219,25337846,15973929,10255838,6652217,4357256,2839800,1841622,1199227,785613,512538,334814,219084,143083,93343,60660,38973,24744,15477"
africa,2062,"0,0,692,8453,24185,46736,100155,174857,336597,605951,979066,1617619,2650164,4457469,7659199,13300804,23061621,39747910,66931114,107968467,164221741,230888598,295666044,345294294,365415620,350180512,296201571,220549404,156439231,105295892,67745602,42665600,26621419,16756395,10739142,6956911,4552166,2969497,1926058,1254112,822276,536797,350993,229670,150062,97973,63654,40937,26001,16280"
africa,2063,"0,0,666,7156,23216,45402,96841,171965,328031,598867,969931,1597082,2612909,4372864,7494313,12985780,22506630,38789911,65428396,105923757,161851814,228998569,295198838,347023997,370004436,356906380,305462109,228968466,162938363,110219190,71065130,44836849,27973376,17583335,11248651,7277842,4756246,3104427,2013650,1311047,860098,561882,367704,240639,157296,102780,66763,42972,27310,17115"
africa,2064,"0,0,639,6660,22231,44105,93632,169133,319028,591634,961270,1577372,2578637,4293177,7339407,12686596,21973815,37856794,63945224,103834100,159351865,226857027,294435056,348466798,374461474,363612438,314812246,237559040,169583718,115280078,74492117,47087574,29380564,18444012,11778004,7611331,4968136,3244918,2105721,1371226,899674,588380,385386,252239,164958,107865,70051,45126,28696,17992"
africa,2065,"0,0,0,5673,21269,42782,90291,166383,309872,583740,952653,1557842,2545246,4215578,7188202,12392653,21445911,36924003,62454129,101706015,156761444,224557525,293523459,349810884,378641820,370210303,323901238,246407384,176363092,120483532,78071371,49442599,30857539,19349414,12332571,7960316,5189027,3391037,2201473,1433695,940707,615854,403719,264304,172928,113144,73476,47374,30134,18916"
africa,2066,"0,0,0,4943,19857,41438,86689,163666,300878,575083,943426,1537291,2510916,4137332,7036167,12100033,20924020,36007315,60987560,99635877,154204876,222168985,292378820,350790916,382483467,376438270,332864567,255429694,183437040,125906624,81820833,51912754,32409302,20302931,12916779,8326448,5420160,3542935,2300762,1498265,983106,644196,422652,276774,181183,118629,77036,49714,31642,19869"
africa,2067,"0,0,0,4621,18807,40202,83066,161004,291936,565901,934439,1517268,2477935,4064179,6891262,11820201,20419657,35113964,59541697,97544365,151567273,219613198,290974546,351450777,386120946,382582816,341878722,264576494,190643621,131463504,85682463,54468343,34024496,21298418,13526662,8708389,5661256,3701256,2404828,1565968,1027610,674099,442405,289887,189909,124343,80784,52167,33222,20880"
africa,2068,"0,0,0,3556,17286,38885,79392,158263,282686,556250,925545,1497117,2444828,3994088,6749813,11546907,19921751,34228932,58100200,95422860,148852332,216901521,289409800,351981503,389475500,388677769,350514352,273944762,198014068,137140646,89711911,57135873,35718097,22342017,14164666,9106578,5912165,3865856,2513253,1636574,1074013,705314,463018,303592,199038,130306,84700,54737,34878,21940"
africa,2069,"0,0,0,3418,16075,37530,75512,155537,274313,545494,916064,1476592,2411243,3924495,6609163,11277436,19430701,33360449,56680721,93336386,146146523,214109216,287636738,352209015,392504930,394492408,358933554,283454616,205631351,143008080,93907154,59916605,37488454,23435651,14832012,9522548,6173761,4036815,2625328,1709498,1121795,737452,484262,317733,208467,136485,88764,57406,36598,23036"
africa,2070,"0,0,0,2654,15102,36179,71720,152658,266216,534111,906375,1455637,2378063,3856342,6470827,11012869,18948689,32507687,55271836,91249799,143406773,211222351,285659394,352115889,395245343,400089491,367266070,293062726,213411327,149040849,98257747,62809269,39341696,24586054,15534064,9960276,6449005,4215625,2742408,1785747,1171684,770968,506460,332501,218329,142946,93020,60203,38407,24193"
africa,2071,"0,0,0,1763,14186,34708,68395,149383,257814,522572,896070,1435089,2345583,3791327,6336801,10755732,18479272,31672347,53878952,89142764,140593455,208167694,283445366,351824550,397735635,405620943,375352483,302781311,221394220,155191912,102763260,65812423,41275179,25784577,16264966,10414448,6734636,4400873,2864423,1865727,1223947,806101,529797,348051,228707,149740,97492,63135,40304,25400"
africa,2072,"0,0,0,1699,13072,33091,65058,145936,250760,509927,884911,1414896,2312575,3728276,6204827,10505254,18019487,30854122,52510028,87055070,137777744,205039761,281047649,351303419,399911070,410937581,383128092,312552534,229588873,161504915,107437973,68933498,43295146,27037011,17030032,10888527,7032260,4593348,2990799,1948232,1277825,842241,553822,364083,239414,156758,102131,66182,42273,26657"
africa,2073,"0,0,0,1631,11400,31545,61630,142405,245819,494864,873493,1395181,2278771,3665637,6074279,10258089,17566016,30054121,51163773,84996908,134993827,201905711,278545592,350449784,401713126,415898611,390640013,322355388,237954619,168020600,112299760,72187239,45411934,28355621,17836754,11388741,7346453,4794413,3122814,2033958,1333784,879750,578759,380732,250499,164065,106964,69347,44330,27977"
africa,2074,"0,0,0,849,10685,29993,59573,137829,240622,480212,860723,1376676,2245757,3606531,5950059,10023334,17127492,29281441,49851581,82942633,132158059,198603609,275761491,349308351,403252598,420745758,398051886,332195234,246513537,174661508,117297518,75551957,47608867,29726041,18673872,11907334,7671863,5002071,3260529,2123791,1392526,919238,605070,398392,262144,171782,112090,72658,46495,29360"
africa,2075,"0,0,0,817,9604,28503,57821,132760,235461,465352,847364,1359022,2212138,3548532,5828815,9793315,16694880,28520404,48551717,80888531,129302937,195222771,272826081,347995471,404542694,425349146,405182821,341932391,255295282,181425761,122453937,79049952,49903522,31158950,19551692,12449629,8012033,5218236,3403477,2216831,1453261,959954,632238,416619,274184,179765,117398,76099,48746,30801"
africa,2076,"0,0,0,784,8155,27155,55863,127394,230466,450389,833380,1341045,2177330,3490154,5707218,9563924,16265826,27770687,47268010,78874814,126511055,191860314,269790571,346387509,405435870,429551614,411918782,351593668,264278240,188454239,127822489,82704368,52307467,32666549,20478442,13020862,8370180,5444591,3552247,2313387,1516259,1001989,660324,435455,286659,188041,122917,79678,51095,32308"
africa,2077,"0,0,0,749,7647,25768,53931,122133,225499,434868,819024,1323364,2142906,3434212,5589539,9343051,15850216,27039759,46004338,76875035,123669769,188364863,266500862,344471415,406025283,433603031,418609583,361309092,273393706,195609325,133316457,86459876,54789859,34230535,21440548,13613411,8741944,5679526,3706988,2414609,1582610,1045848,689865,455278,299791,196764,128710,83447,53558,33887"
africa,2078,"0,0,0,0,6441,24458,52033,116828,220739,419427,803921,1306074,2109258,3380374,5476424,9130618,15448052,26326730,44760093,74890072,120812949,184793535,263046120,342386552,406468896,437320769,425123786,370681661,282729508,202883503,138949402,90371354,57379772,35866773,22449720,14232915,9130298,5924147,3867718,2519789,1651421,1091290,720466,475815,313429,205826,134736,87370,56127,35531"
