world_4region,time,income_mountain_50bracket_shape_for_log
africa,2017,"0,0,0,0,0,0,0,0,0,74,10016,755040,3248455,5684059,10743238,20038623,36306829,63063057,96302182,129950663,155790351,164825770,161705556,133079837,100846354,70466233,44920660,26584232,15360695,9082800,5363816,3220032,1907839,1069250,571673,312811,174708,94149,48862,29017,17436,10485,6292,3764,2254,1349,806,472,257,139"
africa,2018,"0,0,0,0,0,0,0,0,0,0,8068,712701,3321239,5823574,11038602,20566893,36874210,63745857,97114555,131156132,159025328,169994640,168659823,138183360,103110493,71999932,46078307,27429843,15904033,9409720,5583763,3341065,1980804,1114683,593143,323332,181310,98276,50533,29768,17885,10757,6456,3863,2317,1387,825,480,269,143"
africa,2019,"0,0,0,0,0,0,0,0,0,0,7347,770920,3557772,6035234,11618667,21473673,37946545,64958696,98581375,132564729,161042891,173332083,173118078,143516125,107173160,74767405,47826230,28272218,16276970,9541867,5669803,3405302,1999192,1118624,597720,324914,181812,98306,50407,29654,17792,10694,6394,3834,2302,1370,813,480,277,141"
africa,2020,"0,0,0,0,0,0,0,0,0,0,28113,1073522,4106783,6841349,13226372,23896618,41408130,69461734,103982857,138207009,165449347,177101504,175855974,145815659,108204815,74587722,46596544,26812298,15087507,8749393,5219424,3111650,1811749,1007115,540203,296418,165624,88057,45859,27381,16438,9868,5905,3532,2120,1265,746,443,255,127"
africa,2021,"0,0,0,0,0,0,0,0,0,0,19565,1043687,4064096,6749925,13201737,23920283,41549880,69909299,105641901,142040025,169220288,180940459,179535534,149949950,111332424,76934174,48518456,28288557,16028145,9382462,5649436,3409186,2009478,1131082,608873,331180,183280,98277,51071,30346,18226,10953,6555,3939,2358,1405,842,497,283,153"
africa,2022,"0,0,0,0,0,0,0,0,0,0,23529,829381,3905514,6856775,13050687,23762417,41469366,70023687,106858910,144832024,172240044,184775484,183987383,155323054,115917699,80467572,50667485,29554934,16616247,9665033,5816926,3520216,2080520,1176600,639175,350276,195066,105537,55495,33114,19974,12053,7243,4366,2629,1574,947,559,327,186"
africa,2023,"0,0,0,0,0,0,0,0,0,0,28174,788625,3874547,6806839,13059592,23876637,42147431,71606866,109685973,149510510,175527557,188697494,186625396,159357091,119376851,82957284,52599616,30668530,17160350,9916829,5962904,3592066,2106474,1188899,645318,354441,197935,106712,55997,33387,20130,12148,7303,4401,2645,1585,953,562,329,185"
africa,2024,"0,0,0,0,0,0,0,0,0,35,28829,735215,3784253,6848716,13028700,24058553,42338702,72003089,111081078,151975834,178666703,192958068,190477016,165036486,123821166,86156191,54756372,32036020,17953095,10396891,6226029,3749574,2200845,1235156,669024,367446,205226,110534,58236,34749,20936,12648,7590,4578,2749,1652,989,590,344,195"
africa,2025,"0,0,0,0,0,7,52,115,375,1289,19958,499541,3315494,6612502,12368142,23077850,40801148,69691985,108842426,151171315,179464755,196113114,193994221,173750636,132349986,92943193,60047724,35530584,19937256,11459714,6777278,4051827,2346617,1312182,706385,386305,215839,116456,61054,36116,21752,13142,7883,4745,2861,1709,1027,610,360,202"
africa,2026,"0,0,0,0,0,0,13,42,237,848,18000,435873,3109384,6545131,12151310,22763798,40277396,68820894,108030267,151308613,181353440,199561797,198241889,181141836,139778884,98132531,63678976,37789301,21246289,12183311,7161907,4261496,2451491,1360303,727357,396121,221026,119436,62767,37129,22343,13498,8103,4885,2936,1748,1049,626,368,210"
africa,2027,"0,0,0,0,0,0,0,0,10,182,14790,311887,2702596,6376938,11599061,21954005,38988462,67117785,106585477,150784121,183629245,203781423,203992569,188383790,147384144,103974901,67907889,40472675,22671707,12900039,7536301,4466232,2553116,1410801,751435,408590,228060,123461,65070,38489,23143,13971,8398,5051,3044,1814,1080,649,381,217"
africa,2028,"0,0,0,0,0,0,0,0,6,180,11445,260878,2492247,6302602,11376914,21540190,38091437,65629849,104595438,149532015,184796526,206094339,208719613,195168360,156193429,110552329,72810981,43731078,24556701,13901803,8091685,4784415,2738698,1517587,809071,438053,244361,132893,69868,40932,24609,14857,8935,5370,3229,1939,1147,688,406,232"
africa,2029,"0,0,0,0,0,0,0,0,1,96,8122,203756,2126199,6081959,10982313,20742374,36693311,63404988,101944277,147149075,185417181,207939067,213654952,201002404,166506985,119201860,78781380,47629062,26834527,15113691,8768034,5136241,2941486,1619778,855521,456523,252794,136702,71561,41686,24905,14955,8942,5337,3202,1914,1126,670,395,223"
africa,2030,"0,0,0,0,0,0,0,0,1,127,13139,238993,2271250,6317902,11418580,21644716,38232654,65886309,105538923,152120949,190663273,213093234,217844828,204392111,168990080,120631104,79487689,47854351,26817658,15049642,8690553,5069935,2886258,1579533,827679,440999,245184,133775,69931,40721,24327,14608,8744,5214,3131,1863,1095,656,386,220"
africa,2031,"0,0,0,0,0,0,0,0,2,84,9959,223548,2071714,6176156,11140687,21251698,37540545,64801300,104667027,152059774,193098687,216338303,223015054,209676924,176377226,126831585,83770676,50699908,28579529,15984429,9238370,5370769,3078557,1693845,887640,471147,262195,143760,75111,43283,25866,15513,9301,5535,3327,1983,1171,696,415,234"
africa,2032,"0,0,0,0,0,0,0,0,1,70,6218,183008,1837513,6001692,10822617,20704829,36805104,63609038,103718289,151969208,195429756,220255487,228730592,215667882,182456180,132522510,88295050,53823343,30530845,16999185,9817128,5701038,3273483,1812328,951725,502808,279177,153658,80377,45777,27347,16392,9838,5853,3522,2096,1238,732,437,250"
africa,2033,"0,0,0,0,0,0,0,0,0,62,5859,160841,1701798,5940175,10744703,20643393,36844354,63818202,104029169,152762165,197690881,223533782,232714298,219243782,188425632,138031669,92782784,57062514,32566900,18094796,10440037,6032617,3446419,1895212,989158,519627,287725,158451,83052,47306,28242,16909,10147,6032,3617,2155,1281,754,450,255"
africa,2034,"0,0,0,0,0,0,0,0,0,68,3987,147979,1506389,5720448,10464475,20116110,36068444,62605638,102892994,152275093,199596952,226615177,237985125,224498894,195693469,144741126,97799878,60615414,34767807,19241724,11065062,6376543,3656844,2018338,1059043,555539,306516,169505,89181,50170,29935,17924,10764,6397,3836,2292,1355,802,478,272"
africa,2035,"0,0,0,0,0,0,0,0,0,58,2337,120357,1415513,5694781,10436091,20026413,35891743,61880416,101515644,150655804,199946172,229041193,243575961,231187664,203770925,151345901,102431610,64001705,36841456,20392870,11690653,6729109,3861153,2138319,1128224,590800,324866,180039,95114,52806,31510,18855,11328,6741,4037,2412,1428,846,507,293"
africa,2036,"0,0,0,0,0,0,0,0,0,64,1449,100395,1241723,5466184,10179262,19445811,35093647,60553823,99907473,149353962,200452983,231684266,247944356,236823450,211460048,159082592,108328341,68274841,39528667,21868138,12491115,7178022,4123524,2289610,1211835,632460,346390,191967,102041,55852,33315,19942,11970,7145,4269,2553,1513,895,533,312"
africa,2037,"0,0,0,0,0,0,0,0,0,53,1167,90111,1037092,5134336,9948563,18727595,34152344,59327061,98687108,149236575,201979242,235244951,253142913,242954236,217975599,165374398,113624075,72094106,41940383,23166894,13174147,7571055,4350545,2419975,1287838,671550,367073,203956,109172,58831,35087,20997,12608,7515,4486,2687,1595,945,565,332"
africa,2038,"0,0,0,0,0,0,0,0,0,44,914,70574,952373,5090414,9968615,18741310,34163591,58991092,97729628,147935197,202218469,237290037,256912871,248123707,225080058,173134357,119473045,76063629,44467756,24575472,13905891,7967761,4582370,2566283,1371907,715740,389451,216645,116681,62181,36979,22105,13267,7935,4722,2836,1681,992,594,349"
africa,2039,"0,0,0,0,0,0,0,0,0,47,943,55658,797336,4764078,9707067,18063153,33295772,57704537,96059782,146621999,202113239,239824717,260785644,254072585,232197009,181350395,125993758,80845874,47513104,26304664,14785649,8450884,4842252,2697583,1434944,745662,404294,224923,121353,64861,38556,23025,13810,8258,4923,2948,1753,1033,614,365"
africa,2040,"0,0,0,0,0,0,0,0,0,38,740,53306,667860,4385841,9543104,17507400,32501520,56729411,94990689,146154691,202816037,243166805,265499858,260711419,238773926,188073881,130888499,84645376,50117500,27915241,15652315,8951054,5127589,2861605,1526225,792906,427666,238001,128796,68226,40340,24103,14446,8650,5147,3085,1837,1084,642,381"
africa,2041,"0,0,0,0,0,0,0,0,0,27,570,39762,600610,4305735,9506267,17304863,32323526,56286668,93965794,144761393,202196918,244929244,268452160,265912810,244720612,196219320,137628028,89657507,53452996,29825566,16640747,9493138,5435414,3040332,1627744,847715,454747,253046,137632,72570,42611,25438,15246,9139,5428,3262,1940,1150,675,404"
africa,2042,"0,0,0,0,0,0,0,0,0,30,603,30080,505530,3986590,9303948,16659651,31525887,55257296,92795387,144438999,202690593,247832616,272926016,271894937,250745206,202626606,143591549,94258941,56529961,31605091,17542589,10008007,5728316,3216874,1735173,905415,483361,268889,146947,77355,45037,26895,16115,9668,5746,3443,2054,1221,718,430"
africa,2043,"0,0,0,0,0,0,0,0,0,20,458,24844,416140,3563197,9060327,16045199,30538649,53714154,90511590,142161604,201123995,249447645,276153804,278230580,257437408,211661470,151230331,99997947,60433908,33963480,18766461,10686605,6102789,3434276,1858953,970214,515115,285911,156944,82548,47603,28424,17025,10220,6079,3636,2172,1291,763,455"
africa,2044,"0,0,0,0,0,0,0,0,0,13,395,17515,359901,3451973,9039888,15980871,30438730,53301945,89229870,139946716,198805026,250050170,278594093,284471546,264106239,221179566,159152456,105283863,63784118,35871914,19717819,11179070,6353433,3557885,1916797,997404,529439,293744,161146,84891,48928,29198,17462,10477,6229,3725,2218,1322,776,464"
africa,2045,"0,0,0,0,0,0,0,0,0,14,415,15310,317589,3101140,8776599,15458406,29570335,52023109,87402135,138344649,197602107,251571013,281906005,290894425,271022292,229953547,165994629,110178988,67365517,38090566,20930675,11849973,6727146,3771633,2039656,1063425,562432,311414,171549,90444,51581,30765,18401,11047,6577,3921,2342,1390,821,490"
africa,2046,"0,0,0,0,0,0,0,0,0,8,296,9615,258145,2766994,8530739,14962059,28725286,50845256,85719873,136642297,196648675,252926620,284394053,295726555,276486492,238477211,173920048,116260180,71627460,40749672,22329446,12609395,7142846,4014599,2182448,1140533,601436,332145,183513,97122,54756,32657,19526,11721,6994,4162,2493,1474,876,516"
africa,2047,"0,0,0,0,0,0,0,0,0,4,265,6449,217676,2571199,8448499,14913316,28503293,50457303,84965892,135577409,195491099,253517441,287415767,300587979,282496477,245184211,180627542,121895409,75650674,43326316,23683496,13325176,7540666,4250454,2314248,1213803,639223,351210,194650,103441,57578,34309,20510,12304,7337,4378,2622,1553,920,544"
africa,2048,"0,0,0,0,0,0,0,0,0,4,271,6252,212424,2296992,8189129,14572622,27801358,49504315,83837785,134691329,195102803,254912865,290190118,305067831,287215223,252303294,187853822,127723020,80026390,46075249,25186616,14138871,7990182,4514416,2467034,1298418,681811,373460,207335,110898,60930,36299,21694,13019,7774,4620,2775,1649,970,574"
africa,2049,"0,0,0,0,0,0,0,0,0,1,225,4711,174562,2183748,8132236,14467808,27613404,49149752,82781589,132780050,192801978,254501355,292342618,310639640,294538710,261293345,195767565,132896257,83510024,48255877,26459102,14818879,8358739,4705931,2568081,1345525,704560,385190,213728,114496,63004,37506,22394,13428,8040,4773,2859,1700,1001,593"
africa,2050,"0,0,0,0,0,0,0,0,0,0,184,3903,141842,1810848,7661344,13939915,26474051,47601302,80737635,130608904,191017421,254272857,295066626,315308024,301210786,269729754,204542654,139611454,88282675,51246076,28024300,15652040,8802752,4954805,2700740,1419587,743856,405994,225535,121563,65964,39268,23444,14055,8411,4993,2991,1782,1054,618"
africa,2051,"0,0,0,0,0,0,0,0,0,0,192,4076,133167,1570455,7260790,13560100,25569933,46369744,78850348,128067758,188837124,253448750,296778791,318939348,307283751,277468210,213771763,147009930,93726358,54812391,30060012,16713693,9391252,5283004,2886257,1521845,796204,432643,240686,130565,70190,41669,24888,14898,8930,5295,3177,1890,1117,659"
africa,2052,"0,0,0,0,0,0,0,0,0,0,155,3371,106116,1457864,7149001,13489999,25389414,46010407,77826020,125962039,185893818,251368003,297568365,321983406,313319160,284695014,223012168,154509523,99213514,58468950,32151229,17783092,9971951,5610642,3065943,1619710,847380,458374,255195,139178,74272,43875,26183,15674,9393,5584,3340,1990,1182,693"
africa,2053,"0,0,0,0,0,0,0,0,0,0,121,2742,82715,1183731,6617426,13091138,24399083,44634134,76159996,124287131,185151644,251274323,300167818,326972002,321107720,292451640,229894429,159999867,103328746,61240816,33818168,18621584,10446377,5883340,3228226,1714771,898660,483911,269436,147544,78398,46015,27458,16438,9860,5862,3504,2088,1238,730"
africa,2054,"0,0,0,0,0,0,0,0,0,0,127,2813,77137,1022645,6189884,12802166,23564899,43446876,74243844,121393880,182459922,249788795,302225718,330402252,327595831,299805861,239771465,167847204,108632717,64637986,35802564,19628878,10992617,6163164,3384776,1793431,935835,502216,279149,152874,81427,47772,28484,17030,10216,6070,3625,2164,1283,756"
africa,2055,"0,0,0,0,0,0,0,0,0,0,93,2180,58426,912135,5959841,12657894,23172605,42742454,72978637,119028011,179168079,246606211,302226231,332501807,333559769,306706567,249830649,176368072,114949990,68923698,38328489,20915915,11674276,6529662,3591215,1906740,996618,533151,295640,162760,86552,50375,30035,17955,10780,6406,3822,2282,1356,795"
africa,2056,"0,0,0,0,0,0,0,0,0,0,67,1714,47038,758906,5562943,12447127,22513339,41875908,71816187,117678823,178272033,245822043,303709717,335721276,339952617,313181674,258164608,182453854,119446826,72134298,40279613,21985198,12258627,6853044,3765950,2003307,1048751,559583,310251,171391,90968,52470,31261,18679,11215,6678,3977,2372,1412,828"
africa,2057,"0,0,0,0,0,0,0,0,0,0,49,1286,40403,627629,5013874,12081107,21606213,40512143,69820052,114842827,175500239,243557469,304163352,338418290,345810073,319565786,268047873,190946160,125790571,76629165,43013660,23409804,13026535,7272028,4004120,2132058,1118957,595399,328793,182520,97008,55395,32989,19702,11823,7049,4191,2509,1490,875"
africa,2058,"0,0,0,0,0,0,0,0,0,0,47,1281,32281,569177,4846021,11967076,21429598,40129591,69007792,112961462,172522854,240234605,303608497,340262893,351358178,325878940,277931948,199933935,131921583,80517625,45325287,24599136,13677190,7595004,4178306,2223569,1162826,616591,339280,188405,100997,58369,34767,20760,12449,7437,4421,2643,1576,924"
africa,2059,"0,0,0,0,0,0,0,0,0,0,29,908,30820,499335,4429802,11649257,20627770,38933084,67240450,110506233,170244586,237940063,303395673,342255415,356929172,333062846,287575394,208045273,137787177,84805944,47976830,26050736,14437707,8009350,4410074,2348725,1231670,651834,357329,199056,106843,61182,36420,21753,13038,7793,4626,2763,1652,975"
africa,2060,"0,0,0,0,0,0,0,0,0,0,16,652,21671,401856,3900386,11220120,19732189,37433248,65192102,107626500,167500476,235919363,303541220,345373847,362824285,340678558,295530779,215800186,144115882,89303369,50828380,27564616,15233973,8448734,4661530,2489737,1308538,691190,377136,210361,113280,64252,38254,22838,13691,8191,4866,2906,1734,1023"
africa,2061,"0,0,0,0,0,0,0,0,0,0,6,485,16327,344052,3635580,10994809,19383948,36752237,64092712,105671709,164539444,232577761,302222398,346380146,366533645,346767881,304994551,225436791,151335543,94248204,53834355,29139721,16039392,8869987,4881758,2591883,1355041,714578,389550,217141,117149,66466,39532,23582,14117,8454,5017,2997,1788,1051"
africa,2062,"0,0,0,0,0,0,0,0,0,0,7,434,15277,319110,3319430,10640382,18750493,35778988,62710955,103348464,161654430,229303380,300011899,347312290,370904821,354915232,315020694,235021500,157920861,98702729,56574794,30694598,16836524,9289545,5117940,2727465,1431692,754712,410119,228882,123989,69604,41388,24677,14771,8860,5250,3136,1877,1105"
africa,2063,"0,0,0,0,0,0,0,0,0,0,2,344,11055,271971,2890756,10269233,18273542,34785356,61364387,101577057,159575640,227533924,299237118,348910688,373877436,360074909,322022056,243780863,164855322,103958081,60051882,32679948,17905954,9871145,5437779,2904072,1524616,801911,433929,241936,131662,73084,43426,25882,15488,9279,5505,3283,1973,1165"
africa,2064,"0,0,0,0,0,0,0,0,0,0,0,278,9345,228573,2669559,10010689,18001593,34132113,60247911,99668055,156609821,224035545,296959702,349446196,376747731,366348138,329745897,253658884,172527774,109385702,63680160,34674212,18954016,10435720,5749619,3072340,1615930,850612,458134,255534,139886,76776,45582,27165,16249,9737,5780,3450,2063,1222"
africa,2065,"0,0,0,0,0,0,0,0,0,0,0,228,7422,202560,2236666,9337504,17272759,32666549,58192503,96705461,153003929,220771017,295211012,351364695,381010757,374660628,338061785,263269441,179575363,114297279,66979664,36614650,19950703,10963560,6018643,3205111,1675366,878923,472426,262990,144174,79277,47049,28041,16755,10048,5969,3550,2127,1261"
africa,2066,"0,0,0,0,0,0,0,0,0,0,4,333,7628,182159,2012946,8875014,16648470,31578352,57008578,95065134,150545280,217801221,291566986,350511041,382064427,380894440,345940472,274899140,188599644,120187663,70664715,38571058,20942643,11469927,6290664,3355976,1757849,923092,494614,275129,151478,82531,48847,29087,17378,10419,6200,3685,2206,1310"
africa,2067,"0,0,0,0,0,0,0,0,0,0,4,360,6945,146848,1814873,8503903,16298546,30832929,55792392,93071504,147229520,213426077,287207139,349242677,383273892,387010014,353270050,286173088,197966402,126843021,75228470,41220721,22313015,12216829,6695175,3583615,1878614,985401,526385,292177,161578,87603,51632,30746,18354,11008,6547,3895,2328,1389"
africa,2068,"0,0,0,0,0,0,0,0,0,0,4,274,5242,127059,1480278,7748225,15634881,29378043,53739843,90200490,143610584,210731503,285819214,350896609,387668301,394660700,361865530,294247672,204572628,131755308,78645572,43262031,23334444,12741578,6960470,3715408,1937656,1012472,539801,299418,165636,89893,52916,31478,18779,11253,6710,3975,2377,1416"
africa,2069,"0,0,0,0,0,0,0,0,0,0,3,452,7205,121998,1275037,7141943,15130229,27916626,51719259,87420551,139788120,206808735,281919843,350020587,389138268,400400231,369233020,305988430,214520802,138518477,83097670,45905409,24751657,13501614,7359828,3945240,2065343,1078303,572360,316188,175708,95122,55723,33132,19776,11843,7070,4184,2501,1497"
africa,2070,"0,0,0,0,0,0,0,0,0,0,2,459,7924,111059,1217883,7049653,14898595,27620086,51294125,86721958,138800377,205447516,280075088,349456846,390012596,403670091,373603977,314315333,222257102,144267094,87074926,48180661,25950336,14154519,7705901,4135066,2166605,1132485,600944,331834,185167,100000,58186,34592,20633,12354,7381,4378,2610,1565"
africa,2071,"0,0,0,0,0,0,0,0,0,0,2,350,7831,116694,1065241,6454837,14444662,26407047,49639965,84462424,135442510,202040167,277050488,348684755,391881095,409146534,380855289,324142502,230794454,150277390,91421890,50873805,27403707,14927665,8103705,4345692,2259357,1174506,621832,342488,190995,103293,60064,35658,21254,12719,7603,4504,2684,1609"
africa,2072,"0,0,0,0,0,0,0,0,0,0,1,292,6858,100260,893199,5794516,13906850,25165952,47921227,82076498,131928447,198223174,273298457,347141459,392627467,413049468,387326143,334486590,241233648,157743526,96390986,53965398,29096916,15835032,8573822,4607139,2404168,1250563,660323,361717,202198,109295,63072,37426,22288,13326,7977,4718,2818,1685"
africa,2073,"0,0,0,0,0,0,0,0,0,0,0,193,7316,102270,799286,5214573,13405397,23943075,45917760,79405883,128521396,195105114,270011041,345258034,393490229,416833784,394820483,344177832,250740608,164832877,101410103,57033978,30772027,16692472,9023130,4847571,2531129,1319505,695427,378560,212026,114746,65699,38986,23235,13887,8316,4925,2942,1759"
africa,2074,"0,0,0,0,0,0,0,0,0,0,0,67,6220,97755,746378,4938916,13139080,23568716,45031126,77816071,125655506,190725562,264574748,341720958,393298956,418896027,401341430,353784248,261846933,173195013,107099635,60531845,32619326,17644558,9504457,5089799,2639542,1366421,719337,391833,219311,118865,68036,40327,23994,14341,8587,5088,3031,1811"
africa,2075,"0,0,0,0,0,0,0,0,0,0,0,64,6857,103969,724106,4627264,12852403,22871281,44001806,76287787,122932556,186961552,260427249,338498455,393171475,420786880,407860095,362329583,272562780,181158365,112274288,63866481,34438824,18605039,10002766,5363540,2795710,1449285,762151,412955,231335,125689,71338,42261,25148,15016,8993,5331,3170,1900"
africa,2076,"0,0,0,0,0,0,0,0,0,0,0,16,5417,105133,711013,4131180,12289916,21741945,41912531,73478625,119043404,182690957,256806698,336547303,395421717,426846044,417364329,371179013,280388636,187261932,116539465,66518094,35878509,19341009,10384453,5560879,2889493,1490599,781502,421457,235608,128124,72727,43069,25615,15280,9152,5432,3223,1932"
africa,2077,"0,0,0,0,0,0,0,0,0,0,0,12,3163,82030,625050,3578357,11607631,20726442,39951487,70843396,115827499,179447359,254102593,334796410,396891054,428769645,422569899,378013376,290222563,195165129,122180190,70254777,37924783,20413809,10957245,5869621,3046231,1572184,824628,443830,248240,135722,77157,45662,27132,16206,9707,5771,3422,2052"
africa,2078,"0,0,0,0,0,0,0,0,0,0,0,10,2054,76221,581213,3398908,11327702,20377796,38985061,69183562,113195461,175401113,248532366,329321558,394721729,430507479,430531819,387007542,301452268,203536603,127627670,73879145,40035984,21519943,11553790,6177523,3219702,1661973,869698,466292,260438,142820,80497,47604,28285,16882,10117,6013,3564,2134"
africa,2079,"0,0,0,0,0,0,0,0,0,0,0,11,1650,62165,542769,3004197,10698046,19699520,37425563,66884298,109953102,171060911,244009218,325599453,394142280,431785090,435808333,394101733,312840152,213011367,134160393,78150265,42356418,22678127,12149281,6475139,3369885,1731972,903526,482960,269016,147697,83301,49227,29249,17435,10442,6216,3677,2200"
africa,2080,"0,0,0,0,0,0,0,0,0,0,0,7,1543,53567,493494,2731655,10216921,19028509,36027122,65003441,107080608,166687379,239068642,320616944,392609573,433874416,443378457,402440514,324022172,221692193,139576046,81677931,44336048,23688266,12675372,6735761,3507340,1804052,939845,502369,279837,153975,86089,50854,30203,18008,10781,6416,3802,2270"
africa,2081,"0,0,0,0,0,0,0,0,0,0,0,0,764,39989,437098,2406013,9504989,18281745,34091818,62206315,103307214,161799035,234163936,315792174,391039582,435128829,449247353,410353802,335863220,231802636,146322573,86227683,46830669,24989030,13345642,7068269,3677661,1879806,976351,520742,289520,159419,89155,52605,31220,18598,11118,6629,3925,2336"
africa,2082,"0,0,0,0,0,0,0,0,0,0,0,0,522,30878,381548,2214642,9158846,18086864,33624499,61072625,101737992,159797835,231145885,311679067,388271306,434756482,452809338,416275931,344968149,240133780,152387784,90504378,49346055,26289673,14046498,7426098,3873234,1979925,1025646,544927,302523,167233,92804,54761,32505,19366,11591,6915,4092,2439"
africa,2083,"0,0,0,0,0,0,0,0,0,0,0,2,383,24989,336987,1928192,8363556,17381207,32038089,58734335,98477200,155511404,227031683,307992862,387093768,436364504,457762817,424294334,354548967,248807573,158575499,94542009,51713024,27503770,14667468,7752513,4064497,2083551,1079684,571526,316218,175228,96593,56875,33737,20092,12018,7176,4242,2533"
africa,2084,"0,0,0,0,0,0,0,0,0,0,0,1,244,19164,296939,1674710,7618199,16737743,30462761,56324004,95046469,150752658,221637632,302302843,383774668,437040680,462980775,432954824,365924054,259194205,165727117,99275307,54337597,28809099,15321638,8071524,4211539,2145808,1108255,587502,325300,180308,99499,58529,34699,20646,12338,7373,4365,2602"
africa,2085,"0,0,0,0,0,0,0,0,0,0,0,0,143,15292,280064,1525874,7085073,16274277,29467546,54883066,92635112,146760913,216504754,295929630,378672082,435095651,464612729,439965597,377479114,271181240,174217873,104779289,57623779,30540144,16218614,8530745,4468862,2282220,1170851,618434,340917,189417,104025,60977,36119,21495,12840,7679,4537,2702"
africa,2086,"0,0,0,0,0,0,0,0,0,0,0,15,340,18941,298891,1506091,6920768,16064173,29094661,54016620,91191890,143927846,211914594,290553823,374554593,434195380,467143834,446635062,386369144,280758342,181026637,109360290,60341060,31999785,16999893,8925095,4656271,2358628,1202763,634846,349253,193653,107264,62955,37257,22163,13228,7905,4682,2780"
africa,2087,"0,0,0,0,0,0,0,0,0,0,0,10,286,14985,259527,1341465,6177401,15312726,27648999,51845333,88267878,140859842,209437851,287885374,372515535,434083427,467821653,451270967,393871020,290374197,188499576,114609041,63501039,33670759,17868040,9381140,4906036,2494207,1269463,668375,366764,203969,112497,65874,38966,23169,13821,8271,4903,2907"
africa,2088,"0,0,0,0,0,0,0,0,0,0,0,46,580,12376,233514,1225356,5536026,14618339,26348583,49634099,84986323,135978103,203642116,282037875,368449219,434761338,471404816,459683005,402960800,301177997,196182118,119433323,66552645,35323694,18730596,9816228,5121451,2597564,1315441,690725,377917,209980,115937,67854,40123,23846,14229,8512,5045,2996"
africa,2089,"0,0,0,0,0,0,0,0,0,0,0,48,658,9700,197902,1091067,4789051,13671546,24901649,47296068,81752481,131735351,198459322,276279744,362924663,432464592,471399158,466215711,412244196,314102804,206480452,126058822,70545583,37384162,19766793,10350408,5401756,2740805,1387023,727225,397156,221006,121598,70902,41898,24899,14841,8870,5273,3120"
africa,2090,"0,0,0,0,0,0,0,0,0,0,0,48,647,7787,174589,1039715,4281122,12920379,23888476,45270412,78764254,127720962,193550986,271821388,358982664,431756580,473213304,473221876,419819157,324576207,214422544,131054136,73813671,39185108,20689019,10815226,5631316,2851216,1434300,749230,407652,226362,124505,72492,42784,25394,15137,9041,5381,3178"
africa,2091,"0,0,0,0,0,0,0,0,0,0,0,28,566,7438,169543,1004154,4176977,12792443,23902416,45072334,78148770,126498979,190919684,267819339,354725748,428953357,473116942,476328045,425930387,332185050,221546611,136283920,77291059,41083224,21684747,11371409,5933569,3015681,1516897,791044,428429,237648,130431,75592,44579,26454,15756,9418,5603,3300"
africa,2092,"0,0,0,0,0,0,0,0,0,0,0,20,885,9583,154140,948203,3745935,12073236,23013519,42844107,74923881,122065568,185391268,262134356,349221937,427672341,474989466,483724144,434374613,343516528,230265150,141431783,80682149,42938918,22636420,11860484,6159907,3118354,1563920,813897,440975,244596,134876,78414,46208,27398,16309,9738,5793,3420"
africa,2093,"0,0,0,0,0,0,0,0,0,0,0,20,1032,14937,162235,970041,3519010,11561975,22568996,41163708,72143185,117887797,179885224,256103913,342938087,423698441,473558839,487783081,441746586,355604904,241206503,148791540,85624595,45681652,24010458,12608247,6554147,3325297,1664041,862362,465015,257784,141915,82155,48381,28671,17063,10190,6070,3584"
africa,2094,"0,0,0,0,0,0,0,0,0,0,0,5,737,13512,142088,891619,3164359,10702076,21698190,39303433,69342753,114019054,174950247,250965776,338092947,421286001,474668566,493419539,449209130,366267820,250107469,154342765,89128219,47678706,25040883,13129828,6804054,3442844,1716883,886838,478516,265156,145975,84405,49655,29393,17488,10435,6223,3668"
africa,2095,"0,0,0,0,0,0,0,0,0,0,0,0,450,11295,121895,805002,2836977,9812357,20767146,37556519,66745937,110630322,171213299,247321258,334682643,419776804,474630252,495514236,453919459,374866099,259087937,160765967,93582806,50193544,26315872,13827919,7164724,3631534,1812594,932613,501379,277631,152783,87982,51737,30621,18212,10875,6480,3824"
africa,2096,"0,0,0,0,0,0,0,0,0,0,0,0,444,10095,106630,743524,2570338,8898891,19787681,35699231,63877873,106439897,165640015,240681557,327573583,415280291,473992214,500181223,462821769,386383921,269948519,167911841,98233118,52895436,27659938,14510248,7501495,3793586,1883516,963757,517185,285783,157210,90422,53108,31415,18677,11141,6641,3922"
africa,2097,"0,0,0,0,0,0,0,0,0,0,0,0,1188,20001,118247,725920,2493079,8730526,19556848,35236868,62835542,104547683,162112698,235531083,322066681,411850379,474449105,504605794,470390357,393824442,276420733,172773487,101519641,54787733,28577584,14990068,7755724,3926209,1948503,997045,534235,294977,162124,92737,54433,32184,19120,11393,6806,4022"
africa,2098,"0,0,0,0,0,0,0,0,0,0,0,0,1702,28751,122720,661274,2236782,7815116,18473784,33518172,60278271,100899478,157322244,229589409,315049681,406283208,472817741,506209346,477976640,404983851,288227711,180796228,106573313,57765779,30128965,15809637,8169888,4134095,2045138,1038308,554442,305458,167901,95975,56255,33221,19721,11746,7010,4144"
africa,2099,"0,0,0,0,0,0,0,0,0,0,0,0,1831,35174,125509,621672,2068991,6978027,17426322,31807490,57716354,97309568,153730308,226383473,311321642,403169508,471276678,507411964,483560531,412554432,297417177,187567762,111143415,60574482,31593242,16576847,8571971,4335366,2144959,1086110,579511,319159,175746,100431,58854,34775,20642,12300,7342,4349"
