world_4region,time,income_mountain_50bracket_shape_for_log
africa,2066,"0,0,0,0,0,0,0,0,0,0,47,782,5117,68462,734932,5070906,15630820,33065922,60105497,98880200,153821210,218945523,288919086,342879633,375938539,375050950,342321122,273215775,189357343,122515935,73657915,41517726,24028195,14190043,8376169,4868703,2760578,1557694,877140,490362,271617,149445,86841,51293,30437,18131,10827,6441,3810,2269"
africa,2067,"0,0,0,0,0,0,0,0,0,0,37,796,5418,58089,638400,4693248,14978977,32187700,58868388,96866077,150654660,214826273,285184424,341584996,377085581,380974528,349463629,284212565,198497927,129104927,78236708,44172285,25424545,15008523,8847599,5146766,2924154,1651433,931176,521205,289063,158874,91877,54237,32176,19164,11453,6809,4029,2395"
africa,2068,"0,0,0,0,0,0,0,0,0,0,40,634,4515,50602,536075,4086574,13897283,30605303,56708712,94069972,147196630,212329437,284274388,343245331,381138439,388350682,357753992,292217166,205010795,134009152,81678030,46231258,26492809,15610676,9201162,5350578,3029654,1704450,959104,537262,298054,163791,94621,55800,33078,19674,11746,6991,4135,2453"
africa,2069,"0,0,0,0,0,0,0,0,0,0,31,543,4956,50244,494832,3635842,12976521,29130477,54596932,91300567,143502111,208635030,280767414,342661853,382376972,393962361,364900262,303655133,214691050,140658417,86128657,48893464,27925736,16440672,9678149,5656784,3217067,1808078,1015896,569120,315873,173632,99714,58772,34820,20710,12357,7361,4350,2583"
africa,2070,"0,0,0,0,0,0,0,0,0,0,24,479,5150,47259,458188,3539401,12763101,28786356,54166881,90620903,142592771,207358103,279118517,342098158,383316459,397071840,369193596,311722318,222231891,146332560,90081579,51224235,29143779,17146393,10082078,5894537,3364026,1895959,1066127,596726,331011,182187,103896,61204,36244,21541,12849,7656,4524,2692"
africa,2071,"0,0,0,0,0,0,0,0,0,0,25,385,4705,47781,440183,3144679,11919900,27517343,52383573,88375923,139338606,204169170,276446172,341637707,384966424,402361168,376146761,321375466,230570401,152276893,94408613,53936774,30616278,17985892,10564720,6175115,3518833,1975106,1108042,619577,343616,189065,107781,63393,37498,22288,13282,7921,4673,2780"
africa,2072,"0,0,0,0,0,0,0,0,0,0,17,318,4789,41910,400455,2762129,11052662,26148969,50485323,85973794,135916646,200539750,272943106,340555664,385378966,406246243,382383588,331433196,240769329,159650950,99352723,57064651,32323396,18962007,11130142,6513957,3728177,2095895,1176352,656970,364247,200428,113499,66686,39414,23405,13956,8315,4915,2914"
africa,2073,"0,0,0,0,0,0,0,0,0,0,15,233,5160,43526,381356,2457310,10231779,24788242,48401988,83301013,132584181,197603768,269840579,339161525,385980585,409985132,389467187,340994919,250048444,166640931,104323595,60192162,34011381,19890016,11677092,6830984,3920979,2207453,1234943,687842,382068,210827,118550,69632,41147,24426,14560,8682,5140,3045"
africa,2074,"0,0,0,0,0,0,0,0,0,0,11,187,4590,40898,356629,2304842,9823320,24167384,47416890,81702894,129782426,193476641,264704099,336222427,385488528,412011909,395644616,350370538,260879835,174890479,109966302,63730209,35888141,20904325,12240106,7144081,4099942,2304939,1289053,717865,398360,219651,123483,72417,42751,25351,15094,9004,5330,3152"
africa,2075,"0,0,0,0,0,0,0,0,0,0,6,171,4772,43380,356319,2162455,9356720,23366006,46225337,80100064,127124191,189878186,260724537,333747437,384988517,413845678,401895971,358688833,271430541,182708426,115098168,67120144,37717223,21917582,12831348,7498385,4320147,2430686,1359020,756476,420082,232324,129721,76031,44858,26590,15837,9447,5595,3309"
africa,2076,"0,0,0,0,0,0,0,0,0,0,6,154,3521,38723,338785,1941807,8586065,21989582,44039077,77259208,123298099,185857578,257371642,332408899,386941161,419549217,411100520,367350104,279146018,188692065,119363433,69822756,39187599,22711075,13304813,7787268,4486973,2519138,1401829,778759,432266,238735,133260,78001,45970,27237,16202,9663,5720,3382"
africa,2077,"0,0,0,0,0,0,0,0,0,0,2,129,2613,30213,292032,1686518,7774982,20655127,41983898,74559184,120129033,182802902,254871465,331002048,388317794,421512481,416077498,374020113,288722544,196396220,124940337,73593842,41258037,23827604,13944428,8170744,4707868,2651269,1478956,822329,456211,252325,140144,81854,48214,28543,16973,10122,6010,3540"
africa,2078,"0,0,0,0,0,0,0,0,0,1,12,129,2058,26472,266771,1577497,7460002,20108224,41016917,72911225,117492392,178929146,249565585,326075950,386122356,423050061,423691266,382782585,299705577,204622682,130349953,77260344,43384432,24969058,14612924,8540006,4937136,2782767,1548799,860092,477947,264840,146395,85331,50235,29736,17673,10543,6262,3693"
africa,2079,"0,0,0,0,0,0,0,0,0,0,10,119,1710,22316,249916,1431628,6798021,18970543,39290766,70538237,114260975,174762748,245314096,322862212,385470624,424228409,428743484,389761685,310872442,213868655,136842961,81574570,45734178,26179779,15290062,8917225,5154655,2908171,1615435,896889,498192,275646,152572,88864,52287,30936,18373,10953,6509,3843"
africa,2080,"0,0,0,0,0,0,0,0,0,0,9,88,1432,20974,226035,1297915,6287964,18035071,37771398,68497670,111367213,170566886,240677810,318513308,384010337,426076937,436067183,397871738,321786642,222367284,142213021,85114247,47756146,27234707,15898103,9261586,5359534,3030023,1682710,932048,516799,285861,158383,92194,54216,32059,19062,11358,6757,3985"
africa,2081,"0,0,0,0,0,0,0,0,0,0,9,58,957,16219,191721,1146757,5644087,16843049,35779404,65558364,107528973,165800821,236052894,314307003,382651914,427161193,441769329,405430415,333397999,232166535,148913674,89655992,50290145,28567181,16645875,9703328,5612996,3167580,1756481,973333,539228,297556,164806,95782,56246,33234,19726,11746,6982,4127"
africa,2082,"0,0,0,0,0,0,0,0,0,0,8,60,719,17029,182936,1075728,5377376,16441873,35186886,64434826,105928841,163823306,233128737,310448749,380146612,426836497,445201711,411129132,342289194,240258758,154893058,93925049,52846057,29888939,17395845,10111905,5850973,3307899,1833519,1014384,562319,310834,171900,99666,58555,34595,20542,12240,7289,4300"
africa,2083,"0,0,0,0,0,0,0,0,0,0,7,51,640,18102,176180,999084,4830277,15340009,33471211,61938952,102691195,159642529,229237192,307069954,379399616,428161835,449946147,418884506,351673811,248720677,160989324,97958428,55240595,31129909,18069610,10506732,6104823,3455258,1913114,1059131,586997,324508,178859,103344,60673,35825,21266,12667,7540,4453"
africa,2084,"0,0,0,0,0,0,0,0,0,0,6,52,562,15957,155690,909046,4305201,14304063,31839991,59392680,99200708,154929759,224073266,301751684,376614073,428632507,454919754,427159995,362813917,258879927,168061909,102649778,57925176,32474363,18795498,10912964,6331484,3578068,1978513,1093458,605537,334600,184433,106467,62428,36844,21854,13024,7743,4579"
africa,2085,"0,0,0,0,0,0,0,0,0,0,5,52,460,14593,150043,869964,3946357,13516603,30702506,57722872,96743833,150993533,219157426,295782314,372106553,426504143,456575605,433795955,374034663,270551176,176415575,108128753,61275293,34237464,19755949,11448584,6667781,3788156,2095512,1156916,640019,353523,194900,112281,65804,38815,23017,13711,8165,4826"
africa,2086,"0,0,0,0,0,0,0,0,0,0,4,74,585,15275,157486,872003,3899856,13318212,30260668,56829659,95285775,148244018,214810019,290666653,368497496,425261970,458785227,440058307,382687719,279876264,183088070,112659922,64074031,35762346,20616251,11949522,6945423,3959693,2181408,1200626,662012,364741,200702,115340,67439,39703,23523,13993,8329,4923"
africa,2087,"0,0,0,0,0,0,0,0,0,0,10,70,640,13966,144127,813344,3521142,12359622,28720520,54576739,92354173,145157852,212400453,288114684,366741609,425174896,459628715,444517793,390006421,289155661,190384501,117842815,67256485,37424575,21488981,12429619,7227109,4124359,2280709,1257333,693925,382475,210448,120476,70433,41473,24554,14610,8695,5145"
africa,2088,"0,0,0,0,0,0,0,0,0,0,9,71,630,12863,134361,762508,3180305,11425577,27217521,52228250,89050858,140357122,206929662,282608803,363392083,425303162,462926767,452527952,398977131,299661418,197942598,122673740,70365760,39124166,22406305,12950701,7525790,4309404,2378334,1307539,720965,397501,218628,125076,73050,42983,25445,15125,9003,5337"
africa,2089,"0,0,0,0,0,0,0,0,0,0,9,56,579,10706,119275,699899,2831429,10387090,25564964,49801653,85764251,136102286,201903182,277025236,358662647,422665057,462680878,458733410,408026054,312248776,208001077,129219024,74434653,41241573,23513249,13585704,7902293,4539232,2515075,1381511,761132,419315,230304,131161,76518,44981,26592,15813,9412,5573"
africa,2090,"0,0,0,0,0,0,0,0,0,0,7,56,551,8623,106825,655055,2592469,9554989,24216518,47726908,82740386,132065295,197225271,272732476,355547820,421901107,464255445,465433029,415336992,322439630,215759949,134133370,77720812,43084479,24473586,14127441,8207241,4715735,2611444,1430774,787014,433289,237672,135246,78802,46282,27344,16243,9672,5728"
africa,2091,"0,0,0,0,0,0,0,0,0,0,6,45,592,9501,114181,664683,2567284,9440202,24156730,47579102,82086876,130738524,194690940,268949177,351628386,419062692,464176213,468196462,421235590,329831525,222612988,139305096,81220142,45027229,25542756,14761454,8584617,4944945,2751722,1504897,825034,453167,247878,140191,81553,47845,28255,16772,9981,5925"
africa,2092,"0,0,0,0,0,0,0,0,0,0,5,41,702,12993,120993,665305,2439362,8748934,22955641,45609409,78858165,126374766,189397551,263515458,346616590,417731901,465499625,475141779,429205982,340731918,231172878,144456794,84640746,46980652,26594366,15383813,8930635,5133449,2868533,1564480,855192,469540,256663,144964,84198,49315,29082,17245,10261,6091"
africa,2093,"0,0,0,0,0,0,0,0,0,0,4,31,630,19651,148783,727507,2471985,8374073,22160667,44142306,76091967,122158750,183956519,257727917,340695702,414025420,463952270,479060662,436289993,352481501,241731253,151654908,89509525,49704332,27969726,16169612,9374480,5388840,3025710,1651068,901783,495187,271131,153516,89136,52190,30786,18251,10858,6439"
africa,2094,"0,0,0,0,0,0,0,0,0,0,3,29,434,18378,143019,690318,2328509,7676595,20832409,42242540,73240115,118263141,179087210,252782203,336272753,411939902,464975373,484461162,443516467,362844829,250390997,157072558,92988318,51754346,29028421,16753794,9700167,5564540,3133573,1708711,930467,509756,278952,157756,91469,53506,31543,18678,11108,6596"
africa,2095,"0,0,0,0,0,0,0,0,0,0,2,23,271,14505,124099,624422,2155735,6969874,19467904,40352545,70625553,114891358,175364255,249226599,333049386,410494911,464946164,486582834,448132628,371276776,259095143,163397155,97426474,54327585,30371225,17530711,10135025,5813199,3279562,1793334,977661,535174,292643,164931,95633,55939,32957,19519,11608,6897"
africa,2096,"0,0,0,0,0,0,0,0,0,0,1,22,269,13088,115100,582282,2030900,6327971,18079784,38293196,67722761,110723122,169826222,242811450,326383845,406555333,464108068,491027367,456552587,382514859,269622488,170492330,102041114,57091634,31777187,18300201,10572460,6051559,3413336,1861539,1012274,553391,302246,170193,98534,57589,33903,20073,11923,7100"
africa,2097,"0,0,0,0,0,0,0,0,0,0,1,22,232,14066,119251,580882,2000005,6207788,17797913,37810358,66713464,108877281,166348965,237839077,321016896,403674029,464203325,495176314,463786467,389766510,276025634,175282348,105286547,58999394,32735466,18837996,10893553,6234734,3519480,1919640,1042616,569490,310771,174037,100658,58762,34577,20468,12152,7240"
africa,2098,"0,0,0,0,0,0,0,0,0,0,0,16,183,13148,117477,550863,1872691,5599065,16365832,35764495,64023150,105206100,161623009,232148237,314406041,398937918,462348826,496638892,470913823,400697065,287396710,183133073,110305516,62014532,34329154,19726632,11397461,6527325,3696191,2017753,1091817,594858,324193,181331,104705,61064,35880,21222,12599,7498"
africa,2099,"0,0,0,0,0,0,0,0,0,0,0,14,205,11298,109075,514521,1760780,5093333,15067036,33778120,61432464,101653522,158044770,229038345,310855817,396001912,460834578,497885073,476210027,408074009,296247928,189779842,114867703,64907524,35868385,20572879,11888031,6805465,3857588,2114061,1142576,621147,338584,188430,108708,63355,37212,21985,13052,7764"
africa,2100,"0,0,0,0,0,0,0,0,0,0,0,9,173,10472,105186,487597,1649362,4663666,13936461,32059996,59246492,98605951,153645318,223281955,303683349,389879118,457721311,498651057,483497872,418277096,307983866,198117470,119987809,68007342,37531561,21439017,12387474,7088504,4018998,2204384,1187793,642614,349473,195023,112316,65356,38348,22642,13428,7993"
americas,1800,"0,0,0,3,44,291,876,4132,18150,54986,179225,433093,758850,1231037,1754154,2151574,2358371,2339737,2196797,2068355,1920418,1721448,1405228,1035135,709943,450632,270346,169129,104865,68020,46336,31331,20954,14378,10371,7430,5137,3523,2429,1667,1093,684,409,219,105,55,35,42,31,0"
americas,1801,"0,0,0,3,44,291,878,4158,18289,55646,182106,439897,770542,1251367,1784619,2192619,2404948,2378844,2227714,2085452,1925791,1714918,1405704,1040956,706820,448370,272267,171173,106855,69615,47679,32501,21911,14994,10757,7711,5374,3723,2580,1770,1173,733,435,223,108,56,35,44,31,0"
americas,1802,"0,0,0,3,44,291,879,4184,18523,57221,191116,455602,788963,1280449,1814116,2220814,2423497,2383761,2223004,2085801,1934549,1719189,1410026,1058040,729445,469662,286843,180518,113591,73948,49980,33767,22652,15413,11018,7928,5554,3866,2671,1837,1222,765,457,239,112,59,35,41,36,0"
americas,1803,"0,0,0,3,44,291,865,4135,18592,57748,193795,462100,799490,1298527,1841333,2252245,2454763,2414402,2255516,2113651,1958836,1752142,1440013,1068069,726031,460581,279371,175411,109263,71021,48525,32973,22129,15074,10775,7691,5332,3684,2538,1733,1145,713,423,218,103,55,28,45,29,0"
americas,1804,"0,0,0,3,44,291,866,4164,18882,60197,205857,483118,828711,1344412,1885645,2290693,2475290,2417686,2254006,2115913,1967196,1766223,1454343,1080416,735206,466403,282744,177394,110364,71627,48866,33125,22165,15050,10722,7635,5270,3630,2488,1696,1115,691,407,208,98,53,23,35,26,0"
americas,1805,"0,0,0,3,44,291,868,4190,19038,60986,209381,491199,840994,1361058,1905950,2314944,2500589,2437895,2264431,2129359,1983215,1771210,1462057,1104328,759400,487876,298168,187460,117866,76434,51569,34725,23206,15731,11231,8056,5632,3897,2674,1831,1203,752,443,226,103,54,24,35,32,0"
americas,1806,"0,0,0,3,44,291,866,4211,19288,63288,221379,511060,866058,1397790,1939478,2341692,2510401,2431995,2245649,2116780,1985433,1786443,1487220,1144645,793208,512709,312925,196974,123954,79955,53683,36022,24091,16230,11497,8214,5734,3952,2685,1829,1207,762,445,232,98,45,23,32,38,0"
americas,1807,"0,0,0,3,44,291,868,4244,19710,66839,235445,532771,897226,1442049,1981477,2379692,2533423,2443348,2256596,2133145,2005191,1800221,1492937,1147865,795659,515761,316216,200528,127219,81928,54903,36852,24606,16532,11671,8357,5858,4058,2775,1894,1250,789,461,239,98,43,24,33,40,0"
americas,1808,"0,0,0,3,44,291,871,4283,20219,71114,250581,555188,931068,1490288,2026187,2408367,2537626,2442435,2270650,2159717,2044291,1872328,1546768,1149817,793697,503748,301219,187845,115599,74328,50289,33674,22161,14874,10585,7505,5101,3466,2336,1588,1040,652,385,208,90,38,26,38,30,0"
americas,1809,"0,0,0,3,44,291,875,4324,20757,75834,265798,575835,960352,1531378,2069815,2459325,2583048,2470372,2281437,2164356,2042681,1846035,1533801,1165548,804041,516341,314969,197804,124040,80117,53815,36042,23890,16046,11386,8142,5662,3914,2652,1804,1183,743,435,223,88,40,30,37,35,0"
americas,1810,"0,0,0,3,44,291,871,4347,21362,81044,281307,597798,996551,1578916,2111440,2493119,2600486,2474138,2275797,2166770,2057990,1865601,1556952,1203880,836718,542100,332025,210421,133192,85469,57095,38218,25419,16959,11932,8538,5978,4161,2822,1923,1278,809,482,246,95,46,30,36,41,0"
americas,1811,"0,0,0,3,44,291,871,4395,22239,88166,299757,623947,1043027,1638418,2166068,2536601,2622065,2478506,2268056,2144839,2050319,1877510,1580451,1234780,870582,570963,352362,223193,142355,90865,60000,39723,26242,17398,12140,8670,6138,4319,2954,2026,1350,859,520,270,105,50,30,34,47,0"
americas,1812,"0,0,0,3,44,291,871,4422,22416,89141,304060,633428,1058456,1662133,2198386,2573251,2660348,2516474,2311798,2209612,2114332,1928642,1617760,1255569,873922,565851,346404,219345,138539,88646,59087,39479,26199,17443,12255,8775,6169,4292,2912,1995,1326,837,502,258,99,49,30,38,45,0"
americas,1813,"0,0,0,3,44,291,873,4478,22616,89540,306804,640918,1072512,1684511,2225940,2606579,2695484,2546766,2330135,2216188,2132540,1963989,1657253,1303938,923092,604886,371728,234782,149313,95319,62955,41822,27701,18319,12742,9097,6414,4486,3045,2093,1403,891,538,284,110,53,32,36,51,0"
americas,1814,"0,0,0,3,44,291,874,4497,22792,90490,311102,650590,1089288,1711216,2261456,2652783,2744477,2593574,2377067,2255510,2170998,2001020,1695892,1327694,936771,615037,380362,240999,153525,97877,64660,42862,28305,18737,13063,9368,6674,4723,3247,2234,1494,953,569,299,115,60,33,38,52,0"
americas,1815,"0,0,0,3,44,291,874,4519,22964,91402,315389,660298,1105764,1740155,2295838,2693835,2784897,2628353,2408512,2291660,2214338,2049440,1741892,1365047,963266,632268,391042,247551,157569,100299,66196,43883,28976,19171,13375,9603,6846,4853,3340,2298,1542,984,588,310,124,67,35,39,55,0"
americas,1816,"0,0,0,3,44,291,871,4559,23994,99398,334126,686763,1151713,1790924,2344113,2721880,2788048,2624424,2415485,2341185,2282482,2122232,1807414,1414386,986364,636035,386809,242352,151171,96442,64225,42935,28487,18942,13291,9544,6725,4670,3156,2167,1451,919,555,290,123,65,35,44,51,0"
americas,1817,"0,0,0,3,44,291,872,4584,24194,100495,338864,697286,1170058,1819533,2379362,2762662,2829319,2662725,2451885,2379930,2329229,2177542,1856222,1452607,1014728,654434,398555,248636,154832,98426,65374,43644,28874,19157,13485,9734,6884,4785,3244,2232,1501,953,575,303,128,68,37,46,52,0"
americas,1818,"0,0,0,3,44,291,872,4612,24373,101410,342935,705800,1181060,1839577,2408399,2802746,2878626,2716217,2508026,2440970,2388515,2221677,1889681,1478214,1036685,670225,409428,257478,160642,102678,68251,45554,30228,20130,14182,10242,7257,5066,3451,2374,1597,1011,604,311,131,69,40,47,54,0"
americas,1819,"0,0,0,3,44,291,873,4642,24604,102673,348138,717759,1204841,1873080,2448313,2844546,2912657,2740663,2528597,2469331,2431468,2282242,1956194,1536295,1072696,691281,419923,262622,163286,103863,69166,46281,30701,20361,14248,10265,7249,5045,3426,2364,1591,1011,609,319,138,72,45,49,57,0"
americas,1820,"0,0,0,3,44,292,873,4662,24746,102930,350240,723899,1216172,1896393,2479737,2886720,2960281,2787190,2572196,2513690,2482106,2339521,2005505,1575117,1101223,709899,432052,269186,167290,106106,70419,47050,31123,20603,14455,10460,7417,5167,3519,2432,1642,1041,627,330,142,73,46,51,58,0"
americas,1821,"0,0,0,3,43,285,851,4139,23267,101300,350147,730649,1241196,1932461,2530032,2958013,3028762,2843438,2611814,2551818,2523046,2371579,2032144,1596243,1113426,720142,439732,276732,173273,109861,72986,48881,32378,21349,14918,10780,7672,5382,3689,2571,1734,1102,667,349,148,77,46,53,59,0"
americas,1822,"0,0,0,2,35,254,790,3998,23093,100978,349903,733178,1248355,1942692,2549078,2989424,3070489,2882318,2640299,2562504,2544652,2416974,2087803,1654296,1170561,767595,472168,296980,187652,118556,78006,51780,34127,22358,15436,11126,7979,5657,3920,2734,1854,1184,717,385,162,82,48,52,68,0"
americas,1823,"0,0,0,2,35,256,789,3994,23164,100912,350268,734212,1253859,1952473,2562489,3010905,3103175,2920332,2681647,2618467,2609019,2483736,2143680,1706766,1211720,793808,486502,305296,192576,121775,80046,53271,35245,23103,15951,11502,8209,5782,3985,2772,1881,1206,732,396,169,86,50,53,71,0"
americas,1824,"0,0,0,2,35,256,919,4846,27221,119967,363968,730450,1249737,1944641,2611486,3062938,3145894,2955676,2715779,2655006,2636403,2510772,2194887,1761996,1261224,833248,513929,320276,201012,125153,81569,53875,35428,23181,16092,11735,8538,6135,4305,3027,2081,1331,805,438,180,92,53,52,80,0"
americas,1825,"0,0,0,2,34,250,906,4348,25303,116465,361636,726110,1236841,1934442,2604566,3078342,3189708,3015367,2793692,2738764,2712642,2584921,2266804,1817825,1298116,854123,526482,328318,206275,127808,83166,54892,35703,22865,15386,10840,7538,5111,3350,2177,1385,804,429,197,31,10,6,2,0,0"
americas,1826,"0,0,0,2,34,250,887,4067,24643,115065,360029,726824,1238007,1939362,2615043,3100029,3225282,3051593,2814549,2752482,2739175,2633743,2338508,1904907,1382838,915099,564644,348523,219588,136424,88197,57973,37718,24057,15996,11191,7773,5277,3468,2248,1443,849,461,214,33,10,6,3,0,0"
americas,1827,"0,0,0,2,34,251,894,4202,26113,117868,359487,718972,1224642,1935117,2619469,3128566,3276682,3123583,2898871,2836526,2816474,2700825,2396230,1949095,1412999,933377,576204,355455,224019,139638,90628,59675,38887,24860,16568,11652,8164,5579,3698,2414,1550,920,495,232,37,10,6,3,0,0"
americas,1828,"0,0,0,2,34,252,901,4220,26897,120361,363182,725855,1234648,1949609,2637161,3153729,3309455,3168400,2950554,2899360,2889566,2774651,2462988,2003872,1452961,959613,592095,365106,229867,143261,93081,61442,40136,25666,17057,11982,8395,5742,3794,2487,1596,946,508,240,41,10,6,3,0,0"
americas,1829,"0,0,0,2,34,252,907,4342,28324,124171,368884,735350,1247237,1966868,2661852,3185294,3346722,3216534,3013201,3003563,3021238,2885050,2527967,2029444,1450644,953894,585344,363116,226960,141370,92361,61350,40610,26629,18373,13446,9797,6988,4916,3451,2384,1545,936,521,217,105,61,62,92,0"
americas,1830,"0,0,0,2,34,246,895,4105,27389,123472,370765,739185,1252734,1978053,2670383,3184233,3356251,3233511,3021098,2976979,2995302,2913249,2633737,2182691,1603338,1066028,659589,401416,249449,155928,100035,64812,41504,26013,16970,11683,8003,5371,3506,2276,1464,879,482,240,46,10,6,2,1,0"
americas,1831,"0,0,0,1,28,216,884,4403,28400,126220,377131,750843,1273185,2006642,2696008,3170270,3305213,3189031,2993841,2964467,3019317,2977663,2742878,2303207,1728807,1186821,759196,464997,283774,173468,110225,70288,42722,24987,15545,10661,7420,5178,3609,2551,1801,1213,784,487,253,124,63,31,7,0"
americas,1832,"0,0,0,1,28,216,1126,6226,29300,121104,366615,742825,1258416,1990024,2693647,3167805,3316321,3200159,2989390,2941284,3024436,3032614,2854280,2439083,1876194,1315526,860800,529273,323161,194140,121040,76623,46680,27322,16586,11156,7671,5317,3686,2573,1814,1229,803,513,281,146,77,34,10,0"
americas,1833,"0,0,0,1,28,217,1278,7456,31472,124963,374909,754889,1275645,2005372,2708968,3170636,3306080,3188894,2986510,2958077,3067088,3122784,2993028,2580663,1968825,1389589,922367,573820,349723,204798,126526,80444,48407,27737,16447,10809,7290,5021,3508,2507,1779,1215,809,527,298,159,83,37,13,0"
americas,1834,"0,0,0,1,28,213,1318,7522,31192,125512,380206,765229,1285950,2019614,2732674,3213479,3389316,3311040,3136813,3138536,3260967,3257491,3032665,2566429,1947347,1351876,876339,538903,327459,196989,123524,78581,47982,28043,17108,11595,7990,5496,3773,2644,1874,1272,838,531,287,147,76,33,9,0"
americas,1835,"0,0,0,1,28,214,810,3444,21140,113546,386982,790250,1304160,2022427,2729349,3210122,3373011,3280537,3139960,3155820,3295815,3351615,3185379,2713253,2057496,1451417,959968,599427,364730,213593,131317,83374,50605,29416,17668,11757,8002,5495,3783,2652,1874,1270,840,546,308,161,83,38,12,0"
americas,1836,"0,0,0,1,28,214,814,3317,21928,121657,403977,805725,1311942,2024439,2719080,3207940,3388757,3297751,3167615,3185840,3329011,3410272,3276865,2832317,2174047,1550174,1042892,656738,401045,231723,141888,90939,55086,31688,18674,12199,8261,5723,3995,2831,1984,1328,881,572,326,172,89,40,15,0"
americas,1837,"0,0,0,1,28,214,826,3906,28843,137915,419163,809769,1310929,2029331,2734267,3246841,3463268,3397118,3286288,3299616,3461764,3527110,3360754,2882247,2204526,1554953,1026649,641278,391984,231129,142287,90749,55647,32771,20011,13554,9371,6504,4475,3083,2137,1419,932,600,328,171,89,40,13,0"
americas,1838,"0,0,0,1,28,208,815,3761,27845,137247,421991,817459,1327166,2061951,2781596,3320778,3554138,3480206,3358716,3379257,3530989,3585500,3406994,2924526,2265122,1600780,1059525,659846,403451,239925,148129,94599,58413,34533,20912,14022,9708,6736,4634,3193,2207,1474,965,618,345,177,89,40,14,0"
americas,1839,"0,0,0,0,23,201,922,4772,35380,158122,449739,846964,1364002,2099223,2812380,3346027,3554266,3460104,3335639,3361357,3533521,3656762,3558949,3091527,2377276,1697050,1137997,714036,436211,252894,154832,99362,60511,35014,20678,13437,9093,6300,4396,3091,2140,1435,948,621,362,192,97,43,18,0"
americas,1840,"0,0,0,0,23,229,1072,5341,38666,166831,461432,860024,1377688,2102925,2813259,3367631,3641878,3617096,3537247,3596639,3769749,3816450,3603530,3069079,2351840,1652805,1085094,675332,411372,244730,151339,96840,59822,35197,21309,14294,9958,6934,4772,3282,2265,1511,987,635,353,179,89,40,12,0"
americas,1841,"0,0,0,0,23,199,903,4082,29243,142143,424390,841763,1395273,2115505,2800690,3343893,3648080,3678464,3641822,3744940,3957371,4009993,3765776,3178279,2416821,1682912,1097715,681047,415527,249819,156557,100792,62303,36588,22094,14820,10269,7097,4872,3358,2333,1565,1024,646,361,186,89,41,13,0"
americas,1842,"0,0,0,0,23,200,909,3993,28721,142475,427616,849103,1406810,2132644,2824881,3383970,3726415,3788563,3791169,3926133,4128125,4153198,3851726,3223318,2425237,1677768,1083284,671796,410686,248655,156555,101515,63569,38033,23462,15791,11030,7677,5289,3666,2532,1686,1090,677,360,179,86,40,10,0"
americas,1843,"0,0,0,0,23,177,772,3248,24195,136235,427680,855034,1425759,2167071,2870104,3448606,3784754,3826589,3794827,3912037,4165846,4243973,3994481,3371788,2557263,1779530,1159442,719900,439772,264599,165721,106980,66695,39515,23863,15836,10930,7540,5178,3581,2503,1683,1107,699,396,200,96,46,14,0"
americas,1844,"0,0,0,0,23,173,756,2848,22177,133672,428066,861377,1441683,2193320,2904089,3490300,3802413,3805806,3753957,3850390,4111823,4284515,4162497,3587935,2746568,1953550,1308272,822993,502206,291725,178786,115176,70953,41346,24214,15483,10549,7305,5098,3597,2515,1698,1130,738,444,232,115,53,21,0"
americas,1845,"0,0,0,0,23,173,757,2960,19908,119908,401636,836620,1420972,2177111,2911248,3533935,3893684,3905457,3856926,3957669,4233082,4417459,4304795,3715736,2843639,2026956,1353697,848565,517636,299552,183377,118164,72684,42257,24619,15582,10563,7328,5152,3646,2572,1744,1163,757,453,239,118,54,23,0"
americas,1846,"0,0,0,0,23,169,748,2920,19056,113942,389933,828269,1426480,2196291,2945125,3592608,3965869,3969087,3898467,3978989,4265375,4493936,4428845,3864057,2992169,2146624,1447588,909049,554785,319443,194083,125231,77996,45809,26634,16503,11097,7619,5304,3731,2636,1806,1228,807,494,266,136,61,26,0"
americas,1847,"0,0,0,0,18,146,704,3027,20235,110849,365687,789237,1400533,2201597,2997525,3686942,4083897,4073203,3977410,4022923,4301837,4563021,4523356,3978987,3115560,2258429,1544463,973306,598598,344184,206754,132607,82025,47758,27385,16810,11453,7953,5604,3934,2776,1905,1288,845,525,285,146,66,31,0"
americas,1848,"0,0,0,0,18,143,694,3109,20417,110463,364899,790289,1405918,2213541,3023540,3730625,4134287,4139479,4062537,4121631,4433490,4717733,4684434,4119757,3213309,2326323,1585779,995779,614057,353180,212740,137222,85010,49735,28703,17591,12046,8394,5907,4140,2918,2008,1345,878,547,299,150,68,32,0"
americas,1849,"0,0,0,0,18,143,696,3182,21977,112573,358624,773828,1399566,2228230,3065933,3822384,4254689,4267147,4211781,4295076,4631615,4897917,4824488,4179990,3228719,2325360,1567115,982437,602743,347933,212097,136458,84598,49662,28689,17617,12051,8412,5926,4161,2918,2010,1348,881,548,292,147,66,28,0"
americas,1850,"0,0,0,0,18,141,549,2150,19387,101102,330351,737767,1356516,2202403,3071005,3871306,4345647,4360816,4292755,4345891,4672034,4983030,4946120,4350444,3401282,2458096,1672849,1050662,646783,373822,225918,145241,90486,53102,30445,18335,12424,8650,6102,4316,3057,2125,1436,943,590,320,162,72,33,0"
