world_4region,time,income_mountain_50bracket_shape_for_log
africa,2055,"15,307,6809,38855,69443,99910,134591,177498,237980,336028,517551,886327,1680850,3245138,6099179,11803468,23199786,42185760,72841114,116831794,174690674,239735084,294007988,325711669,328301304,305367410,255333709,182173667,120098080,73142213,41862444,23230685,12988016,7296006,4152204,2268727,1223921,671563,369082,204358,118617,72378,44494,26151,15037,8624,4951,2900,1682,980"
africa,2056,"11,225,6728,37145,66201,95248,128441,169399,227148,321540,498523,860694,1644380,3198620,6037178,11685420,22993276,41704450,71871817,114913502,171507003,236409594,293070808,327337892,333363292,311331699,264905589,190990243,126871128,77839032,44775543,24818128,13853606,7747729,4407913,2415167,1300175,712085,391289,216167,124947,75747,46792,27614,15900,9120,5237,3063,1782,1032"
africa,2057,"8,173,5222,35243,64846,94028,127184,167735,224155,315409,484328,826932,1567296,3057250,5783703,11147077,22027453,40282501,69998343,112773951,169777626,235360068,294180398,329412940,338078915,316638543,273515747,199336515,133383755,82423073,47635721,26400627,14698549,8182829,4648803,2554169,1376098,753780,414055,228328,131418,79211,49061,29021,16713,9588,5497,3215,1867,1085"
africa,2058,"5,142,3684,31813,60478,88677,120697,159770,213718,300498,460317,784547,1487896,2926218,5568480,10711089,21218469,39066427,68169044,110260003,167026833,233071908,294552717,332098499,344387972,324251554,283251829,207662641,138948443,86094127,49927626,27707773,15406974,8549534,4847593,2661270,1427839,778940,427179,235346,135127,81289,50261,29738,17126,9830,5619,3290,1900,1107"
africa,2059,"6,147,2945,28479,55307,81773,112143,149379,200853,283987,438198,754496,1446082,2863802,5467234,10537848,20921667,38535363,67252192,108538490,164152337,229593620,292922864,333259098,348652015,330339460,292521907,217268944,146053941,90858419,52835434,29290208,16241574,8990046,5083055,2797636,1504222,821346,450727,248272,142214,85177,52796,31336,18070,10383,5937,3459,2008,1172"
africa,2060,"3,116,2306,27809,55228,81933,112274,149035,199345,280185,428953,731052,1385630,2743980,5255017,10092282,20053518,37315177,65549640,106448768,161994804,227877685,292215578,334831428,353274967,336639022,300013763,225397289,153021054,96021450,56157526,31156940,17250836,9531524,5380099,2968912,1595448,869385,477112,262637,149736,89231,55384,32985,19055,10927,6249,3623,2111,1235"
africa,2061,"1,88,1566,22766,47748,71995,99752,133600,180026,254918,393113,674750,1285336,2567946,4957481,9545486,19063858,35941359,63656109,104380927,160123436,226458243,292802649,337586363,358520782,343279905,307625381,233032665,158493535,100321714,59007274,32886140,18211899,10057470,5665702,3136715,1685574,916380,502889,277236,157697,93518,57929,34571,20012,11494,6594,3825,2229,1300"
africa,2062,"0,66,1377,19386,43252,66097,92325,124315,168012,238501,369952,642200,1237259,2488963,4819528,9297284,18622884,35192917,62444693,102582172,157564803,223578659,291679915,339206706,362047722,349120713,315795573,242779549,165783005,105041777,61950689,34483524,19034377,10477179,5882408,3255667,1746788,946617,518531,285229,161801,95967,59521,35623,20661,11879,6796,3929,2290,1343"
africa,2063,"0,69,1128,18029,41483,63779,89293,120340,162594,230795,357096,616245,1177791,2371549,4614138,8886662,17799150,34021229,60736593,100302924,154712354,220453297,289288619,338977017,364769431,355303840,323743969,253207225,174107875,111141833,65957334,36843379,20305467,11169699,6249634,3468913,1861740,1005656,550197,302373,170676,100762,62444,37530,21806,12542,7176,4145,2418,1414"
africa,2064,"0,52,1026,15397,39132,61304,86502,117006,158101,223510,343290,587626,1113308,2237712,4366290,8399808,16817343,32483529,58356982,97291530,150980894,216640481,286761582,339542878,368277921,363041824,332525810,263759742,182155507,117002886,69951720,39212297,21585004,11837211,6581005,3641172,1948629,1050977,574442,315740,178049,104853,64802,39019,22718,13080,7515,4332,2527,1471"
africa,2065,"0,40,885,11977,33304,53477,76453,104543,142571,203440,316629,551922,1063204,2159583,4238693,8190409,16492532,32046739,57757889,96579097,149941208,214983289,285431263,340065069,369916954,367359395,337881665,272614453,189542526,122371853,73459539,41298128,22707366,12439599,6880241,3807794,2035594,1092799,596159,326994,183373,107599,66547,40162,23369,13404,7671,4414,2571,1493"
africa,2066,"0,33,722,9880,30990,51170,73844,101323,138013,195623,301306,520270,995141,2025064,4001872,7739523,15577654,30599294,55450330,93546415,146025198,210732136,282040138,339560707,372171864,373892719,345860125,284406975,199331730,129125435,77811482,43880994,24079701,13165618,7264958,4030447,2160093,1158179,630533,345174,193057,113092,69973,42330,24718,14197,8139,4671,2709,1581"
africa,2067,"0,36,714,9341,30012,49896,72110,99065,135025,191387,293949,503829,955018,1940967,3855566,7449498,14942671,29574308,53898393,91600935,143507216,208250144,279637974,338965835,373617549,379673209,352839290,294299446,207430412,134952866,81861929,46409632,25488476,13935727,7663511,4260159,2289239,1225849,666943,365623,204339,119348,73519,44571,26076,15004,8625,4954,2878,1671"
africa,2068,"0,32,595,7812,28098,48222,70495,97574,133353,188541,288156,492643,933731,1897027,3767593,7283934,14647036,29108227,53153206,90684303,142539153,207279207,279674015,340761589,377425421,384372765,357953032,300305758,213071758,139449572,84852411,48147033,26400735,14435138,7918784,4389838,2355685,1273024,704556,392444,221651,130073,80393,49017,28875,16719,9659,5591,3259,1912"
africa,2069,"0,26,683,6800,26854,47358,69764,96852,132344,186086,281339,473983,887477,1795012,3578678,6912794,13859456,27766206,51016103,87844937,138900539,203382739,276320201,340412802,379874396,390974838,366179852,310977119,221877873,145323991,88819933,50614995,27791831,15198049,8331563,4632622,2496072,1346054,744442,414836,234441,137537,84246,51462,30353,17604,10184,5907,3440,2010"
africa,2070,"0,21,668,5803,25551,46390,68837,95943,131116,183358,274201,455009,840967,1692456,3392726,6563795,13116887,26469855,48983440,85065413,135299858,199473274,272311466,338512081,380342322,394851639,372423198,321441746,232478313,153481122,94558358,54277749,29838334,16306916,8907496,4943510,2664279,1430901,789870,439692,247925,145060,88307,54156,32033,18597,10771,6235,3632,2123"
africa,2071,"0,21,694,6021,26064,47431,70116,97252,132239,183972,273604,449400,819056,1632609,3279602,6350601,12625423,25569611,47690499,83260795,132744662,196675400,269230665,336882428,380548644,398273788,378212033,330972018,242453042,160832907,99310387,57093036,31369575,17127588,9331156,5170796,2792639,1492796,821286,456593,256763,149667,91163,56066,33229,19284,11147,6443,3737,2189"
africa,2072,"0,19,805,5279,24959,46743,69734,97184,132336,183487,270859,441965,804204,1602076,3212459,6206323,12327229,24984529,46619379,81523192,130097164,192929202,265015678,334748412,381020942,402380723,385564079,340594591,252111440,167496282,103700269,59855219,32942300,17959217,9772049,5412691,2928729,1564438,859885,478112,269111,156712,94869,58360,34618,20117,11635,6747,3908,2283"
africa,2073,"0,13,1007,5026,24288,46247,69361,96851,131906,182250,266938,429766,770899,1520564,3055574,5911111,11680908,23745889,44691537,78798840,126711251,189541265,261736771,333062130,381725570,404658773,390841692,348836072,262513289,175898636,109672397,63803197,35208663,19196382,10416848,5749095,3116586,1661489,910296,504857,283543,164655,99129,61036,36282,21106,12203,7064,4099,2394"
africa,2074,"0,9,850,4239,22296,44907,68202,95700,130378,179198,259664,412137,730533,1431862,2893488,5625140,11078225,22551064,42828680,76005346,123038243,185364587,257978596,331607240,383461177,409139639,398529191,357303314,272044368,182907901,114562967,67009079,37028674,20181751,10929725,6004378,3249766,1724679,941278,521786,292727,169455,101893,62769,37330,21705,12562,7270,4218,2464"
africa,2075,"0,5,829,4130,20170,43357,66673,94059,128387,176138,253541,397847,697125,1354640,2742656,5349160,10503885,21410667,41150916,73701815,120774375,183860916,257228481,331599054,384396552,410823723,402315875,363076308,280943883,190084098,119494174,70347672,39032695,21280501,11529277,6337397,3440638,1824198,992235,549249,307734,177601,106306,65541,39078,22735,13154,7608,4417,2570"
africa,2076,"0,5,805,4155,20111,43513,67001,94407,128621,175946,252321,394436,689052,1336296,2704369,5272365,10337133,21052855,40419447,72268792,118055048,179413226,251573290,327469336,384123201,415740647,411215868,372263222,289724370,196798596,124252026,73286988,40666346,22139763,11980579,6568983,3571381,1896828,1031085,570461,320054,184936,110461,68100,40677,23739,13751,7960,4612,2676"
africa,2077,"0,3,717,4155,18908,43259,67357,95233,129650,176617,251027,387194,666452,1275072,2576661,5041941,9848653,20036248,38834636,69772258,114779220,175260675,246816859,323159237,382976535,416902138,416723569,380229185,301631557,206502876,131066749,77689827,43195899,23477321,12667307,6902433,3743168,1979465,1069616,590130,330193,190118,113945,70546,42289,24696,14312,8280,4790,2773"
africa,2078,"0,2,799,4271,17592,42832,67738,96208,131106,177957,250438,380268,643826,1215679,2452418,4815820,9365943,18976666,37070141,66917740,111048709,170665351,242263838,320115385,383296372,420270192,424554903,388641406,312221935,214524205,136128928,80942576,45052575,24491434,13219873,7207003,3924495,2082633,1123198,618985,346391,199272,118935,73491,44115,25830,15003,8693,5035,2913"
africa,2079,"0,1,689,4012,15403,39964,64372,92070,125977,171370,240825,363581,610028,1140545,2299924,4542038,8816718,17837889,35215728,64009835,107401298,166246374,237995022,316466565,382187915,421328531,429632852,396023795,323995626,224585870,143184323,85465820,47594781,25793745,13882461,7528994,4085491,2161546,1161519,639749,357283,204846,122092,75537,45458,26633,15459,8935,5175,2993"
africa,2080,"0,2,525,3677,13783,38183,62640,90120,123771,168559,236416,355830,596952,1117151,2250338,4438859,8606866,17417629,34427380,62624322,105500444,163996380,235336109,314493934,381727493,421915946,431859527,399752126,332235983,232909936,149567816,89849778,50249066,27260310,14666703,7933169,4310439,2284643,1223042,673305,375684,214703,127345,78672,47378,27780,16083,9296,5373,3111"
africa,2081,"0,1,524,3582,13457,37642,62051,89246,122280,165852,231225,345467,575010,1068009,2148128,4254090,8218868,16530148,32879007,60022850,101812822,158973653,230087153,310094688,380570096,423733940,438376800,408001325,343118717,242323117,155774058,93854758,52682307,28556549,15322993,8269395,4491094,2377496,1265066,695205,387734,221483,131228,80963,48776,28629,16607,9607,5548,3211"
africa,2082,"0,1,550,4058,13162,36964,61515,88617,121485,164792,229333,340569,559602,1024729,2048851,4070976,7849831,15698881,31395074,57701116,98711035,154757738,225555400,305462923,378355979,424097646,441740158,414728817,354026233,253102602,163416757,98626522,55393527,29997965,16077325,8664290,4711784,2501997,1330585,730525,406941,232097,137200,84625,51171,30068,17434,10066,5804,3362"
africa,2083,"0,0,591,4162,12216,35566,60398,87371,119845,162180,224179,329571,535690,973627,1941824,3877394,7479117,14892120,29930011,55336877,95329584,150072341,220417734,300725252,376127842,426182737,448303569,424056366,363471279,261412520,169466840,102683567,57925447,31356349,16803958,9040849,4918441,2617133,1390932,761863,424299,241802,142553,87690,53109,31276,18150,10508,6061,3508"
africa,2084,"0,0,419,3702,10741,33732,59049,86289,118952,161210,222182,324694,525048,953079,1900188,3793945,7315275,14555282,29288719,54178554,93499228,147328134,216482757,295997721,372801433,424396102,449554394,429269097,372769679,271862590,177313677,107841881,61092955,33072822,17696507,9497107,5156118,2741439,1450185,791853,439621,249496,147022,90732,55067,32496,18882,10937,6307,3651"
africa,2085,"0,0,277,2859,8642,30933,56478,83655,115954,157195,215766,312972,501619,904096,1796008,3602306,6961167,13787651,27864821,51922696,90250384,143219644,212498118,292471370,371326096,425619144,453239472,435643472,380711135,280763474,184009889,112543009,64022771,34746862,18598810,9971862,5411949,2885528,1523171,829388,460353,260909,153025,93904,56913,33563,19519,11329,6549,3816"
africa,2086,"0,0,318,2668,7807,29014,53627,79813,110971,150860,207543,301585,483426,869434,1719840,3456536,6684548,13155379,26605636,50006653,87427787,139270157,207800178,287317402,367517502,424580771,455000917,441896397,389943850,292107410,192451866,117954572,67382689,36632396,19590594,10481191,5680240,3027508,1591186,863012,477954,270190,158162,97034,58911,34822,20270,11757,6793,3958"
africa,2087,"0,0,241,2355,6788,26365,51101,76909,107480,146292,200693,289524,458999,817794,1610305,3251168,6308823,12371304,25075959,47591030,83860697,134642308,202521190,281813108,363357828,424157777,457713103,449501929,398928319,303035691,200864176,123680221,71041192,38647067,20665874,11042347,5975403,3192408,1676580,906242,501450,283187,165179,100926,61322,36269,21131,12279,7106,4145"
africa,2088,"0,0,145,2151,6395,23746,48084,73049,102615,140271,193026,278678,441411,786051,1552540,3149880,6136073,12056980,24512441,46617722,82377761,132276528,198566988,277276477,360400368,423577775,458402478,454314198,406024274,313162239,208534420,128180938,73773525,40202534,21470208,11455313,6179997,3288918,1717913,922745,508108,285625,166319,101916,62209,36908,21524,12501,7238,4232"
africa,2089,"0,0,168,2061,6050,21292,45797,70474,99511,136287,187359,269278,422946,746752,1463991,2972901,5803854,11348109,23047392,44254435,78754707,127584568,192957587,271299784,355574126,422143848,460147145,461072638,414180987,324581958,217876031,134721948,77994124,42623387,22766557,12132888,6540117,3488549,1821286,973798,535411,300551,174635,106278,64967,38622,22560,13135,7623,4451"
africa,2090,"0,0,87,1808,5449,18957,43427,67894,96456,132533,182580,262441,410617,719433,1396555,2831605,5544753,10796394,21874936,42376441,75922086,124339480,189900438,269041318,354181218,422627300,462395823,466195043,419581844,332357191,224137204,138934709,80910208,44402980,23738031,12642668,6806545,3629692,1890962,1004233,550822,308514,178952,109523,66945,39842,23293,13569,7886,4596"
africa,2091,"0,0,35,1506,4847,16727,40998,65366,93430,128565,176473,251149,387195,670647,1296862,2647254,5225084,10160475,20588388,40384982,72927381,120452917,184678303,263408344,348868084,419954590,463381143,471430805,428353667,343155837,233584787,145637248,85108989,46731647,24948960,13262585,7130157,3808558,1986433,1053874,576271,321834,186215,113314,69472,41445,24289,14153,8228,4790"
africa,2092,"0,0,38,1148,3838,14785,38241,61776,88761,122568,168583,240084,369503,638560,1230470,2515812,4991818,9681988,19528435,38595175,70060310,116702804,179836105,258284715,344305018,418455940,464142480,476399341,435019729,353091325,242214018,151848820,89247162,49213020,26271527,13953017,7483121,3993189,2078796,1096288,599130,334151,192870,117186,71888,42987,25230,14763,8604,5017"
africa,2093,"0,0,12,941,3566,13142,36378,60044,86708,119794,164307,232139,352683,601584,1151127,2360370,4717840,9145524,18391868,36636685,66932813,112532868,174249250,252081188,338400147,415397102,464117369,481075758,443264946,364968998,252817653,158661129,93560916,51650541,27574973,14627561,7836192,4183463,2183880,1150883,628254,349732,201488,121811,74900,44917,26445,15472,9023,5259"
africa,2094,"0,0,7,759,3143,11930,35652,60196,87594,121340,166008,232652,349617,591211,1127898,2314012,4630866,8986576,18107504,36118171,65952821,110999191,172005065,249146320,335703621,414038095,464069604,482589805,446465838,371189877,259568933,163988170,97232901,53976289,28893522,15323046,8185805,4364227,2273934,1191204,648720,360614,207260,125031,76831,46062,27091,15844,9236,5372"
africa,2095,"0,0,7,570,2600,9964,32857,57011,83749,116558,159947,224228,335575,561573,1060809,2175849,4384818,8519357,17127100,34394853,63249807,107296123,166782687,242984316,329543470,410539975,462872746,484694626,453179375,381956268,270667075,171878629,102413380,57112763,30603733,16208283,8653584,4623397,2414844,1262464,685597,380298,217887,130587,80180,48064,28266,16502,9604,5587"
africa,2096,"0,0,4,309,1891,7979,30048,54074,80429,112617,154866,216579,321801,532566,996462,2038965,4133026,8035275,16081315,32481867,60277551,103378907,161866707,237781956,324033281,407020379,462173105,488115284,460598893,391601107,280736174,179040730,106979649,59892097,32125008,17001481,9057500,4830159,2520607,1313197,711740,394193,225309,134854,82870,49786,29334,17158,10004,5832"
africa,2097,"0,0,5,224,1621,6999,28332,52295,78344,109873,150744,209541,308486,504943,937813,1919934,3923463,7649837,15243892,30890508,57763692,99742291,156801213,232045248,318475874,403773767,463143226,493528359,469002417,400339885,288549809,184733487,110759267,62209249,33371599,17674723,9414809,5036438,2637595,1374294,743281,411067,234448,140023,85926,51671,30500,17890,10458,6092"
africa,2098,"0,0,52,420,1869,6814,26595,50678,76499,107723,148184,205838,300941,485999,891807,1817778,3730359,7276716,14406752,29244617,55201533,96134234,152526036,228110542,315457284,402197164,463403350,494316584,473417529,407936958,297674655,191361475,114973577,64747436,34775688,18392308,9777195,5217644,2730667,1419724,765999,423222,240921,143786,88373,53281,31488,18467,10787,6287"
africa,2099,"0,0,42,386,1738,6450,25958,49896,75493,106305,146003,202116,294005,472745,866454,1767949,3632490,7089562,14035210,28533477,53901688,93782680,148695253,222237043,308462032,396629326,461648450,496434253,480331114,415942813,307390115,198449060,119523363,67640797,36385888,19259335,10241984,5471169,2867686,1487821,799491,441162,250730,148965,91500,55219,32691,19207,11237,6552"
africa,2100,"0,0,62,579,1939,6459,24130,48543,74133,104857,144378,199650,288484,457794,827863,1675180,3448736,6743693,13277951,26939508,51296488,89858064,143563399,216186311,302389720,392023745,459376273,496117064,485944366,424801712,319052845,207685405,125386345,71252114,38434833,20323485,10779032,5735045,2998469,1549338,827688,455020,257456,152628,93797,56712,33606,19708,11512,6706"
americas,1800,"1017,1759,3072,6259,11202,18129,27690,43333,71283,121479,210061,360198,602413,963453,1438459,1921325,2286453,2431594,2341621,2150479,1911791,1664347,1398353,1116362,833928,593731,403305,262321,159334,91465,50144,26994,14541,7648,4111,2335,1372,818,486,304,166,97,50,24,13,10,2,0,0,0"
americas,1801,"1031,1785,3110,6086,10769,17516,26944,42534,70525,121077,210586,362680,608179,974367,1456250,1945671,2315834,2461643,2367396,2170145,1923937,1676620,1415555,1135862,850606,606312,409724,263931,159164,91302,50139,26976,14491,7602,4071,2305,1354,806,477,304,164,98,51,24,14,10,4,0,0,0"
americas,1802,"1051,1820,3134,6031,10735,17537,27118,43044,71809,123928,216370,373830,626131,1000842,1487385,1970070,2324759,2449967,2344398,2149202,1916915,1685197,1437315,1166747,886382,641520,437518,283309,171127,97674,53191,28148,14918,7669,3997,2207,1269,743,433,272,146,86,44,21,11,10,1,0,0,0"
americas,1803,"1068,1846,3207,6291,11163,18221,28111,44428,73724,126571,220279,380012,636327,1018493,1515316,2007654,2369905,2496359,2387020,2186873,1945928,1705763,1447658,1166215,875666,625251,422941,272576,164394,94273,51726,27800,14918,7807,4179,2364,1387,822,488,307,170,99,54,25,14,10,4,0,0,0"
americas,1804,"1068,1834,3202,6302,11242,18440,28569,45328,75509,129997,226481,391357,654142,1046291,1552279,2046616,2405104,2519771,2399155,2193802,1952074,1713866,1457749,1177156,885353,632883,428333,276128,166512,95432,52308,28064,15036,7843,4197,2367,1389,824,491,307,174,98,55,25,15,10,5,0,0,0"
americas,1805,"1084,1859,3212,6225,11163,18389,28601,45512,75989,131127,228955,396201,662468,1058988,1568531,2063245,2413817,2516966,2389071,2185720,1957010,1732722,1488275,1214844,926209,671970,458913,297363,179624,102475,55733,29429,15566,7976,4144,2280,1309,763,450,283,154,88,47,22,12,10,2,0,0,0"
americas,1806,"1103,1886,3246,6166,11123,18400,28793,46135,77486,134258,235148,407899,680906,1086096,1597274,2083827,2415619,2495713,2361489,2163985,1952678,1749347,1527040,1265367,974691,712337,488521,316111,190472,108398,58864,30755,16082,8120,4148,2245,1276,744,432,266,148,83,44,19,10,8,0,0,0,0"
americas,1807,"1125,1905,3272,6072,10887,18112,28532,46140,78262,136606,240553,418724,697992,1113970,1631873,2118960,2441585,2505673,2362675,2166249,1964245,1771256,1555365,1295281,999778,730564,498538,320020,191263,108223,58467,30386,15821,7938,4022,2149,1208,696,407,247,140,76,40,17,10,7,0,0,0,0"
americas,1808,"1146,1947,3395,7169,12870,20995,32519,51628,86014,147745,256956,443509,733798,1168767,1705622,2208951,2545806,2612417,2461594,2256605,2032907,1796485,1523956,1216748,902248,632468,420537,267470,160549,91756,50469,27616,15069,8132,4492,2594,1541,922,551,337,196,109,59,29,16,10,5,0,0,0"
americas,1809,"1178,1975,3380,6539,11740,19504,30812,50063,85089,148217,260583,452750,749844,1193442,1727659,2219674,2528820,2565287,2403814,2201843,2003249,1802509,1566237,1287351,985360,717367,490853,318341,191989,109206,59183,31085,16336,8290,4281,2343,1337,783,462,279,164,88,48,24,12,10,3,0,0,0"
americas,1810,"1200,2010,3436,6336,11376,19073,30451,50124,86172,151320,267826,466709,772120,1226163,1759067,2242217,2530514,2545623,2384898,2197194,2026386,1855148,1644155,1370521,1051101,758089,505267,316615,186171,104108,55889,29181,15288,7844,4059,2194,1227,710,415,250,148,78,43,21,10,9,0,0,0,0"
americas,1811,"1231,2054,3495,6248,11138,18827,30397,50678,88098,155713,276953,483221,798639,1267340,1809106,2294607,2570449,2563214,2391072,2203282,2044256,1885483,1677726,1393061,1065172,763797,510169,323499,193087,109147,59622,31588,16689,8594,4418,2364,1297,740,432,258,158,83,47,24,12,10,1,0,0,0"
americas,1812,"1245,2081,3538,6525,11715,19712,31651,52455,90699,159690,283241,493289,814343,1291234,1841450,2333351,2612050,2602300,2424916,2233402,2069522,1907127,1700730,1424037,1094964,790629,527875,331134,194385,108617,58270,30358,15855,8097,4161,2245,1245,723,422,251,154,78,44,23,10,10,0,0,0,0"
americas,1813,"1257,2097,3562,6362,11322,19144,30960,51812,90272,159727,284324,496254,820555,1302740,1859902,2360066,2644132,2635453,2459890,2272113,2117164,1963672,1756684,1464667,1122770,806370,539020,341900,204030,115263,62902,33273,17553,9022,4623,2470,1351,777,450,265,165,85,49,25,13,10,2,0,0,0"
americas,1814,"1282,2132,3623,6421,11403,19327,31464,53076,93048,165186,295251,515268,850402,1345726,1903938,2397762,2665252,2638012,2461010,2275217,2125623,1981931,1784086,1494593,1152598,839964,577204,379482,233215,133170,73046,38170,19778,9772,4750,2445,1310,744,426,246,154,75,43,21,10,8,0,0,0,0"
americas,1815,"1298,2157,3657,6491,11516,19527,31811,53740,94311,167547,299678,523172,863460,1366585,1933693,2435804,2708265,2679867,2499464,2310318,2160411,2020095,1824363,1532415,1183794,863601,593806,390552,240047,137051,75149,39245,20318,10027,4860,2505,1336,762,434,252,159,76,44,21,10,9,0,0,0,0"
americas,1816,"1310,2176,3691,7021,12732,21340,34288,57096,98932,173963,308947,536801,884262,1399259,1981043,2496333,2776715,2747835,2553166,2346249,2172917,2018013,1820505,1548097,1211767,894221,616398,399832,240810,136624,73748,38188,19760,9839,4936,2656,1490,880,516,303,190,94,54,28,14,10,3,0,0,0"
americas,1817,"1325,2200,3723,7091,12852,21490,34499,57496,99774,175773,312845,544427,897390,1420701,2012027,2536149,2821615,2791499,2593972,2383962,2210518,2059061,1863727,1589119,1246044,920401,634768,411857,248068,140736,75947,39302,20323,10111,5062,2728,1530,904,527,312,195,98,55,28,14,10,4,0,0,0"
americas,1818,"1341,2221,3759,7180,13002,21743,34932,58252,101121,178210,317230,551967,909354,1439291,2038134,2570052,2860652,2832739,2635901,2427368,2256720,2107984,1912523,1633495,1282238,947762,653875,424324,255578,144961,78209,40457,20908,10387,5195,2794,1570,926,543,320,200,103,57,29,15,10,4,0,0,0"
americas,1819,"1357,2245,3802,7258,13156,21975,35323,59033,102584,180844,322105,560509,923911,1463498,2072605,2613800,2908127,2875962,2674815,2463028,2293229,2149416,1956283,1674917,1316752,974192,672482,436513,262911,149088,80390,41547,21453,10642,5314,2855,1607,945,555,323,204,105,58,29,15,10,5,0,0,0"
americas,1820,"1372,2268,3847,7543,13555,22553,36119,60157,104247,183500,326714,568355,936441,1484262,2104825,2658935,2967942,2947207,2754150,2548692,2374739,2215189,1994744,1683923,1307471,961014,661487,429729,258305,146110,78519,40744,21118,10539,5343,2910,1657,985,578,344,217,115,63,35,18,10,9,0,0,0"
americas,1821,"1396,2292,3871,7228,12986,21782,35207,59177,103376,183098,327541,571761,944295,1498540,2125828,2690053,3000457,2967021,2755695,2531034,2365296,2238279,2059182,1778295,1402705,1037853,712860,458802,273859,154230,82632,42388,21716,10666,5260,2769,1538,897,525,312,191,100,55,29,14,10,4,0,0,0"
americas,1822,"1382,2261,3794,6722,11970,20428,33597,57201,101140,180757,325545,570972,946608,1506289,2139669,2711607,3023168,2986363,2776119,2565538,2433491,2328973,2152997,1838504,1435512,1051556,723454,475231,291809,166587,91167,47347,24332,11871,5697,2897,1557,874,506,299,178,98,51,28,13,10,3,0,0,0"
americas,1823,"1376,2262,3797,6781,12117,20661,33919,57669,101831,181739,327095,573446,951250,1515608,2155325,2736146,3058883,3036404,2837825,2639685,2521333,2418183,2228705,1897798,1472844,1064470,713862,453255,270227,152255,82737,43477,22749,11557,5859,3095,1696,971,567,342,210,118,63,37,18,10,8,0,0,0"
americas,1824,"2051,3198,5036,8392,14664,25435,41651,66008,106888,184073,330409,596466,1007734,1593066,2264262,2782889,3013465,2946967,2749556,2575433,2498971,2419489,2257900,1954354,1547150,1149188,803231,531120,327558,186117,101406,52515,26883,13113,6237,3112,1652,923,537,317,196,106,57,31,15,10,4,0,0,0"
americas,1825,"2031,3171,5014,8352,14586,25311,41464,65607,106061,182707,328219,591429,998027,1576406,2251583,2782851,3027261,2982707,2814025,2664801,2611950,2533108,2337178,1995078,1567118,1166490,821984,547739,339215,192169,104557,54217,27736,13470,6371,3159,1670,921,531,312,194,103,52,31,12,10,0,0,0,0"
americas,1826,"2036,3164,4967,8230,14413,25246,41654,65992,106746,183760,329576,592152,997514,1577709,2258042,2804701,3058658,3013875,2836287,2674183,2617138,2555496,2388201,2068673,1653325,1247145,888838,591981,366995,207280,112296,58008,29464,14284,6650,3221,1671,899,513,304,180,99,51,29,11,10,0,0,0,0"
americas,1827,"2075,3219,5051,8343,14577,25446,41797,65938,106539,183428,328966,591648,997326,1577273,2259903,2811653,3077373,3043308,2885620,2741952,2696681,2639985,2465481,2133491,1704320,1284428,914845,608926,377334,213052,115393,59596,30269,14669,6837,3315,1714,929,528,310,184,105,53,30,12,10,0,0,0,0"
americas,1828,"2092,3243,5087,8411,14685,25625,42040,66164,106675,183678,330062,594522,1003409,1588122,2278342,2836539,3106396,3074860,2926254,2795830,2763012,2713279,2537422,2196126,1754256,1321896,941500,626700,388368,219305,118793,61363,31175,15110,7052,3410,1773,959,546,326,189,111,56,31,12,10,1,0,0,0"
americas,1829,"2136,3307,5186,8642,15111,26322,43195,68090,109785,188349,337203,605688,1018287,1606552,2294181,2860562,3153325,3153352,3036260,2935905,2914893,2844549,2629966,2240817,1744826,1279038,883955,582111,356593,202057,110056,57094,29301,14213,6788,3399,1833,1025,599,357,215,127,67,38,17,10,6,0,0,0"
americas,1830,"2100,3251,5075,8351,14594,25681,42534,67203,108468,186319,334477,602901,1017044,1607348,2298311,2866594,3154335,3144381,3022374,2922681,2925680,2911025,2737190,2359608,1872749,1390642,973569,633099,386607,217500,117745,61958,32050,16153,7919,3970,2105,1161,675,402,244,143,80,42,18,10,5,0,0,0"
americas,1831,"2103,3269,5107,8394,14661,25807,42803,67805,109575,188337,338921,612457,1034474,1626746,2311064,2872398,3152247,3134184,2988064,2861585,2867229,2908372,2800189,2469794,1995351,1500958,1082503,734583,472567,277813,153655,82232,42013,20832,9623,4599,2401,1333,787,469,284,166,94,46,21,10,4,0,0,0"
americas,1832,"2132,3303,5163,8469,14814,26085,43339,68784,111187,191151,344840,624683,1055296,1653502,2339851,2896688,3161948,3127609,2959832,2837139,2880354,2993661,2969917,2687081,2178186,1600537,1109904,717981,440842,253764,138759,74611,38822,19763,9634,4826,2583,1449,858,515,311,181,108,54,25,12,8,0,0,0"
americas,1833,"2143,3329,5198,8549,14994,26410,43850,69513,112248,192854,348000,630925,1065757,1670043,2364162,2927572,3196364,3152878,2954759,2788925,2790090,2911374,2957244,2781467,2325964,1745249,1228777,823589,534835,328552,187115,103481,54011,27456,13065,6212,3241,1822,1090,654,402,231,142,72,33,17,10,1,0,0"
americas,1834,"2135,3312,5168,8496,14900,26327,43758,69311,112134,193244,349500,634922,1073627,1684129,2387442,2960515,3242387,3222006,3072105,2972183,3033954,3158723,3130183,2831850,2299716,1694549,1181261,766215,470822,271009,148519,80141,41790,21323,10412,5227,2789,1565,923,551,341,194,118,60,26,13,8,0,0,0"
