world_4region,time,income_mountain_50bracket_shape_for_log
americas,1868,"1833,3968,7375,13344,24828,47078,88399,157805,254453,377688,570183,881639,1358644,2044070,2865010,3674920,4314124,4652136,4777115,4803710,4947234,5393903,6158809,6885454,6958889,6108730,4748925,3313729,2154376,1335848,760935,416411,222017,115034,59328,30775,16016,8433,4624,2673,1630,1012,616,367,212,120,65,33,14,10"
americas,1869,"1838,3983,7400,13402,25015,47475,88981,158265,254108,375129,561897,865029,1328598,2003199,2820080,3617541,4266837,4635529,4804132,4900200,5114166,5598440,6318503,6989487,7025366,6206103,4881254,3468845,2277792,1428108,824841,457115,247558,130383,68142,35805,18833,9986,5489,3163,1920,1187,715,422,249,134,71,33,13,9"
americas,1870,"2023,4336,7970,14521,27372,52242,97739,170541,264529,385175,576003,885387,1359454,2048928,2876358,3669647,4311132,4644069,4760517,4837372,5091153,5673986,6537572,7310037,7367799,6447426,5003420,3484704,2259602,1397462,794714,433235,229817,118882,61367,31887,16632,8782,4839,2811,1707,1067,642,382,231,135,73,34,15,10"
americas,1871,"2033,4372,8036,14634,27669,52838,98673,171520,264790,383297,568645,871009,1334469,2015189,2851847,3669895,4349409,4711451,4835932,4911978,5170064,5777720,6619558,7373254,7438296,6574378,5170854,3667366,2400534,1501511,863137,474891,254959,133192,69107,36068,18867,9983,5495,3190,1935,1209,730,432,259,150,80,37,14,9"
americas,1872,"1836,4030,7449,13438,25050,47515,89148,158091,251071,367552,547202,842758,1294640,1960362,2802376,3656062,4384337,4807803,4978715,5085199,5362344,5966254,6785479,7517657,7566525,6705652,5289064,3767354,2466230,1536661,883237,487254,262278,137527,71678,37644,19787,10486,5778,3333,2025,1251,747,439,258,147,79,35,13,8"
americas,1873,"1992,4290,7830,13954,25775,48596,90828,159874,250615,364432,540519,830828,1274263,1931670,2775922,3637625,4391630,4844359,5010706,5111766,5391612,6008751,6842172,7636298,7770484,6960666,5519091,3960488,2602701,1636642,953378,536148,294817,157414,83116,44280,23559,12543,6828,3856,2273,1366,805,464,268,151,80,37,13,8"
americas,1874,"1996,4303,7891,14063,25832,48256,89503,157148,247127,361352,539039,832594,1281464,1947645,2802986,3674589,4445866,4934866,5130779,5251281,5565609,6248313,7150363,7936825,7989267,7054945,5542660,3924444,2560659,1593810,914589,503750,272086,143218,74608,39071,20543,10911,6026,3494,2127,1305,799,467,277,159,85,40,15,10"
americas,1875,"1798,3976,7350,13033,23556,43174,78819,138011,220531,328966,498958,785883,1230368,1895058,2777705,3709039,4549210,5106529,5339907,5443462,5686591,6264298,7091502,7917751,8080676,7260123,5765974,4135344,2709504,1696505,984145,551147,302460,161408,85055,45200,24024,12774,6948,3914,2300,1376,814,470,272,152,76,37,13,8"
americas,1876,"2017,4349,7975,14068,25137,45112,80024,135565,211385,317261,488213,780549,1235895,1913296,2828935,3791159,4676459,5257030,5472232,5523099,5741518,6327366,7184660,8040457,8240732,7436580,5928950,4256523,2779528,1730027,995137,549121,297266,156849,81637,42885,22670,12075,6632,3808,2267,1379,827,479,276,155,84,35,14,9"
americas,1877,"2100,4467,8278,14625,25414,43613,73678,120283,187404,290333,461436,759854,1230806,1938082,2895804,3886773,4803391,5392237,5579075,5583193,5760984,6368351,7280166,8227699,8479866,7655779,6088547,4356422,2837408,1765304,1015684,562494,306111,162445,85024,44866,23723,12555,6795,3839,2257,1366,823,482,280,159,82,38,14,9"
americas,1878,"1888,4125,7497,12962,22194,37475,62109,101076,161235,258075,422025,712745,1180530,1884034,2861034,3907854,4892771,5596355,5881107,5914360,6029382,6493375,7260490,8148926,8444275,7739718,6248747,4537760,2987934,1871553,1086304,607308,333402,178142,93516,49453,26182,13879,7490,4192,2428,1439,848,489,273,145,76,35,14,9"
americas,1879,"2004,4277,7665,13200,22372,37358,61064,98314,156589,251219,411082,696313,1158851,1858960,2855187,3943296,4992929,5753966,6039764,6011952,6011793,6327232,6983306,7861114,8366620,7948385,6651315,4962756,3351666,2138199,1266968,724449,413651,230915,123747,65405,34796,18572,10027,5557,3147,1806,1027,560,302,158,80,41,16,10"
americas,1880,"2119,4489,7977,13661,22974,38383,62672,100696,159988,256118,418238,707405,1177385,1890885,2920671,4046827,5142971,5900072,6087548,5854468,5551256,5553341,6039481,7090930,8241852,8616398,7785233,6031830,4122172,2581771,1502100,835498,456268,244525,125625,62204,31227,16109,8599,4776,2781,1698,1053,634,371,203,104,51,17,6"
americas,1881,"2170,4581,8140,13952,23416,39085,63882,102860,163549,261468,426199,718738,1192548,1916386,2962306,4107395,5224427,5985519,6156181,5892585,5580931,5615096,6185745,7302113,8493217,8860265,7971483,6160701,4197414,2628761,1532172,852356,464479,249161,128244,63592,32058,16698,9037,5082,2987,1833,1129,684,396,217,112,53,22,6"
americas,1882,"2074,4427,7994,13868,23253,38721,63132,101641,161267,256271,414757,695491,1156177,1857725,2891373,4044342,5180112,5972961,6167008,5919126,5568617,5568419,6142769,7321873,8681633,9264860,8527113,6680867,4558371,2825057,1621864,885085,467378,242190,122100,59587,29574,15275,8214,4619,2732,1698,1076,662,404,227,121,57,26,7"
americas,1883,"2207,4618,8248,14152,23659,39359,64102,103132,163654,260401,421216,704217,1171833,1886273,2939633,4126887,5287933,6090137,6268754,5993425,5639088,5657829,6253306,7462797,8861595,9471051,8728807,6843532,4669684,2890768,1656933,902440,475442,246073,123987,60395,29902,15434,8301,4666,2765,1717,1090,675,407,233,121,57,25,7"
americas,1884,"2050,4382,7868,13417,22450,37433,61161,98920,157529,249916,401683,666430,1109538,1785253,2805758,3990231,5177835,6080412,6386664,6202589,5899048,5905151,6491881,7682673,9100542,9724569,8972407,7063538,4840083,3008735,1725650,941606,497106,257821,130331,63674,31608,16371,8836,4968,2945,1823,1150,705,421,245,125,60,29,7"
americas,1885,"2332,4877,8638,14671,24430,40627,66586,108470,174196,278592,453507,758910,1252065,2001192,3077076,4232925,5331110,6118851,6342655,6130890,5885338,5999304,6672174,7891675,9287186,9831850,9009575,7066185,4851278,3030421,1753308,964615,515882,271407,138432,67983,33838,17492,9411,5292,3132,1941,1216,737,440,247,130,61,26,7"
americas,1886,"2118,4564,8222,14041,23497,39285,64652,105919,170967,274925,451025,759272,1261466,2028964,3149728,4320315,5349855,6102675,6359275,6200173,6010558,6148974,6837456,8078798,9513044,10099053,9275967,7289104,4992859,3107028,1786941,976639,518274,271453,138228,67662,33624,17497,9501,5372,3180,1976,1235,750,443,251,131,61,26,7"
americas,1887,"2431,5042,8945,15200,25306,42217,69571,113921,184419,299310,496167,831386,1377419,2220183,3371955,4504456,5433984,6073456,6241657,6035067,5841176,5971172,6669534,7974985,9589118,10401971,9749701,7776624,5367660,3336673,1910635,1032678,538897,276762,139207,67536,33153,17014,9040,4976,2896,1802,1149,725,447,266,143,67,31,9"
americas,1888,"2560,5235,9272,15756,26310,43956,72417,118282,191373,311704,516864,860693,1424817,2288886,3448481,4560459,5436539,6036989,6220734,6073364,6021467,6302147,7128058,8490857,10025423,10656867,9790950,7698212,5265649,3265526,1870820,1018104,537963,281346,143286,69985,34719,18094,9861,5601,3326,2071,1304,789,467,263,144,64,30,7"
americas,1889,"2390,4931,8777,14989,25211,42515,70956,117640,193178,317884,530054,882994,1458022,2336511,3505327,4613835,5472789,6051071,6225076,6057692,5948678,6156310,6946116,8380636,10144875,11068576,10372100,8254796,5668106,3506713,1993697,1065233,548500,278958,138973,66433,32233,16545,8840,4906,2877,1817,1165,743,460,268,150,68,34,9"
americas,1890,"2091,4517,8153,13996,23593,39802,66601,111013,182697,299762,498105,833639,1378557,2218670,3402693,4617773,5554934,6199323,6445822,6294559,6162610,6347166,7135960,8589805,10372090,11298612,10578277,8422265,5790360,3587077,2043183,1093643,565463,290116,146170,70566,34508,17825,9570,5310,3104,1924,1227,772,474,278,151,73,36,10"
americas,1891,"1854,4100,7551,13045,22060,37372,62570,104616,172624,281977,465177,780368,1300851,2099354,3264585,4577254,5612925,6335068,6625745,6480769,6273384,6355669,7049104,8483688,10412094,11570476,11056684,8948477,6217346,3863684,2185728,1155206,585616,291488,143487,67866,32263,16318,8685,4841,2876,1818,1195,763,477,284,156,76,38,13"
americas,1892,"2355,4922,8788,15047,25255,42693,71653,119366,196801,323707,535918,887047,1458244,2334351,3512309,4706260,5650423,6293580,6481501,6242359,5996904,6022442,6649049,8025444,10114030,11653785,11641491,9755777,6986469,4425318,2495487,1295986,638786,301021,140776,64521,29591,14542,7734,4383,2683,1754,1192,786,500,302,172,84,40,13"
americas,1893,"3621,6705,11621,19583,32577,54564,90360,148446,244276,403586,662575,1067936,1732533,2695693,3787816,4819476,5681780,6255992,6380872,6213916,6082643,6322276,7169379,8717296,10752255,11992613,11509326,9349347,6496894,4031269,2267316,1191354,600112,296092,144980,68346,32318,16266,8624,4809,2854,1820,1193,766,480,285,161,78,38,11"
americas,1894,"3709,6856,11873,19994,33306,55878,92655,152391,250873,414366,679141,1091441,1765551,2747026,3853847,4910002,5787953,6360337,6493809,6357218,6333763,6811661,7897125,9554414,11366446,12164672,11239399,8878010,6068770,3735275,2121304,1140152,592727,307450,155999,75242,36687,18944,10243,5798,3441,2145,1348,832,498,280,152,76,33,10"
americas,1895,"2759,5631,9946,16897,28152,47228,78805,130969,215767,352578,574390,932609,1508007,2401907,3581395,4817665,5835121,6532590,6736944,6488338,6236374,6396254,7232225,8844448,11099874,12615124,12355908,10165508,7162024,4476994,2503086,1292742,637300,304080,143483,65172,29633,14626,7826,4476,2750,1808,1214,805,507,297,170,85,39,12"
americas,1896,"3583,6718,11655,19630,32583,54514,90694,149581,245197,398700,640569,1017646,1621917,2536590,3641819,4842408,5923388,6653692,6832782,6607425,6398619,6639729,7572173,9242096,11455693,12840932,12385805,10082166,7014792,4341898,2425849,1262201,629465,308274,149671,69432,32177,16007,8460,4725,2829,1814,1204,784,496,292,161,88,39,11"
americas,1897,"3649,6816,11789,19822,32873,54884,91430,150921,247336,399434,632268,992946,1564554,2436147,3524075,4784985,5977280,6810577,7047476,6788818,6459831,6446610,7084725,8510468,10756014,12618674,12911062,11069781,8066843,5186101,2951500,1533045,750823,352407,165928,76539,34741,16850,8919,5018,3027,1953,1322,874,564,337,191,98,45,14"
americas,1898,"3566,6767,11701,19679,32562,54203,90232,149077,243511,390435,613028,957832,1494063,2317144,3384085,4689371,5993010,6911408,7209534,6961146,6617192,6620959,7290740,8776246,11090676,12981025,13251096,11332793,8242458,5286841,3002209,1555322,758991,355430,167498,77185,34909,16918,8962,5053,3061,1975,1338,885,568,344,192,100,45,15"
americas,1899,"3872,7187,12377,20753,34345,57165,95239,157233,257581,413716,648230,1016248,1584950,2432180,3544402,4930591,6226158,7026778,7161608,6779103,6325049,6257590,6890182,8405654,10728146,12989333,13681108,12115471,9060434,5922381,3391129,1747083,838672,386909,182415,88155,42828,21885,11780,6386,3525,1980,1141,651,363,198,102,57,23,8"
americas,1900,"4118,7529,12928,21647,35828,59672,99367,163971,269168,431511,671727,1050300,1638803,2513151,3676889,5116953,6420077,7193747,7285749,6865658,6382349,6231385,6752649,8172761,10424888,12855893,13865532,12572907,9588576,6370344,3689769,1914696,917524,419120,195968,94970,46071,23364,12552,6802,3714,2073,1184,671,372,202,107,56,23,9"
americas,1901,"3778,7123,12288,20624,34190,56923,95116,157197,257421,413799,646489,1009213,1562395,2398828,3531755,4962738,6361802,7250350,7439297,7044273,6481381,6148707,6423597,7681081,9791574,12538186,14094501,13444854,10756346,7389847,4387732,2317013,1106546,488109,217160,104322,50188,24748,13146,7157,3913,2186,1248,706,386,209,107,53,23,10"
americas,1902,"3929,7354,12654,21225,35242,58793,98508,163618,269930,436693,685572,1078398,1672468,2543596,3724520,5181842,6516522,7333314,7447240,7004192,6444479,6182075,6613883,8034897,10343938,13122745,14527276,13604700,10696222,7248460,4239213,2211598,1047045,460038,206481,99562,47757,23607,12579,6851,3742,2091,1178,667,356,182,96,45,21,7"
americas,1903,"3923,7341,12625,21210,35286,59228,99615,165162,271385,438192,685995,1070196,1646992,2501354,3651884,5084623,6481307,7371750,7579823,7216642,6692703,6424746,6782778,8108031,10258404,13003778,14585074,13954667,11233928,7732363,4579688,2420532,1157969,509337,228503,111211,53490,26327,13979,7529,4007,2158,1202,681,371,202,106,50,24,11"
americas,1904,"4223,7771,13268,22236,37025,62052,104241,172542,283436,457579,715288,1109066,1693209,2556622,3699795,5115311,6508801,7380414,7574185,7220869,6730167,6534468,7016894,8505917,10880132,13747233,15209809,14255243,11216736,7598089,4438103,2312471,1093635,479768,215272,103659,49343,24181,12859,6995,3842,2146,1214,682,364,194,98,46,21,8"
americas,1905,"4048,7550,12925,21694,36177,60862,102628,170325,279310,450606,705347,1092177,1656534,2487124,3611788,4986054,6435851,7392460,7681220,7400131,6935328,6681501,7006743,8286001,10425343,13234515,15083342,14771100,12195392,8521691,5133378,2760325,1346490,602349,271844,133811,65058,31810,16668,8900,4707,2528,1387,785,429,235,125,58,26,11"
americas,1906,"3630,7028,12121,20504,34594,58957,101069,169520,278126,449373,703847,1091729,1668099,2499543,3634204,5008742,6439506,7409264,7732160,7446575,6934433,6556660,6667485,7668162,9633333,12486334,15072912,15497299,13514353,9824244,6093493,3333552,1661594,755016,329876,159618,78519,38079,20033,11031,5898,3098,1661,919,499,264,133,62,29,13"
americas,1907,"3783,7342,12765,22125,39061,70585,127203,215906,339658,520142,782867,1169585,1719297,2495436,3565594,4870109,6288660,7287875,7687106,7508157,7102558,6792145,6931024,7940655,9928767,12824524,15440684,15858180,13824818,10049388,6228480,3403578,1694169,768282,335045,162190,79716,38501,20197,11112,5943,3131,1674,919,504,273,143,60,29,14"
americas,1908,"4229,8098,14165,24916,45424,85504,158733,270717,416401,620552,909637,1319693,1883765,2667346,3721386,5004296,6360348,7294494,7654026,7493466,7136597,6992165,7509042,8983839,11317048,14327402,16263486,15849890,13019368,9077513,5441817,2894470,1392269,613362,272387,132038,62650,29932,15649,8416,4488,2415,1339,754,418,229,118,51,25,11"
americas,1909,"4035,7922,14040,24982,46160,87801,164986,284765,437856,643143,934241,1346159,1914341,2695697,3725051,4960503,6270916,7196718,7599061,7514456,7200222,6976264,7227005,8364033,10471325,13444339,16091830,16513037,14371628,10458508,6507076,3563937,1777101,809546,355837,172752,84714,40544,20909,11363,6090,3241,1772,981,543,292,151,69,31,16"
americas,1910,"4450,8647,15384,27614,51470,98341,183633,312352,475097,698704,1017015,1463474,2066550,2882586,3904368,5081846,6269974,7065623,7428150,7405511,7182009,7042526,7443325,8750495,11001718,14114914,16647796,16847399,14470264,10358580,6363909,3460877,1709234,773449,342679,167321,81350,38854,20074,10845,5813,3123,1723,969,532,292,145,68,29,17"
americas,1911,"3930,6948,12189,21758,40577,78650,152031,272056,434750,657391,984832,1442783,2067684,2925694,4022686,5320664,6540945,7285956,7570086,7475170,7189832,7012352,7364344,8614963,10826551,13930926,16706015,17203714,15056895,10957779,6817925,3737616,1858921,843852,369106,179191,87695,41693,21480,11735,6319,3369,1833,1022,556,302,147,71,31,17"
americas,1912,"3973,6913,11988,21350,40226,79159,154621,276314,438609,663428,991056,1452422,2096407,2981164,4103201,5424249,6633196,7342899,7571796,7452549,7167586,7001237,7404821,8725904,11024548,14258119,17154855,17641326,15420091,11219526,6942964,3780799,1874126,846555,368639,178691,86938,41072,21247,11681,6287,3326,1786,986,540,289,140,69,29,17"
americas,1913,"3546,6069,10357,18306,34679,69668,139817,255838,413446,632652,950186,1414033,2101831,3044400,4219013,5604903,6796477,7483986,7675539,7522100,7206818,7027393,7374962,8598329,10821474,14009134,17116449,17942688,15973636,11850496,7445207,4090268,2041265,926403,398982,191477,93599,43892,22453,12361,6645,3491,1862,1014,566,305,144,68,31,17"
americas,1914,"4506,7193,11195,17481,28741,51797,97675,174480,293634,491526,807585,1319212,2127947,3165854,4435262,5903264,7081626,7789104,8044798,7956995,7776197,7765361,8395154,9974346,12484948,15736535,17939683,17587537,14537546,10152516,6072391,3233890,1558299,686034,307096,151516,72283,34049,17575,9372,4989,2686,1477,826,473,250,124,57,26,15"
americas,1915,"4458,7157,11168,17423,28420,50604,95019,170335,287771,481981,792609,1293982,2101200,3153062,4456609,5984363,7225459,7955139,8210474,8113026,7914957,7895602,8520526,10096236,12632053,15971830,18237664,17891838,14812425,10338076,6170958,3279752,1577601,692185,309158,152724,72608,34015,17534,9364,5000,2694,1475,826,475,246,125,56,26,15"
americas,1916,"4616,7365,11394,17698,28915,51593,97040,173209,290094,484460,799855,1300880,2081346,3099618,4407423,5913878,7206252,7924272,8168764,8077486,7855845,7669833,7918089,9038357,11234013,14605066,17908668,18776112,16706184,12383894,7740391,4202009,2066282,913296,378511,179283,87020,39739,20093,11158,6057,3182,1681,909,504,268,131,55,26,16"
americas,1917,"4382,7039,10983,17046,27442,47979,89659,162004,273811,456576,757740,1233407,1993996,3015818,4323473,5859429,7224410,8037559,8362640,8345208,8194831,8057156,8401843,9653160,11931341,15363339,18414002,18896811,16510395,11998360,7423553,4032610,1985307,889647,385936,188752,91899,42449,21418,11650,6293,3367,1845,1016,564,309,152,65,31,18"
americas,1918,"4607,7365,11446,17774,28951,51659,97871,176082,295644,493666,817595,1338631,2157350,3216171,4562804,5988832,7188555,7901692,8223474,8215841,8083225,7932014,8152011,9213955,11378774,14718366,18194263,19398356,17519389,13215629,8377780,4600016,2283824,1025316,428759,201174,97357,43343,20820,11255,6049,3177,1714,951,537,307,148,71,30,18"
americas,1919,"3289,5993,10245,17336,29783,53044,98434,181823,321956,548107,902042,1430973,2208766,3224079,4458776,5833638,7102649,7928827,8318412,8402782,8354694,8275109,8522626,9598343,11747420,14912607,18299152,19535293,17677505,13370309,8503549,4680774,2326135,1044999,435581,203780,98549,43827,21044,11376,6119,3223,1740,977,549,304,157,73,31,17"
americas,1920,"3161,5802,9989,16877,28850,50784,92837,169497,297253,500784,818446,1280424,1937080,2810482,3921365,5317470,6979198,8307454,8912861,9022611,8976666,8887348,9135380,10244414,12432220,15625490,18886636,19798248,17644113,13102596,8225546,4484660,2212033,982080,410879,196701,95631,43208,21449,11787,6343,3336,1774,966,532,295,153,71,33,15"
americas,1921,"3311,6066,10420,17562,29917,52445,95261,172438,299881,502757,817835,1267838,1905838,2771866,3881613,5330539,7150413,8640351,9316870,9456136,9461184,9434664,9830317,11200568,13446149,16681231,19499678,19735674,16984765,12173862,7457340,4011692,1951412,859727,371137,181673,86527,39051,19519,10541,5663,3083,1710,962,546,301,162,75,37,16"
americas,1922,"3090,5642,9753,16415,27866,48504,87845,159998,281279,475113,777269,1208575,1827681,2682926,3785459,5180275,7002456,8612942,9404262,9553254,9528415,9430951,9663182,10804529,13015661,16216355,19503106,20406502,18156432,13465301,8462893,4619110,2283280,1018906,429986,206214,99787,44701,21921,11985,6475,3449,1860,1024,567,313,166,82,40,15"
americas,1923,"3021,5485,9516,15986,27050,46881,84727,154695,273368,464459,764030,1191341,1806982,2667590,3773229,5146305,6960919,8598858,9429665,9553875,9458884,9303222,9385044,10249451,12256490,15289127,18950906,20844667,19351620,15192541,9954760,5601375,2841982,1319497,562950,259404,127295,56968,26320,13913,7465,3987,2165,1205,669,377,195,95,46,22"
americas,1924,"9132,14494,22959,36430,58265,92882,148169,238191,384651,616616,970618,1473321,2188898,3125406,4218410,5444847,6902466,8084005,8793082,9090720,9182730,9202725,9481994,10489829,12591197,15661635,19351624,21264540,19744296,15500598,10158322,5715110,2898695,1344900,573507,264323,129592,57754,26564,14010,7531,4012,2180,1211,676,378,199,96,46,23"
americas,1925,"12012,17893,26950,41269,64038,99274,154246,241458,380488,601761,951442,1466620,2208947,3174625,4299838,5518560,6884726,8034836,8768043,9152876,9321736,9392755,9678385,10703054,12817893,16028919,19813595,21734569,20171194,15830477,10363772,5823660,2950052,1366240,581481,268050,131607,58550,26832,14140,7597,4055,2201,1221,679,374,202,96,45,22"
americas,1926,"4206,6550,10311,16200,25806,42706,75590,138821,249404,434980,745147,1209660,1884176,2818999,4023454,5447214,7103075,8574926,9411671,9724520,9689882,9561801,9661134,10489224,12386734,15351875,19191815,21797814,20950492,17128138,11618701,6714720,3459663,1629214,699428,313082,154886,69988,31056,15946,8585,4602,2492,1387,769,426,224,109,50,25"
americas,1927,"2923,4833,8005,13062,21360,35972,64392,119973,218783,386873,671183,1102008,1741830,2675726,3926693,5458913,7287525,8867014,9745419,10021000,9932635,9722106,9748273,10603843,12548243,15661566,19612562,22288078,21416403,17497401,11867723,6846929,3529136,1660982,710852,316478,156084,70314,31194,16049,8632,4598,2464,1356,749,412,214,100,49,23"
americas,1928,"2756,4537,7624,12531,20386,33831,59061,107956,196883,349786,608611,1003736,1579423,2467978,3702020,5227410,7100149,8804397,9854589,10244448,10239618,10079226,10191720,11186874,13258102,16569144,20625627,23059580,21818379,17495350,11669349,6635276,3387435,1579732,674073,305380,149996,66705,29863,15515,8335,4443,2396,1320,724,388,209,93,47,18"
americas,1929,"2863,4720,7869,12875,20950,34877,61364,113360,207490,369614,643967,1057456,1666153,2606846,3888470,5464429,7372353,8984019,9941148,10209681,10096904,9839807,9899751,10821396,12793190,15916482,19946648,22996413,22503005,18745005,12976664,7599856,3949522,1869455,802864,351938,173491,78711,34182,17132,9196,4926,2658,1465,807,437,235,102,52,24"
americas,1930,"3165,5258,8815,14449,23640,39821,71770,134393,246367,437737,754179,1216103,1909403,2957121,4316797,6005689,7879895,9304404,10107211,10318387,10239523,10124585,10476055,11818583,14259505,17899630,21990487,23837126,21941578,16918918,10899713,6018946,3001231,1355055,565983,264444,128757,55673,25232,13320,7107,3761,2022,1120,627,342,176,83,41,18"
americas,1931,"3441,5802,9702,15876,26159,44463,80793,151642,277482,491264,837251,1327441,2063073,3171412,4592429,6363241,8316635,9780400,10583259,10806037,10796969,10781131,11369935,12988655,15708364,19380114,22952452,23622738,20713215,15091072,9296606,4985060,2416141,1052723,440108,212977,99877,42274,20214,11055,5997,3226,1752,977,537,295,144,74,35,14"
americas,1932,"3738,6366,10685,17609,29032,49213,88604,165586,305297,540355,906946,1446249,2298212,3529328,5057774,6999174,8880446,10274703,10985254,11194409,11180413,11443408,12695186,15035645,18505785,22445087,24554824,22898372,17876285,11863716,6707227,3385408,1538320,647356,294401,140137,58760,24927,12781,6975,3872,2211,1255,714,403,205,109,55,28,7"
americas,1933,"3574,6132,10357,17109,28132,47238,83772,155313,286072,508111,858408,1364679,2148345,3328183,4822637,6704516,8697075,10224114,11136383,11519580,11687923,12153200,13556467,16004383,19437089,23135009,24876534,22839921,17579378,11510211,6464134,3249760,1482424,635128,295719,139842,58584,25606,13387,7340,4084,2323,1330,763,426,225,120,61,30,10"
americas,1934,"3423,5800,9823,16229,26640,44416,77703,142594,262466,469335,804283,1293034,2032741,3168756,4640917,6465549,8527083,10169634,11171466,11583794,11718349,11985968,13200898,15506582,18932997,22868742,25202939,23868964,19019839,12813201,7342452,3742207,1716181,720686,322020,154214,64918,26912,13600,7465,4166,2365,1341,761,417,223,109,53,30,6"
americas,1935,"3313,5525,9371,15475,25363,42299,73878,135449,249591,448153,775652,1258590,1965615,3041865,4487480,6250846,8302188,9994579,11060178,11567768,11773136,11912849,12713073,14534653,17425744,21105610,24411057,24691535,21286975,15249959,9276285,4935233,2367220,1023645,434370,211520,96468,39732,18774,10144,5505,3036,1687,956,535,291,146,69,35,13"
americas,1936,"3209,5250,8816,14540,23796,39585,68637,124893,229979,414108,723543,1194682,1876753,2915274,4333080,6050483,8091810,9874280,11061102,11657984,11913594,11956223,12306773,13587742,16046638,19397596,23283476,25060955,23017446,17718449,11448367,6321219,3140471,1401562,572055,264975,128037,53057,22848,12013,6472,3425,1831,1007,561,305,163,70,38,13"
americas,1937,"3789,5952,9591,15351,24494,39967,68217,123241,227285,411498,723396,1204465,1893472,2936718,4361506,6049260,8052573,9852172,11066715,11687687,11940037,11953033,12147919,13210741,15419062,18664801,22665833,25185968,23858380,19121968,12759274,7239301,3667046,1684189,699487,312607,153023,65084,27093,13752,7411,3963,2145,1184,654,350,190,78,43,18"
americas,1938,"5402,8463,13338,20996,33204,53415,88130,150626,263940,462768,795312,1302648,2033830,3134082,4587670,6276166,8213850,9862000,10997893,11667020,12051525,12237819,12736172,14142716,16688106,20440778,24479124,25975180,23552667,17787687,11277249,6134084,3003947,1319232,536883,250944,117822,46890,19964,10546,5718,3068,1677,932,534,285,159,65,35,16"
americas,1939,"9049,13770,21036,32378,50426,79519,126548,204631,336748,558018,919604,1465849,2235534,3363251,4824497,6430920,8216339,9740628,10724669,11343542,11781668,12088235,12510334,13668228,15883363,19249586,23341992,25892669,24510312,19611543,13065876,7390830,3734520,1708072,706473,315790,154408,64802,26353,13228,7151,3822,2093,1149,644,346,189,78,41,17"
americas,1940,"9814,14769,22347,34245,53160,83598,132644,214274,352332,582420,956530,1520788,2309710,3452182,4915592,6505006,8266161,9758078,10752346,11389851,11799910,12048602,12317754,13240920,15179445,18370369,22599667,25923437,25400146,21156253,14643662,8524382,4385116,2039482,851097,365876,180346,78525,31134,14855,7986,4270,2336,1275,707,379,202,87,38,10"
americas,1941,"8625,13212,20647,32324,50984,81475,131186,214586,356209,591390,971857,1545050,2328680,3449433,4914966,6511934,8270624,9894006,10953978,11584225,11904974,12037674,12019987,12413944,13879880,16506406,20549016,24773702,26149913,23483080,17550399,10948494,5868242,2829224,1220798,498378,239437,112348,44723,19319,9951,5178,2756,1489,818,435,231,99,34,12"
americas,1942,"7868,12389,19762,31334,49939,80508,131549,220302,375208,633765,1049735,1664186,2482193,3631873,5115025,6686455,8480113,10202494,11299938,11902149,12072463,11983260,11701208,11641153,12657991,14808649,18564221,23181536,26179741,25014915,20179609,13496027,7596757,3806385,1709430,692998,311469,155291,65295,26172,12820,6660,3488,1844,988,521,277,115,41,15"
americas,1943,"4644,7557,12502,20428,33006,54166,91111,159147,284324,502588,864645,1417001,2152181,3203485,4688822,6400809,8366511,10533461,12068355,12842875,12903507,12649615,12175640,11827778,12500647,14385354,17858494,22409316,25964652,25667275,21559345,14987066,8733620,4471600,2049476,837539,361858,181668,78063,29659,13559,6925,3569,1896,1032,558,304,137,52,21"
americas,1944,"3194,5260,9042,15218,25053,41888,72887,134462,254257,465744,817578,1366443,2097504,3116528,4564148,6297290,8283528,10627040,12367093,13197804,13203778,12925722,12404078,11930678,12445220,14175403,17336417,21741788,25661046,26242261,22860080,16533555,10023284,5270255,2491774,1051324,444078,223635,102378,40045,17487,8593,4282,2210,1172,621,337,149,58,23"
americas,1945,"3271,5359,9219,15440,25329,42230,73344,135351,256813,472074,830065,1388721,2137890,3180404,4635427,6369196,8416892,10805207,12551129,13398156,13460072,13293978,12910654,12552257,13193835,15029246,18331648,22701141,26408113,26535739,22702001,16107757,9578214,4969087,2311033,956766,406836,205122,90767,34508,15176,7560,3834,2027,1096,592,312,145,51,21"
americas,1946,"3120,4998,8484,14424,23697,39154,66621,119696,223851,412834,733556,1249186,1967374,2952927,4367371,6114726,8143960,10636263,12619027,13761493,14066388,14124220,13950377,13863849,14869233,17099137,20956706,25616117,28326167,26647311,21072962,13858790,7686695,3809797,1689426,677427,307789,150533,60615,23619,11565,6016,3129,1669,891,465,237,106,33,13"
americas,1947,"3110,5033,8516,14521,23984,40098,68334,122445,227779,416282,731547,1240600,1962077,2953883,4378083,6161525,8214479,10775619,12887971,14167620,14606839,14773767,14609388,14558930,15627447,18028383,22198907,27077572,29206222,26779198,20407489,12970372,7003086,3404690,1484618,603784,284712,132968,51061,20458,10256,5337,2810,1523,823,435,225,104,32,12"
