world_4region,time,income_mountain_50bracket_shape_for_log
africa,2014,"6570,11948,19590,30501,48371,77530,127642,215354,383702,700764,1318229,2499584,4747250,8913623,16413075,29401263,49727583,77263076,107651947,131756963,141955544,139290484,123383455,100218160,74096006,51480057,33508007,20720616,12754392,7993646,5095641,3257652,2082896,1326159,846451,538040,344017,219748,140750,91108,58926,38556,25222,16354,10569,6590,4012,2351,1306,683"
africa,2015,"7328,13319,21771,33645,52767,83776,136536,227568,399540,721905,1347093,2541799,4822294,9039700,16625935,29882731,50989882,79825868,110936254,135082310,144739752,142866513,125888806,102462263,76263062,53446578,34987797,21629117,13251008,8256938,5205483,3296305,2088477,1318429,836253,531485,338496,216001,138058,89331,57704,37734,24649,15973,10316,6427,3907,2280,1261,654"
africa,2016,"6704,12125,19843,30753,48409,78019,128774,217974,388209,710642,1341468,2558142,4870548,9167524,16927099,30590771,52252697,81592466,112538687,137454988,148494214,148179582,130015461,104595259,77884060,54881837,36107413,22428774,13865141,8707522,5573414,3553240,2258452,1425420,901055,569656,360688,229250,146380,94657,61261,40158,26293,17132,11101,6969,4277,2533,1430,763"
africa,2017,"6344,11429,18764,29223,46391,75579,126354,215817,388265,716360,1360307,2598398,4938990,9279350,17171011,31039971,52942335,82356074,113259701,139210441,152998045,154607527,135877520,107330580,79613688,56292818,37083650,23076762,14339874,9086371,5896719,3827660,2455978,1557106,987307,624109,394001,248549,157750,101476,65581,43010,28270,18528,12107,7673,4758,2862,1643,898"
africa,2018,"6551,11722,19169,29702,46805,75880,126301,215325,387020,716241,1364907,2609128,4950591,9294369,17177566,31027600,52995173,82586261,113902477,141173710,158243363,161270297,142051645,110143760,81426536,58062317,38567652,24133070,15005240,9490948,6152040,3990236,2556707,1615719,1020389,643030,404511,254694,161493,103934,67322,44235,29157,19143,12520,7940,4915,2948,1688,921"
africa,2019,"6610,11770,19161,29548,46351,75016,125127,214083,387209,721676,1385243,2660120,5060433,9480328,17472553,31417272,53397509,83070471,114806398,142965319,161968327,165308784,147736847,114452372,84585803,60360330,40130654,25165992,15646062,9878581,6387586,4140790,2650499,1673932,1055816,665868,418511,265524,168191,108366,70637,46171,30450,19991,12906,8135,4996,2972,1695,922"
africa,2020,"4681,10906,18131,28502,45064,74344,123433,209714,374378,688505,1307714,2497497,4731354,8833373,16241699,29144322,49621292,78046018,110362620,140238593,163225608,169868302,157364920,124404923,92650768,66624884,44763745,28399187,17761856,11178036,7183277,4657097,2988876,1893186,1194848,752697,473582,299914,189998,122846,79594,52089,34430,22508,14614,9223,5692,3396,1948,1062"
africa,2021,"4502,10847,18169,28838,45733,76025,126468,214176,380629,696382,1315181,2503789,4726992,8795322,16118376,28837229,49024846,77294808,110108544,140630295,165214956,173457674,163730652,131085532,97589306,70227062,47264058,30067302,18838393,11864868,7632944,4972208,3214355,2044594,1291898,815426,513481,324857,205368,132364,85565,55902,36900,24141,15717,9959,6187,3720,2154,1195"
africa,2022,"3883,10789,18209,29172,46434,77588,129449,218548,386865,704383,1322996,2511201,4725345,8764889,16011664,28553978,48460347,76529947,109731967,140980895,166948917,176914571,169694797,138042616,102807171,74028954,49932930,31846530,19986195,12585682,8101905,5297574,3452814,2212977,1401243,886329,559407,353702,223278,143440,92388,60268,39686,25970,16940,10788,6739,4085,2394,1350"
africa,2023,"3574,10753,18264,29549,47214,79166,132609,223218,393718,713602,1332956,2522507,4729334,8746625,15924088,28290721,47916956,75759917,109282122,141312852,168353588,180331066,175313256,145326767,108285773,77980293,52733027,33716964,21191418,13329169,8579298,5627016,3696549,2394388,1522848,965462,611198,386800,244013,156227,100237,65257,42837,28023,18302,11705,7351,4498,2666,1525"
africa,2024,"3146,10718,18327,29935,48021,80685,135795,228094,400883,723846,1344655,2537243,4739467,8740049,15857405,28065887,47422690,75001602,108721215,141642442,169520489,183664526,180390396,152752398,114137225,82137847,55714250,35712808,22491222,14122834,9075185,5967154,3946830,2586858,1658841,1054407,669777,424924,268137,171085,109417,70980,46433,30342,19835,12728,8047,4959,2974,1726"
africa,2025,"2887,10687,18398,30343,48884,82167,139083,233323,408643,735825,1360225,2559175,4764508,8759378,15834761,27913205,47015225,74278795,108060316,141830560,170521960,186762519,185096200,160158640,120379058,86556835,58890381,37845690,23889784,14968195,9584738,6310171,4198584,2784256,1808816,1155054,736333,468858,296394,188646,120255,77630,50624,32999,21566,13879,8822,5483,3325,1956"
africa,2026,"2690,10480,18224,30280,49087,82524,140565,235460,409834,735030,1349198,2532349,4703468,8640767,15604526,27517492,46447048,73644278,107797835,142574581,172320497,190335860,189942361,166832102,126236195,90895387,62185975,40065326,25335561,15857285,10124411,6651595,4427589,2941983,1920386,1228538,784269,500000,316748,201469,128376,82831,53923,35132,22967,14797,9430,5872,3572,2112"
africa,2027,"2286,10255,18029,30154,49268,82648,141825,237329,410502,733482,1336677,2502769,4637856,8515534,15362984,27106364,45858558,72975371,107449528,143202100,174054661,193797633,194793561,173537423,132355349,95425966,65614044,42386414,26853430,16797741,10693358,7007215,4665357,3105182,2037278,1306537,835124,533140,338452,215213,137077,88404,57456,37395,24459,15766,10065,6288,3837,2280"
africa,2028,"1839,9735,17826,29975,49426,82723,142959,239201,411223,732131,1324825,2474073,4574373,8394424,15132017,26714183,45304897,72333167,107061580,143732408,175738698,197056907,199449162,180078795,138743686,100223742,69221145,44842212,28462031,17798101,11297993,7382174,4914656,3275960,2159528,1389303,889227,568404,361694,229930,146439,94397,61231,39829,26055,16804,10741,6727,4122,2459"
africa,2029,"1345,9518,17620,29775,49582,82736,144042,241275,412370,731351,1316036,2448835,4517395,8280315,14910467,26329141,44726398,71625350,106563215,144139316,177282904,200275077,204149241,186751726,145292756,105130699,72942956,47415107,30150809,18854038,11936035,7777214,5176071,3454572,2287106,1476515,946413,605758,386421,245638,156459,100826,65283,42436,27759,17916,11461,7201,4427,2649"
africa,2030,"1321,8931,17368,29500,49705,82548,144915,243131,413072,729710,1306641,2421181,4457294,8159030,14678135,25928382,44119834,70874875,105985530,144439969,178830946,203302133,208894228,193172486,152156199,110281963,76818965,50134852,31936635,19980774,12614703,8191945,5447576,3639100,2419458,1568690,1007235,645463,412754,262467,167193,107703,69593,45212,29571,19094,12223,7698,4748,2852"
africa,2031,"926,8360,17038,29025,49653,82145,145033,244147,412132,724872,1291424,2381813,4378651,8007317,14403610,25474362,43486544,70150825,105486299,144809203,180436886,206439079,213572989,199438048,158946983,115565224,80844631,52981748,33797868,21160655,13334958,8631526,5728213,3822400,2543498,1651384,1061123,680144,435646,277112,176642,113859,73503,47760,31245,20186,12927,8152,5035,3026"
africa,2032,"809,8027,16696,28568,49562,81660,145079,245276,411403,721067,1278159,2345490,4304413,7863291,14138319,25025041,42830744,69365372,104876497,145026977,181887926,209484036,218278707,205811223,165928349,121014821,85004788,55945734,35738823,22397001,14090712,9091175,6021307,4013862,2673186,1738904,1117931,716978,460064,292777,186891,120348,77707,50522,33009,21347,13678,8638,5340,3220"
africa,2033,"403,7398,16319,28108,49368,81053,144977,246114,410784,717284,1265163,2308876,4228603,7715748,13866711,24560570,42135345,68507835,104163564,145128227,183321388,212403803,223037816,212007626,173101213,126703067,89282712,59076271,37789945,23713179,14895150,9579607,6329878,4214684,2808807,1830667,1177569,755610,485613,309224,197672,127176,82123,53428,34866,22571,14469,9146,5661,3419"
africa,2034,"392,6525,15922,27554,49096,80731,144318,246672,409988,713008,1251789,2271938,4152902,7568886,13601551,24108442,41459279,67682633,103451705,145144287,184603435,215191331,227632394,218056067,180380320,132620096,93771352,62365513,39944049,25100584,15744959,10096341,6654826,4425728,2950001,1926019,1239323,795571,511996,326230,208816,134245,86702,56443,36797,23843,15290,9675,5996,3626"
africa,2035,"379,6187,15529,27049,48766,80397,143536,247171,409667,709396,1240047,2237667,4081749,7427324,13345453,23661755,40768407,66809781,102647193,145020115,185705536,217833422,232191551,224154924,187843166,138715391,98415930,65791557,42191969,26556622,16641769,10639778,6996657,4647770,3097579,2026413,1304811,838165,539791,344342,220718,141790,91605,59672,38852,25202,16163,10240,6350,3848"
africa,2036,"1,5430,15128,26653,48240,79995,142600,247446,409672,705820,1228946,2204361,4012067,7285530,13089557,23212162,40055943,65887506,101752326,144772594,186737080,220388800,236719742,230166068,195343297,145081480,103170225,69369579,44565889,28098416,17589800,11214904,7355355,4880095,3250713,2130992,1373283,882680,568787,363313,233189,149704,96748,63054,41008,26628,17077,10828,6728,4085"
africa,2037,"0,5015,14703,26199,47534,79515,141320,247328,409153,701208,1216563,2168773,3937915,7137492,12824203,22748000,39327276,64948759,100800494,144403954,187622445,222795868,241122231,236041144,202939766,151719817,108170304,73126925,47063486,29723925,18592608,11824482,7733696,5124736,3410794,2239949,1444410,928861,598805,382971,246095,157921,102092,66574,43256,28109,18037,11446,7126,4327"
africa,2038,"0,4280,14283,25744,46773,79067,139924,247216,409001,697055,1205730,2135602,3868591,6997173,12571659,22298293,38614872,64008214,99813917,143934898,188336774,225021602,245407409,241845999,210646398,158523789,113338373,77034586,49669392,31427660,19650270,12469111,8132703,5382496,3578901,2354229,1519333,977577,630426,403878,259594,166630,107788,70251,45643,29676,19054,12101,7536,4584"
africa,2039,"0,3523,13850,25257,45947,78574,138262,246878,408899,693044,1195767,2103691,3801841,6860129,12321429,21845988,37893273,63023651,98740352,143316910,188926664,227179023,249575259,247656729,218289750,165601597,118660840,81086312,52409837,33218703,20765925,13148458,8550319,5651630,3753805,2473481,1598154,1028929,663768,426062,273823,175878,113856,74128,48170,31341,20129,12797,7976,4863"
africa,2040,"0,3021,13140,24730,44996,78092,136365,246108,408403,688419,1185048,2070847,3733210,6720266,12066597,21386889,37157326,62019445,97605966,142556289,189345780,229173860,253587376,253362005,225941059,172948937,124235402,85325324,55296074,35105682,21944899,13867742,8991239,5934507,3936991,2597754,1680012,1082160,698314,448999,288562,185474,120149,78160,50808,33075,21252,13508,8437,5152"
africa,2041,"0,2434,12597,24248,44039,77679,134673,245447,408496,684953,1176603,2043003,3672765,6596222,11838293,20972192,36483058,61094893,96556191,141843390,189723134,231041108,257463441,258906958,233512305,180317707,129892950,89645512,58254119,37045690,23163193,14613686,9448904,6226919,4126303,2724990,1763990,1136726,733718,472521,303700,195337,126623,82315,53519,34861,22405,14256,8908,5449"
africa,2042,"0,1750,12120,23740,43027,77217,132771,244516,408650,681536,1168016,2017666,3614017,6475585,11610533,20557916,35804678,60129290,95425198,140988565,189953125,232801801,261213471,264479303,241003441,187923226,135727304,94096249,61347212,39074704,24442649,15395266,9926374,6530644,4322939,2857103,1852276,1194437,771236,497480,319832,205865,133534,86743,56408,36759,23631,15045,9413,5759"
africa,2043,"0,1693,11315,23179,41929,76765,130808,243313,408623,677979,1159110,1993422,3555548,6358105,11385547,20149011,35130878,59158595,94257741,140035455,190037645,234436368,264764075,269985329,248342705,195750571,141770478,98696817,64592230,41203962,25793420,16220823,10430261,6849413,4528762,2994935,1943962,1254269,810010,523252,336500,216742,140676,91335,59401,38731,24915,15863,9936,6092"
africa,2044,"0,1215,10539,22604,40694,76260,129056,241455,408328,673876,1149365,1968126,3494553,6237990,11156264,19736285,34444772,58180351,93074289,139035836,189999019,235874018,268135543,275307634,255613228,203733342,148037745,103482538,67993652,43438085,27216062,17094525,10963049,7185895,4745292,3139209,2039522,1316362,850266,549972,353811,228074,148088,96115,62531,40777,26250,16724,10486,6438"
africa,2045,"0,1006,10059,22006,39661,75570,127133,239486,407980,670123,1141029,1945757,3438362,6124583,10939760,19340701,33776206,57182974,91821425,137888997,189754069,237128702,271358639,280630880,262868360,211880927,154491672,108401715,71524867,45761248,28701398,18005843,11516940,7534726,4969704,3288832,2139940,1381730,892840,578361,372262,240266,155909,101217,65901,42935,27664,17630,11068,6802"
africa,2046,"0,530,9241,21344,38615,74725,125170,237273,407048,666454,1132379,1923447,3381775,6010155,10719469,18939623,33092296,56145972,90493219,136625177,189356834,238298866,274398546,285936598,269928460,220184436,161168361,113448107,75225922,48198596,30272110,18971687,12103823,7901761,5205093,3445231,2244735,1449760,937094,607739,391412,252929,164043,106529,69405,45181,29140,18581,11673,7189"
africa,2047,"0,513,8090,20686,37435,73793,124047,233939,405820,662745,1123029,1900792,3324955,5895888,10500052,18545765,32419678,55126204,89190497,135344886,188836219,239234263,277213703,290988904,276767287,228583140,168097510,118735206,79114065,50758029,31925619,19990378,12723759,8288353,5452567,3607847,2353453,1520103,982790,638058,411176,266004,172453,112029,73041,47513,30675,19574,12313,7582"
africa,2048,"0,495,7699,20023,36505,72621,122782,230470,404209,659459,1114133,1879674,3270507,5786169,10285344,18161318,31755177,54090041,87835657,133958366,188156059,239969023,279851553,295990544,283628495,237117733,175161404,124147452,83121987,53404636,33645212,21055001,13369689,8691523,5710831,3776885,2467457,1594511,1031375,669931,432190,279935,181407,117894,76912,49996,32312,20615,12982,8006"
africa,2049,"0,1,6752,19346,35768,71136,121465,226804,402240,656713,1105120,1859536,3218086,5679594,10073208,17780328,31090993,53036662,86432601,132475275,187332798,240609445,282353636,300879209,290300951,245613159,182507056,129666333,87291262,56189548,35460219,22177302,14052267,9114623,5981248,3952479,2586120,1672057,1081919,703087,454083,294441,190751,124014,80952,52593,34012,21714,13682,8447"
africa,2050,"0,0,6214,18683,34968,69443,120147,222848,399852,653478,1095195,1838686,3164600,5571139,9860102,17399875,30428418,51994046,85047404,130954202,186368690,241029167,284611089,305545769,296750414,254154715,190103495,135446747,91649774,59105179,37363578,23357835,14771587,9558711,6264610,4135279,2709121,1752211,1134110,737236,476665,309389,200405,130349,85138,55287,35783,22855,14412,8908"
africa,2051,"0,0,5327,18029,34181,67696,118874,218698,397342,650649,1085696,1819574,3113826,5468179,9655523,17032498,29778028,50958671,83635415,129360883,185256808,241222212,286638901,310075345,303130667,262793234,197846567,141381409,96154085,62129500,39347589,24595888,15527969,10024803,6561829,4326487,2837645,1836326,1188955,773070,500558,324974,210589,137065,89505,58128,37649,24057,15187,9400"
africa,2052,"0,0,4362,17361,33351,65854,117514,214179,394361,647737,1076020,1800934,3063624,5366652,9452101,16663649,29119062,49905035,82166820,127661994,183972504,241270047,288562119,314440400,309464762,271312875,205856409,147467484,100804844,65294768,41423657,25895225,16321602,10511031,6871177,4524784,2971123,1924254,1246358,810578,525694,341294,221320,144147,94075,61113,39605,25323,15993,9907"
africa,2053,"0,0,3742,16392,32501,63904,116285,209518,391009,644635,1066198,1782554,3014846,5267627,9253884,16303591,28474722,48867344,80715607,125938530,182563054,241131005,290273260,318563750,315607829,279740498,214079788,153773681,105624525,68599927,43594679,27258189,17155943,11021258,7194679,4731572,3109615,2015182,1305586,849257,551553,358115,232397,151460,98812,64216,41646,26634,16832,10436"
africa,2054,"0,0,3036,15585,31676,61797,114977,204924,387105,641347,1056029,1764027,2966585,5168743,9057506,15946686,27835935,47829111,79255930,124181126,181061727,240802728,291715696,322463043,321566227,288165035,222448336,160278511,110624876,72051483,45869338,28692937,18037630,11561124,7535692,4949463,3254229,2110187,1367364,889569,578505,375654,243953,159106,103762,67460,43775,28011,17711,10999"
africa,2055,"0,0,2165,14866,30820,59690,113655,200091,382871,638264,1046187,1745950,2922867,5074784,8870513,15599093,27210533,46804182,77767379,122338635,179382412,240266961,292980530,326186070,327518797,296468639,231030702,166948439,115747996,75635425,48233475,30190464,18956282,12121610,7888465,5174846,3403711,2209570,1432333,932040,606932,394241,256203,167202,109002,70888,46025,29466,18644,11593"
africa,2056,"0,0,2085,13787,29887,57435,112291,195259,378167,634737,1035920,1726935,2879737,4979678,8684814,15250409,26584690,45774339,76259938,120446823,177597846,239582237,294111687,329666845,333379260,304538667,239806758,173809244,121009791,79373508,50700924,31762517,19921391,12710329,8257294,5409976,3559142,2312428,1499480,975816,636204,413385,268835,175572,114419,74437,48358,30973,19610,12202"
africa,2057,"0,0,1534,12755,28951,55011,110876,191085,372413,630908,1025160,1707196,2836153,4883364,8499345,14902785,25965126,44746629,74766862,118557566,175766060,238734723,294960565,332868399,338953302,312465225,248722755,180911594,126474702,83288382,53288047,33416636,20941829,13332362,8646470,5657212,3721676,2419438,1569038,1021143,666467,433214,281932,184219,120052,78137,50777,32547,20615,12837"
africa,2058,"0,0,1272,12080,27978,53032,109155,186705,366572,626913,1014828,1689174,2796380,4793430,8323313,14572552,25369677,43745058,73259134,116593550,173764504,237641784,295574088,335881979,344497967,320354598,257774457,188177127,132063504,87331344,55966486,35137249,22003222,13977938,9049613,5913322,3890089,2531544,1642000,1068873,698438,454221,295938,193310,126023,82087,53315,34206,21676,13514"
africa,2059,"0,0,668,11059,26912,51116,107194,182238,360525,622076,1004817,1670932,2757294,4704271,8148465,14241939,24773546,42732517,71710670,114542785,171620862,236359818,296070639,338653862,350003376,327984924,266976365,195676220,137773438,91547172,58763529,36947082,23122214,14658672,9472411,6181229,4065716,2648291,1717795,1118381,731481,475991,310458,202746,132229,86192,55956,35939,22788,14227"
africa,2060,"0,0,643,9687,25875,49001,105095,179519,352505,616792,994787,1651413,2717457,4614468,7973613,13913146,24189584,41742394,70199645,112550366,169489629,234958069,296280647,341120980,355157793,335301970,276223131,203428038,143736829,95964389,61694147,38848563,24299603,15376307,9917166,6462657,4248272,2769362,1796115,1169475,765558,498447,325437,212503,138653,90452,58703,37738,23936,14958"
africa,2061,"0,0,618,9179,24820,47375,102637,176677,344316,610915,985365,1632678,2680095,4528876,7806607,13593599,23621664,40767300,68675493,110495152,167220207,233344728,296223545,343360412,360238736,342634323,285600047,211309702,149824075,100503836,64715523,40820484,25527191,16122712,10380422,6755978,4437671,2895869,1878540,1223445,801198,522144,341269,222802,145456,94951,61608,39631,25155,15732"
africa,2062,"0,0,1,8028,23796,46162,99664,173773,335981,604448,976781,1613650,2644081,4446184,7644677,13279999,23063536,39802182,67141292,108395715,164843507,231561277,296039516,345415859,365168573,349721447,294891961,219464089,156015838,105208858,67882591,42893480,26816671,16908885,10865872,7062779,4634407,3027506,1964424,1279576,838256,546831,357754,233551,152542,99652,64635,41617,26425,16545"
africa,2063,"0,0,0,7364,22786,44857,96389,170932,327393,597451,967643,1593530,2607359,4362623,7481256,12966337,22507448,38841359,65625222,106327566,162445871,229648527,295616305,347177175,369814304,356523817,304173986,227852687,162458433,110099620,71182857,45058145,28167327,17734288,11373955,7383639,4839012,3163839,2053137,1337498,876406,572271,374726,244653,159882,104514,67776,43678,27750,17388"
africa,2064,"0,0,0,6332,21811,43577,93072,168168,318598,590167,958954,1573757,2572625,4282370,7324788,12663798,21969335,37899172,64126208,104240353,159971406,227562520,294911270,348636307,374251984,363200675,313521928,236386719,169066821,115151362,74605238,47314206,29583394,18602395,11907619,7720485,5053197,3306212,2146040,1398205,916292,599048,392377,256309,167607,109572,71076,45839,29140,18268"
africa,2065,"0,0,0,5151,20833,42266,89728,165359,309490,582365,950415,1554167,2539290,4204564,7173409,12368748,21439803,36963456,62628098,102112551,157393390,225280405,294025531,349940664,378477569,369778154,322704362,245167283,175817056,120341812,78166690,49663193,31062160,19509490,12462869,8070516,5275197,3453990,2243084,1461675,957999,627172,410827,268551,175747,114864,74542,48108,30595,19201"
africa,2066,"0,0,0,4408,19510,40928,86182,162716,300208,573853,941376,1533928,2505489,4127180,7022957,12076616,20915603,36037509,61138941,99995309,154782613,222858576,292924199,350992781,382409591,376130490,331743094,254157371,182792817,125709556,81879257,52115802,32610779,20461804,13045056,8436566,5506826,3607403,2343497,1527208,1001029,656126,429854,281202,184151,120351,78143,50469,32118,20173"
africa,2067,"0,0,0,3605,18400,39656,82517,160067,291301,564753,932388,1513687,2472519,4052359,6876390,11793124,20406096,35135169,59675328,97904387,152170288,220357328,291599297,351687676,386022371,382220157,340719994,263268537,189964701,131257958,85743883,54677389,34235350,21464982,13659524,8821680,5750525,3767415,2448225,1595381,1045764,686202,449633,294362,192901,126064,81896,52927,33705,21182"
africa,2068,"0,0,0,2551,17398,38369,78864,157383,282094,555110,923524,1493587,2439756,3982491,6735251,11520378,19907827,34250091,58229222,95781017,149459205,217650105,290038810,352172110,389429852,388270196,349539178,272569482,197294229,136929952,89742947,57332353,35926511,22508356,14296998,9220277,6002838,3932992,2557791,1667048,1092856,717890,470556,308266,202160,132099,85856,55522,35378,22249"
africa,2069,"0,0,0,2446,16028,36973,75079,154689,273111,544967,914202,1473236,2406349,3914478,6594815,11252958,19414296,33373754,56790752,93654328,146709372,214831149,288300403,352473667,392520777,394178095,358056289,282052167,204813653,142739766,93902322,60096459,37697151,23601966,14965502,9636761,6266075,4105196,2671242,1741144,1141434,750519,492114,322617,211719,138341,89960,58218,37121,23358"
africa,2070,"0,0,0,1835,14717,35574,71078,151932,265407,533211,904471,1452385,2372156,3846392,6454166,10988134,18926444,32512913,55368237,91561823,143978790,211971975,286380621,352433217,395266357,399733362,366365855,291639585,212570548,148754751,98247561,62988447,39555773,24755319,15670291,10075603,6542663,4285215,2789220,1817913,1191714,784248,514431,337480,221614,144831,94229,61015,38935,24511"
africa,2071,"0,0,0,1525,13812,34153,67807,148689,257419,521362,894278,1431783,2339453,3781960,6319573,10732419,18455758,31676151,53970428,89450012,141167436,208926413,284182020,352107316,397775987,405222982,374615628,301347306,220488543,154898250,102724589,65976561,41485965,25953938,16401888,10530687,6829620,4472044,2912763,1898356,1244575,819790,537999,353296,231985,151687,98773,63945,40844,25729"
africa,2072,"0,0,0,798,12601,32558,64755,145135,249428,509538,883166,1412098,2307142,3719906,6189057,10483924,17994634,30854938,52585834,87328243,138302936,205767304,281810889,351664911,399999908,410611954,382496332,311118454,228595164,161135894,107364270,69079476,43503768,27209980,17169104,11006080,7128884,4666365,3041170,1981800,1299307,856483,562385,369670,242726,158796,103483,66989,42832,27000"
africa,2073,"0,0,0,765,11040,31042,61470,141452,244443,494839,871622,1392772,2273652,3657989,6059799,10239065,17541719,30057559,51241552,85268729,135523299,202631743,279297379,350854526,401812794,415559641,389994267,320907852,236959382,167638567,112220271,72329014,45622865,28530753,17977500,11506133,7443250,4868597,3174474,2068104,1355851,894354,587565,386575,253852,166160,108377,70152,44897,28322"
africa,2074,"0,0,0,732,10419,29522,58930,137245,239360,479896,859195,1374018,2240740,3598400,5934687,10002256,17098662,29278075,49914632,83197890,132681001,199351213,276557092,349739277,403362043,420392778,397473393,330785796,245428612,174256041,117198138,75672093,47816705,29905762,18817649,12026972,7771002,5078419,3313618,2158699,1415336,933863,614020,404351,265533,173911,113518,73480,47071,29713"
africa,2075,"0,0,0,1,9096,28053,57107,132296,234204,465009,845926,1356572,2207524,3540912,5814027,9773605,16666286,28516359,48609048,81128363,129805539,195966116,273638778,348480252,404674479,425020522,404632009,340530221,254153190,180972355,122337375,79160861,50112500,31344187,19699037,12571485,8113200,5296282,3458356,2253077,1477217,974941,641571,422853,277719,182002,118887,76954,49340,31172"
africa,2076,"0,0,0,1,8304,26643,55204,126995,229281,449966,832054,1338578,2173280,3483248,5693779,9546007,16238801,27764905,47320497,79094821,126978525,192563119,270570660,346922577,405612569,429295466,411461564,350223574,263105447,187940273,127669656,82791938,52506777,32848506,20622978,13140713,8470823,5522859,3608275,2350600,1541082,1017253,669975,441913,290310,190359,124447,80563,51702,32683"
africa,2077,"0,0,0,1,7161,25278,53299,121574,224401,434766,817606,1320906,2138836,3426865,5575656,9323542,15819608,27027818,46045690,77075504,124136123,189092802,267341285,345073421,406224307,433321883,418114175,359929124,272167639,195059019,133158608,86546986,54995856,34421662,21592763,13737832,8845968,5760009,3764753,2452566,1607889,1061368,699749,461698,303476,199126,130225,84339,54170,34268"
africa,2078,"0,0,0,0,5785,23948,51421,116269,219576,419361,802656,1303712,2105135,3373150,5462435,9110994,15416275,26313014,44797773,75081987,121276056,185529912,263899453,343009117,406628883,437088707,424611508,369407697,281436060,202306915,138779888,90438841,57578661,36058716,22603056,14357804,9235162,6005523,3926940,2558902,1677597,1107416,730943,482338,317275,208336,136248,88297,56757,35927"
africa,2079,"0,0,0,0,4952,22231,49503,110760,215045,403959,786883,1286092,2070909,3319363,5350727,8901341,15019196,25608412,43567070,73108671,118440383,181944621,260321548,340716642,406731034,440496503,430830847,378690166,290890342,209764074,144571392,94482026,60266034,37766596,23659589,15005505,9640930,6261056,4094968,2668739,1749462,1154844,763010,503593,331509,217842,142485,92395,59438,37650"
africa,2080,"0,0,0,0,4074,20773,47686,105035,210488,389256,770202,1268362,2036255,3265983,5240985,8694805,14630208,24918821,42361768,71164565,115641896,178373053,256678653,338192271,406429478,443522912,436720016,387843288,300427200,217407024,150544854,98685972,63070533,39556405,24771595,15688723,10067744,6529849,4270253,2783217,1824120,1204087,796261,525646,346279,227711,148977,96665,62235,39455"
africa,2081,"0,0,0,0,2858,19449,45881,99456,205980,374267,752928,1250920,2001963,3213372,5137904,8496593,14257148,24248386,41185814,69253678,112822757,174700530,252798751,335377420,405848097,446298508,442534630,396819529,310131637,225200933,156640758,103022778,65969796,41414766,25925693,16396415,10509090,6807906,4451469,2902780,1902425,1255795,831190,548890,361846,238114,155800,101153,65178,41349"
africa,2082,"0,0,0,0,2732,17794,43944,93785,201489,359823,735242,1233133,1967709,3160653,5038397,8301833,13895091,23591413,40032483,67369402,110022128,171010959,248822178,332387796,405052887,448688478,448138660,405412206,319969132,233157561,162861410,107518036,68979148,43354313,27131702,17136586,10969329,7097546,4639687,3026454,1983277,1309072,867126,572825,377869,248845,162856,105800,68223,43315"
africa,2083,"0,0,0,0,2084,16207,42004,87873,196946,347562,715339,1214882,1933074,3107133,4939255,8107957,13538137,22945095,38904590,65517216,107284660,167377696,244839503,329220397,403864614,450660049,453308219,413713738,329861374,241332572,169278220,112200720,72120187,45384908,28400042,17914952,11453250,7401349,4836163,3154875,2066972,1364160,904216,597564,394457,259950,170174,110633,71386,45364"
africa,2084,"0,0,0,0,1737,15043,40054,83075,191786,335054,695526,1196090,1898853,3055589,4844886,7922328,13194400,22322967,37812485,63706117,104546054,163675285,240667315,325759320,402357302,452359487,458372099,421924586,339825906,249631979,175804998,117003191,75352474,47485988,29714020,18720750,11954019,7715937,5039648,3288869,2154321,1421796,943095,623542,411976,271533,177862,115728,74690,47514"
africa,2085,"0,0,0,0,905,13688,37880,78679,186190,322601,675948,1176183,1865959,3004539,4753643,7742181,12860574,21714690,36742707,61916391,101804324,159928027,236383828,322119649,400711713,453723503,463281330,429690162,349812270,258107485,182423982,121974187,78705988,49678869,31088432,19564412,12476624,8043705,5251069,3427972,2244846,1481396,983209,650404,430104,283518,185834,121024,78116,49745"
africa,2086,"0,0,0,0,865,12063,35799,74011,180473,314501,652558,1155807,1833751,2952351,4663217,7564828,12533379,21120007,35706377,60182731,99147924,156288363,232137232,318333893,398652815,454617798,467707373,437038014,359771900,266812385,189288852,127153167,82204185,51972833,32527738,20449599,13024204,8386704,5470540,3572053,2338252,1542852,1024517,678076,448778,295906,194072,126506,81673,52061"
africa,2087,"0,0,0,0,825,11291,33744,70429,174071,306536,628945,1134434,1802397,2900962,4575803,7393135,12217278,20540532,34697795,58480984,96500395,152613518,227771356,314335884,396272164,455202865,471949004,444292879,369760647,275588067,196252835,132449639,85796438,54344239,34024164,21368798,13594262,8744124,5698041,3722152,2435975,1607216,1067488,707019,468322,308854,202703,132241,85395,54494"
africa,2088,"0,0,0,0,1,9817,31776,67890,166763,298580,605717,1111994,1772894,2849470,4491469,7227835,11913066,19977878,33716928,56815293,93872988,148926707,223312340,310154299,393722400,455506803,475949695,451185496,379570858,284579353,203302426,137897428,89529679,56815178,35583492,22329045,14188263,9116013,5933638,3877823,2537484,1673980,1112031,737072,488602,322327,211678,138208,89275,57023"
