world_4region,time,income_mountain_50bracket_shape_for_log
africa,2062,"0,0,0,0,0,0,0,0,0,3,158,1506,31142,260050,1771924,6939608,17760017,35458273,64373054,106450913,162853690,231135786,297993235,343636146,368006789,353430730,315196448,236609510,158712042,99928722,58306494,31838588,17416225,9732049,5368795,2959824,1664261,929424,526109,299860,171074,100744,60233,36098,21702,13076,7832,4690,2817,1685"
africa,2063,"0,0,0,0,0,0,0,0,0,0,136,1203,25555,234913,1587758,6463237,17032987,34370872,62879647,104647579,160913024,229391589,297521615,345279762,371019753,358296926,322162702,245410831,165589610,105128647,61810273,33908197,18515840,10337787,5705434,3135840,1762320,983920,555900,316733,180592,105915,63289,37924,22787,13726,8231,4925,2955,1774"
africa,2064,"0,0,0,0,0,0,0,0,0,0,112,1081,20807,206387,1462091,6164269,16549547,33639967,61668133,102766688,158147127,225875240,295673428,345722657,373924184,364088861,329935566,255310955,173272268,110481675,65450219,36012787,19595741,10920147,6031909,3304668,1857007,1038346,586034,333979,190259,111203,66416,39798,23888,14398,8644,5157,3096,1870"
africa,2065,"0,0,0,0,0,0,0,0,0,0,94,909,17855,183373,1264533,5569093,15507274,32112771,59386279,99820401,154782086,222570929,294436997,347435479,377984883,372167482,338254039,264925439,180328350,115374942,68795117,38007657,20633314,11467392,6321167,3441209,1922906,1072080,602395,343167,195557,114279,68212,40862,24520,14770,8875,5293,3175,1916"
africa,2066,"0,0,0,0,0,0,0,0,0,0,141,1042,15987,169128,1140429,5168411,14741463,31067877,57959344,98094230,152512431,219512900,291346915,346510426,379025415,378017127,346108136,276456665,189392656,121155895,72534562,40064447,21664334,11997242,6609222,3595008,2009601,1123508,632469,360130,205289,119447,71261,42658,25600,15406,9260,5523,3313,2000"
africa,2067,"0,0,0,0,0,0,0,0,0,0,194,1309,13864,147463,1022351,4853446,14186466,30233481,56672865,96008314,149460994,214976136,287556415,345260557,380129996,383810785,353376955,287606233,198829655,127750990,77084525,42813573,23094978,12758332,7041623,3825240,2132998,1193669,670800,381863,217801,126168,75227,45025,27016,16249,9773,5831,3499,2113"
africa,2068,"0,0,0,0,0,0,0,0,0,0,153,1123,11974,130868,872627,4335280,13175851,28739632,54382397,93078099,146127899,212130048,286616554,346933282,384235516,391289864,361870243,295619951,205560854,132681439,80514092,44887466,24166360,13301317,7327347,3962081,2190601,1222124,684021,388650,221471,128180,76331,45652,27372,16453,9901,5908,3535,2142"
africa,2069,"0,0,0,0,0,0,0,0,0,0,133,1539,13663,127450,784093,3941294,12313044,27392771,52187002,90171595,142552413,208035557,283092456,346229923,385576724,396874918,369099499,307127856,215617224,139371884,84938958,47630393,25641450,14075094,7762243,4197541,2319287,1294565,722615,410237,233755,134913,80276,47987,28773,17301,10412,6209,3722,2248"
africa,2070,"0,0,0,0,0,0,0,0,0,0,120,1543,13027,119048,749163,3853898,12129883,27084039,51764802,89448663,141608613,206630902,281379820,345799668,386340543,400066791,373348608,315322996,223392108,145083652,88869295,49985365,26895036,14735236,8125811,4390549,2417255,1352380,756391,429536,244717,141220,84062,50252,30121,18100,10903,6498,3898,2344"
africa,2071,"0,0,0,0,0,0,0,0,0,0,89,1453,14020,118412,687959,3517690,11361960,25944710,49919356,87059423,138495088,203090991,278669414,345220573,388013596,405463476,380311578,325029479,232061330,151072748,93192343,52722160,28416226,15521385,8555813,4611189,2518425,1403342,781757,442885,252137,145408,86437,51616,30928,18572,11185,6674,3992,2405"
africa,2072,"0,0,0,0,0,0,0,0,0,0,70,1343,13102,109297,618930,3182718,10564413,24710475,47990807,84530867,135133450,199246306,275104466,343958023,388605757,409338238,386504198,335128724,242658138,158525046,98082942,55906541,30184157,16432434,9052914,4882262,2656006,1481667,824480,466261,265348,152540,90525,54028,32353,19425,11688,6983,4181,2513"
africa,2073,"0,0,0,0,0,0,0,0,0,0,50,1428,14755,108033,575171,2896843,9805390,23440018,45898365,81707313,131875094,196093387,271915406,342493647,389236228,413126329,393623393,344707600,252313917,165570884,103046214,59047150,31940013,17312680,9528604,5135244,2782531,1554377,865916,489595,278708,159909,94737,56554,33869,20326,12249,7321,4379,2636"
africa,2074,"0,0,0,0,0,0,0,0,0,0,27,1321,14297,102399,541504,2757084,9478686,22889744,44941078,79981872,129102014,191815390,266624470,339316514,388877325,415259917,399686841,354177456,263507175,173963332,108628907,62622957,33876929,18295419,10034358,5391593,2899476,1611775,895468,505763,287670,164964,97589,58198,34813,20888,12573,7531,4490,2700"
africa,2075,"0,0,0,0,0,0,0,0,0,0,25,1269,15243,102603,526989,2619460,9065693,22196899,43795879,78258265,126427572,188265669,262363579,336639261,388615218,417153117,405740710,362599188,274339658,181977135,113653103,66034136,35806330,19271247,10558821,5684518,3052351,1698203,943448,532387,302708,173193,102297,60970,36473,21872,13163,7894,4698,2826"
africa,2076,"0,0,0,0,0,0,0,0,0,0,8,924,14639,101263,502698,2391290,8367446,20914933,41670364,75219193,122575097,184315659,258659319,335198415,390758794,423000532,414881401,371395432,282178777,188149170,117904704,68710098,37312342,20041190,10956973,5895436,3153682,1747823,967660,543769,309065,176807,104369,62182,37183,22295,13414,8044,4787,2869"
africa,2077,"0,0,0,0,0,0,0,0,0,0,6,584,11627,87607,452209,2118027,7634697,19623507,39661362,72420779,119340382,181242509,255940438,333761778,392177334,425006257,419839491,378148799,291981376,196027585,123488335,72447893,39440222,21155320,11552722,6220147,3311038,1829692,1014200,570113,323781,184751,108623,64667,38644,23159,13929,8352,4973,2979"
africa,2078,"0,0,0,0,0,0,0,0,0,0,5,437,10808,80844,424511,2008023,7361816,19125775,38737280,70695790,116688719,177396453,250342605,328660644,390131713,426432507,427449718,387084767,303148907,204450990,128867468,76128785,41626517,22298817,12160290,6550336,3483430,1923850,1067304,598877,339925,193823,113597,67601,40389,24198,14550,8733,5198,3116"
africa,2079,"0,0,0,0,0,0,0,0,0,0,4,338,9068,75747,402293,1820666,6774224,18043502,37105150,68180708,113392790,173427009,245653064,325500403,389545006,427653650,432388755,394171100,314481875,214008438,135277147,80404145,44039959,23515419,12769505,6872027,3638652,1997071,1104635,617302,350151,199605,116913,69525,41513,24860,14937,8980,5334,3200"
africa,2080,"0,0,0,0,0,0,0,0,0,0,4,324,7828,67667,367433,1654752,6296068,17113345,35679168,66005894,110410465,169497757,240600135,321116597,388168598,429434919,439740389,402401085,325501069,222808200,140632319,83926596,46129106,24570601,13308173,7157387,3782338,2072626,1149034,643269,364631,207518,121194,72045,43030,25761,15473,9304,5539,3321"
africa,2081,"0,0,0,0,0,0,0,0,0,0,1,230,6260,59058,335554,1486866,5753599,16004544,33878939,63021031,106425878,164813539,235463586,316871683,386741381,430540369,445434779,410097423,337192360,233022865,147360798,88409066,48745384,25932162,13987027,7518259,3961285,2155174,1190883,663985,376079,213920,124820,74110,44220,26471,15887,9552,5682,3404"
africa,2082,"0,0,0,0,0,0,0,0,0,0,1,182,5621,53978,311832,1396584,5532191,15636689,33290292,61916210,104820898,162869100,232372039,312868307,384236424,430077311,448963409,415799527,346188585,241392734,153364248,92653928,51320868,27311031,14692115,7899220,4160194,2253630,1247076,694434,393220,223799,130209,77319,46152,27620,16582,9970,5937,3557"
africa,2083,"0,0,0,0,0,0,0,0,0,0,0,159,5158,50225,289432,1263927,5036023,14588434,31718631,59356713,101444305,158790742,228158344,309494142,383239550,431599126,453703136,423655878,355613514,250159445,159516958,96636239,53777267,28583163,15327557,8250072,4352968,2356583,1304187,724934,409982,233208,135141,80195,47836,28623,17176,10331,6166,3685"
africa,2084,"0,0,0,0,0,0,0,0,0,0,1,103,4255,43755,260543,1132889,4575761,13605969,30194030,56774196,97796440,154181115,222681785,304044301,380326430,432077834,458879820,431944139,366831411,260703320,166682731,101249364,56506921,29975399,15999516,8586711,4514268,2423627,1339526,744667,420980,239664,139878,82962,49457,29589,17749,10682,6374,3807"
africa,2085,"0,0,0,0,0,0,0,0,0,0,3,69,3768,42266,249855,1068089,4267300,12879713,29185709,55102614,95156971,150343860,217549364,297922089,375615548,430113458,460465354,438553448,378170925,272830081,175118155,106674551,59913008,31799613,16908258,9079777,4779137,2557817,1412899,783766,442641,251700,146479,86843,51744,30948,18559,11159,6674,3983"
africa,2086,"0,0,0,0,0,0,0,0,0,0,13,117,4349,45786,255004,1067373,4216088,12708019,28779905,54271556,93568325,147586928,213116547,292503002,371925916,429090952,462788722,444791470,386986833,282486869,181932040,111137999,62726675,33343928,17703479,9483435,4977089,2639982,1452870,804476,453472,257417,149553,88520,52697,31492,18872,11340,6786,4032"
africa,2087,"0,0,0,0,0,0,0,0,0,0,10,119,3776,41457,234078,974420,3829807,11772019,27308892,51994946,90573842,144541199,210624622,289858862,370044407,429046630,463453862,449338718,394324080,292037228,189341790,116269724,65929397,35103668,18584352,9959696,5239308,2772157,1524552,843756,475385,269664,156224,92436,55011,32867,19693,11841,7090,4214"
africa,2088,"0,0,0,0,0,0,0,0,0,0,10,149,3443,38764,220710,903619,3499916,10911897,25851173,49654210,87015482,139705854,205136804,283975171,366572379,429442476,466789736,457395996,403459142,302887721,197082782,121033805,69055448,36856566,19464171,10412479,5469741,2878363,1575873,869568,488806,277198,160546,94933,56469,33726,20211,12147,7274,4325"
africa,2089,"0,0,0,0,0,0,0,0,0,0,7,132,2869,34211,199869,819756,3134504,9969318,24273422,47275924,83587952,135364385,200254027,277988608,361649318,427029256,466451032,463573573,412665751,315799926,207438692,127537550,73116549,39044972,20549837,10965770,5761495,3020831,1651603,912629,513160,290890,168415,99547,59187,35347,21179,12724,7624,4530"
africa,2090,"0,0,0,0,0,0,0,0,0,0,7,125,2375,30830,187201,774781,2876815,9243866,22996282,45279187,80415776,131227017,195702574,273258495,358372691,426453610,467867954,470278856,420152472,326204150,215429025,132482609,76415819,40938026,21511485,11451388,6010823,3135544,1706057,939213,526132,297854,172250,101684,60412,36044,21566,12954,7777,4617"
africa,2091,"0,0,0,0,0,0,0,0,0,0,6,107,2307,32368,189649,770841,2837854,9151150,22936846,45146558,79766634,129880178,193259154,269279087,354259077,423723393,467614649,473136297,426192356,333776973,222519364,137654201,79906964,42929969,22551178,12026466,6329119,3300424,1791904,985060,550432,311300,179280,105729,62772,37448,22410,13442,8075,4790"
africa,2092,"0,0,0,0,0,0,0,0,0,0,5,247,3819,35038,193815,761946,2663533,8558179,21770847,43236751,76437504,125280138,188066903,263249371,349225051,422411063,468995374,480207189,434459773,344972478,231464503,142827748,83282632,44934003,23555577,12532043,6573544,3409533,1838063,1009391,563623,318352,183132,107863,63961,38136,22809,13686,8220,4880"
africa,2093,"0,0,0,0,0,0,0,0,0,0,4,305,6411,43993,219100,808392,2636849,8258588,21036185,41838811,73602416,120962518,182699157,257017305,343132019,418709235,467387062,484050859,441661910,356874817,242450723,150080571,88155522,47782423,25008214,13283826,6984434,3614816,1939855,1063728,592630,334511,191571,112746,66830,39808,23806,14274,8568,5094"
africa,2094,"0,0,0,0,0,0,0,0,0,0,3,172,5973,40876,205699,765776,2441056,7633730,19788168,40047522,70720610,116922656,177976822,251618714,338650603,416502131,468364164,489498199,449002031,367296307,251480768,155598643,91638756,49862422,26108618,13825660,7256971,3740037,1993899,1092331,609007,343315,196401,115432,68344,40682,24310,14569,8743,5202"
africa,2095,"0,0,0,0,0,0,0,0,0,0,1,42,4868,35487,184851,704459,2227043,6978904,18471933,38222039,68050828,113517989,174304827,247934692,335387897,415071852,468399425,491541363,453587634,375859076,260454759,161908101,96036563,52466477,27475733,14541474,7642218,3936213,2088972,1143283,636246,358654,204717,120176,71137,42332,25303,15147,9098,5413"
africa,2096,"0,0,0,0,0,0,0,0,0,0,1,41,4425,32903,172946,660701,2055615,6388980,17165772,36301729,65077688,109200457,168891868,241187042,328583648,410923861,467681249,496020141,462130293,387143685,271422887,169108455,100606669,55246576,28923781,15237081,7999128,4110381,2169287,1183445,656681,369673,210771,123569,73071,43454,25960,15538,9324,5564"
africa,2097,"0,0,0,0,0,0,0,0,0,0,1,101,4988,34240,173629,655290,2026917,6290523,16922341,35844515,64096120,107167267,165449190,236066851,323080682,407836819,467966651,500326947,469363707,394387328,278074569,174060614,103776340,57210742,29917466,15734262,8265434,4241157,2234132,1219250,675997,380100,216123,126452,74713,44408,26529,15868,9524,5686"
africa,2098,"0,0,0,0,0,0,0,0,0,0,0,138,5109,34344,165151,612572,1855698,5695612,15583156,33901793,61364231,103341066,160749774,230225669,316241549,402955535,466251143,501684172,476562772,405452640,289931950,182007734,108759967,60277190,31581760,16564607,8703193,4463004,2337464,1269642,701497,394054,223861,130806,77201,45853,27366,16360,9825,5865"
africa,2099,"0,0,0,0,0,0,0,0,0,0,0,125,4827,32461,154893,573714,1719028,5194700,14367228,32029130,58705639,99748871,157137212,226988954,312579852,399883192,464855271,502888618,481982910,412951329,299031299,188813364,113279152,63131363,33144305,17362739,9121307,4674987,2438131,1323659,731619,410780,233794,136743,80709,47941,28607,17112,10265,6139"
africa,2100,"0,0,0,0,0,0,0,0,0,0,0,123,4458,31044,144108,532162,1584489,4757119,13330658,30426931,56568094,96564365,152750098,221221861,305113417,393433870,461880097,503391021,489302508,423266461,311186364,197315911,118438590,66298167,34892928,18222450,9575769,4905618,2543482,1372718,755182,423007,240308,140289,82663,49035,29227,17477,10476,6266"
americas,1800,"0,0,0,4,68,283,1249,5623,19541,64964,185747,422600,773121,1250356,1785220,2194296,2405775,2383397,2237069,2097384,1943606,1734267,1407376,1026896,682819,420273,235007,131614,69560,35950,18593,9459,4731,2371,1237,679,359,177,73,29,15,9,0,0,0,0,0,0,0,0"
americas,1801,"0,0,0,4,68,283,1253,5654,19716,65831,188641,429311,785513,1271657,1816975,2235051,2452793,2422801,2267117,2116212,1948477,1727235,1407875,1032719,680270,416949,235797,133434,71492,37586,19975,10488,5397,2768,1450,797,420,214,97,45,24,13,5,0,0,0,0,0,0,0"
americas,1802,"0,0,0,4,68,283,1257,5691,20030,68338,196513,444521,805386,1301750,1848194,2264209,2471317,2427265,2261508,2117794,1957136,1729636,1410352,1049425,704190,437862,250383,143317,78330,41653,22076,11562,5955,3043,1601,888,474,246,113,53,30,16,8,0,0,0,0,0,0,0"
americas,1803,"0,0,0,4,68,282,1240,5687,20168,69197,199346,450956,816597,1320274,1875081,2295468,2503258,2458154,2294552,2144156,1981171,1764242,1442170,1059615,698588,428373,242084,136939,73336,38532,20466,10733,5510,2815,1472,811,428,217,100,47,25,13,6,0,0,0,0,0,0,0"
americas,1804,"0,0,0,4,68,282,1242,5729,20621,72737,210011,471745,847459,1366361,1920885,2334668,2524176,2460880,2292590,2146076,1989168,1777796,1456380,1071749,707257,433830,245098,138599,74213,38985,20696,10844,5567,2840,1488,817,430,220,102,48,26,14,6,0,0,0,0,0,0,0"
americas,1805,"0,0,0,4,68,282,1248,5757,20813,73795,213519,479559,859928,1383991,1943165,2359977,2549474,2480871,2302995,2161316,2004725,1781655,1462487,1095170,732909,454492,260328,149097,81581,43431,23167,12226,6325,3252,1718,953,512,268,131,63,36,20,10,0,0,0,0,0,0,0"
americas,1806,"0,0,0,4,68,282,1251,5786,21187,77244,223972,499090,886477,1421546,1978391,2388154,2558837,2473545,2283454,2148214,2005657,1796843,1488623,1135449,766985,479066,275797,158461,87415,46820,25058,13223,6862,3525,1853,1019,544,290,142,68,38,22,10,2,0,0,0,0,0,0"
americas,1807,"0,0,0,4,68,282,1256,5853,21903,81709,236370,521313,918611,1467023,2022179,2426985,2582643,2485145,2294928,2165520,2025169,1809125,1492735,1136877,769471,481514,278632,161977,90558,48632,26124,13922,7282,3758,1982,1091,587,317,160,78,45,25,12,4,0,0,0,0,0,0"
americas,1808,"0,0,0,4,68,282,1262,5933,22786,86731,249779,544608,953306,1514703,2064867,2455741,2587609,2483749,2310572,2188280,2066100,1884224,1549226,1140799,763122,470695,262710,147061,77564,39971,20622,10444,5174,2566,1333,732,382,197,84,36,18,10,1,0,0,0,0,0,0,0"
americas,1809,"0,0,0,4,68,282,1269,6027,23826,92100,263367,566369,983676,1558213,2111778,2506895,2632526,2510100,2319447,2196535,2062922,1855550,1534352,1155856,775960,481635,275591,157882,86401,45993,24530,12939,6669,3420,1803,1002,535,290,140,70,38,22,10,2,0,0,0,0,0,0"
americas,1810,"0,0,0,4,68,282,1272,6132,24951,97575,277211,589514,1019956,1606049,2156734,2542552,2650179,2513254,2314618,2199228,2077208,1874111,1557114,1192399,809486,506914,293227,170587,95377,51203,27480,14639,7654,3945,2073,1145,618,336,170,85,49,26,13,5,0,0,0,0,0,0"
americas,1811,"0,0,0,4,68,282,1278,6282,26586,104556,294062,617592,1066259,1666058,2215151,2587643,2671850,2517187,2305457,2178002,2067209,1885479,1579660,1222226,843041,535874,314350,183746,104081,56312,30210,16056,8408,4338,2269,1235,662,364,188,94,53,31,15,7,0,0,0,0,0,0"
americas,1812,"0,0,0,4,68,282,1284,6320,26814,105842,298258,626858,1082105,1690462,2246831,2624294,2710678,2555063,2350920,2242534,2132959,1937691,1618320,1243894,846073,530007,306645,178457,99743,53475,28673,15267,7983,4111,2163,1192,646,352,182,90,52,29,14,6,0,0,0,0,0,0"
americas,1813,"0,0,0,4,68,282,1299,6385,26918,106496,300874,633971,1096066,1712325,2276317,2658504,2745638,2585367,2368554,2250614,2150828,1973642,1658223,1292305,896031,569481,332885,194160,109803,59307,31706,16789,8798,4517,2363,1288,697,381,197,98,56,32,16,7,0,0,0,0,0,0"
americas,1814,"0,0,0,4,68,282,1304,6423,27150,107763,305067,643546,1113139,1739777,2313812,2704771,2795527,2633337,2415194,2290818,2188989,2010716,1695921,1315680,909408,579077,340810,200037,113566,61522,33197,17759,9354,4842,2550,1394,755,414,219,112,65,37,19,9,0,0,0,0,0,0"
americas,1815,"0,0,0,4,68,282,1308,6460,27372,109016,309273,653053,1130243,1768340,2350026,2746038,2836632,2668341,2446803,2327087,2232977,2059944,1742243,1353242,935825,596014,350922,205975,116927,63315,34138,18267,9633,4985,2622,1434,779,427,228,117,66,38,21,10,0,0,0,0,0,0"
americas,1816,"0,0,0,4,68,282,1317,6643,29285,116503,326627,681136,1175723,1820584,2397048,2774037,2838648,2661505,2455638,2374921,2302606,2136085,1812335,1406058,957813,599622,345248,198622,109496,58482,31219,16463,8542,4361,2292,1266,685,370,190,93,52,29,14,6,0,0,0,0,0,0"
americas,1817,"0,0,0,4,68,282,1323,6688,29539,117922,331260,691595,1194283,1849328,2433590,2815481,2880693,2700286,2492477,2414109,2349366,2191225,1861257,1444495,985709,617819,356267,204475,112590,59965,31912,16822,8708,4425,2331,1291,709,381,201,97,53,30,15,7,0,0,0,0,0,0"
americas,1818,"0,0,0,4,68,282,1327,6730,29770,119184,335238,699597,1206230,1869835,2463994,2855789,2930592,2754713,2550452,2476298,2410353,2235950,1893927,1468952,1007565,633315,366847,212765,117865,63281,33887,17919,9340,4799,2545,1406,774,419,220,107,62,35,17,8,0,0,0,0,0,0"
americas,1819,"0,0,0,4,68,282,1332,6782,30072,120744,340292,711854,1229644,1903898,2504500,2897633,2964465,2778373,2570162,2504468,2453105,2298818,1962997,1529191,1043746,654022,376635,216798,119456,63743,34037,17965,9319,4759,2506,1384,757,406,213,104,58,32,16,8,0,0,0,0,0,0"
americas,1820,"0,0,0,4,68,282,1341,6822,30175,121286,342510,717672,1241439,1926659,2537208,2940511,3013212,2825846,2614769,2549158,2504261,2355843,2012526,1568076,1071796,672298,387900,222782,122688,65318,34769,18336,9488,4830,2537,1410,779,421,219,105,60,34,17,8,0,0,0,0,0,0"
americas,1821,"0,0,0,4,68,278,1209,6286,28955,119760,342800,725140,1263309,1964644,2589722,3012808,3083673,2883442,2655193,2587897,2546994,2387932,2037083,1587025,1085051,681467,394734,229869,128219,68487,36705,19579,10263,5267,2776,1536,845,460,247,123,70,40,21,10,1,0,0,0,0,0"
americas,1822,"0,0,0,2,57,249,1146,6175,28815,119636,343177,727608,1269590,1975253,2610455,3045044,3125795,2923555,2683340,2599701,2568227,2433424,2091697,1644674,1142318,729031,428296,250637,141733,76442,41019,21838,11459,5893,3085,1686,925,503,272,141,78,45,24,11,2,0,0,0,0,0"
americas,1823,"0,0,0,2,57,249,1146,6193,28833,119701,343469,729148,1274918,1984729,2624432,3066872,3158194,2961536,2725631,2656910,2634522,2501776,2149471,1697944,1183940,754862,441793,257848,145658,78487,41913,22242,11674,5994,3134,1716,951,513,277,144,78,45,24,11,2,0,0,0,0,0"
americas,1824,"0,0,0,2,57,285,1394,7243,34377,130660,353071,726749,1261664,1978308,2669978,3113352,3194549,2998020,2759383,2691524,2661440,2530678,2201060,1754191,1236214,796875,473073,277810,158948,86595,46882,25141,13235,6798,3546,1948,1081,590,322,173,95,55,29,14,4,0,0,0,0,0"
americas,1825,"0,0,0,2,57,282,1263,6651,32672,127836,350370,721819,1249173,1967012,2665424,3129303,3238695,3060146,2836160,2772801,2735786,2602406,2270159,1807310,1271358,817345,485356,285707,164422,90033,49086,26664,14136,7226,3712,2004,1090,585,318,170,88,49,24,11,1,0,0,0,0,0"
americas,1826,"0,0,0,2,57,280,1195,6410,32026,126716,349444,721593,1250104,1970911,2677930,3153369,3273552,3096253,2857647,2787374,2760681,2652118,2342855,1895653,1356482,878060,523779,306002,176824,97616,53276,28877,15399,7924,4052,2173,1183,636,346,182,95,54,26,12,2,0,0,0,0,0"
americas,1827,"0,0,0,2,57,281,1220,6766,33240,128203,347596,713336,1235733,1961973,2680886,3177743,3321707,3167377,2941265,2873049,2839272,2721292,2402864,1941922,1389470,899307,537732,315407,182857,101201,55500,30272,16236,8404,4330,2332,1274,691,376,203,106,59,30,14,3,0,0,0,0,0"
americas,1828,"0,0,0,2,57,283,1200,6868,34024,130152,351099,719509,1245898,1976889,2699169,3202808,3354515,3212180,2993868,2937043,2913577,2796688,2470603,1997288,1429653,925415,553270,324568,188149,104145,57160,31205,16725,8666,4460,2404,1321,713,388,208,109,62,31,14,4,0,0,0,0,0"
americas,1829,"0,0,0,2,57,285,1217,7173,35344,133354,356751,728580,1258454,1994148,2720052,3229737,3391337,3259592,3061761,3047225,3052023,2914578,2541666,2026870,1428644,919812,545436,320309,183254,99903,54124,29023,15287,7866,4103,2265,1272,701,380,208,111,64,36,16,4,0,0,0,0,0"
americas,1830,"0,0,0,2,57,286,1165,6870,34606,132809,358096,732331,1264444,2003908,2730774,3239038,3402202,3275066,3064938,3014782,3018187,2936901,2643808,2176758,1579220,1031220,622078,360448,206733,115324,62881,33397,17450,8811,4390,2328,1267,674,365,198,103,58,29,13,4,0,0,0,0,0"
americas,1831,"0,0,0,1,47,268,1215,7137,35521,135338,363886,743854,1284501,2029890,2748230,3232216,3363958,3230592,3041985,3001758,3033634,3000645,2752895,2296260,1701858,1147307,725912,426415,240459,133921,73217,37670,18589,8594,3804,1878,1019,545,291,154,76,40,19,10,0,0,0,0,0,0"
americas,1832,"0,0,0,1,47,392,1904,8264,35185,130622,353864,733187,1269301,2013771,2743745,3229909,3377654,3242549,3036256,2982184,3037895,3054684,2866264,2435562,1857560,1274799,825584,490955,279685,153074,82794,42112,20538,9501,4176,1972,1044,555,295,154,78,40,21,10,1,0,0,0,0,0"
americas,1833,"0,0,0,1,47,457,2303,9224,36990,134372,361281,745733,1286842,2029601,2757735,3233571,3372738,3235307,3037074,2997532,3078549,3140714,3004785,2578193,1951466,1346872,885214,534167,305005,164012,88000,45032,21744,9784,4159,1885,968,495,265,132,66,31,14,4,0,0,0,0,0,0"
americas,1834,"0,0,0,1,47,446,2172,8688,35976,134537,366266,757088,1301093,2048744,2786760,3281421,3454602,3355941,3188950,3184529,3274451,3282604,3045261,2559923,1922263,1307230,836944,494965,279986,153559,82936,42155,20487,9351,4062,1936,1039,551,294,148,78,39,20,10,1,0,0,0,0,0"
americas,1835,"0,0,0,1,47,232,894,5033,29779,132186,380192,791480,1336651,2071960,2801006,3290248,3450048,3339365,3192345,3198894,3308566,3366778,3187151,2696779,2021352,1387864,900250,538863,307167,166227,88598,44811,21576,9735,4189,1944,1029,543,293,150,78,37,18,9,0,0,0,0,0,0"
americas,1836,"0,0,0,1,47,232,870,5435,32822,142054,398812,813816,1355864,2085595,2803905,3300266,3478764,3366761,3226910,3230762,3336135,3416886,3272736,2808603,2128466,1472404,971269,588021,336034,180368,96819,49515,23832,10693,4551,2044,1047,537,282,147,75,34,16,6,0,0,0,0,0,0"
americas,1837,"0,0,0,1,47,235,1087,7508,39741,155284,413139,821193,1359083,2092164,2822301,3343330,3552805,3465373,3344222,3350907,3472099,3538487,3358291,2857531,2155697,1476640,953474,568412,324228,176306,94507,47997,23311,10673,4676,2219,1197,646,344,181,98,48,25,10,3,0,0,0,0,0"
americas,1838,"0,0,0,1,47,234,1059,7203,38976,154846,415590,828765,1375296,2125063,2873532,3418551,3643378,3549187,3418241,3430548,3541465,3600056,3404620,2899813,2215707,1522114,985734,587065,334917,183530,99144,50419,24653,11438,5049,2383,1265,673,357,190,100,52,25,11,4,0,0,0,0,0"
americas,1839,"0,0,0,0,39,217,1186,9116,46719,172919,441758,860278,1414002,2163645,2906442,3445459,3652270,3537399,3398262,3409550,3541535,3664121,3556670,3069905,2329480,1613409,1060323,639032,364477,195404,104422,53352,25761,11666,5044,2288,1168,601,313,165,85,42,18,7,0,0,0,0,0,0"
americas,1840,"0,0,0,0,39,217,1253,9963,50066,180456,452867,872732,1427286,2168533,2910754,3473282,3737444,3691306,3601215,3652130,3782377,3832894,3600002,3042446,2298176,1570521,1008204,597545,338289,184860,99104,49980,24182,10979,4706,2183,1150,607,322,169,87,48,24,11,5,0,0,0,0,0"
americas,1841,"0,0,0,0,39,210,1010,7407,40701,158699,421556,847562,1423475,2172088,2902276,3472033,3769015,3770527,3718939,3799389,3958180,4007199,3743876,3148202,2362057,1601540,1022936,604101,342360,189995,104071,53511,26378,12177,5332,2552,1378,743,394,209,107,58,25,10,3,0,0,0,0,0"
americas,1842,"0,0,0,0,39,210,989,7201,40346,158987,424521,854567,1435653,2191696,2929873,3515132,3844375,3883657,3872539,3980885,4134089,4151422,3831093,3191260,2365517,1595860,1007864,592699,335709,187911,103043,53356,26637,12523,5664,2808,1530,828,442,233,125,67,30,14,5,0,0,0,0,0"
americas,1843,"0,0,0,0,39,211,857,5991,37254,155550,424710,860981,1453289,2223405,2974847,3577677,3906503,3921844,3872627,3970409,4168940,4244824,3975639,3342931,2503891,1697056,1082339,639661,363566,201757,110233,56772,28162,13122,5836,2803,1506,816,432,231,123,66,30,13,6,0,0,0,0,0"
americas,1844,"0,0,0,0,39,208,781,5452,35883,153960,425378,867754,1468292,2249639,3008767,3618037,3930320,3908239,3833098,3904301,4113015,4276356,4142698,3562813,2701310,1868232,1228437,742873,425348,229405,123259,63216,30695,13899,5969,2687,1374,722,378,202,106,54,22,10,0,0,0,0,0,0"
americas,1845,"0,0,0,0,39,208,714,4518,31213,140133,401647,841616,1444077,2232073,3011446,3658198,4014683,4007407,3938463,4013966,4233836,4409951,4292701,3698198,2802859,1942472,1275999,769958,439949,236284,126443,64705,31318,14209,6161,2782,1407,739,391,207,110,56,24,10,1,0,0,0,0,0"
americas,1846,"0,0,0,0,39,207,708,4125,28947,133329,390348,832669,1445667,2247541,3043876,3713985,4084763,4069921,3979600,4035728,4268864,4486596,4419057,3851112,2958366,2065499,1370161,833145,478718,256344,137335,70688,34682,16102,7171,3269,1639,855,445,236,120,61,29,10,3,0,0,0,0,0"
americas,1847,"0,0,0,0,31,186,686,4196,27864,124159,362847,785940,1403701,2234052,3075473,3792936,4187562,4165225,4055330,4087327,4309471,4559316,4529008,3986032,3100989,2193875,1482751,914059,528207,281433,149535,76206,36785,16922,7475,3344,1669,888,468,249,124,60,29,9,0,0,0,0,0,0"
