world_4region,time,income_mountain_50bracket_shape_for_log
africa,2085,"0,0,985,6858,48836,135784,227581,322948,412851,502773,593560,685422,778042,882056,1095030,1932443,5480510,13982589,27894083,52574435,90636059,143695305,213283252,295180376,375570584,432058309,459228793,438704963,376523540,275528750,178341414,108048730,60499766,32265750,17206696,9122130,4758591,2389113,1244667,669016,370659,205503,113912,66723,39426,23414,13961,8334,4925,2923"
africa,2086,"0,0,852,6671,45078,132135,230629,331496,427926,524826,622864,722014,822208,934186,1156333,1938501,5189279,13380275,26895341,50751269,87855321,139725491,208427671,289784162,371603143,430652696,461520824,444862924,386291603,287075911,186467132,113294318,63726436,34023423,18123102,9602691,5010637,2514457,1300468,695493,383817,212664,117926,68993,40714,24160,14400,8598,5092,3011"
africa,2087,"0,0,691,6125,41129,130136,234803,341761,445371,549769,655576,762661,870669,988552,1205337,1908257,4839066,12583651,25571776,48371388,84395977,135103593,202897742,283845408,367410273,430006902,464891797,452244850,395761494,298069579,194704351,118827145,67199308,35903440,19101976,10124650,5281221,2655328,1365468,730707,401943,223057,123377,71916,42418,25170,14983,8957,5314,3141"
africa,2088,"0,0,684,6224,40487,137267,248399,363435,475944,590341,706633,824407,943093,1071657,1293756,1982107,4852454,12450066,25182640,47544257,83087711,132778987,198866265,278971056,363924059,428616297,465529396,456801293,403797066,308585833,202211540,123218670,69767716,37270977,19769233,10453624,5449331,2734560,1385037,739269,406406,225372,124606,72551,42747,25350,15089,8999,5339,3149"
africa,2089,"0,0,552,5523,36321,127015,240503,355626,469226,584347,701419,820098,939646,1067602,1282682,1906443,4466261,11579848,23816150,45162855,79670146,128181890,193266610,272813735,359183474,427368556,468160789,463950919,413019359,319878569,211164029,129144527,73409243,39211545,20747693,10974487,5736846,2889235,1455314,776885,426089,236750,131078,76230,44924,26636,15849,9463,5623,3323"
africa,2090,"0,0,406,4952,32099,121029,239965,359933,478750,599475,722336,847020,972509,1105441,1317222,1894418,4187994,10819685,22581723,42980147,76654501,124789666,190409125,270658267,357687383,427761981,470614749,468975354,419188928,327738446,217501242,133307761,76192241,40834359,21610738,11425205,5968565,3008094,1500468,798380,436123,242093,133982,77809,45787,27135,16136,9632,5728,3378"
africa,2091,"0,0,327,4853,29898,115067,239526,362793,486982,612590,740545,870520,1001402,1138919,1349229,1891239,3938679,10093954,21424425,40965989,73804895,120939933,185223625,264858727,352243855,424664657,471314591,474657953,428386858,338555849,226907286,139913121,80286159,43011118,22672494,11977726,6258004,3158463,1583796,842593,459798,255492,141108,81659,48019,28442,16904,10085,6006,3538"
africa,2092,"0,0,411,4778,27695,108296,233543,357047,481699,607530,735663,865855,996929,1133943,1341613,1864091,3722311,9482816,20444498,39144530,71095727,117217484,180483082,259774843,347700969,423133441,472145665,479526455,435597679,348191442,235519075,145974887,84327346,45366277,23889221,12608165,6578364,3322732,1642909,868197,471422,261124,143926,83071,48745,28822,17111,10201,6066,3577"
africa,2093,"0,0,310,4062,24633,100185,224494,348447,474010,600053,728286,858666,989978,1126194,1322671,1802313,3450822,8773546,19347926,37186088,68104190,113129121,174976844,253496065,341555421,419779591,471802600,484432133,444522912,360140935,246216281,152775791,88549218,47695483,25073739,13215893,6887965,3491756,1724433,907724,492842,273367,150524,86572,50800,30014,17832,10621,6325,3725"
africa,2094,"0,0,253,3872,23417,95812,217801,342417,467510,593095,720739,850622,981436,1116424,1304139,1753320,3302275,8429112,18861970,36463809,66877224,111288853,172400103,250401186,338693411,418526452,471817230,486607139,448508433,366553706,253309468,158107670,92229090,49948828,26309877,13861782,7213389,3660676,1798530,941396,510065,282317,155560,89424,52414,30959,18370,10956,6515,3838"
africa,2095,"0,0,263,3674,20509,88868,207764,330953,455169,579044,704741,832645,961495,1093787,1274017,1696865,3090375,7845064,17937697,34878121,64389919,107791421,167439795,244350544,332769837,415004652,470494039,489119797,455100088,377028864,264279730,165680196,97202503,52938389,27884321,14683233,7643751,3899593,1915824,996158,538234,297712,163850,93732,54888,32398,19221,11443,6820,4017"
africa,2096,"0,0,201,3259,19063,81385,205506,334954,465112,595551,727943,862884,998858,1137791,1319828,1727444,2985280,7323325,16977506,33143907,61561377,103918068,162460990,238626622,326391131,410652905,469257464,493317813,463107702,387328768,274891924,172789629,101650090,55551957,29222515,15354458,7988141,4071988,1988796,1027163,554356,306105,168689,96893,56670,33405,19816,11787,7023,4149"
africa,2097,"0,0,152,2880,18398,75997,202314,332133,465243,597749,732238,869245,1007422,1148556,1327724,1714157,2854748,6798133,16018016,31463074,58852322,100162620,157151003,232566284,320637678,407332079,470163041,499031421,471651482,396377887,283102528,178625540,105518541,57901245,30447169,15992859,8324610,4254889,2085694,1075910,579064,319107,175561,100354,58607,34511,20449,12171,7246,4279"
africa,2098,"0,0,235,3105,19031,73692,207542,350699,495265,641046,789225,940442,1093378,1251390,1447385,1832482,2874134,6439753,15174440,29988036,56389866,96770168,152954719,228467970,317533365,405874279,469840209,500237913,475766128,403979519,292205481,185060421,109577704,60248984,31668725,16598145,8639159,4414460,2160884,1106674,595959,328896,181071,103473,60393,35541,21057,12528,7455,4405"
africa,2099,"0,0,176,2833,16927,68185,197700,343395,489920,637529,787879,941642,1097211,1257370,1452682,1825233,2820624,6260518,14787264,29324535,55103339,94524825,149269581,222666188,310199615,399728385,467449965,502623376,482351060,412771310,302421525,192278848,114190319,63099762,33163418,17374547,9048885,4632444,2277276,1159035,623364,343496,189023,107515,62700,36875,21832,12982,7732,4585"
africa,2100,"0,0,137,2632,15755,63345,189596,341756,491774,643998,799006,957723,1118599,1285387,1488056,1860990,2782261,5896727,13962215,27917093,52546669,90859486,144320738,216804306,304183988,394877515,464483971,502648068,487687294,422214129,314293793,201300528,119871603,66514203,34962735,18264933,9494800,4852417,2377568,1205036,647619,356691,196396,111683,65074,38248,22631,13454,8021,4747"
americas,1800,"2089,2913,3648,4530,5108,5903,7030,9649,20457,49413,125738,305736,555386,924717,1428135,1911926,2289429,2433871,2342374,2151874,1933196,1704188,1450072,1155505,850259,591832,391756,248637,151272,86527,45960,23406,11714,5579,2524,1137,572,335,256,211,194,209,212,234,264,285,283,268,206,142"
americas,1801,"2118,2967,3716,4619,5207,5995,7129,9769,20650,49910,127672,310756,564005,939664,1451700,1941127,2325758,2471300,2374813,2173763,1939271,1702014,1449524,1160165,859879,603989,400419,252360,151781,86285,45948,23525,11773,5586,2523,1139,577,348,264,215,194,202,213,239,272,291,291,271,209,147"
americas,1802,"2179,3022,3765,4626,5213,5996,7117,9799,20805,51102,134513,326441,581543,968303,1486028,1966405,2333933,2459618,2352542,2152558,1927208,1706356,1468577,1190459,897302,640604,429623,271736,163210,92386,48956,24661,12136,5618,2461,1067,535,326,252,205,197,202,213,246,273,293,284,262,194,133"
americas,1803,"2213,3072,3821,4730,5333,6124,7251,9904,20979,51895,136890,332192,590362,982244,1509846,2003878,2380595,2505502,2393777,2190058,1961420,1732390,1483297,1191538,885412,622946,413331,260620,156786,89127,47443,24273,12139,5753,2590,1172,591,355,265,218,203,203,213,249,288,303,297,272,208,150"
americas,1804,"2279,3141,3898,4802,5407,6211,7346,10008,21245,53432,144786,349083,610348,1016211,1551174,2042242,2411711,2521198,2399526,2193576,1966316,1741165,1494734,1203442,895925,631042,418863,264195,158925,90305,48043,24545,12255,5803,2613,1178,592,358,262,219,207,205,217,252,295,305,300,272,205,149"
americas,1805,"2321,3193,3924,4815,5413,6209,7357,10037,21359,53934,147123,355181,620398,1031740,1570401,2059003,2419046,2518884,2390457,2185541,1966171,1755374,1522284,1240667,938487,671597,450946,285421,171471,97044,51394,25859,12707,5870,2566,1111,550,337,251,209,203,206,224,252,288,300,293,261,195,138"
americas,1806,"2379,3237,3959,4803,5401,6201,7346,10037,21499,55375,155181,371640,639313,1061052,1601424,2081447,2419661,2498949,2363135,2162451,1955357,1766803,1558068,1291562,988977,713431,481815,304131,181791,102828,54572,27228,13190,5954,2580,1122,575,358,261,211,202,202,224,246,279,295,279,238,169,109"
americas,1807,"2445,3317,4022,4854,5450,6237,7392,10105,21813,57660,164936,388938,661448,1097711,1643013,2118649,2443579,2506482,2364462,2165982,1965910,1783269,1576090,1310783,1006762,729407,492980,309718,183559,102706,54121,26924,13003,5825,2504,1087,563,360,259,213,200,210,226,250,284,293,275,231,158,106"
americas,1808,"2516,3383,4128,5090,5732,6588,7769,10546,22572,60788,176290,407553,686058,1137930,1695334,2189569,2529299,2589314,2443932,2251827,2060240,1855584,1597920,1272162,926908,630920,404994,250525,151037,86528,45973,23666,12051,5908,2761,1284,640,374,269,229,224,234,249,277,307,325,308,269,205,156"
americas,1809,"2590,3460,4174,5072,5701,6521,7682,10452,22758,63473,187461,425829,711826,1177396,1734206,2211983,2524370,2554383,2394915,2197577,2010285,1828242,1603308,1315264,999380,717417,482660,305815,183478,103586,54702,27384,13374,6133,2668,1152,577,348,259,225,222,226,242,273,301,310,288,249,183,137"
americas,1810,"2673,3543,4254,5069,5684,6487,7640,10436,23148,66951,199634,442186,735093,1213254,1769951,2237071,2529324,2543504,2383472,2198082,2029312,1870447,1667088,1387325,1059028,756545,499078,305718,177997,98372,51436,25609,12484,5727,2511,1096,592,372,280,233,219,221,237,272,290,290,272,228,153,107"
americas,1811,"2766,3641,4355,5169,5806,6620,7795,10646,23883,71306,213214,460062,765501,1263055,1823136,2288453,2573085,2569054,2396555,2209080,2044086,1890050,1685145,1396892,1064264,759829,505774,314456,185796,103513,55008,28035,13873,6421,2843,1242,650,397,286,238,226,225,247,280,300,299,279,229,156,116"
americas,1812,"2816,3701,4417,5246,5869,6676,7847,10706,24031,71972,216196,467505,778707,1283887,1851644,2323737,2609087,2599335,2421773,2234219,2072654,1924108,1725361,1441933,1103658,789021,521203,319755,185921,102740,53742,26696,12956,5927,2592,1122,603,379,281,239,226,226,252,284,300,304,278,224,147,106"
americas,1813,"2848,3757,4485,5320,5976,6803,8004,10898,24277,72372,218047,472808,786666,1298005,1874811,2353980,2647876,2643270,2467059,2278170,2115353,1966652,1763598,1468347,1121870,802275,534437,332394,196413,109386,58097,29581,14620,6754,2968,1294,674,408,292,247,232,233,255,287,311,316,288,236,162,125"
americas,1814,"2920,3833,4562,5342,5947,6744,7929,10856,24877,77279,232814,491596,817324,1341840,1920500,2390947,2662739,2643060,2462612,2274390,2117108,1983142,1797579,1508066,1161541,840953,574598,371216,225446,126800,67758,34346,16621,7346,3094,1309,660,406,290,252,234,241,259,293,313,316,285,230,157,116"
americas,1815,"2965,3896,4634,5428,6039,6831,8038,10994,25109,78026,235833,498851,829701,1362884,1949923,2427283,2703903,2683143,2499980,2310129,2153747,2023537,1839737,1547052,1193418,864761,591174,382080,232061,130508,69718,35313,17082,7534,3162,1334,672,412,294,257,238,254,263,300,327,317,292,233,160,122"
americas,1816,"3025,3959,4705,5614,6294,7149,8380,11362,25543,78737,238439,506190,843628,1386225,1983533,2480781,2773738,2744524,2544994,2341210,2172306,2040631,1860732,1582022,1231972,896573,608224,384956,230225,130082,68788,34079,16411,7341,3123,1325,682,420,307,267,256,265,283,318,340,331,308,250,171,135"
americas,1817,"3070,4025,4775,5705,6395,7263,8501,11506,25807,79506,241007,512506,855209,1406420,2013079,2519444,2816908,2786008,2584289,2379410,2212023,2084668,1906663,1624870,1267272,922929,626359,396554,237175,134010,70852,35091,16890,7544,3209,1359,696,429,317,275,264,265,290,329,340,336,316,256,176,135"
americas,1818,"3109,4085,4839,5791,6494,7381,8621,11658,26066,80336,244266,519782,865899,1423903,2039196,2552765,2855614,2826971,2625871,2422621,2258404,2134464,1956903,1670529,1304251,950454,645252,408598,244387,138086,73003,36139,17383,7763,3294,1393,721,448,330,283,269,267,294,331,346,351,319,260,182,141"
americas,1819,"3162,4154,4925,5885,6595,7492,8738,11811,26316,80983,246979,527447,880264,1448559,2073056,2595919,2903095,2870012,2664156,2457972,2294871,2176819,2002258,1713190,1339612,977043,663620,420346,251428,142034,75062,37142,17856,7960,3371,1421,731,455,333,288,272,269,299,334,352,355,328,264,185,146"
americas,1820,"3193,4209,4991,6046,6772,7704,8969,12073,26714,81907,249772,533443,889373,1464499,2100515,2643013,2966242,2939731,2741087,2540803,2382014,2250747,2046980,1723833,1328798,961846,650205,413003,247420,139175,73011,36192,17491,7887,3360,1413,706,428,320,288,275,283,312,349,373,370,347,293,215,176"
americas,1821,"3269,4326,5076,6046,6732,7595,8834,11970,26671,82052,250780,537290,904364,1491936,2130710,2680866,3001514,2966474,2748387,2526294,2365213,2258127,2090957,1802754,1415594,1036899,705219,444600,263474,147072,77047,37941,18142,7979,3328,1398,728,460,336,289,274,277,311,343,358,355,333,266,184,130"
americas,1822,"3313,4384,5143,6064,6740,7593,8812,11604,25211,80185,249913,539527,911567,1507486,2152601,2706861,3024569,2991869,2774176,2561116,2420390,2328157,2164019,1853932,1448828,1054677,722041,465730,282765,159357,84965,42760,20529,8977,3740,1580,792,481,344,291,273,280,317,346,358,350,335,265,185,131"
americas,1823,"3319,4410,5178,6145,6874,7759,9013,11825,25513,80588,250143,539227,913740,1514867,2162580,2729767,3064515,3042918,2840345,2644287,2521364,2427660,2240748,1905925,1473994,1059491,708202,441212,260635,144963,76764,38918,19140,8759,3791,1645,844,509,355,294,279,282,320,346,357,361,351,278,198,148"
americas,1824,"3333,4429,5314,6390,7281,8345,9805,13317,31586,103384,284131,558366,960541,1597207,2275654,2783739,3015185,2951069,2750435,2583535,2501287,2432691,2277488,1968628,1550219,1138747,790372,514921,314962,177373,94634,47803,22988,10022,4086,1667,798,469,338,277,260,268,308,325,331,325,298,217,154,131"
americas,1825,"3308,4441,5325,6371,7234,8272,9708,13007,30163,100439,283442,558182,949952,1582180,2268380,2784408,3022450,2974944,2800351,2655524,2586515,2516943,2347378,2022895,1600066,1184235,827325,540782,328701,183465,97831,49427,23589,10200,4183,1730,821,480,338,282,257,261,287,305,311,305,286,216,150,125"
americas,1826,"3412,4567,5488,6546,7464,8520,9953,12927,29053,99167,282167,556315,946557,1578992,2273857,2805376,3055454,3006000,2823143,2672632,2607983,2556686,2410735,2098036,1675318,1250862,881160,579791,354987,198117,105362,53191,25365,10948,4434,1788,816,471,339,280,255,253,277,295,306,310,300,224,153,121"
americas,1827,"3471,4658,5629,6737,7684,8774,10265,13523,30719,102474,286104,557481,942793,1577563,2277903,2811420,3071528,3033951,2871350,2739432,2686755,2640400,2488335,2163080,1726760,1288425,906886,596384,365004,203711,108333,54693,26091,11274,4575,1857,857,509,368,315,297,300,334,354,366,358,329,233,158,128"
americas,1828,"3481,4669,5653,6781,7747,8846,10352,13575,30635,102476,287178,559962,947286,1584981,2294886,2838007,3100720,3065107,2911287,2793003,2752767,2713988,2561383,2227014,1777463,1326122,933402,613805,375692,209703,111541,56328,26874,11615,4713,1910,874,510,366,302,283,280,306,326,340,345,320,242,165,128"
americas,1829,"3560,4778,5810,7062,8076,9232,10783,14275,32424,106543,293797,569362,960133,1597622,2306887,2859337,3148728,3148925,3027323,2932600,2906247,2851725,2651120,2262612,1761556,1282376,880942,569867,345228,193068,102533,51563,24633,10669,4356,1813,902,566,416,348,334,343,381,412,417,413,358,260,190,153"
americas,1830,"3556,4768,5810,6943,7947,9048,10545,13715,30340,102884,290680,566270,957941,1601303,2316130,2868039,3145286,3128897,3000448,2909516,2903205,2899868,2757091,2401989,1910328,1413281,977797,625456,374575,206877,109770,56309,27517,12443,5374,2429,1201,693,465,352,312,295,309,330,343,350,317,248,164,130"
americas,1831,"3535,4744,5799,6992,8086,9255,10862,14176,30993,104723,296409,575333,974878,1623056,2332676,2879677,3147982,3118168,2954550,2830773,2827435,2866502,2798662,2522766,2065448,1555033,1100079,730410,458385,262154,141635,74021,36156,16077,6615,2821,1355,783,530,392,333,300,299,313,329,343,312,243,149,106"
americas,1832,"3515,4708,5747,6954,8085,9305,10943,14409,31640,106926,302324,586447,997324,1651298,2361822,2909241,3161532,3113768,2925502,2800341,2835286,2947880,2962016,2739089,2253130,1662977,1131463,710355,422888,235535,125706,66046,33106,15370,6659,2977,1488,881,583,436,353,317,311,327,353,354,320,266,159,122"
americas,1833,"3522,4736,5788,7019,8308,9626,11370,14976,32572,108871,305638,590744,1005143,1667501,2384935,2941463,3202664,3149985,2934816,2766899,2765257,2884537,2950161,2795508,2363246,1783923,1244319,819799,522399,313944,175083,94258,47859,22487,9464,3910,1830,1054,687,488,381,337,341,357,370,368,339,279,184,143"
americas,1834,"3522,4744,5807,7048,8215,9449,11089,14455,31620,108072,305492,593462,1010401,1677459,2405361,2973987,3244809,3207802,3038867,2942625,3002072,3124027,3120531,2866638,2356399,1748749,1202549,763686,458787,256142,136765,72028,36093,16725,7258,3230,1606,936,619,456,363,331,338,359,382,365,341,263,177,125"
americas,1835,"3445,4653,5724,6985,8262,9568,11275,14433,29783,104296,320306,636760,1028162,1672416,2403591,2975838,3256798,3224458,3048093,2932536,2978771,3132068,3198678,3004569,2511216,1872305,1282761,810223,483599,271644,146027,77323,39117,18427,8044,3566,1797,1059,687,490,381,349,357,369,389,386,359,281,198,152"
americas,1836,"3485,4684,5734,6978,8300,9627,11347,14372,29545,107798,357618,703773,1043331,1642414,2355902,2935908,3248463,3228638,3053012,2924561,2949744,3106195,3212970,3078741,2622649,1981249,1377760,903243,571427,341197,189314,101335,51084,23766,9843,3937,1787,1016,663,483,378,354,361,379,400,391,369,294,203,169"
americas,1837,"3608,4854,5968,7172,8403,9650,11281,13892,28689,107244,355689,699857,1030416,1632367,2375642,2976348,3304712,3300842,3157308,3069034,3125989,3303071,3383367,3185371,2663975,1989661,1365683,865571,519460,291619,155525,81546,40901,19090,8302,3674,1815,1035,673,500,396,368,368,395,409,404,376,296,201,156"
americas,1838,"3692,4993,6164,7470,8729,9988,11643,14365,28616,102724,344738,692919,1016737,1619917,2385205,3015987,3380870,3405482,3283445,3221528,3305034,3472942,3509686,3249109,2670880,1967197,1337443,843372,505076,282748,151562,80085,40326,18743,8134,3604,1785,1019,661,489,402,370,370,400,417,414,389,308,216,172"
americas,1839,"3761,5112,6292,7667,9133,10537,12376,15520,32725,115699,365501,712168,1041964,1652799,2413020,3048640,3426428,3450139,3275879,3132516,3156687,3336672,3474880,3344551,2853260,2151896,1492434,977480,618565,370383,206361,110920,56282,26458,11135,4520,2064,1150,733,520,424,378,394,412,432,435,398,316,232,189"
americas,1840,"3850,5221,6457,7871,9230,10577,12342,15428,32796,116621,368107,715685,1043548,1655191,2423058,3070328,3466512,3524361,3417127,3362655,3462916,3652835,3704965,3437209,2827927,2083836,1416938,893599,535211,299701,160747,84963,42783,19894,8634,3826,1872,1066,695,494,420,384,399,411,439,440,396,312,223,175"
americas,1841,"3761,5097,6378,7856,9214,10565,12291,15030,30626,110443,357546,711465,1060479,1652038,2392988,3039357,3460862,3576622,3542318,3552379,3679251,3839894,3816136,3467482,2830561,2098588,1444695,917288,549620,305174,162660,84805,41713,18834,7959,3435,1675,985,670,501,415,369,383,392,424,424,380,302,209,155"
americas,1842,"3912,5311,6729,8280,9709,11140,12916,15505,28769,102052,345784,709760,1083673,1668106,2390934,3042879,3484159,3617878,3607055,3640923,3767701,3911546,3870555,3500847,2870158,2159839,1524437,1011376,634934,363812,197173,103282,50575,22561,9346,3972,1865,1042,695,515,425,380,388,405,432,419,390,320,233,182"
americas,1843,"4704,6398,8093,9911,11675,13412,15512,18412,31230,102954,349373,722739,1103645,1697260,2417008,3082132,3537286,3665302,3630394,3641801,3778836,3988965,4027545,3722307,3077651,2295259,1585956,1011730,609286,339927,180882,94639,46930,21449,9116,3926,1870,1075,711,523,422,379,375,384,413,409,377,307,230,161"
americas,1844,"5090,6903,8715,10697,12781,14766,17136,20234,32614,103181,352330,730721,1116611,1717077,2442577,3124745,3601143,3716597,3621962,3555526,3654363,3904684,4053727,3863942,3277455,2475713,1724628,1136235,724413,435848,243583,131279,66690,31347,13228,5436,2488,1396,872,607,469,413,400,426,442,439,407,348,277,225"
americas,1845,"4911,6654,8469,10490,12612,14635,17029,20030,30657,93653,333862,718591,1105720,1694106,2422514,3120652,3629506,3791339,3720410,3655749,3758482,4017880,4199462,4035522,3436731,2589397,1793060,1173611,742943,445211,248403,133697,67914,31965,13468,5463,2467,1352,840,589,460,412,409,426,446,438,410,363,285,240"
americas,1846,"4813,6574,8355,10420,12621,14688,17137,20163,30253,86742,306597,690796,1106992,1717268,2449477,3178858,3745634,3920749,3832279,3737909,3829649,4098113,4288673,4141525,3559028,2694971,1869471,1220650,767805,457119,253713,136198,68953,32347,13620,5557,2535,1413,882,606,461,413,420,434,454,445,418,354,272,231"
americas,1847,"5058,6853,8777,10909,13211,15379,17903,21151,31778,87488,281956,626492,1064115,1705363,2475961,3242586,3820605,4006884,3901918,3785864,3880359,4186857,4448397,4355280,3767660,2854036,1961273,1275378,803814,482340,269671,145655,74712,35763,15353,6218,2725,1447,882,624,486,445,444,460,484,472,452,393,318,280"
americas,1848,"5438,7310,9354,11674,14305,16739,19538,23043,33711,86229,260356,579042,1040820,1706508,2494823,3298378,3908935,4110059,4004762,3865457,3918828,4185150,4455823,4426963,3924545,3054885,2126189,1389917,877474,532013,301901,163648,85157,41536,18063,7238,3053,1532,884,606,475,434,434,460,486,473,455,403,339,316"
americas,1849,"5472,7364,9406,11753,14251,16618,19335,22716,33647,87588,257512,568042,1047719,1733336,2530051,3353417,3971269,4175264,4077537,3977623,4104214,4448042,4732949,4636126,4008684,3035404,2085129,1355714,854556,512984,286986,155162,79683,38206,16437,6679,2926,1543,941,661,515,466,467,488,499,496,463,400,332,302"
americas,1850,"5576,7484,9596,11975,14557,16995,19772,23228,34623,89849,260688,571811,1052190,1741199,2540481,3371644,4022973,4230458,4133771,4044845,4177656,4542323,4841980,4752803,4136405,3166484,2191643,1426817,895117,531821,294095,157179,80451,38543,16594,6753,2953,1552,946,668,522,472,470,496,512,508,474,428,354,326"
americas,1851,"5006,6788,8748,11054,13726,16179,18988,22321,32708,84600,249671,538331,992192,1699849,2471387,3318371,3994755,4257273,4211360,4112375,4190864,4518158,4881142,4901312,4368286,3419454,2385604,1569090,1001852,616937,354839,193190,101426,50373,22712,9537,4150,2057,1126,708,530,460,458,481,506,498,480,437,377,363"
americas,1852,"5171,6984,9067,11280,14102,16612,19530,22952,34074,91770,269014,566168,1044287,1755876,2538705,3378895,4038253,4258644,4151961,3991309,4007569,4323104,4771010,4938980,4528413,3648692,2620171,1783435,1208306,793376,477360,262482,137772,67618,29811,11473,4424,2044,1087,670,524,461,461,494,517,505,483,421,383,372"
americas,1853,"5417,7235,9300,11494,14201,16680,19535,22978,34578,93718,277418,597532,1097671,1789477,2582986,3433496,4061065,4218279,4058712,3871908,3869362,4190221,4726559,5060006,4789514,3937923,2876377,1953821,1330253,892195,555334,311621,165753,81613,36453,13576,4789,2078,1098,672,534,493,500,529,543,540,525,470,433,421"
americas,1854,"5687,7506,9567,11818,14597,17139,20058,23837,37591,105901,308424,652602,1176868,1861944,2668532,3507789,4091813,4191762,4011273,3844423,3888046,4262019,4843821,5203653,4930861,4055282,2963209,2013306,1370747,919340,572215,321099,170831,84136,37607,14017,4953,2143,1131,700,557,507,512,534,548,547,525,474,433,437"
americas,1855,"5692,7526,9588,11943,14913,17606,20686,24604,38004,104677,304780,642438,1168525,1863402,2659371,3503573,4114774,4240251,4102769,3999815,4129189,4587413,5175912,5460214,5093752,4140803,2974718,1980860,1286957,805374,472281,257882,135797,67382,30509,12134,4773,2189,1181,747,585,513,516,549,566,563,538,489,446,454"
americas,1856,"6071,8054,10173,12520,15425,18047,21041,24814,38058,109366,318453,649860,1194972,1922894,2744069,3594595,4185573,4323021,4162336,3966378,3995786,4393836,5039106,5465395,5206619,4291908,3140341,2136421,1456399,977969,609275,342130,182059,89692,40105,14960,5263,2252,1181,724,580,528,534,562,580,576,551,491,459,463"
americas,1857,"5904,7850,9981,12393,15463,18228,21407,25280,38059,106195,309012,622746,1144767,1882230,2685714,3526873,4149022,4332911,4253285,4161174,4304763,4807652,5460859,5787151,5409815,4399310,3161093,2106842,1370234,858408,503916,275404,145076,72028,32619,12990,5088,2321,1248,781,615,544,545,568,597,590,569,501,470,478"
americas,1858,"5742,7718,9898,12373,15478,18279,21474,25386,38868,111507,318981,623478,1131807,1883602,2662501,3493271,4132705,4377451,4368504,4294283,4415536,4897271,5544920,5856486,5450862,4438929,3217809,2190581,1492734,995125,614128,343742,182667,89993,40052,14926,5409,2426,1285,796,625,560,566,584,607,604,587,513,494,498"
americas,1859,"5911,7883,10091,12688,16040,19035,22441,26596,40220,113949,335836,678620,1197664,1919758,2688050,3511878,4163737,4416172,4401195,4313502,4406053,4851026,5520351,5929047,5617043,4631658,3400515,2325460,1593789,1072137,668821,376165,200366,99107,44574,16758,5904,2515,1285,771,607,548,555,576,595,599,581,502,473,479"
americas,1860,"5584,7469,9571,12037,15550,18597,22128,26485,41659,122546,354865,722700,1261621,1962001,2700519,3483599,4100776,4353172,4360592,4297994,4398708,4857197,5588234,6115646,5907599,4887104,3566627,2408312,1636305,1111500,705749,400132,213183,105001,47202,17682,6107,2539,1283,754,587,534,548,555,568,568,538,451,417,420"
americas,1861,"5296,7144,9235,11645,15040,17979,21373,25404,38508,111409,344401,744060,1280610,1952673,2686240,3478268,4103559,4370505,4402115,4374632,4500685,4950500,5671204,6179268,5952979,4979717,3702151,2542072,1741626,1177765,742166,420741,225253,112186,51096,19526,6826,2824,1428,840,644,571,570,597,616,627,611,542,508,524"
americas,1862,"5618,7520,9686,12069,15530,18503,21982,26093,39282,115330,380164,828218,1350583,2001976,2746862,3533326,4142970,4393683,4383836,4305090,4424811,4937198,5770790,6403333,6271939,5245305,3868427,2588588,1700656,1114474,685637,381738,201179,99556,45611,17814,6375,2681,1332,770,606,554,560,588,603,614,598,514,471,468"
americas,1863,"5564,7514,9655,11949,15941,19176,23002,27399,39244,107744,364734,821795,1337324,1985250,2720280,3508017,4143944,4404204,4398868,4290560,4322170,4724901,5505246,6244340,6326626,5493770,4180565,2877552,1940200,1358636,908937,541127,291245,143024,63830,23245,6541,2389,1116,683,587,571,588,611,628,642,610,522,461,439"
americas,1864,"5625,7648,9826,12129,16421,19849,23870,28445,40362,106860,352249,804841,1331947,1975350,2701372,3492154,4146497,4453376,4475350,4359864,4328677,4609032,5323667,6141882,6408430,5812104,4535376,3134013,2090768,1453625,976818,589881,319256,157181,69912,25839,7190,2548,1199,711,603,589,597,629,644,656,611,524,457,429"
americas,1865,"5638,7746,9968,12548,16628,20000,23951,28382,39187,100409,330344,770765,1306347,1962631,2694981,3482366,4159678,4477521,4511126,4448303,4544943,5021341,5861656,6581222,6580374,5612600,4221536,2926618,2043132,1491059,1022459,608370,328654,161386,71920,25179,6807,2389,1086,661,581,574,583,607,642,659,623,540,462,439"
americas,1866,"5634,7795,10111,12658,16366,19537,23187,27309,37660,96581,316059,746352,1290108,1945250,2674861,3456102,4131709,4458305,4517463,4487222,4625410,5154924,6063857,6819706,6809707,5791896,4335875,2991110,2079965,1515800,1040474,619313,335302,165471,73998,25710,6752,2346,1102,682,596,587,600,625,657,665,636,560,482,476"
americas,1867,"5306,7553,9871,12473,16908,20511,24743,29374,39029,88963,278412,669645,1223997,1900119,2654107,3448739,4171792,4549362,4639233,4606219,4722874,5213555,6091786,6906256,6987318,6065975,4612462,3171547,2136615,1494601,999089,594643,319993,157102,70080,25517,7193,2633,1234,753,640,622,633,662,693,703,677,612,507,489"
americas,1868,"5247,7458,9766,12261,16837,20585,24923,29663,39402,89121,278180,673755,1232843,1904474,2656797,3457079,4177397,4546674,4636193,4620264,4741771,5186545,6029348,6917794,7154294,6346516,4879469,3369089,2247726,1564955,1056100,637676,345553,171259,76787,28597,7934,2767,1262,749,632,618,632,652,686,701,676,606,497,471"
