world_4region,time,income_mountain_50bracket_shape_for_log
africa,1999,"3863,8490,14005,22200,36540,64310,120128,230861,440666,839093,1606992,3147217,6239530,11506057,19117707,30393341,46755658,64853611,80383044,88141087,88478520,84485739,76498562,64128897,48156027,32025232,19714483,12086664,7449069,4569304,2756948,1627504,959507,533463,292099,161494,93999,57680,35760,22465,14125,8842,5566,3480,2200,1397,868,556,333,200"
africa,2000,"3523,7881,13413,21969,37038,65673,121969,233308,451466,880699,1722245,3401348,6696248,12270066,20129064,31241983,47443114,65487776,80859184,89382821,91184563,86736750,78447059,65877325,49726555,33296251,20538186,12519646,7690403,4713245,2844983,1664337,978944,542471,292752,159056,93544,57029,35115,21937,13770,8582,5376,3369,2116,1329,838,531,327,195"
africa,2001,"3294,7442,12829,21279,35886,62428,112459,210984,412284,825845,1655543,3294799,6524120,11986539,19961804,30820203,47074385,66188833,82462711,92063612,95388638,91122739,82053274,68258923,50840970,33739187,20926976,12779345,7878184,4843929,2904370,1688634,994417,559812,306267,165284,97494,59617,36768,22971,14393,9007,5632,3548,2249,1402,887,563,330,200"
africa,2002,"2499,5676,9960,17102,30325,55558,103690,197258,385163,772581,1554911,3080914,6091740,11227871,18905159,29677896,45335709,66955713,86536897,96414605,100021501,94909666,85159788,70308015,52185644,34573986,21432868,13108630,8100736,5052415,3056017,1791552,1075037,624143,355761,196318,109340,65968,40596,25342,15911,10005,6328,4008,2575,1626,1034,652,400,242"
africa,2003,"2140,4982,9070,16008,28917,53365,99150,185845,357813,716530,1436457,2829771,5630771,10516993,17906445,28554524,44107303,66314253,88987613,100723373,105608316,100704598,89560207,72814638,53135499,34822473,21527071,13197791,8245141,5238998,3249801,1922572,1152398,680413,391303,220940,124513,71772,44226,27678,17512,11080,7024,4465,2849,1812,1172,738,464,287"
africa,2004,"1950,4466,7939,13899,25565,48535,92258,174879,335032,663658,1325666,2632843,5238257,9828845,16962546,27386206,42044292,62679123,85619445,102474787,109331740,109498190,97569396,77718149,56192010,36537005,22449755,13774206,8674888,5574398,3520204,2131141,1292294,772052,447681,260366,148679,83345,50262,31582,20074,12779,8104,5171,3319,2123,1381,874,551,347"
africa,2005,"2068,4732,8301,14115,25149,46414,86244,160044,303842,609316,1225327,2453856,4947577,9258587,16292725,26554802,41192632,61623973,84798281,103964788,112644618,114195468,103667291,82439309,59365954,38274529,23412979,14302121,8988782,5911444,3834276,2424870,1505861,932098,546616,315986,183002,103962,60049,37449,23753,15160,9676,6167,3950,2563,1661,1059,670,425"
africa,2006,"2103,4811,8195,13338,22501,40189,73839,137289,261241,526834,1074077,2147647,4309923,8345867,15150655,25486129,40739585,61519258,85553927,106224849,116102889,117695472,107924493,86731732,62801528,40885715,24932626,15176430,9491781,6248813,4131921,2651417,1658212,1046693,620747,359235,205700,115667,65356,40112,25425,16255,10367,6615,4235,2744,1776,1124,722,461"
africa,2007,"2101,4703,7852,12354,20182,35434,65474,122790,230734,451704,917731,1846781,3710408,7411657,13899467,24402330,40229780,61849808,86326378,108562923,119768189,121345269,112000832,90953193,66255809,43686569,26629779,16072516,10041374,6582209,4415040,2859233,1797903,1139907,685728,399531,227736,125282,68619,41184,25921,16487,10535,6739,4316,2791,1808,1163,751,476"
africa,2008,"2205,4926,8172,12633,19945,33224,58462,106052,196048,378359,774208,1596843,3230524,6480928,12518481,22938099,39119182,61824163,88034988,111948389,124404918,125783493,116000227,94811211,69335261,46315455,28366262,16967817,10567964,6837735,4579956,2953667,1843045,1158104,693687,401388,228855,126338,68900,41328,25940,16479,10525,6693,4287,2758,1774,1135,730,458"
africa,2009,"1911,4492,7899,12956,21284,35695,61617,109308,200493,388962,801119,1662257,3344811,6615700,12752792,23305708,39651545,62645788,89116109,113632923,127144683,128340338,118890436,98660550,72731484,49030196,30064354,17803576,10958030,6956032,4596926,2917754,1816162,1142194,683753,400524,229900,126620,68334,40692,25790,16477,10518,6722,4299,2760,1780,1144,727,452"
africa,2010,"1858,4351,7598,12343,19966,32886,55603,96775,175891,338112,689762,1427655,2919766,5831589,11479803,21493072,37509822,60780759,88801704,115280850,131177416,132898368,123243486,104078254,77931536,53005424,32933108,19464475,11866586,7526764,4888483,3104080,1973483,1257044,751306,435804,247398,136125,74729,43348,27491,17553,11258,7253,4696,3043,1967,1271,801,504"
africa,2011,"1633,3856,6792,11171,18518,31583,54978,97017,175818,332489,659893,1340069,2759658,5559612,10781849,20359373,36434877,60055904,89552856,117320727,134604744,136988345,127415752,109360236,82990981,57122652,35683077,20668405,12062679,7215776,4498575,2826167,1804218,1145722,697741,414965,241063,134849,74788,43787,28058,17976,11593,7513,4867,3152,2032,1308,810,513"
africa,2012,"1572,3732,6678,11133,18650,32160,56881,101916,185245,343224,659263,1307781,2648976,5269090,10190807,19400348,35476770,59541584,89706450,119273648,137895550,141357924,132021956,113836845,86609947,59622783,37396198,21878665,13075565,8116834,5152531,3320487,2098596,1315593,777062,450271,262628,147173,80650,47456,30394,19549,12561,8066,5207,3364,2161,1381,865,548"
africa,2013,"1663,4023,7345,12472,21030,35935,62397,109468,194887,355062,672255,1318359,2646560,5247263,9998545,18826561,34689296,58967487,89824751,120784308,141001475,145537129,137105353,118608802,90857619,63027601,39905268,23476028,13926072,8374048,5186838,3252782,2056003,1258160,743851,441378,259033,146018,81856,48323,31016,19844,12743,8220,5336,3463,2238,1436,900,566"
africa,2014,"1685,4064,7525,12950,22115,38238,66789,116966,205645,368425,685515,1319315,2608555,5170868,9814181,18229030,33720783,58126156,89517831,121766475,143663403,149534249,141654238,122295274,95514146,67460182,43519020,25910298,15086856,8884684,5360070,3351947,2089149,1266573,755633,445306,259965,147671,83749,50156,31977,20431,13147,8522,5556,3640,2366,1526,968,598"
africa,2015,"1746,4163,7835,13620,23301,40067,69151,119284,207904,372604,693812,1330714,2620916,5198070,9931940,18429611,34215583,59771686,92859538,125734238,147271959,152364650,145109084,124242550,97885642,69543547,45319758,27154938,15836520,9310846,5580891,3457106,2132564,1277879,760341,445744,257366,147277,84171,50495,32173,20561,13246,8605,5637,3681,2398,1559,983,610"
africa,2016,"1827,4289,7914,13570,22735,38322,65184,111402,193915,351169,670838,1316354,2606034,5165759,9913494,18569860,34963510,61061046,94882609,127765507,150937520,157126946,151506830,128103048,99880103,71031233,46405796,27955967,16304992,9548213,5651369,3439152,2103616,1252664,746157,432740,248965,143641,82445,49671,31803,20425,13208,8613,5644,3707,2422,1567,986,610"
africa,2017,"1789,4165,7593,12826,21383,36159,61961,106943,188565,345956,666192,1308496,2593093,5170073,9964941,18692934,35169884,61583292,95603096,128705633,154025889,162446355,159512856,133403336,101783783,72261186,47430875,28700002,16918061,10084248,6098650,3703691,2282146,1369217,798168,457400,266497,155415,89881,53798,34449,21988,14080,9082,5913,3857,2517,1618,1020,631"
africa,2018,"1868,4252,7617,12689,20776,34659,59246,102616,182144,336228,649798,1275265,2521912,5067257,9875600,18607625,34821345,61287326,95756954,129843320,157467076,168683549,167370413,139061887,104457785,73711649,48862398,29768159,17635176,10561024,6391483,3867448,2388189,1438160,836599,477285,280103,164153,95067,57694,36936,23525,14998,9612,6212,4016,2595,1651,1048,638"
africa,2019,"2102,4677,8147,13341,21587,35920,61318,106365,188498,345303,662913,1300875,2574001,5153315,10053899,18849141,35162744,61714376,96435950,131394467,159421570,172413945,171984645,145302334,109069496,76796240,51003334,31116607,18236558,10833114,6508177,3933886,2401162,1431830,834134,481295,284366,166765,96839,58699,37361,23689,15048,9626,6192,3977,2545,1607,1003,609"
africa,2020,"2412,5092,8861,14581,23671,39483,67631,117659,209420,386973,746802,1459446,2867336,5714280,11015750,20453016,37466091,64508064,99859311,135380125,162286512,175062353,174458907,150323149,113095913,79030349,51387322,30637707,17590361,10252069,6036333,3569019,2105188,1219089,681083,374195,208882,117565,65998,40261,25304,15926,10129,6591,4358,2910,1916,1246,774,430"
africa,2021,"2492,5247,9100,14936,24067,39900,68222,118974,212013,390577,750610,1463833,2871475,5728495,11093227,20600573,37690349,65100461,101006680,137513518,164523716,178161782,177310711,154972644,117402432,82509524,53883083,32497465,18900864,11120133,6591825,3933945,2340327,1353411,754686,415553,232544,131052,73601,44235,27494,16954,10498,6583,4171,2661,1697,1080,683,411"
africa,2022,"2417,5226,9143,15092,24392,40489,69326,120995,214946,392197,745997,1449457,2844118,5679066,11061725,20590327,37834835,65781769,102437051,140275669,167228703,181594809,180117843,159489215,121873904,86242408,56936097,34433993,19802918,11492534,6746717,3977295,2341038,1357418,771454,435363,248469,140777,79015,47690,30205,19169,12197,7779,4973,3181,2034,1302,823,510"
africa,2023,"2223,5207,9376,15620,25230,41672,70888,123112,217269,392188,735321,1413767,2759521,5507456,10816127,20207481,37220044,65338052,102674397,141980771,170020437,185783163,184049098,165244312,127214899,90344047,59769150,36334110,21021559,12238631,7179952,4222608,2477510,1422946,801248,452925,258622,146526,82333,49653,31376,19877,12629,8048,5137,3285,2103,1347,850,526"
africa,2024,"2132,5290,9792,16401,26393,43203,72849,125700,220361,394274,731463,1394370,2702002,5365785,10553853,19683334,36130951,63607972,100823205,141334357,170963565,189198001,188619330,173477879,135222926,96256669,63700608,38792336,22489210,13070655,7654425,4481981,2617458,1490698,834466,472484,269793,152921,86061,51899,32745,20727,13155,8368,5343,3417,2179,1401,879,550"
africa,2025,"1865,5085,9931,17192,27742,45035,75286,128944,224505,398784,733904,1388952,2676682,5294292,10413283,19389288,35469951,62549122,99869645,141365270,172722042,192139839,192703712,180349270,142806306,101769297,67440787,41161420,23910555,13921539,8142007,4748905,2755805,1563427,877985,500429,287578,163804,92562,55759,35010,22068,13970,8886,5677,3644,2343,1512,955,607"
africa,2026,"1367,4504,9388,17071,27725,44832,74495,126902,219166,385286,701977,1323429,2553322,5063164,10025442,18796285,34565186,61394853,98949907,141134586,174490318,194101045,195791163,185697677,151008627,108694343,72520307,44521133,25864627,14981448,8741432,5071674,2924485,1644249,913582,517266,296169,168643,95551,57786,36371,22959,14515,9207,5857,3730,2384,1529,959,605"
africa,2027,"1216,4297,9176,17498,28530,45861,75690,128380,220343,383113,689268,1287657,2471032,4885509,9702057,18248553,33705197,60324503,98172512,141306304,176971980,197730464,200578157,191244894,157916110,114347753,76570589,47167626,27506593,15924930,9281112,5367502,3086711,1727857,955275,538757,308076,175646,99813,60450,38060,23982,15147,9582,6093,3867,2473,1578,998,630"
africa,2028,"1076,3951,8837,17654,28954,46185,75432,126860,216350,373642,666084,1234917,2355306,4636588,9229569,17432127,32244037,58126817,95749653,139739781,178055584,199693217,204948425,196300831,167452605,122728985,82491377,51000472,29835122,17227244,10022735,5795104,3337616,1866892,1030831,579786,331759,189779,108412,65075,41123,25922,16360,10346,6570,4168,2657,1697,1077,681"
africa,2029,"1041,3600,8530,17959,29646,46940,75970,126920,215236,369297,652697,1200921,2276455,4463928,8891457,16829215,31061674,56130871,93414148,137748135,178439902,201440646,208804914,200288729,176290482,131488829,89213143,55621592,32668353,18814487,10909250,6273501,3591217,1994172,1094565,600933,331074,183773,104206,63151,40073,24882,15238,9310,5763,3599,2284,1448,915,575"
africa,2030,"1066,3709,8935,19274,31860,50100,80387,133205,224571,383284,672570,1231506,2334156,4582783,9106418,17244181,31670676,57030885,95011335,140379089,182694814,206874751,215526322,206981364,181189848,133821267,89688938,55577729,32545908,18679687,10812672,6189558,3532657,1953480,1065077,580802,318735,177058,100668,61934,39220,24356,14886,9109,5630,3526,2234,1417,898,570"
africa,2031,"919,3485,8959,19359,31882,49798,79370,130967,220384,374982,652380,1187774,2249941,4417636,8801641,16775475,30918883,56324841,94860680,141321519,185189230,210290791,220678182,212167944,187478585,139227561,93546440,58410802,34327165,19682053,11410587,6534060,3742928,2079859,1136607,620286,341120,189526,107626,65419,41660,25944,15895,9727,6028,3766,2390,1521,960,606"
africa,2032,"783,3214,8496,19062,31649,49334,78277,128700,216334,367996,640891,1168437,2212928,4329520,8640670,16610720,30940719,56575590,95736823,143270682,187678178,213923891,224828666,216284443,192304333,143791906,97538754,61247301,36101075,20680388,11988464,6892579,3954017,2202985,1204314,658304,363016,201853,114688,69106,44219,27644,16966,10369,6414,4010,2535,1615,1017,640"
africa,2033,"733,3106,8555,20135,33892,53080,84304,138620,232473,393768,679824,1225162,2292880,4432467,8766816,16668390,30560213,55592092,94123960,142038989,188073134,216600696,229236887,221300985,199342336,150711655,102926593,65050117,38553954,22093192,12786790,7360452,4228015,2361479,1289327,703930,387882,215400,122205,72957,46727,29283,17978,11009,6790,4235,2678,1705,1075,674"
africa,2034,"935,3224,8299,19671,33392,52459,83510,137663,231526,393830,683970,1235660,2302452,4434193,8774022,16690701,30565586,55367520,93787781,142023515,189650105,219581496,232833249,225552622,205375131,157216557,108017503,68673153,40663261,23314973,13474541,7719919,4429602,2485331,1361744,746071,413037,234910,137315,83619,54351,34529,21439,13215,8213,5157,3268,2093,1331,854"
africa,2035,"767,2867,7767,18399,31415,49316,78501,129915,220051,375879,651309,1177186,2208910,4261811,8454828,16187373,29517850,53121024,90243931,138617664,188733099,222372860,238386322,232668904,214073010,165939151,114584792,73211377,43555440,24951544,14399306,8259892,4728016,2656233,1454015,796729,440787,250399,146064,88365,57428,36581,22753,14024,8688,5440,3438,2198,1400,898"
africa,2036,"647,2682,7340,17438,30073,47463,75731,125575,213441,366643,640262,1164961,2190387,4217896,8334901,15897553,28771309,51292805,86925035,134421400,186032077,224246672,243289676,239780787,222304180,175271021,121910485,78505086,46949256,26861390,15451503,8860584,5063880,2843368,1552671,850304,469069,265730,154798,93332,60577,38723,24149,14909,9225,5777,3646,2336,1488,945"
africa,2037,"494,2474,7007,16361,28422,45143,72437,120883,206779,357512,626971,1143685,2156645,4160364,8197426,15624099,28177483,50121639,85098197,132539733,185320032,225855910,246752558,244710272,228117292,183389686,129083758,84085094,50693966,29053938,16676718,9562309,5443963,3057673,1668968,919722,509931,289447,168480,101142,65389,41942,26257,16260,10100,6343,4002,2562,1642,1045"
africa,2038,"479,2219,6675,15127,25914,41257,66633,111933,192917,335529,595196,1098388,2089652,4046546,7984225,15260455,27665745,48744067,82861971,130162801,185179905,228695406,251050292,250861590,234437747,191376760,135528568,88757253,53875624,30978613,17752330,10185735,5808075,3280999,1790533,992555,554814,316609,184333,110172,70677,45316,28365,17551,10896,6849,4331,2783,1801,1151"
africa,2039,"354,1840,6220,14574,24999,39709,63690,106131,182168,316753,562971,1043191,2000431,3910558,7756353,14909063,27159995,47965415,81698434,129037997,184823356,230673779,254382729,256901763,240450039,198830797,141529952,93437472,57414225,33071409,18927202,10872469,6182578,3492816,1905444,1052227,587376,335073,195031,116127,73928,47395,29702,18376,11418,7176,4549,2916,1885,1211"
africa,2040,"339,1635,5694,14204,24452,38540,60955,100203,170685,295555,523513,968507,1865673,3677319,7356297,14300591,26264648,46496066,79586063,126769818,183626864,232801350,259487169,263701260,247598315,206350249,148104175,98448121,60919539,35162815,20042369,11531473,6575967,3721650,2030814,1119329,624557,354813,205989,122290,77383,49690,31197,19291,11968,7507,4765,3044,1968,1261"
africa,2041,"290,2194,6025,14262,25022,40488,65919,111364,193269,337648,595683,1084992,2027122,3840758,7473117,14363389,26082081,45958416,78664514,125388354,182353870,233251592,261661230,268253128,252830334,214653901,155445338,103922090,64766752,37500060,21334226,12268469,7003655,3965045,2163821,1190336,668755,384439,226110,135732,85424,55135,34746,21599,13440,8441,5367,3432,2213,1427"
africa,2042,"250,1979,5596,13258,23195,37197,59892,100477,174737,306457,539089,975089,1831289,3509409,6875722,13451215,24744023,44370314,77464327,125131248,182785707,236049022,265474072,273421034,258203131,222311101,162545058,109170814,68358479,39635039,22519577,12903883,7329758,4148693,2272013,1249937,703111,403668,237476,142622,89022,57517,36267,22525,14003,8777,5583,3576,2312,1492"
africa,2043,"191,1776,5577,13610,23435,36885,58191,95729,164255,286134,502284,908411,1713589,3310697,6546948,12977886,24223777,43852909,77240352,125530924,183773998,238341679,269090392,278171240,263465279,230315552,169590568,113416187,70354814,40996438,23309151,13357587,7582781,4307034,2353231,1290280,719643,406180,234813,139355,86683,56019,35291,21855,13518,8433,5353,3406,2193,1410"
africa,2044,"66,1488,4892,11767,20412,32703,52246,86785,150321,264474,468505,849671,1610865,3144968,6279274,12550399,23597683,42766306,75819637,124066821,183200305,239109336,272038288,283514933,269827289,237482110,176416191,119339963,74464265,43595194,24817435,14232630,8079890,4598279,2517364,1377644,772936,440492,257860,154502,95813,62048,39223,24387,15116,9436,6001,3826,2479,1599"
africa,2045,"31,1335,4476,10788,18842,30213,48310,80376,139656,246682,438172,796701,1520095,2995751,6021571,12097240,22919790,41664872,73884666,121623767,181549825,240366577,275964122,290040646,277933275,246958697,184126597,124121816,77088296,45230760,25799306,14770122,8341642,4738133,2598302,1417420,794490,453052,265322,159057,98700,63914,40402,25074,15508,9675,6129,3900,2526,1623"
africa,2046,"23,901,4308,10269,18003,29152,46815,77724,134386,237347,422978,772007,1481432,2938296,5888813,11791047,22353500,40654387,72317234,119182218,179174161,239608676,277241263,292614484,282702174,255314349,194585346,131977244,82487453,48685839,27744422,15857882,8952377,5084139,2791032,1508224,838443,471402,271757,160945,98710,63808,40333,25014,15418,9596,6073,3861,2487,1600"
africa,2047,"18,743,4010,10028,17755,28864,46270,76265,130827,229367,406357,736951,1408322,2802001,5652440,11400467,21760571,39572679,70499165,116900049,176960737,239024665,279774182,296979105,288877418,262948568,203578099,139113148,87354165,51757494,29509124,16853172,9482940,5366651,2938618,1578662,880394,498497,290229,173430,107000,69353,44017,27400,16957,10568,6699,4263,2750,1776"
africa,2048,"17,635,3962,10819,19161,30806,48479,78268,131678,227523,400163,723015,1376571,2724429,5476545,11032518,21119364,38517783,69145889,115555186,176204882,239671740,281977495,300177022,294270800,269602962,212159117,145884359,91832108,54691163,31246779,17846401,10048136,5696803,3133072,1679108,934006,527583,306403,182697,112076,72533,46106,28724,17780,11057,7006,4453,2873,1854"
africa,2049,"15,478,3816,10971,19659,31885,50717,82890,140974,245356,431494,771383,1437827,2782600,5487728,10952085,20945258,38102657,68349265,114823497,175219295,239308748,283057406,301939304,298264817,274873229,220714524,153371069,97336320,58390654,33379028,19019973,10725773,6091646,3367471,1809854,1008585,569438,329980,196200,119180,76563,48713,30423,18856,11733,7425,4727,3038,1965"
africa,2050,"12,448,3742,11117,20230,33014,52708,86346,147024,256264,450995,803034,1481843,2837278,5565090,11083384,21202008,38544561,69284881,116616114,177955174,242398271,286878565,306615720,301775598,278786471,223455626,156679626,100430017,60229475,34412352,19566935,11046318,6271657,3465739,1856208,1032209,583083,337482,200136,121954,78747,50176,31354,19419,12060,7613,4853,3109,2014"
africa,2051,"288,1045,4564,12165,21681,35562,57966,97382,168167,292653,518161,954201,1799915,3426694,6642234,12875390,23963460,41982354,71479919,116804683,176851581,241912377,288374837,309555800,305536877,283191410,228554885,161102354,103202233,61613636,35079686,19835651,11192301,6347995,3509252,1881617,1047525,592522,342438,202316,123099,79563,50809,31772,19674,12207,7685,4882,3128,2019"
africa,2052,"260,1060,4593,12636,22936,37881,62138,105026,182351,318424,559357,1011160,1867441,3487527,6655992,12813756,23783809,41856036,71566530,117576639,178267852,244159507,292337791,314673385,311236028,288519418,232884087,164410075,105816721,63213005,35945987,20315205,11475564,6504094,3602488,1935722,1079097,610875,353610,209122,126879,81708,52173,32630,20212,12552,7895,5023,3212,2071"
africa,2053,"272,1145,5188,14815,26992,44060,71174,118417,202595,349340,607187,1086043,1984361,3671606,6983941,13391307,24620192,43086957,73065155,118225816,177598352,243323845,294025158,317931653,316879175,294008971,239616351,168833912,108524535,65008052,36994769,20921284,11822288,6687806,3699798,1982433,1101637,622564,360055,212761,129121,83210,53231,33324,20647,12804,8062,5125,3261,2103"
africa,2054,"241,1139,4963,14597,26790,43639,70245,116405,198829,342850,594996,1061911,1940861,3593666,6836747,13176269,24336374,42780176,72685708,118321712,178683522,245830734,298703201,324038484,323195769,299741582,244178688,172255949,110960807,66357593,37629270,21214982,11975177,6748826,3730815,1997253,1109749,628035,363598,215072,130649,84211,53864,33717,20911,12952,8157,5179,3308,2125"
africa,2055,"26,795,4736,14614,27260,44670,71560,117383,199251,344384,597384,1044261,1877465,3479648,6665033,12947114,23970718,42701238,74726412,121342176,182031726,247748087,300926438,325984020,327654037,304360440,250334248,176359232,112996872,67621909,38395984,21620140,12191669,6867504,3795797,2033436,1129079,638296,369191,218582,132962,85755,54882,34371,21305,13202,8298,5266,3358,2160"
africa,2056,"20,734,4709,14726,27524,45313,72965,120111,203908,351977,609409,1061532,1900475,3518096,6756964,13131818,24324882,43447390,76026979,123206047,184453501,249660575,303288331,327643750,329647196,306617400,255733470,181692059,116960521,70162463,39820192,22366507,12596947,7080806,3907608,2087807,1158035,656674,379855,224675,136666,88138,56435,35368,21918,13563,8504,5415,3445,2214"
africa,2057,"15,491,3669,10940,20433,33862,54158,88308,149283,259313,458284,827630,1555512,3022586,6018207,12072964,22963145,41428509,72592021,118700301,180000350,246962742,304911704,332876520,338580273,315969818,266679635,190313339,122570131,73839429,42036463,23593031,13293155,7469198,4125000,2202464,1216177,688154,397312,235031,142660,91597,58657,36795,22812,14123,8851,5618,3581,2301"
africa,2058,"37,539,3598,10236,19052,31695,51125,84048,143051,249410,441214,803639,1534967,3015059,6024088,12109422,22984308,41498673,72132806,117108509,177412161,244544957,304573326,335940544,343907093,322165002,274044767,197529920,128499950,77785620,44467482,24900481,14026110,7860793,4339735,2307288,1263763,713880,410482,242252,146809,94244,60417,37920,23509,14547,9114,5770,3672,2353"
africa,2059,"22,460,3366,9590,17993,30048,48981,81552,141224,250280,444440,792394,1455262,2758745,5376791,10732251,20764819,37779695,65924300,109850851,169989071,240541125,306354632,342969477,353139211,332303528,286373117,208271709,136260851,82662132,47265883,26374777,14807562,8328514,4621352,2469611,1355910,770484,443659,261090,157448,100270,64212,40331,25028,15512,9703,6154,3915,2510"
africa,2060,"52,824,4524,12285,22107,35782,56929,93251,159397,278629,485061,853035,1576279,3031621,5891705,11675171,22467276,41132033,71787724,119342895,183375094,257102956,320491660,350450376,353817116,328142919,278838057,200393254,129610788,77759120,44156611,24584899,13738619,7757123,4297392,2294165,1269330,721233,415418,244659,147992,94722,60630,38114,23662,14681,9196,5825,3708,2389"
africa,2061,"45,810,7862,18986,31795,48307,72170,110825,178520,297773,500408,855165,1545414,2932783,5647583,11092062,21327629,39241360,68975464,115632491,179452688,254290721,321125245,353913665,360636192,336044524,288711691,208902205,135768311,81845561,46644255,26008908,14552833,8201127,4555458,2430887,1336350,759032,436693,257500,155611,99159,63500,39925,24816,15398,9648,6112,3893,2504"
africa,2062,"16,498,8588,22616,37649,55963,81418,120857,187997,305078,503430,841149,1473483,2735451,5207509,10158478,19751806,36795470,65968815,112602820,177870085,254062769,322235038,355363511,364334990,341543938,297543991,218375149,143242572,86793928,49691515,27668052,15467771,8695360,4848242,2591775,1416392,805147,462429,272148,163999,103903,66593,41915,26070,16160,10122,6415,4095,2624"
africa,2063,"29,447,7961,21249,36073,54136,79286,118453,185239,301766,498728,835132,1472010,2754810,5261513,10285460,20002369,37172158,66513404,113067983,177504044,252078628,319795764,355009250,366905948,347336257,305433639,226158924,148768134,90520503,52113790,29008072,16220203,9093732,5084194,2729566,1485479,842729,483025,284177,171239,107642,69105,43544,27092,16827,10540,6684,4251,2726"
africa,2064,"0,117,7372,24166,41427,61044,86741,123836,183449,285194,459904,761096,1314982,2422346,4692923,9339602,18529425,34883845,62962968,108481440,172602746,248403408,319179915,357824399,372120001,354672598,315150821,236995904,157400048,96240592,55697188,30987310,17313242,9683280,5427952,2922027,1582889,897039,513294,301413,181477,113298,72869,46000,28674,17800,11141,7055,4490,2869"
africa,2065,"0,62,6400,25217,44257,65216,91859,129059,187291,285362,453384,742280,1262577,2287075,4394263,8732911,17424376,33129382,60204189,104693153,168055975,243861822,316195481,359117494,376670526,362656725,325501590,248699973,166197063,101781335,59051126,32780934,18244315,10178293,5674231,3037050,1635999,926229,529957,310885,187127,116899,75268,47599,29683,18415,11506,7264,4617,2945"
africa,2066,"0,27,6818,26668,46409,67756,94556,131153,187060,279619,437308,708346,1189286,2112601,4008800,7951325,16011021,30997353,57037231,100389322,163694498,239989780,314291239,361325841,381820056,371403311,335263319,259321205,174196226,107010095,62293184,34561111,19227724,10706261,5970161,3213493,1730726,980205,562645,330735,199362,123871,79696,50423,31484,19581,12235,7743,4930,3146"
africa,2067,"0,19,5480,27595,49825,73123,101864,140289,197662,290971,448282,718488,1198805,2114830,3974273,7827948,15677581,30241028,55965684,99553327,162959259,239764458,314289948,362371737,381912891,373357745,338807734,268797052,182284668,112437598,65912157,36656838,20410535,11361445,6341227,3416821,1830440,1032135,592187,348016,209634,130272,83928,53210,33287,20719,12945,8203,5228,3336"
africa,2068,"3,109,4912,26725,49583,73251,102446,141889,202007,301054,466748,744257,1240237,2204612,4117531,7980170,15859742,30384195,56222605,98194438,158929042,232994403,307476836,360083148,383317992,379293903,346576346,280240259,192390813,119458890,70427975,39183366,21773903,12108297,6758599,3647674,1948333,1094207,627517,368387,221541,136993,88256,56040,35088,21840,13640,8628,5497,3517"
africa,2069,"0,58,7698,25923,44866,65526,91710,127558,182606,274005,428241,686918,1143243,2029153,3808194,7413705,14786407,28474680,52743716,92959356,152636497,228829627,308332824,366688844,390821305,387164640,354338134,288036435,199079883,124412449,73388180,40903948,22669435,12559130,6998612,3768139,1997377,1116645,638963,373618,223855,138237,89025,56516,35354,21942,13656,8614,5473,3498"
africa,2070,"0,71,7482,25415,44184,64859,91223,127610,184065,278465,438375,705756,1172731,2077401,3905463,7602865,15110182,29079758,53803265,94250762,153687511,229319873,309139896,367958076,392162916,389756195,357047337,293271816,203653669,127496773,75675880,42479519,23511663,13013908,7259354,3936661,2093695,1163070,661098,384955,231104,142398,91705,58328,36552,22744,14176,8946,5691,3630"
africa,2071,"0,106,7058,22555,39322,58458,83468,118911,175632,272578,438003,713561,1196283,2143793,4041357,7819749,15454568,29582182,54556908,95260044,155258033,232007434,313427029,373607592,398328114,395954414,361645498,295043116,203261524,126385884,74805384,41867531,23179118,12823159,7136322,3852872,2054007,1143598,650381,379906,228609,140875,90560,57494,35991,22410,13987,8826,5620,3585"
africa,2072,"0,151,7486,25943,45411,67180,95201,134632,197170,302875,479692,768641,1267663,2242668,4156232,7915082,15428145,29428735,54173648,95071879,155958829,234703524,317620042,378884361,403396209,400583919,365144998,297459714,204723074,127282227,75326717,42131303,23303124,12896035,7170607,3865235,2060640,1148326,652772,381458,229854,141861,91250,57960,36297,22591,14088,8896,5654,3615"
africa,2073,"0,150,8182,28022,48554,71258,100222,140336,202999,307930,482885,767424,1251177,2183819,4004221,7568357,14699373,28258537,52525021,92587495,152426933,230292349,313726545,378110030,405640745,406257620,372792007,307627648,213692718,133563132,79416712,44556173,24628980,13634564,7594825,4114197,2193557,1216550,691478,403418,242997,149520,95925,60934,38197,23797,14865,9378,5967,3808"
africa,2074,"0,40,6616,26376,47160,69743,97906,135370,191264,282413,436058,694467,1136269,1960176,3616112,7001941,13893880,27136501,50979408,90887752,150891602,228346378,310545681,376015991,405636127,409399207,378852808,317402481,223473372,140680903,83933496,47218434,26057666,14415742,8002625,4333724,2299769,1263031,717089,416875,251069,154697,99367,63232,39687,24724,15423,9701,6165,3932"
africa,2075,"0,24,6919,30647,54909,80494,111640,152136,211061,305093,461454,723014,1168658,1994025,3643429,7009472,13881365,27110352,50778184,90148396,148970027,225713185,308446902,376861853,407823041,412979980,383458992,323490497,229779900,146024615,87535598,49432513,27263357,15090518,8395873,4584488,2438789,1338038,760714,441191,265156,162845,104358,66489,41766,26047,16224,10218,6483,4132"
