world_4region,time,income_mountain_50bracket_shape_for_log
africa,2032,"0,0,0,0,0,0,0,0,2,95,12538,204973,1626986,5515241,10560585,20563836,36180223,62589996,103705594,152476274,196420436,221135762,229587424,216713466,183849342,132121417,87828713,53349007,30098472,16516725,9599003,5545459,3159956,1778277,959448,497352,239474,97626,49945,29424,17405,10354,6155,3614,2150,1256,733,427,248,136"
africa,2033,"0,0,0,0,0,0,0,0,1,82,12270,172862,1517158,5450200,10432407,20517788,36246154,62816064,103943669,153368159,198596207,224300854,233728708,220169845,189966568,137644809,92327230,56572099,32126472,17600904,10195792,5875718,3327753,1865659,999880,514712,248491,102349,52618,30964,18306,10874,6467,3795,2255,1325,771,450,260,141"
africa,2034,"0,0,0,0,0,0,0,0,1,87,9898,154438,1355244,5247517,10073159,20031894,35482980,61636131,102622597,152956746,200529366,227254299,239122668,225373154,197370863,144416194,97358523,60071377,34332210,18728485,10792266,6216407,3526008,1979514,1067049,552684,269510,112722,55753,32791,19370,11499,6850,4014,2387,1404,815,476,277,150"
africa,2035,"0,0,0,0,0,0,0,0,0,73,7429,130456,1279152,5202685,10042831,19964437,35314472,60957367,101079990,151384971,200741084,229541746,244901939,232126763,205526509,151080012,101976077,63438791,36409073,19863694,11393339,6570543,3726018,2097840,1136685,592069,292035,123851,58998,34686,20497,12170,7250,4259,2528,1491,867,506,298,161"
africa,2036,"0,0,0,0,0,0,0,0,0,77,5664,107267,1129995,5006884,9719031,19400864,34542265,59660844,99289089,150087904,201214056,232246269,249276061,237745544,213257456,158991075,107863098,67675974,39099111,21319243,12159797,7015697,3978444,2242654,1218878,637466,317440,137154,62980,37038,21887,12992,7744,4554,2704,1605,933,543,319,176"
africa,2037,"0,0,0,0,0,0,0,0,0,66,3907,95767,956597,4699382,9415205,18691745,33638201,58434568,97872848,149965970,202846322,235801405,254509919,243890197,219726020,165444253,113170695,71470709,41507467,22602804,12816103,7402772,4197033,2362513,1289104,677782,341168,150260,66134,38848,22933,13606,8113,4778,2833,1671,975,566,335,189"
africa,2038,"0,0,0,0,0,0,0,0,0,51,2356,78721,896935,4623612,9432950,18719247,33658810,58120669,96818671,148593784,203184993,237907301,258232534,248965966,226822491,173421721,119018076,75413083,44026861,24013074,13510294,7792452,4421614,2499970,1368981,723716,367351,165295,69828,40994,24197,14337,8554,5042,2979,1767,1032,600,353,201"
africa,2039,"0,0,0,0,0,0,0,0,0,53,1366,64641,752505,4351171,9092058,18039107,32836261,56853642,95003553,147263696,203079498,240536482,262076215,254897829,233857928,181899893,125501049,80203032,47054145,25743141,14352238,8264019,4673883,2625315,1431339,752954,381123,172978,74117,43470,25643,15190,9046,5341,3154,1873,1096,635,372,213"
africa,2040,"0,0,0,0,0,0,0,0,0,41,1183,62388,641959,3996091,8884273,17451013,32101163,55872476,93819588,146764436,203856780,243931869,266715794,261630707,240334830,188795079,130364098,83993237,49660124,27344379,15198222,8757635,4955039,2778537,1518670,801617,408919,189389,77914,45653,26920,15932,9489,5625,3306,1966,1156,670,391,225"
africa,2041,"0,0,0,0,0,0,0,0,0,30,648,50227,602213,3876373,8858767,17254759,31931886,55458813,92758551,145276951,203182509,245802858,269680559,266830901,246086267,197274073,137063427,89017374,52989066,29242665,16156564,9280886,5260447,2945289,1613866,856450,439638,206170,84519,48263,28446,16820,10012,5946,3487,2075,1224,708,411,240"
africa,2042,"0,0,0,0,0,0,0,0,0,31,664,40854,506090,3621664,8601090,16570435,31181444,54411045,91522600,144918736,203700636,248703343,274178742,272849192,252092716,203761984,143044628,93670136,56034248,31027094,17026401,9779397,5548699,3108363,1711660,911429,469734,222771,91722,50735,29888,17690,10512,6248,3667,2182,1282,743,431,255"
africa,2043,"0,0,0,0,0,0,0,0,0,25,526,35030,428553,3229484,8343739,15888611,30268744,52876512,89227316,142513204,202012584,250390755,277482767,279240184,258620427,213055563,150679886,99429118,59902868,33388982,18220384,10439298,5922116,3313716,1829716,976862,504793,242272,100310,53816,31708,18753,11152,6641,3902,2316,1368,793,460,273"
africa,2044,"0,0,0,0,0,0,0,0,0,19,418,27080,389870,3090937,8336115,15814701,30198403,52479882,88033350,140116232,199475894,251214516,279837527,285570622,265181690,222815123,158638843,104704367,63203059,35302889,19141359,10907708,6164361,3432396,1886958,1005080,519419,250266,104636,56241,33110,19560,11614,6922,4064,2416,1419,826,478,288"
africa,2045,"0,0,0,0,0,0,0,0,0,19,422,24044,338999,2810307,8049169,15211530,29404626,51200206,86198938,138374631,198290697,252693044,283121949,292082048,272075420,231791606,165461369,109598058,66761595,37525061,20335373,11553308,6538367,3635188,2003951,1070310,555725,270707,114404,59465,34966,20671,12262,7314,4293,2550,1503,877,510,303"
africa,2046,"0,0,0,0,0,0,0,0,0,14,321,17099,297550,2474394,7823261,14671269,28595378,50013889,84566859,136484036,197254627,254117437,285604750,296975607,277499496,240443384,173477956,115686370,70983620,40188938,21708322,12285323,6951288,3867931,2140063,1146307,597255,294303,126180,63464,37295,22044,13077,7796,4587,2716,1610,938,545,320"
africa,2047,"0,0,0,0,0,0,0,0,0,8,266,12527,250091,2310729,7745526,14557420,28411448,49651163,83848922,135334511,196032373,254576648,288802294,301773921,283606331,247119305,180306176,121363425,74971944,42758346,23052156,12961920,7339650,4090944,2263365,1217566,638053,317243,137463,66773,39204,23164,13734,8190,4823,2851,1686,985,574,336"
africa,2048,"0,0,0,0,0,0,0,0,0,9,266,12284,232529,2086989,7501456,14133451,27744281,48715240,82737673,134277819,195663028,256071352,291430092,306373036,288233790,254363648,187624951,127191974,79339747,45501139,24535580,13743865,7789999,4345433,2405979,1299211,683140,342879,151048,70913,41626,24573,14576,8682,5126,3021,1791,1053,613,357"
africa,2049,"0,0,0,0,0,0,0,0,0,6,216,8666,203167,1977411,7444715,14014604,27585686,48372681,81725862,132188830,193503171,255498108,293385456,312202548,295567661,263356587,195707966,132328048,82807992,47678239,25801486,14390286,8149092,4527623,2502445,1344268,703752,353362,156858,74178,43490,25666,15194,9059,5360,3155,1880,1101,636,374"
africa,2050,"0,0,0,0,0,0,0,0,0,2,177,5918,164886,1657954,6998329,13386574,26485140,46860380,79703543,129838758,191685766,255278198,296148707,316897456,302199180,271799751,204732155,139009510,87535483,50685790,27341239,15192954,8586055,4772641,2625587,1412295,744206,376827,170097,77536,45464,26805,15868,9448,5602,3293,1953,1149,665,391"
africa,2051,"0,0,0,0,0,0,0,0,0,2,183,4736,151019,1450546,6656856,12896828,25611536,45684746,77829963,127077223,189640062,254362964,297645716,320773881,308279720,279410484,214272871,146390155,92976080,54250570,29364162,16212968,9163530,5091537,2796473,1508199,796760,406429,187244,82561,48358,28508,16860,10047,5972,3504,2075,1228,709,413"
africa,2052,"0,0,0,0,0,0,0,0,0,0,151,3412,126131,1355988,6526636,12825842,25445693,45354488,76819181,124871177,186575180,252390574,298463057,323745648,314382392,286443039,223840128,153874224,98461819,57898887,31455857,17242071,9724758,5415684,2965862,1602060,849707,436440,204924,87447,51160,30135,17828,10596,6309,3702,2197,1299,755,437"
africa,2053,"0,0,0,0,0,0,0,0,0,0,119,2809,99390,1120432,6029944,12364767,24431283,44045726,75124001,123089587,185855987,252328442,301030729,328703901,322293378,294146784,230850953,159344863,102597350,60643342,33123564,18050009,10177123,5681686,3114661,1691370,900408,465416,220872,93645,53591,31554,18677,11106,6612,3880,2300,1361,789,463"
africa,2054,"0,0,0,0,0,0,0,0,0,0,136,2890,92644,961805,5677103,12009919,23570429,42938502,73217104,120044428,183055387,251068890,303158757,331910085,328825351,301369254,241044858,167184392,107907673,64001231,35123791,19015457,10703787,5951618,3263077,1766882,935385,481743,229782,98634,56443,33204,19634,11658,6949,4078,2417,1433,827,482"
africa,2055,"0,0,0,0,0,0,0,0,0,0,102,2282,73846,874360,5453521,11841201,23162400,42281953,71973860,117667747,179604982,248023292,303133277,333834043,334913435,308102797,251407129,175704801,114263523,68252018,37653745,20265707,11356107,6313886,3454565,1873500,995835,515714,248096,107155,59701,35117,20764,12334,7342,4321,2557,1513,883,507"
africa,2056,"0,0,0,0,0,0,0,0,0,0,98,2004,61793,760240,5033813,11629037,22461917,41478563,70783141,116305393,178647421,247206397,304640696,336952071,341497051,314440873,259999724,181719517,118753753,71468168,39595609,21313838,11928195,6634955,3617779,1962204,1046876,545803,265525,114749,62209,36570,21609,12822,7641,4502,2660,1576,922,531"
africa,2057,"0,0,0,0,0,0,0,0,0,0,73,1680,54033,643449,4522763,11258174,21469276,40210833,68782499,113438401,175719213,244883404,305092062,339701598,347437733,320693799,270109475,190269453,125104935,75960656,42321478,22713682,12662322,7050618,3840964,2081175,1114616,583833,286305,125065,65809,38644,22824,13536,8069,4753,2806,1667,978,561"
africa,2058,"0,0,0,0,0,0,0,0,0,0,72,1621,44789,578148,4410593,11099715,21239806,39884488,68022291,111677187,172478402,241329234,304612724,341696604,353018924,326897267,280190499,199357775,131251911,79766446,44645831,23880425,13284056,7368184,4006263,2170051,1157250,602906,295825,130544,68978,40478,23908,14166,8445,4987,2930,1743,1028,588"
africa,2059,"0,0,0,0,0,0,0,0,0,0,51,1278,38832,535625,3994159,10814203,20363772,38750110,66226458,109223606,170041436,239029867,304342230,343717606,358664490,334068700,290000425,207533497,137101764,84028631,47303402,25318816,14008642,7778341,4225211,2285668,1222648,640102,316189,140870,72206,42347,24992,14796,8827,5214,3069,1824,1075,618"
africa,2060,"0,0,0,0,0,0,0,0,0,0,34,954,27100,450056,3507886,10393729,19342094,37325849,64197084,106397626,167123689,236702503,304719121,346870174,364570891,341799801,297876151,215466061,143450314,88481704,50154031,26821632,14769575,8207107,4470434,2420971,1299327,682221,339556,152372,75878,44479,26253,15535,9261,5494,3224,1912,1133,654"
africa,2061,"0,0,0,0,0,0,0,0,0,0,20,678,18924,387394,3282014,10177680,18918681,36678724,63146158,104556718,163923228,233185530,303456585,347957005,368315210,347859922,307360494,225326747,150657181,93400360,53151045,28374919,15539982,8613925,4683494,2518955,1344571,703769,351297,159254,79825,46733,27551,16301,9706,5747,3380,2003,1189,685"
africa,2062,"0,0,0,0,0,0,0,0,0,0,23,657,16755,377162,2997444,9834358,18223893,35747587,61772730,102254260,160913553,229818115,301231673,348939095,372686095,356009082,317399263,235182232,157186133,97830505,55878566,29927005,16298671,9023689,4910270,2644760,1416789,745544,374625,171671,83532,48871,28793,17040,10135,6026,3534,2084,1243,717"
africa,2063,"0,0,0,0,0,0,0,0,0,0,13,523,12028,322583,2620564,9479531,17657714,34793752,60461078,100482474,158705239,228054389,300426604,350634050,375566991,361228467,324314189,244200964,164089544,103083042,59347514,31899263,17325101,9596622,5222953,2807137,1505627,794608,402281,187106,88408,51679,30443,18001,10698,6360,3740,2207,1308,760"
africa,2064,"0,0,0,0,0,0,0,0,0,0,5,424,9161,274748,2452968,9224900,17314301,34165031,59388160,98616401,155668282,224696909,297980469,350877998,378546324,367667511,331843371,254484456,171690809,108488513,62977720,33877023,18341049,10142259,5530126,2959339,1591531,843838,429262,202601,92857,54236,31905,18854,11209,6667,3910,2313,1375,792"
africa,2065,"0,0,0,0,0,0,0,0,0,0,3,347,7081,236687,2089073,8593488,16467850,32716551,57396493,95630138,151949596,221561306,296103764,352439790,383023710,376240127,339957467,264395788,178701429,113391007,66266877,35805226,19310918,10646013,5794873,3082475,1647769,869063,441962,209399,96842,56511,33251,19662,11672,6943,4082,2415,1433,833"
africa,2066,"0,0,0,0,0,0,0,0,0,0,3,394,7590,216606,1874047,8176558,15806281,31592651,56261918,94009381,149479752,218482285,292453328,351621558,383889491,382630720,347655718,276456289,187673015,119271867,69926653,37755518,20257750,11134135,6054936,3220888,1726200,915778,469153,225513,101204,58996,34681,20482,12153,7233,4261,2507,1490,876"
africa,2067,"0,0,0,0,0,0,0,0,0,0,1,310,6549,177233,1715333,7826801,15402051,30845714,55111850,92016322,146128896,213921598,288281218,350244821,384926945,388937542,354774066,288125985,197023579,125948950,74446783,40415350,21586532,11856344,6452531,3430140,1839237,976909,503356,244110,109357,62616,36777,21728,12886,7684,4516,2664,1580,927"
africa,2068,"0,0,0,0,0,0,0,0,0,0,3,242,5150,149275,1419581,7108880,14688929,29352713,53158174,89104122,142350522,211149756,287217714,351815219,389129346,396653350,363448594,296240134,203674834,130876761,77827423,42463238,22594775,12345852,6712800,3553920,1897514,1002822,515757,250701,113155,64735,37980,22417,13271,7911,4663,2736,1628,958"
africa,2069,"0,0,0,0,0,0,0,0,0,0,3,652,7379,141421,1248758,6549243,14158242,27806494,51218049,86333634,138501194,207033696,283569368,350822627,390365944,402493042,370730256,308286504,213700820,137627200,82234258,45118427,23977261,13081434,7102478,3773107,2018182,1067073,550024,268770,121788,68160,39960,23581,13981,8323,4919,2882,1717,1013"
africa,2070,"0,0,0,0,0,0,0,0,0,0,39,821,7466,124932,1190751,6450891,13925021,27503029,50831265,85625442,137569640,205534494,281622627,350263819,391298579,405843385,374915747,316859917,221459195,143420148,86187090,47405710,25143535,13714741,7443466,3948283,2109790,1120493,581582,286414,129915,71106,41672,24566,14551,8664,5123,3001,1785,1054"
africa,2071,"0,0,0,0,0,0,0,0,0,0,27,683,6763,124327,1064959,5896781,13456872,26187254,49284873,83385688,134179804,201891658,278578515,349477884,393271924,411360289,382147569,326791742,230157281,149369020,90532734,50089662,26581848,14448976,7828842,4144819,2197901,1160129,600988,296548,135646,74341,43500,25630,15168,9023,5346,3129,1859,1100"
africa,2072,"0,0,0,0,0,0,0,0,0,0,27,651,5767,100693,902231,5285107,12922325,24820520,47680535,81030168,130701234,197812155,274575067,348056959,394262284,415196889,388541589,337211286,240822547,156833754,95465925,53189669,28263019,15320766,8286322,4391963,2329975,1233597,641028,317755,146361,78342,45802,26968,15944,9478,5629,3291,1956,1163"
africa,2073,"0,0,0,0,0,0,0,0,0,0,17,727,5737,93410,815019,4763330,12435472,23476347,45764336,78371955,127263761,194540173,271234449,346202179,395166629,418963407,396080354,346911510,250545304,163889079,100480645,56246017,29928800,16139753,8726398,4618665,2446028,1299639,678607,337993,156738,81893,47867,28188,16672,9916,5894,3448,2040,1219"
africa,2074,"0,0,0,0,0,0,0,0,0,0,7,583,4882,85115,753951,4528282,12189136,23001269,44940963,76838893,124506175,189986130,265354256,342956891,395063556,420896548,402646807,356443955,261998783,172237430,106164187,59737318,31757322,17055803,9187776,4849097,2547591,1344373,700347,349512,163265,85568,49942,29377,17360,10313,6129,3592,2123,1264"
africa,2075,"0,0,0,0,0,0,0,0,0,0,8,587,6650,91250,733253,4238635,11926797,22237411,43959001,75326172,121868911,186090918,260924462,339814634,395174527,422561857,409302673,364826463,273084075,180181104,111287174,63084559,33563713,17979056,9671497,5112968,2691258,1422168,743311,372472,175017,89605,52236,30711,18134,10771,6401,3758,2219,1317"
africa,2076,"0,0,0,0,0,0,0,0,0,0,0,459,6037,92359,713955,3798093,11418850,20978733,41892424,72566512,117972415,181768033,257171081,337923321,397390508,428576751,419053436,373533301,281118838,186208182,115583338,65699350,34999686,18687985,10036081,5306337,2778044,1459739,760018,379991,179121,91942,53547,31451,18563,11024,6560,3847,2264,1353"
africa,2077,"0,0,0,0,0,0,0,0,0,0,0,258,3514,73172,617854,3305910,10770955,19852242,39962373,69975173,114709095,178509471,254690281,335849059,398781280,430507466,424482680,380135497,291266345,194097511,121211000,69430447,37031018,19729978,10591084,5607810,2920925,1537209,804648,405149,192671,96588,56193,32985,19452,11539,6866,4027,2371,1413"
africa,2078,"0,0,0,0,0,0,0,0,0,0,0,78,2678,69672,573259,3169215,10504992,19461492,39003144,68357979,112121492,174436406,248963374,330448242,396352711,432143443,432745424,388976557,302862192,202430593,126627608,73009156,39147242,20796470,11166185,5908824,3083250,1624855,851585,430887,210130,113328,66225,39021,23104,13736,8203,4851,2862,1716"
africa,2079,"0,0,0,0,0,0,0,0,0,0,0,80,1824,58433,530603,2831229,9915590,18701475,37449138,66113217,108892754,170018663,244486169,326612920,395353115,433636739,438217725,395889496,314650736,211916652,133125045,77253881,41464260,21915965,11736372,6200058,3220859,1689929,880796,444563,217263,117349,68525,40336,23865,14187,8476,5018,2954,1764"
africa,2080,"0,0,0,0,0,0,0,0,0,0,0,51,1417,50935,488013,2585078,9486801,18007748,35992450,64315913,106003650,165589242,239328082,321796252,393759960,435566657,446014511,404073450,326107231,220665150,138490641,80744094,43440790,22893978,12242066,6451509,3348815,1759605,919832,468485,229347,121663,70972,41759,24708,14678,8776,5198,3059,1827"
africa,2081,"0,0,0,0,0,0,0,0,0,0,0,12,655,41227,441724,2301185,8819977,17263789,33952470,61583123,102210244,160651222,234272089,317243917,392146593,436493860,452007577,411900118,338253218,230877800,145163951,85267107,45928680,24163291,12883286,6785534,3507411,1831906,953011,484538,238013,126558,73723,43324,25612,15204,9077,5381,3166,1885"
africa,2082,"0,0,0,0,0,0,0,0,0,0,0,11,480,30190,384665,2145055,8472028,17043756,33478138,60492752,100658025,158690528,231134271,313109905,389223308,436110142,455662284,417757277,347564128,239286301,151216964,89525264,48447987,25441981,13553704,7140655,3687476,1926732,1002202,511993,251923,131736,76739,45119,26679,15847,9458,5606,3308,1970"
africa,2083,"0,0,0,0,0,0,0,0,0,0,0,9,386,24362,338156,1885344,7719308,16355087,31756970,58248904,97372142,154351232,226852420,309632581,387962547,437604178,460575372,425932959,357197148,248131164,157366448,93528062,50830382,26627594,14146178,7456985,3865727,2020551,1054880,540519,266865,136853,79660,46793,27664,16418,9795,5816,3432,2034"
africa,2084,"0,0,0,0,0,0,0,0,0,0,0,8,273,19460,295217,1662551,7024200,15723186,30071268,55937680,93938322,149611949,221228026,303781493,384601213,438442974,465818629,434595397,368641404,258788558,164451545,98232082,53446579,27910127,14764636,7765850,4003023,2079843,1080753,554891,275191,141515,82290,48288,28527,16919,10090,6004,3529,2096"
africa,2085,"0,0,0,0,0,0,0,0,0,0,0,15,195,16698,269128,1546799,6489816,15276807,29009715,54605548,91516867,145667324,215922382,297019198,379558701,436904993,467195958,441596043,380302686,271093869,172893932,103697885,56737671,29612391,15617677,8214319,4247589,2206258,1144473,588784,292791,148839,86048,50459,29792,17680,10529,6273,3690,2187"
africa,2086,"0,0,0,0,0,0,0,0,0,0,0,15,284,21202,276921,1513875,6385292,15078380,28574008,53782430,90105884,142982126,211118964,291154692,375778735,436125414,469529742,448393917,389093653,281070034,179602576,108268518,59429865,31055919,16372226,8599905,4427608,2281009,1176920,605908,301802,153625,88608,51842,30571,18106,10782,6429,3772,2231"
africa,2087,"0,0,0,0,0,0,0,0,0,0,0,12,214,16501,236277,1332058,5705071,14344918,27004028,51692083,87193798,139931970,208572749,288415169,373665718,436101713,470106505,453120745,396525302,290904292,187108516,113511502,62576526,32715772,17204491,9047004,4667900,2408778,1242349,642037,321357,161880,92888,54311,32018,18965,11291,6729,3954,2340"
africa,2088,"0,0,0,0,0,0,0,0,0,0,0,82,485,13185,209992,1204258,5101272,13648535,25548093,49558361,83958826,135092778,202652318,282346640,369638890,437028946,473562303,461703015,405421525,302068405,194741597,118298685,65625065,34361867,18024477,9459715,4872379,2505704,1284696,662260,331309,167496,96092,56166,33098,19608,11664,6952,4099,2419"
africa,2089,"0,0,0,0,0,0,0,0,0,0,4,108,521,9930,177545,1050028,4430536,12753669,24023410,47331131,80766369,130863374,197351289,276393247,364128174,434798855,473262708,468531390,414447628,315398124,205088037,124905407,69577691,36401569,19026570,9974516,5140318,2638261,1352206,699425,351916,176554,100391,58617,34520,20431,12152,7239,4276,2523"
africa,2090,"0,0,0,0,0,0,0,0,0,0,5,108,513,7223,157688,989480,3980027,12029591,22923592,45363873,77787699,126867561,192360144,272162025,359997184,433712943,475124948,475908406,421764600,326208425,213004783,129884971,72807676,38202926,19913962,10423021,5358876,2739384,1397302,720727,361989,182009,103373,60274,35449,20974,12449,7428,4382,2576"
africa,2091,"0,0,0,0,0,0,0,0,0,0,3,98,477,6354,151384,953807,3906218,11856322,22964693,45180873,77161812,125686404,189741062,268233115,355569552,430419004,475407787,479029924,427903438,333918956,220250652,135092719,76247788,40111601,20880606,10953351,5653372,2894553,1477206,763149,384394,191939,107914,62859,36931,21825,12957,7728,4579,2683"
africa,2092,"0,0,0,0,0,0,0,0,0,0,2,116,567,5545,137905,879531,3531890,11159296,22078709,42911477,74058074,121214088,184086790,262329455,350377285,429166819,476946178,486690045,436123868,345518477,229057512,140199648,79618249,41956351,21812455,11416716,5861129,2985901,1518897,782645,395587,198309,111404,64802,38033,22466,13330,7945,4703,2762"
africa,2093,"0,0,0,0,0,0,0,0,0,0,2,115,569,5898,141084,895257,3312317,10740732,21604003,41194082,71400500,116995635,178541452,256210348,344118668,424893532,475480108,490930580,443441778,357864409,240136279,147534860,84496037,44712073,23155571,12124601,6243008,3175715,1614655,830843,421339,210198,116904,67944,39844,23527,13958,8321,4933,2883"
africa,2094,"0,0,0,0,0,0,0,0,0,0,1,95,505,4626,121787,820487,2990170,9911611,20721909,39262427,68660861,113021161,173650654,250868727,339652220,422345703,476298192,496713553,450881677,368686615,249221378,153015996,87937844,46717639,24168218,12617577,6484280,3283727,1661352,852808,433310,216654,120439,69884,40925,24145,14302,8523,5057,2954"
africa,2095,"0,0,0,0,0,0,0,0,0,0,0,76,518,4127,102224,736623,2692821,9071103,19758122,37409695,66117359,109557146,169917188,247092961,336498359,420819549,476071187,498809827,455516685,377484351,258412868,159331833,92381056,49251690,25412150,13285358,6843293,3458209,1751948,898777,458092,228272,125523,72818,42633,25146,14894,8871,5269,3090"
africa,2096,"0,0,0,0,0,0,0,0,0,0,0,77,492,3527,85718,678866,2445706,8250753,18793852,35513827,63422193,105389893,164390591,240167678,329115746,416188221,475664234,503346580,464528818,389029431,269597893,166388782,96988611,51983148,26723232,13920515,7172737,3612192,1820864,928438,472774,235914,129694,75107,43923,25866,15332,9120,5422,3173"
africa,2097,"0,0,0,0,0,0,0,0,0,0,0,422,4686,13587,96289,662903,2386539,8053160,18605452,35050290,62409228,103528524,160927342,234825572,323173318,412798780,476489752,507679542,472213489,396424791,276242731,171229740,100294550,53850358,27632158,14366838,7422475,3733973,1878691,961314,491860,244935,132825,76830,44903,26441,15661,9315,5534,3244"
africa,2098,"0,0,0,0,0,0,0,0,0,0,0,633,8483,23943,103036,602966,2129004,7197693,17446353,33083976,59904330,99817903,156338347,228882579,315697354,407484316,475001389,509160693,479867186,407633726,288437573,179140907,105281784,56855238,29151914,15141021,7818490,3929180,1971383,999904,510552,256530,142324,82345,48143,28345,16796,9990,5939,3495"
africa,2099,"0,0,0,0,0,0,0,0,0,0,0,558,11477,33011,106724,566829,1947216,6468310,16371926,31219143,57464744,96205112,152842298,225574899,311780860,404453238,473454175,510259575,485549168,415183261,297864509,185865485,109879978,59677535,30580489,15881947,8211399,4113396,2064851,1043423,534942,268175,147067,84983,49635,29213,17299,10292,6131,3596"
africa,2100,"0,0,0,0,0,0,0,0,0,0,0,974,13958,38477,104824,515276,1739014,5777951,15387007,29678684,55529723,93266049,148557453,219426877,304085274,397407145,470549278,510860501,493573820,425385937,310468149,194322023,115093354,62767365,32198624,16678686,8631628,4318325,2159621,1085491,554089,278041,152364,87879,51245,30133,17821,10580,6300,3705"
americas,1800,"0,0,0,10,91,691,2706,11282,43007,94190,289204,517057,775807,1290988,1796904,2177239,2379569,2336691,2191695,2078485,1921488,1713471,1394669,1005787,665695,398640,220218,124738,64501,30285,14494,6804,3088,1375,675,353,186,83,28,5,0,0,0,0,0,0,0,0,0,0"
americas,1801,"0,0,0,10,91,691,2713,11364,43322,95558,294546,524637,787400,1312601,1826807,2219533,2426816,2376566,2222029,2094498,1924696,1707940,1393318,1011087,664125,395441,221745,126685,66235,31920,15862,7755,3653,1656,787,384,197,90,31,5,0,0,0,0,0,0,0,0,0,0"
americas,1802,"0,0,0,10,91,691,2719,11473,43746,97855,311590,533341,804304,1342110,1859555,2248013,2445641,2381854,2215228,2095193,1933602,1709867,1396232,1030335,685808,416254,236324,137147,73924,35710,17860,8702,4117,1868,879,421,218,101,37,6,0,0,0,0,0,0,0,0,0,0"
americas,1803,"0,0,0,10,91,691,2710,11465,44594,99890,317746,541201,814395,1360813,1885433,2278710,2476550,2410801,2248620,2121662,1957582,1745311,1427883,1037830,682347,406388,227792,130147,68000,32728,16264,7956,3749,1697,804,391,202,94,34,6,0,0,0,0,0,0,0,0,0,0"
americas,1804,"0,0,0,10,91,691,2718,11591,45425,104152,338730,554972,844702,1407261,1929605,2317034,2496482,2412972,2246192,2123318,1965540,1759497,1442441,1049981,691054,411641,230720,131832,68845,33093,16438,8047,3786,1716,809,397,199,96,34,6,0,0,0,0,0,0,0,0,0,0"
americas,1805,"0,0,0,10,91,691,2726,11678,45779,105752,345429,563806,855934,1422992,1951905,2342385,2521462,2433098,2254481,2137638,1982068,1762447,1448890,1076365,714584,432025,245857,142455,77184,37419,18895,9354,4464,2041,959,467,236,113,40,8,0,0,0,0,0,0,0,0,0,0"
americas,1806,"0,0,0,10,91,691,2731,11787,46483,109483,366697,577095,879546,1457732,1990506,2370758,2530164,2425674,2234175,2123915,1984940,1777191,1473745,1117905,748642,456165,260338,151123,83622,40525,20639,10187,4925,2262,1057,506,253,124,46,11,0,0,0,0,0,0,0,0,0,0"
americas,1807,"0,0,0,10,91,691,2738,11954,47573,116035,388135,591735,911115,1503030,2034524,2408832,2552441,2437409,2245472,2141038,2004054,1790249,1477247,1118083,751492,459222,263685,154692,86260,42125,21604,10846,5334,2446,1128,535,269,132,52,13,1,0,0,0,0,0,0,0,0,0"
americas,1808,"0,0,0,10,91,691,2745,12147,48820,124178,409134,607828,945886,1552436,2078555,2436622,2554902,2432755,2260614,2166189,2044115,1865156,1537937,1118716,745294,446833,246620,139880,72080,33602,16055,7534,3405,1499,730,387,203,97,34,7,0,0,0,0,0,0,0,0,0,0"
americas,1809,"0,0,0,10,91,691,2752,12381,50236,133925,428654,623435,975523,1593366,2123623,2488666,2598633,2461457,2268522,2170647,2040407,1838154,1521619,1136679,757146,458006,260600,151142,81811,39560,20021,9930,4731,2156,1017,491,254,122,44,9,0,0,0,0,0,0,0,0,0,0"
americas,1810,"0,0,0,10,91,691,2758,12656,51534,143508,445636,642304,1013456,1639344,2167639,2525455,2615755,2466066,2261617,2173739,2056085,1856925,1541807,1173330,791124,483639,277773,163123,90896,44307,22753,11437,5609,2568,1191,565,286,141,56,14,3,0,0,0,0,0,0,0,0,0"
americas,1811,"0,0,0,10,91,691,2768,13012,53364,157031,463813,666250,1062212,1700416,2225619,2575924,2638645,2470963,2251065,2147898,2042442,1865163,1562000,1203835,823640,513706,299166,177061,100438,48623,24900,12438,6113,2848,1325,625,310,156,61,17,4,0,0,0,0,0,0,0,0,0"
americas,1812,"0,0,0,10,91,691,2776,13117,53742,158840,471262,676285,1077241,1723061,2254629,2608240,2674352,2506620,2296027,2215923,2112672,1920953,1602997,1224728,827513,505853,290657,170812,95119,46270,23757,11934,5846,2683,1246,590,301,151,59,15,3,0,0,0,0,0,0,0,0,0"
americas,1813,"0,0,0,10,91,691,2784,13233,53870,158682,475023,685110,1091745,1745848,2288165,2649026,2711772,2537645,2312559,2220562,2127438,1952313,1641070,1273425,876055,545956,316760,186273,105356,51203,26212,12991,6345,2935,1364,645,325,163,66,17,4,0,0,0,0,0,0,0,0,0"
americas,1814,"0,0,0,10,91,691,2791,13341,54239,160401,482376,695491,1109249,1772571,2324001,2698292,2761643,2585163,2359542,2258167,2163598,1989590,1677702,1296048,889047,555648,325093,193004,109696,53237,27461,13821,6815,3222,1515,714,356,182,73,20,5,0,0,0,0,0,0,0,0,0"
americas,1815,"0,0,0,10,91,691,2799,13452,54613,162044,489936,705258,1128360,1800281,2357992,2741658,2802266,2619247,2389612,2294325,2207856,2038549,1724136,1333443,915189,571926,334839,198797,112989,54807,28253,14224,7015,3313,1564,735,369,189,79,21,5,0,0,0,0,0,0,0,0,0"
