world_4region,time,income_mountain_50bracket_shape_for_log
americas,1828,"9232,13887,19962,28048,38997,55035,79352,117925,181587,289616,473729,787173,1297062,2032506,2823953,3351422,3506246,3421078,3235314,3011220,2726542,2353588,1912747,1467369,1071666,754318,518446,352668,238349,161433,109886,75551,52233,36341,25427,17835,12549,8765,6054,4128,2759,1796,1141,702,420,244,143,76,43,23"
americas,1829,"8673,13292,19236,27238,38165,54246,78812,117887,182546,292157,478771,795099,1306040,2037859,2825499,3376569,3567189,3519732,3371995,3159136,2851242,2436276,1952423,1476175,1065839,743728,507831,343525,231096,155813,105471,71882,49176,33776,23332,16131,11221,7770,5331,3624,2416,1569,995,611,366,214,125,69,40,21"
americas,1830,"8619,13200,19078,27197,38118,54102,78480,117062,180539,287844,471210,785375,1296603,2033951,2819983,3352272,3485411,3360925,3173706,2995046,2805772,2566147,2224199,1787372,1340111,945787,637483,415727,265899,169665,109990,72416,47963,31706,20842,13618,8926,5856,3864,2553,1690,1101,712,451,286,174,110,64,38,23"
americas,1831,"8769,13393,19269,27582,38664,54835,79474,118346,182277,290151,474335,789166,1299184,2037526,2828536,3353842,3465847,3317799,3132099,2983060,2839922,2643258,2338997,1917416,1462724,1048983,716102,471665,303595,194079,125742,82815,54952,36461,24046,15806,10397,6845,4526,2987,1974,1287,831,525,329,202,125,73,44,25"
americas,1832,"8113,12584,18343,26423,37312,53189,77519,115902,179161,286164,469982,786141,1301171,2054554,2867099,3394171,3484794,3304062,3114033,2984581,2875734,2711759,2430260,2025940,1573926,1147024,788528,518468,332525,211299,136060,89216,59321,39691,26548,17780,11929,8006,5348,3558,2346,1525,979,614,382,230,139,80,46,26"
americas,1833,"7981,12433,18098,26196,37069,52843,76886,114850,177586,283971,467514,784573,1305178,2071786,2904141,3445187,3526825,3319577,3103707,2981208,2919180,2802925,2547679,2144408,1671489,1219605,838514,550390,351342,221739,141408,91866,60619,40296,26798,17826,11876,7948,5312,3551,2367,1556,1012,645,407,250,152,90,52,30"
americas,1834,"8618,13345,19269,27819,39020,55150,79430,117401,179572,284484,465471,780196,1301414,2075402,2924046,3489663,3602292,3421131,3231290,3147626,3109579,2969266,2650693,2174754,1653374,1180156,797542,516911,327000,204974,130102,84130,55205,36428,24037,15851,10480,6956,4640,3104,2069,1369,897,574,367,228,140,84,49,29"
americas,1835,"10145,15376,21790,30845,42635,59358,84142,122348,184111,287623,466451,778896,1300186,2074074,2920839,3491449,3614252,3435943,3249555,3170640,3152524,3046827,2767773,2311455,1778538,1277306,863490,556321,349384,217242,136625,87486,56751,37032,24113,15677,10210,6691,4418,2939,1959,1300,857,553,353,222,136,81,47,28"
americas,1836,"11450,17153,24005,33456,45797,63179,88719,127744,190217,294266,473452,785727,1307157,2073130,2914160,3502379,3667771,3543439,3409199,3382364,3387886,3233535,2845878,2296230,1717457,1213505,814992,527433,337082,214133,136698,87878,56964,37268,24611,16401,11046,7502,5133,3521,2406,1625,1081,704,452,282,175,104,61,36"
americas,1837,"11380,17160,24064,33485,45829,63164,88533,127054,188420,290815,468548,782000,1312242,2093594,2957261,3563786,3748598,3640694,3519023,3503453,3507379,3338975,2926294,2352327,1754589,1223418,806392,517601,330512,209687,133519,85434,55149,35972,23722,15823,10681,7284,5000,3451,2373,1613,1083,706,454,282,173,103,59,34"
americas,1838,"11673,17588,24727,34218,46892,64679,90684,129952,191956,294549,471739,784631,1318167,2111748,2994180,3621243,3814506,3691659,3543699,3525400,3560523,3440045,3049952,2469055,1849749,1282979,838810,535950,339877,214132,135019,85518,54581,35199,22959,15144,10115,6839,4659,3194,2184,1481,987,641,410,255,157,92,54,31"
americas,1839,"12031,18158,25642,35314,48367,66576,93005,132637,194746,297152,474088,787806,1325997,2128808,3024248,3664200,3858644,3722301,3548032,3504327,3539229,3461939,3133507,2594982,1990400,1416101,940794,605827,385357,242298,152088,95503,60312,38361,24671,16028,10562,7042,4746,3228,2199,1486,990,644,411,255,156,92,53,29"
americas,1840,"11397,17472,24895,34366,47926,66494,93323,133320,195812,298492,475335,788421,1329038,2144950,3063701,3730381,3947013,3825843,3684044,3694513,3756261,3644187,3228198,2602144,1948064,1361610,902939,587898,376622,237801,149909,94775,60409,38862,25261,16607,11045,7438,5043,3447,2352,1585,1049,681,429,264,161,93,53,30"
americas,1841,"10819,16681,23843,32994,46131,63850,89418,127446,187137,285376,454806,755213,1286391,2126390,3112535,3848024,4091949,3968289,3829257,3851203,3907370,3766489,3301099,2640063,1969822,1367301,905029,590301,378172,238130,149190,93812,59428,38114,24726,16275,10845,7325,4989,3417,2339,1582,1047,682,432,264,159,92,53,28"
americas,1842,"9964,15494,22246,30907,44091,61420,86478,123825,182722,280041,447892,744897,1271290,2124924,3163564,3941297,4196303,4087784,3976078,4019927,4049639,3842600,3330655,2653287,1982526,1397914,951766,631246,402188,248812,152770,94464,58957,37404,24014,15654,10324,6894,4654,3161,2148,1444,951,618,389,237,145,82,47,25"
americas,1843,"8583,13663,20017,28174,40035,56279,80082,116120,173827,270201,437474,736045,1273421,2157028,3240940,4057894,4314947,4188041,4052402,4077734,4089936,3890557,3404896,2753574,2081750,1466135,1003625,674298,429531,263041,159362,97169,59854,37471,23767,15314,10000,6616,4434,2995,2030,1364,901,581,365,224,134,78,42,23"
americas,1844,"8029,12916,19138,27132,38003,53477,76442,111679,168462,263531,428555,724516,1264007,2161713,3262922,4097678,4364185,4215083,4046379,4068681,4130798,4001188,3576471,2944486,2249649,1590837,1084963,731173,469558,288297,174468,105602,64838,40290,25547,16430,10749,7154,4830,3290,2264,1549,1048,696,451,283,176,105,60,33"
americas,1845,"7814,12702,18875,26813,37718,53157,76076,111266,167936,262777,427206,722335,1262877,2170288,3288519,4127680,4389405,4242675,4084649,4134564,4259377,4175115,3755132,3094592,2357374,1676748,1137311,749322,477136,294690,180734,110503,68612,43013,27569,17927,11889,8024,5488,3798,2647,1837,1259,846,559,358,226,138,80,46"
americas,1846,"7872,12689,18893,26924,37915,53447,76482,111786,168441,263027,427364,723215,1265127,2179114,3321067,4190364,4461447,4292572,4106783,4173393,4378250,4362594,3953957,3252203,2459392,1741941,1169752,758738,480103,297249,183075,112580,70173,44240,28524,18649,12440,8429,5783,4014,2798,1939,1328,892,587,379,240,147,88,52"
americas,1847,"7855,12679,18967,27067,38143,53837,77121,112817,170001,265477,431427,729909,1273221,2184540,3328592,4207438,4478640,4303358,4117233,4198069,4452691,4501698,4133903,3442119,2630248,1871108,1258282,815409,514427,316589,192921,117086,71864,44600,28311,18231,12000,8022,5434,3731,2574,1773,1211,811,534,347,223,141,88,56"
americas,1848,"7819,12467,18758,27115,38292,54079,77411,113143,170440,266179,432509,731669,1278375,2200215,3356030,4229896,4491895,4306891,4109561,4194907,4505759,4639837,4311418,3622947,2801562,2024180,1377342,893339,561056,343463,207224,124683,75352,45946,28560,17961,11559,7533,4991,3346,2254,1520,1014,667,432,275,178,112,72,48"
americas,1849,"7964,12634,19165,27651,39174,55389,79278,115714,173773,270325,437680,738741,1287865,2214654,3392416,4293420,4576150,4411144,4233256,4345155,4680706,4808231,4446095,3713280,2851094,2046993,1384482,891076,555748,337974,203082,122096,73784,45065,27984,17545,11220,7241,4745,3140,2087,1383,909,589,374,238,152,95,62,42"
americas,1850,"7862,12518,18980,27467,38856,54851,78397,114394,172016,268432,436357,738622,1288201,2216267,3409482,4339416,4646620,4492554,4315821,4437004,4804707,4960709,4598108,3840425,2947482,2112170,1427615,920433,575109,350197,210597,126875,76891,47116,29360,18448,11813,7617,4981,3278,2164,1423,925,589,366,228,142,89,58,39"
americas,1851,"7696,12131,18695,27341,38717,54615,77854,113181,169406,263616,428211,723883,1257172,2154321,3344131,4325473,4658711,4521222,4365097,4487377,4867006,5078617,4779402,4044757,3144208,2282460,1560066,1014351,635879,387036,230908,137785,82675,50222,31102,19457,12400,7963,5187,3402,2242,1473,959,614,385,240,150,95,61,41"
americas,1852,"7687,12219,18744,27865,39587,55965,79953,116626,175474,274724,448082,758875,1316502,2246565,3457727,4398156,4687220,4530482,4346794,4426980,4785953,5032085,4814875,4161719,3312316,2462973,1715198,1133797,718874,439702,261141,154075,91063,54449,33224,20565,12962,8263,5345,3484,2283,1495,976,624,389,240,147,91,57,38"
americas,1853,"7779,12279,19002,28556,40723,57784,82801,121227,183551,289000,473147,803643,1396411,2375009,3588296,4433764,4630974,4443372,4270700,4369885,4690299,4912466,4764082,4232906,3493189,2701152,1951596,1327541,858126,530566,316173,185753,108824,64323,38634,23701,14739,9327,5982,3871,2526,1650,1073,686,423,255,148,82,44,22"
americas,1854,"7885,12411,19379,29008,41351,58742,84424,124179,189266,299949,493441,841129,1462484,2476953,3685483,4462612,4601554,4405872,4268078,4428689,4801955,5042098,4906190,4384209,3620280,2776058,1988801,1350645,877912,548350,330878,196413,116071,69216,41980,26115,16535,10709,7059,4721,3192,2167,1475,988,646,413,258,156,91,51"
americas,1855,"8062,12621,19518,28670,40734,57902,83558,123574,189355,301635,497985,850988,1481385,2515387,3719149,4469941,4583661,4420988,4359552,4601376,5056041,5328081,5152307,4553950,3700733,2783805,1956070,1308504,843583,527438,321476,194057,117179,71478,44232,27974,17983,11812,7885,5348,3662,2519,1734,1175,779,505,318,195,117,66"
americas,1856,"8923,13971,21454,31003,43979,62594,90585,134132,205271,325423,531762,893509,1521940,2535474,3725027,4494606,4626061,4480558,4419241,4648851,5108548,5396097,5235145,4659539,3832360,2911761,2051919,1379975,895839,561386,342407,206893,125238,76491,47378,29964,19288,12679,8470,5759,3949,2724,1878,1274,848,546,344,210,125,70"
americas,1857,"8611,13484,20555,29955,42668,60901,88446,131770,203229,324209,529846,882174,1484514,2455495,3639110,4469679,4690914,4608263,4585279,4855086,5343764,5624833,5442352,4802678,3911116,2950849,2077182,1409080,921794,578625,353141,213590,130018,79544,49429,31134,19918,12956,8524,5707,3848,2599,1749,1156,748,470,285,171,96,52"
americas,1858,"8392,13284,20470,29869,42638,60820,88280,131669,203417,324391,528812,879514,1481980,2451700,3636432,4496744,4783046,4737316,4694775,4931567,5428724,5766913,5644087,4980947,4028571,3039856,2149525,1454107,942783,589223,360741,219563,134457,82479,51192,32243,20574,13366,8775,5861,3939,2657,1785,1180,764,481,292,175,99,54"
americas,1859,"8079,12901,20085,29253,41685,59451,86516,129892,202599,326526,536980,900787,1532442,2533977,3710887,4530907,4779359,4710914,4645264,4892115,5454760,5899828,5869626,5218395,4219064,3181741,2239394,1504833,978606,618664,383010,234649,144090,88590,55035,34843,22384,14656,9727,6564,4456,3043,2060,1371,894,570,349,212,122,69"
americas,1860,"8059,12823,19903,29116,41649,59533,86763,130709,204737,330731,544208,916666,1566316,2565845,3707724,4523016,4798537,4739432,4646308,4831109,5353806,5851658,5955070,5444441,4504225,3454179,2445875,1634159,1056124,667689,413972,253829,155187,95082,58684,36895,23504,15271,10078,6752,4568,3111,2107,1405,918,586,366,222,131,75"
americas,1861,"13576,19895,28538,39584,54229,74737,104691,151350,227547,356386,574715,952910,1594555,2551766,3670340,4525799,4854323,4852542,4826099,5030223,5521837,5978798,6021683,5489713,4545964,3484644,2465809,1639527,1057723,668909,416375,257861,160161,99967,63132,40317,26111,17121,11410,7673,5211,3547,2394,1586,1032,658,410,249,148,86"
americas,1862,"16109,23343,33038,45509,62256,85890,120643,174344,261321,406785,651298,1064988,1717961,2613637,3644245,4452677,4798400,4847057,4845110,5014896,5457071,5939258,6074550,5638123,4743271,3677565,2618462,1734051,1108588,698908,434473,269558,167086,104172,65515,41718,26916,17617,11714,7871,5352,3658,2485,1663,1094,703,441,271,162,95"
americas,1863,"15097,21895,31333,43389,59879,83390,118445,173135,262030,409571,654713,1062069,1701665,2596591,3636950,4456198,4802589,4852561,4848167,4990032,5377938,5849036,6071722,5771799,4980908,3950935,2876214,1927867,1232108,775537,483100,300048,186072,115820,72616,46071,29588,19299,12762,8548,5795,3948,2689,1809,1201,778,493,306,186,112"
americas,1864,"11308,17121,25473,36414,51812,74504,108912,163722,253821,404230,653797,1066255,1711831,2617774,3670608,4503550,4852830,4900348,4894124,5033326,5395196,5828532,6063343,5835029,5117559,4118488,3056567,2090090,1344786,843842,525517,326646,202993,126082,78857,49786,31804,20646,13571,9045,6094,4129,2804,1885,1246,808,510,317,192,115"
americas,1865,"12668,18807,27400,38675,54394,77319,111559,165555,253297,398967,639475,1035784,1655291,2520160,3554543,4473912,4978035,5163085,5283848,5512905,5898147,6286469,6337619,5866573,4980044,3905603,2848286,1937392,1243909,783914,489857,306559,192144,120631,76459,48852,31638,20765,13794,9266,6278,4266,2889,1932,1271,819,516,319,193,114"
americas,1866,"14889,21769,31179,43362,60061,84210,119436,174012,261240,405397,644802,1040166,1655405,2494886,3490560,4417561,4977880,5217592,5391199,5663650,6082113,6511307,6569043,6053966,5093367,3949241,2855589,1936221,1245658,789936,497316,313595,198176,125527,80252,51727,33774,22318,14918,10064,6839,4648,3139,2092,1371,878,549,337,202,119"
americas,1867,"15143,23038,33739,47394,65902,92416,130281,187545,276967,421804,657703,1037229,1607325,2379490,3329843,4299675,4972734,5272127,5415702,5598518,5901204,6283151,6465578,6208356,5462581,4396288,3260620,2243153,1452404,912357,564367,348834,218081,137619,87800,56237,36202,23406,15286,10078,6712,4498,3017,2002,1313,846,532,328,198,119"
americas,1868,"14507,22715,33522,47111,65618,91811,128616,183636,270160,412354,649989,1044045,1642436,2421865,3343204,4278555,4945142,5245620,5373417,5540748,5865352,6324354,6617139,6449459,5722385,4615698,3431964,2373810,1545739,970863,599468,370988,234003,149825,96861,62564,40344,25988,16861,11034,7308,4883,3271,2178,1438,934,600,378,234,143"
americas,1869,"12921,21234,31796,45233,63052,87788,122868,175347,258844,398240,633610,1025404,1631110,2424912,3346582,4272855,4933790,5242747,5394982,5575606,5901018,6372086,6709724,6607389,5938616,4845832,3637565,2534576,1657902,1043047,644591,398275,250588,159998,103189,66505,42793,27484,17776,11589,7642,5092,3404,2264,1495,969,622,393,244,148"
americas,1870,"12062,20479,30775,44132,62165,86789,121595,174074,258516,401456,644205,1048963,1684276,2540247,3527614,4442592,5000435,5228123,5376075,5622218,6059792,6612618,6952490,6782879,6015994,4851126,3610588,2503346,1638814,1035141,641694,398035,251310,161050,104222,67403,43533,28077,18236,11934,7900,5273,3525,2341,1542,998,637,402,248,153"
americas,1871,"11528,19888,29897,42925,60143,84048,117885,169160,251983,392948,633743,1037225,1675461,2547050,3559330,4495444,5057687,5273944,5395509,5621072,6069895,6661182,7060167,6951604,6224667,5059964,3793120,2645886,1739620,1100955,683110,423053,266654,170670,110392,71423,46144,29761,19327,12644,8363,5582,3735,2482,1637,1063,680,428,266,163"
americas,1872,"9551,17403,26602,38683,54698,77244,109405,158819,239681,378621,617719,1018717,1651916,2520159,3537345,4513610,5131517,5375643,5500768,5712249,6146117,6746620,7180659,7117288,6423727,5258895,3962412,2772039,1823463,1152294,713797,440656,276983,176867,114194,73802,47656,30713,19940,13036,8621,5758,3857,2568,1694,1103,707,447,275,169"
americas,1873,"8596,16256,24986,36707,51945,73549,104541,152686,232192,369926,608427,1010484,1652120,2552281,3615353,4603752,5185600,5387462,5473039,5659220,6100137,6739400,7255274,7301950,6698398,5554747,4220185,2962297,1943677,1220128,751295,460830,288220,183316,117978,76040,48951,31441,20317,13223,8703,5790,3869,2573,1702,1110,713,452,281,173"
americas,1874,"8232,15787,24270,35758,50780,71811,102100,149127,226849,361676,595950,992057,1625513,2526716,3613994,4662829,5312740,5559662,5680574,5914034,6411677,7080838,7557281,7498036,6777075,5561508,4184044,2903317,1883658,1176298,722969,442841,275441,173587,110824,71147,45959,29807,19547,12936,8660,5843,3953,2651,1759,1147,735,463,287,174"
americas,1875,"8882,16745,25406,37123,52331,73656,104452,152075,230322,364857,597084,988201,1614576,2515161,3617158,4710723,5426535,5736680,5909475,6179445,6682214,7326600,7738328,7578122,6795440,5568878,4199036,2919195,1888495,1178984,731912,452524,282065,176178,110999,70559,45454,29645,19600,13087,8820,5980,4049,2710,1790,1160,736,457,277,164"
americas,1876,"9625,17898,26778,38923,54757,76639,108020,156054,234044,367225,596703,985208,1615675,2542451,3691151,4813864,5519086,5822540,6018364,6347516,6929072,7607736,7986500,7739009,6874198,5608633,4215996,2924481,1886422,1176705,729757,450435,279564,173508,108646,68730,44217,28917,19202,12913,8775,5993,4090,2762,1839,1198,762,473,288,172"
americas,1877,"9469,17186,25680,37402,52705,74017,105045,153062,231298,364960,595304,987562,1630986,2588598,3781893,4914794,5576366,5832837,5994348,6298622,6878354,7580218,8039033,7930211,7176616,5933321,4500929,3135849,2019652,1245812,763511,466980,287894,177593,110169,68944,43741,28200,18424,12209,8182,5523,3743,2514,1668,1086,694,434,267,161"
americas,1878,"10292,17921,26618,38446,53985,75668,107073,155315,233002,363336,585224,960260,1572917,2485505,3656474,4869290,5675503,6038028,6220003,6451153,6929153,7592038,8122262,8130629,7445092,6207813,4733331,3285283,2108882,1299647,797030,487051,299582,184399,114128,71289,45133,29079,18963,12554,8403,5668,3841,2578,1710,1114,710,441,270,163"
americas,1879,"11330,19055,27992,40059,55651,77699,109827,159314,238659,369941,590114,958300,1550139,2427033,3587697,4849721,5720486,6085276,6186663,6267910,6597380,7216442,7884344,8190485,7805774,6757388,5332691,3803123,2484848,1540889,946609,577870,354206,217698,134228,83313,52337,33425,21639,14225,9455,6357,4292,2892,1928,1261,812,511,315,192"
americas,1880,"10467,17396,25389,36875,51792,73487,105565,155673,236999,372531,600321,980266,1594500,2517683,3756287,5064737,5883077,6114978,6052905,5978017,6193159,6753046,7472188,8015214,7969148,7203014,5924380,4407275,2965742,1863369,1142807,696246,423500,258602,158332,97387,60667,38366,24681,16109,10654,7131,4804,3246,2175,1435,928,586,364,222"
americas,1881,"10545,16830,24327,35569,50114,71342,102922,152405,232965,367128,592793,967902,1576036,2508406,3777700,5130894,5986376,6214803,6121293,6018368,6220970,6805881,7592787,8213219,8221622,7471508,6167375,4600010,3093983,1940830,1187668,721913,437494,265721,161666,98788,61240,38672,24898,16303,10818,7273,4920,3334,2241,1478,956,602,371,224"
americas,1882,"10437,15805,22672,33271,46918,67019,97139,144535,222177,351683,570411,936268,1535832,2464070,3731517,5099868,5990503,6219513,6078252,5916947,6102256,6774398,7653946,8366227,8489596,7798543,6546157,4996913,3459644,2220065,1362633,822614,490994,292094,174527,103982,63057,38931,24510,15729,10238,6779,4534,3051,2048,1353,872,549,338,203"
americas,1883,"11648,16787,23705,34147,47777,67930,98349,146570,225785,358582,582865,957313,1570270,2521510,3823290,5200244,6062969,6259737,6086288,5902554,6093060,6828349,7801281,8597518,8776081,8070538,6772802,5167764,3584478,2300705,1406932,845643,501901,296509,175908,103608,62122,37929,23611,15029,9704,6382,4242,2840,1897,1247,800,498,302,178"
americas,1884,"11332,16609,23736,33903,47295,66901,96420,142924,219335,346414,560846,917579,1498702,2397099,3634427,5025560,6033081,6382155,6312531,6188512,6425965,7245704,8280665,9032206,9071988,8212963,6820065,5172435,3596319,2314826,1416730,849739,503200,296875,176318,103778,62293,38151,23828,15249,9885,6521,4346,2911,1941,1272,811,503,301,173"
americas,1885,"10662,15980,23133,33072,46436,66331,96919,146096,226956,362091,587586,958381,1559634,2497761,3816298,5238884,6179760,6450757,6336306,6224945,6538331,7434465,8501702,9242615,9252067,8376008,6947337,5252903,3641895,2324174,1407543,836125,491186,288505,170724,100230,60243,36954,23151,14868,9663,6391,4267,2855,1900,1241,787,484,289,166"
americas,1886,"10469,15516,22541,31941,44802,64058,93710,141381,219854,351198,571902,936489,1525774,2436481,3721278,5169597,6228065,6614763,6543457,6415549,6679066,7565043,8667404,9467507,9532863,8678931,7226212,5456396,3771137,2399627,1444038,850516,493955,287280,168293,97868,58146,35342,21959,13983,9033,5941,3941,2622,1743,1135,719,442,263,149"
americas,1887,"9881,14722,21304,30444,43773,63826,94982,145536,228469,367757,600084,982185,1598648,2557537,3912288,5360924,6339044,6629908,6498469,6350416,6604205,7496278,8675157,9562935,9736610,8969849,7540306,5741366,3986822,2549197,1535077,901070,519834,300367,175039,101464,59973,36376,22508,14293,9182,6021,3977,2636,1749,1137,721,440,261,148"
americas,1888,"10878,15669,22640,32061,46099,67143,99884,152958,239284,383746,622810,1014697,1644568,2622213,3987391,5401369,6345340,6628186,6526082,6443711,6793589,7792656,9040225,9945878,10067291,9227501,7697517,5794105,3975819,2513465,1503940,879207,506090,292179,170182,98592,58450,35531,22048,14046,9063,5964,3964,2638,1755,1143,724,444,263,148"
americas,1889,"10811,15386,22016,31182,45303,66603,99678,153190,240103,385182,625190,1018292,1649645,2626966,3988587,5415370,6406023,6729803,6628818,6512945,6789754,7700788,8944516,9928081,10219961,9545049,8109165,6209334,4308257,2748550,1648948,963038,552043,317047,183997,106400,62705,38090,23580,15004,9652,6349,4208,2803,1865,1218,775,475,283,160"
americas,1890,"10526,14929,21165,29942,43433,63623,95003,145553,228085,365022,592783,966292,1567864,2498828,3824014,5328263,6490951,6987092,6943678,6809629,7057275,7956351,9208088,10203169,10482931,9778419,8293494,6333489,4379338,2781253,1661569,967461,553325,317515,184245,106525,62836,38218,23703,15111,9739,6411,4251,2832,1883,1230,780,476,285,163"
americas,1891,"10654,15053,21296,29984,43118,62922,93627,142820,223357,356020,576976,938598,1521325,2423019,3715519,5248051,6505615,7118003,7137610,6996218,7191314,8038586,9292870,10331303,10698235,10068715,8618048,6640683,4618043,2943011,1757737,1022039,583248,333911,193482,111670,65574,39795,24624,15672,10080,6634,4395,2928,1949,1276,813,498,298,171"
americas,1892,"11512,16217,22958,32454,46706,69263,104262,161087,252523,403856,651512,1050797,1685661,2665642,4040815,5503113,6546960,6929597,6835532,6654226,6796290,7559906,8854698,10071166,10744606,10433293,9190949,7315480,5232092,3403086,2046611,1189667,677857,385203,221427,127039,73456,44055,26952,16981,10841,7073,4655,3102,2064,1361,876,543,328,190"
americas,1893,"11734,16398,23417,33613,49868,75292,116352,182480,289249,464094,744469,1190516,1897047,2990637,4427871,5764681,6586664,6837361,6744020,6661399,6991441,8012652,9459222,10677819,11184885,10590592,9093106,7015494,4878166,3095492,1834982,1061317,603628,345088,199813,115056,67253,40677,25088,15923,10214,6700,4426,2946,1956,1280,815,501,299,170"
americas,1894,"12579,17518,24910,35583,52172,78194,120463,188779,298463,477059,760760,1209371,1922375,3036970,4516078,5887869,6727718,6984545,6869304,6804269,7243114,8419479,9937450,11168533,11552517,10765387,9084425,6877998,4708431,2939553,1728322,996935,567852,326028,189207,109023,64182,38874,24113,15334,9886,6495,4305,2867,1905,1239,784,479,283,160"
americas,1895,"13060,18113,25244,35119,49944,73201,110037,170413,267008,425831,682585,1090032,1730899,2724688,4154937,5721177,6831094,7244621,7132889,6938718,7152462,8066058,9495200,10798296,11517729,11151790,9789844,7753732,5517082,3549647,2111068,1221350,696721,398237,230867,133092,77484,46652,28700,18188,11668,7661,5067,3393,2268,1496,964,602,367,214"
americas,1896,"13350,18398,25669,36031,52248,77948,119353,187127,294611,470144,747534,1182579,1867390,2936334,4437168,5930472,6868488,7188769,7104785,7001316,7357434,8430196,9928200,11230347,11859829,11325054,9796035,7640271,5361556,3404111,2014337,1167424,669168,385577,225368,130542,76949,46764,29084,18582,12018,7927,5282,3539,2366,1555,997,620,372,215"
americas,1897,"13519,18761,26405,37298,54118,80739,123803,193902,304212,482727,762104,1196665,1880495,2954866,4464544,5948949,6867865,7186644,7108876,6966680,7188243,8039467,9432309,10814490,11782406,11704638,10481470,8452323,6087463,3947634,2357069,1366000,784314,450661,262549,152333,88599,53120,32556,20445,13053,8503,5599,3732,2492,1643,1063,667,408,239"
americas,1898,"13558,18680,26550,37737,54907,82023,125609,196536,307550,486090,764204,1194308,1865534,2918420,4415224,5932677,6908400,7280384,7257295,7141310,7354277,8172783,9549587,10981186,12031740,12032682,10831559,8750405,6282335,4051596,2409834,1393840,798180,457390,265540,153738,89156,53332,32634,20462,13057,8496,5586,3724,2489,1647,1072,676,417,246"
americas,1899,"14913,20614,29715,42444,61734,92035,140923,220021,343702,542940,849068,1316218,2039776,3152289,4664523,6078906,6903670,7172190,7098087,6960905,7129402,7849184,9115323,10539223,11751315,12170621,11384155,9513844,7033685,4620971,2765468,1598432,918870,528569,307867,180019,104916,62507,38263,23921,15283,9878,6482,4304,2866,1897,1234,782,481,289"
americas,1900,"15160,20837,30600,44511,65492,98246,151201,235841,368033,578637,900463,1390491,2152058,3317443,4856053,6219126,6966059,7187158,7103171,7006790,7230490,7980639,9227010,10685837,11924837,12378136,11625606,9742467,7213315,4718388,2812854,1622945,934347,539912,318608,189221,112759,68570,42863,27382,17800,11728,7833,5271,3561,2385,1569,1009,631,390"
americas,1901,"14904,20365,29446,43477,63506,94686,144501,225185,350437,550821,857444,1321979,2034629,3134391,4657960,6146522,7026357,7311845,7227568,7051522,7131395,7704970,8833319,10273860,11649707,12460489,12166729,10621788,8211068,5574328,3392627,1954182,1121418,640873,373358,219676,129109,76866,47013,29519,18848,12252,8077,5381,3614,2415,1596,1031,651,401"
americas,1902,"15062,20403,30564,44923,66302,99661,153363,240221,375278,591563,920972,1418833,2183369,3351657,4935599,6394421,7158580,7301942,7111771,6924240,7063226,7748491,9016347,10602744,12063595,12858342,12475278,10806380,8300016,5616433,3398026,1942685,1107440,629779,365642,214460,125688,74750,45791,28837,18489,12062,7992,5349,3601,2414,1598,1034,656,409"
americas,1903,"15137,20440,29608,44586,65842,98962,152129,238169,371261,582871,903916,1387090,2127727,3273521,4866285,6387343,7207734,7378142,7188625,6985037,7088324,7709083,8961717,10635159,12260928,13237499,12987083,11354982,8800555,5999394,3637677,2070012,1175475,665381,385307,226180,132969,79210,48721,30880,19931,13101,8738,5889,3994,2695,1800,1176,754,476"
americas,1904,"14879,19849,28656,43979,65701,99872,154674,243540,381041,599248,929109,1423074,2177174,3341433,4949567,6469118,7278798,7448917,7280634,7129711,7329584,8083533,9465244,11201765,12781268,13619902,13192601,11384845,8709107,5875291,3526871,1994659,1126714,635568,367975,215607,126633,75670,46746,29728,19235,12654,8438,5678,3841,2582,1720,1120,715,449"
americas,1905,"14532,19222,26725,42001,63211,97042,151333,240241,378039,596062,924356,1412705,2151031,3291817,4873340,6405897,7278105,7508145,7367608,7206354,7354241,8019625,9342615,11121308,12851335,13881901,13646943,11984383,9333034,6406100,3888969,2200848,1241776,699305,404634,239078,141933,85598,53381,34355,22518,14993,10118,6891,4718,3198,2148,1409,906,571"
americas,1906,"14516,19117,26277,40910,60513,92131,142781,227242,359594,570806,894658,1377586,2101801,3215598,4780236,6399163,7373644,7632033,7472774,7228334,7233194,7714295,8852264,10523412,12327930,13657678,13945055,12814157,10453049,7532632,4770015,2745080,1545481,867899,494071,289065,169636,100463,60996,38365,24631,16055,10635,7124,4812,3248,2183,1441,935,599"
americas,1907,"15034,19672,26588,40281,60123,92335,144223,231449,368019,585545,915712,1404107,2129421,3245808,4812026,6413753,7387100,7668336,7548344,7351277,7407451,7918971,9060488,10730799,12542644,13914688,14278007,13161407,10754708,7754271,4914985,2834734,1599158,898476,511093,298834,175011,103359,62449,39017,24856,16039,10524,6986,4669,3124,2079,1361,877,557"
americas,1908,"15092,19391,26118,39880,60401,94344,149962,243397,389766,622697,972035,1483036,2241739,3412990,5007938,6555083,7468393,7748315,7670890,7550458,7741068,8456137,9829089,11661216,13504699,14782901,14769471,13080342,10219695,7023776,4281226,2432339,1368899,767306,444143,264578,158200,95503,58806,36754,23209,14757,9503,6190,4069,2654,1730,1109,701,439"
