income_groups,time,income_mountain_50bracket_shape_for_log
high_income,2096,"0,0,0,0,0,0,0,0,6,232,12263,39086,80401,110529,136640,182691,251507,400707,795344,1676781,3357004,6895368,15277026,38303918,92804516,217925413,433726363,743587008,972533068,1026024883,935497453,792992844,654535952,508409342,360224718,228381874,131822745,69989851,35862488,18256226,9515740,5271893,3032487,1886425,1242717,849803,597463,429674,315493,236230"
high_income,2097,"0,0,0,0,0,0,0,0,6,231,12160,38758,79705,109513,135166,180034,246638,387194,750374,1567373,3130748,6411512,14135741,35463927,86995304,206761253,420100914,730030056,967030983,1029356443,942255580,800394961,660344629,511985094,362982247,230059330,132640401,70355174,35991340,18300871,9534927,5279766,3035250,1888365,1244358,851244,598704,430759,316439,237092"
high_income,2098,"0,0,0,0,0,0,0,0,6,228,12060,38427,78966,108416,133468,177064,241178,375840,727072,1520945,3029628,6192836,13636954,34023667,83735357,200556736,409431126,715577030,959373842,1030218658,948812333,806376135,665240897,515819737,365708494,231650657,133698106,70995892,36349176,18501660,9648776,5347754,3076775,1913310,1259543,861242,605587,435638,320028,239792"
high_income,2099,"0,0,0,0,0,0,0,0,6,226,11925,38095,78103,107148,131465,173693,234552,358776,688973,1445342,2883478,5873772,12813266,31685006,78156454,187440135,388535421,689387788,947051121,1032499055,959517573,817734774,675840837,524607779,372583972,235842089,136159526,72309112,37023580,18844184,9798375,5420209,3113604,1934654,1273375,870435,611909,440141,323275,242225"
high_income,2100,"0,0,0,0,0,0,0,0,6,225,11832,37758,77383,106166,130150,171370,231015,352135,674202,1414740,2821986,5752627,12651358,31375265,78064618,188423000,391159066,690470907,950046842,1036657035,966797767,824243458,680691731,528165568,374965548,237240459,136944080,72741361,37255254,18964550,9869779,5464361,3136194,1947978,1282033,876415,616262,443420,325866,244326"
low_income,1800,"0,9,135,749,3772,16190,64584,250588,807613,2152972,4987186,11131535,24770121,49174781,77120953,105847251,130016964,137825698,127045854,102150263,72183988,46598398,28402050,16643877,9388564,5144406,2900207,1663788,934312,505650,271259,148974,84685,48392,27264,14942,7842,3958,1913,934,498,241,128,90,66,40,20,1,0,0"
low_income,1801,"0,9,134,747,3765,16167,64547,250470,807621,2154185,4993444,11150694,24827368,49319604,77396683,106334213,130863796,138802555,127947429,102655492,72207375,46349065,28109288,16424255,9246416,5069153,2858286,1640031,920753,499649,268627,147610,83904,47951,27025,14808,7763,3900,1884,917,495,238,126,90,66,40,20,1,0,0"
low_income,1802,"0,9,132,743,3752,16139,64478,250329,807641,2156927,5007091,11188661,24909892,49487246,77672792,106694349,131259073,139149194,128251703,102943195,72464219,46575625,28284304,16540372,9319423,5108165,2879604,1653338,928960,503804,270642,148624,84435,48228,27199,14915,7816,3931,1896,924,496,241,128,90,66,40,20,1,0,0"
low_income,1803,"0,9,132,739,3741,16119,64425,250348,808114,2158982,5016028,11225415,25012442,49689643,77955505,106972733,131283007,139012618,128021416,102959159,72959870,47285773,28892783,16913912,9545369,5223538,2944003,1688059,946370,511773,274643,150733,85670,48949,27556,15093,7929,4007,1944,945,506,245,128,90,66,40,20,1,0,0"
low_income,1804,"0,9,132,736,3732,16087,64371,250540,812414,2194600,5186889,11750795,26253688,51553418,79779842,108315960,130635651,135972152,123601854,98113564,69160068,44735802,27331554,15941674,9004720,4920806,2790253,1617677,917227,500954,270198,148696,84876,48808,27598,15146,8015,4101,2021,991,521,247,129,90,66,40,20,1,0,0"
low_income,1805,"0,9,132,732,3723,15950,64046,253148,818974,2205875,5216513,11806631,26301842,51670821,80080940,108870022,131896861,138307519,126746287,101812575,72660716,47486937,29271378,17181558,9734155,5334005,3011460,1723337,964451,521770,280287,153818,87525,50112,28169,15371,8051,4089,2001,975,514,247,127,90,66,40,20,1,0,0"
low_income,1806,"0,9,132,729,3714,15938,64458,255077,824896,2223452,5260703,11951063,26633606,52200153,80774035,109872570,132339171,137733398,124797230,98555971,68908232,44180305,26729056,15527157,8725867,4773401,2714888,1573190,890114,486537,263301,145548,83220,47815,27034,14868,7857,4037,1969,963,504,249,131,90,66,40,20,1,0,0"
low_income,1807,"0,9,132,727,3706,15878,64340,254898,825075,2227771,5279808,12001838,26742221,52416641,81112916,110321393,132882154,138315870,125305633,98949302,69080834,44175156,26653348,15476744,8688089,4754820,2705033,1567861,887602,485484,262779,145319,83095,47731,26993,14845,7834,4015,1963,959,502,246,131,90,66,40,20,1,0,0"
low_income,1808,"0,9,131,725,3695,15859,64331,255172,827363,2239100,5315311,12081397,26890088,52654082,81399121,110580513,132925939,138022573,124930483,98674674,69384030,44934359,27476571,16034947,9050598,4947797,2808027,1626204,919035,500945,270497,149121,85076,48894,27647,15176,8020,4131,2032,998,512,250,130,90,66,40,20,1,0,0"
low_income,1809,"0,9,130,721,3667,15773,64156,255024,828304,2246605,5341966,12153561,27057016,52984295,81855496,111166535,133502227,138448601,125166797,98791501,69471905,45028878,27564182,16104653,9092276,4966968,2818129,1632812,922760,501847,270463,149080,85049,48846,27611,15152,7998,4118,2025,989,510,253,128,90,66,40,20,1,0,0"
low_income,1810,"0,9,129,717,3659,15745,64098,255044,829068,2252778,5366520,12224616,27232561,53376583,82523334,112182384,135105399,140880096,128199832,102353811,72906057,47834266,29590055,17421438,9875386,5403601,3050120,1748203,977079,525435,281400,154561,87773,50179,28213,15407,8044,4090,2003,975,508,252,128,90,66,40,20,1,0,0"
low_income,1811,"0,9,127,714,3648,15822,65832,265777,857685,2302180,5462433,12487333,27763061,54238823,83705223,113918402,136810157,142353456,128859967,102128467,72094242,46951863,28828269,16947592,9560201,5237313,2961711,1696384,945079,507045,271923,150027,85311,48719,27400,14991,7828,3970,1934,940,493,251,129,90,66,40,20,1,0,0"
low_income,1812,"0,9,126,712,3643,15803,65824,265986,859005,2311498,5494389,12555047,27899782,54547382,84194829,114640410,137890129,143595460,130044729,102949814,72301860,46747403,28520902,16727549,9403453,5153575,2914266,1670127,930915,500739,269158,148713,84604,48329,27214,14894,7768,3918,1906,921,489,248,131,90,66,40,20,1,0,0"
low_income,1813,"0,9,126,708,3632,15782,65823,265734,855968,2299933,5472500,12535482,27933157,54696299,84517096,115078582,138263277,143929978,130357324,103301957,73056676,47656581,29280961,17175463,9681930,5299336,2997193,1711346,948960,509248,273781,151047,86007,49107,27584,15060,7874,3989,1956,948,490,252,126,90,67,40,20,1,0,0"
low_income,1814,"0,9,125,707,3621,15642,64537,260178,840716,2273973,5444254,12510766,27961099,54807557,84742723,115275610,137920609,142566765,128205251,100494761,70405311,45664138,27959890,16337856,9209325,5027310,2854647,1651309,928503,502875,271068,149773,85433,49022,27707,15206,8038,4118,2038,991,507,259,131,90,67,41,20,1,0,0"
low_income,1815,"0,9,125,703,3613,15950,69764,286467,905601,2391109,5703859,13107852,29286380,56687281,86526339,117051774,139397996,144134060,130088275,102937934,72753662,47491209,29229944,17168292,9687560,5303086,3000940,1719067,956968,512451,273923,150525,85403,48734,27377,14919,7767,3934,1923,940,488,250,131,90,69,41,20,1,0,0"
low_income,1816,"0,9,123,700,3602,15496,62700,250248,822416,2282799,5565154,12960572,29333569,57035046,87276027,118254053,141140552,146102909,131928778,104053467,72794182,46874860,28516863,16690331,9368372,5140180,2911797,1667413,927314,498184,267272,147260,83638,47719,26841,14625,7593,3822,1861,906,478,244,129,90,69,41,21,1,0,0"
low_income,1817,"0,9,121,697,3593,15586,64519,261474,851059,2328705,5654963,13215138,29858018,57893497,88530058,120252647,143334879,147964834,132823678,103623604,71836632,45979555,27885448,16289575,9130602,5015414,2843161,1623199,897593,481403,258853,142983,81246,46372,26116,14234,7394,3712,1795,880,465,239,130,90,69,41,21,1,0,0"
low_income,1818,"0,9,121,692,3585,15709,66872,274091,881394,2372880,5722547,13322082,30001799,58098427,88694104,120113541,142411642,146171618,130362311,101078245,69530199,44130362,26458236,15334989,8535743,4661768,2655397,1537564,862158,466142,251159,139135,79365,45473,25729,14135,7431,3784,1852,917,476,249,133,91,70,41,21,1,0,0"
low_income,1819,"0,8,120,689,3562,15626,66771,274390,883617,2380350,5738647,13368240,30143028,58382368,89080843,120622193,142942685,146656764,130807519,101576418,70153105,44801256,27039210,15735626,8796845,4807005,2733796,1583944,890450,481015,258284,142700,81148,46434,26283,14429,7583,3861,1898,936,485,258,136,91,72,41,21,1,0,0"
low_income,1820,"0,8,120,687,3560,15638,66846,274724,884983,2385668,5754235,13409821,30260515,58650344,89471467,121090791,143304802,146900353,131070297,102005542,70926114,45708504,27813747,16220148,9105467,4969972,2822396,1634097,919372,495566,265318,146337,83129,47574,26893,14767,7776,3966,1959,969,495,264,138,91,72,41,21,1,0,0"
low_income,1821,"0,8,119,682,3556,15598,66645,274134,882843,2380498,5748707,13418099,30344133,58895606,89893815,121632416,143769365,147151649,131229630,102144190,71503351,46585702,28689106,16798918,9464813,5158554,2920818,1688550,950149,511556,273404,150556,85434,48910,27662,15187,8007,4108,2046,1016,517,272,142,91,73,42,21,1,0,0"
low_income,1822,"0,8,119,678,3547,15630,66929,275580,887627,2393179,5776168,13481474,30500479,59224765,90432754,122435611,144873092,148482651,132461205,103018709,71755748,46475716,28429033,16615069,9338264,5103543,2896518,1676156,941995,507269,272043,150073,85240,48875,27697,15220,8007,4083,2024,1000,512,273,141,92,73,42,21,1,0,0"
low_income,1823,"0,8,116,657,3429,15203,65438,270404,872432,2352642,5682778,13295030,30338736,59326533,90706101,122988427,145788651,149528180,133344474,103568982,72278458,47049066,28982639,16988364,9566067,5236616,2976331,1721301,966489,520259,279276,154150,87662,50428,28659,15796,8342,4262,2111,1039,523,277,144,93,75,42,21,2,0,0"
low_income,1824,"0,5,96,586,3285,15296,68900,286957,913969,2418708,5787096,13443510,30549574,59670622,91226295,123667049,146521739,150144209,133747162,103838900,72555829,47401157,29467903,17446714,9889133,5432555,3086160,1788007,1011262,547040,293064,161448,91765,52841,30049,16543,8682,4400,2174,1077,536,288,149,95,76,42,21,2,0,0"
low_income,1825,"0,5,96,584,3279,15082,65507,272084,883189,2404186,5878118,13923128,32039393,61914785,93603948,125969198,147921112,150476578,133269227,103036498,71673850,46601924,28938166,17172439,9754623,5376683,3056255,1769735,999386,538985,287961,158817,90355,51979,29493,16187,8451,4274,2105,1054,537,294,150,97,81,43,21,2,0,0"
low_income,1826,"0,5,96,582,3286,14879,61341,248373,826382,2325480,5772457,13791041,32017377,62058859,93979725,126540818,148613841,151287657,134155705,103869970,72322931,47156498,29471655,17601401,10067444,5576406,3166274,1821884,1019896,543855,288164,157934,89132,50915,28757,15680,8127,4066,1996,1015,532,297,155,98,82,44,21,2,0,0"
low_income,1827,"0,5,96,585,3295,14945,61689,250177,831760,2336639,5791044,13833901,32150246,62379997,94504944,127315544,149672594,152553059,135431896,104861377,72853354,47355076,29445818,17508699,9985536,5523326,3138988,1808085,1010583,539072,286527,157261,88824,50785,28661,15638,8117,4076,2002,1021,530,295,155,98,83,45,23,2,0,0"
low_income,1828,"0,5,95,570,3190,14721,63109,262150,864145,2391362,5882540,13995171,32388268,62774300,95036189,128016368,150546563,153558237,136432549,105686428,73383091,47647344,29568668,17553812,9997349,5527158,3144179,1810827,1009995,538265,286480,157319,88897,50841,28673,15639,8125,4086,2013,1032,535,298,156,99,83,46,23,2,0,0"
low_income,1829,"0,5,95,566,3192,14945,66002,277183,900999,2448222,5971572,14129162,32553748,63017950,95352866,128409992,150982901,154042136,136965440,106310858,74093412,48294281,30136408,17971293,10265703,5682389,3228182,1857945,1038486,553341,293689,160965,90833,51939,29331,16002,8333,4189,2060,1057,553,306,162,100,84,48,23,2,0,0"
low_income,1830,"0,5,93,565,3195,14994,66320,278747,906152,2462468,6005895,14203370,32712687,63318983,95825947,129082938,151877735,155072413,137986756,107142308,74580424,48506127,30144017,17912116,10207299,5649364,3213083,1850024,1032360,550752,293279,160978,90959,52027,29358,16020,8349,4216,2084,1070,560,313,163,103,84,48,23,2,0,0"
low_income,1831,"0,5,92,563,3186,15266,70052,295785,946121,2523474,6104906,14339417,32859461,63540540,96166702,129491728,152345699,155600823,138527153,107540070,74862841,48730520,30292082,18012158,10278039,5692930,3240948,1869264,1043814,556935,296661,162748,91847,52455,29532,16074,8368,4241,2113,1085,577,327,170,113,86,50,26,2,0,0"
low_income,1832,"0,5,91,561,3192,15355,69796,291550,927654,2478945,6056891,14328093,32917461,63720008,96505128,129926596,152697385,155830991,138661395,107625080,75206887,49249684,30897474,18535317,10639961,5910479,3365453,1939490,1084468,576203,304880,166799,93902,53539,30148,16417,8538,4304,2138,1100,582,331,173,114,89,51,26,2,0,0"
low_income,1833,"0,5,90,554,3101,14770,63895,264060,866622,2403366,5960068,14236042,32942064,63875725,96795588,130186275,152592206,154792384,136148454,103745750,70780495,45084866,27625013,16325073,9278208,5145801,2922550,1668967,929907,500471,269273,148956,84567,48300,27223,14867,7775,3924,1937,991,518,292,151,104,85,52,26,2,0,0"
low_income,1834,"0,5,89,548,3086,14648,61984,252751,839682,2369465,5923841,14204707,32996766,64050027,97140810,130688682,153212193,155424725,136729023,104226964,71137218,45331251,27791138,16432476,9345932,5188052,2948100,1684743,939258,505749,272146,150512,85454,48851,27553,15049,7872,3978,1964,997,524,293,157,105,85,52,26,2,0,0"
low_income,1835,"0,5,89,548,3096,14610,63134,263096,868507,2420976,6019068,14375154,33201284,64314679,97466538,131144799,153738234,155858997,137044680,104421345,71294067,45485424,27969150,16640508,9513241,5316609,3044014,1752902,984785,533643,287247,158305,89652,51191,28839,15739,8239,4152,2047,1038,539,303,170,108,85,52,26,2,0,0"
low_income,1836,"0,5,89,547,3097,14848,66171,279032,908549,2484968,6118217,14513325,33343784,64496104,97683038,131459630,154243630,156544216,137799922,105092795,71685453,45639397,27997482,16610212,9490572,5312997,3051399,1762245,991517,538507,290397,159988,90584,51665,29096,15862,8317,4207,2073,1056,552,311,176,109,87,54,26,2,0,0"
low_income,1837,"0,5,88,535,2940,13707,59255,251020,849733,2410871,6020401,14384491,33327870,64640218,98018283,131962705,154810860,157123890,138347002,105545732,72032653,45869971,28171408,16767424,9618331,5409674,3121079,1809836,1023057,557326,300388,165230,93369,53177,29906,16306,8541,4315,2105,1072,561,314,176,112,88,55,26,2,0,0"
low_income,1838,"0,3,72,477,2810,13693,61394,264280,883604,2464895,6107033,14533039,33508837,64881245,98277367,132241556,155079413,157355265,138532463,105589210,71994322,45817495,28168498,16808663,9662340,5446003,3150829,1833201,1038264,565959,304846,167504,94451,53682,30118,16370,8525,4279,2068,1045,540,302,166,111,89,55,27,2,0,0"
low_income,1839,"0,3,71,468,2700,13327,60654,264954,889733,2476936,6127751,14575120,33575367,65018739,98539794,132626701,155624486,158202037,139759469,106946832,73027908,46422996,28476056,16955908,9740083,5481765,3167054,1843058,1044957,570380,307771,169293,95570,54391,30579,16670,8737,4430,2168,1103,579,326,180,116,89,56,29,4,0,0"
low_income,1840,"0,3,71,464,2703,13259,58440,252588,861384,2441140,6094226,14545803,33589528,65019236,98454158,132223367,154552452,156055668,136518560,102730542,68311186,41979680,24793114,14305750,8016557,4432589,2543785,1490519,854902,474503,259874,144989,82881,47714,27244,15141,8119,4229,2118,1099,586,330,185,116,90,56,29,4,0,0"
low_income,1841,"0,3,71,465,2711,13301,58276,249000,847912,2416436,6078296,14558473,33665787,65174642,98725581,132699424,155162421,156746040,137118329,103181508,68689173,42290449,25013388,14454223,8119556,4504415,2590850,1519690,872770,485250,266210,148600,84829,48709,27762,15407,8257,4312,2155,1127,595,335,190,118,91,56,29,4,0,0"
low_income,1842,"0,3,72,471,2722,13382,58642,250382,851518,2426337,6102833,14618066,33792820,65408147,99080592,133210666,155785842,157386274,137625929,103505439,68909103,42478084,25143287,14538147,8173414,4538402,2612500,1532497,880484,489803,268814,150191,85809,49283,28074,15600,8374,4375,2197,1146,616,340,190,120,91,58,30,4,0,0"
low_income,1843,"0,3,71,464,2725,13563,61037,263983,885994,2481278,6190061,14761850,33958783,65629084,99368151,133623663,156326676,158022079,138151306,103788141,69011232,42542110,25187398,14560449,8188549,4547833,2619154,1538072,884164,492200,270365,151120,86344,49601,28272,15700,8426,4420,2219,1157,623,341,189,120,93,58,30,4,0,0"
low_income,1844,"0,2,70,454,2492,12616,60735,273755,918412,2534237,6274207,14883499,34079406,65769923,99527033,133884074,156709685,158518713,138706273,104282431,69414380,42857164,25412747,14707290,8277859,4597884,2645272,1552513,892370,496774,273039,152714,87247,50076,28536,15862,8514,4471,2253,1172,633,347,196,122,96,62,31,5,0,0"
low_income,1845,"0,2,70,456,2491,13144,68840,308484,991752,2618750,6405751,15077038,34268067,65961730,99722046,134220089,157188186,159088073,139261856,104701157,69687983,43045447,25542823,14786922,8327602,4628657,2663510,1564038,899146,500887,275512,154060,87947,50423,28712,15936,8554,4492,2259,1180,639,355,203,123,98,62,31,5,0,0"
low_income,1846,"0,2,70,456,2493,13601,74811,330588,1035544,2671237,6490798,15196576,34433639,66161101,99946167,134600901,157672535,159571265,139576245,104797339,69676250,42986555,25459316,14702181,8250642,4567332,2621138,1535475,879661,488194,267890,149919,85988,49640,28445,15845,8529,4477,2253,1172,630,348,204,125,98,64,31,5,0,0"
low_income,1847,"0,2,70,450,2478,14129,82028,356173,1085542,2733187,6586109,15322810,34689159,66725869,100974931,136218413,160052394,162562587,142986318,108228802,72812511,45635637,27484353,16183055,9316011,5277795,3061156,1813607,1061774,603012,337195,190693,109503,63098,36043,20005,10726,5563,2712,1271,666,371,230,151,102,64,35,7,0,0"
low_income,1848,"0,2,70,450,2486,13285,70162,314589,1005175,2635799,6432746,15171920,34525673,66500118,100649761,135685780,158979690,160875308,140802239,105761403,70332072,43417674,25733845,14868502,8358201,4629042,2658551,1561005,896146,498122,273869,153520,88188,51078,29373,16419,8867,4663,2357,1236,676,383,240,157,108,64,35,7,0,0"
low_income,1849,"0,2,69,443,2415,14012,82508,360557,1098495,2756472,6623764,15364571,34693357,66609215,100734460,135903426,159343299,161197573,141104611,106127512,70647544,43641506,25891073,14970904,8421033,4670552,2680747,1573133,903029,502009,276241,154906,88974,51558,29665,16602,8964,4716,2389,1254,684,389,252,165,112,65,35,7,0,0"
low_income,1850,"0,2,69,444,2422,15094,93040,391748,1150882,2814553,6699796,15378221,34615930,66445902,100539753,135790062,159337766,161380237,141548948,106724667,71221646,44073375,26195901,15175711,8545835,4745347,2724669,1599670,919039,511395,281592,157943,90727,52592,30261,16941,9155,4823,2440,1279,698,395,257,168,114,70,40,8,0,0"
low_income,1851,"0,2,69,445,2308,13372,80367,355269,1087050,2725574,6546642,15169817,34320605,66110719,100187906,135485910,159240583,161550417,142001441,107401356,71872455,44542230,26528323,15398741,8677651,4820422,2764531,1622225,933668,520709,286627,160465,92197,53534,30840,17251,9317,4891,2488,1301,711,404,266,177,115,72,40,8,0,0"
low_income,1852,"0,1,56,405,2257,14461,91716,390642,1153086,2810817,6665914,15291833,34435410,66256595,100544401,136165448,160538179,163628191,144877569,110804876,75419381,47699064,28886185,17080741,9867392,5612259,3244503,1917723,1123672,639675,358905,202946,116412,67344,38791,21799,11796,6159,3029,1404,734,411,277,187,119,75,40,8,0,0"
low_income,1853,"0,1,56,417,2350,13711,81952,360909,1098532,2713746,6432182,14724541,32979889,64277339,98742283,134636433,160245975,164493746,146473503,112567211,76817598,48643722,29483483,17446119,10082830,5730146,3307903,1953748,1144808,652241,366195,207136,118832,68693,39614,22348,12135,6350,3130,1449,752,428,295,199,124,75,40,8,0,0"
low_income,1854,"0,2,56,416,2302,14623,92923,396774,1170506,2837107,6670373,15059559,33283662,64286258,98590728,134323117,159702963,163909732,146101869,112533579,76950124,48846099,29658992,17583275,10176703,5794077,3348124,1978394,1160434,661914,371811,210254,120398,69487,40060,22607,12302,6442,3172,1472,761,432,297,202,124,76,40,8,0,0"
low_income,1855,"0,2,56,418,2374,13799,82869,366814,1121874,2787636,6629092,15175665,33602530,64679921,99118397,135016546,159994706,163836587,145463075,111688375,76423825,48678523,29624286,17606776,10199959,5828849,3375436,1990227,1164315,664173,373993,211732,121035,69740,40262,22800,12476,6565,3234,1510,783,443,303,213,128,69,44,8,0,0"
low_income,1856,"0,2,56,425,2328,11994,62850,295793,983649,2618658,6365035,14921279,33452739,64702767,99370098,135465712,160541453,164258152,145625610,111634058,76254758,48519709,29498035,17519895,10159833,5818982,3383340,2002868,1175218,671327,378138,214336,122768,70805,40853,23143,12652,6662,3299,1555,813,460,318,220,136,69,44,8,0,0"
low_income,1857,"0,2,56,429,2347,12873,74573,341474,1080708,2763403,6630558,15264645,33678199,64578131,98684543,134261385,159261520,163185462,144875393,111079647,75873469,48231333,29273941,17393243,10096249,5783074,3362598,1991079,1167820,666200,374941,212539,121712,70168,40486,22933,12538,6598,3270,1518,787,452,318,220,136,69,44,8,0,0"
low_income,1858,"0,2,58,435,2483,12249,60358,281597,953536,2588412,6298030,14598762,32174252,62391989,96553707,132214403,157492272,161412160,142992856,109137479,73963428,46459589,27816882,16263175,9253429,5196548,2997358,1760267,1012510,566201,313759,176015,100481,58010,33680,19253,10669,5715,2928,1481,794,446,319,226,132,69,43,8,0,0"
low_income,1859,"0,2,59,436,2504,12216,59570,277761,944840,2572103,6300723,14696033,32381965,62696248,97177279,133365428,159362722,164038462,146084432,112417934,77163398,49306091,30045564,17922382,10442393,5997954,3496243,2071448,1211936,690548,387618,218249,124259,71396,41148,23269,12722,6690,3291,1493,763,424,300,218,126,59,39,8,0,0"
low_income,1860,"0,2,60,440,2526,12276,59945,279553,949266,2582307,6347716,14898771,32767898,63049522,97684480,134159758,159937585,164463849,146119114,112247450,77219026,49573954,30324731,18123675,10556450,6077204,3537832,2084777,1216068,693904,390906,220327,125218,71769,41294,23323,12722,6677,3261,1473,734,412,290,214,116,49,33,8,0,0"
low_income,1861,"0,2,61,443,2543,12366,60583,282873,958446,2601172,6383974,14954710,32739290,62827423,97454758,134073163,159990483,164681556,146401104,112436067,77273213,49581136,30312501,18083319,10533241,6068428,3528432,2079736,1215277,694043,390703,219572,124154,70700,40345,22553,12139,6250,2953,1246,571,302,223,168,88,29,13,4,0,0"
low_income,1862,"0,2,61,444,2305,12453,73784,342840,1088018,2768124,6664949,15301929,32911508,62538118,96453582,132440890,157859617,162087910,143461760,109360188,74299518,47006767,28301314,16581453,9453225,5338121,3076001,1795023,1028225,575471,318872,177568,100307,57332,32923,18516,10002,5161,2477,1158,551,298,221,168,88,28,13,4,0,0"
low_income,1863,"0,2,61,436,2214,11821,67434,320733,1045107,2690229,6456208,14927184,32413887,62012262,96136656,132387906,158025164,162599462,144230762,110256153,75143751,47681700,28777105,16881310,9627818,5436543,3124658,1820714,1041719,581170,321832,180109,102419,58851,33965,19156,10392,5408,2638,1235,592,325,232,180,96,28,12,4,0,0"
low_income,1864,"0,2,61,436,2055,11783,73224,345065,1092080,2720801,6412542,14636479,31531513,60560797,94971625,131720520,158737643,164523247,146291970,111846267,76167845,48424519,29239559,17109976,9744710,5504799,3155745,1831236,1043568,581586,322528,180564,102634,59061,34252,19449,10612,5506,2673,1260,600,342,244,189,101,28,12,4,0,0"
low_income,1865,"0,2,63,436,2060,11300,66848,323151,1052828,2679721,6354627,14639157,31636398,60774795,95296998,132057570,159015509,164675367,146455028,112056997,76390440,48621650,29356338,17142497,9744809,5490084,3139983,1814649,1029184,571324,316918,177988,101510,58587,34078,19486,10705,5570,2704,1262,598,341,247,183,95,28,11,4,0,0"
low_income,1866,"0,1,48,387,1927,10817,61749,302407,1006350,2606957,6230792,14568170,31793575,61194437,95989120,133136421,160731639,167121906,149518950,115513717,79837289,51683161,31747566,18873534,10961739,6303797,3635423,2119478,1226782,695851,392213,222022,126522,72652,41948,23788,12975,6697,3176,1341,617,341,244,169,94,28,10,4,0,0"
low_income,1867,"0,1,49,400,1887,10073,55508,278179,953881,2517018,6038700,14213339,31231832,60363886,94845724,131699179,158911127,164850975,146989908,112896331,77239511,49368933,29930136,17516653,9967309,5616160,3204632,1847485,1048501,582814,323285,180991,102598,58999,34300,19691,10885,5687,2785,1310,631,348,241,162,92,29,10,4,0,0"
low_income,1868,"0,1,51,406,1903,10424,59719,297436,995562,2561889,6083890,14213869,31117488,60224214,94860049,131990182,159521302,165475066,147506624,113120444,77261340,49388634,29953471,17514965,9972596,5615480,3206248,1848889,1048056,580745,321087,179747,102140,58787,34217,19679,10904,5722,2809,1330,640,348,248,163,93,29,10,4,0,0"
low_income,1869,"0,1,57,420,1946,10932,66015,323720,1051663,2640964,6258873,14585881,31676521,60793604,95670484,132836352,160058761,165487205,146879291,112286431,76729475,49153042,29870271,17471625,9947057,5615867,3205256,1840334,1038776,574758,318347,178484,101393,58429,34096,19708,10979,5795,2846,1333,633,351,242,170,94,29,10,4,0,0"
low_income,1870,"0,1,54,393,1885,10498,60349,300500,1001728,2580293,6144614,14322880,30841403,59300617,94276229,131523642,159736445,166325401,148119387,113422742,77243483,49226843,29855831,17495467,9958399,5626833,3206372,1839214,1037595,573652,317601,178026,101108,58203,33967,19670,11008,5801,2868,1355,650,349,244,167,93,29,10,4,0,0"
low_income,1871,"0,1,55,391,1868,10455,60632,302407,1005709,2579372,6122156,14264893,30711210,59096329,94026084,131253668,159473122,166295352,148237961,113529034,77351485,49316277,29931215,17532691,9981347,5647465,3221825,1845756,1041392,576981,319720,178855,101204,58067,33877,19653,11024,5831,2886,1356,638,349,249,167,101,29,10,4,0,0"
low_income,1872,"0,26,162,608,2239,10519,55634,277784,950974,2502374,6034338,14340578,31439242,60584740,95718472,133434429,161782794,168679707,151102609,116933018,81122263,52765765,32552890,19392272,11284619,6507283,3744636,2154222,1237317,702517,397253,225059,127723,73164,42476,24475,13628,7168,3472,1504,689,374,258,164,101,28,10,4,0,0"
low_income,1873,"6,60,292,903,2771,11933,62669,304124,1007411,2578610,6149123,14465358,31437782,60359267,95214048,132702394,161016983,167679895,149701508,115268168,79425347,51218592,31302234,18458271,10623824,6048036,3452978,1971557,1120354,629277,354132,201933,116012,67181,39359,22900,12885,6852,3366,1490,710,407,277,178,116,39,10,4,0,0"
low_income,1874,"13,97,413,1148,3172,12621,63680,305666,1006927,2555436,6030187,14059541,30594395,59205148,93650761,131225608,160150619,167773243,150737122,116316157,79770575,50885181,30717451,17891880,10127267,5690160,3233595,1842730,1038167,577380,322072,181083,102405,58742,34352,19963,11193,5953,2953,1396,657,354,237,160,108,30,10,4,0,0"
low_income,1875,"18,118,515,1410,3673,13341,60915,287267,963239,2487644,5908805,13871738,30330875,58861728,93360712,131066678,160377789,168474819,151749129,117586000,80957452,51801634,31277350,18198024,10307042,5791505,3285315,1865323,1046589,580370,323526,181942,102645,58678,34268,19954,11209,5968,2971,1382,637,332,219,153,91,29,10,4,0,0"
low_income,1876,"27,154,647,1707,4127,13827,60277,281260,944579,2445262,5854223,13831688,30285177,58798909,93305722,131151898,160802049,169210026,152599984,118504104,81850617,52506504,31674394,18408959,10417448,5842417,3311204,1873553,1047736,580369,323721,182175,102660,58571,34224,19949,11202,5950,2942,1356,625,320,214,155,94,27,10,4,0,0"
low_income,1877,"31,186,775,2009,4670,14517,57922,263053,900191,2385663,5778471,13740053,30243789,58833556,93401461,131063676,160442308,168427615,151154846,116750115,80062190,50944028,30427178,17527973,9855188,5487731,3096760,1749890,971758,531564,293127,164773,93497,53612,31443,18403,10390,5553,2752,1265,579,312,223,157,95,27,10,4,0,0"
low_income,1878,"35,209,885,2266,5105,15179,56679,247982,855346,2304774,5639240,13514177,29989441,58570123,93218539,131008562,160796601,169234752,152212339,118091952,81371898,51879910,30861493,17664934,9877881,5476009,3081011,1736042,959474,521475,286260,160837,91436,52576,30952,18168,10281,5483,2679,1218,549,293,211,156,94,27,10,4,0,0"
