income_groups,time,income_mountain_50bracket_shape_for_log
high_income,2082,"0,0,0,0,0,0,0,0,2,24334,148213,334772,558023,760929,841278,742663,541671,462188,786326,1551209,2744498,5205082,10094363,20636214,43769008,94411414,195037188,331590941,446731954,535382812,568851675,547846159,493719669,401236652,292128424,185491763,104074997,53753706,26194364,12418713,6115718,3190296,1654787,900419,575001,385094,265672,188471,137268,102448"
high_income,2083,"0,0,0,0,0,0,0,0,2,24169,146815,331589,552613,752068,831090,733464,534937,447652,746703,1470070,2614354,4989461,9650424,19759751,41770890,90111335,185979165,323292487,439910680,530663898,568444237,550432064,497567089,405499092,295699747,187973471,105519571,54501161,26598183,12623932,6205369,3237000,1680785,916348,585656,392329,270695,192030,139854,104357"
high_income,2084,"0,0,0,0,0,0,0,0,2,24003,145781,329136,548137,743289,819857,722133,526881,445322,749457,1473256,2626134,5057141,10019090,21230388,45699292,99489317,201559800,343221149,460847187,547424394,581178129,559025096,504492838,410242714,298908120,190182892,106801396,55250328,26962304,12850460,6338768,3304551,1719701,937849,596020,398907,275058,195052,142008,105959"
high_income,2085,"0,0,0,0,0,0,0,0,2,23675,144497,326220,542934,734577,810007,713400,520181,435250,727793,1435048,2553188,4890062,9540689,20113257,43354114,94545397,195031522,336555019,457570944,546927500,582413742,560545687,506100487,411723179,300097242,190976876,107296620,55520221,27085598,12907139,6366869,3316465,1726204,941445,598785,401002,276657,196313,142988,106748"
high_income,2086,"0,0,0,0,0,0,0,0,2,23253,143075,323078,537874,725813,799113,702187,510206,424891,715328,1434088,2537520,4793245,9322292,19575557,42118248,91774138,187704068,327945873,449133235,539544659,579468873,561541186,510886815,416870786,305074743,194716098,109713437,56942502,27819595,13277830,6514979,3387557,1767662,963325,609407,408066,281500,199714,145421,108556"
high_income,2087,"0,0,0,0,0,0,0,0,1,23086,142044,320697,533747,718337,789778,692730,502826,415442,694525,1421421,2600632,5105112,10414933,22070809,46057416,95973731,191667520,332324423,456220854,548191060,588199408,568787643,515600206,419713519,306694804,195517336,110085050,57152823,27937691,13339406,6547004,3401295,1773943,967895,612873,410614,283372,201148,146546,109441"
high_income,2088,"0,0,0,0,0,0,0,0,1,22834,140842,318069,529494,712595,783223,688341,505222,426290,714433,1478224,2814441,5625027,11996965,28967598,64141098,128675013,253635460,422514507,558831209,624112818,631479748,594805274,530200487,428039087,311132770,197983519,111483482,57841525,28281193,13517064,6639864,3451051,1802333,985527,623749,417317,287543,203781,148232,110548"
high_income,2089,"0,0,0,0,0,0,0,0,1,22666,139412,314798,523847,702396,770322,675387,495481,414918,681031,1393877,2649200,5322675,11209847,26841623,60221038,121548509,239654102,409891319,551641580,624449386,634962379,599399443,536148647,434106301,316102077,201675448,113596115,59044889,28891232,13863584,6801335,3528400,1844808,1007999,633797,423649,291675,206539,150181,111956"
high_income,2090,"0,0,0,0,0,0,0,0,1,22498,138368,312407,519081,695737,763028,669071,490391,409069,696392,1519898,2941011,6054246,14141735,38426848,95520090,222868932,435035335,693817868,862676194,876968213,811425423,703507646,593946032,463135015,328779965,206859313,115571451,59883828,29284642,14069628,6924278,3605871,1899467,1047440,662991,445600,308451,219648,160576,120323"
high_income,2091,"0,0,0,0,0,0,0,0,1,22330,137300,309912,514852,687436,751695,656600,495613,474214,827395,1713185,3304215,6670841,14934289,39385033,97050184,223665420,434470465,693551517,868128970,885440594,820747838,710478971,599204780,466971541,331041740,208299069,116394002,60398663,29583736,14248239,7030629,3665637,1934697,1068047,672514,451533,312535,222505,162665,121883"
high_income,2092,"0,0,0,0,0,0,0,0,1,15321,124647,290040,494265,673225,752789,670792,507654,464906,790780,1663935,3216968,6457149,14257453,37713309,93198107,219204768,434910901,710875141,903762545,930920470,858936707,737894657,617842072,480683474,340565856,214651571,120430606,62679497,30778783,14834529,7303960,3797856,2007605,1096906,689490,462640,319990,227608,166258,124461"
high_income,2093,"0,0,0,0,0,0,0,0,1,14856,123097,286908,489454,665848,743650,660933,498802,454996,758575,1572446,3036997,6110518,13473224,35548682,89404414,213759748,426119926,701436082,896626367,930945188,861434259,741072516,621174285,483541010,342613915,216369176,121465697,63266208,31119768,15015882,7426252,3872816,2053769,1125307,704901,472760,327194,232889,170196,127483"
high_income,2094,"0,0,0,0,0,0,0,0,1,14743,122150,284671,485532,659270,735107,652109,488199,440895,744229,1583690,3053510,6103023,13076685,34199009,85095180,202144693,407760743,682520958,888493978,936982114,870638930,749543594,627249001,488231844,345503778,218009753,122381402,63706444,31359956,15143149,7473014,3890903,2063992,1131192,709285,476003,329620,234782,171689,128680"
high_income,2095,"0,0,0,0,0,0,0,0,1,14627,121211,281535,480479,652393,727699,644922,478852,425337,713994,1523545,2936271,5896756,12614769,32929700,82647167,198114262,400541189,672888967,880290409,934197023,871606471,751238413,629354806,490574463,347903733,220092830,123810147,64451256,31700906,15266242,7520493,3908436,2068870,1132985,710824,476976,330238,235154,171933,128854"
high_income,2096,"0,0,0,0,0,0,0,0,3,14520,120278,279360,476097,644613,717029,633738,468647,417863,705938,1530000,2988443,6006516,12669100,33438730,86085652,208078894,434445510,750560492,989528213,1037240065,944929459,797032249,656328555,507745628,357376169,225495593,126628109,65964873,32455255,15675776,7736105,4017470,2131829,1167259,728479,487154,336770,239439,174856,130915"
high_income,2097,"0,0,0,0,0,0,0,0,3,14405,119336,277041,472109,639140,710684,627614,462831,410496,677181,1429246,2784783,5600067,11714612,30706743,80399526,196496928,420000626,737138504,983443266,1041693794,951307917,804854509,661981758,511586626,360024470,227102979,127473632,66270381,32569193,15719192,7779591,4052473,2151042,1181470,738884,494787,342389,243679,178113,133446"
high_income,2098,"0,0,0,0,0,0,0,0,3,14229,118232,274583,467944,632530,701921,618222,453648,400875,664654,1401147,2701166,5398681,11288637,29273982,77152217,190346824,408920599,722425632,975405213,1042795877,958141555,811135072,666810499,515729328,362636025,228718196,128509506,66866956,32922675,15909814,7882503,4114482,2191257,1205122,753323,505321,349975,249214,182205,136527"
high_income,2099,"0,0,0,0,0,0,0,0,3,14113,117202,272224,463784,626166,693866,609772,444835,387948,630886,1336032,2578327,5129503,10653777,27125949,71756185,177271652,386683678,696024002,962205472,1046235491,968662448,823519902,677055200,525045960,369310107,232943533,130908055,68116527,33558844,16221648,8019282,4170414,2220257,1221248,764247,512873,355304,253081,185048,138673"
high_income,2100,"0,0,0,0,0,0,0,0,3,13997,116243,269964,459848,620705,687491,603481,438566,381667,622842,1315974,2533128,5024589,10457714,26736709,71480769,178330359,389529311,697708223,965048729,1049994734,976224785,829952691,681921300,528574369,371604241,234306554,131675009,68516371,33758364,16326592,8073139,4199739,2238528,1232278,771432,517685,358674,255518,186886,140123"
low_income,1800,"0,19,143,1364,5851,17160,108338,382826,1368463,2954351,6142163,12686956,31946390,55237966,75055257,103924311,129224759,136687766,125296426,100666600,70235428,44890937,26943768,15554920,8696963,4671297,2559788,1429913,788220,426092,223090,111289,53552,27330,13984,6548,3144,1425,612,260,98,27,2,0,0,0,0,0,0,0"
low_income,1801,"0,19,142,1356,5827,17139,108307,382256,1368022,2955093,6150166,12717634,32017176,55417510,75316293,104450197,130130058,137656908,126169779,101147432,70211415,44615537,26641764,15331220,8555168,4595336,2520446,1405225,775524,420579,221281,110438,52992,26931,13756,6426,3076,1388,592,252,94,26,2,0,0,0,0,0,0,0"
low_income,1802,"0,19,139,1349,5806,17101,108230,382021,1367472,2957059,6176107,12762620,32102371,55605240,75594051,104813999,130519181,137990378,126471212,101435517,70463728,44836184,26815405,15443338,8625753,4633231,2539966,1417996,782736,423908,223048,111258,53386,27175,13903,6493,3106,1396,596,256,95,28,2,0,0,0,0,0,0,0"
low_income,1803,"0,19,139,1344,5785,17081,108198,382069,1368910,2960088,6191788,12809339,32259315,55784777,75864649,105064485,130507521,137815465,126257621,101452748,70994978,45580849,27424621,15813925,8843347,4747054,2597337,1452533,798253,431506,225744,112632,54311,27735,14171,6656,3220,1470,629,267,99,28,2,0,0,0,0,0,0,0"
low_income,1804,"0,19,137,1336,5763,17053,108176,381746,1368942,3004797,6405593,13312648,34154941,56942536,77675575,106474340,129541186,134635412,121862205,96626230,67205515,43191744,25880863,14924196,8344816,4474557,2457404,1394981,777425,425502,224538,111837,54008,27698,14226,6796,3351,1573,690,287,110,28,2,0,0,0,0,0,0,0"
low_income,1805,"0,19,136,1331,5742,16879,107846,380249,1369412,3013574,6450723,13377056,34171954,57150291,78017434,106976014,131126579,137028979,124972114,100276917,70650765,45873300,27773486,16117132,9023021,4853835,2659602,1487044,815951,441008,230433,115335,56130,28596,14474,6739,3285,1533,663,274,103,26,2,0,0,0,0,0,0,0"
low_income,1806,"0,19,135,1325,5721,16859,108808,384415,1376447,3030446,6513540,13531645,34751859,57420581,78642561,108044617,131255631,136378789,123077032,97038026,66941290,42580360,25287647,14489661,8077842,4326229,2384403,1352154,752140,413003,217508,108599,52417,26971,13836,6627,3270,1520,655,275,104,28,2,0,0,0,0,0,0,0"
low_income,1807,"0,19,135,1318,5699,16833,108745,384014,1375663,3035942,6549229,13586190,34878576,57645518,78981228,108482980,131798674,136961307,123586731,97422878,67109437,42559257,25213228,14429511,8040148,4306635,2375624,1346434,749553,411836,216992,108375,52266,26882,13785,6592,3242,1499,645,270,103,28,2,0,0,0,0,0,0,0"
low_income,1808,"0,19,135,1310,5677,16805,108738,384525,1379308,3051854,6602039,13672733,35046165,57893159,79234552,108772665,131829135,136644285,123169979,97159648,67406896,43360037,26016287,15015543,8389160,4495845,2470248,1402315,779092,425359,223895,111524,53948,27854,14286,6830,3372,1591,693,285,111,29,2,0,0,0,0,0,0,0"
low_income,1809,"0,19,134,1300,5610,16688,108231,384315,1381244,3061460,6646327,13747545,35293978,58189045,79648536,109364729,132404073,137048828,123412301,97263362,67502478,43446402,26103972,15083262,8432498,4514473,2479157,1409173,782244,425957,223946,111217,53691,27848,14343,6865,3389,1582,693,284,111,30,3,0,0,0,0,0,0,0"
low_income,1810,"0,19,134,1293,5591,16663,108189,384456,1381843,3068567,6686341,13817420,35515251,58607665,80337080,110370190,134373669,139463561,126406318,100776758,70895853,46163966,28092447,16345981,9164587,4919623,2690600,1512182,826768,443147,230775,114742,55664,28832,14737,6896,3361,1542,672,277,108,31,4,0,0,0,0,0,0,0"
low_income,1811,"0,19,134,1288,5572,16810,110153,402555,1421186,3102437,6786550,14115384,36371561,59178477,81438794,112142480,136095460,140932170,127067801,100528668,70082291,45217849,27350095,15864634,8864968,4753029,2608014,1462503,797826,426858,221640,109851,53301,27855,14277,6746,3278,1489,639,270,104,32,4,0,0,0,0,0,0,0"
low_income,1812,"0,19,134,1282,5550,16787,110159,402853,1423003,3110518,6848003,14163798,36524065,59544279,81932493,112846086,137198439,142214433,128221879,101340466,70242172,44972589,27039245,15641863,8708740,4665785,2565141,1434961,784757,420998,219739,109028,52774,27520,14115,6608,3187,1434,615,260,102,31,3,0,0,0,0,0,0,0"
low_income,1813,"0,19,133,1276,5529,16770,110175,402476,1411990,3077688,6801788,14130801,36573753,59749216,82282006,113286375,137540987,142533277,128531717,101698195,71009069,45930152,27774186,16098287,8972014,4807431,2638602,1474235,801103,429824,222936,110815,53952,28068,14289,6701,3284,1522,656,272,104,28,2,0,0,0,0,0,0,0"
low_income,1814,"0,19,131,1270,5507,16514,108689,391280,1372093,3074178,6775574,14120119,36643707,59900915,82467865,113511333,136816044,141117880,126402210,98925699,68399055,44016961,26476059,15307647,8542474,4563301,2508256,1424636,787128,426927,223547,110595,53568,28040,14467,6936,3428,1612,705,293,112,32,3,0,0,0,0,0,0,0"
low_income,1815,"0,19,129,1263,5486,17060,114164,441940,1436564,3171128,7067221,14733419,38557615,61029091,84278220,115280983,138696351,142589799,128349410,101329636,70699504,45792368,27734120,16091121,8986905,4819995,2643201,1484854,809634,432310,224003,110808,53717,27925,14345,6777,3281,1496,641,271,102,33,5,0,0,0,0,0,0,0"
low_income,1816,"0,18,129,1256,5467,16293,106664,373695,1336795,3133969,6927390,14580850,38654735,61409594,85052082,116478964,140463954,144630980,130138934,102435529,70657473,45114171,27005233,15608981,8669416,4652446,2562988,1431034,782202,419302,218495,108153,52258,27049,13882,6514,3120,1409,598,255,95,32,3,0,0,0,0,0,0,0"
low_income,1817,"0,18,128,1250,5445,16453,108727,392526,1377687,3155264,7025815,14900130,39477218,61982979,86251211,118679120,142648708,146487744,130972073,101956204,69632221,44183484,26353504,15217348,8439631,4525003,2495918,1386508,754765,404612,210027,103215,50098,26156,13452,6347,3030,1365,577,247,92,31,2,0,0,0,0,0,0,0"
low_income,1818,"0,18,127,1245,5425,16675,111263,416175,1413861,3177507,7094104,15006921,39666500,62188318,86378591,118402467,141369120,144638924,128602806,99458105,67441605,42396704,24995705,14286005,7896622,4203981,2323745,1314997,726906,394297,206422,101292,48763,25571,13393,6570,3187,1441,608,261,98,34,4,0,0,0,0,0,0,0"
low_income,1819,"0,18,127,1239,5366,16541,110926,416689,1418374,3188613,7113323,15044632,39908763,62484105,86716142,118972220,141931968,145061993,129030009,99936000,68074639,43052087,25570195,14667721,8153075,4346283,2394416,1359372,751957,406373,212688,104265,50116,26260,13761,6761,3273,1469,622,268,105,36,6,0,0,0,0,0,0,0"
low_income,1820,"0,17,127,1230,5352,16542,111100,416865,1419139,3197809,7138592,15074777,40096950,62798940,87077124,119423938,142268496,145243229,129303185,100379229,68861156,43986349,26326524,15151378,8450791,4506243,2473932,1408435,777993,419402,218967,107492,51765,27158,14233,7015,3406,1542,658,284,111,37,7,0,0,0,0,0,0,0"
low_income,1821,"0,16,127,1225,5341,16525,110884,415083,1411313,3192423,7129373,15078601,40271469,63117450,87486199,119978376,142708893,145442073,129425288,100513766,69429301,44887923,27177131,15747264,8796738,4689405,2562843,1460003,806960,433315,225909,111025,53657,28251,14864,7332,3578,1638,706,304,119,40,8,0,0,0,0,0,0,0"
low_income,1822,"0,15,127,1219,5314,16465,111433,417372,1419328,3209208,7164351,15129898,40492041,63486526,88045501,120745223,143870264,146786509,130638190,101355309,69653517,44723115,26912052,15548006,8665901,4634370,2539248,1446060,797254,428914,224298,110170,53276,28155,14805,7269,3525,1602,685,296,114,39,8,0,0,0,0,0,0,0"
low_income,1823,"0,15,126,1205,5295,15864,109336,409199,1377830,3171357,7085092,14935622,40336984,63624376,88241563,121259425,144815785,147861654,131537187,101922691,70173009,45326824,27444762,15939051,8886811,4767535,2613381,1487679,820354,440227,230498,113584,55221,29341,15535,7687,3765,1725,732,312,120,40,8,0,0,0,0,0,0,0"
low_income,1824,"0,11,108,988,5109,16272,113195,441015,1428672,3251235,7169335,15094767,40648460,64011374,88768040,121918178,145553857,148459012,131879405,102179619,70438429,45681926,27914831,16384780,9205103,4959448,2715823,1547631,862132,463436,242312,119567,58340,31037,16485,8078,3929,1782,766,327,126,45,10,0,0,0,0,0,0,0"
low_income,1825,"0,11,106,984,5102,15975,109775,409707,1391256,3283470,7305699,15689546,42720982,65600299,91161606,124202499,147167214,148664065,131441701,101277212,69489263,44825903,27390403,16107155,9067838,4894398,2687509,1529492,848544,454429,236183,116352,56755,30081,15907,7740,3751,1677,718,310,118,45,10,0,0,0,0,0,0,0"
low_income,1826,"0,11,105,977,5092,15555,105387,366872,1316529,3248998,7189134,15555536,42703060,65793365,91602992,124739200,148122611,149505947,132258556,102070141,70051071,45337286,27886910,16518765,9353726,5074200,2789642,1573952,863226,454930,234125,114536,55421,28980,15102,7188,3384,1495,651,297,116,46,10,0,0,0,0,0,0,0"
low_income,1827,"0,11,105,974,5095,15627,106159,369138,1324620,3261466,7183386,15555992,42909985,66178251,92099163,125522562,149228449,150725693,133552921,103051460,70557898,45523097,27848830,16414017,9265666,5022558,2762275,1559420,853380,450851,232892,114136,55280,28930,15040,7151,3375,1496,651,297,115,44,9,0,0,0,0,0,0,0"
low_income,1828,"0,11,105,962,5043,15418,107252,389124,1371417,3295876,7290777,15722479,43200719,66612345,92629310,126208430,150083757,151729760,134546682,103865280,71068555,45805949,27957133,16454604,9271039,5024322,2765972,1560144,851672,450239,232646,113933,55177,28837,14941,7107,3366,1509,663,306,119,44,9,0,0,0,0,0,0,0"
low_income,1829,"0,11,103,959,5040,15740,110624,416285,1417549,3335793,7379179,15851279,43407442,66884949,92985731,126580013,150463918,152243832,135063148,104491807,71778257,46449701,28512300,16867513,9534999,5174036,2844628,1604341,877818,463032,238710,116843,56639,29640,15421,7363,3475,1551,681,320,126,47,10,0,0,0,0,0,0,0"
low_income,1830,"0,10,103,956,5033,15801,111323,418619,1424023,3357040,7423441,15937243,43598819,67202786,93486973,127267502,151390628,153221301,136078918,105303431,72239526,46648946,28507183,16796376,9468163,5139576,2828478,1594771,870748,460668,238225,116856,56703,29586,15329,7324,3477,1568,693,327,128,45,9,0,0,0,0,0,0,0"
low_income,1831,"0,10,103,949,5018,16117,115355,452138,1464244,3405003,7533491,16042903,43739115,67621961,93835351,127645956,151836563,153711968,136596270,105711094,72481850,46870268,28642286,16889691,9534328,5180421,2853135,1611808,880558,466003,241201,118208,57158,29676,15281,7257,3438,1556,700,333,134,46,9,0,0,0,0,0,0,0"
low_income,1832,"0,10,103,945,5013,16042,114261,444821,1412522,3350899,7534695,16064281,43862419,67775062,94126564,128047809,152045321,154141280,136706688,105797713,72842050,47389592,29235502,17415332,9897042,5381724,2970845,1678805,918459,483055,248211,121018,58449,30499,15793,7505,3505,1581,705,335,140,49,10,0,0,0,0,0,0,0"
low_income,1833,"0,10,103,935,4998,15176,107444,389201,1348482,3326444,7445295,15977504,43885633,67849752,94389201,128256279,152022789,153175123,134106215,101828632,68370178,43236357,25981464,15242671,8554743,4639891,2554919,1425644,782892,419129,216939,106560,51196,26181,13411,6440,3114,1435,606,265,92,26,3,0,0,0,0,0,0,0"
low_income,1834,"0,10,102,931,4989,14978,105750,370274,1308926,3324198,7441923,15974762,43985364,68050499,94733229,128756980,152601704,153777850,134670826,102295508,68720336,43475258,26140021,15345554,8620404,4679490,2578265,1439773,791042,423305,218761,107180,51401,26322,13510,6495,3141,1451,618,269,97,27,3,0,0,0,0,0,0,0"
low_income,1835,"0,10,101,925,4987,15246,108594,391312,1353946,3359769,7677298,16235950,44246271,68333817,95052563,129231552,152914730,154155131,134971264,102469095,68876507,43629655,26316286,15546602,8794494,4807666,2673703,1504675,834080,448389,230860,111572,52695,26887,13820,6649,3194,1487,638,285,104,31,3,0,0,0,0,0,0,0"
low_income,1836,"0,10,100,924,4981,15579,112156,420585,1406730,3416079,7829521,16402460,44425319,68583608,95293584,129506282,153439810,154752738,135713478,103121822,69241424,43758251,26336503,15501486,8762093,4805104,2680177,1513568,840101,452367,233096,112512,52924,26902,13774,6619,3216,1498,650,289,109,32,3,0,0,0,0,0,0,0"
low_income,1837,"0,10,99,893,4728,13912,99380,377961,1343177,3395936,7736109,16259991,44454220,68775547,95621467,129996380,153916543,155368435,136253556,103571811,69583512,43989575,26504259,15655575,8892806,4898200,2747122,1559194,871097,470091,241745,116298,54345,27541,14090,6732,3221,1498,650,292,111,34,3,0,0,0,0,0,0,0"
low_income,1838,"0,7,85,720,4526,14180,102056,400102,1390337,3427808,7844811,16431689,44662172,69010948,95807858,130254852,154130383,155659777,136434480,103618997,69552392,43941969,26505416,15693319,8943661,4935795,2779787,1582562,886009,478983,246144,118010,54591,27563,14057,6676,3134,1449,618,277,100,31,3,0,0,0,0,0,0,0"
low_income,1839,"0,7,84,709,4496,13932,100794,402600,1411273,3443453,7883401,16431416,44705905,69279028,96175140,130648643,154679212,156433564,137638155,104977893,70561091,44528267,26791472,15823439,9005570,4965202,2791615,1587211,887559,480892,247860,119087,55304,28003,14310,6819,3276,1532,670,305,117,35,3,0,0,0,0,0,0,0"
low_income,1840,"0,7,84,704,4492,13774,97975,379592,1377446,3453217,7867104,16444978,44648108,69254784,96103129,130195189,153331573,154092558,134469634,100800730,65842238,40163830,23154194,13214549,7342965,3967468,2200810,1261372,715578,398452,211973,104563,49297,24909,12966,6580,3341,1577,688,308,121,34,3,0,0,0,0,0,0,0"
low_income,1841,"0,7,84,703,4488,13716,98526,377387,1319516,3431021,7935395,16578877,44892076,69549846,96364131,130589718,153889021,154713438,135023150,101200489,66183672,40435717,23350642,13340114,7433154,4033568,2241281,1285837,730380,407000,217067,107303,50551,25362,13122,6653,3380,1603,698,310,122,35,3,0,0,0,0,0,0,0"
low_income,1842,"0,7,84,700,4491,13732,99201,379386,1326392,3444451,7979828,16649964,45072117,69816593,96697773,131107485,154517640,155330639,135526783,101505173,66383302,40609029,23469975,13419586,7483504,4062604,2258350,1296136,736830,410805,219246,108399,51058,25678,13295,6753,3442,1632,703,318,122,36,3,0,0,0,0,0,0,0"
low_income,1843,"0,7,83,698,4487,14012,102369,401469,1373693,3467943,8072030,16823558,45276592,70086551,96964425,131484329,155048014,155963891,136050829,101777666,66473935,40664532,23512166,13438557,7497368,4071190,2263809,1300671,739992,412956,220558,109149,51414,25839,13335,6785,3464,1640,706,317,121,35,3,0,0,0,0,0,0,0"
low_income,1844,"0,7,82,673,4261,13437,96220,425872,1418981,3498830,8164182,16933287,45402789,70255672,97235069,131790564,155413632,156437633,136583807,102245498,66857164,40959840,23717334,13573854,7576626,4113852,2286164,1312729,746885,416905,222785,110253,51875,26072,13499,6884,3537,1683,733,325,128,40,4,0,0,0,0,0,0,0"
low_income,1845,"0,7,82,669,4255,14439,104711,497892,1474162,3513006,8319751,17144918,45610328,70452076,97443096,132140943,155900469,156998634,137139698,102660601,67118631,41145556,23835063,13651428,7623244,4142067,2302619,1323057,753229,420718,224968,111478,52513,26315,13567,6915,3549,1698,748,329,129,40,5,0,0,0,0,0,0,0"
low_income,1846,"0,7,82,667,4250,15254,110642,545770,1494274,3529220,8397356,17305824,45843748,70468361,97586629,132479218,156390188,157522614,137495316,102787236,67132043,41098564,23770772,13584675,7559034,4089656,2268327,1298873,737065,411150,219385,108798,51543,26075,13584,6963,3593,1736,763,335,135,41,5,0,0,0,0,0,0,0"
low_income,1847,"0,7,82,662,4248,16122,117255,601246,1525945,3559270,8393903,17440086,46431623,71600844,98756431,133997821,158666692,160422517,140812780,106149185,70212296,43655601,25762460,15028521,8548772,4742482,2688111,1562158,898193,508349,275327,139434,67845,33961,16534,7302,3740,1804,792,355,142,46,5,0,0,0,0,0,0,0"
low_income,1848,"0,7,82,659,4209,14482,106668,506864,1489075,3481049,8234140,17228879,45959302,70961364,98389199,133535725,157692136,158831154,138720264,103743091,67782493,41502587,24036837,13742311,7657093,4145304,2305566,1323908,752999,420481,224525,111619,53290,27177,14262,7348,3802,1836,798,355,149,46,5,0,0,0,0,0,0,0"
low_income,1849,"0,7,81,654,4236,16236,117613,608327,1545663,3567790,8372469,17424912,46149712,71079241,98532720,133786843,158038008,159157155,139010276,104104311,68094207,41709894,24200445,13843064,7716149,4184382,2325978,1334754,758669,423598,226453,112806,54034,27589,14489,7469,3858,1868,809,360,154,47,6,0,0,0,0,0,0,0"
low_income,1850,"0,7,82,656,4338,18867,130243,676614,1542637,3608931,8449012,17424516,46118634,70972350,98378134,133665389,158025925,159312160,139456518,104703843,68656391,42136560,24496439,14038097,7833505,4254984,2367030,1358486,771980,431451,231038,115487,55466,28301,14839,7626,3935,1909,827,367,157,47,6,0,0,0,0,0,0,0"
low_income,1851,"0,7,82,651,4075,15792,110181,608865,1509867,3532296,8226755,17064990,45794439,70719956,98118808,133393578,157960319,159502254,139918601,105393208,69312252,42605459,24818355,14249369,7957363,4324635,2405938,1380379,785370,439690,235362,117975,57035,29198,15292,7792,3970,1920,830,376,161,49,6,0,0,0,0,0,0,0"
low_income,1852,"0,5,69,518,4009,18680,124018,679393,1553491,3585874,8369742,17261115,46126735,71181523,98674950,134019211,159128706,161505813,142726555,108756172,72804218,45698085,27165359,15896633,9061844,5051562,2860268,1658470,951544,539311,294007,150442,74101,37410,18544,8501,4416,2130,897,385,164,54,6,0,0,0,0,0,0,0"
low_income,1853,"0,5,69,527,4004,16296,112104,619552,1534869,3480363,8087366,16534906,44053020,70066864,96892666,132463161,158813905,162517750,144253884,110551770,74221270,46595847,27745996,16235477,9261589,5158574,2917089,1691027,970463,550655,300792,154251,76020,38458,19162,8860,4616,2231,937,398,174,59,6,0,0,0,0,0,0,0"
low_income,1854,"0,5,71,529,4121,19078,125172,691679,1580020,3604870,8378222,16892701,44409282,70126083,96729271,132159026,158242511,161912167,143858070,110480535,74348222,46780755,27914657,16358566,9345288,5216301,2951600,1711893,983393,558237,305081,156428,76980,38922,19361,8969,4683,2271,954,404,175,61,6,0,0,0,0,0,0,0"
low_income,1855,"0,5,71,533,4067,16653,113101,628903,1559561,3580359,8325607,17102746,44815826,70188811,97323054,132937548,158524365,161850197,143204527,109626848,73857443,46584842,27888027,16394341,9370251,5246118,2976270,1722232,986781,559584,305528,156236,77364,39269,19532,9167,4816,2353,984,429,195,69,6,0,0,0,0,0,0,0"
low_income,1856,"0,5,71,536,3884,13746,89173,475358,1483791,3459613,8081435,16866293,44687540,70264770,97501378,133354208,159129072,162295821,143352793,109560948,73667362,46409186,27748300,16292634,9327484,5233651,2981984,1732111,995360,564785,308035,157590,78083,39745,19868,9328,4906,2388,992,432,202,70,6,0,0,0,0,0,0,0"
low_income,1857,"0,5,72,541,3925,15316,100737,574243,1550171,3557867,8462986,17375378,44876133,70105095,96710055,132110556,157804266,161205312,142607174,109009580,73278229,46137487,27519006,16170539,9261184,5200871,2962368,1722615,988772,559528,305045,155876,77034,39192,19686,9285,4920,2410,991,421,195,70,7,0,0,0,0,0,0,0"
low_income,1858,"0,5,73,547,4008,13763,86914,443196,1461493,3445674,8125778,16630238,42302859,68059361,94476267,130171446,156173046,159688185,140803786,107132946,71434431,44435474,26092033,15068660,8494934,4668010,2617823,1505585,853376,476389,256128,128702,62185,31906,17049,9194,4931,2423,1004,429,203,72,7,0,0,0,0,0,0,0"
low_income,1859,"0,5,74,551,4035,13962,85632,440327,1431269,3432653,8197276,16796072,42636936,68558339,95279846,131306215,157958673,162244571,143852762,110387487,74617276,47225076,28301994,16697275,9609756,5409783,3098150,1803042,1029718,581404,315997,160776,78742,39460,19557,9194,4873,2378,974,424,205,77,7,0,0,0,0,0,0,0"
low_income,1860,"0,5,74,556,4070,14071,86285,444095,1440301,3422072,8250989,17191703,42982005,68381973,95949169,132288618,158540036,162702638,143873063,110241875,74685565,47480291,28579300,16906670,9720076,5479214,3135215,1815395,1034729,583142,317526,162553,80161,39949,19537,9212,4863,2350,962,428,207,83,7,0,0,0,0,0,0,0"
low_income,1861,"0,5,75,561,4109,14148,86876,448457,1449755,3427078,8322541,17143714,42430989,67682174,95794744,132321072,158774190,163082677,144296870,110555598,74833935,47555353,28599413,16892136,9720252,5481797,3130159,1817093,1038197,585355,318880,162912,79685,38947,18607,8523,4370,2022,749,302,140,59,7,0,0,0,0,0,0,0"
low_income,1862,"0,5,77,566,3957,15366,95866,584454,1558323,3519032,8802842,17639802,42239280,66917689,94549846,130720506,156704802,160562492,141453677,107498579,71932648,45048674,26615461,15433823,8718375,4810069,2699312,1548000,874083,485114,260100,131381,63573,31558,16086,8466,4336,1968,710,264,121,55,7,0,0,0,0,0,0,0"
low_income,1863,"0,5,78,571,3954,14416,90352,535477,1540388,3453803,8440842,17154462,41748928,66382458,94375553,130806486,156863718,161055845,142261040,108405860,72785137,45730559,27066149,15729534,8883682,4901691,2739589,1569799,884504,488590,261472,132355,65034,33038,17080,9064,4693,2168,803,293,120,56,8,0,0,0,0,0,0,0"
low_income,1864,"0,5,78,574,3925,15091,95597,590556,1582017,3486350,8351096,17123002,40325650,65661682,93260279,130104979,157364445,163056111,144211965,109966549,73808186,46376916,27514845,15945700,8988989,4953953,2762299,1576475,884912,486717,259428,131402,65214,33489,17456,9403,4847,2240,834,314,122,39,6,0,0,0,0,0,0,0"
