unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_asia_pacific,1974,"0,0,0,0,0,5390,17401,36541,59010,102811,241473,712770,9730011,39537223,81612478,148211028,250375059,300508373,298729200,301998538,261229127,174216415,98239903,62177867,43514269,33708578,30174028,31003964,29887262,24082494,15788542,8744266,4853054,2207176,920047,441179,226745,107227,42656,16215,8263,3575,1028,512,325,110,72,35,3,0"
unhcr_asia_pacific,1975,"0,0,0,0,0,4586,15554,34348,57579,99574,223015,622539,7890261,36703420,78723397,142651311,245192936,304129196,301130659,306421552,274575235,190721240,108054602,67174130,46433521,35281700,30858063,31297239,30589261,25023785,16673817,9269955,5142928,2359552,970284,460865,238292,113857,45946,16143,8204,3525,981,494,332,123,86,56,1,0"
unhcr_asia_pacific,1976,"0,0,0,0,0,3819,13219,30764,55623,96437,213223,692544,11745149,42769406,85569085,157141755,252858216,296429931,297730578,303761425,273832372,193014220,111011907,69504929,48416909,37118306,31824347,32076683,31947694,26584735,18121771,10246582,5693242,2700309,1123279,533058,279967,139016,60881,23364,12564,6030,2325,730,508,198,123,78,15,1"
unhcr_asia_pacific,1977,"0,0,0,0,0,3104,11733,27290,51743,87784,184860,517763,9614736,39433078,81067542,149644438,246632598,296882132,299665303,307993730,286228903,211073517,123339505,75302771,52111435,40046208,33530488,32742450,32722296,27495401,18957984,10806040,5980506,2855065,1170922,549825,289747,145819,65030,24405,12915,6172,2273,894,626,279,153,98,27,5"
unhcr_asia_pacific,1978,"0,0,0,0,0,1790,10049,23155,45778,78144,148234,374082,4640011,29611019,69376552,128406622,228941656,306773677,313856317,323276935,306532631,232012921,136239332,80877046,55322774,42158600,34566672,32289904,32875436,28577018,20313098,11923831,6537133,3212301,1295820,582111,303033,154063,68882,24256,11336,5250,1700,939,656,327,158,101,37,6"
unhcr_asia_pacific,1979,"0,0,0,0,0,1223,9339,21245,42863,73993,134000,323509,3478157,26536628,65760840,122841399,229654001,324299234,336859838,350692793,320143153,224072556,125727311,76463093,53374037,41786895,34419547,31670870,32800684,29078586,21038003,12615676,6873927,3445736,1385045,605963,315475,161732,73528,26460,11825,5591,2412,1310,866,488,210,136,62,15"
unhcr_asia_pacific,1980,"0,0,0,0,0,715,8604,20611,42348,73668,125608,274111,2490194,23353347,61295182,116377183,220336535,325367185,344723810,360358557,335676195,240954844,136560189,82182538,56548198,42784433,33860779,30585886,32197394,29223879,21674705,13271527,7181400,3667836,1488654,645470,335902,181460,104994,63435,38285,22871,13550,8132,4882,2943,1754,1040,618,361"
unhcr_asia_pacific,1981,"0,0,0,0,0,476,8284,19718,40738,71657,117464,240407,2786008,24949461,62770546,118783455,224417558,326074857,346081711,365720633,343676674,249570576,142900857,85826940,58449078,43814573,34373179,30584173,32268107,29660140,22249342,13773555,7457042,3855079,1568734,660039,335135,178480,101331,60380,36188,21767,13082,7863,4711,2833,1687,1000,593,348"
unhcr_asia_pacific,1982,"0,0,0,0,0,0,5876,16467,37108,70069,115856,235091,988175,16836878,54654364,106001007,200033749,323003170,367875839,387706578,363958173,269303078,155755287,90792408,60588383,44738812,35089709,30582883,31568752,31229772,23651114,14669261,8058249,4242940,1792974,744070,370261,196871,108366,64564,38660,23254,13974,8412,5037,3035,1806,1073,638,377"
unhcr_asia_pacific,1983,"0,0,0,0,0,0,4602,14873,34633,66811,115255,234235,568611,8476253,43208682,92828416,171014743,304690579,385421321,409518150,389145703,295651427,175035858,98920542,64266717,47160807,37176548,31752353,32491477,31734361,25000321,15757869,8525437,4548559,1990875,806732,398047,214014,116095,69190,41451,24919,14981,9014,5396,3249,1934,1151,685,405"
unhcr_asia_pacific,1984,"0,0,0,0,0,0,5119,15115,33240,63882,109130,227429,572487,2106640,24475611,74175189,137995668,272008970,403657908,454681899,435151307,319709654,188502194,105538956,65546784,48065290,37984299,32493155,33025581,32401191,25695339,16643848,9066555,4883113,2137335,843370,419301,230098,124672,74103,44460,26730,16072,9670,5789,3493,2076,1227,737,438"
unhcr_asia_pacific,1985,"0,0,0,0,0,0,2681,12412,27692,57186,104908,223544,567279,2951345,21186288,64295174,125375510,248212027,399161651,473678492,468746745,346206605,202356943,111927626,67950165,48082272,38135182,32971884,32726813,33090589,27013842,17738389,9686123,5223826,2299336,918323,445340,241116,129368,76543,45909,27612,16602,9994,5983,3609,2145,1271,764,453"
unhcr_asia_pacific,1986,"0,0,0,0,0,0,1817,11217,25324,53242,102723,229028,598415,3298804,21834801,60442858,118966966,236735318,393413209,485459221,491120601,368219026,213789643,117665575,70524614,48562998,39003138,33267448,32757526,33764124,28234397,18353989,10269012,5572148,2467982,979610,473578,257309,136219,80218,48226,29025,17465,10521,6299,3798,2268,1348,807,477"
unhcr_asia_pacific,1987,"0,0,0,0,0,0,0,8511,21955,46772,97705,239050,636196,2223480,19326420,56019474,111230477,222388280,385356348,496530311,514869091,397448182,227771611,125274293,74412202,49221460,38202368,33633784,32742428,34364171,29402156,19868049,11460126,5922436,2582868,1027299,473773,264761,146353,85973,51685,31111,18739,11293,6797,4084,2449,1446,871,517"
unhcr_asia_pacific,1988,"0,0,0,0,0,0,0,5700,19113,41950,102327,261947,683091,1582491,12521156,46745676,99756429,199905300,366793547,503922230,542749081,436656295,252003901,137829586,80121574,51359472,39232861,34212231,32121680,34697886,31185908,21290312,12630900,6613202,2933487,1184997,540820,293884,158020,90310,54288,32688,19691,11879,7156,4297,2580,1526,919,546"
unhcr_asia_pacific,1989,"0,0,0,0,0,0,0,7106,19663,39901,92010,266805,709792,1526390,12826636,60487161,131869183,261992171,415433115,501633038,503103576,389531623,235817015,134033119,80113114,52753501,40084885,35149508,33561857,34392624,31228924,23120922,13783176,7209294,3577166,1429691,621050,323412,175841,99251,59854,36170,21870,13229,7999,4830,2909,1735,1042,626"
unhcr_asia_pacific,1990,"0,0,0,0,0,0,0,2276,15053,36231,96661,296613,768615,1674286,10885410,57117924,128643362,254388116,410928836,511171147,521461608,408689180,248859292,140292835,83118678,53884943,40057849,35180648,33760065,35924100,33238530,25013718,14989178,7981834,3727901,1544788,668772,346278,190898,105846,63740,38458,23237,14048,8495,5122,3089,1846,1105,665"
unhcr_asia_pacific,1991,"0,0,0,0,0,0,0,4609,17644,38254,89510,293415,785255,1628972,10612613,54264908,121476985,244291986,407565049,523082370,538127377,426102784,261410401,148925812,86846364,55087249,40670662,36114145,36091949,35950414,34010711,25881035,15610897,8239620,4168847,1741060,752685,382330,206356,114314,68518,41170,24771,14927,8985,5401,3258,1941,1161,697"
unhcr_asia_pacific,1992,"0,0,0,0,0,0,0,1629,14741,34724,90022,304780,804500,1655788,9409320,50541469,114343241,228583774,396612180,528708467,552193509,450710006,280383174,160693401,92933432,58130443,41854917,36023448,36080773,38083278,34678157,26507823,16428867,8813139,4180222,1784974,762961,383772,212572,118151,70625,42325,25420,15297,9205,5527,3325,1981,1187,712"
unhcr_asia_pacific,1993,"0,0,0,0,0,0,0,3499,16581,36922,96561,334525,869216,1813901,8887532,47944055,108583147,215816978,390791482,536718452,566321169,463909210,296129019,173094184,99000645,60400262,42643676,36701970,37107989,37685013,35359251,27615138,17178724,8926825,4536356,1931964,836828,423860,229714,124755,74117,44347,26597,15986,9619,5773,3471,2073,1243,743"
unhcr_asia_pacific,1994,"0,0,0,0,0,0,14,1110,12808,36129,119946,444240,1151414,2266650,7678579,35623098,92957683,190429098,350566213,532756913,600676627,502702874,326616065,192504086,108826992,66067644,45313006,37550768,37159694,39450081,36368424,28487955,17726590,9545370,4556182,1993786,848309,420572,234800,129023,76518,45695,27365,16417,9870,5933,3557,2127,1269,761"
unhcr_asia_pacific,1995,"0,0,0,0,0,0,4,1640,12134,31276,107404,400196,1022918,2069046,5018738,27455113,83186368,174610694,325878544,520395385,618590022,530154283,352982290,212222754,120561494,72567291,48919139,39317555,38042414,39711350,37374680,30526189,19621659,10019690,5071783,2205561,936843,470748,258059,139897,82113,48983,29321,17587,10562,6357,3814,2284,1355,808"
unhcr_asia_pacific,1996,"0,0,0,0,0,0,1,1015,11570,30340,103208,385207,985305,1997095,3899158,20016933,71978115,162318261,307546831,509880421,627026859,552392610,378701540,230727108,133346085,79211174,52824675,41640477,40076350,40512798,39522180,31368600,20504930,10823595,5438131,2395974,1027783,512873,278305,150226,87930,52348,31268,18728,11230,6753,4049,2420,1443,855"
unhcr_asia_pacific,1997,"0,0,0,0,0,0,1,119,11064,33528,104956,377368,967255,1972397,4076093,21956529,75178526,164499117,309260251,512167774,627150771,553741954,383959990,239240891,139786510,83386763,55837480,43548077,39954219,41305345,41154402,33221370,20587850,11488430,5487575,2383468,1031117,514307,286804,155207,90599,53835,32103,19208,11507,6904,4143,2471,1473,880"
unhcr_asia_pacific,1998,"0,0,0,0,0,0,0,1777,14410,36792,102788,352862,926639,1940441,4417263,25120295,82854349,177154266,324724229,514233691,621430411,547411520,384962164,243131198,145727282,87301587,59004442,46307711,42221221,41320491,38835316,31483279,20218400,10591109,5449712,2398970,1006045,503278,279034,152676,89685,53556,32088,19282,11601,6980,4203,2530,1517,901"
unhcr_asia_pacific,1999,"0,0,0,0,0,0,0,799,12758,34804,108365,358966,896474,1810581,5014680,24364624,79588395,161561236,299819782,514576533,639000610,567059273,398985898,255129504,157873467,94154397,60251665,46524550,42553132,42352399,40791223,32782709,20882109,11146993,5723755,2506941,1063100,533407,291393,157672,92428,55098,32983,19795,11913,7175,4313,2601,1550,920"
unhcr_asia_pacific,2000,"0,0,0,0,0,0,0,16,8903,26914,77573,240263,667439,1603618,4792938,22088180,74093449,154859997,292146029,512989263,640784350,572477071,411829711,269131447,170682430,102527058,64844271,48285809,44171634,44542343,42632586,33772496,21972020,12249668,5956651,2668115,1123204,535686,296870,164416,96255,57207,34144,20459,12300,7390,4436,2666,1597,949"
unhcr_asia_pacific,2001,"0,0,0,0,0,0,0,4,7006,24959,74706,229521,611182,1426436,4179831,19417854,68214435,146967428,282389902,508845671,642146418,581252226,423907922,282914046,185273475,113304814,71084577,50755190,45101908,44969460,44016845,35978444,23575642,12894678,6295861,2766814,1164976,559621,310014,168826,98309,58504,34961,20963,12613,7587,4556,2743,1642,971"
unhcr_asia_pacific,2002,"0,0,0,0,0,0,0,1,9358,31101,79082,216402,529727,1148829,3305683,16028087,59740683,134323324,261103294,485033808,644706674,596054425,442538316,303492692,203921621,128697964,80907742,55427086,48353570,47721762,45766751,37255960,24443730,13853646,6720024,3004371,1261170,584343,320964,175757,101181,60081,35830,21466,12901,7759,4654,2793,1670,991"
unhcr_asia_pacific,2003,"0,0,0,0,0,0,0,306,9523,24615,64579,197398,576409,1306661,2954496,11744331,46124739,117996128,243846910,470620659,643461385,609503603,461154326,324438095,222059520,143176034,91059609,61610085,51877761,49670941,47551698,38142860,25679619,14080911,7114134,3257085,1354009,636975,344811,188406,107514,63738,37960,22706,13628,8206,4905,2950,1766,1046"
unhcr_asia_pacific,2004,"0,0,0,0,0,0,0,0,7841,23106,61466,177537,511494,1185075,2443503,8166431,33272761,100028630,227873874,454432828,638415203,623208194,481655359,344051953,240228583,159834044,102976801,67752144,54349625,51187415,48373985,40068154,27520879,14775865,7469748,3457650,1468141,700472,373771,202401,115485,68526,40891,24501,14746,8910,5379,3261,1979,1196"
unhcr_asia_pacific,2005,"0,0,0,0,0,0,0,0,5626,21487,57493,154697,428835,1014759,2096681,5994582,23984962,81500712,202420173,421188377,631699334,641165769,508261598,367653748,261073974,176503812,115583797,75836499,58374205,53626745,51356080,41870292,27593002,15877202,7956555,3735701,1606022,728912,391942,216017,123936,73449,43814,26273,15835,9594,5830,3545,2168,1323"
unhcr_asia_pacific,2006,"0,0,0,0,0,0,0,0,6143,20071,49789,127374,351799,885824,1970441,5967357,23028680,76383972,191871026,402862736,616293351,645797963,519423286,381596590,278995800,192308858,126760682,82796606,61412833,55185386,52368445,43758887,29579314,16951890,8801705,4139010,1808692,858639,449421,239746,135772,80418,47967,28783,17371,10528,6407,3914,2408,1484"
unhcr_asia_pacific,2007,"0,0,0,0,0,0,0,0,4079,18049,44517,108440,278078,729768,1656250,4920965,19803785,67119216,174910896,370782103,598057488,652363788,534890194,399095821,300465140,212535078,143847845,93576625,66377556,57459455,54682153,45656263,30818405,18303324,9204426,4229072,1901578,906962,482186,259823,147993,88000,52784,31909,19429,11916,7366,4582,2885,1835"
unhcr_asia_pacific,2008,"0,0,0,0,0,0,0,0,8050,21516,46532,101004,230461,617492,1472255,4414705,18510420,62801736,164619640,353111613,582526592,655679045,548047817,413589607,315076808,226747288,156238383,102229699,72121630,61743548,55341908,45278896,31514250,18070942,9504174,4503498,1988361,953023,500001,268773,152765,90889,54576,33038,20161,12406,7693,4826,3058,1968"
unhcr_asia_pacific,2009,"0,0,0,0,0,0,0,0,6655,22945,47213,77649,163754,494337,1316839,3505535,14532702,53672544,153813775,332794306,568336587,657683656,560690543,426624688,328973364,243125014,171568811,114413951,80430455,66523865,58152173,48145849,31468506,18177629,8900142,4070430,1854520,837475,422529,237019,139541,83872,51044,31431,19574,12339,7873,5093,3330,2214"
unhcr_asia_pacific,2010,"0,0,0,0,0,0,0,0,0,25,1261,14952,82264,372341,1128308,2948256,11760531,44671852,130961733,295637852,535687071,651375009,571593231,451984431,352640707,270095043,194583058,129926422,92702666,74033458,62963816,49093302,33464648,19664839,9506859,4413713,1920839,869846,454808,251022,146004,87449,53487,33434,21363,13944,9310,6345,4410,3135"
unhcr_asia_pacific,2011,"0,0,0,0,0,0,0,0,5,2051,4356,15458,70406,342368,1055535,2545890,8470371,31783892,106908081,261213220,497609270,641763448,601331467,483772964,378413673,296724576,216334915,149742732,101464359,74653311,63440953,49107626,33707806,19747940,9797193,4540419,2107327,1024253,530665,288929,166671,99632,61368,38994,25534,17224,11932,8470,6152,4555"
unhcr_asia_pacific,2012,"0,0,0,0,0,0,0,0,3044,18457,41332,72912,128970,345005,972220,2311799,6797527,25747685,91854533,237985983,468341717,626975571,611912470,499570054,394602051,316633644,238087591,167866454,115744988,83783667,67273887,51908368,34751406,20102272,10006698,4701202,2176883,1042664,529325,277204,153817,91021,55202,34435,22087,14593,9916,6919,4950,3633"
unhcr_asia_pacific,2013,"0,0,0,0,0,0,0,0,1194,3660,6483,16545,65147,206167,593214,1532395,4109703,13264225,55284186,184661041,424743065,613784346,619267040,533101568,434449440,350576140,267134080,189789950,131572893,96054646,75361570,55105731,36684640,20648274,9867054,4338579,2031605,961763,479030,252391,144998,84802,51109,31835,20497,13617,9330,6569,4743,3515"
unhcr_asia_pacific,2014,"0,0,0,0,0,0,0,0,7471,25600,37390,51709,86737,196051,534116,1376083,3604494,11543055,46251944,159881070,389741573,597833243,621627950,546121824,452949352,372633081,289211987,206802489,144582299,105139026,80364944,59349079,38352664,20984727,10444848,4708690,2190460,1036219,495215,254876,144654,83474,49648,30566,19475,12858,8772,6176,4481,3332"
unhcr_asia_pacific,2015,"0,0,0,0,0,0,0,57,1833,4253,5776,10781,34560,131136,462424,1297252,3389949,10343341,37510353,130658197,338133039,575123341,639669478,572573588,472630794,391532961,309870023,228655381,156190374,111543262,83251560,62907438,40097975,23150261,11320694,4929081,2262959,1081194,551924,289260,166356,101189,63225,40484,26560,17841,12254,8611,6181,4516"
unhcr_asia_pacific,2016,"0,0,0,0,0,0,0,0,1359,2114,3379,7923,29341,117556,435374,1263977,3157993,8896656,30973157,111044013,298368593,546637685,644397293,591411925,494602387,412865683,327855494,244346466,170248714,118471681,89680690,65644094,42022211,24966458,12056433,5530640,2588094,1233059,625158,361640,230493,149580,98508,65798,44577,30642,21394,15184,10949,8017"
unhcr_asia_pacific,2017,"0,0,0,0,0,0,0,74,1890,4546,7930,15414,53301,145635,455614,1236954,2924174,7634062,25793910,93722449,263006255,520563731,652127005,610838354,508925898,425767378,343078512,258955960,184419488,127188687,94091222,67807552,47181383,27585205,13852565,6601804,3098347,1480650,788473,484660,316191,210517,142573,98278,68972,49289,35851,26514,19882,15079"
unhcr_asia_pacific,2018,"0,0,0,0,0,0,0,27,845,1921,8852,31937,78964,184699,513569,1366275,3128941,7423518,23293637,81851343,231854633,489345497,651471629,623313931,524114471,443235055,360652498,276770424,197939947,135396182,100146348,72781135,48301352,28067930,14054535,6672543,3138401,1540775,788221,451860,280109,179552,118356,80092,55547,39413,28588,21128,15883,12085"
unhcr_asia_pacific,2019,"0,0,0,0,0,0,0,99,978,2120,15837,43087,90651,192378,509599,1346174,3095831,7000005,21083076,73827947,210412500,461731674,648152033,637266026,538065270,455616108,373427801,288120399,208547242,143726482,105852998,75626195,51069086,29641898,15155943,7087966,3233115,1549468,831651,495820,309995,199930,132299,89792,62498,44570,32533,24241,18386,14158"
unhcr_asia_pacific,2020,"0,0,0,0,0,0,0,236,1273,2463,8802,33875,86261,217373,626865,1619781,3562990,7819942,23064445,79177012,219153118,467995429,658437957,647009422,545575368,464993463,379206396,286437887,199879029,132880190,98225105,72035464,48464191,29134242,15445048,7404039,3396348,1712440,947666,557754,349931,227531,152552,105166,74307,53653,39446,29416,22176,16828"
unhcr_asia_pacific,2021,"0,0,0,0,0,0,0,103,1009,2304,8077,35827,110178,368635,1131694,2696205,5171286,9294700,22602569,71794756,198928191,436205343,617292740,630842030,535130063,468820593,405492364,322641644,233176047,156548190,109802292,79750599,51788891,30988065,16300775,8130894,3929917,1972998,1072093,631711,393100,253665,168242,114511,79890,56987,41464,30696,23032,17460"
unhcr_asia_pacific,2022,"0,0,0,0,0,0,0,29,1104,2471,7534,47830,181737,578018,1503543,3141395,5546187,9226715,20270286,61736089,173498838,400910686,620308183,658046320,562818518,478708916,411880967,329188935,238241938,159981961,110031404,80628751,53438880,33095301,17574066,8789107,4174046,2021440,1064305,612434,385262,249975,166047,112823,78350,55588,40235,29641,22197,16827"
unhcr_asia_pacific,2023,"0,0,0,0,0,0,0,28,897,2414,8651,55341,209943,650531,1637191,3309276,5612178,8971795,18496714,54388078,156255109,370608004,602493848,671329606,578768580,486522556,419531438,341480055,252343029,171834094,116435234,85706185,56524345,34866743,19055363,9398425,4087405,1921943,996076,552379,322131,209544,141761,98619,69845,50032,36167,26404,19510,14609"
unhcr_asia_pacific,2024,"0,0,0,0,0,0,0,0,5,951,7337,58372,231044,714560,1755585,3465750,5771437,8953505,17170567,48041577,141469853,340124884,586770333,682190282,597297848,495943499,429627254,352665653,263914811,181274096,123308949,89679237,59029603,35958738,19455234,9635077,4258940,1964860,996770,539875,306047,193823,129889,89938,63682,45692,33127,24281,18032,13587"
unhcr_asia_pacific,2025,"0,0,0,0,0,0,0,30,1131,2718,8952,60016,235080,726698,1776802,3498355,5782859,8854737,16260247,43647626,130055694,314969943,563324785,688641370,616651624,508178884,438828659,362958058,274602720,190743756,128041206,91867833,62372074,37858311,20854790,10467653,4569718,2082715,1063580,580204,333042,212959,143384,99528,70552,50655,36727,26890,19924,14959"
unhcr_asia_pacific,2026,"0,0,0,0,0,0,0,0,881,2382,7146,52719,212336,676079,1705510,3449262,5838431,8984348,15352532,36810826,107182027,266770924,512087203,680214011,646396743,532588166,454876030,381250774,295765638,210918513,141828727,99826407,67750339,41315429,23006508,11767294,5279505,2345567,1184387,635917,358256,215595,134446,87014,58578,40900,29527,21965,16771,13038"
unhcr_asia_pacific,2027,"0,0,0,0,0,0,0,0,883,2391,6270,47740,200534,659992,1691621,3441957,5811606,8890076,14541805,32310164,91903393,235300715,475078411,675400093,674226776,559851527,469961244,393330183,306244184,219968854,148003401,103585481,70767501,43514438,24340201,12549748,5687672,2489654,1249069,668850,374708,224628,139904,90420,60743,42320,30493,22646,17260,13423"
unhcr_asia_pacific,2028,"0,0,0,0,0,0,0,0,756,2192,5445,38591,171383,600464,1615277,3362402,5721875,8667142,13630160,28064674,77182416,204678780,428666526,653260863,693894198,586174168,485373434,409328217,323851403,236730180,160587135,110668074,75900005,46980208,26395510,13765252,6352263,2741203,1359779,726485,405701,242479,150755,97125,65048,45201,32459,24046,18279,14186"
unhcr_asia_pacific,2029,"0,0,0,0,0,0,0,0,757,2149,5607,33330,144076,533796,1527643,3288065,5656104,8499995,12953036,24883248,67068825,184111688,400643560,633836186,700671946,598882332,493963248,420545396,339719957,253967901,175004935,118607903,80903823,49942155,28096294,14760810,6919561,2984221,1464299,780693,435280,258467,160210,102894,68701,47595,34104,25194,19107,14806"
unhcr_asia_pacific,2030,"0,0,0,0,0,0,0,0,759,1944,4229,20017,79343,335026,1114943,2799747,5326626,8427598,12916468,24585049,64988965,177684415,385652768,624935834,708773638,612540160,499699319,424800727,345203030,260563636,180942512,121987436,82897514,51068058,28648807,15079297,7096727,3057409,1488726,794166,443101,263194,163207,104856,70025,48529,34774,25693,19492,15127"
unhcr_asia_pacific,2031,"0,0,0,0,0,0,0,0,761,1887,4063,19644,74991,263230,807485,2100883,4434365,7814962,12692353,23918759,60916268,165821978,365655559,616232157,722348051,634278474,515179833,433568216,349553201,262427461,181835590,122845178,83836657,52027747,29158468,15342459,7215744,3093071,1495869,800048,446440,265563,165094,106430,71293,49524,35562,26323,20006,15539"
unhcr_asia_pacific,2032,"0,0,0,0,0,0,0,0,763,1879,4106,19981,72708,243655,740017,1957624,4255151,7628647,12389461,22757496,56564577,154085524,345625962,600532359,726755541,649011699,525616080,441615831,358246405,271527367,189664714,127610876,86668530,53909670,30315577,16018250,7609852,3277165,1567424,833614,463377,274530,170317,109663,73385,50921,36543,27036,20534,15959"
unhcr_asia_pacific,2033,"0,0,0,0,0,0,0,0,639,1767,4112,18921,72040,245064,744624,1969277,4284929,7678449,12347626,21788057,52079069,141660361,324388844,582181170,729627346,665468206,538267563,450171207,366772287,279914315,196788384,132463242,89860567,56384617,31683148,16784660,8028617,3452569,1624436,862774,479453,283905,176259,113441,75877,52633,37738,27900,21185,16463"
unhcr_asia_pacific,2034,"0,0,0,0,0,0,0,0,641,1764,3913,17746,66397,223554,681173,1824941,4058528,7413364,12006793,20793129,48361397,131324475,306628228,569353556,737314703,685656527,554906145,459212911,371991807,282868635,198710237,133684145,90526421,56754302,31882096,16881288,8091425,3483723,1623564,864001,481284,285449,177617,114559,76746,53325,38284,28352,21553,16769"
unhcr_asia_pacific,2035,"0,0,0,0,0,0,0,0,523,1662,3579,16508,61904,209102,645013,1741066,3918164,7245939,11823223,20432456,47381365,129262656,304220514,564397018,733657054,685580908,555179386,460941511,376932135,290018198,205726449,138545564,93309348,58801841,33226936,17681729,8569003,3717997,1706648,903672,502610,297284,184647,119081,79758,55367,39717,29377,22312,17346"
unhcr_asia_pacific,2036,"0,0,0,0,0,0,0,0,523,1663,3575,15160,59374,203632,627249,1695536,3845054,7152406,11639170,19666066,43974634,118678126,285050516,543184707,730302444,699808114,568922400,469628801,385669466,298740045,213708439,144271328,96792151,61403386,34605833,18406775,8967298,3904223,1762749,934360,520249,307660,191200,123359,82610,57337,41110,30390,23075,17928"
unhcr_asia_pacific,2037,"0,0,0,0,0,0,0,0,523,1667,3430,14263,54984,186690,580850,1586807,3661693,6925254,11367544,18928538,40935795,109213200,267472647,524557057,732610004,720335630,589410741,480953754,391660296,301510395,214924101,144912558,97253020,61831719,35069565,18699369,9144054,3991078,1797884,951345,529425,312711,194548,125873,84467,58698,42143,31165,23677,18407"
unhcr_asia_pacific,2038,"0,0,0,0,0,0,0,0,410,1563,3154,12216,49689,172901,545206,1484648,3459289,6663567,11079942,18182102,37964786,99765646,249354146,500583375,724598402,734038012,605028125,490570156,400670248,310214830,222846746,150844678,100862371,64649390,36703130,19566043,9636147,4223602,1872375,987004,550279,324966,202383,131062,88004,61198,43932,32494,24677,19169"
unhcr_asia_pacific,2039,"0,0,0,0,0,0,0,0,410,1566,3160,12199,48723,170353,537941,1465514,3426097,6622762,10992227,17757339,35677799,92027543,233788660,478531271,715417157,745257588,619097485,498574790,408727971,318920587,231227700,157274199,104263806,66777034,37812586,20121215,9954557,4395207,1934429,1016852,570180,338335,211674,137582,92614,64498,46328,34255,25980,20153"
unhcr_asia_pacific,2040,"0,0,0,0,0,0,0,0,411,1566,3073,10621,43552,153029,493703,1358537,3225831,6348000,10679313,17156303,33559911,85165951,218914622,457417491,710733359,761887119,639753816,510846790,415446574,321741974,232617326,157995667,105159145,67954676,38817106,20722307,10301440,4560256,1999461,1048824,587425,347748,217457,141469,95301,66390,47717,35268,26759,20766"
unhcr_asia_pacific,2041,"0,0,0,0,0,0,0,0,307,1461,2852,9832,40657,142251,464512,1280577,3070999,6136490,10462421,16674848,31481350,78043915,203011287,432128751,696192109,771808969,657054306,522500641,424856307,330657663,240570583,164174134,108506226,70104717,40078820,21393175,10696452,4769772,2079824,1081940,606009,358906,224428,146013,98363,68486,49211,36352,27571,21381"
unhcr_asia_pacific,2042,"0,0,0,0,0,0,0,0,307,1463,2856,9837,40418,140049,458968,1270114,3054861,6121489,10429488,16580021,31050671,76453194,200149334,427659825,688633792,768624076,655572822,523353789,428743950,337686394,248500307,170803723,112065918,72249774,41193509,21930195,10994136,4929445,2143945,1107159,621167,368359,230490,150023,101075,70382,50569,37357,28344,21979"
unhcr_asia_pacific,2043,"0,0,0,0,0,0,0,0,307,1463,2811,8527,36310,126664,424891,1190064,2897791,5894435,10162721,16142750,29487666,71251654,187662094,407685204,680389427,780952637,674867983,535598217,435341635,340521134,249911278,171517434,113127545,73502485,42308710,22603021,11381363,5119793,2219062,1142522,639973,378062,236182,153799,103648,72181,51871,38332,29067,22546"
unhcr_asia_pacific,2044,"0,0,0,0,0,0,0,0,218,1357,2655,8345,36069,126689,425171,1187225,2893762,5894167,10151428,15932965,28038910,65605450,173067272,383159407,661279518,785966546,691296573,548165246,444574435,349478438,258211475,178292184,116939734,75826791,43643547,23267751,11746881,5306394,2290884,1165916,653889,387104,242252,158010,106608,74301,53398,39461,29927,23202"
unhcr_asia_pacific,2045,"0,0,0,0,0,0,0,0,218,1357,2623,7249,32640,115602,395464,1114089,2724512,5606844,9803044,15475037,26570149,60317061,158978661,359134402,640064721,788207496,707022738,561026870,453805297,358335549,266882407,185443716,121709644,79090158,45728709,24317108,12316043,5592434,2405793,1207031,676952,399822,250109,163029,109896,76519,54947,40565,30742,23816"
unhcr_asia_pacific,2046,"0,0,0,0,0,0,0,0,218,1357,2602,6862,30592,106004,370322,1058114,2587474,5363508,9482154,15076553,25444755,55851411,146042413,336860108,622360261,794248894,728232681,579958045,464367099,364084464,269782434,186978631,122485199,79388955,45833794,24327025,12304490,5593974,2412041,1213187,682013,403789,253047,165127,111436,77670,55822,41260,31292,24279"
unhcr_asia_pacific,2047,"0,0,0,0,0,0,0,0,135,1260,2462,6734,31066,108184,377129,1073805,2607110,5375635,9482510,14998751,24716196,52454105,135596382,317643124,600982187,791717195,741277854,591588076,471802152,371746987,277427874,193489575,126705377,82018163,47717980,25434678,12935973,5944728,2567449,1268572,711122,420204,262668,171302,115498,80419,57751,42637,32297,25034"
unhcr_asia_pacific,2048,"0,0,0,0,0,0,0,0,135,1259,2445,6033,28852,101765,357252,1024885,2468651,5094870,9098094,14623173,23891850,48900630,124327287,296499995,575027670,786263958,755925007,607069913,481169905,380365995,285670100,200500040,131674807,85140753,49798717,26460571,13489568,6229728,2686168,1303943,731790,431363,269541,175782,118509,82510,59240,43722,33129,25668"
unhcr_asia_pacific,2049,"0,0,0,0,0,0,0,0,135,1259,2436,5708,27059,93080,326180,954596,2325928,4852686,8767483,14314279,23457633,47358936,120171330,290797113,572099767,788480772,761355262,612035056,484674902,382287670,286730778,201156655,132115361,85382302,49954080,26554553,13537348,6266579,2710017,1318910,741274,437484,273714,178779,120688,84120,60429,44644,33850,26236"
