main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1968,"9645,21185,33626,48640,68564,96482,136771,196959,291878,447778,728762,1243529,2142531,3729334,6428036,10726330,17849305,28305467,39595752,50672997,60899600,68479260,77620865,88038283,99070344,111355368,122797436,123467661,116463878,101428343,80798831,57107847,35570756,19497613,9532920,4331928,1853924,835580,408103,158662,47764,18135,9517,5120,2635,1305,663,317,132,47"
christian,1969,"11232,23136,35440,50310,69966,97247,136384,194703,287069,438608,710081,1211518,2093210,3652582,6315096,10498299,17535379,28062982,39543535,50509940,61072671,68574746,77361539,87979992,99101101,111096217,122252564,123862569,118421647,105109521,85194311,61248444,38575718,21394008,10526892,4813055,2065755,917160,452335,181672,54459,19287,10021,5512,2916,1482,767,383,166,63"
christian,1970,"10015,21866,33833,47882,66268,92007,129715,186392,275508,422003,680030,1157052,1995878,3466388,5997777,10147353,17144076,27770120,39495924,50073251,60708826,68363230,76326419,86312338,97643487,110440606,122959749,127406188,123817896,111635977,90568364,64684144,40171580,21896498,10659359,4825281,2064869,944180,471396,184600,54177,19243,10055,5636,3049,1572,798,397,178,66"
christian,1971,"10297,22242,34081,47894,65800,90583,126714,180962,266395,407350,650076,1096136,1900266,3302029,5715109,9716394,16545050,27289617,39458531,50169565,60839344,68629769,76079197,85681055,96934590,110019112,123211723,129394847,126557456,115376882,94761196,68794438,43233837,23867297,11706755,5313830,2274644,1022563,515895,210807,62653,20601,10497,5897,3199,1605,786,368,154,42"
christian,1972,"8015,20034,32216,45903,63257,87134,121958,174578,256780,391056,618823,1031242,1794377,3167887,5549553,9501745,16228239,26951633,39321945,50278018,60872027,68920354,75967175,84727013,95417485,108945473,123402512,131643940,129767942,119414528,99061630,72895333,46300308,25846469,12755807,5816773,2494190,1104440,558907,235227,70554,21725,10722,6042,3311,1679,818,396,170,44"
christian,1973,"8764,21368,33453,46957,63802,86618,119462,168902,246341,373521,588301,967426,1661473,2952229,5219348,8984249,15429149,25875262,38609989,49532862,59949792,68805166,75669763,83642366,93142779,106066355,121523034,132496057,132880851,124153313,104939264,79381624,51670454,29563475,14846395,6855358,2964296,1281010,641802,286361,90061,25239,11376,6366,3530,1807,880,432,191,46"
christian,1974,"7732,20581,32871,46199,62622,84835,116706,164998,241014,366184,579140,951210,1627582,2903608,5160754,8897002,15222052,25521853,38531224,49353796,59622237,68690286,75658067,83435824,93055870,106439905,122454454,135309135,137351849,129141235,109141921,82248749,52879001,29827311,14825972,6765100,2912713,1278729,649774,285811,89144,25342,11404,6387,3562,1843,899,446,193,62"
christian,1975,"8638,21839,34008,47067,63016,84527,115630,163569,240769,370312,593005,983461,1691664,3032772,5427674,9395970,16018219,26539194,39920986,50717295,60481747,69357710,76152493,83596694,92901748,106147956,123123104,137472001,139820560,130681299,110174808,83426672,54189575,31016724,15536279,7130336,3081255,1332575,666155,294767,91481,25005,11027,6096,3339,1693,831,404,174,56"
christian,1976,"8207,21825,34138,47101,62739,83630,113718,160004,234949,362217,582413,962878,1644325,2954717,5348649,9434155,16075715,26664941,40671379,51498371,61005637,69771835,76621831,83683036,92429022,104971864,122298280,138385290,142713759,134581729,114248946,86913434,56487565,32191120,16067124,7329107,3150174,1363961,688880,308989,96496,25768,10974,6013,3295,1661,809,384,162,56"
christian,1977,"9940,23757,36068,49175,64922,85797,115751,161882,237409,367825,594862,981645,1663939,2983849,5397578,9499707,16207477,27074442,41222291,52058686,61522583,70512659,77423402,84121835,92132578,103994088,121106426,138455464,143954735,136602173,117062327,90526169,59973177,34707955,17533603,8055720,3472470,1483015,739833,341475,109628,28199,11243,6140,3422,1760,856,402,179,64"
christian,1978,"10800,24904,37284,50492,66276,87050,116840,162834,238944,372416,606351,1001438,1694425,3040219,5527407,9768599,16545800,27583890,41708129,52371838,61400181,70688443,77717842,84372120,92109542,103416753,120388612,139371498,146955437,140569108,120789907,93692999,62271802,36026848,18208911,8331262,3565923,1514823,761076,356722,115758,29392,11274,6163,3480,1825,878,412,178,67"
christian,1979,"14108,27801,40226,53514,69301,89912,119423,165288,242828,382346,629906,1045606,1768029,3169966,5695058,9892536,16593186,27406908,41815343,52920492,62043513,71445440,78758635,85590333,92989832,103584710,120102445,138954057,147314329,141772540,123609305,97000961,65477694,38426164,19693540,9074781,3902661,1641935,810443,386152,126907,31049,11275,6216,3563,1876,901,426,190,75"
christian,1980,"13470,27714,40480,54051,70180,91187,121119,167309,245282,387481,643800,1077979,1832367,3269224,5818261,9985009,16511454,27040062,41520167,53067231,62183929,71686665,79396648,86560887,94534229,105197538,121321645,139625776,148617199,143929126,126908876,99951835,67729636,39733783,20360939,9370996,4017193,1689245,839565,402872,131710,31556,11206,6212,3590,1907,930,441,199,79"
christian,1981,"14171,28539,41668,55639,72345,94203,125411,173485,254562,401937,667763,1124288,1937894,3504974,6252084,10748953,17950459,29026069,43746433,54693974,63709448,72895789,80697903,88031294,96993183,108193336,124041445,141068316,148497539,143104454,125933372,99328740,67458256,39835585,20559416,9502144,4074140,1694427,832864,401323,130149,29820,10300,5799,3390,1802,865,400,176,66"
christian,1982,"16263,32587,47485,63509,83051,109207,146183,201168,290655,452701,744946,1239984,2125415,3791904,6745164,11534120,18949532,30545459,45729777,56573884,65208789,74545690,82247482,89057311,98215838,109469289,124625811,139702387,147618757,144097613,126921859,99888963,68636815,40915775,21422787,10086157,4357763,1780638,853472,423877,144924,34163,11835,6634,3858,2028,953,449,198,73"
christian,1983,"32343,64711,93090,120500,148615,179578,218487,276633,380102,576369,921838,1500609,2504177,4294899,7543072,12653128,20689108,33650183,49734815,60387619,68876098,77730181,83046315,88464054,97094319,108469299,123554911,139373710,147306759,142322520,125420902,99540003,69676603,42570264,22848250,11061349,4748636,1900030,882249,448383,154915,34977,11646,6590,3790,1951,900,424,183,70"
christian,1984,"29268,59192,86446,114231,144055,177982,221233,286929,405750,627298,1008823,1648987,2712693,4598594,7915642,13062487,21318718,34502774,51106222,61668704,69717316,78862471,83890612,89287346,98198996,108592216,122548902,137720328,147106846,143563532,127688544,101535828,71914084,45006401,24893188,12134032,5275725,2142306,881000,440157,237962,134469,65130,22787,5953,1895,759,320,131,43"
christian,1985,"31049,62654,90925,119431,150136,185813,232407,303110,428165,655135,1045346,1719577,2834106,4748059,8036373,13172995,21679446,35398551,51632865,61794505,69897101,79541353,85118950,90886019,99797422,110113147,123526693,138802469,148034282,143407358,129581682,104133692,74069687,46298389,25742419,12725805,5699343,2374516,1026340,516687,185924,40539,11884,6357,3502,1791,859,421,199,74"
christian,1986,"27815,56807,83846,112155,143145,178714,224549,294921,422883,657587,1055031,1712443,2737425,4497165,7387460,11862545,19452432,32004789,47803528,58811289,67611264,77658496,85510757,93214597,102858967,112030775,125740082,139770664,149290429,147558413,134963484,109029910,78909315,50657670,28908275,14211268,6280724,2763545,1237773,612398,223584,57088,21214,12776,8041,4832,2716,1511,794,326"
christian,1987,"31458,64089,94468,126013,160040,198448,246586,317015,439245,663851,1049187,1684997,2761168,4581008,7763052,12864519,21231281,34604086,51102150,62817415,72238860,81355176,87306148,93742130,102475074,111301855,122953165,136706675,145970855,145574408,133698320,111658253,82979878,54182980,30960895,15084866,6341084,2761487,1233426,596361,207780,51718,20535,13125,8681,5223,2705,1299,637,257"
christian,1988,"26147,53712,80552,110968,148061,195766,260684,352011,488496,712637,1099758,1752711,2861697,4734622,8094471,13750221,22567071,36228584,52469645,64641833,73588665,82219041,88477328,94913975,102890133,110573832,120620731,135151300,146528091,148264823,136397160,114266745,85662380,56206111,31491966,15900834,7176087,2997459,1201395,561438,298894,171335,85459,33363,12517,6333,3343,1618,785,312"
christian,1989,"24936,51213,76520,104827,138951,182678,242177,326256,452648,665606,1044275,1690002,2817950,4776218,8236336,13993249,23194748,37695157,54114075,65054479,73194549,82354770,89254627,96178285,104803679,112348379,121657539,133540983,145679855,149479245,139707452,118467511,88208582,57920265,32969311,16390283,7373132,3302044,1551966,709409,330349,177846,89882,39807,18689,10945,6284,3268,1631,651"
christian,1990,"22958,46704,69160,94403,126189,169459,231782,323564,464230,697618,1103896,1795766,3022885,5147890,8948058,15524143,25754438,41850239,58141414,68412897,76247307,84771962,91865675,99526150,107482559,114284408,122133721,133136644,141928378,146501363,139216384,118102266,88736943,58133445,32883201,15730441,6896644,3101541,1497548,711860,326925,164400,79171,32812,14167,7953,4259,1951,855,313"
christian,1991,"27774,57192,85797,117818,155806,203613,268783,364533,517084,780168,1242501,2014733,3349265,5701178,10049317,17292346,28406595,44510244,60318235,69926095,77389877,86364379,94700424,104022330,112873871,118475233,125617267,132589664,135019702,140496220,137664946,119094244,90898622,59152934,32645965,15517914,6848118,3029533,1435894,701507,329301,162939,76929,30848,12442,6628,3788,2008,954,349"
christian,1992,"25229,52341,79755,111105,148835,197399,265964,369208,534985,820190,1328609,2217583,3783815,6445781,11271252,18954957,30479112,46963985,62579610,73271035,82067697,91090365,101100333,111853759,119730776,122105468,123774304,126613403,128265515,134950133,135480009,118370205,89567830,58609171,33027792,16050978,7021630,3022684,1358490,628415,297348,153612,70909,24884,7229,2844,1401,696,339,127"
christian,1993,"13971,28740,43565,61452,86181,124251,186842,288106,452276,740742,1300115,2358295,4212842,7298801,12457592,20500297,32487478,48863005,65098008,76487903,86320921,97754554,110347154,120412756,124562269,123487613,121170067,119082369,120664986,130110730,133252459,117355494,89462850,58536974,33621116,16499497,7143895,3049903,1351341,700386,336836,192630,138309,97156,59951,29620,10952,3135,918,289"
christian,1994,"11339,23900,37938,56227,82288,122190,185887,286677,451138,748496,1328403,2410333,4325118,7644511,13155502,21602176,33619652,49203221,65456691,77813025,88924905,101949491,114363064,122585317,123354444,119891966,117020775,117658056,122111285,131106509,134982860,120881887,92252744,59911749,33945761,17424923,7842189,3516811,1516794,772131,362304,198596,141401,99656,61670,30560,11397,3357,1072,360"
christian,1995,"6697,14467,24185,38684,62244,101877,168845,276363,445827,739611,1313981,2389722,4254745,7454087,12860690,21010460,33197014,49601916,66566145,79761564,89194124,99484415,108993029,117563064,123653780,124811299,122249134,121907758,125546833,132723291,137341887,124424915,94970447,62323208,34874801,18038429,8402892,3604763,1586277,805170,376461,205353,144812,101622,63037,31796,12421,4084,1464,517"
christian,1996,"7686,16656,27507,42876,66244,103977,167772,274611,453697,771090,1373589,2484811,4470569,7921449,13345193,21547931,33698191,49891128,67391414,82451796,93801963,105150947,115897243,123815040,125758423,122431878,117476005,116390612,122014499,132462078,138051192,125542901,96009369,63687365,36909308,18772667,8526794,3583438,1572643,813290,400649,229518,159513,108950,66730,33805,13584,4730,1857,695"
christian,1997,"9375,20869,35425,56183,86636,132563,204689,318307,499430,812495,1410548,2535152,4585511,8212840,13707072,22093849,34272210,49758808,65869552,80025257,91290839,102208110,114317344,125849334,130884483,128004148,121133046,118075193,122867349,133811323,139811087,127187930,98340182,65675117,37807132,19465986,9046632,4068886,2013908,992361,449651,244615,165071,110589,66821,33417,12919,4095,1417,507"
christian,1998,"12469,27292,45316,69827,104075,153721,229589,347815,534570,850983,1441071,2571289,4675246,8323795,13755886,22093389,34276614,49928207,66228812,81462745,93493687,104853468,116626113,127151792,130678152,126918907,120687950,116318959,119520174,131967642,140785078,130230419,103416048,70111752,41544833,21012540,9627860,4587365,2005496,990068,494575,274439,191036,132330,81847,41235,15866,4879,1593,545"
christian,1999,"10266,22510,37709,59261,90908,139139,215803,339883,545230,905357,1565811,2790040,5084844,8856471,14338080,22300192,34405471,50366585,68796858,87303486,103679062,117137825,127443687,132485837,130269608,121509603,112320613,108344542,112906492,127372266,137626181,130549318,105297117,72744134,43301276,22204619,10362724,4739030,2376271,1174778,505226,259831,183212,129975,81555,41085,15288,4229,1213,406"
christian,2000,"9503,21521,37265,60352,94604,145980,225564,353230,569535,959205,1683667,3039070,5538924,9549015,14939979,22321888,33558387,48350361,65641909,83500047,99540699,113016410,125287174,134222931,134086318,127077550,117698141,111776752,114799990,128095289,140041921,135142593,109507652,75829951,44971413,23201670,10760950,4949184,2485571,1225488,537219,286531,199490,137180,83443,40634,14754,4116,1263,427"
christian,2001,"32347,65263,95398,126846,163351,209847,277370,387273,587466,974996,1725219,3108586,5612071,9588773,15302567,22809444,34195791,48907395,65728497,82810733,98842160,110994371,123140030,133622139,135844478,129904544,119789413,113216204,116252728,129308527,142576662,138170933,112670158,78200820,46677759,24186738,11678650,5118679,2250729,1116770,596517,383834,293308,215618,138037,69454,24963,5993,1250,316"
christian,2002,"23094,47197,70159,96028,128578,173039,238621,343152,529589,890947,1600887,2929742,5369987,9178617,14553842,21927988,33268361,49956598,68918465,85148419,99865014,110555450,122189597,133801362,138184849,132903634,121582734,115370092,118643528,131318455,143451731,139221747,113801652,79235277,47838369,25315734,11855381,5105361,2423622,1207712,561218,305125,207350,138812,83774,40687,14342,3542,850,257"
christian,2003,"5900,12885,21772,35957,60521,103204,176114,297376,504748,884846,1594810,2882676,5248230,9033875,14361005,21659529,32589943,49283382,69590600,86059745,101297187,111453331,122532956,134207399,138413831,132744522,122784936,116083700,119746446,135812437,148476343,143117393,115361230,79472971,48696742,25964974,12448015,5469906,2536983,1242725,580714,325206,232532,163724,100294,47804,16130,3703,816,241"
christian,2004,"9666,20168,31979,48296,73336,113133,176675,279632,457166,794264,1446670,2668575,4911256,8574099,13834174,20941297,30861089,45743374,65045562,85095766,100578653,114567890,122998880,133581518,140042801,136211123,126420715,119949854,122602581,137644358,151553129,146442174,120498216,84294585,50156207,26100629,12243502,5320852,2459117,1197335,579630,343733,247823,173725,106940,51922,18249,4574,1180,388"
christian,2005,"10049,20303,30941,44816,66420,102286,162079,260536,432656,768034,1411955,2613219,4826845,8331108,13653147,20657457,30300763,44302838,62565745,84027297,99885486,113533101,121497171,130050332,138887022,140776635,133193829,125229503,127223601,140787611,154527225,149748723,122761984,85002255,51552807,27169395,13132349,5854312,2855839,1421132,723070,477817,350983,244507,149298,71823,24542,5728,1219,323"
christian,2006,"10512,21096,31724,44987,64800,97038,149572,233563,374418,646649,1188844,2210440,4091119,7329765,12469088,19603165,29208668,42628054,60545530,81869408,98025268,111349830,118320941,127039369,137996036,143314592,140525564,133600589,133055228,144242560,158672025,152958977,125677390,88966083,54259396,28798440,13951293,6137984,2892309,1480822,810800,535796,399159,284472,177380,86142,29211,6571,1266,356"
christian,2007,"8949,19254,31006,46873,69816,104564,158195,240694,369938,599518,1055746,1934442,3564632,6552769,11456835,18776503,28581869,42020014,59436025,81128764,98059506,110307798,116880997,124815072,135732993,144048587,143851762,137048217,134645770,143522056,159198717,159262103,134281149,95433161,58323203,31823771,15222336,7098187,3315842,1543401,695717,367372,257533,180557,111742,54991,19594,4983,1210,362"
christian,2008,"7822,17141,28381,44046,66663,99948,149599,223753,337737,533234,922234,1692636,3116420,5750656,10404443,17930111,28388379,42509314,59957708,81695888,98761507,110006145,114149646,120246730,132230664,143602195,147887909,145656165,144596128,150555933,164238978,161830412,136130736,96563730,59265990,31331490,14806007,6547636,3095714,1517227,722414,425521,308000,215728,131247,62537,21339,5370,1369,436"
christian,2009,"8431,16571,24743,34889,49898,74171,113940,178248,284749,477971,870196,1656197,3113452,5774338,10437551,17896156,28466339,42601557,60219633,81993626,100437867,111977168,117116150,124043751,136155344,146929558,149583484,146135187,144030878,151025170,164577763,162354160,137257322,98925830,60074421,31688133,15265147,7049698,3216975,1484769,694549,391286,266628,177863,106453,51058,17689,4352,1003,281"
christian,2010,"9721,21136,34328,51813,75339,106974,149968,209822,300250,458120,779100,1434512,2706346,5057926,9360839,16599507,27359790,42227062,60485023,82278281,101384793,113069592,117659043,124542681,136216111,147484831,152308098,150673326,150883937,158265591,169377541,164174247,137179143,97869104,60045288,32623376,15533247,6669584,3085909,1527695,705601,374652,246848,159877,93185,43514,14650,3568,892,277"
christian,2011,"8386,18041,29012,43721,64172,92575,132210,188251,273449,419908,705476,1277408,2424336,4586997,8494411,15446336,26370771,41546549,60501217,82673913,102703644,114614287,119000812,124663925,136388829,149328164,156187869,157401160,156485102,161742967,171422116,164729478,138199984,98004496,60036496,32613078,16470947,7252565,3294869,1618308,707319,344181,231441,157397,93576,43468,14309,3290,671,186"
christian,2012,"3628,8448,15390,26253,42350,64609,94492,135548,198772,310114,530962,996092,1981078,3874027,7354581,13856840,24920697,40847219,60621966,84006534,105126346,117351253,121286336,125692611,136707695,150787095,159238646,161275820,161557210,165268458,173451501,166526393,138227696,99034145,61324946,33069847,16843425,7371861,3370596,1680467,743148,359702,228960,146702,84680,39609,13608,3393,814,228"
christian,2013,"3001,7115,13059,22363,36433,55986,82531,119074,174483,270626,461183,868405,1756091,3552283,6828349,12949770,23912183,40058974,60344634,84263597,105515129,118870146,123552128,127542710,137686385,152399707,162837403,164442874,165503769,169356530,174958069,168518465,140406964,100143403,62026721,33716043,16767149,7546250,3452298,1691128,737638,356767,239547,164188,98681,46827,16050,3852,849,212"
christian,2014,"20124,41321,61361,82204,104464,127385,152010,181953,227095,310894,485000,856948,1672848,3397375,6587393,12539378,23543402,40313336,61028306,85355082,106845071,120988605,125935853,129511942,141017002,154551632,163197236,166524588,167674251,171166728,178097115,171669640,140235289,98213475,61338274,34494723,17754431,8447444,3922460,1853470,827103,399161,243643,150857,85636,40725,14728,4265,1203,363"
christian,2015,"7427,16891,28969,45572,67788,95324,128504,169288,224901,317572,497943,872050,1684658,3423362,6689575,12655395,23828126,41273174,62691600,86802538,107908094,122271818,129292140,132859711,144305758,157647598,165067386,167041330,165981573,167480381,174806683,172871708,144643824,101853046,64450242,36141505,17882637,8829437,4169965,1948236,852766,403832,264413,179491,106968,50225,17028,4133,998,292"
christian,2016,"7797,17027,28955,45560,68205,96867,131682,174552,234103,335292,534421,943285,1807669,3629475,7023196,13289972,24955577,42839171,64660992,87633317,108500205,122951417,132607264,135342983,145414116,159489123,166105332,165918945,163601836,165837371,172902680,172732651,148869119,107554997,67985553,38283161,19331645,9368672,4391211,2115849,919099,400203,252296,168384,98910,45755,15199,3560,814,237"
christian,2017,"30837,61658,89063,115294,141316,166593,192479,223709,272086,364955,559913,972554,1861751,3741069,7240951,13656329,25488584,43717044,65865858,88196627,108826288,123474343,135420129,137314256,145726383,157726571,166279995,168294789,167451162,167955225,175648952,174000066,149826526,109626365,69607607,39760650,20486903,9449319,4284204,2202637,1022942,449258,272433,175442,101025,46466,15951,4262,1190,373"
christian,2018,"13390,27448,43052,62185,86403,115960,151268,194535,254564,356254,555418,965913,1847424,3756053,7380862,13965772,25675743,43816547,66065593,88315596,109155250,124338022,137784303,140354548,147535705,159870086,169100096,169815499,165862769,167061501,174890937,174056038,152833187,113213493,72825013,41794301,22172810,10488394,4887427,2479194,1109259,610143,426161,288859,172227,81303,27897,7000,1759,549"
christian,2019,"7569,15206,23692,34527,49878,71729,102945,147973,216643,333101,553324,999948,1942954,3925071,7726784,14542099,26483393,44670948,67223361,89856771,110342204,125941291,140227563,142330993,145618051,155741200,165304889,168775008,168206526,168941233,174987557,177215254,155873128,117099656,76548158,44961954,24230393,12259457,5902789,2694384,1155399,653240,464076,318408,190090,88120,28362,6341,1318,367"
christian,2020,"8637,16732,24964,34435,46955,64173,89301,128118,193488,313875,550950,1039539,2082282,4267167,8396208,15619219,27960480,46424380,69863747,93381708,114011735,130332314,143202523,145992266,148565359,159418771,168724215,168666667,163657058,164341279,172442958,175206530,156910011,118637496,77876141,45829038,24279485,11694932,5753820,2619398,1054962,577095,417676,296056,183294,88128,28850,6104,1072,253"
christian,2021,"6667,14830,22580,31633,43468,59559,83097,120212,184259,303929,539122,1021076,2051383,4237165,8411619,15723090,28273480,47247586,71073030,94923765,115377853,132521347,145737378,149289087,148760771,154577100,162782983,162315601,159579671,160279054,168526741,175348375,162666419,128319610,86555455,52449609,28441578,13978881,6796224,3209464,1300019,641511,449966,324002,208561,108145,39628,9587,1773,406"
christian,2022,"5809,14227,22036,31066,42903,58960,82514,119644,183294,301525,531992,1002982,2011569,4170501,8337970,15631656,28090176,47109790,70999696,95060218,114996494,132855964,146779008,153317591,155217151,160324299,162426626,159448176,157262767,159472473,168465242,176539519,165303597,131853153,89247989,53987911,29166537,14304783,6942866,3281183,1336547,653870,454559,326599,210381,109692,40788,10210,2023,496"
christian,2023,"5463,14123,22187,31479,43168,59155,82753,119966,183166,298822,520240,968390,1928569,4006973,8094131,15272772,27450798,46450708,70653916,95772410,116487436,135917166,150525846,159574216,161590029,163668632,163742692,159464669,155826953,157350206,166787599,175868883,165393398,132791720,90642672,55602544,30507195,15155298,7336125,3517161,1444070,684602,468515,337949,220376,117428,44972,11599,2340,587"
christian,2024,"5115,14003,22360,31923,43792,59769,83210,119977,182041,295102,509817,941934,1866049,3875909,7876530,14941933,26874298,45603009,69660584,95320465,116041544,136995095,152867444,166355262,167957473,167685324,166176021,160419549,155581415,156715664,166159765,176324819,167079647,134994699,92413786,56633122,30985981,15360250,7427936,3563018,1464212,693322,473023,340747,222354,118879,45856,11991,2499,679"
christian,2025,"4756,13633,22135,32093,44306,60628,84458,121721,184111,296627,508267,930014,1825843,3772337,7671464,14556201,26129976,44471523,68520643,95019036,116505315,138207918,155186159,171653384,172479390,169850199,167783369,161738123,156192354,157329746,167029510,177582571,168985809,137446021,94265181,57741864,31536175,15618353,7554381,3622429,1494468,704858,477559,343173,223818,120049,46850,12599,2775,799"
christian,2026,"4222,12971,21488,31679,44109,60582,84371,121163,181535,288836,488911,886527,1733751,3586476,7338155,14045727,25340834,43361930,67362591,94436037,116887424,138709525,157655907,176236252,177778206,173430686,170308456,163112513,156345103,156802793,166349485,177705796,170251331,139572648,96623840,59945565,33179392,16641190,8028340,3894006,1622803,743290,494058,356122,234977,128791,51786,14332,3174,939"
christian,2027,"3518,12221,20666,31253,44116,60884,84733,121335,180623,284426,476016,853513,1655434,3412954,7011783,13478307,24377470,41974151,65923463,93509867,117162748,138964163,158457274,177669956,181792682,177263882,173393767,165399513,157220049,156587581,165500674,177464675,172050371,143232872,100464066,62992312,35267039,17898963,8611722,4210965,1781228,790822,511255,369303,246666,138397,57662,16570,3719,1064"
christian,2028,"3252,11684,20099,31022,44102,60945,84679,120854,178904,279387,463644,823808,1584072,3249504,6691548,12928748,23443328,40467234,63977632,91827590,117070973,138880166,160135522,179299586,187980306,182986109,177432694,168266234,158803793,157485741,166181860,178434600,173699711,145309697,102212276,64121087,35802834,18134309,8722153,4262521,1806428,801378,515569,371520,248003,139311,58344,16981,3902,1145"
christian,2029,"2735,10837,19375,30720,44037,60983,84665,120633,177926,275880,453328,796904,1520621,3110755,6421358,12458043,22636870,39175755,62368919,90140401,116278222,137581298,159615663,178581437,191856836,187552998,181303058,171600613,160840127,158270170,165832509,178301354,175659944,149059275,106329843,67412256,38092996,19518920,9376518,4607875,1986272,859407,535636,385851,260354,149392,64717,19512,4547,1304"
christian,2030,"3001,11086,19732,31754,45746,63188,87503,124160,182655,282663,464408,819817,1576443,3243064,6681916,12982646,23563797,40513434,64241164,92518662,119040393,140522731,162662993,181927053,194991156,190142522,183053438,172424002,161300429,158678957,166176775,178019257,174999664,148258895,105695321,67072911,37952139,19484454,9374714,4613822,1991182,863235,538110,387094,260878,149600,64879,19701,4740,1451"
christian,2031,"2720,10702,19444,31331,45084,62191,85898,122070,180222,278112,455337,802497,1537323,3154582,6515125,12700576,23217298,40335518,64477776,93221107,120158082,141203435,163488673,182691810,197033553,192090828,184641135,174862695,163765375,160989153,168082536,179843297,176669041,149889560,107056172,67925484,38426509,19718911,9491986,4672678,2020962,877705,545489,391309,263546,151361,65983,20325,5054,1618"
christian,2032,"2238,10072,18844,30753,44392,61298,84361,119324,176090,270807,441255,772738,1471559,3008820,6239053,12267699,22590943,39433359,63626675,92840095,120888886,142734741,165168947,183913529,198219363,193318818,186199548,176944963,165738474,162320784,168361918,179756462,177982111,152672013,110413112,70711740,40553428,21091484,10161834,5022423,2210812,942483,567205,406007,276016,161666,72739,23191,5847,1819"
christian,2033,"2173,9826,18531,30906,45057,62807,87236,124455,184895,286157,467044,814497,1530626,3081800,6339231,12328296,22429446,39111421,63144190,92780079,121725759,144103635,166806928,185592439,200790500,195501105,187808835,178999473,168020072,164864860,171216792,182224843,180221145,154451869,111171574,70595249,39813237,20368980,9804508,4821253,2096872,911900,559614,398817,268287,154739,68310,21632,5646,1897"
christian,2034,"2025,9307,17990,30007,43766,61178,85189,122005,182000,282480,460949,801748,1502453,3029891,6259147,12224958,22265412,38654372,62385179,91841150,121432292,144538533,167464209,186481242,203165720,198955634,190672410,181400611,169521793,165413769,171034541,181846592,181306931,156788199,114185108,73380622,41942914,21748291,10490485,5183665,2291505,979142,582811,414256,281104,165112,74965,24441,6463,2142"
christian,2035,"1770,8809,17297,28297,41199,57573,80291,115416,173266,270289,441868,769852,1444986,2920200,6086153,11978488,21823403,37708293,60754544,89764552,120245621,145122746,168756624,188027780,205464530,201887841,193164311,184306008,172913143,168626857,173774486,184056496,183198400,158473022,115589744,74304166,42475963,22012874,10622482,5248743,2323649,994585,590079,417951,283214,166505,75931,25028,6795,2306"
christian,2036,"1576,8521,16923,27242,39459,55148,76829,110329,165776,259605,426797,747875,1408344,2843312,5917005,11665780,21301006,36950607,59671029,88342239,119211202,145223217,169447007,189743416,208183775,205708220,196339275,187220291,175917605,171209837,176119264,186077547,184887472,159911740,116627753,75055898,42908345,22236250,10742337,5307676,2354577,1009517,596234,420833,284795,167474,76546,25429,7063,2443"
christian,2037,"1305,8083,16391,26215,38093,53578,75189,108721,164147,258463,426399,747744,1403245,2817388,5836849,11472376,20896325,36334831,58863360,87433025,118710549,145386253,169525066,190290346,209182776,209508755,199933600,190258534,178407774,172787166,177470783,187097105,186488512,162405598,119186922,76723504,43861614,22671156,10950193,5403743,2405788,1034132,605080,424863,287109,169082,77877,26320,7513,2648"
christian,2038,"1217,7596,15922,24908,35587,49830,69751,100648,152346,240334,396279,692357,1296987,2602802,5422159,10818344,19946588,34999655,57457624,85871720,117965447,145863293,170689750,192531777,211349698,213588737,203339416,193269822,180968237,174227081,177825522,187253592,187476538,164024729,121377083,78869870,45735566,23965800,11620307,5748313,2596632,1102529,627595,439060,298875,178793,84365,29143,8312,2889"
christian,2039,"926,6906,15417,24361,34895,48950,68426,98255,147971,233377,385971,677810,1274340,2558400,5332942,10666072,19728088,34690714,57100207,85510327,117970035,146458583,171058998,193751929,212356440,216751581,206095660,195526825,183191509,175952494,179239092,188362375,188827930,166203994,123541339,80217293,46488892,24318684,11790765,5836169,2643957,1125046,636565,443242,301235,180498,85803,30157,8847,3144"
christian,2040,"897,6644,14933,23834,34080,47728,66546,95223,143280,225438,371076,648513,1216747,2437259,5091385,10284098,19185615,33888480,56246234,84750486,117943556,147584773,173096426,195836317,214164721,218838535,208173007,197674750,185359451,177617800,180439480,189068306,190270615,168343378,125781173,81893213,47429042,24741905,11991579,5926655,2688989,1148412,646632,448049,304012,182375,87056,30855,9176,3304"
christian,2041,"812,6257,14502,23434,33556,46973,65287,93048,139428,219052,359257,624509,1163493,2311810,4813312,9792497,18388220,32615694,54734027,83302262,117151145,148001681,173924312,197598019,215777249,222823096,211942606,200961838,188741719,180239696,182696492,191056320,191765724,169525465,126917964,82489805,47752009,24919719,12099629,5985355,2720814,1165767,653217,450429,304862,182651,87453,31369,9543,3494"
christian,2042,"712,6057,14034,22985,33041,46320,64454,91956,137952,216780,353668,609776,1128420,2229494,4632139,9484226,17974130,32181599,54664429,84070441,118609885,149844520,174333328,197518166,215468931,224572526,214278625,203173577,191155334,182436229,184417478,192005700,192945289,171203513,128799091,83888750,48616031,25338878,12296309,6084055,2771954,1191160,664840,456278,308376,185088,89100,32282,9984,3708"
