main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1972,"36295,60605,83232,105435,129241,158658,199597,264244,375115,574045,927485,1570593,2684611,4580646,7753286,12953040,21224233,32303826,43960038,54141781,62650626,69906411,77953260,88477925,100312101,112753911,123553033,129238358,125545657,111099170,90431229,65260586,41683051,23860327,12144776,5635479,2570728,1156913,553368,270433,124163,57073,29596,16647,9202,4840,2489,1291,669,322"
christian,1973,"35076,59510,82757,105278,128666,157311,196014,256481,358101,540792,865231,1453602,2492241,4256656,7246647,12160662,20094840,31060859,42851145,53185651,61905909,69155453,76537939,86373432,98274143,111825987,124243033,131849863,129761244,116498626,96153164,70698420,45915460,26719731,13826279,6459442,2955212,1327161,626354,307639,141977,64380,32516,18063,9966,5247,2698,1392,732,322"
christian,1974,"33234,58946,81981,104119,126688,154011,190607,247868,344277,518872,830569,1400359,2420924,4168623,7154933,12053507,19971276,30970689,42812356,53219223,62041805,69502409,76826492,86394015,97921259,111647115,125627839,134890121,133743993,120798379,99664759,73083736,47112612,27120060,13930741,6493045,2972395,1341637,638818,314379,145874,67057,34258,18982,10428,5475,2803,1445,745,332"
christian,1975,"36178,61643,84981,106996,129491,156932,194100,252967,353456,535928,862785,1456919,2522538,4351384,7474234,12560506,20676833,31929446,43855419,54097489,62768684,70102122,77022301,86293321,97785886,111831010,127397109,138171545,137538119,123634586,101312694,73840362,47241713,26964487,13708143,6361148,2909701,1316217,629774,309296,143152,66125,33802,18488,9876,5115,2625,1353,695,295"
christian,1976,"32758,59304,83365,105857,128412,155250,191078,246696,341480,513156,822564,1386526,2409506,4191838,7275910,12392444,20517303,31967132,44139366,54329870,62945267,70396105,77101670,85880682,96722515,110163348,126403880,138444347,138967049,126929984,105575652,78607760,51260168,29732743,15312905,7148992,3266307,1472077,697367,343222,159745,72866,36404,19565,10285,5296,2722,1405,721,322"
christian,1977,"34401,60385,85472,108634,131832,159192,195770,252155,347856,520907,832269,1398286,2421541,4207705,7286459,12416239,20584781,32095074,44446858,54752215,63435174,70946615,77500184,85829158,96138494,108918300,125384993,139084101,140871210,129557547,108826357,82250457,54488153,32040697,16705350,7854038,3588606,1613372,756945,372953,174393,78782,38641,20550,10762,5523,2826,1454,743,341"
christian,1978,"29927,59464,85643,109635,133615,161467,198746,255522,352012,526146,840270,1412608,2444742,4254140,7364158,12526087,20689465,32128592,44285665,54546462,63428702,71252609,77985597,86106377,95976823,107965428,124302106,139558235,142672457,132030717,111892879,85883070,57972454,34750988,18456423,8781530,4005925,1798096,831659,409154,192415,85874,40956,21417,11146,5704,2912,1494,761,360"
christian,1979,"31311,60588,87548,112029,136417,164471,202162,259371,357257,534075,852933,1437286,2481671,4315292,7434439,12572779,20653077,32073129,44325963,54727631,63775193,71700963,78547365,86603078,96454777,107881444,123471427,138492887,143089178,134432591,115620783,90043843,61595990,37192103,19882560,9516059,4333966,1943590,894655,440401,207880,92420,43713,22692,11818,6043,3074,1569,796,381"
christian,1980,"31197,61786,89082,113695,138041,165802,203099,259686,357338,534267,853890,1444636,2493347,4336690,7449789,12529502,20486420,31777999,43932925,54443772,63805703,72045946,79268388,87626844,97920754,109552979,125358680,140443513,145512192,137258643,118568785,92256381,62950132,37759132,20080177,9595559,4374845,1970531,917884,454803,215699,96679,46290,24222,12765,6570,3326,1696,860,419"
christian,1981,"40234,66808,94430,119516,144820,174654,215556,279575,391237,595218,966490,1643956,2847998,4935006,8436822,14107032,22826226,34543550,46271780,56172699,65276637,73485014,80934323,90053252,101426641,113766062,129572715,143194736,146087982,136667485,116774190,89419808,59853891,35266767,18378368,8639171,3932066,1765408,834067,413174,194521,87704,42929,22470,11649,5874,2936,1471,727,348"
christian,1982,"41547,68968,97710,124081,151159,183635,228804,300269,424848,648685,1058488,1792604,3095227,5345037,9022851,14914177,23938517,36027848,48025454,58067535,67234827,75081687,82238234,91175090,102995688,115341201,130190788,143557053,146909795,138149175,117471651,89529071,59791919,35096917,18251296,8600948,3923475,1779837,849355,427094,202904,92216,45286,23736,12498,6532,3431,1832,960,488"
christian,1983,"44366,73787,105049,134678,166299,205901,262299,352500,507578,777653,1255817,2086540,3530537,5927713,9887758,16280527,26214052,39186997,51771237,61885797,70480098,77221841,82701854,90009583,100984114,113387930,128283947,141910739,145701849,137079506,117303293,90600299,62106163,37647320,20221676,9837184,4488434,2033289,947843,472664,223041,100808,48858,25647,13477,7009,3704,1973,1030,519"
christian,1984,"46564,77372,110306,141809,175901,219046,282000,382767,555910,855899,1376139,2266875,3790766,6249826,10313129,16896917,27170069,40644055,53146098,63028189,71629366,78372906,83785573,90932490,102038041,114355347,128220787,141323307,145748498,137947378,118949302,92230652,63595925,39158050,21389527,10447246,4809829,2226450,1028472,497510,230191,102989,49211,25246,12989,6604,3372,1711,846,400"
christian,1985,"48695,80924,115483,148606,184554,230043,296305,401627,582582,892867,1432066,2343792,3897402,6405936,10544769,17337734,27922812,41544197,53728903,63197448,71928945,79051171,85002602,92617214,103825406,115972338,129480535,142116964,146160686,138711050,120695064,93946995,65323826,40578354,22434761,11033443,5062386,2305741,1047319,507925,235036,99517,42418,19733,9543,4571,2240,1151,589,297"
christian,1986,"48200,80211,114212,146721,181760,226117,290865,393870,571182,872845,1383379,2236237,3654072,5933759,9687973,15850485,25605057,38434256,50768420,60784626,70003273,78227477,85460056,94448565,106163500,118328367,131732818,144586223,149907832,143793655,125356778,98115325,69044618,43236768,24154508,12109465,5683237,2658522,1221995,591258,280044,124567,57242,30588,16966,9759,5716,3462,2042,1150"
christian,1987,"54975,92144,132398,171409,213741,265353,336000,441967,616768,907014,1410288,2268178,3731560,6200955,10307136,17059780,27432569,40973972,54296529,65205452,74121417,81361576,87396589,95062015,105928312,117010067,129411379,141259410,147329530,142815604,126885424,101000504,71399852,44705813,24977482,12452686,5730095,2657607,1243960,605690,284395,121845,55225,29887,17371,10296,6149,3725,2143,1171"
christian,1988,"58351,98161,142741,187446,237837,298972,381926,501656,690210,995391,1515975,2401742,3927861,6554159,10940659,18090580,28760086,42239757,55591069,66710053,75369085,82312314,88359315,95958809,105845593,116003550,127510220,140340984,147530652,144227519,129603341,104611915,74420465,46658936,26067152,13062100,5992017,2802453,1342630,663388,309892,131100,57667,31163,18109,10813,6483,3873,2211,1195"
christian,1989,"54981,92556,134689,177046,224793,282648,360902,473856,655328,955646,1475922,2373253,3930931,6632978,11218460,18679579,29758746,43552715,56500349,66874331,75360729,82791834,89480044,97260327,107291887,117020730,127365425,138908351,147533053,145610481,132103844,107387434,77240741,49001781,27755717,14070656,6554283,3104183,1493693,743185,355958,155210,70281,39451,24465,15636,10056,6417,3872,2196"
christian,1990,"52467,89009,131279,175394,227201,291266,378392,503259,699794,1021988,1576337,2525409,4193360,7124527,12223937,20510810,32609358,47261223,60346016,70036495,77792045,85141234,92138399,100372196,109938290,117926341,126393920,136110532,142825569,142277787,131640841,108408401,79054754,50043489,28079539,14116890,6477334,3034544,1467774,749571,370665,161170,68066,34076,19979,12193,7455,4542,2649,1454"
christian,1991,"53178,90547,134864,182146,238934,309510,405253,541191,754424,1098856,1693886,2726296,4554532,7814763,13402826,22275332,34954054,49600765,62027206,70830338,78757307,87039151,95638861,105536032,115591518,123048887,129437424,133439589,136864509,139451010,130813806,108753153,79173177,49713200,27345941,13610982,6322722,2981605,1448583,727698,337833,136088,55715,28595,16708,10074,6178,3777,2207,1201"
christian,1992,"49231,84653,127007,173424,230834,304399,407214,559890,805595,1206393,1906770,3110884,5231550,8916165,14987126,24337354,37318725,52182249,65033043,74270268,82882799,91880685,101916114,112675135,120624941,124214411,126112108,127699291,130377367,134968190,129182034,108225209,78420279,49437866,27532700,13842350,6386557,2930717,1375438,689337,330575,134124,48477,20318,10620,5989,3491,2051,1176,633"
christian,1993,"30477,52587,80097,112787,157405,220705,318742,478248,751475,1225344,2058978,3504819,6011031,10178642,16562287,25929205,38807930,54191684,67788829,77812686,87688267,98657201,110755169,120323498,124526127,123716435,120988178,119878443,124417447,131767906,127511182,106512845,78010496,49554070,28009359,14276481,6750866,3179712,1484135,735970,427486,300063,211157,122396,54241,19176,7790,4218,2505,1391"
christian,1994,"27765,48388,74902,107784,154180,221617,326770,498057,791781,1308245,2222607,3815934,6570193,11063056,17716468,27085609,39574795,54340235,67972055,79219853,91075511,103857432,114901022,121277605,121518344,119117146,117594539,118977206,125223695,132435195,129747814,110503824,80422657,50800825,29098186,15085790,7158368,3362457,1583808,787983,458187,323490,229965,133853,59568,20991,8556,4700,2787,1552"
christian,1995,"21466,38192,61106,91495,136445,203972,312134,488558,788677,1310725,2229253,3821395,6555444,10952702,17531242,26913413,39518080,54670466,69201917,80427310,90546004,100580185,109976225,117737788,122566470,123695497,122368605,123370208,128286392,134913958,133496267,113112151,82497975,52531744,29968338,15608729,7412109,3570089,1732379,859512,483227,331182,232431,135030,60368,21706,9019,4839,2822,1534"
christian,1996,"21490,38336,61285,92010,138689,210471,327662,523475,853047,1418088,2397220,4079393,6926278,11421897,17962722,27214009,39780008,55175351,70764079,83719111,95259352,106557217,116464455,122752312,123802532,120263883,116666414,118442429,126011534,134585694,134222270,114586421,83469642,54355017,31410420,16169961,7751129,3679574,1749101,872749,466134,311527,249006,178161,99122,42349,16312,6620,3363,1856"
christian,1997,"24944,44621,71265,106414,159248,239727,367656,575488,918327,1502757,2515415,4287178,7279449,11881225,18369916,27364515,39289258,53917268,68562587,81541109,92583759,103927043,116572301,127043863,130177715,125913111,119836112,119414394,126714196,136066249,135097690,116210622,85867547,55509423,32217250,16929688,8199145,3935398,1892642,940814,508295,333918,258595,181279,99278,41022,15073,5802,2943,1581"
christian,1998,"30402,54341,86101,126648,185048,270397,401077,608824,945803,1520648,2522792,4321657,7357443,12013263,18526863,27527170,39507551,54256110,69331190,83060610,94687114,106301755,118465500,127713373,129334924,125045742,119084046,117677251,124035933,135319439,136714504,119335522,90403588,59737901,34757785,18217666,8930232,4292687,2039578,1015164,580750,390441,284295,181865,91839,35629,12833,5597,3030,1616"
christian,1999,"28779,51385,81675,121127,179691,268654,408793,636342,1014980,1658950,2764167,4709208,7888565,12514220,18824545,27765767,39863011,55265643,72676053,89965492,105235874,118038537,128069099,131500953,126731213,118256562,111177623,110430911,118344841,131441016,135191676,120055528,92489251,61765982,36245544,19053176,9290118,4436098,2177460,1074423,579935,382875,285575,181238,86766,31385,10563,4963,2674,1375"
christian,2000,"31290,56494,90314,134817,199761,298315,451932,697672,1110651,1806070,3014005,5141570,8435014,12951100,18884164,27347277,38740224,52914827,69765123,86796670,101286086,114191948,125782362,132926226,131528543,124147900,115921144,113540485,120391652,133151565,138364418,124350906,96082560,64005977,37372775,19804953,9808094,4696089,2268375,1129036,591362,370860,303491,239044,149881,72292,29010,10485,3883,1611"
christian,2001,"49935,85674,125780,170854,228687,315405,454958,689748,1104963,1835419,3136353,5384752,8778658,13374840,19266506,27706976,39427497,53677569,70213976,86374129,99983117,111524182,123693348,132562990,133236861,126163999,117919247,115248064,121838657,135404303,141303234,127781119,98873665,66282143,38790564,20500941,10224870,4859309,2282394,1124071,615315,398500,311954,228758,134195,59040,20803,6532,2407,1111"
christian,2002,"50112,86373,126620,171239,226871,307593,437206,654721,1044248,1736556,2980557,5137690,8384917,12812052,18617852,27053413,39652485,55776526,72793224,87922641,100215453,110812785,123352343,133531636,135468590,128321536,119571736,117396042,123966866,137158787,142822073,128964648,100022440,67129259,39853008,21086639,10345143,5046096,2484525,1221949,665097,418174,291828,182942,90545,33669,10586,4421,2315,1193"
christian,2003,"23478,42094,67513,102188,154622,238527,377001,611073,1020082,1725355,2971295,5116883,8312458,12693467,18460366,26730260,39267836,55803056,73666468,88842426,101422803,111051115,122823373,133265753,135995051,129292825,120595035,117837671,125886360,140459838,146707899,132296678,101505961,68412839,41362525,22144371,11041340,5365864,2613972,1325487,766089,484296,311334,177869,81062,28786,9679,4757,2593,1338"
christian,2004,"20878,38194,62295,95991,147622,230245,364049,585152,966045,1624216,2777632,4820875,7960823,12215186,17788608,25611071,37319973,52837417,71650536,88322301,102909017,112591045,121804634,132493447,137513517,133353875,125349760,121929823,128610410,142442027,149439965,135864801,106053999,71631000,41857187,21930225,10956125,5321669,2552764,1243432,686260,443363,312163,191767,91673,33882,11821,5777,3188,1668"
christian,2005,"21245,37910,60200,90160,135668,209453,333221,545632,916290,1566296,2706124,4702766,7801759,12101581,17738681,25320720,36499557,51407512,70168299,87715516,101900835,111582737,119085357,129211687,137501752,137880086,131523866,127446486,132982346,146284029,152628257,139079312,107815102,72523032,43328763,23131678,11546566,5556206,2720137,1376126,786827,504220,346452,220787,116773,48200,16322,6461,3277,1700"
christian,2006,"18209,33218,53750,82087,125772,195816,309126,499175,821402,1380105,2345628,4070267,6955632,11163837,16846413,24483882,35409339,50024678,68502863,86186042,99660646,108489179,115940636,126890504,137289805,141643922,138581812,134737871,137820997,149646780,156437801,142487630,111839080,76039658,45539578,24530329,12282422,5960898,2993495,1534606,839956,508466,354449,246878,141903,61913,20553,6984,3012,1491"
christian,2007,"18945,33839,54035,80971,121123,183387,282622,448773,726007,1209081,2054622,3563304,6190823,10315480,16269664,24263406,35249118,49765797,68133405,86256639,99496614,107392683,113443292,123684136,135623787,143039340,141684920,137424068,138629856,149257555,159985558,149391977,119038154,81333199,48940098,26579108,13535126,6676217,3318334,1617343,857100,531755,358933,219560,109220,43945,16415,7740,4052,1939"
christian,2008,"17065,31353,51152,77929,118014,178247,271685,421798,670351,1098255,1844813,3165999,5516124,9502857,15589085,24049725,35477076,50165619,68582555,86945213,99707096,106183864,110504135,119280866,132429935,143527446,147559405,146906859,148124722,156813277,164172430,151230442,120207506,81844434,48866825,26187960,13080638,6224816,3023227,1569412,913504,574870,361061,202752,93071,33786,11569,5403,2867,1459"
christian,2009,"14872,26193,40820,59542,87163,130946,204475,335781,570721,999823,1781515,3169700,5605541,9661458,15751273,24188409,35560118,50256020,68651046,87702791,101330228,108249184,113367852,122686640,135810584,146631768,149780661,147674990,148330002,156466643,164158380,152823094,121661977,83540209,49798660,26580254,13275268,6294994,3001897,1496074,830721,518092,340861,199065,91975,31951,9901,4421,2385,1238"
christian,2010,"17893,32763,52659,78286,115128,168573,248736,374607,585091,953386,1613238,2785063,4913350,8633206,14728183,23558214,35443905,50467202,69011893,88696443,102524681,108848713,113729155,122823342,135801639,147722149,152429894,152309420,155412593,162801394,167029799,153666375,121750068,83119556,50237043,27274756,13705720,6545891,3114458,1504721,797528,438076,220492,95354,39931,19409,10954,6089,3161,1507"
christian,2011,"13216,24201,39494,59946,90923,137779,211300,330925,530723,872450,1482029,2570370,4512621,7931989,13839597,22863082,35225249,50702081,69383607,89267078,103728744,109854084,114194408,122948397,136235656,149843470,156934990,158569619,160272244,165997849,168916732,154045882,122187184,83843711,50715978,27562227,13982765,6796863,3268816,1574197,850085,493219,274954,128770,50908,19649,9894,5734,3163,1550"
christian,2012,"7355,14010,23518,37043,58695,92648,147979,240035,401109,683233,1199907,2137208,3858212,6977964,12531246,21549509,34340248,50644801,70140797,90967730,105990104,112625984,115716869,123761859,137108388,151248936,159752514,163085521,165232987,168949787,170962913,155413113,122872123,84593006,51241292,27979315,14300450,6855418,3266000,1635510,912955,525990,285582,131978,50640,18293,8551,4778,2601,1290"
christian,2013,"6063,11525,19449,30895,49556,79229,128551,209879,353436,609100,1084414,1953340,3566960,6499485,11790161,20755417,33897687,50815570,70554634,91368326,106686812,114551380,117409041,124961060,138010991,152977199,163013509,166382914,168318387,171694952,172638422,157865306,124588252,85824442,51896414,28354984,14606120,7198622,3500343,1730098,946380,532597,283906,130561,49512,17338,7707,4082,2156,1087"
christian,2014,"33899,57726,81074,102424,122590,145474,177275,230010,336564,550122,983304,1826091,3421629,6360001,11627434,20580152,34020473,51530011,71482382,92306965,107858685,116923299,120050897,127892657,140689843,154678863,163858526,167636966,170126670,174317808,175841301,159289866,124037991,84092350,52022815,29272870,15557953,7858679,3742019,1813975,976775,519050,253465,110341,43212,18878,10466,6039,3254,1549"
christian,2015,"17331,31787,50013,72165,101035,138674,190357,263896,386804,605305,1029132,1850728,3432420,6368947,11675885,20889815,34993821,53324364,73518221,94055401,109396776,119560513,122112416,129783048,143788795,157699380,164824219,166264279,167251723,171065241,174219182,162127723,127925347,87567520,54318456,30316607,15838782,7979550,3905219,1946520,1075932,594331,299626,130624,48438,18580,9474,5302,2852,1356"
christian,2016,"14127,26126,41993,62254,90456,129516,185830,268627,406064,647371,1105242,1984022,3650922,6725234,12240840,21857427,36464216,55295840,75048239,94931367,110091210,121695414,124380122,130710572,143690642,157561158,165196460,165662464,165323134,168879174,173024439,163199094,133163989,92552503,57549981,32717955,17120970,8481178,4225284,2088525,1090018,593151,308745,141526,56021,21169,9984,5582,3004,1493"
christian,2017,"36690,61327,84067,103256,119830,139555,170708,229269,352472,597753,1089300,2033066,3797186,7004975,12724061,22611073,37488521,56529840,75928580,94807427,109729338,122238803,126233053,131437259,143869102,157491406,166276629,168164793,169383019,171712767,174295978,164200120,134067133,94623747,59358085,33900463,17791897,8837797,4393190,2137121,1121631,626972,330223,148827,56802,21299,10697,6071,3278,1610"
christian,2018,"16352,29594,46602,67833,96919,137455,196201,283790,430557,689342,1180269,2116870,3882890,7128577,12890828,22720689,37449029,56221895,75526225,94160231,110304811,124199781,130126490,134690478,146638467,160010011,168404813,169032715,166881742,169287334,173707733,165516996,137182726,98085889,62327557,35712509,18885023,9606404,4887312,2399463,1235554,720232,430232,230565,101464,36861,13680,6903,3703,1771"
christian,2019,"12188,20906,31392,44120,61930,90069,137171,219279,372902,657169,1204403,2232244,4133620,7557189,13547554,23580414,38400831,57351506,76966282,95461189,112137625,125544536,132096231,134565520,143451892,155618321,165595604,168183737,168983750,171751775,175617717,167591739,139924800,101676716,66255793,38823962,20961976,10935798,5614282,2806255,1422946,814489,461852,225540,89064,29766,11592,6169,3325,1591"
christian,2020,"13028,22879,34278,48578,68890,100581,153720,245849,417100,733428,1337770,2467512,4544743,8253312,14678394,25320460,40737803,60223191,80287435,98481985,116189363,129485027,137606734,138565668,145114265,156311219,165900935,168850684,170014536,172712418,175487842,165591197,136679373,98835363,64395086,37869533,20517006,10722271,5520728,2764253,1404039,803516,454521,221516,87266,29338,11528,6153,3300,1480"
christian,2021,"12774,23065,35147,50180,71451,104873,160656,256640,435211,763798,1390783,2561656,4707106,8515676,15081555,25884894,41402427,60847166,80714231,98633600,116142529,129294803,137426547,137855646,143899624,154796175,165073255,168578567,169394022,171757209,175477473,168459673,142377579,104992408,69731274,41952694,23071078,12170242,6280241,3185442,1599536,895241,513850,260396,107380,37155,13974,7218,3946,1916"
christian,2022,"11854,22980,35521,51364,73688,108546,166333,264676,446719,780422,1413133,2593018,4746835,8554447,15078328,25776135,41167607,60571589,80625278,98067493,115568151,129294976,139652149,140414557,144596964,154396852,164633550,168715340,169392514,171715367,176008595,171013348,147008031,109871544,73731552,44821229,24827684,13153160,6792967,3463063,1733391,958600,553585,286494,121651,43378,16337,8390,4679,2399"
christian,2023,"11360,23467,36655,53720,77932,115642,177062,281725,472473,818478,1469292,2680145,4872736,8732578,15317004,26007853,41368107,60691346,80795871,97961065,114776099,129311746,141063178,143445665,146151310,154949120,165099970,169965849,170915706,173313990,177635112,173202371,149703339,112439658,75685676,46135889,25618157,13596644,7029947,3590927,1797946,990568,572659,298451,128390,46649,17844,9211,5204,2734"
christian,2024,"11123,23996,37914,56363,82936,123517,189148,300612,500008,858999,1529071,2771059,4997205,8920388,15526363,26141275,41375731,60489964,80601376,97820637,113846301,129442662,142107269,146914139,148434496,156023599,165919587,171426395,172615078,174969930,179230232,175204776,152100486,114719048,77453751,47361867,26368385,14018004,7254832,3712856,1859034,1020158,590370,309718,134686,49575,19099,9850,5589,2974"
christian,2025,"11203,24639,39111,58775,87010,129825,199472,316909,523579,897752,1586436,2857661,5122933,9095095,15686139,26134943,41088473,59911830,80035398,97585519,112988349,129564102,142947749,150435968,151252267,157431448,166940556,173007278,174555021,176805732,180892996,177164742,154368780,116887295,79180909,48603078,27149235,14461975,7494873,3844624,1925661,1052727,610302,322734,142180,53243,20778,10755,6166,3332"
christian,2026,"11385,25958,41384,62609,92997,139160,214635,340791,560723,960260,1687075,3015477,5379009,9462056,16112837,26484392,41166385,59609651,79481414,97143574,111952711,128963845,143240654,153402698,154432537,159091480,168018523,174499354,176460300,178638111,182529972,179084164,156602577,119049222,80922187,49859613,27937793,14907907,7735305,3975971,1991895,1085152,630467,336189,150118,57260,22675,11784,6807,3744"
christian,2027,"11849,26849,43133,65758,98183,148060,229584,364350,600606,1026552,1795103,3187726,5658941,9840474,16537474,26806497,41207251,59288911,78922659,96741847,111283309,128143056,143454664,155639673,157731863,160902762,169101749,175959795,178374295,180401718,184093105,180989662,158940650,121365058,82796581,51211625,28778301,15376397,7983907,4109507,2057540,1116284,649385,348664,157275,60598,24032,12435,7185,3970"
christian,2028,"12442,27688,45020,68617,102993,156387,243072,385846,638042,1088889,1894527,3354411,5915214,10165202,16868611,26998798,41137032,58917557,78397991,96415426,110989517,127339452,143788685,157300384,161113587,162895541,170158387,177198948,180095352,182092129,185602046,182887789,161371735,123831920,84825268,52690546,29718368,15903897,8264232,4259216,2131910,1150379,669223,361542,164565,63871,25175,12859,7396,4065"
christian,2029,"12297,28726,47156,72096,108669,165472,257099,407632,673844,1146745,1983003,3501744,6126167,10417781,17101689,27085414,41004232,58553120,77969296,96206992,111028613,126701435,144236360,158474602,164398340,165110477,171326038,178384370,181616063,183491511,186797393,184561432,163772773,126471180,87061083,54351988,30805353,16522204,8595324,4434975,2220655,1190156,691631,376098,173088,67795,26570,13379,7679,4239"
christian,2030,"12522,29119,48318,74214,112479,171833,266907,423978,699958,1188913,2046045,3605428,6265776,10574359,17216014,27064912,40819008,58227189,77678731,96182765,111375155,126456757,144661083,159363463,167165049,167277918,172375841,179288491,182838887,184693289,187853191,186181180,166393041,129472125,89607564,56235684,32036333,17216229,8962256,4626168,2314635,1229675,712877,389822,180978,71150,27467,13523,7711,4244"
christian,2031,"12403,29457,49324,75965,115623,176615,273335,433590,713908,1210086,2074304,3648967,6313646,10606544,17181999,26896954,40528267,57886127,77468966,96265442,111835549,126403227,145125682,160228611,169729583,169460315,173518626,180211084,183945107,185657827,188671032,187656447,169051091,132700006,92406441,58339228,33414099,17986807,9366055,4832730,2412369,1267758,731651,401438,187170,73048,27206,12861,7233,3928"
christian,2032,"11865,29482,49994,77369,118140,180431,278336,439773,720737,1216983,2078176,3646793,6292965,10547169,17046651,26637747,40177147,57552081,77391129,96633969,112699983,127046728,145755598,161165097,171710376,171468759,174476082,180760709,184656399,186354007,189348556,189026229,171729711,136070869,95400741,60615145,34920379,18845209,9827275,5075678,2532984,1319093,759002,418931,197396,77610,28629,13295,7452,4070"
christian,2033,"10470,27669,47841,74480,115046,176892,273843,433471,710931,1201155,2051943,3601001,6218885,10430106,16870243,26382307,39877687,57301562,77363063,97004195,113558687,127754084,146393585,162090276,173542904,173374954,175461133,181389845,185414750,187065313,189933350,190180154,174237620,139396519,98451768,62985606,36563826,19810955,10363327,5359036,2682920,1386159,793457,440184,210256,83627,30682,13892,7738,4250"
christian,2034,"10252,26997,47372,73968,114293,175666,271692,428881,701451,1182636,2017573,3537330,6118115,10279579,16659736,26101752,39566583,57062121,77398445,97487133,114547021,128686903,147173487,163172219,175298971,175289250,176440418,181953648,186016071,187542001,190185422,190976541,176509659,142755232,101668678,65530463,38327801,20839636,10932962,5659333,2841228,1457555,830889,463846,224902,90860,33461,14894,8266,4567"
christian,2035,"9597,26299,46871,73438,113437,174173,269023,423259,690016,1160146,1976980,3461122,5997169,10100456,16413829,25781862,39214419,56787512,77426619,98003352,115602749,129828659,147985232,164320111,176818269,177226539,177460810,182409315,186418262,187876815,190402600,191739412,178745477,146165515,104971069,68172710,40162012,21908467,11526373,5972780,3006483,1531743,869705,488394,240081,98405,36376,15952,8822,4912"
christian,2036,"9398,25068,46130,72615,111788,171683,265053,415891,676204,1134636,1932395,3378937,5867184,9911846,16159088,25458514,38851565,56491924,77387988,98448770,116626264,131015510,148848313,165513190,178363489,179165476,178463943,182860250,186820162,188216263,190573347,192372682,180849564,149501178,108293822,70855229,42065970,23052386,12168668,6310111,3188196,1615917,911126,514392,256463,106798,39724,17149,9400,5262"
christian,2037,"8801,23937,45332,71713,110158,169233,260999,408163,661770,1107775,1885073,3291905,5728672,9709532,15887922,25115844,38466962,56176304,77328433,98865739,117603762,132183815,149689946,166715481,179879746,181155673,179548888,183387538,187284629,188583505,190679687,192784400,182744341,152743672,111677372,73614165,44053493,24264631,12852654,6668310,3382809,1707460,954737,541644,273895,115953,43513,18520,10069,5675"
christian,2038,"8562,23125,44593,70927,108655,166978,257143,400855,647836,1081673,1838791,3205844,5589855,9504636,15609731,24763344,38063622,55831281,77234111,99276514,118586203,133468953,150546746,167936481,181166152,183155002,180761764,183902156,187633494,188867734,190777155,193176059,184526555,155951001,115103142,76449160,46106841,25512317,13554637,7036728,3582234,1800808,998936,569172,291572,125278,47354,19899,10721,6058"
christian,2039,"8332,21816,43739,70088,107060,164511,252970,393529,634018,1055946,1793842,3121737,5453114,9299449,15329758,24404496,37639472,55449656,77063089,99577688,119478455,134755411,151423494,169176763,182491014,185220945,182013066,184427197,187955353,189148147,190862160,193532766,186217161,159113943,118535742,79319054,48199325,26804466,14284348,7421505,3791173,1900432,1045556,597690,309902,135121,51518,21401,11424,6477"
christian,2040,"7686,20493,42828,69197,105469,162012,248802,386381,620758,1031041,1750646,3040038,5320285,9097121,15052807,24045895,37202258,55032799,76831334,99804930,120301229,135998791,152272741,170420158,183841505,187340170,183336013,185062296,188400488,189530819,190970582,193698586,187676686,162045435,121930691,82221012,50360049,28188576,15069132,7839963,4019221,2012673,1096786,627995,329525,146021,56273,23120,12171,6915"
christian,2041,"7428,19736,41958,68452,104174,159788,244962,379604,607950,1006415,1707353,2957143,5184395,8888937,14766580,23671890,36737297,54580970,76568215,100023055,121112428,137271068,153166423,171567708,185044943,189382876,184848057,185763347,188844525,189901312,191085534,193830248,188983598,164883025,125352567,85191137,52588050,29615684,15877944,8272798,4254587,2128355,1149368,658868,349546,157223,61209,24901,12947,7372"
christian,2042,"7204,18639,40999,67556,102474,156970,240350,372049,594338,981444,1664378,2876375,5049814,8681196,14475126,23285698,36249320,54097030,76251583,100170461,121882074,138597190,154175890,172796105,186266103,191414788,186336225,186378188,189114239,190131097,191149746,193986832,190294289,167753960,128821723,88226373,54865401,31069519,16700892,8712396,4493156,2245515,1202696,690114,369706,168476,66180,26671,13706,7808"
christian,2043,"6983,16948,39928,66688,101443,155111,237229,366463,583241,960213,1626247,2802912,4925352,8487068,14199540,22919945,35786683,53618946,75900297,100219805,122517928,139815714,155085550,173928179,187447081,193491433,187909326,187119056,189587211,190555481,191297494,194066853,191383733,170372385,132170512,91227156,57165869,32607534,17593043,9196518,4754393,2379852,1262897,723753,391400,181331,72282,28997,14710,8420"
christian,2044,"6735,16491,39915,67550,102855,156416,238091,365663,577759,945309,1594881,2735622,4804917,8291392,13912062,22525259,35270821,53071325,75486698,100241963,123152046,141024897,156088248,175002232,188660079,195464314,189620617,187929037,190060265,190952389,191418745,194037202,192272942,172831575,135555344,94329658,59564978,34212784,18519438,9699826,5025545,2518748,1325179,758274,413523,194397,78463,31300,15630,8940"
christian,2045,"6503,15383,38783,66528,101663,154361,234759,359704,565951,922655,1553636,2656626,4669072,8074534,13598290,22103873,34737233,52524744,75073232,100244693,123765722,142251697,157197925,175989965,189805000,197313129,191421929,188801286,190447997,191231205,191501169,194074318,193199758,175313173,138978503,97462688,61987692,35827712,19450382,10206041,5297439,2657150,1386906,792563,435730,207722,84910,33835,16757,9652"
