main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1999,"11245,24551,40969,63698,95847,143004,216405,336703,544346,918928,1591967,2823762,5132296,8892543,14384546,22232415,34332161,50469479,69408746,88248903,104490348,117672653,127596600,132058448,129379402,120916684,112241367,108338371,113407547,127740050,137427080,129826250,105066493,72255580,43103541,22088784,10309354,4744161,2400164,1210309,580558,323690,173643,93299,52189,29626,16216,8645,4666,2532"
christian,2000,"10410,23793,41686,68040,106416,161923,244078,371290,581680,957235,1659299,2996583,5470790,9411793,14855553,22290252,33604341,48563683,66265574,84368004,100312368,113540375,125515769,134133983,133653813,126639985,117344515,111694747,114834027,128334032,140258282,134603621,108872028,75438917,44726484,23130243,10713013,4942460,2500356,1258022,602573,339538,183224,97736,52970,28793,15624,8587,4768,2630"
christian,2001,"32976,66388,96943,128932,166546,215561,287145,400496,597737,968813,1673455,2984501,5429121,9418189,15115371,22717571,34237645,49096073,66271340,83669564,99738263,111642633,123299481,133430199,135514190,129817927,120458525,114914863,117938156,130885742,143157440,136428302,109880049,76493924,45764369,23691084,11420775,5072946,2289316,1130775,638621,445366,325372,214452,107021,52932,26214,13043,6629,3441"
christian,2002,"25539,52378,78422,107159,141344,185307,248551,350238,533142,884898,1560597,2821461,5175480,8976428,14348458,21777930,33353481,50106370,69431819,85907593,100733545,111329122,122432744,133530066,137693780,132689755,122221215,116407005,119325519,132132549,143584766,137930061,112235513,78358359,47419573,25018436,11643611,5063159,2466048,1254688,622607,356960,236397,157184,103707,67647,43587,27874,17747,11230"
christian,2003,"5570,12275,21072,35335,60077,102751,174605,291912,491438,860484,1550716,2829005,5117390,8786211,14172019,21510242,32631275,49438992,69880662,86458167,101721564,111882163,122665823,133894824,138075517,132376387,122484261,115857536,119966264,135938698,148572788,143224088,115387947,79475235,48705932,25991737,12504533,5518299,2586852,1293815,632869,350025,225484,147214,96309,62901,41157,27035,17868,11853"
christian,2004,"9296,19588,31566,48410,74243,114824,178634,280488,456577,795802,1447546,2666932,4873022,8406951,13719993,20798855,30840164,45871085,65249457,85433477,101005689,115087573,123529362,133693648,139957777,136089870,126148454,119384161,122381183,137514913,151331914,146382428,120504080,84279892,50133006,26093065,12275850,5371552,2512473,1250537,633219,372746,252571,170550,113522,74237,47824,30511,19419,12305"
christian,2005,"11038,22383,34151,49448,73048,111781,175638,279004,454307,786028,1417144,2607717,4808910,8265517,13550343,20598464,30341622,44420839,62735949,84265446,100241277,113883389,121875023,130314899,138710868,140399995,132957557,124960877,126850092,140585552,154434838,149732540,122785468,85011510,51558191,27186253,13156257,5877243,2887882,1461376,762639,495867,345605,238229,162210,108908,72170,47463,31056,20205"
christian,2006,"9948,20121,30764,44443,64960,98113,152156,239080,384026,655901,1187640,2201971,4084688,7275458,12367962,19492473,29102598,42630180,60726434,82213870,98546589,111784331,118804133,127479352,138055055,143047223,139834482,133051821,132765312,144014417,158601858,152913328,125661802,88989386,54289043,28832472,13984862,6169068,2930708,1543450,871346,568266,410863,290483,198285,132188,85974,54992,34881,21970"
christian,2007,"6196,13701,23041,36356,55856,85019,129262,197417,307338,509507,919685,1739275,3287282,6188389,11042050,18209217,28057831,41815190,59718919,81848278,99261993,111895947,118304843,125550092,135741302,143606960,143120385,136453562,134199981,143280939,159070091,159140166,134215275,95419657,58297073,31784527,15230465,7119788,3360807,1600868,747109,400409,243341,151170,94893,59749,37824,24299,15896,10524"
christian,2008,"5063,11559,20281,33228,52373,80426,121488,181654,273926,438485,781957,1482172,2807947,5343642,9872106,17178856,27497541,41849022,59727042,81812916,99607119,111690864,115708760,121186560,132398606,143466187,147564329,145382624,144398440,150573418,164298803,161780533,136152311,96608780,59284304,31341484,14823508,6574493,3145628,1575075,772729,435581,269276,169012,106751,67418,42727,27430,17913,11847"
christian,2009,"5441,10625,16414,24304,36630,56700,88720,139185,223045,383807,734790,1467491,2843174,5374221,9879075,17169094,27602625,41976157,60004593,82340842,101511988,113715551,118593216,124874979,136186232,146565511,149196125,145860830,143883555,151000490,164539296,162353548,137316827,98954104,60084162,31695587,15285092,7082380,3264179,1546903,756667,427140,255673,156823,97918,61954,39761,25988,17319,11714"
christian,2010,"6730,15185,25958,40960,61234,87505,121127,165886,234162,360631,637296,1236735,2428145,4640215,8796082,15909617,26575215,41498571,60048379,82292277,102119508,114495914,118956532,125500792,136442300,147330275,152141304,150647571,150947379,158291703,169389878,164253904,137252454,97901438,60060835,32639566,15565894,6711550,3150840,1595593,781805,443971,265139,162521,101467,64193,41215,26989,18081,12346"
christian,2011,"5431,12213,20895,33314,50722,73900,104335,146064,211022,329073,573291,1092777,2172119,4214557,7968228,14839816,25724086,41081642,60230918,82810189,103399588,115859097,119956684,125243462,136688911,149124453,156014515,157418125,156523842,161790661,171430399,164752094,138268260,98039405,60060512,32636762,16504075,7299049,3372601,1692894,795822,423978,256044,157916,98831,62552,40078,26080,17216,11547"
christian,2012,"3350,7833,14400,24741,40184,61819,91085,131342,192888,301628,520138,981728,1946976,3804056,7245849,13742558,24875945,40890323,60920212,84354096,105707867,118068932,121454746,125613648,136664558,150253582,158567882,161071065,161431557,165233613,173360291,166473974,138288061,99076154,61381149,33128647,16902216,7432865,3453741,1771455,841328,452071,271406,166781,104230,65907,42174,27454,18201,12243"
christian,2013,"2999,7110,13058,22338,36206,55418,81446,117743,174425,275451,475962,897111,1805688,3647925,7020173,13191691,24226611,40386411,60616387,84417118,105748580,119190357,123701013,127328967,137168440,151776216,162230253,164235329,165483744,169387303,174856655,168402004,140379402,100176614,62063416,33751087,16801388,7584290,3516730,1787453,840751,448298,271651,168611,106066,67254,43074,28029,18556,12494"
christian,2014,"20148,41352,61359,82076,103945,126275,150479,182015,235441,338253,541196,950164,1823293,3657270,7118872,13313989,24438769,41164115,61424690,85377099,106656214,120744445,126199926,129189290,139827033,153566193,162531447,166177917,167712519,171095157,178032951,171548825,140126804,98219176,61366363,34507173,17775014,8476278,3973410,1931755,916457,475262,285092,175879,110419,70377,45538,29957,20031,13579"
christian,2015,"7515,17160,29562,46618,69179,96756,129817,172537,238145,354767,578406,1019921,1921432,3766013,7430239,13891009,25219403,42389710,62789896,85789351,106319581,120619391,127903255,131787502,143448671,157603761,165514192,167694369,166513412,167762233,174937201,172897002,144631331,101896548,64516143,36182104,17913127,8886679,4254840,2050300,957173,474792,280539,171694,107218,67909,43601,28578,19168,13129"
christian,2016,"7976,17573,30238,47949,71690,100929,136106,182393,256531,390441,644940,1134626,2123152,4174022,8169218,15019824,26862466,44464516,64875057,86675806,106757977,121080662,130414447,133673471,144578237,159372149,166669531,166579426,163919707,165983053,172857045,172654983,148783987,107528285,68045899,38340279,19371636,9417301,4455166,2198520,1015901,492163,280465,166796,102741,65081,42320,28308,19408,13623"
christian,2017,"31072,62609,91680,120906,151155,180999,210106,243784,302331,429242,701597,1226094,2272466,4506701,8783292,15908971,28104945,46225395,66791679,87711146,107276683,121532444,132177116,134416137,144123217,157188886,166590742,168721496,167716585,168004359,175538533,173855956,149745929,109645706,69639142,39793318,20522923,9497575,4353198,2289963,1130789,533163,300771,178253,109092,68501,44075,29097,19691,13612"
christian,2018,"13865,29100,47100,70277,99881,134750,173128,218447,290334,435419,737027,1292760,2367624,4694079,9219913,16878626,29167117,47334535,67836566,88390983,108108801,122225849,133903942,136139437,144809132,158546974,168958813,170005387,165957299,166963606,174687103,173858661,152717560,113206756,72864656,41829886,22202089,10538615,4970345,2589075,1226417,687950,465814,313825,208207,136468,88462,57106,36938,23945"
christian,2019,"8520,18004,29827,45984,68080,95967,130158,176797,259016,427218,769589,1388500,2554600,5032446,9881129,18008593,30716263,49006543,69596073,89976224,109575541,123453985,135701235,136594319,142120604,154816148,166617767,170088716,167784483,167441552,173820846,176474326,155673739,117223490,76589562,44958815,24310064,12321062,5973628,2759835,1236818,706713,487829,332824,219947,142339,90722,57503,36519,23313"
christian,2020,"13933,27468,40187,53242,67823,84954,109399,152239,240234,425518,802395,1489827,2814438,5638021,11067640,19983927,33190205,51895322,73338697,94208018,113759104,127617709,138968939,139005475,142971321,155238686,163924748,164089287,160323145,165363384,176116747,178426417,158865614,119832452,78375611,45896338,24356940,11758744,5843541,2746761,1216125,691554,467329,315061,210360,138942,91057,59482,38874,25433"
christian,2021,"13313,26580,39527,53286,68539,85900,109792,151492,238311,423502,802850,1492501,2803550,5679281,11208992,20055116,33841867,53407157,75358058,97389178,116194532,128920803,140319633,140358159,141724505,150644011,159274784,161108137,160698027,167794593,181977627,185125731,163948778,122423666,77980818,45749424,24062683,12170661,6083357,2809218,1257534,711037,474038,316065,209155,137283,89562,58379,38194,25073"
christian,2022,"13378,26599,39169,52129,66067,81517,102318,138261,213271,376680,730479,1409151,2699984,5404702,10748226,19498143,32959065,51862681,73881866,96197446,115193347,128917516,140621961,141454724,143015611,153904429,159792056,161577734,160987063,166274108,182481299,187314478,168993870,128927076,82844849,48528205,25846355,13317549,6379647,2861234,1270346,720047,485017,325667,215991,141448,91750,59287,38381,24943"
christian,2023,"10393,24668,37506,50824,64858,80277,100274,133520,201842,351183,678423,1318096,2527866,5035712,10127318,18582152,31819809,50283342,72420953,95138480,113783768,129248404,141771691,147334901,148976192,158106551,161730820,161749777,160619436,164474509,181201328,187456960,171054809,132674118,86556107,51547473,27974189,14476884,7023349,3156581,1365181,749384,517161,360129,243169,162377,107676,71420,47564,31745"
christian,2024,"10423,24996,38232,51944,66226,81720,101727,134808,201670,345634,661598,1291264,2479815,4915143,9937901,18329346,31480567,49826607,72233438,95415206,114786962,131616057,144905141,152819813,154812499,161863629,163589069,162139036,160482462,164239465,181405914,188065641,172047731,133677296,87226084,51923755,28187508,14581950,7074384,3183890,1380461,758110,522753,363975,246208,164869,109700,73021,48828,32741"
christian,2025,"8914,24042,37702,52034,66879,82834,102916,135418,199863,337822,640741,1252212,2405269,4744637,9618895,17878995,30877670,49018887,71677503,95350624,114841455,132745477,146662192,158493540,161035906,165410896,165538875,162245318,159271090,161531516,178824941,187702337,174261607,137551858,90811832,54564185,29956021,15549433,7630144,3466928,1493131,794957,541930,378350,256311,171912,114618,76457,51210,34396"
christian,2026,"8787,24046,38028,52985,68499,85065,105749,139045,204895,345605,654379,1277745,2450827,4823070,9749411,18047826,30990178,48806909,71043520,94630455,114352782,132726115,147871143,163047225,166195353,168043885,167505819,163547736,160377060,161995475,179170511,188684179,176189428,139866057,92726145,55699137,30491424,15804587,7737993,3514854,1517965,808464,550179,383607,259112,173584,115764,77338,51930,35036"
christian,2027,"5489,20805,35269,51003,67566,85125,105926,136972,196369,325738,613881,1198802,2293412,4499978,9109022,17055187,29659120,47113121,69154484,92882510,114165141,132771258,149094244,165718326,171194631,172430161,171345836,165867078,161499411,161632260,178290911,189328111,178514693,143376357,96118818,58188479,32277825,16798815,8322626,3815900,1645022,849630,570124,398505,269681,180933,120872,80891,54411,36773"
christian,2028,"4579,19856,34479,50740,67851,85893,106924,137636,194888,318331,592958,1158409,2219211,4335990,8772621,16561551,28899758,46055815,68082793,92044189,114663328,133663679,150548191,167079432,173604807,175410186,174694020,168177441,162682541,161492771,176929824,189123388,180370718,147099155,99966936,61046910,34260727,17896310,8947428,4137964,1787428,897123,592186,414872,281404,189096,126549,84808,57125,38664"
christian,2029,"3283,17717,32864,50053,68046,87001,108594,138950,193513,309829,569262,1109673,2124120,4129655,8342317,15899368,27935013,44850969,66717793,90590249,114115771,132915058,151383107,167982555,177544699,179898287,179149879,171458322,164127557,161410366,175665364,189057782,182382511,150395404,103693869,63829949,36249012,19031814,9598166,4471344,1940227,949168,615099,431605,293489,197505,132394,88843,59911,40628"
christian,2030,"3838,19173,34390,52073,70521,89802,112026,143837,201518,323439,592795,1154998,2215694,4311903,8714722,16614923,29118290,46590196,68980676,93284402,116925843,135613902,153940064,170428762,179923695,181245939,179921493,171906996,164977673,162351995,176664925,189805094,182227241,149665187,103057828,63407313,36122540,19006900,9601800,4480931,1945950,950516,616048,432081,293990,198217,133221,89704,60766,41363"
christian,2031,"3513,18230,33837,52167,71265,91263,114011,146406,204297,326479,597330,1160102,2215431,4305774,8704773,16590451,29109990,46595622,68954113,93345148,117674289,136225671,155045858,171169585,181909415,182899992,181777186,174467671,168113651,165411894,179440532,191824204,183644341,150592113,103680313,63807987,36355529,19145299,9678752,4521681,1968628,963250,623482,436666,297178,200683,135224,91348,62085,42427"
christian,2032,"3126,16890,32924,51386,70711,90924,113800,146003,203102,321705,582656,1129537,2156209,4161618,8383422,16137306,28488752,46009341,68625442,93542948,118804255,138630817,158031696,173951069,184139274,184662831,183552764,175744369,168648580,165728532,178746648,192239918,185926596,153810549,106424749,65512159,37175643,19528236,9863453,4610328,2009687,981375,633491,442599,301119,203586,137449,93080,63430,43500"
christian,2033,"2749,16617,32748,50875,69761,89626,111987,143256,198588,312592,561156,1088520,2090240,4028706,8095234,15750907,27959040,45494101,68172277,93343712,119126772,139088744,158934193,174379801,186030589,186373524,185638234,178563022,172129982,169143325,181349057,194074640,187472549,155452305,107948664,66401529,37663837,19800648,9991832,4669568,2042434,998435,643067,448380,305055,206522,139700,94821,64816,44596"
christian,2034,"2671,15551,32081,50130,68910,88814,111113,141899,196412,309792,559639,1090257,2093637,4034551,8111786,15751996,27915660,45369637,67804907,92609016,118726684,139231360,159661956,175000803,188086657,188238481,187522796,180850668,174367687,171235328,182249713,195210398,189809149,158512946,110647233,68135204,38527194,20207539,10186517,4759307,2084171,1017524,653852,455248,309896,210153,142493,96972,66463,45873"
christian,2035,"2122,14059,30964,49295,68219,88371,110783,141079,193621,301555,538169,1046508,2016772,3877482,7778440,15268615,27256372,44793209,67468048,92835410,119269361,140039957,160411589,175614948,189814048,190163757,189473937,183480397,177352280,174333988,184609437,197185008,191500388,160110551,112128426,69032076,39022231,20489610,10322257,4821207,2119145,1036753,664634,461723,314202,213352,144960,98887,67973,47044"
christian,2036,"2025,13910,30876,49271,68263,88406,110618,140419,191653,295578,521043,1009375,1955724,3758652,7505752,14854968,26669733,44162527,66801713,92509179,119382418,141058507,161818981,177618976,193108752,193919659,192684284,186166652,178746712,174599121,184025701,197298189,192264053,161597635,114113176,70874078,40618881,21477839,10928569,5155398,2277544,1089538,684866,475961,324410,220474,149961,102426,70512,48877"
christian,2037,"1925,12858,29958,48430,67534,87831,110145,139469,189445,291675,515819,1002492,1940906,3726382,7458759,14785110,26586384,44093895,66658038,92164348,119091470,141847727,163182933,179088145,194459053,195028468,193804944,188046331,181201133,177379554,186011606,198780627,194026289,163745407,116171857,72130341,41273924,21807870,11097466,5239446,2319625,1107337,693441,480955,327743,222978,151963,104004,71784,49896"
christian,2038,"1455,11501,28696,46815,65436,85410,107278,135607,183195,279596,490942,953955,1857566,3565304,7114460,14217393,25774877,43235811,65922623,91913222,119234670,142748095,164104870,180219075,196031750,197163714,195546688,190328088,183488367,179757460,187345129,200116715,196122202,166479427,118687595,73823639,42151542,22244741,11305527,5327911,2363797,1130047,704808,487307,331778,225901,154174,105723,73117,50964"
christian,2039,"1371,11315,28654,46417,64755,84446,106003,133758,180582,276739,489129,955406,1862221,3570449,7115920,14194037,25695285,43074415,65602516,91449454,119151922,143640010,165135701,182122860,198436011,200119005,197820002,192384291,185066877,181531264,188693889,201312766,197588383,168147796,120136557,74700602,42635718,22486003,11433447,5401194,2401989,1147686,713624,492457,335122,228366,156114,107270,74379,51992"
christian,2040,"995,9900,27324,45176,63470,83207,104759,131967,176928,268031,468748,912922,1789212,3431828,6817999,13705321,25054447,42454301,65140557,91413800,119163479,144208424,165057373,182762495,199187939,202283067,199862917,195128451,187948528,184474649,190755823,203044794,199235908,170150567,122311978,76136940,43419519,22913975,11645506,5490092,2447436,1172667,726602,500162,340242,232109,158906,109405,76004,53258"
christian,2041,"963,9650,27235,44486,62110,81188,101954,128067,171288,258218,448605,871343,1719305,3306081,6539572,13206488,24362657,41581379,64190289,90859351,118868378,144969310,165845346,184562430,200803420,205266183,202234845,197544770,190071037,185709196,190704243,203159057,200277741,172164757,124939630,78495342,45329674,24064940,12336084,5869572,2630834,1236373,750723,516349,351637,240021,164484,113397,78854,55315"
christian,2042,"942,8895,26407,43521,60710,79439,99890,125351,167172,252073,440217,860392,1699911,3264450,6464495,13074974,24142886,41326702,63988009,90708765,118755183,145587809,167169919,185858022,201857082,206394014,203743036,199927067,192399855,188392233,192835292,204571816,201844908,173909677,126588640,79615559,45916095,24375634,12498210,5953714,2676293,1259082,761549,522360,355459,242849,166695,115140,80243,56422"
christian,2043,"622,7633,24992,42250,59429,78147,98669,123803,164100,244689,422434,821077,1629837,3135209,6185096,12559092,23439300,40444924,63039129,89958819,118139777,145839981,167649824,187525282,203364272,209682259,206336691,202418380,194858426,190688418,194629504,206397525,203677672,175881165,128364937,80782166,46547191,24703733,12652309,6014019,2705706,1274998,768939,526482,358253,245041,168477,116617,81500,57465"
christian,2044,"590,7465,24852,42197,59317,77869,98166,122810,161890,239578,409123,787891,1568221,3025308,5940125,12064620,22763375,39540344,62054693,89243212,117654017,146155698,168165727,189033605,204456233,212537380,208642417,204855090,197541433,193821139,197293189,208448387,205393894,177367389,129717028,81669820,47067183,24976259,12800938,6094484,2747798,1296351,778683,531661,361496,247416,170324,118096,82673,58423"
christian,2045,"573,6755,23763,41420,58719,77468,98002,122603,161087,237385,405845,785516,1566227,3017768,5926013,12035720,22683689,39451191,62000049,89194384,117495533,146528957,168778373,190650695,206075348,215828642,211281681,206722232,199119913,194863928,197588379,208199379,206390332,179592572,132045527,83373372,47941280,25368034,12988741,6179440,2790341,1316399,789552,537985,365674,250542,172742,120000,84155,59610"
christian,2046,"561,5960,22173,40281,57694,76483,97167,121596,158664,230940,389434,747314,1494532,2888044,5649283,11478428,21896074,38369161,60850528,88276801,116953095,146529090,169383602,191897291,207221990,218759908,214025137,209174831,201886725,197891450,200453103,210764758,208184374,180965128,133156064,84122149,48356089,25628406,13133615,6247695,2827584,1338304,800716,543565,368968,252775,174417,121321,85252,60508"
christian,2047,"400,5563,21893,40111,57585,76298,96900,121101,157454,227603,379864,720717,1441529,2796088,5445295,11036931,21283381,37498182,59990241,87828188,117203293,147562356,170991444,193435588,208499132,220176128,215634031,211559975,204464952,200323302,202507665,212214115,209704267,182424113,134483026,85048834,48931914,25928380,13289370,6329834,2871063,1360818,811118,548587,372253,255307,176456,122990,86594,61609"
christian,2048,"383,5447,20379,39204,56895,75717,96525,120743,156236,224437,374129,712658,1428385,2766466,5387603,10940910,21102887,37221044,59565029,87067425,115912680,146406178,170569583,193629252,208928895,222238426,217971725,213734308,206870438,202222756,203425922,212629426,210644321,184597828,137517882,87751191,51097459,27268418,14073770,6773191,3095386,1445070,842591,567486,385076,263977,182495,127269,89673,63840"
christian,2049,"379,4991,18683,37942,55844,74762,95736,119894,154434,219203,359791,677284,1358632,2643326,5130337,10400102,20296960,36062219,58348414,85946934,115262700,146269853,171571530,195142080,210967347,225409382,221337758,216286376,209331118,204495752,204926676,213850072,211745538,186036299,139157662,89025031,51739505,27609245,14250632,6843171,3128473,1463715,853165,573531,388991,266868,184713,129010,91061,64951"
christian,2050,"234,4698,18345,37743,55706,74535,95329,119174,153049,216135,351387,652833,1305718,2552571,4941679,9979294,19670744,35099541,57249008,84825000,114549038,145924633,172558763,196556278,213041651,228097292,224459817,218661153,211657648,206390203,206700251,215063520,213319524,187740488,140655290,90076365,52366665,27933814,14411062,6925961,3172338,1486720,864552,579017,392438,269371,186640,130543,92314,65965"
christian,2051,"221,4611,16970,36721,54987,74004,95038,119060,152449,214096,347486,648323,1302041,2544578,4921763,9946547,19597782,35000004,57174493,84684213,114073391,145192790,172090084,195684558,213080622,228663888,226441581,220691804,214431741,209764922,210120531,217791755,215312736,189352925,141996385,90968426,52890017,28213250,14565300,7013678,3223627,1513259,877452,584648,395331,271074,187728,131282,92914,66498"
christian,2052,"206,4557,15615,35632,54166,73184,94217,118107,150703,209402,334614,616618,1236126,2426187,4681255,9429907,18767162,33762577,55816045,83425582,113324025,144790606,172853713,196651835,215503087,231670889,231272861,224423045,217333661,211838121,211368614,218326080,216002001,190339783,143122785,91944587,53462850,28482972,14706361,7077444,3253967,1528775,885639,588610,397616,272694,188993,132330,93772,67246"
christian,2053,"192,3875,15002,35145,53683,72647,93662,117430,149551,207499,332166,613757,1232179,2416672,4655865,9372865,18644680,33536982,55425966,82699882,112045026,143189928,172101930,196022750,216195983,232366058,233846146,226626519,219853855,214502646,213793970,220206606,217996009,192661258,145391377,93686824,54445810,29015220,14981486,7206855,3318172,1563361,904520,597743,403124,276419,191665,134325,95316,68455"
christian,2054,"179,3848,13738,33926,52709,71762,92803,116612,148094,203431,320691,585169,1172514,2314684,4458961,8947956,17952120,32541803,54337588,81617364,111417199,142742825,172741895,197828903,218612457,234505845,235584819,228156410,221907674,216922057,216296608,222141459,219443253,194030162,146794423,94645450,55021430,29316425,15142805,7302345,3376888,1594520,920315,604997,407466,279423,193876,135980,96582,69472"
christian,2055,"179,3823,12545,32625,51666,70748,91794,115552,146243,198700,308196,554949,1108344,2200240,4238069,8470060,17115506,31315906,52880684,80139786,110532883,142446921,173859616,199007636,220794566,236196487,238943653,230522925,223799276,218082352,216800269,222674350,220183471,195256548,148699777,96682133,56823782,30592278,15903142,7744796,3602401,1684611,953906,623389,419742,287613,199555,140047,99515,71614"
christian,2056,"167,3496,12102,32173,51375,70545,91623,115264,145587,197330,305810,551522,1103047,2188448,4208812,8407401,16981594,31049242,52436039,79357081,109186400,140618800,172558126,198134557,221526839,236992776,242069046,233324209,226592658,221105625,219419720,224667985,222047749,197120272,150432877,98020621,57556454,30984089,16095314,7834975,3642782,1705313,965631,629502,423343,290148,201503,141584,100758,72617"
christian,2057,"151,3170,10984,30766,50265,69496,90579,114273,144144,193890,296452,527513,1048860,2090022,4020475,7988402,16218197,29967209,51157876,78239832,108773186,140475684,172934327,198329093,222497409,238233976,245752214,236835715,229517542,223569869,221254063,225709549,222877684,198360682,151804905,99164212,58291625,31354132,16293513,7932280,3696649,1735394,981555,636600,427420,293027,203622,143220,102039,73658"
christian,2058,"139,3142,10014,29467,49210,68510,89589,113301,142755,190490,287355,504793,998495,2001268,3861716,7645598,15571800,29060693,49995712,77045056,107992228,139749028,172608732,198086925,222690415,238195611,247966179,239273972,232204799,226805207,224582686,228497878,225186976,200199173,153366983,100233811,58947446,31709708,16488291,8044219,3762665,1771329,1000383,645553,432407,296391,206062,145082,103491,74826"
christian,2059,"128,3097,9167,28074,47939,67241,88283,112070,141340,188027,282412,496156,984590,1972773,3796100,7515378,15329927,28641198,49404289,76265733,106940823,138386832,171849483,198596402,224651667,240969571,252547905,243415092,234667349,228227211,225197912,228523235,225510795,201152027,154693229,101399142,59598997,32034667,16635235,8110393,3792727,1786062,1007827,649541,434834,298157,207456,146220,104461,75638"
christian,2060,"117,2833,8770,27639,47600,66933,87940,111567,140413,185786,276254,478592,939531,1888305,3645329,7178482,14649254,27688609,48107907,74817387,105775998,137455442,171278777,199398077,226228981,242636658,253898965,244560258,236578476,231054402,228410507,231513818,227856403,202892318,156039689,102444656,60198187,32397885,16849472,8222025,3850385,1818760,1026162,657481,438479,300465,209073,147410,105383,76397"
christian,2061,"115,2552,8114,25810,46299,65787,86738,110297,138751,182338,267722,457184,889295,1792047,3468983,6805884,13916349,26641229,46650616,73222812,104406758,136187645,170269067,199265795,226645346,243802002,256806776,248345318,239984687,234374809,231377705,233808259,229823902,204307717,157095457,103222605,60706922,32707667,17031636,8324680,3909849,1853655,1045699,667211,443787,304064,211699,149380,106913,77586"
christian,2062,"105,2516,7948,23926,45108,64780,85810,109514,138117,181020,264287,450435,878835,1771876,3419174,6696906,13701116,26236361,46058615,72478003,103487530,135034197,169460455,199076267,226524629,244600728,259061370,251634302,242606333,236871275,233371283,234714904,230774203,205979244,159193273,104794344,61658270,33138027,17225379,8415421,3957103,1876459,1056602,673341,447524,306709,213627,150855,108074,78550"
christian,2063,"89,2479,7820,23542,44764,64364,85162,108489,136462,177976,257622,433711,836082,1687908,3272462,6381992,13042470,25300545,44712520,70964037,102000705,133663992,168113400,198999723,227023525,246737828,261885372,255537432,245643698,239586427,235912913,236909537,232351094,207374695,160313176,105733657,62202526,33440165,17390441,8512231,4008405,1906586,1073781,682219,452364,310003,216046,152714,109527,79712"
christian,2064,"73,2245,7505,21440,43128,62904,83751,107081,134775,174987,250305,414928,790802,1597840,3110826,6042255,12322867,24184391,43051247,69164455,100280425,132115230,166484263,198332502,226640561,248290292,264318291,260067534,249604475,243330863,239442114,239485053,234352370,208681967,161297815,106521473,62630107,33691092,17534942,8583022,4042788,1926580,1086337,689901,457071,313466,218747,154878,111284,81165"
christian,2065,"59,2224,7441,19953,41992,62041,82982,106487,134349,174018,247965,410595,785070,1590049,3092972,6004028,12269259,24109621,42995215,69206790,100420979,132009356,165914724,197707887,225268843,248126601,264642926,262919432,251749291,244706376,240172441,240472400,235358991,209930781,163091167,108404922,64371181,34988456,18301411,9045260,4285268,2028600,1124846,710378,469542,321586,224430,158930,114253,83343"
christian,2066,"59,1968,7172,18215,40576,61066,82223,105902,133779,172362,242357,394128,742977,1505356,2944772,5699672,11612975,23069890,41406956,67419460,98630811,130491989,164356309,197013060,224529607,248905357,265526325,266362520,254912171,247733174,243262165,242798982,237545947,212171044,165533658,110241206,65486777,35579161,18602818,9202150,4372501,2075892,1149931,723639,476371,325812,226837,160124,114617,83231"
christian,2067,"46,1927,7075,17828,40143,60577,81505,104755,131994,169464,236766,380586,708099,1430732,2814490,5435090,11019718,22106436,39956146,65790140,96980013,129282441,163161534,196756788,224724052,250971925,267622371,270839713,258668407,250503960,245556807,243928764,238124490,213299011,166920933,111559480,66351856,36015839,18823679,9315181,4428174,2105668,1165018,731808,480813,328705,228872,161617,115788,84138"
christian,2068,"36,1725,6805,16227,38385,59253,80476,104135,131757,168908,234490,375065,698996,1416510,2783842,5366337,10895880,21883701,39616254,65396509,96550470,128708125,162519254,196497675,225195577,251695264,268563693,271883325,259904186,252285433,247714087,246091404,240334473,214956944,168252739,112632879,66983307,36405290,19068663,9451547,4501542,2148681,1190634,746276,488007,333465,232176,164016,117565,85503"
christian,2069,"27,1707,6747,14915,36684,57761,78963,102569,130096,166623,229486,360980,662909,1338478,2644416,5091166,10300193,20884882,38126052,63689420,94783918,127312601,161029625,195699885,224789364,252695941,270090640,276365193,264269113,255874828,250869163,248351209,241978946,216212711,169254121,113317287,67449056,36673158,19211494,9525819,4543789,2172329,1202719,752356,491285,335702,233846,165347,118641,86386"
christian,2070,"27,1694,6695,13689,34986,56293,77522,101150,128722,164724,225046,348404,630287,1266473,2514110,4836305,9739732,19903598,36685844,61943124,93001923,126015820,159449849,194532097,224337206,253478859,271487490,280063044,267706797,258552154,253874836,251131478,244270182,218007078,170807636,114383280,68104508,37031855,19407367,9637850,4612153,2210896,1222506,763417,496577,339305,236448,167287,120142,87585"
christian,2071,"18,1450,6451,13317,34614,56204,77477,101032,128274,163591,222062,339835,605576,1206689,2406163,4633879,9278856,19076722,35585584,60637439,91629068,125082855,158360241,193292696,223471924,253325640,272233407,283458912,271669685,261723898,256570910,253331728,246222453,219650047,172161702,115455634,68793719,37454289,19639543,9769041,4685425,2252669,1245647,775893,502368,343048,239062,169240,121639,88756"
christian,2072,"11,1427,6401,12306,33108,55024,76487,100279,127871,163141,220496,335201,596929,1193428,2380213,4574111,9155765,18827164,35132545,59994010,90871320,124069056,156783790,191642563,222193061,252473512,272470991,286048009,275662713,265210790,259922346,255764569,248155320,221110925,173158712,116280691,69325381,37736822,19790804,9847462,4724862,2273056,1257000,782044,505442,345097,240571,170395,122557,89504"
