main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,2021,"85492,123727,161081,185677,202432,215188,231424,257536,296564,336241,395378,875863,2666417,5771528,11012233,19881961,33615467,53047144,75508037,97599446,116478250,130014057,139997469,139539491,138112295,143222599,147711730,149856061,156743868,171840327,189061535,192534238,171523467,128342037,80818025,46856341,24173134,11905741,5549802,2465159,1141701,597407,359264,221347,139025,88957,57979,38471,25957,17815"
christian,2022,"94362,135954,176905,203747,221551,234296,248192,269879,304266,348736,423394,836629,2522880,5709450,10794916,19578890,32882527,51803366,74441589,96513121,115727557,129809037,140316261,140823421,139869791,146637897,150623891,155238994,162981078,173694366,188814967,193751800,173168781,130890150,82451878,46530371,23725414,11100334,5222195,2336134,1088558,581726,351523,216860,136255,87104,56718,37579,25347,17381"
christian,2023,"96158,138423,180137,207392,225190,237787,250409,269275,299474,343980,420809,819578,2472929,5608705,10692400,19478024,32804775,51895591,74990860,97546145,116916380,131195935,142052788,143442343,141221282,146932304,151353389,156250637,163970668,175270313,190345141,195618192,175209689,132433412,83696418,47531212,24321577,11623515,5431066,2421033,1123356,603991,375961,243969,160395,106517,71388,48220,32806,22504"
christian,2024,"96115,138421,180125,207472,225263,237830,249828,266270,292724,335036,414654,801109,2418098,5589021,10654898,19502723,32806236,51875904,75182105,98111144,117835798,132721676,144274791,146984315,143973989,148801535,152295253,156246102,163712131,174936148,190583480,197272472,177555412,135026946,85880142,48934380,25422041,12106382,5749802,2580726,1186450,628864,392137,255540,168665,112373,75509,51133,34859,23928"
christian,2025,"76074,129583,171857,201822,222335,237048,251234,269681,298365,343285,419863,726959,2115888,5157804,9904506,18392758,31272811,49713336,73035961,96734111,116727865,132880280,145885284,152658687,150659210,154136649,155636515,156943791,163002663,172372016,186852282,195866665,179798062,140217460,91263576,53085606,28043378,13473602,6473240,2929324,1328318,682940,414882,268330,176244,116984,78407,53026,36134,24816"
christian,2026,"74250,128952,171747,202135,223169,238340,253088,270958,297897,341272,419630,730994,2139796,5230324,10023823,18563924,31392150,49431417,72263275,96116041,115955753,132811710,146945217,156801981,156602115,158240792,157830134,158013824,163758446,172660472,186935424,196728984,181376633,142382489,93124773,54300881,28689918,13735551,6571242,2978055,1349946,694286,422012,273273,179806,119594,80359,54505,37253,25667"
christian,2027,"64445,125212,168295,200360,222409,238127,252912,270388,296573,338612,412558,652573,1851913,4820809,9398328,17513825,30067620,47679766,70174036,94614035,115557659,133415383,148310142,160214236,161364152,161733201,161420552,160329645,164962667,172545695,186366610,197273506,183775232,145929754,96549142,56792892,30322498,14640792,7067607,3223249,1454448,735875,440676,284388,186801,124166,83409,56597,38729,26718"
christian,2028,"56138,122030,165488,199009,221815,237959,252804,269845,295106,335768,407888,617254,1700981,4581527,9070507,16972783,29313047,46599001,68956606,93872232,116041034,134821919,150034018,162373438,163762983,163284170,164179864,162745459,166453472,172727339,185491055,196912926,185450967,149544963,100383580,59773158,32271761,15693796,7603101,3497449,1568089,780518,460576,296464,194573,129317,86880,58985,40392,27905"
christian,2029,"47205,118375,162070,197451,221240,238281,253384,270297,294834,334089,402868,581541,1528253,4264951,8655675,16247590,28342473,45345288,67443445,92408333,115391033,134632646,150813569,164459641,168235715,166419195,167663732,166049562,168233963,172819992,184649711,196761637,187247413,152836234,104089917,62692332,34245460,16809204,8151251,3781214,1696179,833163,484045,310486,203638,135299,90892,61748,42312,29262"
christian,2030,"49016,119895,163877,199487,223747,241041,256661,274202,299885,341856,415062,606420,1608271,4461245,9015642,16961268,29544636,47102443,69760082,95188545,118257676,137354249,153324735,166857590,170526240,168344003,168756727,166425779,168807521,173465129,185510697,197378173,187244504,152185165,103413958,62172357,33966504,16739443,8154070,3784897,1696310,833483,483773,310798,204348,136176,91816,62596,43055,29898"
christian,2031,"47208,119293,163486,199661,224255,242155,258492,277229,304456,348289,422335,605668,1577050,4424701,9010630,16919112,29524245,47079394,69610566,95206037,118984674,138227264,154484758,168351396,173179160,170127421,170369496,168474320,171024077,176045607,188080027,199530593,188901448,153302267,104121781,62512961,34197874,16871949,8211837,3813620,1710771,841498,488445,313914,206599,137905,93174,63660,43954,30601"
christian,2032,"43287,117675,162138,199590,225204,244228,261504,281051,308705,353040,426414,591854,1455169,4169059,8697797,16421583,28935720,46508454,69252734,95350145,120204942,140807770,157673127,171392401,175607356,171618990,171820433,169787363,171860717,176249464,187437081,199785097,190859056,156351029,106855069,64225026,35101850,17257934,8367629,3893622,1741973,856119,496843,318137,209503,139995,94726,64879,44894,31346"
christian,2033,"39994,116222,161071,199419,225499,244899,262342,281778,309195,352795,424538,576854,1353773,3957197,8432482,15992874,28450105,45999591,68787808,95117087,120580841,141390755,158583598,172451297,177964458,173551209,173646726,172096918,174436035,179149934,189887086,201719534,192686105,158234292,108533151,65086176,35594794,17534611,8486017,3951288,1768591,868952,503818,322296,212229,141900,96149,65968,45752,32032"
christian,2034,"37668,114722,160258,199393,226043,246172,264443,284374,311582,354741,426465,576556,1339854,3939190,8456982,16003433,28424864,45905659,68372732,94284861,120269009,141599790,159465892,173679625,180555437,175758574,175300290,173844286,175839357,180454068,190639309,202846731,195112883,161447060,111503531,66887906,36597403,18006831,8663575,4043437,1807224,883585,512034,327314,215567,144243,97847,67231,46711,32778"
christian,2035,"34463,112565,158774,198895,226284,247206,266170,286761,314968,359333,430922,569956,1235486,3673821,8139116,15478130,27797928,45329731,68066093,94424475,120901423,142335799,160416915,174766063,182791560,178094347,177145053,176027878,177970666,182854593,192749317,204790031,197087969,163334136,113183496,67783230,37099951,18304200,8788147,4101850,1836642,896899,520005,332793,219616,147315,100189,69047,48102,33840"
christian,2036,"28595,110191,156624,198330,226543,248362,267915,289003,317397,362458,434264,567695,1160836,3471626,7893381,15050490,27278020,44720655,67443908,94036792,121189521,143262184,162038433,177007985,186383953,181989329,179982536,178419660,179381107,183207960,192606009,204707116,197883651,164701675,114937800,69601460,38504014,19216191,9290444,4371410,1961875,949369,542302,345494,227883,152831,103966,71666,49988,35208"
christian,2037,"27033,108303,155709,198083,226902,249163,269336,290843,319060,364203,435502,564059,1126455,3396850,7838199,14981856,27216199,44700059,67303687,93612634,120958465,144100892,163618529,178691355,188157273,183634618,181436331,179940941,180918782,185131376,194264757,206144303,199862809,167070952,117214820,70873595,39126154,19559516,9440449,4445213,1995227,962993,549798,349926,230779,154855,105428,72795,50881,35925"
christian,2038,"24054,105077,153715,196984,226687,249477,270135,292003,320176,365117,435523,559452,1044201,3136315,7496660,14408646,26409878,43843293,66587927,93276018,121214751,144848387,164852283,180023818,190288637,186324754,183186874,181803283,182473772,186764227,195414883,207387753,202112836,169895842,119948497,72598120,40089643,20048781,9615317,4518137,2027085,973789,556612,354423,234012,157225,107248,74193,51969,36788"
christian,2039,"23392,103939,153238,196811,226950,250327,271709,293931,321962,366803,436736,557551,1036294,3138929,7522021,14408940,26361489,43724101,66262777,92714087,121209275,145549631,166189329,181851383,193022578,189496165,185108131,183690335,184194940,188497904,196802313,208522662,203452686,171463707,121367716,73464511,40531320,20271778,9731920,4586769,2061900,987883,564409,359237,237211,159504,108932,75453,52964,37576"
christian,2040,"22091,99537,151330,195435,226445,250217,272013,294683,322795,367617,436980,554514,968250,2895493,7208542,13926029,25708500,43131622,65859578,92632348,121315026,145946410,166505917,182469329,194473964,192243578,187163096,185982532,186358900,190602861,198476038,210122425,205405308,173745938,123801542,74975874,41294880,20717781,9920416,4664141,2101874,1004298,572950,364200,240381,161646,110427,76592,53843,38276"
christian,2041,"17525,94780,148300,193409,225622,250249,272575,295952,324165,368648,436250,549516,914152,2688085,6915654,13440637,24983395,42261536,64927180,91962912,121086789,146593930,167667735,184225992,196896576,195860641,189577277,187930358,187706688,191208760,198667845,210084536,206575001,175817826,126443332,77456617,43130531,21897289,10509714,4975276,2247425,1064331,598422,378456,249933,168194,115025,79860,56172,39978"
christian,2042,"17121,92327,147286,192533,225397,250366,273447,297316,325817,370382,437861,550780,897448,2620125,6827689,13335728,24778686,42042053,64766235,91756355,120941761,147230137,169104807,185636310,198156202,197181943,190849512,189932931,190079140,193975757,200839147,211557348,208042799,177438755,128034253,78529158,43679438,22194885,10664733,5055971,2292665,1083354,608703,384740,254130,171092,117113,81398,57344,40890"
christian,2043,"16253,88226,145332,190840,224658,250174,273813,298433,327743,373886,442933,554399,855567,2408101,6490719,12859868,24041647,41204100,63881362,90956504,120322439,147406089,169898617,187209592,200463321,201046543,193568659,192028176,191880681,195417459,202250802,213186595,210078066,179587046,130008058,79774446,44299726,22573209,10832932,5127537,2330345,1099949,617399,390038,257673,173562,118923,82743,58401,41721"
christian,2044,"15824,84965,143816,189554,224322,250761,275132,300835,330543,377038,446447,556183,824009,2242887,6196462,12417990,23331936,40339694,62934666,90167484,119769460,147639344,170619514,188711882,202389452,204468248,196108176,194117689,194034343,197619482,204506411,215082562,211904176,181332107,131532061,80785461,44769300,22858752,10984624,5201972,2370525,1117884,626753,395961,261703,176412,121012,84329,59624,42677"
christian,2045,"15162,82774,142745,188861,224401,251285,276349,302662,332937,379521,448946,556945,814361,2205508,6159137,12407053,23257213,40272867,62910787,90091727,119568297,148031875,171295764,190209583,204408702,207761234,198905984,196118775,195612622,198754262,204698151,214748595,212622166,183216535,133827839,82434848,45707528,23308186,11151524,5275368,2404869,1133169,636785,402904,266769,180150,123820,86430,61219,43904"
christian,2046,"15001,78332,140500,187114,223828,251506,276825,303978,334547,381636,451055,557413,785906,2021025,5780560,11901217,22408842,39225948,61792317,89146004,118945024,148151601,171964633,191640501,206212622,211165629,201931454,198209110,197675385,200757769,207029572,217105700,214611421,184902980,135229205,83372045,46137799,23612092,11309463,5341402,2442008,1149341,644132,407295,269714,182195,125328,87607,62142,44652"
christian,2047,"14693,75497,138942,185956,223549,251906,278305,306186,337294,384503,454152,559043,767856,1879329,5473821,11485796,21696995,38334352,60907210,88668127,119195023,149244455,173664778,193328159,207675900,212790113,203515489,200300534,200204167,203280063,209021534,218627363,216057240,186267960,136493175,84306488,46687073,23901999,11456935,5422825,2483298,1167687,653149,410685,271969,183868,126623,88658,62997,45365"
christian,2048,"10755,71624,135864,183935,222912,252643,279879,309282,341259,388660,457755,559922,758481,1827487,5384495,11428151,21554189,38084793,60505419,87794865,117703891,148114932,173141650,193777516,208646415,215402534,206284139,202129049,201875946,204471136,209986735,218825375,217070686,188580157,139615084,87247190,48848794,25278425,12174992,5797529,2668129,1246308,684485,427015,282167,190524,131077,91704,65154,46925"
christian,2049,"10544,68042,133105,182077,221962,252676,280532,311074,344053,392821,463691,566652,750461,1677944,5013253,10944950,20707683,36972649,59318930,86718926,116985945,148157719,173966523,195533296,210978381,219145795,210306629,204581238,203833398,205830851,210879427,219717355,218175098,190243252,141447840,88646715,49459210,25635397,12355818,5857595,2701807,1264319,695270,433824,286979,194027,133681,93691,66675,48106"
christian,2050,"10245,65234,130820,180373,220908,252323,280833,312095,345459,394238,465205,567371,745344,1570710,4723870,10564448,20010303,36020167,58196159,85609062,116140042,147983476,174842318,197417427,213152386,222121151,213574758,206572919,205856421,207784800,212480555,220993330,219662400,191896469,142936647,89712014,50068146,25950219,12507517,5937040,2743577,1284769,703836,438800,290209,196208,135253,94854,67595,48834"
christian,2051,"10102,64100,128671,179481,220521,252765,281643,313809,347882,397760,469552,571515,744923,1548749,4677593,10547657,19979666,35979538,58212416,85504126,115629444,147343622,174163203,196899739,213130830,223326360,216161816,208498877,208115789,210381080,215356856,223516108,221617973,193720179,144437391,90741082,50572921,26228920,12677451,6015446,2790616,1309301,711812,443491,293451,198540,137000,96203,68645,49667"
christian,2052,"9954,61488,125249,177514,219342,252978,283199,316650,351939,402933,475242,576942,743972,1430867,4308207,10053250,19123275,34752353,56868975,84310999,114815165,147079276,174770113,198248844,215380771,226799342,221212347,212335255,210974177,212408720,216376338,223923707,222130576,194444333,145461507,91615212,51170212,26545679,12783605,6056415,2811341,1317498,716783,446694,295770,200295,138344,97268,69506,50380"
christian,2053,"9806,59583,122750,176033,218145,251818,281887,316126,351601,402440,475339,576099,739449,1409082,4259385,9990390,18998344,34522718,56483885,83582321,113430959,145542633,173894952,198040242,215962903,228365593,224392485,214530518,213037054,214336193,218164904,225592686,224110194,196967920,147934526,93514765,52128718,27059618,13054348,6171939,2869972,1347067,729663,454009,300559,203561,140671,98967,70787,51369"
christian,2054,"9656,57606,119426,173936,216869,251390,282289,317916,354557,406233,479782,579763,740096,1320030,3941512,9565825,18298023,33497293,55358778,82533024,112681164,145029574,174514084,200021779,218623367,230986941,226738985,216173298,214709657,216204019,220230285,227427599,225528888,198563784,149411553,94518130,52584922,27266799,13197111,6243694,2915760,1372301,739783,459170,303804,205726,142174,100060,71629,52041"
christian,2055,"6381,55007,113758,170457,214130,249834,281722,318224,355489,407645,481297,580221,734626,1226569,3593623,9052860,17465359,32230258,53920384,81183042,111823420,144966984,175697604,201549806,220474773,233090684,230046559,218146103,216127291,217492933,221107423,228017712,226257270,199809643,151157798,96575996,54295050,28438961,13878782,6618764,3101751,1459100,773049,474987,313282,211809,146210,102836,73571,53464"
christian,2056,"6257,53672,111560,169120,213321,249493,281507,318560,356443,408207,482331,580418,731671,1209684,3547596,8982611,17346283,31980132,53492184,80419716,110377202,143080826,174382307,200969292,221190303,234779146,233721527,221089183,218495711,219752219,222942762,229680941,227998638,201852405,153128289,98111618,55066523,28821846,14091288,6704886,3139266,1476558,782697,480636,316936,214323,147997,104155,74584,54259"
christian,2057,"6129,52528,107053,166922,211584,248703,281835,319780,358610,411142,486166,584316,735585,1154138,3253521,8505285,16616379,30862872,52272014,79406216,109966156,142850663,174656065,201174248,222099915,236627268,237597819,224628175,221171759,222129681,224826205,230641308,228765744,202819574,154373789,99175938,55857172,29256353,14275660,6794835,3190465,1504713,795528,487349,321460,217507,150275,105856,75849,55255"
christian,2058,"6005,51926,102719,164552,209537,247470,280546,318838,358168,410368,485974,583544,732054,1098874,2995725,8090895,16012193,29891211,51130007,78283360,109110962,142047283,174355482,200937554,222380694,237198017,240225223,227432185,223498393,224803499,227486719,233210366,230919377,204862670,156106234,100410792,56548461,29585074,14484928,6897349,3246834,1535338,808892,493484,325299,220032,152033,107116,76822,56005"
christian,2059,"5882,51152,100523,162798,208214,246817,280708,320108,360438,413055,489933,587594,734675,1086307,2915970,7931030,15793823,29421596,50452302,77495496,107961558,140617497,173846913,201504119,224540784,240214369,244770975,231671688,226002185,226261434,228040006,233193892,231139331,205697331,157293410,101473488,57143757,29889119,14623628,6958218,3278552,1549687,817004,498205,328428,222180,153583,108282,77732,56734"
christian,2060,"5759,50105,96399,159990,205735,244945,279051,318493,359582,412698,490284,587706,733121,1047652,2705601,7515785,15156532,28408409,49205394,76112968,106786149,139587994,173338945,202349592,226403263,242192889,246697527,233239617,227623730,228442729,230523552,235841393,233340521,207537376,158818063,102651244,57787732,30229266,14853766,7071209,3334478,1581836,832132,505453,333295,225611,156055,110114,79128,57812"
christian,2061,"5727,49556,92158,157370,204176,244481,280315,321482,364248,418814,498671,597920,743909,1026388,2489243,7034811,14481975,27248825,47742807,74530858,105339280,138155331,172435651,202037541,227156138,243539598,249835777,237213460,230758037,231719931,233452976,238172622,235218395,208895401,159783408,103357491,58272035,30522249,15023073,7170162,3391500,1616175,849372,513008,338040,228701,158162,111611,80239,58667"
christian,2062,"5611,48586,90330,155338,202627,243141,279110,320680,364474,419390,499989,599232,743952,1016959,2424808,6888123,14300675,26888787,47185034,73825668,104346776,136855145,171676886,201597522,227337971,244556575,252806221,241209027,233228090,233647438,234788420,238716143,235999191,210469530,161889866,105025857,59309140,30997814,15236111,7251001,3425454,1630264,856894,517234,340894,230731,159653,112738,81110,59358"
christian,2063,"5312,47935,86909,152313,200175,241615,278621,321192,366191,421199,503364,602758,746319,997453,2249354,6472041,13692812,25850866,45821587,72260996,102779643,135274828,170502368,201405705,228417523,246606671,256032013,245347365,235941204,236221151,237263185,240763204,237452100,211668596,162946840,105968272,59926264,31358838,15443169,7366385,3490149,1665728,874267,524280,345240,233528,161549,114079,82121,60122"
christian,2064,"5019,47119,83512,149111,199316,242146,281298,324978,372589,429985,521373,626239,775577,1016673,2101531,6029934,13071685,24741607,44277339,70548568,101223995,133724706,169020353,200564386,228528881,248162253,259392906,250572296,239815138,239434779,239967254,242863556,239059242,212779782,163834471,106720572,60330439,31537592,15575132,7425802,3513633,1680946,883542,530421,349714,236871,164100,116082,83695,61407"
christian,2065,"1776,45480,81112,145889,197718,241228,281455,326396,375311,433174,524643,629090,776176,1015063,2076735,5944427,12990418,24659424,44197489,70596446,101310570,133500315,168431000,199800779,227553846,247751726,260303897,253468159,241764193,240744904,241007185,243822590,240140745,214095363,165471400,108587825,62002116,32701505,16269393,7820093,3707518,1773033,921955,546030,358609,242605,167878,118656,85498,62716"
christian,2066,"1766,44928,78326,141756,195348,239637,281296,326376,377010,435414,528926,635187,783209,1010647,1925128,5517450,12395011,23555562,42586572,68751152,99556028,131836792,166842944,198995270,227206330,248501994,262181082,257360947,244758238,243236642,243326088,245738585,242123364,216476470,168054876,110607405,63203523,33269404,16572599,7972742,3782912,1817380,945742,556260,364471,245916,169626,119412,85675,62560"
christian,2067,"1511,43973,75585,138475,192613,237781,280192,326163,377476,435920,530640,636861,783887,1004110,1802918,5131742,11823928,22569305,41211920,67159523,98082171,130610321,165600870,198563986,227481782,250322546,265018281,262005693,248378681,245864385,245557116,246743952,242666383,217344506,169316903,111874210,64111331,33772395,16797919,8071690,3835904,1841944,958628,563928,369530,249392,172070,121198,87009,63578"
christian,2068,"1266,43225,74514,135681,191875,238702,283295,330401,384811,445562,543405,651919,800369,1017951,1784988,5038426,11670696,22308278,40784169,66665784,97552575,129918108,164991108,198552251,228286129,251439022,266399875,263584634,249635141,247107557,246887761,248446394,244638895,218991548,170812097,113060627,64832972,34133568,17028432,8199515,3892430,1876792,977066,571399,374037,252581,174368,122911,88323,64610"
christian,2069,"1025,42850,72182,131983,188591,236223,281698,330080,385210,446902,545802,654472,802234,1015130,1671559,4628463,11074331,21300622,39233451,64881658,95829680,128400991,163344306,197722476,228009570,252451255,268567190,268159920,253870295,250335993,249748118,250617832,246293698,220418409,171970477,113870990,65314093,34377743,17125269,8240095,3910141,1884295,981821,573827,375465,253500,175054,123423,88746,64962"
christian,2070,"1021,42599,70807,127794,185575,234395,281506,331116,388682,452286,553959,665536,815910,1028456,1594864,4254428,10497388,20432323,37889622,63223788,94235775,127014487,161480842,196448220,227466561,253381396,270665362,272258246,257608386,252765063,252004837,252773033,248346710,222181708,173631884,115101358,66072905,34730137,17325702,8363602,3969919,1920207,1001378,581772,379969,256498,177127,124920,89861,65807"
christian,2071,"803,42001,69872,123352,181661,230169,277326,327048,383973,446547,548383,659026,807556,1016462,1522066,3940196,9977261,19604582,36706485,61920623,92931182,126067626,160334651,195415912,226547148,253420976,271607733,275694926,261671485,255740530,254568104,254900985,250265665,223821605,174982079,116141108,66758359,35131316,17543844,8486204,4049244,1966615,1027235,592224,385553,260150,179633,126702,91161,66805"
christian,2072,"594,41509,69070,121429,179784,229650,277750,328256,386774,450686,554419,666010,815064,1023252,1511776,3854587,9802195,19373651,36267254,61281566,92266870,125080909,158715907,193908808,225097284,252795357,272164322,278814554,265995613,258773267,257065294,256874467,251996784,225286883,176171992,117114830,67408072,35420109,17693151,8571674,4074970,1980364,1034303,596437,388342,262136,181087,127773,91993,67462"
christian,2073,"393,40440,67971,116260,175942,226153,274985,327684,387756,453344,559072,672500,822449,1029892,1462339,3545057,9227783,18483497,34795621,59558816,90609770,124114802,157954126,193287453,224116146,251975060,272047393,280945892,269836507,261854937,259885041,259009087,253630067,226996213,178326914,119043441,68668799,36150747,18069698,8748130,4168874,2031787,1062408,609436,395356,266753,184218,129986,93601,68646"
christian,2074,"391,40184,67253,111974,172825,223594,272358,324751,385089,451088,557687,671859,822305,1027900,1408752,3263106,8676949,17648302,33439979,57973778,88911150,122797002,156883917,192792181,224241846,252836881,273610337,283898034,273700464,264134571,262102347,261145850,255558163,228467849,179446845,119764155,69124446,36345070,18159046,8812541,4189623,2041324,1068469,613160,397955,268635,185641,131083,94448,69342"
christian,2075,"208,39860,66636,107534,168672,220472,270461,325670,387548,455501,564036,680378,831875,1036467,1379366,3005115,8070197,16712313,31781992,55754273,86424608,120606073,154898880,191276014,223512062,252935677,274691712,286773373,278715238,268289065,265568905,264020255,257712673,230021452,180754636,120772797,69761884,36723181,18372640,8936607,4265665,2084564,1091898,623548,402674,271614,187597,132424,95415,70061"
christian,2076,"200,35241,64678,105334,165332,216586,265728,321029,382607,449688,555423,671083,819071,1019560,1359834,2969933,7995530,16595560,31577450,55291538,85571225,119108340,152457849,188859723,222750359,254617430,277812199,289888304,281092918,269620353,266250982,264033799,257740395,230759722,182212141,122707208,71542420,37958450,19098725,9340361,4465792,2177903,1131106,641869,412804,278183,191973,135424,97529,71575"
christian,2077,"199,34859,63813,101360,162180,216110,268761,327735,393699,465094,575099,695813,848306,1052047,1372383,2786742,7487514,15877865,30368807,53808770,83968608,117700938,151023693,187090871,221413900,253847302,278028445,291722059,285038955,272482435,268531930,266200660,260055809,233050468,184263160,124308753,72594824,38508256,19378205,9507035,4547828,2222539,1157684,654807,419242,282811,195530,138342,100008,73717"
christian,2078,"199,34384,63201,98265,158633,215196,269644,332846,401442,476431,590280,714388,869635,1074406,1376536,2593490,6920704,15000906,28805031,51605402,81386263,115225080,148802891,185089579,220432007,253919100,279729267,295011385,290663347,277036464,272229569,269154205,262094070,234263968,184910828,124677738,72834631,38647069,19460350,9551737,4574073,2238965,1167230,660536,422789,285188,197217,139574,100931,74450"
christian,2079,"198,33576,62236,95048,154367,214855,273289,340335,414548,494775,613755,743191,902835,1110394,1403886,2460524,6435687,14220056,27378692,49609214,79122728,112956754,146953519,183526000,219878157,253949879,280691829,296861540,294495684,280120595,274521126,271496303,264514758,236281365,186714125,126127703,73762418,39141107,19727308,9720381,4655413,2283210,1193598,673796,428666,289040,199848,141415,102263,75447"
christian,2080,"195,32843,61525,94126,152115,214830,273479,343630,419386,501948,633070,771407,940867,1158427,1461023,2495481,6382377,14065204,27049792,48905742,78194670,111994436,145768625,182318928,218937149,252765041,280465104,298117031,298479170,284137980,277404343,273360170,265408390,236872179,187437849,126867433,74284534,39474416,19890729,9790702,4699525,2307651,1205433,681032,433331,292193,202033,142997,103424,76345"
christian,2081,"192,32552,60955,91138,148697,214602,276611,353437,437232,527515,667431,815174,993870,1219845,1522533,2438185,6023877,13421693,25838389,47168765,76141420,109949522,144141259,180590044,217691937,251676735,280281527,298941724,302198740,288512475,280899099,276448962,267886496,238702517,188877903,127931366,74949538,39862067,20108841,9908491,4770824,2347236,1228357,697019,444390,300145,207596,146853,106111,78208"
christian,2082,"191,31939,60141,88274,144141,213101,278461,359970,448720,544910,691334,845367,1029667,1260619,1568063,2385802,5679839,12834114,24701000,45399838,74045950,107764237,142262790,178549302,216664606,251721144,282000700,301575866,306481308,292321451,282957033,277783528,269274137,240192104,190264316,129012187,75672560,40262207,20283209,10015910,4818960,2367630,1239087,703301,448503,302940,209569,148278,107160,79019"
christian,2083,"190,31374,59477,86241,137960,211179,279273,365826,460374,562410,715331,876146,1066373,1301835,1608536,2329512,5293751,12163221,23543187,43469841,71688493,105328730,140381454,176753139,215443518,252025820,283857967,304231093,309699321,295650717,285899644,280168341,271184358,241592780,191257455,129827176,76244070,40609886,20501159,10132142,4886077,2409541,1264595,716498,453945,306578,212083,150071,108483,80030"
christian,2084,"185,31141,58905,85581,135277,212916,286864,378982,480516,590530,752469,922114,1121264,1365520,1680388,2393574,5290854,12064952,23347909,42928262,70737353,104121340,138604541,174545648,213917870,250941284,283571765,304862185,312455204,299209079,288279584,282401820,273244164,243254500,192482749,130686535,76815960,40924854,20619740,10213953,4925877,2424668,1273486,721908,457784,309363,214130,151618,109674,80962"
christian,2085,"183,30417,58149,84246,129501,208935,285147,380846,486224,599604,765620,939583,1142141,1388494,1700863,2336325,4919093,11373119,22170977,41060411,68498635,101745631,136619954,172338492,211942336,249600193,283705866,306545362,316371878,304440512,291918692,285065585,275369522,244760729,193659502,131720965,77500653,41329247,20877346,10357355,5003527,2473563,1303505,738503,464580,313907,217276,153878,111323,82202"
christian,2086,"183,30008,57625,83361,125563,204825,286633,386806,498302,618404,792206,973718,1183312,1435886,1753658,2345750,4704907,10911419,21372712,39670296,66584727,99603589,134843543,170363556,209786900,247747942,282989932,307384905,319718403,309903018,296297755,288751708,278055453,246370589,194507783,132141145,77720125,41450879,20938871,10384963,5019579,2480960,1308328,741725,466652,315504,218544,154875,112133,82860"
christian,2087,"182,29779,57002,82173,120614,200864,286900,390324,506100,630918,810059,997769,1212990,1470455,1789683,2331566,4441751,10292494,20315342,37833117,64108871,96813228,132343452,168021794,207867849,246769893,283189739,308847682,322674108,314368492,299173078,290510110,279800618,248471748,196811736,134164906,79033845,42195228,21289920,10592750,5134002,2538254,1338833,757778,473073,319315,220993,156521,113279,83689"
christian,2088,"182,29139,56324,81455,118774,205677,297948,408061,531429,664149,852736,1049342,1273059,1538362,1864696,2408208,4482746,10265374,20265274,37667089,63803739,96406829,131784288,167309158,207261160,245809178,281669898,308269199,323882458,317875310,301768061,292121660,280818951,249259055,197507075,134753903,79472975,42498351,21423541,10635652,5157653,2549941,1344172,761330,475901,321560,222769,157925,114423,84610"
christian,2089,"180,28603,55683,80151,114516,194842,288817,396950,520744,652897,841661,1038664,1262121,1525832,1845314,2339860,4169375,9547241,19107433,35747238,61232412,93511677,129285769,164998561,205105254,244620751,281345121,309354397,326593749,322978108,306106458,295400841,283585995,251295843,198877858,135748389,80144363,42953272,21694877,10789631,5248519,2603505,1377823,780114,484055,326427,225968,160130,115953,85726"
christian,2090,"172,28255,55135,78943,111156,189313,288373,400179,528642,666611,861792,1065006,1294773,1564319,1887109,2357176,3972710,8942409,18072351,33973167,58878537,90838356,126951066,163009129,202942063,243310310,280968180,310646661,329477393,328236316,310398395,298198421,285551804,252820439,200054549,136757745,80840277,43332181,21841886,10863444,5281320,2612817,1383647,783523,486290,328088,227257,161133,116747,86375"
christian,2091,"177,24669,53303,76890,107273,181359,285492,398063,530616,671674,865831,1073761,1304862,1575066,1899838,2356938,3785375,8356379,17060423,32241469,56547651,88065872,124079373,160546974,200629931,242345663,282209461,313383929,332301439,330738458,312153508,299348157,286674498,254314821,201868647,138819559,82689580,44669102,22669035,11347718,5531517,2737689,1445516,814524,500015,336404,232771,164913,119395,88271"
christian,2092,"181,24487,52398,75687,104167,173741,278512,389175,521891,662810,857206,1065392,1296640,1566663,1890958,2336332,3619647,7876970,16254000,30808460,54649167,85875139,122016706,159053422,199131152,241017958,280707810,313034742,333635816,335069273,316710605,302995558,289616218,256077828,202939278,139579133,83176800,44918353,22810386,11410685,5559556,2755540,1456173,822055,504889,339780,235241,166755,120806,89360"
christian,2093,"180,24297,51618,74457,100892,165816,268896,378471,510233,650584,844798,1053436,1284532,1553249,1872563,2301239,3429826,7320293,15338027,29188099,52350265,83177916,119242294,156709814,196798100,239428691,279996331,314268028,336254567,339846864,321090318,305649042,291585003,257903845,204527247,140846415,84003732,45393228,22998392,11507687,5617254,2776176,1466862,829087,509213,342470,237071,168029,121707,90039"
christian,2094,"177,24102,50966,73685,99775,161931,262627,370906,502371,641180,834835,1042512,1272664,1539468,1854276,2274520,3359150,7142805,15060209,28816553,51801649,82470834,118428557,155556098,194865183,237181313,277381798,312237151,335880744,342371338,324915526,308709445,294215035,260064145,206202507,142131636,84793494,45846739,23258193,11647331,5696083,2824140,1494884,845001,515623,345827,239325,169604,122864,90909"
