main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,2021,"0,0,0,0,0,0,0,4142,21803,52651,120437,467068,2415512,6371106,12278283,21458320,35089383,54137105,75758139,98577723,117321224,129177760,142018006,139236479,139165082,143590569,146896504,149054276,157015376,171022134,187131331,191076421,168836645,126769923,81674790,46900079,23918343,12492854,6496914,3335197,1773716,962151,671149,528044,396743,282594,191205,123698,77264,47141"
christian,2022,"0,0,0,0,0,0,0,1038,13273,39930,140684,496038,2231641,6144429,11959916,20873975,34182192,52972092,74937548,97549049,116136012,129277410,140727620,139800135,140227178,147749070,149784068,156295188,163338071,172328768,188296950,192328564,171112866,128930268,82035629,47124097,24686050,12118883,6069089,3161673,1729458,964493,692714,542494,402992,283344,189410,121323,75235,45708"
christian,2023,"0,0,0,0,0,0,0,590,11624,38796,127827,479723,2227763,6123185,11988844,20976891,34282937,53387498,75142126,98174882,116532915,130900627,142136980,142616946,141482413,148216943,150921443,157278171,164967265,173694503,188524123,193823791,172960301,131535301,83947776,48232477,25312965,12525424,6261857,3225055,1742244,958962,584921,470632,371877,283224,207284,145933,99183,65450"
christian,2024,"0,0,0,0,0,0,0,0,6871,30495,110052,419796,2024193,5781359,11653247,20718859,34157671,53191886,75955582,99352888,118049024,132791111,144680192,146759903,143545801,149301113,151425022,156518088,164986388,172819048,189773213,195527681,176259585,134345945,86438017,49660927,26175409,12923861,6413998,3319625,1794432,986974,557151,350822,226245,148232,98115,65391,43802,29515"
christian,2025,"0,0,0,0,0,0,0,0,5534,27121,98281,352698,1679980,5182849,10873788,19710781,32927696,51380626,74102571,97995162,116712587,133086107,145089644,152341482,149082253,153394608,154151378,156802573,166217046,173370744,189828953,196748281,178875558,138250452,89835643,51960529,27550797,13677301,6794518,3505460,1873471,1011900,538693,322982,206196,136009,91211,61557,41589,28116"
christian,2026,"0,0,0,0,0,0,0,0,3309,22107,87207,330251,1546646,4958719,10620148,19410429,32526721,50604394,73298935,97705709,116901881,134387774,146853594,157524305,154791500,157239173,156447535,157349767,165928292,171632321,187338976,196025746,180312164,141562098,93109981,54593724,29196731,14569562,7246540,3731046,1987060,1072535,571269,345927,224438,149174,100426,67959,46045,31203"
christian,2027,"0,0,0,0,0,0,0,0,2452,19474,82736,304658,1327353,4538792,10093429,18682566,31704075,49738623,72677770,97282534,117609212,135504762,148382642,160281189,157853523,159620239,159563870,159778830,168118007,173143655,188537957,197787439,182430843,143620720,94570717,55434765,29636737,14800280,7356711,3787593,2017612,1090510,579724,351715,228732,152497,103015,70001,47607,32387"
christian,2028,"0,0,0,0,0,0,0,0,1722,17140,73602,275980,1210211,4342761,9863783,18316573,31139482,48719517,70989990,95437372,116985607,134821707,148792988,162381438,161606897,161934308,163269036,162809005,169999458,173986108,187845463,198109732,184527428,147270111,98175743,58274096,31481737,15830086,7870086,4044922,2152534,1166329,618916,370928,240841,160545,108567,73907,50375,34353"
christian,2029,"0,0,0,0,0,0,0,0,1119,14740,65099,251665,1041535,3948249,9334887,17594856,30143149,47364074,69361410,93656930,116953122,135009554,150811017,164378709,166110822,164289871,165875174,164916211,171121384,174504717,187093812,198331321,186772368,151067351,102135226,61161523,33290328,16907799,8406841,4312468,2289118,1242196,660919,423537,299708,211663,148593,103478,71412,48902"
christian,2030,"0,0,0,0,0,0,0,0,1125,15239,67002,262329,1090064,4115360,9684057,18272276,31262829,49009573,71487263,96188718,119593487,137653316,153413371,166914488,168335371,166192149,167357210,166051501,172122736,175465576,188195581,198666069,186337302,149936282,101257016,60783856,33155379,16873185,8403802,4315383,2292383,1244774,662626,425562,302191,214286,151112,105737,73332,50450"
christian,2031,"0,0,0,0,0,0,0,0,635,13118,61689,242603,984779,3845334,9310503,17794048,30723266,48508025,71213142,96337407,120789501,138724550,155076051,168401108,171344473,167850304,168952616,167323002,173509160,177126401,189480224,200492299,188872894,152688739,103339635,61829655,33717607,17191743,8561794,4396730,2342244,1278396,677710,409047,274416,185887,126708,86796,59694,41197"
christian,2032,"0,0,0,0,0,0,0,0,232,11112,55994,220232,865644,3559250,8934128,17363964,30284016,48122892,71250442,96816566,121888080,140373585,156928284,170296614,173237320,168926105,170260291,168476235,174443823,179253247,191057034,202498283,191294543,154972032,105265464,62950930,34328654,17507915,8718643,4476737,2386535,1304682,693989,418943,280494,189883,129475,88816,61215,42364"
christian,2033,"0,0,0,0,0,0,0,0,0,9389,51158,208985,815179,3466220,8881173,17365478,30317192,48162554,71094897,96326605,121969740,140861351,158278893,171501661,176513427,171606988,172744864,171133406,176488896,180771896,191308639,203340125,192712569,157210532,107026579,64097906,34993603,17791309,8856206,4551734,2426281,1325423,705697,425944,284910,192856,131617,90420,62430,43327"
christian,2034,"0,0,0,0,0,0,0,0,0,7647,43379,189835,713936,3154769,8431491,16803466,29645169,47544505,70712173,96337586,122724073,141821972,159872393,172562307,179523885,173897481,174522615,172274459,176808043,181694085,191560812,203773583,194449178,159957943,110212584,66673489,36713498,18883950,9425124,4837190,2574951,1404721,757845,459379,316499,220698,154530,108175,75530,52552"
christian,2035,"0,0,0,0,0,0,0,0,0,6012,38807,173728,662163,3084761,8394309,16835349,29730462,47571296,70390838,95508596,122188167,141814066,160563248,173190320,182169642,176020365,176279573,174389458,178701804,184077987,193484431,206061524,197023173,162185474,112004610,67737265,37293909,19195926,9581864,4914547,2615534,1427932,771806,468018,321712,224172,157081,110134,77100,53809"
christian,2036,"0,0,0,0,0,0,0,0,0,4724,34845,158300,583299,2808242,7966558,16257989,28974388,46751007,69608603,95057889,122316459,142816587,162002360,174777842,185430533,178785587,178108832,175947985,179405622,185717167,194256034,207332885,199128459,165285812,114842039,69465233,38258262,19650363,9795950,5020807,2672550,1459818,789542,475659,326593,227940,160134,112624,79114,55409"
christian,2037,"0,0,0,0,0,0,0,0,0,4728,34590,151314,511698,2508301,7489980,15642393,28210931,46052072,69300235,95599608,123466559,145057446,164582824,177280665,187393168,180156380,179531491,178093211,181467636,188061715,196026643,208631982,200420823,166419149,115866721,70162882,38652958,19877059,9918767,5086295,2709083,1482338,802877,485779,332105,231657,162859,114753,80803,56764"
christian,2038,"0,0,0,0,0,0,0,0,0,3574,31264,139849,476212,2457079,7471738,15705690,28387377,46352123,69554079,95583288,123596387,145482509,164921261,177892054,189652748,182737153,181115073,179803766,182790499,189573573,196844307,209977087,202513915,169071368,118113517,71445046,39325849,20206272,10079868,5168876,2754607,1507301,817096,498457,348851,246982,175238,124217,87869,61977"
christian,2039,"0,0,0,0,0,0,0,0,0,2626,28360,129192,417886,2167788,6980289,15047693,27516144,45402064,68640035,95118277,123537174,146543194,166029127,179381684,191946047,185545691,182887992,181966289,184430343,191617301,198583003,211657054,204452993,171374517,120375139,72917838,40185460,20637574,10284493,5272295,2809747,1538418,834430,509191,355159,251427,178526,126773,89862,63552"
christian,2040,"0,0,0,0,0,0,0,0,0,1850,22862,120752,382684,1910678,6511203,14416638,26675648,44463202,67678498,94565027,123202427,147496001,167074101,181266171,194546695,189155893,185265709,184260509,185655644,192624156,198665752,211653846,205819479,173570438,123025259,75381760,41899963,21730668,10869392,5567181,2959657,1621346,882231,502654,323549,216740,148106,102579,71683,50376"
christian,2041,"0,0,0,0,0,0,0,0,0,1219,20310,111974,350919,1845340,6457710,14404465,26697742,44479338,67541874,93938349,122295629,147467623,167113172,182435357,196102792,192476320,187223148,186160728,186980006,194572411,200581072,213349751,207984683,175907638,125064688,76658665,42562767,22083358,11055223,5663670,3009742,1650093,897819,512237,328067,219214,149526,103435,72288,50863"
christian,2042,"0,0,0,0,0,0,0,0,0,714,17965,104726,322499,1642183,6057662,13847923,25998500,43851050,67227093,94622912,123389977,149158102,168979588,184255781,197551700,193861003,188435385,187630124,188428840,195705050,201366750,214355973,209532447,178264515,127554352,78244401,43460790,22532348,11257566,5757147,3056137,1673859,910429,519552,332774,222370,151740,105058,73520,51850"
christian,2043,"0,0,0,0,0,0,0,0,0,306,15905,98982,292052,1416184,5566764,13150295,25028368,42676595,65961776,93772762,122915105,150196407,170568681,187282774,200337628,197995546,190869768,189899534,190218839,197606321,202964403,215625709,211045120,179625216,128759074,79092681,43936300,22798364,11407120,5842785,3102148,1699795,925588,528824,337459,225314,153665,106399,74513,52628"
christian,2044,"0,0,0,0,0,0,0,0,0,278,15710,95495,272477,1352166,5502773,13137557,25085566,42749429,65879046,93216984,121920003,149886152,170432177,188277631,201125889,201225537,192819208,191871399,192012012,199479410,204799505,217328464,212776674,182016270,130975890,80512850,44661773,23201239,11615573,5945903,3158798,1733114,946329,542844,345379,230731,157421,109072,76483,54119"
christian,2045,"0,0,0,0,0,0,0,0,0,44,13544,89418,247899,1156462,5022910,12442187,24113974,41553691,64597146,92250377,121108700,150088180,171013554,189909141,202395832,204758374,195178351,193991729,193829230,201310385,206526965,218710130,215052108,184596466,133481216,82281751,45725846,23727237,11863884,6072352,3222915,1768434,966859,555878,352103,234640,159826,110652,77583,54942"
christian,2046,"0,0,0,0,0,0,0,0,0,43,11661,84832,230990,1019528,4663436,11913203,23391711,40700474,63760979,91824533,121136262,151018706,171932342,191590362,204008864,208753215,198512062,196654936,196459082,203341782,208018770,219736969,216032931,185554185,134465827,82930528,46055608,23906217,11960130,6125631,3252871,1784861,976374,561746,355766,236982,161370,111739,78400,55606"
christian,2047,"0,0,0,0,0,0,0,0,0,55,8343,76731,210413,944723,4528468,11805937,23312948,40666032,63886521,92136125,121376740,151394953,172797844,192381302,204816484,209753133,199248282,197468677,196888904,203390561,207995630,219761547,217400240,188705431,138140878,86143901,48173350,25240525,12685219,6488059,3435374,1883970,1034838,587947,370090,245851,167037,115480,80961,57420"
christian,2048,"0,0,0,0,0,0,0,0,0,52,7006,72620,196418,826276,4135226,11208670,22466455,39569636,62650047,91093701,120660375,151392972,173711056,193840227,205903493,213019209,202005320,199739504,199655680,206148719,210904533,221888902,219050907,189972319,139163123,86914191,48643966,25514248,12841852,6575398,3486593,1915021,1054898,601342,377303,250641,170308,117801,82677,58734"
christian,2049,"0,0,0,0,0,0,0,0,0,54,5662,68980,181464,781001,4071550,11174067,22510459,39625704,62564911,90637192,119717927,150809260,174242080,195600828,207922281,216801586,205057269,201468467,200752853,206799974,211996310,222706870,220342659,191431006,140851379,88177227,49418624,25917489,13034035,6678607,3540429,1945227,1072648,612659,384617,255276,173628,120235,84473,60110"
christian,2050,"0,0,0,0,0,0,0,0,0,51,4656,64555,167226,665743,3640606,10483115,21528621,38358673,61220986,89516500,118941205,150463742,175026006,196672634,209517577,219939015,208428934,203596967,202901157,208640532,213550691,224029593,222249347,193883506,143067475,89594015,50126856,26263272,13213684,6774759,3593807,1974710,1089930,623017,391175,259540,176493,122225,85956,61226"
christian,2051,"0,0,0,0,0,0,0,0,0,32,4570,63591,160195,571875,3231463,9812202,20594182,37122165,59840887,88245659,118096202,149997374,175796105,197431132,210916631,222543380,211933660,206277165,205992917,211197082,215985629,225833821,223504663,195379317,144469022,90676356,50770569,26636218,13422664,6885311,3655833,2010890,1111190,623957,381547,244576,161421,108928,75080,52819"
christian,2052,"0,0,0,0,0,0,0,0,0,30,3784,60492,150177,527161,3150550,9722989,20520253,37064280,59654026,87879525,117200255,148805629,175447568,197212827,211975193,224750002,215475616,208659173,208066838,212678075,217745482,227609602,225259187,197205876,145986139,91844752,51395305,26986301,13625266,6996875,3713237,2041069,1130234,647559,407649,268324,182319,126252,88828,63374"
christian,2053,"0,0,0,0,0,0,0,0,0,29,2866,57519,141870,460090,2781855,9102890,19676390,35977371,58623610,87205691,117536142,149517971,176956483,199059838,214074680,226564612,217292774,210105814,209929701,214523114,219135818,227929277,226303645,198726028,148056973,93325435,52319757,27441633,13816418,7096670,3768371,2069882,1144869,655412,412754,271757,184727,127998,90136,64387"
christian,2054,"0,0,0,0,0,0,0,0,0,29,2366,55160,133796,404828,2424356,8449385,18741587,34714986,57156940,85731773,116737416,149432817,178505894,200689266,216860515,229530423,221207165,212133188,211468233,215477630,220232021,229330209,227567157,200324861,149596354,94508010,53012559,27839196,14046686,7213418,3829681,2109828,1170445,662110,407833,260892,172985,117250,81158,57354"
christian,2055,"0,0,0,0,0,0,0,0,0,27,1955,48257,125084,373410,2322977,8293245,18535225,34425396,56739997,85124616,115570144,147702893,177788843,200049920,217565690,230411153,224480517,214056438,213359987,216583317,221589305,229925736,228570504,202371642,152342234,97388397,55110990,29180423,14791898,7595585,4031257,2214829,1232139,701237,441490,288765,196208,135976,95839,68579"
christian,2056,"0,0,0,0,0,0,0,0,0,26,1666,45871,117130,349331,2067259,7804938,17836216,33529425,55727006,83861676,114599356,146547319,177588871,200345403,219454861,232225972,228883075,217223810,215738795,218643300,223296833,231251998,229960471,204053225,154001921,98496153,55653210,29449716,14944949,7681421,4079612,2241898,1248839,711105,447971,293084,199161,138066,97379,69734"
christian,2057,"0,0,0,0,0,0,0,0,0,24,1498,45626,113701,320325,1767761,7166659,16889036,32214897,54157597,82160665,113438915,145540551,177694724,200978355,221559784,233952416,233337037,220251305,217966240,220256814,224724972,232512734,231348241,205676532,155996151,100073096,56682736,30020163,15239192,7834751,4160164,2287049,1274538,726948,458777,299382,203588,141222,99693,71460"
christian,2058,"0,0,0,0,0,0,0,0,0,29,1436,43438,107676,297016,1664621,6968462,16632025,31882589,53745569,81701552,112659067,144402988,177312567,201122820,222759181,234626015,236526197,222399672,219930368,221969433,226884993,234295414,232982612,207392017,157455741,101234328,57427852,30432075,15458619,7958958,4231926,2327723,1297217,732071,453139,287454,190894,129621,89917,63647"
christian,2059,"0,0,0,0,0,0,0,0,0,28,1421,41675,103180,285743,1478816,6513974,15931420,30907169,52555291,80206438,111394049,143025877,176514821,201339220,224549743,236834001,241553919,226631858,222739445,224104282,228341914,235418167,234137104,208670518,158641032,102097620,57921411,30678753,15599873,8032099,4270052,2341856,1303479,735246,454949,288228,191196,129743,89966,63681"
christian,2060,"0,0,0,0,0,0,0,0,0,28,1372,39890,98423,261888,1254010,5915979,15020952,29611697,51051473,78754520,110867000,143109273,177091677,202780312,226123902,238407895,243176747,228159195,224732193,226290484,230875196,237274102,235514735,210250350,160262731,103269944,58572084,31033391,15800038,8147939,4340981,2384380,1330015,751920,466338,294765,195614,132838,92188,65304"
christian,2061,"0,0,0,0,0,0,0,0,0,27,1356,38520,93619,244707,1179117,5740588,14776811,29304250,50676658,78344799,110263186,142037335,176448045,202513239,225959088,238273101,245654071,230390758,226392424,228018451,232789484,239645249,237711506,212322229,162180288,104705584,59446373,31477390,16047574,8275830,4407961,2418481,1350057,765654,476167,300247,199336,135466,94095,66695"
christian,2062,"0,0,0,0,0,0,0,0,0,27,1172,38127,91914,230758,1021503,5252666,13978262,28179802,49313970,76745376,108955133,140936481,175836626,203342622,227747916,240795180,249698623,234275169,228774476,229819797,233956582,239706206,238282617,213496299,163880610,106233491,60459936,32023529,16288463,8391666,4468395,2450794,1366675,783138,496631,320299,217308,150718,106504,76537"
christian,2063,"0,0,0,0,0,0,0,0,0,27,1159,37050,87413,216290,893559,4790186,13274941,27179961,48122314,75476796,107750947,139782772,174458877,203122979,227722455,241861446,252458509,238087500,231639244,232327829,236180183,242215802,240471962,215202136,165283677,107169148,61114441,32385309,16504001,8518289,4538643,2489044,1389297,797648,506627,325540,220759,153101,108196,77797"
christian,2064,"0,0,0,0,0,0,0,0,0,27,1127,31654,82182,201075,826577,4616386,13019928,26812629,47571022,74683815,106645091,137939932,172454031,202412896,227581352,243350312,255060329,241793138,233469299,233516360,237131466,242738981,241290314,216851052,167777240,109730419,63079167,33681770,17233487,8893862,4733995,2589669,1444875,817733,507805,319714,212344,144704,100735,71611"
christian,2065,"0,0,0,0,0,0,0,0,0,27,1116,30897,78326,188548,700306,4097605,12153087,25559809,45998104,72978168,105339573,137142860,171806737,202954240,227920800,244998823,256950179,245708876,236111520,235619206,238982172,244205143,242852472,218577700,169616475,111276451,63991671,34132736,17480299,9018030,4796007,2622131,1461951,826032,512828,322946,214487,146177,101803,72396"
christian,2066,"0,0,0,0,0,0,0,0,0,27,1057,30195,75296,180221,622260,3704512,11481969,24579655,44819588,71713837,103980394,135938289,170277820,202630969,227896784,247190131,259229376,249956790,238975675,237987432,240888022,246119368,244460359,220118986,170988370,112241582,64599340,34487046,17680433,9134441,4868962,2662736,1483388,846472,533754,342883,230634,159606,112571,80806"
christian,2067,"0,0,0,0,0,0,0,0,0,25,1043,29997,73584,174422,582028,3537662,11195372,24175032,44201938,70842841,102930202,134258585,168169986,201504160,227328679,248637276,260896426,254625251,242146902,240166218,242951723,247011982,245638705,221497070,172847872,113811122,65725882,35099660,17964068,9273265,4938220,2698568,1503360,858445,541886,348502,234568,162418,114636,82338"
christian,2068,"0,0,0,0,0,0,0,0,0,25,893,29288,70743,166071,504818,3089848,10380902,22925755,42571018,69114086,101580100,134295016,168892341,202872335,228812437,250088867,262523178,256444113,243909292,242170516,244559994,248642627,247012855,222772646,174391651,114973474,66464561,35519232,18193892,9405915,5018829,2747755,1534884,865943,527168,332217,219525,150447,105461,75435"
christian,2069,"0,0,0,0,0,0,0,0,0,25,887,28916,68039,161437,474107,2731607,9665589,21777628,40925231,67191272,99626731,132924699,167579697,202752543,229035452,252246448,264049061,260449955,246428688,244064751,246423461,250874101,249352735,224749782,176068257,116186863,67266457,35950455,18441031,9555898,5107617,2798269,1563970,879246,528150,327508,211668,142537,98322,69418"
christian,2070,"0,0,0,0,0,0,0,0,0,25,879,28731,65518,155803,455136,2672176,9541083,21587114,40694038,66777036,98986728,131638321,165338710,200678212,227825968,252801817,265328005,265304553,250470115,246894706,248673955,252326557,250611298,225912647,177153905,117100004,67804970,36257579,18620718,9648580,5154572,2825255,1579305,888546,535056,332773,215742,145688,100792,71361"
christian,2071,"0,0,0,0,0,0,0,0,0,25,872,28561,64799,155169,441721,2378798,8953431,20726292,39461888,65354674,97384340,130506928,163958143,199579765,227074067,252992436,265537658,268686863,253500664,249392653,251154818,255077213,253067551,228011889,178994003,118491027,68741882,36763236,18906366,9812552,5246361,2878295,1608626,906209,546677,340666,220122,148727,102946,72922"
christian,2072,"0,0,0,0,0,0,0,0,0,25,915,28336,62406,147707,409640,2050105,8205649,19544777,37853353,63544565,95560074,129385932,162938261,199015591,227298195,254481869,267644428,273233423,257684424,252079153,253191238,255918986,253572609,228738487,180433410,119767521,69632427,37292687,19131557,9919804,5305985,2911384,1626659,916952,553910,345716,223716,151317,104842,74327"
christian,2073,"0,0,0,0,0,0,0,0,0,30,915,28133,60431,142717,395067,1805111,7566164,18489499,36227989,61536586,93363181,127844857,161395336,197623934,226708686,254241043,268463270,276761309,261886858,255551212,255966476,258306928,255794825,230609592,182163577,121079036,70513765,37807974,19421351,10084451,5405338,2969936,1659933,937495,567439,354887,228888,154924,107415,76174"
christian,2074,"0,0,0,0,0,0,0,0,0,30,794,27872,58673,136779,375151,1716779,7353174,18164176,35722727,60778270,92371266,126585752,159353385,195810151,225952205,253368460,268975155,279526862,265541368,258167400,258047546,260389401,258016539,232594651,183907869,122254865,71251572,38222184,19650897,10222461,5486879,3016233,1685619,952947,577704,362493,233333,158148,109798,77937"
christian,2075,"0,0,0,0,0,0,0,0,0,30,789,27710,58567,138169,384384,1581750,6908471,17467466,34730634,59599336,91117446,125749244,158668829,195030984,225628945,252925819,270233749,281866931,269358843,260863748,260424277,262502632,259627834,233628016,184833558,123096702,71774075,38528931,19834938,10318395,5538099,3047492,1703503,962837,584364,367078,236547,160438,111451,79191"
christian,2076,"0,0,0,0,0,0,0,0,0,30,784,23761,55118,129684,373430,1421259,6328236,16480364,33202018,57623803,88834478,124133611,157794781,194489115,226733542,254961065,272712955,283958687,270474293,261178487,260345983,262380757,260363936,235315975,187393202,126002059,74133565,40091210,20725288,10785867,5785547,3180911,1776403,1001069,604210,379712,243507,164976,114515,81298"
christian,2077,"0,0,0,0,0,0,0,0,0,30,726,23486,53793,122958,353227,1258204,5707938,15402421,31556287,55529783,86400870,121804546,155643349,192228797,225929496,254554713,274600793,286937570,275864680,265451366,263861699,264877095,262000296,236712397,188817161,127120256,74788815,40447911,20912780,10885650,5845066,3217528,1796698,1016045,620586,395802,258134,177656,125159,90069"
christian,2078,"0,0,0,0,0,0,0,0,0,30,724,23333,53228,120170,345724,1210079,5561717,15153906,31088430,54683480,85132220,120089255,152888439,189138336,224424982,254090910,276776126,289584166,280300897,268115236,265266128,266048799,263683249,238585812,190683934,128659414,75813723,41046860,21233511,11070705,5952803,3277335,1828602,1034725,632663,403986,262275,180357,126999,91347"
christian,2079,"0,0,0,0,0,0,0,0,0,30,719,23173,51996,114168,325407,1077722,5002701,14184759,29590980,52641565,82716479,117834985,150965989,187437568,224118681,253519890,277925352,291136969,285114086,272097223,268816188,269022540,265779610,240013712,191918159,129599794,76492045,41506582,21443303,11171324,6008806,3308916,1847632,1045837,640113,409159,265931,182984,128906,92782"
christian,2080,"0,0,0,0,0,0,0,0,0,30,713,23010,51085,110597,312609,992481,4559403,13398539,28398068,51146859,81001304,116054589,149330498,185219073,222578904,252185083,278991107,292704972,290078466,276345011,271765017,271214602,267841648,241406286,193174909,130769547,77242417,41974472,21733319,11336664,6104150,3366078,1880770,1062580,650535,416309,269317,185123,130370,93802"
christian,2081,"0,0,0,0,0,0,0,0,0,30,614,22733,50020,105114,289805,895968,4057830,12467252,26900987,49057486,78582175,113848076,147917809,183935074,222505863,253071452,281914523,295218844,294938565,279668469,273378436,272223640,268876444,242408761,194223030,131649455,77876949,42350706,21950960,11470057,6183942,3412160,1910237,1085404,668026,428785,277907,190980,134388,96595"
christian,2082,"0,0,0,0,0,0,0,0,0,30,614,22567,49648,106509,283687,845013,3886803,12195013,26501985,48320358,77473218,112301604,145277592,180360030,219399760,250954255,281550290,296007415,299382702,284140856,277039878,275582165,271708672,244416945,195631846,132716973,78595832,42819088,22231947,11631265,6281109,3471950,1945425,1103757,674099,428599,274292,185959,129488,92209"
christian,2083,"0,0,0,0,0,0,0,0,0,29,606,22344,48864,105771,284686,820253,3502507,11378820,25190333,46447378,75264032,110286149,144471323,180342896,220671417,253053471,284451368,298950394,301911627,285842414,278133846,276183874,271893210,244896143,196526318,133620139,79155393,43112134,22393884,11721380,6337780,3506884,1965783,1114171,680501,433015,277520,188376,131308,93594"
christian,2084,"0,0,0,0,0,0,0,0,0,29,600,22177,48376,101533,269893,769013,3106983,10572438,23917413,44549799,72878799,107760761,142285842,177585829,218179590,251476294,284207807,299713805,306044450,290297526,281627782,279375698,275229953,247549076,198431680,135091779,80059784,43671954,22699458,11905103,6449627,3573995,2004382,1136876,695661,442720,284432,192268,134038,95554"
christian,2085,"0,0,0,0,0,0,0,0,0,28,597,22012,47720,99801,269023,764744,2860886,9979834,23042870,43344553,71259509,105780077,140402091,174954005,215440910,249931830,283960251,301400825,310898042,295834242,285414094,281877727,276947083,248728104,199395459,135832357,80562876,43994682,22871849,11987489,6493264,3599245,2018162,1147071,708577,455961,296765,203110,143251,103175"
christian,2086,"0,0,0,0,0,0,0,0,0,28,591,21850,47206,97267,276387,805142,2897552,9914702,22872032,42955513,70522759,104600167,138464012,172038459,212239573,248118324,283070074,302068071,313294105,298981012,287299430,283283507,279239502,250870307,201552779,137925061,81963146,44880987,23329881,12235882,6630143,3676745,2063655,1172892,725341,467189,304328,207609,146418,105476"
christian,2087,"0,0,0,0,0,0,0,0,0,28,587,21682,46841,94360,265869,772620,2610181,9144420,21625742,41169604,68129517,101877973,136239858,169717383,210097701,247212093,282543861,303857008,317384936,304830214,291652925,286761955,281634956,252271576,202331273,138335356,82212673,45065510,23456050,12313914,6678890,3706333,2080818,1180809,728941,469061,305314,208140,146693,105668"
christian,2088,"0,0,0,0,0,0,0,0,0,28,586,21523,46489,92641,258310,747717,2372632,8436227,20453853,39480172,65976409,99525002,134632633,168267272,208706490,247384472,282853303,306001991,320412931,309509795,294753038,288883004,283097956,253277990,202994499,138941407,82667275,45332760,23608332,12397006,6723513,3734055,2097997,1190574,735568,473704,308653,210571,148509,107051"
christian,2089,"0,0,0,0,0,0,0,0,0,28,538,21184,45951,87807,240634,703430,2132202,7681782,19216481,37746656,63769576,97099151,132593057,166142339,205889488,245401223,280685788,306362408,322085785,314325225,298716789,291572999,285897745,255990794,205543756,141181135,84085499,46157103,24052933,12644986,6868633,3818683,2146705,1215349,743971,474644,306066,205778,143662,102625"
christian,2090,"0,0,0,0,0,0,0,0,0,27,533,21000,45519,85232,229324,669393,1953475,7023739,18112608,36137477,61619511,94878035,131181471,165593124,205483926,245824505,280650601,308303701,323815362,318543017,301413524,293237593,287161728,256947493,206313878,141796088,84484073,46391919,24182283,12711902,6906748,3842474,2160648,1223280,749314,478412,308763,207783,145187,103802"
christian,2091,"0,0,0,0,0,0,0,0,0,27,487,20809,45153,85332,236675,694597,1989327,7085481,18313925,36383953,61637768,94548624,130071751,163358023,202484276,243169278,279287972,308249114,325529900,321112359,304038118,295518080,289352235,258692065,207409542,142616552,85018242,46774640,24440997,12868508,7003027,3904007,2198276,1244572,763278,487859,315267,211450,147804,105704"
christian,2092,"0,0,0,0,0,0,0,0,0,27,486,17496,43386,84482,239292,704851,1930018,6629741,17490326,34993099,59404152,91754473,127464144,161072923,199636807,241099204,277074637,308406364,326146425,325341228,307570327,297690111,291449298,261103466,209995862,145289223,87183541,48248942,25289817,13314166,7241434,4027218,2265438,1279647,779583,497975,321755,215757,150743,107776"
christian,2093,"0,0,0,0,0,0,0,0,0,27,483,17358,42790,89453,260365,752566,1950575,6297171,16858104,33895494,57330912,88859977,124426564,158341496,196796277,239475677,276406466,310071161,328172853,330109948,311499023,299847604,293652606,262804921,211435956,146642604,88122699,48838836,25659789,13523149,7357318,4098031,2309484,1306170,796336,509388,329677,220360,154024,110152"
christian,2094,"0,0,0,0,0,0,0,0,0,27,478,17223,42296,87792,254095,730989,1861538,5768992,15826866,32462204,55339264,86366540,122095642,156338247,194254654,237445970,274998886,310935050,330115844,335625848,316548579,303299818,296229385,264513787,212360813,147158748,88437405,49033264,25792385,13604402,7406205,4128307,2328043,1316990,803424,514328,333198,222923,155908,111591"
christian,2095,"0,0,0,0,0,0,0,0,0,26,475,17091,41891,83387,234773,679881,1745300,5245867,14793741,31045544,53531599,84187784,120150950,154890051,192463187,236191615,273954571,310753658,330753053,338878216,320213337,305613189,298144325,266466707,214256804,148920453,89674509,49755516,26142951,13755341,7471570,4157582,2340868,1321240,805427,515657,334230,224390,157267,112762"
christian,2096,"0,0,0,0,0,0,0,0,0,38,515,16981,41536,80829,225918,646914,1659117,4769404,13747028,29525748,51530243,81489257,117329538,152244749,189470700,233447412,272184581,310413354,332204352,343241058,325218358,309146076,301156631,269200347,216148293,150396685,90678220,50389371,26507943,13965931,7602115,4236520,2387924,1346718,818897,524404,340344,227361,159311,114210"
christian,2097,"0,0,0,0,0,0,0,0,0,38,511,16803,41120,80025,224320,649530,1667801,4791841,13796401,29562136,51471248,81203032,116698088,151245060,188148835,232090338,272006967,311257758,333783692,344599727,326293370,309798967,301684625,269737007,216876790,151145175,91171354,50655408,26658798,14044120,7646207,4265631,2407038,1358096,825794,529429,344058,230167,161424,115827"
christian,2098,"0,0,0,0,0,0,0,0,0,38,508,16665,40775,77749,216963,620028,1573311,4307866,12677482,28000042,49688891,78998800,114567608,149299548,185628372,229415717,269839491,309712492,334431743,347991153,331541458,313919177,304952739,272572633,218642714,152301207,91898847,51114073,26964706,14227790,7753468,4328738,2444131,1377703,836936,537022,349595,233693,164343,118211"
christian,2099,"0,0,0,0,0,0,0,0,0,38,500,16382,40408,74231,200845,574431,1476771,3903259,11637458,26380486,47622358,76206789,111699979,146894847,183011313,226946619,268843018,309677695,336608049,351609436,336361630,317105518,307499210,274751987,220248399,153478667,92722264,51616560,27236243,14384703,7842239,4377683,2469839,1390194,843760,541281,352289,235433,165472,118967"
