main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,2038,"1059,7618,16473,27348,39934,55767,76837,108539,161326,248980,404826,705632,1333646,2684035,5567439,11121920,20698983,36390179,59551419,88425726,119797650,144353537,167362677,187247565,205744243,209624796,203528836,195425662,184094855,178040558,182263851,190920883,189753936,164548549,120006311,76663289,43259461,22098236,10712604,5301965,2367172,1086564,670712,461821,314446,214804,146780,100212,68846,47776"
christian,2039,"984,7274,16193,26615,38848,54320,74965,105950,157847,244805,399973,699410,1322314,2656702,5504972,10986281,20438628,35994038,59064994,87897205,119853086,145451125,168440555,189272450,207671902,212940890,206316466,197646430,186042880,179340302,183495624,192092295,191098188,166225221,121510866,77583324,43775373,22364940,10852456,5374957,2405410,1102515,677743,465718,316995,216801,148433,101576,69964,48682"
christian,2040,"753,6641,15577,25750,37685,52871,73101,103164,153517,237854,387270,673387,1267633,2543498,5281795,10618950,19920599,35242298,58294068,87207083,119654520,146042836,168451198,189799649,208089403,215255901,209015393,200679413,189429090,182022565,185594885,193676875,192745257,168206788,123610227,79050006,44657398,22780602,11060818,5471218,2453811,1124697,688148,471437,320565,219380,150466,103168,71204,49661"
christian,2041,"691,6244,15233,24790,36025,50513,69828,98523,146915,228211,372345,647791,1217901,2436877,5060748,10242186,19337450,34321820,57201599,86151561,119120605,146626422,169116450,191254100,209354238,218277611,211850469,203200197,191888029,183629065,186322170,194041917,193578586,169957408,125912273,81387539,46588083,24068383,11695825,5807292,2635821,1188096,712583,488151,332443,227686,156372,107425,74271,51867"
christian,2042,"667,6063,15010,24143,34691,48498,67043,94574,141358,220495,360977,629792,1187984,2382180,4955183,10046171,19011452,33883416,56825274,85864247,119224904,147335277,170255536,192324335,210353436,219452588,213882564,205803608,194693835,186013042,188299423,195412787,195077043,171703321,127683949,82506332,47221270,24394890,11863608,5888395,2680837,1210528,723380,494146,336135,230347,158422,109021,75548,52894"
christian,2043,"480,5513,14403,23374,33608,47062,65204,92010,137287,214241,349739,607020,1138915,2277704,4740895,9671695,18434744,32975210,55587940,84486413,118180210,147609193,170859301,193814835,211771705,222623808,216860642,208437250,197620235,188488857,190511440,197460321,196753182,173344351,129224088,83613076,47928967,24739278,12040098,5978512,2726527,1232619,732691,499380,339443,232738,160245,110504,76727,53864"
christian,2044,"419,5201,14044,23026,33183,46362,64131,90096,133657,208293,339087,586045,1093934,2178278,4525354,9281798,17826647,32049280,54373789,83239329,117288257,147903664,171400192,194967787,212760884,225368886,219828753,211228655,200772684,191334022,192944710,199501358,198493732,175011993,130678714,84621044,48518210,25036858,12203674,6069074,2775022,1256305,744145,505638,343315,235549,162402,112195,78052,54917"
christian,2045,"399,4943,13683,22699,32847,46007,63774,89649,132974,207137,336921,582007,1084884,2158220,4481736,9194641,17651349,31786589,54127704,83050460,117218231,148468609,172074264,196089095,214198821,228287045,222841245,213310543,202520089,192694088,193645591,199624718,199431770,176930999,132969120,86235133,49409263,25460702,12392521,6153059,2818152,1277938,755616,512127,347417,238473,164700,113991,79458,56012"
christian,2046,"386,4619,13144,22151,32167,45087,62573,87871,129644,201325,325840,559729,1037183,2057147,4269744,8800523,17015868,30795945,52706877,81598448,115997325,148447151,172770624,197109000,215404903,230777835,226035655,216213108,205716256,195662265,196232348,202065187,201351292,178413388,134170817,87080299,49952164,25740759,12549979,6238934,2863923,1298550,763405,515988,349703,240191,166091,115186,80462,56851"
christian,2047,"250,4116,12658,21711,31721,44427,61630,86275,126594,196426,317331,543350,1001617,1975817,4082757,8443890,16444745,29932029,51545662,80637141,115550446,149312838,174361955,199010546,216917648,232387543,228186392,218821792,208591593,198055872,198048993,203572944,202766978,179821565,135434069,88014376,50567651,26066571,12717041,6327871,2910366,1321075,773435,521163,352898,242521,167918,116663,81681,57841"
christian,2048,"237,3938,12237,21328,31299,43822,60771,84897,123897,191768,309443,529948,977724,1932385,3999933,8292975,16178297,29509761,50934806,79761846,114337200,148462915,174048296,198759032,217268288,233758824,230710723,221248253,211287250,200510701,199409154,204385960,203593467,181556729,138246505,90664891,52743770,27545788,13474791,6723303,3130035,1405374,803419,539255,365253,250860,173731,120806,84650,59988"
christian,2049,"236,3735,11732,20770,30635,42910,59652,83354,121403,187469,300722,511464,936019,1840386,3802135,7909635,15544102,28555881,49522958,78280274,112906826,148172560,174936812,199996729,219305455,236489741,234459167,224462444,214094258,202830912,200965496,205499411,204764850,183056602,139892871,91909427,53500781,27892597,13649280,6808692,3174405,1429231,814971,545669,369149,253683,175909,122520,85986,61035"
christian,2050,"224,3254,11256,20380,30273,42440,58943,82136,119005,183554,294022,497950,905733,1772154,3646337,7603178,15037209,27721010,48203381,76838160,111444229,147685930,175853782,201167881,221300378,238665616,238095626,227393214,216741149,205211227,202796218,207092169,206267764,184542188,141235514,92903264,54153248,28239168,13822436,6898966,3222034,1453169,826951,551704,372888,256370,177964,124149,87285,62089"
christian,2051,"211,3146,10862,20041,29970,42071,58494,81547,117772,181279,290299,491852,894408,1750139,3607657,7534749,14902851,27510237,47915307,76495371,110966869,147289820,175730084,200291300,221266645,238700507,240233095,229937821,219780072,208776157,205761881,209715543,208216409,186037076,142670412,93851565,54679631,28544028,13989419,6990621,3271519,1481013,839004,557552,376347,258768,179779,125591,88455,63041"
christian,2052,"200,3037,10488,19686,29609,41504,57619,80132,115367,177133,282273,475243,856711,1664020,3414657,7148887,14249714,26492916,46416761,74975780,109494709,146727186,176454525,201288086,223500140,241302175,245187554,234107944,222836036,211027865,207066798,210323718,209055927,187098816,143841528,94775237,55229699,28824358,14123224,7052752,3305689,1499605,849359,563548,380068,261430,181817,127241,89787,64129"
christian,2053,"188,2468,9811,18990,28771,40405,56217,78176,112050,171729,274071,462952,837857,1632219,3350413,7020920,14006575,26090118,45826426,74154699,108273580,145451853,175839264,200544419,223702578,241437138,247645955,236872615,225650662,214236692,209708346,212622154,211051623,189175042,145889756,96380241,56295826,29364122,14387932,7192023,3376731,1536177,866479,572131,385200,264910,184349,129154,91258,65264"
christian,2054,"176,2403,9480,18627,28373,39893,55464,77071,110000,167639,266188,447045,803622,1558903,3197365,6720186,13498629,25312660,44584698,72690900,106794191,144779752,176563111,202505393,226101765,243572224,249395227,238758668,227969520,216995751,211960109,214527124,212508332,190448984,147371604,97421088,56851758,29676066,14557452,7288653,3429213,1566024,880887,578927,389350,267828,186551,130879,92606,66346"
christian,2055,"176,2343,9101,18155,27871,39220,54460,75577,107363,162675,257265,429414,766830,1479577,3024649,6365144,12874306,24302574,43040132,70891300,105076126,143923611,177367024,203802976,228164950,245171122,252858495,241858650,230214532,218656702,212629460,215007833,213221271,191520773,149103962,99376935,58753453,31059218,15317971,7680741,3655232,1656509,911170,595742,400816,275534,191966,134782,95460,68440"
christian,2056,"164,2153,8619,17603,27332,38629,53751,74549,105564,159398,251464,419926,751459,1452490,2970218,6254975,12655084,23906841,42434678,70040521,103777053,142383155,176340585,203106658,228465812,245647305,255481344,244994482,233248921,221935081,215494329,217326066,215028898,193166746,150652253,100588173,59600289,31488837,15524770,7791391,3709583,1683352,923551,602131,404507,278098,193891,136320,96734,69456"
christian,2057,"153,1852,8208,17080,26841,38025,52892,73350,103756,156296,246587,409717,727138,1394365,2840556,5980717,12167409,23136682,41259860,68697772,102638538,141672126,176694968,203541371,229114082,246923417,258841298,249041010,236454696,224668824,217151709,218160851,215987986,194460674,152071440,101734144,60309014,31873273,15718711,7890398,3765297,1714251,939583,609870,409288,281456,196395,138214,98210,70619"
christian,2058,"141,1830,7870,16684,26466,37593,52309,72725,103034,154965,244565,404378,711925,1350924,2730394,5735362,11738670,22437813,40132673,67185606,101066816,140327219,176205520,203394610,228995432,246993761,260667137,252144300,239649989,228416220,220540279,220941891,218262175,196182636,153656334,102873002,60950148,32242756,15917537,8000732,3824507,1748516,955831,617478,413576,284308,198511,139868,99524,71675"
christian,2059,"130,1735,7472,16155,26023,37125,51643,71716,101282,151732,238796,393976,693315,1315098,2658016,5585730,11442109,21905327,39355530,66225520,99925016,139160656,175740181,203988301,230356494,249525364,264411989,256325622,242448492,230257392,221705350,221582497,218825928,197014806,154797131,103854619,61589831,32584685,16081121,8080134,3864477,1769437,966364,623413,417193,286872,200454,141390,100741,72679"
christian,2060,"119,1662,7188,15732,25363,36179,50415,70159,99179,148295,233849,384979,674374,1271029,2555845,5356575,11013185,21200969,38231642,64595403,98118014,137521671,175221440,204743109,232161212,251249905,266106518,257973088,244665664,233262288,224621540,224150333,220985353,198660467,156110072,104832662,62270525,32963993,16289306,8201142,3930868,1807185,985255,632202,422081,290126,202849,143233,102173,73799"
christian,2061,"117,1413,6754,15105,24854,35689,49782,69359,98051,145983,230016,377035,656158,1225224,2443675,5100471,10547607,20429920,36995627,62757354,96055376,135339972,173962568,204489334,232369676,252537919,268528306,262311501,248608468,237055663,227790933,226415763,222969765,200107683,157146313,105603185,62768088,33272605,16468929,8301936,3989960,1842202,1004373,641483,427252,293623,205361,145161,103701,75002"
christian,2062,"107,1384,6552,14620,24396,35130,48917,68198,96550,143347,224828,366770,636996,1189720,2376827,4966560,10287403,19956639,36285987,61858791,95010078,134116625,173016683,204324479,232108368,253621316,270124341,265818730,251567882,239761180,229993956,227668532,224045341,201661417,159164799,107201315,63682190,33745518,16670823,8392309,4031800,1863674,1013992,646884,430624,296094,207297,146706,104950,76048"
christian,2063,"92,1370,6209,14135,23925,34632,48177,67100,94846,140109,219715,357854,619069,1148042,2278415,4741553,9853898,19223440,35103597,60027436,92869339,131715743,171431083,204113262,232375793,255588228,272551674,270386787,255430343,243052423,232752755,229636787,225652777,202990846,160306207,108163870,64338653,34134474,16889162,8512010,4099442,1902984,1033772,656468,435246,298605,208671,147496,105477,76502"
christian,2064,"76,1305,5964,13434,23168,33722,46980,65348,92064,135433,211304,341589,586795,1081051,2137597,4446395,9312002,18351968,33788060,58171193,90945058,129542524,169918527,203751462,232454994,257264632,274605951,274857973,259651323,246704803,236005047,232039167,227368794,204253106,161250153,108872423,64857830,34427617,17039365,8596438,4145302,1928933,1045853,662215,438988,301443,210945,149353,107037,77802"
christian,2065,"62,1289,5893,13113,23049,33754,46954,65110,91222,132880,206129,332061,569708,1050584,2087072,4367865,9194348,18181095,33590619,57985783,90879425,129400259,169431143,203221000,230895988,256528226,274308501,277692041,262479285,248836110,237554718,233134351,228464514,205499724,162820888,110611702,66652467,35757001,17802951,8998746,4383526,2030752,1083832,682718,451091,309306,216392,153243,109870,79878"
christian,2066,"62,1067,5601,12501,22402,33081,46176,64227,90280,131445,203908,327534,558130,1019397,2004052,4162516,8775524,17463265,32412612,56153819,88807190,127118955,167785264,202467248,230309114,256788059,274729922,280789980,266046127,252273514,240938474,235660120,230704005,207667613,165135859,112474702,67721956,36373566,18112348,9158842,4467754,2076491,1106565,694211,456842,312769,218321,154142,110058,79604"
christian,2067,"49,1041,5333,12049,21917,32658,45599,63279,88586,128281,197861,315551,534287,969632,1896595,3926526,8310412,16694223,31226013,54437088,86969930,125137071,166241934,201865322,230479922,258333810,276813934,285372468,270454991,255602029,243377183,236805008,231363010,208762598,166584711,113768998,68606058,36850588,18343139,9270452,4524406,2107818,1121579,702665,462095,316421,220979,156161,111634,80866"
christian,2068,"39,1023,5138,11475,21194,31942,44772,62298,87141,125404,192074,304747,514278,933427,1831893,3808387,8084951,16272481,30599355,53659468,86141277,124366696,165727771,201882608,231230099,259471541,277815235,286315207,271934308,257544157,245742146,238891312,233468700,210559267,167911901,114766110,69308376,37263019,18566413,9401483,4600123,2151689,1145630,714320,468001,320395,223818,158295,113278,82150"
christian,2069,"30,1009,5083,10991,20500,31173,43754,60838,84985,122044,186380,294035,492817,887893,1732393,3590709,7650245,15542683,29454778,51952154,84122775,122104662,163776179,200750435,230668659,259837369,279209658,290430113,276711059,261700134,249397565,241750950,235430153,211851647,168823182,115425166,69745657,37530100,18711053,9476594,4640068,2173584,1157958,721484,473017,323709,226197,160099,114718,83319"
christian,2070,"30,1005,5048,10586,19964,30753,43302,60222,84018,120083,182303,286062,475113,847930,1639795,3379007,7203514,14754347,28184545,50067137,81931563,119897631,162083770,200132713,230988270,260711823,280907322,293608116,280372875,264484386,252302848,244175347,237478793,213633632,170337848,116589260,70408372,37923233,18931324,9599732,4710395,2215903,1178143,731191,476725,326283,228099,161577,115880,84278"
christian,2071,"21,803,4698,10187,19399,30302,42837,59646,83217,118848,180164,283230,469112,832590,1598106,3274189,6968789,14355382,27558067,48948184,80295641,117947927,159830548,198127536,229705059,259588381,281237006,296285916,285070469,268767114,256041159,246994441,239858487,215466394,171759035,117635472,71099954,38356903,19167681,9729489,4783720,2255305,1199515,742467,481985,329593,230375,163247,117170,85306"
christian,2072,"14,783,4651,9845,18930,29919,42456,59269,82965,118776,180226,283209,468478,830897,1591246,3250601,6904417,14199655,27218624,48418425,79620447,117077861,158582563,196717310,228346041,257971081,281144053,297810129,289060903,272508102,259439243,249599572,241817546,217091236,172907933,118518983,71667494,38687407,19334422,9813580,4825347,2278869,1211614,749309,486118,332498,232547,164960,118552,86396"
christian,2073,"8,768,4485,9400,18334,29523,42109,58799,82076,116678,175059,272797,446207,784036,1492201,3041189,6471299,13451700,26061898,46769771,77543057,115081507,156926486,195756896,227733710,256847355,281491092,299380517,293163329,276439382,262944994,252296737,243659612,218966387,174894773,120198126,72844692,39362326,19698833,10015513,4941817,2345694,1247701,767904,496005,338735,236743,167885,120626,87944"
christian,2074,"8,755,4437,9101,17727,28899,41368,57775,80586,114332,170995,264753,428969,747234,1412843,2869668,6106279,12785946,25005129,45207856,75438410,112950323,155183777,195209640,228634335,257708080,283461600,301234099,297010368,279518192,265700523,254635890,245550500,220440574,175881787,120823935,73209480,39574388,19813607,10074543,4975677,2364070,1258581,773668,499447,341227,238653,169429,121868,88933"
christian,2075,"4,745,4403,8823,16991,27918,40034,55938,78067,110760,165148,255585,412078,713452,1340057,2706367,5734025,12056889,23740942,43277117,72790168,110132160,152423920,193397838,227877942,257324105,284731689,303307711,302119440,284179074,269647731,257838746,247768815,222142448,177266316,121925994,73871255,39973062,20050910,10212947,5054179,2409334,1282088,785614,505224,344727,241045,171149,123150,89915"
christian,2076,"4,560,4076,8436,16496,27761,40185,56255,78273,110410,163456,251336,403819,699692,1316831,2660356,5633569,11856370,23362919,42628106,71821032,108804381,150618052,191689201,227308504,258473073,287096862,305886355,304306095,285752872,270293927,257861355,247741125,222748317,178813485,123915682,75878680,41476956,20915742,10639675,5301646,2516176,1319755,806197,519358,354100,247614,175874,126641,92553"
christian,2077,"4,557,4047,8329,16184,28074,40979,57389,79754,112080,164478,251803,401690,689967,1284659,2572305,5410865,11403029,22575801,41370232,69841049,106481094,147912846,189409392,226086665,257509776,287315041,306503771,307987006,289582054,274072229,261263662,250571343,225224076,180594890,125229683,76742800,42009236,21202711,10798667,5389731,2566477,1347654,820994,526789,358928,251450,179249,129705,95369"
christian,2078,"4,536,4004,8152,15409,27180,39939,55967,77687,108859,159360,242732,384496,655936,1212550,2413068,5052891,10680838,21295801,39367883,67031180,103449631,144810225,187148174,224989848,257309104,288770963,308891026,313367430,294985770,278420542,264631209,252864673,226809881,181532142,125786370,77064373,42192720,21307369,10853272,5419123,2583827,1356185,825473,529567,360929,253012,180503,130755,96284"
christian,2079,"4,522,3871,7893,14646,26316,39117,55028,76566,107384,156530,237886,374297,633574,1163657,2304859,4806512,10164729,20378646,37912466,64815371,100887858,142195488,185356478,224358073,257289473,289588184,309932576,316956446,298710848,281491337,267485461,255174149,228828586,183082760,126967152,77881168,42689771,21571110,11004917,5508476,2635471,1386301,840806,537262,365646,256295,182917,132586,97704"
christian,2080,"4,508,3832,7810,14131,25495,37953,53363,74238,104071,151725,230583,362931,615445,1132802,2244384,4675595,9893661,19845688,37023374,63634799,99688710,141098291,184365826,223605898,256270569,288837378,310302347,319985760,302876984,284635332,269558077,256292494,230049205,184524975,128217646,78680790,43109560,21781584,11113642,5571697,2671153,1404299,849853,541926,368515,258212,184305,133653,98544"
christian,2081,"4,496,3703,7660,13690,24863,37244,52300,72583,101224,146202,220980,345365,581746,1066829,2107709,4374930,9288892,18830917,35505169,61433873,97116959,138410738,182026943,221946769,255382544,288317142,311054075,323417124,307906026,289099469,273322147,259011467,232078118,186163544,129353854,79416618,43555053,22034714,11259988,5656655,2721195,1432136,864781,550966,375434,263609,188531,137013,101213"
christian,2082,"4,338,3486,7431,13178,24453,37145,52390,72963,102175,148420,225461,352747,590143,1067512,2076683,4256100,8974938,18201671,34389042,59556138,94563157,135496179,179405125,220363571,255451401,289177949,313346089,326975205,312315935,292339939,275587342,260866160,233679723,187328235,130217357,79968017,43919483,22227801,11355029,5709152,2749132,1447564,873439,556093,378861,266039,190337,138363,102279"
christian,2083,"4,326,3456,7362,12657,23359,35692,50419,70322,98489,142607,216820,338943,564998,1018214,1970393,4013099,8458577,17293995,32945949,57399623,91751342,132460204,176941520,219037613,255785881,290985629,315935283,330340265,315743549,295533562,278321201,262852024,235271177,188473174,131074421,80559118,44295159,22445447,11484726,5783095,2796015,1473669,886577,562370,382288,268400,192056,139657,103287"
christian,2084,"4,326,3431,7300,12247,22588,34923,49516,69192,97105,140962,214532,335135,558100,1005383,1942894,3947669,8303138,16944709,32265997,56349537,90272134,130546989,174722607,217040506,254829336,290240743,316655642,332193989,319832102,299071192,281464229,265324863,237120748,189658632,131835310,81020730,44576445,22605901,11569242,5831440,2822620,1487555,893756,566567,385037,270340,193525,140855,104253"
christian,2085,"4,311,3307,7119,11687,21835,34465,49178,68952,96898,140217,213117,332081,549232,980923,1878198,3792420,7958060,16312375,31206146,54587337,87755099,127717165,171816987,214579244,253416627,288987386,317709156,334868996,325249582,303689016,284921555,267816055,239004551,191084829,132937491,81813407,45085676,22890700,11737020,5929469,2879533,1519606,909309,573920,388940,273038,195484,142313,105394"
christian,2086,"4,304,3277,7034,11506,21018,33181,47342,66365,93290,135231,205853,320988,530024,943995,1800741,3619556,7575880,15618949,30109768,52953141,85501095,125177393,169153072,212136081,251999753,287846697,318612679,337230756,330590500,308735628,288969301,270757446,240862519,192139759,133523936,82144226,45273989,23004101,11796475,5959432,2896793,1530020,915728,577536,391489,274939,196980,143564,106464"
christian,2087,"4,303,3172,6908,11126,20163,32271,46185,64733,90940,131252,199518,310396,509243,900807,1707773,3414777,7122317,14754866,28682229,50897664,82708934,122274614,166462067,210019189,251008773,287102435,319661778,338971086,335072923,312498493,291866135,272989950,243194886,194365710,135388765,83344787,45983070,23394938,12003073,6076241,2961627,1564733,933764,587024,396525,278307,199327,145268,107723"
christian,2088,"4,294,3142,6853,10899,19296,30638,43808,61468,86715,126106,193399,302760,498967,886826,1689321,3389282,7079019,14665146,28500165,50593846,82189759,121648660,165725243,209216417,250240677,285529736,319304674,339232905,338409139,315685080,293822653,274266444,244269097,195310551,136065506,83793329,46233996,23527342,12065352,6109764,2980679,1575178,939734,590846,399254,280337,200871,146480,108725"
christian,2089,"4,162,2945,6645,10532,18458,29764,42696,59956,84514,122500,187411,292608,479222,845772,1600637,3191997,6631249,13776692,26962000,48323650,79105695,118297637,162517015,206657353,248734738,284469093,319685652,340852094,343331793,320988634,298151252,277765320,246876044,197092263,137235715,84534924,46719805,23818272,12228663,6203199,3035949,1608031,958080,600628,404206,283638,203206,148222,110068"
christian,2090,"4,153,2913,6578,10379,17802,28992,41651,58424,82171,118792,181501,282637,460207,806697,1517475,3013577,6234382,12993936,25628023,46356008,76410076,115392181,159731072,204499181,247632830,284110982,320508328,342757787,348168498,325750009,301737547,280171805,248750858,198349015,138161747,85119992,47068097,23998522,12316422,6247771,3061390,1620523,963831,603551,406290,285151,204389,149163,110836"
christian,2091,"5,155,2885,6563,10218,17133,28150,40548,56620,78648,111338,166667,255359,409738,713277,1345942,2697783,5628949,11884784,23907169,44082194,73532389,112373472,156944262,202761795,247030964,285307180,322782577,345392133,350745972,327653618,303303472,281282754,249999259,200149235,140213318,87124191,48604583,24947487,12806520,6535922,3201906,1677754,992937,620272,416340,292021,209140,152561,113319"
christian,2092,"5,153,2786,6423,9958,16566,27426,39787,55717,77424,109287,162824,247543,393699,680326,1279800,2560433,5322703,11254722,22807920,42453308,71298129,109893153,154392330,200553543,245183306,283974444,322439835,346651497,354820993,332581818,307111313,284126496,252058511,201592866,141256467,87834399,49033193,25173694,12923678,6597251,3235027,1697283,1004631,625957,420056,294610,211053,154020,114460"
christian,2093,"5,152,2693,6280,9803,16010,26999,39575,55514,77061,108476,160812,242615,382134,653671,1219317,2424048,5011508,10596823,21607931,40609378,68715729,106810867,151254090,197967437,243389530,283464408,322794269,348470639,358876202,337356093,310766206,286809706,254223478,203169218,142348201,88528348,49456203,25410341,13041481,6660456,3268071,1713300,1012641,630870,423371,296934,212760,155299,115435"
christian,2094,"5,148,2659,6212,9668,15760,26844,39647,55686,77172,107952,158663,238481,373923,638033,1191342,2375716,4927850,10444882,21333683,40152525,67997484,105823856,149976276,196160271,241025874,280938115,319844749,347700948,360663955,341530538,314647542,289593243,256418440,204921600,143746202,89385771,49940884,25694688,13200060,6752952,3323683,1746116,1030373,640245,427842,299903,214848,156852,116643"
christian,2095,"5,147,2639,6163,9581,15275,26200,38848,54628,75716,105911,155446,232805,363192,615803,1142946,2267845,4679556,9912554,20373482,38646011,65843207,103095177,147093379,193664082,239163018,280211462,319053963,348822952,363740894,346981346,319118402,292742555,258530005,206177175,144458152,89787242,50165757,25831972,13272975,6788681,3343196,1756613,1035362,643117,429736,301213,215826,157634,117275"
christian,2096,"5,145,2611,6095,9461,14720,25334,37862,53340,74012,103432,151281,226448,351216,589283,1083326,2136293,4386357,9273832,19158563,36685954,63086888,99642624,143539133,190615391,236906795,279555822,318939603,350718451,366942303,352182863,323476922,295899973,261042772,207978351,145587639,90474854,50593278,26092109,13422882,6880714,3399096,1789016,1054251,652795,434389,304282,217965,159211,118500"
christian,2097,"5,38,2431,5913,9262,14256,24563,36982,52184,72362,101020,147749,220906,341319,568209,1036981,2035756,4165161,8781473,18232253,35206801,60982602,96849413,140609107,188041596,234898804,278844877,319408364,352300343,369849734,355798991,326933116,298921784,263286553,209441710,146499007,90999506,50910780,26270731,13516598,6929588,3425780,1802350,1061542,657365,437515,306436,219535,160361,119380"
christian,2098,"5,38,2404,5852,9160,13761,23238,35000,49428,68584,95885,140603,210182,324103,536585,974820,1908972,3895615,8202495,17143404,33454108,58527530,93558277,137047232,185045374,233094508,278580991,319831178,354722756,372923046,360761213,330290840,300782981,264969887,210991643,147747990,91878297,51409287,26524495,13634832,6981045,3453531,1817439,1068665,661943,440834,308928,221424,161878,120623"
christian,2099,"5,38,2387,5795,9074,13414,22583,34259,48543,67463,94233,137455,205260,315650,522073,950827,1866264,3809111,8026679,16786640,32759108,57401112,91885498,134624039,181705980,229007867,275299241,317110023,354684310,374660964,366102127,335158332,304458073,267772907,212982290,149078342,92719243,51944150,26851088,13823682,7090026,3518294,1855651,1090740,673918,446996,312828,224094,163775,122044"
christian,2100,"5,37,2246,5591,8835,12933,21687,33273,47392,66067,92472,135019,201370,308937,507371,916151,1786826,3627400,7602315,15930414,31278646,55208037,89038045,131905222,179582075,227543916,274470760,315988090,354960640,375856396,370046999,339234084,307279623,270074040,214776346,150417139,93618391,52509199,27148720,13977511,7174222,3564011,1880534,1104256,682220,452981,317006,226966,165772,123490"
eastern_religions,1800,"2384,5364,9878,17247,31066,59240,117755,237186,481319,1025990,2272075,4904254,10113043,20019437,35868703,55849405,76483967,88640795,86533471,72332790,50852025,31531596,18332485,10510333,5970193,3375067,1932358,1143467,695457,429765,269454,170412,107323,66368,39875,23317,13345,7500,4135,2217,1168,612,322,171,91,42,19,10,1,0"
eastern_religions,1801,"2537,5604,10246,17864,32213,61582,122738,248131,506705,1088208,2411357,5195431,10699856,21088160,37358856,57363155,77559466,88655329,85774642,71266580,49855928,30890696,17969919,10309873,5861506,3320753,1906418,1130878,689008,426338,267597,169392,106758,66033,39664,23174,13255,7441,4097,2194,1156,604,320,170,90,43,19,10,1,0"
eastern_religions,1802,"2594,5689,10364,18063,32610,62445,124705,252463,516497,1111203,2463357,5296896,10884665,21423624,37870715,58213511,78678481,89703841,86297610,71014476,49155720,30232852,17538687,10046112,5702249,3224369,1851217,1098748,669150,413974,259812,164360,103399,63800,38246,22323,12769,7178,3957,2120,1119,583,311,164,87,41,17,10,0,0"
eastern_religions,1803,"2599,5707,10400,18127,32713,62626,125053,253181,518151,1115180,2472682,5317556,10927905,21509763,38023867,58444987,78979325,90032104,86597341,71249194,49311830,30326015,17591332,10075464,5718333,3233105,1856058,1101531,670810,414973,260432,164744,103648,63951,38334,22373,12797,7186,3963,2128,1122,585,310,165,87,42,17,10,0,0"
eastern_religions,1804,"2610,5726,10429,18184,32813,62809,125396,253921,519823,1119202,2482110,5338398,10971510,21596598,38178228,58678372,79282716,90363131,86899563,71485845,49469247,30419995,17644449,10105081,5734575,3241932,1860947,1104344,672475,415987,261061,165131,103890,64107,38428,22427,12832,7216,3971,2133,1121,586,310,165,87,42,18,10,0,0"
eastern_religions,1805,"2621,5741,10468,18242,32917,62994,125765,254673,521522,1123271,2491624,5359428,11015469,21684105,38333804,58913665,79588639,90696925,87204273,71724426,49627983,30514782,17698050,10134981,5750969,3250846,1865883,1107183,674157,417012,261687,165524,104136,64255,38522,22480,12859,7224,3984,2131,1125,587,310,165,88,42,18,10,0,0"
eastern_religions,1806,"2626,5771,10507,18307,33026,63185,126134,255443,523261,1127399,2501240,5380641,11059794,21772315,38490607,59150875,79897121,91033489,87511477,71964937,49788023,30610381,17752118,10165157,5767529,3259842,1870870,1110053,675862,418048,262323,165928,104386,64411,38609,22537,12893,7245,3995,2138,1127,587,311,166,88,43,18,10,0,0"
eastern_religions,1807,"2636,5787,10545,18376,33135,63381,126510,256224,525012,1131568,2510954,5402040,11104480,21861213,38648645,59390006,80208147,91372832,87821176,72207382,49949374,30706788,17806661,10195601,5784230,3268932,1875908,1112954,677581,419090,262968,166329,104637,64566,38708,22593,12928,7263,4004,2143,1133,587,312,165,89,43,18,10,0,0"
eastern_religions,1808,"2698,5876,10671,18593,33575,64337,128693,261003,535757,1156921,2567332,5510413,11302597,22214951,39190105,60293834,81349195,92419965,88295131,71895235,49244418,30064969,17396820,9944459,5632270,3177193,1823484,1082251,658543,407235,255481,161464,101401,62416,37345,21782,12466,7010,3870,2075,1094,571,303,159,85,41,16,9,0,0"
eastern_religions,1809,"2708,5898,10711,18657,33689,64544,129088,261825,537590,1161241,2577321,5532360,11348329,22305765,39351368,60538139,81666984,92766269,88610170,72140451,49406678,30161539,17451397,9974885,5648951,3186266,1828504,1085145,660260,408279,256130,161867,101645,62570,37438,21835,12504,7029,3875,2082,1099,572,304,159,85,41,17,9,0,0"
eastern_religions,1810,"2718,5938,10771,18763,33869,64872,129722,263144,540478,1167965,2592867,5566545,11419820,22448213,39604516,60919472,82157530,93292871,89080404,72500435,49641183,30299231,17528434,10017319,5671865,3198501,1835182,1088929,662474,409598,256938,162370,101959,62763,37555,21909,12541,7050,3893,2086,1102,573,305,158,85,41,17,9,0,0"
eastern_religions,1811,"2895,6209,11206,19493,35236,67682,135692,276245,570979,1242110,2757337,5908743,12108301,23683619,41291075,62635978,83387938,93385572,88391994,71476855,48703485,29700974,17190972,9830717,5570954,3148614,1811528,1077500,656628,406512,255289,161481,101464,62468,37372,21786,12455,6999,3852,2069,1091,569,304,157,85,41,17,10,0,0"
eastern_religions,1812,"2916,6254,11278,19622,35453,68079,136460,277848,574515,1250341,2776249,5950149,12194701,23854644,41590558,63079500,83949078,93975935,88911008,71868865,48955860,29848402,17273304,9875968,5595334,3161637,1818642,1081541,658998,407931,256147,162012,101800,62675,37494,21863,12503,7024,3874,2076,1094,571,306,157,85,41,17,10,0,0"
