main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1941,"10,162,645,2717,9091,28695,75473,157283,298319,569391,1074134,1984234,3914161,7548295,13011722,20704042,29594893,39444378,49958176,60156160,68616342,72910720,73522340,72676984,73631859,72292296,68005379,59658598,48358727,34805158,21030212,11431236,5709003,2531581,1094628,473929,203358,77758,27375,14084,7292,2704,1095,530,219,78,49,26,4,0"
christian,1942,"11,201,1056,3479,11378,31806,82765,174415,330535,628303,1156569,2089220,4053027,7775640,13529911,21642138,30877686,41143792,52007218,62332096,70470808,73979316,73166149,71634097,71764241,69129529,64834575,57876152,48447260,36671809,23479468,13212683,6851427,3095513,1320003,555473,232501,90027,31602,14625,7650,2868,1185,546,225,79,45,28,2,0"
christian,1943,"11,137,1222,3935,10553,28606,71853,154686,300561,578600,1094088,2005434,3921831,7782957,14069168,22851442,33039766,44463634,56107207,66643193,73360635,73992230,70348976,68561933,67455408,64950009,62162158,56474313,48981250,38638400,26126701,15235830,8168550,3838951,1636653,678990,279551,109753,39210,15371,8276,3266,1328,565,246,82,39,29,6,0"
christian,1944,"11,300,2108,5216,11563,29535,70726,152606,300165,568292,1055371,1923497,3788855,7786343,14568407,23594505,34329863,46563328,59271881,70819666,77888386,76180710,71538906,66398724,62221688,60720301,59190228,54473210,48991842,39845084,28010907,16789533,9184025,4456040,1904824,783913,316948,125027,45939,15656,8557,3528,1448,641,236,72,35,25,5,0"
christian,1945,"12,143,2122,6051,13192,31626,74729,160144,312626,583864,1080897,1982906,3934292,8196041,15476672,24795717,35158244,47164969,59933883,70060138,76288850,78198092,77082531,73041405,69305864,64536845,58582802,51603717,44325433,35553764,25224726,15311814,8430388,4066063,1719223,692057,275462,110585,39862,14176,7781,3220,1338,577,239,71,31,18,1,0"
christian,1946,"13,86,510,2145,8461,26882,69583,144335,273539,518219,992914,1884310,3813076,8270346,15561826,24601310,34821713,46135313,57943636,68095506,76157838,84212293,85551519,81338027,74413818,66239075,57891831,50065301,42521548,33207022,22351438,13007767,6871892,3095377,1293466,529716,221773,88920,29220,13053,6930,3790,1110,464,175,39,20,11,3,0"
christian,1947,"13,25,389,1533,6870,25872,69651,145554,276973,523929,997999,1870061,3604166,7359298,13932983,23083760,33168994,43828497,54814857,65457545,74132110,82038304,87270105,85447868,79377422,72096295,62846974,53596075,44544968,33886292,22387693,12941771,6793393,3052260,1288399,537927,228312,92272,30149,13779,7260,3982,1216,497,191,59,33,21,6,0"
christian,1948,"15,27,398,1393,6061,22697,62727,130932,247594,470212,896756,1706828,3237603,6452678,12224357,20653259,30230982,39831299,49416260,59827099,70082557,79400979,89604705,92482595,86693178,78679727,68074012,57307230,47165132,36058141,24048707,14010854,7450088,3390502,1432369,598330,252797,104318,35424,15429,8023,4318,1410,591,258,91,55,35,16,6"
christian,1949,"15,29,406,1354,5434,21884,62000,126003,235445,448127,850964,1625318,3064816,6007993,11424655,19516825,29142878,38443411,47856254,58431911,69109337,78432921,87243199,92313087,89666091,83612363,75153456,63770694,50798125,37203296,23683089,13396130,6923625,3084575,1310150,555086,237541,96606,33236,15332,7989,4402,1513,656,296,100,61,40,17,7"
christian,1950,"15,26,362,1315,5152,19772,58969,125089,238068,454831,864942,1651032,3075695,5866858,11023467,18852012,28449961,37890630,47105657,57332402,68640296,77506327,82962275,89084131,90118357,86284452,78540241,67285248,54669760,40860451,27086453,15723365,8408013,3868839,1633007,675846,281650,114758,39895,15874,8133,4654,1798,648,228,58,25,16,3,0"
christian,1951,"15,29,314,1172,4518,17376,54101,119227,229189,437999,832947,1591201,2923335,5467088,10283799,17989330,27637492,37333273,46718463,56833483,68615711,77604563,82488796,88109169,91195495,88259572,80790063,70082849,57637143,43738540,29821473,17708761,9657550,4585155,1946472,803590,331541,137736,49519,18060,8990,5101,2279,843,310,89,50,36,17,2"
christian,1952,"13,29,316,1194,4631,16821,51165,112679,214599,411748,789843,1530930,2844942,5251896,9860388,17416019,27220744,37208306,46759509,56745211,68509045,77712606,83030112,88292490,92479892,90681192,83306024,72671290,59871296,45685809,31413446,18829733,10343792,4983073,2116583,871588,357228,146885,54182,18398,9132,5181,2340,857,331,118,73,54,29,5"
christian,1953,"13,29,188,929,3931,15283,49840,112579,218475,423572,814026,1576232,2915751,5311038,9760901,17137521,27122600,37169726,46458491,56205427,67915183,77698401,83563329,88770652,93723786,92370470,86034473,75971868,62945062,48105834,32836863,19584207,10719392,5148490,2184862,903762,371450,151647,55372,18794,9041,5139,2717,902,345,114,67,51,26,5"
christian,1954,"12,29,150,817,3398,13265,46265,106051,204171,396195,767094,1498399,2799978,5059396,9279504,16435052,26434473,36876113,46403759,56147305,67811694,77799048,83903582,88568484,93625779,94016106,89691849,80121600,66973397,51237425,34591036,20453682,11132388,5345736,2279879,953139,396463,161979,59670,20844,9705,5402,3202,1012,337,52,22,19,10,1"
christian,1955,"11,28,119,771,3386,12635,42833,99335,192299,373172,728292,1435881,2721197,4879246,8864549,15784194,25640029,36354507,45998871,55562608,66878136,76991065,83279331,88246883,93847895,95977228,92839353,83550241,71189377,55073583,37686347,22490775,12307187,5992433,2563554,1073625,448222,180947,67608,22518,10231,5584,3535,1196,396,43,20,20,10,2"
christian,1956,"8,21,62,610,2933,11314,41716,100139,195196,377556,737131,1458315,2772042,4955767,8794129,15297621,24798961,35689375,45164990,54348497,65341331,76757967,84326643,89592297,94724497,97431952,95767432,87299295,75413272,58525768,40130390,23746532,12932070,6278819,2680323,1129991,477616,194190,71854,24590,11038,5832,3765,1559,463,61,17,17,10,5"
christian,1957,"7,20,44,527,2603,10101,38478,94770,183548,353938,697394,1398987,2715681,4867796,8598646,15065850,24610997,35528898,44989458,53784318,64468191,76514947,84739532,90668318,96336361,99833981,98759494,90528738,78644025,61234398,42058485,24740561,13414274,6505388,2776042,1174344,498753,203639,75096,26003,11619,5950,3848,1740,478,54,7,10,10,6"
christian,1958,"9,21,42,535,2670,10162,38221,92877,175208,338866,673343,1358583,2670396,4821419,8563961,15104257,24603520,35805285,45405769,54258920,64636861,76611685,85199543,91277394,97666888,102839202,102669397,94116300,81540948,63150139,42780160,24749191,13269918,6329365,2694790,1151994,494747,201995,72424,26162,11482,5803,3818,1753,469,77,24,9,10,6"
christian,1959,"8,21,35,390,2274,9243,33063,85151,165739,316568,632390,1280484,2545922,4670495,8340149,14941639,24596801,36086601,45894085,54642888,64900640,77074627,85779541,91560112,97610015,102724517,103703930,95988840,83940079,66351437,46324992,27441147,14876439,7295695,3100716,1297514,547114,222446,80181,25012,10737,5202,3453,1910,370,41,10,8,6,2"
christian,1960,"10,23,34,259,1350,5864,25020,76663,155359,297658,598295,1213375,2430032,4501129,7974112,14363892,23979008,35643915,45892213,54940376,64650111,76431160,85192243,90617252,96684503,102148623,105588909,99788330,88330001,71339901,50689018,30465380,16486265,8200150,3517065,1475834,628438,261193,96031,29498,12778,5587,3592,2421,437,58,14,9,0,0"
christian,1961,"9,20,34,171,915,4117,20181,68553,142289,271646,550949,1142800,2339374,4436613,7875379,14241723,23562211,35067303,45232225,54077239,63105386,74292556,83965615,90754157,97744908,105332651,110070114,104619280,92783141,75269965,53451787,32046888,17272409,8590396,3690242,1553940,666843,279579,101541,31097,13729,5701,3579,2846,488,67,7,9,0,0"
christian,1962,"5,19,36,77,570,2021,12417,55349,129798,254793,524475,1094704,2237977,4279542,7557508,13593329,22833149,34612049,45392776,54302696,63165483,74041573,83995363,91426906,98579542,106123057,111014863,106980375,96015646,79040349,57057132,34921248,18879884,9499914,4118637,1726375,740722,313884,115738,36291,16057,6337,3804,3171,880,92,7,8,0,0"
christian,1963,"3,17,36,47,449,1688,10381,53466,131167,260584,538214,1129242,2313748,4367910,7572726,13407609,22404921,34098095,45411163,54596884,63286590,73448951,82985497,90917843,99136491,108080022,113550497,110122255,99057943,82220876,59908240,37186044,20268652,10348340,4542518,1905551,817033,346708,129710,41967,17889,6967,4026,3340,1194,179,37,29,13,7"
christian,1964,"7,19,34,51,327,1128,5822,41779,117291,242645,507788,1075293,2217962,4243636,7437999,13174516,22083249,33508576,45101884,54663426,63332131,72879465,81953267,89539264,97373343,106885394,113921204,112622377,102673242,87122924,65240224,41965760,23232389,12109547,5477509,2299615,985788,422720,164077,54145,21444,8653,4576,3590,1806,275,61,38,21,10"
christian,1965,"0,12,30,43,228,852,3544,35106,107368,233995,493666,1051332,2182596,4193669,7328734,13008050,21836205,33236142,44889145,54390554,62552764,71320184,81086159,89705492,98726965,108275248,115015702,114916117,105540731,90489111,69119869,45467840,25440047,13348377,6136439,2583107,1109477,481291,192212,62941,24138,10051,5030,3775,2150,351,75,34,21,11"
christian,1966,"0,9,25,38,147,713,2910,28497,98441,220421,465142,998207,2082594,4039045,7088785,12576079,21336244,32710684,44683364,54474560,62308619,70582675,79951872,88681945,98373620,108904327,117298655,117661707,108066081,93437879,72725080,49301542,28376446,15125029,7195831,3041189,1297590,560977,229853,79434,28151,11989,5526,3929,2555,358,69,28,15,9"
christian,1967,"0,5,18,35,58,524,1876,21954,84602,201268,433678,937959,1960274,3852564,6883044,12329407,21099901,32459250,44414537,54481433,62234653,70160145,79202712,88281887,98452887,109689969,119516670,120693659,111427053,96740472,75822359,51964233,30233758,16202840,7840764,3330626,1413235,608257,250173,87554,29574,12856,5664,3939,2829,357,32,2,0,0"
christian,1968,"0,3,13,31,47,338,1957,19519,79780,187625,399214,869338,1835548,3674719,6677614,11969709,20686106,32040582,44144161,54715426,62671255,70228760,78818862,87758729,97453282,108645402,119741499,122705929,114853543,100598070,80216760,55831455,32974739,17687270,8677527,3707750,1570979,679108,282168,100446,31784,14107,5980,4052,3163,407,54,14,10,3"
christian,1969,"0,0,10,28,43,280,1596,14848,69866,170138,365740,801537,1712941,3499722,6401694,11339957,19943339,31537889,43884734,54719858,62954254,70408892,78651209,87358265,96831546,107737941,118342002,123093589,117886893,104992687,85529201,60589844,36454588,19553649,9702075,4176695,1764075,763218,320652,117694,36323,16713,6432,4171,3633,687,133,80,60,40"
christian,1970,"0,0,10,25,41,146,781,10569,53936,138700,313292,713081,1559985,3211443,6046764,10936137,19587565,31258830,43520019,54578828,62946557,70115196,78034585,86883195,96889085,108618024,120316292,126471832,122638766,109995485,89583396,62936254,37376589,19804131,9654922,4136062,1759976,771707,328243,118734,37230,17715,6666,4124,3770,1136,137,83,60,41"
christian,1971,"0,0,5,19,37,62,593,8361,45797,122998,274654,637710,1433434,2989754,5698246,10282787,18583488,30265045,42758197,54237528,63020120,69928021,77610687,86285335,96096641,109259725,122347487,129496287,125854099,113577507,93431124,66739754,40434394,21558032,10656976,4599027,1949522,850600,365287,135876,40658,19306,7347,4091,3779,1587,58,3,0,0"
christian,1972,"0,0,3,14,33,53,386,4670,34102,99975,227368,550031,1296453,2797072,5494402,10120715,18267256,29887299,42609932,54154852,63376755,70359994,77761821,85903897,94726100,107374583,121429196,130254139,127999015,116785281,97593163,71744014,45013318,24329952,12331684,5421885,2278524,986957,427091,163195,47997,21075,8236,4316,3906,1940,88,6,0,0"
christian,1973,"0,0,3,13,34,52,228,3060,29108,85751,192671,473127,1164489,2588717,5144063,9564403,17287517,28671228,41839675,53407949,63072001,70409131,77458089,85229459,93260056,105073397,120350497,132214726,131968487,122117964,103141326,77043635,49164859,26751728,13657705,6074961,2555246,1107111,483941,188444,55233,23176,9451,4425,3958,2338,84,17,2,0"
christian,1974,"0,0,6,15,33,47,213,2597,26336,73586,170748,435218,1100368,2507183,5050307,9376805,16963611,28369545,41660156,53041486,62963446,70375508,77172159,85140579,93505285,105382232,121404605,134948832,135233237,125905318,106577469,80115523,51343092,27968623,14225697,6321199,2661680,1155662,507626,200401,57704,24113,10116,4535,4007,2464,84,26,4,0"
christian,1975,"0,2,11,22,31,43,315,4018,27950,69557,157834,438740,1147903,2627452,5365540,10170605,18143987,29523385,43007364,54064665,63537201,70703171,77144708,85050103,93765683,105816027,123437376,139692693,140012318,129091374,107795177,79865252,50415458,27149510,13619525,5965631,2511363,1094198,480683,187613,52230,22269,9146,4402,3972,1845,38,4,0,0"
christian,1976,"0,0,6,15,26,37,207,1558,23302,60467,133039,374828,1026519,2433508,5170524,10135784,18137429,29194393,42899590,54147019,63622548,71029019,77458844,85132212,93637984,104486658,121506855,139122666,141141770,131700415,111754381,84965065,55225190,30358160,15470246,6930510,2900885,1248887,548377,218144,64798,24264,10590,4552,3976,1911,66,4,0,0"
christian,1977,"0,0,1,10,22,35,170,892,20930,57233,129254,377514,1048370,2487445,5287193,10411377,18574232,29658617,43471012,54623794,64163245,71817563,78159563,85540701,93511950,103247377,119605449,138163164,142900297,133851191,114851877,88839694,58893177,32937800,16875095,7659468,3200298,1368289,602814,244552,74613,25539,11581,4689,4005,2297,93,3,0,0"
christian,1978,"0,0,0,8,17,29,123,785,15605,51070,121814,377666,1068955,2543509,5443016,10846897,18954504,29793525,43447359,54489933,64121010,72249434,78568059,85789032,93574938,102276186,117779259,137264142,144873001,135890862,117816347,92875679,63185191,36281236,18842618,8812153,3679111,1552990,675770,276790,89934,26442,12263,4801,4085,2692,80,4,0,0"
christian,1979,"0,0,0,5,14,26,59,635,15038,50239,124777,389833,1120014,2661926,5590254,10973411,18884381,29570377,43658744,55201197,64828084,73138808,79674512,86908286,94228901,102607809,117312914,136243721,145675078,138434038,121436474,96589958,66019441,38058339,19708151,9189657,3834569,1618156,705583,290122,93230,26987,12642,4875,4082,3061,67,3,0,0"
christian,1980,"0,0,0,3,13,25,47,561,15006,50299,119392,376060,1102394,2644873,5558180,10861869,18591194,29028721,42959275,54838069,64345938,73097836,80108380,87926909,95868541,104952489,119731058,138278531,147281996,140718255,124093184,98846622,67913056,39390077,20425658,9555923,4021078,1740403,827495,432939,231432,125899,69606,39029,22139,12684,7302,4207,2423,1396"
christian,1981,"0,0,0,3,12,24,43,519,16309,53464,134896,418737,1209021,2889663,6057037,11724282,19953007,30962412,45127031,56606213,65814602,74430821,81439116,89549981,97753639,107522107,122602991,139641521,147533779,141180245,124086229,98619841,67287697,38749927,20033931,9276306,3877009,1675592,796173,416275,223352,121921,67591,37997,21605,12401,7149,4111,2380,1369"
christian,1982,"0,0,0,0,9,20,43,450,9113,41358,132329,487162,1382641,3166180,6651648,12718660,21054376,32570014,47124742,58153446,67035979,75555706,82507838,90445921,98650225,108805100,123241109,138452239,146535219,141160710,127395608,99227539,68285067,40501025,20900706,9771973,4109873,1799597,861917,443584,234434,126094,68950,38245,21480,12191,6967,3980,2267,1297"
christian,1983,"0,0,0,0,7,17,44,1006,20542,55028,181569,630101,1677906,3629416,7483012,13964690,22920490,35350709,50335043,61843687,71095768,78318432,83792543,90776786,98696046,108227832,122044543,137032489,146387975,139980828,125726341,100314881,68261560,41217661,21954417,10875265,4741069,2036500,933111,465530,245080,131336,71557,39563,22156,12560,7170,4081,2327,1334"
christian,1984,"0,0,0,0,6,15,35,673,17687,57273,230358,762685,1902266,3851840,7726212,14179145,23048586,36292728,52541426,63366606,72456457,80309215,85882331,91638486,99128547,107386053,120525903,135855291,146382772,141025029,126200595,101060295,71947175,44329823,24096364,11894292,5097916,2212941,1036718,517095,271401,145154,78973,43666,24467,13885,7939,4531,2591,1501"
christian,1985,"0,0,0,0,3,14,38,1155,22095,69568,256101,788703,1943999,3975297,7875859,14227742,23636340,37465444,53195369,63836003,72534409,80732881,86618389,93216496,101346867,109236778,121788616,135815041,144990309,141458232,128647083,104010609,74028242,46580071,25020529,12455866,5484372,2371343,1089341,533811,277987,147429,79540,43599,24229,13657,7746,4382,2492,1425"
christian,1986,"0,0,0,0,3,14,35,497,17825,59876,233412,785626,1916954,3681324,7199808,13199553,21510208,34231890,49764804,60825786,70210333,78741997,86889926,95481591,104792157,112110063,123590825,138256824,147254219,146082847,133562337,106857481,78133529,50366850,27809461,13869459,6050368,2650901,1234601,615572,317259,166135,88579,48031,26455,14778,8340,4717,2666,1517"
christian,1987,"0,0,0,0,1,12,30,307,22422,72595,223642,746938,1907832,3851722,7594357,14268153,24072118,36903871,52589392,65167973,73917225,81373868,88028414,95756683,104355263,111658069,122684949,135317584,144240140,142765878,131046990,111059752,82512401,53643642,29599884,14948336,6508019,2775948,1279063,627425,324977,171522,92204,50426,27971,15747,8949,5089,2901,1659"
christian,1988,"0,0,0,0,0,7,21,2664,19487,61445,214997,724685,1893196,3920311,7874240,15042438,25052728,38510552,53854018,66542990,75666192,83137395,89783359,96929572,105299433,110985560,119217761,133345004,144472255,146559858,134539290,112425651,84929604,55257681,31341697,15388476,7195111,3191858,1457915,711992,362819,188964,100251,54153,29715,16552,9330,5276,2992,1696"
christian,1989,"0,0,0,0,0,5,16,2412,16974,50055,200675,699909,1856601,3972654,8040181,15342344,25607053,39623565,54463206,66596735,76337701,84012442,91256125,98475087,107480933,113106632,119377356,131383118,143712690,147778890,137217231,116813740,87325887,56846508,32657294,16009110,7543744,3449485,1653435,844901,428851,217907,112655,59273,31671,17213,9473,5231,2897,1614"
christian,1990,"0,0,0,0,0,2,13,384,17563,55036,214917,748845,1973111,4309986,8934158,16918740,28373254,43292956,58436621,70584660,79115168,85955654,93551866,101852432,108839353,113989129,121313141,132276074,140105837,144506383,137646106,117072607,87830332,57717655,31408757,15392282,6978650,3099389,1446880,717441,365960,191085,101627,55007,30239,16875,9519,5395,3048,1724"
christian,1991,"0,0,0,0,0,0,25,131,21071,66712,217728,732461,1964212,4628505,9899671,18241835,30185059,45434433,60906546,72115591,80002672,87901277,96885071,105682656,113103687,118535237,126006887,132595285,133458353,139482768,136317517,117917841,90265365,58013605,31424966,15575449,6916674,3059681,1459403,731652,372434,193909,102811,55472,30387,16882,9487,5359,3018,1712"
christian,1992,"0,0,0,0,0,0,58,1656,29680,104593,300955,906235,2325208,5328150,11179927,19591027,31757806,47327884,64259221,75858952,83606210,92672352,102811466,112075039,117844573,121595650,124695906,126155709,126651201,134445232,135732900,119520671,89171916,57366289,32255881,15786782,7380215,3268920,1531786,768914,391364,202866,107150,57635,31503,17474,9831,5560,3142,1800"
christian,1993,"0,0,0,0,0,11,100,1977,29911,114077,339993,1008825,2641374,6335667,12646799,21249295,33493764,49155871,66335621,78794847,87572758,98185299,110468522,119990659,123595766,123790199,122131343,118389685,119549802,130679960,134077032,118193213,88765808,57778476,32842462,16312793,7658988,3419906,1600509,811375,416211,213681,111809,59633,32334,17809,9922,5601,3146,1788"
christian,1994,"0,0,0,0,0,5,135,1074,22030,83949,299814,986260,2910622,7009193,13359490,22002779,34001080,49193399,66958863,80663326,90425502,103714086,115757490,121792941,121800175,119415321,117589658,116690028,120720472,131265773,135294406,121499099,92117127,59331514,34179612,17053441,8097865,3683911,1734931,880604,450033,230414,120209,63934,34618,19021,10573,5970,3363,1906"
christian,1995,"0,0,0,0,0,0,111,366,8602,55937,253102,921458,2873933,7006648,13124126,21704422,33693865,49258709,67786837,81720049,90157906,99378102,109262637,116978074,122947801,125135339,123039684,121726915,126361175,133583061,137190522,124565211,95147929,62455522,34110092,17620184,8262493,3746407,1777886,899205,460156,235861,123220,65596,35561,19573,10887,6146,3459,1969"
christian,1996,"0,0,0,0,0,0,33,338,8673,63435,260769,943161,2894006,7337020,13641064,22357869,34144314,49387759,67447489,82485805,95002178,106012765,117341446,125157988,125930414,122737431,118201084,116684268,121698347,133130012,138724311,125810056,94473672,62854272,36726968,18314816,8753380,3972497,1829674,903414,456431,233240,121472,64522,34924,19218,10631,5976,3378,1916"
christian,1997,"0,0,0,0,0,0,0,94,3661,39511,213121,886654,3002932,7634544,13791709,22725848,34900708,50074782,67440046,81923710,92597318,103144187,114889684,125018245,129519396,127569706,121462047,118760856,123170143,134601294,139887318,127476309,98049935,65546235,37518901,19452359,9141375,4198964,1957904,963958,488125,247624,128008,67461,36231,19796,10890,6100,3447,1932"
christian,1998,"0,0,0,0,0,0,0,5,5311,40297,200062,887464,3150806,8048046,14127436,22907897,35503447,50961432,68212873,83897978,94985779,104931422,116996777,126095691,128077452,127126037,121282529,115562981,118802830,132918051,142162129,130630501,102908469,69649948,40983429,20988879,9964961,4623241,2144319,1035606,520185,262921,135400,71060,37975,20659,11329,6335,3558,2000"
christian,1999,"0,0,0,0,0,0,0,4,16876,70999,225285,975064,3526859,8545010,14613806,23228639,35652419,51136716,71081410,90281594,105071326,118084887,128252721,131651897,128056529,119728189,111926358,108881594,112409693,127763173,138274596,131259158,105008043,73307508,42546007,21492273,10432353,4924303,2355000,1177437,620066,312499,159707,83136,44076,23763,12970,7217,4044,2258"
christian,2000,"0,0,0,0,0,0,0,2,1365,33131,188961,981519,3910931,9138555,15240948,23228240,34746135,49303085,67005949,85695186,101259443,114087743,125998860,134136880,134270550,126440898,115786651,110339486,114058361,128841871,141882522,136200284,108787601,75533361,44604743,22928098,11038008,5090676,2393865,1188203,617415,310973,159616,83449,44471,24107,13156,7327,4122,2294"
christian,2001,"0,0,0,0,0,0,0,0,2882,37080,196079,1204129,4382998,9477039,15551304,23518836,34972815,49562525,67293905,84852380,100033720,112085663,123744247,133978096,135589177,129578379,119585045,113849272,116689253,131694258,144852766,138109161,110303012,76267979,45421906,23527571,11427379,5228416,2427510,1210667,647891,328250,168090,87697,46652,25261,13749,7657,4289,2401"
christian,2002,"0,0,0,0,0,0,0,0,3874,31511,177905,1150848,4197447,9040801,14925484,22616764,34333207,50657094,70075801,86140027,100330004,111191195,122787885,134181379,138682692,133104518,121795044,115047258,119063264,132281162,144942422,138512175,113063353,77060147,46808035,24396276,11927254,5561490,2641951,1355862,742456,460261,369362,292820,220990,158040,107406,69522,43198,25944"
christian,2003,"0,0,0,0,0,0,0,0,1381,35205,234403,1127414,3986699,8884252,14617799,22347353,33554630,50160656,70501788,87309223,102581556,112368632,123040593,134102029,138345224,132474601,122310904,115169591,119400728,135525602,148642880,143323910,114804511,78722191,48592102,25656891,12635627,6029879,2851079,1430692,773514,562235,459571,360987,269688,191380,129615,83984,52456,31831"
christian,2004,"0,0,0,0,0,0,0,0,1844,22783,146758,892780,3549996,8461556,14124027,21270146,31418190,46963604,65822467,86243857,102247036,115675699,123366095,134206101,140495003,135799769,125811022,118714883,121894676,136573596,151252114,147662248,120371323,84390107,49698276,25434346,12326499,5729984,2690305,1367776,770473,566715,455169,350590,256622,178397,118358,75138,46004,27369"
christian,2005,"0,0,0,0,0,0,0,0,15910,70928,250594,993671,3524998,8383701,14019242,21195510,31103386,45465503,63763389,85104981,101189385,114813733,122222911,129904793,138330519,140561335,132950863,124439174,125554254,139214180,154567765,151079220,122926953,84301404,51140401,26969416,13412638,6454236,3101298,1621594,940947,665465,473761,331311,226992,152408,100588,65193,41656,26333"
christian,2006,"0,0,0,0,0,0,0,198,13383,58850,213434,790781,2708299,7052331,12600466,19683317,29402396,43414392,61433114,82613225,99896677,113039215,119075310,127098594,137849091,143264903,139328444,131904516,132095798,143362237,159567267,154442231,125678194,88336261,53748754,28639696,14023933,6635939,3245085,1704839,991432,728589,551835,403274,283430,191901,125861,80026,49689,30297"
christian,2007,"0,0,0,0,0,0,0,0,13495,77852,261014,742119,2008571,5486532,11106128,18218809,28355371,42444390,60406067,82777847,99495183,113402069,119034942,124912446,136035729,143360265,142391054,136620879,134116908,143730522,158847105,159111642,134308359,95115404,57694674,30987938,15407819,7300922,3515924,1784958,1010707,703557,492183,337724,226848,149308,96662,61546,38699,24116"
christian,2008,"0,0,0,0,0,0,0,0,2773,56516,237376,721849,1845429,4623466,9889088,16993481,27697691,42481532,60265568,82643673,99899126,112236356,116203297,120654898,132276379,143224219,147767331,145785215,143137816,149896169,165314705,162673697,136934269,95191720,58477445,30763252,15125503,7157292,3413273,1780167,1013229,720121,532145,383215,267194,180224,118002,75099,46728,28611"
christian,2009,"0,0,0,0,0,0,0,10,5293,78911,322221,922155,2104203,4801378,9944557,17057700,27731132,42779784,60369792,82622653,101488423,114694426,118881717,124802793,136858143,146058279,149218410,145712930,143537862,150701245,165376259,162568781,137042530,97288362,60055676,31590270,15535604,7416533,3495027,1796382,987838,568663,339373,207562,129054,81130,51457,32971,21351,14015"
christian,2010,"0,0,0,0,0,0,0,0,2380,27861,193589,699051,1840369,4135716,8733702,15905712,26525132,42072055,60521565,82690519,102575141,115089249,118641931,125078002,135933357,148206007,153062037,150899083,150482132,157100514,170013396,164712590,136786042,96626524,59935941,31782098,15661346,7434650,3475034,1753850,1107930,746184,500398,333079,219781,143828,93581,60519,38976,25077"
christian,2011,"0,0,0,0,0,0,0,0,2418,18729,140699,589181,1689102,3777594,7840831,14869445,25507538,41421636,60872126,83281110,103197670,116284868,120078151,124834695,136751300,149270301,155708018,156085679,155776712,161867746,172349612,166237974,137748261,96835118,60316344,32067678,16124186,7877207,3795399,1956947,1129854,822588,613474,441548,306127,204800,132856,83841,51770,31529"
christian,2012,"0,0,0,0,0,0,0,0,2295,19032,110259,503441,1535677,3523253,7133204,13748029,24433197,40791621,61239685,84332331,105654203,118871555,121861233,125000721,137257100,150730864,158353507,160795499,160164817,163799770,174069005,168200454,138563821,97987848,61205903,32519628,16524463,7986981,3789508,1959314,1131091,841770,642935,472100,332041,224083,145868,91954,56536,34177"
christian,2013,"0,0,0,0,0,0,0,0,2817,19421,111641,485631,1476448,3414354,6860740,13274361,23941969,40360475,61301317,84708631,105736732,119681308,124063794,127323075,137763547,151882284,162211996,164018495,164567017,168801180,175069099,169927334,139454529,98588631,61583990,33014947,16707743,8174427,3981385,2074175,1184631,821569,587714,409998,278080,183578,118461,74970,46757,28950"
christian,2014,"0,0,0,0,0,0,0,0,3605,24976,104909,465554,1495022,3572488,7154920,13549658,24278113,41006993,61704278,85636159,106570378,121801722,126860627,129454095,139705233,153818106,162929767,166199454,166248042,170875897,177761164,172271226,139342136,97256344,61263880,33783526,17635632,8850762,4387572,2241983,1202843,828461,628791,460037,322520,216883,140689,88508,54430,33007"
christian,2015,"0,0,0,0,0,0,0,56,3880,20794,89704,423093,1438150,3568161,7375739,14027286,25020784,42587431,63051373,85618501,106924962,121381105,128612549,131954604,144396006,157992025,165006574,165890137,164805517,166604804,175335276,173636535,144700370,101238922,64465580,35804161,18311063,9208414,4603972,2412085,1349786,888345,668429,483963,336199,224585,145068,91123,56086,34123"
christian,2016,"0,0,0,0,0,0,0,0,3832,18950,87233,446376,1565543,3918176,8075089,15146619,26621761,44910046,65104498,86356324,106885268,122323601,131910642,133202886,145018347,159705673,166732076,166184528,164005730,164901720,172891129,172706513,149301849,106056135,66724315,37428716,19618591,9912585,4908412,2533370,1388415,951528,688920,484531,330511,219161,142031,90271,56583,35251"
christian,2017,"0,0,0,0,0,0,0,73,4435,24006,112168,542727,1813235,4346479,8726741,16060358,27899918,46584540,67089693,87820386,108376089,122202009,133174914,133865081,144142189,157252617,166763308,168181553,167412459,167752519,174852075,172559677,150478524,108969362,69447497,39194049,20375052,10237752,5066248,2601622,1418033,958493,714215,503165,335107,212569,130023,77577,45820,27209"
christian,2018,"0,0,0,0,0,0,0,95,3683,21059,98940,540026,1864823,4485833,9205470,16984880,28976668,47844203,68501874,88595742,108915148,122444596,135549449,135259922,144985900,159188944,168468857,169117128,164830808,165780137,174792750,174774700,153589110,112451623,72327759,41594772,21418767,11026956,5669829,3007057,1625440,923999,653015,463448,318277,211522,136797,86444,53841,33355"
christian,2019,"0,0,0,0,0,0,0,455,7122,49214,169500,630861,2013942,4886856,10070991,18250145,30559994,49496280,70433614,90287576,110575480,123780271,136606795,136090767,141798459,154876526,166495736,170064809,167085893,167358398,174336305,176168723,154643910,115742513,76153172,44973914,23972371,12525552,6382875,3359137,1850471,1046572,736010,532197,367054,242247,154204,95326,57878,34881"
