main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1940,"37986,47405,64429,105497,156925,235273,355720,548980,853995,1330334,2092891,3321061,5279985,8344211,13038035,19594825,27672791,36167403,44430544,53432523,62918815,71678534,78587064,82856299,84426707,81382182,72025104,58354682,42888240,28068473,16708056,9221191,4917434,2660347,1465942,840910,495895,301703,193867,130550,89214,60677,40844,27178,17827,11500,7288,4516,2730,1611"
christian,1941,"37821,48318,66708,108256,160185,238481,359843,550384,852497,1323075,2077747,3298435,5279575,8403403,13227812,20008803,28270648,36991145,45511889,54750785,64245667,72286100,77412825,79673638,79758117,76907159,70103964,59366663,46356989,32457319,20530620,11792712,6327115,3376363,1817846,1006587,584067,347959,216994,142859,96994,66059,44735,29972,19841,12913,8266,5183,3178,1894"
christian,1942,"37211,49367,70688,113897,168209,249267,376051,573617,889295,1385971,2174646,3453458,5514585,8789394,13825444,20813269,29201319,38033717,46647215,56074974,65413296,72544108,76185103,77142690,76696164,73456375,67060149,58106219,47574998,35658257,24395120,15018155,8333449,4411109,2347492,1250068,700457,411327,248923,157725,105128,71354,48497,32721,21843,14353,9288,5892,3656,2215"
christian,1943,"35407,48968,71765,116089,170992,252903,377705,572814,886189,1376555,2162763,3445963,5544930,8946188,14216723,21375266,29961872,38987393,47805907,57453646,66772463,73609816,76287025,75837963,73833526,69937344,63783601,55871553,47510577,37789106,27870762,18638512,11027586,5958231,3132829,1640519,876567,502567,297443,181491,116586,78201,53139,36072,24252,16098,10527,6757,4244,2611"
christian,1944,"35211,49841,74565,119837,178584,262303,389061,587913,899206,1386994,2179173,3484061,5657475,9245375,14774589,22257217,31483979,41526481,51875129,62513918,71523315,76134402,76425153,73244469,69635294,65232970,59843559,53279593,46652508,38197492,29154795,20228103,12373250,6783124,3544989,1844926,964607,541267,317625,190671,119923,79649,54002,36707,24761,16500,10839,6999,4424,2736"
christian,1945,"36914,51455,77434,121305,179159,262264,390251,593331,908861,1407352,2232764,3592084,5896921,9710057,15380483,23061355,32540601,42773214,53481034,64988255,74432371,79378449,79764306,78149908,73219888,66010359,57982784,50373181,43006243,35323183,27115166,18604466,11152823,6033169,3134004,1616216,849768,481920,281915,169575,107867,72000,48627,32843,22005,14583,9531,6132,3854,2376"
christian,1946,"40004,52343,76915,113996,165028,239255,357700,549029,856251,1340855,2153219,3528581,5900530,9721980,15224092,22679743,31697084,41076510,50763797,62132192,74904057,85731103,89648398,86564326,79698539,69999487,60593737,51732599,42559488,32341654,22282552,13583440,7401944,3851046,2003243,1057619,596161,346495,206173,129926,86787,58749,39515,26308,17364,11304,7254,4578,2818,1694"
christian,1947,"40825,52343,69439,106881,155053,226018,337685,518935,816530,1279434,2034823,3269395,5342523,8758782,14071427,21308018,30135558,39625111,49049816,59646210,71830086,83909410,90324808,90030175,84969973,75905251,65549479,55279473,44625949,33177007,22380140,13441473,7283305,3787071,1962761,1041741,589597,341628,203216,128602,86228,58541,39385,26131,17176,11150,7133,4486,2757,1657"
christian,1948,"40925,52446,66053,97536,144933,211667,315995,480191,757210,1192842,1899430,3047429,4945367,8046737,12948186,19883224,28372334,37741894,47016464,56903233,68346075,79847494,88508980,92282213,90135162,82550218,71635361,59647366,47622388,35242751,23748761,14313513,7762625,4025301,2079985,1096049,617791,357510,211161,132394,88224,59738,40134,26597,17468,11326,7243,4550,2795,1675"
christian,1949,"41673,53037,66251,90904,138197,200577,301488,457059,718064,1138836,1816147,2922572,4742510,7715344,12393597,19082480,27298668,36366652,45336017,54563809,65569858,77363001,87613598,93778055,94144135,88056743,77671420,64184028,50422851,36707169,24350570,14494883,7799817,4036686,2080677,1095437,618429,357849,211349,132625,88261,59602,39982,26502,17404,11286,7204,4525,2777,1655"
christian,1950,"41392,53402,66966,87755,134135,192863,290914,440308,688888,1093940,1748549,2817959,4562477,7413589,11863535,18302689,26270264,35103339,43906690,52633134,62964723,74646689,85192194,93626396,95979110,91526159,81927892,68696472,54335056,40068032,27174623,16565730,9045318,4676460,2406403,1245444,689328,397443,231889,142405,93701,63104,42390,28155,18539,12065,7729,4876,3008,1806"
christian,1951,"40947,53350,67351,87764,132690,189111,282125,426735,666408,1058952,1695487,2732699,4415118,7174279,11487048,17873021,25978266,35009197,43928061,52532732,62486118,73573539,83782666,93056525,96995291,93817096,84450631,71529414,57054540,42597298,29472848,18392928,10212182,5282467,2705381,1381195,749013,429046,247856,149477,97217,65378,43963,29228,19259,12550,8060,5101,3154,1907"
christian,1952,"40372,53667,67805,86052,128801,182707,270872,410390,640068,1020581,1641613,2657884,4301000,7002037,11229356,17556600,25648467,34665800,43698410,52340245,62198766,73688068,84389424,93884968,98812543,96458149,87100467,74123430,59311721,44275731,30764216,19315693,10751638,5551942,2834060,1437493,772265,440289,252832,151069,97577,65413,43921,29194,19240,12544,8053,5102,3161,1908"
christian,1953,"40682,54454,68945,86679,127028,180519,265767,402809,628327,1006124,1625166,2640725,4274821,6946838,11115851,17394284,25436156,34360936,43455705,52125625,61733244,72935240,83803328,93690141,99942042,98613469,90161106,77413739,62482788,46777164,32645400,20670517,11571566,5965046,3031960,1526057,808033,457096,260410,153713,98368,65758,44120,29308,19310,12592,8088,5127,3187,1923"
christian,1954,"40659,54917,69173,85759,122798,173954,254585,385823,602015,966538,1562732,2549738,4132573,6720456,10769694,16921065,25001560,34023468,43171604,51843353,61316293,72615522,83845373,93951855,101307630,101380321,94580125,82120771,66403297,49119182,33577666,20874682,11544901,5906671,2997168,1510002,802077,452892,257618,152043,97452,65162,43698,28963,19025,12371,7932,5028,3110,1876"
christian,1955,"41748,55990,70738,87133,119162,169707,245606,369955,574227,920882,1489372,2438387,3962237,6450980,10367736,16329177,24291470,33253775,42410086,51164285,60263637,71291186,82733883,92735182,101252370,103273801,98010778,86187150,70966676,53277473,36903852,23338500,13143856,6749505,3405261,1704530,886821,495239,278840,161479,101583,67536,45286,30048,19733,12844,8256,5233,3255,1969"
christian,1956,"41324,56446,71427,87812,116496,166286,239483,360588,562385,906027,1471881,2421906,3935132,6381078,10195742,15974199,23742122,32538654,41567325,50324845,59232232,70404450,82973493,93800403,102697212,105648983,101324414,90047985,74833562,56426764,38896572,24469685,13769764,7047502,3541385,1767134,916315,509023,285041,163683,102067,67651,45297,30030,19678,12775,8199,5198,3227,1958"
christian,1957,"41198,57304,72365,88736,116151,164872,235006,351786,545900,879198,1432261,2365896,3867119,6293391,10115902,15943473,23859515,32787233,41808050,50516841,59194332,69943655,82028057,92940049,102946219,107937696,104788449,93891472,78460277,59445367,40752327,25452058,14282160,7283581,3643862,1813927,937633,518875,289294,165240,102367,67616,45177,29903,19555,12687,8133,5146,3200,1934"
christian,1958,"45075,59943,74748,90533,114234,161066,227314,338605,522649,840423,1374722,2278184,3752939,6135636,9943888,15772820,23709465,32646152,41655528,50381707,58892983,69443096,81872510,93620390,104837271,111693222,109352588,98178928,81791588,61599859,41613513,25527710,14087839,7103229,3542418,1762546,915789,505729,280544,160018,99254,65341,43412,28617,18670,12089,7753,4883,3028,1829"
christian,1959,"43326,59510,74948,91304,115134,160501,224467,331253,507351,809160,1323376,2192081,3632480,5977554,9785298,15695882,23918354,33272315,42651048,51667779,60377694,70799030,82213125,92813126,103176456,110943409,109810987,99888664,84201678,64887893,44738612,27969632,15729481,7976024,3927308,1932238,982063,536072,294055,164195,99526,65037,43241,28509,18574,12023,7721,4860,3021,1836"
christian,1960,"43510,59950,75328,91323,112752,154180,214718,315724,483209,769064,1261292,2093312,3487935,5767736,9481834,15266183,23330279,32575317,41906117,50951970,59491398,69519501,81161169,92211136,102706970,111836308,113384633,105306653,89553345,69813300,48232012,29983740,16809816,8522763,4166607,2041638,1032962,560406,305661,168904,100846,65345,43251,28443,18465,11911,7634,4801,2980,1808"
christian,1961,"44327,61419,76954,92952,113619,152430,211486,308977,473329,756486,1252141,2101251,3531578,5844565,9554629,15364016,23398849,32589278,41793676,50567158,58702229,68124917,79644473,91439109,103068102,113895532,116968681,109786198,93827284,73562340,50906174,31547048,17643067,8956259,4358213,2125651,1069585,576357,312464,170951,100700,64693,42670,28010,18095,11626,7419,4664,2888,1749"
christian,1962,"43339,61067,76934,92740,112679,148889,204958,296628,451212,717016,1184625,1989945,3357141,5604753,9239446,14987508,23116473,32587370,42069567,51043155,59261256,68541740,80036970,91826512,103357977,114263314,117824481,111674900,96554802,76885918,54236476,34209265,19446288,9973916,4834250,2348566,1165404,620494,336063,182052,105127,66699,43792,28705,18533,11903,7597,4786,2963,1802"
christian,1963,"44704,61998,78592,95000,115665,153338,209494,302156,457875,729881,1208667,2034834,3438470,5733326,9439610,15205661,23426745,33170630,42955546,52084949,60327437,69361203,80035908,90921986,102506518,114356935,119006127,113760149,99226922,79809157,56950996,36253320,20782797,10716650,5176722,2502810,1229201,648724,350623,188732,107645,67736,44408,29095,18774,12045,7682,4832,3008,1829"
christian,1964,"42104,61024,78086,95121,115862,150552,206605,296992,449848,717667,1190899,2010128,3410361,5701893,9391547,15040134,23006927,32487934,42023721,50781748,58682181,66882201,77542856,89632477,102176581,114862024,121426188,117827145,104357382,85208450,62072199,40112480,23316833,12202674,5901568,2849276,1385648,719733,388085,207463,115703,71371,46377,30265,19501,12489,7951,5015,3120,1908"
christian,1965,"38064,59585,77249,95072,116195,150004,205268,294086,444468,709051,1179567,1995914,3396798,5674400,9340925,15006729,23046852,32626986,42251717,50945557,58674172,66321401,76402690,88533093,101495473,114916315,122627280,119802080,107290331,88797508,66079483,43591659,25847312,13761057,6684245,3216556,1547829,788856,423041,224564,122568,74078,47792,31087,20008,12806,8159,5145,3213,1971"
christian,1966,"36483,56511,75729,94323,115593,147938,201388,285513,428626,678215,1126003,1903785,3243760,5439760,8989670,14525972,22556047,32390951,42348848,51162818,58858714,66118684,75509428,87158833,100326883,114811712,124802354,122719039,110497067,92254627,69799921,46949031,28443871,15428666,7553485,3625370,1732208,866122,462156,244307,130882,77237,49331,31931,20520,13120,8358,5286,3302,2031"
christian,1967,"36330,53219,74482,93233,114773,146216,198103,279413,417663,657744,1091690,1848035,3162336,5331677,8857572,14392113,22512853,32548282,42700181,51600452,59250362,66170920,75009670,86420065,99793318,114889894,126669066,125877052,114267821,95604887,72630716,48998971,29788057,16225470,7965073,3813727,1818527,902588,479567,253211,134911,78708,49844,32101,20553,13085,8315,5246,3272,2006"
christian,1968,"35061,52586,74348,93539,115022,144744,193886,270135,399847,622177,1029497,1746273,3000908,5107779,8534518,14004695,22097784,32223541,42581124,51729909,59510322,66259565,74527017,85647769,98997414,114090843,126936959,127744848,117750828,99603922,76947474,52651867,32388455,17850173,8827126,4201787,1997249,977699,515375,270524,141914,80913,50588,32402,20657,13108,8303,5243,3251,1997"
christian,1969,"34329,56037,76548,96172,117259,145515,192087,263534,385094,593791,975835,1656599,2850512,4877335,8154970,13487245,21545504,31787633,42470625,52043337,60166214,67074844,75216053,85896897,98351736,112756719,125864641,128545888,120844574,103840606,81451525,56452076,34877831,19301458,9600653,4546751,2152363,1045994,547842,286858,149534,84086,51949,33099,21006,13258,8366,5280,3256,2003"
christian,1970,"34316,56184,76489,95621,115913,142242,184054,250705,363670,558050,910192,1545075,2653262,4576718,7810736,13159683,21356868,31785441,42503410,51846841,59676930,66449315,74179238,85004619,98189004,113428688,127332521,131556386,125325383,108694414,85600027,59345831,36344652,19917648,9886783,4666626,2202541,1075317,563271,294317,153191,85609,52405,33142,20861,13033,8146,5103,3138,1908"
christian,1971,"33444,55885,76775,96134,115994,141362,180072,242962,348136,530051,855239,1449313,2492768,4303105,7385631,12529313,20650290,31293083,42423902,52150226,60273003,67123019,74516911,84687306,97316268,112736903,128439605,134633016,128819545,112287637,89064639,62319877,38447210,21201471,10589947,4992799,2349111,1138518,591601,308980,160044,88382,53499,33591,21047,13065,8128,5063,3109,1875"
christian,1972,"31509,52398,75288,95219,115105,140161,176509,235386,332300,502130,805407,1368486,2382141,4144974,7156108,12135509,20148369,30886488,42366061,52477629,60966513,68041661,75266868,84809095,96430823,111354759,127763830,135905672,131150442,115498391,92945165,66241343,41550565,23268732,11739333,5527567,2591673,1237956,634598,330830,169341,91567,54599,34061,21260,13138,8149,5061,3121,1854"
christian,1973,"29149,53054,75482,96019,115807,140101,173569,227889,316470,471766,748892,1261941,2204028,3845645,6693099,11442146,19173139,29863812,41477358,51684371,60281969,67575101,74500622,83650419,95224050,110063593,126987353,137472194,134767448,120693712,98650277,71736791,45813425,26122050,13370267,6311367,2957673,1397575,705511,366673,186239,98301,57134,35217,21800,13394,8262,5110,3156,1869"
christian,1974,"29506,53848,76608,97104,116755,140413,172819,225287,312239,465449,742279,1253036,2200138,3860845,6733132,11493266,19205709,29936308,41546733,51834871,60515421,67974089,74863923,83780655,95171266,109989654,127883054,140160510,138441980,124645469,101899860,74004137,46972167,26545495,13510967,6363253,2974501,1406266,710915,367581,186407,98267,56822,34725,21275,12963,7914,4858,2978,1761"
christian,1975,"30724,58508,80027,100825,121254,146132,180539,236254,330359,498157,799927,1354487,2366557,4123362,7140135,12063655,20043491,31137276,42877685,52909293,61320553,68600822,75269905,84163664,95675045,110765820,129446360,142873842,141577697,126791854,102993322,74385004,46948977,26341491,13283808,6231052,2904906,1372141,693960,356995,180089,94842,54637,32975,19902,12012,7324,4479,2731,1595"
christian,1976,"28661,57591,80091,101682,122843,148289,182730,238240,332701,502119,806410,1364378,2376810,4146609,7177487,12138811,20020243,31072053,42897815,52816065,61096686,68435188,74983658,83696012,95277717,110043011,128477622,142666542,142803447,130043298,107362673,79192998,50976112,29081989,14825744,6963436,3235863,1511101,754065,386848,193646,99364,55935,33173,19706,11774,7119,4332,2635,1541"
christian,1977,"29673,58552,82377,104703,126694,152742,187814,243507,338415,508861,814997,1375329,2392136,4175480,7233943,12289710,20289516,31483890,43424435,53287582,61549644,68925696,75355594,83783410,95194934,109483536,127572509,142787012,144304782,132339922,110371331,82579875,54012858,31286608,16143456,7613616,3528499,1631747,801588,409132,203301,102079,56206,32882,19303,11399,6815,4104,2473,1448"
christian,1978,"30042,58468,83760,107016,130105,156908,193051,249481,346022,519753,834258,1411165,2460735,4320570,7513277,12748785,20884055,32061163,43628414,53056226,61228078,68832860,75460119,83812200,95204484,109037716,126812180,142627437,145342769,134522347,113510279,86293150,57543986,33989772,17801718,8448628,3904364,1788834,863101,438645,216673,106099,56751,32534,18798,10957,6453,3858,2309,1336"
christian,1979,"28707,60399,86620,110408,134023,161388,198339,255742,354557,533161,856399,1450065,2514320,4391990,7558018,12680815,20647941,31831787,43766028,53630423,62111092,69813399,76610278,84968824,96124004,109097919,125885393,141180307,145135613,136327605,116821643,90182422,60945853,36307921,19157175,9131278,4199833,1912150,910966,460074,225613,108562,56944,32042,18245,10435,6032,3542,2091,1199"
christian,1980,"29156,61879,88412,112408,136029,163259,199844,256635,354941,534004,858152,1456619,2519939,4390636,7535319,12615113,20522965,31679402,43627762,53621842,62416862,70455135,77752359,86649200,98287770,111351095,127974937,142766087,146751583,138390919,119117958,91932767,61999919,36714449,19269590,9156416,4205075,1912920,915159,462350,225611,108110,56399,31434,17706,9884,5559,3165,1812,1023"
christian,1981,"40233,66799,94374,119449,144701,174497,215365,279358,391061,595140,966580,1644498,2852028,4944917,8452323,14121926,22825664,34496623,46122458,55832635,64616310,72449571,79703131,88941873,100736473,113674294,130055339,143941404,146787202,137353425,117432647,89990685,60295283,35585865,18595722,8779697,4020842,1821433,870145,436985,210702,98945,50823,28001,15486,8494,4694,2631,1474,818"
christian,1982,"41546,68970,97757,124100,151155,183619,228805,300333,425098,649289,1059690,1794908,3100748,5358597,9043440,14935442,23943453,35983159,47875989,57728294,66578636,74043756,80981888,90007265,102216375,115133895,130558194,144266101,147663154,138904885,118205065,90164095,60279474,35449361,18491965,8756491,4021449,1841394,888699,452937,220368,104314,53777,29700,16638,9369,5341,3093,1776,1003"
christian,1983,"44512,74031,105331,135003,166682,206424,263100,353808,509826,781557,1262385,2097343,3547814,5956607,9925086,16314531,26223609,39142630,51624927,61565591,69868717,76229228,81454122,88798460,100112157,113057972,128524817,142553672,146474346,137869887,118074298,91275080,62627038,38025303,20481204,10005641,4594540,2099796,990114,500314,241639,113647,57854,31968,17872,10026,5740,3321,1905,1073"
christian,1984,"46564,77348,110258,141811,175882,219036,282018,382856,556149,856433,1377132,2268677,3794202,6260099,10331110,16917997,27181386,40621436,53044456,62781673,71125701,77494762,82594904,89693121,101056655,113859410,128278862,141849682,146513817,138764502,119755229,92955795,64163471,39572460,21676622,10635129,4928425,2300598,1075313,527971,250526,116959,58980,32113,17778,9900,5604,3194,1814,1016"
christian,1985,"48694,80905,115404,148579,184494,229983,296261,401637,582723,893294,1432967,2345545,3900957,6416968,10564193,17362432,27940917,41533001,53643379,62969503,71442504,78181543,83810780,91381435,102857884,115501299,129577813,142665830,146894375,139481421,121466533,94645461,65872895,40980762,22713932,11216365,5178039,2378277,1093289,537908,255116,113339,52100,26543,14290,7839,4453,2622,1547,908"
christian,1986,"48200,80175,114128,146708,181755,226146,290952,394051,571526,873490,1384509,2238151,3657586,5944287,9706449,15873442,25620296,38419466,50677672,60547488,69503346,77331127,84223935,93175466,105172767,117862358,131844328,145161333,150670097,144583516,126140487,98825617,69606716,43649757,24441753,12298293,5802756,2733474,1269433,622116,300658,138716,67134,37533,21804,13087,7965,4956,3015,1773"
christian,1987,"54975,92099,132256,171258,213660,265316,336014,442041,616913,907284,1410714,2268802,3732729,6207262,10319043,17073353,27435007,40944041,54187578,64937374,73566418,80392081,86112304,93772337,104944719,116566253,129555937,141870173,148127933,143640622,127700943,101737914,71983097,45133603,25275024,12648440,5854045,2735263,1293039,637550,305641,136410,65394,37029,22346,13722,8467,5267,3148,1811"
christian,1988,"58351,98093,142583,187309,237765,298953,381965,501765,690411,995727,1516510,2402544,3929304,6560529,10953083,18105476,28765775,42216337,55492978,66456819,74833065,81357252,87068628,94645415,104825304,115517496,127611989,140915824,148313069,145060415,130442861,105379045,75027476,47102370,26374925,13264534,6120284,2882814,1393396,696298,331802,146097,68133,38509,23232,14342,8874,5466,3250,1859"
christian,1989,"54975,92461,134530,176981,224783,282705,361036,474085,655684,956186,1476722,2374391,3932730,6639675,11231257,18694980,29765798,43531152,56403186,66618117,74816011,81820212,88164070,95921331,106252775,116526929,127466443,139494069,148335336,146462730,132958063,108165858,77855382,49449573,28065862,14274729,6683828,3185555,1545203,776619,378222,170450,80912,46913,29668,19224,12484,8035,4929,2871"
christian,1990,"52453,88935,131331,175518,227417,291582,378857,503944,700814,1023526,1578693,2529025,4199464,7138100,12244303,20532857,32617764,47226834,60216902,69722792,77160431,84084976,90797809,99061459,108961438,117496865,126558267,136750300,143695918,143210283,132537635,109168930,79627806,50450246,28355722,14296095,6590582,3105884,1513312,779378,390739,175033,77810,40945,24785,15505,9701,6036,3624,2075"
christian,1991,"53151,90448,134722,182121,238826,309347,404995,540785,753772,1097776,1692087,2723341,4552036,7814081,13401276,22265624,34917881,49502620,61795659,70337582,77870433,85777105,94266241,104369335,114908430,122959073,129897821,134247270,137794014,140385994,131673562,109449241,79684009,50069266,27583163,13762701,6418100,3041779,1487416,753391,355350,148313,64347,34678,20952,12987,8142,5078,3047,1734"
christian,1992,"49228,84554,126837,173265,230492,303908,406514,558897,804167,1204327,1903800,3107860,5231416,8916973,14985974,24322457,37262637,52031581,64688076,73580728,81786284,90540492,100639729,111781279,120326856,124555847,126907276,128621525,131242907,135726746,129827748,108749346,78812096,49712718,27717110,13961753,6462867,2979675,1407477,710867,345403,144548,55843,25505,14224,8456,5144,3140,1876,1073"
christian,1993,"30483,52692,80194,112494,156116,218640,315842,474491,746801,1219675,2052504,3500782,6009638,10176790,16549558,25875783,38655391,53840496,67103097,76729043,86348807,97327401,109724924,119829085,124670250,124454048,122043782,120899852,125253901,132409537,128030426,106948376,78343963,49791506,28171418,14383231,6820068,3224726,1513856,756080,441400,309862,218075,127261,57616,21484,9338,5234,3159,1799"
christian,1994,"28062,48826,75371,107966,153493,220405,325135,496287,790339,1307858,2224563,3823802,6585430,11079993,17718676,27033134,39407614,53964547,67264636,78123172,89714800,102493455,113819369,120715069,121588071,119789683,118634422,120028079,126110193,133129456,130309755,110976073,80787081,51061749,29276946,15204026,7235002,3412128,1616450,809940,473318,334116,237464,139133,63246,23509,10247,5817,3507,2006"
christian,1995,"21465,38165,60897,90949,135751,202993,310769,486622,785865,1306555,2223152,3814393,6547582,10938703,17501688,26843441,39361555,54347132,68593270,79440412,89249589,99216653,108845163,117101375,122561929,124307718,123378830,124436431,129216875,135640363,134057256,113570991,82855364,52790947,30148388,15729875,7491766,3622235,1766677,882493,498987,342195,240183,140486,64164,24311,10772,5997,3571,2007"
christian,1996,"21490,38336,61281,91780,138094,209510,326454,521818,850687,1414616,2392069,4073291,6920464,11412079,17942647,27165855,39668342,54934689,70288243,82892501,94075928,105205799,115245815,121957188,123618667,120724358,117595186,119511991,126980522,135345957,134781585,115026896,83817608,54613369,31593972,16296146,7835569,3735556,1786093,897470,482997,323247,257229,183934,103141,45111,18173,7854,4161,2361"
christian,1997,"24944,44621,71263,106336,159054,239404,367373,575128,917767,1501762,2513624,4285316,7279418,11879050,18360664,27333911,39208947,53734315,68184842,80845549,91511132,102611162,115298622,126123890,129847238,126247931,120682859,120439603,127660554,136823931,135668168,116668018,86232333,55780693,32409609,17061532,8287072,3993446,1930901,966334,525693,345996,267070,187230,103424,43868,16993,7074,3769,2104"
christian,1998,"30402,54341,86068,126523,184796,270007,400508,608142,944966,1519380,2520657,4318977,7356011,12008089,18511510,27486050,39411277,54051555,68928949,82348582,93616825,105004087,117209885,126793331,128985211,125351507,119908012,118693780,124986637,136095186,137309249,119817208,90790255,60025799,34961646,18357344,9023313,4353992,2079865,1041951,598957,403046,293127,188058,96154,38592,14834,6924,3891,2162"
christian,1999,"28779,51385,81652,121020,179425,268222,408155,635670,1014094,1657632,2761984,4706025,7887005,12509672,18811225,27729705,39777718,55084039,72320314,89331480,104255770,116802127,126813493,130510797,126258208,118423604,111904187,111422163,119323025,132262243,135815435,120543770,92877945,62057938,36454154,19197264,9387007,4500388,2219918,1102680,599114,396128,294860,187753,91314,34515,12681,6372,3592,1958"
christian,2000,"31290,56494,90306,134727,199551,298013,451745,697490,1110417,1805661,3013179,5140398,8436901,12952882,18882931,27333744,38695205,52802505,69521461,86325325,100494821,113096284,124566249,131869074,130898919,124119771,116478581,114421211,121313742,133953772,138974810,124828304,96463734,64293604,37580344,19949764,9906199,4761409,2311597,1157797,610864,384321,312918,245655,154500,75478,31169,11923,4822,2208"
christian,2001,"49935,85674,125777,170772,228498,315089,454484,689099,1104316,1834588,3135108,5382838,8779572,13375789,19264623,27693573,39384571,53571614,69986069,85934291,99236280,110468333,122497375,131504534,132586355,126089024,118413806,116083350,122740161,136207367,141920266,128259890,99257556,66574896,39003849,20650707,10326888,4927458,2327607,1154176,635715,412565,321804,235670,139029,62374,23065,8042,3391,1741"
christian,2002,"50112,86373,126620,171164,226690,307291,436756,654087,1043358,1735273,2978658,5135174,8384837,12812180,18615034,27039378,39609571,55671985,72569442,87489320,99472091,109741889,122114704,132418829,134774441,128225707,120069347,118256234,124897081,137985495,143458002,129454005,100416300,67432086,40074859,21243260,10452365,5117932,2532288,1253753,686623,433002,302206,190223,95638,37186,12976,6017,3359,1863"
christian,2003,"23478,42094,67509,102111,154416,238183,376484,610346,1019056,1723884,2969105,5113771,8310568,12692295,18456188,26715601,39225321,55700185,73445831,88416449,100699204,110002445,121584045,132113466,135224909,129098061,121006103,118663939,126829595,141330163,147399353,132829825,101934637,68744027,41605462,22315849,11158715,5444423,2666131,1360098,789429,500318,322523,185718,86558,32586,12265,6487,3731,2066"
christian,2004,"20878,38194,62295,95931,147441,229936,363581,584488,965104,1622868,2775617,4817860,7958675,12213987,17784694,25597579,37280400,52740835,71441321,87911267,102196809,111541308,120548038,131311625,136705314,133120912,125733220,122745963,129555453,143316796,150140552,136410763,106499567,71981575,42116919,22114013,11082006,5405906,2608717,1280535,711219,460474,324102,200146,97545,37953,14598,7639,4414,2458"
christian,2005,"21245,37910,60200,90115,135506,209173,332796,545033,915445,1565300,2704830,4700876,7801221,12102573,17737828,25312338,36469108,51327467,69988979,87355246,101263355,110621075,117909168,128091418,136735920,137669384,131905400,128230986,133859455,147063273,153230499,139537773,108203694,72843988,43573983,23309223,11670123,5639709,2775954,1413249,811787,521314,358355,229133,122621,52257,19094,8322,4505,2493"
christian,2006,"18209,33218,53750,82066,125682,195658,308874,498805,820853,1379285,2344374,4068610,6953225,11163979,16845986,24479511,35389487,49967703,68370014,85913187,99158896,107678391,114832741,125663639,136247223,141080429,138633375,135318430,138631945,150465617,157171856,143121029,112377648,76471511,45861639,24756998,12435408,6061493,3059122,1577756,868728,528101,368114,256490,148656,66618,23781,9161,4453,2424"
christian,2007,"18945,33839,54035,80931,120934,183064,282135,448094,725067,1207775,2052788,3560944,6187635,10315001,16269282,24260879,35234821,49721342,68023693,86019195,99037803,106619131,112351467,122457671,134567712,142454227,141716480,137986253,139402458,150013451,160667945,150009754,119588805,81784248,49278173,26816134,13693760,6779372,3384998,1661014,886210,551662,372807,229340,116103,48752,19721,9974,5535,2903"
christian,2008,"17065,31353,51152,77908,117725,177749,270929,420751,668928,1096315,1842163,3162506,5511758,9501134,15587353,24046389,35463582,50126581,68488558,86744056,99316541,105514503,109521609,118120758,131381181,142892200,147511725,147405583,148903916,157619636,164873666,151794001,120673318,82228264,49162062,26401043,13228139,6323880,3088893,1612909,942576,594713,374856,212448,99874,38527,14820,7594,4319,2401"
christian,2009,"14872,26193,40820,59541,86918,130504,203793,334828,569425,998053,1779091,3166558,5601547,9660243,15750311,24186437,35549706,50224132,68572136,87529591,100983474,107633971,112428877,121543760,134756127,145972165,149699756,148134780,149061249,157222955,164828055,153376579,122132049,83931381,50099519,26797099,13424813,6395008,3067880,1539648,859790,537916,354642,208753,98772,36688,13153,6612,3839,2180"
christian,2010,"17893,32763,52659,78285,114882,168005,247841,373348,583376,951076,1610111,2780987,4908072,8628982,14724444,23553130,35430509,50433418,68934135,88531105,102197012,108265270,112825057,121683515,134698729,146962029,152219457,152635513,156032026,163502715,167731969,154332829,122341813,83601069,50598905,27528784,13875406,6655918,3185362,1550999,828198,458965,235013,105576,47123,24438,14411,8429,4717,2520"
christian,2011,"13216,24201,39494,59946,90785,137411,210705,330075,529556,870865,1479862,2567601,4509088,7929996,13839142,22862731,35219194,50679844,69323874,89130006,103444043,109330792,113364322,121856369,135120489,149008176,156607965,158786018,160850498,166725505,169666112,154732060,122771266,84312323,51064667,27807861,14149026,6905817,3339565,1620635,881048,514405,289710,139173,58228,24771,13417,8118,4751,2583"
christian,2012,"7355,14010,23518,37043,58564,92157,147173,238876,399519,681096,1197018,2133489,3853489,6973914,12528612,21546494,34331559,50620500,70080777,90834315,105715610,112121128,114917847,122699230,136006407,150415431,159423162,163298639,165779989,169603587,171631287,156063278,123466829,85089005,51621168,28249700,14483138,6974658,3343100,1685722,946118,548476,301142,142914,58328,23677,12261,7294,4278,2383"
christian,2013,"6063,11525,19449,30895,49476,78900,128002,209076,352328,607593,1082350,1950543,3563522,6496364,11789458,20754947,33893039,50797195,70503212,91247373,106429380,114065091,116625318,123893874,136857627,152034506,162533563,166464580,168856561,172451395,173424375,158578239,125197586,86326204,52284506,28636315,14800357,7327764,3584833,1785078,982501,556905,300605,142246,57717,23075,11658,6766,3947,2258"
christian,2014,"33899,57726,81074,102424,122539,145166,176757,229243,335501,548679,981333,1823430,3418402,6356507,11626776,20579856,34016855,51514088,71436125,92196023,107618352,116458559,119289575,126836987,139515131,153676737,163290712,167615490,170575952,175040982,176654963,160071417,124722077,84647036,52442877,29573549,15763658,7994251,3829986,1870943,1014199,544240,270784,122463,51736,24843,14585,8841,5125,2774"
