main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1988,"26150,53717,80560,110981,148083,195796,260724,352060,488568,712735,1099895,1752902,2861923,4734964,8094937,13750772,22567797,36229422,52470742,64643085,73590355,82226796,88542652,95051965,102966652,110588531,120621362,135137254,146495412,148209385,136316601,114189239,85626523,56200080,31503664,15914770,7198521,3028635,1239960,626880,401463,231883,121736,65961,36731,20545,11194,6003,3294,1819"
christian,1989,"24937,51218,76529,104844,138975,182709,242217,326307,452724,665708,1044416,1690199,2818189,4776583,8236814,13993798,23195546,37696024,54115220,65055810,73196349,82363148,89323491,96322267,104884720,112365558,121659584,133527098,145645808,149420639,139621637,118384704,88170170,57914169,32982576,16408198,7402066,3326911,1577156,757180,414217,233216,120185,64047,35254,19564,10463,5440,2926,1597"
christian,1990,"22960,46704,69168,94420,126217,169501,231853,323648,464331,697722,1104031,1795976,3023165,5148237,8948534,15524856,25755294,41851377,58142961,68414514,76249604,84781957,91938520,99669287,107570105,114315010,122147206,133130292,141896511,146438177,139119739,118004819,88694494,58132843,32898234,15754185,6923843,3122643,1516047,753562,420019,236709,125229,68654,39017,22394,12350,6614,3599,1968"
christian,1991,"27774,57192,85797,117818,155806,203613,268783,364533,517084,780168,1242501,2014733,3349265,5701178,10049317,17292346,28406595,44510244,60318235,69926095,77389877,86364379,94700424,104022330,112873871,118475233,125617267,132589664,135019702,140496319,137667018,119096619,90904214,59160158,32656681,15540772,6873368,3051812,1458294,749126,416230,229786,120982,65273,35742,19641,10809,6023,3377,1869"
christian,1992,"25229,52341,79755,111105,148835,197399,265964,369208,534985,820190,1328609,2217583,3783815,6445781,11271252,18954957,30479112,46963985,62579610,73271035,82067697,91090365,101100333,111853759,119730776,122105468,123774304,126613403,128265515,134956460,135490453,118376818,89572018,58614138,33038042,16069936,7041512,3041474,1387674,694084,400527,224825,117309,62711,34088,18660,10251,5709,3203,1783"
christian,1993,"13971,28740,43565,61452,86181,124251,186842,288106,452276,740742,1300115,2358295,4212842,7298801,12457592,20500297,32487478,48863005,65098008,76487903,86320921,97754554,110347154,120412756,124562269,123487613,121170067,119082369,120664986,130110890,133253414,117355578,89463516,58539852,33632274,16521280,7177001,3073473,1376523,761017,434927,249803,129483,69016,37564,20636,11374,6330,3513,1897"
christian,1994,"11339,23900,37938,56227,82288,122190,185887,286677,451138,748496,1328403,2410333,4325118,7644511,13155502,21602176,33619652,49203221,65456691,77813025,88924905,101949491,114363064,122585317,123354444,119891966,117020775,117658056,122111284,131106616,134983739,120885802,92262698,59922356,33959195,17443197,7863906,3537918,1542645,828869,458020,262191,136306,72974,39919,22074,12242,6863,3852,2094"
christian,1995,"6697,14467,24185,38684,62244,101877,168845,276363,445827,739611,1313981,2389722,4254745,7454087,12860690,21010460,33197014,49601916,66566145,79761564,89194124,99484415,108993029,117563064,123653780,124811299,122249134,121907758,125546832,132723291,137343037,124428103,94976268,62329088,34880890,18043673,8411757,3615408,1608651,861773,471016,267474,137116,71779,38368,20693,11237,6193,3455,1907"
christian,1996,"7686,16656,27507,42876,66244,103977,167772,274611,453697,771090,1373589,2484811,4470569,7921449,13345193,21547931,33698191,49891128,67391414,82451796,93801963,105150947,115897243,123815040,125758423,122431878,117476005,116390612,122014499,132462078,138052363,125545275,96014854,63696288,36920123,18782809,8531128,3591689,1586121,854768,481291,276463,144309,77247,42255,23242,12781,7071,3947,2117"
christian,1997,"9375,20869,35425,56183,86636,132563,204689,318307,499430,812495,1410548,2535152,4585511,8212840,13707072,22093849,34272210,49758808,65869552,80025257,91290839,102208110,114317344,125849334,130884483,128004147,121133046,118075193,122867349,133811323,139811984,127191606,98344018,65678883,37812097,19475523,9061784,4096703,2039149,1034727,529385,304486,160218,85860,47230,26216,14456,7964,4399,2371"
christian,1998,"12469,27292,45316,69827,104075,153721,229589,347815,534570,850983,1441071,2571289,4675246,8323795,13755886,22093389,34276614,49928207,66228812,81462745,93493687,104853468,116626113,127151792,130678152,126918907,120687950,116318959,119520174,131967642,140785743,130232766,103418701,70120744,41556673,21036274,9656971,4614607,2023746,1015580,546402,311094,163963,87509,48303,26936,14695,7903,4265,2279"
christian,1999,"10266,22510,37709,59261,90908,139139,215803,339883,545230,905357,1565811,2790040,5084844,8856471,14338079,22300189,34405468,50366583,68796867,87303585,103679349,117138146,127443927,132485986,130269661,121509554,112320458,108344280,112906116,127374538,137628140,130550085,105298859,72747506,43315580,22230184,10389075,4769092,2400609,1208286,580877,323007,171333,91302,50971,28975,15917,8486,4575,2442"
christian,2000,"9503,21521,37265,60352,94604,145980,225564,353230,569535,959205,1683667,3039070,5538924,9549015,14939979,22321885,33558385,48350357,65641911,83500121,99541053,113016947,125287610,134223222,134086451,127077515,117697925,111776355,114799399,128094492,140044478,135145823,109512733,75839313,44986014,23224965,10791025,4974770,2505676,1254152,599393,336784,179419,94765,51049,27629,14949,8200,4544,2474"
christian,2001,"32347,65263,95398,126846,163351,209847,277370,387273,587467,974996,1725219,3108586,5612071,9588773,15302566,22809444,34195790,48907393,65728493,82810731,98842170,110994574,123140639,133622794,135844950,129904814,119789464,113216026,116252309,129307853,142576056,138172244,112673997,78209031,46696730,24209186,11714012,5158585,2287928,1156390,657145,454869,331066,216960,106886,52370,25786,12794,6498,3356"
christian,2002,"23094,47197,70159,96028,128578,173039,238621,343152,529589,890948,1600887,2929742,5369987,9178617,14553842,21927986,33268360,49956594,68918461,85148417,99865015,110555540,122190076,133802084,138185426,132904001,121582880,115370002,118643192,131317856,143452141,139223088,113803805,79241399,47854074,25338473,11890160,5145400,2472505,1262436,628108,359752,237935,158071,104224,67954,43758,27960,17787,11231"
christian,2003,"5900,12885,21772,35957,60521,103204,176114,297376,504748,884847,1594810,2882676,5248230,9033876,14361005,21659528,32589941,49283380,69590597,86059739,101297185,111453371,122533313,134208138,138414496,132744975,122785160,116083681,119746172,135811894,148477698,143121224,115367175,79483147,48713780,25998795,12505517,5515476,2583237,1290125,629601,347404,223567,145889,95398,62300,40753,26772,17690,11722"
christian,2004,"9666,20168,31979,48296,73336,113133,176675,279632,457166,794264,1446670,2668576,4911256,8574099,13834174,20941297,30861089,45743374,65045558,85095764,100578648,114567887,122998935,133581929,140043554,136211770,126421147,119950059,122602541,137644063,151554241,146448947,120506941,84303217,50166346,26119658,12280064,5365775,2505439,1248762,631894,370738,251153,169833,113261,74206,47828,30509,19374,12214"
christian,2005,"10049,20303,30941,44816,66420,102286,162079,260536,432656,768034,1411955,2613219,4826846,8331108,13653147,20657457,30300763,44302838,62565745,84027296,99885482,113533100,121497174,130050443,138887373,140777002,133194084,125229631,127223593,140787462,154526923,149750832,122766934,85007845,51561448,27188655,13153802,5874910,2887742,1460940,762362,494253,344216,237141,161413,108329,71764,47170,30849,20069"
christian,2006,"10512,21096,31724,44987,64800,97038,149572,233563,374418,646649,1188844,2210440,4091119,7329766,12469089,19603166,29208668,42628054,60545530,81869408,98025263,111349827,118320943,127039487,137996405,143314976,140525829,133600722,133055220,144242401,158671709,152959130,125679858,88969564,54264153,28811663,13972968,6163212,2926701,1539477,867556,565192,408447,288769,197163,131501,85579,54732,34710,21855"
christian,2007,"8949,19254,31006,46873,69816,104564,158195,240694,369938,599518,1055746,1934442,3564632,6552769,11456835,18776504,28581869,42020014,59436025,81128763,98059506,110307793,116880996,124815116,135733280,144049017,143852092,137048415,134645823,143521956,159198456,159262793,134301993,95458858,58341325,31836740,15245208,7125340,3365311,1601560,747011,400185,243109,151012,94814,59724,37789,24283,15868,10508"
christian,2008,"7822,17141,28381,44046,66663,99948,149599,223753,337737,533234,922235,1692636,3116420,5750656,10404443,17930111,28388379,42509315,59957708,81695885,98761506,110006142,114149641,120246736,132230804,143602527,147888208,145656365,144596218,150555905,164238822,161830125,136141386,96583926,59283623,31350760,14829498,6575940,3145934,1574751,771659,434044,267860,167912,105957,66848,42301,27130,17704,11672"
christian,2009,"8431,16571,24743,34889,49898,74171,113940,178248,284749,477971,870196,1656197,3113452,5774338,10437551,17896156,28466339,42601557,60219633,81993623,100437865,111977168,117116148,124043772,136155540,146929917,149583779,146135377,144030948,151025112,164577576,162356284,137283348,98950915,60092322,31706072,15291514,7086651,3267920,1549140,758494,428180,255932,156736,97749,61804,39643,25893,17242,11656"
christian,2010,"9721,21136,34328,51813,75339,106974,149969,209822,300250,458121,779102,1434513,2706346,5057923,9360834,16599501,27359782,42227061,60485039,82278616,101385869,113070771,117659887,124543245,136216554,147484869,152307499,150672041,150881915,158262787,169373979,164176233,137206514,97893226,60064885,32644073,15563857,6707928,3150038,1594545,780549,442233,263358,160813,99976,62942,40171,26190,17447,11856"
christian,2011,"8386,18041,29012,43721,64172,92576,132212,188251,273449,419908,705476,1277407,2424330,4586991,8494396,15446314,26370744,41546526,60501339,82675378,102708344,114619870,119005074,124666739,136390323,149327990,156185747,157396997,156478802,161734441,171411372,164725028,138219877,98025031,60053324,32635384,16501471,7294226,3368454,1691033,794844,422808,254900,156924,98045,61957,39617,25738,16970,11377"
christian,2012,"3628,8448,15390,26253,42351,64610,94493,135548,198773,310116,530963,996091,1981075,3874018,7354567,13856811,24920662,40847185,60622049,84007964,105131690,117358126,121291648,125696046,136709382,150786741,159235861,161270460,161549153,165257581,173437778,166517326,138265175,99076246,61349662,33092962,16882545,7421242,3446603,1768069,839774,450662,270124,165731,103380,65261,41727,27146,17977,12077"
christian,2013,"3001,7115,13059,22363,36433,55986,82531,119075,174484,270626,461185,868407,1756087,3552273,6828332,12949741,23912150,40058930,60344663,84264612,105520162,118877886,123558456,127547039,137688768,152399685,162834663,164437267,165495155,169344759,174943054,168504516,140430495,100188813,62052792,33739885,16800754,7586021,3517726,1787305,840873,448418,271635,168478,105900,67109,42947,27925,18473,12439"
christian,2014,"20124,41321,61361,82204,104464,127385,152010,181954,227096,310895,485002,856951,1672845,3397366,6587375,12539346,23543369,40313285,61028322,85356033,106850390,120997463,125943362,129517362,141020292,154552101,163194545,166518574,167664742,171153561,178080166,171651602,140259442,98253930,61356146,34513497,17788061,8485197,3979177,1935982,918598,476084,284777,174759,108955,68860,44142,28765,19051,12812"
christian,2015,"7427,16891,28969,45572,67788,95325,128505,169289,224905,317573,497944,872053,1684658,3423352,6689558,12655360,23828089,41273118,62691591,86803295,107913242,122281376,129300696,132866331,144309860,157648413,165064661,167034878,165971202,167465900,174787935,172850611,144652813,101886459,64471607,36161565,17908110,8885020,4252847,2049845,956936,474550,280168,171338,106965,67793,43569,28577,19149,13076"
christian,2016,"7797,17027,28955,45560,68205,96867,131682,174555,234104,335296,534423,943288,1807667,3629465,7023181,13289936,24955538,42839107,64660980,87634076,108505354,122961010,132616090,135349934,145418231,159489867,166102495,165912331,163591255,165822626,172883618,172715133,148890007,107595697,68010137,38305612,19356823,9411921,4452422,2196132,1014324,491248,279946,166473,102528,64921,42200,28197,19326,13565"
christian,2017,"30837,61658,89063,115294,141316,166593,192481,223713,272089,364960,559918,972559,1861750,3741060,7240937,13656296,25488543,43716983,65865832,88197195,108830826,123483868,135429556,137321633,145730699,157727495,166277328,168288337,167440734,167940628,175630015,173980607,149845308,109684165,69650214,39792594,20514846,9492718,4352324,2290157,1130753,532803,300299,177812,108744,68194,43817,28870,19500,13453"
christian,2018,"13390,27448,43052,62185,86403,115960,151269,194536,254569,356258,555421,965916,1847423,3756048,7380850,13965736,25675702,43816484,66065551,88316035,109159554,124348229,137794923,140362644,147540392,159871097,169097228,169808536,165851507,167045729,174870461,174033583,152845725,113263200,72860631,41817219,22196374,10541735,4974176,2592561,1228844,689101,465817,313036,207044,135253,87442,56329,36371,23577"
christian,2019,"7569,15206,23692,34527,49878,71730,102946,147976,216645,333105,553328,999951,1942952,3925060,7726769,14542066,26483353,44670884,67223333,89857340,110346795,125951274,140237563,142338316,145622143,155741859,165301916,168768206,168195702,168926191,174968126,177193350,155886201,117153174,76591545,45003215,24270010,12323956,5996960,2774387,1237459,704117,485065,330781,218681,141569,90251,57164,36267,23144"
christian,2020,"8637,16732,24964,34435,46955,64173,89301,128118,193489,313877,550950,1039541,2082283,4267158,8396192,15619186,27960438,46424324,69863735,93382442,114016591,130341879,143211719,145998848,148568929,159419143,168721225,168660121,163646706,164326992,172424656,175186138,156918520,118677819,77902219,45846145,24307470,11745295,5846685,2751101,1220645,694741,469363,316184,210832,139085,91034,59437,38822,25412"
christian,2021,"6667,14830,22580,31633,43469,59560,83098,120214,184264,303935,539126,1021076,2051382,4237154,8411602,15723053,28273435,47247527,71073051,94925023,115384329,132531882,145746733,149295499,148763884,154576707,162778910,162307636,159567500,160262521,168505908,175327706,162680484,128343402,86563675,52454827,28450033,13999408,6859476,3321329,1449705,761880,505921,340059,226242,148398,95830,61536,39732,25851"
christian,2022,"5809,14227,22036,31066,42903,58960,82515,119645,183294,301527,531996,1002982,2011564,4170492,8337953,15631620,28090135,47109733,70999700,95061156,115001879,132865658,146788186,153324155,155220629,160324499,162423386,159441290,157251895,159457460,168446187,176518922,165310896,131876101,89263000,53999455,29178415,14331415,6985139,3366711,1473198,775087,519276,352311,235505,154486,99275,63118,40277,25901"
christian,2023,"5463,14123,22187,31479,43168,59154,82753,119965,183164,298822,520239,968389,1928568,4006972,8094132,15272768,27450796,46450729,70653949,95772441,116487755,135918496,150527722,159575717,161590975,163668976,163742476,159463816,155824990,157347312,166784285,175865181,165390547,132795911,90646931,55603390,30507282,15158466,7354843,3556685,1509706,759443,511098,359259,243988,163462,107987,70838,46653,30903"
christian,2024,"5115,14003,22360,31923,43792,59769,83208,119977,182041,295102,509818,941936,1866047,3875907,7876528,14941924,26874287,45602990,69660572,95320526,116042189,136996710,152869668,166357777,167959316,167686200,166175935,160418415,155578606,156711328,166154640,176319077,167077059,134996476,92418171,56638062,30986914,15363480,7448308,3602562,1529776,769750,517056,363035,246791,165814,109938,72390,47859,31844"
christian,2025,"4756,13633,22135,32093,44306,60628,84458,121722,184112,296630,508262,930015,1825841,3772334,7671456,14556189,26129964,44471507,68520637,95019142,116506121,138209488,155187752,171654668,172480141,169850365,167783007,161737188,156189749,157325741,167025552,177579197,168987198,137450044,94267419,57742983,31536416,15620824,7572905,3661355,1557257,782455,523995,367173,249702,168136,111871,73936,49064,32766"
christian,2026,"4222,12971,21487,31678,44108,60583,84371,121162,181533,288834,488909,886525,1733743,3586466,7338143,14045707,25340809,43361896,67362586,94436358,116889354,138712922,157659050,176238625,177779453,173430676,170307239,163109930,156339558,156794751,166340957,177698292,170256355,139583044,96627425,59947238,33179794,16643717,8046308,3931331,1683394,819925,540063,379636,258837,174673,116552,77254,51355,34380"
christian,2027,"3518,12221,20666,31253,44114,60880,84732,121337,180624,284424,476014,853512,1655425,3412941,7011763,13478270,24377422,41974076,65923451,93510670,117167833,138973892,158466256,177676477,181796237,177264220,173390824,165393169,157208364,156570453,165480642,177444672,172057016,143258664,100471837,62994686,35267645,17900065,8628416,4246287,1836758,868313,560073,394252,269438,182121,121788,80895,53878,36135"
christian,2028,"3252,11684,20099,31021,44100,60945,84680,120855,178905,279387,463644,823804,1584066,3249489,6691522,12928699,23443273,40467159,63977610,91828421,117076345,138890493,160145019,179306484,187984051,182986401,177429424,168259360,158791277,157466979,166159835,178413195,173707786,145337730,102220545,64123865,35803601,18135004,8737970,4297514,1861773,880850,567476,399034,272060,183629,122868,81731,54530,36699"
christian,2029,"2735,10837,19375,30719,44035,60982,84664,120630,177925,275881,453327,796906,1520616,3110740,6421336,12457997,22636817,39175675,62368888,90141133,116283298,137591973,159625862,178589033,191861136,187553592,181299781,171593460,160827197,158250302,165808674,178277993,175664705,149090028,106339883,67416467,38094378,19519723,9391156,4642571,2036974,938382,590174,414904,283578,191595,128439,85578,57192,38550"
christian,2030,"3001,11086,19731,31754,45743,63187,87501,124159,182653,282664,464405,819811,1576434,3243046,6681890,12982592,23563745,40513347,64241130,92519518,119046017,140533568,162673226,181935419,194996342,190143681,183050375,172416764,161286742,158657156,166150598,177994180,175006650,148286054,105703684,67081686,37955350,19485435,9390743,4649894,2041596,941320,592449,416330,284681,192662,129479,86584,58112,39341"
christian,2031,"2720,10702,19444,31331,45083,62189,85894,122073,180220,278110,455335,802498,1537321,3154564,6515099,12700529,23217244,40335430,64477714,93221781,120163359,141214672,163499784,182701354,197039932,192092722,184638303,174855036,163750647,160966325,168054750,179815569,176673295,149919451,107064571,67935440,38431083,19720047,9506818,4708070,2071662,956200,601069,421632,288328,195461,131685,88310,59466,40405"
christian,2032,"2238,10072,18844,30752,44391,61297,84359,119323,176090,270809,441260,772734,1471556,3008807,6239027,12267656,22590883,39433265,63626607,92840599,120893581,142745794,165180463,183924052,198227201,193321974,186197653,176937899,165724349,162298147,168333331,179726750,177980033,152701008,110420795,70723679,40560832,21093002,10175352,5056701,2258966,1018948,624629,437769,300124,203637,137386,92312,62254,42374"
christian,2033,"2173,9826,18531,30906,45054,62804,87233,124453,184896,286156,467046,814496,1530620,3081784,6339212,12328251,22429385,39111337,63144120,92780519,121729895,144114110,166818432,185603165,200798975,195505087,187807868,178993499,168007314,164843243,171188853,182195631,180213164,154478325,111180259,70606953,39821923,20370481,9815932,4854017,2144083,987776,618657,432097,295325,200751,135807,91556,62030,42446"
christian,2034,"2025,9307,17989,30005,43766,61179,85188,122004,181998,282485,460948,801745,1502455,3029879,6259125,12224920,22265354,38654316,62385146,91841515,121435924,144548686,167475913,186492257,203174838,198960297,190672002,181395011,169509333,165392886,171007242,181816873,181294566,156813444,114194701,73391826,41953181,21750024,10500580,5215444,2335184,1049580,641679,448054,307047,209014,141666,95711,64934,44480"
christian,2035,"1770,8809,17297,28297,41199,57573,80291,115415,173269,270290,441867,769852,1444986,2920193,6086134,11978448,21823351,37708210,60754475,89764910,120249664,145133360,168768124,188038335,205473376,201892319,193163696,184300012,172901157,168607520,173747641,184026046,183188553,158499475,115596281,74313158,42486674,22014878,10630941,5279609,2367878,1066073,650541,453208,310381,211526,143687,97333,66234,45503"
christian,2036,"1576,8521,16923,27242,39459,55148,76830,110331,165780,259605,426798,747877,1408344,2843306,5916993,11665743,21300953,36950527,59670948,88342490,119214635,145233345,169458647,189754173,208193198,205713428,196339342,187214903,175906195,171191498,176093626,186047225,184872592,159936530,116635438,75063617,42920505,22238857,10750354,5337192,2397691,1080926,658717,458042,313558,213935,145592,98866,67501,46498"
christian,2037,"1305,8083,16391,26215,38093,53578,75191,108725,164153,258468,426407,747746,1403245,2817378,5836838,11472340,20896277,36334760,58863285,87433253,118713948,145396520,169536793,190301082,209192484,209514346,199933934,190253305,178396384,172768909,177445153,187066235,186472798,162430654,119193918,76729431,43875184,22674536,10958460,5434927,2449705,1103804,670641,464841,317860,217025,147971,100702,68919,47622"
christian,2038,"1217,7596,15922,24908,35587,49830,69754,100651,152349,240336,396280,692362,1296991,2602801,5422148,10818319,19946540,34999589,57457548,85871850,117968324,145873358,170702080,192543037,211359760,213594498,203339734,193264372,180956474,174208520,177800307,187222344,187457012,164050899,121387445,78875838,45748761,23968961,11628275,5779406,2640788,1171015,694241,480171,329014,224717,153417,104601,71700,49624"
christian,2039,"926,6906,15417,24361,34895,48951,68428,98257,147973,233380,385977,677817,1274344,2558394,5332932,10666051,19728040,34690652,57100124,85510425,117972529,146468112,171071410,193762959,212366107,216757186,206095973,195521523,183180144,175934622,179214721,188331950,188806176,166228612,123555517,80222169,46501570,24322149,11798208,5864484,2685680,1191487,703757,485483,332354,227263,155466,106232,72976,50633"
christian,2040,"897,6644,14933,23834,34080,47728,66546,95226,143282,225441,371083,648518,1216751,2437257,5091372,10284075,19185575,33888427,56246158,84750537,117945592,147593620,173108878,195847695,214174880,218844645,208173789,197669886,185348632,177600673,180415761,189038150,190246029,168364291,125797246,81898757,47442304,24745490,11996125,5951925,2729076,1209926,713144,490631,335539,229638,157342,107736,74170,51601"
christian,2041,"812,6257,14502,23434,33556,46973,65287,93051,139429,219056,359259,624518,1163496,2311811,4813302,9792475,18388175,32615637,54733951,83302288,117153066,148010445,173936791,197609429,215787597,222829457,211943612,200957157,188731058,180222737,182672968,191026230,191740081,169546120,126933992,82494591,47765849,24923580,12104237,6012021,2762061,1227260,722164,496084,339160,232343,159505,109482,75592,52745"
christian,2042,"712,6057,14034,22985,33042,46321,64455,91957,137959,216783,353673,609782,1128425,2229498,4632131,9484208,17974088,32181545,54664351,84070434,118611397,149852513,174345689,197529102,215478218,224578071,214279211,203168881,191144903,182419624,184394687,191976910,192918678,171221969,128820262,83893940,48628741,25342853,12299895,6107418,2811324,1251940,734210,502978,343515,235495,161918,111350,77063,53886"
christian,2043,"642,5684,13647,22585,32458,45412,63074,89638,133815,209962,341976,587252,1081872,2134340,4439757,9140711,17475950,31406958,53460870,82532759,117217472,149640113,175019823,198687041,216294687,227765345,218047391,206534713,194618930,185019931,186426284,193428287,194193788,172923821,130718192,85168287,49293439,25674601,12467554,6191704,2856112,1274350,744709,508924,347220,238187,164012,113009,78380,54950"
christian,2044,"535,4894,12800,21786,31735,44716,62466,88882,132257,207055,337137,579519,1069169,2114813,4415715,9126920,17472574,31406245,53502564,82755130,117740866,150281410,175539606,199123680,216878805,228503610,219230314,208447847,196995444,186346325,186705379,193638863,194945441,174532400,133126118,87610410,51490323,27150665,13258306,6596259,3083535,1361023,773405,526331,359509,246481,169840,117152,81330,57084"
christian,2045,"494,4565,12438,21396,31315,44066,61473,87225,129238,201960,328142,561277,1028434,2025897,4232155,8780266,16936972,30539611,52188375,81295551,116285407,149888812,175896644,199977522,217678614,231001267,222558133,211526521,200443707,189687091,189569826,196017330,196978546,176063355,134371321,88490424,52037543,27453453,13412650,6668286,3121666,1380593,783231,531473,362594,248704,171589,118567,82509,58043"
christian,2046,"479,3960,12065,21205,31261,44053,61450,86588,126569,195816,318005,549677,1016180,2001568,4164274,8641698,16683234,30146625,51540708,80088838,114664360,148803199,175574998,200478198,219677024,235753439,228765980,215525752,203108931,191366935,190491895,196535484,197701872,177223511,135834807,89473271,52538778,27701137,13534943,6729666,3152873,1395920,790101,535132,364924,250580,173179,119950,83671,59018"
christian,2047,"461,3979,11707,20745,30705,43264,60751,86131,126352,195676,317238,545692,1000745,1955034,4048512,8421519,16309614,29494961,50488434,78950822,113719982,148617109,176177283,200866777,220729496,237509202,232811433,219066975,205997787,193361256,191963671,197389791,198587210,178920266,138154299,91229278,53526332,28186180,13769009,6843755,3212034,1425460,803053,542169,369283,253703,175580,121815,85132,60154"
christian,2048,"442,3560,11247,20294,30214,42655,59856,84643,123546,190288,307466,527648,966875,1883933,3877856,8038517,15607817,28416543,49337331,78105446,113402801,148910370,176621755,200594769,221208802,238182834,235738169,222183725,209556907,197085805,195037731,200095785,200643717,180222039,139160693,91927429,54015454,28473628,13919518,6921014,3251511,1446804,813826,547691,372610,256061,177392,123306,86342,61175"
christian,2049,"424,3170,10757,19835,29667,41824,58678,82897,120454,184358,295634,502685,913373,1771864,3643913,7620254,14999519,27666399,48660995,78352336,114392564,150793266,177429748,199294867,220137378,236938152,237497630,224403552,211987016,199434070,196406634,200886748,201211832,181735610,141882081,94719849,56395995,30083352,14816271,7373049,3507872,1552507,848098,566710,385691,264693,183354,127551,89401,63376"
christian,2050,"421,3025,10641,19678,29507,41605,58443,82615,119983,183585,293965,499496,909346,1771012,3653318,7661999,15121441,27928605,49159637,79261191,115717720,152597738,179376626,202198823,222164126,239180470,237751490,225216089,213111950,200399914,197019912,201310508,201835404,182229217,142756938,95271992,56636172,30218384,14871514,7404132,3525029,1564132,853411,569523,387465,266178,184648,128671,90326,64166"
christian,2051,"421,2928,10704,19815,29750,42029,59170,83928,122517,188242,302977,515121,935122,1814657,3731388,7801645,15362793,28310194,49818703,80311007,117295258,154752517,181926157,204649401,224010610,240833728,238941523,226186797,214186617,201919399,199028782,203332506,203529527,183055649,142143917,94139444,55292929,29152126,14284853,7119876,3359058,1503578,839918,561152,381024,262380,182434,127442,89733,63968"
christian,2052,"405,2814,10464,19553,29449,41650,58591,83048,121043,185784,297866,503398,908303,1754257,3594212,7529342,14946016,27738222,49069078,79933083,117560714,156252519,184327138,207594574,226957441,243512712,241513309,228366387,215416149,201774033,197739652,201773290,202343090,183158930,143831882,96181529,57228144,30516854,15035007,7495105,3575649,1591416,867089,576968,392308,269994,187813,131298,92510,65990"
christian,2053,"417,2604,10372,19614,29821,42367,59713,84636,123227,189041,304151,517403,940695,1831024,3781701,7897211,15506137,28602251,50169058,80452660,117278290,155457939,185071434,208864564,229380688,245788393,244881062,230452863,216846731,203290087,198662111,202282547,202799489,183496728,143765795,96190107,57341144,30582184,15066986,7512835,3589053,1598357,872649,580549,394599,271738,189153,132418,93499,66853"
christian,2054,"416,2756,10291,19486,29699,42284,59832,85254,124806,191729,308751,523025,942825,1818538,3736508,7813633,15407983,28443360,49859649,80416574,117874441,157249775,187804233,211932943,232138061,247998812,246416276,231433816,217531656,203757426,198958480,202787644,203114882,184017662,144407248,96761175,57752764,30786514,15187756,7587686,3632163,1622261,883065,585377,397504,273842,190790,133738,94584,67768"
christian,2055,"416,2768,10267,19465,29725,42385,60015,85431,124784,191978,312295,539594,1000021,1977899,4119169,8537246,16514316,30179831,52656670,82966542,119679336,157181442,187391855,210601649,232125901,247926291,248911384,233473250,219072574,205079619,199940193,203550353,203567765,184266085,144459002,96777887,57770172,30809863,15212710,7603838,3643308,1630987,886901,586714,398319,274651,191587,134538,95372,68472"
christian,2056,"399,2684,10151,19333,29576,42355,60083,85723,125306,192347,313299,542213,1007931,2003321,4200639,8707740,16811610,30729037,53295528,83383242,119846067,157199380,188161684,211133568,233522108,249128835,251816324,235705101,220419029,206715162,201201520,204513647,203999290,184594889,144878795,97265615,58116019,31008752,15333978,7665904,3675658,1649304,895311,590170,400573,276426,193066,135791,96426,69355"
christian,2057,"382,2244,9554,18690,28873,41433,58783,83752,122207,187373,304277,524714,972706,1931113,4054884,8496645,16535624,30274303,52377052,82056271,117914613,155783177,188166607,211582886,234763667,250671950,255861059,239858353,223795662,209398732,203146170,205801151,205181269,185714525,145809034,97961812,58566869,31236071,15443570,7725048,3707091,1665187,904199,594934,403321,278426,194677,137132,97555,70298"
christian,2058,"366,2176,9410,18516,28697,41137,58297,83004,120707,183996,298111,513986,954700,1898964,3987111,8360953,16292559,29939882,52129576,82084493,118220167,156304662,188634747,211962858,234800221,250590970,256173436,241313332,225916447,211958646,205010231,206878647,205948747,187232932,148038858,99803516,59605521,31779220,15702699,7852792,3773000,1703048,922549,604247,408961,282326,197562,139294,99184,71548"
christian,2059,"351,1928,8692,17555,27447,39216,55410,78678,114329,173884,278338,465448,827838,1582179,3248412,6904674,14034773,26449897,46329986,75677482,112387161,154128682,190612154,216291518,239192474,254482357,261482979,246392017,230313874,216066036,208370619,209777775,208243994,188903692,148932597,100537662,60257220,32112532,15890600,7962878,3832914,1733520,936451,610294,412300,284630,199294,140685,100318,72470"
christian,2060,"393,2753,10073,19363,29582,42093,59703,85189,124539,190579,306375,515054,919741,1759162,3602347,7607512,15379135,28786067,49895428,80605876,118658174,161392668,197231894,222348729,244288574,258609229,262596710,245448385,228735534,215033561,208422077,209963317,206317564,183911617,142035346,94497904,55899691,29616132,14643899,7346907,3503437,1594510,887945,584706,396161,274761,192989,136703,97920,71103"
christian,2061,"376,2630,9603,18731,28826,41001,57977,82552,120474,184019,295426,493559,873257,1652874,3349537,7020502,14261450,26983542,47422177,77897695,116375098,160048758,197670872,223436562,245961071,260162204,266023655,249031820,231732850,217578992,209935688,211095284,207204970,184967849,143661367,96343440,57749244,30963346,15413253,7741307,3733564,1689612,920328,602030,407795,282447,198383,140568,100740,73159"
