main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,2005,"0,0,0,0,0,0,0,0,0,6572,215653,1510802,6679444,9340625,13688517,20430992,29919448,44145755,62969767,85759906,101271798,114732687,122396385,131229956,139513769,140960858,132756065,123695464,126033665,140454506,155376959,151079089,123106069,84648482,50063070,25690859,12251315,5451830,2460746,1231165,698891,468894,388689,313975,242581,178593,125410,84374,54689,34404"
christian,2006,"0,0,0,0,0,0,0,0,0,8693,186428,1024077,5138375,8514759,12370022,19343118,28732664,42225202,60845455,83915408,99446311,112829649,119421262,128076068,139127782,143545773,139675701,132132408,132173811,143594058,159561990,154164207,126202844,88864712,53062655,27289713,12814589,5871827,2667767,1348554,780855,484799,321766,217627,146583,97614,64029,41463,26520,16871"
christian,2007,"0,0,0,0,0,0,0,0,0,17848,294019,926914,3083339,7759066,10972258,17972248,27649785,41738319,59859592,83279020,100417187,113109692,118745099,125762145,136710083,143993256,143109853,135662959,133074532,143150361,159966771,160490855,134779256,95216372,56784136,29970747,14305070,6489822,2951118,1388387,708785,473200,388556,311802,238599,173607,120277,79771,50968,31610"
christian,2008,"0,0,0,0,0,0,0,0,0,11222,297123,1031074,2483282,6412111,10040384,16789691,27025597,41934109,59742461,82973527,100902323,113035021,115811465,121331008,132728662,143983666,147854013,145380235,143473640,150086622,165261700,162905573,137020570,96188755,57759683,29649337,13847142,6026514,2715062,1365192,778018,494197,390935,311788,238002,172960,119710,79320,50609,31348"
christian,2009,"0,0,0,0,0,0,0,0,0,10804,295319,1107289,2615313,6299012,9992935,16832052,27147381,42218302,59974442,83121835,102622040,114891879,118753658,125083564,136847591,146938130,149405598,145955292,142832122,150584791,165327677,163505193,137776336,98852106,58693966,30148363,14252533,6359428,2737719,1294835,721057,533451,435510,344113,260516,188562,130633,87059,56091,35187"
christian,2010,"0,0,0,0,0,0,0,0,0,50070,287536,1117309,2400793,4922541,9096931,15570494,26188613,41498583,59938477,83052614,103455162,115827598,119091487,125945986,136922980,147938017,152317869,150246780,150138695,157677466,170190014,165540780,137502552,97588460,58572565,31131205,14533840,6242373,2731899,1306692,721388,559269,446998,347546,260145,186943,129203,86222,55811,35304"
christian,2011,"0,0,0,0,0,0,0,0,0,20813,183652,995748,2374133,4186635,8133965,14493064,25424621,40952389,60370362,83706447,104664585,117274087,120257773,125473172,137252529,149622197,155498465,157426957,155924278,161317389,172415257,165577327,138628102,97766155,58927153,31348404,14970080,6760113,2996858,1404489,759326,496673,401361,315085,236514,169271,115782,76082,48329,29950"
christian,2012,"0,0,0,0,0,0,0,0,0,25093,175721,785135,2215030,3871237,7118254,13291614,24557489,40392014,61197885,85126595,106827077,119793680,122074593,125483491,137247568,150759596,158288158,161192352,161312280,164658520,174059842,167433430,138554473,99011636,60029222,31404595,15707416,6857192,2926675,1455588,830510,523701,414748,327659,247784,178559,122783,80988,51594,32016"
christian,2013,"0,0,0,0,0,0,0,0,0,12128,120905,692521,2134724,3768209,6795424,12686256,23829298,39839986,60911248,85371196,106994728,120826051,124306781,127309715,137570238,152272732,162121925,164279377,164997330,169418056,175266195,169538637,140497453,99967429,60513347,32106148,15507906,7077943,3166714,1516990,828776,536120,431683,345310,263036,189772,130202,85472,54109,33436"
christian,2014,"0,0,0,0,0,0,0,0,0,58489,246084,784843,2294682,3975707,6987012,12883235,24056118,40747569,61726967,86410348,107558605,122126311,127160464,129366001,139897637,154124435,162971637,166059331,167427707,171104627,178156822,173020621,140259045,97786104,60379154,33221327,16609629,7950761,3492339,1549672,762317,430497,256426,156704,97755,62095,40169,26390,17606,11965"
christian,2015,"0,0,0,0,0,0,0,0,913,116814,301729,877157,2520579,4199310,7313758,13420917,24736724,42067786,62989735,86646541,107483980,121816700,128563590,131890220,143785979,158383353,165743050,167287674,166053093,167084522,175312820,174281702,145383925,101264991,63097431,34698698,16986685,8171223,3735478,1752562,910492,519109,402308,315196,236299,168717,115004,75257,47710,29628"
christian,2016,"0,0,0,0,0,0,0,0,0,55222,270119,935640,2831081,4580426,7948600,14581055,26338745,44403100,65187031,87287137,108043734,122184084,131779149,133718677,145044400,160271452,166501250,166581831,162864435,165280502,173081871,173607689,149408664,107132019,66693171,36589045,18431979,8794397,3989538,1914874,993256,582951,472202,376857,286803,207627,143465,95171,61086,38367"
christian,2017,"0,0,0,0,0,0,0,0,5142,41502,204916,963059,3034104,4864381,8542372,15604363,27544905,46201551,67285573,88689958,108654870,122504914,133800309,134161328,144433591,157326176,166803676,167888061,167677867,167471393,176131104,174521517,150397148,109523513,68346132,38086490,19252423,9040339,4140096,1959366,1027155,624994,498959,381266,272894,183810,117742,72759,44018,26537"
christian,2018,"0,0,0,0,0,0,0,0,23599,94873,247954,902609,3150616,5114210,8980957,16481130,28624909,47448440,68300987,89227847,109389347,122921723,135979287,135938433,144997076,159145004,168690712,170224689,165153459,166525091,174776859,174551368,153369326,113055286,71932212,40476458,20329319,9913991,4805093,2329699,1206778,680922,511771,413337,314705,225801,153490,99688,62541,38375"
christian,2019,"0,0,0,0,0,0,0,22926,46683,88602,236704,966733,3424137,5395707,9579836,17509731,30085309,49013479,70089563,90937770,110847735,124087936,137676450,136450047,141891070,155333303,166469239,170349786,166693931,167521118,174040110,177438490,156297840,117126683,75679160,43937740,23156851,11279162,5380541,2666630,1408879,760578,429447,257209,157767,98582,62603,40335,26368,17533"
christian,2020,"0,0,0,0,0,2299,31328,53096,81080,121256,311109,1180990,3799072,5886226,10697686,19477567,32585436,51964249,73632880,95074050,114779171,128246857,140741975,138808147,142904591,156003255,163420958,162815053,159174765,162321717,174595331,177631126,160620491,121741995,79803993,46078890,23709633,11069622,5253610,2598369,1344667,745302,572129,453334,340799,242843,164747,107177,67529,41674"
christian,2021,"0,0,0,0,0,0,29239,49796,76913,113878,259288,1115047,3753136,5807909,10649110,19424268,33151864,53074307,75717640,98551719,117515041,129704633,142109921,139526657,138607202,143704216,148390740,148805193,157563988,171542991,189241456,193151152,171769136,128312633,80396059,46120286,23804021,11498284,5573433,2694227,1381586,733700,417227,246048,149318,93092,59588,39048,26146,17883"
christian,2022,"0,0,0,0,0,0,15716,40349,65664,105177,272382,1036290,3690033,5997496,10562879,19136103,32472740,51755794,74701646,97623547,116576430,130168077,142193048,141184283,139445712,148276870,150163626,155107599,163994017,172621284,189390625,194378464,173285654,131104619,81998364,45804707,23196732,10817502,5203827,2601226,1368105,733656,418267,247922,151106,94483,60529,39642,26481,18034"
christian,2023,"0,0,0,0,0,0,12904,38738,63741,99020,271633,997387,3624048,5935478,10470333,19051404,32540850,51930598,75415062,98962412,117748297,131971933,143650279,143677846,140745765,148045275,150834586,156058755,164990488,174164858,190891818,196129137,175407932,132576293,83175483,46856073,23832525,11301142,5432795,2678261,1399972,776435,451468,292719,194773,131198,88741,59986,40490,27326"
christian,2024,"0,0,0,0,0,0,4821,33415,56312,90164,237733,918316,3540168,5973526,10433563,19046890,32584620,51855292,75573529,99608787,118461455,133905192,145426141,147402982,143447991,149868870,151953570,155927168,164597082,173944593,191235888,197857021,177753292,135142023,85457673,48217372,24871633,11832999,5678578,2835573,1493564,830070,465392,300573,199611,134452,91059,61722,41796,28309"
christian,2025,"0,0,0,0,0,0,2354,32078,54367,85473,211444,746142,3099447,5751924,9822524,18191418,31382932,49933930,73684815,98133511,116958201,134273340,145463006,153323585,149148440,154120713,154720836,156295986,165336993,174688643,191222675,198941653,180461630,139105638,88940992,50470275,26186189,12518276,5987884,2983969,1523670,812199,444014,296373,200540,136300,92829,63228,43053,29351"
christian,2026,"0,0,0,0,0,0,0,26857,49829,79427,197665,683233,2918588,5703803,9611651,17948367,30952213,49076367,72845438,97684394,117203038,135425854,147175813,158919021,155020895,157999938,157125054,156856557,164587591,173080686,188612691,198148855,181979414,142565011,92215450,53148176,27798539,13368467,6407614,3185754,1623398,864962,467086,308223,208523,141812,96681,65976,45018,30748"
christian,2027,"0,0,0,0,0,0,0,23446,47746,76940,184919,592353,2527971,5601464,9179400,17277605,30105000,48140060,72170107,97177224,117977682,136516593,148737614,161625528,158145432,160359095,160285653,159287463,166720879,174660716,189842914,199939557,184108354,144627173,93738612,53982674,28217285,13575304,6496869,3228818,1642752,866252,454230,290094,190325,126196,84612,57329,39233,27092"
christian,2028,"0,0,0,0,0,0,0,20197,45613,74507,169960,529422,2345345,5569994,9073934,16950122,29522078,47084644,70293771,95278143,117497061,135580773,149402806,163605579,162166870,162414986,164221831,162356583,168639530,175458192,189020071,200167447,186271313,148361404,97388403,56827646,30042103,14570071,6970933,3458513,1754660,925757,480012,302975,198701,131749,88332,59876,40991,28337"
christian,2029,"0,0,0,0,0,0,0,16960,43551,70901,158234,484096,2008530,5380532,8723937,16305394,28505709,45682181,68477650,93465551,117500886,135549024,151820954,165321649,167012575,164540291,167010402,164551681,169857503,175728139,188245587,200349207,188592937,152255999,101458326,59723955,31844140,15630083,7475973,3703554,1875690,989610,509699,316775,207639,137621,92281,62572,42858,29656"
christian,2030,"0,0,0,0,0,0,0,17057,43801,71476,159327,490685,2118478,5560107,9021513,16983667,29615002,47317665,70610651,96041674,120232675,138191065,154452485,167886357,169309006,166426907,168455135,165650098,170836824,176720943,189258489,200691316,188102339,151058519,100516874,59321909,31702987,15589803,7470197,3701046,1873752,994648,527606,340605,231977,159280,109818,75852,52382,36198"
christian,2031,"0,0,0,0,0,0,0,13879,41665,68613,148760,467544,1897795,5431671,8786212,16578694,29066029,46804455,70223554,96233981,121576201,139159320,156323807,169145344,172457328,167915551,170025820,166910905,172254728,178342904,190484476,202472083,190678058,153804970,102658126,60303321,32220941,15876013,7591673,3759747,1902428,1007357,535456,345934,235845,162246,112142,77670,53822,37310"
christian,2032,"0,0,0,0,0,0,0,10874,39560,65752,134182,431746,1711364,5275030,8585817,16264796,28686970,46407040,70166372,96646198,122650336,140880358,158251720,171003572,174313618,168891163,171295849,168148533,173313720,180247084,191989543,204529584,193158367,156063513,104667158,61364986,32802444,16167406,7717027,3820174,1932118,1021611,544059,351659,239961,165350,114540,79563,55312,38474"
christian,2033,"0,0,0,0,0,0,0,7988,37557,63023,127716,416521,1621798,5250496,8637467,16305825,28744283,46449081,69924495,96136147,122712915,141291568,159752090,172024715,177800347,171541213,173850602,170825097,175363779,181738138,192246444,205294464,194600946,158318675,106416174,62510922,33438810,16410618,7828722,3876442,1959096,1030187,547970,354145,241983,167123,116115,80919,56456,39400"
christian,2034,"0,0,0,0,0,0,0,5157,35745,60271,115745,377483,1406171,5001329,8406042,15792664,28031634,45795516,69444581,96138219,123470180,142220237,161405237,172933213,181003171,173902280,175580253,172072403,175855275,182335092,192414180,205777282,196446006,161086658,109758812,65062848,35158151,17493136,8358484,4133910,2085469,1091723,578685,365672,249303,171986,119489,83328,58211,40710"
christian,2035,"0,0,0,0,0,0,0,2491,33946,57565,106774,350480,1357778,5013631,8443405,15889650,28155220,45816759,69068165,95226286,122845843,142192763,162130104,173467330,183752490,176062298,177262527,174290982,177772583,184740111,194347131,208090426,199108681,163237838,111710104,66107249,35724066,17797208,8492630,4197101,2119089,1110404,581702,324759,203295,133260,90025,61973,43165,30271"
christian,2036,"0,0,0,0,0,0,0,0,32219,54905,98968,329129,1191193,4755463,8263016,15358720,27417890,44992820,68187222,94689461,122883827,143292716,163538922,175049479,187080172,178922041,178968406,175963202,178542259,186113893,195128747,209347114,201313881,166358915,114641758,67814652,36662465,18219633,8673547,4283679,2161776,1127211,591120,331361,208163,136906,92802,64087,44757,31482"
christian,2037,"0,0,0,0,0,0,0,0,32257,54969,98030,307577,1030298,4426946,8072283,14761750,26619321,44263012,67768507,95208920,123927293,145667106,166148942,177679350,188974315,180333884,180262233,178189061,180587940,188560266,196896769,210649336,202582516,167467381,115672714,68496232,37034734,18426343,8778608,4334177,2188097,1139753,599181,337331,212608,140236,95306,65995,46228,32613"
christian,2038,"0,0,0,0,0,0,0,0,28206,52357,93049,290577,986934,4428813,8126428,14873915,26831155,44571024,68015866,95095684,124049936,146116949,166443000,178269922,191344293,182977349,181724265,179984685,181977940,189733552,197816328,212050647,204766070,170077753,118043171,69766528,37671657,18733838,8909156,4391532,2215914,1152173,605521,341100,214977,141812,96445,66881,46936,33183"
christian,2039,"0,0,0,0,0,0,0,0,24397,49693,88541,268478,850101,4060853,7939354,14250565,26012968,43615228,66997153,94548822,123895883,147336152,167402383,179938989,193547997,185950448,183330662,182283448,183612269,191816111,199567548,213600735,206754678,172361575,120373159,71251860,38503660,19136789,9075137,4461904,2251066,1165006,612275,346127,218871,144862,98845,68753,48389,34296"
christian,2040,"0,0,0,0,0,0,0,0,20844,47082,84342,242075,745974,3684873,7777641,13665747,25238699,42670505,65948171,93877066,123455701,148441736,168278507,182102529,196009256,189782534,185554035,184712521,184865938,192585209,199705623,213607777,208039289,174517910,123030554,73683434,40205863,20200024,9622695,4727557,2382770,1233827,650242,361257,226836,149275,101408,70364,49500,35112"
christian,2041,"0,0,0,0,0,0,0,0,17377,44628,80150,226579,708914,3665823,7804782,13708338,25311084,42703905,65799205,93121841,122449976,148498592,168150582,183516567,197342915,193293624,187463330,186644270,186174524,194538552,201642323,215209299,210268530,176826012,125167348,74954341,40825957,20534010,9786145,4804267,2422639,1250888,657546,364969,228641,150042,101720,70511,49612,35251"
christian,2042,"0,0,0,0,0,0,0,0,14064,42233,76655,214103,642057,3316342,7666230,13168616,24673874,42048263,65418157,93811802,123524064,150229008,170047482,185408818,198774522,194719913,188502509,188249021,187669206,195607195,202440662,216105680,211840868,179159690,127689038,76608539,41689212,20953474,9965190,4873260,2454310,1264779,664581,369467,231630,152024,103111,71543,50412,35900"
christian,2043,"0,0,0,0,0,0,0,0,10971,39921,71698,198520,584641,2914102,7439885,12557715,23820471,40859677,64077773,92840915,122966150,151321856,171491509,188717714,201378983,199077983,190827086,190545497,189539292,197339671,204185342,217362496,213307537,180567247,128897427,77431330,42147416,21192031,10090265,4939668,2488736,1280813,672087,373930,234328,153653,104147,72259,50955,36368"
christian,2044,"0,0,0,0,0,0,0,0,10956,39859,71511,187723,548776,2878987,7460431,12602566,23936147,40957274,63981360,92170256,121906747,151003469,171204633,189961734,201901840,202530545,192732028,192564058,191397165,199230451,205992189,218964233,215111714,182927457,131195739,78870844,42822988,21572538,10280859,5019722,2530750,1301344,679559,378209,236797,155120,105046,72864,51420,36759"
christian,2045,"0,0,0,0,0,0,0,0,8014,37677,67752,176488,515946,2488529,7204813,12028811,23065832,39742567,62648103,91091959,121036437,151181815,171671917,191787726,202959697,206301312,195091663,194696180,193284840,200863664,207938540,220280723,217313574,185570084,133671323,80735200,43853780,22062643,10506918,5116972,2578916,1325364,690347,385154,241388,158165,107145,74346,52518,37607"
christian,2046,"0,0,0,0,0,0,0,0,5153,35712,63883,168401,490109,2221564,7002795,11583152,22404680,38881559,61781525,90576518,121068626,152109050,172506528,193609273,204366282,210549764,198429784,197371709,195929210,202915856,209419053,221325758,218278031,186533474,134616372,81366087,44152489,22220003,10581099,5153310,2598625,1334357,695672,388662,243666,159581,108092,75021,53053,38064"
christian,2047,"0,0,0,0,0,0,0,0,2480,33781,60413,148004,455474,2089711,6959649,11603636,22347080,38824853,61889122,90860078,121230104,152450411,173386746,194504934,205207342,211540013,199167223,198161108,196446769,202771467,209506904,221159667,219722017,189729422,138370059,84643884,46258666,23534497,11281184,5477784,2759607,1418068,740309,406715,253413,165094,111320,77028,54374,38977"
christian,2048,"0,0,0,0,0,0,0,0,0,31944,57510,139495,434917,1798588,6671697,11215846,21580960,37729986,60626119,89706376,120433809,152347303,174337992,195977499,206232650,214964602,202031719,200316048,199316247,205558297,212424957,223339617,221380220,190951074,139381970,85397988,46698499,23780497,11414257,5547342,2796843,1437804,749246,412090,256888,167344,112829,78093,55171,39611"
christian,2049,"0,0,0,0,0,0,0,0,0,27842,53953,133358,413139,1756413,6679349,11247523,21694783,37815798,60522171,89168798,119373051,151606880,174926914,197719991,208320432,218864498,205217791,201957695,200489451,206134875,213566216,224079973,222552496,192543023,140983442,86773364,47440600,24157967,11594157,5632385,2840115,1458801,757846,417378,260540,169835,114593,79366,56133,40363"
christian,2050,"0,0,0,0,0,0,0,0,0,24009,50753,127281,392256,1470593,6288121,10832304,20751622,36567835,59182745,87954582,118499043,151126511,175818076,198692986,210013900,222104578,208686787,203974876,202670091,207922815,215137177,225421381,224478959,195055354,143147961,88259895,48106974,24467818,11757125,5702059,2873536,1476013,767445,423468,264391,172258,116144,80409,56875,40933"
christian,2051,"0,0,0,0,0,0,0,0,0,23939,50557,126251,369425,1230417,5863777,10504835,19881373,35376032,57814882,86564600,117511953,150523013,176731451,199276359,211635237,224618286,212388503,206531754,205897764,210474840,217583850,227133097,225751058,196497169,144554586,89318297,48715541,24804684,11936272,5789902,2917325,1500292,778166,429370,268033,174489,117541,81340,57535,41425"
christian,2052,"0,0,0,0,0,0,0,0,0,20389,47132,122170,350492,1182736,5830225,10485943,19866807,35352926,57664603,86182951,116453248,149243957,176432954,198934686,212911551,226634889,216183951,208799830,208023796,211976897,219271255,228952929,227549479,198425486,146012233,90569892,49300602,25129582,12126936,5880782,2962031,1523482,788039,434654,271382,176623,118973,82330,58275,42004"
christian,2053,"0,0,0,0,0,0,0,0,0,16948,44386,117325,334614,992626,5368852,10218527,19065922,34334110,56647211,85396151,116809396,149826696,178004320,200720942,215115032,228461086,218033097,210078606,209982980,213781413,220716225,229259872,228506521,200014818,148084846,92086584,50219627,25551338,12290194,5961528,3001321,1542158,797245,440808,275580,179489,120965,83770,59324,42810"
christian,2054,"0,0,0,0,0,0,0,0,0,13680,41933,113587,315315,832569,4873756,9943978,18167713,33153549,55170006,83788866,115868333,149674112,179713367,202105891,218259549,231214454,222212892,211995906,211598771,214734917,221768386,230590737,229763144,201631246,149563460,93318235,50874651,25916428,12508554,6060486,3045597,1567472,809376,447203,279692,182133,122705,84952,60184,43469"
christian,2055,"0,0,0,0,0,0,0,0,0,10645,38954,98741,291881,772714,4748825,9904021,18026923,32891493,54758026,83155590,114537011,147884790,179022489,201295762,219296371,231827172,225745442,213876716,213555138,215936758,223026461,231176254,230845996,203706142,152352583,96226390,52988650,27247507,13224772,6413696,3224273,1657620,859425,466321,290408,188400,126547,87446,61864,44655"
christian,2056,"0,0,0,0,0,0,0,0,0,7768,36739,94997,285696,693635,4371230,9678518,17294905,32117566,53752239,81820458,113476350,146650300,178826321,201332800,221475589,233400044,230507386,217049611,215999233,217981294,224666806,232596681,232188556,205428244,153943803,97385625,53508235,27484862,13368207,6477565,3248329,1671173,867060,471540,293961,190785,128169,88570,62694,45265"
christian,2057,"0,0,0,0,0,0,0,0,0,7737,36597,94247,273973,604748,3856459,9389370,16392052,30946746,52177974,80024464,112213423,145589044,178911879,201819742,223793501,234843964,235287584,220108569,218259446,219620703,226159114,233829251,233430220,207141160,155888847,99025861,54524932,28008275,13642025,6612536,3309009,1702897,880712,478489,298643,193953,130352,90115,63835,46136"
christian,2058,"0,0,0,0,0,0,0,0,0,4965,34595,89072,260829,564462,3675840,9287729,16232474,30640158,51763176,79552212,111339017,144402496,178519894,201882106,225108609,235321801,238764696,222247051,220186890,221463574,228147167,235604081,235162116,208837470,157324663,100175654,55236343,28394457,13833590,6716149,3367515,1737022,900984,490033,306699,199638,134393,93077,66026,47816"
christian,2059,"0,0,0,0,0,0,0,0,0,2384,32663,85694,258222,545531,3321634,9069356,15495237,29802634,50555161,77977592,110011569,142933176,177618028,201998025,226986387,237424528,244111751,226578619,223016869,223642053,229524252,236800037,236287500,210101859,158451851,101060940,55718069,28601280,13963526,6779266,3388846,1748954,908376,495118,310269,202064,136073,94274,66905,48480"
christian,2060,"0,0,0,0,0,0,0,0,0,0,30825,82402,247496,508293,2828932,8711152,14659400,28573159,48990997,76452877,109430449,142984073,178097721,203521983,228705165,239072718,245726045,228094421,224946777,225986627,231881256,238755193,237713768,211694480,160065585,102220527,56347689,28934192,14142412,6876957,3442271,1779285,925569,500615,320028,211802,144255,100743,71912,52331"
christian,2061,"0,0,0,0,0,0,0,0,0,0,26833,78606,239627,485094,2683438,8604525,14546703,28306891,48604483,76042083,108753009,141842211,177362552,203263731,228473087,238868869,248344509,230436473,226557465,227785193,233795312,241174050,239909746,213801415,162027582,103664315,57223108,29323326,14369243,6990332,3489595,1803040,938076,508775,319184,207896,139935,96919,68790,49882"
christian,2062,"0,0,0,0,0,0,0,0,0,0,26709,77299,235166,463175,2347626,8264029,13839722,27314929,47248696,74442252,107374177,140643598,176626420,204169475,230140152,241539536,252522234,234450829,228871239,229629113,234957863,241239532,240409280,215061035,163727431,105224229,58206121,29837318,14574982,7081343,3533487,1823327,946715,514375,323060,210623,141892,98346,69871,50721"
christian,2063,"0,0,0,0,0,0,0,0,0,0,23008,74342,226435,441548,1998794,7900865,13346239,26413357,46132826,73163212,106093235,139315063,175087623,204077096,229918332,242802811,255202644,238449196,231721519,232277465,237136918,243773942,242604541,216734609,165110871,106125622,58872776,30153780,14772570,7199600,3585296,1851351,962287,518383,331443,219418,149467,104447,74641,54424"
christian,2064,"0,0,0,0,0,0,0,0,0,0,19585,64073,212394,418369,1878614,7770022,13249949,26093901,45574198,72393221,104935541,137243681,172979434,203448584,229633862,244617167,257667698,242452208,233438513,233563432,237840854,244393521,243445555,218377288,167609501,108663357,60840905,31432917,15474245,7546078,3761277,1941218,1010740,541291,337527,219664,147761,102319,72652,52762"
christian,2065,"0,0,0,0,0,0,0,0,0,0,16278,60053,206423,397379,1557183,7242445,12693794,24913579,44040986,70690056,103550587,136320898,172256747,204082620,229750107,246605758,259297848,246642286,236033015,235713217,239718184,245818140,244961583,220108703,169499833,110184867,61760863,31834146,15697496,7657161,3804918,1961696,1021427,548017,342094,222800,149913,103836,73762,53596"
christian,2066,"0,0,0,0,0,0,0,0,0,0,13122,57475,201350,374907,1343234,6829067,12270360,23954456,42974199,69481316,102118950,134968800,170613732,203864914,229464050,249185544,261268221,251208242,238808536,238177689,241600450,247798104,246618120,221655436,170869275,111132440,62338788,32156986,15874558,7754739,3860132,1992307,1039277,556368,346625,225452,151411,104625,74138,53741"
christian,2067,"0,0,0,0,0,0,0,0,0,0,13052,57081,199461,366545,1262746,6641244,12153432,23592891,42334762,68622415,101048588,133128709,168458235,202747155,228629009,250973046,262640786,256229875,242048705,240401645,243515578,248729493,247818703,223069007,172772241,112671722,63502023,32722953,16123971,7876198,3907539,2012190,1049141,563024,351372,228788,153766,106319,75372,54676"
christian,2068,"0,0,0,0,0,0,0,0,0,0,10168,54043,194237,345694,1040945,6050548,11718288,22344258,40751070,66834305,99546298,133159759,169145539,204188265,230081695,252601553,264206501,258139303,243783223,242387303,245106485,250461866,249142683,224309992,174312020,113805812,64205492,33115025,16329999,7988459,3973152,2048795,1068428,571756,356105,231808,155733,107634,76281,55331"
christian,2069,"0,0,0,0,0,0,0,0,0,0,7443,51129,190022,343360,912169,5489799,11404037,21111177,39193343,64914969,97492344,131686345,167789088,204052463,230115354,255044631,265424680,262511334,246298662,244313405,247000842,252727671,251510626,226257804,176022400,114923422,65024187,33495843,16550530,8126037,4045370,2083782,1086632,576624,363315,239956,162979,113560,80970,58974"
christian,2070,"0,0,0,0,0,0,0,0,0,0,4819,49047,185793,335310,895057,5440727,11320553,21006198,39010750,64502559,96846222,130267629,165471714,201856719,228700827,255686835,266532825,267751874,250442412,247215171,249126210,254272345,252830202,227455983,177083082,115835314,65528786,33772596,16707730,8200189,4078405,2099761,1095099,582761,368538,243500,165446,115300,82239,59908"
christian,2071,"0,0,0,0,0,0,0,0,0,0,4787,48714,184323,336105,812463,4937155,11133231,20085192,37899063,63083246,95155619,129126168,164002420,200709288,227863770,255930511,266519434,271383345,253600557,249646302,251689312,257066519,255326244,229545314,178970992,117145441,66490421,34228840,16963624,8353335,4154195,2138852,1116445,593653,374339,247273,167971,117059,83483,60830"
christian,2072,"0,0,0,0,0,0,0,0,0,0,2369,46237,179814,324357,724381,4323618,10744368,18929744,36465966,61280394,93238730,127983427,162916150,200044726,228017859,257390339,268591975,276196477,257876103,252306481,253764491,257912664,255783101,230281792,180438860,118401065,67365201,34731231,17154488,8439418,4199525,2159954,1126235,600143,379059,250677,170457,118882,84852,61871"
christian,2073,"0,0,0,0,0,0,0,0,0,0,146,43755,175648,317524,698402,3785498,10423528,17911588,34941195,59266365,90942409,126401416,161246905,198578127,227464569,257059008,269484107,279824738,262213920,255785757,256666725,260305582,258033145,232142041,182184076,119703364,68211017,35207673,17410999,8576830,4277759,2202341,1149300,612158,385145,254611,173069,120660,86114,62803"
christian,2074,"0,0,0,0,0,0,0,0,0,0,144,39856,171680,309572,674080,3633000,10313356,17767542,34482807,58499992,89934392,125051361,159025918,196716293,226819864,255951853,270163575,282606511,266064476,258322941,258717215,262526982,260297991,234133822,183985181,120796689,68975263,35577398,17608103,8702040,4343029,2235063,1164911,611093,376615,244809,163628,112281,79060,57020"
christian,2075,"0,0,0,0,0,0,0,0,0,0,144,39562,170579,312244,692503,3280510,10061616,17106587,33643547,57364267,88634717,124186086,158324881,195720117,226636556,255244756,271662303,284939937,270014246,260995716,261193813,264567860,261890238,235176360,184886560,121619161,69450958,35840231,17760700,8776793,4378029,2253513,1177244,626579,392862,259838,176712,123271,88054,64267"
christian,2076,"0,0,0,0,0,0,0,0,0,0,143,30752,157092,307091,704927,2863806,9652878,16307818,32201101,55382215,86285273,122449149,157289982,195168402,227804478,257391889,274308693,286940349,271262435,261158910,261211502,264414220,262624944,236847277,187507729,124472739,71865847,37377198,18609339,9219523,4602863,2364640,1237914,653119,404603,267180,181442,126399,90192,65770"
christian,2077,"0,0,0,0,0,0,0,0,0,0,119,27430,153647,290011,672061,2457030,9122635,15538936,30679632,53337408,83836147,119999172,154926445,192746784,227044030,256768958,276571890,289738087,276879137,265528031,264790869,266913149,264252360,238319614,188948333,125584385,72487253,37693575,18762331,9293240,4641855,2385219,1248198,659269,408900,270399,183975,128496,91958,67312"
christian,2078,"0,0,0,0,0,0,0,0,0,0,119,26683,152132,285915,660038,2366890,8986326,15450156,30197330,52473692,82607291,118225558,151914888,189611719,225568233,256077938,279203547,292118521,281668593,268113872,266205017,268113071,265954527,240201995,190870907,127089435,73529278,38267550,19041834,9462252,4733841,2429174,1271654,672968,415303,274630,186867,130516,93412,68368"
christian,2079,"0,0,0,0,0,0,0,0,0,0,118,23543,148783,270247,628473,2039041,8407619,14844682,28793073,50447287,80216530,115867025,149822574,187853064,225315058,255225301,280717328,293323157,286806415,272149517,269835519,271123223,268028406,241648112,192134324,127978866,74191291,38694592,19208574,9535690,4769933,2446801,1280407,678473,419203,277405,188878,131971,94488,69187"
christian,2080,"0,0,0,0,0,0,0,0,0,0,118,20272,145209,256047,598494,1799580,7882890,14292820,27566341,49027111,78583809,114087515,148106963,185524794,223777812,253656255,282017730,294545101,292232188,276457742,272878646,273299383,270054840,243069314,193387043,129159150,74907830,39131680,19470888,9680889,4850885,2494379,1307256,691830,425110,281282,191483,133797,95784,70141"
christian,2081,"0,0,0,0,0,0,0,0,0,0,116,17522,141851,243529,566992,1570632,7224516,13801696,26053528,47057437,76181034,111704490,146530652,184115200,223650152,254422487,285176885,296936525,297383803,279875583,274461646,274369820,271130068,244052852,194469081,130031510,75535502,39472142,19637838,9792562,4913973,2520405,1323750,706292,436708,289879,197675,138195,98942,72421"
christian,2082,"0,0,0,0,0,0,0,0,0,0,116,17373,140744,236098,520357,1454211,6969405,13685308,25808386,46329758,75128587,110172389,143743734,180421162,220376414,252231996,284905131,297508312,302150810,284477059,278162705,277755025,274006781,246098110,195846545,131087202,76227846,39908692,19886660,9928735,4991795,2565692,1347421,720236,442926,293803,200317,140044,100254,73384"
