main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1948,"17,29,411,1497,6530,23946,66129,140860,270681,509429,961865,1818374,3382167,6658418,12419171,20819090,30458586,40079983,49308859,59396126,69373650,79040375,89832077,92686250,86840248,78656085,68194556,57291980,47074513,35929643,23942111,13930304,7404556,3367213,1421179,594478,251724,103660,34831,14972,7738,4206,1383,582,258,91,55,35,15,5"
christian,1949,"17,31,418,1459,5914,23236,65494,136070,258875,487428,913545,1731615,3199955,6196184,11599434,19643640,29302977,38684673,47846605,58014716,68434507,77940547,87367728,92599529,89863679,83694095,75288885,63775838,50685307,37054590,23566165,13321117,6890870,3068766,1303717,553504,237500,96685,33231,15306,7943,4381,1509,649,298,101,61,40,16,5"
christian,1950,"18,27,372,1419,5640,21126,62617,135370,261892,494412,926692,1753870,3198903,6028146,11148742,18934980,28553651,38072141,47197813,56987297,68063876,76949270,82979498,89486003,90461624,86530521,78646024,67293647,54508782,40663346,26929729,15607681,8339959,3835545,1616892,669756,279921,114080,39261,15383,7808,4503,1757,630,229,58,25,16,3,0"
christian,1951,"17,31,323,1263,4971,18656,57475,128708,251811,477252,891037,1686025,3037374,5607646,10418095,18047103,27695026,37472357,46813337,56552126,68074055,77129299,82506171,88490397,91487969,88550102,80880631,70138189,57479388,43523929,29658177,17590593,9584378,4548731,1927298,795280,328136,136535,48989,17731,8757,4969,2212,805,298,81,42,29,10,0"
christian,1952,"16,31,325,1267,5033,17967,54251,121324,235722,448681,843447,1619466,2951517,5379975,9989166,17463500,27271976,37344169,46908519,56555242,68035052,77196914,82937677,88671533,92810792,91010716,83440281,72769044,59720724,45416948,31197293,18673257,10249507,4939188,2096960,865070,355345,146289,53790,18126,8948,5075,2293,833,325,107,60,42,18,0"
christian,1953,"15,31,195,1004,4328,16425,52838,120977,238919,457271,860901,1653635,3004990,5422839,9867558,17158502,27147853,37293112,46620097,56004797,67432749,77165504,83496446,89189325,94098766,92739301,86166900,76088401,62790764,47834992,32624041,19430874,10625335,5104342,2165153,897361,369586,151053,54963,18539,8892,5050,2693,895,338,106,57,39,16,0"
christian,1954,"13,30,157,864,3725,14261,48970,113419,223042,429912,814581,1576882,2890505,5158238,9375695,16440720,26431982,36969707,46590848,56021074,67354715,77250457,83765293,88978385,94015563,94384956,89813487,80245277,66840812,50994287,34384703,20301548,11041089,5302069,2259163,945328,393592,160819,59023,20443,9478,5266,3141,986,326,51,22,19,10,1"
christian,1955,"13,30,126,815,3703,13610,45335,105396,207196,396840,750115,1458017,2720116,4864796,8845276,15686726,25605493,36444393,46210489,55783795,66963356,76974927,83192747,88257183,93826991,96169806,92938756,83688577,71084558,54840272,37486411,22353159,12215372,5948168,2541549,1064674,444409,179229,66723,21876,9828,5345,3429,1157,387,44,20,20,11,2"
christian,1956,"8,24,67,661,3247,12292,44201,106237,210101,401292,758647,1478961,2768950,4938267,8776556,15204404,24754283,35778066,45345144,54584903,65423325,76732320,84276767,89613044,94759998,97579322,95879862,87377126,75316132,58294924,39934623,23614031,12844087,6237425,2660102,1122008,474357,192769,71106,24055,10696,5626,3676,1528,453,57,17,17,10,5"
christian,1957,"7,23,48,568,2884,11013,40791,100443,197730,377050,718372,1418861,2711432,4849446,8577742,14957742,24543447,35613545,45119550,54034865,64600236,76559642,84703108,90701867,96354090,99929673,98871468,90572341,78559696,61014510,41868164,24612828,13331033,6466823,2757317,1167121,495736,202256,74379,25458,11269,5753,3759,1702,471,51,2,10,10,6"
christian,1958,"9,24,46,571,2951,11063,40509,98589,189335,361008,692833,1376776,2662654,4801489,8536906,14979316,24553044,35905658,45527932,54500344,64792903,76673006,85114466,91267576,97672544,102877326,102792293,94149483,81505335,62982626,42620904,24630276,13192826,6288191,2672778,1142694,490667,200000,71337,25493,11154,5622,3739,1709,447,56,7,6,10,6"
christian,1959,"8,23,38,418,2524,10075,35260,90447,179112,338816,652576,1299183,2539907,4646003,8316512,14820297,24525637,36180814,46028995,54905552,65079511,77125708,85727119,91639587,97650066,102751392,103812478,95985517,83886658,66121887,46123601,27315257,14795903,7257523,3082261,1291348,545113,221660,79773,24716,10579,5108,3417,1896,371,28,0,0,6,2"
christian,1960,"10,25,36,267,1512,6523,26824,80803,166115,316902,616776,1230782,2425134,4476557,7946405,14229707,23892405,35714298,45976921,55133808,64817919,76535111,85177458,90630905,96749427,102114032,105711111,99741631,88383941,71200017,50535954,30359234,16406138,8155453,3492108,1463697,622231,258063,94360,28522,12291,5357,3499,2399,435,58,13,9,0,0"
christian,1961,"9,22,36,176,1049,4718,21789,72319,152172,288307,566415,1157058,2333410,4414694,7847203,14076522,23479539,35165436,45323356,54253542,63337968,74394788,83904158,90786351,97818593,105301271,110187625,104554160,92832441,75128409,53289587,31931437,17193161,8550626,3669847,1545427,663273,278157,100901,30664,13481,5566,3531,2833,484,67,7,9,0,0"
christian,1962,"5,21,38,79,652,2516,13776,58617,138068,270908,540324,1107747,2235802,4247676,7532152,13466811,22732371,34667720,45470883,54476916,63375635,74127712,83940120,91507065,98680619,106103285,111096680,106921041,96068161,78916483,56896123,34809916,18800282,9457180,4096772,1717281,736614,312011,114862,35769,15785,6194,3750,3157,879,91,7,8,0,0"
christian,1963,"3,19,38,49,483,2037,11417,56018,137429,274022,552077,1140571,2313389,4337464,7555369,13281581,22282396,34149956,45464137,54711387,63582303,73536119,82953735,90959884,99222013,108065577,113609832,110094522,99124023,82119850,59750416,37077443,20188752,10303935,4519318,1895564,812591,344684,128733,41368,17567,6790,3949,3317,1190,178,37,28,13,6"
christian,1964,"7,21,36,53,330,1351,6679,43698,121975,254062,521241,1085948,2218845,4218795,7434963,13045588,21910104,33576843,45173632,54692313,63633716,73032304,82036177,89499194,97437436,106925690,113914214,112634227,102676652,87068957,65084895,41853794,23152352,12063542,5452866,2288459,980911,420343,162931,53434,21048,8438,4476,3559,1801,273,61,37,20,10"
christian,1965,"0,14,32,45,228,1003,4252,36673,111262,243303,503933,1059255,2179943,4169781,7328495,12879695,21642562,33314882,44967915,54392835,62879157,71504845,81151156,89637454,98788954,108357325,115016746,114969715,105529865,90445293,68940790,45325166,25350826,13298148,6112789,2573991,1107673,481031,192052,62722,23944,9890,4938,3756,2146,352,77,34,21,10"
christian,1966,"0,9,27,41,149,872,3607,29995,102391,230785,480054,1008280,2083204,4013427,7082018,12475779,21110497,32705668,44780540,54506831,62583424,70798756,80086480,88602609,98444005,109010365,117287341,117762276,108018930,93466376,72543627,49130430,28262682,15054414,7159090,3024260,1291963,558708,228606,78667,27686,11727,5377,3889,2554,364,75,27,15,8"
christian,1967,"0,5,20,37,60,652,2485,23296,88289,211047,449132,949029,1964623,3827436,6877196,12240059,20852477,32453415,44529714,54480592,62491201,70412020,79367204,88160045,98480822,109784475,119481051,120822561,111397742,96812078,75645248,51796360,30127283,16129258,7801949,3312368,1406715,605094,248236,86370,28861,12461,5446,3862,2825,366,35,2,0,0"
christian,1968,"0,3,15,34,49,473,2563,20864,83455,197486,415756,881687,1840327,3649828,6662521,11895498,20436835,31988139,44301191,54713500,62884360,70526274,79017184,87647524,97463085,108775916,119718723,122835129,114806518,100679519,80048434,55641039,32848660,17598992,8628696,3682368,1560990,674736,279682,98950,30870,13596,5715,3942,3142,406,53,13,7,0"
christian,1969,"0,0,12,30,46,445,2277,16367,73848,180852,381598,813284,1718496,3468028,6375640,11264111,19683064,31455076,44072245,54735625,63100769,70763329,78897288,87254758,96815420,107854294,118330788,123140264,117871189,105048613,85414071,60414843,36336258,19468253,9649842,4148979,1752664,758416,318021,116054,35266,16110,6125,4063,3616,686,131,73,53,31"
christian,1970,"0,0,10,27,45,385,1614,12452,58684,151484,332452,725672,1564417,3174466,6013206,10864828,19303599,31134803,43762298,54634949,63068923,70474259,78324417,86829764,96828095,108712170,120329858,126463337,122633341,110008944,89483338,62766034,37254073,19719578,9606602,4111608,1750373,767850,325984,117254,36242,17162,6377,4022,3760,1133,133,75,53,34"
christian,1971,"0,0,5,21,39,256,1341,10103,49949,134503,293184,649351,1435360,2951659,5654020,10212402,18294341,30073344,42993433,54304842,63113867,70304510,77940305,86260435,96023237,109354531,122364435,129434223,125891255,113537636,93391445,66590709,40322838,21482482,10611248,4573768,1938809,845820,362651,134450,39797,18840,7094,3998,3766,1589,64,3,0,0"
christian,1972,"0,0,3,16,35,201,1049,6296,37701,110325,245092,560515,1295327,2759378,5448251,10059575,17971683,29644200,42841567,54284802,63403846,70715481,78142896,85958911,94606580,107385026,121414839,130153985,128060008,116744423,97617078,71623642,44916267,24267459,12292309,5399530,2268818,982699,424802,161974,47274,20654,8006,4208,3880,1944,88,7,0,0"
christian,1973,"0,0,3,15,36,118,688,4329,31633,93249,206002,479033,1159821,2550638,5100904,9517316,17034130,28436501,42066403,53562074,63061714,70701768,77851931,85354500,93125581,105060111,120398070,132098457,132031133,122002533,103188557,76912677,49054053,26687590,13621428,6056964,2549070,1105460,483177,188003,54902,22958,9293,4347,3929,2331,87,14,0,0"
christian,1974,"0,0,6,15,35,68,518,3562,28202,78986,180026,435225,1089765,2465371,5006847,9323907,16702941,28100259,41853294,53263588,62932328,70622827,77684958,85334663,93324496,105346058,121452584,134816256,135273912,125773485,106635485,79999247,51236631,27907056,14192432,6304812,2656051,1154132,506853,200021,57511,23975,10000,4453,3983,2459,79,24,5,0"
christian,1975,"0,2,11,22,34,44,439,4592,29006,72865,163426,431952,1127933,2583738,5324558,10131158,17883630,29228512,43219235,54319221,63488335,70894700,77691169,85284653,93608056,105805729,123472300,139514431,140033627,128948411,107848790,79752597,50319634,27095011,13589984,5950914,2506195,1092702,480013,187330,52034,22139,9063,4340,3958,1847,37,7,0,0"
christian,1976,"0,0,6,15,26,40,276,2013,24085,63146,137317,365333,1003683,2384046,5118020,10104722,17882622,28894995,43120723,54422754,63581922,71156257,78018583,85393427,93456820,104428092,121539180,138924216,141161990,131575177,111844244,84882144,55137242,30306770,15442356,6917098,2895915,1247303,547619,217677,64476,24063,10466,4470,3954,1913,62,3,0,0"
christian,1977,"0,0,1,10,22,38,202,1244,21503,59391,130683,360098,1017182,2425625,5234816,10361327,18305560,29372248,43700023,54955737,64110223,71948005,78733959,85780603,93299848,103179271,119642970,137952594,142908676,133745433,114936070,88779072,58816448,32894416,16851367,7648339,3196021,1366837,602092,244163,74418,25393,11479,4610,3981,2290,91,3,0,0"
christian,1978,"0,0,0,8,17,30,187,1217,16424,53606,123903,357766,1032386,2478894,5391400,10763030,18684184,29491120,43596018,54926310,64111700,72269247,79219334,86098291,93413580,102159305,117727121,137060010,144877817,135803450,117896141,92832992,63111023,36239691,18820860,8801978,3675316,1552100,675625,276722,89904,26367,12214,4753,4071,2687,80,4,0,0"
christian,1979,"0,0,0,5,14,28,264,1380,16548,54432,130317,373237,1082216,2597712,5526478,10871547,18608069,29285209,43739932,55668976,64915947,72974433,80362211,87321398,94181462,102400431,117186574,136092218,145626314,138364365,121486791,96577881,65958697,38022400,19691145,9181653,3831273,1617100,705204,289927,93165,26899,12602,4835,4055,3051,65,3,0,0"
christian,1980,"0,0,0,3,13,44,335,1480,16996,55627,127158,360970,1063022,2577307,5490692,10746718,18302105,28740037,42979575,55319182,64523790,72882877,80796616,88413635,95882186,104743241,119537771,138107006,147239552,140675541,124172139,98862083,67872611,39352340,20405583,9539931,4010418,1726849,801885,407217,217468,118194,65266,36563,20713,11858,6813,3923,2260,1298"
christian,1981,"0,0,0,3,12,50,372,1535,18507,59492,141274,400245,1167929,2811688,5997428,11586536,19642007,30670163,45163897,57073863,66014095,74205465,82128850,90132651,97835229,107336829,122324647,139442699,147460801,141151986,124163067,98639113,67236082,38708955,20010609,9258647,3864610,1658956,773068,395312,211510,115173,63704,35721,20263,11617,6686,3858,2218,1272"
christian,1982,"0,0,0,0,9,99,502,1771,12796,49968,147383,502082,1390561,3121207,6476094,12385166,20787855,32276209,47060753,58408390,67236359,75864420,82755354,90991171,99110139,108809909,123135211,138174013,146345182,141035382,127301525,99221854,68282246,40492011,20892982,9763218,4102572,1785568,847705,435528,228658,122225,66424,36657,20480,11587,6591,3749,2143,1212"
christian,1983,"0,0,0,0,7,110,560,2487,24635,64779,202410,664789,1716611,3636912,7379163,13776848,22554476,35290967,50397649,61930607,71147541,78266764,83595685,91051801,98676078,108281489,122235979,137194403,146524821,140046535,125603296,100308095,68279666,41216265,21952582,10876882,4732798,2021953,916319,440592,231383,123703,67233,37105,20740,11731,6681,3803,2170,1233"
christian,1984,"0,0,0,0,6,86,586,2313,21911,67418,237170,755998,1889125,3823995,7551966,13871481,23106206,36219426,52385389,63791645,72623847,80472711,86061077,91822333,99160611,107444517,120666149,135688486,146283678,141001757,126020007,101031869,71936509,44304657,24078421,11885779,5083125,2194559,1019479,496196,258260,137616,74625,41117,22964,13002,7411,4227,2423,1389"
christian,1985,"0,0,0,0,3,108,580,2710,26556,80727,275487,805633,1957582,3930037,7740970,14169962,23311573,37224657,53372502,64102493,72824732,81080442,86815364,93303982,101141556,109129071,121858328,135690480,144839788,141364143,128748979,104152481,73975541,46535775,24990163,12429868,5463105,2354713,1074183,516737,265262,140331,75544,41316,22900,12871,7289,4129,2350,1337"
christian,1986,"0,0,0,0,3,99,644,2257,22429,70947,250722,799920,1919907,3687542,7183568,13037608,21644314,34193322,49409710,60937881,70690926,79221608,86668988,95107465,104812781,112484113,123506122,138070146,147259859,146022912,133497770,106859493,78080211,50350995,27799714,13849709,6041529,2668437,1254984,607564,308707,161742,86232,46763,25744,14374,8092,4578,2589,1471"
christian,1987,"0,0,0,0,1,101,671,2604,31498,85529,246381,768866,1931680,3888316,7637213,14377616,23751489,36861558,53045660,65284433,74238343,81536506,88405501,95901171,104202021,111442572,122255658,135094948,144196166,142382338,131048122,111090742,82508472,53659366,29588713,14936662,6498379,2771517,1268441,616939,314767,165364,88472,48152,26598,14912,8446,4779,2729,1557"
christian,1988,"0,0,0,0,0,192,856,5302,25558,75926,242654,751488,1902523,3937539,7732345,14770355,24993548,38388007,53539504,66627974,75836141,83112665,89954387,97387830,105579069,111006778,119241200,133320021,144469698,146312378,134449979,112408931,84987267,55273746,31317365,15372009,7185511,3198964,1456857,708292,358293,185722,98071,52730,28795,15967,8961,5046,2855,1619"
christian,1989,"0,0,0,0,0,154,875,3817,21543,61878,218107,693928,1814092,3936283,7994691,15170420,25634658,39764191,54771616,66761677,76417432,83823188,91279740,98709578,107603779,112900237,119344436,131245765,143728397,147765592,137188496,116700375,87268412,56843561,32629809,15982902,7526334,3443432,1656687,844792,438866,220881,113514,59360,31506,17014,9301,5120,2829,1564"
christian,1990,"0,0,0,0,0,234,1057,3181,24851,76237,251456,786071,1996460,4283931,8827921,16720515,27872040,43157655,58637977,70673646,79218750,86241095,93687833,101906464,109173878,114377288,121323304,132007466,139979254,144436389,137569865,117017151,87787680,57699482,31387279,15373189,6958564,3088670,1434520,713325,363425,188993,100098,53979,29541,16425,9232,5220,2932,1665"
christian,1991,"0,0,0,0,0,334,1254,3240,30876,140272,393779,1019392,2313014,4823255,9858110,17885967,29728074,45410869,61245471,72158194,79835901,88102874,97187931,105928298,113226596,118445513,125803265,132235928,133288909,139266139,136147833,117756182,90299276,58039621,31442445,15580109,6922752,3060455,1448684,726181,376889,194768,102510,54918,29865,16487,9213,5177,2894,1637"
christian,1992,"0,0,0,0,0,48,603,3383,35232,115476,317359,925727,2322891,5367106,11042088,19561852,31700314,47352923,64346080,75970502,83839787,92743048,102815716,112084488,117896865,121542490,124445915,126082106,126317435,134074400,135788486,119708213,89393800,57479400,32367946,15818982,7372260,3250958,1507840,753588,381544,196699,103333,55292,30054,16593,9289,5239,2945,1678"
christian,1993,"0,0,0,0,0,15,508,3460,36427,129596,367409,1043475,2692839,6378980,12637172,21076170,33417549,49132452,66505171,78942576,87580692,98192613,110518981,119876425,123554959,123872524,122289263,118195377,119803440,130797994,133874018,118192955,88770101,57627868,32740288,16293582,7649531,3411010,1579195,792976,418814,212731,110170,58164,31246,17058,9434,5274,2952,1666"
christian,1994,"0,0,0,0,0,1,341,2179,25135,95976,332003,1041301,2885018,6920668,13474309,22286688,34328137,49603926,67618345,81203484,90723545,104452381,116051200,121945818,121979608,118710387,116754706,116314016,119994988,130777438,135309170,121366529,91894396,59159703,34029122,16981484,8051836,3659986,1711706,859855,454525,231346,119510,62920,33753,18381,10151,5683,3183,1796"
christian,1995,"0,0,0,0,0,0,280,1245,14434,66411,271097,963910,2819809,6995875,13119954,21570514,33616124,49028650,67667770,81604473,90392081,99696719,109505574,117024623,122872506,125104350,123104214,121546694,126199679,133677589,137281285,124625407,95272484,62412048,34042764,17608635,8254063,3732846,1766047,888939,471875,240527,124356,65520,35177,19178,10590,5933,3323,1873"
christian,1996,"0,0,0,0,0,0,31,362,7662,67258,274018,969215,2936354,7359399,13578215,22160824,34017757,49426687,67448333,82480808,95216918,106166186,117509044,125202030,125951739,122817708,118273695,116617662,121559459,133017223,138664660,125783132,94452314,62839168,36714239,18304546,8738355,3957472,1824631,895283,464543,235899,121793,64117,34428,18805,10340,5782,3251,1829"
christian,1997,"0,0,0,0,0,0,0,91,3670,39215,207800,878728,3018025,7649841,13715670,22655632,34779633,49828235,67315447,81963943,92771586,103342383,115124439,125279456,129512840,127523988,121522334,118783107,123070601,134514066,139845512,127454325,98036571,65534570,37508277,19439559,9124198,4187032,1954651,955450,507978,256849,131422,68542,36441,19709,10777,5996,3354,1885"
christian,1998,"0,0,0,0,0,0,0,5,5316,37379,189994,883772,3162877,8007115,13997113,22740342,35429165,50802215,68106552,83821566,95404036,105119661,117191799,126253504,128040042,127025673,121240654,115590453,118828045,132918803,142166977,130631452,102902166,69642619,40971232,20972924,9949493,4609755,2145193,1026285,529211,265857,135851,70732,37544,20259,11057,6142,3433,1926"
christian,1999,"0,0,0,0,0,0,0,4,16537,70592,223366,981982,3541031,8513456,14516579,23065063,35483946,51010959,71034990,90280874,105504092,118321010,128230335,131683828,128162262,119753939,111935438,108870836,112386350,127725927,138254920,131245479,104992622,73287609,42528260,21478465,10418694,4915288,2350384,1167538,624061,321348,162747,83927,44079,23558,12757,7048,3917,2187"
christian,2000,"0,0,0,0,0,0,0,2,883,32416,181273,960372,3874995,9088965,15158868,23086173,34582819,49236548,66852517,86104668,101659892,114635950,126424725,134192025,134057472,126087451,115645818,110264038,113977261,128768109,141828347,136161225,108753541,75507555,44580020,22912755,11028828,5082789,2396666,1180314,632121,331708,167849,86518,45439,24296,13104,7211,4006,2215"
christian,2001,"0,0,0,0,0,0,0,0,3276,38258,202146,1211307,4385053,9449411,15486966,23435187,34891275,49576023,67310330,85054420,100348756,112360185,123961167,133900738,135339071,129526292,119454214,113827476,116622372,131613699,144831939,138087644,110266087,76244326,45401048,23510934,11414408,5216828,2425065,1205723,663079,356711,180286,92794,48673,26016,14023,7718,4294,2384"
christian,2002,"0,0,0,0,0,0,0,0,3945,33666,179348,1151908,4197365,8993397,14764527,22457770,34227638,50719146,70106224,86373231,100909176,111113174,122945592,134264396,138652189,133051831,121699800,114968572,119020114,132250672,144924815,138512428,113066550,77068414,46814928,24389565,11925373,5549495,2635071,1346306,731810,420896,306048,247933,191981,140860,97977,64732,40920,24922"
christian,2003,"0,0,0,0,0,0,0,0,1482,37379,231022,1116221,3963500,8873165,14632195,22266042,33486193,50294208,70948888,87379337,102820235,112524021,122907572,133915354,138329585,132420425,122249353,115140631,119430136,135603081,148744508,143460854,114943534,78839499,48679400,25700514,12650822,6028534,2840834,1412128,753814,433949,259837,157536,96779,60217,37962,24226,15637,10206"
christian,2004,"0,0,0,0,0,0,0,0,2346,23960,148754,890304,3537800,8439416,14091911,21222372,31367257,47031957,65867954,86194003,102575536,115884558,123449438,134212523,140532654,135764440,125682984,118620270,122401272,138257036,152613827,147485265,119055771,83213229,49212757,25218578,12259623,5697364,2666481,1325566,732296,471546,380342,300765,226182,161238,109348,70741,43996,26493"
christian,2005,"0,0,0,0,0,0,0,3,15975,71247,242077,971205,3491318,8361971,14028198,21218881,31195795,45659395,63772394,85125594,101412099,115059155,122375501,129827470,138246219,140524138,132930513,124667493,126633241,141700575,155220181,149263482,121698066,83139792,50566686,26484815,13199059,6432509,3132397,1642177,932600,670467,526647,400311,292474,205354,139092,90980,57824,35919"
christian,2006,"0,0,0,0,0,0,0,193,13622,58767,212153,788964,2705945,7042900,12582084,19669841,29464289,43614315,61557338,82841536,99931014,113058034,119072347,127123000,137810969,143255579,139674606,132150597,132335312,144508078,159933348,153621770,125106846,87199643,53756727,28568790,14145164,6852359,3329362,1736779,989122,608594,388455,249785,160810,103209,65903,41881,26542,16810"
christian,2007,"0,0,0,0,0,0,0,0,8235,71274,260324,721129,2013789,5319323,11083158,18374916,28500215,42664871,60540182,83007949,99417354,113371619,118955278,125024677,136070394,143331826,142752939,136885446,134624286,144416755,159978950,157876117,132769218,93488302,57739367,30918936,15512473,7518792,3616430,1831593,1000717,680025,548303,425051,314198,221383,149367,96705,60534,36877"
christian,2008,"0,0,0,0,0,0,0,0,2665,56348,236501,712683,1782438,4451347,9758171,17020459,27942014,42718677,60441171,82748027,100000803,112241981,116252751,120682137,132321755,143286597,147825606,146098574,143866384,151039345,165362701,161110790,135927751,95419880,58555603,30760938,15148759,7162082,3411785,1771644,1006508,614641,382470,240261,151682,95979,60859,38631,24594,15745"
christian,2009,"0,0,0,0,0,0,0,10,5206,76847,318244,911602,2104971,4821224,9889661,16966218,27799803,42986976,60487541,82871920,101631737,114781211,119052687,124939936,136990415,146013821,149029878,145690421,144191142,152106514,165124991,161577377,135173210,96294927,59965443,31628615,15565566,7424739,3484481,1746250,983665,733724,574350,435298,316939,221566,149319,97106,61317,37863"
christian,2010,"0,0,0,0,0,0,0,17,2742,50981,271253,807645,1879073,3986191,8509375,15835236,26546317,42236875,60692474,82876552,102675972,115144640,118807007,125234619,135979422,148181746,153026813,150968456,150951999,157664647,169967659,163519464,136865987,96548202,59930028,31849202,15761396,7477049,3513910,1748869,943541,544686,330507,206687,131406,84214,54250,35106,22855,15086"
christian,2011,"0,0,0,0,0,0,0,0,2673,18411,138546,582080,1672580,3763612,7836339,14801567,25481518,41598387,61013924,83259528,103324309,116430481,120256456,124845573,136659305,149365424,155729883,156358774,156216924,163142329,172564725,165287769,136674013,96372973,60182262,32064202,16121787,7849359,3759959,1899478,1054463,699800,571583,449600,335133,236667,159113,102334,63482,38350"
christian,2012,"0,0,0,0,0,0,0,0,2488,18786,107876,496993,1520867,3488789,7075627,13672869,24328164,40903259,61406169,84430944,105834027,119015805,121996017,125074100,137335324,150797735,158417641,161341087,161116110,165085518,174334921,166994332,136646482,97382544,61048007,32504229,16516739,7969288,3760833,1933272,1107065,790391,646899,504378,372344,260575,173803,111055,68557,41270"
christian,2013,"0,0,0,0,0,0,0,0,3228,19679,110638,480683,1467494,3412008,6881022,13237088,23833479,40513722,61385711,84725816,105839136,119741853,124189197,127258638,137702066,151956902,161521970,162970295,165090916,169817036,175296674,169567013,139805076,98329700,61567217,33031048,16687394,8142228,3944028,2027245,1132732,769835,590204,434897,307412,208907,137238,87552,54591,33561"
christian,2014,"0,0,0,0,0,0,0,0,3875,26213,109557,470841,1498007,3562227,7119678,13469540,24097974,40923437,61478663,85410131,107038797,122103116,127008536,129591815,139918660,154241782,162881129,165871182,166718062,172277356,177836519,171663692,139224660,96828877,61179874,33738253,17597993,8821012,4319903,2183956,1174048,698038,434927,274970,174690,111030,70604,44971,28753,18548"
christian,2015,"0,0,0,0,0,0,0,58,4017,21424,92044,429697,1447859,3582434,7339907,13944201,24981269,42683263,63396606,85848265,107109144,121599475,128802727,132006063,144409224,157809131,164803317,165963005,165840517,168578510,175627907,172048068,142949519,100898200,64469446,35766993,18269223,9151890,4538022,2337562,1281672,770738,599014,461143,337088,234003,155121,98791,61015,36935"
christian,2016,"0,0,0,0,0,0,0,0,4264,19966,90692,450236,1564578,3906175,8008973,15040037,26622015,45162795,65933860,87178928,107499743,122279208,131511940,133038839,144817577,159424020,166497528,166075450,164221484,165976094,173404284,172171195,148382372,105658145,66774175,37473155,19625940,9904332,4875406,2528484,1377120,801184,492831,307996,194737,124166,79786,51651,33674,22221"
christian,2017,"0,0,0,0,0,0,0,75,4772,24670,124149,590303,1893582,4406508,8824919,16259569,28119527,47100097,68426586,89897915,109892051,122061173,131358333,132800973,143562753,156524766,166183064,167945944,167884085,168659810,174840673,171994696,149510775,108579850,69442558,39191278,20359181,10207643,5009860,2562235,1368723,822857,632696,466579,322582,210273,130851,78736,46569,27549"
christian,2018,"0,0,0,0,0,0,0,29,3692,21404,92938,508385,1811649,4464703,9242709,17122905,29351322,48693348,70727214,92427623,111427140,122835924,132182562,133610286,143818498,157879180,167552141,168639844,164818638,167013870,176229665,174298595,152049634,111549454,71970302,41409499,21476427,11062215,5630598,2956648,1611139,918738,548218,339107,212182,133448,84241,53436,34180,22147"
christian,2019,"0,0,0,0,0,0,0,454,7222,50095,172905,634815,2019844,4908648,10120483,18399389,30980634,50567113,73249720,95891068,114495358,124993336,132867865,133831911,140546564,153308075,164943893,168871308,167088727,168025890,175062670,176239405,153965190,114842086,75480589,43874583,23236572,12334393,6324238,3331865,1833368,1025198,582947,346955,210001,128954,80353,50740,32476,21101"
christian,2020,"0,0,0,0,0,0,842,4506,22119,73882,212742,717259,2311260,5755269,11299940,20536950,34158283,54090301,77345853,101090230,119824878,130096638,134461314,134421043,140156099,152275910,161718880,161151681,157727283,161709090,174596997,178245259,161230482,121401756,78094952,46101905,24355180,12517876,6252213,3223668,1746222,967939,564591,336679,204888,127104,80437,51761,33849,22481"
christian,2021,"0,0,0,0,0,0,639,3736,20450,75127,212138,715628,2290974,5752145,11394678,20724319,34874314,55073627,79595389,106177252,124593552,132295876,135271263,132995633,135046119,139851073,144845863,147813695,155043458,170068447,187827107,192738910,171586031,128255407,83220666,46842423,23842101,12205863,6332687,3280927,1747734,959942,556479,329554,199251,122908,77470,49741,32528,21644"
christian,2022,"0,0,0,0,0,0,134,2183,10523,59165,191454,620154,2019045,5387343,11028541,20108434,34017871,54153930,78917226,105083729,124398767,133610010,135477502,134325383,137337687,143043139,145244723,152413552,164598580,176980365,191569403,192000096,171401296,127500116,80597038,46527464,23871017,12042360,6056329,3195102,1763992,1016089,609383,373520,231748,145013,91474,58173,37368,24314"
christian,2023,"0,0,0,0,0,0,56,1917,10092,39396,132755,481923,1787739,5070442,10763554,19731377,33513022,53245181,77828876,104558934,125653253,136390123,138941582,136562401,136926747,140678989,144676815,153546884,166866123,179407233,193442116,194989936,173006941,130165346,83421434,48561635,25265085,13028317,6513229,3314719,1790620,1019016,612836,393684,257656,170217,112902,74877,49622,32890"
christian,2024,"0,0,0,0,0,0,0,1074,7705,33317,125400,495706,1837235,5106614,10650164,19801647,33890564,53637973,77872014,104458841,126572351,137601760,141634257,139364359,139185277,142589960,145728420,153318722,166860757,180018237,194578549,197176694,173856003,131917762,85856175,50112500,26352923,13709719,6878312,3484049,1870293,1064104,629049,406598,267079,177086,117862,78420,52129,34640"
christian,2025,"0,0,0,0,0,0,0,892,7385,32779,120948,460785,1746490,5077957,10921364,20086830,34100006,53732676,77927977,105169312,127683840,140523979,144300281,142207616,141766990,143958852,146519951,153350104,165638035,179428224,196200715,199383950,177714371,134018703,86904761,50848489,26766240,13935592,6993522,3548696,1921806,1104041,658791,429249,284053,189565,126890,84846,56643,37773"
christian,2026,"0,0,0,0,0,0,0,500,5521,27279,103794,397328,1514852,4570613,10239173,19089731,32772111,51618975,75384386,102228739,126620658,142010518,148338939,147799030,146954681,149097828,149501032,153472305,164622807,177170644,192899856,199056584,180262339,139152855,91813694,54870503,29244525,15291550,7715186,3897794,2058043,1116791,607970,361637,221849,139189,89292,58461,39014,26447"
