main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1982,"0,0,0,0,9,21,43,9366,48659,137184,595066,1529980,3206926,4109907,7169778,13202751,20035710,31315525,46380797,58625459,66914098,75293564,82553167,90814230,97663060,107902713,122780064,138978668,148152047,143186847,127687972,99718966,67507811,39525133,20189737,8732764,3315943,1251642,555212,280046,148283,79884,43710,24263,13616,7728,4399,2504,1430,793"
christian,1983,"0,0,0,0,1,13,35,408,40452,154637,606055,1972593,3508655,4573126,8382503,14239983,21836211,34177678,50134886,61745515,70613543,78264957,83471576,90386559,97570444,107459931,121979414,138873302,147084612,141438762,125684489,100056852,68601226,41077999,21368471,9754937,3886824,1449423,540984,262950,140438,76286,42050,23496,13260,7552,4319,2468,1407,787"
christian,1984,"0,0,0,0,4,15,33,987,42292,169844,591482,2272884,3757493,4895480,8224448,14451341,22125899,35345836,52392454,63085641,72092741,80096607,84489341,91331676,98231503,107910370,121210211,136533346,146639456,142271057,127621964,101432430,71107974,43802705,23567197,10694244,4184347,1624907,677829,316989,166088,89080,48589,26899,15100,8553,4865,2767,1599,895"
christian,1985,"0,0,0,0,3,13,33,3645,70919,238107,647029,1991714,3312575,4600240,8772018,15247295,23301069,37324732,53079566,63364641,71934010,79987927,84964174,92599649,100215956,108997619,122695958,138061880,149092265,141916983,129153200,103399474,72772738,45142518,24046374,11202361,4605017,1749151,683166,320257,166448,88689,48059,26444,14728,8299,4691,2659,1511,827"
christian,1986,"0,0,0,0,6,16,37,94,41067,186858,676138,2425667,3800891,4681004,7714930,13630093,20365087,33716440,49075960,60235152,70444392,79052758,86754754,94110686,104412027,111149567,124935721,139198318,149294922,145596964,133946627,108105724,77542867,49088897,27171425,12602171,5030519,2029201,853209,381037,194370,102450,54955,29958,16551,9253,5227,2939,1664,924"
christian,1987,"0,0,0,0,3,13,27,59,32106,194474,760305,2273287,3969654,4960657,8284094,14549813,22323321,36107634,52537716,64748698,74475715,82296750,87744196,95393587,103665089,110835615,122211852,135145419,144958893,143755957,132792077,111318835,82335114,52882414,29115120,13623885,5267787,2019164,828375,387367,198338,105131,56728,31087,17272,9735,5521,3118,1780,1004"
christian,1988,"0,0,0,0,0,5,19,1036,45025,285377,858466,2143185,4091737,5131529,8839955,15334689,23942066,37744256,53483297,66541549,75726114,82897510,88520731,95957813,104443559,110163029,119464444,134234574,146017145,147397354,135314922,113769981,85069591,55078750,29613331,14305273,5827634,2292490,929434,406648,207183,110354,59819,32946,18370,10377,5900,3352,1909,1091"
christian,1989,"0,0,0,0,0,6,19,2252,52157,219890,855407,2318783,4410194,5353930,9006036,15285921,24232097,38695361,54966665,67120951,75828730,83426299,89907913,97610531,107133855,112260296,119254498,132164685,144369314,148754729,138098987,118096073,87802241,56451197,31257370,14813142,6220254,2438759,1099914,559337,277524,141315,73641,39008,20963,11429,6307,3487,1906,1067"
christian,1990,"0,0,0,0,0,4,15,43,22498,161152,746671,2229735,4564638,5588005,10166571,15827259,26425016,42148650,58827353,70437073,78717018,86016887,92957113,101384303,108982005,114357082,121679446,132922258,140003897,144643973,137329322,117326707,88026178,56654450,31196556,14330993,6072932,2385836,1012659,483733,244829,128161,68283,36999,20323,11331,6387,3601,2003,1136"
christian,1991,"0,0,0,0,0,0,7,977,36130,181658,714566,2226651,4855125,6410447,11231335,16991329,28572138,44458344,61068849,72496487,79730254,87123837,96454596,105277691,113795304,118695073,125630159,133333177,134216125,139450714,136151316,118172191,90194627,57520099,30864685,14227454,5926187,2416979,1076146,508702,251325,131254,69740,37666,20626,11452,6415,3598,2007,1147"
christian,1992,"0,0,0,0,0,0,38,186,22066,184788,853409,2560611,4922550,7834256,12131505,18211767,30079452,46581341,63831073,76219464,83370009,91598291,101270951,111127374,118403496,121105175,125028287,126375922,127633433,135317231,135772126,119217263,89679179,57424637,31349765,14626621,6062168,2405323,1031777,489322,242014,126405,67282,36420,20021,11175,6302,3561,2014,1159"
christian,1993,"0,0,0,0,0,0,57,11427,51815,310530,881661,2326407,4808599,9089108,12691355,20595661,32246434,48366208,66583062,79306578,86696400,97419124,110568183,119195110,123360946,123357256,122389330,118418096,121033874,132047291,134082532,118341584,89358410,57580387,31743988,15113155,6162868,2511066,1105817,522124,264651,137544,72839,39253,21493,11919,6710,3788,2152,1228"
christian,1994,"0,0,0,0,0,5,93,347,39288,185245,822110,2408343,6074008,10012945,12819781,20872789,32568404,47675852,66376372,80921501,90197566,102858148,115727273,122437579,122493765,118981051,116991737,116772698,120849089,131327403,135661676,122038157,92282574,58903104,32855378,15911802,6699182,2814463,1276253,597176,300372,153174,79931,42475,22956,12586,7024,3929,2210,1235"
christian,1995,"0,0,0,0,0,0,1281,12992,35143,188651,774211,2437520,5828753,9922719,12709896,20256224,32004506,47222316,66892792,82083414,89848177,100902431,110046354,117920800,124698112,124819401,122301470,121313701,125360672,133206412,138372073,125348787,95082146,61451073,33573199,16556517,7046071,2886876,1279303,628769,343298,175149,89656,46730,24800,13359,7311,4047,2235,1248"
christian,1996,"0,0,0,0,0,0,0,184,9488,169742,717386,2681716,6935106,10945341,12873791,20724692,32580226,47849877,66925682,82785347,94970941,106114776,117031456,125143141,127204124,121741396,117607965,116926342,122096696,132512515,139119998,126779816,95687603,62847194,35139397,17276380,7368959,2952722,1251320,587999,300465,153563,80262,42749,23188,12740,7075,3988,2243,1274"
christian,1997,"0,0,0,0,0,0,0,26,65634,281772,901460,2555895,7358206,10908775,13345769,21084483,33441732,49234405,66342994,81940687,92349733,103480056,115026944,125613709,130475838,127171729,121003214,117759869,123309016,134652882,140797654,128176178,98041908,64567213,36362242,18231928,7900058,3385526,1427695,650548,353821,182555,92936,48211,25476,13652,7457,4108,2274,1261"
christian,1998,"0,0,0,0,0,0,0,5,21727,258946,1036222,2824471,7486085,11085400,13841284,21245826,34026953,50165033,67370200,84069796,95161016,106370427,116499645,125404908,129762188,125567523,120149001,115383957,119068836,132491260,142550289,131574726,103064422,69190295,40263590,19233181,8761047,3908422,1571961,691579,378741,197137,100983,52698,27984,15085,8274,4593,2559,1434"
christian,1999,"0,0,0,0,0,0,0,9219,84244,376156,1074227,2776715,8475336,11069714,14350042,21776531,34077250,49810087,69681136,90168454,105119458,118158253,128466090,131459200,129145513,119511359,111275829,107943755,112965500,128128281,138752875,131212440,105780742,72173127,41456712,20780739,9390762,4115026,1809914,860232,463403,261434,130739,66934,34880,18480,9992,5473,3017,1658"
christian,2000,"0,0,0,0,0,0,0,5818,63170,370590,1156997,3144628,9289908,11263376,15342174,21978646,33393746,47643426,66170708,85033089,101364106,113722951,126069436,134201872,134292108,126430498,116458577,109976642,113938256,129066697,141102780,136387424,110058510,74825966,43386934,21678346,9827839,4228226,1843367,884453,477567,261405,131135,67313,35164,18686,10087,5530,3047,1683"
christian,2001,"0,0,0,0,0,0,0,14177,69969,252005,861337,2930169,9006495,10727803,15455351,22092778,33721580,48578665,66591248,84356346,101310242,112147002,123469271,133611388,135560056,129916338,119988123,113940051,117453966,131376209,144497554,138075627,110488811,76185165,44536687,22445871,10226384,4367109,1813372,842826,475687,296481,150291,76152,39275,20623,11014,5987,3277,1787"
christian,2002,"0,0,0,0,0,0,0,9893,62372,231786,675762,2572258,8147195,9744763,14383576,21373329,32698487,49347867,69761383,86365756,102069037,111772592,123314374,134081588,138621739,133423265,121683458,115242651,118162586,132415904,144976390,139624334,113177003,78006623,46117049,23526451,10456773,4369576,1960410,978802,525530,291994,170867,101983,61779,38002,23690,14969,9566,6196"
christian,2003,"0,0,0,0,0,0,0,9836,84849,274960,733478,2658777,7540630,10146133,14134140,20964286,31901040,48802852,70675150,86923689,103078294,112120169,123020533,134740693,139082393,132609933,121936581,114443945,119127676,136164289,150222962,144886556,115801731,78966961,47303279,24351455,11210360,4973630,2144856,960559,495111,300003,240115,196503,154105,115135,81974,55825,36610,23254"
christian,2004,"0,0,0,0,0,0,0,0,57891,257008,717286,2129497,7822105,9612890,13833119,20189816,29502285,45242597,65162415,86583412,101830324,116157449,124305182,134267075,141109458,136308688,125501142,118246672,121606859,137722703,153176305,148235760,120869326,84033949,48600938,23949568,11021933,4865048,2080233,976421,549223,339693,222477,146612,96734,63461,41251,26509,16888,10696"
christian,2005,"0,0,0,0,0,0,0,8542,88231,298598,743329,1941315,7568285,9613231,13684053,20096554,29318625,43580678,62292632,85859042,100970953,114965502,122338911,130999781,139175931,141061133,132567791,123816333,126051383,140883483,155784859,151623905,123297615,84637288,49923508,25448857,11957288,5235368,2315919,1153529,644017,421154,350859,285321,221680,164001,115723,78192,50916,32164"
christian,2006,"0,0,0,0,0,0,0,25040,114563,304419,762018,1515103,5638549,9064986,12304643,19052088,28014020,41680896,60338218,83713437,99236104,112941105,119485474,127962287,138984944,143303557,139622935,132042946,132020209,143908498,160317153,154720841,126558301,88788428,52905211,27080067,12478421,5662210,2567588,1285211,733527,452713,288223,186233,121059,78753,51122,33132,21412,13858"
christian,2007,"0,0,0,0,0,0,0,184,58332,275157,775061,1433960,3603418,8232588,11283465,17606721,26966761,40934534,59367485,83042851,100341154,113591560,118641889,125816174,136286801,144026882,142547563,135766190,132894355,143240855,160768107,161081246,135299983,95224611,56576870,29690778,13999725,6264868,2817093,1340310,678952,441793,363617,289105,219714,159276,110382,73471,47219,29506"
christian,2008,"0,0,0,0,0,0,0,7210,85810,274850,667789,1580144,2668913,6901594,10251511,16524122,26522196,41380108,59274965,82604225,100870760,113356957,115921778,121232475,132370184,143745878,147620170,145240899,143708261,150363943,165974523,163723170,137441147,96326077,57674793,29365778,13567740,5852081,2543663,1270990,714052,425253,263595,165802,105450,67526,43457,28138,18296,11984"
christian,2009,"0,0,0,0,0,0,0,340,20420,195627,659653,1520988,3216428,6488853,10398778,16577086,26568193,41401547,59522798,82969574,102679162,115290841,118670098,125075147,136488437,146767879,149074255,145915955,142842322,150741317,166049014,164089978,138072166,98999715,58440724,29906007,13962515,6129237,2607513,1221080,688046,527570,427278,334912,251933,181572,125563,83688,54002,33977"
christian,2010,"0,0,0,0,0,0,0,0,97293,303824,641768,1705706,2818486,5239809,9337648,15231217,25600922,40939613,59363417,82848578,103556653,116428774,118910062,125792652,136412597,147504914,152527768,149629616,150543409,158175902,170874221,166439619,137985172,97603102,58599831,30816547,14284420,5931073,2566150,1217879,656483,434520,292774,197595,133171,89469,59959,40109,26761,17906"
christian,2011,"0,0,0,0,0,0,0,0,80118,300545,686293,1584328,2909531,4660724,8248564,14098017,24712394,40321352,59835209,83396029,104588603,117722362,120483250,125274255,136837022,149138935,155372600,157383409,155903460,161727129,173220692,166009306,139162848,97606700,58836868,31129576,14597384,6517997,2859171,1322200,704515,460641,375750,295502,222009,159051,108992,71801,45761,28489"
christian,2012,"0,0,0,0,0,0,4334,60073,145273,334155,625079,1328573,2666933,4221084,7077659,13006134,23894687,39712089,60665249,84827180,107259387,119995394,122417842,125431967,136599459,150175839,158107213,160978512,161566877,164992518,174781416,168388886,138815374,98916893,60017906,31371192,15359795,6648816,2724126,1324319,788921,504398,329366,216457,142398,93429,61084,39822,25913,16897"
christian,2013,"0,0,0,0,0,0,0,9865,110196,315771,647642,1258935,2699557,4156206,6934833,12260662,23154234,39232412,60415534,84898204,106951872,120899609,124509626,127417333,137304565,151773868,162219468,163977738,165315880,169922402,175901848,170327817,140873152,99898801,60457229,31887877,15201249,6805747,3018311,1426578,741583,447230,317049,222059,152899,103459,68946,45336,29532,19207"
christian,2014,"0,0,0,0,0,0,0,0,84631,311206,686258,1399118,2855956,4495008,7111014,12428729,23270033,40108987,61400483,85955988,107859682,122699590,127174180,129067654,139366569,153461084,162687854,165740330,167431245,171533476,178728005,173947033,140494732,97504632,60192243,32905045,16218957,7782582,3363356,1464506,709834,493543,390771,299329,219746,154425,104206,67904,43058,26846"
christian,2015,"0,0,0,0,0,0,0,767,112051,350823,723854,1462575,2947133,4584939,7298831,12965121,23997888,41607111,62744740,86282334,107899637,122237602,128576862,131593353,143167748,158045511,165515055,167476545,166088105,167657732,175993294,175170493,145867922,101077717,63112522,34519578,16618491,7936868,3580965,1644821,831360,442479,258520,158277,99564,63819,41512,27340,18247,12399"
christian,2016,"0,0,0,0,0,0,0,38431,174072,423755,781033,1557229,3106840,4964894,8026613,14126868,25574900,43824199,65019946,86931364,108442629,122384393,131809633,133113192,144580521,159798782,166449195,166209765,163436659,165749073,173701694,174438446,149745050,107231334,66585252,36528526,18106583,8642177,3874995,1830605,904786,512064,341674,228046,152074,101325,67512,45020,30087,20251"
christian,2017,"0,0,0,0,0,0,4806,32095,173339,394623,773427,1618959,3640696,5379874,8566502,15044161,26972195,45715127,67315139,88459987,108769748,121962675,133595168,133381137,143755949,157222860,167129378,168745104,167865185,167748689,176520855,174997212,150756980,109567827,68361987,37932714,19016478,8871452,4034726,1875861,848229,457728,306390,202654,132405,85739,55301,35731,23267,15376"
christian,2018,"0,0,0,0,0,0,19401,52614,187756,415347,767844,1551799,3389370,5474016,9094491,15975686,28020730,47057316,68113870,89039144,109518789,122858946,135666351,135082021,144477676,159238896,169049112,170969989,165181079,166831562,174980306,174884760,153932395,113277477,71860530,40273684,20030742,9710252,4715781,2277454,1142852,586226,381948,262019,177108,118166,78083,51264,33592,22087"
christian,2019,"0,0,0,0,0,18845,51030,91711,179752,369465,694611,1518235,3602764,5660696,9858272,17231249,29541240,48990102,70346488,90322231,110825330,122823033,137407251,136005325,141667057,155431235,167375762,170545584,167177361,167191599,174105243,178147918,156680792,117289902,75559187,43754557,22931558,11050758,5229975,2556150,1281085,600011,329846,205857,129460,82201,52826,34422,22777,15353"
christian,2020,"0,0,0,3006,26509,61559,100822,134640,213328,321827,545962,1319485,3668607,5909567,10916261,19279519,32294046,52071881,73784007,94729264,114950724,127924164,141151143,138293767,141997965,155781118,163671608,163297060,159162497,162482161,175481453,178235176,161341662,121979050,79682359,46014379,23282871,10938464,5083411,2458819,1215042,579951,351379,218950,138824,89560,58734,39140,26454,18148"
christian,2021,"0,0,0,1736,23360,56736,95671,135864,180092,267721,479362,1311472,3571946,5928879,10972138,19375618,32965229,53108083,75599720,97930266,117342430,128907753,142272086,139313700,138804197,144055327,148518299,149568362,156809411,171476151,189464269,193613572,172326474,128437073,80306805,45824599,23442849,11242923,5418102,2608192,1326679,682174,427834,281211,184223,120465,78801,51669,34025,22582"
christian,2022,"0,0,0,0,12458,41908,80282,148547,271437,457952,779744,1575247,3869774,6332405,10983567,18971088,32126845,51634188,74553322,96746616,116363551,129104224,141931614,140794875,139151812,148918897,150510282,155637517,163949710,172145469,189871876,194568482,173896074,131191792,81988559,45618446,22901528,10813707,5159573,2547127,1219542,546450,294431,170047,103382,65403,42789,28790,19847,14015"
christian,2023,"0,0,0,0,10191,39011,77401,115266,240872,440441,768664,1594007,3833008,6318857,10717646,18896630,32218310,51757869,75471212,98140136,117573518,130890615,143337945,143147857,140614990,148440804,151500962,156280710,165089943,173756596,191129079,196598706,175929613,132619256,83261794,46593977,23519675,11120785,5277623,2595514,1305273,621463,391092,270946,187866,129830,89333,61144,41675,28360"
christian,2024,"0,0,0,0,4508,29771,66268,106020,169766,381088,746944,1613467,3820896,6412732,10857876,18834846,31978484,51724398,75676285,99150183,117904450,133151129,144471206,147266664,143270554,150179712,152469954,156090579,164586431,173856703,191175583,198743387,178131409,135534526,85330315,47940632,24598882,11578750,5463120,2737578,1450251,742646,411910,266408,177589,120262,82008,55993,38251,26147"
christian,2025,"0,0,0,0,3078,27146,63028,103426,161563,358124,692731,1422372,3434785,6068896,10289422,18044674,30789596,49753140,73757497,97740335,116402140,133561095,144563884,153254999,148978535,154363064,155231140,156481361,165749803,174414545,191158565,199811119,180865362,139453894,88868081,50207959,25918173,12259940,5759283,2860552,1457517,703234,355187,211561,130178,82536,53901,36101,24755,17324"
christian,2026,"0,0,0,0,736,21829,55632,96660,149106,340866,666768,1359137,3282632,5999932,10110503,17817166,30362717,48811976,72930469,97363630,116708537,134765604,146266283,158690091,154915046,158252143,157522279,157073508,165323545,172587924,188535375,198993581,182339722,142883982,92183496,52896735,27541292,13115573,6171367,3057275,1563213,761500,375231,223116,137081,86839,56604,37883,25966,18160"
christian,2027,"0,0,0,0,0,19274,52189,93563,147459,336510,656424,1250857,3027388,5764996,9659458,17199481,29518030,47771404,72284826,96949368,117412245,135922526,147809106,161388415,158034173,160528702,160760743,159536018,167588392,174034165,189658013,200820737,184470458,144896002,93706063,53708235,27951715,13318614,6263659,3099887,1582599,771995,381802,227556,140121,88922,58072,38951,26737,18746"
christian,2028,"0,0,0,0,0,16233,48711,90211,137332,316474,622881,1165006,2923531,5687458,9540637,16944030,28987523,46630710,70418218,95167009,116849379,135029663,148423753,163199723,162076615,162596848,164745259,162694370,169540207,174824796,188826358,200971742,186627514,148602330,97444554,56559737,29782079,14316928,6730200,3317267,1691927,834404,402977,238829,146583,92740,60415,40440,27709,19407"
christian,2029,"0,0,0,0,0,13446,45229,86646,129981,295658,591006,1078390,2671214,5473779,9158913,16377796,28025620,45166179,68589698,93431958,116846739,134953933,150868361,164769646,167006547,164741634,167429871,164955054,170718844,175230000,188151084,200964282,188938395,152517518,101564314,59436263,31596755,15368038,7235339,3556167,1807568,901607,428572,251969,154349,97518,63418,42411,29043,20328"
christian,2030,"0,0,0,0,0,13522,45491,87143,130944,295735,593453,1097313,2751599,5646689,9494892,17038390,29107699,46808921,70724509,96006974,119599421,137613033,153500448,167321088,169310422,166651940,168844972,166077051,171695579,176232575,189213878,201348772,188485799,151347909,100661743,59059129,31467416,15332157,7229604,3553028,1803131,899090,409365,224261,132200,81516,52321,34833,23917,16884"
christian,2031,"0,0,0,0,0,10963,41955,83248,127498,292068,585825,1071384,2581053,5505631,9217214,16636811,28573972,46253195,70323346,96275778,120981793,138613274,155341008,168536424,172467731,168117989,170334388,167356281,173103848,177889173,190472947,203125575,191029131,154139549,102827373,60044125,31971593,15617279,7354680,3611513,1824908,907720,413903,227049,133932,82618,53047,35320,24279,17151"
christian,2032,"0,0,0,0,0,8661,38482,79201,124198,286021,572814,1041824,2418679,5353456,9004815,16326672,28180304,45831137,70249760,96728815,122088642,140356855,157298312,170325668,174322882,169077040,171551797,168603538,174030751,179993918,191966022,205128024,193533861,156328483,104873190,61110872,32537005,15900787,7475976,3672795,1860667,935524,435811,244034,146629,91914,59773,40164,27745,19625"
christian,2033,"0,0,0,0,0,6618,35106,75065,120587,282749,569506,1019409,2367643,5324059,9004565,16385099,28245497,45877092,69963697,96243212,122220443,140739325,158842491,171349198,177821656,171659816,174061215,171324648,176085849,181486729,192230766,205829084,195019766,158576723,106655279,62263876,33158702,16148767,7579422,3719864,1882118,943896,440411,247052,148618,93231,60666,40795,28212,19971"
christian,2034,"0,0,0,0,0,4821,31849,70890,116578,259661,535771,963264,2174834,5106313,8728564,15933644,27579721,45203044,69430130,96274226,123024472,141686715,160529949,172196237,181029502,173954851,175755421,172590250,176446686,182169100,192369626,206340729,196900953,161349762,110048333,64820774,34893191,17225514,8107937,3972962,2002493,1008182,468241,257076,153564,95776,62034,41581,28702,20315"
christian,2035,"0,0,0,0,0,3258,28724,66697,112485,256018,525125,943706,2144946,5109676,8765292,16037178,27693411,45233682,68987571,95346573,122451966,141714880,161268167,172729304,183775273,176066045,177399430,174807940,178335729,184623711,194296734,208571086,199587544,163438415,111975641,65852419,35434412,17516618,8236543,4032070,2029539,1021271,476178,262390,157105,98177,63691,42745,29540,20932"
christian,2036,"0,0,0,0,0,1913,25741,62516,108118,251491,514578,919705,1994297,4899918,8507820,15526506,26987818,44383760,68019256,94844923,122562298,142806861,162736223,174281290,187090071,178902630,179089369,176453934,179006978,185950633,195226530,209795926,201848315,166584846,114950353,67581036,36348471,17938320,8413750,4118969,2065406,1032099,479596,263102,156671,97373,62855,42044,29008,20555"
christian,2037,"0,0,0,0,0,1915,25771,62586,108232,251264,506071,898116,1835486,4632224,8216074,14950089,26254691,43622630,67543012,95377481,123627515,145164209,165387937,176889793,189018963,180241090,180412365,178687051,181069114,188426036,196983041,211084590,203138314,167683080,115983345,68268748,36722096,18144269,8517356,4169143,2087501,1040582,484336,266150,158640,98641,63699,42625,29413,20869"
christian,2038,"0,0,0,0,0,772,22923,58412,103904,247570,498757,885780,1806492,4637493,8254524,15072752,26460111,43933640,67740078,95278171,123822550,145590197,165731858,177430928,191345092,182861113,181890105,180469347,182392724,189624981,197924394,212495530,205366513,170303958,118348557,69553290,37350322,18445064,8646068,4224723,2115766,1055882,493995,272607,162940,101555,65685,44000,30405,21593"
christian,2039,"0,0,0,0,0,0,20054,54299,99321,242684,488319,867096,1666607,4355521,7965051,14463580,25680010,42951346,66644640,94767023,123729988,146780301,166793825,179028498,193483795,185832817,183523261,182724164,184058987,191713523,199718721,213919090,207435136,172592254,120693894,71043561,38165008,18845165,8822071,4307807,2154267,1071916,503255,278637,166887,104177,67460,45228,31280,22219"
christian,2040,"0,0,0,0,0,0,16751,50266,95068,223712,460021,833846,1535765,4082366,7734533,13923268,24971633,41979734,65522453,94098885,123355333,147870925,167743823,181133744,195837487,189732632,185738779,185114117,185306390,192664362,199763826,213894099,208697597,174762750,123369379,73465630,39891984,19906544,9362992,4566164,2285235,1142514,536580,292090,174448,108619,70199,46974,32446,23028"
christian,2041,"0,0,0,0,0,0,13773,46330,90469,218700,452537,820802,1508607,4069963,7748667,13976446,25052821,42004560,65332285,93364782,122377737,147904159,167686136,182532989,197075523,193302471,187609591,186988782,186664312,194644219,201700871,215469192,210980172,177054804,125490588,74756766,40509290,20233331,9521508,4642616,2325104,1159167,546001,298237,178506,111333,72043,48264,33361,23696"
christian,2042,"0,0,0,0,0,0,11108,42510,85684,214230,447062,810836,1426758,3816181,7524417,13423510,24445134,41316715,64913205,94067319,123499303,149640736,169622974,184495884,198443246,194663063,188667751,188530846,188142476,195786495,202515227,216291102,212625357,179414117,127995585,76418578,41358919,20654800,9695684,4707972,2353590,1172720,553626,303173,181737,113478,73488,49268,34071,24231"
christian,2043,"0,0,0,0,0,0,8738,38818,81219,209426,438714,794666,1338637,3520141,7234763,12798944,23618032,40120305,63537230,93080241,122956816,150732564,171129601,187821749,200989385,199078396,190955995,190791271,189932214,197831339,204139394,217488347,214063977,180825918,129208195,77231843,41827496,20889890,9817751,4775362,2387237,1186378,561165,308231,185153,115811,75114,50416,34906,24856"
christian,2044,"0,0,0,0,0,0,8726,38765,80617,208206,432762,779958,1304553,3487765,7231254,12854140,23755334,40233475,63451297,92394560,121853030,150422844,170863569,189069448,201486545,202594930,192851613,192759159,191763106,199747829,205979483,219008620,215934576,183182069,131440765,78708819,42492239,21256714,10005276,4857038,2432149,1212699,579739,322518,195852,123762,80958,54698,38067,27196"
christian,2045,"0,0,0,0,0,0,6639,35212,76128,203627,426890,768260,1243145,3194610,6931781,12233914,22909064,39027257,62098884,91263569,120996794,150652860,171365259,190920367,202536663,206400025,195154061,194852491,193637826,201613148,207762451,220309786,218114985,185874125,133913997,80548908,43527437,21743844,10222380,4946441,2475824,1232757,590339,329515,200509,126866,83085,56180,39109,27959"
christian,2046,"0,0,0,0,0,0,4818,31817,71644,198597,420882,758296,1217689,2966414,6717241,11775254,22242527,38164097,61211767,90704198,121031572,151653313,172244826,192735567,203965585,210660603,198411511,197502341,196278416,203709464,209230937,221370167,219062090,186829561,134864307,81179976,43824465,21902761,10295498,4983623,2495512,1242557,596826,334111,203708,129105,84680,57321,39959,28597"
christian,2047,"0,0,0,0,0,0,3241,28582,66763,179307,395812,721867,1159008,2888302,6688276,11782250,22234197,38127389,61295181,90940089,121237707,152010044,173159357,193656842,204733029,211697540,199088057,198267530,196839283,203651778,209270923,221085349,220602827,190032595,138582285,84492707,45958666,23205666,10992753,5302181,2651897,1320219,630578,344468,208215,130950,85331,57460,39906,28496"
christian,2048,"0,0,0,0,0,0,1896,25517,62370,174726,391087,711732,1130825,2648958,6414116,11320185,21479534,37071271,60003036,89682102,120485743,151985096,174085805,195209512,205735096,215103034,201905101,200399956,199691205,206471152,212205195,223273793,222242605,191250845,139573781,85246234,46398576,23455997,11124697,5369928,2688632,1341510,646556,358000,219077,139373,91754,62316,43545,31219"
christian,2049,"0,0,0,0,0,0,762,22626,58053,169305,385380,700501,1114876,2619986,6416862,11350940,21605704,37151200,59901033,89054423,119425526,151314364,174692961,197035498,207777776,218973139,205103730,202025992,200811596,207084484,213325634,224084899,223368799,192879392,141161680,86596656,47156322,23828394,11298685,5451595,2732990,1362404,656130,364386,223387,142315,93810,63753,44598,32003"
christian,2050,"0,0,0,0,0,0,0,19733,53826,164539,380379,690331,1087083,2372805,6072008,10816837,20689254,35958652,58541700,87722786,118616692,150926731,175483228,198111052,209434533,222184015,208559117,204041938,203001905,208880045,214943533,225451542,225228429,195415651,143326488,88074064,47829346,24132022,11456353,5516325,2763101,1378797,662427,366920,228469,147219,97866,66925,47020,33849"
christian,2051,"0,0,0,0,0,0,0,19677,53363,163176,377378,678655,1057194,2143832,5719027,10364372,19865721,34849242,57150606,86232608,117687924,150376973,176267632,198781470,211002734,224642506,212304143,206669063,206175755,211493972,217391183,227151184,226539947,196820037,144696204,89155718,48432939,24473731,11634846,5602244,2806819,1400026,672353,373523,232930,150289,100030,68487,48159,34692"
christian,2052,"0,0,0,0,0,0,0,16385,49254,158417,371182,669492,1040282,2107189,5694578,10334838,19862966,34825505,56999246,85796410,116674475,149112915,175940696,198519628,212244675,226570915,216159644,208935210,208251434,212970058,219182639,229119955,228194574,198783503,146151868,90413704,49028875,24791539,11821133,5685844,2847517,1413742,672293,370670,229345,146810,97022,66030,46225,33231"
christian,2053,"0,0,0,0,0,0,0,13434,45271,153336,365715,660985,1020285,1914656,5342860,9948085,19064615,33881829,55924257,84961140,117089187,149724017,177460042,200351306,214528937,228297388,217952802,210239612,210205301,214748012,220687339,229442194,229145725,200382414,148205742,91913209,49962091,25218474,11987466,5759857,2883922,1433180,683088,377833,234175,150099,99303,67642,47383,34080"
christian,2054,"0,0,0,0,0,0,0,10804,41341,147654,359721,650911,1001099,1742208,4962516,9565424,18171819,32764495,54411635,83299057,116141199,149602363,179146761,201841703,217614907,231023783,222201716,212113538,211781580,215705502,221778959,230788529,230410776,201974929,149672328,93154343,50628246,25574200,12197721,5860964,2931425,1458063,693143,384242,238364,152911,101237,69009,48371,34814"
christian,2055,"0,0,0,0,0,0,0,8478,37654,130874,336059,616285,964301,1679034,4921382,9511133,18052386,32525992,54000774,82628585,114829765,147837831,178429051,201051587,218655874,231572126,225793378,213965587,213686515,216832775,223198436,231305741,231526178,204060085,152451967,96082066,52758780,26911139,12911688,6197710,3096230,1545386,736184,398954,247008,158179,104589,71190,49854,35835"
christian,2056,"0,0,0,0,0,0,0,6435,34128,126092,330690,610797,958891,1585741,4612918,9207123,17341303,31786115,52957436,81299885,113726355,146582861,178290701,201133186,220849905,233121033,230581560,217097575,216055297,218924339,224874065,232680914,232880206,205804935,154041309,97223209,53287642,27146200,13051114,6265983,3124840,1561091,745173,405196,251422,161269,106769,72764,51004,36705"
christian,2057,"0,0,0,0,0,0,0,6410,33998,124741,328099,602952,941353,1463334,4222961,8807023,16435934,30677619,51374378,79509356,112400945,145486732,178398320,201668129,223162399,234588379,235397787,220126408,218312133,220590802,226309085,233928277,234118807,207511689,155972795,98857248,54333391,27671141,13320948,6398707,3184231,1594001,760295,414165,257333,165267,109504,74702,52402,37718"
christian,2058,"0,0,0,0,0,0,0,4640,30648,119714,321307,592128,923550,1402905,4120498,8661284,16235315,30400864,50984950,79049713,111444777,144287103,178060760,201791924,224511740,235053953,238904291,222177389,220201154,222352087,228367167,235643219,235967547,209252567,157377960,100026044,55036408,28061142,13510186,6499300,3239805,1622765,773565,421582,262199,168511,111747,76288,53531,38558"
