main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1973,"28806,52675,75180,95946,115956,140504,174269,228809,317828,472758,748952,1257361,2188622,3808774,6616523,11303040,18943621,29579569,41222205,51502425,60159392,67511888,74428112,83476804,94956022,109687143,126712049,137945565,135434518,120989148,98869803,71993972,46016418,26303511,13503332,6381014,2995144,1415549,713357,371232,188823,99360,57571,35442,21939,13479,8313,5140,3174,1887"
christian,1974,"29197,53499,76294,97021,116849,140771,173437,226113,313383,466156,741890,1247913,2183997,3822541,6652407,11348540,18966691,29644416,41290697,51656707,60400591,67917837,74804426,83624807,94921150,109599013,127530802,140521474,139190982,125026396,102163146,74248912,47162152,26719128,13637225,6430962,3010940,1424145,718806,372179,189028,99345,57265,34954,21416,13046,7961,4890,2997,1774"
christian,1975,"30318,58049,79693,100750,121355,146496,181193,237138,331560,498776,799428,1348619,2349251,4082268,7056284,11913808,19794835,30838964,42628569,52741519,61210087,68541500,75207529,83996332,95424535,110352514,129056322,143220618,142397620,127214507,103278747,74630198,47124625,26505652,13404188,6295294,2939798,1389538,701747,361548,182721,95939,55102,33226,20040,12090,7364,4505,2753,1608"
christian,1976,"28398,57162,79765,101607,122956,148666,183385,239022,333688,502333,805333,1358028,2359333,4105403,7092983,11989109,19773350,30767481,42646463,52656341,60997203,68387514,74936835,83526613,95013748,109630470,128057400,142898225,143628683,130488644,107671762,79465527,51192076,29254371,14943983,7026454,3269417,1528225,761916,391539,196377,100549,56470,33456,19856,11854,7170,4358,2653,1552"
christian,1977,"29392,58058,82029,104592,126802,153066,188415,244197,339130,508676,812917,1367887,2373273,4133467,7149445,12139623,20045079,31178414,43172742,53135479,61452275,68875880,75312855,83622810,94944900,109096226,127174263,143000073,145061676,132744241,110634050,82812786,54258290,31490346,16293770,7701038,3572186,1654378,811427,414703,206599,103545,56813,33182,19468,11487,6856,4127,2494,1463"
christian,1978,"23926,57956,83406,106903,130240,157260,193661,250232,346621,519567,831614,1403451,2441129,4277655,7427950,12595716,20639608,31762816,43395514,52917142,61132415,68776894,75412221,83635448,94927888,108656915,126395325,142776593,146104793,134960375,113788474,86533117,57799484,34194487,17960456,8543840,3950830,1813743,873960,444695,220220,107747,57409,32846,18972,11043,6502,3885,2319,1352"
christian,1979,"28533,59831,86261,110277,134165,161754,198975,256581,355208,533085,853703,1442053,2494151,4347517,7469987,12528609,20402648,31525478,43520577,53481949,62012185,69756683,76558703,84801952,95882303,108752343,125479263,141236933,145918719,136805899,117094134,90375157,61198075,36515249,19328053,9239292,4251809,1940441,923216,466679,229545,110463,57704,32393,18439,10536,6078,3568,2108,1215"
christian,1980,"28920,61309,88051,112282,136181,163671,200516,257555,355676,534130,855659,1449092,2500414,4347155,7450572,12467059,20283157,31373677,43376027,53465684,62305300,70380028,77682286,86474578,98044873,111032091,127585060,142827127,147531050,138835424,119395543,92134338,62266037,36930073,19445273,9266845,4258164,1941963,927880,469287,229721,110128,57184,31813,17914,9992,5614,3193,1827,1031"
christian,1981,"40233,66799,94374,119447,144701,174496,215364,279357,391060,595138,966572,1644473,2851896,4944622,8451728,14121079,22824637,34495810,46122342,55832859,64616801,72449789,79702739,88940296,100730999,113659318,130031958,143934050,146812859,137372889,117441537,89994019,60295982,35585522,18595225,8779285,4020539,1821235,870023,436917,210667,98929,50818,28002,15491,8501,4701,2635,1479,821"
christian,1982,"41546,68970,97756,124099,151154,183618,228803,300331,425095,649285,1059680,1794882,3100621,5358288,9042814,14934539,23942449,35982501,47876018,57728647,66579266,74044132,80981483,90005555,102210889,115119160,130534600,144257580,147688589,138924821,118214169,90167808,60280237,35448998,18491417,8756008,4021112,1841166,888565,452853,220330,104294,53769,29700,16643,9376,5347,3099,1781,1007"
christian,1983,"44512,74029,105330,135002,166681,206422,263097,353803,509819,781548,1262374,2097311,3547695,5956259,9924503,16313796,26222787,39141862,51624771,61565817,69869256,76229751,81453982,88797308,100108134,113046288,128501227,142538233,146493466,137894204,118085144,91279792,62628350,38025107,20480711,10005171,4594210,2099560,989981,500230,241597,113624,57847,31968,17878,10032,5746,3327,1910,1077"
christian,1984,"46564,77348,110256,141810,175881,219035,282017,382854,556146,856427,1377122,2268648,3794123,6259814,10330553,16917114,27180320,40620553,53044349,62782009,71126346,77495325,82594739,89691829,101052602,113847883,128255687,141833601,146532219,138789183,119766581,92960842,64165034,39572245,21676050,10634574,4928018,2300303,1075141,527872,250468,116931,58967,32111,17782,9905,5610,3203,1819,1020"
christian,1985,"48694,80905,115403,148578,184493,229982,296260,401637,582720,893289,1432959,2345519,3900858,6416699,10563636,17361545,27939829,41532068,53643254,62969867,71443216,78182282,83811057,91381655,102858007,115500415,129574726,142662074,146895419,139485654,121470111,94647969,65873520,40980312,22713288,11215773,5177617,2377990,1093127,537815,255061,113313,52087,26540,14295,7847,4460,2627,1553,912"
christian,1986,"48200,80175,114126,146707,181753,226145,290950,394049,571523,873485,1384502,2238131,3657512,5944055,9705974,15872601,25619240,38418477,50677439,60547872,69504071,77332013,84224416,93175804,105172967,117861555,131841296,145157239,150670485,144587387,126143954,98828194,69607579,43649452,24441197,12297758,5802372,2733210,1269283,622031,300610,138693,67124,37531,21809,13093,7974,4963,3020,1777"
christian,1987,"54975,92099,132256,171256,213659,265315,336013,442039,616910,907280,1410705,2268781,3732664,6207011,10318561,17072521,27433976,40942957,54187238,64937772,73567192,80393014,86112803,93772600,104944787,116565371,129552903,141866131,148128426,143644718,127704664,101740596,71983942,45133222,25274389,12647837,5853601,2734964,1292867,637451,305583,136381,65381,37025,22349,13729,8473,5273,3153,1817"
christian,1988,"58351,98093,142583,187308,237764,298951,381964,501764,690408,995723,1516505,2402527,3929242,6560296,10952592,18104630,28764710,42215202,55492603,66457195,74833828,81358200,87069176,94645692,104825390,115516703,127609132,140911880,148313245,145064333,130446602,105381700,75028409,47102067,26374311,13263933,6119843,2882512,1393217,696198,331745,146068,68119,38506,23236,14348,8881,5473,3256,1863"
christian,1989,"54975,92461,134528,176981,224782,282703,361034,474083,655682,956182,1476713,2374373,3932679,6639473,11230825,18694162,29764709,43530008,56402697,66618422,74816671,81821143,88164656,95921607,106252844,116526124,127463562,139490109,148335573,146466788,132961962,108168594,77856319,49449232,28065210,14274089,6683359,3185237,1545014,776513,378159,170419,80897,46909,29672,19230,12491,8042,4933,2876"
christian,1990,"52453,88934,131330,175516,227415,291580,378855,503942,700811,1023521,1578686,2529011,4199404,7137911,12243829,20531937,32616648,47225785,60216387,69722986,77160995,84085834,90798449,99061921,108961535,117495826,126554856,136746999,143697120,143214253,132541195,109171361,79628471,50449885,28355111,14295521,6590169,3105611,1513155,779287,390691,175008,77798,40942,24789,15511,9708,6043,3628,2080"
christian,1991,"53151,90448,134720,182121,238824,309346,404992,540783,753769,1097771,1692080,2723332,4551942,7813920,13400898,22264843,34916745,49501361,61794847,70337632,77870877,85777902,94266938,104369698,114908115,122957189,129894142,134246166,137797048,140390250,131676860,109450741,79684039,50068637,27582454,13762116,6417694,3041534,1487271,753303,355308,148292,64339,34678,20959,12995,8151,5084,3052,1738"
christian,1992,"49228,84554,126837,173263,230490,303906,406512,558895,804165,1204324,1903800,3107806,5231357,8916833,14985660,24321748,37261486,52030284,64687037,73580504,81786537,90541167,100640516,111781311,120325589,124552532,126905710,128623620,131246609,135730563,129830233,108749856,78811764,49711967,27716372,13961211,6462491,2979453,1407339,710797,345361,144530,55837,25505,14229,8463,5151,3144,1880,1076"
christian,1993,"30483,52689,80193,112492,156114,218638,315840,474488,746796,1219668,2052503,3500713,6009586,10176633,16549182,25875071,38654445,53839419,67101920,76728462,86348799,97327854,109725621,119828836,124668233,124451371,122044755,120902817,125256933,132412674,128031892,106948596,78343692,49790797,28170786,14382743,6819739,3224526,1513739,756016,441364,309849,218070,127264,57621,21490,9343,5239,3163,1803"
christian,1994,"28061,48825,75370,107964,153491,220402,325132,496283,790334,1307857,2224570,3823736,6585315,11079743,17718389,27032764,39406832,53963454,67263363,78122333,89714736,102493908,113820292,120715263,121586635,119786586,118634094,120030506,126112921,133132617,130311790,110976556,80787021,51061200,29276346,15203562,7234679,3411929,1616326,809879,473283,334104,237461,139135,63251,23516,10255,5822,3513,2009"
christian,1995,"21465,38165,60897,90947,135750,202991,310767,486620,785863,1306552,2223153,3814331,6547531,10938608,17501500,26843000,39360644,54345807,68591851,79439457,89249507,99217046,108846027,117101630,122560540,124304709,123378627,124439026,129219712,135643583,134059384,113571520,82855299,52790346,30147724,15729355,7491402,3622009,1766536,882419,498946,342176,240177,140486,64169,24316,10778,6002,3575,2011"
christian,1996,"21490,38336,61281,91780,138094,209506,326454,521815,850686,1414615,2392069,4073249,6920429,11411993,17942509,27165527,39667652,54933588,70286904,82891119,94075393,105206196,115246931,121958030,123617812,120721035,117593502,119513757,126983116,135349275,134784432,115027937,83817773,54612861,31593339,16295628,7835193,3735313,1785938,897389,482953,323225,257221,183935,103145,45117,18179,7861,4167,2366"
christian,1997,"24944,44621,71263,106336,159054,239404,367370,575126,917765,1501760,2513624,4285274,7279383,11878994,18360532,27333628,39208337,53733263,68183515,80844059,91510325,102611351,115299543,126124751,129846627,126244989,120681506,120441658,127663034,136826889,135670739,116668807,86232482,55780298,32409024,17061061,8286729,3993236,1930764,966265,525656,345979,267065,187231,103428,43875,17001,7080,3774,2108"
christian,1998,"30402,54341,86068,126523,184796,270006,400508,608140,944965,1519378,2520659,4318931,7355975,12008032,18511370,27485756,39410641,54050479,68927634,82347154,93616015,105003962,117210513,126794141,128984624,125348700,119906815,118696049,124989401,136098315,137311940,119818052,90790354,60025316,34960952,18356788,9022903,4353739,2079700,1041865,598908,403023,293118,188059,96158,38598,14840,6929,3895,2166"
christian,1999,"28779,51385,81652,121020,179425,268222,408154,635667,1014092,1657630,2761981,4705993,7886932,12509507,18810796,27728859,39776551,55082711,72319305,89331338,104256035,116802897,126814548,130511328,126257447,118420529,111901512,111423343,119325528,132265390,135818696,120545137,92878260,62057536,36453473,19196697,9386566,4500113,2219742,1102584,599056,396101,294849,187753,91318,34521,12688,6377,3597,1962"
christian,2000,"31290,56494,90306,134727,199551,298012,451742,697488,1110416,1805659,3013177,5140352,8436881,12952840,18882863,27333676,38695136,52802410,69521274,86324964,100494417,113096085,124566192,131868755,130897651,124116452,116475863,114422491,121316502,133957150,138978133,124829640,96463972,64293110,37579582,19949130,9905708,4761098,2311403,1157687,610802,384289,312906,245653,154505,75483,31174,11929,4827,2212"
christian,2001,"49935,85674,125777,170772,228498,315089,454484,689095,1104317,1834585,3135105,5382838,8779520,13375755,19264564,27693517,39384499,53571532,69985969,85934165,99236078,110468056,122497324,131504657,132585715,126086335,118410221,116083338,122742061,136209929,141923533,128261545,99258077,66574775,39003341,20650240,10326514,4927216,2327455,1154090,635667,412542,321797,235672,139035,62382,23073,8048,3397,1745"
christian,2002,"50112,86373,126620,171164,226690,307291,436756,654087,1043358,1735273,2978656,5135175,8384780,12812145,18614976,27039324,39609504,55671906,72569332,87489175,99471889,109741670,122114586,132418569,134773256,128222717,120065931,118256662,124899556,137988556,143461480,129455757,100416751,67431838,40074192,21242665,10451899,5117623,2532096,1253642,686562,432970,302196,190221,95641,37193,12984,6026,3364,1869"
christian,2003,"23478,42094,67509,102111,154416,238183,376484,610346,1019056,1723884,2969105,5113771,8310521,12692264,18456136,26715551,39225262,55700113,73445733,88416331,100699049,110002266,121584005,132113450,135224147,129095636,121002126,118663186,126831690,141332854,147402765,132831988,101935269,68744006,41604932,22315299,11158284,5444132,2665947,1359992,789373,500289,322514,185718,86562,32592,12274,6496,3737,2071"
christian,2004,"20878,38194,62295,95931,147441,229936,363581,584487,965104,1622868,2775617,4817865,7958626,12213951,17784637,25597524,37280340,52740755,71441213,87911128,102196616,111541056,120547857,131311466,136704537,133118608,125729197,122744901,129557595,143319917,150144380,136413301,106500336,71981480,42116236,22113314,11081459,5405522,2608478,1280393,711144,460433,324084,200141,97548,37958,14606,7646,4419,2462"
christian,2005,"21245,37910,60200,90115,135506,209173,332796,545033,915445,1565297,2704828,4700878,7801171,12102539,17737782,25312276,36469047,51327387,69988870,87355122,101263189,110620810,117908868,128091051,136735186,137667447,131901855,128230418,133861646,147065648,153233686,139540012,108204358,72844075,43573486,23308629,11669651,5639374,2775748,1413120,811721,521277,358340,229130,122624,52264,19102,8330,4512,2498"
christian,2006,"18209,33218,53750,82066,125682,195658,308874,498805,820853,1379285,2344369,4068610,6953155,11163980,16845930,24479455,35389418,49967616,68369897,85913018,99158650,107678038,114832311,125663159,136246483,141078980,138630378,135316075,138633291,150469005,157175948,143124291,112378630,76471499,45860904,24756147,12434737,6061010,3058822,1577576,868628,528046,368087,256478,148656,66622,23788,9167,4459,2429"
christian,2007,"18945,33839,54035,80931,120934,183064,282135,448094,725066,1207775,2052788,3560939,6187635,10314948,16269224,24260839,35234762,49721273,68023613,86019084,99037664,106618961,112351302,122457601,134567420,142452997,141713485,137982531,139402292,150016150,160671713,150013469,119590527,81784608,49277662,26815427,13693177,6778920,3384718,1660842,886115,551607,372783,229330,116103,48757,19729,9981,5544,2911"
christian,2008,"17065,31353,51152,77908,117725,177749,270929,420751,668928,1096315,1842163,3162500,5511692,9501130,15587290,24046341,35463513,50126493,68488447,86743898,99316309,105514171,109521213,118120324,131380479,142890569,147508437,147403104,148905321,157623147,164877897,151797401,120674389,82228255,49161302,26400167,13227442,6323374,3088582,1612719,942471,594654,374827,212436,99873,38532,14827,7600,4325,2407"
christian,2009,"14872,26193,40820,59541,86918,130504,203793,334828,569425,998053,1779090,3166552,5601469,9660233,15750246,24186388,35549639,50224044,68572022,87529425,100983240,107633647,112428485,121543335,134755439,145970592,149696573,148132156,149062516,157226483,164832255,153380011,122133184,83931377,50098762,26796225,13424121,6394498,3067566,1539460,859685,537857,354613,208741,98772,36693,13159,6621,3845,2185"
christian,2010,"17893,32763,52659,78285,114882,168005,247841,373348,583376,951076,1610111,2780983,4908058,8628929,14724382,23553090,35430445,50433352,68934052,88530980,102196857,108265075,112824822,121683332,134698431,146960876,152216853,152631588,156031167,163505615,167736186,154336699,122343766,83601423,50598310,27528006,13874745,6655429,3185050,1550805,828092,458909,234984,105565,47122,24443,14420,8437,4724,2525"
christian,2011,"13216,24201,39494,59946,90785,137411,210705,330075,529556,870865,1479862,2567596,4509090,7929946,13839112,22862666,35219137,50679782,69323792,89129895,103443908,109330636,113364148,121856271,135120296,149007189,156605602,158782093,160849442,166727860,169669762,154735725,122773215,84312813,51064302,27807219,14148457,6905388,3339297,1620464,880953,514356,289686,139164,58228,24777,13424,8126,4759,2589"
christian,2012,"7355,14010,23518,37043,58564,92157,147173,238876,399519,681096,1197019,2133483,3853491,6973858,12528577,21546426,34331498,50620426,70080676,90834175,105715425,112120878,114917528,122698884,136005939,150414297,159420892,163295029,165779246,169606374,171635492,156067189,123468829,85089333,51620610,28248876,14482418,6974124,3342764,1685514,945994,548414,301108,142900,58327,23681,12266,7300,4286,2388"
christian,2013,"6063,11525,19449,30895,49476,78900,128002,209076,352327,607593,1082350,1950539,3563523,6496318,11789428,20754878,33892980,50797129,70503128,91247259,106429235,114064894,116625091,123893646,136857383,152033606,162531427,166460531,168854456,172453573,173428700,158582474,125200302,86326844,52284040,28635505,14799613,7327201,3584469,1784851,982364,556836,300567,142231,57712,23079,11665,6774,3956,2263"
christian,2014,"33899,57726,81074,102424,122539,145166,176757,229243,335501,548679,981333,1823426,3418399,6356457,11626737,20579795,34016797,51514009,71436025,92195890,107618158,116458281,119289216,126836553,139514616,153675747,163288809,167612067,170574392,175043260,176659336,160075643,124724523,84647452,52442401,29572704,15762837,7993667,3829592,1870716,1014058,544167,270744,122447,51731,24846,14590,8850,5132,2781"
christian,2015,"17331,31787,50013,72165,101008,138379,189856,263143,385763,603890,1027201,1848140,3429175,6361573,11652103,20807247,34757207,52842665,72772922,93154234,108489251,118511246,120803793,128285737,142353249,156685018,164524676,166753809,168381542,172536668,175737185,163507829,129055574,88432275,54939381,30744853,16126275,8164802,4024293,2023495,1125903,627550,321894,145791,58806,25635,14242,8490,4953,2727"
christian,2016,"14127,26126,41993,62254,90434,129225,185332,267882,405036,645977,1103341,1981420,3646008,6705786,12174722,21654396,36004757,54511039,74014857,93866036,109041655,120498566,122987767,129231178,142381531,156760559,165149413,166403569,166674376,170516143,174655005,164647651,134337050,93439847,58184762,33155131,17411902,8668930,4346252,2166263,1140568,626664,331166,156766,66408,28233,14763,8778,5118,2867"
christian,2017,"36690,61327,84067,103253,119818,139274,170220,228534,351459,596378,1087426,2030201,3786980,6962208,12588230,22254464,36797743,55485485,74715794,93617180,108559731,120949454,124830887,130058604,142751128,156924366,166452356,169093755,170869775,173434599,175970731,165672240,135252706,95518637,60000141,34343018,18086774,9028771,4516265,2216219,1172980,660940,352884,164202,67268,28422,15510,9300,5412,2994"
christian,2018,"16067,29267,46192,67292,96165,136154,194170,280647,425607,681067,1167033,2095424,3846854,7070915,12799653,22565560,37190821,55796029,74812537,93092375,108916178,122624996,128657989,133556608,146007571,159958318,168883156,169934898,168037096,170492407,174862955,166552937,138036315,98750429,62820366,36058200,19117282,9757740,4984364,2461887,1276590,747786,449155,243815,110798,43405,18219,10005,5782,3140"
christian,2019,"11605,20192,30461,42839,60108,87116,132554,211665,360302,636303,1169260,2173957,4038373,7397286,13284145,23145743,37685059,56207397,75310893,93364131,109921224,123635605,130897369,134239085,143887083,156593508,166858715,169574139,170401426,173103354,176850726,168664570,140796520,102351437,66754740,39173683,21196992,11088934,5712538,2869452,1464464,842340,480963,238909,98479,36368,16172,9300,5425,2975"
christian,2020,"8758,18869,29075,41407,58408,84790,128525,204483,345168,605114,1103533,2045475,3788538,6923522,12416082,21633257,35362959,53233450,72814001,91319500,109453483,123569440,133348551,135523501,143153221,155053683,166451355,171509224,172996366,175375852,179079744,173255958,147802281,109087729,71761574,42422816,23049160,12112568,6242660,3152308,1607103,918391,529745,270989,117773,46973,22118,13027,7886,4574"
christian,2021,"7937,18546,28842,41352,58571,85159,129277,205599,346850,607812,1106722,2049871,3788743,6905833,12348671,21464310,35021573,52754257,72554209,91082554,109617104,124330797,135955291,138502289,144949790,156077606,167296346,172753176,174222463,176494486,180197930,175063908,150400828,111789569,74034687,44089375,24072567,12697941,6558298,3328768,1694831,963851,559401,290691,129220,52942,25283,15007,9208,5439"
christian,2022,"7183,18235,28599,41286,58746,85526,130021,206676,348586,610658,1110502,2055845,3792355,6897028,12299585,21320689,34718799,52280008,72202982,90828266,109533116,125064035,138227254,141685356,146890841,157167285,168164586,174016293,175440094,177551604,181223463,176798280,152964499,114500135,76332334,45779865,25111299,13292876,6879525,3508370,1784428,1010381,589703,310819,140952,59120,28611,17093,10594,6356"
christian,2023,"6476,17939,28342,41263,58978,85957,130885,207982,350845,614343,1115841,2064783,3800251,6896639,12261998,21191908,34432100,51813504,71822819,90652913,109299248,125738908,140057440,145008012,148988016,158385587,169017219,175155151,176636129,178620873,182212403,178497876,155499386,117219633,78654384,47495868,26173417,13902322,7209861,3693174,1877354,1058408,620755,331487,153109,65569,32070,19275,12049,7310"
christian,2024,"5861,17642,28082,41245,59235,86424,131800,209433,353182,618410,1121773,2074992,3812038,6904294,12244310,21100026,34213458,51403327,71383707,90503715,108892887,126371273,141360983,148393352,151347056,159712395,169918148,176336774,177865124,179662408,183161629,180090259,157931656,119895904,80970238,49262241,27319658,14562408,7571601,3896707,1982651,1110705,653499,353653,166552,72784,35863,21557,13578,8322"
christian,2025,"5486,17358,27855,41280,59588,87000,132964,211459,356312,624396,1131866,2093030,3839286,6938003,12271841,21074829,34068411,51039558,70904730,90328116,108477698,126810272,142331711,151629974,153978265,161212997,170849656,177369327,179042553,180689141,184096588,181667525,160365143,122635977,83348224,51077806,28495283,15239120,7943528,4105787,2091063,1164871,687373,376494,180411,80291,39835,23984,15188,9386"
christian,2026,"4731,16833,27304,40777,59266,86522,132315,210368,353070,617981,1115892,2063060,3782058,6837539,12093403,20792899,33735194,50708872,70752453,90645534,108889402,127747092,143455743,153937618,155837166,162270088,171533743,178128288,179833793,181238502,184502342,182987973,163126766,126095336,86439639,53424625,29997319,16094050,8410872,4365135,2223951,1230813,728437,403977,196959,89086,44365,26699,17001,10592"
christian,2027,"4089,16062,26731,40204,58898,85985,131508,209072,349360,610586,1098173,2029601,3719196,6728563,11902413,20497175,33391869,50374080,70581882,90933948,109388909,128550321,144532512,156034393,157829107,163414273,172256633,178911006,180662086,181841583,184908071,184249089,165813327,129523437,89547371,55809333,31557566,16990825,8904179,4638099,2366602,1301084,771330,432630,214489,98533,49234,29581,18909,11866"
christian,2028,"3366,15502,26152,39623,58534,85549,130749,207986,346125,603732,1082383,1998638,3661005,6625233,11719351,20207417,33032353,50001929,70350291,91154179,109852303,129285871,145597060,158144054,160003035,164685000,173030376,179647789,181475412,182397115,185238980,185347458,168352693,132945083,92701581,58278903,33215962,17954416,9438725,4932732,2523412,1377361,816480,462949,233487,108947,54552,32641,20930,13214"
christian,2029,"2875,14904,25574,39022,58175,85137,130012,207045,343117,597362,1068114,1969894,3606684,6526759,11545451,19930605,32679493,49633798,70090538,91308818,110302751,129978390,146622199,160120076,162209983,165993981,173836693,180396144,182309529,182960054,185605969,186336713,170789149,136372292,95928019,60819767,34925452,18944094,9990168,5237149,2684970,1456492,863341,494223,253046,119734,60127,35867,23052,14639"
christian,2030,"2357,13888,24972,38338,57741,84664,129100,205869,339635,590153,1052289,1938062,3547095,6419683,11358161,19631410,32294949,49233453,69784403,91401463,110816727,130559784,147696551,161850266,164571473,167419216,174674449,181129598,183141536,183581619,186012162,187263996,173149754,139768795,99189193,63406505,36676750,19959316,10557937,5550093,2851749,1538470,911636,526354,273235,130950,65951,39255,25300,16126"
christian,2031,"1784,13032,24284,37507,57145,83986,127763,204150,334958,580517,1031522,1896190,3470112,6283654,11126689,19265648,31841845,48804292,69538010,91605687,111455229,131325700,148865832,163530787,166720697,168738891,175464388,181807733,183876158,184054037,186182871,187947317,175372975,143241029,102608539,66182093,38631014,21115823,11215605,5907406,3047914,1634580,965684,561822,296180,143894,72638,42975,27722,17748"
christian,2032,"1332,12465,23590,36714,56515,83313,126499,202573,330726,572176,1012994,1858269,3398922,6158278,10912144,18922344,31395073,48364289,69242558,91726232,112073621,132082687,150022693,165052160,168870216,170113437,176281742,182475306,184613512,184538296,186375066,188530969,177491775,146695622,106105850,69047668,40649769,22306180,11894836,6277226,3250886,1733899,1021648,598512,319850,157345,79639,46888,30270,19460"
christian,2033,"1207,11216,22868,35868,55816,82583,125217,200755,326261,563129,993758,1817604,3324093,6025168,10684547,18558199,30918521,47896608,68918295,91801725,112696536,132782497,151187896,166437382,171072852,171583507,177137327,183138754,185335941,185064202,186641715,189038519,179499759,150087843,109649074,71980632,42718770,23524401,12590439,6656480,3458779,1835907,1079221,636185,344091,171192,86921,50994,32943,21259"
christian,2034,"1166,9813,22156,34959,55094,81865,123881,198926,321841,554141,974563,1776905,3249314,5891786,10457731,18187081,30420656,47392476,68552639,91839529,113277958,133450475,152364235,167842235,173338333,173115443,178045968,183848054,186089327,185605455,186844498,189424030,181299142,153338412,113144165,74927735,44877398,24850280,13356029,7070821,3691617,1953091,1140814,676157,370501,186611,95084,55442,35771,23166"
christian,2035,"739,9307,21438,34226,54233,81119,122717,196988,318129,546133,957668,1740363,3181965,5767663,10248439,17840512,29933600,46876570,68127962,91774415,113785066,134105268,153517709,169166803,175595615,174718438,178993560,184552602,186826939,186156927,187052424,189732464,182963471,156520590,116689402,77960055,47106512,26220954,14147853,7501124,3933394,2074910,1204581,717487,397848,202692,103654,60143,38763,25173"
christian,2036,"715,8005,20730,33492,53277,80330,121544,194879,314623,537873,940439,1703044,3112118,5638640,10031538,17482256,29426128,46346583,67688876,91676082,114278249,134766020,154596274,170370901,177773211,176446874,179986963,185262713,187549720,186729308,187338327,189987828,184513774,159600280,120256107,81067201,49390352,27625889,14958004,7943067,4180993,2199891,1270270,759974,425867,219210,112537,65047,41885,27279"
christian,2037,"689,6752,20003,32697,52222,79474,120221,192603,310995,528908,922518,1663643,3038286,5503570,9804253,17105715,28877011,45757494,67187555,91530033,114732484,135393142,155682515,171596655,180013015,178234221,181036829,186022515,188309200,187339993,187608343,190164593,185892511,162527868,123758370,84169745,51736528,29128910,15827585,8421459,4450322,2339662,1341532,804808,455749,237258,122331,70364,45185,29486"
christian,2038,"664,6335,19332,31895,51173,78667,118905,190463,307834,520739,906717,1627614,2971302,5380018,9593805,16753049,28355067,45164114,66641312,91284749,115085983,135974675,156752294,172789430,182256983,180089134,182131694,186784812,189037831,187956168,187859671,190284030,187115355,165351550,127284634,87334401,54160274,30696892,16734326,8923151,4733058,2487288,1416153,851304,486890,256264,132746,75992,48670,31832"
christian,2039,"252,5115,18661,31077,50048,77855,117647,188242,304761,512807,891388,1592495,2905418,5257418,9383680,16398166,27831918,44568880,66093240,91008416,115390117,136635452,157666358,173926472,184252947,182080374,183310164,187570117,189768568,188583228,188167933,190396145,188224317,168046682,130816859,90568495,56647696,32306621,17662539,9438933,5023304,2638906,1493138,899227,518837,275767,143508,81850,52312,34269"
christian,2040,"241,4710,17638,30236,48788,76940,116356,185698,301425,504325,875092,1555756,2835916,5129437,9164610,16026682,27272276,43915387,65471890,90656658,115628507,137252361,158588035,175113507,186320959,184140924,184542333,188403044,190537544,189249468,188495188,190468047,189197789,170588810,134268731,93792783,59172593,33991688,18647059,9990189,5332359,2804276,1576138,949585,552371,296631,155178,88167,56141,36839"
christian,2041,"185,3963,17015,29425,47612,76138,115276,183431,298783,497257,861176,1525115,2776071,5019296,8972450,15699188,26772503,43310310,64881071,90297919,115830908,137836762,159532588,176306449,188406727,186255335,185819136,189256937,191278050,189919791,188804849,190501604,189991273,172920433,137612284,96970844,61705424,35712849,19659649,10561369,5652050,2977317,1662535,1000995,586697,318337,167481,94810,60132,39508"
christian,2042,"177,2862,15925,28605,46361,75280,114148,181125,296068,490126,847135,1494820,2716088,4908420,8776922,15366865,26264715,42682555,64271823,89899282,115971476,138495142,160346371,177497163,190150544,188499637,187215085,190155960,192041504,190610733,189142106,190574204,190677050,175129155,140937997,100207629,64301246,37479403,20695286,11147920,5980802,3154803,1751689,1054046,621961,340602,180149,101710,64306,42301"
christian,2043,"169,2739,14909,27779,45048,74385,113088,178755,293381,483034,833370,1465237,2657026,4799312,8584397,15038607,25753381,42039511,63628518,89446061,116042323,139093327,161108201,178698616,191893602,190783281,188630782,191070389,192823755,191333956,189532479,190656724,191272132,177214178,144182834,103440765,66926616,39300994,21772649,11763120,6323818,3342558,1846217,1109395,658494,363902,193544,109008,68670,45216"
christian,2044,"161,2123,14194,26934,43722,73397,111949,176260,290615,475818,819628,1435550,2597145,4688894,8389283,14706720,25226988,41359507,62931050,88929236,116044328,139623727,161847729,179904369,193665987,193159816,190130147,192038130,193616452,192059847,189920241,190671779,191723413,179128049,147360479,106665918,69605573,41214341,22920352,12427024,6691191,3547742,1949275,1167979,696864,388881,208087,116942,73303,48282"
christian,2045,"110,1532,13568,26081,42507,72333,110788,173935,287891,469167,807081,1408096,2541203,4584358,8204480,14391061,24722893,40689008,62230127,88370691,115958837,140152820,162549169,181093879,195180894,195518919,191711863,193037528,194412404,192795337,190316851,190724242,192082201,180932251,150489930,109951014,72358494,43182320,24096755,13109692,7069772,3759132,2055458,1228546,736451,414498,223080,125176,78146,51489"
christian,2046,"105,1472,11903,25213,41202,71163,109627,171579,284781,462261,793878,1380250,2483110,4477410,8014149,14065944,24200949,39984655,61485371,87756772,115802590,140645459,163185669,182291412,196618501,197920284,193353995,194061134,195219063,193545816,190775110,190849251,192377627,182626068,153541429,113249324,75152877,45190612,25302717,13810505,7458497,3976620,2165331,1290782,777040,440823,238569,133735,83186,54825"
