main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,2022,"0,0,0,0,0,0,10144,37802,60792,87853,213566,1037539,3672538,6103425,10659029,19308613,32688083,51736591,74706288,97452981,116484009,130324069,141902649,141118645,139840717,147908810,150231705,155348724,163742129,172884510,189146196,193622056,173008732,130680394,82328721,46018157,23520188,11052415,5352797,2669106,1380145,756231,423409,245482,147715,91816,58791,38611,25935,17765"
christian,2023,"0,0,0,0,0,0,7290,36625,59091,86149,203137,1007267,3607045,6041774,10566917,19236161,32737602,51974635,75393760,98755606,117709465,132041456,143408043,143578619,141078707,147775558,150877316,156321754,164750361,174434722,190679940,195443350,175081838,132182700,83535959,47016370,24177454,11519030,5575185,2734422,1369712,750280,436513,292365,198881,135052,91592,62016,41976,28450"
christian,2024,"0,0,0,0,0,0,0,31388,52141,79005,186091,913861,3528635,6060018,10543450,19227812,32764087,51930714,75537322,99383489,118475882,133859069,145299873,147227556,143778733,149617613,151925555,156165833,164535530,174164480,191014654,197136877,177452920,134750658,85766711,48425975,25202429,12049920,5830161,2888969,1459752,802816,461255,305165,207025,140358,95137,64470,43710,29675"
christian,2025,"0,0,0,0,0,0,0,27795,50352,77209,164824,720318,3115565,5806674,9965308,18369842,31524551,50101026,73560950,97915233,117070488,134073460,145654388,152937153,149430706,153916919,154599839,156550124,165370556,174784271,191076884,198280721,180174408,138698165,89245395,50707371,26538184,12750423,6149242,3045424,1523999,816988,450589,264812,162981,102892,66584,44108,29832,20554"
christian,2026,"0,0,0,0,0,0,0,20762,46222,72375,153438,653612,2944968,5735483,9774963,18119655,31076000,49290232,72679106,97514622,117277985,135219007,147505839,158345269,155307880,157881892,156920127,157046001,164750137,173056677,188546356,197475801,181678284,142049886,92504846,53363426,28147505,13605350,6573865,3259264,1628538,883731,505282,308218,198160,130056,86597,58233,39454,26906"
christian,2027,"0,0,0,0,0,0,0,17411,44313,70286,143098,534705,2589264,5611850,9359786,17438186,30227214,48384355,71982920,97053006,117999776,136331802,149090288,161058141,158358092,160284140,160074923,159497341,166860240,174560429,189799160,199275373,183767940,144089522,93988772,54198023,28566683,13812411,6665649,3301003,1649431,894995,512225,313048,201725,132746,88644,59805,40659,27810"
christian,2028,"0,0,0,0,0,0,0,14120,42473,67992,130545,467018,2416210,5574688,9246970,17114100,29631951,47324289,70150215,95222396,117362653,135530329,149641776,163075117,162257339,162496379,163957726,162593233,168756583,175296814,189070099,199584136,185919889,147799480,97623355,57058106,30383652,14812314,7150065,3543047,1767831,944986,529808,313888,196881,126436,82879,55353,37567,25863"
christian,2029,"0,0,0,0,0,0,0,10948,40799,65611,119656,413925,2090253,5369598,8910870,16452954,28618606,45916838,68392393,93425660,117262350,135655998,151793265,165044626,166912528,164742987,166693101,164758355,169979498,175585760,188333494,199834750,188207089,151699468,101619942,59970618,32180293,15874790,7660773,3793344,1890943,1004167,561765,329554,206208,132191,86538,57764,39193,27008"
christian,2030,"0,0,0,0,0,0,0,11012,41033,65992,122069,420652,2204404,5551334,9217938,17131282,29728149,47551177,70519444,96006080,119977442,138298486,154424820,167601197,169201199,166636285,168137297,165872782,170955135,176584229,189336527,200173506,187714954,150532154,100697041,59569332,32036069,15833973,7654328,3791716,1889581,1008407,574865,346913,224191,148306,99681,67743,46361,31916"
christian,2031,"0,0,0,0,0,0,0,7842,39392,63557,113460,390346,1990139,5411064,8993355,16715222,29194354,47028091,70168453,96201413,121265733,139353531,156167072,169024324,172193636,168190179,169666966,167135057,172361858,178185612,190611106,201984137,190254338,153319849,102798604,60574151,32565636,16123424,7779892,3850418,1921370,1023718,581601,348339,222961,146057,97434,65983,45200,31279"
christian,2032,"0,0,0,0,0,0,0,4680,37808,61122,102276,348568,1803824,5254696,8797587,16395336,28826744,46630546,70125775,96615153,122337873,141072032,158079467,170915876,173998482,169211817,170923168,168332673,173439776,180105440,192136658,204043908,192674252,155625172,104759772,61651940,33155322,16417293,7909943,3911555,1952039,1037978,589544,353005,225951,148075,98862,67040,46036,31957"
christian,2033,"0,0,0,0,0,0,0,1719,36210,58476,97635,328910,1716997,5228041,8850542,16438277,28885124,46657171,69915745,96086041,122397192,141548109,159489436,172113475,177355837,171855622,173479851,170986428,175495135,181556287,192433756,204800147,194133400,157834838,106518539,62807702,33787673,16668953,8024929,3970429,1979427,1049897,596628,357635,229270,150509,100699,68437,47107,32782"
christian,2034,"0,0,0,0,0,0,0,0,33576,55780,91263,293209,1487021,4985913,8609024,15922220,28197593,45991272,69470057,96059130,123135560,142513133,161068727,173180338,180401501,174240152,175232761,172211938,175970794,182214524,192611497,205290527,195885156,160660626,109764616,65380661,35495306,17754575,8557717,4233389,2108219,1109894,633499,381257,248466,166089,112946,77692,53829,37475"
christian,2035,"0,0,0,0,0,0,0,0,29413,53286,86640,261473,1439371,4995565,8647637,16016389,28320965,46002004,69104159,95135984,122541984,142502393,161762124,173846309,183018785,176400360,176952685,174388539,177912606,184558252,194542684,207578898,198464816,162821028,111634944,66415995,36051145,18051197,8691422,4293703,2140230,1126967,643452,387764,253102,169494,115495,79664,55342,38640"
christian,2036,"0,0,0,0,0,0,0,0,25517,50906,81057,238735,1258838,4749571,8451291,15490387,27610787,45158783,68265637,94574708,122623961,143544018,163187151,175507110,186226413,179254913,178712361,176028440,178732099,185947219,195342052,208811884,200638899,165981733,114520086,68153812,36987968,18483260,8880445,4381727,2181060,1141220,647535,386273,249062,164709,111032,76038,52698,36892"
christian,2037,"0,0,0,0,0,0,0,0,25546,50966,81063,217573,1077693,4445084,8236455,14904384,26841468,44413287,67893547,95064169,123693722,145859355,165823210,178103778,188147683,180636267,180039228,178222627,180852112,188319207,197106465,210132355,201902207,167098185,115544638,68834939,37363500,18692280,8988719,4434079,2209484,1156443,655819,391270,252354,166935,112619,77210,53623,37630"
christian,2038,"0,0,0,0,0,0,0,0,21803,48540,77568,199859,1033728,4447635,8291498,15016917,27057657,44718734,68128034,94963652,123858378,146253657,166151929,178725986,190422387,183269505,181586370,179988024,182218535,189564768,198024497,211503864,204046442,169727372,117880751,70119336,38006698,19003371,9124767,4494862,2240619,1171759,661925,393599,253203,167201,112677,77251,53698,37759"
christian,2039,"0,0,0,0,0,0,0,0,18116,46110,73775,179011,874273,4111171,8069753,14413262,26257317,43744163,67157269,94394094,123753676,147351573,167198753,180335432,192647905,186181220,183296825,182215528,183913578,191582269,199767854,213061611,206022901,172049309,120165179,71615049,38833941,19417095,9307633,4581054,2283144,1187501,669298,397991,256178,169311,114238,78443,54634,38496"
christian,2040,"0,0,0,0,0,0,0,0,14573,43835,70798,165947,739788,3767076,7868127,13857532,25487804,42791462,66137651,93711320,123361409,148337324,168173743,182375644,195204493,189920874,185598105,184592197,185160343,192410095,199889658,213119274,207276722,174213052,122794407,74056910,40515554,20488218,9857556,4854882,2420073,1253558,702971,414184,265374,174885,117743,80732,56205,39623"
christian,2041,"0,0,0,0,0,0,0,0,11215,41798,67356,151480,699319,3750475,7891999,13900750,25564376,42819470,65971176,92992684,122381284,148299023,168154927,183645877,196702037,193291636,187603230,186473126,186528249,194300995,201817007,214759812,209480864,176525584,124908944,75333718,41143901,20826995,10022331,4934154,2459925,1272293,712100,419421,268684,177039,119222,81804,57025,40283"
christian,2042,"0,0,0,0,0,0,0,0,7946,39918,64539,139819,611264,3432240,7715386,13400508,24921222,42166542,65630019,93641362,123467621,149998354,170083600,185498200,198155835,194690059,188692332,188049421,187980468,195397020,202620745,215654086,211068703,178857970,127418716,76976852,42006714,21257235,10203816,5004734,2494584,1287082,720116,424472,272230,179591,121113,83241,58133,41152"
christian,2043,"0,0,0,0,0,0,0,0,4721,38141,61794,125157,520476,3066267,7457378,12825062,24046780,40983928,64313370,92675568,122930239,151018126,171633130,188643866,200943891,198903365,191086110,190318016,189808720,197179954,204325521,216942935,212524368,180275441,128609731,77805986,42465547,21499147,10331599,5073703,2528795,1305275,729158,429815,275701,181924,122755,84448,59048,41883"
christian,2044,"0,0,0,0,0,0,0,0,4715,38090,61672,117406,480180,3034324,7475948,12872253,24162087,41075310,64202898,92046032,121847267,150668693,171457794,189739128,201705302,202162158,193056459,192303625,191660764,199044783,206145336,218550411,214369347,182604602,130895689,79237996,43153133,21886106,10522784,5156848,2571962,1327513,739695,431432,274961,181031,122008,83938,58758,41753"
christian,2045,"0,0,0,0,0,0,0,0,1724,36325,58728,108286,420530,2670722,7197414,12323876,23268318,39876204,62879002,90985687,120957828,150828539,172016371,191437429,202983479,205737606,195454384,194416089,193514253,200736087,208010893,219929254,216587340,185222123,133388488,81073738,44178887,22389385,10750734,5258917,2621462,1351296,751723,438844,279993,184516,124500,85749,60107,42772"
christian,2046,"0,0,0,0,0,0,0,0,0,33544,55794,100680,384384,2414303,6982401,11895132,22584774,39037532,62015310,90495738,120959469,151749489,172925941,193164272,204575956,209816854,198778921,197112893,196142387,202784211,209508366,220968501,217540075,186188341,134341169,81706754,44482113,22546488,10827092,5299282,2641889,1359451,755617,441117,281518,185570,125291,86362,60613,43225"
christian,2047,"0,0,0,0,0,0,0,0,0,29271,53097,95004,337787,2283660,6936834,11911405,22527673,38991659,62122472,90769439,121129329,152091087,173801243,194055670,205441410,210771219,199541154,197881035,196634856,202711823,209511921,220887168,219025701,189316829,138091306,84975338,46570436,23872486,11523859,5634535,2806133,1438315,795610,460210,291938,191898,129279,88952,62375,44471"
christian,2048,"0,0,0,0,0,0,0,0,0,25296,50535,91020,313923,1988504,6644600,11521752,21742274,37928959,60848728,89654481,120308356,152031957,174717336,195505335,206611642,214028953,202397938,200080198,199473512,205521290,212412072,223064218,220675019,190549262,139109875,85721500,47015700,24121687,11660806,5706472,2844055,1458809,805830,465827,295653,194460,131089,90285,63386,45262"
christian,2049,"0,0,0,0,0,0,0,0,0,21524,47982,86182,290586,1947631,6650072,11557015,21848651,38012605,60739763,89132217,119239491,151358556,175258570,197247807,208770829,217807211,205585619,201759359,200612292,206153289,213523111,223826365,221848505,192113098,140732109,87064105,47760013,24511660,11840684,5795341,2888975,1478612,815614,471416,299521,197194,133095,91753,64513,46131"
christian,2050,"0,0,0,0,0,0,0,0,0,17828,45443,81623,267890,1648239,6270017,11124163,20911832,36809237,59392496,87952059,118367597,150933694,176015167,198269256,210466460,220971605,209029280,203861616,202781911,207933739,215065552,225204966,223795888,194562808,142934841,88528999,48434529,24829964,12003829,5868133,2923885,1495834,824285,476572,302850,199423,134637,92899,65371,46802"
christian,2051,"0,0,0,0,0,0,0,0,0,17775,45288,81109,246523,1384462,5867289,10767832,20046816,35645055,57992827,86598529,117378131,150394121,176792417,198965454,212022263,223500340,212683036,206493096,205949719,210536314,217480945,226917229,225094143,195983724,144339288,89586798,49046833,25171690,12185832,5955991,2966315,1519505,835927,482797,306947,202202,136585,94319,66434,47633"
christian,2052,"0,0,0,0,0,0,0,0,0,14255,42919,76867,228744,1333165,5835705,10749522,20028034,35627071,57840102,86201032,116352965,149169707,176398556,198720167,213183699,225599978,216404252,208814762,208053059,212069804,219160589,228718264,226921966,197863075,145832277,90796096,49644142,25500274,12376237,6049017,3011892,1542576,846994,488715,310963,204985,138586,95777,67553,48496"
christian,2053,"0,0,0,0,0,0,0,0,0,10939,40808,72672,213107,1115822,5407161,10447081,19248795,34640867,56797203,85477939,116662248,149763377,177899518,200559399,215345901,227458202,218205912,210169176,209984638,213843292,220580997,229091096,227859812,199462179,147884693,92309505,50557791,25931059,12545899,6132985,3054565,1561585,856938,495060,315362,208102,140836,97441,68789,49450"
christian,2054,"0,0,0,0,0,0,0,0,0,7729,38868,69618,196357,926117,4952144,10124347,18380846,33480431,55294394,83923983,115721590,149631249,179470948,202090985,218324760,230363047,222274831,212160258,211557870,214837541,221623252,230411491,229142578,201025515,149395656,93515410,51222041,26302228,12765594,6234213,3101155,1587882,868982,500668,318842,210349,142360,98521,69606,50088"
christian,2055,"0,0,0,0,0,0,0,0,0,4581,37047,65182,170886,857996,4833780,10079484,18232197,33224388,54877126,83271952,114428653,147846113,178701556,201417330,219191132,231203117,225637011,214108386,213467586,216077967,222842712,231008894,230202964,203062455,152175724,96388562,53311780,27636063,13482071,6596425,3282113,1674667,915886,532773,345234,234028,162998,115856,83636,61053"
christian,2056,"0,0,0,0,0,0,0,0,0,1671,35254,62112,165243,757361,4489363,9799920,17550443,32443762,53852006,81975331,113368097,146600490,178452325,201603748,221188480,233003620,230209627,217322801,215906000,218097767,224492792,232431385,231548753,204770929,153776543,97526248,53838794,27880592,13626272,6666374,3315131,1692552,925563,538439,348707,236110,164247,116637,84174,61475"
christian,2057,"0,0,0,0,0,0,0,0,0,1665,35119,61780,156332,636234,4017639,9457090,16705139,31249770,52271693,80218269,112096740,145509763,178525018,202208246,223353114,234710522,234746568,220420219,218152398,219770722,225942932,233677423,232804889,206468821,155718588,99149817,54858862,28414093,13904064,6802230,3380143,1726129,942452,546726,353906,239421,166393,118106,85232,62298"
christian,2058,"0,0,0,0,0,0,0,0,0,0,32339,57488,145871,580825,3850443,9350746,16540778,30943367,51858290,79736209,111244949,144303985,178138766,202312219,224598156,235426612,237982829,222607285,220070665,221633438,227940419,235452226,234524910,208150742,157177631,100287279,55574094,28802933,14099594,6908578,3435369,1754914,958486,554826,358960,242713,168569,119618,86328,63152"
christian,2059,"0,0,0,0,0,0,0,0,0,0,28158,54725,143881,533356,3528137,9092126,15859730,30063651,50653731,78196283,109910905,142812261,177290538,202470910,226402586,237696497,243117257,226941147,222913559,223816093,229328210,236638545,235659064,209425496,158304692,101158308,56058702,29015769,14231588,6970477,3459001,1768080,966022,559279,361737,244419,169630,120310,86810,63543"
christian,2060,"0,0,0,0,0,0,0,0,0,0,24288,52072,136077,464952,3065555,8706286,15057434,28798815,49115782,76698671,109313044,142867630,177805708,203970060,228107478,239353160,244701685,228476613,224832710,226137834,231741203,238589128,237082367,211009652,159919029,102321222,56698023,29354652,14413868,7070476,3515953,1798326,980868,566008,365528,246672,170977,121149,87385,63984"
christian,2061,"0,0,0,0,0,0,0,0,0,0,20626,49101,131375,438690,2918064,8597913,14941319,28530866,48736682,76275210,108653134,141707692,177123511,203658682,227882448,239282100,247135478,230867425,226453464,227940322,233646437,240997451,239276777,213115741,161884270,103752259,57568995,29753616,14643404,7181599,3565519,1822370,989967,568831,366498,246932,170947,121011,87260,63904"
christian,2062,"0,0,0,0,0,0,0,0,0,0,20532,48098,129127,407039,2588070,8241867,14259230,27506857,47408977,74679066,107294920,140521773,176462838,204442760,229602823,241942388,251221127,234882079,228802212,229794413,234771304,241111534,239786605,214375449,163568836,105294569,58563489,30269025,14852582,7273925,3611129,1843568,998484,573847,369988,249505,172861,122509,88466,64890"
christian,2063,"0,0,0,0,0,0,0,0,0,0,16974,45550,124729,382340,2234016,7876815,13761402,26592003,46322706,73393040,106029743,139202718,175007042,204197463,229478308,243138423,253903928,238880018,231679313,232419347,236961798,243629420,241986221,216076021,164937633,106216042,59222726,30591979,15054854,7390993,3669256,1872880,1014498,581842,374437,252309,174667,123729,89336,65560"
christian,2064,"0,0,0,0,0,0,0,0,0,0,13591,43148,111216,355870,2106499,7745233,13661211,26270121,45774608,72606898,104854656,137190203,172936829,203448650,229318063,244818162,256449366,242805194,233459365,233666502,237746183,244250217,242804707,217715923,167417572,108752063,61169260,31873773,15754777,7743287,3850274,1958010,1054319,601001,382823,257294,177713,125651,90624,66475"
christian,2065,"0,0,0,0,0,0,0,0,0,0,10416,40170,106306,333366,1763985,7236438,13081761,25094765,44280226,70888830,103492054,136291633,172245139,203938911,229577621,246610823,258261046,246893644,236085885,235837965,239560160,245704842,244331639,219446482,169305166,110261042,62089348,32283219,15984055,7853447,3897135,1981331,1065954,607646,387067,260128,179634,127006,91632,67239"
christian,2066,"0,0,0,0,0,0,0,0,0,0,7334,38221,102136,311760,1530934,6843231,12619254,24156064,43246705,69648077,102092294,134956737,170627329,203584821,229473924,248974693,260457629,251325128,238891799,238259459,241485934,247663072,245993854,221001328,170665590,111205337,62670298,32605267,16162161,7953851,3956059,2013170,1083214,616240,391441,262544,180824,127445,91653,67037"
christian,2067,"0,0,0,0,0,0,0,0,0,0,7295,37986,101177,303436,1439600,6661115,12503883,23788232,42614049,68782077,100999984,133184463,168442901,202426638,228781802,250557681,262097918,256152072,242142439,240484524,243390655,248616216,247187538,222431247,172520379,112766880,63826183,33175509,16417908,8076368,4009118,2037060,1094048,622793,395933,265677,183043,129057,92827,67953"
christian,2068,"0,0,0,0,0,0,0,0,0,0,4315,36139,96581,283353,1187090,6111235,12015484,22566160,41066968,66967669,99575264,133165655,169114062,203827511,230290743,252172236,263698906,258016585,243885373,242456337,245026205,250305387,248519035,223688612,174037241,113904219,64534303,33567907,16626912,8190307,4075205,2070949,1110783,630703,399579,267817,184311,129827,93321,68308"
christian,2069,"0,0,0,0,0,0,0,0,0,0,1573,33814,93343,283299,1023438,5599804,11631211,21374407,39533352,65022541,97565767,131691701,167721021,203653018,230476784,254428888,265210999,262145281,246432001,244389075,246948600,252539517,250885906,225648941,175722044,115044286,65341958,33956893,16853126,8327635,4150146,2108799,1129915,640835,404928,271406,186773,131562,94595,69269"
christian,2070,"0,0,0,0,0,0,0,0,0,0,3,31141,89869,276410,1002979,5548196,11549459,21266514,39349179,64613976,96891250,130310693,165372518,201492860,229121547,255002275,266543981,267143056,250566392,247278805,249126750,254059705,252195068,226847028,176808418,115937388,65856764,34234287,17010948,8401227,4184604,2129047,1140511,646541,408590,273819,188398,132676,95389,69869"
christian,2071,"0,0,0,0,0,0,0,0,0,0,3,30944,89407,280197,888099,5095111,11290408,20405977,38228562,63178320,95254314,129135977,163861288,200384871,228325485,255182649,266748769,270528997,253738162,249746690,251704238,256807000,254699958,228937319,178667752,117275188,66804151,34698589,17271889,8555207,4261522,2169676,1161825,657982,416691,280178,193278,136378,98212,72029"
christian,2072,"0,0,0,0,0,0,0,0,0,0,4,26946,84971,268581,765750,4528376,10838335,19321228,36768698,61370773,93386846,127955533,162763906,199775062,228465364,256643024,268913431,275161521,258023352,252439648,253754664,257673814,255168476,229690136,180099771,118543674,67688281,35196744,17468179,8643381,4306688,2189968,1171621,664362,421499,283781,195985,138422,99797,73251"
christian,2073,"0,0,0,0,0,0,0,0,0,0,5,22980,81354,266262,699843,4032901,10470293,18357886,35205236,59369993,91130181,126332403,161106939,198391129,227831957,256358686,269846758,278647240,262401053,255938295,256644433,260049214,257430513,231567672,181837635,119834306,68541273,35673891,17726513,8783292,4386299,2233072,1193643,675957,427000,287303,198283,139984,100881,74059"
christian,2074,"0,0,0,0,0,0,0,0,0,0,5,19508,78422,260210,672704,3879273,10356524,18208244,34746201,58615017,90116170,124979067,158936224,196620816,227039504,255356529,270476615,281348265,266265087,258481431,258727901,262196285,259702492,233564986,183594069,120943451,69287591,36046813,17926614,8908029,4451657,2267160,1210394,683587,429933,289250,199605,140915,101557,74561"
christian,2075,"0,0,0,0,0,0,0,0,0,0,5,19368,77940,266030,663357,3553601,10079525,17594544,33866579,57491860,88830400,124095406,158246631,195670790,226728874,254797191,271843746,283729727,270199741,261189321,261186718,264253926,261295426,234644168,184526814,121758204,69777243,36314278,18080823,8984004,4486705,2288025,1221847,689597,433891,291976,201539,142323,102645,75410"
christian,2076,"0,0,0,0,0,0,0,0,0,0,5,16034,66957,261054,664572,3141927,9649864,16811167,32399250,55537040,86498389,122361686,157214603,195150636,227849360,256933750,274446747,285750863,271433820,261404143,261165955,264112963,262057709,236317590,187120345,124617484,72163809,37857150,18935762,9437283,4719131,2400283,1278292,718335,447066,300430,207144,146115,105267,77288"
christian,2077,"0,0,0,0,0,0,0,0,0,0,4,12835,64115,245066,629978,2722270,9120282,16032871,30869864,53526839,84037369,119926284,154900295,192772979,226948304,256454757,276515786,288701931,276981441,265776493,264727937,266610087,263731995,237797410,188570291,125743515,72797107,38179280,19090132,9512290,4760112,2423551,1289800,718789,441736,292892,199262,138872,99027,72170"
christian,2078,"0,0,0,0,0,0,0,0,0,0,4,12740,62945,243570,615564,2623469,8982060,15938620,30382249,52676174,82793026,118122231,151984741,189637387,225397574,255919495,278919168,291270535,281660240,268361091,266146601,267790769,265444181,239703653,190481885,127249096,73837201,38755109,19376873,9685073,4853778,2470509,1313884,732597,448713,297465,202499,141190,100725,73447"
christian,2079,"0,0,0,0,0,0,0,0,0,0,4,9806,60654,228771,583119,2274245,8426849,15301460,28974011,50696075,80376059,115791159,149941589,187855848,225041091,255236200,280239205,292749654,286619698,272381126,269767385,270780643,267525798,241167787,191728225,128152486,74502901,39175673,19549950,9760934,4892721,2490350,1323380,738517,452760,300326,204568,142718,101882,74341"
christian,2080,"0,0,0,0,0,0,0,0,0,0,4,6982,57984,216594,555523,2018841,7951004,14745831,27824989,49339432,78673726,113948040,148176204,185511632,223442817,253833096,281399998,294238733,291847394,276662595,272795760,272994617,269531801,242604656,192986578,129315052,75229353,39612935,19813151,9908055,4974428,2539654,1349029,749997,458078,303367,206627,144163,102936,75108"
christian,2081,"0,0,0,0,0,0,0,0,0,0,4,4224,55966,203854,521739,1746923,7316295,14142650,26292499,47376375,76287561,111708517,146657061,184059317,223299014,254685504,284421100,296847758,296790096,280051944,274412260,274087935,270594702,243606072,194064907,130179241,75855878,39954499,19986761,10022938,5038314,2569427,1366003,763883,468821,311180,212139,148020,105634,77012"
christian,2082,"0,0,0,0,0,0,0,0,0,0,4,4190,55517,196502,474619,1623536,7071557,14024774,26028159,46660482,75225860,110147160,143915488,180336561,220090876,252511648,284112654,297619453,301359552,284601316,278135543,277472265,273451547,245667612,195447901,131238356,76550420,40393479,20236336,10160563,5116055,2615973,1390588,775810,474608,314394,214317,149547,106736,77858"
christian,2083,"0,0,0,0,0,0,0,0,0,0,4,1691,52977,189221,455301,1430277,6437493,13512840,24791126,44927891,72982863,108068258,143019004,180312682,221267294,254645929,287122292,300655089,303944053,286267789,279241095,278063855,273636672,246161707,196361302,132153639,77104487,40673129,20384220,10236231,5159573,2641192,1402813,782883,479724,318112,217096,151616,108300,79059"
christian,2084,"0,0,0,0,0,0,0,0,0,0,4,273,50281,180952,430676,1262208,5818377,13018705,23520042,43146339,70648080,105573093,140755363,177437936,218689072,252993250,286900863,301488493,308153843,290810878,282754599,281347431,276968206,248841541,198304248,133585626,77989014,41215713,20646746,10402726,5254555,2690918,1427356,796057,486204,321575,219374,153176,109407,79865"
christian,2085,"0,0,0,0,0,0,0,0,0,0,3,269,49313,177170,420632,1177090,5381321,12647345,22703670,42116174,69068508,103597322,138791412,174608759,215806801,251297234,286585102,303311915,313160359,296541827,286612301,283842471,278665391,250084482,199291169,134352232,78480359,41510705,20785453,10462886,5284520,2704460,1434446,799978,489007,323679,220964,154404,110345,80620"
christian,2086,"0,0,0,0,0,0,0,0,0,0,3,269,45473,176559,450969,1232622,5290469,12612832,22689843,41799758,68375533,102412972,136736327,171541545,212498208,249350317,285632159,304170458,315587650,299825113,288475593,285385490,280854924,252300235,201510823,136439338,79894811,42395574,21196638,10688604,5404870,2766509,1467252,815106,497231,328423,224314,156814,112144,81945"
christian,2087,"0,0,0,0,0,0,0,0,0,0,3,267,41942,169564,422026,1130734,4705544,12038787,21587290,40161794,66016548,99718220,134459386,169157487,210316894,248303836,284941496,306110246,319699626,305861109,292928024,288851357,283227730,253769227,202281348,136837075,80115555,42547824,21285475,10737732,5433227,2782131,1475538,819846,500728,331003,226224,158290,113269,82837"
christian,2088,"0,0,0,0,0,0,0,0,0,0,3,265,41500,166027,402452,1068207,4193499,11493362,20593391,38585017,63861095,97344560,132743760,167621217,208906526,248325515,285227429,308443664,322684280,310771562,296091248,291020178,284676194,254777802,202939317,137442018,80537805,42780022,21405737,10796567,5460625,2796949,1484736,825031,504730,333329,227205,158604,113304,82768"
christian,2089,"0,0,0,0,0,0,0,0,0,0,3,247,37640,160232,370570,995645,3676107,10850173,19596334,36990612,61710543,94910823,130594945,165423062,206031428,246291304,282907365,308948877,324296409,315811499,300048929,293804460,287435972,257476766,205509808,139668203,81920963,43591379,21802634,11019450,5587761,2864107,1518774,842727,514610,338897,230996,161255,115193,84155"
christian,2090,"0,0,0,0,0,0,0,0,0,0,3,245,36819,157475,346845,950524,3232052,10180270,18702485,35353436,59567640,92681845,129108283,164945678,205587439,246663294,282829210,310975595,326045874,320237071,302833910,295537644,288684096,258416979,206294226,140275308,82282121,43788505,21897893,11059726,5607686,2874430,1524231,846381,517365,341011,232642,162529,116209,84963"
christian,2091,"0,0,0,0,0,0,0,0,0,0,3,218,33652,154564,346154,954414,3229704,10194279,18903127,35545181,59620419,92462607,128011017,162604800,202594797,243985939,281277576,311099247,327760024,322937625,305483061,297937857,290910062,260191409,207387250,141086731,82787725,44142377,22120461,11192656,5689508,2924358,1552706,861053,525455,345323,235659,164712,117806,86169"
christian,2092,"0,0,0,0,0,0,0,0,0,0,3,218,25029,147706,331826,939303,2927613,9680166,18298306,33883836,57430653,89667217,125373514,160264927,199701165,241843619,278978399,311459910,328592360,327523214,309159242,300064687,292988886,262629087,209978142,143728868,84919155,45608305,22913892,11604337,5910320,3027659,1601977,887075,537698,353297,240940,168325,120319,87963"
christian,2093,"0,0,0,0,0,0,0,0,0,0,3,218,24850,149980,330555,948183,2713612,9203079,17965114,32504550,55340159,86822327,122360160,157474720,196896425,240189491,278215610,313156617,330620254,332557389,313184915,302346572,295217664,264453056,211458110,145123217,85830748,46161609,23239566,11777536,6002413,3080979,1634465,903846,547034,358259,244411,170826,122141,89342"
christian,2094,"0,0,0,0,0,0,0,0,0,0,3,217,21983,146490,311340,903879,2446717,8486636,17268259,31046241,53359684,84324566,120041680,155428394,194287070,238096199,276752174,314007394,332575965,338232406,318432438,305932356,297830548,266143544,212399401,145628916,86104235,46317476,23333171,11828212,6032328,3098037,1643722,909130,550858,361081,246519,172413,123398,90315"
christian,2095,"0,0,0,0,0,0,0,0,0,0,3,216,18829,141898,288605,844157,2207856,7771550,16555315,29690372,51556183,82183612,118196483,153972849,192455858,236805350,275516982,313697844,333160540,341485901,322188025,308385972,299825983,268102074,214369579,147403787,87362827,47012824,23643083,11939449,6073757,3113896,1649527,909050,551146,361536,246985,172847,123767,90643"
christian,2096,"0,0,0,0,0,0,0,0,0,0,5,215,18285,139644,273784,791322,2019035,7055310,15809215,28308343,49549466,79457157,115394336,151229379,189384770,233967212,273723656,313295681,334667478,345959094,327333157,312034541,302893773,270821579,216278045,148898108,88306323,47641864,23961938,12122910,6190165,3177506,1683588,926034,560954,366640,250607,175454,125700,92096"
christian,2097,"0,0,0,0,0,0,0,0,0,0,5,213,15797,137256,270074,789030,2014954,7054171,15824783,28288410,49426670,79118901,114788062,150233305,188171890,232562221,273624369,314143184,336315968,347329087,328356092,312730714,303488385,271393313,217030370,149658824,88795582,47888302,24090506,12179987,6218342,3191635,1691899,930370,564277,369245,252623,177015,126933,93088"
christian,2098,"0,0,0,0,0,0,0,0,0,0,5,212,15598,134892,258208,728566,1816929,6307143,14991944,26986123,47742380,76946193,112645632,148125609,185400837,229703111,271424293,312446654,337039859,350844718,333907408,316911638,306848293,274301937,218804546,150810678,89482045,48309470,24356469,12329318,6307015,3245079,1722211,945703,572652,374080,255390,178667,127949,93733"
christian,2099,"0,0,0,0,0,0,0,0,0,0,4,194,13377,131074,241980,674999,1675954,5632906,14158060,25598108,45695219,74110320,109744117,145586210,182677106,227155413,270424016,312311922,339419136,354494674,338962165,320243370,309424517,276454233,220397752,151976804,90239329,48794024,24577445,12441929,6376036,3278139,1738715,954483,578571,378208,258301,180750,129492,94896"
christian,2100,"0,0,0,0,0,0,0,0,0,0,4,193,13242,128818,231855,617244,1525061,4978673,13322223,24439776,44038744,71840267,107334986,143271882,179974434,224262697,269040461,311606589,341700359,358039511,344950443,324495861,312172221,278231776,221360286,152481559,90515047,48932781,24654974,12480028,6397545,3292119,1746676,959428,582255,380991,260439,182385,130784,95909"
