income_3groups,time,income_mountain_50bracket_shape_for_log
high_income,2078,"4,468,3822,7679,11556,15360,19178,24466,31277,40771,57721,84206,119044,167114,235345,340290,520347,849774,1469952,2624870,4634732,8015699,14081084,25288957,48291080,95591076,178688035,290778553,403362520,483045602,513555286,496295312,448210709,368195311,271589111,177927024,105634012,56803252,28072703,13738538,6703041,3275523,1776270,1093550,706347,483940,341922,246605,180980,135294"
high_income,2079,"4,466,3701,7508,11307,15042,18785,23851,30432,39604,55629,81641,115722,162492,228736,330282,504125,822064,1420356,2530885,4465124,7741768,13648973,24501259,46755926,92824175,174119888,284838891,398007298,479593367,512669484,497173010,449813793,370096393,273174881,179144681,106481752,57323616,28349809,13898433,6798653,3328112,1806436,1108846,714132,488818,345436,249264,183086,136979"
high_income,2080,"4,464,3677,7455,11182,14895,18586,23499,29914,38867,54659,80449,114237,160741,226539,326725,496988,809199,1402465,2522593,4504317,7919863,14390705,27703599,56856711,115241298,212006449,335296991,449462962,526833040,549505949,520619088,463230648,378043126,277942965,182003586,108070214,58151040,28781025,14129318,6929797,3402146,1849775,1135180,730998,500484,353849,255538,187890,140721"
high_income,2081,"4,453,3553,7318,11049,14745,18436,23366,29790,38673,53905,79681,113484,159829,225543,325564,494863,803925,1388512,2484672,4421959,7806387,14286028,27547116,56548390,114965298,211943300,336298463,451639236,531236144,555280789,527235004,470106894,384688632,283006697,185251758,110023628,59344741,29476900,14484084,7095385,3476083,1891539,1159347,746122,511544,362208,261990,192963,144737"
high_income,2082,"4,305,3350,7113,10797,14517,18181,23014,29385,38108,53124,78632,112041,157710,222306,319739,483207,780500,1342991,2407004,4306399,7621528,13912352,26787704,54984389,112356828,208114711,332790301,449468134,531192033,557526815,529404175,471819152,386294290,284207854,186182866,110586019,59715761,29680287,14590502,7156080,3508164,1908770,1168863,751755,515434,365086,264228,194725,146165"
high_income,2083,"4,301,3328,7058,10697,14392,18018,22777,29122,37730,52051,77254,110284,155210,218566,313488,471116,756034,1292872,2309195,4134998,7334957,13405200,25872805,52876932,107884894,200516425,323805170,441251253,526465557,556854104,532031676,476156666,390957220,287811929,188598464,112075008,60636843,30222552,14872784,7294186,3577389,1946829,1189477,762988,522293,369904,267784,197442,148310"
high_income,2084,"4,301,3305,7003,10589,14249,17834,22545,28873,37394,51717,76972,110114,155281,218934,314216,472045,756839,1293523,2312887,4159838,7436765,13731884,26822572,55505784,114502111,213085586,342211332,462752702,546688176,573259041,543677879,483595119,395783976,290499696,190094793,112901142,61109103,30480932,15009687,7372739,3621361,1970092,1202091,771085,527894,374005,270946,199994,150368"
high_income,2085,"4,294,3192,6842,10340,13923,17460,21963,28116,36420,49945,74567,107081,151162,213059,305123,455969,726243,1233551,2199889,3967487,7124988,13187439,25835907,53535978,111056182,208104802,336363322,457692623,543932442,572939558,544768713,485141869,397523408,292071609,191300564,113755830,61658726,30792236,15190674,7480782,3683905,2005499,1219615,779749,532702,377344,273393,201849,151846"
high_income,2086,"4,293,3172,6782,10251,13806,17291,21743,27848,36103,49553,73757,105712,149355,210826,301999,450637,715798,1212017,2155514,3876812,6926275,12721630,24617041,50481185,104997980,198832422,326733261,450290844,540730402,574532494,549323557,490428966,402672981,295845772,193735984,115125681,62481061,31291255,15443431,7585138,3724126,2028171,1233611,787938,538258,381395,276520,204361,153887"
high_income,2087,"4,292,3066,6667,10105,13661,17115,21455,27484,35647,48583,72544,104597,148148,209171,298780,443847,704553,1206859,2198737,4071868,7495048,14029472,27223144,54767369,110365074,204237132,331608555,454822400,545711497,579790902,554323501,494666575,406922936,299464379,196434470,116762303,63413428,31802970,15713230,7737603,3807519,2072563,1257161,800778,545484,386307,280029,206996,155920"
high_income,2088,"4,289,3046,6618,10022,13565,17036,21457,27608,36002,49343,73937,106770,151360,213794,305316,453163,719744,1239655,2280744,4288384,8093777,15886538,32903159,69052434,137524730,253380974,413371277,552896107,632568305,634927042,586471663,512939984,416920433,304958541,199341219,118242965,64158112,32181822,15910779,7843429,3875813,2113023,1282536,816875,555609,392642,284094,209771,157917"
high_income,2089,"4,162,2858,6423,9783,13336,16810,21111,27202,35423,48253,72007,104078,147418,207810,295593,435479,684887,1168937,2139535,4027059,7626371,15001673,31167374,65776751,131951296,243754737,402210806,542946844,629482772,636920383,591645267,519426190,423152090,309569985,202313226,119994395,65224009,32821426,16245585,8008865,3954121,2158266,1308207,831313,563717,398145,288058,212743,160217"
high_income,2090,"4,153,2828,6366,9698,13208,16676,20884,26874,35052,47844,71676,103925,147604,208690,297594,440306,707311,1274763,2479475,4802021,9309529,19646355,43937641,98448884,212131010,413264223,681345093,865780123,897880839,808853266,691199312,578855685,459281392,330690757,213951434,125889598,68102906,34193397,16885935,8306172,4108689,2255415,1372007,875148,595437,421620,305832,226457,170988"
high_income,2091,"5,155,2814,6326,9591,13072,16571,20808,27059,35769,49279,74411,109459,156376,221247,315208,467075,752393,1355886,2629539,5085076,9771903,20309431,45085554,100414649,214153338,414170244,681508587,868173407,902838531,815421418,697399868,583391954,463017535,334207451,216990093,128435926,69948962,35316641,17468144,8644123,4270346,2321283,1405618,895087,607725,430128,311808,230785,174199"
high_income,2092,"5,153,2717,6184,9379,12792,16233,20384,26708,35507,49144,74578,110193,158389,225607,323318,479429,764803,1353802,2589899,4987016,9527579,19530684,43172241,97232674,211171907,417245760,700357586,906398295,948772929,854819626,724051776,600594478,474901038,341805899,221739706,131147156,71486433,36155940,17891789,8834912,4351313,2365734,1432243,910354,617985,437164,316723,234268,176751"
high_income,2093,"5,152,2635,6066,9268,12665,16067,20121,26214,34745,48128,73278,108610,156378,222853,319011,471436,748033,1317819,2516667,4863488,9331752,19077470,41924261,94344441,205665408,407864665,688525179,899081031,948787773,859504798,728861881,603769285,477116011,343325755,222730402,131783465,71880234,36382809,18018292,8912568,4395846,2389092,1445498,919205,624340,441885,320348,237106,179014"
high_income,2094,"5,148,2613,6012,9164,12527,15875,19788,25706,34031,46845,70855,105564,152229,217028,310466,457580,722097,1264193,2406586,4650305,8899514,18078286,39650501,89297228,195077907,390386252,668010260,889410695,952522415,869904184,738021507,610163992,482182766,347233911,225531688,133431821,72792912,36896694,18293593,9066528,4481661,2436243,1471132,933127,631676,446781,323839,239751,181098"
high_income,2095,"5,147,2593,5966,9076,12401,15705,19514,25315,33465,46010,69433,103196,148662,211944,302865,444799,695900,1203790,2274824,4406533,8443952,16997533,37029253,83273473,182427654,369074936,642529609,877693849,957136765,883883314,751018913,619690957,489323909,352095589,228497331,135064050,73683779,37410322,18564230,9187360,4528819,2459730,1484672,942039,637993,451363,327232,242324,183106"
high_income,2096,"5,145,2575,5921,8990,12277,15602,19498,25353,33612,46215,69439,104122,151195,217325,312809,461346,724561,1263695,2406301,4660122,8973467,18500698,41409808,94556945,206541747,420850179,731317439,983206390,1045865751,944418234,787152282,640558654,501284076,359064750,232344946,137149117,74799736,38023055,18900780,9386373,4644816,2524905,1522694,963672,650126,459175,332505,246068,185878"
high_income,2097,"5,38,2395,5739,8790,12077,15392,19220,24809,32683,44765,67225,100730,145854,208932,299920,441081,688224,1186110,2234035,4328281,8367016,17170727,38422425,88511121,195088668,401839480,709309275,974201169,1053418910,958425600,798513834,647828600,505831528,361974364,234072485,138081072,75296036,38271344,19028639,9453030,4676773,2538562,1529565,967577,652673,460902,333785,247039,186667"
high_income,2098,"5,38,2376,5696,8716,11967,15239,19141,24821,32727,44790,67146,100267,145356,208624,299567,439534,683162,1172891,2204369,4267036,8249000,16923640,37801078,86887410,191936814,396291190,699858184,966482971,1048915046,959887383,801599331,650527574,508632653,364703341,236089930,139374827,76012233,38635568,19199677,9532191,4719778,2558664,1540009,974476,657654,464624,336635,249329,188574"
high_income,2099,"5,38,2359,5645,8633,11841,15063,18870,24410,32161,43857,65198,97835,142038,204027,292947,428810,662099,1126724,2103453,4062428,7838078,15972766,35552971,81804788,181070668,376052399,673542667,952231551,1050959579,972535478,813654553,659497520,516075336,370616130,240160336,141808538,77455474,39481098,19666737,9760430,4830059,2618385,1575155,994477,669158,472287,342021,253257,191501"
high_income,2100,"5,37,2226,5460,8415,11575,14751,18515,24054,31899,43703,65043,97501,142032,204766,294619,431130,663312,1120750,2074612,3981765,7659223,15582351,34737049,80121555,178298242,371823250,667126933,951836434,1057099301,984172907,825908556,668564212,522336287,374791554,242864968,143502943,78393037,39931967,19885248,9871374,4894240,2653393,1593717,1005763,677128,477862,345864,255918,193400"
low_income,1800,"23569,45011,82588,148064,262604,460349,787926,1312278,2203108,3845619,6888037,12404127,22098449,38266591,61515134,88658723,115568450,132510592,131653941,113988016,84958186,56636163,35041487,20780058,11989420,6799396,3875779,2242056,1314532,782547,474293,291436,179595,109577,65570,38485,22179,12534,6923,3698,1975,1004,508,260,141,64,29,11,1,0"
low_income,1801,"23776,45336,83083,148827,263972,463103,793907,1325165,2231444,3912495,7035194,12708786,22709591,39379944,63075361,90282280,116814815,132754744,131137977,113124659,84075184,56029124,34657558,20537307,11844363,6722666,3837411,2222331,1304413,777620,471970,290322,179020,109279,65391,38373,22102,12483,6893,3680,1961,999,503,259,140,65,29,11,1,0"
low_income,1802,"23864,45452,83272,149194,264722,464641,797026,1331487,2245060,3942848,7100947,12834924,22933702,39769810,63657123,91200004,117954460,133754426,131591263,112840898,83457995,55538465,34432388,20468880,11827849,6713758,3832415,2219551,1300445,772879,467632,286914,176475,107440,64184,37624,21671,12251,6765,3612,1929,982,495,253,138,63,28,11,0,0"
low_income,1803,"23725,45187,82764,148311,263378,462899,795160,1329824,2243509,3941734,7104888,12855901,22980141,39880948,63899277,91574244,118386534,134165292,131938288,113107189,83684971,55744665,34608754,20615044,11931181,6777056,3869004,2240979,1312621,779199,470812,288575,177378,107946,64462,37767,21753,12287,6787,3628,1937,986,495,255,138,64,28,11,0,0"
low_income,1804,"23767,45279,82932,148603,263942,464003,797223,1333559,2250444,3954786,7128483,12897975,23051349,39993722,64046181,91679643,118301038,133575975,130565028,110909099,80894138,52943822,32199925,18852308,10820986,6140892,3516966,2052139,1218843,735932,451079,279233,172779,105656,63323,37197,21468,12141,6707,3591,1913,972,485,255,138,64,29,11,0,0"
low_income,1805,"23823,45383,83140,148997,264658,465290,799454,1337277,2257022,3967509,7154157,12949739,23152193,40188103,64409756,92293158,119273120,135092323,132771079,113786653,84190264,56092169,34827522,20746848,12006215,6819688,3893658,2255201,1320757,783924,473578,290219,178370,108557,64834,37989,21895,12362,6826,3647,1946,992,497,255,139,65,29,11,0,0"
low_income,1806,"23912,45558,83474,149663,266001,468186,805380,1348197,2277405,4003344,7212484,13050699,23285504,40345420,64551079,92340492,119097897,134410124,131340935,111574301,81399988,53294307,32428286,18989176,10899502,6185653,3542761,2067063,1227512,741009,454094,281048,173881,106340,63733,37464,21617,12231,6758,3610,1928,983,489,256,139,66,29,11,0,0"
low_income,1807,"23847,45491,83386,149569,265875,468278,806207,1350673,2283147,4015623,7236702,13096932,23368440,40494342,64790854,92662274,119488331,134825529,131719339,111901639,81668342,53491999,32554422,19066195,10945531,6212946,3558787,2076377,1233062,744474,456258,282406,174740,106875,64063,37646,21735,12297,6797,3619,1946,990,492,259,140,67,30,11,0,0"
low_income,1808,"24006,45771,83837,150302,267174,470639,810762,1359731,2301783,4055108,7317981,13248803,23636346,40958532,65489674,93742243,120790753,135986689,132257542,111639727,81019208,52902804,32181904,18839497,10807994,6130459,3512509,2049520,1216324,733959,449549,277985,171769,104874,62798,36905,21310,12060,6674,3565,1915,972,484,253,136,65,28,10,0,0"
low_income,1809,"24062,45910,84076,150742,267973,472038,813272,1364127,2309500,4068720,7343296,13295885,23722981,41116184,65738970,94091248,121229154,136468692,132717492,112019451,81293134,53078900,32289658,18905031,10846283,6152654,3525753,2057399,1221005,736786,451274,279051,172421,105282,63038,37049,21397,12108,6689,3579,1926,976,488,253,136,65,29,10,0,0"
low_income,1810,"24077,45925,84151,150902,268360,472885,815101,1368048,2318210,4087625,7383937,13378985,23883017,41422375,66281942,94951703,122470156,138220088,135087744,115006998,84669237,56283051,34963643,20833846,12051690,6840094,3905421,2261430,1323165,784669,473581,289902,177917,108121,64522,37834,21806,12334,6816,3641,1955,996,499,252,136,65,29,10,0,0"
low_income,1811,"24333,46411,84906,152187,270676,477355,823873,1386201,2357812,4178215,7578894,13776137,24663266,42809044,68188396,96928709,123960602,138526296,134552840,114104258,83786635,55679616,34584576,20587795,11901407,6761561,3867494,2242124,1312984,779685,471260,288789,177346,107804,64319,37702,21717,12288,6769,3628,1944,990,498,253,136,65,29,11,0,0"
low_income,1812,"24185,46168,84523,151691,270297,477963,827297,1394849,2376754,4213069,7642098,13901092,24845938,43099181,68621552,97483011,124573755,139095193,135053172,114521999,84148566,55987826,34829708,20775135,12031411,6840301,3912913,2268691,1328304,788087,475814,291315,178792,108636,64800,37992,21894,12378,6833,3669,1964,999,505,256,137,66,29,12,0,0"
low_income,1813,"23293,44702,82323,148280,264953,469917,816017,1379766,2356679,4188625,7618142,13886340,24862495,43186155,68842928,97921920,125245215,139930129,135927434,115285263,84750082,56436592,35148592,21003888,12181028,6926012,3959583,2295060,1343372,796337,480242,293808,180222,109485,65282,38265,22053,12472,6891,3698,1988,1007,509,256,137,67,29,12,0,0"
low_income,1814,"23376,44841,82568,148665,265647,471343,819263,1386730,2371089,4221277,7689722,14021497,25119400,43626241,69484487,98910273,126294221,140444760,135130594,112865747,81299181,52961224,32258216,18898922,10846268,6154618,3531837,2062565,1223679,738204,451996,279292,172350,105054,62829,36924,21332,12086,6686,3590,1931,979,494,249,134,64,28,11,0,0"
low_income,1815,"23302,44436,81929,148105,265701,473524,825427,1399133,2398241,4271466,7784040,14191842,25335660,43903643,69853527,99484481,127311021,142127032,137542438,115855381,84546363,55949556,34696402,20608574,11880484,6729795,3842962,2224393,1299187,769579,464268,284043,174091,105583,62878,36822,21204,11999,6623,3555,1913,974,499,249,136,64,28,11,0,0"
low_income,1816,"23193,44214,81446,146961,263021,466963,811987,1375561,2354146,4203161,7683510,14047996,25266756,44027696,70317216,100277344,128259512,143104423,138429868,116602758,85116731,56346181,34948609,20759645,11967678,6779751,3871824,2241175,1309089,775529,467901,286252,175450,106414,63381,37131,21394,12095,6679,3588,1929,984,505,250,136,64,29,11,0,0"
low_income,1817,"22803,43633,80726,146101,262112,466619,813448,1380822,2368175,4231657,7737721,14153943,25428804,44273937,70666510,100781416,128984072,143989925,139337161,117375564,85678638,56707223,35161937,20882570,12035914,6816029,3891180,2251645,1314780,778652,469657,287301,176086,106800,63624,37271,21478,12152,6704,3604,1938,987,507,253,136,64,29,11,0,0"
low_income,1818,"22776,43434,80365,145628,261516,465954,812800,1380526,2369481,4238121,7756649,14198190,25519047,44437532,70905909,101037246,129068265,143553503,138108589,115298249,82955392,53941269,32777742,19140110,10940538,6184532,3538427,2061571,1219699,733767,448313,276705,170653,103967,62128,36483,21042,11919,6579,3545,1906,967,498,254,136,65,30,12,0,0"
low_income,1819,"22470,43011,79744,144779,260472,464897,812704,1383739,2380731,4269667,7831846,14349077,25813486,44958683,71723692,102359012,130685375,145106014,139020634,115347638,82620454,53628993,32609197,19032396,10865559,6134107,3507819,2042029,1206556,725047,442618,272852,168009,102211,61018,35825,20675,11716,6473,3489,1878,955,493,249,132,64,29,11,0,0"
low_income,1820,"22539,43157,80089,145513,262044,468424,819977,1397086,2405154,4310475,7900982,14469778,25982638,45200210,72044221,102790382,131290408,145872523,139843972,116111775,83234546,54077805,32920874,19223447,10971530,6194130,3541815,2061321,1217405,731222,446270,275073,169374,103041,61516,36109,20827,11796,6513,3509,1884,961,498,252,134,64,30,11,0,0"
low_income,1821,"22350,42686,79179,143994,259445,463860,812638,1386032,2386404,4282102,7864654,14431249,25981325,45313049,72353718,103302185,131828417,146221066,140095745,116491415,83907464,54958823,33736816,19787038,11306530,6377543,3642099,2117091,1247127,747039,455076,280194,172451,104900,62652,36797,21249,12051,6672,3597,1940,992,516,260,135,68,30,11,0,0"
low_income,1822,"22704,43247,80060,145371,261837,468612,822469,1406563,2431286,4384292,8081637,14873335,26862231,46856883,74435826,105484549,133538687,146814004,139888827,115707019,82944771,54167211,33191127,19466440,11136540,6305247,3613580,2106222,1243702,746471,455462,280779,172941,105263,62906,36952,21335,12090,6690,3597,1938,995,520,257,134,67,31,11,0,0"
low_income,1823,"22897,43615,80477,145815,262426,469437,823701,1408478,2434178,4392329,8103803,14925165,26971455,47071282,74799841,106037501,134222786,147408919,140349383,116127560,83475912,54817490,33818405,19922521,11406371,6459017,3700990,2156310,1271333,761624,464104,285825,175968,107142,64066,37672,21787,12362,6856,3698,1994,1026,537,265,137,69,31,11,0,0"
low_income,1824,"24785,46465,84697,152323,273230,489017,857204,1458361,2506324,4493036,8253166,15176452,27286449,47420866,75215367,106550654,134890534,148110970,140882212,116522445,83795404,55150080,34207438,20288247,11636650,6585963,3772073,2197747,1295041,774726,471394,290028,178438,108631,64956,38203,22110,12559,6968,3771,2018,1041,546,268,139,69,31,11,0,0"
low_income,1825,"24716,46363,84642,152342,273350,489007,857173,1457704,2498411,4470990,8207892,15118630,27301763,47622620,75802142,107449989,136108531,149556531,142189208,117397756,84139485,55129386,34115268,20226497,11618448,6588004,3780561,2208349,1304838,781836,476011,292949,180292,109799,65717,38696,22414,12731,7048,3806,2031,1042,548,271,138,69,32,12,0,0"
low_income,1826,"24086,45446,83218,150080,269511,481950,844829,1438329,2466869,4427340,8153199,15046123,27286543,47754793,76196421,108114182,136942986,150439203,142990288,118059058,84658632,55632317,34619643,20656893,11924337,6771913,3887718,2265286,1330700,791734,479265,293703,180258,109594,65493,38485,22245,12585,6958,3732,1992,1016,536,263,138,67,33,12,0,0"
low_income,1827,"23546,44623,82019,148311,266876,478067,839387,1431740,2461113,4425888,8162462,15077326,27359775,47918655,76492768,108554296,137632943,151440484,144117904,119087176,85373939,56102478,34921061,20864341,12057919,6860239,3942436,2294284,1342682,795138,479693,293267,179639,108967,64975,38073,21959,12383,6829,3655,1948,995,526,257,132,68,33,12,0,0"
low_income,1828,"23625,44729,82179,148721,267617,479290,841519,1435171,2465755,4435589,8185712,15129577,27467846,48118535,76820533,109020194,138192763,152064039,144886198,120008197,86215674,56775407,35437273,21204242,12268336,6980646,4010403,2334087,1365744,808025,486891,297306,181960,110327,65789,38576,22249,12561,6932,3708,1967,1009,531,260,135,70,33,12,0,0"
low_income,1829,"23938,45297,83179,150645,271441,487294,857903,1467310,2532585,4576245,8469011,15687062,28493040,49793226,78876642,110915806,139327628,151920429,144120605,119062892,85607507,56543434,35436902,21281523,12340151,7033110,4045413,2356241,1378116,814259,490000,298950,182856,110820,66042,38700,22316,12584,6950,3713,1970,1017,532,265,134,70,33,12,0,0"
low_income,1830,"23920,45255,83085,150599,271737,489204,863471,1478829,2554665,4611852,8529309,15801688,28650651,50016983,79207263,111407765,140003030,152677706,144892981,119802952,86195919,56966518,35703104,21429135,12425492,7082142,4073804,2373766,1389623,821740,494794,301942,184670,111961,66759,39112,22577,12734,7036,3755,2000,1033,538,269,137,73,33,13,0,0"
low_income,1831,"23991,45468,83494,151295,273026,491533,867786,1486707,2568806,4637598,8577472,15890167,28803220,50268663,79586580,111925544,140631850,153351931,145455502,120163267,86402535,57093179,35777625,21488480,12474120,7117503,4099579,2392167,1402211,830066,500099,305227,186687,113123,67395,39449,22735,12791,7067,3758,1998,1042,543,273,138,73,33,13,0,0"
low_income,1832,"24056,45614,83710,151663,273796,493166,871328,1493636,2580776,4657970,8613109,15953860,28909127,50422189,79802223,112171455,140817694,153437877,145515161,120295933,86818849,57663233,36431485,22065844,12880872,7362027,4241214,2477804,1450744,854979,512627,311814,190245,115122,68534,40106,23135,13018,7210,3841,2036,1070,557,293,139,74,33,13,0,0"
low_income,1833,"24085,45665,83647,151114,272537,490459,866124,1484499,2561930,4626393,8563791,15880993,28866327,50449435,79922939,112271731,140597123,152388311,143075954,116498259,82509653,53589910,33247997,19902792,11555756,6596459,3788645,2207290,1296993,771073,466567,285842,175113,106028,62965,36731,21104,11848,6561,3483,1850,982,500,268,123,65,34,13,0,0"
low_income,1834,"24246,46013,84157,151847,273500,491341,866660,1485094,2561802,4626207,8564928,15882041,28909537,50580791,80206511,112714112,141153081,153003803,143650957,116988320,82891964,53854530,33404075,20012776,11633259,6646762,3822805,2231664,1314942,783932,475240,291515,178743,108346,64454,37686,21709,12221,6778,3610,1917,1012,512,274,132,65,34,13,0,0"
low_income,1835,"24479,47138,86322,155427,279829,503615,889555,1521429,2613739,4697249,8659576,16011609,29046643,50724412,80345876,112855111,141354978,153273612,143968324,117291670,83285237,54306688,33812493,20355441,11888206,6805470,3920239,2292146,1351566,805298,487539,298631,182947,110828,65972,38599,22269,12535,6962,3719,1967,1047,524,276,138,67,34,14,0,0"
low_income,1836,"24618,47806,87979,159476,288854,522582,925204,1579195,2697366,4808640,8800910,16185632,29220559,50884439,80456696,112980298,141603388,153751885,144643929,118043453,83829207,54589589,33912377,20358906,11875861,6806672,3934333,2309297,1370227,822351,500464,307397,188675,114539,68345,40100,23228,13117,7309,3915,2068,1096,541,283,135,66,35,14,0,0"
low_income,1837,"24460,47755,88086,159795,289181,521437,920304,1567979,2672426,4765562,8730255,16062707,29121203,50885381,80640502,113372529,142085946,154263159,145158148,118530315,84277507,54975583,34233209,20607803,12053160,6913446,3996704,2347647,1393815,836338,508541,312025,191350,116116,69275,40673,23562,13325,7430,3981,2107,1120,542,288,139,67,35,14,0,0"
low_income,1838,"24493,47907,88518,160658,290879,524590,925723,1576257,2684158,4784105,8761399,16114561,29204000,51011575,80828522,113620037,142383824,154595796,145501681,118757871,84336882,54915275,34206431,20626646,12090441,6952247,4027581,2371056,1409392,845672,514189,315546,193525,117433,70064,41121,23828,13475,7497,4028,2125,1121,551,284,142,67,35,15,0,0"
low_income,1839,"24739,48359,89309,162090,293593,530270,937489,1597783,2720953,4841787,8849602,16255704,29374337,51207126,81039994,113908732,142818007,155293281,146518843,119905083,85351854,55644664,34628283,20863050,12206499,7003104,4052123,2383290,1416928,851477,518408,318301,195199,118394,70614,41440,24026,13603,7574,4078,2149,1130,559,288,145,69,35,16,0,0"
low_income,1840,"24678,47585,88012,160399,291314,526237,929681,1583684,2692955,4792190,8771367,16120994,29222921,51052897,80849839,113495670,141871346,153447097,143596041,115965765,80713195,51098724,30790496,18066462,10418019,5958903,3448036,2038620,1226274,747273,460868,285996,176697,107568,64135,37493,21613,12163,6740,3619,1917,1020,514,270,143,67,36,16,0,0"
low_income,1841,"25248,48905,90441,164745,298952,539713,953027,1622058,2754100,4883424,8895790,16294683,29430378,51279544,81079535,113784757,142334735,154016925,144133571,116377344,81035417,51368780,30988480,18191034,10498155,6015280,3486653,2063972,1242649,757774,467509,290142,179251,109139,65097,38056,21944,12337,6826,3669,1939,1029,534,271,145,68,36,16,0,0"
low_income,1842,"25577,49467,91400,166328,301732,544637,961532,1635529,2774503,4914928,8945075,16371951,29552494,51461572,81331631,114136624,142828965,154592374,144639228,116742560,81327314,51631734,31186107,18320887,10585795,6071569,3522128,2086214,1256952,767098,473487,293947,181649,110644,66004,38601,22282,12524,6940,3738,1980,1058,546,283,150,69,36,16,0,0"
low_income,1843,"25898,50016,92243,167635,303783,547990,967341,1645125,2789546,4940450,8991900,16450239,29676932,51663252,81636482,114550725,143352347,155189864,145217077,117148282,81509827,51699059,31219958,18333678,10592232,6080228,3530476,2094360,1263710,771981,476765,296089,182997,111501,66534,38938,22483,12656,7001,3793,1995,1078,550,291,156,70,36,16,0,0"
low_income,1844,"25950,50101,92450,168298,305182,551329,973615,1652400,2792251,4912388,8888647,16197262,29024032,50418639,80030941,113129181,142797625,156109615,147010924,119331304,83379813,52977813,32045097,18836627,10882558,6242493,3620264,2145063,1293328,789536,487204,302325,186789,113794,67957,39827,23032,12993,7214,3902,2056,1109,573,296,165,74,36,17,0,0"
low_income,1845,"26011,50291,92864,169403,307778,557674,987162,1678030,2841728,4991603,9020519,16402323,29227698,50582449,80126368,113264405,143113688,156597565,147561919,119836744,83792133,53291337,32271916,18977994,10966022,6288537,3644755,2158430,1301281,794663,490648,304645,188298,114712,68507,40136,23204,13090,7260,3928,2067,1109,582,287,168,85,39,18,0,0"
low_income,1846,"26074,50404,93021,169518,307778,557970,988567,1682418,2853983,5010825,9061895,16482147,29339390,50735018,80337361,113610494,143626490,157173182,148003983,120030326,83811973,53222310,32168519,18877781,10883205,6228264,3602857,2129163,1281138,781208,481942,299254,185034,112803,67382,39476,22835,12893,7137,3862,2019,1085,560,278,159,82,40,17,0,0"
low_income,1847,"26986,55042,101486,181558,323660,579193,1019799,1733870,2939400,5141808,9253069,16767919,29770369,51405425,81369538,115164206,145758591,159854585,151073569,123169794,86748650,55808967,34302317,20510956,12056423,7038088,4135463,2466243,1497603,922184,573436,357333,221147,135065,81148,47971,28006,15986,8925,4838,2525,1331,672,318,173,88,37,18,0,0"
low_income,1848,"25668,49632,91527,166110,299490,539662,954763,1632248,2790426,4941317,8991960,16445404,29417129,51031207,80953843,114569484,144793703,158408425,149218684,121104130,84649012,53797331,32544781,19108685,11020555,6310430,3653563,2160594,1300402,792890,489041,303503,187625,114379,68367,40087,23197,13117,7268,3932,2067,1109,577,284,161,77,36,18,0,0"
low_income,1849,"25658,49778,91973,167159,301771,544627,963872,1649225,2827582,4996111,9082142,16565127,29482230,50967992,80723484,114030470,144277236,158101603,149443083,122037452,85831322,54731636,33108688,19475340,11247579,6452023,3739603,2212961,1332782,812919,501467,311391,192699,117678,70462,41354,23946,13545,7507,4081,2144,1143,592,302,167,79,38,20,0,0"
low_income,1850,"25498,49646,92059,167711,303388,548659,972179,1665255,2857033,5038030,9152144,16655370,29548344,50970823,80640144,113902934,144170438,158151564,149812282,122605159,86362347,55147883,33405079,19674228,11370661,6524709,3781012,2236401,1346191,820723,506109,314200,194460,118764,71106,41755,24169,13685,7579,4126,2160,1156,597,304,167,80,38,20,0,0"
low_income,1851,"24524,47979,89325,162876,294894,534282,950533,1633771,2806176,4960533,9022420,16476626,29343226,50807944,80578512,113911351,144263443,158268915,149929297,122850605,86773598,55554712,33691269,19886493,11513917,6613837,3837945,2272306,1368714,834911,514926,319647,197811,120857,72407,42580,24696,14002,7770,4249,2232,1199,622,321,177,90,38,20,0,0"
low_income,1852,"26313,53699,99120,177679,317027,568516,1004934,1722188,2951118,5184879,9364820,16949619,29975136,51641822,81704799,115708834,146608956,160928018,152297760,124802100,88753570,57487406,35462432,21317327,12563884,7354102,4326610,2579325,1564530,962259,597459,371715,229915,140633,84709,50293,29491,16917,9480,5200,2723,1435,729,366,184,95,40,21,0,0"
low_income,1853,"26536,53899,99424,177936,316592,565985,999019,1711797,2936381,5176452,9358294,16950147,29994246,51682471,81669732,115671246,146524128,160758442,152017285,124561668,88755057,57651838,35620202,21460686,12674251,7430614,4379866,2614584,1586718,975906,605548,376345,232532,142103,85579,50830,29870,17181,9660,5327,2808,1490,763,386,195,102,46,21,0,0"
low_income,1854,"28058,56034,102348,182594,324617,580460,1024440,1755079,3008574,5283010,9520007,17154797,30208286,51837748,81744271,115723391,146552845,160665573,151768205,124268922,88555870,57564516,35553083,21404755,12634886,7403400,4362703,2610077,1587208,976756,605552,375819,232069,141786,85388,50708,29764,17111,9597,5293,2804,1497,777,394,206,103,56,25,0,0"
low_income,1855,"27556,55370,101341,180533,320285,571972,1010386,1731679,2958028,5173342,9275729,16673760,29302467,50334577,79809168,113799550,145361198,161017868,153121494,126043537,90205237,58775064,36358133,21910637,12938889,7583149,4470276,2674596,1626192,1000595,620201,384778,237580,145199,87542,52061,30591,17625,9927,5502,2930,1558,817,425,227,110,57,35,0,0"
