income_3groups,time,income_mountain_50bracket_shape_for_log
high_income,2066,"0,1793,6791,11036,15289,19160,22853,27132,33315,43446,61261,85209,116649,159769,221820,314731,457107,687482,1091471,1847708,3300472,6057522,11178707,21578229,44869278,95652257,186419629,291807586,388092829,447100479,465543161,446535981,397519743,321890376,232920220,148066790,85417212,45508851,23295576,11265267,5370037,2671757,1530547,972699,644643,445897,313830,223069,160226,116947"
high_income,2067,"0,1763,6734,10938,15163,18977,22625,27030,33271,43408,61307,85484,117263,160680,222805,315769,458072,687128,1085010,1826586,3247231,5932156,10892952,20837078,42835357,90843669,178452210,284166459,382741618,445618646,468038247,451296979,402607362,326494710,236593373,150717187,87005119,46333493,23725997,11486402,5462295,2717533,1554854,986209,652438,451211,317826,226150,162616,118735"
high_income,2068,"0,1572,6487,10631,14838,18652,22330,26737,32912,42752,60130,83804,114889,157389,218081,308662,446875,668580,1054393,1776983,3163817,5810313,10811954,21053762,43902578,93369061,183830753,294027525,395731751,458282943,478102414,457733357,407234092,329813840,238856928,152286328,87907239,46851430,24028215,11639052,5533060,2755343,1576942,999412,658922,455538,320986,228629,164606,120354"
high_income,2069,"0,1566,6446,10567,14736,18502,22097,26359,32357,42028,59236,82734,113555,155561,215433,304775,440916,658646,1034919,1734949,3075831,5634165,10429797,20131096,41637722,88258376,175133999,285341622,389187013,456033220,479404071,461522982,411650265,333268443,241418412,153883242,88885700,47407639,24325124,11790550,5596200,2785796,1593705,1008171,664542,459727,324266,231300,166776,122123"
high_income,2070,"0,1553,6411,10488,14655,18447,22123,26538,32794,42730,60131,84134,115376,157869,219652,319914,499367,840233,1501610,2695648,4733882,8387540,15489647,28971447,56649396,110851578,204578725,317765324,419591267,481136724,498662663,475216236,420996727,339704241,245955765,156866809,90673772,48406354,24879055,12104398,5774587,2881654,1644873,1037579,680889,470339,331527,236447,170459,124773"
high_income,2071,"0,1320,6184,10240,14413,18220,21830,26156,32237,41894,58710,82246,112721,154027,213925,311364,486607,820660,1467847,2630978,4606500,8130600,14921661,27662553,53771750,105252997,195657176,309536577,414299966,480875351,501708969,480598866,426857346,344271236,249300990,159059491,91959564,49159196,25290061,12326482,5877832,2933436,1673044,1053058,688737,475616,335349,239369,172741,126594"
high_income,2072,"0,1309,6147,10179,14315,18083,21662,25954,32024,41592,58332,81711,112068,153180,212625,308146,477761,799022,1422170,2550518,4474628,7893831,14474900,26840796,52347271,103312954,193409970,308072066,415408713,483485761,504565554,482814613,429160930,346845845,251303350,160667022,92993772,49722920,25584013,12469275,5940885,2963590,1689910,1063075,693869,478804,337655,241179,174233,127823"
high_income,2073,"0,1141,5901,9882,13987,17727,21276,25469,31346,40650,56754,79825,109597,149720,207326,298822,459122,761034,1347131,2419586,4257229,7487243,13681989,25374843,49384911,98143625,186065695,303713289,414846183,487060809,509979988,489232814,435166136,351810935,255483388,163605686,94832936,50719782,26125776,12754725,6074543,3030639,1726797,1084642,704960,485902,342555,244727,176899,129888"
high_income,2074,"0,1134,5868,9796,13859,17589,21100,25197,30937,40054,55976,78822,108403,148303,205541,296515,456220,757074,1340375,2405558,4228922,7446454,13678517,25503988,49889720,99654385,189027954,306300107,416911968,488624462,511866229,491395725,437250677,353532446,256720324,164408238,95288288,50962638,26248444,12823206,6115189,3050971,1737630,1090564,708621,488719,344912,246766,178605,131259"
high_income,2075,"0,1125,5833,9730,13759,17450,20908,25034,30777,39858,55402,78271,107707,147191,203350,291415,443994,729338,1281038,2297948,4051879,7126208,13068121,24447140,47908643,96467671,184357934,301016810,412260635,486254857,511881982,493140749,439568348,355762885,258692990,165817953,96141233,51439781,26510493,12970146,6201255,3099651,1762397,1103900,715564,493256,348333,249481,180803,133031"
high_income,2076,"0,917,5604,9498,13519,17218,20645,24674,30162,38923,54132,76638,105770,144868,200373,286675,434630,710247,1242376,2229548,3948641,6980073,12815479,24035309,46952735,94157993,179636975,296332100,408675920,485488289,512591080,495476605,443140174,359767164,262586202,169202444,98735616,53266789,27544857,13568197,6489688,3214755,1805551,1128182,731427,503561,355590,254736,184692,135953"
high_income,2077,"0,912,5570,9438,13418,17088,20514,24769,30531,39550,54825,77935,107884,148141,205208,293435,443295,719668,1249407,2231610,3942873,6949355,12740212,23883224,46631449,93965138,180738085,300792411,416672536,495646439,521471063,501367396,447654165,363408010,265270881,171016756,99865667,53891079,27880940,13743883,6585982,3271962,1837711,1146653,741453,510142,360749,259170,188648,139500"
high_income,2078,"0,905,5537,9354,13295,16926,20299,24481,30135,38993,54067,77050,106970,147227,204014,290478,435369,700618,1206648,2149649,3801593,6692697,12204145,22836380,44342782,89314325,172465525,291960395,409585828,493061622,522684491,505335065,452480745,367567240,268164036,172811436,100894292,54428240,28160094,13883838,6640432,3290160,1847218,1151382,744542,513783,364214,262323,191388,141800"
high_income,2079,"0,764,5303,9098,12973,16615,19987,24172,29849,38680,53387,76133,105799,145724,201903,286964,428842,688014,1180981,2098088,3705003,6512670,11868122,22194127,43080112,86885108,168069592,285875897,403490054,488887401,521576124,506283903,454511138,369503971,269828098,174110592,101690670,54882206,28432805,14032233,6719815,3333600,1871977,1165443,751012,517456,366856,264401,193135,143287"
high_income,2080,"0,759,5268,9034,12870,16471,19786,23922,29548,38242,52804,75146,104549,144345,200337,284481,423613,677969,1166436,2091284,3736322,6677204,12579877,25206607,52620228,109123382,207358432,338461956,457745063,536072935,555496427,527230997,467092052,377502965,274997894,177248316,103474435,55776397,28854980,14251574,6841326,3400426,1907948,1186846,764950,527180,373905,269698,197240,146515"
high_income,2081,"0,743,5219,8959,12723,16317,19656,23810,29386,37919,51970,74081,103272,142705,198303,282090,420917,673725,1155189,2059686,3666536,6561322,12435564,24989286,52251516,108523990,206183765,338876645,459997292,540917578,561798585,534703333,474769706,384201090,279929583,180450028,105327751,56825461,29438414,14574220,7001235,3475664,1949289,1213623,782455,539245,382414,275731,201579,149687"
high_income,2082,"0,569,5011,8752,12522,16114,19403,23443,28915,37281,51153,73062,101893,140741,195330,276952,410844,653495,1115807,1991932,3562711,6401156,12099692,24267124,50738043,106010767,202329918,335290445,457808467,541145391,563907352,536379501,476141809,385856843,281393013,181512509,105989445,57213754,29635148,14676151,7057978,3504351,1964173,1221210,787465,542931,385270,278000,203431,151224"
high_income,2083,"0,564,4979,8698,12405,15968,19206,23075,28326,36420,49684,71043,99192,137088,190275,269288,397583,628371,1066685,1902430,3410114,6135334,11594560,23324890,48712911,101676061,194536353,325581993,449177245,536550714,563569468,539566764,481200808,390494200,284814064,183774799,107396624,58019056,30110523,14944711,7194701,3568714,2001514,1243239,800152,550720,390698,281975,206495,153636"
high_income,2084,"0,559,4942,8631,12308,15838,19044,22884,28172,36242,49506,70886,99124,137139,190514,269731,398289,629176,1067920,1908887,3438619,6230528,11934120,24475070,51806783,108903881,207621998,344904419,471094062,556311235,579308002,550392161,488146517,394835559,287329547,185281750,108258070,58483965,30341266,15059355,7261440,3605739,2021466,1253791,806362,554801,393574,284184,208249,155107"
high_income,2085,"0,441,4723,8385,11992,15511,18711,22516,27780,35712,48581,69587,97373,134677,187000,264176,388060,608300,1023902,1822666,3290135,5977157,11409097,23415271,49760662,105436983,202589070,338693217,465889746,553228934,579044517,551619775,490218730,396740387,288964651,186576793,109090323,58959151,30635058,15228537,7351018,3657434,2050770,1270557,814128,558643,396243,286180,209868,156463"
high_income,2086,"0,438,4691,8327,11903,15389,18532,22257,27449,35275,47968,68819,96408,133510,185556,262309,385360,603516,1014099,1800177,3233469,5832378,11035073,22398869,47139141,99882307,193415171,328269326,458079822,550339847,580574188,555859991,495504993,401879506,292659842,188970156,110476942,59750274,31070296,15468910,7466511,3703371,2077998,1287466,824442,565573,401370,290123,212941,158836"
high_income,2087,"0,434,4632,8250,11767,15219,18302,21904,27042,34787,47240,67959,95506,132273,183620,259025,379120,591814,999636,1802646,3316426,6193414,12122009,24934609,51524889,105692717,199255799,333523837,462895217,555105876,585817422,561067263,499768641,405927385,296105270,191475509,111981591,60580692,31499954,15695070,7597730,3776079,2113963,1305940,834692,571202,405211,292929,215091,160564"
high_income,2088,"0,432,4602,8184,11679,15137,18281,22057,27549,35817,48971,70542,99134,137314,190688,268710,391944,610177,1035641,1897803,3580781,6904843,14230330,31387877,66966192,133672097,250963930,416077602,562895972,638799272,638508168,592015989,517044766,415501766,301326676,194273707,113498149,61362084,31891410,15907888,7714252,3842795,2154010,1330666,850476,581022,411241,296826,217868,162647"
high_income,2089,"0,281,4399,7990,11467,14921,18055,21736,27121,35228,47969,68962,97033,134343,186174,261433,379077,585130,984262,1792375,3376902,6507839,13367129,29548912,63685012,128093156,241037999,404115787,552790697,635893366,640650271,597631807,524263702,421870748,305785045,197091569,115178460,62361128,32466553,16234951,7890158,3926724,2200346,1355968,865636,589837,417409,301327,221302,165324"
high_income,2090,"0,278,4362,7928,11371,14805,17907,21445,26727,34687,47278,68106,96157,133770,185988,261649,380977,601390,1071813,2080900,4046902,8186418,18761452,45557533,105931030,227072362,420061433,666756370,849257920,889776962,825750109,711623090,589456529,455919015,321737191,204150081,118181081,63649856,33070125,16524442,8052670,4030932,2268753,1404120,900456,616089,437655,317218,233980,175575"
high_income,2091,"0,277,4336,7871,11264,14663,17810,21413,26942,35499,49102,71491,102193,143090,199608,282115,414181,655812,1153304,2194436,4237607,8478348,18831660,44865214,104495402,225571409,419826009,668630245,854704271,897675591,833736618,718328359,594618491,460042818,325442843,207311175,120641013,65455159,34107784,17146737,8390970,4191243,2337266,1439263,920782,627233,445302,322638,237915,178485"
high_income,2092,"0,274,4037,7647,10994,14380,17527,21090,26573,35026,48439,70731,101525,142919,200700,285152,419013,660029,1151578,2178193,4183763,8261705,18160344,43244984,101525748,222607669,422409676,685060235,888340037,942564927,873766107,748250009,614444823,473317201,333612891,212155672,123241748,66759537,34758212,17470126,8532838,4247352,2366604,1457450,931072,633318,449487,325703,240249,180300"
high_income,2093,"0,274,3990,7576,10882,14200,17299,20746,25968,34089,47168,69006,99193,139651,195970,278168,407573,639030,1111957,2102896,4051526,8042473,17686113,41998416,98863051,217358400,412640589,673242385,880044490,942476241,878042626,752940561,617687671,475963407,335621131,213498257,124054166,67217327,35007626,17593962,8598964,4282789,2384157,1467420,937758,638141,453090,328463,242430,182107"
high_income,2094,"0,269,3958,7516,10785,14073,17114,20457,25561,33515,46281,67418,97115,136723,191630,271392,396468,618643,1070777,2019696,3888077,7652267,16634649,39360721,93032162,206364648,396762231,656602688,870458648,944131973,884942066,761616420,625172622,481982231,339868985,216239689,125597444,68043348,35442001,17829717,8730436,4359714,2426932,1490600,951425,645795,458393,332413,245504,184550"
high_income,2095,"0,266,3927,7461,10690,13932,16931,20172,25185,32980,45444,66224,95420,134417,188440,266706,387936,598420,1015650,1882468,3605225,7060392,15133848,35483573,84554480,190785592,374563357,633129820,859167117,949667138,898630572,776455670,636760588,490402915,345119053,219157119,127081935,68822332,35852755,18034884,8829680,4405163,2451134,1503746,960945,653406,463995,336655,248801,187183"
high_income,2096,"0,265,3896,7398,10598,13816,16826,20179,25292,33274,45996,66949,97200,138100,195547,279297,408778,633510,1083449,2019710,3861481,7571244,16476841,39282613,94718942,213533882,424487661,721002745,964959786,1040584496,960821574,813485008,658187184,502746830,352105692,223047445,129184804,69924705,36433504,18355629,9020980,4516547,2513765,1538589,980647,664240,470930,341440,252274,189777"
high_income,2097,"0,138,3704,7214,10404,13615,16616,19910,24943,32787,45262,65797,95486,135519,191782,273749,399622,614226,1035398,1907259,3645542,7141842,15396019,36609044,89006783,202214319,407335105,702079944,955549985,1045354330,970857027,824321202,666077662,507969355,355208269,224750079,130059007,70373994,36648037,18458177,9066651,4542832,2528543,1547219,985954,667956,473677,343578,254037,191269"
high_income,2098,"0,137,3673,7161,10325,13499,16452,19776,24819,32612,45013,65346,94734,134479,190502,271937,396408,606887,1014499,1849893,3515540,6896204,14876522,35260499,85928061,197278613,400257065,692502638,948679304,1043264899,973701200,828072293,669108530,511077320,358094475,226841038,131410437,71067751,36982098,18615172,9137660,4578224,2544093,1555018,991265,673077,477695,346616,256461,193279"
high_income,2099,"0,136,3645,7106,10242,13344,16259,19481,24403,32083,44283,64084,93167,132513,187791,268167,390511,595351,986976,1778793,3349983,6506331,13855987,32647961,79884862,184710976,380286390,668360076,934993532,1044779655,984307292,840470555,679167830,519648127,364400522,230974168,133743753,72377920,37697547,19008961,9341476,4675315,2596883,1585115,1008128,681801,483322,350614,259444,195576"
high_income,2100,"0,134,3375,6884,9981,13061,15948,19147,24027,31645,43771,63470,92437,131746,187189,267630,389461,591954,975001,1740330,3250528,6291583,13389758,31603295,77822394,181833636,376077685,662949734,936018490,1052371078,997113638,852008582,687152758,524957715,367988424,233360234,135209258,73138881,38102312,19200439,9427294,4717158,2617549,1598691,1017232,687450,486909,352877,261058,196872"
low_income,1800,"22366,41954,76055,135821,241565,426295,735053,1235507,2090944,3678310,6652183,12017354,21415282,37141773,59940109,86544982,113131370,131114219,132044840,115672200,87248072,58931577,36648661,21712865,12545341,7114512,4039581,2323322,1357159,808038,491514,303765,188180,115363,69393,41030,23911,13729,7717,4269,2257,1164,602,285,153,66,31,13,1,0"
low_income,1801,"22502,42184,76396,136405,242655,428777,740700,1247984,2119499,3748007,6805860,12331507,22045223,38268653,61507324,88122660,114337146,131348574,131495417,114795636,86382216,58340212,36276524,21482066,12411871,7046038,4005696,2306150,1348629,803887,489507,302777,187673,115083,69219,40912,23849,13679,7687,4249,2244,1159,598,284,152,66,31,13,1,0"
low_income,1802,"22589,42318,76597,136782,243460,430309,743720,1254019,2132168,3775747,6866444,12450300,22258082,38645411,62079299,89034869,115539429,132414402,132022599,114575734,85770705,57833068,36014604,21365536,12355907,7007895,3981375,2290661,1337124,795531,483568,298633,184776,113103,67901,40110,23386,13432,7556,4185,2208,1141,589,281,149,64,29,13,0,0"
low_income,1803,"22466,42093,76147,135984,242173,428562,741686,1252057,2130497,3774449,6869413,12470304,22302486,38751055,62306502,89398177,115971705,132843552,132398469,114879477,86019574,58043836,36186560,21494235,12441270,7058242,4009098,2306004,1345346,799847,485876,299917,185513,113528,68142,40256,23477,13480,7588,4197,2216,1144,590,282,149,64,29,13,0,0"
low_income,1804,"22494,42152,76264,136180,242611,429400,743382,1255139,2136072,3784789,6887657,12501494,22352321,38821603,62378110,89372565,115669044,131974102,130748486,112538414,83293929,55412970,34018875,19979777,11517182,6546629,3735931,2165964,1278052,768357,470942,292478,181658,111450,67037,39652,23152,13305,7486,4147,2202,1131,582,282,149,64,29,13,0,0"
low_income,1805,"22573,42295,76523,136681,243472,430951,745933,1259319,2143380,3799004,6916447,12559673,22467350,39045473,62802536,90105693,116850955,133773585,133240234,115565387,86531386,58401609,36416577,21633547,12520351,7103217,4034700,2320568,1353643,804630,488647,301558,186506,114125,68508,40474,23609,13560,7629,4221,2231,1151,591,283,149,64,29,13,0,0"
low_income,1806,"23366,43957,79025,140128,248037,437221,755399,1274651,2169946,3844901,6988529,12681253,22636575,39255599,63035113,90259002,116649049,132806744,131307909,112869315,83533888,55651763,34239905,20145384,11629314,6618887,3782463,2196070,1297655,781047,479070,297617,184866,113453,68285,40447,23641,13617,7661,4253,2252,1164,587,289,152,64,29,13,0,0"
low_income,1807,"23324,43884,78943,139981,247903,437226,756033,1276586,2174590,3855523,7010666,12724241,22713723,39395922,63268580,90578690,117038501,133227733,131696627,113209174,83808341,55850336,34366092,20221009,11673923,6645885,3798755,2205509,1303193,784457,481225,298982,185719,113983,68614,40635,23755,13677,7706,4268,2252,1170,591,291,152,65,29,13,0,0"
low_income,1808,"23568,44234,79472,140800,249299,439802,760938,1285889,2192869,3892705,7086688,12868357,22967606,39843651,63953961,91649290,118376764,134397487,132245098,112960755,83166444,55270711,33994021,19992412,11533118,6559141,3749077,2176668,1285382,773257,474027,294272,182559,111878,67276,39820,23297,13425,7565,4186,2222,1153,580,287,149,63,27,12,0,0"
low_income,1809,"23650,44360,79689,141219,250038,441147,763292,1290020,2200231,3905896,7111078,12914422,23051790,39996355,64194470,91987829,118808291,134876061,132707607,113347917,83449468,55457051,34108481,20060866,11572533,6581755,3762279,2184489,1290018,776060,475762,295348,183240,112286,67506,39973,23378,13472,7597,4203,2230,1154,584,288,149,64,27,13,0,0"
low_income,1810,"24506,46036,82175,144511,254185,446235,769941,1300165,2218096,3939166,7174883,13039108,23289624,40443226,64988066,93241657,120514758,136921420,135083519,116057669,86442359,58378179,36546574,21774325,12626389,7174534,4086365,2356071,1376904,819763,498269,307442,189965,116162,69767,41311,24158,13931,7860,4350,2301,1194,600,294,152,65,27,13,0,0"
low_income,1811,"24779,46549,82936,145817,256593,450904,779068,1318716,2259119,4034165,7377695,13447307,24091048,41840715,66897665,95160800,121948095,137206031,134495070,115130685,85578579,57803286,36194746,21556167,12498463,7109373,4055402,2340719,1369197,815960,496367,306444,189426,115847,69570,41180,24079,13883,7834,4330,2296,1187,600,294,151,65,27,13,0,0"
low_income,1812,"24692,46387,82695,145485,256367,451532,782292,1327178,2277818,4070398,7441512,13572425,24272413,42123564,67323182,95702903,122550319,137779630,135010861,115579596,85959291,58117030,36441885,21735589,12616537,7180730,4095956,2363336,1381805,823063,500454,308821,190859,116675,70066,41469,24246,13989,7889,4368,2317,1197,607,299,152,67,27,14,0,0"
low_income,1813,"24120,45419,81221,143247,252770,445798,773614,1315126,2262105,4051657,7424224,13567015,24302021,42222397,67542375,96125800,123201406,138601433,135879894,116353815,86563304,58558594,36761651,21959490,12760570,7264651,4142441,2389369,1396204,830899,504768,311291,192276,117517,70548,41743,24416,14089,7956,4398,2336,1203,610,300,153,68,27,14,0,0"
low_income,1814,"24371,45715,81601,143733,253473,447082,776567,1321695,2275563,4080878,7489039,13693073,24536941,42629403,68115160,96988722,124053009,138779174,134747909,113761030,83190957,55286077,34130366,20121702,11625155,6622666,3795174,2206704,1303857,784726,481045,298411,184923,113177,67998,40280,23595,13638,7713,4266,2278,1168,592,292,150,65,26,13,0,0"
low_income,1815,"24528,45808,81785,144386,255236,451660,786704,1340681,2311813,4147789,7605259,13887157,24774078,42935352,68568439,97738097,125347168,140787323,137467177,116886809,86350491,58065997,36270952,21539295,12443245,7050794,4013869,2314246,1351280,803737,488094,300931,185754,113391,67958,40196,23489,13556,7650,4233,2258,1161,597,289,150,65,26,13,0,0"
low_income,1816,"24309,45463,81082,142867,252060,444609,772133,1314420,2264169,4068565,7492685,13739477,24722924,43109939,69103836,98623097,126347883,141681074,138207692,117532043,86894170,58473874,36545668,21716279,12552431,7115444,4050482,2334982,1362962,810302,491922,303262,187243,114335,68559,40568,23722,13694,7729,4272,2287,1173,602,294,151,67,26,13,0,0"
low_income,1817,"24130,45195,80811,142683,252198,445644,775263,1321493,2279788,4101017,7551575,13850524,24890195,43359636,69460789,99132235,127061246,142554914,139129716,118317399,87444304,58832594,36757776,21830059,12613194,7146201,4065707,2342528,1366818,812372,493072,303959,187671,114595,68723,40660,23785,13727,7755,4288,2292,1175,602,294,151,67,26,13,0,0"
low_income,1818,"24153,45101,80649,142462,251912,445337,775150,1321985,2281963,4107691,7569056,13890172,24968092,43491941,69630945,99251612,126914521,141820994,137602366,116096916,84795939,56240038,34622168,20338399,11701492,6636035,3789698,2200325,1297563,778875,476383,295264,182985,112014,67293,39861,23337,13476,7620,4213,2255,1160,593,295,153,67,26,13,0,0"
low_income,1819,"24224,45146,80656,142510,252144,446086,777204,1327122,2294505,4139386,7643018,14040071,25256938,44021998,70456659,100575786,128527219,143320047,138520305,116191283,84501150,55946646,34450186,20213110,11608956,6572330,3750333,2175451,1281133,768134,469412,290666,179893,109959,65974,39071,22890,13236,7480,4148,2224,1142,587,291,150,64,25,12,0,0"
low_income,1820,"24296,45334,81033,143292,253741,449548,784396,1340698,2319391,4182886,7715482,14165231,25430015,44267718,70790409,101028665,129156833,144106895,139346973,116942265,85098355,56377385,34740964,20388937,11705973,6627215,3781308,2193251,1291579,774316,473194,293031,181386,110900,66545,39412,23069,13339,7538,4178,2238,1148,594,294,150,66,25,12,0,0"
low_income,1821,"24149,44948,80254,141953,251366,445301,777256,1329522,2301236,4154687,7679937,14131129,25440363,44392487,71091815,101513449,129675812,144439002,139599818,117324236,85774098,57268587,35565565,20958632,12044741,6813392,3882935,2249567,1321416,790237,482095,298179,184497,112804,67716,40106,23507,13604,7701,4268,2291,1183,609,303,151,70,25,13,0,0"
low_income,1822,"24494,45502,81139,143317,253853,450298,787528,1350713,2348364,4263199,7908303,14588120,26345865,45946046,73158827,103580110,131264361,145000541,139378190,116587677,84876074,56528254,35047446,20653047,11886127,6747524,3856766,2239396,1318437,789874,482543,298766,184967,113133,67960,40256,23597,13645,7727,4295,2289,1185,615,302,150,69,25,13,0,0"
low_income,1823,"24640,45782,81409,143533,254048,450432,787683,1351211,2349843,4269662,7927433,14632905,26440665,46134689,73462526,104000925,131769582,145469715,139837588,117095320,85540264,57311104,35767408,21162809,12186458,6917034,3951574,2291939,1346398,804924,491178,303873,188039,115031,69143,41004,24076,13949,7920,4416,2372,1227,632,316,151,72,25,13,0,0"
low_income,1824,"26163,48134,84982,149218,263624,468122,819097,1399991,2422838,4381345,8098881,14911610,26794757,46550413,73965856,104531862,132364419,146060553,140257751,117424263,85859898,57680225,36189869,21546367,12427774,7047478,4022321,2331855,1369168,817677,498394,308079,190509,116511,70039,41550,24402,14150,8042,4473,2405,1243,645,317,151,74,25,13,0,0"
low_income,1825,"26044,47975,84819,149019,263365,467584,818132,1397748,2413202,4356770,8055986,14862169,26817981,46753489,74533855,105407758,133560366,147493049,141570372,118310056,86217361,57672248,36104236,21491620,12414163,7050880,4031204,2343177,1379849,825425,503397,311256,192500,117764,70870,42070,24733,14339,8139,4521,2433,1256,648,321,153,74,25,13,0,0"
low_income,1826,"25577,47289,83623,146944,259866,461176,806271,1377810,2380588,4306672,7991064,14783924,26821639,46942187,74999691,106140867,134438709,148374423,142354406,118933633,86677504,58136780,36589978,21898271,12700019,7222558,4131564,2396736,1404462,835161,506925,312420,192857,117819,70818,41981,24633,14247,8059,4465,2393,1235,638,316,150,72,26,13,0,0"
low_income,1827,"25338,46945,83129,146223,258845,459764,804446,1375949,2380907,4314564,8016549,14844728,26946953,47190360,75440742,106795660,135356005,149485708,143495560,119881330,87241058,58453549,36745615,21962276,12733342,7244977,4145322,2402439,1405378,833953,505425,311329,192163,117357,70447,41685,24419,14085,7950,4413,2357,1217,636,313,147,75,26,13,0,0"
low_income,1828,"25398,47034,83306,146622,259568,460938,806497,1379181,2385131,4323308,8038190,14894597,27052132,47383749,75762667,107262873,135925059,150121146,144249732,120772481,88062095,59122663,37277219,22320781,12957839,7373931,4217906,2444941,1429990,847646,513027,315589,194601,118781,71315,42188,24738,14266,8052,4467,2381,1238,640,318,148,76,26,14,0,0"
low_income,1829,"25786,47659,84402,148705,263693,469358,823432,1412613,2455454,4473529,8335585,15472900,28111399,49071606,77806055,109080580,137008860,149955230,143425551,119833062,87481009,58923781,37306487,22411129,13039379,7430652,4254302,2466882,1441992,853895,516241,317324,195565,119321,71601,42337,24822,14307,8086,4477,2386,1244,644,319,148,76,26,14,0,0"
low_income,1830,"25733,47565,84220,148535,263812,470801,828174,1423117,2476308,4510317,8396509,15587713,28269667,49293960,78130972,109559537,137673315,150711632,144194013,120546266,88061030,59339207,37583301,22579513,13143512,7492457,4289987,2489037,1456413,862776,521598,320494,197455,120456,72294,42765,25073,14469,8180,4535,2419,1256,657,322,150,77,26,14,0,0"
low_income,1831,"25950,47991,84931,149697,265662,473993,833802,1432734,2492618,4539449,8449530,15676875,28415679,49528937,78514431,110138467,138433821,151522584,144836062,120915768,88197295,59355520,37558503,22572713,13154529,7509123,4306918,2503992,1468058,871087,527080,323838,199379,121526,72846,43015,25153,14465,8151,4491,2400,1241,654,315,153,78,26,14,0,0"
low_income,1832,"26183,48373,85473,150476,266900,476053,837573,1439527,2503968,4558327,8482041,15735815,28517018,49681909,78740765,110422555,138690406,151699216,144991304,121131815,88622401,59882643,38144718,23069783,13494931,7705864,4416793,2567237,1502918,889535,536754,329050,202254,123166,73810,43576,25479,14664,8264,4564,2437,1262,671,324,156,81,27,14,0,0"
low_income,1833,"26134,48341,85271,149711,265394,473021,831725,1429185,2483836,4522330,8427370,15664147,28486374,49732475,78873917,110522576,138469572,150679029,142609451,117429112,84391754,55783096,34861490,20818093,12118273,6917902,3957083,2295910,1349269,805689,490848,303402,187470,114343,68428,40315,23533,13548,7664,4241,2271,1177,627,306,144,73,27,15,0,0"
low_income,1834,"26307,48711,85820,150479,266411,474018,832266,1429324,2483650,4521451,8428822,15667767,28539558,49884740,79176900,110972051,139021797,151269658,143145684,117879606,84745078,56043519,35040110,20953147,12212150,6979604,3998710,2324330,1368428,817871,498196,307736,190034,115867,69327,40847,23833,13722,7746,4284,2296,1179,632,305,143,73,26,15,0,0"
low_income,1835,"26521,49806,87842,153906,272482,485637,853603,1462987,2531940,4590130,8519766,15792150,28668758,50004559,79271871,111051920,139164013,151499247,143460753,118230909,85188848,56537794,35495324,21332716,12490807,7150719,4102231,2386389,1404424,838116,509082,313418,192996,117420,70158,41310,24110,13883,7844,4340,2322,1199,633,310,143,75,26,15,0,0"
low_income,1836,"26780,50642,89929,158730,283064,507406,893855,1526604,2621202,4708790,8668749,15974514,28851485,50175847,79413566,111192677,139314852,151712998,143810033,118791576,85745529,56948210,35787809,21501676,12592385,7228135,4161447,2429107,1434417,857906,521484,321071,197695,120290,71893,42349,24720,14239,8057,4463,2395,1239,650,319,147,76,27,15,0,0"
low_income,1837,"26585,50550,89915,158718,282717,505313,887425,1512598,2593090,4658608,8591383,15845844,28747743,50180561,79617251,111608205,139821228,152264720,144353158,119287599,86163666,57293849,36071673,21735483,12764238,7334443,4226667,2470855,1460774,873879,530743,326256,200599,121931,72828,42851,25008,14404,8140,4501,2415,1257,645,319,149,77,27,15,0,0"
low_income,1838,"26612,50701,90346,159636,284517,508597,892823,1520818,2604915,4677232,8623016,15898230,28830115,50303011,79799337,111856483,140137351,152646886,144760753,119582535,86260840,57236991,36010390,21697284,12748410,7335517,4233449,2480337,1469253,880020,535082,329332,202666,123208,73606,43309,25261,14540,8214,4548,2429,1263,646,320,150,77,27,17,0,0"
low_income,1839,"26787,50937,90682,160329,285930,512020,901002,1537183,2634062,4725227,8696093,16019904,28977949,50468763,79983253,112107700,140516628,153261241,145680613,120646277,87270734,58030560,36535687,22043865,12958709,7449621,4294902,2512313,1486298,889824,540779,332485,204346,124109,74053,43574,25436,14648,8279,4598,2454,1283,646,328,156,78,29,17,0,0"
low_income,1840,"26763,50274,89494,158648,283550,507859,892869,1522106,2605056,4670564,8610283,15875758,28816742,50306467,79764462,111618713,139434315,151246747,142573461,116602218,82654248,53570572,32840976,19394020,11287980,6484891,3741234,2199960,1315942,798423,492048,306457,190336,116442,69781,41146,24045,13858,7829,4364,2339,1233,620,317,151,78,29,17,0,0"
low_income,1841,"27323,51530,91906,163035,291374,521691,917020,1562687,2671122,4773019,8751566,16071566,29046591,50545627,79995242,111901606,139868297,151780072,143079470,116993858,82964725,53847120,33049929,19526710,11372929,6544656,3782142,2226756,1333445,809675,499105,310884,193058,118107,70815,41753,24388,14049,7932,4420,2366,1237,644,319,152,78,29,17,0,0"
low_income,1842,"27617,52107,92929,164638,294029,526258,924853,1575267,2690751,4804372,8801428,16149094,29166089,50729836,80269559,112287538,140349777,152292320,143533113,117338123,83256366,54128693,33269740,19676095,11476305,6610624,3822962,2251741,1348994,819466,505223,314666,195411,119537,71664,42256,24675,14215,8036,4475,2404,1256,654,334,153,78,29,17,0,0"
