income_3groups,time,income_mountain_50bracket_shape_for_log
high_income,2078,"0,0,0,0,0,0,0,0,0,0,4,324,25491,135034,255109,444476,587312,791188,1191599,1977983,3423932,6036627,11142432,21054814,40091234,78509103,161943032,275683539,391617906,487606296,530269377,519350173,469455050,383957060,281228558,179020344,101083019,52334871,25912991,12478621,6126744,3221536,1747854,983623,606316,400970,273423,191788,138171,102076"
high_income,2079,"0,0,0,0,0,0,0,0,0,0,4,321,25274,133589,247356,436497,578617,778371,1171708,1943865,3345375,5875441,10805282,20315299,38713571,75874329,157767047,270666516,387181581,485077877,530187554,519906072,470159303,384559795,281933384,179647031,101639799,52717563,26075039,12555010,6167193,3242450,1758530,990796,611473,404754,276241,193918,139814,103366"
high_income,2080,"0,0,0,0,0,0,0,0,0,0,4,312,24440,132302,238776,426041,567442,764299,1146195,1896820,3303457,5902420,11063386,22180943,46147532,97927365,202003280,331786429,446302315,529886089,558501731,537728462,481894316,391728937,286353846,182370876,103156922,53537430,26513210,12788567,6295782,3321780,1804556,1015736,625965,414238,282967,198800,143456,106136"
high_income,2081,"0,0,0,0,0,0,0,0,0,0,4,289,24170,130467,231750,417391,558974,755851,1143629,1896375,3285772,5886689,11165814,22579755,46928213,98479028,200823214,333366697,449468375,534586376,564353755,543810158,488648435,397611692,290754360,185064986,104791724,54404747,26989050,13059589,6394519,3368579,1833635,1036889,641189,425028,290534,204121,147204,108825"
high_income,2082,"0,0,0,0,0,0,0,0,0,0,4,289,23957,129326,224583,406709,547309,736666,1106644,1828693,3181359,5712375,10802235,21940312,45769912,96511717,197561056,329219500,445834849,532822946,565599756,546208694,491348384,399820298,292354429,186285677,105584041,54894397,27260567,13208579,6477867,3417662,1860094,1050344,648285,429317,293537,206295,148820,110073"
high_income,2083,"0,0,0,0,0,0,0,0,0,0,4,274,23127,128023,218751,398184,537395,718006,1062439,1743976,3046025,5485093,10348329,21021115,43714901,92044623,188865637,320999889,438956903,528207966,565131680,548690769,495389646,403876884,295896009,188780037,107038098,55669278,27658818,13417691,6553469,3453886,1879459,1061544,656120,434862,297569,209249,151041,111746"
high_income,2084,"0,0,0,0,0,0,0,0,0,0,4,273,22926,126307,211882,387480,528708,710991,1061031,1747978,3064678,5576105,10768589,22575452,47782517,101337598,204380846,340849781,459634688,544976326,577792641,557451339,502262881,408669685,299137273,190971436,108356950,56425388,28030754,13651418,6686800,3524951,1917275,1082040,666831,440913,301505,211918,152915,113123"
high_income,2085,"0,0,0,0,0,0,0,0,0,0,3,269,22206,124977,206521,378721,518777,694789,1036586,1705490,2978908,5391346,10285278,21421394,45372567,96561715,197799983,334399632,456289810,544403955,579048193,558884008,503916885,410146209,300263217,191793308,108856025,56702828,28156887,13706231,6714701,3536607,1923400,1084504,668557,442256,302569,212767,153584,113672"
high_income,2086,"0,0,0,0,0,0,0,0,0,0,3,269,21995,123521,200392,368392,510485,679235,1013815,1699777,2970417,5308675,10037950,20832966,44071637,93544321,190722031,325914411,447820424,537274795,576192571,560004681,508263033,415406522,305101515,195514979,111245372,58118696,28873213,14106887,6889860,3620318,1971143,1108857,682695,451087,308829,217301,156954,116195"
high_income,2087,"0,0,0,0,0,0,0,0,0,0,3,267,21802,122354,196190,360148,501997,665514,996809,1701733,3063452,5662625,11176501,23352522,47850217,97874661,194511693,330496523,454805576,545823330,584844980,567093340,513032637,418367841,306732596,196339316,111638097,58347722,28992708,14164014,6923293,3637871,1979063,1114901,687577,454845,311689,219538,158681,117572"
high_income,2088,"0,0,0,0,0,0,0,0,0,0,3,265,21567,121304,194387,355964,496830,666021,1018040,1773083,3290963,6261354,13023271,30436822,66019711,131143868,256443100,420094144,555646230,621575706,628699602,593333824,527805757,426824428,311238281,198888835,113062217,59068708,29345458,14349182,7023248,3695423,2013507,1135374,700966,462958,316284,222126,160187,118462"
high_income,2089,"0,0,0,0,0,0,0,0,0,0,3,247,20808,119664,186894,340844,486210,646482,975545,1683545,3117822,5933818,12209355,28284053,62012304,123860964,242773284,407776934,548499488,621726645,632110751,597913669,533822404,432694175,316234997,202538355,115207873,60296566,29951884,14701340,7196607,3776965,2056891,1158559,714213,470704,321543,225807,162810,120408"
high_income,2090,"0,0,0,0,0,0,0,0,0,0,3,245,20161,118497,185036,336860,479459,638351,1000506,1812993,3428465,6857670,15608048,40753587,99703498,225073317,437913399,689217558,855942080,873645960,807991620,702777156,592636225,462249531,329464593,208152393,117382924,61229301,30383652,14916654,7323040,3855617,2110191,1197107,743415,492828,338535,239059,173322,128820"
high_income,2091,"0,0,0,0,0,0,0,0,0,0,3,218,19965,117341,179742,322823,478025,704029,1149868,2011817,3786942,7478883,16415029,41712771,101163299,225912339,437307872,689255438,861148384,882127071,817110447,709788515,597909674,466081961,331750327,209606423,118230014,61765041,30681740,15095924,7432753,3921161,2148226,1217751,755335,499678,343290,242461,175810,130698"
high_income,2092,"0,0,0,0,0,0,0,0,0,0,3,218,13952,109948,173761,313072,463828,678753,1116589,1961485,3683659,7229553,15744437,39955413,97417852,221788442,438063257,706696862,896422867,926944061,855447840,736939487,616677520,479727162,341296852,216057514,122254309,64086185,31880327,15718485,7755092,4082246,2234794,1267302,782804,517915,355681,251121,182022,135241"
high_income,2093,"0,0,0,0,0,0,0,0,0,0,3,218,13820,108951,170286,303714,455396,662906,1073844,1863551,3494478,6874215,14904296,37777326,93657241,216255671,429411024,697401472,889508015,926737991,857918948,740082848,620076773,482479679,343396103,217772212,123287062,64698835,32221306,15894166,7849538,4136386,2267989,1284767,792714,523350,359525,253936,184101,136843"
high_income,2094,"0,0,0,0,0,0,0,0,0,0,3,217,13684,107901,167476,295926,446517,641995,1052284,1876398,3515172,6816168,14512249,36267777,89134252,205036831,410989494,679018098,881512266,932274240,867217527,748198837,626231664,487135150,346226682,219473929,124201016,65160925,32470523,16022934,7921629,4175836,2291948,1299234,802538,530220,364495,257601,186929,139028"
high_income,2095,"0,0,0,0,0,0,0,0,0,0,3,216,13082,106636,165334,292058,438201,620086,1016569,1812300,3390559,6593882,14014446,34995253,86678748,200980727,403768772,669535642,873471975,929428071,868039359,749901064,628314969,489455270,348627834,221523643,125609051,65937108,32818162,16155296,7974152,4197070,2301481,1302178,805206,532545,366413,259161,188182,140062"
high_income,2096,"0,0,0,0,0,0,0,0,0,0,5,215,12628,105564,161520,279708,430133,607805,1006453,1819477,3435283,6688350,14136666,35543831,90276518,211966500,438244895,746868067,980944169,1031358244,941615430,795933738,655677444,506619585,358290206,227026488,128486278,67510600,33592638,16587187,8206628,4312593,2366228,1337612,826367,544775,374592,264764,192132,142925"
high_income,2097,"0,0,0,0,0,0,0,0,0,0,5,213,12482,104639,160065,276742,424027,596205,969314,1713616,3219674,6255740,13102081,32749302,84460580,200802772,423703923,733744640,975081345,1035400315,948172182,803490998,661302130,510528778,360909166,228672193,129336922,67836030,33716290,16628025,8224782,4320663,2370425,1339163,827773,546000,375585,265559,192783,143478"
high_income,2098,"0,0,0,0,0,0,0,0,0,0,5,212,12315,103520,157485,268580,416032,579197,947923,1681930,3125954,6053785,12638180,31288205,81203668,194597626,412574122,719529615,967138393,1036328549,954843970,809761219,666202636,514532287,363517210,230319171,130358833,68453959,34073906,16818255,8331294,4383020,2405734,1357976,838717,552787,379842,268362,194669,144815"
high_income,2099,"0,0,0,0,0,0,0,0,0,0,4,194,12192,102450,155005,261663,408366,559595,909157,1615656,2987212,5770075,11923905,29057444,75591017,181812684,390111980,694108242,954024593,1039298347,965330492,821825452,676652150,523559506,370259293,234568564,132738436,69754935,34712928,17149006,8486075,4442586,2439349,1377107,851042,561218,385708,272535,197724,147100"
high_income,2100,"0,0,0,0,0,0,0,0,0,0,4,193,12072,101524,153460,258774,403173,550444,891881,1590662,2936497,5663084,11720389,28717310,75405480,182843758,392795403,695868498,956852455,1043190008,972651116,828291950,681470984,527114587,372560265,235938078,133518637,70159934,34928094,17256640,8552497,4483103,2464724,1392279,861028,568120,390651,276172,200519,149265"
low_income,1800,"0,6,164,1398,5512,16127,109355,417395,1406082,3022014,6299986,13383183,32665632,54747688,75275363,103622343,128336939,135757823,124686651,100305754,70376428,45165034,27188415,15884003,8848109,4769599,2696302,1544265,853036,446500,229193,126950,73723,40593,21347,10839,5327,2704,1372,738,383,204,129,67,34,18,0,0,0,0"
low_income,1801,"0,6,163,1390,5490,16102,109331,417037,1405429,3023558,6308040,13411721,32746126,54924829,75544761,104157237,129220664,136713028,125553323,100784043,70364677,44894117,26893813,15658088,8705896,4694616,2657864,1518981,839986,441167,226710,125721,72978,40175,21152,10732,5247,2663,1349,734,377,199,129,68,34,18,0,0,0,0"
low_income,1802,"0,6,162,1383,5467,16077,109236,416798,1404989,3027606,6333223,13456881,32836094,55111894,75819095,104521796,129604758,137052314,125848453,101072390,70613513,45119536,27065945,15770934,8776782,4732193,2677687,1531888,847778,444972,228562,126549,73415,40484,21336,10802,5278,2678,1361,739,381,199,129,68,34,18,0,0,0,0"
low_income,1803,"0,6,162,1378,5444,16049,109187,416926,1406265,3030801,6350021,13514875,32981589,55291578,76087000,104758376,129600413,136884408,125644513,101103843,71130668,45849002,27669081,16147258,8995787,4847174,2736189,1567368,863898,452261,232108,128555,74651,41112,21580,10960,5419,2768,1401,747,389,204,129,68,34,18,0,0,0,0"
low_income,1804,"0,6,161,1371,5421,16024,109145,416790,1406684,3082588,6576082,14144753,34660680,56536416,77859600,106046399,128676649,133754060,121273773,96328464,67382333,43433504,26140255,15229202,8487767,4577162,2588331,1504093,843799,442954,228673,127159,74150,41169,21568,10958,5561,2913,1478,762,395,210,129,68,34,18,0,0,0,0"
low_income,1805,"0,6,161,1362,5399,15966,108607,419947,1397055,3102167,6618379,14194880,34701834,56746522,78202245,106596421,130242642,136132793,124380806,99945109,70806128,46099905,28030035,16433101,9175693,4963061,2797934,1601395,882420,461284,237059,131391,76613,42209,21928,11098,5559,2870,1445,753,391,208,129,68,34,18,0,0,0,0"
low_income,1806,"0,6,158,1357,5376,15940,109501,424444,1404313,3122326,6681815,14405395,35186570,57070569,78807605,107608846,130373611,135481634,122478790,96745336,67143010,42823370,25548282,14805542,8214174,4429357,2517412,1462182,814948,429072,222637,124698,72440,40042,21105,10802,5446,2816,1423,745,387,206,127,67,34,18,0,0,0,0"
low_income,1807,"0,6,158,1350,5355,15916,109397,424329,1403069,3130747,6716624,14461175,35317507,57290804,79151486,108043532,130912526,136060578,122984145,97128781,67310961,42808617,25472684,14749296,8176562,4410046,2508351,1456671,812272,428117,222134,124460,72297,39955,21080,10783,5410,2791,1410,742,386,206,127,67,34,18,0,0,0,0"
low_income,1808,"0,6,157,1341,5336,15891,109390,424661,1407047,3149509,6769216,14547837,35489861,57531113,79402138,108326078,130941269,135755854,122573130,96878634,67602717,43591347,26283385,15320476,8529456,4600516,2605634,1512282,843690,442412,229294,127686,74149,41136,21640,11022,5574,2921,1483,758,394,208,127,67,34,18,0,0,0,0"
low_income,1809,"0,6,156,1335,5275,15731,108913,424530,1408858,3160855,6812092,14637590,35726099,57827332,79815691,108914981,131507574,136171376,122803577,96990972,67691859,43682544,26372067,15390501,8570515,4618255,2615895,1519186,847218,442900,229272,127711,74100,41092,21626,10999,5568,2914,1479,757,395,205,127,67,34,18,0,0,0,0"
low_income,1810,"0,6,154,1330,5256,15710,108862,424681,1409559,3169301,6851974,14723139,35935799,58257700,80504691,109969318,133428866,138608257,125784560,100470446,71050621,46400876,28355667,16666215,9309731,5027272,2836068,1626322,892607,463579,238608,132239,76531,42150,22066,11162,5548,2866,1448,757,397,204,127,67,34,18,0,0,0,0"
low_income,1811,"0,6,152,1321,5233,15687,111240,447130,1441935,3207816,6953935,15097291,36679902,58880236,81604449,111727320,135118425,140071396,126442175,100232499,70259052,45460116,27618871,16191396,9000520,4860498,2756667,1576590,859347,445608,230521,128643,74043,40595,21432,10903,5377,2729,1383,734,391,200,125,66,34,18,0,0,0,0"
low_income,1812,"0,6,152,1315,5213,15663,111245,447550,1443701,3220055,7011562,15145912,36846247,59242227,82097090,112443477,136207391,141330190,127598199,101024295,70437705,45226677,27312346,15966168,8844895,4775405,2713680,1549005,845806,439853,227887,127352,73361,40254,21276,10807,5288,2678,1359,730,386,197,125,66,34,18,0,0,0,0"
low_income,1813,"0,6,152,1307,5192,15637,111249,447879,1433826,3188149,6977350,15104808,36896641,59450830,82444133,112861031,136566822,141630369,127927399,101393007,71203650,46157358,28047934,16422033,9112714,4920423,2789326,1589839,862690,447796,231835,129631,74881,40954,21470,10944,5441,2790,1397,730,388,198,125,66,34,18,0,0,0,0"
low_income,1814,"0,6,152,1300,5170,15587,109359,435841,1392844,3189652,6948765,15095198,36979290,59588271,82624104,113028836,135873763,140221404,125781638,98670838,68610401,44249521,26757027,15619423,8675947,4670514,2652674,1536713,850159,442724,230129,128615,74301,41097,21688,11081,5585,2920,1475,754,403,202,125,66,34,18,0,0,0,0"
low_income,1815,"0,6,152,1296,5150,15684,116088,491079,1449984,3296788,7254033,15833027,38668907,60837799,84405011,114806912,137702087,141771033,127700603,101037720,70900263,46022129,28013108,16416800,9120930,4933014,2792954,1600435,872217,450627,232346,129255,74342,40766,21391,10858,5356,2742,1391,735,398,199,125,66,34,18,0,0,0,0"
low_income,1816,"0,6,150,1287,5131,15542,106863,414192,1367326,3250265,7116919,15693152,38765061,61230303,85178410,116012411,139449650,143770990,129492804,102110823,70896655,45358256,27296446,15929407,8804717,4768173,2712099,1546632,843411,437285,226086,126290,72657,39774,20932,10619,5176,2625,1342,722,389,194,125,66,34,18,0,0,0,0"
low_income,1817,"0,6,148,1281,5110,15519,109366,437624,1400684,3276062,7217512,16085060,39481045,61859051,86397114,118165635,141610016,145599610,130326821,101655157,69907429,44412716,26661687,15535821,8565869,4642789,2650626,1500636,812602,421096,218805,122633,70262,38433,20375,10348,5008,2515,1298,701,374,190,126,66,34,18,0,0,0,0"
low_income,1818,"0,6,146,1274,5087,15495,112379,464563,1431429,3302401,7285945,16198051,39671339,62054446,86506300,117844582,140364496,143761675,127957889,99194218,67717045,42641945,25296602,14609142,8012749,4315289,2470469,1427732,784834,407868,212684,119700,68586,37785,20174,10343,5105,2606,1342,721,388,194,126,66,34,19,0,0,0,0"
low_income,1819,"0,6,146,1268,5037,15331,112033,465380,1435514,3314688,7300577,16251814,39912699,62338756,86852922,118407101,140918023,144205999,128371152,99675005,68332429,43302044,25869784,14998397,8268326,4455404,2543197,1472517,811813,421485,219202,122734,70056,38671,20672,10577,5211,2665,1379,741,398,198,126,66,34,19,0,0,0,0"
low_income,1820,"0,6,146,1262,5021,15332,112188,465685,1435792,3325529,7323754,16291537,40103148,62645700,87211955,118849524,141255778,144408002,128636783,100118392,69112473,44222758,26627363,15485953,8568303,4615031,2625358,1522572,839793,434864,225579,126010,71906,39722,21190,10836,5383,2774,1430,760,407,202,126,70,36,19,0,0,0,0"
low_income,1821,"0,6,146,1256,5006,15349,112064,463643,1429155,3318404,7315479,16304359,40278461,62964166,87612631,119392624,141698474,144616355,128759692,100259421,69681605,45107132,27480537,16074230,8918161,4798578,2717808,1574362,870537,449554,233051,129807,73971,40970,21843,11175,5580,2907,1506,784,418,212,128,71,36,20,0,0,0,0"
low_income,1822,"0,6,146,1248,4972,15296,112617,466243,1437150,3336160,7348797,16368387,40498496,63336127,88173936,120168504,142839375,145947787,129960666,101095034,69913314,44954633,27214693,15877978,8789520,4743899,2693555,1561610,860540,445232,231598,129067,73718,40922,21871,11181,5541,2866,1488,777,418,210,130,71,36,20,0,0,0,0"
low_income,1823,"0,6,146,1233,4943,15104,110082,456454,1394802,3300427,7256175,16177954,40368348,63466756,88360347,120705741,143773856,147019078,130849555,101659335,70448414,45545480,27749913,16260667,9014932,4876268,2770139,1604662,883857,457183,238327,132758,75985,42302,22773,11729,5810,2977,1550,791,430,216,131,71,36,20,0,0,0,0"
low_income,1824,"0,3,121,1011,4762,15295,114723,490134,1440418,3377192,7345390,16331587,40675743,63863576,88889723,121366989,144505755,147617855,131194432,101908998,70719472,45890680,28221623,16707381,9331821,5064826,2875082,1666724,927611,482418,250656,138977,79646,44542,23962,12244,6017,3076,1619,828,444,224,133,71,37,21,0,0,0,0"
low_income,1825,"0,3,119,1007,4755,15184,110611,457101,1407231,3412499,7498169,17053875,42517470,65571660,91238198,123634750,146067550,147882852,130746218,101016450,69779447,45049638,27699215,16425801,9186425,5003413,2846679,1647320,912840,473637,244941,136611,78340,43472,23342,11923,5777,2925,1559,823,445,225,133,72,37,22,0,0,0,0"
low_income,1826,"0,3,118,1002,4743,15234,105260,406552,1345780,3373976,7383313,16931900,42497545,65770698,91668483,124188443,146987885,148736466,131565125,101795504,70350004,45556977,28194932,16834555,9473261,5183041,2950681,1693888,927999,476194,244612,135120,76821,42394,22643,11429,5407,2712,1488,809,441,228,134,73,37,23,0,0,0,0"
low_income,1827,"0,3,118,1002,4742,15306,106009,409421,1353974,3385746,7382391,16948476,42710111,66138933,92171466,124978888,148066694,149963824,132839707,102768981,70859775,45753114,28161187,16730697,9388312,5132323,2924278,1680055,918039,471908,243039,134527,76680,42289,22539,11376,5413,2734,1492,805,437,226,135,74,37,23,0,0,0,0"
low_income,1828,"0,3,118,990,4689,15084,107472,433750,1393304,3426733,7489404,17120771,42998520,66573613,92706309,125661658,148917770,150959353,133826781,103583296,71371664,46036658,28272482,16770506,9395632,5135845,2928475,1682195,916575,470866,242656,134410,76760,42297,22485,11352,5426,2757,1512,811,439,227,136,75,38,23,0,0,0,0"
low_income,1829,"0,3,118,988,4680,15148,111362,464764,1433545,3470398,7577973,17250293,43210312,66842796,93063756,126017594,149319461,151461398,134350014,104200539,72080005,46676128,28829104,17183785,9660631,5285864,3008019,1727670,944040,484576,249267,137441,78326,43322,23107,11665,5573,2822,1548,838,454,238,139,79,38,24,0,0,0,0"
low_income,1830,"0,3,117,979,4670,15204,112090,467110,1440784,3491261,7624402,17341305,43401947,67159846,93571137,126710579,150223500,152441718,135354242,105011512,72543943,46875670,28829713,17112176,9595894,5252956,2992451,1718474,937239,482137,248593,137458,78478,43320,23084,11663,5595,2843,1557,844,463,237,148,80,39,24,0,0,0,0"
low_income,1831,"0,3,117,973,4645,15301,116983,502401,1478163,3542499,7733890,17441166,43558470,67576303,93906406,127098167,150660473,152932888,135872922,105408134,72797575,47092361,28963809,17209573,9661603,5293044,3017998,1737196,947523,487402,251407,138931,79246,43556,23096,11669,5635,2859,1575,877,480,253,153,86,41,26,2,0,0,0"
low_income,1832,"0,3,116,969,4637,15318,115876,493995,1421995,3499652,7729547,17470671,43684418,67721901,94195743,127463847,150933891,153319588,136000001,105499656,73154177,47601802,29552472,17740363,10020088,5495496,3136658,1807478,986344,503996,259195,142213,80905,44645,23653,11963,5766,2895,1588,884,491,262,157,88,41,26,2,0,0,0"
low_income,1833,"0,3,115,960,4608,15125,107727,433304,1366916,3472086,7640433,17391391,43707941,67807818,94440737,127638203,150885274,152312220,133462937,101566939,68716167,43435441,26308161,15566530,8686950,4754999,2710891,1544410,839416,434859,227144,127106,72774,39684,21021,10858,5295,2610,1393,768,440,248,152,83,42,26,3,0,0,0"
low_income,1834,"0,3,115,954,4598,15169,105534,409342,1336519,3467683,7631421,17394739,43815960,68004948,94786075,128131112,151463146,152914975,134024791,102033350,69065449,43673085,26469684,15668161,8752622,4795353,2734807,1558433,848104,439458,229345,128359,73553,40138,21286,10997,5346,2632,1399,771,441,254,151,84,42,27,3,0,0,0"
low_income,1835,"0,3,113,949,4591,15228,108824,435176,1372441,3514023,7856233,17643227,44095744,68287243,95106354,128580591,151800386,153287959,134319831,102213837,69223905,43825127,26646929,15871567,8921863,4921029,2827075,1623362,892753,464800,241867,134499,76779,42010,22281,11485,5585,2748,1442,783,444,252,154,85,42,27,4,0,0,0"
low_income,1836,"0,3,112,945,4582,15298,112954,467278,1417736,3578919,8006676,17799997,44285343,68543249,95340463,128866864,152310708,153890852,135053046,102852749,69593274,43963423,26667100,15828797,8890041,4916748,2833818,1632318,899197,469184,244157,135779,77510,42324,22436,11557,5627,2777,1468,794,449,261,154,88,44,27,4,0,0,0"
low_income,1837,"0,3,111,938,4312,13782,99040,415078,1369326,3549327,7915511,17658250,44325440,68744707,95651317,129350941,152799787,154491278,135596067,103300340,69940747,44192540,26835833,15982535,9020032,5010158,2900159,1678779,930804,486534,252938,140079,79662,43526,23079,11888,5777,2838,1483,806,455,263,157,88,44,27,4,0,0,0"
low_income,1838,"0,1,90,759,4114,13858,102332,442506,1407238,3586423,8025222,17834466,44530104,68974199,95836774,129594818,153038060,154770094,135783743,103340975,69908645,44150742,26838983,16023021,9069922,5045032,2931038,1702432,946085,494759,257177,142079,80534,43965,23230,11901,5745,2801,1449,788,441,259,153,92,44,27,5,0,0,0"
low_income,1839,"0,1,90,752,4074,13716,101040,443878,1427345,3605873,8058978,17837292,44577501,69257859,96186808,129999244,153577276,155561464,136974994,104676090,70908964,44747860,27129068,16156116,9131824,5076017,2943229,1707170,948817,498094,259431,143426,81393,44480,23576,12143,5923,2914,1527,834,466,276,161,95,46,29,6,0,0,0"
low_income,1840,"0,0,88,748,4062,13774,97734,416315,1402463,3607335,8048739,17856192,44510199,69223468,96111168,129521246,152213806,153220672,133804507,100526350,66244911,40398249,23509530,13536850,7466794,4077277,2343750,1372888,774541,412431,218195,123737,70710,38845,21070,11211,5629,2825,1509,841,475,284,160,96,46,29,7,0,0,0"
low_income,1841,"0,0,88,743,4052,13810,98386,412875,1344340,3592370,8097931,18003158,44748893,69510881,96384529,129929977,152760872,153832716,134355153,100931093,66581955,40670089,23704586,13667968,7559467,4141144,2384183,1398911,789962,421313,223429,126660,72187,39545,21423,11401,5733,2875,1532,870,480,289,162,96,46,29,7,0,0,0"
low_income,1842,"0,0,88,743,4054,13832,99042,415274,1349706,3608689,8139441,18077326,44934899,69773099,96723093,130448183,153375893,154449146,134853082,101242832,66786456,40838257,23821661,13748741,7609061,4171446,2403532,1410681,796734,424946,225499,128051,73074,39998,21645,11539,5831,2918,1571,893,494,293,165,96,47,31,7,0,0,0"
low_income,1843,"0,0,87,739,4042,13888,102748,443416,1387030,3636970,8231185,18249659,45140153,70052869,96983394,130828971,153901451,155077037,135373422,101517105,66880413,40893330,23860357,13768604,7624711,4179551,2409957,1416204,800041,427073,226950,128871,73512,40276,21840,11626,5867,2946,1589,902,495,297,166,99,47,31,7,0,0,0"
low_income,1844,"0,0,86,730,3823,12753,97410,471698,1425231,3674167,8320081,18358803,45268263,70218072,97262825,131132722,154265412,155546076,135904103,101983249,67263546,41188740,24066992,13904984,7704576,4223370,2433151,1429376,807064,430711,229259,130281,74151,40573,22037,11752,5948,2983,1605,909,499,307,170,105,51,31,9,0,0,0"
low_income,1845,"0,0,86,725,3813,13315,108817,546577,1473180,3693799,8478922,18571127,45464350,70420951,97475768,131482598,154745469,156107516,136454202,102395073,67530909,41372787,24185402,13982735,7752538,4251738,2450376,1440547,813395,434559,231600,131486,74746,40823,22157,11815,5984,2991,1605,901,501,309,173,105,51,32,9,0,0,0"
low_income,1846,"0,0,86,721,3803,13973,118350,591146,1496612,3704608,8556330,18752235,45673001,70454169,97625253,131811689,155231694,156618664,136808557,102527645,67545987,41323395,24126563,13917571,7687024,4200637,2416431,1416810,797078,424014,225541,128564,73515,40414,22078,11797,5969,2987,1609,906,493,301,173,106,52,32,9,0,0,0"
low_income,1847,"0,0,86,716,3770,14747,130278,638914,1532233,3731620,8557661,18841257,46241433,71519889,98831999,133441889,157530191,159501535,140105617,105879258,70590692,43905046,26096748,15343012,8703329,4867139,2822663,1672380,965311,529544,286416,162477,93111,51456,27812,14660,7346,3562,1771,969,548,348,207,116,54,34,10,0,0,0"
low_income,1848,"0,0,86,714,3762,13316,110907,558277,1488100,3654806,8402266,18686200,45767582,70984652,98406509,132873682,156524948,157906456,138025763,103492508,68183178,41736742,24400687,14076781,7788339,4257405,2453027,1441275,812571,433478,230678,131467,75559,41837,22892,12190,6142,3092,1690,982,567,366,215,118,54,34,11,0,0,0"
low_income,1849,"0,0,85,710,3737,14862,131252,646061,1550579,3739240,8547868,18876518,45959565,71104602,98548416,133118100,156868675,158240180,138326714,103839592,68487008,41950655,24566156,14174596,7847426,4297753,2474201,1452516,818849,437280,232965,132611,76230,42293,23159,12309,6196,3125,1713,1004,588,381,222,121,55,35,11,0,0,0"
low_income,1850,"0,0,85,711,3743,16655,152872,703769,1549109,3777220,8629906,18872601,45931229,70999164,98398103,132995009,156856392,158404246,138767469,104424364,69051503,42375257,24860805,14370647,7967196,4368600,2514905,1477404,833847,445879,237684,135263,77785,43201,23636,12584,6358,3206,1748,1024,596,387,226,123,55,35,11,0,0,0"
low_income,1851,"0,0,86,711,3608,14142,124337,646576,1514310,3703546,8403639,18506161,45617729,70756261,98130234,132732250,156798553,158586881,139221923,105105905,69702186,42842744,25186454,14581447,8095579,4440977,2551016,1498005,848582,455071,241890,137177,79233,44251,24139,12734,6410,3251,1790,1047,619,403,239,125,56,35,12,0,0,0"
low_income,1852,"0,0,68,577,3419,16112,146926,707997,1558455,3761007,8537336,18648964,45941511,71136561,98732155,133466871,158009187,160591252,142019735,108438328,73160067,45939935,27511401,16204411,9228416,5185656,2995078,1768493,1022748,564628,306143,172518,99145,55517,30402,16191,8184,3898,1923,1100,652,429,248,129,56,35,13,0,0,0"
low_income,1853,"0,0,68,582,3456,14552,126554,658074,1536894,3656127,8236166,17801156,44105278,69902437,97000076,131951378,157717574,161515818,143547077,110231678,74541511,46848920,28098635,16550745,9435738,5290215,3054592,1800949,1042019,576437,312449,175834,101206,56775,31206,16666,8424,4012,1978,1130,683,452,265,136,56,35,13,0,0,0"
low_income,1854,"0,0,69,589,3473,16440,148885,720213,1584949,3783108,8529205,18161628,44448717,69955089,96847033,131639907,157148849,160916003,143156842,110164502,74656956,47031460,28263651,16675820,9519290,5348696,3089549,1822575,1056161,584732,317236,178361,102245,57335,31582,16912,8545,4058,1999,1141,692,455,270,135,58,35,13,0,0,0"
low_income,1855,"0,0,69,592,3506,14813,128149,667920,1564419,3755584,8476546,18431382,44742390,70107142,97404932,132409876,157415615,160845154,142523390,109337762,74169143,46817903,28243153,16705530,9538658,5381193,3117893,1831703,1056924,586200,319891,179468,102200,57430,31955,17223,8691,4125,2030,1165,712,469,283,141,56,35,15,0,0,0"
low_income,1856,"0,0,72,600,3406,11980,92467,531583,1481806,3640754,8216258,18198161,44643517,70156176,97586295,132838927,158009676,161277062,142679315,109269622,73983550,46646177,28101441,16608471,9496630,5364945,3121900,1842241,1065860,591475,322315,181251,103687,58351,32329,17373,8811,4215,2085,1198,741,504,300,147,57,35,15,0,0,0"
low_income,1857,"0,0,73,607,3440,13180,110239,624609,1552706,3748529,8598322,18665093,44843927,69977451,96807949,131611849,156700257,160183804,141932030,108720252,73589812,46367884,27880512,16486921,9429928,5332024,3100640,1831055,1058019,586026,319371,179646,102784,57713,31987,17301,8823,4148,2032,1168,733,502,308,149,57,35,15,0,0,0"
low_income,1858,"0,0,75,610,3474,12133,89297,500074,1466404,3639726,8246189,17826720,42535702,67955984,94539523,129570333,155024407,158616748,140149896,106873432,71754924,44650474,26477502,15410844,8637351,4784484,2773001,1622014,915581,495846,265997,149222,85250,47879,26963,14903,7725,3737,1954,1155,732,497,306,147,55,33,14,0,0,0"
low_income,1859,"0,0,76,618,3486,12256,88570,494929,1435837,3634388,8313641,17949081,42825374,68385624,95411011,130805006,156846185,161169125,143178030,110102510,74913757,47453107,28656230,17014273,9782439,5544274,3238807,1912753,1101275,611115,331485,184233,104849,58878,32672,17713,9045,4241,2020,1141,714,485,302,141,48,29,13,0,0,0"
