income_3groups,time,income_mountain_50bracket_shape_for_log
high_income,2076,"5,885,5102,9054,13053,17221,23156,30624,39798,52437,74357,107307,151371,213027,305026,462406,772517,1439437,2858059,5546927,10273818,19983530,42038579,90387400,188044104,360284586,596604624,767770188,788280118,713940804,624360155,544175490,460683351,358481266,253641493,161016649,94144084,50086435,24713390,12008232,5843953,2904527,1647403,1063094,727532,517696,375174,276011,206160,156390"
high_income,2077,"7,882,4931,8822,12763,16786,22534,29832,38835,51139,72034,104443,147665,207938,297012,447327,740683,1370467,2718817,5293730,9818166,19109552,40316853,87021373,182540180,353448613,591024021,768706372,795400728,723984608,633874093,551041973,465656568,362447430,256830427,163228492,95452879,50795955,25075487,12205809,5953539,2970529,1684710,1084700,740181,526353,381329,280485,209488,158907"
high_income,2078,"7,879,4886,8712,12654,16646,22260,29615,38669,50922,71227,103823,147658,209048,299685,450650,740677,1361362,2695923,5257635,9738747,18821226,39692463,86145982,181807332,356355262,603904771,798261686,831677766,754624127,653782239,564740886,475662865,370256944,262410213,167456967,98647929,52945977,26378701,12858501,6299806,3130830,1755351,1124992,764968,543586,393406,289036,215648,163424"
high_income,2079,"7,868,4705,8567,12495,16450,21891,29010,37757,49628,69499,101480,144367,204263,292067,436456,710291,1291921,2548090,4999067,9299957,17823558,37372078,80912445,171192328,339102310,584290673,790351713,836916516,764843712,661687218,568929993,478869517,373787912,265590556,169755126,100100056,53709213,26742779,13033344,6384053,3173816,1778543,1139977,775043,551108,399193,293619,219328,166443"
high_income,2080,"13,1280,5489,9333,13300,17348,23135,30400,39363,51753,73187,106753,152054,215795,310730,470083,772244,1404806,2768149,5418422,9997008,18991030,39349632,84564195,176849059,345466701,591372618,799635342,845275506,768478684,659463256,563157548,469391666,360804307,252488902,159223270,92805684,49498745,24605506,11994689,5843584,2917274,1672586,1085235,744781,532063,386799,285595,214230,163253"
high_income,2081,"13,1480,5588,9344,13238,17201,22887,30046,38922,51109,71716,105024,149966,212994,306015,459726,746428,1337375,2606502,5105373,9454851,17821531,36683511,78794311,165751378,327083741,568716286,786705650,846595305,777516510,668791032,571550340,477154558,367365551,256837687,161845132,94272589,50306192,25087044,12251914,5952626,2965106,1704210,1105933,760592,544471,396522,293189,220160,167912"
high_income,2082,"11,1458,5534,9222,13104,17044,22557,29660,38424,50391,70035,102779,147008,209001,300241,450242,728963,1301467,2527099,4938690,9153430,17287128,35558010,76273079,161195866,319996737,559572994,780101329,844208626,778298885,670307997,572159149,477981532,369195314,258868035,163374478,95135958,50778300,25336080,12386016,6026840,3007400,1722895,1115726,765064,547814,399180,295353,221995,169508"
high_income,2083,"10,1369,5388,9036,12893,16780,22054,29018,37555,49182,68371,100460,143658,204116,292689,436818,701070,1236238,2375168,4640556,8629697,16167422,32964521,70566449,150537845,303528737,539912919,770095592,848364961,789184921,679725029,578154703,482030503,372359637,261190260,164993429,96094030,51250294,25554832,12496630,6080465,3042287,1741738,1127455,772976,553636,403662,298879,224791,171757"
high_income,2084,"12,1881,5673,9261,13051,16956,22468,30006,39676,53036,74208,109359,156425,221883,319827,483770,788937,1400316,2672891,5153756,9456605,17425347,34645146,71992704,149440555,296816878,527658303,763060992,853545067,801475294,690870461,586992310,489691599,379652537,266510214,168408307,98058012,52347258,26188804,12829208,6234986,3114592,1786921,1155503,790206,565663,412304,305193,229435,175231"
high_income,2085,"10,1552,5383,8897,12663,16572,21449,28714,38060,50920,71358,105464,151061,214550,309422,467413,760448,1348075,2571623,4965613,9135119,16819308,33459648,69697993,145375488,289907780,517748789,753902929,849651919,801675620,692029455,587251989,489694386,380688729,269122554,171456343,100705680,54151401,27217157,13341739,6521644,3249311,1836968,1182941,807614,578260,421583,312123,234710,179310"
high_income,2086,"10,1533,5328,8807,12528,16373,21138,28272,37483,50199,69988,103660,149001,211953,305811,461669,749846,1324868,2521503,4884019,9039934,16662163,33061562,68628545,142724540,283172171,506543366,749686825,860347784,820239345,709333332,600424228,499892691,388313297,273466522,173301531,100951492,53925715,27028797,13277719,6452764,3217669,1843243,1188684,811249,580724,423532,313744,236084,180496"
high_income,2087,"10,1507,5265,8701,12359,16149,20699,27625,36643,49126,68637,101637,146129,208179,300105,450434,724655,1268217,2394587,4629913,8608238,15886146,31409938,65291754,137187666,276328829,498904452,743154927,856857028,819913468,710677422,601823583,500577922,389360311,275107516,175269721,102897706,55376591,27897790,13699874,6692473,3331913,1884827,1210980,824677,590220,430416,318824,239936,183443"
high_income,2088,"10,1258,5053,8461,12111,15895,20365,27133,36045,48414,67357,99907,144224,205659,296071,442482,707374,1228704,2305731,4444318,8262416,15204677,29894239,61981016,130506170,263346977,480177757,728238756,855862956,828094012,719553588,607697255,505244122,392763707,277491426,176662848,103660951,55780631,28125390,13849777,6792644,3388711,1923613,1235686,840004,601139,438693,325265,244996,187483"
high_income,2089,"10,1211,4927,8251,11838,15617,19990,26776,35662,47967,66802,99340,143784,205480,295795,440361,697735,1196140,2212627,4234733,7888089,14489540,28226857,58102657,122424219,249016294,459582970,710512400,854060057,839908213,735259325,621195933,515278138,400244522,282592970,179834002,105455429,56780313,28701941,14165083,6938193,3444092,1954981,1253289,851479,609206,444632,329746,248472,190216"
high_income,2090,"10,1188,4757,8130,11697,15484,19744,26262,35218,48076,67006,99406,144165,206391,297333,441318,693409,1176057,2157769,4116787,7672317,14086079,27507391,56940076,120567040,246005400,455499449,706782293,852489382,840739053,737844112,623628125,517910877,403019569,284932994,181517092,106530119,57380771,29000367,14336273,7035910,3501453,1984960,1269838,862073,616838,450390,334240,251990,193049"
high_income,2091,"12,977,4475,7879,11430,15152,19190,25415,34075,46507,64602,95810,139710,200270,288083,425468,662250,1108665,2004678,3791166,7081468,13017806,25165579,51749708,110382984,229286922,433877007,690083121,853852542,855701874,755018780,635138510,524754024,407922607,288398762,183748252,107811997,58098350,29367259,14530124,7140802,3551910,2013532,1286276,870550,622032,454111,336995,254099,194730"
high_income,2092,"12,978,4231,7670,11149,14828,18790,24860,33283,45431,63137,93822,137058,196369,281824,414987,644906,1080079,1958101,3712996,6939887,12759022,24764113,51128069,108959935,225750130,426710528,679674400,843171498,848669707,752785564,636415333,527947277,412283152,292450927,186658679,109627521,59107330,29892307,14805347,7273021,3597327,2040006,1302394,881887,630414,460456,341924,258014,197846"
high_income,2093,"12,786,4135,7500,10924,14570,18545,24402,32589,44400,61456,90922,133355,191431,274853,403565,622373,1032347,1860423,3530691,6643102,12292585,23910039,49443319,105131745,217108380,411928828,663575762,837319891,853501736,760809934,642239405,531546248,414716473,294060057,187729588,110255693,59495262,30112362,14930012,7344897,3639000,2064331,1314553,887607,633562,462776,343728,259420,198992"
high_income,2094,"12,614,3851,7256,11060,15956,21133,28164,37437,50081,67737,98559,146750,219660,330429,502734,802373,1366273,2487383,4774300,8928592,16076964,29614582,56942329,112920523,221954184,411573116,661562547,844892621,870236389,778064070,653644681,538474901,419002610,296926436,189508604,111300671,60101420,30417051,15093847,7438392,3686295,2091830,1333357,900911,643205,469852,349021,263490,202181"
high_income,2095,"12,458,3651,7048,10814,15722,20973,27879,36951,49406,66843,97284,146424,221144,335144,512915,821648,1397132,2520597,4783872,8926337,16214950,30050115,57699724,114552035,225749595,417469654,668761694,854772141,881593307,789331700,662092734,544724417,424123512,301321508,193251747,114292383,62204071,31637015,15705048,7788176,3864563,2171488,1377031,925655,659318,481211,357151,269390,206559"
high_income,2096,"13,457,3628,6982,10609,15477,20789,27673,36758,49334,67156,98187,148065,224759,342408,525224,838084,1416412,2540306,4810553,9034176,16552589,31178706,61426586,123645649,243287882,456050567,739663393,944850372,963021019,846935418,697282863,565642701,437447627,310135789,198782628,117277950,63794695,32486101,16157316,8006088,3960377,2221937,1408089,945832,672803,490526,363829,274321,210252"
high_income,2097,"11,451,3599,6928,10497,15323,20527,27189,36038,48253,65427,94946,143452,217819,331738,508039,808781,1364413,2444021,4628905,8690428,15911056,29931180,58888814,118943746,235603064,445090730,728827155,940253716,964933996,852174993,701759772,568491791,439675682,311615299,199717192,117916017,64197854,32718018,16287763,8089337,4022377,2258729,1429025,958514,681572,496908,368601,278004,213171"
high_income,2098,"11,313,3322,6670,10169,15008,20217,26845,35681,47818,64858,93852,140834,213017,323791,494598,784016,1315579,2334209,4380779,8228846,15087647,28307982,55532845,112441981,224216279,427925457,710071127,933235863,970723610,863635046,710953546,574805195,443819056,314646805,201627627,119011331,64792519,32981947,16409894,8153229,4048890,2271322,1436647,963791,685580,500053,371092,280038,214821"
high_income,2099,"13,307,3202,6510,9846,14486,19500,25733,34158,45669,61922,89405,133580,201919,307249,468736,738803,1233907,2186483,4114244,7796088,14373764,27061846,53386005,108817756,218253023,418632789,699327883,926378751,969760865,867201937,716726643,580716160,449080543,318876825,204535326,120797194,65819623,33549409,16731463,8309267,4117478,2306704,1456150,976915,695056,507117,376542,284310,218276"
high_income,2100,"13,304,3167,6435,9665,14215,19160,25273,33557,44891,60763,86927,129116,194394,295478,450891,709088,1179534,2074613,3868790,7330125,13529594,25356012,49575131,100849219,203975584,396202897,674957001,917357384,980438364,886213579,732961447,591258562,455745529,323162583,207248657,122336355,66678161,33990848,16954585,8429624,4180457,2340535,1474623,987038,701029,511504,379875,286916,220324"
low_income,1800,"24758,46990,85569,152661,270603,474599,812393,1355622,2287976,4015142,7210574,12991789,23153074,39963586,63607493,90765754,116902328,131351242,127647933,108021079,79083872,52265667,32123928,18908538,10862158,6160677,3517599,2046175,1210065,727925,445224,275151,170050,103877,62103,36426,20971,11846,6533,3524,1875,965,499,258,143,70,34,11,2,0"
low_income,1801,"24613,46723,85079,151887,269535,473896,813340,1359799,2298138,4034455,7246007,13065085,23251901,40109089,63849018,91118179,117347690,131818524,128056992,108324203,79288495,52395097,32200423,18953802,10887722,6174949,3525810,2050829,1212746,729494,446156,275718,170387,104091,62233,36500,21011,11870,6548,3530,1876,968,498,257,144,70,34,11,2,0"
low_income,1802,"24704,46873,85374,152341,270300,475178,815467,1363548,2305267,4048290,7272550,13115378,23342176,40264940,64101483,91464809,117764180,132249110,128446659,108643634,79525148,52558634,32303650,19015879,10923079,6194594,3536993,2057205,1216342,731539,447347,276408,170829,104338,62397,36591,21060,11904,6567,3537,1884,970,500,257,145,70,34,11,2,0"
low_income,1803,"24671,46847,85360,152340,270347,475347,815781,1364149,2307034,4053429,7284618,13140613,23393156,40364654,64279161,91723952,118116702,132692009,128904023,109050037,79848529,52787731,32447389,19102719,10972678,6222716,3553159,2066573,1221852,734839,449367,277662,171589,104820,62687,36761,21174,11953,6601,3555,1894,976,500,260,145,70,35,11,2,0"
low_income,1804,"24898,47219,85947,153376,272309,479246,823577,1380081,2341629,4132895,7454760,13486890,24077104,41573091,65912456,93368642,119265783,132714505,128165517,108034491,78965355,52248580,32157344,18947575,10890791,6184194,3536167,2058894,1218111,732961,448388,277149,171326,104663,62593,36695,21119,11928,6567,3542,1888,973,496,260,144,72,36,11,2,0"
low_income,1805,"24913,47258,86053,153579,272751,480324,826346,1386472,2356088,4166285,7526896,13624754,24324333,42007167,66571622,94396939,120504667,133816470,128694493,107795292,78365271,51706353,31817465,18739123,10765760,6108804,3493945,2034331,1202661,723274,442237,273130,168595,102823,61413,36002,20729,11715,6465,3484,1861,960,489,255,141,70,34,11,1,0"
low_income,1806,"24939,47322,86150,153806,273187,481164,828029,1389640,2362387,4179024,7552588,13674770,24416932,42172725,66831006,94752404,120934173,134262712,129107278,108139013,78621039,51881087,31929458,18805806,10804050,6130546,3506471,2041619,1206911,725769,443731,274029,169165,103172,61621,36124,20800,11756,6487,3494,1871,964,490,255,141,70,34,11,1,0"
low_income,1807,"24991,47389,86277,154049,273653,482186,830155,1393849,2370384,4194121,7581149,13728104,24510948,42338190,67092622,95111822,121365366,134707778,129511312,108479063,78884248,52065617,32046660,18876399,10845399,6153938,3519455,2048858,1210988,728185,445199,274920,169710,103504,61827,36244,20866,11799,6510,3503,1879,969,490,255,142,70,34,11,1,0"
low_income,1808,"25111,47664,86790,155011,275559,486090,837788,1407364,2394460,4234193,7645689,13840766,24669693,42555816,67383879,95475786,121795762,135138449,129876231,108767335,79094374,52206357,32135587,18929241,10875339,6171694,3530360,2055493,1214987,730573,446631,275808,170245,103830,62018,36367,20938,11842,6523,3523,1887,972,492,255,142,70,34,11,1,0"
low_income,1809,"25118,47675,86819,155114,275897,487131,840387,1412197,2400154,4236884,7644718,13850527,24721746,42712426,67758820,95974939,122358906,135675101,130280205,109065436,79279087,52315143,32205434,18973659,10905970,6193748,3546311,2067000,1223151,736236,450475,278364,171945,104938,62737,36808,21192,11987,6592,3557,1900,979,497,256,142,70,34,11,1,0"
low_income,1810,"24936,47309,86166,153964,274095,484762,838137,1411288,2401669,4243451,7667117,13910578,24842041,42964498,68218042,96618882,123072457,136344982,130833989,109477938,79565382,52503102,32320832,19042897,10946116,6215288,3557927,2073486,1226737,738261,451664,279093,172397,105218,62915,36918,21256,12025,6621,3571,1899,982,498,256,142,70,34,11,1,0"
low_income,1811,"25044,47578,86622,154786,275569,487536,843514,1421751,2422997,4289377,7763139,14090896,25167003,43530412,69077764,97914524,124574997,137653022,131468281,109274001,78985701,51967391,31987053,18836741,10821703,6140958,3516995,2049651,1211785,728881,445667,275126,169703,103424,61774,36230,20887,11824,6504,3525,1872,967,491,253,138,68,32,11,0,0"
low_income,1812,"25036,47601,86713,154965,275951,488459,845743,1426571,2432484,4308090,7800283,14164337,25305459,43792719,69508779,98509367,125282298,138372538,132110018,109797481,79367343,52217698,32142426,18929390,10874871,6171252,3534447,2059732,1217679,732368,447794,276436,170515,103907,62070,36419,20985,11879,6541,3547,1883,970,497,254,138,68,32,11,0,0"
low_income,1813,"24241,46279,84716,151874,271150,481155,835254,1412262,2413634,4285797,7779653,14155440,25332599,43893041,69751130,98972144,125978897,139240382,133019162,110607745,79991286,52640057,32401101,19081718,10961502,6218849,3560699,2074762,1226543,737770,451118,278476,171776,104686,62523,36695,21140,11969,6592,3575,1896,978,500,256,139,69,33,11,0,0"
low_income,1814,"24240,46288,84775,152009,271391,481685,836229,1413931,2416556,4292740,7797529,14196093,25425050,44076397,70083797,99506054,126720427,140113581,133884924,111327280,80501367,52972364,32609633,19208320,11035789,6261689,3586199,2089661,1235225,742985,454300,280436,172971,105407,62954,36945,21315,12050,6643,3601,1910,983,503,257,142,69,33,11,0,0"
low_income,1815,"24399,46751,85726,154016,275659,491220,855144,1447370,2478615,4392354,7962148,14462478,25733391,44409378,70421920,99911596,127312665,140849649,134636245,111955215,80941490,53258211,32783554,19308449,11091795,6293449,3604673,2100334,1241387,746599,456486,281780,173795,105920,63258,37139,21418,12127,6676,3623,1925,986,512,259,142,70,33,11,0,0"
low_income,1816,"24552,46867,85742,153732,274660,488241,849618,1441307,2475678,4428383,8088877,14780118,26564067,46076262,72887414,102841181,129793544,141878102,134258234,110520157,79420414,52179868,32161399,18948569,10885427,6179931,3544967,2067262,1221723,734686,449113,277047,170683,103856,61967,36351,20954,11865,6538,3548,1889,972,502,253,138,67,32,10,0,0"
low_income,1817,"24040,46055,84638,152219,272503,485267,846075,1438370,2475422,4435152,8113339,14839097,26691926,46318768,73287933,103435008,130566219,142761523,135138077,111258941,79954747,52544189,32385527,19076668,10958536,6218895,3565593,2078529,1227918,738181,451131,278248,171427,104328,62253,36538,21067,11933,6580,3569,1902,976,506,253,138,67,32,10,0,0"
low_income,1818,"23850,45707,84094,151416,271596,485056,848229,1444971,2490191,4461151,8162243,14937069,26832555,46536878,73635553,103969345,131288695,143601975,135995759,112017040,80544765,52962778,32650986,19234118,11049461,6267865,3592324,2092904,1235514,742328,453484,279644,172271,104846,62579,36727,21188,12000,6615,3586,1909,982,509,254,138,68,33,10,0,0"
low_income,1819,"23328,44817,82753,149506,268901,481382,843638,1440042,2485963,4460370,8173006,14974820,26925677,46732278,73976477,104491265,132014193,144458834,136873863,112807674,81183557,53442618,32975301,19427845,11155967,6318598,3613452,2100958,1237442,741579,452086,278343,171273,104126,62093,36430,20986,11882,6540,3551,1889,973,507,251,138,69,34,11,0,0"
low_income,1820,"23388,44709,82688,149782,269524,482420,845243,1442389,2490127,4470117,8197119,15028443,27035240,46945825,74325359,104996958,132693441,145251227,137696303,113554370,81780451,53898899,33310134,19650818,11295284,6401991,3661829,2126980,1249296,745895,453505,278893,171542,104276,62143,36427,20955,11836,6509,3521,1880,972,509,254,138,70,34,11,0,0"
low_income,1821,"23477,44746,82942,150395,270620,484436,848719,1448034,2499453,4486777,8229151,15088804,27146762,47147424,74634889,105399638,133099990,145506380,137817364,113710534,82260868,54762633,34211600,20347640,11714520,6648358,3797738,2203223,1289391,765980,464286,285074,175317,106657,63622,37310,21476,12135,6694,3626,1929,1005,527,263,140,72,35,11,0,0"
low_income,1822,"23602,44975,83184,150857,271427,485860,851444,1453062,2508039,4504357,8264265,15160012,27294835,47431179,75107352,106102323,134010672,146515527,138776428,114436876,82668355,54904685,34237770,20338165,11715736,6653312,3808012,2213179,1297328,771598,467967,287528,176919,107652,64282,37700,21736,12278,6760,3667,1957,1012,536,263,141,72,35,11,0,0"
low_income,1823,"23836,45396,83698,151437,272240,487170,853909,1457364,2515420,4518959,8295831,15229150,27436582,47701116,75563207,106767869,134826304,147287846,139377524,114878640,83032596,55347277,34698000,20717478,11947803,6784370,3880936,2253993,1319177,782984,474365,291329,179204,109108,65200,38307,22112,12508,6904,3752,2000,1037,552,270,143,74,36,11,0,0"
low_income,1824,"25708,48212,87824,157822,282904,506392,886293,1504910,2583788,4611881,8435157,15460146,27711388,47996284,75918249,107210870,135403515,147953245,139972739,115308616,83346354,55742504,35193037,21166300,12229090,6935519,3962065,2297882,1341932,794760,480970,295286,181727,110753,66294,38972,22503,12736,7023,3810,2018,1052,555,271,145,74,37,11,0,0"
low_income,1825,"25889,48441,88253,158727,284667,509777,893221,1519945,2618031,4700442,8633518,15881131,28604916,49598195,78041706,109377019,137017071,148503375,139880107,114795778,82672637,55020470,34649247,20851717,12089347,6874610,3943547,2296394,1345805,798052,482356,295638,181599,110494,66041,38778,22377,12639,6960,3767,1990,1033,547,267,142,75,37,12,0,0"
low_income,1826,"25150,47310,86358,155508,279168,499819,876071,1492945,2574169,4640382,8555042,15782166,28568584,49708013,78419864,110062325,137901124,149521409,140890200,115570388,83069922,55222678,34939415,21265263,12468522,7143759,4112505,2397758,1400705,822459,491121,298155,181730,109790,65184,38046,21856,12283,6741,3631,1925,993,535,263,143,69,37,13,0,0"
low_income,1827,"24473,46229,84518,152417,274232,491810,863920,1475409,2546953,4601736,8505883,15725559,28548860,49808815,78745927,110632318,138722974,150588674,142061888,116658194,83881021,55739685,35244433,21426934,12547286,7183406,4136010,2410934,1407675,826813,494247,300250,183066,110598,65679,38347,22061,12416,6831,3687,1954,1014,549,271,145,78,37,14,0,0"
low_income,1828,"24652,46584,85133,153494,276375,496469,873157,1491928,2576789,4652937,8592313,15876952,28769003,50122317,79163150,111166552,139428155,151451307,143002993,117533754,84549219,56182357,35507126,21574974,12631215,7234565,4168256,2430374,1419742,834989,499715,303657,185078,111753,66356,38729,22286,12553,6914,3733,1981,1030,559,276,146,82,39,14,0,0"
low_income,1829,"24793,46870,85653,154414,278350,500871,881990,1507799,2605773,4701442,8674394,16018729,28962876,50382857,79487835,111588955,139988688,152097396,143685486,118212830,85184252,56721270,35931252,21898829,12848035,7358860,4235457,2468148,1441178,846594,505730,306822,186825,112771,66946,39080,22493,12672,6984,3761,2011,1042,565,282,147,82,41,14,0,0"
low_income,1830,"24950,47227,86282,155648,280755,505989,891914,1524570,2634712,4746272,8746268,16141947,29142574,50645504,79869363,112115769,140665113,152836538,144409939,118913930,85765654,57135183,36197839,22035503,12915556,7395606,4259595,2483891,1450722,852921,510122,309711,188632,113909,67655,39509,22748,12828,7074,3808,2038,1054,566,288,149,83,41,14,0,0"
low_income,1831,"25004,47382,86598,156217,281841,508114,896423,1533490,2650614,4775213,8799828,16239743,29311228,50918338,80261531,112570457,141147019,153285379,144713679,118982071,85692364,56993853,36040106,21902205,12818090,7327179,4215408,2457254,1434340,842195,503122,305351,186048,112385,66715,38940,22382,12567,6915,3694,1965,1018,541,269,140,73,37,15,0,0"
low_income,1832,"25007,47437,86705,156373,282111,508758,898109,1537178,2657058,4787833,8825237,16288485,29396819,51054538,80480290,112875073,141492119,153564464,144911309,119139678,85976944,57520508,36642729,22493562,13299992,7636764,4397572,2568864,1502720,880813,523930,316730,192494,116130,68946,40273,23199,13053,7204,3850,2047,1071,570,284,145,75,37,15,0,0"
low_income,1833,"25071,47511,86729,156233,281649,507139,894185,1529345,2640943,4763365,8790168,16245832,29398456,51147896,80719204,113272320,142011963,154157953,145535022,119730684,86489193,57913320,36911956,22672061,13414428,7706389,4439920,2595479,1519858,891853,530989,321191,195266,117871,69993,40908,23575,13275,7339,3927,2094,1095,578,301,146,75,37,15,0,0"
low_income,1834,"25199,48397,88273,158376,283990,509039,894850,1528130,2635308,4753401,8775343,16225528,29409918,51233364,80939515,113640119,142456027,154636643,146051665,120284074,86979409,58276131,37221866,22898546,13591895,7836721,4535754,2664415,1566962,922671,550537,333171,202507,122273,72729,42608,24620,13912,7718,4135,2203,1158,601,310,159,76,38,16,0,0"
low_income,1835,"25213,48522,88853,160116,288588,520126,917550,1565835,2691633,4832466,8883735,16374821,29580061,51416933,81130089,113873400,142793526,155021427,146417752,120591236,87307211,58644692,37550400,23187806,13837884,8008552,4648098,2736768,1612486,950060,566412,342305,207863,125441,74645,43778,25334,14343,7979,4290,2289,1200,620,315,166,82,38,16,0,0"
low_income,1836,"25075,48706,89784,162864,295622,536157,949000,1617315,2765145,4924489,8992182,16500148,29690697,51515678,81208962,113982942,143020365,155433790,146997470,121277351,87991021,59156282,37901170,23375740,13920134,8045385,4667588,2748893,1620414,955276,570106,344823,209489,126461,75261,44157,25583,14508,8063,4347,2320,1206,626,311,161,80,39,17,0,0"
low_income,1837,"24999,48728,90133,163661,296753,536455,946792,1610662,2746251,4893777,8941578,16408698,29626766,51541269,81378048,114283891,143383439,155867584,147540860,121894708,88576189,59691198,38329765,23705418,14159993,8198288,4756311,2801387,1652274,973894,580411,350584,212780,128380,76391,44818,25982,14742,8201,4434,2370,1236,634,320,165,81,39,17,0,0"
low_income,1838,"25102,48777,90432,164394,298033,538794,951179,1618401,2759160,4914199,8975210,16465858,29723216,51702152,81628030,114625122,143806296,156354157,148098024,122418878,88985768,60019197,38592481,23941070,14359776,8342940,4853099,2864649,1691716,997139,593701,358238,217208,130942,77872,45652,26461,15006,8350,4517,2402,1253,643,325,169,84,39,17,0,0"
low_income,1839,"25543,49712,91986,167187,303171,548259,967640,1644920,2802647,4982717,9082992,16633982,29931864,51946762,81890905,114912875,144152555,156827771,148686274,123056633,89560888,60374920,38820875,24047163,14385921,8339755,4843169,2855900,1686219,994795,593229,358289,217309,130979,77878,45655,26469,15007,8363,4524,2411,1259,652,327,174,88,40,17,0,0"
low_income,1840,"25640,49193,90604,164885,299584,542000,956728,1627088,2770205,4931683,9004309,16501044,29798311,51838628,81791483,114628063,143419616,155383978,146271457,119629977,85165862,55682214,34553218,20661442,12033435,6886354,3978744,2348444,1400018,839690,509475,312054,191164,115906,68983,40325,23242,13088,7242,3886,2072,1095,570,299,164,82,41,18,0,0"
low_income,1841,"26242,50482,92910,168882,306487,553464,975291,1655847,2812675,4989485,9075766,16583891,29891621,51940994,81903555,114795629,143723967,155777783,146654568,120025139,85646442,56177649,34993514,20961693,12232526,7012529,4052568,2392942,1427749,856482,519292,317730,194518,117910,70203,41027,23649,13302,7364,3958,2111,1114,592,307,169,83,42,20,0,0"
low_income,1842,"26467,50840,93481,169857,308088,556158,979814,1662552,2821883,5004350,9101478,16623812,29951414,52016281,81981333,114839557,143598977,155387172,146021628,119418550,85262931,56023704,34965797,20955270,12227742,7009211,4048369,2387222,1422815,852798,516451,315628,193049,116975,69628,40709,23491,13239,7340,3966,2119,1142,594,317,175,84,43,20,0,0"
low_income,1843,"26842,51488,94554,171718,311370,562463,991348,1681968,2854172,5054084,9175910,16744250,30106811,52215946,82220677,115149351,144008440,155831112,146409392,119729893,85558936,56328817,35295410,21207377,12398490,7116598,4109004,2422652,1443764,865026,523416,319546,195259,118211,70338,41120,23740,13380,7433,4009,2146,1154,608,321,177,87,45,20,0,0"
low_income,1844,"26828,51456,94569,171823,311734,564106,996387,1692746,2875649,5089959,9235861,16844583,30218230,52332893,82342585,115284972,144234084,156235572,146974478,120312779,86059704,56706723,35526542,21341297,12477673,7168710,4142592,2443687,1455776,871857,527504,322106,196905,119224,70959,41500,23947,13521,7503,4066,2167,1170,614,330,179,90,45,20,1,0"
low_income,1845,"26750,51297,94244,171391,311253,564769,1000560,1704707,2905776,5140046,9326782,17000295,30365335,52437306,82391497,115412692,144557779,156718576,147488719,120764800,86494558,57112185,35905567,21619962,12670908,7283972,4203972,2477441,1475733,883387,533686,325380,198661,120172,71451,41753,24092,13592,7536,4067,2167,1167,613,320,180,92,46,21,1,0"
low_income,1846,"27080,51892,95384,173496,315134,572022,1013158,1726948,2950709,5210754,9457463,17207186,30602865,52681102,82629528,115738926,145032121,157281689,148009944,121174799,86828733,57363201,36080235,21731539,12739628,7326804,4227568,2489876,1482346,887105,535747,326478,199243,120526,71666,41894,24180,13667,7577,4099,2187,1178,619,321,181,93,46,21,1,0"
low_income,1847,"27147,52080,95818,174061,315442,571248,1010156,1722518,2949419,5218826,9487329,17276779,30739601,52922746,82983393,116181189,145560744,157847848,148535718,121622466,87212064,57677582,36306196,21872982,12823194,7380235,4257950,2507165,1492000,892800,539252,328515,200383,121136,71969,42021,24241,13708,7596,4132,2203,1201,629,323,183,96,46,21,1,0"
low_income,1848,"27075,51945,95414,172892,312070,562624,992450,1693456,2908323,5170893,9426731,17224590,30749911,53054997,83317747,116680316,146128072,158399949,148967677,121952818,87607057,58105042,36737201,22196191,13038524,7514756,4332581,2546873,1512705,903761,545129,331603,201973,121993,72423,42258,24355,13787,7640,4149,2212,1214,631,328,185,97,46,22,1,0"
low_income,1849,"26985,51849,95452,172942,312319,563853,995899,1702867,2932201,5213117,9505834,17343963,30893878,53201927,83442467,116760173,146021756,157730328,147100996,118284332,82418038,52554972,31910945,18787572,10862583,6229334,3608291,2132679,1281279,779565,479989,297370,183406,111518,66460,38866,22420,12649,6994,3792,1991,1076,557,284,157,84,39,22,1,0"
low_income,1850,"26732,51472,95022,172597,312262,565121,1001025,1715076,2953253,5239296,9549906,17392744,30894794,53134686,83292738,116612365,145970833,157847535,147507219,118910733,83015366,52986095,32223743,19005532,11000766,6312706,3656237,2160425,1297460,789054,485613,300783,185526,112815,67243,39343,22705,12823,7097,3853,2038,1098,572,292,158,84,39,22,1,0"
low_income,1851,"25948,50180,93018,169321,306820,555776,985762,1690492,2911644,5173707,9437101,17234346,30707962,52946123,83130854,116435401,145779772,157743585,147643820,119335390,83615347,53569992,32654760,19299106,11186326,6421115,3718955,2196216,1318287,801557,493234,305491,188469,114674,68400,40058,23132,13077,7243,3929,2068,1116,585,299,164,85,40,23,1,0"
low_income,1852,"26241,50506,93485,170461,309860,563443,1001471,1721015,2971044,5269415,9606629,17451816,30912433,53070219,83130519,116328969,145570414,157434680,147288990,119199281,83773084,53740331,32777639,19399048,11264362,6487640,3768970,2231062,1341727,816783,502831,311489,192268,117119,69989,41055,23767,13461,7483,4077,2153,1162,614,314,177,89,41,24,1,0"
low_income,1853,"26021,49937,92469,168334,304640,551281,977470,1675908,2883064,5107474,9284422,16890448,29979428,51680351,81553859,115014621,145073553,158085307,148414369,120488788,85003916,54665337,33365303,19777118,11501639,6630493,3857149,2285508,1375082,836996,514867,318652,196642,119777,71624,42066,24393,13847,7721,4222,2244,1217,648,332,185,98,45,24,1,0"
