un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_eastern_and_south_eastern_asia,1869,"0,0,0,0,0,1175,24980,174536,581847,1320821,2804577,6242125,14127944,29443393,46241069,61586383,71680867,69775523,58027003,41632193,26619800,15668575,8748475,4680362,2420843,1203220,621609,330763,174907,97522,56546,32375,18737,11370,7367,4596,2541,1163,424,102,48,28,16,2,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1870,"0,0,0,0,0,792,19411,152253,533298,1245741,2626735,5842057,13134339,27876652,44899261,60396062,71389332,70564514,59367128,43068758,27673827,16346978,9135673,4901111,2537752,1259129,645886,343760,181613,100932,58384,33355,19266,11638,7518,4689,2596,1176,430,106,48,29,16,2,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1871,"0,0,0,0,0,799,19620,153886,538852,1257714,2646938,5873096,13171702,27915588,44934484,60423993,71425954,70612219,59427403,43130232,27723709,16381252,9157297,4914350,2546003,1263859,648516,345333,182602,101537,58733,33544,19383,11711,7565,4715,2614,1187,432,106,49,30,16,2,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1872,"0,18,94,175,208,743,15161,132493,493958,1214428,2648131,6066735,14006847,29408313,46329694,61758618,72050654,70263141,58446801,42018865,26888169,15795721,8794129,4701682,2435807,1212104,626612,333564,176505,98463,57115,32702,18933,11507,7470,4665,2586,1184,432,106,50,30,17,2,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1873,"1,43,201,365,429,1311,20247,155019,544303,1282150,2752826,6190517,14066082,29409352,46261542,61713852,72257252,70624380,58750027,42283871,27051311,15848932,8793932,4691965,2429734,1209037,624995,332687,175874,97978,56793,32504,18819,11444,7432,4647,2579,1186,433,106,49,30,17,2,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1874,"1,67,298,552,651,1569,20562,155445,544931,1282286,2754558,6183273,14023440,29358061,46221465,61731615,72512108,71028353,59127351,42631464,27285075,15951313,8824219,4702074,2436797,1211967,626140,333263,176197,98096,56826,32516,18820,11446,7429,4641,2571,1189,433,106,50,31,18,2,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1875,"1,77,375,724,865,1517,16086,133851,496294,1216735,2656767,6057340,13898645,29259597,46178712,61742079,72731661,71409766,59537147,43054476,27649366,16186339,8944012,4764449,2472527,1235083,638625,339921,179440,99417,57714,33156,19179,11640,7575,4777,2683,1267,482,116,51,31,18,3,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1876,"2,98,472,914,1089,1782,16404,134309,497108,1217801,2661163,6060296,13880073,29248497,46192962,61822568,73039760,71834343,59881391,43347868,27830266,16252889,8951453,4759400,2469585,1233317,637656,339430,179099,99115,57513,33029,19113,11600,7549,4761,2676,1268,483,116,52,32,19,3,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1877,"2,121,571,1103,1318,1821,12927,114744,450534,1151742,2564627,5931622,13775286,29205311,46266686,62013766,73458904,72332717,60266733,43669837,28031685,16327429,8962598,4757117,2469052,1233360,637699,339536,179234,99159,57487,33000,19086,11578,7536,4752,2671,1264,481,116,52,32,19,3,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1878,"0,133,659,1294,1540,1923,10280,97253,406428,1085145,2466362,5785414,13636594,29101660,46257910,62128678,73812621,72825497,60701834,44066265,28311094,16456728,9006523,4773935,2480696,1239370,640418,340729,179627,99309,57591,33051,19103,11594,7555,4766,2688,1274,483,117,52,32,19,3,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1879,"0,130,699,1442,1755,2332,13487,115075,449761,1147307,2557086,5902981,13664739,29053427,46100775,61941021,73847222,73066985,61022225,44433837,28639018,16681492,9127638,4836319,2514688,1260737,652121,347142,182988,100573,58319,33619,19436,11767,7674,4871,2782,1348,530,128,55,34,20,4,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1880,"0,146,791,1629,1987,2333,3675,26426,191857,700989,1917583,4913026,12869141,28597230,46374923,62901508,75097117,74164188,61802022,44988749,28997651,16847991,9184378,4859949,2531937,1271723,657789,349900,184511,101447,58775,33849,19550,11835,7706,4886,2793,1346,530,127,54,34,20,4,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1881,"0,161,884,1826,2224,2610,3463,17023,147914,603212,1779694,4672309,12568207,28375414,46337453,63167154,75710777,74864896,62353141,45435325,29291849,16991149,9235282,4878458,2543844,1279145,661653,351923,185464,101871,59032,33993,19630,11879,7735,4913,2812,1357,535,128,55,34,20,5,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1882,"0,162,959,2016,2452,2882,4008,21678,169111,649620,1838714,4765265,12655919,28421406,46341730,63156683,75911154,75258570,62736392,45812781,29560122,17112593,9275326,4891506,2552165,1282518,662828,352293,185431,101788,58997,33982,19614,11885,7758,4936,2832,1372,535,127,55,34,20,4,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1883,"0,149,968,2130,2670,3125,4765,29369,199498,714635,1933227,4912040,12764360,28442086,46263557,63014167,75956245,75503731,63077848,46222800,29940010,17384523,9432756,4974128,2598109,1310249,677656,360254,189664,103499,59960,34728,20061,12130,7922,5078,2945,1461,592,144,58,36,20,6,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1884,"0,160,1055,2325,2911,3409,4225,14567,129241,554465,1695006,4509453,12289446,28124360,46234581,63435089,76812090,76419468,63758451,46750926,30283616,17551835,9493491,4996920,2613073,1319667,682698,362906,191090,104306,60398,34953,20171,12207,7969,5109,2963,1472,600,143,58,36,20,6,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1885,"0,150,1117,2514,3148,3684,4545,15179,133310,583746,1834762,4948795,13407242,29870769,47998246,65172910,77554256,75606302,62320843,45477373,29443052,17039292,9241717,4882584,2565136,1302404,678269,360927,190675,104589,60824,35359,20492,12456,8115,5170,2968,1486,600,145,59,37,20,7,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1886,"0,113,997,2461,3332,3865,4963,18849,151941,627202,1892813,5040102,13496751,29888717,47932434,65022558,77507365,75708265,62576937,45898772,29920537,17466150,9534399,5046760,2656806,1356892,707982,376442,199167,108094,62512,36724,21348,12908,8410,5419,3187,1656,705,190,65,38,22,9,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1887,"0,120,1069,2644,3577,4153,5300,19204,152172,626456,1886602,5022251,13455976,29856393,47956101,65166439,77935247,76244325,63038365,46318237,30207281,17607478,9592320,5070429,2671286,1364703,711604,378451,200344,108750,62856,36904,21440,12975,8459,5458,3208,1667,709,192,67,38,22,10,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1888,"0,185,1384,3121,3907,4570,5736,19382,149308,597586,1739304,4561108,12282437,28093447,46315779,63795470,78193571,78441670,65596348,48452970,31491066,18152845,9722716,5084952,2664845,1347976,695871,369730,194286,105746,61338,35552,20497,12431,8175,5286,3094,1557,633,152,60,37,20,7,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1889,"0,132,1311,3167,4110,4789,6251,23938,167133,624783,1716246,4391516,11480215,26557248,44831918,62196523,77475822,79536039,67451661,50446154,33153837,19257121,10314187,5383236,2818588,1425886,731887,388524,204062,110231,63613,36971,21305,12852,8433,5484,3244,1657,690,174,65,38,21,9,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1890,"0,116,1111,3004,4291,4954,6945,31589,197156,689123,1814515,4556427,11612021,26598051,44744059,61993605,77387309,79682883,67730338,50906153,33670930,19733538,10648391,5567980,2923016,1486708,765228,405916,213853,114627,65572,38446,22245,13356,8743,5728,3460,1824,788,228,71,40,23,11,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1891,"0,192,1622,3740,4684,5482,7015,24743,168131,624710,1709020,4378965,11450940,26591472,45028628,62650631,78541570,80935130,68587857,51341793,33680805,19414143,10294020,5345335,2795374,1411779,723974,384547,201871,109413,63331,36646,21078,12749,8390,5447,3211,1619,657,159,60,38,20,8,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1892,"0,129,1408,3586,4859,5634,7034,20725,146744,575681,1634917,4239399,11253840,26402891,44900123,62671171,78804760,81407434,69110628,51952090,34314708,19957469,10651821,5536795,2904221,1475630,758004,402219,211394,113501,65225,38110,21972,13222,8696,5702,3428,1790,759,201,66,38,22,10,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1893,"0,107,1438,3772,5113,5931,7387,21113,146935,575022,1630335,4231272,11233468,26409211,44976836,62867488,79282506,82070393,69684759,52473986,34697325,20153448,10729675,5567223,2921491,1484500,761976,404036,212326,113997,65483,38231,22027,13266,8723,5725,3447,1798,761,201,66,38,22,10,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1894,"0,113,910,3017,5117,5940,7262,17911,127687,527594,1557678,4095229,11026028,26188805,44757220,62738293,79267695,82184675,69899826,53054519,35449025,21071654,11472041,6006449,3171633,1628210,841386,444649,234845,124412,69845,41284,24081,14368,9349,6211,3880,2146,991,332,81,42,26,13,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1895,"0,118,957,3171,5378,6248,7791,21663,146693,572060,1621393,4216093,11173336,26320605,44896796,62849979,79579319,82706158,70406633,53530148,35804643,21266363,11558216,6041398,3190033,1638058,845502,446648,235771,124754,69973,41330,24088,14378,9380,6246,3907,2170,1003,332,83,43,26,14,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1896,"0,122,1467,4127,5904,6809,8429,22284,147544,573703,1620634,4217256,11189343,26432790,45191781,63388198,80599845,83918123,71348324,54024820,35912257,20922530,11124221,5750766,3022251,1541802,791455,418977,220196,117192,66903,39330,22673,13605,8967,5942,3648,1954,853,235,72,40,23,11,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1897,"0,97,1300,4009,6109,7017,8699,22627,145095,557646,1545501,3978618,10365819,24835905,43681802,61815805,79722171,85125327,73432227,56184518,37802974,22238621,11829219,6096926,3196770,1632059,833831,440695,231781,122779,69556,40891,23582,14084,9226,6136,3801,2047,915,267,75,40,24,12,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1898,"0,101,703,2847,5692,6939,8559,22586,144717,553426,1537946,3970009,10327384,24731170,43485499,61501173,79375740,84874468,73335670,56615151,38504411,23348869,12850802,6758560,3569580,1842966,950785,500094,263719,138542,75667,44233,25873,15259,9823,6609,4257,2447,1206,452,103,46,28,14,3,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1899,"0,104,944,3503,6313,7414,8998,19863,126572,510477,1470216,3838343,10161658,24669078,43637659,62012578,80379151,86144469,74368046,57284435,38843843,23260224,12574534,6525582,3436878,1768547,907470,477776,251969,132359,73440,43359,25283,15021,9752,6559,4166,2347,1113,382,91,42,26,14,1,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1900,"0,80,928,3633,6575,7723,9251,17727,110279,468472,1401976,3705290,9969492,24542428,43646677,62298301,81069545,87059717,75126959,57945045,39343220,23548586,12705075,6581971,3467876,1785530,915187,481357,253763,133320,73931,43601,25396,15087,9807,6589,4189,2360,1120,383,89,42,26,14,1,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1901,"0,83,839,3493,6679,7971,9638,20612,129208,522586,1526527,4036940,10899144,26253871,45319372,64077457,82581909,86764873,73918333,56828292,38381443,23036087,12567224,6568681,3482355,1801252,928462,487996,257659,135365,74522,43916,25743,15313,9956,6711,4293,2459,1197,424,97,43,27,14,2,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1902,"0,86,1159,4279,7329,8505,10468,24592,148224,568043,1592941,4173395,11080991,26495232,45669580,64519263,83401990,87879735,74869659,57433486,38655263,22840825,12232179,6317285,3339185,1717803,881390,464359,244828,128977,71945,42380,24594,14708,9655,6491,4083,2274,1056,337,82,41,25,14,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1903,"0,88,786,3477,7033,8575,10308,21278,129024,517408,1504515,3992513,10817762,26200033,45445303,64566383,83802567,88460932,75369067,58105084,39314879,23662089,12950687,6793922,3605439,1867896,962881,507008,268671,141940,77215,44823,26344,15760,10224,6848,4364,2497,1213,453,103,45,28,14,3,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1904,"0,63,882,3903,7542,9000,10728,19300,112733,476406,1442713,3883045,10699058,26240441,45717338,65207380,84924282,89741833,76277766,58721580,39651341,23652979,12808684,6657516,3524875,1820419,934105,490520,258831,136500,74656,43511,25473,15280,9979,6687,4231,2385,1122,410,96,44,27,15,1,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1905,"0,64,1063,4414,8064,9475,11310,19969,115510,492162,1508263,4104501,11544953,27907874,47466407,67459325,87068253,89987318,75525314,57747274,38610045,22762794,12275341,6370220,3383336,1745328,897048,471242,248750,131524,72227,42061,24581,14868,9780,6539,4091,2278,1041,366,89,43,26,15,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1906,"0,67,607,3259,7237,9435,11109,19935,115283,486968,1497207,4092173,11521187,27867731,47433702,67457449,87222564,90089254,75561128,58086183,39127034,23696158,13255351,7076078,3773719,1967394,1017096,531360,280567,148494,78914,44689,26487,15900,10261,6854,4392,2558,1266,527,131,49,30,15,4,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1907,"0,69,625,3376,7516,9801,11473,18546,100988,447027,1425838,3937213,11287785,27715359,47435931,67827174,88138994,91215368,76486052,58848410,39648359,24001251,13406050,7148021,3812333,1988592,1026795,536417,283436,150028,79629,44989,26648,16020,10346,6905,4428,2575,1266,525,131,49,30,15,4,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1908,"0,43,584,3453,7776,10146,11932,20846,115212,482525,1474020,4025936,11396532,27792292,47535520,67894539,88453580,91795765,77204408,59627159,40314823,24461593,13666763,7291945,3892630,2034544,1048767,547766,289346,153008,81245,45795,27058,16249,10515,7042,4522,2628,1309,526,131,49,30,15,4,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1909,"0,43,604,3580,8071,10531,12304,18278,88466,411970,1381712,3863036,11130981,27691713,47745421,68591855,89580153,92902107,77917351,60238426,40814830,24786817,13847151,7390090,3947924,2065856,1064694,556050,293915,155580,82669,46595,27560,16556,10687,7119,4538,2633,1303,522,132,49,29,15,4,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1910,"0,45,627,3711,8373,10930,12763,18003,79818,396370,1397812,3965974,11810577,29147874,49253330,70827977,91697873,92903290,77204926,59441705,40061862,24354707,13715047,7369746,3958859,2081984,1074799,561991,298036,158185,84153,47284,27808,16721,10802,7205,4594,2672,1332,529,132,48,29,15,4,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1911,"0,47,584,3482,8229,11232,13052,17366,63255,337717,1284090,3737633,11381472,28814768,49052389,71102806,92739206,94144798,78242557,60349183,40768520,24939975,14197597,7692328,4132974,2184670,1128609,588406,311871,165687,87698,48686,28723,17282,11123,7417,4759,2795,1416,578,154,51,30,15,5,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1912,"0,48,605,3611,8541,11652,13539,17636,58222,297749,1093379,3129479,9385277,25327313,45677356,67246548,90819048,97613452,83246551,65061238,44643001,27385511,15295227,8144433,4334380,2285226,1171230,609381,322063,170269,90421,50288,29445,17540,11303,7634,4981,2936,1496,588,157,51,30,15,5,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1913,"0,0,493,3614,8816,12012,13966,17816,50229,259593,976514,2812539,8351192,23416819,43859516,65416346,89851988,99513697,86284645,68037450,47350072,29237159,16246320,8590475,4552254,2405373,1229224,638858,338108,178931,95439,53113,30841,18184,11663,7878,5155,3047,1561,613,163,52,30,16,5,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1914,"0,0,359,3898,9579,12463,14566,18479,50676,259006,971810,2796937,8330624,23484348,44114270,65906974,90807319,100759668,87388122,69055933,48174236,29687870,16335999,8559689,4531189,2388368,1218490,632099,333708,175540,93945,53035,30663,17982,11553,7857,5157,3040,1540,590,147,48,29,15,4,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1915,"0,0,299,3175,8819,12678,14672,18689,50826,256354,963409,2782624,8321148,23555510,44346294,66293519,91501237,101486461,87905254,69583960,48740991,30401658,17102497,9129942,4849077,2572050,1319824,681031,359029,189324,100566,55966,32735,19150,12133,8225,5483,3315,1741,726,200,54,30,16,6,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1916,"0,0,188,1538,6171,11858,14204,18155,50316,252991,947647,2746111,8260814,23501188,44259953,66227097,91660471,101507789,87685865,69640673,49326968,31386224,18772418,10607849,5786140,3096236,1611310,827380,432521,229389,120203,63677,36152,20815,12627,8387,5734,3679,2087,972,332,61,34,19,10,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1917,"0,0,144,1294,5824,11841,14504,18772,56386,274309,984880,2811401,8415926,23695689,44518196,66505917,92212233,102245892,88266404,70246897,49997331,31941901,19314028,11081224,6105081,3273683,1707537,876404,457563,243012,127270,66331,36869,21062,12666,8349,5709,3677,2102,989,371,67,34,20,10,1,0,0,0,0"
un_eastern_and_south_eastern_asia,1918,"0,0,62,988,5411,11692,14762,18685,50559,249339,928975,2697691,8180949,23530069,44473167,66745215,93125866,103511109,89212423,70992272,50715956,32566455,19913340,11599296,6453886,3468283,1819563,933913,487290,260031,137420,71206,38963,22226,13284,8642,5855,3769,2171,1032,414,79,35,21,10,2,0,0,0,0"
un_eastern_and_south_eastern_asia,1919,"0,0,156,978,4781,11015,15059,18279,39219,192492,794715,2453113,7615879,23005860,44207103,67043687,94549502,105479787,90592866,71759915,51079896,32710609,20284451,12117922,6866159,3674682,1926241,981755,503488,264693,138641,70308,37446,21887,13109,8441,5750,3796,2257,1129,483,113,30,17,10,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1920,"0,0,66,1062,5800,12515,15798,19623,46739,226694,871883,2577321,7935437,23430403,44700997,67577273,95176233,106260023,91497466,72698302,51894853,33230644,20275734,11816584,6570801,3531196,1851034,948848,495088,265047,140495,72362,39267,22395,13414,8690,5818,3707,2117,997,412,78,35,21,10,2,0,0,0,0"
un_eastern_and_south_eastern_asia,1921,"0,0,29,756,4351,10965,15810,19247,45870,222855,856342,2542302,7896607,23473124,44838759,67890575,95821514,106930131,91497395,72501533,51855442,33476311,20994706,12814283,7383740,3963669,2090684,1069007,547334,289520,153708,77912,40648,23759,14195,8954,5958,3897,2320,1182,527,151,31,17,10,1,0,0,0,0"
un_eastern_and_south_eastern_asia,1922,"0,0,30,784,4505,11345,16355,19862,46355,221688,848415,2516278,7842547,23434926,44849923,67961795,96230602,107630609,92090353,73112860,52448290,34004706,21422148,13111083,7569488,4074328,2151379,1099390,563756,298426,158632,80581,41934,24346,14503,9167,6112,4000,2388,1209,537,159,38,16,10,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1923,"0,0,31,815,4664,11734,16912,20276,41684,198530,779593,2330344,7057765,21556875,42918236,65916631,94458867,109035271,95110939,75826935,55000864,35710953,22213860,13413091,7679588,4116097,2165997,1101578,562962,297088,157460,79783,41266,23882,14201,9006,6043,3958,2364,1202,528,145,30,16,10,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1924,"0,0,128,1056,4490,11394,17429,20644,39228,181574,732785,2232507,6807681,21271123,42704872,65861734,94923063,109917730,95799475,76386141,55418701,36039867,22608052,13873463,8040793,4322165,2280897,1157109,588286,309056,163599,82444,41914,24123,14323,9052,6083,4027,2442,1270,572,164,30,15,10,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1925,"0,0,33,870,3989,10882,17635,20906,39360,179758,722968,2199097,6736579,21204377,42705310,65970492,95283862,110467325,96065152,76632003,55738929,36500836,23098391,14434690,8473284,4563026,2401505,1208196,605745,312659,164223,82188,40948,23430,13928,8774,5928,3985,2469,1325,594,165,23,14,4,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1926,"0,0,0,797,4493,12048,18429,21653,36563,152787,647591,2055458,6328859,20630562,42184042,65635450,95775864,111743199,97380658,77795277,56727352,37189527,23486516,14441472,8382071,4504270,2380647,1203599,610874,320183,169483,85908,43680,24935,14693,9299,6285,4187,2541,1318,572,174,30,15,9,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1927,"0,0,0,569,4373,12373,18908,22181,35294,131368,580032,1923268,5954014,20032082,41671586,65273409,96161235,112875196,98433475,78689628,57519009,37872398,24016472,14775070,8573456,4603525,2437705,1229878,623572,326468,173072,88227,44931,25500,14954,9459,6408,4284,2602,1352,577,170,30,15,9,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1928,"0,0,37,967,3943,11153,19048,22507,35122,123947,551694,1855317,5767585,19736211,41436483,65062285,96401838,113502235,98791298,78817240,57661257,38201546,24624944,15774982,9416012,5113028,2697284,1351790,668970,339873,178468,90474,44811,25330,14997,9389,6356,4336,2735,1480,656,231,34,4,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1929,"0,0,38,1000,3659,10650,19211,22948,35500,123295,545136,1828255,5705494,19708576,41470007,65179403,96824789,114161354,99135197,78977498,57793069,38468759,25058811,16435318,9998508,5498165,2916811,1465676,724532,365991,191093,97108,47742,26686,15841,9862,6645,4557,2924,1616,716,263,61,15,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1930,"0,0,0,510,4652,13558,20708,24183,36869,123216,538124,1803911,5623643,19597887,41412747,65317255,97441327,115363524,100546752,80586152,59223076,39361842,25322796,15741598,9207096,4985343,2657223,1342875,684368,359010,189968,97830,50368,28590,16684,10516,7108,4750,2898,1512,607,199,77,23,8,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1931,"0,0,0,648,4960,14020,21404,24992,39644,148602,608651,1913026,6001146,20368774,42233908,66334778,98262114,115700301,100481068,80695012,59434835,39544007,25482591,15865268,9288645,5025172,2675795,1351847,688452,361641,191061,98593,51045,29076,16956,10672,7226,4844,2969,1553,621,200,82,23,8,2,10,6,0,0"
un_eastern_and_south_eastern_asia,1932,"0,0,0,668,3998,12471,21288,25222,41926,164004,625662,1871749,5784738,19257247,40980360,64744484,95816838,116049570,102675000,82520839,61544497,41332196,26637990,16976879,10124156,5499250,2901824,1456532,723432,369358,193934,98966,49207,27620,16211,10138,6833,4623,2893,1556,654,237,63,6,0,3,10,6,0,0"
un_eastern_and_south_eastern_asia,1933,"0,0,0,558,3081,10888,20772,25350,47360,194145,767141,2347681,8333953,26111328,48491291,74786218,107540963,114473146,93556810,74122119,52926291,35760551,24685910,17152541,10806055,5982754,3160399,1589124,776773,387101,200591,101667,49069,27016,16182,10049,6726,4641,2995,1677,756,305,66,13,10,10,10,9,0,0"
un_eastern_and_south_eastern_asia,1934,"0,0,0,573,3167,11202,21376,26053,47894,192677,756887,2311891,8274125,26127382,48660815,75248961,108595246,115785863,94668891,74989776,53439406,35974770,24779682,17246655,10872635,6019233,3182795,1600872,782813,391399,203968,103255,49316,26917,16103,10001,6664,4563,2925,1624,736,303,61,3,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1935,"0,0,0,359,2525,10481,21142,26188,43226,166354,634554,1898743,6145202,20868973,43186112,68051875,101165489,119122009,102404160,81686801,60076727,40574360,26976825,18434801,11645154,6496383,3407882,1721961,837939,413566,213134,107338,50798,27500,16716,10368,6859,4650,2989,1692,788,348,73,13,10,18,20,19,0,0"
un_eastern_and_south_eastern_asia,1936,"0,0,0,483,2480,9980,20973,26626,38499,128776,500321,1538472,4736864,17059789,38961465,63186879,95323175,120175872,108647986,86629703,65385242,44481137,29026167,19722569,12488801,7071118,3715711,1892495,924780,457802,237060,120341,56860,29921,18236,11279,7318,4882,3116,1775,860,385,105,17,10,17,20,20,5,0"
un_eastern_and_south_eastern_asia,1937,"0,0,0,0,1256,8750,20181,26575,37354,109996,451739,1484412,4612963,17665818,40002164,64653566,98917790,122219129,107752811,85098090,63331991,43276103,29198150,20594741,13437067,7765809,4102313,2100886,1030759,510839,263206,134280,63580,32509,19909,12312,7830,5084,3218,1831,944,436,140,38,10,15,20,20,15,0"
un_eastern_and_south_eastern_asia,1938,"0,0,0,49,1293,7373,18518,26917,38608,121555,496980,1596838,5180586,19576369,42287099,67698132,103226586,123337169,105968505,83195973,60933191,41275341,28235411,20727655,14143418,8385972,4425873,2292845,1116016,543077,277809,140682,65201,30730,18905,11669,7244,4593,2882,1660,932,473,139,25,10,15,20,20,17,0"
un_eastern_and_south_eastern_asia,1939,"0,0,0,812,2690,5552,14752,26546,39370,122298,504533,1626873,5609193,21248048,44353285,70626828,107431517,124498193,104673544,81342239,58127441,38366726,26454492,20625705,15504886,9831575,5384735,2834059,1404805,673517,338199,170814,78866,33561,18532,11425,6839,4071,2426,1379,832,460,185,28,10,17,20,20,15,0"
un_eastern_and_south_eastern_asia,1940,"0,0,0,52,1377,5032,14637,26663,40191,117855,493147,1645164,5956733,22433422,45826841,73099107,111219001,125361905,103591725,79968784,56400484,37528552,26725348,21090443,15913441,10071236,5503960,2888729,1428902,683820,342222,172226,79244,33444,18322,11248,6677,3909,2281,1310,813,432,160,29,11,16,20,20,19,0"
un_eastern_and_south_eastern_asia,1941,"0,0,0,0,871,4112,13753,26496,41763,122084,510444,1719405,6599266,24028767,47747539,76438080,115531401,126071666,102591910,78341997,54123406,35727884,26051487,21079638,16374664,10567391,5840179,3062792,1524650,725356,359064,179697,82939,34598,18390,11250,6619,3768,2124,1228,777,420,173,36,11,17,20,20,19,0"
un_eastern_and_south_eastern_asia,1942,"0,0,0,735,2770,5580,14881,29025,63128,247903,859326,2564336,9890045,29500469,53703292,83549464,119532905,123119316,97856616,74881858,51118918,33269145,24221092,20136514,15970352,10346205,5732197,3028668,1510554,717511,356531,178185,82104,34634,18538,11218,6488,3697,2109,1267,777,447,203,30,11,20,20,20,13,0"
un_eastern_and_south_eastern_asia,1943,"0,0,0,611,2641,6255,16523,33205,96021,352123,1075859,3469644,13357716,34602754,59565268,91608776,124222926,119260304,93340416,70065431,46986946,31045699,23616178,20085631,15707011,9993090,5451441,2874638,1417033,672124,333991,166137,75836,32255,17846,10666,6092,3501,2028,1278,798,450,173,28,11,20,20,20,15,0"
un_eastern_and_south_eastern_asia,1944,"0,0,358,2254,4437,7091,20342,71435,240340,656691,2063903,6205855,17483466,39741958,64166827,95155609,124762736,116511308,91837521,68155487,44608409,28541088,21822517,19008504,15019235,9599680,5250618,2760269,1346937,635688,314329,153581,67554,26685,14169,8293,4613,2621,1523,1019,655,364,112,5,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1945,"0,64,3611,16071,29642,35104,50126,128810,360041,919702,3103833,7909306,20479000,43663658,68117562,100763867,129727269,121122586,98786628,75262074,49493670,28967195,15967673,8491280,4620495,2405178,1223719,650931,354821,189147,96130,51956,29360,17872,11345,7064,4082,2104,917,386,156,76,20,3,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1946,"0,1306,4343,13821,28487,35844,47943,115475,330689,845739,2903678,7985507,21962788,46056277,71653228,106327853,132578466,119780116,97140011,72060256,46370637,28373322,16429607,9031487,4886451,2575621,1278057,666637,364540,192059,93800,49050,28458,17311,10889,6737,3908,2039,970,444,170,57,20,6,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1947,"0,1121,3713,12003,26566,35959,43037,79939,239320,694188,2211320,7679001,24044843,48335752,76508711,115181335,134298162,115453892,94040272,68272204,43846056,28312585,17414950,9987445,5386903,2875138,1419668,730048,400129,212166,103670,51450,30250,18557,11343,6898,3968,2073,1056,510,197,39,20,6,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1948,"0,174,2162,7677,20398,34466,39932,52736,123219,448594,1429327,5711066,22857169,47120186,77133975,119980442,137002882,115098232,93000758,66927811,43526289,29465082,19969977,12149431,6638918,3579774,1787959,888446,477749,255374,125898,59733,33780,20596,12261,7266,4237,2292,1237,613,270,70,20,9,0,0,0,0,0,0"
