un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_central_and_southern_asia,1992,"0,0,0,0,0,0,0,0,0,0,0,117228,587458,1238948,2209540,5178332,18123590,68845729,159295818,251345177,265111617,208235701,132423804,78885282,45660961,27966364,16534606,9479776,5483393,3227318,1873410,1106280,645571,391903,234070,123320,63622,36860,21363,12386,7174,4155,2413,1396,810,467,259,131,72,39"
un_central_and_southern_asia,1993,"0,0,0,0,0,0,0,0,0,0,206,156798,766912,1512933,2542201,5996814,18888015,65103636,159720711,257581456,273226649,214302814,137252375,81370260,46614508,28130141,16482099,9248029,5358528,3162976,1873013,1161491,721463,452228,279249,156066,82274,47615,27563,15961,9235,5349,3102,1788,1031,597,329,177,100,54"
un_central_and_southern_asia,1994,"0,0,0,0,0,0,0,0,0,136,7374,290807,1053765,1754088,2954799,6664727,18787209,61383759,155908990,257968601,281988408,223670800,144435878,85666329,48646007,28801968,16735291,9357057,5406392,3187850,1877565,1144188,727723,498614,348785,238951,167044,104732,60610,35077,20292,11750,6796,3933,2271,1307,750,417,239,135"
un_central_and_southern_asia,1995,"0,0,0,0,0,0,0,0,0,0,1074,249449,1006126,1648724,2603811,6377242,18807946,62575530,154989678,258286593,288706460,229567435,149070028,89283650,51043210,30660619,18169405,10157847,5826344,3474632,2034313,1209486,735458,483862,329479,222731,146437,85627,49583,28711,16627,9634,5583,3233,1868,1069,617,336,189,105"
un_central_and_southern_asia,1996,"0,0,0,0,0,0,0,0,0,0,500,251989,1045152,1739606,2698251,6100539,17275673,58370692,151954298,260248412,295485268,238945214,155133143,93541713,53841987,32211865,19332987,11088588,6472884,3888531,2289254,1358341,824025,536153,359630,237935,159408,95105,55055,31881,18458,10690,6187,3589,2069,1193,683,381,210,119"
un_central_and_southern_asia,1997,"0,0,0,0,0,0,0,0,0,0,1244,209653,891201,1477005,2336075,5731224,16656062,58204787,153190825,263506840,301942365,245428918,159685633,96437046,55675078,33297326,20044976,11539803,6759482,4068162,2410623,1445791,894994,571058,375510,245550,157588,92129,53379,30937,17933,10390,6022,3498,2024,1165,672,379,207,110"
un_central_and_southern_asia,1998,"0,0,0,0,0,0,0,0,0,0,1266,192644,857110,1455247,2302372,5733816,16680242,59101299,157759390,270439030,306386268,248750600,161977855,97876124,57381695,34394050,20638106,11946443,7023926,4213654,2495834,1484675,904069,570452,362697,217385,122128,71175,41500,24224,14137,8262,4818,2823,1647,958,557,317,173,96"
un_central_and_southern_asia,1999,"0,0,0,0,0,0,0,0,0,73,1400,231121,978745,1579230,2471187,6169848,17242141,58139754,157857928,274505705,309938181,253375192,167545691,100981808,59602080,35580364,21399081,12472402,7439708,4540274,2777196,1695465,1071067,713787,479367,327393,235732,172077,106512,61653,35700,20668,11957,6927,4005,2320,1344,770,435,246"
un_central_and_southern_asia,2000,"0,0,0,0,0,0,0,0,0,84,3101,168389,777790,1435372,2553224,6356760,17742794,59071136,161445532,277413196,316299718,257124445,170758266,103010832,61113539,36523487,22258137,13228689,8031439,4937806,2987966,1783870,1129288,749384,505066,345983,241014,174405,108213,62621,36239,20975,12133,7017,4060,2346,1350,777,444,248"
un_central_and_southern_asia,2001,"0,0,0,0,0,0,0,0,0,57,2848,177054,801277,1421664,2511785,6169448,17206822,58818203,163162632,283523485,324011701,262974119,174221350,104316886,62372785,37162497,22688849,13625087,8401198,5187407,3174987,1946194,1239012,816582,541404,366677,253795,181238,112176,64905,37557,21741,12578,7268,4202,2429,1401,806,460,263"
un_central_and_southern_asia,2002,"0,0,0,0,0,0,0,0,0,0,802,160192,774920,1392767,2221401,5578992,16304026,58897553,163994146,287136010,328997055,267444281,178464948,107651719,64294448,38557781,24274733,14888036,9396009,5965620,3673989,2248090,1398250,912037,613718,424548,303285,222553,160437,96529,55857,32322,18700,10811,6258,3617,2086,1200,693,389"
un_central_and_southern_asia,2003,"0,0,0,0,0,0,0,0,0,0,185,139873,767066,1449586,2255355,5459581,15992426,56082456,159508198,284425846,332259746,276522987,186559857,113360560,67860734,40929355,26273179,16593125,10632968,6834104,4239212,2611989,1577731,971110,626043,417076,287029,201326,128590,74405,43053,24914,14417,8332,4823,2786,1608,920,530,295"
un_central_and_southern_asia,2004,"0,0,0,0,0,0,0,0,3360,13816,26165,139344,570947,1079168,1775506,4479520,13599269,50743225,152222893,280647822,334092428,286480903,198458583,122096006,73761858,44175675,28723047,18284372,11782692,7623961,4768431,2964888,1781093,1080433,690593,448677,295202,195645,114738,66377,38420,22236,12867,7432,4302,2483,1433,830,473,262"
un_central_and_southern_asia,2005,"0,0,0,0,0,0,0,0,0,4158,19769,183456,621762,981088,1483080,3789244,12090014,45467813,143365101,276360287,341821929,297417048,207956049,128978618,78526531,46835136,30439512,19768231,12844613,8289532,5164777,3211196,1940418,1157031,724162,461615,300309,199679,118001,68308,39562,22915,13275,7684,4446,2575,1489,860,488,276"
un_central_and_southern_asia,2006,"0,0,0,0,0,0,0,0,0,494,12483,155367,516578,814065,1226016,3104266,10720448,42125667,134666367,269393914,343914658,307733907,220255154,139044595,84446618,50287657,31403314,20428392,13419499,8621566,5574123,3576800,2195783,1314687,808162,508865,342161,235265,139832,79130,45811,26529,15358,8889,5152,2982,1724,986,564,320"
un_central_and_southern_asia,2007,"0,0,0,0,0,0,0,0,0,0,2231,145403,641318,1072741,1466960,2976914,9826613,38825365,125544495,256595934,345498908,317057838,232552809,148541068,90565727,54525791,33948374,22174922,14500647,9230074,5984712,3843672,2413688,1481308,953725,648254,468340,349965,258744,185775,128032,82648,48436,24907,13167,7200,3975,2225,1265,736"
un_central_and_southern_asia,2008,"0,0,0,0,0,0,0,0,0,0,797,102671,439746,755743,1215840,2636658,9155700,37533857,119545447,252747249,347703058,324782460,240514657,157552948,96079935,57967309,35659009,23218162,15026269,9326457,5932364,3736928,2250479,1336466,820354,519365,352971,254933,186118,132818,90870,58239,34393,19973,11687,6866,4034,2395,1441,870"
un_central_and_southern_asia,2009,"0,0,0,0,0,0,0,0,0,0,881,74696,576291,1329126,1971885,3166052,8954652,35510003,115698283,241533904,341280879,329750041,252318069,168650425,102794516,62206221,38262913,24641832,16219378,9784142,6217321,3961364,2509991,1654660,1180031,865880,646057,488791,367403,268986,189024,125405,76238,41357,21793,12037,6722,3809,2190,1276"
un_central_and_southern_asia,2010,"0,0,0,0,0,0,0,0,0,37,7328,117400,288656,454357,1050595,2293365,6476498,26928432,96613532,220017237,343090970,346534207,271994213,186801384,114662064,69254993,43127950,26756894,17070540,9985205,5853999,3446743,2054730,1277359,866316,618448,449327,336529,263856,212280,171946,137104,104399,74439,50431,33215,21356,13476,8376,5155"
un_central_and_southern_asia,2011,"0,0,0,0,0,0,0,0,0,14,2878,85333,233623,363257,760334,1892660,4931061,19657884,78609706,196983617,328718472,358816742,294508506,207732904,130558854,78849020,49652684,30715325,18381718,10474808,5566285,2935429,1690869,1011924,672163,499370,378122,285445,219576,173321,138710,110390,84439,61285,40227,25201,15360,9151,5375,3121"
un_central_and_southern_asia,2012,"0,0,0,0,0,0,0,0,0,1,7490,217044,616673,845162,1022751,1887185,4595199,16852573,70947074,182814589,318441444,366528735,309257500,217671905,139727877,86343355,54589521,33810011,19569055,11065119,5636138,2944157,1715643,1034317,705288,569291,496573,432335,365702,298042,232688,172355,119701,72222,36429,18935,10083,5474,3036,1709"
un_central_and_southern_asia,2013,"0,0,0,0,0,0,0,0,0,0,1621,147210,469566,706345,971642,1935801,4641155,16162938,66511392,180140655,318916425,371644717,314879436,220099847,144684250,93276275,59445051,36388686,20368200,11127487,5731062,2895274,1621366,982342,665457,508824,424842,364692,309380,253840,199935,148886,104565,63577,33335,18000,9839,5451,3064,1748"
un_central_and_southern_asia,2014,"0,0,0,0,0,0,0,0,0,0,1133,67605,245113,426556,745031,1813838,4686999,15491816,61939502,172445329,315670078,384220384,327159982,224192074,147085419,98925324,63506246,38578076,20827501,11070351,5610819,2739593,1446602,860599,551839,375028,282156,223161,178262,140277,107363,78618,54606,34528,21074,12549,7357,4259,2459,1417"
un_central_and_southern_asia,2015,"0,0,0,0,0,0,0,0,0,0,767,30440,153612,335628,697193,1829522,4737592,14718055,56670029,162718590,312549593,396107555,339076633,229630894,149703985,102051430,68177486,41176067,22247738,11549242,5653034,2656780,1359269,766622,472600,316982,231554,177510,139545,109457,84214,63231,46454,32160,21134,13275,8046,4753,2764,1587"
un_central_and_southern_asia,2016,"0,0,0,0,0,0,0,0,0,0,445,27150,154970,353051,728184,1862158,4900451,14857166,54040919,155519635,307295219,398369818,350281750,239440085,155882521,104940475,70451140,42559413,23453202,12206133,6103851,2971905,1525973,825942,486649,326546,242429,188652,149283,115903,85423,60326,41201,27292,17609,11111,6897,4236,2594,1572"
un_central_and_southern_asia,2017,"0,0,0,0,0,0,0,0,0,0,134,68864,285068,491398,747670,1635447,4145355,11768554,40341173,128872329,288803380,400161104,362455398,255597968,173691867,118432267,78638421,48903227,27767135,15224238,7776187,3696684,1864924,1008119,613102,418757,309391,248669,204917,166488,130371,94616,57521,34264,20732,12725,7927,5009,3215,2084"
un_central_and_southern_asia,2018,"0,0,0,0,0,0,0,0,0,0,121,39544,186683,347689,565912,1323928,3748869,10720842,33456929,104424286,246821792,381254464,384936130,288844555,198540355,137365328,90416686,55128625,29821186,15218917,7483340,3389013,1669415,902684,528070,347562,254175,197754,154944,116771,81873,56815,39075,26630,18013,12104,8094,5394,3589,2390"
un_central_and_southern_asia,2019,"0,0,0,0,0,0,0,0,0,0,199,120100,580446,1084089,1358791,2072477,4781617,13996282,43631727,108283928,229149865,336070889,367944066,313386964,232170657,154454196,98497001,55108209,28699890,14078717,6591248,3139429,1718578,1174720,924676,753881,598243,434804,274013,153867,104117,71445,48682,32954,22201,14899,9973,6660,4463,2985"
un_central_and_southern_asia,2020,"0,0,0,0,0,0,0,0,0,0,461,4465,14666,256478,1099724,2505992,6234629,20570294,56462342,127906346,237740663,341890830,365741556,308625123,225931076,152487673,93856530,52022690,26277938,12196680,5866152,3003349,1650807,919442,461948,249587,140754,82949,49724,30369,18933,12081,7914,5334,3720,2688,2003,1526,1192,953"
un_central_and_southern_asia,2021,"0,0,0,0,0,0,0,0,0,0,401,7090,39429,445919,1717538,3880126,7569085,18774227,49809948,119705053,225302835,339288083,372740982,316735654,238070069,157328133,99424866,56033464,28598997,14180321,7034048,3858410,2192467,1231123,588283,317244,183443,109090,65863,40366,25151,15959,10338,6832,4650,3249,2336,1726,1309,1010"
un_central_and_southern_asia,2022,"0,0,0,0,0,0,0,0,0,86,1256,10546,93985,651110,2111173,4316121,7425872,16388221,41824185,106732421,207109250,322481024,377617289,333805288,257491586,171497035,108014717,62452694,32154015,16277492,7864492,4055868,1995574,970244,503174,290561,169537,102182,62709,39116,24841,16101,10665,7251,5061,3629,2687,2033,1573,1230"
un_central_and_southern_asia,2023,"0,0,0,0,0,0,0,0,0,137,1630,13259,111929,628599,2032125,4100111,6994321,14938454,37565373,98601229,200726605,314697963,383929008,339441534,265604038,182376910,115808829,68168557,34973274,17697798,8419764,4298048,2151491,1085391,561220,323321,187263,111735,68166,42146,26467,16924,11045,7379,5075,3596,2626,1985,1541,1219"
un_central_and_southern_asia,2024,"0,0,0,0,0,0,0,0,0,201,2055,16808,135749,626944,1870362,3584702,6099028,13007013,32845701,88898498,183924573,309535103,385270535,355767206,281389021,194087196,123604296,73167282,37939920,19042014,8836556,4288185,2093523,1082140,595435,348189,200138,118006,72267,44890,28336,18225,11975,8060,5572,3971,2911,2205,1710,1349"
un_central_and_southern_asia,2025,"0,0,0,0,0,0,0,0,0,206,2147,17302,140261,597604,1774478,3446953,5688024,10991409,26683060,72455241,162585055,285882974,380141293,371955821,301379589,216050427,138802136,84107256,44699487,22544904,10642812,5101945,2505729,1278233,686517,392688,226931,132299,80882,50160,31609,20297,13309,8939,6163,4374,3192,2400,1850,1460"
un_central_and_southern_asia,2026,"0,0,0,0,0,0,0,0,0,148,1764,14062,120376,520141,1597575,3231965,5342031,9700983,22780965,60781988,145690065,265679460,373146613,384587572,319243497,235800667,152333846,93394626,50412560,25270675,12015794,5663806,2779042,1414352,761146,429241,248608,144587,88274,54731,34480,22130,14503,9726,6694,4740,3445,2581,1990,1558"
un_central_and_southern_asia,2027,"0,0,0,0,0,0,0,0,0,154,1807,14367,123649,526130,1559559,3168726,5159670,8841793,19714763,50970212,129871669,246313458,363713043,395222782,336612418,254660400,166135408,102578883,56234581,27896164,13287972,6151129,2986193,1515898,819770,456539,264763,154411,94269,58449,36827,23634,15487,10382,7132,5048,3666,2745,2105,1647"
un_central_and_southern_asia,2028,"0,0,0,0,0,0,0,0,0,102,1465,10783,87000,422335,1371446,2963224,4861327,8002465,16921470,42520013,113558822,225734979,349933403,401560420,354161003,273987659,182244958,113539776,63773998,31695857,15241784,6988995,3360066,1673329,907189,494608,284224,164956,100409,62173,39130,25083,16416,10986,7536,5324,3859,2877,2201,1722"
un_central_and_southern_asia,2029,"0,0,0,0,0,0,0,0,0,25,614,7149,63375,349337,1246048,2844721,4721235,7567090,15455476,37958563,102535614,211263602,340660008,406111439,367170353,287703880,194463745,121528938,69261022,34623017,16780291,7723704,3715544,1830990,992797,537120,306028,176922,106977,65892,41223,26253,17054,11323,7713,5399,3894,2882,2200,1715"
un_central_and_southern_asia,2030,"0,0,0,0,0,0,0,0,0,0,173,4225,17918,116132,701465,2170579,4474690,7446044,14632610,35526064,97319957,205816033,336536077,409949758,377582863,297775712,202619723,126128912,71790824,35606457,17052474,7760416,3645453,1785527,969569,514854,288387,166498,101033,62418,39227,25130,16444,11027,7575,5353,3898,2912,2238,1754"
un_central_and_southern_asia,2031,"0,0,0,0,0,0,0,0,0,0,35,2630,21353,111523,472591,1546006,3792164,7100442,14177103,33691228,90762934,196331514,328078633,411293778,387594705,308540279,213267747,133079751,76620559,38225469,18222731,8186971,3785146,1845811,1025214,551100,302650,170574,101840,62139,38656,24573,16015,10725,7388,5251,3847,2894,2238,1767"
un_central_and_southern_asia,2032,"0,0,0,0,0,0,0,0,0,0,112,2991,24595,109182,423914,1415527,3622548,6900471,13420095,31269407,83716977,186917030,319789582,412191235,397350694,318648242,223443754,139907105,81568831,41200817,19717923,8886975,4082031,1981773,1095904,592031,327071,184075,109560,66774,41494,26345,17147,11447,7875,5580,4073,3064,2357,1861"
un_central_and_southern_asia,2033,"0,0,0,0,0,0,0,0,0,0,119,4082,29185,118339,423774,1392264,3610034,6822898,12833003,29168901,76758207,176624907,309289510,410987970,406781157,329821063,234920003,147526530,86942217,44464281,21322820,9667144,4419514,2127143,1160304,632171,348247,194859,115451,70241,43536,27565,17877,11905,8162,5762,4197,3142,2413,1905"
un_central_and_southern_asia,2034,"0,0,0,0,0,0,0,0,0,0,90,3247,25438,105557,381958,1267423,3403801,6570113,12125122,27064122,70136618,166512141,298436570,408830999,415726366,340986528,246623495,155511400,92579895,48029800,23086136,10557300,4802830,2297126,1241256,680445,369677,206134,121203,73385,45243,28469,18339,12130,8258,5788,4200,3134,2403,1892"
un_central_and_southern_asia,2035,"0,0,0,0,0,0,0,0,0,0,69,2529,22073,93994,352232,1203644,3281084,6479693,12054832,27058129,70219660,166899640,299560733,411341948,418831164,344557831,249884133,157723272,93900567,48734063,23470062,10771416,4932569,2363117,1276550,702725,380542,212210,124413,75408,46542,29331,18929,12532,8542,5998,4352,3250,2492,1967"
un_central_and_southern_asia,2036,"0,0,0,0,0,0,0,0,0,0,69,2579,22452,95727,350760,1170641,3242822,6398046,11573366,25273680,64087734,156539074,287777418,407435835,426514187,355647459,261778831,166280898,99895347,52638056,25413061,11753953,5364746,2563344,1367713,759603,410767,229295,133769,80995,49933,31421,20244,13381,9103,6371,4615,3437,2626,2064"
un_central_and_southern_asia,2037,"0,0,0,0,0,0,0,0,0,0,51,1972,19338,85150,319278,1074687,3050081,6168448,11021068,23533250,58477957,146425848,275801083,402331091,433274267,366844923,273758746,175347081,106173174,56800252,27500816,12821576,5830895,2778274,1460464,817955,441939,246977,143354,86732,53430,33588,21616,14269,9690,6775,4887,3637,2771,2171"
un_central_and_southern_asia,2038,"0,0,0,0,0,0,0,0,0,0,35,1468,16498,75745,289133,979708,2849364,5928792,10512223,21926943,53392400,136484934,263669724,396123220,439104759,378223661,285660402,184760515,112565861,61116241,29680356,13943996,6324288,3007469,1559756,879297,469430,260814,149807,90461,55611,34876,22383,14745,9974,6954,5005,3714,2827,2213"
un_central_and_southern_asia,2039,"0,0,0,0,0,0,0,0,0,0,35,1497,16827,77233,295935,965316,2833190,5902994,10252644,20665518,48972967,126736188,251361125,388644965,443571753,389201358,297261779,194475199,119114999,65652206,32044073,15161539,6863200,3252415,1663600,941855,504538,280523,160226,96628,59354,37195,23847,15681,10596,7377,5300,3923,2981,2325"
un_central_and_southern_asia,2040,"0,0,0,0,0,0,0,0,0,0,23,1078,14219,68920,268564,885376,2647007,5682674,9883008,19396297,45043956,117762595,240274040,381657289,448072720,400515158,308305755,203704893,124947791,69626213,34007786,16124462,7266347,3415932,1735765,983976,527822,294645,168791,101810,62546,39210,25137,16532,11174,7775,5580,4127,3131,2438"
un_central_and_southern_asia,2041,"0,0,0,0,0,0,0,0,0,0,13,755,11878,61425,241224,805839,2448239,5439782,9498542,18188474,41436242,108592446,228080239,372116310,450082298,411298429,319943228,214454410,132079796,74592220,36750045,17503090,7911208,3701029,1857026,1052156,565876,312255,177185,106687,65521,41052,26313,17301,11688,8116,5822,4299,3262,2535"
un_central_and_southern_asia,2042,"0,0,0,0,0,0,0,0,0,0,14,771,12103,62377,246650,827491,2499399,5534881,9608701,18315219,41572205,108484007,228080159,372656408,451476146,413180871,322379988,217255068,134260091,76124381,37766147,18088694,8220393,3872645,1935744,1094329,589923,324675,183766,110239,67558,42228,26991,17699,11915,8258,5909,4355,3302,2560"
un_central_and_southern_asia,2043,"0,0,0,0,0,0,0,0,0,0,6,518,10004,55303,222606,764403,2318327,5295095,9259681,17230051,38376022,99752245,216072823,362083188,452062452,423502434,333678255,228339882,141586218,81280750,40695434,19556320,8900299,4175462,2065249,1161396,629058,341136,192232,114902,70320,43883,28007,18325,12321,8530,6082,4484,3390,2630"
un_central_and_southern_asia,2044,"0,0,0,0,0,0,0,0,0,0,6,527,10185,56150,224135,751471,2279770,5258894,9124894,16439926,35650902,91374920,203857436,350362153,451269591,433575890,345348814,239948701,149002091,86337816,43553046,20907495,9560296,4456749,2191960,1227656,670411,364855,205752,122961,75192,46881,29888,19535,13116,9065,6449,4742,3580,2768"
un_central_and_southern_asia,2045,"0,0,0,0,0,0,0,0,0,0,0,341,8463,52455,211038,718181,2123255,4965329,8770382,15592551,33180727,83569142,191799088,337915159,448981130,442828933,356751509,251739763,156962006,91960137,46985066,22599953,10388588,4820425,2355559,1307353,720919,387187,217542,129688,79327,49483,31555,20624,13846,9572,6803,4997,3768,2911"
un_central_and_southern_asia,2046,"0,0,0,0,0,0,0,0,0,0,0,219,6782,45956,190602,684839,2001432,4723249,8461384,14856477,31079477,76521263,179944555,324784125,445313909,451046732,367858107,263693330,165235781,97825976,50715640,24444633,11308450,5223191,2538198,1393962,775637,410802,230077,136068,83076,51705,32888,21445,14354,9899,7015,5135,3871,2984"
un_central_and_southern_asia,2047,"0,0,0,0,0,0,0,0,0,0,0,272,8541,52380,203981,702662,1991367,4663014,8343722,14367653,29270376,70297523,169148027,312546014,441021781,458748117,378362317,274346319,172895961,103228203,54316994,26210398,12186697,5586150,2703984,1468164,822720,436165,244241,143687,87714,54591,34722,22628,15148,10428,7394,5410,4070,3130"
un_central_and_southern_asia,2048,"0,0,0,0,0,0,0,0,0,0,0,182,7621,50068,195063,676405,1887048,4370822,7981126,13816773,27677224,64597467,157997479,298811338,434939561,465706545,390272707,286406212,181387955,108862243,57930158,27905425,13068998,5960865,2867304,1540700,872049,462762,259160,152604,93275,58142,37032,24171,16205,11159,7911,5785,4349,3343"
un_central_and_southern_asia,2049,"0,0,0,0,0,0,0,0,0,0,0,144,6277,44640,177472,631906,1807771,4200533,7772693,13636183,27518917,63727933,154964479,295355406,435070237,468787948,394548976,290520348,184542596,110958434,59318730,28721133,13517760,6218917,3000452,1604298,912848,485883,270888,158242,96482,59947,38049,24751,16524,11343,8020,5843,4388,3370"
un_central_and_southern_asia,2050,"0,0,0,0,0,0,0,0,0,0,0,153,7615,52492,198602,678225,1857212,4199107,7706746,13383580,26349441,59593896,146785784,284269486,426982554,471188720,403159697,300656680,193029087,117049305,63499913,30895081,14625606,6704092,3226364,1702378,971750,516058,286059,166515,101528,63094,40066,26061,17404,11946,8441,6145,4609,3538"
un_central_and_southern_asia,2051,"0,0,0,0,0,0,0,0,0,0,0,106,5938,45785,178091,638273,1771717,3997280,7373165,12781897,24709779,54752374,136102781,270308677,418048074,475358489,414724576,312786728,202835308,123375271,67682205,32935727,15659041,7158125,3425286,1786894,1023656,546006,301136,175701,107125,66564,42267,27485,18347,12598,8892,6465,4838,3712"
un_central_and_southern_asia,2052,"0,0,0,0,0,0,0,0,0,0,0,76,4537,39657,159193,581700,1647459,3784953,7071709,12250285,23282113,50529381,125740839,256088837,407455363,477642456,425801602,324655710,213260215,130290582,72474599,35486128,16957618,7752015,3695631,1902654,1090499,585337,320263,185610,113157,70319,44644,29031,19374,13290,9379,6808,5092,3904"
un_central_and_southern_asia,2053,"0,0,0,0,0,0,0,0,0,0,0,76,4604,40250,160637,583482,1629407,3749704,7021470,12045530,22261392,47080010,116379194,243033339,397132751,478705785,435309363,335100048,223045554,136921549,77246279,38129865,18288154,8348049,3954103,2005996,1142891,617805,335457,193176,117557,72932,46203,29973,19960,13653,9608,6971,5196,3976"
un_central_and_southern_asia,2054,"0,0,0,0,0,0,0,0,0,0,0,49,3424,34584,143803,529062,1540072,3603444,6817652,11767768,21907010,46374616,113982255,238915782,395316884,480753061,439412859,339100608,226502877,139164887,78757936,39033754,18801651,8635127,4114872,2080755,1185011,646913,351839,201576,122517,75996,48140,31221,20777,14213,9999,7248,5398,4131"
un_central_and_southern_asia,2055,"0,0,0,0,0,0,0,0,20,80,128,189,2663,29658,129102,476209,1426289,3390908,6513330,11262118,20620481,43024246,104849660,225318874,382674427,480362885,449822937,351022024,237652655,146249318,83544877,41650277,20072365,9244447,4383217,2201002,1246723,685332,370191,211772,128645,79753,50498,32732,21773,14877,10458,7565,5634,4305"
un_central_and_southern_asia,2056,"0,0,0,0,0,0,0,0,17,75,128,191,2700,30078,130418,478986,1418463,3356101,6461124,11089135,19807843,40364370,96322641,211663429,368627157,477970429,459501575,362471220,248861937,153526682,88640564,44680561,21573217,9994536,4719402,2351131,1322376,733981,393398,224103,135847,84167,53239,34481,22906,15633,10981,7932,5895,4500"
un_central_and_southern_asia,2057,"0,0,0,0,0,0,0,0,13,72,131,180,1963,25363,116529,427676,1308443,3148901,6172665,10642455,18746978,37660977,88243423,198385981,354049774,474273026,468490697,374086677,260679823,161366562,94102844,48041213,23233884,10827968,5097807,2525324,1407414,788965,418763,237185,143368,88807,56165,36362,24139,16470,11557,8334,6195,4718"
un_central_and_southern_asia,2058,"0,0,0,0,0,0,0,0,14,74,135,176,1392,21172,104042,387607,1227958,2985826,5940614,10325005,18076360,35877948,82540073,189479076,342168924,468563959,473780044,383377223,271168953,168522350,99028113,51048562,24647310,11534537,5394722,2661878,1468592,823039,432715,244015,146980,90699,57143,36844,24373,16568,11582,8326,6172,4691"
un_central_and_southern_asia,2059,"0,0,0,0,0,0,0,0,11,70,137,179,1414,21449,104956,387531,1228166,2999172,5974701,10351734,18014138,35573217,81179989,186155973,339663722,469597058,476877216,386188655,273504081,170327785,100261394,51916697,25156006,11806845,5550549,2742547,1505389,848215,448385,252153,151449,93511,58945,38027,25162,17111,11970,8611,6379,4860"
un_central_and_southern_asia,2060,"0,0,0,0,0,0,0,0,7,65,137,172,997,18459,96829,341071,1109452,2776738,5644664,9867006,17098535,33430630,74637280,173968090,324510808,462891560,483629929,397873175,285595101,178683443,105801815,55422613,26796269,12663821,5922162,2913996,1585281,900167,477423,267760,160724,99312,62654,40450,26793,18224,12754,9179,6793,5169"
un_central_and_southern_asia,2061,"0,0,0,0,0,0,0,0,4,59,135,176,695,15036,85665,304774,1020067,2604479,5390046,9494173,16368242,31593447,68834868,162118201,309022224,454583436,488991246,409035055,297437991,187437468,111711009,59346234,28723426,13655868,6372481,3125973,1681904,960603,511459,285037,170257,105118,66262,42750,28287,19224,13444,9658,7140,5421"
un_central_and_southern_asia,2062,"0,0,0,0,0,0,0,0,2,55,132,179,704,15210,86656,304950,1011908,2561268,5316859,9331501,15805034,29788455,63282137,150533605,293354199,444418484,492411058,419997124,309525583,196940428,118135854,63682202,30877466,14761069,6869045,3351148,1780613,1019533,545388,300837,178909,110514,69709,44995,29791,20252,14159,10175,7519,5707"
un_central_and_southern_asia,2063,"0,0,0,0,0,0,0,0,0,52,130,179,517,12262,76238,272524,929422,2431296,5127234,9073804,15460215,29363851,62356923,147555741,289029026,442743894,494337386,423516029,313048385,199645576,119838979,64952219,31528895,15181879,7116772,3494958,1836401,1047555,563253,311666,184193,113310,71159,45725,30138,20407,14218,10188,7503,5685"
un_central_and_southern_asia,2064,"0,0,0,0,0,0,0,0,0,78,218,308,572,9943,66941,242676,849628,2278157,4899465,8763381,14912740,27908780,58193326,137896060,275131416,432361829,496643027,433293374,323873205,208555700,125727249,68819141,33461420,16113803,7531153,3667707,1926938,1106380,600913,332282,196338,121343,76591,49479,32783,22304,15606,11227,8288,6281"
un_central_and_southern_asia,2065,"0,0,0,0,0,0,0,0,0,80,225,316,525,7806,58257,217919,784225,2147337,4688152,8493546,14539522,27126935,55770395,130901792,264503146,421564220,495201240,440036898,332430656,216859854,131542345,72941638,35714143,17265069,8056701,3918380,2048017,1176699,639070,347340,203332,125371,78938,50875,33625,22831,15935,11439,8427,6380"
un_central_and_southern_asia,2066,"0,0,0,0,0,0,0,0,0,67,216,320,529,7891,58875,218158,786536,2148892,4700414,8542591,14552281,26998904,54376017,123513115,251000589,407959422,492898749,447907414,342169582,226197666,137533161,77101240,37909172,18377543,8602638,4179997,2179155,1254668,686755,368677,216803,134783,85651,55750,37226,25516,17975,13000,9631,7315"
un_central_and_southern_asia,2067,"0,0,0,0,0,0,0,0,0,56,207,322,492,6092,50815,194375,715026,2033139,4521874,8305523,14243980,26825504,54524170,122200713,246812800,404245379,492200023,449614871,344792361,228919815,139591536,78892820,39073583,19069917,9012468,4420681,2291433,1311504,723880,389609,227257,140860,89238,57907,38542,26349,18511,13357,9876,7485"
un_central_and_southern_asia,2068,"0,0,0,0,0,0,0,0,0,47,194,324,464,4620,43508,173632,645442,1908253,4332977,8090625,13987055,26275754,53226890,116024203,234494347,390061707,488627026,457053449,354470358,238744812,145829148,82893117,41197106,20058722,9494656,4644069,2419062,1397948,779464,409451,230635,138784,85236,53487,34387,22695,15416,10780,7771,5784"
un_central_and_southern_asia,2069,"0,0,0,0,0,0,0,0,0,38,182,324,466,5713,50102,183748,625009,1840197,4247697,8015587,13821638,25511978,51242304,109257435,222515793,376503851,484617587,464049776,363415736,247994844,152077861,87386013,43910724,21372647,10134589,4931735,2562662,1479961,831180,437966,244922,146935,90134,56512,36291,23929,16234,11341,8164,6058"
un_central_and_southern_asia,2070,"0,0,0,0,0,0,0,0,0,28,169,323,444,4936,46304,173924,566088,1697311,3986982,7643993,13173255,23918104,48093067,101439365,209371820,361565774,480228833,472337616,374384308,259140859,159297581,92172599,46756760,22693219,10795025,5219093,2697154,1544806,870255,453496,250650,149291,91100,56796,36273,23777,16037,11145,7994,5906"
