un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_central_and_southern_asia,2095,"0,0,0,0,0,0,0,0,0,0,0,0,29,121,601,12019,62552,170218,663057,2247450,4466380,7801874,14293276,28587332,60262553,134161843,264984943,410872990,485820039,427551899,316003028,202025645,119141858,64630856,31143677,14263489,6002850,2437043,988079,480260,268595,160076,98522,62687,41265,28116,19813,14418,10813,8321"
un_central_and_southern_asia,2096,"0,0,0,0,0,0,0,0,0,0,0,0,21,116,444,9539,55417,155364,569714,2083229,4192337,7326428,13401815,26576293,55862106,124089649,249830625,397499683,483418785,436114398,326377804,211174437,125223493,68386715,33164695,15235543,6444528,2612291,1057246,508475,280957,167281,102867,65386,42991,29248,20575,14948,11191,8604"
un_central_and_southern_asia,2097,"0,0,0,0,0,0,0,0,0,0,0,0,21,119,341,7489,48068,139655,474228,1844092,3845459,6706471,12250414,24088254,50965039,114875898,238375875,388554926,481743568,443331418,334476388,218275131,129834943,71487632,34886451,16118515,6805946,2754521,1095002,515309,281905,166720,101812,64301,42038,28456,19930,14436,10777,8274"
un_central_and_southern_asia,2098,"0,0,0,0,0,0,0,0,0,0,0,0,14,112,267,5754,42047,127988,409529,1681184,3664856,6435666,11826306,23442497,49879599,112422596,233116662,382314671,479041940,444818507,337436166,221077197,131693233,72524774,35522248,16420911,6989610,2852481,1135347,533613,289690,171023,104380,65864,43009,29080,20350,14722,10980,8429"
un_central_and_southern_asia,2099,"0,0,0,0,0,0,0,0,0,0,0,0,8,105,263,5773,41844,126011,399876,1654374,3604230,6295445,11431635,22148769,46634371,103933447,219156944,368544064,474028840,451945451,346608457,229616616,137306430,76171971,37686783,17505221,7484792,3061034,1212764,562708,302673,178291,108609,68413,44614,30128,21044,15210,11335,8691"
un_central_and_southern_asia,2100,"0,0,0,0,0,0,0,0,0,0,0,0,9,108,221,4337,34795,109009,331583,1469149,3379800,5978769,10991128,21720998,46238301,103561212,218291681,366432159,471159525,449807757,346032893,230114434,138033604,76710093,38079469,17748638,7614382,3128688,1244899,577195,311246,183962,112368,70993,46420,31436,22012,15939,11902,9127"
un_eastern_and_south_eastern_asia,1800,"0,0,0,0,0,0,4584,74104,374015,793616,2091743,5054684,15704205,28643461,40171666,54596317,63901449,61625044,50074462,35597947,21844045,12469804,6821651,3587959,1776122,834321,444482,221354,120567,70000,36641,19735,11712,8044,5300,2419,650,201,106,55,13,0,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1801,"0,0,0,0,0,0,4597,74296,374958,795720,2098300,5073350,15769396,28762251,40340359,54826895,64170571,61881144,50279173,35740994,21929779,12517798,6847358,3601156,1782330,837093,445929,222039,120954,70220,36748,19794,11746,8065,5315,2426,650,204,108,55,14,0,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1802,"0,0,0,0,0,0,4608,74487,375902,797830,2104915,5092203,15835147,28882007,40510509,55059610,64442392,62140045,50486283,35885825,22016698,12566488,6873459,3614568,1788647,839922,447418,222746,121351,70439,36858,19859,11785,8092,5335,2428,652,206,110,54,14,0,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1803,"0,0,0,0,0,0,4621,74645,376618,799482,2111649,5111006,15901041,29002244,40681764,55294665,64717429,62402149,50696186,36032731,22104967,12615977,6899996,3628228,1795099,842824,448942,223470,121755,70671,36969,19918,11822,8118,5345,2437,653,208,113,56,15,0,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1804,"0,0,0,0,0,0,4631,74839,378136,845219,2316476,5714649,17531767,30223066,42530860,56876378,65102604,61400635,49188749,34594607,21204816,12141298,6639410,3504121,1728575,825500,440747,220327,121793,70469,37172,20389,12226,8316,5342,2391,649,206,112,54,15,0,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1805,"0,0,0,0,0,0,6383,93825,410700,863552,2372410,5812699,17654509,30373302,42684840,57057086,65322641,61618612,49369232,34722206,21279647,12183775,6662618,3515534,1733399,827518,441895,220893,122090,70637,37255,20444,12264,8342,5352,2398,650,207,114,54,16,0,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1806,"0,0,0,0,0,0,7307,98284,417234,875978,2396564,5846671,17734207,30494180,42848174,57286713,65597670,61879998,49577960,34867149,21367152,12233406,6689616,3529760,1740258,830774,443672,221775,122589,70902,37397,20517,12308,8370,5377,2403,651,206,115,54,16,0,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1807,"0,0,0,0,0,0,7325,98536,418292,878412,2404544,5869477,17810249,30624041,43033356,57536241,65883328,62146823,49788840,35013398,21455285,12283090,6716332,3543611,1746828,833812,445280,222545,123034,71153,37521,20585,12353,8403,5389,2409,652,207,117,53,17,0,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1808,"0,0,0,0,0,0,7344,98793,419354,880860,2412575,5892490,17886894,30754896,43220046,57787938,66171693,62416429,50002061,35161383,21544575,12333450,6743426,3557676,1753499,836911,446917,223335,123485,71418,37651,20658,12398,8433,5408,2419,656,206,119,53,18,0,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1809,"0,0,0,0,0,0,7363,99048,420414,883312,2420668,5915719,17964150,30886762,43408238,58041817,66462768,62688810,50217626,35311118,21635009,12384494,6770911,3571947,1760291,840064,448590,224139,123950,71676,37785,20739,12447,8466,5430,2421,658,210,121,52,18,0,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1810,"0,0,0,0,0,0,7385,99316,421530,886445,2433156,5952292,18088611,31103075,43718726,58460294,66940585,63133613,50568244,35553589,21780609,12466729,6815223,3594907,1771201,845182,451316,225472,124696,72089,37998,20847,12520,8510,5452,2431,662,211,121,52,19,0,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1811,"0,0,0,0,0,0,9843,121990,453306,908117,2499006,6064791,18259189,31337313,43995973,58815249,67360709,63538326,50895614,35781933,21916037,12543771,6857033,3615932,1780658,849447,453685,226632,125313,72429,38172,20948,12583,8553,5477,2438,665,211,122,52,21,0,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1812,"0,0,0,0,0,0,9872,122375,454702,911792,2513502,6106935,18401601,31584879,44351031,59293172,67905828,64045335,51295010,36057939,22081642,12637313,6907460,3642055,1793075,855279,456797,228148,126156,72899,38414,21083,12664,8602,5503,2450,666,215,121,52,23,0,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1813,"0,0,0,0,0,0,9908,122795,456225,915881,2529883,6154274,18561265,31863005,44750033,59829938,68517493,64613654,51742419,36366942,22266867,12741957,6963875,3671277,1806958,861810,460284,229846,127111,73415,38674,21222,12746,8659,5535,2462,672,216,122,53,23,0,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1814,"0,0,0,0,0,0,9945,123246,457880,920174,2547539,6208647,18731264,32150253,45168662,60392005,69147140,65192157,52186008,36663562,22439518,12837276,7014646,3696906,1818183,866987,463120,231037,127678,73713,38838,21327,12800,8695,5554,2470,670,217,122,54,24,0,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1815,"0,0,0,0,0,118,16722,178534,516207,1025862,2860043,6969916,20467226,33428696,46922968,61926702,69723906,64705079,51270996,35600370,21662248,12363590,6737124,3542369,1730229,836280,445860,222719,123947,71190,37694,20889,12539,8538,5440,2429,666,213,120,53,25,0,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1816,"0,0,0,0,0,0,7543,101418,431885,967351,2704779,6801928,20515817,33691044,47471294,62692643,70536501,65406130,51792839,35952610,21876662,12482298,6800449,3577077,1748130,845226,450344,224919,125269,71927,38054,21070,12648,8611,5477,2447,669,215,121,54,25,0,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1817,"0,0,0,0,0,0,10074,124793,465108,991605,2778798,6935725,20745718,34010667,47869100,63199929,71117610,65949935,52224431,36248753,22051426,12581339,6853972,3604097,1760334,850916,453472,226454,126105,72380,38289,21204,12733,8658,5507,2456,676,217,119,54,26,0,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1818,"0,0,0,0,0,0,13112,151681,496481,1018455,2858075,7069255,20976509,34329227,48266708,63713321,71706874,66502363,52662824,36549088,22229012,12682145,6908339,3631546,1772791,856764,456684,228024,126957,72846,38540,21344,12819,8716,5536,2466,681,218,119,56,26,0,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1819,"0,0,0,0,0,0,13180,152453,498964,1024385,2878328,7125507,21154808,34622066,48684458,64265053,72322742,67064296,53100161,36847223,22406615,12782247,6962153,3659361,1785914,863047,460029,229671,127875,73347,38790,21486,12900,8769,5568,2482,684,220,121,58,26,1,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1820,"0,0,0,0,0,0,13248,153268,501597,1030440,2898263,7179761,21324827,34901036,49081364,64787740,72904747,67594292,53512186,37127777,22573491,12876279,7012680,3685445,1798212,868935,463176,231215,128737,73814,39026,21614,12973,8821,5595,2487,688,222,122,58,26,1,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1821,"0,0,0,0,0,0,13325,154131,504374,1035962,2913794,7214228,21484330,35160269,49443655,65262362,73434890,68092182,53915659,37406213,22744963,12977070,7066994,3714395,1812035,875517,466744,232976,129706,74345,39306,21769,13068,8874,5624,2499,691,224,123,60,26,2,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1822,"0,0,0,0,0,0,13406,155043,507310,1042244,2932951,7264121,21637087,35410346,49797139,65724583,73946660,68556195,54275590,37650682,22889867,13058759,7110873,3737011,1822655,880607,469447,234322,130444,74739,39497,21874,13129,8906,5642,2511,692,225,124,60,26,3,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1823,"0,0,0,0,0,0,13488,156001,510317,1014633,2826191,7077776,21468115,35503516,49947835,66070998,74623903,69364726,54911057,38002660,23078437,13158864,7156012,3757205,1837353,890727,476441,238651,130905,75401,40360,22505,13489,9082,5846,2707,801,247,131,65,28,4,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1824,"0,0,0,0,0,123,17550,187309,540969,1045442,2907421,7204282,21664470,35749982,50252652,66461065,75062302,69759081,55215229,38199800,23183822,13217517,7186692,3772555,1842925,893370,477924,239489,131425,75573,40428,22549,13534,9096,5827,2687,797,246,132,64,28,4,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1825,"0,0,0,0,0,0,13669,158065,519804,1092190,3053030,7903381,23347446,37096274,52202768,68130612,75558643,69082944,54101432,36980621,22348984,12708925,6893262,3611630,1755853,863994,460085,231182,127600,73081,39305,22091,13248,8915,5692,2647,791,242,130,63,28,4,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1826,"0,0,0,0,0,0,7992,107397,459722,1057425,2954248,7796218,23410031,37315082,52633964,68722311,76174972,69605624,54484584,37233208,22500721,12792577,6937482,3635712,1768195,870289,463256,232756,128524,73585,39544,22210,13316,8952,5715,2658,794,244,130,63,28,4,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1827,"0,0,0,0,0,0,8045,107937,461329,1058230,2967242,7852202,23566302,37560745,52983732,69177505,76672745,70050001,54824407,37459875,22634257,12867835,6977772,3656555,1778029,875189,465886,234090,129261,73956,39721,22314,13375,8985,5726,2665,796,248,131,63,28,4,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1828,"0,0,0,0,0,0,10775,133279,498246,1085874,3046038,7989438,23777198,37833658,53303698,69565432,77105319,70446465,55134848,37667784,22753918,12935357,7014092,3674449,1785754,878810,467925,235117,129778,74218,39860,22387,13423,9010,5738,2666,798,248,131,64,28,4,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1829,"0,0,0,0,0,0,14069,162651,533804,1116645,3129481,8120858,23964115,38062957,53560912,69876916,77454261,70769545,55389767,37838519,22852483,12991455,7044435,3689395,1792207,881892,469680,236006,130230,74459,39990,22463,13462,9035,5755,2673,801,248,132,64,28,4,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1830,"0,0,0,0,0,0,14183,163927,537821,1123546,3147486,8163870,24078229,38238829,53803677,70184883,77786609,71064724,55615490,37989241,22941211,13041326,7071213,3703208,1798719,885110,471408,236878,130704,74705,40114,22540,13498,9057,5766,2674,804,248,132,64,28,5,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1831,"0,0,0,0,0,130,18490,197214,571050,1156902,3230586,8268368,24156714,38340808,53853174,70199815,77833349,71195763,55829990,38193142,23109594,13175314,7148213,3745041,1822458,899753,478134,241244,132015,75560,40880,23001,13683,9107,5885,2838,898,256,134,67,30,6,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1832,"0,0,0,0,0,131,18643,198841,575659,1164120,3245196,8298507,24221113,38435795,53977521,70350130,77993567,71339174,55942027,38271065,23157788,13203641,7164042,3753470,1826788,902047,479362,241925,132406,75789,41002,23061,13718,9125,5898,2842,900,258,134,67,30,6,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1833,"0,0,0,0,0,0,11219,138845,518565,1120960,3122346,8157531,24165491,38469860,54140379,70574623,78203135,71497116,56047202,38341266,23203648,13228207,7177410,3762091,1832148,904953,480732,242643,132854,76043,41125,23111,13754,9141,5907,2852,905,258,134,67,30,6,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1834,"0,0,0,0,0,0,8509,114229,487539,1106293,3072817,8093265,24153829,38505840,54248221,70727090,78350913,71615479,56130146,38396381,23239458,13248215,7188209,3768644,1836070,907114,481803,243192,133200,76240,41207,23164,13775,9162,5915,2857,904,258,134,68,30,6,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1835,"0,0,0,0,0,0,11407,141143,526937,1134078,3145737,8203022,24246740,38580658,54276466,70729609,78361983,71638178,56157007,38417276,23250858,13255748,7192958,3770602,1836580,907302,482022,243350,133242,76261,41241,23179,13781,9168,5919,2857,905,259,134,68,30,6,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1836,"0,0,0,0,0,0,14904,172207,564361,1164759,3224665,8312104,24338434,38650468,54298870,70731511,78373905,71662762,56185010,38438068,23262436,13263593,7197765,3772584,1837147,907539,482284,243511,133290,76283,41258,23189,13795,9170,5928,2857,906,260,134,68,30,6,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1837,"0,0,0,0,0,0,8722,117069,499362,1125677,3106771,8160092,24275540,38673067,54455193,70963326,78592749,71829750,56296329,38511118,23310772,13289824,7211737,3781574,1842814,910685,483782,244269,133778,76559,41392,23260,13834,9189,5938,2869,909,260,134,68,30,6,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1838,"0,0,0,0,0,0,11692,144657,539757,1154158,3181531,8272567,24370529,38749355,54483594,70965175,78603178,71852127,56323100,38531979,23322111,13297329,7216499,3783523,1843310,910857,484002,244422,133820,76574,41405,23275,13840,9199,5942,2871,908,261,135,68,30,7,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1839,"0,0,0,0,0,0,11789,145851,544099,1160911,3193387,8295234,24409280,38801298,54546195,71035077,78674040,71914974,56372155,38566160,23343538,13309902,7223649,3787471,1845400,911971,484618,244757,134006,76685,41467,23311,13860,9209,5947,2872,911,261,136,69,30,7,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1840,"0,0,0,0,0,0,7830,114806,504761,1133008,3119156,8202530,24329774,38791810,54592441,71052479,78674165,71963715,56509079,38716837,23486582,13434087,7295242,3829046,1869602,927748,491506,249287,135512,77548,42266,23802,14063,9266,6058,3041,1018,270,137,72,33,8,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1841,"0,0,0,0,0,0,9014,120986,515681,1151993,3150183,8237222,24368215,38825026,54617201,71083513,78716305,72006450,56545707,38743271,23504011,13444920,7301914,3833090,1871930,929080,492299,249754,135754,77681,42332,23827,14082,9271,6066,3045,1020,271,138,72,33,8,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1842,"0,0,0,0,0,0,9094,122021,519981,1158286,3157916,8239098,24395823,38860346,54648003,71110371,78741042,72043549,56593175,38780673,23533178,13466650,7314015,3840677,1875940,930977,493411,250345,136052,77843,42424,23886,14121,9295,6082,3051,1024,273,140,73,33,9,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1843,"0,0,0,0,0,0,12196,150869,562360,1188128,3235109,8352938,24480747,38916142,54642422,71065277,78700012,72020622,56585992,38779281,23531645,13467110,7315090,3840755,1875580,930733,493419,250397,136030,77829,42433,23903,14125,9300,6086,3056,1023,274,140,73,33,9,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1844,"0,0,0,0,0,0,15946,184213,602765,1220558,3314251,8459908,24559184,38954967,54616082,71008761,78655554,72005804,56592589,38790907,23540887,13474914,7320596,3843785,1876853,931496,494065,250873,136290,77950,42512,23956,14149,9315,6095,3059,1027,274,141,73,33,9,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1845,"0,0,0,0,0,519,27307,260471,669857,1290356,3487220,8657241,24692141,39001356,54535325,70880788,78546598,71941959,56563585,38773756,23529523,13471406,7319111,3841703,1875029,930531,493812,250749,136144,77875,42497,23948,14152,9312,6092,3059,1030,273,141,73,33,9,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1846,"0,0,0,0,0,1130,36317,303864,701218,1330713,3581329,8765917,24770387,39027855,54499864,70833404,78513597,71932605,56567873,38778545,23533957,13476424,7322175,3843038,1875592,930959,494206,250980,136240,77928,42528,23971,14164,9315,6097,3063,1031,273,141,73,33,9,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1847,"0,0,0,0,0,2014,48042,349873,732500,1382352,3689820,8869587,24848900,39054267,54463622,70784731,78477266,71918706,56568553,38780988,23537137,13480528,7324638,3843905,1875974,931273,494481,251140,136314,77982,42569,23996,14180,9327,6103,3066,1032,273,141,73,33,9,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1848,"0,0,0,0,0,534,28086,267704,686919,1310855,3524186,8735387,24789198,39110336,54644589,70984782,78646164,72034232,56641368,38833106,23570912,13498018,7335277,3851330,1880661,933734,495628,251815,136742,78199,42668,24044,14202,9345,6120,3079,1034,274,143,73,33,10,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1849,"0,0,0,0,0,2054,48979,356673,746447,1401666,3721811,8915814,24886027,39078307,54460667,70750949,78429332,71879010,56543874,38769920,23535213,13481554,7326529,3845748,1877547,932296,495109,251554,136530,78115,42650,24044,14203,9347,6122,3082,1036,274,145,74,33,10,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1850,"0,0,0,0,0,3799,70872,417248,792386,1487752,3866864,9012692,24884157,38952855,54224706,70475306,78166166,71673416,56402625,38680276,23487411,13457842,7314470,3839713,1875136,931343,494724,251397,136445,78112,42668,24055,14210,9360,6133,3088,1036,276,145,75,33,10,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1851,"0,0,0,0,0,2093,49914,363455,760320,1418722,3741583,8923141,24783593,38874470,54130796,70294210,77926168,71442646,56222961,38567484,23425474,13423573,7297833,3832625,1872796,930400,494201,251223,136376,78103,42680,24068,14220,9369,6146,3099,1039,276,146,75,33,10,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1852,"0,0,0,0,0,3868,72173,424878,806537,1504438,3880543,8992950,24657645,38578857,53656829,69655405,77281883,70963110,55989400,38480673,23436115,13483459,7337426,3858701,1889225,943216,499723,255178,137625,78712,43429,24555,14432,9422,6256,3269,1163,289,148,78,36,11,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1853,"0,0,0,0,0,2133,50845,370214,770972,1365394,3549757,8140334,22850291,37246559,51805216,68064214,76852114,71711061,57199117,39801610,24356116,14042518,7662963,4041054,1989472,978710,520377,264857,142210,81658,44801,25147,14819,9667,6430,3332,1175,296,151,79,36,11,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1854,"0,0,0,0,0,3942,73540,432909,818391,1487827,3818139,8442025,23018889,37067581,51427353,67426933,75914186,70783743,56595398,39542853,24281267,14043680,7678782,4054830,1996612,982002,519669,264590,142973,81958,44748,24993,14633,9561,6384,3306,1153,279,146,79,36,11,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1855,"0,0,0,0,0,2172,51823,377319,785585,1416208,3684750,8339277,22870200,36902148,51208692,67075149,75479697,70374442,56276611,39335102,24164349,13978727,7645962,4039713,1990780,979583,518371,264065,142716,81861,44726,24993,14641,9577,6401,3318,1158,281,146,79,36,11,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1856,"0,0,0,0,0,163,23085,245822,703893,1299965,3400878,8058067,22595041,36697322,51095787,66886605,75198338,70070575,56022122,39173878,24080371,13931031,7623298,4032052,1990005,979929,518277,264237,142956,82048,44845,25048,14680,9618,6437,3333,1164,281,146,79,36,12,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1857,"0,0,0,0,0,1255,40330,337320,773574,1386716,3593958,8235711,22554772,36434984,50595328,66146458,74413715,69437411,55663442,38991613,24024523,13957927,7645938,4049148,1999704,990203,522470,267563,143999,82314,45448,25490,14901,9659,6503,3480,1292,304,149,81,40,13,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1858,"0,0,0,0,0,0,18211,210048,679193,1222113,3134957,7339193,20705399,35188456,48971429,64802426,74090028,70203656,56827103,40263911,24944709,14515110,7972172,4232287,2103999,1028469,543715,277980,148926,85573,46973,26125,15289,9907,6680,3555,1305,312,152,84,42,13,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1859,"0,0,0,0,0,0,18399,212161,685860,1229580,3140334,7335626,20619672,35009282,48697592,64420532,73655714,69810360,56527495,40065531,24833113,14454720,7941250,4217580,2098064,1026159,542522,277510,148695,85496,46973,26137,15305,9926,6705,3568,1312,315,152,85,42,13,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1860,"0,0,0,0,0,0,18588,214347,692836,1238261,3147326,7336308,20548351,34854782,48458838,64084529,73272502,69464121,56264420,39891912,24736181,14402489,7914675,4205115,2093172,1024323,541592,277147,148529,85460,46996,26157,15323,9951,6730,3586,1314,317,152,85,42,13,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1861,"0,0,0,0,0,0,18789,216667,700237,1247701,3156339,7341844,20491502,34725365,48255086,63794451,72940675,69165019,56038424,39743974,24654534,14358971,7892830,4195088,2089440,1023033,540954,276948,148449,85455,47036,26183,15353,9977,6751,3598,1317,320,152,86,42,13,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1862,"0,0,0,0,0,1323,42510,355467,812669,1376048,3459081,7654058,20625021,34625835,47865035,63257968,72409488,68750471,55758142,39561633,24549174,14306577,7865997,4179709,2081472,1019469,539467,276277,148010,85283,47014,26187,15362,9994,6774,3611,1327,320,155,88,42,13,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1863,"0,0,0,0,0,620,32626,310812,790087,1343419,3370417,7569776,20499488,34488048,47753008,63006882,72100520,68497174,55670373,39577208,24628175,14410365,7934302,4224139,2106483,1037815,547958,281584,150376,86142,47950,26819,15686,10095,6883,3795,1466,354,159,91,45,16,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1864,"0,0,0,0,0,1354,43501,363615,829251,1346813,3261674,7027627,18809649,33190277,45681415,61216223,71653301,69629596,57396116,41220594,25668003,14971110,8243152,4373842,2186749,1060494,559143,286204,150970,86752,47976,26459,15345,9951,6941,3868,1482,362,165,93,46,18,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1865,"0,0,0,0,0,635,33382,317871,806014,1312814,3167149,6941874,18729774,33109773,45619965,61111981,71505371,69482005,57283131,41151933,25636692,14955658,8237098,4373969,2188492,1062054,560075,286942,151491,87060,48146,26562,15418,10005,6977,3888,1488,367,167,95,46,18,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1866,"0,0,0,0,0,181,25717,273591,778533,1283412,3081052,6856832,18651138,33035602,45573653,61024859,71368212,69331870,57158647,41071584,25596872,14934900,8227734,4371527,2188979,1062995,560489,287293,151763,87251,48276,26639,15479,10048,7009,3907,1496,367,166,95,47,18,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1867,"0,0,0,0,0,0,20108,231671,746402,1257962,2999011,6764665,18568485,32953351,45523087,60941423,71236061,69187295,57038979,40995610,25561984,14917822,8220540,4370391,2190271,1064511,561202,287794,152148,87527,48453,26742,15542,10100,7050,3928,1506,367,167,95,47,18,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1868,"0,0,0,0,0,185,26289,279643,795584,1306156,3111053,6896682,18618088,32894510,45334631,60657316,70929544,68927993,56853835,40875484,25495334,14884649,8204453,4362481,2186836,1063327,560771,287686,152087,87541,48511,26793,15576,10136,7073,3949,1510,367,168,97,47,18,0,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1869,"0,0,0,0,0,663,34875,332052,841615,1360160,3232605,7025599,18649623,32799740,45144404,60306720,70552565,68644983,56761216,40894574,25579345,14997220,8280964,4409969,2211932,1081990,570031,293098,154674,88338,49448,27462,15933,10247,7172,4128,1662,414,174,100,50,20,1,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1870,"0,0,0,0,0,189,26867,285780,812893,1292222,3006333,6575841,17149205,31859928,43874187,59126770,70241628,69471631,58074788,42291225,26656179,15636997,8655997,4616799,2329070,1127850,592592,305377,159924,91735,51177,28186,16335,10479,7345,4214,1682,423,179,101,51,20,1,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1871,"0,0,0,0,0,192,27156,288850,821551,1304498,3025912,6604780,17186000,31903507,43908923,59153493,70278282,69519192,58135325,42351674,26705289,15670979,8676666,4629485,2337089,1132308,594942,306885,160852,92295,51480,28349,16437,10552,7388,4238,1694,425,181,101,51,20,1,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1872,"0,0,0,27,118,239,21393,242696,780599,1303268,3061676,6824100,18488696,32759746,45242309,60492198,70930573,69143264,57191351,41287388,25858817,15120217,8323966,4430607,2227370,1090362,574584,295744,156058,89198,49955,27732,16074,10360,7283,4203,1691,422,180,102,52,20,2,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1873,"0,0,1,63,246,683,27971,290507,824607,1343739,3168131,6943539,18507366,32741527,45181564,60470216,71140909,69507837,57505892,41565316,26029341,15172094,8324089,4421249,2221747,1087841,573133,295145,155385,88696,49659,27572,15994,10299,7248,4199,1692,422,178,102,51,20,2,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1874,"0,0,0,94,369,930,28362,291175,825570,1342292,3166530,6919434,18408069,32692383,45167631,60509916,71402657,69913506,57889867,41923244,26272604,15270494,8352252,4430929,2228537,1090672,574180,295760,155619,88764,49664,27558,15998,10295,7243,4193,1692,422,178,103,52,20,3,0,0,0,0,0,0,0"
un_eastern_and_south_eastern_asia,1875,"0,0,1,114,462,951,22553,244821,784396,1303909,3061357,6782417,18234033,32563920,45172573,60535481,71621295,70294584,58308358,42369265,26643753,15501823,8469718,4492669,2262525,1113538,585800,302116,158629,89581,50613,28243,16312,10371,7329,4395,1863,474,182,106,56,22,3,0,0,0,0,0,0,0"
