un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_central_and_southern_asia,1858,"25690,39851,58616,82547,116271,166226,243431,363829,560726,898680,1536177,2789828,5174546,9389889,16354507,26923685,40019269,48796367,48242896,39717419,27600336,16733787,9621363,5457547,3048099,1682638,933308,525513,302531,180049,111433,71760,48027,33000,23111,16295,11428,7927,5411,3627,2375,1516,939,560,320,174,86,38,14,4"
un_central_and_southern_asia,1859,"24952,39166,57991,81925,115474,164985,241284,360580,556999,896990,1541570,2812195,5229969,9501387,16501303,27125896,40421947,49186413,48330666,39700875,27560995,16641965,9550640,5423249,3036943,1684024,939355,532247,309031,185690,116074,75600,51135,35507,25106,17853,12624,8824,6074,4104,2710,1742,1086,651,375,204,101,45,17,5"
un_central_and_southern_asia,1860,"25313,39833,59071,83478,117532,167500,243970,363216,560080,903757,1557665,2847961,5294066,9615100,16654748,27303115,40692711,49464083,48424970,39732552,27608874,16630961,9524583,5402290,3018725,1670257,929533,526192,306664,185688,117565,77937,53710,38049,27435,19844,14269,10141,7093,4867,3257,2121,1335,807,467,253,125,55,20,5"
un_central_and_southern_asia,1861,"22449,36151,54701,78432,111722,160690,235671,352863,547537,890261,1542699,2824806,5241957,9528359,16624298,27469894,41182748,50025410,48739396,39858116,27557947,16533642,9484610,5401642,3030796,1682834,939322,532604,311229,188951,120048,79885,55285,39322,28453,20646,14881,10598,7424,5101,3418,2226,1401,849,488,265,131,58,21,6"
un_central_and_southern_asia,1862,"20797,34109,52301,75579,108200,156075,229250,343999,536450,879331,1536072,2826431,5253357,9553593,16727611,27788237,41762468,50525537,48887761,39832249,27450405,16408758,9411238,5367007,3018555,1681382,942220,535978,314731,192033,122805,82315,57433,41193,30033,21940,15910,11395,8025,5538,3728,2436,1538,931,537,291,145,63,23,6"
un_central_and_southern_asia,1863,"19768,33124,51461,74938,107888,156204,230091,346246,542093,892658,1564553,2881399,5349218,9717559,16999676,28169028,42140869,50730561,48910433,39743798,27333160,16348597,9388136,5355536,3011671,1677642,939971,534696,313998,191616,122584,82198,57385,41190,30044,21952,15917,11395,8023,5536,3723,2433,1536,930,535,294,144,64,22,6"
un_central_and_southern_asia,1864,"18021,30918,48713,71357,103120,149701,221383,335462,531211,887377,1574625,2918640,5423447,9861083,17277879,28598922,42686075,51074423,48941693,39621358,27166897,16233165,9329958,5322714,2991651,1666377,934434,532591,313869,192445,123881,83561,58703,42379,31064,22802,16594,11924,8420,5823,3927,2570,1625,983,567,310,153,68,23,6"
un_central_and_southern_asia,1865,"18872,31301,49063,71568,103277,149842,221864,337499,537904,906416,1619344,3002932,5548697,10011611,17467878,28902999,43106395,51363340,48985605,39540785,27047257,16136806,9284175,5305308,2984718,1664037,933988,532815,314423,192931,124320,83918,59036,42681,31317,23004,16746,12031,8493,5872,3956,2586,1631,987,568,310,153,67,23,6"
un_central_and_southern_asia,1866,"18019,29877,46959,68394,98707,143580,213968,329117,532631,911548,1643644,3050129,5612226,10080580,17538138,29067179,43421449,51683293,49190681,39597852,27015670,16128428,9298150,5320675,2997405,1673120,939813,536457,316563,194252,125103,84402,59324,42866,31424,23065,16778,12045,8494,5865,3946,2576,1622,979,564,306,151,66,23,6"
un_central_and_southern_asia,1867,"16229,27375,43593,63623,92027,134573,202773,317325,523411,911375,1659962,3093412,5710164,10291139,17961117,29705061,43997470,51954247,49177438,39419404,26795153,15952766,9180148,5242725,2948002,1644939,925497,530123,314542,194149,125850,85370,60278,43684,32084,23580,17164,12325,8693,5999,4033,2629,1653,995,571,308,151,65,22,6"
un_central_and_southern_asia,1868,"14403,25098,40656,59543,86268,126407,191603,302511,505793,891680,1640037,3074567,5709196,10348145,18121878,29986123,44276917,52163662,49389233,39530297,26817216,15997170,9217264,5262791,2960420,1653285,930743,533893,317212,196413,127636,86827,61350,44432,32569,23871,17327,12402,8721,6000,4021,2614,1640,986,564,305,148,64,22,5"
un_central_and_southern_asia,1869,"14535,25454,41313,60448,87558,128546,195479,310057,520424,919339,1692135,3170609,5884731,10652992,18578264,30489034,44524339,52167255,49306909,39349788,26655797,15913651,9176008,5238286,2943019,1641371,922061,527645,312236,192407,124301,84015,58968,42423,30891,22501,16232,11551,8076,5528,3686,2385,1490,891,508,272,133,57,19,5"
un_central_and_southern_asia,1870,"12831,22787,37519,55272,80762,120124,185705,300510,514571,923950,1724938,3267581,6119505,11076039,19080715,30889090,44493194,52002558,49301903,39184078,26562694,16003006,9227375,5233330,2919044,1616710,901337,511891,299184,181923,115417,76547,52615,37112,26508,18974,13477,9448,6513,4400,2899,1859,1151,686,389,208,101,44,15,4"
un_central_and_southern_asia,1871,"12746,23320,38785,57353,83892,124817,192695,310284,526866,935468,1733046,3271977,6145753,11193189,19364161,31166212,44308786,51756760,49405901,39279089,26689368,16189176,9356312,5313602,2964684,1637895,909943,511876,294338,174408,107201,68333,45044,30445,20848,14354,9788,6585,4355,2823,1787,1103,662,384,214,113,56,24,8,2"
un_central_and_southern_asia,1872,"13809,24949,41043,60364,87744,129440,197403,313371,524923,921127,1699402,3214845,6085668,11174939,19422351,31356646,44515202,52006564,49579167,39128099,26670161,16346460,9487158,5391665,3011618,1664423,924263,517332,294561,171767,103192,63875,40654,26432,17359,11428,7419,4723,2937,1780,1049,603,339,184,98,50,26,11,5,1"
un_central_and_southern_asia,1873,"13369,23708,38836,56845,82206,120732,183583,291418,489417,863376,1605076,3065066,5870403,10905111,19100357,31120833,44649169,52597115,50293230,39564232,26920024,16503789,9558623,5409087,3006283,1652758,912175,508212,287883,167470,100343,62067,39467,25665,16857,11111,7238,4627,2891,1763,1050,607,344,191,103,52,28,14,6,1"
un_central_and_southern_asia,1874,"13777,24067,38856,56512,81210,118225,177855,278144,458541,791458,1436662,2703140,5201955,9926501,18104451,30753025,45452513,54179852,51693410,40251014,27090087,16419157,9479686,5387910,3019620,1676826,932218,521182,294841,171317,102144,63096,40004,26008,17089,11300,7404,4765,3003,1850,1110,652,374,208,114,61,31,17,7,1"
un_central_and_southern_asia,1875,"11376,19613,32793,48291,70055,102772,155731,245851,408674,713398,1311739,2509023,4910149,9509220,17660006,30751192,46245994,55090455,52127429,40260656,27152010,16579536,9574102,5426863,3046173,1698178,947365,530559,299983,173880,103208,63467,40116,26073,17187,11432,7553,4915,3137,1962,1198,713,415,232,126,68,36,18,7,2"
un_central_and_southern_asia,1876,"10551,17128,26395,38011,55042,81440,125185,201527,342955,614136,1161636,2279847,4564004,9029281,17167228,30681235,47076297,56352127,52896729,40448205,27153530,16577886,9542595,5385873,3021760,1689002,945730,532548,302183,175692,104322,64111,40418,26197,17212,11423,7542,4908,3138,1967,1204,722,423,242,132,72,38,21,8,2"
un_central_and_southern_asia,1877,"9440,14834,23294,33550,48613,71894,110464,177991,304119,549356,1053436,2102382,4284248,8642376,16724771,30225230,46732793,56471277,53814481,41624188,27906440,16904752,9656910,5406003,3002314,1657101,913324,505812,282181,161533,94536,57430,35794,22961,14919,9797,6409,4135,2620,1629,990,590,344,196,108,59,31,16,7,1"
un_central_and_southern_asia,1878,"8675,13523,22025,31935,46376,68464,104632,167630,284852,514278,992609,2008569,4162340,8525828,16672397,30146973,46410846,56152547,54069726,42401432,28575111,17203029,9759679,5434998,3007841,1655973,912172,505156,282273,161880,94928,57734,36066,23195,15120,9964,6529,4211,2664,1652,1000,589,340,190,102,54,26,13,6,2"
un_central_and_southern_asia,1879,"8191,12947,21986,31941,46088,67120,100882,159026,266546,478867,930489,1911968,4029874,8355808,16471039,29715229,45957022,56475358,55296430,43590784,28981724,17219808,9698913,5375736,2961094,1619405,881892,483691,267068,151621,88304,53392,33305,21447,14028,9284,6112,3966,2527,1573,956,568,328,184,99,55,27,14,6,2"
un_central_and_southern_asia,1880,"7039,11236,19462,28332,40724,58885,87889,138062,232432,423801,841444,1768871,3813280,8062982,16145825,29465922,45996350,57090295,56266111,44381152,29438660,17416685,9766881,5384757,2951652,1605668,867985,472576,258574,145558,84103,50451,31259,20009,13036,8598,5641,3653,2320,1440,874,516,296,164,89,46,23,12,5,1"
un_central_and_southern_asia,1881,"7877,12328,20654,29562,41680,59049,86232,132539,218944,394718,784407,1668112,3657789,7852211,15905426,29233175,45871495,57467205,57217363,45362807,29997673,17646530,9835379,5399296,2951733,1600957,860828,464917,251633,139845,79983,47477,29196,18560,12044,7931,5192,3362,2131,1322,801,474,270,150,82,44,23,11,4,0"
un_central_and_southern_asia,1882,"8588,13312,20982,29517,41097,57897,84362,129813,215011,388259,771297,1637511,3589380,7716231,15657353,28988222,45912818,58062268,58239607,46177679,30422077,17830206,9896552,5406756,2941065,1587627,850041,457593,246889,136661,77968,46087,28269,17924,11613,7645,5005,3241,2062,1282,781,462,267,149,82,43,22,11,5,0"
un_central_and_southern_asia,1883,"8946,13721,20822,28921,39900,55927,81200,124655,206039,371624,738459,1573911,3482502,7561379,15514198,29063704,46266175,58926820,59517764,47039759,30563942,17737542,9811031,5351703,2911281,1571115,838637,448892,239677,130753,73527,42872,26031,16435,10666,7055,4657,3041,1951,1224,753,450,260,149,83,44,23,11,5,0"
un_central_and_southern_asia,1884,"8377,12928,19221,26628,36812,51890,75888,117434,195623,355915,712191,1524245,3386255,7403986,15364291,29149862,46655102,59551527,60202201,47554568,30962693,18016670,9967664,5434253,2953595,1589263,843847,448134,236821,127502,70688,40629,24381,15268,9853,6509,4295,2807,1802,1130,695,413,241,135,72,38,19,8,4,0"
un_central_and_southern_asia,1885,"6876,10514,15281,21185,29531,42259,63009,99535,169029,311793,626413,1339990,2988846,6617248,14075968,27509561,45405982,59611855,62280656,50249947,32826529,18985219,10427277,5652597,3057196,1635438,862575,454965,238448,127132,70185,40176,24183,15211,9908,6619,4422,2934,1913,1221,763,466,275,157,89,46,24,13,4,0"
un_central_and_southern_asia,1886,"6583,9799,13695,18989,26764,39180,59986,97711,170961,323324,661499,1426069,3192890,7114313,15226113,29730431,47956629,61552061,62385038,48775492,31081529,17773813,9723340,5259073,2837797,1515762,797482,420196,220068,117683,65186,37481,22629,14270,9307,6213,4145,2741,1781,1133,706,428,252,144,80,43,22,11,3,0"
un_central_and_southern_asia,1887,"6627,10047,14099,19483,27228,39417,59722,96241,166128,309708,622422,1320256,2917788,6472063,13900588,27385669,45699965,60461098,63548039,51546784,33835767,19617210,10762106,5827828,3154658,1693544,900874,481318,257619,140389,79865,46919,28931,18534,12239,8247,5525,3665,2389,1523,949,575,338,190,105,54,27,12,5,0"
un_central_and_southern_asia,1888,"6054,9277,13261,18642,26518,39136,60533,99564,174714,328383,658933,1385081,3016275,6575055,13877637,27066206,45464947,60742396,64241520,52370483,34407056,19913815,10904288,5903055,3201836,1728489,929195,502847,274319,152504,88682,53187,33380,21653,14414,9767,6564,4368,2855,1825,1139,689,405,226,123,62,31,13,6,0"
un_central_and_southern_asia,1889,"6116,9313,13360,18944,27296,41002,64629,108515,193441,367899,742721,1558874,3373680,7276937,15121344,29010250,47651314,62323388,64253231,51028352,32759465,18660472,10145487,5472310,2967692,1608423,871920,477972,265098,150280,89013,54305,34547,22659,15209,10344,6979,4653,3045,1945,1215,736,433,242,131,66,32,14,6,0"
un_central_and_southern_asia,1890,"5493,8340,12011,17134,24844,37629,59662,100612,179783,340558,680700,1411481,3019594,6459099,13450584,26132582,44777110,61224707,65964570,54551822,35706383,20477575,11117542,5983684,3241751,1759755,958805,525640,292208,165111,97216,59068,37392,24439,16385,11162,7567,5077,3351,2166,1369,843,503,287,158,83,42,20,7,0"
un_central_and_southern_asia,1891,"5168,7871,11554,16931,25404,39849,65519,114439,210745,410642,843988,1791248,3887834,8342670,17056031,32113239,51238673,64859461,64046415,48636642,30191283,16924866,9124435,4890374,2643759,1433649,778314,428421,238781,136565,81445,50155,32110,21222,14309,9749,6586,4391,2876,1844,1154,701,413,233,124,65,32,15,3,0"
un_central_and_southern_asia,1892,"5679,8682,12548,17923,26004,39399,62603,105843,189660,360056,722029,1504229,3234364,6934370,14364421,27618023,46385251,62385532,66204546,53794728,34945008,19973848,10758672,5732885,3075556,1653473,894810,489320,272054,154169,91156,55594,35290,23136,15526,10583,7164,4797,3158,2036,1281,783,466,263,146,76,39,18,6,0"
un_central_and_southern_asia,1893,"5956,9207,13194,18495,26168,38469,59404,97872,172180,323800,648878,1359105,2946393,6392814,13450242,26213146,44836189,61520807,66815850,55659347,36791995,21186320,11429281,6080859,3252109,1744279,942664,514007,285065,160885,94602,57475,36341,23747,15903,10830,7335,4915,3239,2092,1320,811,481,275,150,79,40,18,7,0"
un_central_and_southern_asia,1894,"5284,8378,12211,17207,24423,35920,55526,91841,162041,305322,612251,1283436,2785682,6079995,12950483,25495405,43986307,61074502,67299210,56861111,37894585,21877595,11803251,6270087,3344741,1789868,966047,525544,291210,164041,96248,58430,36912,24110,16148,11000,7457,5001,3301,2132,1347,828,493,281,154,82,41,19,7,0"
un_central_and_southern_asia,1895,"5250,8289,12098,17172,24604,36601,57262,95669,170340,323529,653204,1375700,2997608,6532070,13786330,26837141,45661728,62455818,67421723,55634688,36436559,20861907,11187532,5917388,3149287,1681722,906530,493935,274444,155231,91587,55797,35360,23161,15535,10587,7172,4803,3167,2044,1289,791,470,269,147,77,40,18,7,0"
un_central_and_southern_asia,1896,"5032,8018,11820,16932,24581,36989,58876,100464,182560,355650,737880,1588568,3516678,7757150,16371807,31403106,50825693,65694925,66222200,51104497,32036994,17931853,9554401,5045547,2688159,1439543,775429,424613,236446,134971,80446,49454,31612,20880,14078,9598,6491,4334,2843,1822,1141,694,409,230,125,63,32,14,3,0"
un_central_and_southern_asia,1897,"4367,7183,10647,15162,21708,32092,49774,82220,144919,271701,541228,1126958,2421660,5257825,11236093,22406832,39904726,58203879,67852299,60961883,42606798,25179084,13681569,7246776,3832290,2037911,1093956,590413,325147,181502,105003,63099,39371,25484,16973,11527,7833,5276,3497,2273,1443,892,535,308,172,92,46,21,9,1"
un_central_and_southern_asia,1898,"4221,7003,10437,14921,21450,31833,49530,82021,144656,270923,538841,1120656,2408064,5237868,11233790,22420397,39875940,58117172,67935622,61279739,42997806,25433953,13804061,7299410,3853242,2045282,1096063,590657,324924,181190,104713,62842,39150,25303,16823,11410,7745,5207,3449,2237,1416,874,524,301,166,87,44,20,9,1"
un_central_and_southern_asia,1899,"5040,8396,12501,17769,25339,37242,57389,94600,166166,312335,626956,1316056,2865769,6272278,13439120,26507307,45439235,62546715,68401839,57247885,37879711,21757450,11679804,6178398,3286005,1752608,942710,511240,282511,158638,92826,56136,35320,23018,15382,10465,7084,4746,3128,2020,1270,778,462,263,142,74,37,17,6,0"
un_central_and_southern_asia,1900,"5282,8953,13347,18927,26855,39204,59871,97423,168708,311803,614321,1268096,2718810,5887979,12576927,24922469,43424849,61108104,68706671,59286651,40156366,23324672,12580939,6663527,3539207,1886914,1014927,549393,302948,169450,98459,59221,37017,23972,15945,10807,7301,4887,3218,2074,1304,798,474,270,147,77,38,17,7,0"
un_central_and_southern_asia,1901,"6065,10500,15599,21866,30481,43561,64880,102853,173505,313042,604970,1231877,2617024,5639576,12057332,24067978,42515436,60710597,69321604,60708127,41457363,24102818,12989637,6874507,3645725,1941500,1043702,563926,310460,173202,100223,60102,37417,24141,16003,10815,7291,4868,3202,2061,1293,791,470,265,145,76,38,17,7,0"
un_central_and_southern_asia,1902,"6084,10998,16424,22824,31288,43695,63313,97312,159764,280341,528658,1052115,2181191,4641984,9926191,20181866,37219896,56712334,69229316,65223244,47201618,28254799,15388259,8129269,4275677,2263798,1206419,643239,349301,191284,107924,63356,38494,24363,15898,10611,7128,4757,3133,2028,1283,793,474,275,153,82,42,20,9,1"
un_central_and_southern_asia,1903,"6193,11246,16770,23262,31800,44246,63948,97967,160586,281030,527539,1043994,2155687,4585016,9803047,19956430,36899267,56590885,69591011,66043753,48043216,28842081,15733803,8313506,4368943,2311789,1231177,656093,356366,195232,110186,64830,39469,25062,16406,10984,7404,4959,3276,2128,1349,836,502,290,162,86,45,22,9,1"
un_central_and_southern_asia,1904,"6235,11531,17275,23974,32592,44967,64246,97426,158406,275411,515019,1017940,2109755,4528518,9779459,20068225,37223243,56973624,70014624,66481440,48438252,29126316,15883131,8385620,4402828,2327293,1238566,659778,358577,196656,111220,65598,40019,25453,16665,11158,7512,5026,3316,2149,1358,836,499,289,159,83,43,19,9,1"
un_central_and_southern_asia,1905,"6386,11860,17768,24730,33752,46779,67292,102564,167405,292774,549119,1089793,2271644,4884868,10516581,21398229,39174764,58847870,70889022,65722880,46969097,27920316,15150057,8002146,4213737,2231011,1190195,635384,345912,189978,107775,63703,38985,24850,16283,10903,7327,4889,3216,2077,1308,802,478,273,150,79,40,18,8,1"
un_central_and_southern_asia,1906,"6243,11659,17431,24227,33020,45681,65734,100053,163476,286152,537258,1066269,2213189,4730721,10116277,20513599,37839093,57894098,71060964,67192192,48748468,29228430,15918980,8409997,4422762,2342514,1249498,666716,362769,198868,112285,66117,40238,25540,16679,11137,7480,4995,3292,2135,1350,831,499,289,162,86,44,21,9,1"
un_central_and_southern_asia,1907,"7256,12981,19136,26513,36137,50144,72428,110939,182349,322590,610866,1221713,2567534,5533274,11862164,23830484,42795658,62406168,72643792,64360924,44232147,25749978,13874810,7343481,3887759,2064705,1104812,591792,322653,177475,101102,59833,36722,23441,15361,10289,6888,4582,3003,1931,1214,742,441,253,139,74,37,18,7,0"
un_central_and_southern_asia,1908,"7084,12442,18238,25187,34267,47508,68602,105405,174018,309148,587788,1176330,2470959,5342963,11534769,23382134,42394838,62349229,73184572,65441717,45288794,26454036,14263897,7541785,3987265,2116142,1131873,605492,329805,181086,102826,60716,37147,23670,15489,10364,6939,4616,3027,1948,1225,750,446,256,141,74,38,17,7,0"
un_central_and_southern_asia,1909,"6407,11228,16413,22588,30645,42241,60600,91887,149317,259880,484644,951539,1936813,4094371,8707276,17861694,33859693,54537462,70547808,71360389,54745723,33793719,18609587,9829810,5161337,2734986,1454357,775228,417865,227896,126571,73593,44066,27550,17817,11815,7911,5283,3483,2263,1438,888,538,312,177,92,49,23,10,2"
un_central_and_southern_asia,1910,"6951,11882,17238,23551,31727,43421,61754,92982,150095,259676,482728,947701,1933818,4101142,8756169,18023871,34240897,55031428,71023661,71604469,54823146,33833898,18639678,9849087,5171811,2740475,1457113,776098,418066,227655,126198,73208,43704,27252,17569,11619,7763,5173,3402,2206,1401,864,520,305,170,89,47,23,10,2"
un_central_and_southern_asia,1911,"7454,12349,17717,24147,32611,44860,64301,97332,157488,272700,506375,993820,2024008,4265702,9053726,18561897,35138360,56018507,71658389,71489541,54231667,33270341,18278483,9666627,5085232,2698207,1436970,765751,412986,224814,124732,72396,43241,26985,17394,11499,7673,5108,3358,2173,1376,848,509,295,164,88,46,22,9,1"
un_central_and_southern_asia,1912,"7541,12321,17581,23872,32123,44055,62925,95207,154183,267134,496732,976517,1996748,4234868,9048683,18638682,35375431,56356586,72027527,71742017,54367651,33346149,18322178,9688826,5095947,2703187,1439190,766392,413093,224677,124497,72189,43055,26842,17280,11414,7610,5061,3322,2150,1362,839,504,293,162,88,45,21,9,1"
un_central_and_southern_asia,1913,"7050,11233,15949,21707,29412,40802,59067,90917,150060,264368,499027,992390,2053530,4398872,9487704,19605049,37083798,58121332,73037128,71135299,52864255,32077670,17565511,9308198,4910502,2610289,1392773,741569,400535,217649,120902,70183,41932,26205,16875,11144,7420,4924,3227,2081,1312,805,481,278,155,83,43,20,8,1"
un_central_and_southern_asia,1914,"6580,10646,15218,20801,28300,39331,57087,87661,143634,250922,468082,921346,1878395,3973534,8475841,17541902,33621704,54709350,71366504,73110878,56842688,35431574,19616425,10387974,5466846,2902292,1543558,822145,441414,239565,131800,75935,44956,27802,17809,11716,7798,5182,3404,2204,1396,864,519,303,169,90,46,23,10,2"
un_central_and_southern_asia,1915,"5584,9340,13472,18681,25783,36447,53861,84367,141092,250962,475369,946942,1953514,4177912,9004752,18690009,35641927,56837652,72634822,72488633,55073082,33829944,18602319,9859492,5200807,2765978,1474577,785220,422732,229471,126767,73336,43600,27104,17406,11468,7632,5064,3322,2145,1355,834,500,291,161,84,45,20,9,1"
un_central_and_southern_asia,1916,"6461,11504,16726,23001,31133,42779,61100,92126,148296,255247,470444,920673,1876048,3983430,8530281,17681792,33874148,55046521,71722035,73523012,57233006,35706878,19778102,10484739,5525867,2937901,1564528,834032,447927,243023,133530,76877,45463,28081,17968,11805,7846,5207,3420,2211,1399,864,518,300,168,89,46,21,10,2"
un_central_and_southern_asia,1917,"7247,13314,19370,26706,36191,49672,70835,105690,167582,284018,515458,999341,2021986,4254803,9055224,18635264,35380864,56531478,72546286,73006025,55916525,34518580,19033276,10103270,5337610,2845181,1519867,811086,436793,236905,130388,75159,44470,27502,17591,11547,7657,5070,3321,2140,1350,832,499,288,158,84,44,20,9,1"
un_central_and_southern_asia,1918,"8146,14633,21225,29601,40762,57534,84526,130495,214831,379721,720310,1445323,2996876,6249979,13011895,25831281,45916500,65690799,75505244,66170417,45186091,26183059,14117580,7514588,4011171,2146098,1155304,619308,336984,183951,103728,60776,36811,23243,15058,9966,6608,4350,2828,1802,1122,685,402,228,124,65,33,16,5,0"
un_central_and_southern_asia,1919,"7851,14449,21140,29712,41285,58919,86804,133284,217500,378158,702806,1358052,2623598,5071139,9991562,19655513,36489176,57302782,72691665,72379116,55060526,33883003,18657901,9909092,5241482,2799061,1499264,801013,431902,234059,128745,74192,43860,27117,17320,11361,7528,4980,3259,2095,1321,811,482,279,154,83,42,20,8,1"
un_central_and_southern_asia,1920,"8257,15112,22167,31323,43922,63369,94098,145985,240265,421607,789521,1533985,3012457,5945233,11994617,23689301,42911821,63323687,75447037,69123018,48955181,28902983,15680250,8346472,4442476,2376605,1278185,682979,370539,201146,112083,65156,39014,24433,15729,10380,6894,4555,2978,1906,1197,732,431,248,137,73,38,18,8,1"
un_central_and_southern_asia,1921,"8406,15463,22731,32130,45347,65700,97712,151370,248373,433677,802986,1519004,2848874,5376565,10522809,20686627,38281371,59276965,74199120,72536697,54247308,32993327,18081977,9606779,5088394,2718038,1456293,776633,418695,226261,124208,71421,42105,26012,16612,10919,7262,4823,3167,2046,1295,798,477,277,157,84,45,22,10,2"
un_central_and_southern_asia,1922,"7523,13965,20528,29008,40769,58954,87581,134819,218880,376641,690795,1321599,2541391,4924235,9764260,19402314,36341031,57684537,73833434,74490094,57261892,35360999,19480587,10347541,5476343,2925439,1565164,834960,448281,242028,131995,75560,44283,27170,17301,11355,7552,5023,3308,2144,1362,843,508,296,168,91,47,24,12,2"
un_central_and_southern_asia,1923,"7070,13062,19094,26966,37869,54769,81690,126023,205041,352895,650018,1268290,2540912,5157490,10604621,21389298,39920626,61475801,76302493,73714473,54514535,32876490,17972419,9561609,5076116,2714738,1456245,775898,418302,225563,123637,71013,41834,25857,16518,10865,7238,4813,3168,2050,1298,803,481,280,157,86,46,23,11,3"
un_central_and_southern_asia,1924,"6831,12308,17878,25058,34967,50118,74426,113969,183654,312227,565881,1095034,2205217,4568211,9582276,19677237,37425342,59472332,75901107,76147811,58197100,35763197,19672422,10458923,5541994,2962113,1585410,845236,453525,244349,132847,75798,44251,27057,17176,11247,7471,4970,3274,2122,1349,837,504,295,167,91,49,25,12,3"
un_central_and_southern_asia,1925,"6357,11124,16106,22515,31481,45178,67485,104067,168452,287884,522967,1018629,2074903,4373988,9368033,19549384,37535143,59966944,76711008,77094992,59048771,36354962,20032427,10666038,5657854,3023307,1616710,860536,461210,248231,134755,76746,44695,27254,17262,11282,7484,4976,3275,2125,1350,836,503,294,167,93,50,25,12,3"
un_central_and_southern_asia,1926,"5639,9065,13093,18363,26056,37997,58032,91511,150749,261783,480757,946053,1942349,4122696,8866865,18634714,36167755,58913738,76563296,78592458,61424348,38294972,21206439,11313429,6011927,3217029,1720034,916073,489794,263590,142696,80971,47060,28597,18106,11831,7864,5250,3471,2265,1446,904,550,324,185,102,55,28,15,5"
un_central_and_southern_asia,1927,"5812,9299,13338,18634,26392,38212,57832,90844,149027,258249,474637,938656,1947675,4182265,9086527,19168449,37254092,60255493,77735148,79105310,61261491,37915473,20957043,11198108,5963935,3195681,1710145,909602,486032,260978,141037,79978,46398,28188,17830,11660,7750,5179,3430,2243,1438,901,547,321,184,103,55,26,13,4"
un_central_and_southern_asia,1928,"5598,8871,12739,17820,25405,36800,55575,87428,143643,249598,461051,917956,1924515,4175567,9142729,19342853,37625443,60807146,78393175,79813779,61857674,38298087,21185136,11338580,6051946,3249095,1741315,926828,495269,265808,143489,81154,46934,28389,17871,11634,7696,5122,3378,2201,1405,875,532,312,178,98,52,25,13,2"
un_central_and_southern_asia,1929,"5471,8708,12518,17535,25195,36520,55096,86460,141453,244173,447759,885038,1845891,3991779,8688843,18388289,35892546,59067916,77440692,81100291,64775517,40969584,22850036,12266402,6565265,3536370,1900874,1018039,545486,294601,159543,90169,52282,31576,19881,12919,8558,5700,3759,2452,1561,972,589,344,195,106,56,27,12,3"
un_central_and_southern_asia,1930,"5600,9127,13093,18275,26220,37619,55983,86767,140448,240102,437927,866065,1820715,3984489,8769170,18692248,36582198,60113833,78557913,81987512,65226006,41118291,22931667,12344806,6628704,3580154,1928302,1033423,553837,298983,161810,91369,52890,31882,20014,12975,8566,5689,3741,2430,1543,957,580,337,189,102,53,25,13,3"
un_central_and_southern_asia,1931,"5606,8986,12823,17872,25939,37480,56117,87486,142478,245369,451576,902487,1917599,4225462,9358636,19916965,38767115,62629737,80619814,82377673,64143776,39845770,22159396,11964249,6448571,3492735,1886401,1010431,542244,292469,158377,89711,51958,31396,19705,12791,8429,5591,3669,2381,1510,936,563,328,184,100,52,24,12,3"
un_central_and_southern_asia,1932,"5598,8936,12729,17769,26047,37845,56895,88814,144584,249047,458562,917360,1952822,4310315,9560343,20326995,39513490,63681492,81824891,83438199,64777520,40099424,22271723,12032591,6493255,3519938,1903471,1020319,548057,295912,160394,90980,52767,31921,20035,13000,8550,5656,3704,2397,1516,936,562,327,183,97,51,24,12,3"
un_central_and_southern_asia,1933,"5500,8580,12197,17006,24919,36394,54894,86164,141337,245452,456619,922958,1988266,4435453,9940264,21220296,41202374,65641401,83484425,84082231,64591136,39715912,22047975,11953926,6478582,3525065,1913338,1027169,553079,298816,162398,92361,53719,32618,20503,13317,8747,5778,3774,2435,1536,947,568,328,183,97,51,24,12,3"
un_central_and_southern_asia,1934,"5097,8076,11574,16208,23791,34960,52667,82672,136199,237738,445621,908353,1977450,4457100,10083136,21625767,42030356,66802096,84786916,85094362,65237554,40117098,22331159,12145823,6600147,3599270,1955980,1049975,564890,304639,165392,93878,54513,33055,20722,13429,8793,5792,3772,2425,1526,938,562,322,181,95,49,23,11,2"
un_central_and_southern_asia,1935,"4722,7480,10770,15111,22154,32737,49303,77320,128606,227712,435594,907498,2021551,4643699,10683306,23039395,44655421,69695021,87053336,85412843,64082812,38926220,21680004,11843732,6460235,3530414,1922819,1030841,554611,298219,162148,92118,53635,32670,20504,13310,8720,5744,3743,2409,1516,931,557,324,179,96,49,24,10,2"
un_central_and_southern_asia,1936,"4509,7025,10090,14070,20584,30615,46142,72156,119820,212340,405513,846780,1887547,4354755,10054623,21881031,42975955,68720603,87367651,87844919,67328956,41400834,23160102,12678254,6925964,3790529,2066489,1108748,594771,319346,172686,97689,56545,34168,21315,13767,8976,5898,3832,2465,1548,950,568,329,183,99,50,25,11,2"
un_central_and_southern_asia,1937,"4467,6955,10083,14075,20342,30291,45694,71683,120094,215998,421302,898199,2042611,4764043,11062422,23939773,46413575,71850177,89422273,87252800,65352587,39876893,22433966,12378864,6795679,3724899,2031677,1087189,583260,311428,168548,95204,55104,33363,20741,13350,8657,5642,3640,2315,1438,872,513,292,160,86,43,22,10,2"
