west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1928,"96227,152575,202863,240070,267557,299499,352711,432523,566288,863884,1698383,3915948,9528293,26800477,57242516,94837191,151640535,209052572,231183535,220526928,187993337,139902057,100050840,72323738,49748836,30589801,17277836,9610769,5279951,2900547,1604753,868357,464256,254543,141746,79441,52070,41309,35910,32055,28570,25876,24321,23864,23306,24283,24704,23391,18873,11973"
rest,1929,"95559,150969,201400,238809,266887,300909,357153,438361,575602,877469,1682023,3786919,9222696,26024902,56161023,93233791,149860007,207994811,231421057,222608115,191730864,143409702,102935655,75037800,52347872,32671943,18581468,10357060,5688176,3118707,1724463,932125,496521,271292,151300,84115,53975,42399,36830,33083,29561,26633,24851,24377,23552,24494,24874,23733,19361,12783"
rest,1930,"94941,150444,201032,238715,269085,308637,372593,454823,598417,926999,1751197,3828972,9006303,24809009,54829868,91930532,148394459,208680449,235960056,228278484,197971373,149151367,106571273,75981862,51238116,31043368,17451441,9680642,5305722,2899990,1596907,862033,458287,251755,140258,79164,53209,42637,36976,32638,29069,26453,25043,24680,23693,24663,25115,23982,19577,12996"
rest,1931,"98148,154507,203898,241034,271842,313622,380699,464637,617093,972926,1857690,3958113,9319015,25753755,56001595,94117537,151626714,212408221,239954538,231422234,199415324,149778809,107138816,75969309,50200390,29866737,16694612,9190268,4972858,2700567,1469355,779755,412109,226950,125565,73347,51627,42273,37109,32954,29414,26785,25383,25045,24071,24974,25235,23838,19020,12331"
rest,1932,"98496,155006,204890,242336,273536,316423,385897,473289,633985,1017022,1959158,4102390,9553243,25638239,55993062,94197514,151177390,213422546,244486986,236075949,203567542,153488601,109304571,76533294,49514754,29094771,16268078,8948854,4797607,2586505,1390797,726633,382433,210226,115819,69396,50331,41783,37318,33722,30172,27215,25553,25099,24151,25185,25388,23921,19092,12507"
rest,1933,"112593,167257,212388,246522,273430,312135,378142,463298,614680,1005195,2037935,4416099,11272210,32255226,63556085,105746708,168032998,221881512,236841562,227066808,192628631,144385099,105974387,76966059,51370850,30602941,17215352,9531369,5137116,2769060,1503323,780072,404526,219582,120295,71284,51343,42465,38024,34775,31246,28158,26405,26013,24921,25481,25293,23367,17960,10926"
rest,1934,"110744,165690,211228,245462,270902,304589,365357,450905,591019,945745,1919558,4116595,10325735,30075911,61231343,102956780,165191076,222343819,240856282,231860157,198648114,149880381,110184603,79610851,52603649,31229276,17703901,9903521,5412325,2957809,1617730,849255,440677,236705,129741,74839,53047,43613,38784,35151,31399,28414,26868,26532,25680,25765,25518,23618,18212,11106"
rest,1935,"105792,162321,208584,243137,269185,303352,364797,448759,577608,900598,1812712,3761746,8884469,25416276,55716132,96959613,157604237,220529732,249121381,239095978,205921168,156468695,115089712,83611262,55907793,33596676,19139377,10745173,5896942,3228307,1776018,941836,485742,253937,136484,77132,54102,44401,39376,35686,31797,28824,27540,27369,27226,26165,25857,23854,18275,10785"
rest,1936,"100408,156200,204838,240793,267392,299132,356255,439475,562410,845289,1650617,3386528,7627127,21581666,50387468,89918588,148955451,215191649,253331691,247627616,216649317,166638463,121244938,87333490,59086599,35978881,20492313,11492290,6293922,3449884,1913414,1014950,522990,270914,142676,79579,55291,45225,40000,36119,32027,28912,27555,27361,27382,26452,26108,24410,19150,11826"
rest,1937,"106248,162776,208975,243326,267957,297759,352703,436105,557755,827578,1604378,3373305,7838821,23033463,52689895,93965805,156484700,222669359,253513667,244173443,211550415,161424991,119390628,89251186,62782875,39046656,22249261,12481210,6850953,3771852,2109849,1137035,592565,304137,157808,85696,57233,46252,40524,36405,32238,29328,28192,28179,28202,27476,26441,24456,18962,10617"
rest,1938,"110542,166825,211753,245326,269322,297949,351546,434945,558496,829537,1642098,3502028,8161868,24502516,54763302,96962414,161182777,226361346,253744333,244273736,211168445,160019798,118399636,89658297,65171830,41273204,23476969,13095771,7174777,3873140,2155622,1154321,594504,303347,156449,85363,57748,46705,40944,37215,33330,30355,28963,28675,28632,27574,26583,24331,18750,10415"
rest,1939,"113675,169929,214932,248174,272233,302906,360969,446659,568270,848983,1704572,3629096,8267468,24489548,54711544,96976712,161727148,227871757,255534426,246323441,212895918,161560937,119823440,90784311,66815444,43329286,25059314,14063331,7764161,4203426,2337737,1256392,640719,324963,167025,89617,59113,47418,41545,38376,35026,31813,29802,29152,28961,28008,26799,24446,18858,10425"
rest,1940,"116325,171618,215727,247792,270890,301320,359850,446806,570409,853289,1689770,3603007,8372619,24934892,55405174,97824645,164146515,229840480,255397966,248105456,215241442,163671594,121801205,92006101,67521788,44013737,25548572,14370029,7970385,4330308,2409855,1297842,655488,329985,170105,91134,59936,48246,42374,39397,36319,32983,30582,29511,29051,27757,26715,24691,19493,11076"
rest,1941,"120277,174560,218021,249482,272341,302614,358703,443797,568244,840599,1659582,3593451,8623790,26119597,56950619,100688216,169003054,233625610,256571259,249468646,215646612,163956526,121841262,91213899,66813694,43948437,25753971,14540646,8136463,4453460,2470820,1332786,669796,337542,176116,94006,60948,48953,43042,40168,37256,33935,31262,29850,29317,27507,26688,24566,19235,10898"
rest,1942,"130338,181929,222246,251904,274009,307804,371996,462845,597953,970052,2078818,4322481,11268661,33042893,64955869,112089427,181221737,237222285,252494973,244649461,209102893,158921195,118610874,88747794,65204849,42804618,25000115,14139083,7944218,4355422,2431945,1310406,659126,335276,176128,93952,61264,49332,43598,40794,37764,34351,31746,30430,29761,27403,26200,23000,17347,9761"
rest,1943,"133831,183207,223751,253185,274618,302493,356062,442980,595968,1000051,2090162,4451335,12579760,35274923,67665580,115205332,183816718,237041023,251731805,247675160,213214754,160731456,117326217,87392608,64311307,41860002,24475641,13970385,7867143,4294204,2403792,1291602,648600,330299,173021,92684,61494,49991,44284,41425,38158,34633,32030,30632,29982,26808,25715,22134,17483,10538"
rest,1944,"142797,190728,227980,255878,276380,304840,360965,461957,710255,1295542,2608283,6668210,17294017,42326894,75693869,125994349,193579853,240185475,250682767,243095423,204447794,153774668,113118380,84691423,62102703,40496207,23892075,13788925,7933879,4467458,2558505,1402710,713718,365362,195162,103142,62899,49880,44628,42138,39096,35613,32879,31279,30076,26434,24277,21204,16386,8715"
rest,1945,"147506,194381,230484,258462,280412,315593,386783,521641,844760,1486438,3281892,8351663,20262279,46811271,81219299,133999821,202603507,245443313,254054100,246362040,206585343,156992646,113672300,78761670,51602814,31761196,18486096,10834364,6393239,3805877,2262273,1277529,671631,350377,187965,99416,62864,48619,39714,34507,32336,32172,32049,31467,29849,26388,24119,21349,16407,8450"
rest,1946,"154163,199804,234168,261224,283216,314731,377003,502486,828672,1468839,3287958,8570757,21658813,49180462,85366314,142427704,211468315,249700547,254858282,241647301,198983986,151422629,111934786,79078635,52421255,32448980,19000369,11213205,6708348,4026078,2409907,1374817,727345,380119,205653,108902,65915,50396,41162,35403,32849,32600,32636,32073,30391,26879,24082,20727,15492,6984"
rest,1947,"159440,203001,235261,260570,281939,313010,373704,479086,728829,1316859,2797191,7827764,22814963,50572454,88623345,150996470,217873612,248427946,252143414,235357368,192922770,149550230,113777294,82815637,56055409,34781101,20266681,11919721,7173511,4323707,2585189,1484458,795802,414084,224378,121633,70351,51703,42234,36000,32935,32754,33206,33071,32182,27623,24556,20127,14659,6174"
rest,1948,"160047,203034,234819,259288,279870,308747,358266,442479,614240,1032782,2285864,5992520,20798944,47812710,86081513,151353115,217732079,243900890,247638993,232320528,193850370,154543020,120777217,90934831,63215791,39333406,22863508,13354239,8029527,4864244,2936115,1711341,938432,490367,261390,143380,79864,56425,45826,38487,33963,32757,33320,33686,33105,29705,25850,20255,14344,6017"
rest,1949,"164239,205497,236055,259398,279237,307015,353672,437061,627118,1099582,2434305,7129358,24573729,51766012,92134410,159246087,218834389,238016192,242535637,226661127,190430971,154045319,122836322,94768929,67583226,42971044,25120307,14533659,8580602,5079775,2998011,1729351,945899,490496,256155,136053,77695,57352,47450,39939,34935,33331,33974,34446,33831,30623,25611,19719,14067,5834"
rest,1950,"168803,208866,238149,260559,279848,307167,350554,428461,609894,1053895,2415606,7410875,25602586,53222370,95888183,166219957,224163014,240785220,244131169,224034321,185158561,150554038,122969998,97199191,71260420,46499378,27510266,15920708,9346965,5498734,3219355,1856119,1021229,530633,272775,141747,80343,58954,48847,41003,35500,33533,34292,35157,34786,32270,26046,19861,13521,5000"
rest,1951,"162179,206349,238539,262616,281987,308075,351320,426007,591729,943712,1996714,4885060,17016456,43727311,81702208,148233754,223415661,258114236,258202796,240338422,199143963,159759795,128495850,101731607,75554131,49968031,29578135,17109485,10000450,5844991,3385755,1949971,1072106,554098,285982,149758,84430,61558,51444,43603,37565,34915,35307,36252,35955,33448,27342,21329,14437,5195"
rest,1952,"158977,204946,238682,263487,282874,308673,346596,410251,562759,884699,1809817,4154414,13130119,37960548,74695525,137816847,217912049,267907780,270021018,251695047,210125183,166283213,133068917,107191144,81142281,54194663,32243624,18701210,10791058,6198600,3539078,2014653,1104287,569382,287959,145577,84286,62945,53295,46108,39891,36470,36243,37337,37369,35220,28821,22158,14887,5280"
rest,1953,"150618,201163,237692,264695,284273,308620,348088,414464,563487,846872,1642411,3658247,10172941,31458132,66195594,124023970,205428472,271168717,282172642,266010698,228032531,180025395,141692796,112924887,85869292,57959732,34593581,20056750,11594931,6670771,3806200,2162753,1189707,614774,309738,155842,88038,64336,54432,47552,41323,37519,37018,38048,38285,36205,30114,23663,16181,6750"
rest,1954,"160431,208603,242915,267997,286277,309035,345663,403698,543378,827459,1629277,3895680,12989798,38449907,74589477,139562783,223373535,271698757,275129267,260701217,220204980,176972025,142713319,115913562,89598275,61332355,36945658,21472080,12463513,7190574,4116858,2333328,1285370,665390,333741,167479,92411,66009,55764,49249,43196,39037,38071,38889,38966,36894,30485,23907,15830,6343"
rest,1955,"159850,210213,245772,271959,290435,313353,348161,397997,526173,798484,1521190,3506820,10871132,34606731,70356500,133205872,219746618,280004592,286635992,270594975,228451590,181274604,145777946,118951379,94600143,66882690,41073450,23946488,13999252,8100856,4660520,2648395,1470276,775605,388666,192456,101573,69151,57829,51347,45249,40614,39174,40000,40439,38352,32353,24220,15873,5869"
rest,1956,"158532,211447,248534,275808,294739,318125,353648,403287,530698,796507,1465891,3303314,9931152,32875488,68487071,128960948,216466603,283182249,293133953,278369783,237740478,188258884,150714073,123791640,99783674,71420969,44480640,26132657,15270730,8760012,5016387,2844551,1579739,837377,418199,203381,105778,71505,59318,52888,47029,42226,40291,40888,41578,39770,34044,25353,16727,6746"
rest,1957,"162283,215495,252085,278770,297248,319098,354423,401601,521771,778801,1402611,3168161,9614661,32581906,69203387,132012178,222164854,291580318,300340166,281732250,237584098,188317270,152655987,126519565,104135791,76625345,48527355,28417679,16572622,9484282,5408958,3071164,1709342,909718,455757,223272,114967,75866,61833,55052,49418,44425,42049,42382,43056,41260,35342,26358,16724,6001"
rest,1958,"168531,221007,256666,282493,300567,322500,357205,394379,500801,776707,1462294,3297821,11585859,37670091,75097593,141302807,232458063,291140543,296929248,283038911,237340482,187918893,153145626,128470979,107704850,81710529,53123552,31272158,18191920,10418555,5935478,3395962,1900891,1015636,511470,251337,125908,79014,63244,56570,51470,46412,43530,43482,44161,42554,37146,26722,17079,6658"
rest,1959,"173916,226276,261102,285940,303801,324725,359781,393109,487806,758132,1439179,3368066,13420893,41204695,79669258,150853228,242133124,291296968,296178716,282805408,235651960,189271097,156221419,131878268,111180280,85683525,56212328,33054539,19009161,10717990,5934133,3366158,1857569,972810,483374,232721,118596,79435,64733,58104,53828,48966,45485,44661,44903,43119,37430,27402,17354,6485"
rest,1960,"176550,228698,263585,288033,305840,323661,354882,395396,483134,755614,1462000,3948205,17460478,46448524,86278770,160749665,245011426,278426231,287620489,279161306,236002401,192500999,159654423,135086008,114879321,92351511,63125022,37817903,21786838,12396156,6789820,3848327,2147510,1133833,570503,275248,133966,84293,67250,60048,56425,51902,47631,45817,45628,44206,39634,28765,18561,8261"
rest,1961,"189417,236060,268072,290688,308229,324990,351821,396222,487806,810550,1881328,9296683,31213439,62080646,113957471,191754564,240327061,257365899,272501050,259271443,224209812,187661743,159483502,136306710,117077756,97548886,69696059,42615431,24604758,14095397,7762694,4339384,2442814,1298407,656220,317595,150705,89186,69360,61487,58234,54490,50008,47263,46503,45031,40522,29563,18514,8178"
rest,1962,"188487,238184,271700,295415,313615,330788,350785,391901,485925,770879,1693795,7977536,29299767,60011051,109999394,189655107,245109651,263241960,279618721,267341439,230449108,191340162,161988193,138640781,120175447,101872632,75139191,46877121,27194582,15544707,8563522,4698627,2649581,1414822,717032,342090,157439,92983,71953,63288,59881,57088,52966,49666,48300,46761,42214,31370,19048,8468"
rest,1963,"185986,239671,275723,300606,319254,336931,356693,395336,484320,736836,1475133,5240216,23777475,54614610,99489913,180853994,254255099,276946401,291736121,281449082,240372631,198553690,167126864,142111245,123152305,105862871,80430204,50939374,29636309,16820210,9207428,4937706,2755132,1475853,750769,353030,161077,97131,74880,65229,61584,59477,55895,52365,50577,48904,44157,33494,19876,8825"
rest,1964,"181112,238529,278123,304873,323769,341457,359792,390912,478351,694794,1311310,3623249,17612426,48188938,88679073,164535638,253795464,289028916,301722843,299535509,258360437,209430673,172299673,145536194,125821502,109440283,86900780,57294304,33987042,19440647,10793503,5739465,3199578,1741324,890412,430473,196502,109433,80075,67838,63181,61772,59200,55345,52618,50545,46138,36819,21735,11632"
rest,1965,"180704,241448,282290,310281,329394,347004,365478,391424,477539,689401,1222610,2759256,12948993,42429324,81064372,155445708,255987091,311095839,321576141,314263836,265717489,210553672,172127333,146966026,128225785,112774051,91744490,61853614,37113883,21442335,12051350,6443633,3579283,1982841,1039669,513880,234663,120983,84130,70234,65070,63878,61829,58208,55443,53140,48492,39054,21947,10091"
rest,1966,"185174,247408,287458,315047,334441,351771,370327,394273,473418,680942,1215703,2893370,14596031,45541658,86387964,166326343,267832883,317945650,326774041,315460810,262603467,207572781,169918773,146514186,128963649,115194501,96978701,68593041,42038019,24311021,13611043,7244366,3913672,2176050,1153520,582736,273192,135719,89145,73015,67040,65807,64815,61576,58271,55244,50232,40579,22811,9204"
rest,1967,"189174,251494,292237,320047,339558,356757,375155,397730,474221,697751,1260818,3187813,17116209,49816563,92873697,173356551,273377721,316360181,326167886,319344609,268431625,211112324,170996338,147565395,130949419,117686721,100481723,73997117,46496293,27089380,15203354,8190227,4350805,2403545,1273629,648339,314862,164602,112039,83366,69518,67304,67041,64148,60095,56303,50995,41465,25227,11715"
rest,1968,"193172,256947,297488,325119,344741,361901,379540,403109,473567,670745,1248669,4281768,22675826,56875791,105421385,193347509,282590207,310411928,323058807,311617066,262446220,210436837,172900774,149666529,133178202,119884186,104384060,80265318,52565324,31310004,17668426,9616083,5064225,2746665,1467376,742847,361464,186003,125004,97228,75586,68766,69071,67515,63394,58842,53013,44163,27025,12089"
rest,1969,"184809,254097,299139,329298,349751,367391,384709,406191,464457,626761,1114824,3200178,17796725,51087353,95549049,178056264,278984505,318228153,330865937,327924249,281500874,224883581,182017305,155403464,137427111,122423270,107107729,84185891,57979177,35753315,20370412,11181934,5977182,3128484,1678405,848338,411552,210505,140051,110880,90087,73023,70834,70816,67209,62137,55704,47496,30263,15293"
rest,1970,"175660,250967,300370,333262,353971,371515,388531,406908,441241,576214,969513,2233920,11790380,42426935,83018528,158138646,271611833,334390056,347506367,346691799,299019926,236931612,189599195,160285623,141264146,125875220,111123433,88683245,63053448,40046590,23144648,12696971,6862397,3574328,1951306,1021541,494436,244665,158754,126770,105268,82635,73186,73398,70851,65958,59379,50751,34758,15846"
rest,1971,"175941,253696,304050,337531,358353,375758,392440,410537,439807,549465,886434,2004670,10172170,39925629,80658513,156103164,275349149,348914619,362037916,357388709,305127358,238004393,189395997,161135273,143122951,128425361,114868565,93802265,67773793,43487930,25394272,14003836,7596686,3965233,2160654,1144608,563441,278296,175200,137705,112785,86314,75143,75782,73811,68927,62064,52911,36826,15456"
rest,1972,"182243,260958,310851,343462,363741,381158,397421,415452,440799,531340,842323,2152389,13113121,44433199,88099321,172810532,292782213,354214169,367379835,359773122,298901314,230126555,185136535,160359666,143591779,130304740,117964819,98209822,72601743,47781152,28463840,15856261,8675137,4554139,2446701,1305803,648750,319949,195102,149319,120495,89707,76544,77498,76459,71732,64671,55015,39599,15220"
rest,1973,"174901,257422,311880,346467,367508,384973,401008,417713,440492,507871,762045,1851704,11232566,40829804,83120379,163784487,287493376,359980620,376858068,372457017,312206504,238890681,190326098,164134024,146494949,133110496,121729532,104349501,79058754,53320709,32424440,18280859,10053447,5336765,2818997,1514443,763212,375155,218259,162456,129255,93655,78175,79113,79097,74765,67915,58479,44166,19387"
rest,1974,"175046,260564,316187,351216,372566,390017,406194,422251,442886,493137,734284,1788073,11257965,41147585,84074309,168076992,294110688,369289855,385388952,376202147,313234689,240756731,192416552,166880790,150659856,137596577,126317609,109507660,83528638,55812967,33938797,19341936,10703838,5707067,3042557,1622150,823157,409796,236154,177128,143647,108307,82671,81126,80931,76400,69749,60402,45736,20187"
rest,1975,"173466,261809,320708,357076,378464,395630,411802,428164,448092,486940,679610,1578922,9671760,38724086,81064191,160076887,289412142,372699679,391614913,388566469,330831214,253733091,200592440,172595077,154936918,140829296,129299783,113661594,87694996,58304445,35167097,19887734,10921724,5757390,3036807,1614586,824472,412695,239932,179527,143020,100470,81412,81968,81780,77406,71144,62581,48623,24974"
rest,1976,"176086,266363,325602,362477,383875,401000,417390,433597,453626,489873,644093,1637211,12797379,44234475,88408677,176709514,303231536,371387439,391773468,386461359,323599356,250344362,201517987,176126338,159155001,144669667,132917285,118295942,92584000,62399995,37955243,21589196,11942828,6349666,3360073,1809896,935322,476468,276722,200054,154871,105476,83236,83587,83954,79746,73376,64879,50497,27051"
rest,1977,"170375,264228,327965,367520,389840,406962,423496,439650,458867,490648,625135,1564628,12751099,44105237,87229535,172792341,298468635,367093974,391485642,395059791,338639137,264049539,210952378,182744398,164239156,148808338,136228444,122223709,97084900,66122666,40434764,23101946,12805606,6823893,3585347,1937716,1008324,514650,300354,218919,171219,115846,85550,84566,85228,81525,75459,67664,54111,33635"
rest,1978,"168365,263305,332049,373184,395668,412341,428793,445005,463521,488353,591943,1184405,7844222,35230739,75716228,153500274,286861023,384396433,412931212,416167184,360239589,276734617,216554670,184966822,166231236,151065692,138108997,125188547,101475543,70628981,43589619,24810780,13596437,7208629,3711273,2015715,1051621,531250,311520,222085,160403,98988,84424,86266,88243,85404,79168,70823,56599,36656"
rest,1979,"161209,261828,334794,378953,402442,419276,435889,452161,470305,492314,574875,1076842,5642651,29282528,68796965,141482735,275494268,392620562,430406987,433440920,379409989,289525868,224103223,189940893,170232854,154686268,141040293,127351009,103476676,72913169,45532982,26233531,14495156,7763333,4004915,2181744,1145630,578834,343411,253475,195152,122452,88396,88004,90555,88321,82072,73551,58794,38981"
rest,1980,"159288,263290,339673,385894,410200,427034,443545,459762,477613,499118,573042,1083223,5729250,29477715,68366756,139768573,274287973,393471443,434868428,444184401,392483813,300267193,232318261,197315460,176319960,158569140,143247546,128560134,104741940,74926892,47446235,27511727,15245795,8250922,4268050,2330514,1234854,658803,407918,296304,209603,126996,42055,17822,9865,5505,3061,1705,925,486"
rest,1981,"177525,272537,349771,394584,417793,434355,450894,467314,485317,506130,591902,1191913,6431502,31561101,70879905,145949105,285049978,403034910,444721808,455104116,399307555,305424180,237366720,201414755,178958449,160759625,144896954,127898223,103062971,74163035,47159950,27265573,15057252,8113764,4158786,2259312,1197939,641057,413932,303331,214174,121408,37445,16878,9389,5262,2942,1632,895,460"
rest,1982,"161656,248693,319499,361081,383469,399979,416523,433697,452667,474323,577352,1282441,4768222,23866076,64162750,131728997,263418645,403835922,470898644,482961840,424845566,323151682,248314898,207327942,183270643,164382711,147484589,128888584,103947713,75546324,48782531,28012871,15397278,8212826,4168409,2242569,1230043,662521,421457,299540,199882,87493,30644,16912,9501,5356,3011,1680,920,486"
rest,1983,"221480,342266,436036,487908,512220,528880,545465,564457,582943,604760,726302,1639596,4401502,16117388,54661628,116581685,235503261,392347908,494519584,517066732,461006392,349638501,263059733,213310019,184956910,164920247,147893429,130307519,105781095,77123955,49915596,28499916,15379501,8244637,4112654,2200835,1236211,683103,427471,294303,178954,65132,28541,16299,9316,5356,3049,1710,944,502"
rest,1984,"245362,381297,483934,539294,563745,580323,597160,616949,636008,658865,797948,1836564,4640478,9885312,36685392,97561115,199298713,363278850,513168520,562740868,506363813,379373962,279447974,222748206,189674751,167953118,150549878,132462222,108144591,79541810,51799082,29722769,15976919,8627789,4310985,2248557,1231557,686090,433963,298485,177778,62577,28838,16464,9446,5453,3106,1739,972,512"
rest,1985,"109098,164108,215163,248037,269509,286137,303080,321985,340122,362573,494997,1491686,4309535,10106708,33529120,87843167,182682385,343120088,507624300,581368926,539552115,410532560,297043005,233624454,196619757,172150599,154416376,136273985,111489767,81818579,53798400,30818417,16457583,8803065,4222421,2208192,1220256,680790,430111,289172,149439,52743,28010,16141,9322,5401,3087,1733,969,515"
rest,1986,"119757,182348,237216,271644,293014,309733,326701,346099,364688,388481,544437,1583591,4328272,10323125,33260631,82049807,170626517,328804748,498485892,588821212,560987861,433726296,311831832,243827776,204564599,177659060,158929621,140810468,117073847,87240280,58388903,34320234,18941203,10451080,5348695,2789958,1584288,871981,490690,264864,107032,54773,31009,17708,10169,5867,3370,1890,1042,554"
rest,1987,"126619,192765,250649,286585,308541,325083,341956,361050,379615,405185,541893,1554921,4615429,10414898,33098928,78688475,161006142,318391790,494176563,601922755,589240736,466621884,331846570,254524968,210516166,179246802,158976107,140461056,117327062,87663567,59191712,35031531,19022309,10185973,5319805,2681980,1549687,838247,471032,248864,100209,53113,30362,17490,10112,5856,3364,1902,1048,565"
rest,1988,"171715,263215,338507,382571,406458,423635,441029,461258,480589,505269,648279,1685103,4952689,9678553,25813412,70316989,146353747,295377612,477231804,611091978,620093935,508160720,362304511,270361469,219378362,183330130,159651044,142113079,120113691,90389646,61767256,37124175,20191167,10849440,5528974,2866826,1631341,868149,471134,219696,97490,54510,31034,17833,10260,5917,3401,1922,1044,567"
rest,1989,"153347,234334,302977,344125,367668,385383,403314,424018,443785,467426,601552,1630668,5028067,9991661,27893324,85440485,179334742,355698112,531016766,612452291,579142098,462970227,344703649,268918551,223246181,188157251,161644196,141838557,120974813,92724071,64449222,39479743,21653714,11510575,5912491,3024082,1743192,954659,528818,263257,107226,57623,32306,18277,10397,5955,3384,1903,1025,554"
rest,1990,"198543,306176,392536,441705,466947,485317,504048,526473,548481,574578,700888,1795981,5544105,10796752,27560278,84911014,178327694,350929248,534693832,629010382,599994894,480694215,357244619,278366308,229360064,193307689,165767883,144171595,119528887,90256562,63595560,39858498,22064938,11519720,5976393,2904986,1618097,888389,538324,314223,121182,58768,33604,19408,11264,6574,3793,2156,1177,663"
rest,1991,"185167,281705,363681,411483,437119,455338,473417,494445,515786,545208,740483,2044498,6189911,11955023,28773313,83924109,173630917,341627264,536731666,643486120,618893558,503280814,377376310,291124884,235897154,197063219,169121657,144229269,114845653,86363022,62590050,40376629,22659151,11930430,6195408,2969158,1628052,912637,547878,304391,116942,59687,34346,19904,11568,6769,3945,2255,1232,704"
rest,1992,"158676,240987,313126,356526,381634,400108,418757,440070,462412,487156,643458,2002310,6261495,12426931,29610345,82661641,167207150,328285280,532926998,654520408,635988552,527827103,402997309,310415061,247633601,202396201,168124445,138732003,110447731,84535274,62408728,41028488,23306732,12315902,6402950,3022981,1657774,943827,552799,297002,112774,59013,33872,19599,11378,6644,3854,2195,1206,679"
rest,1993,"205747,314450,404521,456719,483608,502454,521444,543067,565393,591473,777171,2202569,6719140,13888556,29953071,81438351,163351609,318609451,534960741,668786582,651576079,547329824,427672589,330142229,258588915,206359283,165135491,130818541,103264220,80674231,61508651,42090522,24313061,13034667,6945305,3338996,1780469,992319,580469,292352,112992,59979,34084,19558,11304,6543,3813,2177,1204,645"
rest,1994,"150019,224373,292738,335273,360790,379366,398278,419797,442038,485889,794013,2578749,7922099,15927934,27758485,70923587,152993216,287124013,502175134,674850989,690667203,588906678,462568657,351995625,267594959,208443968,164693798,131411961,103803068,82225700,63802088,43682589,25705673,13911058,7357420,3630812,1930692,1090686,630219,323831,124437,65818,37233,21312,12275,7081,4108,2369,1314,704"
rest,1995,"191838,294839,379186,428720,454602,473341,492577,514517,536933,562907,771835,2382288,7698255,15628853,25325386,58914376,145102191,271615192,478378698,665665448,710151792,616761539,483502498,367148263,280707263,220797360,174920938,139673504,109541914,86404317,66773060,45899328,27553189,14917031,8031801,4003719,2086664,1202641,698810,370129,140710,71854,40235,22829,13067,7530,4334,2476,1372,750"
rest,1996,"187132,286199,368907,417991,444396,463483,482915,505211,528443,554725,732705,2208762,7474545,15985575,25456689,51369485,136140443,260575364,459631314,653822240,722312519,647396422,516681438,395343785,298067118,227350742,175626012,137875466,108997535,87276408,68333007,47960122,28885011,15606921,8343800,4065199,2210736,1251629,722829,380602,142870,72716,40722,23089,13241,7636,4406,2515,1397,751"
rest,1997,"124729,186905,245966,284661,309512,328495,347827,370304,393440,418758,592542,2103892,7627048,16312128,25707263,54369819,139642593,265282622,462118716,654031153,719198449,646408733,522002318,406146681,310664558,238988568,184374412,144780766,113904771,89972292,70252665,49034122,29410096,16083719,8444888,4169754,2193961,1272234,751098,406610,149449,73198,40935,23146,13213,7599,4392,2505,1391,743"
rest,1998,"153995,225152,296969,342583,370484,389778,409226,432043,455729,481874,658079,2169996,7786452,16583868,26423989,58807468,146523046,279602305,476259879,658079261,714181925,641837853,522506632,412237824,318869983,247218395,191340948,148539253,116705756,91817444,70809861,49515765,29393577,15821091,8606207,4158515,2309379,1344307,771164,372033,137627,70779,39129,21877,12366,7045,4034,2294,1271,647"
rest,1999,"185343,269320,354119,406470,436692,456267,476143,499939,523169,554029,799271,2439271,8139389,16308872,26015198,57909165,140613481,260333262,459775345,665096561,741666254,675742916,552307379,434181482,330913577,248167801,186964273,143367960,112696294,90020593,70273963,49226184,29811093,16056050,8417016,4236011,2261897,1297024,747084,346044,131208,69777,39043,22087,12584,7221,4155,2389,1319,689"
rest,2000,"95186,142147,189834,223180,246858,266253,286093,309405,333254,360435,575632,2237444,8239537,16189481,26614834,57400601,136040177,253343325,448390759,658431514,739934899,678473791,561581017,451557352,350158816,264746732,199089890,151765292,118147648,94380122,74489975,52781252,32091098,17600644,9230783,4676735,2482033,1455566,836994,415009,147528,73442,40512,22606,12742,7243,4128,2358,1288,668"
rest,2001,"154632,223844,296518,342995,371530,391172,410946,434384,457901,486493,698886,2492351,8506416,15775940,25831120,53196604,129076194,245736027,438166653,655113760,745050369,686374740,573626137,468585554,369224263,279887518,209463488,158376365,123280716,98471466,77536060,55269221,33605926,18325349,9630175,4950173,2565080,1442771,824636,386521,142206,74056,40901,22863,12963,7392,4209,2421,1338,705"
rest,2002,"107296,158612,212765,249547,274811,294411,314754,339838,364052,390339,526746,1991416,7356873,13985923,23179424,47964599,119498107,233404945,418498592,638718492,747614213,703286100,594495374,492581189,394495736,299970410,221117253,165889554,128948621,102878717,80904978,58047768,35152059,19160510,10113272,5067853,2661808,1535808,876587,412037,147926,76177,42296,23803,13529,7759,4439,2546,1430,751"
rest,2003,"140883,205632,274182,318161,346471,366129,386727,411081,436037,462796,593496,1897928,6993814,13673562,22462093,41981055,100947167,216597296,398681790,623878434,753944950,725053086,620302886,518723680,416006824,313340004,229806686,171372608,133262979,108518767,86710657,62221290,37637964,20272274,10548966,5164747,2701799,1528654,868670,387360,142499,75168,41856,23614,13461,7723,4420,2536,1426,738"
