west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1919,"125954,293693,507233,798597,1247340,1844626,2726318,4079556,6251536,9824810,15631136,24861800,39274555,60794142,91182573,127856554,164270711,184718460,182506754,167440390,139458978,106251997,75078067,49178355,30993254,19389511,12135911,7583872,4727674,2959028,1865527,1193113,774681,509410,338395,225933,151074,100550,66189,42916,27328,17069,10441,6241,3653,2083,1160,625,320,159"
rest,1920,"127807,289191,503292,815432,1256092,1849402,2722153,4063734,6226811,9808388,15662651,25029827,39751497,61857479,93193564,131179660,169807568,191531158,188095432,169078027,137298496,102563777,71935611,47052981,29695250,18607149,11697908,7352879,4613032,2898504,1832478,1173874,761864,499733,330559,219622,146320,97121,63816,41321,26291,16394,10017,6001,3508,2004,1120,595,305,151"
rest,1921,"134407,294350,511250,811009,1260954,1867857,2771308,4167703,6435174,10150380,16111588,25488044,39905759,61589899,92376458,129492565,167113893,189285282,187004056,170586413,140839936,106647551,75643123,49883744,31456828,19654519,12299089,7694656,4798450,3001703,1889529,1204919,779815,510667,337876,224785,150011,99774,65684,42617,27162,16969,10390,6229,3641,2084,1165,621,321,155"
rest,1922,"118118,268380,475396,755061,1176224,1736646,2558245,3815417,5833009,9187148,14731596,23689578,37998181,59774721,90708374,128862447,168063862,191625621,189991660,174278846,144966953,110374075,78233780,51519051,32513327,20337121,12756231,8009877,5011011,3136410,1972527,1255110,810265,528571,348529,230955,153746,102136,67232,43663,27861,17437,10700,6419,3765,2162,1210,652,337,165"
rest,1923,"103701,245858,443279,722492,1119154,1644153,2400953,3546477,5376747,8420307,13592428,22217228,36418227,58631269,90343238,129989657,172018377,197578334,195810757,177737976,145750526,109741228,77973862,51750970,32723735,20484289,12893840,8150988,5143277,3236662,2039472,1297648,835498,542657,355790,234234,155101,102687,67512,43837,28003,17552,10783,6499,3818,2201,1245,669,350,172"
rest,1924,"82719,216472,403129,659307,1032837,1515171,2199409,3219309,4827055,7477617,12031704,19908372,33328564,55201415,87208391,127349445,171003923,199460988,199596926,183024123,151340015,114547677,81801093,54831059,34762230,21741131,13662955,8644846,5460795,3439208,2164877,1373146,881156,569901,372054,243967,161036,106462,69995,45485,29108,18271,11263,6798,4008,2320,1315,715,367,181"
rest,1925,"64472,194351,374153,622516,977338,1435796,2076923,3026670,4509162,6938997,11100120,18393257,31164002,52483557,84664828,125627062,170480016,201175777,203154877,187094344,154967719,117479154,84729836,58015009,37271475,23229143,14496817,9097115,5696302,3565451,2237005,1414211,903838,582993,379671,248742,164438,108888,71679,46652,29885,18787,11589,7002,4132,2392,1357,739,379,188"
rest,1926,"52432,179546,353854,591995,935321,1377267,1991249,2897429,4302871,6594830,10514507,17388535,29578814,50272347,82189005,123692945,169581277,201840254,205450699,190864834,159531163,121893222,88415335,60557652,38866411,24224365,15117903,9487244,5937567,3709626,2323158,1465244,933900,600770,390186,254859,168062,111164,73136,47612,30510,19195,11842,7166,4232,2449,1382,754,394,196"
rest,1927,"47634,170970,340173,579576,914542,1346299,1940630,2820695,4181278,6399430,10199779,16876774,28820123,49320703,81454519,123852785,171272264,204914546,208874142,193514845,161088674,122744303,89267054,61764766,40011323,24918337,15533666,9765767,6128732,3834325,2401784,1513770,962851,617327,399116,259525,170418,112465,73949,48159,30894,19466,12034,7304,4326,2510,1426,776,410,201"
rest,1928,"44243,161916,326097,562316,888032,1306146,1883108,2733182,4047465,6185170,9852326,16308977,27937901,48097725,80126214,123015354,171562523,206452955,211078660,195786997,163195411,124633529,91212689,64069713,42222936,26422657,16453646,10339157,6492894,4066336,2545370,1601614,1015088,648233,417361,270388,176946,116583,76653,49976,32123,20283,12580,7649,4550,2652,1507,831,436,219"
rest,1929,"43630,157565,319719,546182,869013,1279069,1845389,2681143,3971516,6069783,9665378,16001650,27433898,47346403,79149107,122073204,170979999,207102840,212699974,198579662,166577553,127740794,93525782,66001094,43873999,27555791,17160070,10775683,6760157,4225857,2639372,1656595,1047006,666400,427897,276432,180518,118909,78187,51024,32834,20773,12909,7861,4693,2736,1561,867,458,224"
rest,1930,"44014,154710,316808,543485,865047,1273641,1837556,2669829,3957326,6050826,9636982,15963905,27406499,47461067,79718780,123441914,173596128,210566711,216367321,201939941,169175081,129368295,94265812,65809952,43126461,26888859,16669499,10404335,6481668,4031462,2510407,1574291,995878,633847,407529,263768,172728,113866,74845,48743,31289,19735,12219,7422,4413,2562,1458,794,417,206"
rest,1931,"48624,159282,321583,553589,873820,1286637,1860428,2707577,4026405,6177171,9872040,16418423,28266535,49031552,82152230,126547360,177564609,214111247,219367559,203817420,169907089,129574277,94321270,65261891,42097501,26041450,16027248,9891622,6084758,3751008,2323201,1454322,919281,585996,378024,246063,161965,107079,70393,45768,29284,18395,11339,6844,4045,2337,1315,707,366,174"
rest,1932,"49704,154607,315851,550372,864311,1275304,1847205,2692156,4003994,6149174,9837436,16385569,28256264,49107099,82395826,127328132,179399404,217878112,223959067,207611517,172921015,131674969,95420043,65152626,41492923,25504556,15630087,9586455,5855309,3594501,2219369,1387837,876474,559512,361496,236108,155791,103038,67686,43923,28028,17548,10779,6479,3809,2190,1224,655,345,159"
rest,1933,"49744,152737,309560,542631,850194,1251280,1815828,2646317,3938269,6053046,9704203,16215819,28096898,49133266,82964167,128685432,182043161,219900706,225442989,208972629,174054043,133128360,97514938,67075713,42924973,26506244,16261613,9978059,6093586,3739582,2306244,1437873,904901,575869,371003,241600,159062,105145,69044,44843,28625,17945,11028,6632,3907,2248,1264,676,353,164"
rest,1934,"57015,183504,327808,565166,873944,1282497,1860281,2720667,4072252,6311607,10238360,17359214,30441824,53621697,90252601,137867035,189880070,217959124,219769359,203795661,169813305,131638365,97789304,67815590,43781848,27318596,16908933,10453755,6431539,3957725,2440828,1518588,952422,602634,385243,248859,162703,107108,70217,45613,29159,18315,11291,6809,4027,2320,1305,700,366,177"
rest,1935,"49399,153549,295299,533137,827187,1216296,1762453,2569613,3828383,5898542,9504235,15995632,27987410,49544516,85007406,132952999,188878438,223927170,227111702,209716195,175091645,135723600,101092650,70453054,45887670,28819437,17904663,11078299,6833990,4205512,2593579,1610043,1008769,636398,404659,260222,169239,110853,72534,47085,30110,18919,11676,7061,4176,2404,1360,737,384,186"
rest,1936,"45149,132278,268564,495960,775401,1147567,1665735,2419011,3588250,5496840,8808285,14739788,25755994,45776138,79656997,127244684,184767936,225955609,232270159,216249286,182416520,141780321,105842716,74665507,49026740,30899674,19158032,11812608,7268314,4467004,2751786,1703368,1063869,669711,425169,273510,177565,116138,75968,49320,31563,19865,12272,7433,4408,2547,1438,786,410,196"
rest,1937,"44790,143040,268370,502546,774716,1147579,1662268,2418687,3596312,5523610,8895212,14972795,26344004,47080664,82434607,131966576,191073837,228846776,232156560,213558279,178739153,139772297,106048264,76908136,51619030,32670172,20286542,12561896,7752468,4773097,2942156,1816305,1131339,708835,447449,285634,184368,120023,78337,50845,32615,20587,12763,7758,4628,2685,1528,845,443,220"
rest,1938,"45818,155762,276970,510043,780675,1151542,1669783,2435961,3636451,5610240,9092554,15428589,27357922,49167955,86194839,137420933,197053479,230600550,231211260,211160063,175574734,137978389,106569595,79248258,54089168,34230678,21040280,12869821,7864466,4806802,2948253,1811787,1123549,701845,442170,282102,182173,118630,77422,50246,32201,20301,12575,7634,4543,2633,1498,826,429,214"
rest,1939,"57412,173086,291113,521797,793244,1167230,1694583,2487174,3739482,5829054,9553083,16443107,29426637,53090282,92053085,144760295,201642921,227638611,226310735,205980586,171107949,136017624,107160907,81992201,57577892,36933987,22730852,13836126,8411050,5111735,3124175,1911663,1178450,731354,458224,291039,187440,121854,79516,51645,33167,20965,13026,7935,4740,2760,1577,874,454,231"
rest,1940,"74617,182460,304503,533079,805861,1186195,1728214,2551585,3861588,6083330,10069150,17533224,31646274,57076879,97503306,151735518,204473555,225266893,224212245,204650123,171334966,137740621,108530004,82212829,56753033,36070483,22195542,13535802,8235358,5000823,3055067,1868873,1151432,713510,446642,283649,182679,118759,77524,50296,32264,20356,12616,7664,4557,2642,1500,829,434,215"
rest,1941,"95148,195617,320493,548356,825552,1215292,1776961,2635317,4017646,6412422,10773024,19043758,34688927,62457479,104651357,159985421,206283745,222387575,221598681,202012781,170062842,137439667,108056777,81455380,56136185,35823047,22179526,13616778,8331594,5074879,3106096,1900169,1169207,722331,450415,284787,182596,118428,77287,50189,32249,20382,12662,7714,4609,2675,1526,849,449,221"
rest,1942,"126268,220308,352106,584958,873267,1284363,1891095,2832535,4384161,7148435,12299004,22173471,40726603,72591227,117566672,171000104,206754783,216727752,215165873,195464021,165993584,135235893,106320800,79730012,55053698,35326461,21866923,13377181,8160793,4958379,3026408,1847024,1134412,699067,435035,274502,175825,113893,74268,48168,30895,19498,12086,7346,4375,2541,1449,798,419,208"
rest,1943,"144296,237509,368933,602462,898937,1325518,1964366,2969410,4671275,7761382,13653144,24983215,46115914,80548320,126495878,175033637,201622290,210433310,210124886,192974690,165960100,136091807,107037319,80121182,55146845,35189686,21807560,13359755,8144589,4940904,3012237,1837093,1125624,692161,429655,271018,173563,112460,73343,47580,30512,19254,11940,7262,4328,2514,1428,794,414,204"
rest,1944,"162538,259994,398012,639293,953213,1410104,2105845,3226660,5198139,8851677,15980176,29698869,54455382,91006286,137015689,178319604,198325196,207466242,207846385,190984743,163708730,132706887,103088645,76767907,52800809,33864820,21261262,13271690,8223192,5044546,3094265,1891414,1159332,711043,438675,273674,173122,111261,72263,46782,30015,18960,11770,7171,4284,2495,1426,801,422,210"
rest,1945,"185902,291926,447359,705324,1048643,1542161,2303246,3567411,5869362,10238448,18823440,35192649,63306402,101984354,149018574,184214681,201697511,211853623,210660895,191509046,161210432,125894907,92888245,66762330,45723106,29694277,18970876,12047869,7571174,4679138,2887476,1778849,1096985,672724,413529,256628,161612,103430,66876,43121,27578,17363,10747,6535,3906,2275,1291,726,385,190"
rest,1946,"185668,290574,455699,700832,1041661,1527846,2285633,3546943,5865751,10309505,19131685,36087063,65422305,105714297,154320020,189096287,205136847,212831430,206540800,184120984,155808919,125462624,95710400,69406916,47132087,30539112,19583483,12535626,7952484,4947898,3063615,1888936,1164275,711703,435753,268346,167697,106823,68924,44462,28495,17993,11182,6824,4095,2397,1368,774,411,205"
rest,1947,"181547,284296,439712,679074,1010344,1486507,2223682,3456269,5730191,10117898,18881758,35823540,65562955,106828176,156502041,189697350,204233549,211724589,204573394,182293105,155618371,127273760,98881187,73081994,50367205,32760154,21042164,13551522,8662742,5422024,3357501,2066352,1270609,775979,471921,288052,177912,112037,71767,46164,29596,18735,11693,7168,4324,2552,1473,837,453,234"
rest,1948,"177239,277379,425535,653399,974166,1441457,2162517,3372136,5618517,10009719,18797578,35871005,65629068,107727484,157262485,188425735,202054429,208884593,201297802,179708338,155202269,129505983,103041269,78704212,56075252,36879099,23650188,15094393,9551104,5951498,3667131,2245177,1372448,836962,507985,308638,189978,118983,75749,48602,31058,19618,12221,7480,4504,2652,1527,863,466,238"
rest,1949,"175539,272775,417420,634444,950820,1410775,2125819,3332015,5594824,10075383,19064419,36588900,66726146,109402427,158488480,187344579,200797333,207413399,199904184,178719571,155122595,131516980,106742380,82985493,60495247,40408869,25921511,16396000,10273630,6347348,3884960,2367523,1440787,875551,530549,321225,197886,123825,78575,50298,32092,20259,12636,7755,4680,2769,1596,896,488,244"
rest,1950,"168181,261284,403041,607040,911211,1352025,2039002,3191272,5357596,9655087,18343440,35422591,65222899,108057144,158992222,190505227,204101464,210029817,201286839,178662474,154535618,132377167,110191249,87571080,64858888,43966438,28199042,17761154,11077547,6813748,4162486,2530773,1537340,932527,564725,341085,209351,130782,82609,52637,33572,21176,13224,8120,4909,2916,1682,947,525,262"
rest,1951,"149953,238714,372470,564728,843596,1243686,1860397,2872732,4742872,8394903,15857666,30797425,58333922,100191248,155463838,198545090,215494436,220796747,210630756,184497326,158348003,135716371,113877462,91626379,68714135,46854392,29927087,18753402,11655506,7161619,4372364,2657147,1613750,977949,590716,356021,217788,135755,85679,54600,34866,22036,13788,8494,5149,3067,1776,1009,550,284"
rest,1952,"132749,216085,340862,518263,774701,1137335,1693508,2592094,4210881,7334236,13726439,26739010,51700985,92424013,148427850,202384658,225453987,230013852,219969432,191287355,162919355,140303739,119476840,97330672,73237247,50125334,31976031,19896362,12237064,7447960,4529383,2741673,1662228,1004855,606999,366222,224733,140380,88481,56194,35799,22583,14110,8688,5264,3132,1797,1021,564,289"
rest,1953,"114134,190625,303499,464505,700246,1028819,1524378,2311418,3683306,6303883,11619697,22475475,44056535,81905901,135964214,198410576,233176236,239399570,232823376,204577975,172866559,147190706,124964087,102714112,78122124,53642760,34242237,21265524,13010053,7870922,4766395,2873183,1735078,1045317,630339,379319,231938,144549,90902,57567,36583,23018,14331,8781,5308,3137,1791,1010,561,278"
rest,1954,"108347,183959,291702,447082,670795,989557,1469485,2232644,3566184,6129274,11360194,22123919,43671314,81638087,135976093,199262028,235712641,242755475,237135382,209057576,176541725,150352834,128419287,106684312,82252937,57093396,36625163,22765548,13914856,8404466,5078381,3053632,1840549,1106342,665340,398851,242545,150631,94433,59613,37871,23824,14840,9107,5502,3258,1871,1062,585,295"
rest,1955,"103284,176465,280014,429385,638943,945364,1401527,2126758,3388337,5826651,10831550,21221783,42227122,79900934,134982135,200838201,240536947,248405776,242556639,213358169,178375246,151251188,130555108,110179853,86957081,61782150,40154802,25046638,15327663,9246262,5580614,3347891,2012527,1206254,722901,431736,260102,160601,100048,62802,39806,24997,15565,9569,5789,3444,1981,1121,616,317"
rest,1956,"92426,164429,260642,403124,596406,884985,1310477,1985460,3145444,5383558,9957879,19580346,39255594,75772902,130077088,198093646,243950572,253128087,248705474,220614978,184572277,156032260,135345118,115692827,92428531,66338953,43480532,27282153,16744452,10098408,6080245,3648283,2188423,1307461,782307,466157,279800,171756,106625,66559,41986,26351,16381,10082,6123,3645,2110,1200,658,342"
rest,1957,"76603,151006,244637,379392,560186,830126,1222531,1843939,2896141,4901038,8970017,17594361,35558710,70143711,124583828,196905549,254075780,266597737,258679945,226776424,187140322,157514425,137090787,118373331,96369015,70672832,46807186,29357146,17988349,10850766,6526207,3917885,2349418,1404097,838199,497963,297400,181742,112348,70024,44117,27729,17265,10664,6496,3894,2262,1292,717,373"
rest,1958,"58766,134196,216127,343398,505028,748737,1097647,1644872,2555814,4230436,7583117,14664539,29535508,59419462,110131710,178703673,252240165,280055674,275261412,246579808,202113677,165541832,142397337,123071766,101346936,75782288,50961671,32000535,19564360,11753485,7033601,4220242,2520873,1503619,895206,531295,315564,191648,117901,73075,45795,28688,17829,11000,6694,4012,2347,1324,740,392"
rest,1959,"48511,119444,197672,317105,468132,693859,1013241,1512164,2332730,3810731,6761389,12938750,26093414,53091050,102020401,170616228,251748436,292407163,289391161,259532530,213167372,173125546,147423263,126873580,104906811,79188533,53378179,33220331,19980392,11806004,6986161,4158034,2473126,1467050,871224,516231,308189,188435,116240,72234,45269,28302,17559,10792,6536,3895,2273,1263,692,361"
rest,1960,"53729,124460,197308,312295,456518,675121,991044,1491012,2323784,3866832,7012615,13753125,28150960,57492388,108611860,178902529,255505019,285947871,284026706,257842611,212853859,173772215,149579301,131274282,111114280,86070045,59399949,37429301,22590544,13351176,7856733,4667793,2765504,1635526,966048,570537,338016,204512,125506,77493,48237,30102,18658,11476,6968,4168,2443,1365,750,395"
rest,1961,"106124,173852,256546,387317,564898,849479,1306033,2100570,3713552,7228607,15063469,31727778,63109980,109545342,171277219,211392535,228882050,240534075,241018438,221986552,191969541,163686545,145089199,131035735,114470477,91538561,64516549,41020935,24770222,14637560,8564438,5069064,2994690,1766679,1037390,609663,358491,214692,131161,80556,49914,31120,19273,11877,7212,4330,2545,1435,792,416"
rest,1962,"101780,168299,249087,375359,546817,820772,1261536,2026425,3581161,6978168,14601172,30927807,62016783,108593787,171409559,214962915,234271673,246656463,247614502,227589061,195875044,166084282,147024210,133571699,118094127,95855870,68263803,43598724,26299908,15503623,9040295,5332968,3150017,1857778,1090131,640014,376673,225731,138141,84849,52580,32838,20360,12584,7677,4618,2736,1547,853,458"
rest,1963,"92884,154446,229992,346870,502788,748620,1133474,1778481,3017531,5647439,11577834,24597381,51125158,95402329,158569324,220405461,248840262,259693933,261625573,239618067,205507913,173909333,152053506,136853114,121640959,100561985,72497485,46207137,27713620,16205833,9393931,5513173,3257737,1922444,1129653,663136,390863,234743,143860,88639,55137,34541,21510,13349,8180,4949,2948,1677,944,514"
rest,1964,"77914,137117,207045,313256,455673,674385,1013199,1566265,2565258,4646257,9263436,19481312,41214177,81348221,140807304,213410238,258592140,272283983,276382552,256386858,218155883,180239604,154491292,139333955,126097346,107747701,80607726,52689839,32107215,18892223,10960297,6420949,3795916,2248322,1318090,775391,455364,270650,164575,100620,61885,38505,23899,14810,9122,5551,3336,1935,1105,617"
rest,1965,"63756,125591,194621,299052,432541,638122,953465,1461824,2357170,4179442,8152960,17059664,36410944,74335652,133790835,213418599,276933816,293193962,292162120,263901802,219369250,180114601,153795436,139068220,127367496,111222700,85280820,56593765,34784447,20569745,11985684,7021057,4163523,2482759,1460383,860694,505267,298800,180655,110118,67406,41813,25947,16087,9943,6108,3702,2173,1263,720"
rest,1966,"54849,114918,182706,283568,410833,605374,901747,1374186,2196670,3828364,7342400,15259586,32715847,68211585,126956877,207942294,285895282,309580114,306258329,275234740,226164931,183272335,154672751,139068659,128493568,115132971,91846101,62492189,38620680,22818443,13257472,7714235,4560209,2727549,1610119,948875,557554,329807,199101,121206,73992,45729,28368,17598,10909,6738,4121,2454,1442,833"
rest,1967,"71389,123339,193999,296682,432592,637700,964085,1499643,2479794,4562846,9279175,19960288,43070755,86598837,151052263,230895141,281884769,294216365,294912814,268531308,224802605,182530797,153870252,138720041,129170291,117800067,96900879,67702870,42213958,25029657,14518459,8435027,4974212,2977061,1761200,1037136,608691,359710,216734,131905,80416,49676,30853,19177,11935,7403,4557,2739,1625,958"
rest,1968,"73900,126580,197900,300577,438399,646484,986643,1553663,2646167,5027263,10575515,23088016,49710404,96731245,165395698,241197340,279837510,290979741,290521096,264279169,224022172,184784953,156257829,140470047,131258830,121496745,102811510,74044267,46772027,27866051,16158238,9359712,5509324,3310993,1988335,1182498,698323,414080,250231,152503,92740,56919,35143,21794,13544,8436,5233,3220,1923,1160"
rest,1969,"61863,117122,182739,276498,402364,590853,891967,1384827,2280475,4196117,8571325,18614657,40602856,82919862,147382664,231994621,289327569,306062494,307586582,283191707,239477737,195602724,163526231,145281310,134219338,124372300,107396215,79852268,51519531,30976390,18033874,10423644,6106838,3651877,2206437,1315937,775032,456852,275045,167442,101960,62548,38640,23963,14918,9310,5799,3601,2153,1313"
rest,1970,"43677,100840,161717,246506,358049,523589,777318,1181168,1884091,3281358,6343207,13460239,29495216,63207550,121714984,206466673,295064369,330959013,332224894,309354051,259258939,207611273,169187908,147051835,134446290,125116442,111322843,88165913,61298439,38354500,22586920,13004985,7510857,4384557,2609417,1550344,902352,520934,306776,184953,112199,68457,42246,26180,16319,10197,6377,3979,2399,1453"
rest,1971,"41572,96939,156264,238768,345923,504886,746662,1130622,1795148,3096852,5945134,12601759,27665522,59932918,117894547,203535964,300576888,344417004,345624410,320227253,266328228,211027041,171838715,149488896,136086306,126752130,114905917,93451458,65998525,41768349,24735305,14296790,8242991,4798082,2838651,1676291,970550,557277,325080,194783,117779,71903,44499,27654,17318,10859,6815,4262,2577,1549"
rest,1972,"44782,95650,156171,238599,345130,503341,744775,1133945,1814889,3190279,6246904,13475849,29973424,64858139,125599674,215520236,311674963,350678518,352640316,322325632,262807123,206388494,170412614,150603535,137783600,128350194,117627595,97921867,70818939,45702017,27299538,15843915,9098717,5255017,3064208,1791936,1030881,586207,337295,200154,120369,73591,45635,28438,17884,11239,7062,4402,2680,1568"
rest,1973,"38460,90687,147070,224104,325079,473108,697080,1055740,1676779,2888825,5549112,11812662,26132775,57327922,114519619,200872001,307798493,363176109,369115230,340732962,277181129,214436457,174725708,153630533,141397384,132276966,122297378,103975842,77245831,51037556,30852871,17975091,10323076,5947131,3461478,2028688,1171103,659503,373753,218484,130477,79326,48794,30356,19055,11979,7519,4693,2876,1676"
rest,1974,"37650,88343,143786,218878,316926,460765,680298,1034998,1653549,2874499,5582737,11997026,26727463,58825759,117489004,206154473,314822471,369064822,373460988,342694190,279834021,218428454,178395098,157226415,145198517,135975467,126195497,108662363,81316201,53529704,32482588,19085796,11126244,6535813,3871414,2319895,1395317,830778,495106,289966,164970,95465,57375,35729,22570,14419,9196,5860,3688,2230"
rest,1975,"35399,87413,139832,209300,303574,439910,648057,983365,1568449,2705434,5225441,11201351,25048026,55648698,113107976,200592858,312091382,375754845,382725115,358142030,296335662,229383975,184735508,161307955,148528504,139028470,129131318,112154390,84810982,56076131,33962507,19828754,11442774,6598478,3845188,2281084,1366074,814627,491117,294676,167265,93666,54819,33680,21160,13386,8452,5305,3278,1938"
rest,1976,"35447,86518,136762,203615,293421,424183,625634,953952,1535149,2700321,5337146,11683796,26432373,58783390,117931550,207013912,317372443,376620790,385546050,359996056,296897323,231586554,187742857,164785455,152855533,143861910,134044244,116969931,89473005,59843077,36626384,21554460,12556457,7337866,4326510,2587201,1567733,944081,571821,341523,193018,107753,62937,38598,24242,15423,9818,6235,3914,2373"
rest,1977,"36667,85737,134351,196920,284169,408932,598865,910105,1461606,2563991,5071725,11129645,25261797,56540785,114398107,201711541,312838017,378175931,391512335,373603477,312883334,243912945,195553655,169724156,156734620,147138407,136988611,120379807,93386131,63262643,39037703,23003874,13393041,7800015,4587852,2742133,1663869,1003883,609344,364301,204854,112952,65252,39840,24985,15913,10141,6453,4063,2484"
rest,1978,"35472,80123,127763,185447,265774,379231,553568,827631,1306070,2205529,4166667,8741661,19681583,44595196,95320115,177156447,295344562,392138364,415639378,399758576,340286927,263631197,206840432,175846470,160712940,150361904,140009751,123551941,96881034,66451850,41330565,24323865,14105305,8151660,4767451,2840875,1720567,1032484,614695,349965,192968,108612,64321,39708,24872,15837,10056,6395,4024,2453"
rest,1979,"38232,81175,128113,185140,261522,370443,534026,795231,1246263,2090667,3901144,8122137,18323548,41990351,91802777,175739655,300852467,410660270,437648461,411182487,342580271,263470438,208416608,178565985,163644217,152763519,141664498,124914084,98665109,68778872,43437396,25759388,15000616,8680706,5094250,3041845,1852391,1123008,678880,398051,218924,119571,69320,42365,26594,16970,10830,6924,4389,2725"
rest,1980,"37426,80989,126720,181787,254841,360250,520942,773316,1211109,2027166,3768618,7817325,17579209,40255598,88197319,170140422,292760177,409745318,444369642,426728968,361485481,278580026,219535186,187225418,169961724,156581673,143251542,125850719,99694076,70114724,44735544,26731533,15642118,9079269,5328405,3174971,1936806,1184436,728055,445215,251978,133519,73882,43915,27533,17550,11220,7177,4552,2837"
rest,1981,"51865,88156,133738,188263,260563,364864,527947,792749,1257599,2138925,4063062,8583870,19511100,44782016,97319959,184076945,311356364,421803987,450631566,432580713,364928515,280214444,220495446,187898001,170672607,157250342,143320967,124479878,97697576,69047306,44297236,26420010,15379816,8833533,5111543,3004427,1827983,1113998,682993,410862,225840,118208,65985,39703,24973,15912,10115,6420,4024,2486"
rest,1982,"51414,87194,132510,187172,258879,360620,521749,780776,1232804,2075231,3838819,7878139,17561308,39644839,87162432,170756451,294900630,426751782,479353498,462619246,387463406,293379478,227783959,192401143,173978104,159776168,144649369,125050637,98724977,70694864,45936070,27301102,15771256,9013346,5199502,3058642,1852224,1115794,663106,378121,201680,109009,63563,39313,24880,15918,10136,6422,3995,2438"
rest,1983,"53020,89756,136788,193831,269327,376072,544958,813275,1271251,2095219,3721519,7345138,15878032,35290034,76901329,153684284,273591622,420689390,506289034,500263964,419467607,313557028,237452883,195589276,174452870,160091193,145847064,126977738,100877463,72310717,47169425,28119167,16100305,9121732,5214229,3031162,1825495,1105086,650369,358154,190429,106911,64357,40409,25545,16197,10245,6423,3954,2388"
rest,1984,"54116,91218,138851,196689,272488,379879,548442,816062,1262773,2050437,3519440,6619503,13565895,29387667,64038012,130515356,240720812,398395737,526980950,546054143,462371890,340797898,252026313,203438187,178909387,163261935,148189377,129333450,103366790,74901797,49165238,29306713,16806958,9418347,5364585,3136122,1883492,1134005,660146,358426,189330,105652,63312,39472,24730,15536,9712,6023,3679,2200"
rest,1985,"56321,94725,143873,203210,280188,389141,558685,825214,1266673,2037738,3468602,6427582,12981427,27719737,59445967,120921995,225392738,381256897,525797467,566537058,494302976,368083286,268624823,213508545,185465946,167945561,152208823,133135179,106210599,76785096,50702141,30387069,17230788,9611495,5433066,3118466,1846130,1094325,618179,319325,165206,91368,54503,33470,20779,13042,8188,5145,3181,1940"
rest,1986,"57323,96687,146966,207868,287211,398524,572928,845522,1295653,2076755,3516792,6506248,13039336,27530226,58144633,115980526,214119624,368157814,521630780,577085637,515340481,388578029,281978820,222578803,191703086,172703274,156992536,138666149,112122799,82155549,55154240,33570356,19358267,10977049,6256235,3617389,2126196,1235812,669539,354449,197142,116848,71123,44459,27754,17722,11276,7179,4450,2664"
rest,1987,"63569,107326,162964,227706,315378,438852,623688,911647,1378507,2177091,3626355,6574293,12960148,27174418,57045783,112483574,205261845,357130592,519699805,592246980,544627965,418293514,301781766,233749727,197118357,174559495,157575739,138487551,112071397,82577710,55773133,33996908,19379261,10882592,6165435,3561719,2082025,1205529,653337,341993,190467,112943,70039,44144,28023,17939,11424,7244,4414,2589"
rest,1988,"72196,121520,185055,258334,358457,499324,704069,1022007,1522885,2358196,3824605,6654291,12574593,25563760,52519900,103642585,191971367,336344064,507594104,604827229,576955458,457602400,328560400,248045205,204353807,177738790,158446567,140274846,114639989,84678360,57950806,35706075,20370887,11438165,6418930,3704084,2162628,1238840,663612,350486,198144,119623,74102,46941,29589,18869,11975,7509,4542,2651"
rest,1989,"73911,124315,189059,263480,365218,508819,716387,1039819,1552501,2409905,3981982,7344151,14951758,31588762,64604581,125349313,232831294,394541879,557188812,595925489,527615475,410668652,309391008,245835891,207634533,181127321,160224023,140897512,116754240,87335586,60510999,37882111,21775136,12339772,6943979,3966050,2301219,1341815,744776,404180,231552,141642,89760,58283,37811,24827,16241,10476,6462,3800"
rest,1990,"76194,128548,196150,274341,382807,534659,757754,1100397,1643045,2546353,4175638,7550231,14971376,30942324,62617670,122394742,227960735,389408147,561687723,614271454,549059484,429359423,323704826,256705611,215321241,185410916,162151992,141388381,114913511,86267455,60310385,38185325,22063906,12336543,6875861,3915793,2298160,1356681,753565,395716,219132,131095,83230,53463,34461,22234,14204,8945,5441,3177"
rest,1991,"81866,138162,210639,294560,410004,572946,812996,1177462,1754580,2712158,4461064,8112877,16186166,33375514,66259939,124138029,225981021,388512603,567118343,621061413,565586122,445593381,336575656,265674478,221780864,190769794,165618681,139742662,110451723,83856335,59904953,38654725,22595559,12734612,7099354,3983685,2273339,1318739,726551,381395,208125,123425,77805,50178,32314,20882,13421,8495,5199,3044"
rest,1992,"73417,125123,192801,274014,390526,559025,814126,1202317,1822809,2845305,4671756,8204595,15545249,30788948,61014673,118910716,220009022,380253142,567789880,630507427,589557085,474459935,362707799,284659932,233247727,195471326,164157572,135268191,106315818,80558223,58137028,38097998,22302657,12460279,6860492,3848217,2180749,1234978,659546,335194,178128,104764,65721,42026,26948,17304,11055,6960,4280,2543"
rest,1993,"59021,102086,159188,231742,342126,500903,746504,1127329,1753885,2806411,4632283,7921933,14394059,28120622,57371343,115960133,216859995,375672779,561231756,641562200,605488438,502017528,392827526,306587452,244981334,198708274,160234141,127620713,100339789,77738602,57373300,38336421,22902111,13057034,7289574,4143566,2399299,1381443,748976,392283,215643,129842,81849,52871,34100,22203,14404,9185,5647,3323"
