west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1956,"2141,8083,16682,30012,46525,65062,96666,147848,259053,573731,1486773,3907849,13558967,41957098,81134366,137792477,224598477,270970623,280339687,283992942,246504727,187484661,145278052,116004168,89188102,61245622,36609971,21620432,12950003,7484033,4383409,2543521,1435711,771108,393949,194223,89813,36906,15555,7581,3504,1492,728,617,266,23,10,7,0,0"
rest,1957,"843,6392,13882,26699,43375,62226,92573,141323,242588,519381,1350867,3607832,12767558,41204956,80785910,139342162,230575563,279223601,289605058,290172358,247209043,186629960,145809222,119086122,93863190,66452451,40386724,23638866,14199330,8157563,4741196,2759868,1564746,846871,434233,214263,99344,41167,17215,8328,3810,1604,761,624,283,12,1,0,0,0"
rest,1958,"502,5942,13176,25890,42910,62547,91532,137996,235889,516752,1357806,3635412,14328271,44414403,84879085,144570051,233231799,276491467,285364536,291682828,255171434,194525452,150653594,123040795,97541217,70590784,43835886,25508266,15231166,8792035,5081624,2979821,1696398,926821,477747,237004,110654,45912,18588,8371,3747,1555,759,650,279,18,7,5,0,0"
rest,1959,"8,4154,10851,23140,40080,59856,88159,133564,227656,494960,1304856,3604297,16647648,48391265,89689544,154539785,240153341,273723098,284345041,290698477,254999501,195769315,153084427,126612995,101993924,75471207,47889821,27716432,16376790,9238345,5212499,2995830,1697449,918644,469130,227888,105485,43480,18061,8542,3880,1623,754,645,289,9,0,0,0,0"
rest,1960,"10,1815,8074,19348,35395,53477,79438,125341,217791,485286,1299150,4249510,21331320,54093554,96918621,168031330,240696244,262516309,276116156,283817662,254685262,199428751,155805137,129102641,106710637,81971396,54387641,32030581,18853899,10842243,6044042,3471108,1976831,1085651,561780,274232,128128,54734,21478,9528,4236,1762,845,719,356,37,12,9,0,0"
rest,1961,"9,188,5770,15406,30782,48078,72156,120508,233543,575397,1695107,11160064,36147556,70661490,126048765,193628406,224622147,239947293,254555571,265381176,248486351,201056706,158257409,131540378,110395387,87937865,60950270,36844102,21468130,12558232,6946903,3940483,2248553,1247397,651380,320562,149222,65473,24753,10563,4720,1941,928,736,376,46,7,9,0,0"
rest,1962,"5,13,3684,13031,27671,43327,63442,106260,213414,533962,1509887,9540706,34043191,68427047,121509355,192464647,229520245,245215876,261943772,273902650,255858196,205507602,161141601,134102049,113381960,92214327,65437609,40509557,23623280,13795912,7630691,4255562,2418793,1343129,704094,348381,160420,72172,26258,11721,5340,2251,1031,772,479,51,2,8,0,0"
rest,1963,"3,11,2461,10892,24855,41047,60440,102098,196800,476691,1310770,6059002,28506507,62964827,110195089,185566245,238202959,253665935,270280667,284038102,268516977,217634823,168331251,138814320,117779003,97603217,70489352,44265626,25865158,14906951,8243704,4513860,2555318,1419152,748074,372893,171127,77646,28941,13227,5945,2545,1135,782,542,89,0,7,0,0"
rest,1964,"7,15,570,7666,19973,36012,53438,88286,167975,390828,1077970,3764909,21555512,55491252,99167918,172515777,243647681,267708014,281446096,297430077,282689139,228470280,173698073,141444400,119305624,101715657,77130990,50353239,30354103,17474399,9834928,5340451,2995403,1682567,899359,454961,211233,94607,36682,15542,7104,3193,1405,812,656,135,0,5,1,0"
rest,1965,"0,10,202,6929,18838,35061,51299,82221,153913,348735,936029,2686943,15782111,48635173,90517254,158555214,250015067,290445308,303493037,319505810,291727837,225914711,171886282,141757763,121996095,105533493,81497211,54145061,33041811,19147590,10927499,5990683,3381368,1925238,1043857,533175,250719,113044,46159,17998,8111,3622,1580,846,696,185,0,0,0,0"
rest,1966,"0,9,17,3360,14129,29748,46155,75847,147561,343799,939698,2905202,18163143,52495240,95836979,168387123,259635364,294155856,309872743,323801875,290009239,222052846,170061855,140596148,122384966,107773559,87217343,60443543,38121660,22091919,12622043,6891508,3789022,2148178,1182116,618160,297727,131106,53997,20252,9199,3917,1702,920,851,225,15,9,0,0"
rest,1967,"0,5,13,1502,11094,25790,42062,68319,135492,336143,939971,3209849,20817482,56773351,102694569,178981786,263126563,292831498,305543201,320689562,295520760,230402487,173880674,142993520,124231008,109934501,91542575,65472279,42393285,24938958,14144726,7790654,4199519,2348762,1296052,691085,350340,164084,72831,26953,11107,4351,1864,978,933,290,25,19,0,0"
rest,1968,"0,3,11,20,7229,20269,37677,63606,132094,332942,933168,3985090,24756792,62059658,111067609,193096914,264779498,286755913,300324678,313741526,296575977,238507468,180657471,147611551,126900952,111833050,95670457,71237027,47839053,29233056,16480195,9227461,4927005,2694385,1489269,803900,416683,202653,94242,37643,15546,5127,2041,1067,985,334,37,19,0,0"
rest,1969,"0,0,10,18,3755,15670,33253,56776,117056,287600,813502,3193602,21659144,58286452,105749784,186512405,263062085,289702163,302326031,317860630,309274545,256199551,193120924,155859899,132157195,115660495,98951392,75400175,52077745,32975922,18849814,10603449,5716285,3059892,1678881,910627,480396,242360,119142,55184,24472,8847,2270,1188,1051,383,50,19,0,0"
rest,1970,"0,0,10,19,1081,11875,27619,46160,89278,214629,619999,1824139,12279696,45188537,89030188,157661850,256931343,311756682,322233076,341870146,330544085,270450467,201346842,161146736,135997236,118749434,101614381,79411746,56787351,37496967,22041851,12301370,6769612,3587100,1961422,1073263,574906,295344,149347,73715,34388,13593,3772,1428,1142,494,72,33,1,0"
rest,1971,"0,0,5,14,642,9736,25115,44787,81083,189616,539753,1616997,10365884,42369555,86463077,152901376,259496149,324851850,335505544,356473716,339277201,270627554,200416927,162094462,137595442,121995902,106508088,85093769,61215424,40958274,24389870,13628181,7555987,4000260,2187116,1201686,649099,339140,175437,87370,39795,15778,4246,1648,1218,566,82,31,0,0"
rest,1972,"0,0,3,12,21,7590,21928,41715,72080,169218,505372,1677669,13788570,47894474,94080839,168684981,275163470,327461235,341406985,361719329,335793931,261287191,195844860,161860367,138446953,123272545,109167673,89665985,65659175,44903857,27440387,15381126,8617543,4571423,2472028,1360917,740430,391978,204806,102221,45826,18471,4706,1801,1329,648,82,17,0,0"
rest,1973,"0,0,3,12,23,4699,17742,37541,64255,139553,422915,1375155,9800304,40397377,85201231,153300498,265049105,337255374,352947341,375683290,352893721,276723413,204163706,167341318,142898734,126238215,113086301,95198891,70897094,49432659,30930121,17497612,9877402,5290746,2832753,1558595,858278,464633,247894,124636,54254,21911,5663,2068,1483,789,96,15,0,0"
rest,1974,"0,0,6,15,26,5446,17778,37775,63315,130963,404449,1362770,11630740,43720319,89499194,162088326,274408250,340239357,357267948,378491765,352872221,275799308,205270773,170128209,146826630,130187986,117750412,101313045,75431122,51987630,32480427,18474731,10499534,5655517,3072756,1705112,941151,515643,280255,151518,70928,30483,9134,2513,1693,936,130,46,3,0"
rest,1975,"0,2,11,22,30,4624,15758,35186,59407,116538,350810,1221396,9756116,40964944,86976151,157583305,270899457,344875978,360649084,383490087,366652656,292823588,215824791,176092557,151105540,132695792,120113719,105481751,79951050,55012484,34442453,19414525,10936759,5824576,3123072,1723148,956378,526458,286007,149187,65619,26028,6959,2336,1619,870,113,59,1,0"
rest,1976,"0,0,6,15,26,3857,13360,31439,57064,106117,297555,1152475,13337035,46713995,93593892,171920094,278118828,335983097,355856245,379260797,364874718,295725700,221199442,182155397,157692120,138650556,124576165,110250492,84678212,58662507,37148546,21102322,11909862,6405979,3437768,1907562,1070121,598766,332341,175631,80628,32246,9601,2987,1885,1049,188,77,13,1"
rest,1977,"0,0,1,10,22,3142,11841,27833,52785,95264,259438,965937,11199362,43364687,89120921,164625013,272249537,336792512,357652562,383359970,377499294,315243167,235774375,190313365,163294706,142747295,127411806,113727246,89321184,62187503,39800064,22769237,12886406,6962457,3725907,2068963,1167797,662115,376629,207201,100100,41260,12783,3650,2160,1280,248,98,22,5"
rest,1978,"0,0,0,8,17,1823,10178,23729,46933,84772,215247,816091,6244883,33637591,77643459,144061880,255685492,347720649,372138102,399035144,398199087,336648682,249457518,197043749,168628045,146929037,130262384,116407598,93666316,65895256,42593544,24585603,13716437,7394736,3890324,2140346,1213854,692729,389529,199877,86799,31143,8248,3533,2194,1405,231,92,28,6"
rest,1979,"0,0,0,5,14,1254,9604,22105,44775,82436,206211,768814,5101409,30659320,74230751,138869776,257049324,366073860,395986893,427853145,413297466,329795305,240478290,194375913,168529475,148591565,132059572,117709627,95841859,68176360,44638000,26224775,14657462,7977358,4202473,2310603,1316145,759002,439957,242122,114581,44658,13105,4226,2567,1704,274,128,48,15"
rest,1980,"0,0,0,3,13,761,8948,21640,44575,83329,202990,762949,4253368,27735179,70034374,132603508,247807041,367103626,403234986,436988070,428457925,346881450,253048098,203295446,175170593,153057612,134602074,119468676,97547898,70299436,46845132,27843073,15574522,8619527,4547975,2495741,1432098,845536,535982,358313,224614,119586,55839,26992,15236,8678,4925,2790,1589,880"
rest,1981,"0,0,0,3,12,528,8666,20839,43259,83334,213542,801555,4753286,29760362,72398142,136655472,254488782,370858148,407838488,445450566,439236217,358210031,262015623,209381829,178799016,155509398,136492429,119265932,96596581,70277335,46791836,27796650,15452116,8526296,4463174,2429018,1392798,829526,534332,357465,219273,113883,52093,26087,14697,8363,4758,2696,1517,841"
rest,1982,"0,0,0,0,9,101,6388,17906,40741,85461,243106,929447,3225189,22008595,64912727,125205025,232120710,370174517,432235806,469380736,461312344,380300303,276211350,216241534,183636490,159492930,139091112,119633872,96408313,72171928,48259712,28563599,15920777,8791405,4579032,2456269,1410172,845066,531302,338503,191397,96333,46041,25097,14307,8219,4710,2681,1517,847"
rest,1983,"0,0,0,0,7,112,5172,16470,38353,86172,287186,1110814,3228898,14381567,54956261,114703328,206325387,356175709,454299548,495479913,490993034,409461067,296530994,224524385,186644240,160686054,139970265,120682500,98435692,73211409,49780695,29494083,16151666,8850556,4557756,2392667,1368625,828372,513724,315675,171560,84666,43018,24688,14225,8261,4772,2723,1550,878"
rest,1984,"0,0,0,0,6,88,5715,16865,36985,83716,310724,1217352,3455830,8331273,36846507,96843456,174538830,324742686,474504753,542202651,538344784,435930125,313608822,233586644,190048730,163199884,142061512,122077192,100337492,75265711,51356399,30766167,16865271,9303381,4775376,2469645,1413041,863989,539932,329039,175449,83452,43712,25285,14665,8572,4983,2844,1625,929"
rest,1985,"0,0,0,0,3,110,3271,14080,32277,79642,301433,1142978,3341491,9057813,33488321,87101969,162131700,301745793,470741177,561790500,572649846,463822714,329611665,243421826,196459193,166769396,145479072,125462206,102860980,77611375,53227800,32185732,17522249,9486060,4843612,2476154,1417847,867684,531978,308842,161523,79798,43965,25506,14832,8686,5067,2901,1657,949"
rest,1986,"0,0,0,0,3,100,2470,13080,30483,79312,318622,1216723,3439287,9411252,33982426,82665297,154484340,287635779,461775178,570470727,592937706,484740187,341971714,252320825,204422989,172512242,150169651,130311908,107690811,82442485,57740136,35096108,19993027,11250160,5959468,3147700,1810513,1077237,600793,307060,155117,83984,48037,27742,16094,9405,5479,3154,1796,1016"
rest,1987,"0,0,0,0,1,103,684,10465,29674,81167,308757,1229525,3600096,8797365,32367966,79933727,149001760,276437423,458092028,586250975,620708247,517385213,359185369,262697286,210263461,174808013,150287557,130927193,107409845,82194487,57749433,35569746,20088214,10866504,5670664,2988971,1701290,1013061,561244,280895,141033,79639,46100,26887,15727,9230,5409,3113,1781,1015"
rest,1988,"0,0,0,0,0,196,873,9535,31925,85457,328998,1278245,3720456,8418372,25900821,71169102,138862626,255977438,441186964,595748944,650541828,558778898,386425777,278620405,218972049,178370539,151787852,132461455,108830811,83853362,60349358,37389043,21534199,11589503,6005368,3156359,1779916,1045158,557407,271716,142503,81529,47075,27404,16002,9360,5481,3148,1803,1016"
rest,1989,"0,0,0,0,0,158,893,10111,31355,79398,319166,1287228,3807205,8706998,27023438,85964894,172337387,319783765,491247760,594503285,612771888,514204555,373204611,277586694,222737072,183003353,154051160,132410076,110769573,85528418,61102268,39555263,22925514,12329492,6650493,3427598,1909803,1129775,624860,310518,156221,86145,48987,28158,16264,9447,5477,3146,1799,1004"
rest,1990,"0,0,0,0,0,243,1084,5492,30096,88576,360873,1446339,4202965,9492649,26391281,84538220,171425794,315968843,490673849,608264857,634329247,535059117,387550286,286907104,228841591,188485770,157843504,134658665,108857204,83111748,60471042,39878729,23091072,12523658,6473522,3331694,1831290,1082765,627057,330360,165445,88233,51178,29957,17608,10404,6121,3569,2053,1177"
rest,1991,"0,0,0,0,0,347,1283,7887,28600,131538,475783,1684430,4631775,10320691,27723504,83551252,166748920,308379885,490106405,622655106,653786875,557836084,407100707,300446093,234884316,191279432,162352009,135914977,105187830,78306422,58862063,39569369,23304682,12681591,6854326,3481462,1884895,1100289,629956,322123,159045,89206,52039,30600,18042,10675,6323,3700,2135,1226"
rest,1992,"0,0,0,0,2,62,632,3560,24886,85123,402118,1683329,4869850,11222268,28257375,82119596,162360897,295480461,482704927,631674547,671212134,586652902,432189389,319568443,246445288,197331777,161641639,129803955,100530095,77929533,57882623,39504962,23810491,13082112,6778660,3438662,1838121,1073180,616855,315179,157925,88056,51262,30096,17710,10453,6176,3616,2091,1195"
rest,1993,"0,0,0,0,0,24,533,5248,24886,91299,453998,1822583,5239279,12214699,29076101,81061317,159027895,285679753,480229468,643435768,689890551,605676935,455773723,340265588,258560007,201786899,158957194,122655737,94492641,73275952,56883702,40617699,24924610,13616161,7476934,3836610,2067543,1193418,664105,324351,159825,90299,52187,30449,17849,10495,6173,3632,2099,1179"
rest,1994,"0,0,0,0,0,3,390,3065,19524,79455,457751,1975032,5914905,13709016,29441774,70807862,145471803,261717491,442111662,642467766,728698466,652018980,493110160,362411865,267320893,203881849,157656563,121765450,94258658,75681772,58841405,42181769,25989058,14548127,7717927,4058993,2192687,1274767,716278,359682,178477,98196,56414,32747,19160,11220,6581,3871,2234,1265"
rest,1995,"0,0,0,0,0,0,291,2937,17908,77182,457121,1982787,5980656,13829159,26494465,61766810,135234603,246595563,419052328,631916321,747498499,675613216,513670569,378092312,280403232,217574145,169589830,130659088,100848973,79013446,61387276,45360722,28754808,15659493,8632531,4517341,2442800,1438549,823273,411854,201133,108020,61475,35390,20577,12024,7034,4123,2372,1343"
rest,1996,"0,0,0,0,0,0,32,1085,13406,68814,426031,1921813,5951576,13939345,25564153,54831529,124745130,235773678,402112811,622655204,760981224,705177596,548146755,405565782,297836858,223472169,169468710,128621064,100444531,79595933,63737160,46316996,29586277,16358150,8954379,4712298,2557243,1504071,859215,420356,201215,109906,62525,35978,20920,12232,7145,4179,2421,1368"
rest,1997,"0,0,0,0,0,0,1,632,13051,63859,385734,1829734,5983655,14134703,25758256,57305925,128975472,239071871,405508777,625885888,758550431,703296823,550625562,415471114,310443583,234876268,178653265,135761888,104091274,81839589,66063749,48140491,29466715,16988739,8998962,4686555,2553020,1501727,858055,416249,196252,106396,60272,34548,19982,11637,6792,3955,2283,1295"
rest,1998,"0,0,0,0,0,0,0,1782,13053,48963,341551,1755296,5930077,14104715,25888880,59951128,137099383,253634100,423178285,630537724,755096751,697695288,552688344,420785166,317612690,242399901,186406592,140839631,107578290,83069868,64747268,47242073,29622799,16275518,9016909,4794447,2613009,1531329,847130,406249,195304,105511,58756,33163,18919,10883,6277,3642,2081,1168"
rest,1999,"0,0,0,0,0,0,0,803,12361,51699,338161,1736673,5997743,14208644,26597674,59170270,134090531,238877603,403016105,639404994,784459060,731411142,578168891,439340080,331873545,244421183,180457667,135899073,103297723,80818134,64285042,46946183,29179689,16205160,8974836,4728154,2560508,1477484,785971,360778,179322,100732,57373,32998,19115,11142,6508,3812,2190,1238"
rest,2000,"0,0,0,0,0,0,0,18,9597,55136,334125,1712636,6306963,14820778,27412538,57695770,128372209,231319619,392328971,634636404,782450339,732807730,588735129,455912864,351341828,261255937,192773065,143271209,109437984,85985524,67895804,49034616,31093827,17848704,9527827,5097084,2774717,1592980,870351,401518,190454,104284,58341,33056,18895,10892,6302,3657,2090,1152"
rest,2001,"0,0,0,0,0,0,0,4,8855,54422,334230,1898914,6572549,14655237,26590754,54724085,122281114,223383300,382961186,631054753,785292600,742585213,601520644,471664613,369106046,276533639,203185403,149559958,114025276,88842237,70819082,51925266,32824477,18535342,9905136,5230181,2826125,1601120,848321,396484,192879,106036,59501,33812,19398,11218,6500,3786,2171,1206"
rest,2002,"0,0,0,0,0,0,0,1,8074,46382,283402,1727403,6038987,13376919,24308273,49570531,112297912,211504660,365011294,609824832,789882083,758070471,621559989,495543073,393858510,296843836,215570189,156574626,120948436,93636419,73118548,53363938,33698129,19546099,10407147,5529752,2962730,1641104,867770,407561,197472,108810,61198,34883,20051,11618,6743,3917,2259,1267"
rest,2003,"0,0,0,0,0,0,0,306,10289,46232,304618,1626544,5700769,13015151,23141090,44205195,97127994,194953790,350076621,599035098,793880525,777245754,644869098,519859026,412613997,309803689,225061900,162660390,125084721,98733577,77926093,56837937,36553686,20514797,11093312,5844518,3073038,1702061,883455,401432,202215,112371,63366,36192,20858,12112,7026,4100,2370,1328"
rest,2004,"0,0,0,0,0,0,0,0,9552,43260,241957,1361313,5054861,12127186,21685691,39105506,81409795,173136617,328742475,581771713,788023722,794122354,665798547,537501375,432948054,332999966,246772805,178323242,135172277,105747318,82275642,60446052,39170487,21589545,11600068,6120040,3260683,1845981,986687,450542,219188,122429,69438,39861,23106,13488,7939,4654,2739,1561"
rest,2005,"0,0,0,0,0,0,0,3,6422,46291,255109,1268902,4635830,11418551,20659552,36277534,71527461,153150397,301720263,548792287,781863586,812325658,692870406,557997179,452960040,356063969,267766939,193810146,144312471,112388519,88215281,64365016,40994450,23822847,12783374,6805000,3606121,1986407,1069859,501039,252941,142520,81791,47665,28127,16814,10162,6155,3757,2287"
rest,2006,"0,0,0,0,0,0,0,193,18732,74749,269123,1078278,3732821,9797776,18782644,34233084,68045410,145893272,289608428,529396812,765912463,815867871,702226127,570431114,471136621,376739232,289138221,210662078,156143669,120842468,94094684,69491069,44611494,25531624,14035303,7531520,4052574,2290249,1248579,595746,277613,149262,83961,47964,27758,16253,9617,5709,3408,2033"
rest,2007,"0,0,0,0,0,0,0,0,9181,81182,310929,974724,2888574,7723371,16646081,31439814,63550103,135911091,272803191,499309302,749222080,824020828,718611495,586387634,491170864,398822418,311839787,230290306,168513512,129397324,100692853,73793741,47509815,27808971,14929089,7917084,4362649,2488550,1375765,665375,317320,175833,102355,60566,36340,22031,13515,8330,5156,3213"
rest,2008,"0,0,0,0,0,0,0,0,10263,74887,293083,934903,2516373,6509038,14659292,28677839,60487374,130856757,263192051,483228115,736302872,827928626,730378373,597327486,502124252,413237019,330395964,249612163,184620035,140039855,106508462,76640904,50435898,29077021,16095168,8665949,4764860,2752992,1504994,715722,331373,180038,103300,60472,36076,21927,13600,8562,5469,3575"
rest,2009,"0,0,0,0,0,0,0,10,11553,98887,373449,1066195,2676041,6608182,14477687,27751283,56479895,122172272,252819921,463583352,723636232,831655911,746312284,617936801,524610540,435662176,349819625,263861408,193660250,145731256,109437072,79914203,50333583,29024443,15535894,8209444,4373880,2110033,986414,500911,281622,161807,94911,56681,34360,21101,13154,8276,5210,3337"
rest,2010,"0,0,0,0,0,0,0,17,1913,48145,283702,923585,2391333,5637804,12710062,25470679,51394528,110580101,229118068,427148561,694227595,827640649,758194518,645604323,549107622,466559108,379099857,284828633,212965135,159834158,118558921,82989473,53877432,31512248,16537689,8472077,4030026,1900111,1013852,549389,306950,178075,106516,65652,41674,27220,18323,12599,8807,6328"
rest,2011,"0,0,0,0,0,0,0,0,1514,17110,164893,740293,2258368,5465392,11965717,23912116,46724630,96501313,205292239,394042536,658326709,820851278,790078670,678862755,577922902,496483009,404868086,310529060,226845616,163545259,120389483,85038933,55798178,32826696,17651580,9149589,4596440,2278372,1206857,671916,386154,250941,169470,115603,78703,53182,35729,23924,16064,10934"
rest,2012,"0,0,0,0,0,0,0,0,6561,40960,182595,749965,2243505,5279337,11109736,22401034,43589477,89273109,190398986,373043038,633361671,810272881,804535354,696936548,595829727,517256415,428385602,332701955,245573164,177681366,128480016,90403732,58238395,33854987,18020324,9263984,4714812,2432751,1305307,710348,395243,253019,167886,112290,75150,50192,33546,22515,15236,10512"
rest,2013,"0,0,0,0,0,0,0,0,2638,22333,144905,688686,2218416,5264569,10793115,21349751,40351604,76548504,154955388,321888951,592219760,800157503,816861219,733723608,636151957,552996671,461464562,358602990,265809885,193651351,139137428,94932998,60846043,34871940,18355781,9234644,4699446,2379817,1272643,692619,384590,235462,148912,95325,61590,40098,26356,17517,11751,8062"
rest,2014,"0,0,0,0,0,0,0,0,9321,49475,165168,657611,2160083,5270356,10727941,21125945,39740805,74664819,146138722,299061222,560671785,789626815,824150258,750130148,657826989,578887595,486806367,379451629,281607811,205534643,145978499,99191054,62184423,35385172,19142697,9930112,5054967,2486732,1293974,694415,408719,258107,166176,108063,70567,46189,30334,20016,13299,8941"
rest,2015,"0,0,0,0,0,0,0,457,4739,22950,111199,594045,2140771,5346291,10959614,21780070,41078001,76180901,141574146,273769847,512682172,767511368,842939363,778097901,683797480,603853990,512021072,403570115,295108083,212272932,148745129,103595041,64435713,37352712,19777817,9793955,4950309,2507523,1347534,732470,410029,257785,167238,109499,71956,47388,31305,20804,13947,9450"
rest,2016,"0,0,0,0,0,0,19,531,3401,16764,90205,558068,2164347,5563407,11495571,22761868,42768923,78243254,139159153,257644755,476676016,743483507,853311962,798480139,704214452,625310919,532298591,421634324,310672923,220948008,157699302,107373040,67022136,39752398,20624179,10434245,5245890,2661132,1407500,783647,452448,290935,192405,128224,85753,57501,38739,26368,18111,12666"
rest,2017,"0,0,0,0,0,0,0,0,1761,15914,106320,631423,2342653,5843750,12145843,23652123,43536641,78508063,135678816,242951349,445855172,721668352,866089426,819817281,717644001,636166850,548080019,439632138,330048578,234383416,164574081,111470228,73054392,42537337,22475813,11473529,5760481,2908896,1571865,911375,546819,365542,252007,175144,121717,84423,58623,40966,28907,20693"
rest,2018,"0,0,0,0,0,0,0,2,2030,14690,91141,597779,2328946,5961375,12568913,24431763,44459253,79151943,134894228,233600444,418112472,694835261,870641425,835922730,734491603,655982031,568200862,461359676,344691111,244209865,172198036,117058626,74933295,43810201,23016287,11642645,5903635,3094043,1659296,935390,554014,369029,256886,179093,123751,84629,57576,39271,27052,18929"
rest,2019,"0,0,0,0,0,0,0,355,4948,22461,121226,659049,2456607,6267437,13227832,25416619,45844018,80608445,135359183,229506528,401003306,671648582,870601346,853443437,748007359,665647533,581458973,475357123,359181652,256147768,181543114,121554899,77779798,45834952,24541942,12252015,6043323,3096722,1697869,979232,589156,384928,256140,172251,116747,79798,55167,38686,27536,19940"
rest,2020,"0,0,0,0,0,0,842,4136,15749,56985,199170,852639,2971897,7476885,15099009,28800623,51017335,87392753,144930689,243490019,417556567,683955177,881842724,864223650,757475929,675721405,584239010,467555366,344841192,243889904,176022691,119756912,76461272,45541928,24469226,12221028,5999152,3123641,1731038,1000671,597746,371795,239275,158778,108217,75522,53822,38974,28565,21119"
rest,2021,"0,0,0,0,0,0,639,3633,18606,69849,214211,842785,2934619,7582483,15645673,30032927,53464433,90355520,147632741,243627183,404289923,656139450,842059755,848432142,744476720,667946427,594918192,492767483,378643190,277512743,200595520,140925098,87829396,51872444,27325149,13881252,7061445,3652246,1983255,1126604,662846,411091,263665,173844,117298,80765,56703,40502,29335,21528"
rest,2022,"0,0,0,0,0,0,134,2154,8904,35330,146677,674015,2657908,7418499,15720173,29971534,53186271,89670327,145112777,234143478,380773474,623799268,847145260,877172050,774801394,681694264,601328941,501465005,388557531,286418338,206012156,144610955,91206425,55154764,29895775,15322562,7688540,3883272,2062608,1165720,718161,481766,329079,225924,154919,106033,72684,50113,34884,24592"
rest,2023,"0,0,0,0,0,0,56,1889,8772,36307,149109,663165,2592453,7280956,15691688,30031930,53504626,90277328,145266407,229695101,367196603,597917798,831320128,892762988,790703501,687182131,608579726,515213081,406382367,303062908,216723811,153297349,97267252,58787569,32846958,16851843,8154150,4068694,2099989,1115484,602270,376525,255593,179199,127252,90327,63747,44745,31319,21958"
rest,2024,"0,0,0,0,0,0,0,1074,7310,44954,187339,774663,2802159,7598291,16037849,30946389,55472775,92406463,147100181,226798242,355664893,570393498,819423894,906602415,811383152,698818070,620095867,526898021,419114952,314357727,225263745,159321662,101671219,60864005,33763527,17457509,8529362,4212819,2163144,1148345,614328,380680,258488,181444,129113,91771,64808,45489,31796,22235"
rest,2025,"0,0,0,0,0,0,0,862,6507,50083,200271,752957,2730807,7652036,16464785,31459862,55995117,92706543,146793810,225164052,347509807,550027802,801161764,917746527,834991143,712892589,630500970,537794385,429686771,324419806,232858605,164594312,107182042,64081607,36227010,18790300,9103972,4484012,2300345,1214783,651298,403026,273192,191679,136514,97217,68831,48417,33929,23771"
rest,2026,"0,0,0,0,0,10,218,1327,7052,48333,190914,686567,2449375,7054567,15651758,30160495,54165785,89898589,141992765,215373891,325127957,506228243,756353456,917162978,872727509,744935862,651644646,559533986,454099056,347009820,249332424,174941927,114055191,68238237,38837215,20604237,10117840,4911236,2508507,1317390,698521,388754,226957,137569,86810,56970,38851,27499,20106,15028"
rest,2027,"0,0,0,0,0,8,249,1361,6435,43746,176531,612078,2200056,6571646,14957570,29096465,52792429,88092052,139436561,210112720,311960535,479430043,725190712,918406514,905956061,776791674,671025211,575192281,466975441,357842332,257807550,181450063,119191744,71773419,41028732,21971131,10859406,5232436,2664190,1398850,740231,409185,238405,144177,90746,59404,40415,28533,20806,15537"
rest,2028,"0,0,0,0,0,4,250,1334,6080,41882,169195,563049,2043574,6285266,14516223,28371141,51677018,86103386,135976755,204000099,297896112,451919673,683785374,902432238,930791990,807384144,691134458,596198274,488766140,377775729,273412021,191226319,126315971,76458738,43803547,23595533,11756573,5628438,2862284,1508795,801666,440790,256282,154559,97021,63364,42993,30271,22017,16423"
rest,2029,"0,0,0,0,0,2,228,1240,5525,36651,155916,507918,1826069,5796364,13830527,27288425,50082422,83700107,132211640,197907776,287464652,434364935,660778711,889602539,945071864,826861439,704774795,611652288,508413365,397739306,290549741,201941473,133556967,80928249,46423781,25102256,12603583,6028043,3051529,1611039,859367,469835,272464,163935,102639,66853,45265,31785,23077,17193"
rest,2030,"0,0,0,0,0,2,256,1368,6184,42105,169116,533494,1863817,5848605,13935312,27804568,51487963,86310041,136203773,202816459,291171011,433621572,650808678,885006655,956740356,843254241,712387577,617108434,514663558,404856057,296412388,204471259,134619482,81373439,46560056,25228358,12691719,6061757,3060205,1615736,860830,471033,273582,164882,103414,67477,45772,32191,23425,17494"
rest,2031,"0,0,0,0,0,2,285,1413,6032,41132,166223,519870,1766585,5523030,13226473,26458908,49595395,84401526,134586119,201824580,289064834,425778608,636014087,881770864,975355893,869443491,730825232,628559245,521826579,409193089,299991425,208220833,138150443,84026449,48137484,26049784,13116364,6274365,3165937,1674860,895827,489314,283735,170994,107233,69954,47423,33349,24257,18103"
rest,2032,"0,0,0,0,0,0,246,1324,5523,35808,151710,480703,1624432,5170448,12672757,25585163,48274039,82941022,133139695,200717258,287306318,418067817,620965432,870820384,984123503,888893924,745027759,640070288,533685417,421405893,310735688,215471619,142966759,87117075,50081718,27133825,13725774,6581632,3304212,1744836,935823,511023,295924,178352,111846,72932,49417,34714,25222,18826"
rest,2033,"0,0,0,0,0,0,206,1283,5182,31339,141744,451067,1548653,5043502,12559405,25466701,48254646,83113135,133237564,199999200,284281233,409114940,603779339,856650864,991438167,909957680,761885795,652598461,545667569,432367242,320057600,222318812,147607408,90419144,51894742,28243894,14340973,6869522,3420792,1805753,969231,527880,304626,183237,114720,74741,50592,35533,25813,19293"
rest,2034,"0,0,0,0,0,0,224,1397,5230,31000,138079,433846,1451637,4753458,12043303,24651630,46922113,81416447,131203558,197995445,281743071,402156008,591123732,849222960,1004250589,935510056,783108137,665434000,554098231,438268764,324818648,226032082,150421844,92175476,52998348,28838436,14660428,7049015,3503921,1850063,994974,541974,312222,187838,117585,76607,51833,36401,26448,19763"
