west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1946,"42038,65170,97456,144599,215520,331795,538416,919922,1647562,3098052,6077746,12415244,24935042,48343737,88304319,139340669,205770297,247252526,253435366,237745563,196926907,148217540,107878398,75410801,50105009,31160456,18454683,11166451,6882738,4234218,2542329,1477013,831672,456023,240725,118815,56925,29192,16280,9300,5351,3071,1718,887,429,210,93,16,4,0"
rest,1947,"41538,64645,96462,142097,209862,319788,514346,877769,1574293,2946169,5743934,11810907,24828879,50384395,92796498,146390478,212249458,246229011,250324219,232114738,190972805,146061870,109724514,78968596,53521949,33495335,19761011,11886730,7328499,4548438,2744517,1605403,911427,503453,269491,134623,63485,31103,16857,9539,5496,3166,1789,948,476,224,118,29,14,2"
rest,1948,"39208,61657,92354,135002,196744,294689,464235,780719,1395383,2588708,4984889,10193929,22121228,47885179,91398513,146546598,211961872,241470176,245343579,229659269,192058036,150753009,116657971,86893589,60485532,38101586,22422778,13392327,8213462,5100515,3103842,1827009,1043806,581072,314433,159590,75654,36284,19115,10672,6107,3531,1996,1090,554,277,137,46,17,10"
rest,1949,"39660,62380,93359,136517,198992,298499,472416,801638,1448020,2715086,5317796,11159737,24749568,53268424,97243397,153597299,212989851,236172950,239918984,224569881,188433522,150159453,118705981,90630306,64838571,41714858,24644462,14565793,8768712,5322608,3180883,1848318,1048023,582900,314535,157535,74578,36313,19369,10850,6217,3598,2042,1138,577,290,145,56,18,10"
rest,1950,"40010,62895,94080,137337,199507,297869,469148,794776,1439207,2707992,5328724,11297974,25365409,55394267,100583951,160359713,218644389,238853881,241265515,222207882,183340909,146631534,118656412,93117594,68350410,45172992,27002291,15953257,9541604,5742051,3413439,1979504,1118883,621607,335283,167238,78479,37849,19960,11119,6302,3641,2056,1120,566,279,131,48,14,4"
rest,1951,"37378,59673,90022,131604,190436,281061,434648,717689,1262176,2314544,4406241,8913258,19395082,43097044,86875045,144505643,217352082,254445184,256815538,237537488,198141281,156332633,124233513,97410166,72109247,48352783,28866442,17026055,10170124,6073649,3589624,2087475,1175475,648523,348376,173770,81778,39523,20861,11601,6578,3792,2178,1196,624,312,151,59,14,2"
rest,1952,"35716,57419,87224,128177,185217,271285,414427,673863,1165740,2110225,3959718,7844632,16772573,37331356,78111282,136281987,212249125,262750824,269174790,249007404,209231008,163538234,128932073,102598886,77179943,52241618,31249198,18410607,10929335,6439666,3741557,2160846,1213558,666805,355447,176001,83207,40851,21675,12019,6816,3917,2255,1250,685,345,164,71,18,1"
rest,1953,"33415,54873,84512,125599,181791,264786,400076,640593,1089819,1939308,3569074,6922565,14431884,31765546,67808483,125188102,199307998,265338118,280630695,263782877,226267117,177426581,137481450,108501926,81831029,55998015,33653837,19815142,11750431,6944117,4026204,2325596,1310130,718157,383147,189769,88886,42908,22418,12272,6912,3960,2261,1250,695,348,158,68,16,0"
rest,1954,"33035,54332,83577,123966,179729,262450,397896,640899,1104772,2003520,3766928,7536889,16408417,37379103,79506831,138146452,216557819,267151187,273802080,258077671,219839135,174334303,138616000,111428684,85145520,58965278,35816823,21061146,12530902,7455220,4332300,2498814,1412559,772142,410402,203163,94490,45014,23251,12610,7007,3924,2211,1203,647,331,147,56,9,0"
rest,1955,"33088,54482,84136,125149,180955,262733,395127,629231,1066914,1898944,3509106,6908207,14865083,33891949,73786885,133429735,213212418,274449424,285238907,268060250,227982709,178934897,141800948,114579572,89924003,64132020,39881440,23482097,14016858,8387610,4899119,2830092,1607646,882723,470954,235461,108819,50440,25278,13490,7458,4139,2324,1262,685,345,156,63,12,0"
rest,1956,"31920,53963,84045,125358,181447,262755,392560,619379,1042416,1845461,3383088,6603385,14149895,32349687,71051003,130735799,209688378,277004374,291552920,276322768,237040826,186539413,147301410,119436978,94783303,68226973,42953421,25366193,15134566,9030063,5256634,3031120,1723059,946773,505732,253430,117109,54102,26900,14222,7745,4262,2378,1280,696,352,160,61,19,0"
rest,1957,"31254,53358,83850,126478,183815,265996,395930,620558,1037244,1827984,3338975,6492353,13941133,32159888,71643140,133538476,216049384,285088867,298521607,279626998,237285784,186803387,149160988,122151905,99016256,72945424,46949925,27626580,16359857,9734382,5670542,3263955,1859339,1025528,549535,277682,129154,59475,29332,15404,8328,4570,2485,1368,731,364,164,59,26,0"
rest,1958,"32207,54427,84976,128079,186055,269000,399448,626190,1050735,1862856,3450510,6898400,15387155,36320210,79702570,141498669,225282189,285506268,295375632,280621490,237951477,186777015,149823388,124112207,102425377,77571753,51232021,30287806,17849436,10606235,6213222,3598138,2051933,1136477,612546,312693,145715,65622,31222,16068,8575,4702,2594,1427,781,392,177,67,28,0"
rest,1959,"30314,53071,83696,127141,185566,269254,400659,628495,1056680,1881678,3525708,7201863,16477317,39614525,86269305,149402697,234600807,286861988,293859502,280116758,236800941,187679828,152602945,127481892,105976610,81453365,54402624,32237844,18692402,10917098,6289885,3575980,2015987,1110865,593068,297840,138682,64138,31615,16454,8840,4822,2641,1442,795,394,186,65,27,0"
rest,1960,"28282,50449,80106,121945,178839,260538,389399,615996,1051338,1908749,3680606,7880023,18807341,45708974,94718917,158241605,236590568,275810679,283646662,276850923,237303351,191016595,156143678,130875436,109718448,87731650,60978737,37017891,21421542,12480417,7212686,4099285,2306172,1279974,690283,350224,163597,74303,35539,18155,9655,5270,2873,1588,875,440,206,84,31,0"
rest,1961,"30745,52598,81763,123881,182079,268119,410566,675549,1203375,2306326,4874723,11698356,29650982,67797079,117817916,187347330,234673519,255517096,266784099,259227870,225215721,186715178,156419938,132281124,111973652,92248520,66709242,41432598,24031966,13967950,8117911,4637341,2604947,1447803,785344,401322,188073,83931,38932,19437,10197,5549,3039,1695,942,486,226,98,30,6"
rest,1962,"30018,51521,79585,120579,177260,261280,399553,654151,1158043,2201362,4588004,10885013,27680019,64805140,115082388,185516853,238640812,261692372,273776236,267201057,231714905,190872321,159518127,134964050,115131221,96208942,71519896,45222759,26418194,15262513,8805879,5011627,2792746,1547028,843104,430657,201904,90784,42520,21170,11027,5950,3236,1791,1005,510,249,105,32,5"
rest,1963,"29971,51647,79877,120519,176211,257107,386601,619654,1074838,1987932,3990322,9111790,22973347,56226335,107771515,176940137,246452068,275448928,285999878,280607485,242097231,198707166,165131505,139041105,118601376,99933386,75947569,48644653,28551475,16311975,9299513,5257655,2910909,1606756,878922,447915,211111,96650,46113,23023,11952,6458,3508,1941,1086,576,286,126,44,9"
rest,1964,"25979,47757,75568,114732,168387,246070,368143,581508,988835,1790692,3481794,7617129,18769080,46895796,98229377,163219578,244545829,286523070,296944751,296802173,260056649,210169664,170496999,142826739,121558427,103474869,82071133,54650012,32901365,18884199,10783846,6134538,3417473,1874409,1035095,541884,258779,117213,54470,26681,13568,7173,3842,2118,1188,635,317,140,58,14"
rest,1965,"21765,44180,71181,108660,160461,235633,352881,554014,930570,1659418,3153716,6642859,15946034,40096189,89373825,154991320,247505540,307021735,317725683,310996802,267762941,211763422,170997282,144490755,124402098,106916595,86281209,58624645,35659532,20636323,11889142,6804435,3840446,2132565,1183068,629200,306335,139446,63652,30313,15041,7848,4199,2314,1304,722,363,168,78,21"
rest,1966,"21733,44533,72007,109904,162395,239144,359825,567169,953508,1697825,3249556,6981704,17076858,43240238,95473334,164343862,259485079,314358778,322981178,312357948,264904727,208791129,169329568,144128633,125277451,109588914,91081476,64828708,40253032,23381515,13287069,7531099,4238004,2333541,1300838,708587,347963,158543,73993,36015,17889,8983,4608,2507,1415,787,421,190,92,28"
rest,1967,"20849,43917,72023,110744,164959,245231,371318,587509,987721,1758824,3407267,7523754,18812198,47654304,102646080,172218014,263369478,313636515,322150931,315839540,270383148,212496176,170725126,145504495,127358960,112167488,94505671,69812682,44383658,26179263,14816869,8395390,4738269,2583027,1421334,782825,402617,196952,92764,43480,22396,11959,6272,3107,1548,832,451,206,100,33"
rest,1968,"20460,44272,73061,112071,166725,248062,377241,602175,1024494,1850891,3687287,8575306,22366769,57000678,114815801,190605849,272903980,309417783,317372093,309402683,264194048,211754887,172955313,147746980,129899444,114657694,98142944,75633543,49989376,30241404,17152914,9668259,5468800,2983289,1609908,886465,463231,230633,116196,54972,26803,14517,7923,4090,1949,941,489,233,104,43"
rest,1969,"20049,44234,71977,108598,159658,234671,352997,556756,937568,1675979,3266785,7373104,18974228,49210403,105627287,177734036,268385970,316111810,326093243,324148151,283271683,226553600,182356540,154364636,134651135,117446068,100945264,79055732,54723243,34213434,19756729,11083639,6279936,3442477,1823454,992936,527648,266915,139049,74469,34346,18028,10263,5701,2788,1161,533,254,115,44"
rest,1970,"18465,42701,70523,106752,155589,225439,333327,516280,853298,1493293,2805427,6007791,14987673,39388356,91469812,161025750,261225077,330664670,343936758,341364346,300663356,238822905,190043354,159482340,138477812,121231234,104936587,83339640,59505241,38288062,22552299,12552610,7098967,3958614,2121038,1158004,627660,321324,167966,95357,47562,22522,13048,7640,4027,1719,695,314,134,58"
rest,1971,"18041,42466,70218,106131,154287,222964,328835,507744,834624,1448305,2683059,5642213,13957920,36953073,88211957,159773565,265019864,344428687,358895696,352053654,306693195,240115235,190054208,160603567,140408831,124200632,108625731,88109543,63776621,41419486,24635422,13760298,7783073,4363999,2350024,1281998,701596,364459,192441,109610,54603,25766,14921,8717,4590,1947,776,360,162,63"
rest,1972,"17964,42910,71481,108541,157537,226906,334357,519135,859418,1498984,2815322,6136846,15720660,42052058,97833035,173016512,282063984,351758758,364161499,353870901,301053887,232167274,186081419,159958951,141110217,126422239,111743685,92184167,68162017,45290221,27465942,15495659,8781228,4960523,2685713,1448383,795595,420194,223653,127140,63218,29582,16963,9851,5168,2199,863,398,183,73"
rest,1973,"17216,42660,71078,107066,154584,221406,323754,498157,817010,1415933,2640099,5632535,14226184,38331042,91737378,165940448,276846189,356811422,374328161,365863619,313750809,241315204,191453907,164048881,144654114,129729064,115842319,97911985,74124031,50200424,31045517,17739844,10064625,5717916,3116137,1659786,909712,489926,262984,148151,73516,34351,19462,11220,5873,2479,977,460,223,92"
rest,1974,"16435,42271,70795,106352,153533,220241,323353,499667,820536,1414183,2624256,5604252,14233748,38607120,92965339,169295670,284063842,365717235,382756546,369878747,314850730,243172430,193917902,167076783,148995520,134487045,120774559,102788559,78248383,52253004,32262777,18593934,10664684,6092899,3331481,1777650,975537,528964,288693,169155,92959,41743,23237,13762,7522,3309,1191,505,247,103"
rest,1975,"18066,44295,72682,108493,155687,221995,323755,496527,808601,1377477,2512103,5268147,13221863,35945304,88619544,164425705,278379622,368361505,389414190,381665814,331543750,256428867,202239479,172993018,153302866,137621209,123926394,106640161,82404237,54732164,33514688,19132277,10900172,6167013,3346164,1776419,977195,534526,294850,170993,85651,39888,22782,13169,6809,2776,1024,479,234,94"
rest,1976,"18892,45762,73871,108776,154809,219299,318782,490368,805875,1391190,2604029,5759966,15154921,41660551,98837643,176848198,292027800,369314561,388566204,379956488,324869057,252828893,203293733,176569554,157449197,141740480,127645285,111183925,87141239,58522565,36023721,20754419,11866332,6761892,3715300,1983815,1094734,607064,340225,198926,100258,46827,26511,15119,7751,3132,1168,538,266,115"
rest,1977,"21991,49194,77832,113381,160017,224392,321850,488571,796485,1370695,2558098,5657877,14948385,41269051,97919902,174248654,286661861,364726023,388966421,387837616,339004060,266604099,213051417,183501447,162721458,146054024,131122959,115091346,91379706,62090059,38311126,22188690,12648219,7200453,3963529,2113143,1167636,653931,372080,221943,115384,52750,30002,17433,9104,3702,1296,587,286,129"
rest,1978,"21708,48786,76906,111523,156854,219170,312713,470051,756459,1281670,2309550,4754609,11837878,32573886,82784507,158719063,275256354,380272255,411222503,408809199,359277677,279825249,218839706,186051005,164885791,148345118,133319994,118094626,95412164,66430100,41188581,23841880,13364682,7536814,4154695,2203399,1207623,685529,391975,218492,98978,50051,28558,15803,7460,2806,1166,594,296,133"
rest,1979,"23686,50818,79330,114313,160207,223254,317462,474115,754231,1252637,2180303,4291409,10244815,27820979,72966927,149446776,264141692,387339112,428651603,426465717,376968835,293059541,226687026,191039116,168990933,151889884,136307472,120299938,97336858,68694064,43048624,25265262,14237334,8073783,4488349,2392727,1308725,744586,432840,258928,129597,60081,34959,20490,10515,4115,1429,664,328,150"
rest,1980,"24546,52391,81594,117404,164328,228929,325668,486512,771384,1272142,2206790,4323638,10232792,27763238,72763310,148544479,262655449,387916214,433907249,436522791,389620427,304089093,235137902,198359853,174975601,155826828,138445117,121502824,98595678,70470178,44695290,26475567,14897672,8429476,4684216,2490328,1348555,768027,458361,295203,185262,84102,45229,28362,16403,7623,2575,928,454,229"
rest,1981,"26532,54502,84536,121484,169833,236540,336819,504250,800606,1318647,2289409,4511951,10775902,29359618,76437146,153563797,272721305,398570251,443474554,447120722,396918301,309265966,239924382,202332586,178020780,158056490,139581074,121080106,96977918,69650372,44466580,26397505,14772436,8313656,4623981,2470587,1349273,785254,506231,355133,226946,111645,65369,40546,23322,12036,6432,3409,1804,945"
rest,1982,"26176,53648,82338,117118,162760,228916,334368,511710,813337,1325763,2251053,4238509,9579854,25289002,65079217,140120805,254464067,397785431,468197996,475317004,421331094,327140435,250312589,208470112,182546568,161444782,141887744,122098732,97806193,71188345,46174786,27220682,15254734,8460563,4612218,2478969,1349330,799265,513948,347993,191684,101029,63002,39053,22512,11871,6388,3420,1834,962"
rest,1983,"25494,52945,81051,115825,163263,232569,341857,529680,857754,1406023,2350924,4220931,8682191,21125722,54158134,123529811,233316850,386809918,491648595,510424303,454071686,352170819,263957074,214017863,184208345,161919545,142287663,123223975,99600322,72912463,47322861,27784219,15118376,8409434,4551640,2449194,1345728,809361,514515,327431,166208,93040,58558,36190,20902,11507,6172,3324,1799,943"
rest,1984,"27325,56792,86569,122665,170424,238403,344859,529961,859738,1410317,2312563,3987641,7526486,16613297,41329755,99263751,201135427,357434087,508356574,556224999,497512439,382006940,280625965,223313543,189426555,164967059,144915717,125214054,102093396,75409514,49315696,29040219,15897463,8810100,4729771,2551877,1392649,837828,532991,334539,167581,92533,57829,35507,20424,11227,6012,3221,1764,938"
rest,1985,"28268,58277,87985,123713,171784,242141,352808,538235,855056,1383286,2271550,3925594,7398285,16089544,38744369,90150403,183946727,336631392,503414932,575172581,529257017,411891833,299021539,233613621,196369264,169575482,148977416,128765818,105187803,77697889,51276903,29977883,16384075,8943861,4678144,2482490,1359420,815074,517465,319510,152394,80604,49321,29870,17362,9637,5291,2930,1621,883"
rest,1986,"27641,57016,86158,121237,168227,236478,342206,514348,800883,1272223,2072541,3598866,6872510,15395327,37759821,86193221,173886581,320793780,494118455,583223968,550154370,434681502,315155337,244124835,204288753,175063944,154053357,133496496,110288902,82784080,55793518,33568211,18866172,10485607,5673948,3107427,1733359,1019576,594805,323310,146487,73210,41337,23583,13554,7840,4522,2620,1486,814"
rest,1987,"30852,63686,96480,135645,187356,261041,373668,556325,854724,1328064,2114233,3640490,6945746,15083781,36472805,83265218,166512823,309687165,488602074,596503292,578492216,467124974,336071116,255005273,210025835,177869246,154574691,133483243,110194723,82452557,56187541,33887600,18673641,10379352,5518715,3024300,1691631,986725,587275,309740,138066,75287,43441,25267,14780,8661,5076,2948,1678,892"
rest,1988,"32333,66922,101831,143926,199992,280093,401808,597462,916326,1426348,2269998,3808239,6845541,13695618,31631136,74226479,153112897,287743036,470804126,604835600,609340629,507553288,366269570,272161063,218685380,182400208,156328533,135354176,112750635,84510482,58388097,35578131,19906446,10738316,5742330,3170970,1774715,1015322,565601,293673,140957,76882,44032,25525,14915,8748,5125,2972,1699,902"
rest,1989,"32888,67808,102670,144070,198971,278234,399927,596195,911921,1410623,2245867,3796918,6645620,12298416,32327127,90344150,191043918,345375689,528336906,606655242,567406507,462553489,346702906,271162948,223921897,187295818,159200936,135751704,114148979,86382400,60500061,37722378,21157038,11276788,6187673,3427215,1886724,1092897,636826,338126,153890,79380,44288,25040,14280,8189,4693,2688,1551,826"
rest,1990,"33242,68664,104631,147908,205911,289921,419530,630462,973525,1513256,2410025,4069254,7081028,12897923,32324131,88176146,189591064,342928185,531338626,623068990,587424624,478981520,358934583,280226220,230576981,193147729,163239297,138355543,112735661,83438123,59615989,37754821,21362240,11411875,6124716,3258193,1838426,1069785,635316,334817,188031,108564,57674,31684,18313,10684,6231,3629,2089,1124"
rest,1991,"34848,72193,110499,156891,219099,308565,449087,684128,1067003,1656166,2618821,4400424,7622953,13602447,33070996,88327669,185991646,337857647,530390619,626198363,607864568,503521845,380787939,294150710,237819923,197095658,166764604,139236867,108341811,79695517,58222539,37706154,21633744,11639380,6170056,3316846,1883095,1083295,662122,367403,155826,82187,47352,27646,16297,9682,5734,3383,1978,1098"
rest,1992,"30450,63294,97604,139417,196272,280823,421478,664139,1063072,1689644,2760394,4697529,8063815,14241006,32696847,85212544,179125353,327322109,524405466,628554369,627816540,531370399,408140751,315013763,250141327,202625732,166221488,134772238,104320529,77625919,57766193,38001481,22194924,11755981,6294708,3426913,1871911,1068672,657979,353700,149471,79934,46214,27151,16201,9801,5908,3527,2065,1145"
rest,1993,"22272,45685,70872,103378,149515,222573,348215,569905,951498,1596128,2743922,4849240,8564367,15176193,32720134,83336526,174951988,320228012,523624424,634519426,645480103,554051111,434449022,336061071,261431712,206663790,163540386,127408932,97279942,74133794,57064572,39025803,23266840,12443640,6788174,3642752,2074142,1194019,723420,371516,162776,89895,52493,31400,19133,11768,7178,4309,2509,1334"
rest,1994,"19125,40322,65019,99015,150658,232586,367643,595277,978101,1623526,2786164,4909987,8646509,15241887,30060233,73847053,160643782,295512192,495879359,655961844,668317977,589699734,466896847,356865421,270572490,209425673,163309272,128081462,98894890,76428896,59142288,40557509,24440146,13304687,7227823,4001132,2227459,1277741,756328,408662,184679,94372,54746,32583,19795,12145,7362,4432,2574,1365"
rest,1995,"17399,36599,58667,90377,137329,210133,329597,533711,886459,1495252,2594430,4663440,8438780,15157342,28307005,65706984,148824503,279998943,473913793,655602260,689755274,611882497,485176137,370023710,283653273,221735820,173622640,135797657,104267797,80253470,61903838,43150901,26469063,14487757,7919892,4203364,2405386,1403938,841199,455580,201417,99507,56199,32504,19179,11423,6784,3976,2320,1267"
rest,1996,"16312,33990,54406,83587,126597,193649,305077,498823,839961,1439153,2542528,4656220,8550659,15324987,27366276,60124636,139826653,266199810,453975089,646157663,712588529,640193049,515124925,395585258,300397250,228410104,174187692,133956560,103778515,81398856,63421229,44768368,27626214,15221261,8177438,4379215,2511239,1458475,872160,471579,207741,102442,57768,33173,19391,11411,6678,3886,2258,1237"
rest,1997,"17014,35613,57363,87795,131709,199878,315128,518526,870725,1469356,2541350,4624921,8593229,15556053,28848568,63918215,142532788,269931708,456477668,643982170,709150654,638852024,519856080,406385787,313680283,240507966,183541567,141288206,108723562,83941114,65025182,45538010,27966236,15500393,8304658,4404241,2502127,1471501,910790,489898,199371,101661,57383,33033,19446,11568,6892,4054,2326,1273"
rest,1998,"16472,34598,55855,85609,129383,198936,317776,527291,889055,1497112,2562925,4612782,8596304,15671763,29403339,67143956,151846862,283236072,469319917,647926565,705871543,636325410,522018522,412288740,320789860,248045097,190645345,145944379,111541942,85569507,65049380,45187171,27780670,15055537,8195669,4459444,2596526,1526424,897487,467467,203228,102288,58277,34248,20641,12514,7483,4361,2434,1255"
rest,1999,"13196,28094,47040,74502,116377,184227,301205,511201,888489,1541566,2650578,4720661,8766690,15770483,29612927,66373513,144365893,265081642,453870349,656988617,733964523,668437153,550136011,433884756,333187097,250231777,186626865,140896921,107573760,83403971,64169453,44889684,27496590,15091706,8127360,4391749,2539578,1481804,863752,443252,194639,99503,56493,32687,19278,11531,6896,4110,2379,1266"
rest,2000,"11397,25073,44288,73353,118502,190439,309542,514255,873861,1503590,2614674,4725254,8796616,15798954,28908391,63381266,140290585,256495084,442418179,648929137,735535583,674975925,559717872,450406154,351376454,266888609,199018100,149040056,113176643,87814194,68172268,48048018,29521118,16384733,8836292,4902960,2784376,1617711,956977,495475,208077,100520,56550,32435,18863,11101,6496,3788,2134,1139"
rest,2001,"10912,24248,43393,72163,116827,186883,299766,488554,821686,1423559,2504647,4513065,8386563,15208268,27946403,60366451,134486716,249139407,433824427,643733157,740323928,684726808,572034266,465676345,369917973,282414703,209466412,155909361,118283743,91332507,70565087,49989178,30734947,17103771,9432157,4985392,2846653,1664331,984377,457955,183514,95834,52573,29291,16534,9426,5389,3111,1789,988"
rest,2002,"8486,18792,32417,53551,88523,144724,238470,400213,690934,1227111,2214201,4048508,7558215,13728089,25277833,54696967,124333700,237968719,421001990,628416750,737077928,695905346,591554282,488755447,395778483,304597007,222887371,163481546,123951105,95608919,73322498,52210805,32232924,17991715,9714096,5339765,2991044,1705801,990914,501527,209729,102593,56797,32081,18431,10717,6272,3664,2128,1184"
rest,2003,"8065,17919,31004,51370,85754,141904,237182,400472,688627,1216308,2181663,3999207,7452665,13390167,23501654,46540668,107660568,222946141,403228615,614583328,741530033,716554622,617318083,513055317,416635728,318362749,232783164,170369371,128635329,101027033,78407354,55788020,34567261,19190057,10288369,5425220,3064476,1787196,1053889,472242,195165,103886,57512,32317,18431,10566,6097,3486,1993,1119"
rest,2004,"7078,15646,26779,43743,72652,120628,203996,350921,613948,1103229,2006078,3680456,6823641,12316050,21731300,40416467,89581674,199371150,381244480,594702668,735795837,735290165,640480191,532381601,437873074,341416720,254438678,186550436,139678522,108933751,83261893,59203811,36977354,20336644,10946147,5770202,3231841,1917985,1139014,591575,249445,120548,67505,38314,22127,12921,7628,4472,2643,1538"
rest,2005,"8737,18670,30363,46934,75143,122106,203808,346200,597241,1061667,1918783,3520680,6548559,11735781,20769434,36958008,76380675,175586718,353499318,574421695,730791991,749518685,663831349,553042915,458764908,364754740,275480261,202280425,149873741,115278364,88158532,62954342,39822484,22499343,12166595,6477988,3581459,2086413,1252301,594404,246129,132839,75371,43480,25558,15258,9176,5518,3340,2011"
rest,2006,"6909,14747,24093,37150,59115,96226,162622,282895,500147,905651,1661964,3061246,5702447,10536308,19406536,36158782,74621582,167212026,338940691,561789354,721196981,746524797,668923539,564932021,474123053,385825157,296947684,218602575,161927752,124337811,94871925,68628819,43066828,24589333,13306215,7042826,3925148,2296027,1377800,648681,261509,138084,77418,44111,25573,15067,8939,5305,3187,1928"
rest,2007,"5889,12851,21367,33343,51670,82101,133808,225645,389855,698399,1305997,2488298,4736172,9150794,17528985,33868383,70486797,155624222,320645622,540599247,708742691,746366987,680921044,582572823,492850210,409003538,319351128,237084802,174914907,133883379,101114304,73296642,46278136,26558020,14616394,7841662,4376189,2520877,1401723,689072,295267,152424,86429,50056,29599,17769,10755,6547,4040,2517"
rest,2008,"4006,8884,15310,24946,40784,68048,114467,195374,337775,603147,1134082,2166828,4108730,8004178,15846774,32103754,68959027,151791206,310808804,529792582,701311076,745719352,686796672,591900889,502038724,422777830,337812157,256200860,191148198,144146275,108253173,77263618,48835898,28001909,15330238,8302263,4697404,2694810,1443257,699567,307153,160578,91858,53954,32536,20029,12502,7884,5070,3324"
rest,2009,"3888,8712,15175,25024,40047,64157,103335,170617,294554,543318,1069767,2116556,4056861,7829620,15425962,30754230,64920525,143428645,295616602,510359403,693470232,744109150,698454870,614231036,526969190,446266764,357628659,269980315,198973291,149645509,112418268,79540287,51217918,29484563,16538904,8507288,4465997,2123378,978284,510452,272964,155243,90497,54084,33075,20486,12775,8001,5018,3151"
rest,2010,"3247,7016,11898,19421,31171,49871,81251,136562,241781,455403,906305,1807979,3513355,6802652,13622705,27305995,56924702,125466241,266398236,476445839,676550988,747513138,711058029,636698687,551891159,474326572,385653426,290348509,215233887,161935981,121566981,85748486,56583271,32770597,18818844,9143303,4258307,2065524,1141805,712929,360469,172178,97077,57323,35288,22513,14867,10129,7089,5130"
rest,2011,"2885,6523,11593,19570,31888,50904,82600,139336,247684,460543,886416,1727247,3365557,6499305,12684255,25253517,51076107,107912797,231726437,434432375,649711201,751174371,738798127,669781904,583663120,505708695,414214394,313618229,228971179,169214174,126155139,89132466,58019867,34066028,19033951,9592514,4731483,2311820,1243014,751954,395524,205161,119746,72736,45811,29821,20036,13868,9815,7154"
rest,2012,"2018,4714,8765,15789,27317,45756,76664,130614,230607,426507,826239,1634981,3209344,6158232,11853959,23550035,47869382,101004865,216634054,414352219,634275569,748000016,745151742,681138776,598600681,525912427,438762570,336465865,246379001,181570305,134794250,94785423,60365390,35411638,19900758,10596041,5025719,2406873,1330860,738781,428225,263655,155109,91199,56959,36923,24688,17010,11991,8633"
rest,2013,"2780,6595,12161,21317,35584,56698,89635,144567,243836,435831,821363,1593237,3125476,6087235,11670755,22633201,44482861,90162287,189870112,371211490,602479158,743760690,754246370,704405796,629018245,556755090,468423150,364110505,267903613,195521869,144436845,99822408,62242120,35932348,20805596,10861253,5423973,2611691,1294281,715841,426356,263160,153524,87195,52320,32558,20967,13947,9515,6677"
rest,2014,"2971,6913,12588,22006,36837,59129,94384,153678,261132,464869,858645,1619201,3118401,6094348,11779650,22607216,44038024,88438914,182134172,356752851,588803088,740933975,753062872,706177808,643639587,577959962,493173154,387623033,285180855,206627136,150810728,102650948,63067248,36295779,20732800,11359367,5727890,2608647,1300717,723463,441185,274924,162467,93829,57065,35917,23343,15604,10688,7466"
rest,2015,"2437,5698,10546,18931,32792,54258,89177,149304,259528,468778,875047,1661960,3193969,6212819,12147416,23262704,44957677,88947791,177923990,342053721,569707157,734977566,755611788,706383651,658237182,600364323,518794296,410877645,301220228,215374973,156209809,106466318,65099704,37156378,20626600,10590318,5194917,2522488,1319822,751080,458123,287981,171942,97899,59800,37853,24708,16577,11422,8054"
rest,2016,"3386,7606,13615,23398,38501,60388,94574,153132,262992,474829,890169,1694140,3266718,6432744,12665125,24151052,46728872,90909066,176520394,333295775,557912087,728200436,756115669,710194867,664482179,615391240,535837743,427837551,315971358,227665610,164382337,111858503,68147867,39091103,21099634,10673764,5013164,2440974,1329602,749454,449021,276381,163887,100987,64622,42639,28930,20168,14381,10499"
rest,2017,"3918,8874,16079,27795,45526,70364,105544,160256,261790,472132,916425,1771941,3389334,6643159,12973234,24392152,46443273,87665103,163193834,307090750,532400701,724907180,771353905,724110944,678286687,628138231,552950061,447908593,336094519,242404278,174496389,118135085,72032637,40640862,22326775,11588446,5610096,2667602,1377651,790466,493423,318495,204860,134563,90490,62131,43539,31136,22734,16882"
rest,2018,"3255,7499,14026,24856,41157,63587,95186,145935,245661,459771,912368,1758944,3341934,6614257,13048310,24754393,46599476,86399369,155078841,280491854,482330988,694138154,786193020,752144657,701081078,656598173,582301026,472988334,353413737,253807836,181168734,122373409,75465636,42928086,23402418,11965673,5848947,2787855,1449142,828327,507335,322252,200775,127540,83711,56479,38994,27554,19867,14555"
rest,2019,"3904,8879,16476,28639,46539,70496,103513,156521,261560,487636,962446,1841037,3471385,6850259,13546889,25690071,48497950,90531465,162309706,281495849,459320243,641005543,766041176,777436058,736188624,678463202,600062014,488038456,367369001,264023114,188897406,126637196,77226443,44407482,24462106,12528263,6154245,2916622,1516306,857833,525433,335701,209731,133393,87723,59493,41488,29747,21907,16446"
rest,2020,"9194,18642,28726,40987,57132,79697,116272,182060,312711,582379,1131593,2131918,3993363,7872238,15437312,29195559,54639648,101909940,181691996,307585895,476491767,649393896,762678711,782949360,750903022,691029737,601713217,480382266,352849004,253868805,182616727,120930328,73153541,41800269,22886164,11407303,5397524,2726299,1545130,886595,539792,337746,212183,137644,92187,63527,44882,32407,23868,17819"
rest,2021,"8622,17731,28311,41935,60219,86372,129296,208714,371456,711204,1391615,2571008,4582342,8667451,16502222,30290212,56053726,102442045,179653161,304871528,467785104,637924328,754095658,776471393,746963454,690773064,608827384,498378772,376107894,271901121,195911820,130698627,79076343,45083960,25168691,12790291,6294459,3131086,1675426,973953,609292,390249,250846,164566,110294,75442,52514,37299,27023,19883"
