west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1929,"128500,201511,287077,401360,561411,796913,1173830,1804486,2903463,4889343,8591001,15604912,28753101,51960396,87422862,132272120,180553529,208180247,211582970,196493079,161917886,123655689,91759543,65225602,42469601,25378032,14698485,8503410,4915692,2873524,1702241,1019393,611721,367330,222674,136959,86308,55475,35832,23159,14840,9417,5890,3630,2189,1302,752,414,210,96"
rest,1930,"128770,203029,290376,408742,573028,815891,1202947,1847373,2963272,4960011,8658556,15608252,28598251,51619914,87209114,132722663,182403390,211440251,215191547,200033192,165121917,126336433,93418700,65234011,41542539,24565580,14140605,8141422,4695145,2747331,1624935,973367,583274,350498,212809,131609,83195,53484,34534,22246,14201,8962,5595,3424,2061,1218,704,386,196,93"
rest,1931,"144950,225189,320511,447534,622371,879617,1284998,1953061,3100399,5136707,8903347,15968911,29140400,52464395,88521877,134741736,185733732,215455132,219280104,202948512,166729296,127181457,93415356,64176036,40153994,23551198,13477916,7707349,4421065,2576223,1518289,907087,542284,326043,198582,123722,78468,50523,32585,20932,13315,8367,5182,3159,1890,1119,643,351,185,92"
rest,1932,"181180,277992,389843,532615,725290,1001698,1425817,2108721,3258243,5269004,8979589,15934347,28939474,52072606,88071725,134587424,187240032,219474193,223632239,207238610,170381175,129369291,94059933,63842780,39562729,23121537,13238336,7556579,4317477,2500926,1468130,871857,517553,308912,187117,116078,73197,46879,30024,19144,12081,7528,4629,2790,1657,975,553,300,157,73"
rest,1933,"226420,332172,453455,606474,813823,1106967,1554734,2273872,3484860,5647586,9708050,17546620,32482273,58684905,96865008,144852320,191934146,215027022,218389597,201589194,165633136,127185929,93986607,64850189,40590220,23838628,13744965,7882653,4518011,2617638,1537775,912262,539385,320648,193165,119426,75097,48063,30780,19656,12438,7772,4784,2887,1715,1004,579,302,154,68"
rest,1934,"200564,297715,408794,549859,741365,1012037,1425498,2092764,3222452,5259068,9125700,16686798,31275796,57334863,95927692,144692232,193664403,217963584,221485338,204555173,168147116,129670804,96823268,67272083,42303361,25035755,14556215,8402711,4847756,2817120,1654972,981122,579228,342892,204779,125332,78226,49661,31693,20161,12728,7933,4879,2946,1748,1019,580,304,152,60"
rest,1935,"165453,252261,352103,478475,647615,886718,1249872,1832661,2822135,4593501,7976328,14624859,27619627,51973419,90584497,140517911,196056674,226530814,229220437,210232521,171393456,131833762,99900186,70699498,45105471,26881419,15685295,9052523,5228282,3032749,1780277,1051218,620219,366251,217183,132029,81684,51267,32525,20534,12887,8004,4893,2946,1741,1014,575,305,149,59"
rest,1936,"117459,181911,259021,358750,497018,694889,998453,1495989,2352427,3905125,6866618,12643068,23919654,45711352,83410554,135089168,195224920,232725240,237344432,219591754,179819712,136817144,102752720,73478384,47668972,28528180,16625292,9559908,5518670,3196411,1875043,1107418,654290,388579,232450,142526,89035,56315,36020,22913,14460,8998,5502,3302,1926,1109,617,325,153,59"
rest,1937,"67038,105882,157687,230560,338001,499306,758534,1203536,2004147,3515400,6464024,12307317,23906671,46635935,86343013,141018569,202244083,236259191,238038122,216457444,175046464,134148492,103432676,76649360,51046759,30867628,17974989,10317516,5942769,3441602,2019273,1194096,707901,421048,251537,153115,95173,59831,38023,24121,15154,9404,5726,3419,1987,1139,634,336,159,63"
rest,1938,"64761,101541,151242,221664,326781,487424,747568,1199718,2016050,3572008,6623143,12727005,24893871,48756045,90025163,146237906,207132183,237745092,238039471,214891153,172067226,131333630,102606663,78812114,54553918,33175589,19080263,10800952,6151109,3513267,2044554,1204145,710109,420422,250104,151585,93886,58793,37257,23550,14752,9133,5557,3327,1934,1111,613,332,162,66"
rest,1939,"65060,102175,152025,222732,327577,489289,752703,1212503,2043439,3627352,6734334,12983898,25467851,49834170,91578775,148197636,208273196,237280106,237435829,214800136,172318651,131616505,103337931,81229246,58108066,36130825,20874872,11814486,6680808,3781112,2178100,1276291,748488,438899,258753,155536,95776,59729,37694,23780,14872,9199,5596,3343,1947,1122,629,335,168,69"
rest,1940,"69813,108395,160035,233563,342819,509798,781634,1252398,2097234,3695441,6816245,13119930,25791120,50466388,92646191,150270418,209816794,237955249,238301797,216832811,175790283,135966240,106759454,82063549,56965324,34950679,20271257,11555406,6567868,3734645,2156095,1264560,740265,432456,253926,152471,93776,58638,37106,23468,14693,9088,5524,3304,1918,1102,609,334,168,74"
rest,1941,"69809,107935,158980,230839,337427,500227,765095,1226257,2053925,3638279,6767313,13169159,26136899,51339820,94198004,152829418,212004011,239199678,239813654,218812495,178211698,138289423,107980849,81867922,56335534,34673484,20213410,11601081,6633906,3787916,2187175,1282184,749315,436155,255204,152667,93741,58691,37301,23726,14942,9313,5720,3458,2037,1184,672,376,193,89"
rest,1942,"73995,114642,167788,243312,356573,530378,816746,1312426,2205064,3911984,7287359,14187443,28060995,54691239,98895291,158178694,216379237,240581278,240065418,218529746,177996379,137943338,106560198,79731134,54746790,33840965,19797568,11393617,6538524,3740701,2162619,1268239,739628,428836,249957,148652,90641,56431,35637,22547,14142,8775,5376,3255,1923,1134,652,365,185,83"
rest,1943,"75262,116177,170068,247621,363411,542893,837293,1348248,2265327,4020708,7548419,14875148,29769511,58266532,103299775,161253172,214974436,236769810,237938306,219406619,181020588,141073708,108468676,80092800,54260637,33399562,19583174,11286343,6471963,3700613,2136932,1252676,728284,421588,245440,145840,88751,55132,34682,21860,13616,8387,5087,3037,1771,1024,577,318,156,67"
rest,1944,"76009,116933,171744,252032,373004,564931,885495,1448535,2469421,4444183,8425483,16610458,33131186,63449358,109586285,167796385,218732768,237731990,238514795,219911839,180258521,137750723,103254589,75769682,51988817,32604810,19485158,11441714,6655803,3844301,2235402,1313187,764374,441648,256239,150507,90694,55976,35059,22036,13696,8401,5074,3020,1757,1006,563,309,156,65"
rest,1945,"78434,120067,177110,261683,390388,595575,938305,1544050,2649907,4814118,9216726,18295164,36408253,68494059,115905792,174333138,222836646,239408875,240523883,220778068,180847605,138299439,101819584,71499538,46739983,28678316,17123041,10139141,5985773,3524363,2084736,1236168,726353,426556,250879,148895,90027,55723,34924,21989,13681,8401,5074,3017,1747,1002,562,311,163,66"
rest,1946,"77135,117621,172170,252947,374843,567372,887593,1459861,2523456,4655195,9110122,18459207,37525137,71495418,121145942,182517759,231166671,245528745,243177693,217174510,175305937,135259290,100371585,69485074,44629759,27232144,16393086,9888535,5952173,3567884,2134021,1277963,761616,450668,265704,156829,94099,57949,36264,22816,14200,8726,5271,3134,1830,1039,583,326,166,66"
rest,1947,"74121,113007,164753,239931,351352,524373,810894,1322655,2287178,4250853,8432149,17383883,36037847,70659652,122080537,185821426,234163579,246900838,242918529,216167966,174992572,136033802,102408165,72474499,47444639,29057212,17518447,10602002,6422574,3855791,2302385,1374293,818243,482371,282423,164546,97010,58806,36554,22934,14293,8794,5338,3187,1878,1066,609,337,175,74"
rest,1948,"69334,106167,154181,223623,326075,483523,742848,1206322,2093084,3931429,7932889,16653155,35065842,69745499,121127551,184306229,230287344,242865921,240866357,216659394,178556398,141309759,108868625,78519958,51542723,31770410,19232060,11671842,7087319,4266153,2552779,1522352,908802,537022,314340,183468,107441,64570,39896,24946,15544,9577,5819,3490,2062,1174,672,380,195,86"
rest,1949,"70045,107251,155489,225345,327965,484625,741802,1200641,2085365,3940929,8028835,16988596,35922698,71402967,123375257,186523363,230202646,241802867,239989241,215932761,178408658,142590341,111545734,82146918,55062517,34357146,20819597,12547880,7555024,4521024,2695898,1603199,956048,563845,329692,192478,112934,67638,41523,25850,16046,9865,5987,3590,2114,1209,684,386,194,83"
rest,1950,"70532,107947,155996,224947,326464,480638,733227,1184385,2061296,3923245,8093844,17332726,36983220,73756836,127389615,191304892,233456652,243852962,240075491,212663347,174759290,141729714,113520307,85739674,59010590,37294568,22688848,13612645,8145300,4857782,2890845,1716084,1022654,602773,352536,205662,120629,71933,43885,27198,16846,10340,6265,3748,2199,1257,711,392,194,86"
rest,1951,"68282,106034,153209,219000,314623,457652,683216,1072614,1794651,3236223,6349985,13240469,28131765,58154457,108157379,174645611,240616465,264831265,260177288,232185348,188203967,149674385,119437166,90981217,63055611,39779866,24128433,14495562,8676935,5172477,3075638,1821801,1084518,638380,373008,217534,127760,76226,46541,28868,17926,11017,6681,3986,2340,1340,748,419,206,92"
rest,1952,"65032,102668,149252,212620,304675,440987,654343,1017154,1686098,2984475,5745697,11784441,24829235,51494263,98468658,163179376,237459985,275772137,273298802,244862726,198771141,157323599,125903352,96792434,67659327,42813391,25970492,15459333,9159602,5408063,3200116,1890255,1120420,657539,383442,224272,132660,79307,48351,29912,18525,11365,6879,4095,2399,1366,754,420,209,85"
rest,1953,"62396,100831,147922,210937,300872,432172,634300,968535,1572837,2716086,5080880,10146911,21165517,44036035,86514194,148721729,225830425,281237380,287606521,262085915,216013287,169529282,134394335,103172996,72324820,45755146,27718065,16504761,9817917,5799447,3441046,2032439,1204297,707584,413174,241479,142518,84774,51379,31652,19560,11997,7260,4324,2534,1448,809,449,233,99"
rest,1954,"61390,99861,146832,209443,299446,430428,632305,968396,1581406,2770375,5310422,10943580,23386781,49467551,96611407,161728293,237536191,279066418,279961762,257365522,212619119,168927062,136327654,106643179,76026257,48666924,29588711,17615185,10491405,6196828,3679132,2172486,1285324,754769,441681,257902,152440,90577,54557,33473,20625,12624,7619,4525,2650,1510,831,461,235,97"
rest,1955,"65997,104051,151422,213801,303466,432863,631653,957617,1541642,2652449,4975427,10058312,21279057,45042168,89667000,154234560,233281857,286043232,290394305,266458948,220411324,174538266,141209122,112328225,82063830,53423160,32701063,19502876,11617692,6865777,4068223,2403126,1419556,832748,487003,282896,166122,98120,58808,35953,22114,13501,8139,4821,2814,1609,872,483,252,109"
rest,1956,"61433,96544,141656,200749,286067,409753,601567,916550,1481399,2549717,4743052,9475201,19863720,41855008,83590541,146035343,224672018,288176282,299847910,278171328,231784586,182365013,147535803,118489016,87698786,57808944,35666569,21343325,12656143,7443989,4384159,2582860,1522801,891206,519220,299811,175602,103459,61628,37528,23062,14073,8480,5027,2941,1678,918,501,270,115"
rest,1957,"57208,91343,135507,193287,276793,397040,584828,892569,1441102,2476502,4596946,9186468,19350014,41158370,83518278,148255979,230711216,296303421,307016191,281440103,232859511,183172402,148646072,121112710,91918809,61737748,38214791,22880565,13548267,7954081,4676366,2759444,1631478,955221,555604,320478,187027,110026,65618,39902,24545,14965,9024,5344,3113,1782,962,528,276,122"
rest,1958,"63423,99343,145238,204985,289513,410796,599275,909272,1461963,2520807,4718062,9543580,20244809,43070553,86326548,150397941,231406623,295938291,307518614,286212434,237788271,186481374,151592614,124822705,96719663,66452241,41498583,24943742,14677754,8586758,5003725,2947709,1744261,1021727,592122,340002,197239,115506,68508,41518,25460,15489,9320,5499,3195,1818,987,531,280,123"
rest,1959,"58209,93984,140198,199740,283373,403340,589266,896522,1444284,2501985,4748925,9770839,21062638,45299546,91119011,157874070,240969319,299170682,307039607,287165303,239353728,188658683,153506368,126861328,99883021,69897775,43837535,26189839,15265202,8838225,5111153,2995822,1773894,1034379,597861,344309,201439,119346,71041,43036,26389,16049,9644,5687,3288,1859,1011,525,276,120"
rest,1960,"50729,86093,130008,187008,266709,382118,562029,864721,1409585,2479856,4808279,10099794,22093117,47908033,95991089,164296461,245592620,295260799,301252636,286871032,242019192,191859343,156350537,130709382,105678454,76772547,49299899,29795242,17420001,10083060,5804633,3380756,1998651,1167255,671310,383801,222192,130817,77169,46463,28402,17270,10408,6155,3583,2040,1130,585,307,135"
rest,1961,"50269,85473,129069,187162,268669,390130,585912,931529,1585936,3019619,6336689,14110890,31578965,66702658,122748113,197339877,255525807,276372946,281308934,267929268,228264406,185289051,153864832,131525907,109775181,83175679,55195938,33758947,19808382,11454878,6567356,3795567,2232410,1309675,752009,427714,245979,144860,84633,50130,30208,18246,10983,6501,3785,2161,1208,610,329,150"
rest,1962,"49434,85004,127982,185195,264186,381939,569783,900177,1519885,2857118,5933402,13157622,29506182,63039040,118237578,193479640,259660549,285682463,290982568,277375798,234754601,189234627,156486908,133758411,113057106,87759749,59779834,36973869,21719951,12517110,7149640,4106659,2408733,1418910,818337,466450,269359,160412,94565,55342,32779,19601,11772,6967,4055,2322,1291,660,345,157"
rest,1963,"48027,83868,126595,183234,260154,374295,553954,865197,1439273,2626525,5299375,11543751,25656451,55515440,107616793,180187034,258205423,296190063,302308622,291401787,248828497,199601875,163096634,137791299,117077087,92965369,65041602,40568651,23775475,13621214,7726373,4406694,2576116,1522546,882729,505208,293063,175991,105329,61399,35692,21047,12545,7419,4311,2463,1384,705,372,179"
rest,1964,"46547,81205,123830,179303,254238,363734,534725,825592,1355768,2406086,4724837,10027085,22080383,48021817,96304901,165789347,250425614,304335483,313668273,305145455,263185201,208979800,169260076,143077046,122735875,99905097,72576859,46603290,27675172,15935550,9028504,5115991,2958436,1750631,1019608,584162,335288,199690,120346,70439,40246,23301,13713,8078,4700,2692,1507,781,411,199"
rest,1965,"42422,76947,119476,174216,248200,355613,523626,806944,1320040,2325015,4501519,9417102,20611335,44904616,91438872,161486304,252406919,320359693,332084105,315840640,267212200,209062202,169255341,144230162,125199262,103894201,77329029,50663681,30434707,17617935,10016699,5669208,3261875,1932581,1133995,654502,374334,221481,134036,79127,44843,25432,14749,8646,5019,2873,1605,838,436,218"
rest,1966,"42795,76926,118784,172909,245664,352199,519507,803708,1324013,2349544,4601441,9746442,21526001,47103583,95559136,167470966,260808963,327380973,337191812,318111914,266513613,207458850,168260718,144856489,127290341,108293476,83780856,56869618,34661178,20083822,11388165,6405709,3648736,2148362,1268981,736651,421464,247725,150032,89567,50616,28162,16027,9313,5398,3102,1746,921,479,246"
rest,1967,"43313,79483,122493,178311,252573,361300,531147,821547,1359754,2442749,4899234,10659849,23899893,52395332,104198213,177575540,269469675,327602773,334029512,318675580,268421003,208540858,168630371,146027276,129510509,111847470,88978001,62593622,38996603,22680508,12857011,7190588,4062959,2370054,1407832,825367,474712,277771,167623,100788,57076,31246,17347,9912,5699,3245,1810,954,496,253"
rest,1968,"43634,79646,122561,178125,252166,360665,529773,820938,1361971,2487688,5119285,11478324,26152324,57890440,114220973,193030552,283266051,327826045,329954488,313779158,264424032,207667671,168980836,147505290,132187802,115720811,94321656,68780908,44351766,26152666,14888464,8305571,4655124,2681647,1591204,942624,546321,317663,190027,113890,64640,34932,18910,10592,6019,3404,1885,1007,502,254"
rest,1969,"42247,76517,118536,171858,243035,346245,506175,778111,1276931,2281687,4584919,10082666,22919243,51216594,104642125,182728795,278237240,335722147,341647461,328324585,280347188,219910326,176880203,152929880,136321804,119194502,98280603,73774664,49499711,29943570,17169822,9610518,5354581,3050678,1800504,1077460,631711,366252,216977,128894,73136,39162,20895,11512,6480,3639,2012,1084,530,268"
rest,1970,"41185,75348,116663,168220,237456,336332,488743,741441,1198548,2085942,4043793,8598239,19289409,43325264,91470080,167086611,267695916,345241783,358555147,345670145,298050611,232434104,183649538,157164667,140809887,124396495,103849604,79859500,55362479,34476778,19964103,11244427,6238952,3526829,2061187,1242003,740759,434626,257785,152467,86093,45499,23878,12910,7173,4003,2206,1201,577,289"
rest,1971,"41996,75948,117886,168751,237339,334587,484507,731526,1178065,2045142,3954228,8423533,18967210,42824968,91169667,168442427,273095215,355960061,369904542,354000659,302006085,233360313,184651587,158444086,142640736,127741498,108604952,85179235,59903065,37755429,21965870,12416598,6893431,3892928,2269434,1368336,817533,480718,285854,171138,98468,51664,26515,14018,7743,4311,2377,1298,635,309"
rest,1972,"40809,76026,118298,170249,239261,337332,487654,736569,1186990,2068670,4046436,8775644,19997749,45524501,96831039,178365813,288057534,367680215,378710258,357947454,297033899,226895438,181460865,157310030,142712519,129964938,112872433,90420891,65190928,42093724,24765898,14049710,7796171,4382372,2533405,1522016,908700,531369,311835,183724,102068,52736,27301,14597,8118,4510,2484,1353,686,305"
rest,1973,"39335,75010,116775,169317,237676,334154,481083,722050,1152979,1985686,3818671,8138805,18455334,42118364,90674891,170218455,282440934,373816287,391338737,370787849,308492216,234370413,185324125,159398815,145078000,133844220,119027516,97637465,72156892,47773686,28575309,16272566,9075894,5089143,2924945,1731316,1021039,585917,337787,197471,107784,55103,28481,15367,8622,4824,2658,1445,757,305"
rest,1974,"36921,73680,114873,167426,235659,332632,480796,726345,1167948,2029132,3953618,8538777,19496631,44564027,95443698,177652989,292623728,379407775,393965919,371590397,309582610,236616770,187870288,162356011,148214342,137141836,123387926,102773200,76565282,50583845,30313154,17304493,9708935,5467329,3145446,1847033,1077600,617186,359725,213679,117720,59468,30217,16169,9064,5081,2797,1523,794,326"
rest,1975,"39933,76466,118117,170668,239441,336574,484226,727385,1163360,2008015,3883153,8330793,19038391,43634903,93994737,175951568,289934072,381451378,399226592,381585517,323864058,248448984,195380096,167186387,151611151,139816244,126622824,106714103,80363096,53254123,31948783,18213424,10231273,5744785,3276802,1902791,1106901,635893,370221,214476,113190,56858,29547,16210,9106,5094,2796,1513,779,318"
rest,1976,"36789,75296,116687,168822,237127,333741,481028,728338,1181182,2092134,4217949,9424333,21920158,50217292,105272855,190769367,304723087,380615542,394800644,377102102,317575333,246316087,196611299,170328500,155514547,143899828,131490536,112122714,85212257,57068517,34482894,19727073,11100032,6246899,3572726,2079303,1221674,707833,414955,240510,126694,63148,32626,17848,9989,5575,3066,1659,864,372"
rest,1977,"42084,79300,121606,173712,242248,338428,484370,727946,1171840,2056250,4113617,9128963,21220513,48664507,102640661,186663816,300921923,381022825,399175543,387155523,331322782,258535526,204775968,175531048,159407949,147171929,134958345,116567748,89846662,60907107,37204653,21369932,12032993,6749881,3837599,2219509,1305904,761008,448777,261806,137794,67512,34182,18488,10301,5761,3170,1722,897,405"
rest,1978,"39055,77554,120105,171369,238685,331830,473065,703769,1118055,1919327,3715050,7991696,18409263,42437453,92056195,173170309,289660074,388318904,415196479,404373143,350719207,273537883,213965739,181167608,163478905,150411416,138194897,120801595,94222232,64340846,39491782,22645865,12716462,7105868,4034048,2334372,1377990,801100,463054,253110,127722,63969,33680,18709,10410,5834,3212,1748,916,431"
rest,1979,"41723,80135,123355,174771,242677,335603,476301,703010,1107121,1882347,3585454,7631446,17541299,40740504,89769751,173029580,296354363,408124060,437644347,416795599,351423682,270185332,212601751,181481922,165052185,152587351,140347049,123025371,96834700,67246118,41961885,24276691,13681048,7647164,4340098,2510522,1490310,877339,516122,294014,150351,72280,36492,19698,10948,6141,3385,1847,974,474"
rest,1980,"41941,81831,126227,178080,246996,341384,484253,714183,1123250,1902450,3601883,7617152,17403471,40231917,88498897,170752164,292567459,407400197,442040017,427695710,365931570,282823257,222039762,188537064,170226133,156199698,142805518,125342967,99278753,69654340,43954968,25612925,14466560,8074398,4545803,2602334,1539850,917728,553271,333772,181825,85810,40534,20726,11450,6436,3560,1958,1041,521"
rest,1981,"52453,89665,136514,191245,264360,366352,522060,775844,1230540,2101555,4015745,8530741,19461371,44774862,97451530,184537144,312387601,423514077,452826443,434654753,366377105,281135044,221165049,188415568,170987913,157253981,142935144,123837255,96836374,67820117,42781670,24810687,13947393,7721212,4313604,2454005,1457256,870271,525236,308908,159055,73636,35644,18784,10443,5842,3200,1740,905,448"
rest,1982,"51687,88155,134362,188298,260795,361660,515706,762857,1203887,2034522,3785740,7814134,17490703,39591270,87196380,171041364,295681780,428258648,481564348,465002835,389336013,294613252,228599749,192941263,174261128,159744356,144232821,124289032,97630291,69281358,44305580,25664932,14401222,7980169,4464932,2559801,1521363,899896,523176,287108,141340,68251,35526,19840,11339,6570,3755,2135,1161,602"
rest,1983,"53071,90424,138292,194413,269901,375570,536035,791436,1236664,2046073,3655717,7260630,15775301,35184136,76853472,153844856,274186968,422001919,508383529,502649307,421435293,314943080,238470615,196359948,175032938,160442022,145780420,126286584,99563637,70554126,45239978,26357717,14706856,8092835,4492067,2546087,1507755,899776,517976,271801,132947,67842,37366,21589,12450,7158,4089,2299,1241,636"
rest,1984,"54303,92714,141724,198963,275282,381993,543673,799007,1234181,2009136,3464132,6548678,13481015,29299622,64002001,130672527,241287206,399630542,528947736,548307495,464248917,342152962,253068610,204294126,179632217,163804132,148292522,128682216,101922746,72977092,47130663,27521622,15436460,8424453,4674664,2675352,1583403,940767,535377,276332,134253,67872,37020,21052,11900,6685,3700,2013,1049,513"
rest,1985,"56445,96356,147237,205777,282193,389169,550320,803672,1232393,1989585,3404798,6346128,12880669,27608846,59377657,121035407,225918197,382437929,527604174,568504718,495891166,369308821,269712615,214541928,186451222,168709996,152344352,132376822,104688337,74852477,48740114,28736069,15969486,8694764,4802361,2700092,1573438,918001,503634,243697,114222,56315,30093,16427,8950,4923,2701,1502,811,427"
rest,1986,"57400,98220,150373,210558,289289,399619,565721,825530,1263116,2030890,3456015,6428648,12942789,27423571,58078027,116088750,214630676,369333660,523497653,579220243,517136647,390006518,283251900,223743075,192778865,173450926,156970017,137588357,110241285,79936082,53054012,31904134,18142350,10120144,5673172,3232794,1876809,1074791,564345,284295,149338,83718,47918,28235,16515,10052,6130,3792,2259,1278"
rest,1987,"63818,109252,166860,233432,320566,441129,620090,896793,1354655,2145050,3588718,6537795,12934560,27191160,57175663,112864372,206076836,358464869,521419495,594031833,546163170,419610020,302986392,234836688,198052950,175102428,157351547,137278362,110124878,80380421,53758982,32431177,18262494,10104465,5635714,3212226,1854987,1058062,555972,276288,145216,81312,47773,28537,17218,10579,6505,4019,2341,1288"
rest,1988,"72533,123643,189257,265091,364406,500933,701370,1008156,1500981,2329997,3795085,6634865,12582985,25641107,52751800,104186042,192998878,337834120,509272368,606403598,578271761,458731807,329664376,249127908,205322743,178328835,158280774,139113318,112719741,82477732,55904966,34097107,19207813,10623181,5866026,3341453,1928328,1087404,564052,283504,152154,87502,51497,31102,18624,11407,6988,4242,2445,1332"
rest,1989,"74313,126538,193279,270255,371105,509897,713559,1025679,1530291,2382394,3955992,7334824,14981852,31710008,64925850,126067672,234138766,396283914,558933338,597412195,528781522,411634337,310378599,246868238,208593855,181726522,160065343,139696292,114737407,85032297,58394652,36238098,20606613,11526773,6388297,3598092,2061937,1186383,642068,334799,183748,108186,66179,41731,26335,16995,11003,7040,4250,2409"
rest,1990,"76624,130189,199154,279296,384980,531451,747286,1077866,1610857,2507471,4137493,7528470,14992563,31056093,62952236,123168812,229344378,391126725,563260226,615525718,550003815,430181354,324623085,257684087,216240462,186072705,162182199,140536391,113291930,84239264,58273314,36488513,20783297,11420392,6249793,3503647,2032727,1185943,642071,321196,168077,95522,58165,35857,22215,13857,8572,5238,3046,1662"
rest,1991,"82363,139933,214034,300510,415334,573461,805669,1160278,1730353,2685400,4442300,8124133,16265447,33594950,66786851,125227986,227727635,390482088,568811695,622297995,566375307,446113428,337025190,266085364,222078634,190959420,165555485,139214556,109343724,82225475,58040294,36961173,21276196,11777175,6435295,3540323,1985947,1133973,606641,301812,153972,85920,51494,31711,19461,12056,7461,4544,2634,1413"
rest,1992,"73940,127034,196502,282601,399060,563965,808785,1190120,1805509,2827551,4666201,8234323,15651375,31058442,61640371,120169264,221921178,382326449,569516686,631705715,590266455,474876986,363019246,284856598,233240690,195194185,163628962,134491304,105244423,79196472,56594543,36657335,21168338,11629128,6271593,3446538,1914685,1060527,544343,257584,124677,67374,39324,23401,13952,8363,5013,2958,1680,890"
rest,1993,"60254,104790,164090,241820,348751,504800,742129,1120745,1752119,2827005,4708314,8111472,14817217,28998410,58988355,118155361,218977593,377266051,562222752,642096760,605740855,502097767,392786184,306392469,244595936,198112650,159519393,126798651,99316337,76492863,55998378,37074872,21928312,12355514,6786362,3790009,2158619,1219588,639840,317491,163462,93051,55786,34444,21215,13326,8394,5198,3053,1674"
rest,1994,"58050,100911,157605,231664,333520,484150,719635,1104730,1768305,2928833,4984647,8668103,15629683,29478718,56532349,109868735,204102260,354068746,549261826,660283663,636820059,533411590,418888467,321788535,249219338,197616428,158362571,126773986,100327821,78343567,58352366,39115758,23388618,13255315,7431800,4180035,2385339,1354754,716322,355322,183259,104180,62615,38137,23573,14649,9145,5691,3349,1840"
rest,1995,"51762,91917,145073,215661,312013,455136,679052,1043667,1669552,2766694,4735442,8180418,14526266,26968434,52248334,103070981,193649031,335615913,529244564,664452867,658107603,555861523,438312547,336419994,261656260,209111386,167172549,133221725,105052598,82433167,61828982,41876754,25311437,14439557,8135400,4582807,2597722,1466852,782877,398603,207990,117538,70030,42547,25863,15820,9735,5884,3406,1838"
rest,1996,"45724,81922,130786,196195,286680,422624,639011,1000282,1628526,2737507,4743937,8246365,14507398,26352644,50025153,97828930,184767862,322629274,512808792,661580292,679390221,585830084,467405608,359912540,275097061,212943053,166204835,131716369,104934890,83445508,63611632,43435172,26376239,15007814,8419937,4735886,2697414,1531102,816515,418719,219137,125184,75061,46188,28287,17624,10958,6771,3981,2192"
rest,1997,"44857,80227,128982,191443,279531,412217,623670,977354,1596965,2700782,4719254,8322329,14826126,27119671,51473423,100247319,188280004,325903295,514859297,661349690,676769729,585932001,473665199,371660294,287791638,223584369,174192109,137298884,108510892,85722839,65225073,44455153,26939928,15312169,8513690,4734645,2685949,1518721,803638,400471,205611,115711,69781,42982,26397,16278,10076,6090,3545,1906"
rest,1998,"44241,78892,126767,187084,271585,397894,599483,939143,1538719,2622889,4612927,8222485,14819888,27466104,52803754,103592488,196378983,338618486,526091418,663780503,671684823,584177608,478472598,380517667,295612393,229743743,179223403,141245845,111551438,87589195,65834645,44729194,27016475,15286851,8495542,4778688,2721862,1538702,821718,419043,219111,124074,74032,45128,27400,16656,10201,6102,3515,1885"
rest,1999,"42713,77469,126181,190810,282089,419726,638835,1002734,1639916,2773747,4827888,8538853,15283112,27907708,52592917,101193296,189290615,322963423,512797882,673134810,698433266,614265647,504007306,400681557,306070674,230784365,175558312,136214718,108072303,86207475,66019784,45317606,27469164,15555360,8610393,4799537,2715874,1514661,792777,397588,204761,114448,68013,41642,25592,15742,9735,5873,3404,1818"
rest,2000,"39559,71703,118185,180337,268731,404857,625400,995498,1655704,2824910,4953157,8782007,15475858,27494636,50728082,96844141,181595112,313047033,501967016,666360900,699370904,619277658,513454134,418484046,327141392,248053272,187855689,144439762,113431251,90630905,70510640,48963642,29931199,16987169,9411237,5212124,2940421,1676851,883298,432818,214986,115426,66368,39507,23615,14260,8604,5214,2993,1643"
rest,2001,"38545,69854,115295,176694,263711,398394,617663,985812,1643583,2817394,4964682,8794705,15436203,27196941,49555306,93609393,176239406,307337021,496873617,664747435,704192371,628052334,524194973,431867458,342885283,260715332,196433141,150330028,117699651,94086674,73402563,51114679,31231164,17587775,9653231,5381774,3114151,1915667,1190739,663474,305655,134593,66775,37773,22401,13204,7801,4537,2539,1349"
rest,2002,"30572,56115,93573,144570,216622,327440,510949,820209,1375713,2377389,4200598,7479927,13078015,23140163,43302769,85576605,167962882,300290290,488177296,656619946,705085267,639866814,541730314,451742188,365016591,279135234,208156414,158502395,123741896,98533158,76776666,53532547,32652327,18460880,10149528,5666155,3274465,2000030,1246185,702848,324993,139685,68076,37809,22120,12919,7662,4509,2572,1405"
rest,2003,"30851,56448,95489,148556,222855,335594,516623,817035,1347486,2292509,4018470,7165344,12476501,21748473,39940007,77852736,154972905,287332351,478296225,653553970,717642196,659850201,561230125,467652983,378288559,290411064,216661399,163960431,128864523,103785964,81033481,56519550,34155241,19190891,10561898,5827935,3327248,2015010,1248530,693638,320431,145708,74994,43628,25840,15297,8975,5276,2928,1567"
rest,2004,"25547,47058,80503,128127,193715,294805,457212,728616,1210271,2080760,3672313,6642707,11714087,20297052,36423533,69939089,139181550,265087961,458245829,635690159,716731709,677498962,582484986,487961980,400066022,312739307,235837089,178380728,138959410,110149897,85037727,59728456,36794121,20859617,11472512,6292368,3566115,2154896,1343613,758783,356233,162345,83714,49251,29975,18133,10967,6537,3711,2007"
