west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1948,"0,0,3,292,10042,59870,204951,333316,547975,1535957,3549566,10273274,32282173,62051330,108938918,181641388,234008278,245821641,245898970,217679943,173753707,134666813,103936049,76859333,51129654,30146447,17456158,10480303,6483590,3983211,2356347,1347821,723187,379353,190951,86471,37414,17171,8227,3626,1692,965,539,243,100,64,29,12,1,0"
rest,1949,"0,0,3,128,9484,46972,174600,334118,581446,1577974,3617305,11431655,34249376,64271764,112529035,184968628,232266036,241966686,242163637,214164185,174113140,138286937,108590847,80695117,54641048,32879308,18967103,11366743,6920370,4182919,2446761,1388609,744954,393451,199177,89935,39249,18646,9312,4331,2144,1241,682,304,124,69,30,14,10,10"
rest,1950,"0,0,3,760,11557,48602,179070,335462,569733,1579287,3897802,13061385,36851336,68139687,119464900,191992784,231496673,239476080,239156301,209733202,171846617,138996287,110514306,83421940,58540688,36288728,21028989,12544867,7527591,4496117,2616330,1476500,791658,412655,202959,87742,36810,17536,8938,4325,2093,1108,543,186,39,13,0,0,0,0"
rest,1951,"0,0,1,968,10187,43625,165154,330986,495109,1176928,3046050,7367310,25679340,54529399,99339687,173534596,240701360,260042343,256433590,230037354,185256236,146787831,115856905,88029161,62679752,39169059,22588102,13443466,8090501,4822421,2817791,1600313,857484,446596,220949,95831,40191,18928,9724,4847,2209,1112,566,272,108,67,25,4,0,0"
rest,1952,"0,0,1,569,9839,38255,132177,319247,476199,1025852,2731057,6090614,20402637,48637316,91194849,162919945,239811285,272106492,266961547,242226573,195462732,153803077,121255995,93448908,67242310,42561304,24593341,14533785,8584511,5026000,2913179,1638859,867523,448050,218324,93326,38620,18935,10053,5011,2165,1046,556,294,157,98,38,5,0,0"
rest,1953,"0,0,0,69,5744,34144,132526,320096,469424,909508,2466824,5272254,15718516,42041831,80812880,148276290,230519870,279338037,278607250,257745438,212337008,165766660,129051057,99948041,72695314,46144193,26600901,15718032,9285683,5421815,3136094,1759088,927360,479820,237694,102751,40989,19415,10226,5242,2359,1151,609,326,161,99,38,6,0,0"
rest,1954,"0,0,0,55,4229,32490,102387,303672,455631,875935,2478686,5746273,20187314,49065465,90937118,165769094,244842968,274616445,273028864,251268150,205029071,163510804,131083868,103820412,76666927,49549657,28698095,16922993,10016636,5868812,3413325,1927540,1018748,526050,260109,114175,44222,20091,10542,5474,2503,1214,601,263,57,17,2,0,0,0"
rest,1955,"0,0,0,51,4179,33188,78234,278304,452923,823546,2267676,5199096,16955470,45050017,85633625,159085946,244347861,285372237,283839344,261994884,212863403,167041762,133842403,107804544,81777134,54604942,32035170,18852173,11200988,6574954,3838411,2188675,1167997,604530,300410,134127,50803,21267,10553,5429,2521,1199,611,287,46,15,3,0,0,0"
rest,1956,"0,0,0,36,3052,31368,82346,285412,458706,802978,2133408,4906091,15565382,43574276,82980098,154238880,241608461,289600925,289500345,269501078,221257407,174011311,139865241,113465236,87416790,59318575,35402286,20791313,12281499,7133327,4146429,2371016,1269196,654076,327362,147928,55962,22564,11273,5856,2724,1178,603,297,46,9,0,0,0,0"
rest,1957,"0,0,0,24,1879,28441,65609,246757,452286,746637,1972152,4718099,14802361,42840742,83275143,157257913,248213275,298673281,296700315,272976115,221446681,173690013,141340144,116561003,92644024,64658714,38924600,22743152,13401818,7749505,4485665,2587814,1395752,714310,359365,164875,63670,25166,12088,6277,3042,1269,617,300,40,7,0,0,0,0"
rest,1958,"0,0,0,23,1854,28952,53651,205487,455400,781780,1998723,4677531,16255316,45860523,86279465,160598448,251318874,296654350,297151556,279267052,227192923,178206909,145451636,119950750,96207452,68744491,42264702,24569531,14426157,8324807,4823925,2799790,1526686,781103,398103,186158,72894,27434,12290,6238,3048,1325,673,341,63,21,12,4,0,0"
rest,1959,"0,0,0,16,1139,26357,48677,163962,443541,778966,1896350,4651180,18671626,49474587,91668607,170575016,258912130,294716420,296543019,278031508,225362865,178995253,147984448,123574497,101065670,73882120,46071731,26718492,15402083,8708543,4898240,2815941,1519605,762226,379902,172825,66893,26883,12446,6345,3041,1282,619,314,55,12,10,3,0,0"
rest,1960,"0,0,0,5,145,13732,49308,128421,421152,792445,1835977,5325794,23441965,54633275,99494666,182212604,260142467,284042996,291206201,273142235,223764759,180480008,149865789,126526517,105445945,80960851,52478734,30730261,17801955,10148845,5668148,3265458,1806471,907068,455183,214980,85517,31816,13776,6819,3329,1528,761,405,92,16,10,5,0,0"
rest,1961,"0,0,0,0,61,6920,42991,91380,403445,927915,2312638,12787331,37239403,71737162,128644046,205505650,244717396,261943314,273639693,255115016,217059276,179981729,151603699,129249511,108877083,87476900,59251434,35120310,20375265,11668644,6489943,3693941,2086888,1060672,522925,253472,104237,37290,15326,7426,3706,1720,855,443,107,17,10,5,0,0"
rest,1962,"0,0,0,0,28,2597,22171,86054,372824,893496,2121270,11002556,35410177,69271409,124092500,204915788,250269646,267840729,281577331,263276100,223417037,183654345,154316069,131759542,112139150,91937870,64115178,38477831,22410012,12791312,7066514,3971355,2246620,1156742,561884,270799,113190,41070,16955,8260,4172,1953,941,465,116,16,10,5,0,0"
rest,1963,"0,0,0,0,6,1825,18341,96911,386944,835809,1844170,7240098,30397827,63340123,112878054,196787332,259260901,276579676,291612023,277461103,235665188,192861949,160456750,135930252,116695962,97264325,69530669,42136968,24477537,13857149,7558400,4199979,2370590,1233067,596965,284457,121585,46161,19265,9082,4487,2061,981,508,170,13,10,6,0,0"
rest,1964,"0,0,0,0,9,1108,8897,74064,354602,735151,1591012,4758489,23494008,56132623,101228306,183049273,264728989,290992208,303717369,295460111,249888490,200778045,164163553,137935513,118903084,101006843,76886011,48492101,28509994,16371182,8963909,4916303,2802122,1502613,734944,347040,153004,58397,23302,10907,5404,2523,1165,607,225,23,10,10,0,0"
rest,1965,"0,0,0,0,2,791,5327,55486,361683,692141,1427991,3570284,17519894,49974549,91756564,174621711,271902759,315108043,322762433,310787662,256222901,200850539,163572827,139173274,121937304,104965348,81523193,52341020,30974307,17994310,10011493,5518840,3172807,1746293,875466,419154,188622,73537,27777,12504,6024,2862,1331,692,274,34,10,10,1,0"
rest,1966,"0,0,0,0,1,185,3919,44490,333846,709938,1423671,3725337,20082547,53505646,97989282,186508543,282203584,319811268,327671111,310967448,253119076,198219961,161708061,138607498,122398767,107886321,87511301,59292746,35681161,20766175,11553620,6280583,3527069,1963513,1010043,487191,229135,92842,33069,14659,6762,3072,1497,781,359,61,30,17,1,0"
rest,1967,"0,0,0,0,0,29,2935,26545,299387,734247,1436594,3960829,22634642,57594135,104981433,192968518,286470742,318094739,328021676,314797655,258859729,201799709,163520169,139874596,123925402,110596630,91613635,64963439,39927731,23333083,13001650,7022385,3884374,2148576,1121866,542382,263105,124553,55521,23631,8272,3417,1646,864,424,81,41,24,2,0"
rest,1968,"0,0,0,0,0,8,1665,24394,248575,719962,1432972,4736098,26591833,62582901,114156980,204376296,288994783,312241329,325444586,310798112,260257350,207023108,168932797,143616502,126581547,112938159,95652217,71386444,45705204,27084598,15279000,8230611,4500390,2464075,1314182,651090,308091,151090,73261,36327,13567,3873,1768,972,495,98,38,25,2,0"
rest,1969,"0,0,0,0,0,4,414,18854,181322,642607,1319529,3982213,23408312,59022818,108298012,194280718,287131482,315298711,329943807,322925108,276000463,220173636,178197873,150262053,131551915,116510215,99411335,75685775,50393162,30578587,17486615,9470133,5174877,2792315,1493287,757842,355497,176392,92265,53672,26622,7792,1945,1092,568,116,39,26,1,0"
rest,1970,"0,0,0,0,0,3,102,3973,81563,513991,1115885,2856726,13554482,46914937,89494629,167754571,281678391,337828135,349771766,347906460,296635540,233078635,185496731,155245569,135283628,119199769,103130853,79579601,55805380,35053305,20313215,11054108,6039989,3253615,1755930,923033,437683,209603,112215,67194,39835,15733,3302,1296,679,176,56,23,0,0"
rest,1971,"0,0,0,0,0,0,10,2444,44355,391218,1015807,2576577,11811595,44358092,86382048,165416629,285821032,352082251,362922569,358408470,302401975,234035716,185435662,156361227,137218087,122474758,108316322,85223952,60501747,38455452,22548205,12362199,6743197,3637445,1963518,1044267,507523,245517,133381,78740,46651,18207,3706,1449,775,221,62,22,0,0"
rest,1972,"0,0,0,0,0,0,6,1373,16915,284443,964978,2600031,15613929,49384017,94681906,183564412,302586268,356128639,368272284,359619319,295303349,225865788,181689555,156333993,138277448,124088785,111163447,89883277,65298045,42516381,25308284,14065129,7664936,4144434,2224699,1195935,595255,284387,155773,92043,54185,20814,4146,1588,845,232,41,5,0,0"
rest,1973,"0,0,0,0,0,0,6,254,14169,162821,781291,2364704,11437106,42382657,85035238,166497390,293079728,366353597,381802679,377507356,314036400,238055479,188115964,160933190,142109138,127339884,114867507,95653294,70864244,47202152,28574143,16145712,8813024,4808273,2565040,1383796,710748,344923,189457,110246,63354,24398,4747,1790,966,280,55,5,0,0"
rest,1974,"0,0,0,0,0,0,9,47,4908,105986,731146,2296082,13474928,45597736,89659942,177685246,303662237,370707176,385574059,376133297,310448852,238301693,190364797,164098436,146298390,131540727,119757160,101555313,75398883,49552427,30067659,17205178,9428163,5198080,2816620,1518623,778861,388813,216753,129399,79949,36345,8453,2034,1092,344,68,19,0,0"
rest,1975,"0,0,0,0,0,5,12,51,2937,60316,615639,2198188,11642231,42960594,86622319,169218790,299760916,375118793,392363665,389904350,328295865,250130617,197202314,168673434,149688525,134028760,121984563,105817371,80062119,52815345,31865973,18071166,9783355,5321957,2836530,1534313,792192,394180,222421,132391,76200,29425,5522,1847,946,212,82,33,0,0"
rest,1976,"0,0,0,0,0,0,9,43,1562,43320,428883,1845048,15407985,48666417,94341991,183146953,307217191,367104282,388647304,386185702,324845465,251995640,202210536,174857540,156028133,139923115,126535085,110794145,84905543,56628853,34441641,19673973,10683818,5836245,3121219,1707732,894908,452721,259412,157049,90604,35599,6757,2136,1076,269,93,53,1,0"
rest,1977,"0,0,0,0,0,0,4,54,589,28635,353088,1740528,13196365,45474801,89351825,172571906,299609036,368318181,392344497,399044390,343922645,267019458,211932506,181395588,160817778,143734651,129242821,114479594,89543581,60360714,36923446,21274133,11650663,6355412,3399687,1863737,987515,504583,290835,180704,109759,48077,10427,2469,1228,382,117,62,10,0"
rest,1978,"0,0,0,0,0,0,1,33,197,11696,265612,1520261,8094063,36220048,77331255,150953220,282225734,379967178,407848715,418113772,369511586,285963196,222077085,186913904,165405733,147757159,132014029,117783494,93743899,64503293,39751323,22810437,12387156,6653560,3513726,1923217,1034185,531188,302657,182666,94895,31277,5827,2451,1209,412,109,62,14,0"
rest,1979,"0,0,0,0,0,0,0,25,176,5853,228539,1479448,7062028,33320360,73703205,151475275,289297520,399403599,431794546,433616319,372461058,282249364,219119009,186111905,166490943,149769088,134188422,119378016,95682364,66932054,41830220,24317473,13309437,7173048,3810962,2087787,1131697,585324,335465,213582,127974,53281,10753,2906,1471,540,144,80,25,6"
rest,1980,"0,0,0,0,0,0,0,18,145,4801,162939,1465257,6408654,30222470,69667647,142766841,280342835,401202455,440978003,447414953,390508026,296370614,228720253,193785561,172450702,153831396,136926300,121244560,97399988,69250106,43972991,25783188,14177573,7712503,4124684,2260553,1251267,685789,434072,308600,217195,127568,49847,18435,10268,5734,3206,1792,1001,534"
rest,1981,"0,0,0,0,0,0,0,14,137,2810,237220,1695359,6768812,32203868,71852776,146201104,286749509,405971298,446863421,458875320,401753716,305491378,236398310,199139808,175659951,156218552,138751811,121092641,96635763,69104330,43967053,25609632,14043111,7560067,4036056,2210012,1219555,673371,441754,315686,220425,123106,44735,16736,9444,5349,3024,1688,950,504"
rest,1982,"0,0,0,0,0,0,0,10,158,5592,261827,1956658,5590282,23647361,64757170,131634011,265334801,406850106,473050064,486661847,427726015,323508039,247477080,204676969,179832692,159698220,141137443,121947866,97459652,70558123,45674450,26316927,14441453,7725933,4055298,2170484,1212562,686709,441881,306825,199458,92878,32201,16740,9503,5409,3068,1720,969,515"
rest,1983,"0,0,0,0,0,0,0,1,159,5458,274227,2409166,6067242,15131014,55158798,116913158,237881697,395033892,496717356,519950330,464303105,350616694,262692027,210665899,181565585,160237642,141347011,123143184,99315953,72401618,47005024,26831251,14489378,7711354,3967833,2095231,1188256,685182,432213,292828,174260,69834,27570,15875,9131,5271,3025,1693,962,508"
rest,1984,"0,0,0,0,0,0,0,0,157,5626,320513,2672944,6272426,9750377,36649684,97688082,201977044,365386092,515772178,565292971,510095290,381338945,279355185,219980687,185881587,162963615,143870531,124861707,101781380,74967361,48956611,28127756,15192819,8102668,4163302,2171544,1234979,724538,454302,304901,178531,70025,29881,17122,9840,5694,3267,1819,1040,560"
rest,1985,"0,0,0,0,0,0,0,0,178,6539,303774,2510716,6207179,10395920,33475131,87274446,183584343,344472472,510793082,583462429,543555347,412830799,297225042,230870124,192746130,167112312,147750594,128409754,105123875,77268297,50884686,28998574,15627855,8229038,4078488,2132648,1240722,732139,452646,293846,154157,56727,28040,16351,9531,5568,3225,1817,1030,552"
rest,1986,"0,0,0,0,0,0,0,0,145,4808,405653,2550487,6083861,10316571,34093541,81867126,170463446,330544112,501431872,591037190,564472481,436191054,312363490,241338553,201236197,172844206,152475297,132912292,110302050,82290460,55298724,32435988,18110317,9951111,5150219,2702602,1572256,911448,506961,265280,111836,55917,31758,18225,10473,6071,3494,1963,1104,590"
rest,1987,"0,0,0,0,0,0,0,0,44,8226,333703,2825311,6872530,10229536,33643980,78382452,159972295,320765306,496799495,605065395,592517940,469447591,332542988,252407322,207439258,174765301,152946384,132774201,110282678,81802345,55645979,32760329,17948535,9633308,4988591,2622084,1542229,888583,487291,249305,103647,53870,30948,17907,10381,6035,3494,1974,1106,603"
rest,1988,"0,0,0,0,0,0,0,0,37,3782,317374,2875145,7513568,10570536,26342076,70558669,144615405,297333436,480268600,614364913,623153834,511326730,363931313,268440260,216453994,179328354,153673422,134483207,112663903,84005700,57770926,34617914,19087970,10200415,5249246,2770598,1598444,915518,481617,224442,98222,55037,31517,18214,10517,6098,3525,1986,1115,600"
rest,1989,"0,0,0,0,0,0,0,0,46,2751,321314,2915419,8002462,11150717,26348290,86587936,179064965,359626054,533702232,615994220,583359120,466107613,346001667,266846181,220644700,184374580,156199084,134826781,113769821,85747737,60025409,36652416,20371746,10830576,5576802,2928733,1694598,991431,533165,257644,102822,53400,30374,17448,10013,5790,3320,1868,1030,555"
rest,1990,"0,0,0,0,0,0,0,0,71,2168,245196,2786068,8522608,12040433,26526090,85734856,176858533,354458896,537346929,632282696,604121265,483705669,358457395,276399726,226804828,190091484,160700185,137397634,112332669,82593684,58781525,36758058,20580504,10858902,5616836,2841354,1603955,966488,557711,309294,126264,55991,32563,19073,11211,6587,3839,2212,1223,697"
rest,1991,"0,0,0,0,0,0,0,6,147,1901,270626,3065845,9291205,13306415,27895347,84811465,171574794,345079369,539518960,647495112,622542709,504568815,378974250,289870048,233107891,193741882,164307786,138181126,107568531,78735201,57576763,36915012,20810040,11064925,5708946,2883833,1628920,978423,566294,296979,118555,58463,33831,19735,11544,6768,3968,2281,1274,718"
rest,1992,"0,0,0,0,0,0,1,22,130,980,323116,3699226,9409372,14528014,28470018,82923726,165113738,330629845,536074504,659366099,638319600,529323373,404399923,309648524,245371124,199245946,164008114,132831006,103278044,76897549,57039941,37023561,21112198,11305802,5839767,2933225,1654509,1002767,573364,292940,115660,58853,33832,19617,11410,6669,3883,2228,1262,693"
rest,1993,"0,0,0,0,0,0,17,61,310,2396,293091,3502102,9563815,15770435,28794627,82793959,162663348,319336399,538626065,673610944,653323882,548728361,428616782,329435052,255894132,203292166,160943965,124899257,96110682,73387406,56484654,38145320,21966687,11969270,6280553,3187768,1793600,1076855,615380,298188,116816,60887,34971,20233,11803,6877,4021,2335,1308,714"
rest,1994,"0,0,0,0,0,0,12,73,1842,17026,557714,4000138,11031991,17189436,26282587,70014575,152645273,286749696,505224587,679396112,692857851,590630175,463057130,352234012,265243637,205472717,160251793,125431002,96681692,75047559,58514323,39797893,23399436,12824644,6756364,3498503,1967312,1196124,676185,331612,129572,64927,37047,21386,12418,7211,4193,2444,1371,741"
rest,1995,"0,0,0,0,0,0,1,68,560,9577,361012,3703373,10730374,17045416,25108040,57860486,145574293,270542767,481862826,668965863,712802791,618656418,483811541,367602626,279211890,218144599,170755744,133577046,102021483,79049903,61405295,42314662,25305217,13883234,7309825,3758231,2113874,1308511,756138,376589,148173,71179,40478,23301,13518,7860,4564,2645,1506,820"
rest,1996,"0,0,0,0,0,0,0,0,141,6410,372104,3527061,10685108,17704797,25653090,49926074,135140700,260067679,463507951,656642259,725560616,649296871,517494203,395674805,296536976,224833552,171375502,132298618,101794282,80179513,63081413,44065643,26334356,14499075,7587557,3901596,2199715,1334036,780068,388089,151407,72436,41247,23743,13786,8020,4649,2687,1533,837"
rest,1997,"0,0,0,0,0,0,0,0,68,4114,319694,3453039,11157727,17895872,26004307,51899396,139096006,264573261,465456620,656803946,722106038,648173732,523045105,406324672,309606980,236919728,180505343,138748933,106537079,82508698,64510947,44748458,26679057,14745944,7738227,3978229,2204911,1352975,803819,405329,156307,73939,41487,23561,13515,7802,4485,2580,1459,779"
rest,1998,"0,0,0,0,0,0,0,0,38,2706,298919,3310005,11249913,17871910,26307841,56603509,145623560,280234510,479943148,661708009,716606048,644292109,524356074,413153324,317142217,244552191,187773093,143204960,109286507,83844711,64508190,44420657,26529338,14401698,7675077,4049129,2302382,1412875,824525,385081,144038,71823,39891,22432,12743,7289,4167,2391,1338,698"
rest,1999,"0,0,0,0,0,0,0,0,6,1236,317244,3294902,11347401,17223499,25790574,56670411,139760539,260786078,463161545,668992867,744538856,678612745,554351933,435286634,329580787,246286023,183454739,138191417,105270804,81840392,63404601,44226933,26219999,14333551,7609319,4011254,2236808,1352229,775049,346733,128576,67077,37782,21481,12302,7093,4089,2364,1317,693"
rest,2000,"0,0,0,0,0,0,0,0,0,422,218960,3207795,11345006,16928024,26286001,54925291,134925141,253358156,452130655,662437731,743282597,680657715,563883747,453243171,349067178,262790165,196367252,146574004,111179520,86358202,66885485,47181836,28337102,15690026,8292110,4386769,2479353,1518978,878879,412968,147838,69458,38560,21652,12276,7022,4010,2304,1277,675"
rest,2001,"0,0,0,0,0,0,0,0,0,229,248280,3599006,11010315,16397042,25974582,51673797,128105339,245682403,440960578,658553698,748875701,688279366,576036773,469758369,368553578,277859508,206828433,153150558,116497588,90498097,69643689,49022120,29677611,16322665,8708187,4586385,2551597,1529131,882666,394199,144938,74489,41247,23110,13093,7488,4270,2457,1371,733"
rest,2002,"0,0,0,0,0,0,0,0,0,1103,168513,3036709,9702786,14767596,23493691,46082074,118084458,233776678,420960828,642405412,751624228,704310951,596291241,493556907,394062403,297795078,218342179,160893608,122068289,94995020,72881687,51304654,30956853,17140484,9125224,4781808,2631523,1579966,919418,414071,147308,72657,40801,23174,13265,7655,4390,2531,1431,788"
rest,2003,"0,0,0,0,0,0,0,0,0,386,164916,2783413,9451659,14372733,22772260,40746226,100673036,215972565,401028584,627410610,757763645,726415034,622031223,519603512,416063565,311237287,227208740,166666352,126330352,100185172,78181010,55171673,33244424,18376567,9600170,4903947,2703919,1621038,932987,405636,145350,74023,41430,23486,13416,7716,4420,2525,1443,774"
rest,2004,"0,0,0,0,0,0,0,0,215,1763,147494,2270201,8534103,13077599,21146233,36542232,82361114,190184687,374130527,610377728,753188186,746133265,644248775,538136639,439131695,335787142,248682604,182912183,137195364,107772465,83159051,58493696,35389691,19326691,10211399,5256466,2863344,1750624,1054639,502758,180783,86292,48540,27638,15903,9223,5382,3119,1792,1004"
rest,2005,"0,0,0,0,0,0,0,0,0,617,167002,2051813,8092646,12450306,20038208,34679285,69513087,168212377,343250041,582625390,749793379,762791964,669787116,558370644,461161522,360540678,269525452,198480619,147080165,113832619,87556034,62330742,38725097,21521350,11313298,5826871,3174986,1898350,1129227,514242,192890,100732,56539,32244,18640,10955,6504,3875,2330,1393"
rest,2006,"0,0,0,0,0,0,0,0,0,29591,183228,1397813,6250948,11228785,18139917,32753408,67115429,160953502,330660413,566666138,741983500,761345321,673709164,568977447,478516981,382442250,291114900,214816451,159257253,122521829,93913705,67970552,41739248,23514188,12554280,6487756,3524625,2122820,1250256,567439,199885,98396,55299,31532,18228,10647,6259,3692,2177,1302"
rest,2007,"0,0,0,0,0,0,0,0,0,15552,249181,1162756,4208918,10031009,16212361,29925109,61947058,151895163,314229546,540992310,729883835,763943795,685552133,583992229,496891136,407182277,314837361,233252424,171671490,131778754,99766656,72440724,45006418,25484796,13680049,7213364,3961879,2356028,1353255,573136,223148,124403,72198,42677,25577,15506,9488,5822,3582,2229"
rest,2008,"0,0,0,0,0,0,0,0,0,2322,196153,1113697,3356838,8372584,14736635,27601924,59083849,147271783,306740669,524978043,720103199,765779447,694064444,593876049,506809887,421432988,334340806,253526224,187723140,141800689,106496739,75892693,47236939,27074272,14677728,7736442,4300600,2547819,1399911,543059,217694,122768,70774,41646,25023,15362,9618,6118,3956,2636"
rest,2009,"0,0,0,0,0,0,0,0,0,3709,245422,1229385,3405304,8054824,14747973,27185661,54987665,137941862,296032574,508106480,708068631,765667750,705072881,614057662,528530422,446082799,354337465,267314324,195258302,146880684,110937934,78251133,49876596,28668905,15521522,7923667,3965917,1889878,853340,444262,234288,135198,79632,47709,28999,17816,11080,6932,4335,2773"
rest,2010,"0,0,0,0,0,0,0,0,0,0,172590,1155956,3012410,6584413,13311471,24858528,47928520,116739129,266558762,474669778,687943686,770255617,719683685,637883358,553036185,474012974,382710779,287740932,211476293,158834351,119808626,84104172,55275027,32158186,17757975,8520101,3825769,1792232,981637,563402,284640,139451,79071,46927,29088,18790,12638,8755,6231,4606"
rest,2011,"0,0,0,0,0,0,0,0,0,1217,139879,1156905,3023616,5915030,12197788,23413892,44453147,99000909,232673153,432159541,653285379,774749556,750926333,670766826,585575286,504648513,412590825,311172510,225345629,166455050,123588482,87276180,56426415,33148291,18165969,9157039,4318705,1972417,1067204,619370,324110,171302,100628,61295,38759,25354,17201,12010,8588,6329"
rest,2012,"0,0,0,0,0,0,0,0,1302,19872,121876,970113,3038423,5648280,11142484,22034242,42803942,89476328,214468335,411873417,632969047,768925048,761613908,685070869,602374292,526430110,438036967,335135818,242255768,178920929,132314326,92864149,58731379,34414433,18744700,9710114,4583971,2123311,1132355,656092,354524,180838,103037,62705,39762,26242,17968,12669,9167,6812"
rest,2013,"0,0,0,0,0,0,0,0,230,12048,94065,938550,3091593,5770841,11050945,21608316,42096748,82348033,178794043,372365203,609497461,759949372,765267575,707233541,632967847,558228267,468371728,363505180,263446418,192786233,142060986,97460397,60206159,35020959,19235674,10270850,4886677,2164266,1122179,650075,361142,187445,105928,63385,39227,25064,16579,11257,7830,5645"
rest,2014,"0,0,0,0,0,0,0,0,853,11439,108170,935249,3238802,5954071,11149837,21632325,41970029,81501441,172419406,356265185,599002688,757642847,762960733,705936562,645892989,580144804,493227317,386742003,281666697,203431499,148277036,100243394,61144522,35247813,19369400,10749271,5241647,2214719,1121538,637752,367544,196570,113378,68715,42806,27385,18035,12167,8371,5930"
rest,2015,"0,0,0,0,0,0,0,0,613,7798,92051,931235,3407773,6054334,11550512,22407282,43551704,83441596,169653427,337654014,576689883,751155707,769102052,710016678,657858410,601898844,519176858,409987991,297350550,210839111,153010138,103727250,63893421,36884839,19598699,10097581,4790363,2188179,1158683,674618,394144,216992,124720,77123,48952,31847,21214,14443,10020,7093"
rest,2016,"0,0,0,0,0,0,0,0,861,13522,108435,1019757,3691751,6344553,12059960,23265839,44967482,85732316,168181938,326555574,561375388,740984508,771928690,715563395,667341919,618456580,536246717,426774674,312308208,222014864,160562253,108624601,67194767,39276113,20495768,10521537,4963608,2291215,1204214,693492,410279,235691,143528,90744,59038,39377,26925,18830,13395,9761"
rest,2017,"0,0,0,0,0,0,0,0,0,33562,124288,1137034,3898315,6618418,12531405,23844947,44771788,83525875,154245183,295512957,530987832,735223396,786355149,729583228,684615330,634502891,555779359,448223359,333804694,237010795,169884864,114339137,71076245,41295683,21886313,11344367,5472223,2431655,1247006,729027,441275,266914,168488,109860,73644,50658,35726,25829,19045,14350"
rest,2018,"0,0,0,0,0,0,0,0,17525,44604,127695,1053612,3884019,6659399,12751157,24308912,45205253,83587775,148319988,270181242,480646065,702718046,802117309,756205047,706855702,663282117,583325243,473282731,350172778,248108536,176558880,118293790,74746166,43696862,22958996,11694099,5703492,2613030,1362906,802792,480311,275255,167377,106334,69897,47369,33029,23659,17336,12986"
rest,2019,"0,0,0,0,0,0,0,17023,43327,68723,158548,1165073,4171795,6895253,13240251,25093195,46641881,87465552,158818163,273554348,452094142,643325508,783223873,783654284,740788845,686874833,602935054,488189659,363041782,259958608,183957835,122815354,76410004,45246831,24673699,12401682,6000452,2731756,1405508,807966,469304,265308,159025,100268,66150,45436,32386,23883,18041,13943"
rest,2020,"0,0,0,0,0,0,27145,49176,75395,104372,255857,1565634,4787815,7835844,15223348,28458422,52174430,99868827,178796739,301568243,470905390,645027981,785150635,792811987,750575470,696841947,603602548,478546202,347445464,248699858,177810174,118751084,74515677,43303476,23294800,11719561,5507397,2630060,1415079,843098,519594,318073,203430,134083,90707,62873,44566,32237,23726,17740"
rest,2021,"0,0,0,0,0,0,23154,46194,71535,99261,208549,1497755,4773750,8045803,16421245,30774982,53978943,99218096,175508353,299455069,464897144,630276077,755030824,768603348,730510446,685278447,614854545,503711615,382195825,280521705,203872021,137898424,86226831,50178189,26455199,13475100,6638952,3049964,1576955,912066,541520,321374,199039,127795,84849,58149,41091,29820,22125,16733"
rest,2022,"0,0,0,0,0,0,10144,37802,60792,87850,210508,1279553,4791427,8614188,16983200,30381506,52546711,95201441,166314128,285188986,444627434,615759799,762155726,788017820,750362412,700515385,623804654,515535589,391263868,286879315,211049251,144891255,91488495,54138440,29008398,14910476,7359600,3390447,1722202,989511,583273,339851,208701,133910,89158,61319,43432,31552,23372,17610"
rest,2023,"0,0,0,0,0,0,7290,36625,59091,86149,203752,1235343,4808962,8677208,17208787,30421026,53016169,95447857,164940900,281227676,435673447,608341222,756510576,795009631,757718268,705945487,633876159,530858371,407024647,298048688,219279280,150912264,95062826,56629385,30368017,15506026,7341430,3325972,1646660,922269,508783,266063,147631,87701,54719,35811,24616,17669,13124,10063"
rest,2024,"0,0,0,0,0,0,0,31388,52141,79040,187614,1178600,4768526,8854561,17400929,30544216,53035384,94777078,162178832,273570114,424938643,599986256,751259638,805056365,768025350,716404868,644947580,545100598,421762474,309156446,227016774,156552970,99394808,59345508,32043723,16361142,7762769,3504715,1699226,952660,528256,278707,157893,95359,60002,39339,26929,19196,14139,10711"
rest,2025,"0,0,0,0,0,7,52,27910,50727,78486,162272,915962,4301803,8663242,16870748,29557646,50897064,90089616,152992797,254438365,398573624,576247621,734952840,820342460,789034803,740170877,665246411,564979223,442064755,324655863,238047753,165674102,106189437,64038139,35129187,18152969,8710992,3947097,1879442,1034144,574820,303016,166515,98326,60862,39476,26856,19104,14099,10715"
rest,2026,"0,0,0,0,0,0,13,20804,46459,73223,150449,825221,4042440,8499301,16563825,29318906,50047634,87921948,148041082,241982114,379521943,556145639,717515372,826170919,804860629,757255269,681735941,585578713,464984021,343099969,250384963,173252155,110308473,66638877,36813270,19360727,9263201,4168250,2002259,1092818,605665,319471,175783,103748,64175,41549,28204,20023,14756,11195"
rest,2027,"0,0,0,0,0,0,0,17411,44323,70468,136747,679544,3634753,8358700,16091944,28576899,48512248,85232837,143045656,230490024,362439347,537587384,705852984,834426050,824192998,777050439,700144843,602519335,480953864,355207752,258354040,179965586,115355933,70094338,39058033,20687208,9994425,4487431,2144145,1159606,645002,341608,186722,110052,67954,43937,29775,21090,15527,11759"
