west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1919,"126018,292275,506276,796923,1245945,1843251,2724874,4078865,6253934,9845421,15715981,25146171,40016928,62362626,93432149,130528464,165918286,182658839,179704366,165261166,137768994,105548985,74993772,49290781,31073248,19428261,12150503,7588950,4728777,2959360,1865681,1193277,774896,509686,338790,226326,151432,100885,66474,43142,27507,17199,10519,6308,3692,2111,1177,632,324,161"
rest,1920,"127793,287801,502298,813827,1254725,1848169,2720962,4063689,6230352,9830692,15751938,25322400,40511199,63417965,95447853,133823651,171575963,189571861,185256280,166941596,135570613,101780303,71789290,47131051,29761945,18641660,11711387,7357988,4615079,2899697,1833271,1174453,762374,500226,331063,220090,146717,97466,64104,41555,26468,16522,10103,6057,3545,2028,1131,606,311,151"
rest,1921,"134416,292902,510311,809529,1259590,1866734,2770053,4167453,6437875,10170594,16198522,25783102,40685122,63175499,94693950,132223768,169061682,187328859,184030641,168297416,139001426,105822602,75490420,49983638,31548089,19702833,12319505,7703174,4801474,3002852,1890184,1205355,780155,511026,338297,225197,150373,100112,65962,42840,27332,17101,10473,6287,3682,2111,1185,629,331,156"
rest,1922,"118129,266868,474510,753633,1174906,1735592,2557234,3815447,5837534,9210387,14823129,23987327,38769726,61381426,93092666,131640772,170123186,189677550,186932022,171927141,143051813,109506068,78075580,51625404,32609058,20387095,12776875,8018328,5014243,3138193,1973433,1255694,810739,528982,348982,231387,154113,102469,67520,43891,28032,17570,10786,6484,3808,2188,1222,660,341,167"
rest,1923,"103843,244454,442320,720934,1117896,1643245,2400355,3547339,5382815,8446311,13689073,22522569,37190947,60249426,92770829,132772630,174116759,195648513,192709971,175438166,143832228,108810151,77753431,51839391,32820614,20533435,12913112,8158725,5146343,3238741,2040641,1298476,836116,543161,356293,234685,155479,103008,67792,44056,28165,17675,10870,6557,3857,2225,1259,683,354,175"
rest,1924,"82781,215185,402324,658073,1031897,1514656,2199626,3221677,4835875,7508803,12136854,20224944,34116528,56847620,89727671,130255711,173223674,197426760,196318236,180554612,149330064,113626738,81610834,54952267,34891910,21803934,13688872,8655857,5465282,3442053,2166424,1374210,881856,570460,372563,244431,161427,106787,70279,45712,29276,18401,11350,6861,4045,2346,1332,725,372,184"
rest,1925,"64305,193173,373461,621168,976304,1435540,2077260,3029294,4518772,6971485,11209384,18721142,31973378,54169109,87229123,128567383,172746304,199103632,199801687,184638311,152943877,116505249,84477566,58104254,37425184,23309280,14530901,9111473,5702384,3568605,2238689,1415373,904636,583594,380221,249211,164824,109218,71960,46873,30059,18915,11679,7066,4170,2415,1369,754,385,191"
rest,1926,"52571,178724,353351,590990,934691,1377517,1992430,2901567,4314995,6630688,10629090,17727335,30407561,52014924,84871910,126750405,171942772,199635276,201902885,188232148,157425482,120919447,88203204,60697719,39050972,24319794,15158376,9505687,5945605,3713837,2325392,1466686,934912,601471,390801,255379,168488,111505,73433,47850,30696,19331,11938,7237,4275,2479,1402,763,398,200"
rest,1927,"48037,170235,339656,578318,913807,1346475,1941614,2824343,4192348,6431979,10306677,17200364,29623985,51046654,84192598,126984623,173747651,202766317,205273382,190911095,158959663,121698323,88990219,61865167,40188440,25015947,15574268,9783393,6136545,3838483,2404000,1515241,963861,618043,399722,260035,170814,112798,74227,48382,31074,19595,12126,7365,4371,2536,1437,787,412,207"
rest,1928,"44719,161223,325646,561131,887532,1306374,1884383,2737290,4059257,6218498,9960348,16633572,28743863,49837771,82921026,126209781,174157838,204342960,207382319,193103972,160990188,123528885,90902964,64156072,42420529,26540321,16502717,10360922,6502623,4071710,2548168,1603583,1016359,649139,418057,270974,177388,116931,76940,50215,32298,20415,12674,7709,4594,2677,1525,841,445,224"
rest,1929,"44013,156877,319306,545167,868584,1279296,1846702,2685169,3983276,6102872,9773614,16325414,28241795,49102363,82016891,125367507,173746783,205021324,208854984,195726003,164266042,126603556,93220221,66082688,44092398,27698784,17222385,10803262,6772543,4231909,2642550,1658563,1048211,667317,428552,276988,180958,119250,78486,51259,33028,20905,13001,7927,4742,2768,1579,871,464,232"
rest,1930,"44693,153842,316383,542306,864475,1273884,1838713,2673672,3968831,6083935,9746803,16293935,28230028,49250036,82636363,126776273,176374309,208461021,212477128,199114476,166847213,128189060,93936342,65893258,43330552,27016312,16725574,10430496,6494258,4038344,2514000,1576598,997435,634862,408307,264361,173169,114214,75136,48980,31467,19867,12312,7484,4455,2589,1475,807,425,208"
rest,1931,"49344,158472,321167,552544,873402,1287058,1862029,2712534,4040498,6217951,10000566,16795697,29185849,50961670,85121587,129885133,180173544,211781047,215416592,200961105,167580829,128442667,94023088,65375625,42305333,26164531,16085275,9919888,6098476,3757791,2326802,1456385,920792,586924,378758,246599,162376,107426,70683,45997,29456,18524,11430,6910,4085,2365,1330,717,377,176"
rest,1932,"50346,153748,315446,549314,863734,1275745,1848696,2696944,4017663,6188695,9962650,16753446,29158612,51011835,85361224,130661610,182214161,215804858,219920428,204678866,170508763,130463529,95103351,65257709,41672285,25614869,15685829,9614843,5869919,3602045,2223668,1390319,878171,560578,362312,236675,156219,103391,67975,44142,28200,17682,10874,6542,3852,2217,1239,664,349,160"
rest,1933,"50374,152141,309235,541540,849904,1251987,1817920,2652148,3954529,6098171,9842929,16617872,29073104,51160395,86049506,132124026,184710084,217479218,221358356,206042514,171619568,131910836,97201704,67220241,43126152,26630867,16323995,10008620,6108437,3747239,2310471,1440383,906588,576934,371782,242182,159477,105499,69330,45067,28804,18075,11121,6702,3950,2273,1276,683,354,167"
rest,1934,"56453,183420,327421,564205,873764,1283388,1863119,2728430,4092502,6377626,10432871,17903183,31733467,56215556,93711613,141865826,190918784,214065055,215778008,200698630,167673989,130820673,97715646,68088302,44029507,27457462,16976073,10485463,6447292,3966337,2445675,1521530,954336,603894,386117,249500,163167,107465,70513,45833,29336,18445,11380,6868,4065,2347,1326,714,378,179"
rest,1935,"49642,152933,294879,532371,826960,1217137,1764962,2576401,3846235,5951295,9664077,16458589,29095594,51854985,88388890,136802722,191148442,220781046,222860388,206542188,172604861,134599977,100887082,70674960,46119197,28970589,17983094,11116840,6852535,4215433,2599143,1613163,1010823,637715,405574,260916,169730,111219,72830,47323,30288,19057,11762,7121,4214,2435,1378,750,393,193"
rest,1936,"45806,131903,268239,495196,775130,1148310,1667975,2425038,3604363,5540359,8943823,15138635,26739756,47886440,83028313,131034684,187803766,223454410,227815293,212971895,179707220,140430473,105493828,74824377,49274762,31062945,19243900,11856595,7288547,4478028,2757969,1706938,1066185,671176,426181,274240,178094,116533,76275,49554,31754,19996,12367,7494,4449,2573,1459,796,413,199"
rest,1937,"45108,142398,267245,502471,774394,1148278,1664557,2424696,3612317,5569870,9041947,15402652,27397870,49351175,86001082,136048342,193798612,225759146,227738846,210247995,176020610,138456613,105704399,77071076,51907485,32860297,20387499,12613379,7777036,4785823,2949124,1820333,1133854,710380,448534,286372,184904,120428,78640,51089,32799,20709,12851,7816,4665,2715,1543,852,451,223"
rest,1938,"46157,155349,276240,509884,780699,1152673,1672996,2444065,3655715,5669673,9269503,15937545,28565259,51729853,89969972,141852622,199057542,226718702,226797836,207737084,172967093,136819624,106300677,79457289,54422256,34453814,21153803,12926880,7891332,4820541,2955821,1816220,1126365,703595,443355,282892,182744,119046,77732,50492,32383,20433,12668,7703,4588,2663,1517,840,437,218"
rest,1939,"57566,172656,290423,521733,793377,1168737,1698400,2496988,3764026,5907868,9782844,17061130,30943860,56111489,96168422,149520518,202075607,222918571,222012025,202449679,168790693,135114541,106965017,82225872,57949692,37197966,22871142,13906281,8444695,5128489,3132836,1916822,1181658,733278,459500,291846,188015,122270,79824,51900,33350,21099,13118,8000,4793,2787,1593,884,463,234"
rest,1940,"74309,182385,303726,533195,806271,1187881,1733084,2563720,3892934,6182050,10361816,18304627,33445527,60489285,101921019,156488659,203412780,220216082,219907098,201043546,169260202,137030178,108478869,82531327,57161687,36331229,22328397,13604513,8269008,5018096,3063997,1874287,1154876,715531,447943,284465,183250,119175,77837,50537,32440,20480,12708,7729,4601,2666,1518,840,438,218"
rest,1941,"94697,195510,319864,548574,826148,1217470,1782951,2651126,4059333,6542262,11160572,20027151,36883802,66279270,109521146,164059659,203681032,217202348,217206835,198481401,168325024,136946529,108157902,81824088,56546883,36078184,22309494,13684583,8366620,5093909,3116341,1906467,1173080,724634,451903,285717,183207,118849,77601,50414,32423,20517,12751,7772,4651,2704,1541,858,456,223"
rest,1942,"126690,220232,351776,585129,874165,1287469,1899315,2852774,4449217,7342513,12857045,23518686,43617988,76956332,122784595,173400212,202313629,211495267,210789483,192310295,164691868,135034233,106600590,80160486,55460464,35574541,21997028,13443375,8194344,4976178,3036035,1852703,1137998,701196,436384,275337,176375,114282,74561,48383,31062,19616,12169,7407,4413,2562,1462,810,420,212"
rest,1943,"144272,237543,368643,603141,900626,1330198,1976277,3000024,4767163,8034444,14383100,26760562,49639414,85238192,131857668,175435760,196180688,205376952,205697800,190192259,165002769,136048245,107410182,80589920,55575590,35443937,21939327,13427056,8180420,4959951,3022510,1843145,1129473,694404,431081,271898,174130,112849,73637,47789,30675,19375,12026,7316,4362,2534,1450,803,420,208"
rest,1944,"162532,260229,398332,640216,955668,1417186,2124426,3275369,5346775,9268271,17031785,32066327,58582448,95813902,141797486,176492609,192507456,202552241,203491086,188622608,163091001,132915332,103564916,77262183,53223275,34106101,21385099,13335898,8258508,5064262,3105325,1898023,1163389,713441,440222,274604,173738,111673,72551,47003,30179,19076,11850,7229,4320,2516,1437,807,426,213"
rest,1945,"185812,292196,447520,706673,1052305,1552165,2329467,3639735,6079023,10826626,20232700,38150393,67763749,107071414,152509594,180491039,195852946,206944511,206674947,189727208,160950636,126340669,93457450,67212116,46060266,29872742,19059506,12095833,7599842,4696771,2897459,1784927,1100951,675181,415132,257601,162234,103824,67166,43324,27730,17469,10825,6585,3932,2290,1304,735,391,193"
rest,1946,"185557,290914,455811,702427,1045692,1538532,2312743,3624579,6088386,10937675,20623861,39234271,70078790,111101934,157367714,184735735,199306376,207888095,202769254,182458660,155497821,125817966,96256652,69906825,47503692,30727750,19675379,12583458,7981504,4965560,3073687,1895070,1168260,714164,437325,269313,168307,107201,69205,44676,28640,18096,11256,6875,4125,2421,1384,781,417,210"
rest,1947,"181586,284699,440103,680779,1014863,1497820,2250943,3537093,5962614,10767893,20421628,39120493,70478180,112654334,159263232,184789798,198296712,206584679,200807879,180699077,155325481,127637340,99427814,73598806,50768306,32966992,21145700,13608268,8696797,5444841,3370922,2074706,1275724,779171,473954,289306,178669,112462,72063,46383,29757,18845,11767,7227,4359,2572,1486,845,458,235"
rest,1948,"177244,277780,426043,655160,978454,1452724,2189425,3454326,5853392,10661273,20381152,39220888,70708010,113985032,159792690,183415661,196036690,203506587,197487125,178124109,154853400,129814235,103535360,79202297,56519110,37152437,23780314,15165558,9594251,5979726,3683878,2255831,1378843,841047,510577,310221,190938,119549,76098,48844,31233,19743,12304,7543,4540,2675,1538,871,474,241"
rest,1949,"175632,273302,418108,636443,955709,1423214,2155813,3423804,5853353,10774630,20782556,40130983,71957487,115973146,160433971,182074821,194770580,201846107,196135087,177221006,154766734,131768582,107219453,83486933,60960158,40735087,26075776,16477750,10322442,6376051,3901803,2377759,1446960,879493,532993,322725,198766,124358,78934,50538,32265,20376,12720,7809,4716,2788,1609,902,491,251"
rest,1950,"168276,261789,403745,609004,915984,1363990,2067587,3278260,5603627,10332872,19993123,38883159,70438693,114760260,161587140,185495942,197945769,204287334,197258865,176995558,154113952,132545927,110603070,88071606,65338602,44323395,28379330,17863381,11135811,6846241,4181714,2542136,1544070,936863,567314,342706,210296,131369,82981,52880,33746,21292,13304,8188,4955,2940,1699,955,528,263"
rest,1951,"150016,239162,372952,566359,847341,1253265,1884080,2936191,4929935,8935203,17190849,33752906,63353754,106691611,160377586,194976802,208927436,214876307,205930437,182229107,157612438,135727836,114228665,92118284,69214159,47245214,30132136,18865662,11717587,7194668,4391724,2668339,1620330,982199,593201,357583,218718,136323,86045,54834,35039,22161,13873,8548,5190,3094,1788,1012,556,288"
rest,1952,"132854,216415,341208,519670,777502,1145100,1712319,2639071,4352749,7743582,14785162,29204423,56401072,98573782,154981849,201026926,218651122,223876205,214774564,188342938,161812588,140090513,119744341,97819062,73762127,50522674,32203898,20027200,12309074,7485207,4550974,2753947,1669623,1009274,609730,367897,225710,141007,88891,56459,35991,22712,14198,8742,5303,3157,1810,1029,571,290"
rest,1953,"114101,190959,303851,465578,702931,1035016,1539652,2347767,3793906,6615259,12449440,24514962,48213430,87861761,143070405,199805569,226865666,232824176,227291616,200898139,171306540,146722188,125106842,103163994,78673160,54095893,34492532,21403047,13085980,7910812,4789464,2886481,1743022,1050303,633336,381201,233014,145239,91334,57845,36771,23146,14410,8848,5343,3162,1805,1021,564,283"
rest,1954,"108416,184348,292200,448380,673457,995796,1484761,2269010,3676814,6440305,12193563,24173884,47870457,87742333,143413087,201037472,229348668,235877525,231211433,205132396,174942567,149894603,128576784,107133075,82803516,57573296,36900827,22917849,14001783,8450961,5104975,3068944,1849648,1112044,668712,400975,243772,151394,94908,59925,38082,23969,14931,9172,5545,3286,1895,1072,590,297"
rest,1955,"103510,176846,280549,430702,641516,951428,1416398,2161807,3494696,6126093,11647514,23214988,46379725,86065578,142591612,203312292,234324301,241246608,236454664,209198644,176643962,150696047,130629453,110576967,87492481,62294991,40477722,25219487,15426498,9300077,5610457,3365398,2022750,1212708,726690,434147,261488,161434,100567,63124,40020,25147,15667,9638,5836,3469,2009,1134,620,320"
rest,1956,"92512,164868,261140,404445,598921,890759,1324277,2017468,3240409,5653905,10721387,21412136,43216825,81938905,137674038,201937094,238182738,245629302,242502340,216052434,182475877,155324972,135324826,116047304,92992593,66893061,43827197,27472334,16856557,10162666,6114010,3668692,2200201,1314784,786633,468872,281419,172700,107207,66931,42218,26497,16484,10150,6165,3677,2130,1210,667,350"
rest,1957,"76623,151375,245040,380457,562296,834716,1233756,1871666,2967948,5114979,9586381,19139967,38989301,76112406,131916137,202749010,249971468,258690053,252349054,221641444,184505094,156484043,136898131,118640809,96895019,71252370,47214879,29565165,18108953,10919063,6561626,3938820,2361432,1411589,842595,500710,299028,182699,112931,70399,44356,27880,17371,10731,6539,3915,2285,1302,726,378"
rest,1958,"58886,134542,216379,344347,506726,752404,1105879,1664807,2606278,4383501,8008650,15778425,32204844,64589208,116748023,186044996,252397366,272369699,268593661,241025402,198418821,163865724,141796937,123192685,101813880,76358960,51406865,32231126,19696615,11829374,7073444,4243760,2534428,1512102,900252,534424,317456,192711,118532,73472,46039,28850,17927,11073,6739,4039,2369,1338,751,394"
rest,1959,"48404,120077,197875,317976,469617,697108,1020200,1528921,2373661,3931671,7100939,13885360,28305079,57683430,108430842,177950428,254837403,285716639,282152759,253828102,208713773,170873280,146597117,126871124,105320945,79774826,53863632,33480527,20117650,11881808,7024031,4179896,2485721,1474918,875984,519114,309951,189449,116873,72645,45523,28480,17662,10865,6579,3923,2294,1270,695,366"
rest,1960,"53944,124861,197816,313328,458552,679200,1000022,1512122,2377035,4026385,7456976,14921418,30958359,62994952,115795270,186895356,255643674,277713249,276667674,251777984,208955665,172095285,148967894,131344129,111540348,86684271,59957377,37749996,22756455,13444177,7902442,4693267,2779921,1644675,971245,573766,339997,205647,126218,77945,48508,30288,18773,11551,7008,4198,2463,1380,759,400"
rest,1961,"106729,174835,258152,390564,571384,864166,1339845,2200259,3999436,8041747,17016419,35991316,69867980,118635223,177060687,206222483,220730729,232335057,234248345,218871423,191179976,163764114,145321473,131365506,114922452,92148168,65119936,41384826,24957429,14743306,8617628,5098017,3011162,1776889,1043383,613263,360704,215931,131928,81028,50190,31301,19383,11942,7264,4358,2567,1444,800,426"
rest,1962,"102406,169230,250645,378551,553075,835147,1295054,2121990,3857768,7768029,16517601,35141372,68876689,117787890,177848080,210103483,225785331,238254313,240569017,224276547,195000846,166136370,147240011,133886556,118545493,96492733,68898208,43988149,26500299,15614911,9095787,5362438,3166512,1868069,1096186,643595,378865,226963,138914,85333,52868,33030,20483,12662,7725,4648,2757,1557,862,460"
rest,1963,"92177,155139,231087,349462,507304,759393,1158239,1840058,3203919,6183110,12969133,27862267,57410700,103855320,167953636,219283173,239759998,251109853,253843294,235228881,204013179,173670620,152234485,137153932,122049202,101173310,73176049,46653939,27936894,16319624,9448175,5540781,3272223,1931476,1134923,666316,392708,235815,144540,89078,55399,34717,21621,13416,8233,4979,2971,1696,950,520"
rest,1964,"77258,137648,208161,315013,459489,681965,1031258,1608403,2694030,5012788,10276808,21951259,46440054,89319747,150668746,217379327,250863417,262970026,268071795,250608760,215835770,179711717,154545539,139521008,126394141,108281365,81319546,53228855,32381024,19032811,11034796,6457249,3815466,2260199,1325125,779515,457787,272009,165376,101133,62210,38701,24023,14885,9166,5586,3358,1952,1113,620"
rest,1965,"64175,126074,195475,300553,435742,644292,968412,1497752,2453843,4466004,8972943,19105618,40924800,82046403,143147973,220290507,271180620,283299006,283968416,257492392,216277867,179131517,153629026,139161371,127620877,111705086,85980256,57159177,35078972,20723813,12069850,7062697,4186474,2496333,1468699,865523,508113,300392,181594,110680,67759,42024,26068,16176,9987,6137,3724,2193,1273,722"
rest,1966,"55291,115476,183540,284869,413776,610783,914952,1404914,2276128,4067159,8021090,17007177,36701562,75593412,135926546,216656472,282669243,299343263,297818698,268272117,222279912,181892329,154327534,139087470,128654897,115513521,92527595,63134354,38969611,23001397,13355202,7762685,4585297,2741933,1619165,954005,560519,331421,200065,121776,74337,45935,28499,17680,10971,6776,4147,2470,1445,838"
rest,1967,"71988,124084,195018,298764,436654,645945,983447,1544539,2616726,4955043,10375726,22608306,48731387,95308520,161651516,235553982,273475735,284041707,286182253,262312875,222205903,181891866,153889921,138856086,129345917,118104453,97509952,68381164,42611671,25246148,14634923,8493942,5004305,2993936,1771883,1042872,612004,361539,217789,132526,80794,49905,30993,19256,11984,7438,4579,2761,1632,963"
rest,1968,"74595,127489,199169,303240,443397,657058,1011249,1613014,2828037,5541940,11932443,26406363,56341088,106169341,176759974,242573080,270039336,280890749,281395167,258552206,221872401,184353299,156434895,140656770,131408608,121747868,103384530,74750413,47222686,28111044,16296430,9430012,5545630,3330861,2001352,1189952,702516,416328,251455,153191,93160,57145,35292,21878,13603,8473,5261,3236,1929,1169"
rest,1969,"62592,117934,184055,278568,406704,599208,911489,1429107,2413255,4575475,9653767,21204635,46239216,91803602,158986683,238221390,281470970,295277702,297800777,275957211,236334247,194823524,163548374,145448118,134404741,124610360,107918984,80566532,52032710,31247161,18188196,10503333,6148700,3674415,2221128,1324632,780030,459523,276369,168199,102432,62801,38801,24058,14975,9353,5821,3619,2167,1322"
rest,1970,"44422,101520,162648,247954,361178,529349,790712,1211898,1960162,3511056,7000765,15165097,33497863,70919907,132007722,217641301,293474731,319877841,322120939,300767728,254244664,205814291,168764086,147091729,134580425,125274296,111703923,88765716,61841504,38712796,22800724,13125956,7573070,4417994,2628164,1561390,908844,524290,308380,185788,112681,68715,42414,26272,16378,10241,6397,4000,2413,1458"
rest,1971,"42243,97615,157185,240229,348850,510487,758839,1158762,1863495,3304563,6533030,14140291,31393900,67322385,128204158,215447620,301129553,333541925,335013922,311214935,260670110,208844697,171181965,149472159,136230285,126873425,115199604,94027840,66588740,42171483,24970235,14436301,8314571,4837352,2860093,1689007,978031,561314,327063,195780,118369,72237,44688,27769,17386,10910,6842,4280,2594,1558"
rest,1972,"45394,96459,157205,240181,348486,509344,759003,1166216,1894999,3431767,6938105,15269826,34167644,72911406,136376805,227649073,310047646,339385344,341919411,313049254,257540235,204414318,169811979,150604383,137965276,128490764,117865060,98463644,71418791,46140059,27561594,15999338,9181007,5298886,3088099,1805248,1038884,590526,339430,201248,120989,73971,45850,28557,17958,11296,7093,4426,2700,1581"
rest,1973,"39133,91329,147952,225593,327753,478588,708203,1081809,1739659,3080415,6087884,13240810,29661576,64469105,124765916,213906184,310404248,352920318,358126124,330910172,270769955,211679943,173664325,153420757,141486546,132391653,122505460,104480099,77842287,51503565,31153310,18157725,10422279,5999675,3489994,2044308,1180990,665021,376512,219777,131256,79758,49040,30504,19143,12042,7554,4718,2892,1691"
rest,1974,"38514,89075,144707,220503,319799,466346,692012,1062249,1719615,3075728,6149588,13495791,30409113,66232301,128021728,219480751,317231260,358589787,362305556,332553006,273149436,215613222,177353748,157024330,145302101,136107744,126369268,109139642,81969938,54048996,32791887,19269741,11227150,6590006,3900029,2334795,1404459,836093,498216,291961,166117,95976,57606,35861,22643,14465,9232,5886,3704,2243"
rest,1975,"36236,88078,140769,210980,306458,445582,659310,1009652,1630789,2893169,5755455,12632338,28544238,62868354,123747409,214256793,316344011,365515577,370774957,347551541,289178948,226314139,183585718,161056373,148629506,139172940,129303680,112625215,85490433,56628306,34296373,20021438,11547975,6653738,3873765,2296025,1375230,819929,494362,296931,168832,94394,55140,33835,21243,13439,8487,5332,3297,1947"
rest,1976,"35005,87275,137796,205474,296596,430362,637975,982622,1603846,2908870,5923784,13231346,30247269,66479408,128910849,221121164,320352233,365791232,373823807,349042264,289683232,228616620,186659259,164547041,152930118,143992255,134221404,117443968,90184439,60431220,36981581,21761117,12670347,7399174,4358390,2603983,1577803,950043,575404,344092,194798,108564,63285,38762,24333,15476,9866,6262,3936,2388"
rest,1977,"37174,86459,135442,198803,287397,415306,611314,938934,1529873,2771035,5652426,12666638,29054623,64243575,125451069,216024904,316523614,367466740,379750515,362254914,305320745,240754381,194386093,169455627,156793575,147262183,137153992,120806289,94060059,63870784,39436794,23236302,13526209,7872087,4625542,2761634,1675266,1010837,613515,367230,206848,113857,65635,40006,25083,15971,10177,6477,4083,2498"
rest,1978,"34018,80850,128669,186979,268332,384112,562580,848452,1355123,2333248,4544124,9822605,22357172,50534510,105483889,190439939,306149983,385687225,402813080,388213980,330879289,258894034,204945262,175225954,160622518,150465632,140182120,124001558,97589590,67095347,41749466,24559850,14239509,8224280,4805217,2860875,1732404,1040087,619603,353342,194779,109431,64677,39889,24980,15900,10097,6422,4038,2475"
rest,1979,"38754,81899,129023,186608,263862,375096,542325,814510,1291279,2203169,4236818,9083054,20747873,47460384,101606775,188548733,313098412,406323115,424844087,399812235,332749790,257928660,206039337,177715527,163507727,152877845,141823465,125310730,99334544,69417396,43884399,26012468,15147657,8760650,5136192,3063730,1864870,1131070,684008,401726,221033,120493,69701,42541,26691,17029,10869,6951,4409,2746"
rest,1980,"38965,81725,127636,183222,257182,364810,529069,792219,1254561,2135219,4089239,8731829,19906863,45547142,97881580,182849195,305994306,406513045,431578118,414970949,351118645,272592747,216917097,186290969,169850982,156762148,143460083,126252692,100362288,70756177,45190571,26982624,15786921,9158803,5370318,3196761,1948906,1192190,732913,448818,254691,134875,74375,44117,27641,17613,11267,7209,4572,2854"
rest,1981,"51857,88143,133717,188199,260498,364679,527696,792427,1257143,2138237,4062047,8582180,19508402,44777591,97313097,184067620,311343688,421788873,450622404,432578698,364933868,280228025,220512282,187910781,170675864,157239479,143298021,124471737,97719957,69063619,44307083,26426894,15383937,8835293,5111481,3003530,1826957,1113131,682400,410495,225634,118092,65933,39680,24971,15919,10126,6430,4035,2496"
rest,1982,"51407,87182,132490,187104,258811,360468,521493,780453,1232348,2074545,3837779,7876413,17558517,39640266,87155114,170746372,294886640,426736392,479345119,462617881,387468199,293393111,227802141,192416007,173983168,159765995,144625469,125039354,98746155,70713257,45946999,27307656,15774876,9014304,5199115,3057644,1851255,1115072,662601,377822,201515,108920,63520,39300,24880,15930,10149,6438,4006,2449"
rest,1983,"53013,89740,136768,193762,269250,375946,544688,812943,1270768,2094490,3720388,7343208,15874830,35284810,76893579,153673711,273576495,420675838,506284419,500265374,419471116,313568462,237470077,195603031,174458740,160083501,145822639,126959029,100894515,72336044,47183036,28127040,16103780,9122015,5213438,3029951,1824454,1104333,649889,357866,190267,106832,64319,40401,25550,16213,10261,6439,3970,2399"
rest,1984,"54106,91201,138825,196604,272397,379722,548117,815684,1262233,2049616,3518203,6617480,13562720,29382321,64030257,130504751,240706439,398381040,526975147,546054722,462376532,340810403,252044213,203453102,178915801,163253871,148163634,129313219,103384221,74928291,49179853,29315007,16809900,9418333,5363428,3134745,1882432,1133228,659680,358148,189180,105580,63284,39469,24741,15551,9727,6042,3693,2210"
rest,1985,"56310,94705,143844,203119,280093,388961,558374,824816,1266090,2036861,3467311,6425528,12978214,27714539,59438328,120911674,225379476,381241854,525790151,566536350,494308339,368097068,268643599,213525107,185475484,167946397,152201199,133129509,106213857,76791508,50708512,30392080,17232123,9611080,5431860,3117168,1845155,1093646,617773,319077,165083,91309,54479,33469,20792,13062,8205,5159,3198,1950"
rest,1986,"57312,96667,146936,207774,287108,398339,572626,845117,1295057,2075863,3515479,6504185,13036076,27524961,58136951,115970118,214106249,368142768,521623783,577085460,515344839,388591002,281997516,222595189,191712656,172703780,156984883,138661520,112127265,82163453,55161301,33574673,19358784,10976027,6254682,3615977,2125212,1235166,669168,354238,197042,116796,71111,44462,27768,17740,11295,7197,4463,2675"
rest,1987,"63558,107305,162935,227618,315286,438643,623358,911242,1377890,2176189,3625017,6572234,12956906,27169100,57038115,112473402,205249614,357114069,519687762,592245070,544636211,418309884,301801686,233766646,197127086,174558915,157568007,138482941,112075534,82586182,55780389,34000760,19379806,10881275,6163829,3560389,2081084,1204937,653005,341812,190370,112902,70029,44153,28039,17959,11445,7261,4428,2601"
rest,1988,"72185,121500,185022,258233,358345,499152,703727,1021596,1522265,2357285,3823253,6652223,12571302,25558359,52512118,103632422,191959006,336326878,507580122,604825275,576965254,457619158,328580564,248062703,204362538,177737890,158438305,140270273,114645122,84687727,57958558,35709975,20371097,11436527,6417103,3702596,2161579,1238182,663238,350286,198034,119575,74088,46949,29603,18891,11997,7526,4555,2659"
rest,1989,"73900,124298,189028,263435,365104,508623,716132,1039395,1551963,2409086,3980765,7342271,14948805,31583872,64597427,125339826,232819254,394524973,557173610,595922154,527624033,410682411,309409526,245853424,207643806,181127928,160217229,140893463,116759090,87345197,60519202,37886197,21775714,12338276,6942154,3964534,2300142,1341144,744395,403971,231440,141597,89747,58293,37828,24847,16262,10495,6476,3811"
rest,1990,"76182,128524,196112,274235,382671,534445,757402,1099946,1642382,2545391,4174172,7548109,14967880,30936869,62609856,122384963,227948706,389391171,561673305,614270442,549069416,429375240,323723799,256721225,215329027,185410661,162143570,141384121,114919967,86278116,60319101,38189950,22064119,12334806,6873802,3914035,2296932,1355914,753121,395456,219008,131034,83209,53462,34476,22250,14224,8962,5457,3186"
rest,1991,"81855,138121,210605,294515,409827,572775,812643,1177048,1753958,2711239,4459692,8110740,16182754,33369999,66252127,124127984,225968002,388494916,567103128,621059539,565597078,445611868,336596195,265689766,221788156,190769454,165611168,139738108,110456850,83865478,59913275,38659837,22596215,12733367,7097477,3981988,2272130,1317943,726087,381134,207994,123358,77785,50179,32332,20902,13441,8510,5214,3056"
rest,1992,"73407,125102,192768,273952,390352,558776,813819,1201884,1822192,2844377,4670353,8202338,15541679,30783113,61006728,118900601,219994574,380234699,567774450,630505705,589571193,474481759,362729251,284673971,233253525,195467822,164150444,135265173,106320455,80567804,58145773,38102805,22303478,12458907,6858461,3846450,2179472,1234154,659046,334927,177987,104691,65695,42024,26962,17323,11075,6978,4292,2555"
rest,1993,"59010,102062,159161,231566,342003,500620,746171,1126867,1753206,2805398,4630755,7919393,14390154,28114300,57362710,115948856,216843933,375651802,561219920,641566414,605506261,502040725,392847384,306598762,244984557,198704077,160228608,127618829,100343938,77746757,57380698,38341074,22903182,13055969,7287813,4141935,2398115,1380661,748511,392010,215509,129773,81824,52870,34112,22222,14423,9205,5661,3334"
