west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1950,"10,18,1488,3422,7838,31073,62217,151451,369571,1084331,2995972,10610992,35289657,66984315,118445392,191201903,230459030,238641188,238547266,209140369,171324128,139175214,110969107,84215807,59811799,37718414,22473081,13822214,8679081,5454266,3446499,2173001,1338346,827078,519234,324986,207262,132837,83780,52027,33076,20961,12727,6961,3437,2125,1803,1081,198,23"
rest,1951,"11,20,1767,3640,7095,27100,56778,139022,317009,799911,2280106,5881353,22798179,53945635,98155864,173129475,239501517,258885682,255626709,229470300,184807427,146686616,116432246,88755169,63859606,40597050,24076546,14758514,9283460,5814107,3666353,2305236,1408597,862864,535359,331468,210231,134263,84553,52476,33123,20900,12792,7211,3594,2153,1758,1208,282,0"
rest,1952,"10,19,1294,3357,6637,23084,51222,123462,287155,703324,1989447,5039182,17456094,47723117,90149665,162586493,238828800,270880653,265981758,241576576,194997851,153556138,121771424,94235923,68275951,43954428,26058334,15888758,9812840,6042029,3787378,2354066,1422579,864929,530529,326345,206464,133039,84488,52267,32835,20737,12850,7367,3756,2215,1752,1259,335,1"
rest,1953,"10,17,24,1638,4370,17187,46976,118298,277483,637465,1761598,4433525,13206777,40440585,80110933,147678249,229846056,277916507,277629962,256940469,211944825,165394448,129448794,100732966,73629122,47547219,28120459,17089110,10547793,6460169,4026738,2495588,1493844,903454,554795,338174,209818,133738,84354,52191,33024,21143,13352,7886,4029,2272,1662,1205,307,5"
rest,1954,"10,18,25,1425,4082,14069,42889,104550,255917,622004,1793543,4628141,17398508,48410389,89953500,165085394,243850956,273579153,272231027,250345884,204744224,163170239,131255586,104555963,77518436,50896507,30234188,18280016,11279591,6912984,4309737,2674294,1593233,956798,583537,355432,218087,138071,87067,53612,33526,21440,13516,7964,4002,2176,1549,1184,368,7"
rest,1955,"10,18,25,1210,4051,13258,41075,91160,232061,565479,1601407,4156740,14310899,44137150,84953564,158316899,243576784,284213091,283137757,260927427,212541241,166746453,133824401,108399530,82597583,55865753,33581412,20235240,12499016,7659486,4754304,2959867,1764157,1048613,631705,378135,223547,137493,84557,50753,30426,18849,11583,6779,3298,1767,1383,1129,380,8"
rest,1956,"7,14,22,1248,4010,12680,37983,89928,230752,556904,1538179,3974443,13026297,42268791,82560449,153419477,240944402,288339337,288812412,268371553,220895906,173802658,139706645,114030209,88241265,60494650,36920196,22197296,13609158,8256783,5092066,3166677,1883592,1110114,665520,395684,230024,138323,83749,49392,29064,17851,10950,6422,3073,1682,1321,1043,339,5"
rest,1957,"5,13,20,735,3637,11405,32476,77305,204423,505777,1394486,3705255,12243939,41581095,83101202,156603473,247594139,297285391,296181895,271672071,221084452,173623690,141075234,117039555,93510886,65647589,40425298,24147541,14740082,8888707,5431494,3374997,2000736,1159149,684584,396935,222803,127552,73579,41228,22689,13546,8212,4823,2226,1239,893,583,144,2"
rest,1958,"7,16,23,490,3627,11473,31710,70106,187321,499923,1419692,3708740,13762797,44804539,85943157,160067037,250672556,295377362,296711526,277865063,226745282,178159249,145122528,120342305,97116220,69687278,43709545,25970418,15750200,9476704,5757896,3580041,2134296,1226078,718576,414033,229671,128350,72175,39166,20729,12171,7514,4525,2111,1126,744,439,93,1"
rest,1959,"6,16,23,505,3695,10795,27867,62986,168148,478517,1372014,3586832,16154823,48716768,91163797,170189564,258103646,293619071,296122927,276761832,224767810,179005027,147699876,123674741,101999548,74691712,47430218,28103778,16764067,9871741,5875136,3620545,2141689,1219830,708398,405926,226114,128216,71916,38784,19690,11001,6609,3876,1684,872,634,425,105,0"
rest,1960,"9,19,28,525,3801,8031,22955,51368,149930,465196,1368269,3977286,21244021,54191150,98877453,181700560,259160493,283268416,290802920,271993586,222839961,180425543,149668366,126495572,106362742,81815487,53670414,32088572,19155658,11346180,6659107,4088440,2443844,1384739,797406,456746,253369,140331,77853,41879,21283,11594,7097,4256,1953,901,650,472,111,0"
rest,1961,"6,17,26,261,3711,6791,18992,43643,152208,555478,1618798,10761991,36387397,70824503,128114618,204722726,244019001,261486753,273367080,254151380,215963399,179730257,151367243,129225327,109606323,88463956,60195713,36436375,21698007,12884175,7484999,4519692,2726259,1544253,869538,499012,276864,150692,83364,45088,22972,11515,6982,4193,1969,835,583,426,100,0"
rest,1962,"2,13,22,264,3806,6492,13200,32023,128276,499513,1494122,9041942,34329165,68454352,123878272,203965809,249421114,267395385,281332972,262306960,222348710,183208578,154159629,131752298,112696502,92980576,65002034,39748322,23773515,14061191,8108483,4836257,2907441,1656370,925602,526974,293065,157515,87360,47336,24135,11704,7007,4201,1980,843,574,403,109,0"
rest,1963,"0,11,20,32,3209,6023,11908,29465,113830,438923,1335749,5506622,28785017,62947921,112503357,196037807,258373002,276036249,291320107,276506632,234501852,192335506,160276325,135995037,117177134,98274885,70443643,43343099,25884434,15159379,8644965,5096821,3050055,1745593,970873,547128,304998,163783,90691,48771,24828,12304,7403,4480,2252,869,563,431,131,0"
rest,1964,"4,17,25,36,2457,5555,9752,22708,83795,344022,1104430,3442336,21445089,55762480,100596593,182564516,264022027,290124912,303438489,294718347,248636737,200090643,163896720,138133770,119408248,101914218,77944550,49463673,29896214,17708859,10095209,5851766,3508259,2037380,1133443,626293,347201,185879,101505,54639,28210,13473,7866,4750,2495,974,629,485,130,1"
rest,1965,"0,8,20,28,2104,5389,9169,17273,71119,301608,969468,2652882,15207944,49299208,91246360,174247728,271240767,313839314,322485277,310067193,254976613,200216010,163376569,139280664,122550450,105811141,82608819,53314017,32341113,19362745,11181191,6464195,3895764,2291372,1287615,708782,389616,207600,110859,58649,29942,14198,8146,4832,2609,1047,643,473,126,0"
rest,1966,"0,5,19,26,989,4728,8098,15946,61142,286985,954998,2722256,17749605,53050324,97419606,186010464,281499864,318694986,327390343,310468562,251754766,197696018,161316567,138616572,123229339,108498241,88645610,60197443,36944768,22146171,12775077,7262238,4281425,2523539,1437661,791791,436778,232277,119964,63700,32027,14999,8527,5074,2837,1121,674,526,163,3"
rest,1967,"0,1,15,22,300,4382,7462,13531,49158,275596,968959,2902720,20537314,57190223,104246479,192342306,285761390,317085859,327770097,314398066,257414614,201373665,162930603,139862488,124813836,111152200,92676519,65909033,41025665,24713196,14262511,8054568,4683589,2739570,1568035,863848,479919,271039,145515,75270,34746,15820,8851,5231,3023,1219,693,510,159,3"
rest,1968,"0,0,12,21,32,3202,6574,14036,47418,258226,943962,3490131,24676869,62170796,113496556,203658143,288163049,311435091,325100119,310651461,258895133,206448335,168259510,143315377,127421568,113727788,96557771,72519126,46602703,28443426,16569203,9306390,5341235,3081351,1776410,989264,538817,306290,169537,91814,42366,16953,8958,5353,3153,1267,673,518,180,4"
rest,1969,"0,0,7,20,28,1483,5433,11498,36413,199714,793285,2811412,21445687,58562548,107668736,193766847,286145600,314563462,329474099,322963259,274622406,219399147,177671142,149730673,132160457,117520596,100141438,76864429,51285322,31863062,18817850,10607226,6071955,3454127,1981806,1114525,602194,341109,195603,114078,57791,21859,9203,5513,3280,1339,711,475,137,9"
rest,1970,"0,0,7,20,30,697,5037,8730,19305,119038,556270,1855834,11574757,45958689,89193122,167045323,280817540,336727740,349113328,348014506,295440990,232020651,185211152,154578793,135684022,120382291,103931884,80744685,56920401,36167898,21706625,12276604,7015495,3971747,2275560,1297642,701761,385013,223919,133665,74984,32286,10858,5955,3532,1438,756,465,123,9"
rest,1971,"0,0,1,16,25,36,3992,7647,17472,89206,459017,1634673,9655968,43145997,86484585,164787963,284776497,350866363,362264657,358571731,301343900,232940165,185116080,155797714,137278671,123711314,109129256,86376654,61646415,39509439,23944166,13597672,7744378,4379150,2503262,1436791,785809,431425,254287,151605,86311,37385,11832,6129,3688,1576,768,461,131,10"
rest,1972,"0,0,0,13,23,34,3035,7010,14355,72830,415203,1570482,13225130,48504773,94550501,182804607,301410630,355057487,367746363,359758670,294552144,224863228,181132538,155814091,138062279,125287247,112134021,90949737,66518039,43460914,26677086,15306302,8700266,4922629,2796975,1615760,895967,487497,289118,173486,99891,43294,13700,6483,3869,1633,691,406,168,13"
rest,1973,"0,0,0,13,23,34,1192,5842,11822,58037,304131,1332535,9206917,41000318,85136366,165943767,291920147,365031840,381144676,377681681,313418792,237215516,187260588,160526078,141705910,128309826,116022342,96633694,72152328,48155449,29906178,17420079,9888723,5620558,3163234,1823455,1028881,564687,337033,202019,117481,52758,17572,6833,3977,1723,753,380,129,19"
rest,1974,"0,0,2,17,27,37,373,5356,9864,49373,286111,1292525,11017105,44353390,89749655,177384316,302223640,369261073,385054577,376383438,310035223,237525839,189362508,163632089,145939377,132306029,120796181,102597803,76668603,50477982,31439491,18476930,10498465,6016324,3425369,1973934,1111748,619461,374439,229351,140054,68441,23558,7681,4217,1867,827,389,115,23"
rest,1975,"0,0,11,23,33,46,68,4547,8939,38882,231487,1151940,9157864,41607475,86875176,168643425,298753743,373686549,391658161,390202527,327765390,249560560,196152396,168141086,149217663,134667252,123093252,106812339,81313447,53758056,33220912,19374343,10885410,6166501,3472444,2000494,1130642,629891,382142,233676,137936,62970,21330,7722,4115,1668,784,433,123,18"
rest,1976,"0,0,1,16,26,36,55,2397,7800,33792,195142,932718,12734021,47374707,94079258,182809396,306424965,365877371,387787299,386544379,324424174,251583124,201066954,174025156,155582486,140338789,127579533,111803347,86159990,57608034,35760949,20979403,11831514,6700072,3769297,2186113,1246387,702177,429010,267581,159962,75040,26044,9343,4319,1771,841,389,77,16"
rest,1977,"0,0,0,8,21,32,53,509,6312,23837,155072,816542,10495164,44189807,89090572,172242567,299071995,367161369,391188161,399374476,343455665,266679222,210861140,180445762,160303403,144184367,130222352,115464088,90835516,61339731,38225474,22589546,12797518,7246414,4064228,2353111,1347163,763081,468573,297797,183925,90500,31865,10805,4584,1884,880,432,87,15"
rest,1978,"0,0,0,3,19,29,43,131,4473,15164,111593,647102,5624142,34414175,77216951,150572939,282288024,378514441,406598463,418187576,369148410,285772672,221087551,185999650,164705638,148026332,132974238,118784938,94974676,65588290,40919154,24134867,13606730,7593104,4214028,2436120,1408766,800103,484316,301911,170398,75662,28674,11489,4546,1969,895,403,51,12"
rest,1979,"0,0,0,0,18,26,37,101,3273,11814,95080,581354,4510700,31387714,73850534,150860886,289627561,397926118,430373291,433630561,372199322,282271402,218232913,185078025,165656842,149983708,135113977,120415708,96947060,68023156,42927243,25637493,14515079,8129740,4526086,2619740,1524311,869842,524866,339624,207894,100031,35636,13171,5125,2306,983,388,63,23"
rest,1980,"0,0,0,0,14,25,35,87,3863,12487,86571,534143,3771008,28374833,69825055,142038028,280830031,399682126,439679098,447175430,390418628,296382517,227974187,192650752,171627158,153983637,137789985,122375433,98644632,70382543,44997754,27076496,15379744,8697515,4866720,2802739,1642189,953618,618992,428614,280270,157480,65696,25164,13981,7827,4387,2420,1385,763"
rest,1981,"0,0,0,0,14,24,34,81,3199,11118,80229,582587,4247084,30524306,72109671,145500502,287224373,404487463,445685912,458647787,401661824,305497120,235283415,197956758,174710149,156355321,139836168,122260931,97806767,70331036,44965032,26906348,15254034,8559992,4785321,2756732,1618996,943654,616337,420543,274144,148120,58329,24701,13634,7595,4223,2327,1318,721"
rest,1982,"0,0,0,0,3,19,31,75,1839,9890,81452,668833,3166521,21836103,64799746,131243695,266051574,406365560,471711160,485999989,426834239,323632272,246893337,203613298,179115795,160044238,141871378,123489542,98141968,71777448,46245298,27178478,15635373,8703722,4827561,2789502,1684415,1024220,678938,471507,307910,147670,57173,28081,15215,8335,4590,2518,1410,762"
rest,1983,"0,0,0,0,0,14,22,52,741,8337,88463,832064,3502093,13641246,55225283,117476952,239129101,393873608,493840466,519478556,463895906,350548887,262373062,210505459,181915562,159897394,141839564,124012113,100336498,73458775,47706496,27550147,15661076,8710558,4731326,2671803,1599287,955466,601768,374933,213441,91490,36705,21118,12191,7048,4055,2299,1312,730"
rest,1984,"0,0,0,0,0,5,16,39,321,7867,93367,933339,3725679,8530631,35551123,98062654,202640883,365071936,513402091,564219887,509717432,381280237,280521299,220322493,185743480,162632155,144312708,125981258,102630756,75471460,49853018,28766928,16369085,9124011,4942772,2753793,1638336,974297,593098,374787,210817,88157,37735,21948,12808,7474,4347,2454,1410,793"
rest,1985,"0,0,0,0,0,7,24,39,277,6445,80588,851677,3663427,9439295,33110852,87324171,183781570,344404692,508635686,582329007,542092253,412215231,297897102,231711790,193654413,167837323,148417061,128752904,105371198,77502071,51593271,29798787,16879558,9262489,4935948,2766127,1668677,995867,603764,370690,189896,78587,42129,24411,14180,8276,4814,2738,1561,883"
rest,1986,"0,0,0,0,0,22,37,55,323,4623,102192,1021718,3932687,9685088,34459796,82081216,171365092,329462088,498900753,590036658,562428684,435670344,312532797,241647912,201198215,172990044,153427968,134419872,110720699,82499058,56039013,32965207,19307228,10646772,5974549,3499942,2156646,1334248,816468,480943,259044,141480,73543,38957,20949,11444,6305,3469,1905,1044"
rest,1987,"0,0,0,0,0,3,16,27,288,2418,79543,955404,4130516,9572978,32871382,80183361,160037233,320212869,494771100,604197158,590193332,466278542,332422049,252246380,208543180,176261875,154812887,134591503,110830432,82821463,55621203,32974268,19152711,10462464,5968436,3440326,2125527,1313421,788262,452339,236382,121619,64912,35254,19399,10812,6072,3370,1876,1038"
rest,1988,"0,0,0,0,0,0,9,28,279,2315,75978,944197,4309732,9516876,25924643,71674650,145441457,296207793,478524182,613222641,622014282,510676329,363625884,268020678,216078483,179746741,154646218,135717715,113925969,84536909,58663663,36126526,20452839,10989717,5931922,3479658,2117224,1273461,719881,373174,178870,97570,54520,30871,17629,10119,5819,3312,1872,1054"
rest,1989,"0,0,0,0,0,0,3,18,642,7506,79790,979908,4563602,10172107,25659455,87336874,178992121,358608614,531495530,615371467,582809538,464900424,345789206,266612613,220554545,183885015,156621065,135789380,114972821,87402058,61574583,37112934,21855270,12407131,6799357,3794654,2293481,1412140,824879,459319,245749,133668,72518,39984,22345,12603,7169,4039,2268,1275"
rest,1990,"0,0,0,0,0,0,0,63,1129,13693,93980,1042782,5070416,11263619,25828233,86446290,178195360,353527465,534925751,631232639,600755773,481978266,357711664,276395168,226265459,190160836,161823699,139643065,114130869,83240354,59073459,38704424,22319959,12431076,6850850,3760849,2249156,1424951,875788,524071,267075,136264,75875,42623,24259,13941,8069,4610,2614,1501"
rest,1991,"0,0,0,0,0,0,0,134,518,7541,76368,1057896,5244534,11992046,28401559,86882929,173011417,344070014,537305382,645992640,618144279,502885120,377280069,289898606,232674880,193736076,166068447,139786104,109756836,80187113,59228724,38120912,21985236,12489736,6862136,3765341,2260912,1429677,881576,518236,275510,142152,76587,42034,23418,13201,7517,4236,2399,1337"
rest,1992,"0,0,0,0,0,0,100,299,657,7314,79388,1208456,5681805,12908987,29134721,85278187,168314072,330928314,534917010,657628340,633574658,525936793,403226149,309581571,244008708,198747054,164247764,134289577,105226113,79000003,58522348,38155668,22577221,13041795,7259467,3949908,2329962,1448956,833631,430584,187631,96435,55159,31849,18540,10861,6350,3671,2088,1170"
rest,1993,"0,0,0,0,0,85,254,529,918,9592,103205,1403713,6254503,14428936,30219970,84977838,165172272,317979239,535787904,670594362,648479583,544816133,427102797,329227640,255578096,204833491,162656136,126513980,97895130,74931650,58185504,39487299,23332686,13505570,7534779,4177559,2530666,1635886,1031101,583749,309789,179367,93534,49548,26748,14666,8153,4529,2526,1372"
rest,1994,"0,0,0,0,0,45,166,448,6352,31719,179519,1712612,7088960,16105032,28266666,72518993,155528367,285877838,502351939,675347781,688219869,588073098,461872103,350632074,264734337,205730684,161247772,127041478,98258316,76001297,60458875,41900332,25309404,14589776,8206335,4647051,2831225,1836457,1153587,660691,353537,222287,124524,64462,33987,18193,9897,5417,2980,1609"
rest,1995,"0,0,0,0,0,0,80,386,1506,8319,94459,1571483,7158341,16488631,27640156,59886451,147601453,272086862,479563986,666015926,707821614,612925133,481850851,365312944,277256843,218809095,172361112,135739044,104396351,81093840,63144150,42881110,27028470,15379402,8427716,5014024,3141888,2107786,1392637,849554,486889,305331,190036,102011,51183,26115,13538,7102,3769,1983"
rest,1996,"0,0,0,0,0,0,0,35,653,7053,75804,1480073,7036955,16759348,27928280,52205651,136298983,259989537,460466880,654279856,720472061,644843345,515474935,393949361,295927225,225973095,172880857,134197732,104186542,81775952,64594259,45588783,27517689,16310440,9130052,5099834,3119140,2048686,1321651,784564,434703,264478,163939,85094,43731,22909,12171,6548,3547,1917"
rest,1997,"0,0,0,0,0,0,0,0,362,3903,61695,1490121,7189027,16888667,27767330,54023984,140956802,265676824,462226633,653785401,717471800,643770159,520146455,404408968,308947999,237188995,181476485,140898576,108452217,84899246,66075562,46557604,28292832,16683506,9368449,5271149,3194028,2105892,1386455,831936,458612,284778,184912,100790,50455,25668,13294,6946,3673,1916"
rest,1998,"0,0,0,0,0,0,0,0,163,2202,46793,1327083,6981353,16933087,28210167,58390672,147302045,282512173,479400712,659400160,712024845,638265696,521100008,411485889,315414603,245532400,189135370,144689421,110849127,86012141,65535709,46203182,27975127,16311727,9296109,5296845,3251830,2143453,1377855,782074,422884,260709,150471,75138,37968,19536,10211,5365,2841,1487"
rest,1999,"0,0,0,0,0,0,0,0,81,1549,56219,1352144,7283913,16996398,27828016,58222958,141887720,262997159,462499736,665918665,738667101,673128604,551974702,433646220,327887069,245515065,184583258,140141591,107222680,83672717,64850796,46118643,27939270,16327051,8876458,5209964,3342819,2206832,1401774,778738,425363,265796,158627,80763,41470,21655,11498,6171,3302,1764"
rest,2000,"0,0,0,0,0,0,0,0,122,1369,55777,1423239,7656498,17440498,28596118,57057441,135625252,255370759,451823554,656551977,737416843,674888371,561944365,451692982,347984296,262660454,196003618,147367634,113306167,87954373,69315309,49406051,30926819,18010037,10232066,5867640,3576128,2324968,1451944,796078,389419,194616,100870,53184,28478,15481,8504,4709,2564,1386"
rest,2001,"0,0,0,0,0,0,0,0,101,4965,81475,1521141,7795376,16898524,27919380,53741404,129798751,247208840,440868465,654226741,743343895,682878900,573515780,468587591,367612406,277739391,206571522,154019677,117889350,92012727,71924425,51352709,31897618,18189049,10332433,5869748,3500014,2222358,1349137,673978,291545,148814,80597,44295,24651,13893,7865,4454,2471,1368"
rest,2002,"0,0,0,0,0,0,0,0,61,1882,57454,1364889,7291296,15719007,26021528,48319087,119830065,236833639,420630071,635689069,743701974,697617816,593777030,492831088,393858760,297846319,217814178,161967253,124404423,97564701,74789771,52376050,32656246,19379863,11060294,6244470,3685792,2313330,1408457,716015,323947,166688,90084,49415,27473,15454,8739,4947,2794,1523"
rest,2003,"0,0,0,0,0,0,0,0,109,1922,50698,1184566,6708684,14892552,24614108,42866659,102769064,218736945,402305440,623551220,748709288,718854756,619088094,518741764,415714292,312135486,228069049,168175615,128395008,102241374,79463473,56928471,34590159,20110833,11131551,6051761,3521312,2192633,1301301,635229,275285,145173,79644,44264,24911,14130,8037,4580,2591,1442"
rest,2004,"0,0,0,0,0,0,0,0,3386,15663,68965,996391,5837171,13642754,23018732,38922971,84097871,192886115,376218264,605798153,744309601,739033688,641804741,536298279,437977335,335473133,250441463,184609142,139805547,109446345,83875294,59442755,37688230,21308643,11834224,6529274,3750964,2348514,1442958,740001,314787,160470,88843,49838,28264,16214,9348,5417,3098,1753"
rest,2005,"0,0,0,0,0,0,0,0,3040,105630,332891,1362694,5569260,12863388,21825175,36909425,72471675,170340254,344582656,577820692,744104314,755083948,665757703,556612784,459849989,360880328,269947769,199389500,148723428,115948691,89077961,64354878,39748177,23167933,12951721,7129459,4133930,2566835,1572737,815916,379989,204720,115399,64762,36777,21199,12339,7254,4281,2510"
rest,2006,"0,0,0,0,0,0,0,0,0,72759,326110,1161649,4430006,10997622,19878277,34643878,69371800,163484737,332588998,563371075,734708125,753786118,670295474,567176069,476995233,382481653,291661644,216029680,160778456,124060842,95672897,69538644,43162700,25184165,14079013,7761943,4457660,2749929,1658426,815048,342072,179022,99460,56124,32107,18628,10921,6440,3821,2233"
rest,2007,"0,0,0,0,0,0,0,0,0,31540,296865,1204552,3846571,9414392,18192923,32035829,64075586,154550474,315535492,534920248,723041507,756385838,683606128,581539081,494548302,406971377,315084168,235138485,174336992,133962927,100398373,73235548,46494607,27485499,15299701,8526283,5020827,3151457,1902055,949719,449393,253752,142909,78096,43635,24973,14509,8573,5125,3081"
rest,2008,"0,0,0,0,0,0,0,0,0,4050,190916,995075,3215207,7795209,15951608,29265765,60946498,149343348,305890895,522256422,715818733,759873856,690669395,591850162,505074350,420890811,334051219,253812064,189080121,143040734,108390519,77887718,48725182,28960207,16272093,8927060,5193302,3221712,1860882,857837,425150,245711,141622,82551,48896,29353,17896,11071,6942,4371"
rest,2009,"0,0,0,0,0,0,0,0,11,8968,258837,1164159,3578251,8372089,16700909,29789965,57840543,140038657,296957675,502599147,696781570,757199025,701153262,612988911,528000968,445008929,354143983,268563689,197427812,148327219,113270705,80211297,51667109,30880631,17707704,9727069,5324129,2815713,1510041,879224,507608,301250,174914,97772,54580,31377,18310,10884,6575,3971"
rest,2010,"0,0,0,0,0,0,0,0,15,1574,82145,913889,3021832,6808481,14208472,26833991,50468228,119357261,267806488,471466781,683581415,761351160,714253965,635951885,550935361,473201889,383453887,289371784,212715863,159814651,120308423,84908593,57214741,34230821,19770330,10290913,4993585,2604915,1562287,963678,571662,344149,221510,143359,92350,59487,38342,24774,16024,10455"
rest,2011,"0,0,0,0,0,0,0,0,0,1915,42372,757487,2939511,6573274,13076906,25384427,47306820,100997217,232947385,431149894,650287299,766464155,744187912,669221018,583965683,503242178,412233796,310915973,226166095,166930124,124151554,88759375,58923931,35555564,20277904,10874049,5534023,2850196,1690219,1063431,650871,391262,241040,150699,93673,58497,36912,23648,15385,10218"
rest,2012,"0,0,0,0,0,0,0,0,0,5639,62250,755973,3086427,6673531,12325756,23709357,44950768,91496458,215275540,408715447,627751804,762913228,757956746,682225191,601203826,524165779,436755500,335508391,243743562,179204097,133145577,94624540,60975383,36621080,20629039,11132461,5776969,3096639,1840159,1159446,716850,445353,290156,185079,111911,69360,43627,27792,17942,11770"
rest,2013,"0,0,0,0,0,0,0,0,0,4691,50264,679440,2998723,6645341,12341500,23396515,44328433,84889719,180852832,372518983,606819635,752226024,759454266,703063978,631936169,555965259,467600171,364090735,264459326,192243639,141534016,99011504,62606780,36677450,21062908,11770582,6059912,3091745,1810515,1157880,729336,444624,291676,190603,119477,75821,48108,30543,19381,12352"
rest,2014,"0,0,0,0,0,0,0,0,0,7042,60029,488757,2533098,6344053,12154383,23276891,44136893,84163754,174604516,356381574,593995764,753102584,758678804,702331337,644545509,578593643,491564522,387380071,281915078,202690205,148113594,101661381,63085273,37367435,21656190,12317719,6303995,3031337,1695033,1031020,622660,388532,251418,166977,110039,71694,46181,29512,18774,11965"
rest,2015,"0,0,0,0,0,0,0,0,1027,12522,53575,403303,2440253,6435493,12558592,24038334,45413242,85590684,171114982,337048178,572753250,747327928,766110036,707704054,656474333,600729817,517401476,409725425,298083406,210652917,152485128,103823871,65533668,38900598,21835473,11850234,5943752,2954826,1684160,1033651,626937,372426,237119,157580,104416,68353,44201,28390,18188,11759"
rest,2016,"0,0,0,0,0,0,0,0,1793,12282,46055,395791,2465046,6695987,13140947,24959913,47001986,87872772,170130530,326704120,556457222,736521296,770257675,713801199,665184661,615732019,534885727,426873064,314363898,222094497,158674226,109600713,67881120,41246609,22830179,12156124,6171798,3094892,1725943,1044696,639979,397325,257477,171071,114219,75949,50264,33231,22036,14760"
rest,2017,"0,0,0,0,0,0,0,0,0,1522,38664,474505,2734202,7120941,13741586,25451562,47333734,86310034,156213635,296215509,528327505,729004492,782767889,726899959,681189596,632451162,553645862,448641414,332822223,236625446,169179379,116035684,73743727,43852551,24010865,13084621,6740047,3348701,1898979,1197136,768121,473249,299530,200403,136155,92686,63005,42860,29381,20442"
rest,2018,"0,0,0,0,0,0,0,0,0,4280,40390,433164,2717767,7142827,13974310,26205600,48019695,86456075,150774771,270214928,477440849,697308217,797629500,753091511,704278578,660867758,580826520,473217068,349509297,247507169,176838944,120132255,77483688,46392490,25119228,13343625,6884644,3446222,1920188,1172475,723110,444780,307191,215702,149754,102238,68911,46161,31000,21081"
rest,2019,"0,0,0,0,0,0,0,0,2399,20152,71038,516624,3076928,8131431,15509620,28084295,50488319,91109819,161776362,274080319,450732025,634820879,772011148,777276350,737967961,684027203,602154082,489822377,364276942,260286434,183221895,123656608,78480779,48218620,27500390,14570492,7572107,3839648,2122624,1285161,813701,516151,342688,230673,155306,104465,70421,47779,32808,22865"
rest,2020,"0,0,0,0,0,0,0,5404,24605,57357,147728,618641,3156266,8572231,17408115,31916816,56607916,103844337,182303450,301494227,465813456,633431546,778465931,789654077,747996886,695412656,602550888,479494975,348632509,248350992,178233895,120487452,76868090,45376254,25681292,13592934,6695183,3417002,1929363,1175715,734747,468141,321448,225185,157929,109906,75878,52105,35833,24854"
rest,2021,"0,0,0,0,0,0,0,4142,21803,50590,116266,550096,3126609,8679918,18082037,33574687,58790006,103852289,178811097,300433476,459366968,625188490,744007210,760297719,727679350,682901740,614256007,505401757,383090623,280581963,204798113,140793624,89355983,52731287,28862681,15289033,7774003,3848921,2117575,1278541,777103,461844,279285,173571,111374,73687,50309,35363,25510,18808"
rest,2022,"0,0,0,0,0,0,0,1038,13273,38837,107557,524007,2878814,8540613,17991799,33237424,57647007,100647960,170920805,287071651,439760224,606817309,748864624,781238884,749620718,699978467,623768600,517461464,392894977,287654455,211940485,145903125,93106445,55680580,31272902,16612410,8434780,4165332,2263609,1372855,866250,548761,386516,282494,202694,141848,97046,65354,43723,29379"
rest,2023,"0,0,0,0,0,0,0,590,11624,37469,106473,528628,2940981,8544765,18027771,33316197,57931645,100927366,169010548,282883277,433956534,599147156,747186226,783427295,752445916,705932459,634336050,533022953,408664661,299963394,219369755,152766611,97073174,58637692,32850611,17381985,8518422,4161775,2203642,1308375,789892,445722,256308,155197,97377,63036,42071,28903,20382,14731"
rest,2024,"0,0,0,0,0,0,0,0,6871,29694,94029,488647,2800268,8392823,17885139,33003708,57511424,99612763,166164792,274898209,418240403,595056511,742354156,797998287,764993746,715311714,644081164,546099346,423210132,309337985,227845301,158764440,102203647,61390947,34267185,18237504,8930286,4329107,2252753,1333364,805513,456031,272716,173113,112661,74879,50720,35024,24621,17608"
rest,2025,"0,0,0,0,0,19,70,133,5847,27672,86336,394106,2351771,7633944,16852578,31590917,55270597,94913998,157081455,256403114,394422003,569584074,728424924,811212061,785839613,737944797,663822197,565383539,444054497,324898545,238898261,167872671,109194594,66348397,37482323,20236571,10073639,4889189,2519003,1459924,879517,498812,289956,189042,128584,89576,63027,44417,31293,22098"
rest,2026,"0,0,0,0,0,3,19,40,3445,22183,76639,363792,2162059,7293448,16391925,31010032,54385626,92731950,152169734,244229122,377068247,548490396,712501642,815519267,801254060,754685408,680109024,585770903,467153600,343210473,251271604,175490578,113435362,69101013,39280007,21512463,10723858,5127778,2652345,1526645,915176,520398,301961,195909,132691,92215,64802,45682,32250,22774"
rest,2027,"0,0,0,0,0,0,0,0,2459,19243,70498,325408,1875781,6774813,15686437,30009499,52833080,90075887,147274061,233115082,361044709,529453269,701262583,823504733,819939399,774174494,698372654,602476048,483278007,355405552,259205537,182117967,118583244,72679187,41579946,22914566,11554448,5504683,2832106,1615368,967429,553977,317986,205656,139200,96807,68149,48185,34075,24128"
rest,2028,"0,0,0,0,0,0,0,0,1726,16835,64725,293235,1668985,6365223,15129365,29218982,51494303,87505335,142105607,222491336,343126491,505714870,680273571,816855770,833533593,789064311,717107965,624218265,508128157,377417152,273893919,192783992,125714826,77319511,44410000,24540943,12556694,5937298,3033111,1718885,1028649,593382,337502,216686,146202,101579,71561,50675,35899,25475"
