west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1949,"38524,60759,91646,135411,198629,299392,476719,814986,1482520,2817613,5605182,11786626,26122373,55719505,100564720,157505862,215375283,237010666,240440401,224035273,188419993,151566835,121714919,94142707,67073530,42624298,25188611,14877169,8988396,5485105,3291419,1909426,1075009,593909,318122,156996,72337,33909,17462,9570,5432,3112,1782,966,514,272,149,66,21,18"
rest,1950,"39784,62499,93922,138003,201406,301768,477777,816632,1496935,2869128,5763508,12298150,27769447,60104725,105833249,165821520,218032735,234813055,238231745,220390960,184193631,149776288,122768393,97270388,71192705,46467875,27650868,16321298,9782053,5912893,3527225,2047396,1151362,636130,341384,168693,77458,36044,18281,9903,5544,3179,1797,971,515,269,144,67,22,10"
rest,1951,"36552,58302,88231,129898,188754,279309,433055,719085,1274116,2361951,4571517,9284148,20172381,44695451,89158549,146169375,216950901,252713086,256220981,238207883,200133248,159156708,128259214,102367600,76215436,50549631,30130660,17767751,10628665,6385490,3798513,2214791,1247737,687578,369274,183450,84295,38958,19622,10612,5951,3418,1966,1081,589,300,163,82,22,11"
rest,1952,"34578,55775,85345,126569,184205,270893,415100,679082,1186932,2178346,4164251,8278147,17645485,39097654,80668885,138159913,212306834,261148464,268049592,248795303,210648110,166629604,133248566,107453957,81234406,54591667,32696707,19230285,11378040,6711311,3932300,2285664,1281124,692717,365499,178789,82363,38973,19920,10792,6056,3495,2016,1117,614,319,164,81,21,10"
rest,1953,"32709,53502,82533,123590,180225,263929,400577,645882,1111096,2008513,3777957,7379950,15384199,33802334,71133793,128788438,201788462,264950306,279774424,261727273,225150460,178733866,141091319,113521789,86248116,58287201,34959602,20559281,12193310,7225940,4237055,2471577,1391758,749662,395161,194211,89216,41781,21100,11333,6334,3649,2092,1154,642,334,168,82,23,10"
rest,1954,"32707,53788,82798,123460,179898,263563,401078,651840,1144581,2130618,4120724,8344131,18334754,41752713,86002015,143485083,219028201,262907523,268913848,254681874,217815387,174747605,141903077,116746178,90263896,61993507,37601108,22173523,13138769,7786193,4536500,2631495,1486837,807702,427015,210390,95962,44135,21931,11643,6429,3636,2087,1144,625,330,155,76,23,10"
rest,1955,"32969,54333,83706,124761,181176,264177,399042,640672,1103147,2007466,3819531,7636986,16569110,37849817,80228541,138715980,216589280,270568261,279494916,264035519,225602900,179762234,145601605,120364312,95409972,67248407,41616811,24603233,14612877,8708010,5074740,2930467,1658044,909112,484595,241746,110266,49556,23898,12414,6776,3778,2149,1194,648,342,156,76,24,10"
rest,1956,"32077,54407,84594,126283,183651,267193,400660,634427,1074587,1928668,3621616,7141474,15260043,34688212,74547043,133445862,209874022,274505124,288714464,274708578,236736249,188126633,150614089,124779259,100578911,72234399,45356496,26912053,15979700,9483397,5506289,3170138,1795019,984317,525853,263614,120624,54045,25760,13205,7110,3921,2230,1224,674,352,169,80,24,10"
rest,1957,"31764,54292,84858,127649,185944,270113,403584,635686,1071487,1919297,3604449,7149626,15464279,35816868,78367610,140655424,223109062,283938651,293466538,273748979,231351208,184068907,150255449,126781246,105201346,77643753,49637465,29373753,17338137,10272677,5965687,3423711,1942143,1067206,569989,287465,132213,59028,27894,14217,7588,4156,2346,1300,713,369,174,81,30,10"
rest,1958,"32591,55439,86454,129657,188197,272344,404933,635935,1072850,1931925,3669552,7387133,16371364,38413108,82875681,143909858,225297889,283119895,292532394,279168975,237854410,188199590,152779053,129354482,108717073,82353988,53820729,31956381,18856569,11157434,6518592,3756298,2140245,1178980,632532,323172,149710,65494,29869,14833,7800,4279,2414,1350,753,389,180,85,33,10"
rest,1959,"30321,53482,84355,127641,186230,270164,402017,631710,1066297,1918624,3671554,7605802,17326162,41441813,89315803,152149111,235114737,284233678,290469679,277915138,235741391,188417804,155297621,132812615,112606608,87292246,57951534,34465442,20005450,11633382,6681671,3778697,2124210,1165606,621836,312964,144648,64778,30456,15236,8044,4394,2436,1357,772,391,185,84,30,8"
rest,1960,"29157,51764,81774,123501,180453,262402,392307,621950,1065333,1953609,3844561,8332209,19821922,48038878,98849198,162661295,240022070,275784144,281986620,273702760,233452053,188910294,157144998,135287340,115856950,93348683,64301908,39028563,22649032,13167497,7601256,4295958,2408482,1329062,713051,361740,168102,74278,34088,16755,8788,4826,2675,1506,847,448,213,100,41,6"
rest,1961,"30934,52884,81897,123296,181146,267555,412326,683618,1231028,2414278,5276904,12912131,32660535,73220785,125286781,194234587,235586179,252383953,261992442,252978603,219697818,184198787,157041432,136445945,118540505,98705919,70649845,43813669,25565882,14842348,8598314,4864398,2715552,1502178,811625,415902,194571,84941,37922,18159,9363,5096,2840,1613,915,488,233,115,41,0"
rest,1962,"29776,51313,79242,119293,175162,258108,394712,646774,1147832,2205112,4677404,11205362,28453054,66654216,118690690,190164376,242638990,261862149,271621860,263612756,227291599,188100152,159388311,138228425,121311443,103087477,76297027,48334900,28479154,16431448,9441047,5339468,2948722,1619011,875883,449387,210863,92532,41451,19631,9987,5401,3037,1711,975,520,258,125,38,0"
rest,1963,"29406,50987,78915,118533,173312,253006,380432,610476,1061964,1986999,4068253,9406462,23673885,57808403,110554484,179818883,247196619,273234529,281836352,277769052,240234367,197828305,165659739,142448010,125197399,107495127,81855644,52712298,31284576,17931537,10201074,5753822,3168271,1733923,941451,485231,229798,102447,46423,21997,11110,5951,3338,1880,1059,590,287,145,59,3"
rest,1964,"26379,47904,75306,113945,167469,245034,366673,580352,991267,1821716,3634008,8067163,19795140,49206934,102077864,166956004,245328962,283458940,291593520,292351297,257104882,208916593,170974448,145934997,127960020,111383310,88666074,59464484,36107703,20789101,11810176,6675778,3681912,2002748,1091716,572176,274394,122582,54776,25547,12596,6637,3672,2058,1173,646,327,152,65,13"
rest,1965,"21912,44238,71273,109005,161402,237372,355764,560611,949062,1723189,3382605,7346195,17756090,44441446,96623036,163015709,251872349,302500836,309514203,303857962,261951602,208372982,169860114,146423998,130143866,114751520,93079982,63638159,39134823,22845174,13121151,7479727,4170741,2279458,1243301,659918,322364,144529,63165,28799,13881,7154,3948,2236,1281,720,371,177,79,20"
rest,1966,"22168,44510,71254,108216,160067,236079,355475,562201,952831,1734321,3439462,7513162,18259230,45836649,99520697,167787305,259913099,311397878,317766464,308153447,262612132,207267298,168398158,145493950,130005066,116958036,98149140,70749977,44627210,26293917,14935488,8456012,4715824,2558520,1393743,743601,363680,163847,71550,32250,15244,7750,4232,2396,1363,771,412,189,87,32"
rest,1967,"20919,43679,71242,108841,162256,241890,368145,587349,1000406,1832332,3707551,8394109,21063095,52971750,110283229,181048802,266497342,307073254,312884600,307502602,265062803,209760655,169680534,146643090,131479059,118990142,101633911,76301922,49375308,29485165,16648850,9381149,5230847,2818546,1521980,829328,422272,191414,81059,35921,16668,8300,4455,2533,1432,812,448,203,97,39"
rest,1968,"20870,44256,72255,109740,162968,242812,370550,594293,1017764,1872947,3846768,9026629,23332599,59158552,118417331,194647951,274085597,305931281,311401865,304490078,262277041,210560895,171901596,148474820,133766014,121436060,105699488,82351906,55477489,33990402,19294652,10791768,6022108,3255562,1731562,945313,493426,234692,99429,42066,18997,9215,4864,2724,1568,882,493,234,103,40"
rest,1969,"20875,44688,72173,108574,159425,233972,351344,553866,935944,1701474,3420591,7809354,19872803,51248324,109194608,181110480,269539935,312608957,319842937,318261127,280451745,225772548,181952931,155140482,138339567,124606446,109220595,86454190,60349641,38048964,22076122,12334306,6893409,3747858,1973625,1073329,574576,282753,129345,51862,21671,10271,5331,2972,1697,962,533,268,108,45"
rest,1970,"18669,42553,69880,105499,154112,223933,331349,513166,851184,1517803,2955313,6440094,15859528,41394413,95370915,165330174,262935833,328165784,337960213,334953561,296852964,237371457,189017522,159878509,141688100,127961988,113130987,90805025,65462222,42469153,25156128,14001340,7845350,4337636,2307707,1246777,675271,341375,162647,68843,25916,11555,5919,3332,1940,1121,618,311,134,50"
rest,1971,"19173,42872,69779,104744,152309,220429,325172,501912,828575,1467688,2824973,6065745,14829611,38943560,92097127,164025384,266065370,341715921,352979206,346562328,303780664,238724264,188578596,160684472,143318490,130748840,117008836,95554179,69801633,45691228,27381842,15309821,8585166,4765677,2545728,1372473,748611,384068,185573,78946,29676,13097,6631,3695,2154,1231,683,337,159,50"
rest,1972,"17912,42252,69904,105231,152782,220843,326439,507892,846110,1511066,2952337,6538081,16539772,43996272,101718661,177209726,282612669,348812827,357694602,347904365,297951910,231153751,184819646,160045458,143810713,132499543,120190784,100365845,74979352,50082980,30556181,17202953,9637418,5363112,2874554,1532285,836533,435788,213232,91171,34307,14926,7394,4028,2317,1325,734,373,176,50"
rest,1973,"18437,43217,70651,105758,152617,218902,320349,492783,813315,1448595,2819923,6101718,15175982,40534099,96273034,171753684,281168513,357622364,370842379,359093936,306627707,236257797,187432329,162321239,145916569,134496924,123417057,105914670,81423543,56211075,35250334,20218044,11285428,6295764,3398601,1785009,971888,517071,257067,110446,41944,18120,8772,4689,2662,1502,832,438,214,70"
rest,1974,"17174,42560,70317,105339,152089,218629,321447,496753,821113,1457238,2824576,6099067,15210897,40801073,97287441,173983177,285402115,362227386,375895220,363247575,311034052,241692146,192104861,166238268,150010286,138603485,128028820,111220546,86337998,59024770,37036289,21471942,12105518,6798910,3680467,1947361,1071275,575639,291337,132051,49549,20830,10007,5259,2923,1630,903,480,231,81"
rest,1975,"17937,43528,71021,105517,151429,216511,316556,486532,798628,1399835,2669847,5702615,14096265,38012376,92975450,169398011,280372476,365237241,382603763,374871536,327825429,255062619,200153610,171832181,154180706,141838021,131215133,115177444,90182182,61423589,38339643,22103321,12384795,6904718,3717021,1966889,1080511,580210,292239,124357,47630,20624,9854,5148,2841,1591,868,464,223,82"
rest,1976,"18995,45319,73057,107553,153114,217414,317146,490190,813909,1452653,2876337,6591023,17301460,47040688,108087435,187627868,296970573,361994749,377999454,369226204,316889342,249625303,200803371,174941256,158144269,145805979,134841127,119710954,95059364,65492950,41108566,23898681,13410499,7507559,4075253,2161804,1186632,643640,329741,143016,55837,24374,11546,5820,3134,1728,958,499,251,104"
rest,1977,"21606,48183,76139,110984,156830,220556,317121,481650,788054,1390120,2712698,6101440,15836430,43363815,102590390,180391760,290233614,362860261,383463169,380114292,333654627,263742977,210227883,181501045,162895902,149466735,137802471,123715406,99447548,69398127,43772109,25720999,14452549,8109858,4426496,2349520,1294152,711757,371171,167529,62591,26490,12528,6371,3453,1921,1058,555,280,124"
rest,1978,"21222,47703,75252,109300,154002,215839,308688,463907,747611,1291816,2428996,5118829,12524024,34144740,86329890,163098315,276668256,376826153,405566171,401651187,354841807,278851462,217839125,185255986,165980222,152343572,140502717,127309833,103795490,73355275,46216948,27099990,15080541,8398037,4584030,2427497,1321053,722182,366113,148527,58559,25659,12092,6198,3389,1917,1063,566,278,131"
rest,1979,"23976,50389,78226,112589,157595,219622,312237,465483,741819,1257644,2285981,4634702,10902989,29307917,76408206,153936669,266006424,384538677,423519673,419314527,372128703,291934939,225225968,189358816,168996933,155000153,143024544,129365801,105797373,76462554,49042577,29277637,16315225,9107049,5011108,2664525,1450501,804032,423709,184192,66517,28051,13339,6947,3830,2143,1184,641,321,152"
rest,1980,"24012,51244,79888,115193,161621,225920,322332,481611,764618,1281021,2308526,4664000,10903608,29201854,76110699,153314917,265234080,385147742,428687854,428875823,384658526,302851857,233926097,196797123,175281748,159370566,145688567,131202792,107347363,77620142,49962805,29919140,16700338,9346490,5173858,2766513,1514098,853597,465618,234054,82776,29976,13806,7179,3970,2226,1252,664,337,165"
rest,1981,"25928,53250,82688,118980,166743,232924,332188,496627,788842,1320383,2376063,4818355,11366432,30632039,79502366,158019567,275170394,396430014,438380902,439499941,391857907,307624438,238084755,200378960,178671122,162191702,147459238,131212346,106142469,76945654,49626236,29627054,16390802,9097855,5019492,2685610,1464102,826753,456580,229047,77930,27916,12945,6788,3783,2120,1188,637,336,151"
rest,1982,"25468,52230,80300,114425,159603,225238,328863,500105,792014,1315436,2325816,4497261,10053045,26321681,67650181,144314086,257443760,398067037,466002988,470472471,416910883,324187205,247234243,205110248,181840815,164645692,148998088,131616824,106708898,78532156,51354180,30413035,16887909,9240060,5008947,2698991,1457096,818875,434195,195958,70289,26992,12775,6835,3877,2185,1216,666,342,152"
rest,1983,"24174,50603,78569,114056,163192,234938,346321,534302,864568,1440111,2483604,4547211,9209794,22166366,56365262,126846942,235774201,386846553,490283910,507119915,450168955,349199318,260476656,210333322,183167170,164839684,149239743,132736594,108608753,80366090,52637937,31113856,16828121,9239556,4974907,2670280,1436889,801387,404558,170917,60574,23933,11736,6510,3757,2105,1132,619,312,139"
rest,1984,"26709,55672,85348,121823,170587,240437,349442,537105,874083,1456548,2462152,4367845,8183317,17726141,43528320,102733770,203515405,357132305,505842969,552290903,493468322,379473035,277588078,219720429,188317525,168025267,152287767,135148442,111390248,82855205,54594231,32336957,17554289,9601057,5133964,2769846,1484349,833192,433569,159456,54878,22690,10966,5952,3364,1850,961,508,253,102"
rest,1985,"27638,57174,86788,123053,172192,244037,356240,543333,866800,1419771,2389149,4269484,8002110,17146327,40869174,93601698,186581915,336428190,500151167,571206857,524360005,408771091,295706778,230407977,195684484,172868084,156583282,139142257,114768934,85188510,56638303,33373396,18204540,9820554,5126491,2724750,1453737,788586,389359,162155,56574,22353,11076,6200,3588,2038,1093,592,309,133"
rest,1986,"27489,56962,86762,123139,171941,241609,347629,520693,818025,1326631,2222688,3979582,7513091,16493222,39968098,89834863,176766469,321021001,491620525,579644128,544656194,430474039,311292673,240359900,202976145,177924373,161336150,144121178,120618278,90880700,61497510,37128738,20701823,11326113,6096035,3307650,1760383,919666,450878,194714,80672,37215,19912,11964,7525,4710,2808,1644,887,364"
rest,1987,"30825,63752,96853,136896,190222,266221,381159,564753,866480,1365927,2259698,4046157,7628938,16259098,38914713,86595300,168186029,308264910,486025175,592603368,573205034,463110956,332632192,251911222,209403645,180851409,161685703,144050896,120768031,91016562,62165618,37617210,20646333,11257727,5931476,3209537,1695423,862346,425704,183911,74107,33407,17716,10463,6383,3858,2268,1317,711,296"
rest,1988,"33020,68456,104593,149056,209590,297311,429871,636097,963486,1507646,2492061,4308853,7642491,15278352,34747378,77955626,154375458,286250779,468535370,601037498,604456250,503629574,362842538,268962211,217391747,184510137,162397342,145039235,123316511,93526148,64739214,39637306,22062170,11711121,6185268,3347901,1778215,876498,400885,172192,73644,35384,19324,11787,7407,4598,2737,1579,856,350"
rest,1989,"34173,70710,107673,152378,212718,300250,433520,641606,970312,1524667,2537725,4370818,7518469,14360227,37005420,95251381,195351092,347782055,527247590,599997193,559101103,455765923,342148189,267417903,221798796,188551005,164424378,145236161,124893763,96038238,67400510,42039757,23467096,12350631,6662620,3609335,1895189,969915,459784,210393,97252,51634,31315,20726,13876,9013,5528,3195,1703,690"
rest,1990,"34447,71287,108994,155273,218800,311607,453245,674982,1026258,1609404,2671300,4622152,7993134,14769337,35892993,92221577,190829252,340995687,528088046,618301903,582191342,475266644,355793477,276990137,228827864,194182864,167984203,147329591,123683375,94239549,67483780,42382913,23785358,12507181,6615944,3444074,1864365,987632,455028,194221,84582,42724,24407,15148,9591,5917,3428,1882,948,364"
rest,1991,"36442,75691,116419,166708,234896,332892,483476,725288,1111986,1741826,2877534,4962148,8481759,15422176,36924677,93355048,190593841,337935178,529394241,623138406,603148855,498334033,375802857,290051859,235584516,197116874,169885966,146008771,117548152,89367611,66222197,42792905,24511835,13103318,6828192,3540548,1890990,957468,431549,186109,79773,39739,23139,15136,10370,6950,4316,2443,1225,483"
rest,1992,"32803,68311,105820,152411,216423,312070,467154,723532,1134418,1801936,3010493,5200953,8919846,16048761,36365386,90554837,183658165,328655732,523975411,625434388,623389802,526619552,404627731,311987738,248917027,203367836,169172581,141233642,112470068,85975126,64166418,41937305,24515319,12928243,6861872,3608136,1816763,874337,444553,202385,80510,34733,17543,9616,5654,3468,2112,1233,664,291"
rest,1993,"24783,51016,80023,117725,171865,256739,395868,626661,1009386,1670912,2917267,5237501,9250258,16680157,36001047,88586618,179647375,321563737,522205403,630406872,640821159,549988873,432762036,334803722,261526394,207537555,166465594,133411614,104939707,81810410,63123146,42842085,25571808,13617008,7330567,3800924,2016007,989854,449375,203396,89954,43711,23551,13631,8382,5297,3298,1976,1077,472"
rest,1994,"22432,48062,77756,118593,179255,272389,418988,655799,1048324,1719489,2971187,5345153,9527415,16961710,33567859,80078569,167481998,299784110,497910793,655003938,664104994,583857367,461179895,353490693,268790918,209350218,165274291,132950355,105778984,83708804,65076119,44543331,26848271,14556643,7821290,4201032,2194221,1082331,485145,210288,91042,45814,26076,15801,9944,6283,3836,2256,1213,529"
rest,1995,"19159,40644,66084,102748,157276,240912,374071,592545,962019,1610704,2837171,5165545,9151636,16052456,30767405,70758065,153824504,281156413,472328617,653537762,687492884,610726094,484111405,369386792,282594516,221498806,175045955,139831888,110502970,87082097,67859697,47304106,29101857,15883306,8679518,4525470,2399520,1190660,601158,273389,110620,50836,28399,17643,11495,7446,4629,2746,1515,633"
rest,1996,"18270,38534,62164,95120,143279,217244,337974,543321,901132,1533190,2728448,5039467,9225326,16479939,29970859,64831097,145390571,268441817,452921857,643292966,709722986,638835284,514979455,395138019,299652739,227964758,175288773,137561581,109580114,87992631,69431451,49010194,30330442,16662690,8878516,4659840,2478694,1221626,619009,289793,121589,58031,33657,21467,14132,9127,5661,3357,1874,784"
rest,1997,"18144,38418,62473,95698,144391,219421,341732,547569,900064,1522030,2699757,5004990,9249983,16598528,30277957,67221441,148521778,273141809,456198190,643237902,707759166,637368422,518962877,404568831,312094615,239511280,184480148,144673196,114434982,90753525,71396162,50160050,30893303,17105133,9092410,4709454,2492630,1253653,570352,259836,113972,55137,30539,18544,11861,7654,4781,2860,1564,682"
rest,1998,"17777,37498,60971,92821,140352,216047,344440,566669,941740,1562112,2658641,4825202,9023542,16454792,31314089,71321570,157447379,286113097,467439384,644628630,702368820,634673304,521570715,411968571,320379504,247648733,191787016,149684372,117524717,92851338,71952758,50245889,31039891,16858069,9055184,4765141,2573824,1281236,587716,272437,119718,57914,32200,19641,12646,8217,5153,3077,1680,707"
rest,1999,"13783,29581,49868,78798,123791,197209,323101,544343,930005,1587356,2726293,4907946,9227152,16635940,31202332,69956353,149875827,268392193,451391157,651630036,728656164,665366142,549581704,434113904,333497290,251197559,188740222,145067890,113747290,91013378,71550147,50705475,31316379,17208864,9093404,4702616,2501323,1204196,547322,253976,109016,50714,27108,15782,9758,6201,3860,2343,1309,573"
rest,2000,"10801,23849,42161,69647,113846,186609,310339,525693,905749,1570491,2738270,4951268,9282615,16751493,30214139,65454864,143127789,259999431,440968006,644933005,730308266,669869774,557046468,450976919,352894165,268873668,202404985,153923300,119533574,95459038,75631615,54219754,33624555,18816575,9952276,5300870,2738156,1313262,662977,305349,123325,55032,29640,17669,11210,7229,4515,2706,1488,650"
rest,2001,"10916,24454,43705,72470,117899,189936,307191,506060,860949,1503422,2661464,4801614,8927611,16165288,29333473,62374622,137864011,252255608,432310744,638623624,735503632,681751077,571276582,465998334,370460464,283471586,211934125,160224610,124136787,98809813,78212801,56387420,34832674,19253135,10384172,5360937,2918693,1669378,972779,405820,120420,49816,26058,15144,9415,5951,3664,2178,1185,519"
rest,2002,"9299,20537,35001,57344,93819,152480,250574,420387,726923,1295003,2349588,4301716,8012721,14494547,26475128,56407844,126851435,240895000,420512106,624653818,732526685,693242944,590305169,489109873,396541706,305862949,225236768,167393878,129424875,103193607,81292329,58831538,36281925,20064417,10608182,5656699,3055152,1698753,950049,428835,135539,47409,23216,13153,7982,4978,3069,1821,1017,444"
rest,2003,"8951,19682,33399,54390,89697,147937,247741,420791,726829,1281577,2286281,4133533,7733760,14031031,24630064,49170164,112645513,227365727,407534306,615472101,739593115,713553335,615561592,512143218,415208860,316226467,232299209,172325917,132548167,107700069,86261732,62359356,38472304,21104559,11023558,5673279,3085137,1753249,999944,409243,130107,55880,27685,14554,8364,5043,3058,1778,973,441"
rest,2004,"8157,17597,29030,46157,75122,124529,212446,369019,645793,1147008,2068585,3798415,7136885,13065251,22812420,42250724,94206196,207000493,385540104,594589062,732395120,731673983,638031071,530672703,437066041,340145420,254357506,188996381,144326642,115785533,90783055,65506457,41044335,22374913,11909890,6065038,3254034,1867828,1071663,518614,179613,69453,36278,21166,12762,7659,4450,2458,1291,568"
rest,2005,"9215,19398,31002,46980,74092,119986,201381,345335,602808,1082901,1967241,3617166,6787005,12326100,21795473,38452969,78718586,179262119,355540577,571474626,724407389,744985866,662613687,553007419,460597847,366531247,277779196,205874618,155745398,122906537,96537587,70213699,44233506,24871537,13181069,6782326,3634582,2062973,1212022,542693,185308,83932,43681,23623,13281,7632,4263,2282,1144,480"
rest,2006,"9815,19750,29805,42447,63923,101508,170293,294291,516727,934429,1716518,3155633,5899776,11062259,20417326,37765683,77301962,171919538,344092496,562865974,716843161,741483877,666616856,564096283,473390137,385803429,298433035,221715084,167209497,131483372,102918133,75462738,47568168,26902563,14335777,7381109,3992725,2285842,1335750,578756,183995,80231,42005,23457,13644,8004,4526,2419,1250,538"
rest,2007,"9028,19346,30983,46238,69947,108786,174640,288064,481712,830346,1497948,2760995,5161720,9879606,18678026,35679641,73236012,159477459,323472823,540679006,704081400,739295077,676887281,581329136,492606553,409176209,321300056,240642785,180139440,140707769,109253665,81588587,52677328,30386458,16495843,8651520,4671770,2590404,1373104,618288,214337,89178,49638,29994,18107,10488,5703,2900,1392,572"
rest,2008,"6894,14908,24289,37127,58066,93013,152312,253829,427089,734760,1323902,2446136,4542738,8706683,16991107,33834599,71223841,154249516,313129201,530265774,699252628,740377991,682751427,589787769,501752749,423113188,339600916,260004923,196268990,150516288,116210971,85476202,55364801,31710048,17255737,9177550,4974196,2730796,1392665,617556,224476,101027,58992,36325,21925,12521,6693,3422,1641,674"
rest,2009,"7074,15243,24605,37317,56388,88692,142112,233717,396102,698053,1289304,2421916,4512170,8585120,16689652,32661821,67548710,146364957,300019092,514175581,695697252,744390434,695375544,609469210,522552743,443369735,356339494,271688368,202757785,155641221,120357838,87498292,57565621,33218088,18549006,9393431,4713255,2149569,949088,452068,194750,88218,49346,29988,18279,10709,5960,3156,1544,641"
rest,2010,"6377,13396,21087,31488,47445,74043,119533,197722,336345,595086,1104537,2082832,3924533,7507277,14798666,29130988,59913634,130326567,273969700,483254626,676102108,740527872,704514193,631242560,548102498,471819713,384815244,293073825,220859923,169144587,130488388,93907628,62804869,36456045,20632295,9912918,4469507,2054736,1070833,618981,282821,105488,53449,30928,17831,9856,5216,2658,1271,535"
rest,2011,"6831,14442,22734,33735,50288,77792,124673,206120,351038,617491,1119626,2041224,3778964,7178974,13854142,26933657,53376929,110948125,235150026,437490097,649393944,747960796,735033850,666010533,579206104,502595961,413063650,316967093,235771976,177506689,135527954,97661155,64467169,37753951,20875340,10373836,4906303,2243378,1107599,614571,277963,102734,50719,29132,17073,9741,5318,2751,1293,548"
rest,2012,"2587,6058,10980,18951,32229,54093,91484,156568,273132,488873,906843,1736616,3376223,6489520,12503128,24614692,49425738,103115914,219130729,416805449,634865402,747241850,743678656,678875829,594039032,522055486,437670844,339893837,253045159,190130272,144720355,103237002,66151440,38745620,21517157,11198596,5163388,2336556,1185478,581670,296635,164994,87420,41152,20050,11185,6290,3390,1715,750"
rest,2013,"2981,7179,13346,23237,39290,64073,103653,168800,280829,484091,876555,1663400,3244834,6292347,12018489,23226390,45530895,91811871,192112354,375102998,606568013,745497443,753098056,701053768,623580403,551773797,467014824,367440669,274456708,203648359,153450526,108003135,67927529,39038249,22361155,11486296,5526415,2544307,1179810,576495,306773,175066,95868,44898,20320,10434,5596,2830,1349,566"
rest,2014,"3401,7925,14250,24195,40436,65889,106908,174277,288413,492326,880406,1642292,3161959,6156967,11778304,22614610,44304867,89200792,184247424,360981997,593831527,743258595,751053098,701959075,639565547,573314651,492019311,391215692,291841699,215119743,159918405,110816344,68824146,39418085,22195399,11948953,5913354,2590453,1185236,586083,311682,176975,96552,45351,20602,10715,5903,3102,1532,644"
rest,2015,"2593,6069,11303,19959,34934,59688,101068,169949,286362,492580,879054,1629618,3133466,6154229,11923488,22942063,45132706,90533215,182071837,349449973,578297967,739937620,755201504,701381978,651057922,592867573,515107059,412868063,306950035,223042652,164980571,114568794,70847322,40370404,22166951,11216524,5391207,2494006,1197233,604900,318701,177976,96138,44765,19959,9969,5258,2633,1255,549"
rest,2016,"4030,8901,15418,25179,40476,63912,101621,164087,272097,470306,857145,1621068,3137876,6179067,12014695,23340355,46545845,92097249,180499549,340194112,564869901,732030399,756581372,706895037,658311180,608361509,531946343,429550705,321780346,235367864,173276379,120353872,74364241,42753176,22862425,11338786,5182476,2407468,1208444,598266,307618,166607,84378,38278,17928,9326,4886,2436,1154,507"
rest,2017,"4013,8747,15112,24503,39207,61917,98620,159697,266060,464411,858803,1639431,3173120,6225807,12096857,23571504,46714992,89886632,168847359,315335975,539608057,728365908,771345253,720457113,671514785,620113339,548263666,449012169,341242877,249947027,183875958,127012853,78481614,44107303,24151755,12240335,5633793,2516525,1186050,599632,320531,187009,105840,51956,24870,13282,7075,3495,1610,664"
rest,2018,"4598,9055,14066,20933,32212,51050,83811,141000,243997,437600,819673,1575161,3095387,6292445,12630941,24722251,47891880,89143059,160064867,286806307,488380259,697326876,786476051,748790376,694852536,649329345,577549714,473476787,358234707,261339196,190725840,131161669,82137889,46691344,25202825,12533197,5794193,2613088,1250942,638380,343261,201651,116257,59219,29201,15347,8211,4200,2012,833"
rest,2019,"4199,8395,13448,20722,32668,52769,87751,148496,255421,451205,832463,1584814,3087788,6173351,12257487,23927688,46598675,86687143,155409218,275052309,462314733,677509898,802886743,781495237,708062574,650712334,585346756,488173736,375922239,275806216,201393072,137855661,85460388,49087196,26653825,13294604,6158607,2713481,1273112,652457,352529,207829,120537,60670,28538,14292,7239,3528,1637,673"
rest,2020,"4431,8806,14598,23368,37598,62523,104841,177291,305219,543236,1009770,1934876,3831128,7798267,15330019,28745563,52609625,93506756,165280686,290858344,482151964,688007621,793650943,769053269,701951080,652932348,593106988,496405372,383418432,280768770,202529663,134950938,82955724,47322110,25407639,12010029,5382507,2434147,1159052,579052,301793,166423,89825,43581,21097,11300,6042,2961,1341,524"
rest,2021,"3933,7987,14129,23704,38903,64323,109266,191438,348094,653913,1246879,2338957,4380450,8515709,16324698,30084640,54224941,94581019,161820140,276556593,456132756,667646798,790907292,779633175,706384273,651307991,598018630,510796776,404881133,300691757,218404952,148611731,92129368,53095937,29101471,14078262,6337552,2849816,1323962,641125,332255,184867,102602,51203,24937,13319,7242,3623,1678,657"
rest,2022,"3686,8181,14855,25160,42213,71396,123987,220987,403658,749365,1391271,2533003,4654476,8946914,16991973,30865932,54823214,94169280,157101798,261327118,427411778,642221910,791441437,803836956,732730149,669940500,609359845,520860813,415223804,310549282,225526172,154292187,96306819,55853650,30831524,15064694,6814032,3062525,1425037,692414,357209,195691,107607,53977,26655,14433,7928,4025,1888,762"
rest,2023,"3501,8226,15221,25807,42718,71957,125084,224118,410905,761632,1400897,2519471,4602652,8843029,16861424,30615537,54196486,92818552,153065660,249998400,407232690,622877917,792047744,826892917,758021179,686142523,621586540,532772782,424920308,318000182,230651394,159025776,99723975,58095801,32131992,15834114,7205583,3239397,1499057,731724,377619,206774,114766,58067,28451,15203,8398,4327,2068,854"
rest,2024,"3376,8369,15842,27028,44708,75028,130177,233237,427101,787856,1433650,2543140,4604725,8802437,16755293,30278775,53178424,90394391,147342158,236674431,382121261,593598097,782224006,845456734,784385454,704366976,635714560,549096053,441417721,332647650,241123255,167383893,105497881,61842723,34381386,17140667,7782734,3467310,1589325,774477,398911,217203,121093,61839,30195,15952,8839,4606,2220,950"
