west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1931,"152738, 234947, 333483, 465054, 645896, 913018, 1335802, 2035088, 3240950, 5393324, 9382073, 16867611, 30739385, 55101154, 92197321, 138217387, 189676123, 216124737, 218795940, 202419905, 165686573, 125972388, 91655982, 61836466, 38092510, 22235240, 12717679, 7263566, 4162517, 2426973, 1431559, 856930, 513163, 309111, 188919, 118111, 75073, 48416, 31227, 20028, 12715, 7964, 4923, 2971, 1771, 1028, 580, 323, 156, 80"
rest,1932,"196346, 295257, 411238, 560036, 761944, 1053850, 1505298, 2237193, 3477990, 5670244, 9735291, 17376643, 31576825, 56460746, 93891351, 140271996, 192278746, 219012927, 221462682, 205098841, 167883452, 127040708, 91442978, 61030805, 37155589, 21563336, 12308389, 7022846, 4008433, 2326960, 1370259, 814902, 484637, 290018, 176898, 110422, 70061, 45066, 28901, 18414, 11603, 7198, 4417, 2632, 1556, 894, 502, 272, 135, 68"
rest,1933,"248133, 356072, 481948, 642674, 862164, 1175229, 1659323, 2444526, 3785504, 6222038, 10849281, 19814317, 36723378, 65545265, 104813935, 155111964, 198924383, 215408938, 216624633, 194639530, 157470855, 121385092, 89747530, 61625354, 38279312, 22426492, 12933062, 7425686, 4259128, 2472703, 1457003, 866074, 513060, 305391, 184378, 114177, 71917, 46061, 29489, 18802, 11868, 7380, 4534, 2722, 1603, 930, 515, 279, 133, 59"
rest,1934,"210437, 310067, 424955, 572215, 772678, 1058201, 1496534, 2206504, 3414960, 5594122, 9736869, 17784565, 33171549, 60335306, 99786155, 150219310, 201480460, 222550254, 223838641, 202016832, 162605428, 124810381, 93013434, 64049132, 39923057, 23598626, 13727937, 7938272, 4583558, 2669816, 1572352, 935017, 553260, 328376, 196568, 120578, 75376, 47912, 30587, 19425, 12247, 7593, 4660, 2785, 1639, 939, 514, 269, 118, 45"
rest,1935,"173246, 262872, 365579, 496542, 672311, 921184, 1301044, 1913690, 2960822, 4847883, 8471279, 15586195, 29407671, 55013063, 94972504, 145353727, 202573075, 229367742, 230069315, 208358633, 167888039, 128827816, 97361915, 67918128, 42645403, 25225701, 14663238, 8447870, 4868283, 2827272, 1662943, 985351, 582630, 344939, 205679, 125724, 78293, 49423, 31447, 19875, 12480, 7732, 4715, 2826, 1645, 954, 517, 271, 122, 45"
rest,1936,"129601, 196812, 277074, 382497, 528507, 739684, 1066824, 1610128, 2557430, 4306570, 7673545, 14297249, 27230902, 52067500, 93315501, 146966990, 206939582, 234551883, 234491674, 212029024, 170181580, 129660021, 98196736, 69958481, 44924419, 26786829, 15620165, 8994615, 5198615, 3015236, 1773624, 1049822, 620880, 368719, 220706, 135461, 84584, 53489, 34210, 21683, 13648, 8459, 5140, 3067, 1770, 999, 544, 279, 127, 43"
rest,1937,"73638, 114892, 169767, 247355, 361214, 533249, 812100, 1295158, 2170682, 3837570, 7094257, 13560476, 26338134, 51220287, 93521311, 148827606, 209678441, 236624536, 235998930, 212518999, 170534423, 130872536, 101128678, 73993140, 48277744, 28951968, 16888275, 9730372, 5625106, 3270344, 1925288, 1140056, 676003, 401786, 239779, 145938, 90632, 56988, 36191, 22887, 14340, 8861, 5371, 3191, 1837, 1033, 572, 281, 128, 47"
rest,1938,"70823, 109927, 162186, 236330, 347375, 517146, 794213, 1276725, 2149990, 3811191, 7053579, 13512818, 26291122, 51206511, 93968605, 150341796, 212429235, 239548238, 238222176, 213672472, 169295598, 128691692, 101141572, 77607735, 53055508, 31925575, 18306855, 10342006, 5867074, 3346384, 1949695, 1148740, 676987, 400505, 238466, 144980, 89939, 56299, 35685, 22478, 14060, 8671, 5258, 3123, 1815, 1024, 563, 283, 137, 48"
rest,1939,"72144, 111820, 164732, 240023, 352498, 526370, 813328, 1318759, 2242734, 4026506, 7537551, 14612052, 28780315, 56043779, 100417655, 158395016, 215072432, 235682397, 234706289, 210165935, 166951351, 127953545, 101282431, 79102731, 55082782, 33512968, 19296186, 10935133, 6198024, 3522433, 2043083, 1200946, 705228, 414259, 244549, 147240, 90724, 56565, 35723, 22468, 14020, 8634, 5234, 3116, 1797, 1016, 562, 291, 141, 57"
rest,1940,"76159, 116878, 171207, 248771, 363834, 540053, 829536, 1334213, 2246626, 3992054, 7420173, 14375249, 28401533, 55500156, 100283650, 159968196, 218242422, 238966906, 237009892, 211907459, 169680600, 131302833, 103639284, 79446981, 54515473, 33146968, 19203267, 10948487, 6240188, 3552892, 2056906, 1209325, 708061, 413196, 242454, 145803, 89781, 56216, 35600, 22452, 14035, 8644, 5259, 3117, 1795, 1021, 554, 295, 142, 59"
rest,1941,"76568, 117374, 171117, 247881, 361313, 535577, 822314, 1322628, 2225731, 3956377, 7370480, 14334897, 28392327, 55561363, 100713108, 161400419, 221096110, 242463876, 240939668, 215900776, 173617362, 134613783, 104728026, 77858878, 52146848, 31715330, 18395920, 10531775, 6022461, 3438545, 1990719, 1171360, 684708, 399484, 234854, 141311, 87229, 54898, 34940, 22189, 13952, 8648, 5303, 3175, 1847, 1069, 587, 327, 157, 68"
rest,1942,"80121, 123011, 178349, 257817, 375588, 556768, 855255, 1372578, 2302109, 4078183, 7601179, 14804719, 29240840, 56860188, 102105815, 162762619, 223018406, 243705107, 242035823, 218077603, 176160014, 136145858, 104636582, 77153968, 51975603, 31803392, 18518583, 10628806, 6091979, 3482527, 2017067, 1186272, 692130, 402033, 235109, 140579, 86125, 53868, 34080, 21511, 13479, 8349, 5105, 3058, 1795, 1042, 579, 315, 159, 73"
rest,1943,"83444, 126562, 183654, 266541, 389862, 582514, 902182, 1459468, 2473237, 4440282, 8432414, 16738175, 33530618, 65197028, 112284724, 173248455, 223541848, 237522837, 237166778, 213389699, 173323506, 134900450, 104041180, 76414755, 51192188, 31376983, 18334860, 10562319, 6053181, 3461517, 2002992, 1178752, 686014, 397585, 232122, 138229, 84397, 52677, 33185, 20880, 13004, 7980, 4850, 2874, 1661, 951, 516, 273, 135, 60"
rest,1944,"83087, 126288, 184365, 270107, 398298, 602400, 945465, 1550297, 2651129, 4798778, 9143329, 18070900, 35977900, 68553503, 116066843, 176813573, 225955857, 239113038, 239706405, 217661154, 175997903, 133393983, 99572020, 72358295, 48564957, 29899003, 17707221, 10369825, 6041119, 3498970, 2047503, 1209997, 707382, 411521, 240243, 142115, 86268, 53500, 33592, 21110, 13099, 8004, 4835, 2855, 1638, 925, 501, 262, 129, 58"
rest,1945,"85516, 129617, 190555, 280539, 417224, 636263, 1004648, 1656527, 2849294, 5184346, 9910710, 19606963, 38675622, 72087393, 119993611, 180194376, 228539125, 241631511, 242819926, 220970824, 178443776, 134531418, 97912886, 68099124, 44026234, 26752591, 15915889, 9396258, 5526544, 3248664, 1922452, 1142946, 672279, 395510, 233344, 139185, 84708, 52704, 33094, 20825, 12922, 7918, 4758, 2810, 1611, 915, 504, 259, 128, 56"
rest,1946,"85191, 127647, 185298, 270890, 399229, 603037, 946550, 1565736, 2729072, 5108516, 10145529, 20739894, 42220644, 79755620, 130698942, 193378946, 233882963, 242446763, 240453483, 211918409, 169461322, 130746067, 96973850, 67051019, 42836161, 26037840, 15620982, 9366972, 5603630, 3346322, 1997998, 1198548, 714782, 423568, 250119, 148375, 89539, 55345, 34655, 21797, 13510, 8289, 4990, 2943, 1699, 952, 534, 276, 144, 61"
rest,1947,"82521, 123760, 179334, 260535, 379856, 566734, 878580, 1441538, 2510372, 4712717, 9428080, 19457907, 40100084, 77277374, 129284422, 194313762, 236801270, 245024532, 242427692, 214234366, 171580921, 132135270, 98590723, 69244851, 44999765, 27418663, 16564381, 10046497, 6095095, 3663130, 2189162, 1309570, 780633, 459918, 268982, 156439, 92394, 56198, 34994, 21942, 13629, 8374, 5060, 2998, 1747, 979, 552, 293, 150, 64"
rest,1948,"77327, 116107, 167208, 241485, 349676, 516730, 793627, 1290638, 2246259, 4236130, 8575467, 17992266, 37734754, 74460142, 126260302, 191460937, 234220674, 243263117, 242496830, 217131925, 176894659, 138470386, 105491133, 74775805, 48208810, 29577543, 17937722, 10899769, 6609276, 3974476, 2379112, 1422967, 849960, 501265, 292779, 170712, 100309, 60645, 37577, 23546, 14621, 9004, 5444, 3247, 1907, 1070, 599, 323, 169, 69"
rest,1949,"77418, 116968, 168569, 243656, 352537, 519824, 795945, 1291390, 2246018, 4241638, 8603224, 18073455, 37938378, 74874446, 126814032, 192529750, 235686121, 244516751, 243331946, 216956889, 176688197, 139552919, 107869643, 78390833, 51771318, 32116302, 19464046, 11774765, 7118492, 4267919, 2551672, 1522435, 909051, 535353, 312126, 181828, 106394, 63718, 39240, 24457, 15150, 9322, 5637, 3361, 1977, 1117, 623, 333, 170, 74"
rest,1950,"78473, 118228, 169559, 242973, 351349, 516516, 790455, 1283845, 2271141, 4391292, 9192677, 19724452, 41891632, 81657353, 136545707, 199701315, 232896495, 239687375, 237576505, 210034131, 173195048, 140370187, 111506015, 83222149, 56475797, 35332665, 21394314, 12789318, 7639544, 4537603, 2693887, 1599921, 953684, 561662, 327692, 191262, 112460, 67409, 41392, 25727, 15933, 9779, 5921, 3520, 2065, 1164, 637, 351, 169, 75"
rest,1951,"77000, 117300, 168010, 239273, 342063, 496304, 741071, 1166730, 1963047, 3566206, 7020421, 14613648, 30852612, 62980272, 114357514, 181801124, 246896747, 265358208, 260309436, 231400255, 186606836, 147702968, 116212298, 87185327, 59508405, 37277247, 22656059, 13718471, 8249465, 4936471, 2934560, 1738369, 1037153, 611137, 356246, 207331, 121401, 72278, 44106, 27387, 16957, 10421, 6320, 3757, 2203, 1242, 682, 377, 185, 75"
rest,1952,"71640, 111663, 160813, 228107, 325129, 469499, 696627, 1087599, 1813339, 3240700, 6294486, 13021130, 27486800, 56857312, 107369555, 173631640, 248575519, 277041926, 271215074, 240845642, 194058275, 153746669, 122441365, 93179286, 64105912, 40102566, 24270835, 14511678, 8601029, 5081807, 3004828, 1775848, 1053609, 617952, 359146, 209702, 123569, 73855, 45119, 27995, 17323, 10629, 6414, 3806, 2229, 1259, 684, 375, 184, 77"
rest,1953,"69168, 109292, 158800, 224967, 318618, 455792, 666759, 1017825, 1658083, 2876260, 5411949, 10855370, 22664707, 46988787, 92131095, 156242131, 237338691, 289377022, 289677146, 258459123, 210715897, 165474654, 131082755, 99788825, 68860829, 43056383, 25987022, 15511149, 9247050, 5466876, 3246019, 1917259, 1135815, 666760, 388353, 226856, 133670, 79552, 48288, 29829, 18429, 11303, 6810, 4062, 2366, 1343, 732, 398, 203, 84"
rest,1954,"68241, 109252, 158866, 225062, 320069, 458529, 672981, 1034932, 1704121, 3025401, 5876118, 12238086, 26194705, 55164931, 105810141, 172246320, 248534152, 279258951, 277546399, 254222969, 208864636, 166306940, 133893091, 103055899, 71853437, 45331728, 27489903, 16369706, 9759448, 5757967, 3418982, 2016594, 1192321, 699754, 408034, 238415, 140933, 83835, 50786, 31282, 19304, 11841, 7125, 4241, 2465, 1388, 758, 409, 207, 77"
rest,1955,"73573, 114157, 164156, 230243, 324892, 462056, 673509, 1023198, 1659699, 2880193, 5464290, 11135361, 23587087, 49660029, 97948467, 163305095, 245224749, 288537361, 288141985, 263138092, 216267861, 171715243, 138999233, 109286006, 78388676, 50384655, 30777846, 18357920, 10959706, 6470336, 3844071, 2267552, 1341374, 787267, 459374, 266556, 156278, 92166, 55372, 33929, 20851, 12725, 7656, 4540, 2625, 1499, 810, 440, 234, 96"
rest,1956,"66780, 103889, 151261, 213348, 302377, 432036, 633333, 966284, 1570864, 2722714, 5120400, 10326435, 21774602, 45871454, 91520997, 156329579, 239899419, 296294002, 300194791, 273330636, 224497347, 176915404, 143989526, 114728025, 83758245, 54455920, 33501794, 20044966, 11923828, 7014476, 4138762, 2438402, 1438333, 841476, 489281, 282499, 165956, 97931, 58336, 35597, 21855, 13326, 8045, 4762, 2764, 1572, 857, 452, 240, 100"
rest,1957,"63339, 99351, 145693, 206327, 293012, 418584, 614619, 938922, 1523383, 2639544, 4958646, 10008786, 21201365, 45075442, 91255266, 157751346, 244374996, 302845656, 306235259, 277718682, 227522657, 179664675, 146589525, 118286509, 87895944, 57741000, 35632372, 21360669, 12741090, 7492887, 4421618, 2608580, 1543329, 901089, 522194, 299804, 173970, 102229, 61208, 37420, 23055, 14073, 8462, 5004, 2894, 1653, 877, 475, 248, 96"
rest,1958,"69641, 107721, 155706, 218461, 306080, 432687, 629653, 955205, 1540892, 2669686, 5028113, 10220972, 21686371, 45947732, 91722091, 156218962, 239999508, 300875715, 307356268, 285592657, 236239627, 185190169, 150510742, 122848019, 93976285, 63597049, 39485440, 23661620, 13915519, 8131234, 4738719, 2790195, 1650549, 962428, 556105, 318736, 185559, 109038, 64873, 39378, 24153, 14694, 8837, 5216, 3034, 1718, 918, 497, 250, 104"
rest,1959,"64477, 102565, 151230, 213767, 301209, 427494, 623797, 951365, 1544908, 2705305, 5203568, 10827279, 23372233, 49991717, 99359641, 166808837, 252393749, 301855725, 304834916, 284853005, 235369994, 185947448, 152016919, 124949629, 97134922, 66727151, 41442075, 24577148, 14315439, 8285517, 4790995, 2811729, 1664201, 966294, 556007, 319338, 186857, 110578, 66053, 40158, 24633, 14988, 8982, 5284, 3060, 1714, 922, 481, 244, 98"
rest,1960,"56643, 94542, 140687, 200408, 283587, 404645, 593699, 915503, 1501979, 2690420, 5313351, 11361299, 24968203, 54048759, 106608515, 178025108, 261359413, 298838413, 300396427, 281604681, 233208151, 185520085, 153331101, 128489772, 102661593, 72981079, 46261137, 27808191, 16245486, 9427591, 5438337, 3182257, 1884232, 1098491, 631275, 360506, 208990, 122905, 72539, 43718, 26727, 16240, 9789, 5793, 3371, 1914, 1048, 540, 283, 117"
rest,1961,"57254, 95345, 141755, 203093, 289535, 418456, 630402, 1011207, 1750422, 3415959, 7319342, 16394555, 36521767, 75990652, 134186761, 213026259, 263554210, 277477832, 282047979, 262811843, 219894154, 178978602, 149940831, 128390303, 106687026, 79817516, 52380008, 31742034, 18619377, 10782745, 6186715, 3585893, 2114821, 1237981, 709236, 402171, 231498, 135978, 79358, 47053, 28433, 17191, 10334, 6111, 3556, 2029, 1106, 568, 297, 120"
rest,1962,"57230, 94712, 140491, 200498, 283185, 406420, 604340, 954932, 1621602, 3076947, 6437509, 14297996, 31996605, 68193948, 124975610, 204579083, 269837846, 289387095, 293974248, 275501835, 229082583, 185176731, 154879132, 132477955, 110829264, 84195842, 56417325, 34587066, 20205554, 11624386, 6641452, 3825931, 2250725, 1321816, 759754, 432245, 250807, 149896, 88174, 51604, 30678, 18347, 11018, 6530, 3795, 2154, 1184, 598, 311, 137"
rest,1963,"55895, 93402, 138827, 198181, 278547, 398245, 587232, 919109, 1540530, 2857853, 5847481, 12853382, 28674633, 61632571, 116029308, 191273594, 265948544, 294495296, 299868854, 290215709, 247194602, 199125956, 163210662, 137243688, 115247253, 89745628, 61353273, 37769665, 22022321, 12635404, 7180822, 4115155, 2417901, 1426356, 823091, 469640, 273560, 165023, 98907, 57761, 33608, 19854, 11870, 7016, 4078, 2323, 1286, 650, 342, 159"
rest,1964,"53936, 90962, 136260, 195026, 274208, 391169, 575323, 894101, 1485999, 2702204, 5426191, 11753744, 25932348, 56027167, 109192357, 181366475, 266045958, 305993042, 309992829, 299680051, 255077837, 203487637, 167538403, 141903895, 120839381, 96467330, 68225652, 42967885, 25206138, 14463137, 8192118, 4657786, 2713631, 1606767, 931836, 532335, 306827, 183552, 110172, 64042, 36635, 21265, 12545, 7403, 4285, 2437, 1354, 688, 365, 169"
rest,1965,"50363, 86241, 131455, 188903, 266498, 379989, 558348, 863142, 1425364, 2544398, 5016493, 10679783, 23491977, 50959995, 102296935, 174489474, 269838461, 324934419, 329088189, 309391119, 257697820, 202915395, 168587611, 144882640, 124920908, 101545431, 73459243, 47206251, 28043627, 16174789, 9204178, 5229722, 3029715, 1800643, 1052209, 603891, 346548, 206893, 125958, 74783, 42326, 24031, 13923, 8192, 4744, 2704, 1507, 771, 405, 193"
rest,1966,"50805, 87063, 131892, 188874, 265746, 378897, 557569, 864601, 1433510, 2571284, 5086710, 10871659, 24010287, 52243022, 105072537, 178531838, 276064660, 332182398, 335607120, 314243768, 260406423, 203588579, 168420813, 146072479, 127174842, 105746216, 79304736, 52388391, 31416601, 18060038, 10241847, 5771615, 3308561, 1959703, 1154016, 666207, 381411, 226597, 137771, 82420, 46464, 25743, 14649, 8536, 4934, 2819, 1578, 817, 436, 213"
rest,1967,"50084, 87288, 132618, 190535, 267527, 380097, 556177, 858642, 1425355, 2572602, 5171602, 11244778, 25081325, 54528111, 107398163, 178992201, 273960407, 331124792, 334537533, 320208865, 269702902, 209871824, 171563932, 148706605, 130220543, 110938447, 86760420, 59941747, 36974224, 21376203, 12129281, 6793969, 3851345, 2253046, 1336138, 780314, 446457, 261742, 158139, 95204, 53812, 29385, 16364, 9362, 5374, 3062, 1684, 875, 445, 222"
rest,1968,"51134, 88698, 134118, 192024, 268961, 381185, 556097, 857665, 1424295, 2611704, 5392134, 12116845, 27533390, 60696855, 119234363, 199248235, 296510914, 337657225, 335703719, 312519997, 258206937, 202863727, 168600193, 148725631, 132387598, 114328853, 91463763, 65049374, 41085517, 23908900, 13584731, 7589134, 4276673, 2481315, 1477767, 870496, 500836, 291236, 174330, 103741, 58044, 31419, 17268, 9781, 5585, 3148, 1746, 896, 436, 216"
rest,1969,"50449, 86014, 130724, 187044, 261641, 370246, 538271, 827019, 1361398, 2468487, 5028665, 11187248, 25412131, 56590222, 113735815, 193863780, 291799023, 338983574, 339560474, 325181131, 274245045, 215170934, 176014348, 153632886, 136068953, 117742772, 96308286, 71383320, 47262604, 28287813, 16130116, 9018470, 5039624, 2878755, 1699573, 1014252, 590627, 341282, 202546, 120342, 67899, 36158, 19302, 10671, 6037, 3385, 1881, 986, 473, 236"
rest,1970,"49241, 84988, 128922, 183493, 255998, 360113, 520354, 789422, 1281808, 2256669, 4455802, 9642672, 21757948, 48752448, 101840955, 179868803, 286660615, 353681176, 356945492, 341371913, 287821726, 223111530, 180390595, 157867637, 141890740, 124015027, 101845976, 76716206, 52185552, 32023099, 18409655, 10359590, 5780038, 3282925, 1928961, 1163507, 692914, 406260, 241428, 142401, 79736, 42291, 22431, 12350, 6969, 3965, 2214, 1237, 604, 313"
rest,1971,"51516, 87028, 131896, 186234, 259081, 363330, 524522, 795182, 1293910, 2287869, 4534566, 9861635, 22314272, 50044035, 104579119, 184233118, 292921543, 360659541, 362968472, 346912292, 291277881, 224636884, 182047234, 159618376, 144395213, 128244179, 107686812, 82501412, 56333581, 34610477, 19889873, 11199110, 6251626, 3557544, 2089851, 1258884, 745422, 435226, 259200, 155635, 88945, 46384, 23890, 12857, 7225, 4108, 2291, 1277, 625, 315"
rest,1972,"49977, 86838, 132181, 187169, 259787, 362954, 521050, 784330, 1265816, 2225040, 4404014, 9651079, 22081674, 50143132, 106306132, 190358795, 307564354, 378868134, 380261135, 352778588, 285065485, 217226507, 178200546, 158271285, 145130504, 131445950, 111776946, 87346547, 61115769, 38533902, 22342404, 12644508, 7043805, 3987500, 2325913, 1399504, 829873, 482582, 284049, 167711, 92932, 47897, 24898, 13483, 7606, 4292, 2387, 1318, 661, 317"
rest,1973,"50878, 87263, 132218, 188058, 260366, 363115, 519600, 780382, 1254263, 2190150, 4304596, 9357136, 21306924, 48276254, 102152920, 183097879, 299344392, 377035327, 383992935, 364647070, 299759966, 227577412, 183291314, 160974183, 147909888, 136175321, 119336255, 96265223, 69524827, 45008638, 26451454, 14972346, 8362737, 4712808, 2722256, 1614079, 945393, 540842, 311834, 180831, 96454, 49200, 25722, 14041, 7893, 4408, 2426, 1301, 664, 252"
rest,1974,"45749, 83847, 128209, 183909, 255520, 357959, 514469, 777742, 1256864, 2207554, 4364269, 9530236, 21787646, 49557469, 105466685, 190065807, 312489942, 389003778, 394061307, 365269067, 298661910, 227664507, 184398203, 162576292, 149394289, 137869594, 123004036, 100866016, 73485769, 47780943, 28216543, 16012728, 8976088, 5063771, 2910694, 1701359, 983774, 561908, 328689, 195390, 106647, 53435, 27086, 14482, 8190, 4581, 2524, 1357, 692, 278"
rest,1975,"49225, 87307, 132141, 188595, 261307, 364921, 522352, 786125, 1266862, 2220616, 4395404, 9628256, 22117825, 50408261, 106929144, 191694956, 311645294, 389513637, 394824075, 375262450, 311935013, 237538242, 190670841, 166667674, 152646831, 140870143, 126724052, 105196563, 77252674, 50127522, 29610756, 16781084, 9442637, 5311640, 3033559, 1758624, 1017043, 583104, 338542, 193514, 100014, 50361, 26473, 14612, 8252, 4575, 2516, 1341, 675, 255"
rest,1976,"46284, 86126, 130896, 186902, 258870, 361664, 518753, 786774, 1283374, 2323532, 4766161, 10801928, 25056844, 56944032, 116589526, 203964385, 319730547, 382172697, 390854515, 372385626, 311184442, 240955350, 194916186, 171366973, 157445713, 146140586, 132633828, 110598849, 81490164, 53079879, 31459004, 17847837, 10058505, 5666681, 3245831, 1891728, 1102772, 637375, 373850, 214130, 110252, 55057, 28748, 15872, 8921, 4977, 2722, 1459, 753, 300"
rest,1977,"54408, 92579, 138012, 194045, 266896, 369945, 526628, 792169, 1283142, 2310873, 4737573, 10740144, 24942517, 56808955, 116581054, 204912892, 323371097, 387995125, 398356929, 380129704, 317343282, 245820933, 198164145, 173451286, 159605903, 148513548, 135830529, 115317333, 86546216, 57589924, 34725835, 19787815, 11143501, 6263149, 3566472, 2063659, 1209307, 702346, 412366, 235041, 120456, 59333, 30615, 16812, 9387, 5225, 2882, 1543, 799, 338"
rest,1978,"48249, 88182, 133839, 189055, 259768, 358787, 508288, 757020, 1210710, 2111686, 4195572, 9239448, 21400518, 49014769, 104381569, 187100788, 308612341, 392627238, 409171843, 399516436, 342927359, 266059024, 210107685, 180281380, 164063182, 151522383, 139012493, 120020280, 91856875, 61810496, 37547663, 21291172, 11922857, 6645478, 3759137, 2161655, 1266503, 731841, 417963, 222902, 110987, 56080, 29977, 16759, 9362, 5228, 2877, 1554, 807, 344"
rest,1979,"53908, 92954, 139266, 194859, 266150, 364535, 512912, 753675, 1185477, 2025549, 3892860, 8338519, 19200665, 44477856, 98012917, 184575353, 317388092, 424005293, 442412709, 409651155, 337722870, 258413370, 206567305, 179547449, 165504613, 154268366, 142410088, 123715743, 95116235, 64608499, 39704585, 22723753, 12767973, 7159721, 4064829, 2349513, 1391387, 817050, 481715, 272854, 137655, 65766, 33147, 17957, 9961, 5590, 3070, 1672, 879, 410"
rest,1980,"53464, 92704, 140485, 195924, 268680, 368818, 520232, 766084, 1207672, 2060215, 3944531, 8400357, 19209025, 44221119, 96771258, 180915832, 309547444, 419727108, 442565033, 423549045, 357475241, 274706472, 217666170, 186952247, 170509673, 158012657, 145547265, 126505866, 97608478, 66569571, 41130657, 23630506, 13298769, 7440394, 4193069, 2409705, 1427884, 850450, 516716, 313484, 169330, 79095, 37422, 19206, 10633, 6028, 3334, 1822, 970, 476"
rest,1981,"56368, 96225, 145704, 202833, 277206, 380209, 535898, 788458, 1240875, 2112467, 4029909, 8553709, 19492548, 44775920, 97833822, 182736005, 313278490, 426895787, 452641999, 435702135, 367761953, 282029170, 222075534, 189348621, 172343017, 159484669, 146397840, 127418365, 99020751, 68990595, 43478532, 25084732, 14069493, 7787206, 4335337, 2456166, 1452910, 864908, 521390, 306622, 157823, 72977, 35275, 18589, 10344, 5785, 3178, 1725, 899, 440"
rest,1982,"55557, 94574, 143422, 199913, 273734, 375752, 529917, 776250, 1214980, 2046701, 3801373, 7840658, 17531541, 39890087, 87249087, 171145305, 295078468, 432586484, 483788897, 467044106, 390179771, 294383541, 228715033, 193018319, 175081645, 161728118, 147489105, 127769443, 99994107, 70481730, 44935311, 26005431, 14500469, 7944144, 4441051, 2555506, 1517083, 894253, 519281, 284885, 140006, 67535, 35061, 19564, 11175, 6464, 3685, 2099, 1128, 584"
rest,1983,"57336, 97595, 148234, 206656, 283643, 390570, 551940, 808159, 1254153, 2063559, 3673864, 7281171, 15774522, 35161881, 76880594, 153278346, 272233439, 424420221, 511175929, 505810859, 423333511, 315204310, 238742720, 196641885, 176014404, 162319239, 148908540, 129907200, 102177084, 71974203, 46048754, 26782478, 14870667, 8140291, 4524613, 2568909, 1519116, 902692, 518696, 271779, 132619, 67705, 37195, 21533, 12385, 7139, 4063, 2288, 1237, 638"
rest,1984,"58647, 100073, 151828, 211239, 288756, 396158, 557739, 812826, 1247432, 2021425, 3475001, 6558924, 13485636, 29355062, 64225391, 130830670, 240680275, 402239997, 534077561, 551069654, 463343401, 340698794, 253056306, 203985488, 179919868, 165441314, 151494504, 132932520, 105164973, 74689153, 48160169, 28094090, 15694146, 8556961, 4740079, 2707865, 1601612, 949173, 538481, 277254, 134431, 67946, 36987, 21080, 11914, 6707, 3710, 2022, 1052, 516"
rest,1985,"59500, 101708, 154463, 214515, 291986, 399632, 561096, 814417, 1242805, 1998451, 3410946, 6363234, 12911999, 27729570, 59580226, 121417538, 224872998, 383597236, 531574706, 572033859, 496499693, 368283420, 269946520, 214305096, 186592152, 170043325, 155301143, 136520629, 108093312, 76884062, 49979830, 29382607, 16287345, 8848895, 4880801, 2757165, 1612037, 930608, 502000, 241030, 113479, 56178, 29916, 16325, 8862, 4872, 2654, 1469, 798, 414"
rest,1986,"59385, 101708, 155179, 216448, 296010, 406947, 573508, 833993, 1273458, 2045954, 3481995, 6483069, 13031084, 27568616, 58418202, 116187835, 214374072, 370489961, 527259568, 583033003, 517764963, 387486125, 282486082, 223131721, 192657225, 174567338, 159997252, 142089871, 114368541, 82725809, 54700761, 32864290, 18598432, 10297305, 5761830, 3293014, 1911838, 1095930, 575358, 288620, 150758, 84271, 48126, 28300, 16534, 10050, 6138, 3793, 2270, 1277"
rest,1987,"65003, 111409, 169970, 237580, 325679, 447654, 628338, 907472, 1368879, 2165195, 3617507, 6588306, 13025427, 27414423, 57509586, 113150068, 205882675, 359245631, 524888863, 597786687, 547819424, 417473568, 301743968, 233458653, 197098875, 174996081, 159466145, 141558625, 114903572, 84247757, 56271785, 33859227, 19015151, 10517640, 5815355, 3300660, 1918939, 1093987, 567521, 279060, 146528, 82135, 48131, 28711, 17317, 10638, 6550, 4048, 2365, 1302"
rest,1988,"73488, 125350, 191767, 268595, 368981, 507368, 710500, 1021144, 1521144, 2366492, 3861029, 6760209, 12834840, 26171879, 53326976, 103665412, 190772683, 334526846, 509303244, 610607071, 582323964, 459946915, 329832479, 249128216, 204972974, 178406505, 159758599, 143075715, 117457967, 86447094, 58802589, 35768478, 20169962, 11136904, 6101237, 3434842, 1966730, 1108060, 577236, 291273, 155583, 88965, 52215, 31516, 18854, 11550, 7071, 4297, 2491, 1356"
rest,1989,"75311, 128171, 195609, 273450, 375338, 516229, 723384, 1040504, 1551391, 2411902, 3997409, 7394552, 15078468, 31823634, 65084588, 126307281, 233063712, 394865066, 563413311, 600692312, 530206313, 410038440, 309551385, 245940858, 207642974, 181552682, 161468383, 143241910, 119861297, 89707056, 61869861, 38392729, 21883002, 12175452, 6689794, 3729770, 2131837, 1229154, 666109, 346544, 188583, 110128, 67140, 42251, 26639, 17178, 11109, 7110, 4297, 2438"
rest,1990,"76753, 130374, 199364, 279554, 385181, 531856, 748110, 1079604, 1613502, 2511717, 4146368, 7552156, 15047047, 31091415, 62982295, 122673906, 227689965, 388060645, 566636945, 619088834, 552890749, 430616452, 325594519, 257672721, 215585723, 185386322, 162818008, 143681166, 117580247, 88711215, 61906843, 38843505, 22164814, 12179820, 6617848, 3658890, 2106124, 1236988, 673521, 336140, 174391, 98345, 59638, 36758, 22773, 14211, 8787, 5392, 3143, 1725"
