west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1945,"38979,60712,91832,137660,206696,321890,529122,914024,1652013,3117483,6134653,12485755,24497799,46517295,84377933,133432862,197478350,242584872,250772061,240183852,202649419,153024704,109651988,76217530,50063193,30620785,18091292,10896249,6660337,4035173,2387293,1373846,774758,426336,222970,108929,52476,26856,14670,8219,4674,2658,1484,785,403,219,105,40,13,8"
rest,1946,"39755,61954,93412,139595,209197,324835,531511,913315,1648050,3123191,6194436,12768171,25509285,49093229,88927763,140019781,205891999,246110978,251879721,236433547,196059372,148014406,108225937,76249854,50604668,31182349,18508247,11221635,6925443,4254143,2546412,1477268,833989,457692,240778,117840,55786,27757,14927,8306,4697,2686,1486,786,401,212,98,31,3,0"
rest,1947,"39250,61410,92376,137067,203527,312239,506128,869587,1568113,2958699,5832265,12098768,25354816,51169941,93762744,147255024,211923320,244850456,248776633,230909296,190192206,145748895,109916341,79648191,54034073,33665386,19910734,12014926,7429221,4611590,2785094,1627871,924690,510796,272313,134159,61898,29237,15268,8435,4775,2745,1523,807,426,209,111,34,4,0"
rest,1948,"37374,58903,88715,130553,191066,287291,454513,769768,1384313,2586998,5045208,10374647,22558459,48780179,92714875,147787057,211350894,239726659,243675608,228444093,191381916,150379149,116665189,87525829,60968109,38382031,22695013,13594278,8354122,5186370,3159037,1860226,1062372,591463,319221,160060,74299,34447,17493,9518,5359,3072,1732,944,505,254,139,53,12,5"
rest,1949,"37766,59558,89595,131946,193194,290879,462287,789025,1434026,2719025,5406356,11385220,25307696,54409213,98781521,154799730,211953760,234040200,237959943,223143283,187755313,149725385,118598851,91268853,65532445,42138155,25044115,14889400,9003385,5468920,3278538,1912784,1082778,601676,323926,160301,73919,34629,17806,9773,5521,3186,1812,990,528,267,148,62,12,10"
rest,1950,"38352,60456,90851,133327,194556,291345,460302,783564,1429434,2725020,5446028,11548151,25989675,56752432,102359495,161432481,217382268,236195628,239034212,220668493,182717798,146148424,118433339,93764332,69247775,45760817,27508871,16376088,9847550,5934660,3537639,2063181,1165724,647935,349936,173687,79774,37046,18739,10150,5686,3269,1845,1001,533,267,143,57,15,4"
rest,1951,"35793,57276,86901,127842,185850,275083,426462,708114,1255663,2329275,4511073,9173869,19960696,44334379,88668099,145647401,216303580,251622087,254397741,235718302,197204439,155965419,124282897,98279679,73260694,48985444,29378956,17432546,10443800,6237773,3702647,2164596,1221978,675082,363195,180284,83094,38795,19702,10674,5985,3451,1970,1081,588,298,150,68,17,1"
rest,1952,"34171,55108,84345,124804,181237,266049,407029,665165,1161695,2131585,4077156,8131293,17380622,38657058,80055342,137347748,211165630,259674303,266503979,246922924,208156605,163216142,129089766,103477884,78351483,52954167,31885207,18928081,11292680,6641485,3874776,2254181,1271882,700010,373973,184710,85496,40418,20519,11060,6190,3563,2049,1125,636,318,159,72,17,0"
rest,1953,"32052,52727,81629,122055,177498,259023,391896,630719,1085492,1962441,3690185,7219766,15053042,33137404,69844973,126446333,198389463,262137375,277576620,261356292,224729226,176925223,137672069,109601762,83249866,56900988,34438465,20407502,12148865,7152928,4159875,2421303,1370879,754205,403566,199981,91972,42775,21368,11362,6326,3619,2084,1136,647,331,164,72,17,0"
rest,1954,"31726,52289,80941,120723,175587,256658,389306,629666,1098715,2033203,3909635,7852341,17102231,39003386,81767567,139129921,215217375,263677646,270436353,255459809,218118100,173698915,138878856,112746678,86903103,60118450,36726944,21755512,12978653,7693498,4469118,2597788,1473174,809528,431915,214311,98136,45098,22293,11758,6469,3633,2086,1135,622,318,153,66,12,0"
rest,1955,"31898,52819,81903,122294,177375,257925,388203,620047,1060659,1917938,3625970,7206827,15487600,35344893,76067103,134847472,212310420,270934496,281698422,265287333,226151554,178190549,141743564,115610278,91699072,65434809,40897175,24296505,14542430,8687586,5064084,2944376,1677019,924056,495356,248775,113889,51008,24364,12563,6835,3809,2176,1185,661,340,157,66,20,0"
rest,1956,"31442,53534,83508,124821,181108,262905,393346,621413,1050390,1880348,3521379,6943530,14824252,33849101,73430385,132459978,209063462,273595962,287588953,273236885,234749340,185431716,147018211,120407363,96674349,69721604,44100211,26304427,15774365,9406524,5460620,3161817,1803587,993668,532817,268821,123590,55185,26083,13261,7120,3907,2219,1219,660,349,160,66,20,1"
rest,1957,"30835,53021,83463,126016,183485,265944,396117,621268,1042106,1856063,3460451,6810829,14572416,33573705,73938579,135335577,215545076,281802710,294638973,276605543,234955955,185353727,148546964,122924328,100983916,74765792,48193700,28632389,17038584,10146073,5898404,3413066,1952514,1078937,580063,295213,136839,61117,28721,14513,7691,4199,2358,1302,704,373,165,75,29,2"
rest,1958,"31819,54387,85127,128273,186290,269214,399577,626878,1056417,1897621,3598794,7262973,16135161,37999922,82287065,143226702,224466793,281925688,291134513,277499130,235767403,185405087,149136416,124763012,104367616,79569457,52517049,31290970,18595613,11064795,6469932,3750144,2151385,1192203,644322,331979,155091,68004,30874,15204,7944,4342,2428,1369,751,398,176,77,33,2"
rest,1959,"29727,52521,83100,126298,184411,267615,398291,625382,1053925,1891534,3610134,7478371,17070153,40955850,88549722,151360519,234337728,283603676,289790743,276966018,234316818,186071813,151699850,128066649,107928208,83786326,55802058,33271749,19464308,11393133,6561240,3740222,2120444,1168700,625221,316400,147109,66042,31019,15504,8156,4443,2455,1366,761,397,183,75,32,0"
rest,1960,"27954,50412,80278,122223,178945,260100,388179,613663,1048022,1917277,3764487,8159983,19421416,47151767,97380906,160601584,236733999,272533552,278939218,272964409,234310154,189177206,155142319,131315198,111611490,90293061,62640318,38214516,22342761,13079552,7566202,4307911,2439293,1354455,729966,373090,174998,77623,35518,17319,9007,4900,2712,1524,858,439,209,89,38,1"
rest,1961,"30157,51787,80637,122238,179506,263833,403188,661869,1180352,2287835,4921597,11917651,30196658,69194089,120490410,189730728,234829451,252253717,261891050,255477967,222343016,184869707,155183753,132429526,113763895,94963146,68586887,42786415,25059567,14646212,8517804,4863066,2743155,1525611,826090,425834,201215,88451,39453,18755,9588,5210,2890,1642,936,497,230,108,48,0"
rest,1962,"29345,50626,78359,118904,174790,257156,392321,641246,1136052,2179840,4621247,11086486,28207438,66111164,117524107,187972878,239061859,258675081,268808792,263317115,228652959,188871157,158206650,135010160,116809291,98910317,73535081,46746238,27570476,16025620,9255067,5273790,2951631,1637428,888619,457770,216700,95998,43168,20395,10298,5538,3080,1731,985,530,247,114,48,1"
rest,1963,"29285,50726,78645,118939,173994,253626,380577,609071,1056524,1970334,4028165,9328133,23534464,57545407,110157300,179497660,246988055,272736097,280789453,276441015,238629839,196479152,163918036,139183262,120379381,102487574,78013201,50288519,29812981,17140312,9783406,5554133,3095487,1711615,931005,478403,227817,102914,47070,22300,11235,6003,3352,1880,1074,588,294,132,59,12"
rest,1964,"25424,46930,74403,113156,166257,242822,362460,571817,973552,1782507,3545385,7878742,19370754,48344862,100884583,165970512,244837266,283390634,291321805,291835064,256517660,208138278,169394645,142859742,123265670,106128149,84273121,56524062,34379265,19897240,11391475,6486374,3626456,1997782,1094703,574065,277042,125026,56165,26174,12869,6741,3725,2089,1198,657,339,151,69,20"
rest,1965,"21362,43429,70074,107103,158391,232575,347684,545364,917878,1654932,3219930,6914590,16568898,41515332,91872014,157648164,247771866,304257732,312190110,306253875,264403854,209573196,169396478,144091153,125914155,109609859,88661163,60629880,37237071,21747823,12565384,7206619,4074097,2259012,1241790,660059,323640,146613,64615,29542,14249,7348,4041,2277,1315,750,384,192,84,35"
rest,1966,"21386,43817,70922,108267,160162,235846,354359,558303,941617,1703572,3357741,7323572,17805820,44933790,98336284,166890558,259355791,311167047,317173910,307415341,261825934,206881933,167749189,143624891,126519057,112075175,93379449,66893720,41968455,24644144,14071543,8005058,4521146,2498894,1379115,735201,359034,164168,73178,33330,15803,8037,4365,2475,1406,813,428,211,95,41"
rest,1967,"20551,43180,70777,108758,162039,240851,364593,577355,974569,1766737,3535590,7909162,19641525,49494411,105557045,175077482,263482425,309671795,315677846,310219085,267625037,211071689,169366349,144947536,128473651,114603908,96827296,71862639,46180937,27536747,15691101,8921548,5052783,2774494,1521607,829414,423184,195320,83745,37372,17383,8657,4637,2621,1481,856,461,226,104,42"
rest,1968,"20364,43768,72086,110307,163913,243675,370378,591433,1008889,1849595,3792049,8926296,23131562,58753104,117777405,193889797,273535805,305461462,310662201,303603357,261324889,210233583,171299321,146847611,130723204,117044773,100697125,77795039,51916081,31719950,18118539,10252462,5814999,3194813,1725756,943525,491960,236930,102605,43675,19822,9643,5074,2832,1640,940,507,252,116,46"
rest,1969,"19931,43686,71145,107223,157596,231460,347605,547638,924271,1677964,3373615,7726982,19734110,51038139,108971031,181026474,269378313,312316077,319221872,317508671,279710146,224935107,180757793,153508144,135438616,119849865,103523799,81330727,56772625,35851770,20842398,11743110,6667055,3679411,1957105,1062252,565973,280124,130278,53314,22601,10766,5577,3103,1782,1007,551,284,130,50"
rest,1970,"18331,42056,69449,105026,153297,222450,328605,507898,840176,1492233,2897480,6339594,15689917,41079122,94884334,164776918,262254904,327424109,337248850,334574056,296632690,237155990,188323680,158474109,138895447,123212598,107409404,85599905,61694577,40107069,23807033,13333560,7564219,4240740,2284311,1243898,674086,341845,165178,71014,27124,12138,6201,3439,1992,1166,636,331,160,57"
rest,1971,"17920,41767,69080,104326,151942,219898,323919,498929,821270,1448492,2778016,5982330,14682373,38672906,91746725,163800589,266021801,341127574,351836719,345305548,302678429,238472695,188220564,159478280,140657139,126040831,111233067,90407583,65995722,43267610,25957990,14594068,8288418,4673491,2536331,1383363,755979,388446,189980,82017,31254,13890,7038,3868,2255,1307,726,377,183,64"
rest,1972,"17876,42193,70153,106472,154764,223214,328585,508708,844175,1504665,2935821,6503524,16478330,43891137,101597026,177038534,282423784,348318616,356967268,347142226,297440032,230701720,184065359,158682834,141198218,128172189,114411406,94556837,70483899,47192268,28868710,16380829,9321222,5286434,2881420,1554189,850221,443338,219223,95358,36734,16227,8027,4304,2470,1423,786,409,196,72"
rest,1973,"17125,41953,69814,105125,151980,218103,318801,489261,804406,1425617,2765987,6003103,14980078,40124961,95498531,170068585,277661657,353379030,367206880,358726323,309851312,239941064,189348458,162625904,144544257,131242993,118540020,100355650,76519902,52228914,32571746,18725749,10664534,6081016,3336936,1782100,972533,515621,258229,112741,43681,19099,9243,4910,2789,1589,881,469,230,90"
rest,1974,"16374,41553,69682,104780,151308,217241,318564,490728,807867,1425491,2754120,5978356,14988501,40406013,96772581,173499167,285030806,361981841,375432519,362924191,310877027,241670029,191761636,165565596,148858774,135955434,123485585,105464027,80689459,54319994,33823469,19607860,11282404,6475266,3564306,1908629,1048171,561457,287577,135632,51549,21482,10325,5428,3033,1689,933,494,249,96"
rest,1975,"17863,43420,71213,106296,152531,217671,317305,485720,794147,1387776,2642979,5648361,13986374,37794562,92605101,168794538,279480296,364088842,381750891,374283606,327660341,255170527,200284424,171576095,153205210,139234954,126636750,109314213,84670220,56762271,35127041,20224001,11537069,6563304,3584521,1917073,1052448,563393,288037,127470,48910,21152,10152,5317,2945,1641,899,475,233,96"
rest,1976,"18593,44756,72316,106401,151329,214439,311449,477965,786921,1389183,2709951,6098825,15819788,43254412,102407248,180955741,292953704,365500927,381938974,373134428,321209512,251894084,201471529,174459958,156689026,142824650,130122741,113987028,89476510,60662851,37766035,21953235,12576256,7199463,3976013,2136324,1175548,636187,329503,148077,57862,25199,11993,6097,3297,1816,1011,527,262,114"
rest,1977,"21543,48054,76048,110818,156402,219476,314605,476051,775626,1360566,2643868,5967190,15557037,42717808,101285668,178467377,288077640,361208682,382740729,380411849,334647061,265593177,211322262,181603492,162178397,147266581,133574956,117852903,93602711,64176238,40070869,23424509,13388960,7659710,4240520,2279037,1258845,689165,361779,165884,62826,26758,12701,6492,3519,1944,1074,565,281,122"
rest,1978,"21164,47571,75008,108778,152997,213964,304988,456738,734479,1270503,2394840,5060496,12427999,33994239,86117379,162868636,276582246,376762039,405201684,401392765,354946368,278987177,217276266,183844560,164010783,149273580,135740748,121038168,97671912,68578379,43054700,25191311,14176802,8037450,4456799,2381795,1295003,705820,360161,148347,59442,26269,12427,6396,3502,1956,1098,581,291,129"
rest,1979,"23070,49523,77274,111391,156106,217545,308911,459533,730500,1237195,2251125,4578612,10813542,29152915,76171415,153697330,265826561,384211622,422733848,418886217,372169572,292121213,225158097,188818961,167756051,152615879,138715633,123401473,99713406,70946505,44991631,26683259,15096685,8599440,4806536,2584374,1413975,780490,412886,182105,66708,28300,13493,7066,3911,2185,1218,649,332,148"
rest,1980,"23926,51083,79489,114388,160184,223159,316970,471546,746636,1249655,2248467,4561296,10739735,28903410,75665010,152945558,265231682,385074740,428072496,428461485,384588988,302815461,233569463,195973449,173811529,156579526,140919250,124763391,101087122,72715671,46647226,27894765,15762740,8954226,5011332,2698861,1476419,831804,458890,239424,87401,30625,14012,7333,4059,2260,1270,677,344,163"
rest,1981,"25915,53184,82469,118492,165879,231244,328863,490123,776793,1299792,2343553,4770571,11297317,30529829,79345792,157788941,274866475,396014109,437876865,439176061,391850224,307752007,238050494,199903347,177300856,159115282,142071415,124172798,99342878,71871362,46427498,27847985,15663050,8849656,4969336,2695947,1485994,850854,503892,286130,128487,64035,36219,20951,12180,7105,4154,2375,1341,739"
rest,1982,"25481,52195,80154,114039,158900,223959,326487,495627,783363,1298899,2296932,4454327,9993309,26240067,67533771,144152292,257224904,397737286,465544567,470081830,416772630,324196708,247136362,204626546,180454554,161538304,143451889,124423193,99866393,73554675,48198226,28729724,16174303,8985025,4943666,2698168,1472361,838625,476217,253255,123325,67200,38320,22002,12730,7398,4310,2486,1393,763"
rest,1983,"24155,50502,78250,113471,162231,233191,343026,528111,853461,1421772,2456021,4508992,9156945,22088056,56242574,126673452,235539776,386482417,489813573,506806348,450095594,349250130,260379283,209825001,181751757,161663202,143516720,125319972,101640887,75426978,49584342,29460177,16144754,9002679,4914538,2668640,1451377,823015,446331,229562,116245,65566,37895,22081,12884,7499,4349,2510,1394,769"
rest,1984,"26702,55590,85085,121285,169695,238833,346429,531521,864130,1439948,2436598,4331521,8132285,17650644,43408433,102557751,203275103,356754302,505318043,551888413,493356715,379522613,277587321,219387238,186972276,164828793,146388886,127508206,104299993,77957099,51599071,30768619,16929194,9405170,5099971,2784244,1508364,860909,476743,218738,114106,65420,37831,22011,12854,7486,4336,2502,1410,789"
rest,1985,"27636,57110,86598,122541,171211,242209,352749,536750,854555,1398246,2353817,4215706,7925550,17039434,40713579,93382047,186295401,336026499,499607669,570775519,524338792,408986768,295792589,230029869,194375619,169754889,150782853,131464171,107602178,80287366,53591428,31766572,17504118,9584418,5073066,2732137,1476299,815434,430136,220005,115197,66029,38435,22495,13201,7714,4491,2590,1477,825"
rest,1986,"27461,56840,86415,122331,170438,238939,342874,512399,803760,1303029,2185809,3925522,7437248,16388292,39818010,89629589,176511255,320674322,491156783,579289051,544680426,430729057,311482715,240171031,201839565,174980575,155606372,136302186,112960366,85597464,58262005,35438388,20026947,11120353,6058047,3315771,1781119,946848,489735,249359,138455,79488,46580,27880,16921,10245,6133,3622,2052,1071"
rest,1987,"30808,63644,96555,136129,188729,263539,376540,557002,853551,1344798,2226363,3996063,7557735,16162790,38777655,86403699,167947245,307954980,485615159,592244623,573212026,463417781,332982747,251876346,208408450,178354368,156372542,136384271,112879495,85109293,58560671,35676786,19803592,11011171,5886858,3213535,1710426,884305,465078,242138,134596,77155,44594,25995,15231,8922,5233,3035,1716,940"
rest,1988,"33020,68375,104310,148267,207906,294207,424622,627627,949878,1485365,2455426,4253767,7567223,15179092,34610159,77772751,154152059,285962601,468175212,600754648,604522378,503919253,363140318,269065678,216718996,182270085,157569187,137605351,115291357,86977796,60688661,37427831,21074892,11418009,6150782,3364384,1798606,903246,441680,235475,134135,76724,44173,25718,15113,8892,5221,3053,1751,940"
rest,1989,"34167,70620,107355,151489,210769,296818,427604,631746,954258,1499304,2499499,4316384,7444686,14262147,36866731,95063830,195122072,347499804,526914747,599793311,559265214,456131778,342502405,267655021,221461377,186768441,160138158,138084220,116768652,88775333,62687971,39483706,22293416,11924897,6574598,3613543,1913352,989458,489687,259278,141957,78846,44344,25287,14546,8392,4831,2780,1591,876"
rest,1990,"34411,71091,108453,153958,216024,306943,445577,662800,1007518,1581276,2630501,4565392,7917045,14668303,35751718,92035235,190607116,340719585,527763133,618101953,582341796,475626007,356164208,277286637,228710139,192734879,164178983,140546883,115691036,86533775,62229368,39475401,22395348,12003162,6491293,3450599,1880266,1000578,477872,248907,143417,82758,48124,28353,16858,10056,5946,3505,2004,1083"
rest,1991,"36413,75556,116030,165688,233020,329894,478686,717539,1098844,1718315,2836185,4899362,8399933,15321759,36792401,93183332,190388897,337645867,529018760,622840236,603200371,498631883,376112646,290290272,235593772,196363305,167511375,140898630,110206159,81524986,59624539,38714396,22282785,12093054,6463461,3454510,1876597,955579,447968,239209,138435,80099,46605,27499,16444,9879,5911,3504,2028,1107"
rest,1992,"32711,68009,105015,150721,213556,307461,460007,712854,1118679,1779117,2978421,5158195,8863803,15971557,36250209,90396795,183462921,328367647,523657124,625309814,623505438,526827641,404755953,312028616,248646700,202160225,166284072,135551406,105109289,78412916,58287900,38350822,22508191,11997982,6479045,3504770,1801348,872841,457756,247260,136741,78549,45394,26608,15856,9544,5721,3401,1968,1076"
rest,1993,"24216,49687,77123,113176,165307,247692,383890,611129,989019,1643972,2881880,5191943,9188129,16587220,35860456,88391814,179388461,321176803,521722129,630105714,640804609,550117312,432915676,334906682,261336568,206477019,163688072,127863884,97722209,74347297,57203017,39204545,23510334,12646641,6926577,3691740,2006168,997930,475738,257650,148381,85856,50357,30142,18380,11279,6865,4103,2351,1239"
rest,1994,"21174,44715,72174,110115,167242,256512,399003,630885,1016719,1678503,2918029,5273768,9424902,16809063,33353048,79808046,167120329,299376407,497701696,655082388,664308286,584043390,461279543,353385569,268400855,208232477,162665974,127618008,98754249,76342077,59024251,40662658,24664123,13465449,7350982,4055489,2164646,1083593,510375,271731,154833,88898,51745,30844,18750,11491,6975,4152,2381,1252"
rest,1995,"18553,39098,63090,97901,149765,229573,357537,569060,929659,1567524,2781991,5095156,9055242,15912949,30583334,70545219,153520795,280807720,472150914,653607757,687641473,610806475,484087567,369169828,282139846,220413111,172615058,135001435,103833035,79941801,61698864,43082091,26524986,14596928,8041671,4257958,2315691,1169403,618142,320362,170249,94420,53167,30566,17924,10632,6302,3700,2121,1153"
rest,1996,"17163,35962,57608,88458,134081,205235,323047,525207,878375,1501962,2687187,4986988,9151848,16371385,29829604,64681948,145171121,268201211,452846115,643424881,709850139,638810789,514817958,394788162,299076242,226849008,172988815,132922143,102976843,80766239,63067973,44630901,27670630,15339450,8264519,4405733,2396927,1200752,626929,325613,175513,99706,57834,34257,20545,12285,7279,4247,2411,1251"
rest,1997,"17705,37270,60001,91742,138077,209712,327317,526708,870687,1481858,2646730,4933515,9146272,16447651,30089825,67016837,148244560,272883783,456183377,643427631,707927724,637395047,518888161,404299451,311603774,238469227,182294708,140258972,107924940,83419022,64767279,45527288,28108485,15656011,8436299,4453640,2426895,1253743,590173,307249,174694,99846,57934,34344,20693,12472,7420,4312,2400,1247"
rest,1998,"17574,36881,59327,90313,136018,208752,332823,549050,915591,1522782,2602323,4745807,8902644,16276799,31093819,71068319,157109220,285781260,467388529,644835032,702595670,634773653,521595612,411842079,319986149,246726173,189823842,145682066,111401714,85516354,65055019,45186888,27902976,15209848,8313104,4476538,2484608,1257469,588869,301122,163712,90988,52158,30833,18598,11220,6630,3818,2108,1079"
rest,1999,"13630,29036,48635,76977,120612,191749,314141,530276,908628,1554830,2677857,4838230,9119363,16477177,31016816,69765143,149619275,268162209,451438501,651889460,728850727,665381475,549515298,433935253,333117676,250432930,187007511,141463042,108030198,83689494,64360728,45113849,27750187,15278168,8245387,4385875,2394515,1173462,548444,290699,163852,92750,53281,31250,18711,11345,6862,4105,2348,1226"
rest,2000,"10631,23236,40995,67883,110676,180788,299966,508023,877652,1529137,2681675,4874438,9169592,16585666,30010046,65223301,142826541,259747716,441042019,645272237,730585706,669958293,557042683,450831374,352599443,268188525,200818101,150579346,114144430,88160600,68242556,48234769,29829224,16632070,8997675,4937912,2615540,1282495,660521,327200,169413,93591,52919,30604,17955,10601,6220,3616,2032,1061"
rest,2001,"10680,23669,42423,70622,114791,184558,297941,490596,836511,1467508,2612206,4733221,8820610,15996143,29115038,62131231,137568516,252020769,432419292,638995552,735795402,681832341,571224419,465837895,370149477,282787872,210360001,156931357,118851270,91521705,70543559,50103394,30895550,17181382,9482951,5021470,2849305,1653313,975587,451112,178961,93004,50910,28363,16053,9162,5238,2993,1691,914"
rest,2002,"9031,19867,33998,55534,90938,147654,242187,406190,704378,1262027,2305214,4241118,7916094,14333915,26249517,56137732,126500798,240585728,420549398,624965055,732814082,693354655,590283289,488970562,396245355,305145867,223582054,164028867,124191626,95858294,73370770,52345029,32396923,18087583,9791714,5372495,2993607,1702452,988335,497918,206830,100560,55396,31177,17862,10366,6022,3480,1994,1070"
rest,2003,"8653,18989,32367,52741,87117,143628,240261,408109,706563,1251672,2245988,4079299,7649197,13892402,24436453,48939106,112341005,227074390,407543424,615749515,739837176,713614931,615493767,511974613,414926657,315548734,230666001,169025263,127395707,100171464,77912583,55510236,34503577,19174956,10280814,5421312,3054312,1774392,1042642,462499,188130,99273,54680,30645,17469,9999,5751,3277,1841,1010"
rest,2004,"7506,16309,27343,43776,71957,119649,203883,353818,620716,1109944,2019927,3735737,7042154,12910603,22596104,41987994,93857265,206663170,385510399,594845924,732625758,731754516,638024647,530534362,436716410,339246138,252584355,185497503,138860703,108291733,83019943,59014410,36868914,20305873,10947466,5775835,3222860,1902221,1125478,585124,245770,118210,66161,37879,22169,13157,7832,4616,2673,1507"
rest,2005,"7824,16745,27458,42727,69003,113447,191783,330305,579697,1049554,1922310,3555570,6694536,12178812,21591701,38208272,78399935,178960411,355532453,571733479,724630046,745068680,662602296,552800481,460234818,365822235,276146421,202869232,150477325,115462259,88195089,62965092,39869695,22536653,12166275,6478320,3575328,2076199,1245808,589094,243516,130929,74063,42679,25062,14945,8958,5387,3227,1936"
rest,2006,"7580,15869,25251,37830,59051,95554,161083,279159,493162,900752,1671673,3093736,5803771,10909281,20204061,37502581,76945195,171580504,344073880,563128048,717063684,741554719,666576702,563878237,472932626,384914930,296720306,218448991,161805931,124152498,94615652,68508889,43021948,24541526,13291210,7026943,3907781,2282710,1369932,641640,256346,134672,75098,42658,24672,14477,8546,5033,2995,1804"
rest,2007,"8707,18502,29526,44006,65730,101887,163343,270167,454892,792897,1449324,2698059,5068960,9734278,18482424,35450786,72938763,159278304,323643886,541191099,704474644,739446986,676779730,581022295,492165540,408437616,319957778,238339302,175861038,134315221,101350726,73584642,46536993,26679139,14715238,7895837,4385971,2520777,1402284,687235,293411,150825,85125,49177,29022,17392,10467,6360,3883,2404"
rest,2008,"6744,14410,23401,35676,54863,87413,142672,237961,402637,699884,1277485,2383297,4447182,8563639,16803067,33618677,70933572,154058195,313316429,530810434,699655392,740471965,682554678,589412690,501259287,422344119,338216397,257466199,192014266,144374265,108264387,77390284,48899782,28038257,15367833,8334410,4706062,2691316,1440602,697308,305034,159041,90838,53317,32115,19711,12220,7650,4852,3110"
rest,2009,"6873,14611,23485,35507,53070,81428,128698,210491,358113,640502,1209435,2315101,4360089,8359862,16388021,32306589,67109731,146029385,300149238,514736325,696245315,744691076,695389117,609194896,522062290,442533622,354917934,269170107,198643227,149404434,112254791,79512952,51206226,29476465,16541313,8512798,4460258,2118758,979131,511894,274903,156664,91166,54388,33208,20547,12806,8011,4976,3097"
rest,2010,"6216,12882,20210,30098,44901,69030,110233,181645,310793,558265,1056436,2019589,3826367,7348426,14574143,28854984,59542056,130020281,274074800,483702310,676468175,740679458,704449870,630891606,547559886,471003916,383353926,290434267,215878637,162628566,122213787,86281007,56878586,32913981,18886885,9179571,4260259,2060717,1142138,712827,359556,171567,96812,57287,35392,22668,14972,10206,7104,5099"
rest,2011,"5843,12342,19755,29977,45291,69891,111696,184487,316158,565296,1048447,1948582,3649327,6985926,13591559,26606781,52924326,110544508,235152065,437870161,649733713,748122079,735024996,665792881,578735311,501626686,411370890,313983765,230632334,170904323,127542331,90191233,58715276,34459579,19226868,9693340,4752068,2306251,1237469,748896,393399,203868,119054,72332,45551,29660,19907,13764,9722,7075"
rest,2012,"2365,5389,9809,17067,28767,47769,80025,136710,241355,443050,847831,1663414,3272748,6328049,12278774,24334949,49021377,102743159,219137789,417142284,635142144,747347299,743650760,678649583,593578737,521156058,435974733,336580698,247674281,183147741,136342219,95831928,60894184,35718052,20040529,10618569,5014821,2398252,1327600,737985,427775,263598,155198,91293,56915,36790,24534,16845,11841,8489"
rest,2013,"2813,6606,12235,21430,35892,57865,92865,151129,253932,446642,829268,1604207,3155301,6141681,11798839,22944327,45116730,91404098,192080955,375451813,606878932,745650121,753113305,700807692,622995527,550633245,464827797,363898979,269170809,196762780,145511131,100687556,62720170,36190398,20943512,10949207,5458707,2621793,1297171,716386,425928,262674,152945,86543,51711,32058,20544,13603,9226,6438"
rest,2014,"3020,7008,12783,22329,37512,60823,97840,158471,262599,454169,830169,1579258,3070732,6004315,11552372,22336558,43895136,88759727,184156589,361333930,594194147,743393601,751003934,701599463,638709876,571988038,490122578,387845833,286685974,208211227,151926356,103574233,63698236,36614860,20867371,11455647,5780383,2631274,1311905,730878,444951,276842,163244,93965,56918,35680,23103,15371,10481,7280"
rest,2015,"2377,5449,9936,17784,31120,52746,88789,149406,254407,447168,820409,1558428,3041527,6013742,11708966,22664122,44764897,90057581,181769863,349625903,578675593,740099968,755149138,701185730,650546852,591773493,513185204,409646020,301857736,216299276,156945893,107132507,65514373,37397787,20729069,10672390,5253753,2549917,1331577,757737,461769,290240,173216,98587,60201,38117,24874,16703,11481,8060"
rest,2016,"3237,7111,12364,20950,34863,56365,91059,148466,248232,434648,806942,1553886,3044642,6035110,11799216,23065756,46204395,91629372,180123921,340235687,565180148,732230104,756614408,706709393,657796413,607408570,530307724,426714989,317019110,228888217,165191756,112570331,68668039,39493332,21280089,10755642,5074245,2467863,1342133,755785,453723,280185,166520,102688,65756,43452,29575,20684,14809,10836"
rest,2017,"3709,7942,13443,22015,35485,56016,88846,143205,238946,422932,800936,1564035,3070928,6069053,11860931,23270332,46337286,89377866,168473685,315451882,540023532,728687258,771568425,720544310,671230400,619289137,546659966,445843397,336298742,243396816,175328929,118980389,72668844,41044066,22566689,11755686,5695775,2696643,1392191,798578,498352,321530,206431,135229,90727,62145,43464,31015,22610,16753"
rest,2018,"2826,5935,10022,16651,27518,44904,74447,125763,219275,399559,765409,1503349,3000202,6151452,12417858,24444657,47558989,88685331,159665583,286837373,488777411,697664423,786647823,748856037,694611270,648527050,575930483,470398192,353334029,254666233,182200701,123311722,76090450,43377704,23679988,12138115,5945397,2831274,1471635,840955,515650,327613,203450,128341,83546,55950,38479,27145,19582,14384"
rest,2019,"3022,6199,10297,16915,28082,46249,77500,132042,229743,413046,778895,1514671,2997154,6042177,12055279,23651276,46257708,86195986,154926941,274962565,462607786,677825804,803135709,781648855,707961949,650147792,583818600,485453722,371478025,269319364,193123777,129529795,78910348,45264627,24841018,12744392,6270892,2967392,1542328,874228,535202,342273,213941,136135,89680,60902,42478,30399,22306,16664"
rest,2020,"4332,8463,13730,21916,35301,57472,95354,160305,276941,502262,966887,1933067,3971835,8169142,15751675,28900583,52063601,92348493,163903894,289768334,483138605,693954220,805718173,780715484,710225920,655653334,588233114,485867568,369237458,266460331,189143227,123853225,74776874,42258961,22770815,11125162,5354855,2597452,1391473,801867,495295,315008,200151,130437,87278,59923,42153,30376,22394,16784"
