west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1950,"12,20,636,12503,55785,120910,169815,242964,479747,1559347,3693427,12020006,37269872,67375052,118372905,193315044,232942725,239167735,240845850,209769916,171606619,138875997,110697763,83668130,58536539,36107706,20812273,12330289,7336968,4305646,2437468,1356334,726534,366381,169799,66746,24722,11792,5522,2508,907,364,155,57,22,8,0,0,0,0"
rest,1951,"13,21,935,11528,50394,115332,167104,241525,420934,1160828,3032541,6805350,25134029,54363380,98110887,173234740,243168510,260492916,257418055,230744757,184885969,146630674,115863085,88258499,62806633,38963824,22359053,13210534,7905932,4628046,2621168,1470025,787774,398368,186166,75527,27703,12918,5923,2758,1011,334,119,84,41,38,29,20,9,0"
rest,1952,"11,20,409,7997,43277,108752,161862,234242,398499,991130,2734524,5720525,19418147,48888919,89891941,162165084,241917727,273568231,267426270,243318931,195035104,153546046,121184154,93703770,67464357,42351655,24378773,14288849,8395668,4821087,2704219,1493482,791680,397827,182163,69999,26081,12644,5686,2626,956,338,146,88,70,62,48,34,16,2"
rest,1953,"10,18,32,3162,33698,104392,170791,241908,387291,880325,2500183,5073910,14729836,42172711,79665834,147245547,231838097,281605927,278836134,259036509,212203818,165414118,128922221,100151377,72945217,45965850,26341457,15473255,9085633,5205714,2918556,1608239,849328,428009,199835,76993,26983,11990,5167,2368,996,405,166,84,60,52,42,28,15,2"
rest,1954,"10,19,31,1153,27275,95972,165945,233995,369486,820346,2496302,5443889,19078891,49388769,89556952,165111228,247057642,275880571,273358818,252600332,204528043,163178014,131021635,104130007,76956630,49439330,28434523,16687271,9812130,5654346,3184114,1755724,930595,471724,220085,86170,29174,12300,5321,2298,964,405,139,46,0,0,0,0,0,0"
rest,1955,"10,18,32,271,22221,90004,161530,230147,362789,750312,2285767,4933917,15811007,45445622,84266891,158143937,246179114,287397248,283932001,263525771,212269241,166625482,133727818,108129803,82062210,54657694,31757440,18613071,10978768,6362606,3602607,1989899,1063661,545702,256479,103919,34360,13457,5822,2373,933,410,163,64,5,0,0,0,0,0"
rest,1956,"9,15,26,267,21853,87897,164546,233056,367819,724145,2181715,4707836,14405687,43948945,81718041,153207978,243042337,291920370,289524286,271068328,220728119,173649221,139665490,113781174,87743236,59475768,35095178,20561491,12029766,6919828,3898474,2154059,1158206,592280,280673,114949,36607,14555,6413,2276,944,416,169,71,5,0,0,0,0,0"
rest,1957,"7,14,24,63,15390,76767,158279,227850,355601,662443,1991472,4544313,13614966,43187575,81958272,156220899,249724079,301117774,296931701,274344068,220739241,173276734,141106667,116924944,93032118,64908814,38659835,22490631,13134956,7535068,4246276,2340640,1267675,648465,310068,129987,42562,16168,6849,2288,884,414,188,79,5,0,0,0,0,0"
rest,1958,"9,16,27,65,11318,71897,154924,225481,353075,678912,1980705,4469450,14920009,46363605,85053536,159521030,253193886,298637148,297315752,280872601,226456412,177705591,145137289,120401421,96579728,69066612,42046527,24323523,14145650,8096544,4586789,2534304,1384536,709863,346750,149409,49500,16447,6645,2000,831,397,187,81,2,6,5,0,0,0"
rest,1959,"8,16,27,58,7898,63374,146950,216223,343027,661059,1877241,4427891,17296612,49875308,90367917,169849020,261209873,296040893,297006185,279455309,224566229,178407032,147662234,124094411,101464725,74219025,45997989,26434273,15133252,8454996,4657897,2532276,1355158,683991,323915,133635,43820,16930,7270,2308,857,387,190,98,3,2,0,0,0,0"
rest,1960,"10,20,31,45,4826,47276,134093,208775,325918,675663,1776163,4782918,22682195,54552061,98245264,182218054,262589311,284276428,292284193,274134737,223066321,179877437,149643082,126847414,105887064,81412578,52554673,30440491,17524825,9883836,5417783,2974850,1605118,820161,396083,172875,56921,18914,7992,2531,956,421,216,120,10,0,0,0,0,0"
rest,1961,"9,17,28,40,3285,32311,116084,200632,346629,797733,2074425,11489103,37572977,70838496,127832261,207733106,245275723,261828127,275204037,255425245,216544041,179397597,151479892,129465297,109341533,88039610,59445987,34892900,20055495,11426224,6213128,3411409,1843169,957554,459239,208559,72181,21679,8833,2854,1085,494,268,133,14,0,0,0,0,0"
rest,1962,"5,13,25,35,3359,26127,91754,195154,330644,755417,1919841,9635788,35796128,68460568,123007322,207062425,251139590,267520548,283310686,263696517,222904386,182925444,154076991,132060291,112594197,92488394,64337218,38385968,22042663,12557439,6769592,3692554,1976648,1037110,495260,222274,77773,24454,10014,3476,1254,551,297,159,27,0,0,0,0,0"
rest,1963,"3,12,23,34,2032,27106,93765,203463,322067,694323,1743043,6090345,30523189,62801436,111596022,197923098,261287130,275952122,293143166,278118427,235272472,192133334,160133429,136214693,117163470,97828296,69790331,42107971,24051267,13603236,7253685,3903183,2090203,1104127,531424,235317,83946,29026,11530,4009,1344,532,253,144,29,0,0,0,0,0"
rest,1964,"8,16,27,38,1032,22482,79909,187061,305957,589268,1506845,4217206,22657366,56169242,99933269,182976112,267498758,290890100,304555305,296740579,249646766,199833270,163688439,138109678,119279227,101652018,77272075,48533538,28123065,16068538,8657761,4629829,2489802,1340422,660731,297101,114179,36101,14543,5372,1604,659,292,167,56,5,0,0,0,0"
rest,1965,"1,10,20,32,648,21899,77959,173281,309679,543243,1333228,3459886,15904060,50629041,90168397,173799112,274696899,316268987,323060273,312640393,255661598,199687259,162980582,139374322,122357585,105645391,81978896,52362529,30628039,17666073,9703754,5223624,2847066,1571062,798490,367246,148910,46007,17451,6372,1846,752,345,193,65,6,0,0,0,0"
rest,1966,"0,9,17,30,41,16294,70420,168729,305939,543971,1315372,3519256,18618062,54013882,96251944,186020495,285264951,320560099,328362081,312705718,252304130,196958915,161164407,138752437,122826605,108543413,88073530,59363393,35493997,20349178,11269888,5963416,3179976,1762716,916717,436523,189461,59809,21134,7611,2455,956,406,223,126,25,11,2,0,0"
rest,1967,"0,5,14,26,37,12160,65547,158378,297620,557545,1315157,3559641,21442229,57827997,103440680,192634411,289702502,318476848,328697214,316567492,258078449,200592595,162825365,140004151,124431023,111127173,92260594,65128027,39838176,22871284,12714173,6700059,3517341,1924023,1012163,489039,220278,90752,44017,14361,3151,1101,453,245,150,35,23,6,0,0"
rest,1968,"0,3,12,24,35,5980,53553,156411,296975,551285,1270235,3884504,26084969,62349011,112719863,204620248,292203090,311944917,326637047,312124579,259529504,206056158,168121074,143749663,126928434,113425739,96452126,71601291,45688266,26684466,14937259,7911813,4112221,2215900,1183044,586353,264298,114142,58040,28794,6244,1352,525,274,171,45,26,6,0,0"
rest,1969,"0,0,10,20,34,1214,39603,135106,280553,501984,1148198,3356302,22420272,59115318,106942801,193832040,290664508,315269428,330587068,324709698,275568928,219212532,177130296,150277435,131853205,117115402,100137423,75920403,50460437,30284652,17086085,9164216,4768091,2516633,1343188,678751,309935,137012,73438,45500,21059,2867,652,335,206,57,29,7,0,0"
rest,1970,"0,0,10,20,34,44,25199,103429,231900,432906,949041,2625893,11615959,47797263,88176627,165831350,284981959,339646370,349553286,350493342,296259241,231907258,184221720,155079927,135576281,119874544,103745463,79911106,55934602,34894703,19888533,10729478,5638615,2932463,1583592,825319,386658,167590,87049,58035,35928,10579,955,466,271,89,45,11,0,0"
rest,1971,"0,0,5,15,26,39,12435,84362,213149,407282,835654,2357618,9753458,45229276,85189738,163037366,288919999,354591986,362830125,361088663,302096453,232615952,183978709,156127165,137452722,123118066,109001716,85680514,60678002,38332791,22138153,12013670,6359450,3272049,1766897,933436,450239,200889,102837,68172,42225,12436,1166,533,311,102,46,9,0,0"
rest,1972,"0,0,4,13,25,37,4187,64245,175082,385242,802286,2330745,13478732,50146075,93201336,181559709,306397653,357796068,368753270,362359626,294883331,224101911,180194790,156087288,138444944,124637878,111906829,90486014,65511269,42469121,24949638,13690720,7298100,3746462,1994573,1065106,527759,237203,121410,80221,48715,14252,1269,607,340,117,35,5,0,0"
rest,1973,"0,0,4,13,25,37,50,40428,146550,342010,721022,2118335,9272279,42986067,83835509,163894701,296168194,369066706,382155996,380550996,314018733,236291439,186248452,160389921,142220614,127839609,115617189,96424333,71066541,47272391,28300904,15730665,8462225,4396439,2292558,1225538,629649,293372,149472,94586,57103,16618,1375,641,372,138,43,6,0,0"
rest,1974,"0,0,7,16,28,42,50,26436,119324,306186,727281,2056829,11162982,46236731,88244888,175233663,307115273,373043749,386319839,379076058,310228703,236678625,188405872,163493611,146373197,132019521,120462555,102455578,75650744,49700260,29744755,16824046,9071907,4788578,2499241,1343792,693811,333334,173255,110729,72693,30549,2598,722,420,177,64,13,0,0"
rest,1975,"0,3,12,24,36,48,60,21996,113472,274339,650940,1965924,9389091,43486256,85282463,166620614,302798189,377999266,392770265,393103682,328429006,248400976,195156013,167916465,149817672,134443513,122620101,106807727,80357942,53002964,31567247,17657481,9427255,4901838,2496449,1345665,702263,337146,177731,112868,69630,19776,1391,626,379,134,66,19,0,0"
rest,1976,"0,0,6,15,27,41,60,12580,95074,251638,579672,1640159,13017603,49099078,92732801,181083052,310775219,368935642,389530353,389364925,324815806,250455225,200095008,174127112,156013194,140296558,127229317,111777356,85242070,56867178,34228054,19246398,10333738,5396810,2771055,1489386,788894,389043,211861,134597,83315,23504,1988,810,443,178,81,28,0,0"
rest,1977,"0,0,1,10,23,35,62,8418,82618,226766,546781,1599407,10705336,46077392,87636260,170476607,302710817,370653081,392724211,402524658,344266278,265596606,209732297,180380662,160726740,144152759,129979172,115377338,90009537,60598648,36768280,20825098,11293860,5902323,3038491,1629754,870003,437485,240066,154315,102011,38311,3117,1019,509,248,101,38,0,0"
rest,1978,"0,0,0,8,18,33,54,3396,69504,197220,484328,1437852,6142764,36243347,75967229,148684530,283616306,383914514,408016745,421406338,370475670,284768795,219673702,185593670,165303070,148123905,132740504,118543222,94408487,64738122,39687770,22327493,12028115,6189560,3133478,1666283,903069,460418,250654,155497,86630,16363,2499,1026,506,272,88,35,0,0"
rest,1979,"0,0,0,5,15,27,49,1989,60457,183603,481895,1413466,5390683,32952178,72485287,148842071,290266588,403768595,432569810,437123373,373161800,280849570,216684262,184801615,166287343,150087593,134958011,120139154,96367139,67223586,41824044,23807981,12962473,6723859,3411242,1803706,986693,511954,279668,183108,122101,41678,3361,1356,669,343,115,50,10,0"
rest,1980,"0,0,0,3,13,26,44,761,44918,167782,466422,1501762,5064006,29313435,68546761,140133056,280582070,405866321,441847591,450860104,391802832,295074149,226160721,192328650,172058488,154068848,137607923,121990336,98124478,69598709,44085212,25301654,13850918,7299488,3760207,1963860,1093129,609456,395052,291981,211555,128613,37986,16312,9157,5162,2906,1627,923,482"
rest,1981,"0,0,0,3,13,25,42,1469,65404,197809,494063,1613495,5247406,31608895,70687246,143564117,287368363,410514065,447345101,462604907,402885351,304149467,233562840,197976573,175329456,156620960,139500111,121870916,97276215,69429922,44029801,25057355,13702705,7166488,3628441,1907906,1067185,600044,400771,297288,215184,121624,31085,14273,8124,4643,2636,1478,834,428"
rest,1982,"0,0,0,0,9,21,39,10701,50541,124983,568964,2080617,5466011,21880189,63757413,129150989,264049011,410295577,474907016,490349989,429415656,322513193,246014430,203715934,179276930,159984594,141253419,122647946,97580030,70504672,45602208,25853686,14034063,7390366,3869069,2047211,1109408,624561,410617,293165,200248,80408,23905,13763,7913,4567,2629,1477,823,431"
rest,1983,"0,0,0,0,1,13,31,88,29375,114712,565889,2577813,6025343,12461369,55822652,114276569,235325457,397613138,499712847,523496237,467153425,348748067,261454656,209275274,181463363,160230722,141827271,123798701,99003385,72787064,46878167,26376962,14270069,7393582,3596788,1886891,1082195,624730,402297,282853,174067,53692,22734,13405,7864,4612,2676,1511,871,461"
rest,1984,"0,0,0,0,4,15,33,166,19703,110892,548263,3004949,6225921,9433923,34149776,96726466,198649381,365235711,520584717,569163868,513816926,379540325,277731484,219094248,185213160,162963042,144482659,125314835,101397080,75349587,48794314,27772499,14745127,7832313,3939020,1985773,1132976,667521,423315,296701,176774,54453,25156,14716,8603,5029,2909,1627,944,501"
rest,1985,"0,0,0,0,3,13,29,3141,61837,197396,570806,2485656,5796561,9221371,31841665,87227353,180926223,343676885,515692735,587772014,547273405,410926260,294203709,230065814,191651243,167152334,148596570,129125190,105939102,77089271,50888441,28595646,15104660,7850243,3719013,1919763,1129903,668043,420203,287844,145070,43622,24471,14502,8530,5031,2930,1659,952,503"
rest,1986,"0,0,0,0,6,16,31,77,23058,130960,622572,3036466,6442152,9556294,32128508,81183660,166253518,329100496,505360996,595897040,569239988,435541977,310247971,240144612,200928516,171988771,153209718,133313779,110555909,82418058,54981042,32155415,17630229,9645535,4836943,2548943,1471150,839680,478709,254232,91809,49274,28257,16322,9433,5484,3187,1783,1000,532"
rest,1987,"0,0,0,0,3,13,27,48,21775,145274,722063,2959754,6687322,9904281,31851882,77762093,155666176,319593765,499697620,610475100,597571831,469985208,329902306,250975374,206719067,173790901,153106242,133318533,111073447,82026118,55639978,32571674,17423699,9301870,4650430,2362818,1321786,765764,432031,219488,75278,42509,24985,14701,8636,5075,2953,1671,933,509"
rest,1988,"0,0,0,0,0,5,19,1028,30513,214139,766073,2968432,7306613,10450789,24240704,69898297,140845920,295993798,482022359,620232100,628421827,512724573,361101518,266193782,215611586,177979096,154245545,135087414,113739866,84273781,57887491,34523680,18368608,9879392,4867705,2535413,1391088,775054,418005,186236,78493,45843,26912,15852,9300,5474,3192,1805,1014,554"
rest,1989,"0,0,0,0,0,6,20,2232,39587,146304,789407,3130454,8001581,11173895,23736994,85197164,174746942,359928919,536721253,621557473,587684261,465915055,343975402,265380314,219829038,183837125,156352715,135275168,114147418,86043032,59954402,36435189,20003024,10449006,5336590,2746712,1500488,796701,449802,216998,78807,45219,26430,15512,9073,5296,3089,1745,974,527"
rest,1990,"0,0,0,0,0,4,20,66,10371,89045,605234,3021620,8677125,12063777,24314426,83947472,172847049,353732621,540933160,637833956,608131476,484227191,356340111,274952328,226035336,189827937,160712844,137312066,112447328,82137383,58750608,36315042,20081819,10463702,5293343,2660403,1502204,902923,531417,305418,106247,52189,30557,18025,10625,6271,3680,2116,1187,664"
rest,1991,"0,0,0,0,0,0,19,95,9506,104596,719686,3195995,8872957,13292458,26064455,82038496,169204620,343731041,542901128,652810782,626708632,505865329,377123575,287364600,233025816,193495054,164644663,138470732,107821037,78300301,57606329,36632379,20410509,10629540,5390682,2674754,1527402,914109,539055,285251,98170,52976,30789,18025,10577,6224,3643,2097,1173,658"
rest,1992,"0,0,0,0,0,11,66,203,8003,111439,784559,3769722,9436477,14836157,26673787,79469562,162990359,328503955,539264718,665003348,642847052,531079212,402837287,306594477,243838276,198438601,164782492,132943296,103429334,76959207,56726038,36843857,20638870,10570906,5428952,2703105,1520731,912023,547467,282793,93252,52003,30362,17839,10489,6183,3625,2096,1181,656"
rest,1993,"0,0,0,0,10,24,98,364,7002,202634,795070,3515949,8823255,15840835,25329145,82030588,160666432,316141379,542648648,680195030,657270192,549848906,427500352,326805125,254097813,203077114,161482867,125412010,96693717,73272295,56702579,37947614,21525072,11575993,5884389,2797438,1567849,955647,565454,267505,95654,54327,31522,18426,10810,6321,3722,2163,1219,667"
rest,1994,"0,0,0,0,0,7,118,384,19658,131752,854389,3874881,11528326,17374876,24671483,66418848,150969336,283362914,506821408,685455538,698634913,591470287,463365298,350805482,263759821,204504331,159663808,125065323,96265801,74821106,58140136,39604306,22989038,12381476,6505008,3254586,1830159,1107926,647425,315604,109604,60018,34386,19913,11601,6743,3947,2290,1285,680"
rest,1995,"0,0,0,0,0,3,1300,13037,32449,156401,795962,3833048,11163352,17187768,24088650,52520259,144818805,266941934,482828336,674218992,719492740,620606507,485136886,366074889,278003079,217309017,169987686,132827700,101290470,78957322,61883580,42297929,25269767,13506769,7098684,3523487,1900212,1178647,696513,347043,115222,61974,34978,19977,11530,6645,3837,2226,1241,663"
rest,1996,"0,0,0,0,0,0,0,141,3604,94661,693563,3848233,11425395,18308253,24106670,46639821,131539824,258133641,462517081,662158624,732182373,651793914,517874722,395067644,295409409,223377146,171024344,132034687,101790712,80313737,62976926,43921440,25991176,13984959,7269442,3622385,2049319,1248184,736461,366155,120312,63599,36313,20940,12192,7084,4095,2368,1355,732"
rest,1997,"0,0,0,0,0,0,0,26,17348,140141,777515,3547383,11755172,18253570,24400371,48964592,134853061,262774171,465465560,662535366,728623448,650218805,523164982,405510248,308684484,235703002,179879906,138568052,106685867,82255138,64847585,44505298,26430973,14166562,7406928,3737040,2061289,1276902,761433,386921,127546,66254,37348,21309,12283,7088,4090,2349,1332,699"
rest,1998,"0,0,0,0,0,0,0,5,14528,162445,900393,3655590,11760257,17898548,24876435,49719720,145571565,275916214,481275601,668602985,723519604,646389349,524190683,412102817,316743748,243139176,186846009,143059886,109202280,83590033,64796291,44098631,26349776,13792538,7369240,3753540,2174171,1335515,773553,347161,115740,62161,34368,19247,10896,6186,3525,2001,1116,568"
rest,1999,"0,0,0,0,0,0,0,3,22730,217599,870486,3376136,11728549,17355554,24689389,52149625,136531118,258543007,462256404,675687993,751998072,681875589,553688481,434268188,329547333,245035635,182221622,138045964,104892608,81542251,63597295,44006712,25959005,13749264,7304552,3747762,2088975,1277893,733130,310948,106097,59092,33353,18988,10900,6282,3633,2095,1168,604"
rest,2000,"0,0,0,0,0,0,0,16,7216,221132,919773,3518449,12230082,17166983,25801834,50220621,132912770,248500329,451135654,668935966,750679496,683054833,564098423,452429684,349110983,262008330,195242266,146018597,110774911,86195760,66668950,46871528,28276666,15179790,8003764,4130426,2340491,1411714,824742,382976,118795,63783,35304,19754,11152,6361,3605,2058,1136,592"
rest,2001,"0,0,0,0,0,0,0,3,10454,119614,638291,3233031,11380401,16066836,25219779,48322178,124582462,243217545,440206941,664289338,756665573,690932791,575952715,469088112,368372387,277757261,205516489,152773918,116185327,90219610,69534919,48913798,29335585,15689517,8395662,4305327,2383847,1419679,829616,351647,119423,65239,36204,20334,11532,6605,3750,2150,1197,626"
rest,2002,"0,0,0,0,0,0,0,0,1092,67529,403555,2631492,9969800,14285840,22802818,42041772,116456228,230968798,418722575,647890495,760072963,706618209,596591852,493700532,394533778,297690200,217233884,159674981,122052161,94500069,72461680,51125083,30582277,16689110,8799219,4506754,2473804,1443865,853794,368970,113517,62244,35076,19975,11467,6613,3790,2182,1220,660"
rest,2003,"0,0,0,0,0,0,0,0,4360,86473,423402,2626971,9118377,14253146,22084349,37960883,97000811,214118143,398545511,632319391,765724360,729805976,621897239,520119758,416623971,311180894,225970747,165811835,125648898,99942658,78105675,54649090,33047000,17647184,9338362,4656097,2573606,1536909,888498,359330,119910,66464,37367,21266,12191,7012,4020,2298,1303,708"
rest,2004,"0,0,0,0,0,0,0,0,392,71760,365712,1891908,8763080,12691754,20720703,35200671,77118171,188593356,370063553,615496651,760085671,751204091,645185959,537474032,440053717,335939234,247956572,181699426,136339851,107738451,82890419,58092942,35081828,18574347,9937150,4982064,2712522,1645537,1005223,463224,141026,74879,42259,24130,13897,8079,4693,2712,1560,878"
rest,2005,"0,0,0,0,0,0,0,18,1845,82810,374219,1666938,8231298,12030750,19612993,33750212,64745420,165893300,339211870,586544944,757040578,768573188,670833637,557863561,462089898,360412420,268965363,197573304,145834034,114016392,87360747,62017057,38252073,20712280,11095883,5503727,2960480,1773073,1054386,444492,151431,82898,46203,26146,14995,8735,5118,2989,1764,1040"
rest,2006,"0,0,0,0,0,0,0,33,6810,70113,377620,1170436,6105834,11100444,17567596,32084021,62773064,157485083,327492994,569438913,749787590,767143919,674600973,568310410,479980322,382352108,290743518,213460483,157993590,122922265,92942702,68593087,41295872,22498569,12254962,6191033,3309607,2016800,1182964,512724,165398,91274,51229,29158,16833,9816,5754,3383,1976,1185"
rest,2007,"0,0,0,0,0,0,0,0,6607,91100,408674,1010563,3818147,9908185,15963562,29124857,58805760,147395607,312038799,542488612,735836412,770662019,686965995,584012484,497650988,407817245,314247220,232545568,169976813,131939594,99391979,72365138,44712788,24618214,13294967,6944363,3736870,2213496,1286261,484880,191226,108617,63075,37292,22375,13597,8327,5128,3168,1991"
rest,2008,"0,0,0,0,0,0,0,0,667,67334,298121,1157625,2763366,8364433,14410706,26872774,55695830,143102566,303717450,526588493,727096882,771783942,695514686,593853222,507275475,423653377,333270095,252419096,187074950,140980546,106330296,75618996,46901416,26144196,14255552,7372724,4081363,2423326,1328916,446016,198022,112740,65701,39077,23706,14601,9161,5815,3743,2477"
rest,2009,"0,0,0,0,0,0,0,340,4078,68534,370323,1155431,3210285,7721946,14482346,26434638,52037416,133231874,293657342,508805078,714614974,772078422,706320620,614448960,529168057,447902893,354446892,265927691,194087290,146501254,110540346,77723123,49822046,27693992,14953258,7621410,3802156,1660372,736261,381001,205682,119864,71396,43270,26540,16448,10269,6433,4036,2567"
rest,2010,"0,0,0,0,0,0,0,0,13453,82520,230859,1241391,2713180,6280528,13047324,24209198,45902698,112369920,262102329,474753599,695986213,775703558,721254864,639007983,553125611,474896557,384585524,285791787,210739622,158299425,118623797,84612146,54994124,31003933,17096524,8261882,3480885,1626348,876058,492384,256415,128958,74418,44780,28073,18335,12430,8697,6216,4620"
rest,2011,"0,0,0,0,0,0,0,0,8761,87625,269891,1131102,2830971,5661028,11749701,22757291,42987978,94230051,229449669,432509171,656685871,781995317,754000543,671353363,585881592,505956650,412951717,310785822,224358967,165396946,122871998,87431667,56171272,32295916,17456338,8974747,3914548,1783522,959882,533619,293481,161357,97894,61190,39425,26129,17836,12465,8896,6532"
rest,2012,"0,0,0,0,0,0,0,41,18439,93940,247427,997795,2950160,5406702,10571418,21407759,41490355,87357250,208363893,411067432,640028670,773091511,764861114,686151178,602887895,526858061,438699001,334786741,241579103,177999655,131938070,92545274,58056361,33669439,18179457,9367322,4362204,1968169,996671,547514,326075,195220,120876,79670,53126,35823,24460,16897,11833,8449"
rest,2013,"0,0,0,0,0,0,0,0,8054,66945,216553,905596,2972829,5544449,10687127,20871301,40885759,80262515,174455435,369079154,615129377,764774072,768917532,708370171,633527583,560071424,468605128,363418041,263869381,191314023,141228790,97516509,59274339,33987303,18448150,10116503,4617876,1931006,984529,544015,303946,166350,95739,58990,37307,24223,16162,11034,7702,5561"
rest,2014,"0,0,0,0,0,0,0,388,21202,99653,276701,964324,3157778,5758690,10682173,20748470,40707686,79536992,168170516,353271426,603203948,763889275,765639160,707190491,646521562,582270304,493434379,386852570,281750621,202056760,147973014,99689528,60217558,34345103,18609939,10617987,4943137,1973626,1042765,566191,318578,176834,101698,61270,38150,24573,16367,11194,7831,5644"
rest,2015,"0,0,0,0,0,0,0,767,24551,99449,261248,970152,3282639,5943182,11091330,21527435,42025808,81651649,166715505,333225436,579705826,758499082,771875072,710550412,658695570,604333374,519947386,410494011,297404208,209472708,152069184,103336270,63150091,35928330,18785524,9863717,4471242,1974331,1045218,581347,334588,187570,105114,63708,40004,25949,17344,11929,8381,6029"
rest,2016,"0,0,0,0,0,0,0,14125,55413,152079,302753,1081596,3341837,6158907,11645488,22332818,43440562,84112374,165633479,322622050,563530227,747960406,775230472,715310478,668587243,620736264,537298622,427006414,312340690,221369030,159254267,108348643,66262537,38325249,19733624,10239284,4684315,2073425,1042887,579156,360312,220251,144154,97095,65638,44488,30343,20884,14553,10355"
rest,2017,"0,0,0,0,0,0,4806,31861,73158,133708,285079,1114339,3738274,6321644,11931153,22857665,43575219,82391269,152030245,291282321,531758590,742247785,790360146,728765099,685107820,636978246,558009798,449640971,334204717,235632689,168021031,114027801,70041759,40532757,20937048,11104172,5183363,2163785,1127881,631820,363755,220289,139095,90688,60987,42331,30283,22284,16777,12918"
rest,2018,"0,0,0,0,0,0,19401,52535,94915,159086,298142,959387,3423383,6302853,12356865,23578244,44129180,82571207,146795666,266551511,479122512,708583191,806965063,755961688,707255415,665883941,586307117,474813750,349343084,247763746,174993024,117283232,73747642,42889942,22002384,11357175,5475924,2432778,1242586,685234,404667,245532,158803,105048,70593,48275,33678,23978,17449,12985"
rest,2019,"0,0,0,0,0,18845,51030,91498,126246,176921,311145,1104867,3460140,6410123,13076625,24570085,45242219,85905245,156742816,272807155,452164606,642895893,788788123,786733777,742435515,688132372,604961037,488579589,364173785,258044659,183227202,121818214,75272776,44587093,23786080,11910995,5745266,2585500,1257936,675752,403781,254762,172186,118827,82596,57685,40538,28847,20898,15466"
rest,2020,"0,0,0,3006,26509,61559,100822,134009,170616,204969,333932,1196905,4355234,7305525,14900559,27602667,50849423,98394664,176931730,301901113,472204431,644106019,789986027,795371949,752401195,697721778,605066838,479730012,347904897,246422128,177576005,117778390,74069896,42971836,22215652,11167517,4998561,2321535,1263000,705409,420133,259856,167089,110642,75262,52583,37651,27597,20619,15673"
rest,2021,"0,0,0,1736,23360,56736,95671,126183,136522,152552,292053,1255238,4126623,7673627,16112345,30349248,52700303,97888244,172634680,299722895,464741586,630831708,757923042,773017787,732429323,686882198,616246034,504794789,382537655,278737347,203098819,137072276,85191746,49715521,25540637,12870283,6253261,2836716,1444914,811993,482277,307233,202792,136494,93269,64627,45476,32551,23696,17583"
rest,2022,"0,0,0,0,12458,41908,80282,115564,136247,162657,314813,1180899,4099843,8159232,16909850,30053163,51095291,93609457,163769333,284709165,445030445,615636944,766060480,791996688,752030945,702612549,624745356,516686427,391837308,284869656,210104602,144552553,90298392,53575084,28238753,14143506,7005339,3225199,1561892,841298,518828,340751,237029,166781,117145,81919,57202,40091,28346,20385"
rest,2023,"0,0,0,0,10191,39011,77401,114088,136734,173712,307589,1192025,4069697,8214334,16918172,30197675,51676356,94219037,162095134,280259062,436453128,608313763,759010413,800101456,759064297,708753835,634613240,532163038,407553676,297278349,216494370,151371962,93838779,56213475,29460703,14778870,6962162,3094174,1503486,806858,442301,236143,129828,76296,47296,30905,21286,15370,11536,8951"
rest,2024,"0,0,0,0,4508,29771,66268,105546,135025,175323,295269,1090959,4267475,8254407,17093050,30062405,51591962,93916010,160098524,272200482,424934242,601223077,751953826,810989341,768931901,719660111,645412597,546385394,422072015,308608751,224760308,157480911,97478223,58959835,31016637,15609015,7384736,3259594,1607985,835046,467224,270740,164131,105074,69552,47377,33122,23687,17271,12843"
rest,2025,"0,0,0,0,3078,27162,63068,103313,134678,171037,266232,894861,3810417,8005077,16575143,29168415,49519405,89246917,151493874,251926847,398798202,577645746,734606175,827080889,790019918,743834067,665678662,566203807,442433304,324154901,237341339,164902379,104650868,63308768,34234457,17349947,8293816,3661222,1765262,915017,486951,266830,148917,88690,55305,36124,24782,17744,13191,10118"
rest,2026,"0,0,0,0,736,21829,55642,96700,131188,169929,266039,840130,3548011,7867373,16190095,28985633,48728095,86972835,147016609,239045376,379778425,557404015,716776960,832520669,806697393,760526234,682435689,586900245,465563792,342869832,249526422,172299150,108783342,65833098,35952455,18523547,8793697,3874997,1889200,974125,517687,280865,157818,94024,58624,38264,26166,18683,13862,10601"
rest,2027,"0,0,0,0,0,19274,52189,93563,129408,165441,253318,720538,3214216,7636481,15690573,28308100,47277641,84156862,142382481,227487671,362222740,538655726,704853413,840543609,826889273,779808959,701722421,603605195,481450649,354962334,257630525,178936830,113899287,69106922,38337869,19800925,9500247,4172469,2024580,1043143,550979,298851,167274,99405,61826,40234,27417,19549,14451,11038"
rest,2028,"0,0,0,0,0,16233,48711,90211,127408,161527,243450,624621,2935470,7353630,15175270,27985695,46212023,81467686,137342147,217042528,342896604,513983996,684544823,831474719,843401559,794183062,721577703,625505206,506436214,377145005,272101471,190002312,120781988,73527319,41200151,21289963,10333361,4481268,2161699,1117399,587309,319027,177562,105172,65193,42271,28720,20411,15053,11455"
rest,2029,"0,0,0,0,0,13446,45229,86646,125076,159308,237444,541073,2554051,7001895,14413144,27346823,44795546,78682190,133022470,209588755,329767578,495798221,672527325,820173536,855645379,804196594,734715649,641920729,528502639,399299143,288702195,200957377,127856049,77769160,43872245,22739590,11130315,4779233,2317605,1196396,625547,338896,188093,111187,68765,44484,30138,21358,15725,11955"
