west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1947,"10,1131,3736,12380,29811,53118,92042,194999,498675,1292609,3602911,10833945,31102948,63533457,109245218,179819722,234470073,251258053,252912043,224390675,176261623,131545848,95923675,66322067,43047675,25915990,15480713,9612964,6053207,3725999,2252196,1289952,719869,382371,193165,92505,43726,19810,8218,3758,1625,774,516,309,131,38,23,11,3,0"
rest,1948,"10,184,2186,8059,23143,49205,82670,152675,347881,980054,2694911,8656332,29412864,61186400,108001120,181787609,233683220,246520480,246384703,218338972,174537071,135366798,105021107,77670649,51584030,30914445,18063619,10893126,6744555,4121924,2502029,1449578,818754,443718,229668,113827,53584,25406,11125,5309,2298,1040,688,394,199,69,45,25,13,6"
rest,1949,"10,10,1504,6238,20625,46788,79400,147584,350420,1004803,2766899,9685120,31749435,63495110,111406934,185135141,231980310,242555221,242417942,215112840,174821864,138984631,109507177,81553647,55079199,33623050,19606404,11786776,7202022,4331736,2605156,1498720,845443,459502,240173,120666,56323,26862,12204,6022,2767,1377,883,492,243,82,51,30,14,7"
rest,1950,"10,636,3220,6412,18012,45159,80750,148775,351383,1027833,2900769,11107346,34923042,67292120,118313756,192476209,230985596,240151959,238877297,211091078,172556226,139520117,111331896,84319331,58997079,36918962,21707533,12976533,7844461,4659202,2781591,1595147,893982,482946,248660,121372,55777,25448,11820,5866,2639,1262,788,431,161,31,15,6,0,0"
rest,1951,"10,843,3591,6298,14450,39639,78125,136869,289031,769696,2121037,6145100,22839052,53942653,98792976,172909035,240294327,260615605,257178856,229747551,186337863,147509937,116803348,88839838,63255954,39746634,23305261,13914492,8426469,4997022,2991685,1721783,963424,522087,269726,131190,60185,27933,12799,6487,2942,1366,768,559,230,61,39,26,11,2"
rest,1952,"10,494,3016,6210,11864,34320,74440,128248,260336,672721,1842716,5039358,17832163,47482795,91380466,161570534,239454609,272817314,267762894,241661513,196422931,154444522,122299144,94325132,67800390,43089415,25332540,15035160,8947131,5236519,3092820,1767496,981934,526712,271030,131130,60231,27021,13123,6672,3000,1390,776,548,259,90,62,44,20,5"
rest,1953,"10,17,694,3680,9648,29843,71346,126514,249046,612951,1636484,4317748,13651129,40190329,81454065,146486021,230179955,279791551,279424262,257554292,213007402,166087775,130318776,100876400,73234910,46717792,27358291,16260464,9679660,5646862,3325506,1895502,1049775,561948,290773,141811,64966,28550,13486,6906,3102,1448,810,602,274,91,57,41,18,5"
rest,1954,"10,18,533,3400,8555,26000,65954,119657,234139,591308,1663693,4574799,17784785,48213079,90936476,164363175,244442016,275201358,273735385,250242374,206615209,163790676,132049305,104729158,77133381,50146554,29469803,17495952,10444862,6102627,3610409,2068290,1147973,613916,318670,155404,70990,30566,13947,7079,3277,1493,776,620,226,30,12,9,0,0"
rest,1955,"10,18,388,3210,8430,23265,61253,113999,217638,533872,1485519,4039358,14800162,43808493,86265108,157162743,243883395,286004875,284664287,260964028,214072582,167530745,134818131,108608979,82229927,55226994,32790971,19440729,11677586,6834149,4043843,2335799,1305377,699684,364121,178345,81961,33601,14741,7227,3259,1428,710,609,250,21,10,10,0,0"
rest,1956,"8,14,404,3285,8424,20632,57755,114369,217050,522326,1428820,3845728,13558983,41919428,83700739,152293880,241316789,289982670,290338588,268614072,222177029,174634210,140794381,114304773,87904275,59902514,36143387,21408886,12771665,7439215,4367233,2522792,1413884,758048,394746,195024,90300,37148,15685,7639,3523,1501,725,618,265,21,10,7,0,0"
rest,1957,"7,13,120,2718,7903,17186,49735,106297,200501,469760,1299532,3560587,12785420,41204955,84376696,155313315,247774254,299040809,297789024,271628773,222149384,174659377,142061654,117489755,93049482,65179363,39708551,23342520,13938598,8081933,4726391,2742896,1542363,830147,432526,215136,99969,41507,17344,8418,3847,1615,765,624,281,12,1,0,0,0"
rest,1958,"9,16,20,2513,7875,16995,46985,101598,193068,466828,1303768,3577961,14328226,44394118,86885240,158968657,251387528,296546601,298246373,277595373,228317104,178915983,146016994,120930125,96696527,69224021,43028022,25181154,14974843,8695828,5065145,2962551,1674513,909982,475875,238492,111601,46439,18832,8558,3826,1604,777,660,283,30,14,8,0,0"
rest,1959,"8,15,20,2589,7916,15376,40862,93531,184541,444332,1252076,3553026,16640923,48384228,91769974,169421897,258903715,294560139,297588870,276076261,226784958,179570911,148517199,124515584,101492608,74291022,46913291,27277794,16026554,9089215,5190282,2979563,1674269,898620,461489,229081,106141,43812,18147,8627,3915,1638,759,647,289,16,10,8,0,0"
rest,1960,"10,19,20,2670,7420,12942,30191,79946,175822,438351,1254987,4217541,21328510,54110315,98431623,182021068,260311333,283547067,291815752,271731527,225067316,180748739,150455431,127285066,106144135,81176855,53306995,31329700,18426963,10585192,5989961,3455249,1954230,1062507,547102,274214,128847,55000,21514,9567,4256,1781,849,722,356,37,12,9,0,0"
rest,1961,"9,16,20,2334,6953,11727,23292,69849,187275,527803,1658089,11132705,36127883,70661081,127080861,206610340,245095701,261074618,272604176,256048741,217906827,179649023,152030207,129971557,109666656,87625572,59929115,35842545,20917784,12183193,6830275,3920503,2229310,1223575,632160,315992,150320,65961,24837,10625,4770,1980,932,741,380,46,7,9,0,0"
rest,1962,"5,13,20,2405,6997,10309,16953,53828,164985,487986,1472972,9521385,34033180,68440948,122571472,205787932,250530896,267016000,280533672,264231215,224281643,183170202,154753843,132671110,112850865,92108329,64627167,39349828,22891882,13344376,7451320,4224307,2401973,1320811,683376,338243,161878,72876,26447,11790,5381,2292,1039,775,480,52,2,8,0,0"
rest,1963,"3,11,20,1661,6198,10172,16083,49215,147454,433280,1269075,6034745,28501025,62990540,110894127,197640943,259982410,275524765,291033931,277610844,236634289,192569606,160682473,136917255,117502732,97468369,69884448,43064192,24983755,14408971,8010589,4466445,2538729,1397542,726442,359807,172533,78669,29362,13350,5974,2567,1135,781,535,89,0,7,0,0"
rest,1964,"7,15,20,1052,5288,9726,13780,36080,115096,346840,1033981,3733717,21547922,55515923,99581017,183230674,266055178,289627992,304088868,294479343,251031788,200611098,164164683,139015826,119627242,101473484,77125922,49256477,29140752,16866223,9480095,5241736,2975775,1664099,878166,437198,208926,96229,37457,15891,7212,3202,1409,818,654,135,0,5,1,0"
rest,1965,"0,10,18,797,4899,9629,12464,30253,100540,305620,895848,2655123,15781485,48664934,91728292,173084298,273008518,314174098,323672361,309246909,257153853,200715134,163989197,140146194,122747207,105447395,81708676,53047574,31687117,18481939,10533348,5873262,3359717,1908403,1024761,516968,248880,115216,47106,18419,8250,3679,1613,851,700,188,0,0,0,0"
rest,1966,"0,9,17,157,3631,8820,12076,27358,90734,293068,893927,2871538,18160170,52525467,97705693,185033794,283050467,319242091,328453456,309559151,254091510,198002037,162101665,139289186,123479879,108273214,87768142,59714378,36572110,21167186,12131081,6685378,3751395,2132834,1161801,600747,290607,136850,57618,21335,9574,4021,1730,931,857,226,11,9,0,0"
rest,1967,"0,5,13,20,2775,8062,11503,23226,78668,282324,894615,3180030,20809508,56814674,103527924,192368826,287752599,317089198,328444999,313808387,259964297,201586155,163448797,140605850,125103713,110939322,91966639,65220530,40848257,23746224,13576337,7492917,4131314,2333068,1275045,668831,336691,168500,79024,31203,13799,4874,1900,980,931,286,25,19,0,0"
rest,1968,"0,3,11,20,1527,6516,11788,23194,76021,272309,879982,3950390,24731254,62098741,111575162,204923184,290086544,311141719,325184493,310656163,261388372,206912997,168516518,144153787,127645562,113468397,96131219,71584714,46456088,27677366,15727533,8798582,4784455,2670393,1471312,780409,397440,199645,101035,43284,19420,7226,2155,1077,985,334,37,19,0,0"
rest,1969,"0,0,10,18,380,4441,10691,19783,63346,222997,754069,3154384,21633407,58333030,105902489,194915041,288195843,314111377,329774055,322479003,277232261,220479200,177344509,150713240,132404405,117358975,99751943,75965572,51046154,31289158,17868008,10087742,5494608,3022737,1666294,888983,457836,230741,124479,61802,29976,12565,3932,1197,1052,384,50,19,0,0"
rest,1970,"0,0,10,19,25,3577,9397,13868,39964,146596,546865,1769073,12248397,45249018,89202780,166272789,282716577,336919051,350365430,346647429,297711788,233687163,185020478,155368352,135943215,120406254,103294605,79948221,56442082,35814787,20676503,11680932,6428074,3507713,1951453,1056200,549554,275576,149677,80098,41383,18701,7101,1888,1141,497,72,35,1,0"
rest,1971,"0,0,5,14,22,2075,7787,13501,33048,121794,465429,1559140,10325843,42417619,86798206,163653256,286522473,351102165,363637212,357388410,303209415,234424146,185320238,156608476,137570447,123722818,108502487,85620797,61040433,39286664,22925072,12969952,7185295,3903443,2175838,1186236,624584,318572,175157,95064,48134,21855,8159,2189,1229,581,90,40,0,0"
rest,1972,"0,0,3,12,21,1307,6616,12723,26365,102901,428490,1619192,13749728,47928076,94683133,181806428,303218566,355110642,369182522,358242076,296817994,225955755,181780710,156549355,138285658,125177640,111603913,90295874,65741583,43308730,25790860,14608127,8182315,4434194,2457653,1349055,717502,370250,201580,111381,55526,25566,9233,2419,1331,656,88,18,0,0"
rest,1973,"0,0,3,12,23,196,4415,11307,22039,77614,347337,1312656,9758236,40422997,85554351,164648850,293469186,365099614,382780309,376541032,314951578,238496483,188073026,161231463,142193347,128056276,115604388,96095775,71136619,48009089,29164993,16605847,9400113,5120625,2822048,1556142,839293,443244,241176,135703,65706,30246,10922,2794,1487,790,97,20,0,0"
rest,1974,"0,0,6,15,26,30,3351,9996,19768,68703,335353,1312768,11594296,43750936,90133125,175953914,304022418,369332330,386632098,374839927,311847374,238519141,190292029,164334987,146462287,132191381,120392434,102087076,75610996,50394438,30709846,17647053,10049624,5513069,3072548,1703396,920367,491439,273146,160647,82834,39985,15729,4612,1691,930,126,46,0,0"
rest,1975,"0,2,11,22,30,31,2313,8765,17721,56946,283435,1173992,9724612,40999474,87157478,167404660,300329437,373867524,393076457,388947961,329322471,250840240,196683279,168838619,150010166,134522018,122698136,106450449,80182925,53578868,32614493,18497528,10437513,5651088,3117500,1725280,938039,504041,279333,161896,79172,35904,13260,3247,1609,865,109,59,1,0"
rest,1976,"0,0,6,15,26,31,760,6168,16153,48001,230910,1108075,13307433,46722162,93792750,182026607,308200062,365805681,389212242,384775652,326538068,252797599,201521282,174740392,156369076,140341904,127181237,111480332,85004643,57355035,35255461,20082730,11383774,6197352,3423538,1909041,1050100,572847,321750,188265,94968,42979,16540,3935,1849,1025,171,68,8,0"
rest,1977,"0,0,1,10,22,33,57,3753,12790,38479,192559,918998,11169287,43369336,89189758,171063046,300641106,367499114,392519003,397689024,345261834,268454220,210766959,181210818,161150315,144288544,129889102,115149913,89663444,61021171,37849469,21639087,12350131,6737579,3718812,2078627,1147302,630307,359236,216769,114993,53304,21414,5790,2098,1246,228,82,18,0"
rest,1978,"0,0,0,8,17,29,48,2021,9556,30449,148048,769020,6218495,33641012,77709149,149042906,283123304,379474445,407854382,417659518,369463054,287864034,220876037,186814064,165668873,148145229,132723702,118398075,93989930,65129501,40652618,23235092,13105272,7084386,3852358,2149646,1196783,664696,375091,214250,103566,43167,15027,3690,2136,1368,210,71,21,0"
rest,1979,"0,0,0,5,14,26,45,1181,7810,27350,133889,712621,5071166,30662170,74406213,149939943,289529924,398522764,432446250,433596127,371623202,283711556,218958899,185888501,166411056,150098330,134892261,119986785,96046745,67574197,42696798,24750532,14023681,7640463,4155821,2322915,1300602,726782,418683,251834,133615,59482,23467,6062,2419,1630,241,104,35,9"
rest,1980,"0,0,0,3,13,25,43,1589,8524,28258,128236,704122,4220570,27734241,70111642,141633297,280076766,400123239,441304162,447659916,389223275,297814510,228423738,193799264,172560310,154260924,137469810,122034896,97812163,69943809,44983453,26296391,14931273,8267650,4498830,2518747,1418961,834063,539064,371430,246964,142057,72554,34267,18014,10014,5584,3118,1738,958"
rest,1981,"0,0,0,3,12,24,39,1096,7381,28124,140381,745348,4720395,29761628,72440682,144836624,286932567,404788535,447148055,458768327,400966782,307027930,235391219,199293775,175772745,156561757,139425962,122009452,96901819,69964415,44890461,26182480,14794738,8159265,4413697,2455698,1382933,818624,539456,373489,245348,137679,69085,32306,17201,9566,5335,2966,1647,913"
rest,1982,"0,0,0,0,9,20,39,390,5918,27115,155229,829745,3148102,21988801,64956579,131846889,264232274,406312485,472855963,487543941,424924911,325264790,247270440,205352686,180387047,160377714,141637677,123000458,97347270,71148799,46028559,26618108,15127446,8323557,4433612,2445338,1380404,824464,540452,366534,226473,117760,54151,28086,15808,8971,5112,2885,1617,906"
rest,1983,"0,0,0,0,7,17,38,97,4587,28890,203588,1008514,3124202,14296745,54930305,118956026,236248198,394301937,494823284,521610766,461455936,351931893,262054787,211940225,182954779,160236409,141665990,123576401,99694358,73115904,47662940,27270188,15201576,8333738,4378068,2372127,1343909,810605,531375,352008,205220,101362,47840,26789,15316,8834,5100,2873,1636,930"
rest,1984,"0,0,0,0,6,15,29,91,3261,27263,235711,1141949,3398832,8319597,36974918,99632083,200720165,363887459,514793686,566509050,509362025,379875552,280227190,221872226,186343432,162770392,144040059,125659714,102109571,75075749,49721837,28566078,15890610,8765594,4607701,2482211,1407866,853445,557366,364894,210129,107170,52282,29001,16532,9518,5495,3096,1752,1011"
rest,1985,"0,0,0,0,3,14,32,87,1887,25837,222007,1061046,3280593,9055927,33611035,88566739,184575245,341541517,509086789,584937125,543489763,409326034,297935637,233418597,194164259,168142106,148146642,128608079,104823430,77191857,51324809,29745865,16436061,8946579,4603201,2460319,1420007,864284,560002,354787,192822,91893,48017,27596,15949,9279,5396,3074,1740,998"
rest,1986,"0,0,0,0,3,14,31,82,1274,26237,239742,1128483,3372831,9361924,33942312,83366305,173020240,325618935,499557932,592932829,564429692,432123212,312756423,243762752,202026528,173531220,153261907,134403430,110487725,82198951,55813942,33004942,18701286,10348672,5574982,3123935,1821643,1077204,629782,344971,171659,88458,50560,29149,16901,9860,5760,3312,1887,1064"
rest,1987,"0,0,0,0,1,12,26,66,3459,28400,237175,1155292,3542172,8770451,32252523,79939225,164500821,315159300,494903630,607967594,592630157,465785802,330610243,254388970,209062860,176515006,154246609,134984292,110338312,82454494,55535896,32836065,18397126,10042217,5422130,3023775,1764539,1027765,598296,324693,165421,86946,49929,28919,16832,9835,5749,3306,1888,1071"
rest,1988,"0,0,0,0,0,7,21,1517,7755,33772,240869,1179012,3657904,8326491,25982546,71295866,150121839,291517567,477381103,617082269,624304811,510355032,360092998,271400836,217477140,179709548,154595463,136053431,113143042,84024995,58324381,35888425,19737459,10577717,5577319,3117963,1833124,1059688,590955,311499,158042,86771,49924,28954,16872,9861,5770,3322,1903,1067"
rest,1989,"0,0,0,0,0,5,16,1574,7997,32719,259619,1244837,3805373,8754496,27055468,86380295,182562082,355127949,531158772,618821423,585126267,463174028,345440587,269639662,221585871,183948654,156077956,135464540,114029967,87034697,61098435,37065650,21046422,11626005,6224571,3367818,1961838,1164120,658288,348981,173009,91941,52164,29900,17254,10002,5811,3329,1900,1068"
rest,1990,"0,0,0,0,0,2,16,400,9034,36761,273454,1344717,4122660,9507411,26569491,85366700,182384387,350707904,534338735,636284618,604024485,480855172,357210148,278895380,227332079,190039889,161215023,138871135,112862278,82537553,58554921,38143851,21561394,11582526,6211258,3270368,1864802,1104617,664546,378165,191737,95830,54416,31622,18505,10888,6403,3718,2146,1214"
rest,1991,"0,0,0,0,0,0,36,160,2790,25822,262791,1358977,4245151,10157266,27868039,85128111,177263136,341377418,536080514,651186845,622041013,504134786,376126086,292095048,233793440,193526851,165561619,139622653,108549182,79582362,58310345,37438078,21268879,11701376,6245622,3260926,1845814,1099093,658651,367341,184803,94948,54690,31843,18648,10964,6462,3776,2180,1242"
rest,1992,"0,0,0,0,0,8,83,202,4982,35679,317183,1563099,4709542,10983206,28255261,83190344,172638639,328055951,533577098,662850281,637006551,528414244,401462982,311504121,245032808,198149137,163676298,133748356,104366642,79161985,58076820,37741898,22037871,12073262,6458852,3341078,1888110,1133673,673292,367732,177277,91928,53266,31147,18279,10768,6353,3719,2151,1227"
rest,1993,"0,0,0,0,7,28,130,271,4696,42413,374956,1738762,5165905,12215565,29318516,83006461,168641134,317174847,534582135,676525090,652932276,547610110,425079034,331074801,256922981,204071355,161318054,125570444,97389252,74589033,57183098,38734664,22618718,12583806,6861522,3609299,2047648,1204308,697454,372204,182481,95031,54464,31557,18383,10767,6294,3700,2138,1199"
rest,1994,"0,0,0,0,4,20,233,1051,3366,34914,379881,1887934,5933939,13833681,29570354,72359835,154561903,292049450,496741352,675629238,692330533,592149689,462045405,351709310,265262931,206116722,160836773,125800715,98033881,76292246,59551860,41390162,24623443,13512982,7430285,3948120,2265092,1347461,772961,410655,201874,103408,59029,34068,19840,11597,6780,3984,2305,1292"
rest,1995,"0,0,0,0,0,6,133,426,1649,37953,389091,1881596,5998253,13833281,26657858,63614971,144320503,278139893,474090347,666530971,711333410,616370937,481836252,367466517,278343580,219952419,172568293,134415766,104719692,81112804,62033596,42521784,26074710,14342392,7720809,4189027,2443126,1485606,868500,463795,221222,112558,63802,36601,21214,12371,7221,4226,2433,1381"
rest,1996,"0,0,0,0,0,0,33,218,2746,37039,368673,1844287,5871309,13893096,25763709,56813401,133187468,264838673,456308468,656049053,724391161,648135487,515357492,396952394,297172653,226208981,173052315,132483329,103563591,81659840,63403092,44675704,26892384,15129599,8341577,4412464,2531103,1544827,904856,481152,228389,115617,65354,37414,21644,12616,7357,4282,2484,1413"
rest,1997,"0,0,0,0,0,0,0,117,1003,30831,338576,1798459,5950016,14118308,26024872,58987951,137759902,269318520,458699234,655429952,721757358,647398366,519668530,406753642,310194282,237699158,182120417,139674113,108195391,84298743,65091625,45506679,27330459,15427669,8505335,4512984,2584438,1561981,910562,486691,235660,114340,63845,36370,20917,12148,7053,4106,2375,1341"
rest,1998,"0,0,0,0,0,0,0,23,756,23783,308490,1715377,5904063,14240393,26394653,61862399,145623045,283386651,476279432,661972403,716376785,641305488,520896291,412897133,318021420,245951813,189555151,144110519,110710964,85413587,64698478,45235889,27136085,15113773,8401302,4543815,2644354,1604402,916060,468565,219368,108987,60297,33846,19190,11010,6324,3659,2089,1170"
rest,1999,"0,0,0,0,0,0,0,13,1994,25644,296209,1722688,6057175,14330047,26864431,60858914,142070846,267122076,453719344,668820495,743924957,676722696,549364877,432921982,332436621,247871220,184561282,139961437,107473309,83415817,63924278,44979964,27004795,14892292,8005370,4312994,2563497,1553705,873868,444132,209184,107844,60871,34754,20001,11603,6750,3945,2269,1282"
rest,2000,"0,0,0,0,0,0,0,5,1125,30338,293692,1686480,6304013,14843919,27614400,59152875,135923941,259285825,443460850,659626330,743432633,678414940,560786224,449839590,352710514,265010544,195809711,147172473,113269892,87469444,68194155,48394059,29815494,16478427,9104908,4902670,2817177,1716582,987012,504333,226840,110362,61377,34574,19675,11294,6525,3776,2172,1199"
rest,2001,"0,0,0,0,0,0,0,1,1311,29388,283494,1843031,6521755,14637222,26812801,56428335,130129826,250979568,433656792,656819428,748109351,686039382,572744704,465823177,370986390,280477564,206881770,154029210,118054432,91276338,70769394,50104657,30839468,16885541,9362082,5061212,2886048,1733127,980194,495380,229851,114341,63686,35939,20517,11805,6804,3947,2268,1268"
rest,2002,"0,0,0,0,0,0,0,0,724,21765,241825,1680207,5990973,13387141,24575154,51141491,119886032,239007415,415828241,636815038,749785351,701591554,593540929,490266875,395987982,300083369,217899729,160756971,125057068,96923854,74179926,51742630,31960591,17986494,9926083,5324757,3011445,1807202,1036214,520565,232418,116854,65676,37414,21519,12459,7241,4208,2436,1381"
rest,2003,"0,0,0,0,0,0,0,0,632,19715,264616,1592381,5687864,12998935,23216324,45614643,104110127,221523160,398647383,621670026,754718708,723671839,618604997,516551383,415847363,314457203,228157166,166287829,128585546,101614775,78291323,55903337,34239062,19079500,10425303,5512521,3105001,1859142,1052850,517936,232298,120984,67766,38425,22059,12741,7383,4282,2476,1397"
rest,2004,"0,0,0,0,0,0,0,32,2060,22685,204476,1315531,4908771,11803740,21374794,39747413,86488552,195717601,373743401,603123002,749604869,744119728,642162752,535019560,437047494,338021968,251092756,182894777,140056604,109137178,82676707,58585670,36833843,20227225,10955279,5847809,3290543,1990024,1165530,594574,267777,131642,74240,42438,24498,14265,8379,4908,2879,1650"
rest,2005,"0,0,0,0,0,0,0,0,812,27270,227266,1246538,4522325,11051721,20104539,36395204,75639013,172912770,343082685,575862090,747411559,761116302,667474331,555645104,457950748,362020920,271764629,198152354,148286878,116147410,88290831,63110264,39332159,22071478,12192689,6520157,3623977,2161999,1243694,629927,295277,148598,83591,47755,27643,16229,9646,5760,3455,2064"
rest,2006,"0,0,0,0,0,0,0,198,12285,55153,236160,1040716,3613216,9461904,18238543,34209722,71949432,165884644,330790343,562861506,736618957,759336775,671526803,566246790,475866791,382876184,293904484,215509576,160372060,124306921,94733350,68057004,42679630,24036739,13296882,7181476,4025769,2414178,1408757,701370,312990,158111,89436,51397,29940,17658,10539,6306,3794,2279"
rest,2007,"0,0,0,0,0,0,0,0,9754,70213,276498,951195,2784751,7623421,16202723,31150491,67174397,155790784,314012848,536386938,724182927,761675989,686093787,580858592,495092058,405373078,317013662,235776888,173971837,134107993,100090228,71683710,45731818,26089792,14375582,7744541,4381570,2606436,1471005,716380,331334,173333,98644,57121,33597,20037,12148,7443,4583,2834"
rest,2008,"0,0,0,0,0,0,0,0,2327,53275,249745,876944,2474944,6466681,14425517,28523202,63934319,150738006,303234175,523286477,716447946,764048284,693563712,590145609,505538736,420368885,335415554,254272793,189161680,143370125,107927473,76451233,48164987,27678850,15482443,8375918,4747665,2813416,1542473,739281,347469,190501,109941,64744,38850,23743,14795,9363,5994,3909"
rest,2009,"0,0,0,0,0,0,0,10,5004,77916,329943,1012766,2592442,6431941,14256267,27774325,60130368,142011897,294323557,504654157,700882253,762281655,705448453,612371249,529813586,444110123,355210636,267829453,196996318,148495894,112753023,78799816,50089477,29521289,16231016,8544489,4488615,2205424,1080299,572190,323631,187171,110121,65756,39761,24325,15044,9386,5882,3714"
rest,2010,"0,0,0,0,0,0,0,0,1590,24968,209248,823612,2351156,5684903,12695630,25314847,53315245,125111337,263774617,468871667,688639969,762065128,717160327,633761398,552503689,473237641,383725271,287078272,214302307,161287738,120907904,84928044,55907921,33289426,18340415,9168035,4434822,2229921,1216453,683209,383471,216266,127223,77205,48290,31119,20687,14081,9738,6899"
rest,2011,"0,0,0,0,0,0,0,0,1269,16961,172341,767320,2293565,5376218,11660531,23649956,47469109,105372587,232485140,428038261,655260134,765206353,747640855,668586906,585589632,504485528,410082577,312087352,227264129,166932679,125085712,88438679,57458417,34594147,19147606,9920193,4995602,2496390,1378879,799916,486284,314913,207253,136939,90490,59742,39504,26246,17539,11893"
rest,2012,"0,0,0,0,0,0,0,0,3606,25287,153117,720989,2219765,5188682,10880195,22205571,44228576,96722168,215925850,404074005,632833904,762629444,760424598,682094008,602525348,526511053,433924981,336071790,246056959,179436161,133806448,94745260,59428944,35517142,19523520,10181622,5172825,2593848,1418744,815926,486278,308392,198388,129289,84610,55544,36672,24423,16448,11275"
rest,2013,"0,0,0,0,0,0,0,0,2163,21943,149044,709405,2241763,5284330,10914092,22058217,42757286,86325135,186120748,369640605,611915691,753893624,758648014,702701727,632114999,557989966,465412088,361606995,267072006,192856207,142740703,100057960,61600070,35962678,20061893,10776745,5503584,2704689,1452653,830664,475840,277051,166683,102447,64232,41077,26798,17834,12031,8318"
rest,2014,"0,0,0,0,0,0,0,0,2441,25447,129618,619261,2126818,5295200,11010722,22064553,42525199,85005022,178978440,352558812,597228186,755535357,758618539,701828720,644790473,581341409,491308775,383445664,284215022,203885711,148996575,102622206,62111550,36629977,20721270,11270024,5794094,2754592,1456343,824016,480735,285206,172180,105674,66021,42048,27328,18146,12252,8424"
rest,2015,"0,0,0,0,0,0,0,637,5015,22814,103513,571509,2128934,5394237,11334835,22926167,44025309,86566952,174783490,334556334,572127767,749704138,768793009,707211363,657111611,602354753,517986467,408262638,297918790,210779649,154115022,104492179,64676649,38167956,20954613,10870551,5479993,2696195,1444555,831681,504836,322116,207057,133964,86424,55680,35938,23375,15362,10233"
rest,2016,"0,0,0,0,0,0,19,531,3066,15710,88110,560131,2182061,5658419,11911959,23807723,45570179,88471971,173544023,323683836,556583269,738089222,773330771,713221801,665839736,617017755,536155331,425744089,314376012,222069376,159907395,110416566,67165151,40260663,22033320,11513601,5792258,2882122,1538292,882483,534064,340518,219411,142403,93025,61198,40653,27416,18755,13058"
rest,2017,"0,0,0,0,0,0,0,0,1396,15507,106150,632973,2344982,5908950,12321620,24205499,45651511,85790906,159623893,294496566,528126126,731066880,785520417,728247950,680698211,633727843,555931072,447200834,332766345,236725338,169849527,116402851,72847578,42964377,23295607,12407408,6345111,3147884,1688370,1008571,662788,470108,334564,235431,162944,111068,74999,50635,34416,23758"
rest,2018,"0,0,0,0,0,0,0,0,1800,13806,94961,623260,2370884,5985333,12653683,24832276,46220290,85623344,153277138,271882250,475227879,699313576,800565936,755667956,703073733,661437854,583415704,471874835,349409820,247212037,177295863,120942496,76123237,45501405,24448149,12818893,6575590,3314505,1794737,1050922,645828,413675,273718,183730,123865,83638,56720,38847,26964,19040"
rest,2019,"0,0,0,0,0,0,0,355,4552,20084,103746,612943,2375254,6167241,13166849,25716745,48438856,90638621,160606115,278591731,453898547,636454622,773264304,781418589,740630603,684183701,600795857,488070809,365900204,258909168,184167306,124934631,77557927,47289720,26062001,13586452,6921128,3476251,1869542,1089986,699661,471311,320753,218392,148102,100206,67918,46448,32205,22706"
rest,2020,"0,0,0,0,0,0,842,4198,15252,54383,186586,745735,2790251,7332209,15028296,29277848,55282179,102732280,180725704,304934918,466613737,637452088,780384172,793183913,750652421,694547013,601266122,478808339,350483731,247051105,179494287,120745299,75477836,44648036,24281498,12777970,6448454,3267878,1800586,1076795,686440,453234,304885,206927,140998,96420,66386,46172,32532,23223"
rest,2021,"0,0,0,0,0,0,639,3633,11283,36432,138003,707726,2745464,7355750,15457515,30350308,56672196,102384557,177755011,303104063,462673766,628924783,747126646,765929667,730587902,682984523,610846712,504009800,384087478,279582562,203622179,141719682,87369488,51845888,27867691,14618339,7585567,3869602,2114593,1270003,803368,525326,349133,233914,157404,106411,72515,49994,34930,24762"
rest,2022,"0,0,0,0,0,0,134,2154,8458,30414,129976,628229,2573759,7280442,15514532,30057739,55177028,98940471,169438945,288429616,443198448,610414763,752483237,787442558,753061127,700120645,620406474,514477687,393795863,286760505,211100558,147115399,91823828,55444007,30582595,16055261,8304259,4202628,2257801,1306658,831246,562363,384230,262006,177431,119516,80531,54631,37511,26134"
rest,2023,"0,0,0,0,0,0,56,1889,7891,29185,128741,639060,2600973,7311615,15616663,30179396,54933313,98013531,168515748,284214770,432803793,605116545,756471596,790659397,755962331,703968424,633200712,529916534,407726697,299494200,217355703,154016540,95659407,57916400,32016464,16538199,8236282,4077515,2119311,1165963,666279,419347,275196,185482,126888,87480,60569,42128,29483,20802"
rest,2024,"0,0,0,0,0,0,0,1074,6021,24251,123001,604991,2523867,7227294,15620883,30300666,55473531,98274055,165083952,275316017,422734201,597414984,744493356,802535058,768847313,717074198,641668712,543220073,423148222,310096061,225562674,160277923,101004917,60853763,33670557,17436459,8685048,4312895,2236840,1235661,709196,448770,296107,200341,137556,95110,66055,46087,32343,22868"
rest,2025,"0,0,0,0,5,23,53,995,5580,21969,103502,501730,2189141,6619533,14815092,28972234,53102623,93356587,156337299,256041067,398426748,572492310,730844646,814753937,790631896,740236620,662701101,562128282,443272196,326580596,236253757,169079816,108147161,65461487,36883867,19234341,9679716,4801975,2461563,1349923,758022,442183,266021,165326,106093,70249,47929,33666,24291,17877"
