west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1938,"0,0,1,112,17688,119905,182020,257405,418200,1057598,2545529,5372591,14292604,38773909,70432554,123413875,192441160,245272699,252512672,233207619,189414474,137965977,100045438,74439697,51010259,29703720,16676387,9353377,5178578,2810185,1560324,821746,409353,210892,101684,45934,22538,12316,6663,3386,1614,700,359,188,70,42,30,28,8,0"
rest,1939,"0,0,1,113,24043,134016,189517,264242,415986,1128212,2765944,5562275,14718714,40329544,71666852,124830917,194978534,245106847,251048817,234720319,190558285,139197293,101769513,75439519,52859900,31698919,17942533,10047589,5540210,3017524,1664887,879566,431904,216982,104872,46822,22447,11724,5986,3035,1541,739,382,222,105,68,48,36,6,0"
rest,1940,"0,0,1,110,24465,137624,193611,267012,417185,1136988,2829814,5669078,15495566,41552332,73148358,127844232,199545786,247504044,252313921,236645638,191412039,140256295,102490254,75198895,52196437,31186046,17791973,10031863,5579441,3053032,1688469,885574,432121,214887,101677,44541,21004,10606,5253,2671,1323,625,302,175,81,57,41,34,11,0"
rest,1941,"0,0,1,110,14956,120916,195217,267670,420869,1063107,2704330,5583292,15949108,42589335,74837185,131515454,204579414,249804287,253873473,237733381,191472199,140550512,102095265,74097437,51955981,31514360,18129858,10348210,5868541,3246829,1798937,948066,461370,228752,108686,47080,20603,10261,5086,2568,1191,550,267,143,66,52,39,35,11,0"
rest,1942,"0,0,1,109,26699,148592,207440,283969,453894,1365774,3219707,6195450,19572552,47961564,80998053,139218126,209473582,248085643,251299285,236529454,190170917,138762164,99795970,72226323,51253880,31318078,18061092,10377152,5903371,3267522,1811665,950132,459551,226403,105563,44835,19176,9537,4878,2506,1139,515,233,108,43,31,32,26,5,0"
rest,1943,"0,0,2,107,12191,119582,206408,284081,504886,1469575,3303933,7124309,22852231,52339676,87184655,147367115,215354442,246958246,250166105,235547255,188248843,136407390,97507027,71013905,49858422,30155249,17546433,10167702,5767133,3198772,1770533,920936,441525,215474,98824,40783,17488,8637,4598,2463,1152,493,171,77,23,20,27,28,7,0"
rest,1944,"0,0,1,268,9967,114370,212830,336522,814659,1696009,3938837,10070822,26954892,56925880,92563469,151080465,216528396,245228404,250354094,236065014,187809757,134403757,95523602,69329118,48317459,29523958,17360193,10246280,5977741,3404457,1910739,1006311,476942,231547,106955,44203,16375,7954,4256,2256,1045,461,199,83,3,0,0,0,0,0"
rest,1945,"0,0,37,1950,20675,139793,261587,468660,994387,1798988,5136396,11965011,30547557,61169651,99074728,161664015,226357417,253069762,258198659,238064760,185239873,132693483,91350014,60138839,38331508,22805502,13583518,8280217,5061197,2974405,1703182,910298,456494,227040,104000,43444,17287,7992,3477,1456,620,306,190,78,3,0,0,0,0,0"
rest,1946,"0,0,744,2666,15587,107155,244551,433715,953164,1761315,4839818,12079092,32055985,62932073,104092381,170685462,233657588,255376287,257773229,232300139,178253162,129363029,91267813,61187026,39203508,23383520,13960020,8649543,5348449,3212293,1859198,1011797,505852,249914,116483,49600,18671,8741,3608,1472,592,303,199,77,1,0,0,0,0,0"
rest,1947,"0,0,631,2436,14156,108330,242157,367613,776769,1727984,4100823,11906412,34265723,64198897,109424394,179929014,235952457,250785762,252773770,224774001,175331662,130509441,94717838,65344566,42216910,25038476,14787243,9187659,5769938,3547704,2089629,1176498,608471,309427,149785,66509,24365,10361,4767,1927,661,314,222,113,31,26,16,9,0,0"
rest,1948,"0,0,72,1427,10529,76217,207268,325702,507612,1454960,3471780,9559279,32259481,61801534,108143980,182236933,235116352,245892147,246826296,217919699,173768485,134583959,103882211,76868267,50948946,29953638,17299046,10386783,6411300,3935306,2326033,1326535,702219,362656,179616,82253,32693,14576,6719,2767,979,447,303,180,78,53,35,19,6,0"
rest,1949,"0,0,3,955,9425,61545,181250,327303,539041,1500306,3507949,10693463,34346013,63889433,111794332,185700725,233287937,241966659,243115887,214304261,174174100,138212218,108592208,80695461,54482502,32697697,18791906,11274344,6843848,4129788,2412769,1365634,723819,376671,187670,84143,34272,16082,7693,3394,1372,693,434,239,102,59,34,18,7,0"
rest,1950,"0,0,305,2118,10760,62575,185704,328726,530806,1492730,3748689,12251305,37105224,67656266,118764257,192926257,232349483,239468742,240124091,209821882,171875864,138892844,110587245,83419910,58446722,36085598,20869983,12442620,7448664,4435026,2577972,1451750,770326,394802,190818,80406,31767,15111,7172,3195,1259,621,359,146,25,3,0,0,0,0"
rest,1951,"0,0,425,2325,9358,55032,175087,326027,472377,1086801,3011665,6836822,25334141,54376352,98575632,173641864,242053632,260456484,257008374,230592116,185135397,146645378,115893352,88003923,62637031,38951129,22418740,13330914,8012786,4757142,2774699,1574808,836394,426730,207753,88505,35144,16319,7898,3496,1428,582,333,204,56,42,29,18,5,0"
rest,1952,"0,0,217,1951,9050,45391,146540,316651,459349,939476,2692694,5727051,19751106,48691074,90418968,162684096,241121164,272929234,267316365,243014576,195237181,153729195,121231301,93442101,67225113,42339350,24413750,14410811,8500494,4953582,2866700,1610472,846627,427563,203997,84914,33441,16563,8080,3486,1401,556,360,211,91,72,50,32,9,0"
rest,1953,"0,0,0,394,5352,40916,148673,318552,455693,829399,2422458,5016577,15065342,41999212,80062172,147987633,231454206,280493388,278910642,258594023,212246376,165733306,128934429,99930545,72693135,45926697,26402169,15587194,9198239,5343036,3087760,1727546,905253,458894,222446,93706,35795,16911,8113,3563,1513,695,419,234,88,64,45,30,10,0"
rest,1954,"0,0,0,284,4032,35761,121018,303604,444159,801943,2415698,5457863,19448854,49160039,90017417,165582259,246328429,275213390,273449434,252072593,204860097,163441115,130974068,103913754,76655724,49371447,28480800,16789211,9922855,5788297,3360950,1893340,995864,503667,244295,104106,38506,17334,8291,3740,1534,698,395,200,18,0,0,0,0,0"
rest,1955,"0,0,0,197,3938,36573,95188,281931,443822,756302,2201461,4951607,16158614,45204122,84674954,158776796,245640394,286293014,284219830,262867921,212718423,166879565,133714706,107942565,81744682,54504281,31792345,18708399,11101150,6489710,3778935,2151841,1144104,580764,283060,123077,44115,17953,8309,3607,1430,622,342,204,31,4,0,0,0,0"
rest,1956,"0,0,0,191,3126,34000,99672,289197,450609,747265,2054644,4689392,14746914,43716772,82045331,153954072,242643504,290721917,289846024,270379201,221189050,173819673,139741024,113582932,87407910,59256405,35145145,20645491,12167789,7041868,4082565,2329706,1244165,629085,309062,137055,47088,19157,8911,3959,1366,633,346,209,29,1,0,0,0,0"
rest,1957,"0,0,0,82,2107,30237,79538,256483,444660,702639,1881139,4523384,13927457,43016803,82279472,156903949,249269272,299964808,297058099,273818071,221321415,173440134,141319204,116624482,92666822,64635938,38664231,22581714,13284706,7651721,4418037,2541782,1368940,689375,339369,152610,54375,21200,9760,4299,1393,698,358,207,20,0,0,0,0,0"
rest,1958,"0,0,0,53,1942,30895,64606,220542,448011,737483,1904365,4483858,15327175,46073538,85303218,160305517,252427790,297770261,297385455,280327113,227040686,177944602,145439884,120003655,96234464,68744821,42012947,24397943,14306807,8220778,4752249,2751754,1497799,755408,377581,172947,63449,22030,9802,4168,1409,736,389,228,35,10,10,3,0,0"
rest,1959,"0,0,0,45,1654,27381,56085,181791,439282,739758,1807076,4439687,17731660,49675691,90610183,170397983,260252228,295541724,296854675,279055940,225164549,178787421,147928776,123622096,101158905,73871512,45874394,26522456,15279099,8591213,4822235,2762314,1490241,734720,358410,158753,56359,22318,9993,4339,1286,674,365,212,31,10,10,2,0,0"
rest,1960,"0,0,1,36,1582,12858,55010,145273,419592,756991,1750501,4861801,22979078,54553865,98421472,182435563,261421398,284360016,291819023,273953050,223642271,180381679,149694930,126624879,105535271,81004462,52328503,30504243,17669896,10031391,5576313,3208113,1770895,879997,431429,199178,74214,25533,11137,4660,1468,769,446,270,56,10,10,4,0,0"
rest,1961,"0,0,0,9,1357,6655,46864,104767,402463,898028,2141522,11975466,37370225,71242780,127863627,206764532,244927209,262063404,274548444,255494414,217135478,179876760,151530448,129421439,108845616,87620706,59124714,34905242,20218470,11560570,6379229,3632279,2047197,1031959,497116,236399,91511,30128,12338,5193,1615,858,514,283,54,11,10,4,0,0"
rest,1962,"0,0,0,7,1370,4482,20889,102932,372296,864313,1974254,10134400,35612217,68799861,123136106,206135174,250628529,267862360,282575018,263670826,223579185,183436120,154306883,131861419,112078070,92145086,63986081,38317760,22223151,12683845,6945368,3903421,2204392,1125708,534212,253171,99332,32799,13861,5983,1916,957,575,325,68,10,10,4,0,0"
rest,1963,"0,0,0,5,901,3920,17141,117073,385840,804695,1735816,6435184,30516002,62997241,111894003,197398324,260162090,276481018,292534168,278034739,235882245,192619930,160425009,135939610,116694214,97472434,69420137,41999713,24267312,13744296,7429316,4122707,2326269,1199595,567731,265982,107312,37194,16129,6699,2191,964,573,339,105,7,10,5,0,0"
rest,1964,"0,0,0,9,506,3346,8779,89799,362202,704972,1518827,4276059,23023067,56122371,100358965,182848896,266022124,291219413,304234321,296468009,250045322,200540393,164013156,137905971,119005781,101090904,76894957,48350906,28303742,16250092,8828078,4828911,2748848,1467142,702636,326232,138817,46859,19960,8336,3003,1111,658,395,148,4,10,9,0,0"
rest,1965,"0,0,0,2,359,3048,7202,67274,375705,663053,1371264,3363991,16480212,50340645,90606864,174296061,273134935,315899412,323025920,312149041,256169966,200517553,163365509,139185187,122047018,105024793,81604093,52181404,30781206,17863183,9874967,5423741,3115398,1709905,841631,396165,173480,60997,23915,9537,3550,1217,719,423,181,7,9,9,0,0"
rest,1966,"0,0,0,0,83,2138,5847,55353,351413,678608,1366475,3436136,19194861,53738371,96712844,186424222,283597384,320290515,328171219,312245455,252994364,197916890,161410980,138756090,122361805,107918872,87707862,59131438,35562283,20591754,11425954,6168446,3459690,1924701,973684,462187,213004,78811,28805,11130,4120,1412,812,490,258,30,25,15,0,0"
rest,1967,"0,0,0,0,6,1575,5112,35838,319670,702491,1380732,3532496,21958823,57614368,104086691,192643576,287972195,318372841,328570909,316012906,258892273,201498227,163159905,140003922,123859597,110701670,91776682,64847667,39837152,23133336,12874783,6900100,3807007,2106060,1083975,513937,245645,110392,50821,19593,5192,1615,876,546,314,44,30,21,1,0"
rest,1968,"0,0,0,0,4,774,4137,27719,277214,688711,1381186,4064604,26323865,62320242,113406997,204171301,290486954,312259861,326219363,311661835,260491692,206733513,168666331,143634209,126577731,113032083,95729955,71368245,45615489,26916324,15137661,8104197,4407490,2416945,1274404,618843,289279,136682,65831,32888,9770,1812,936,585,364,72,30,15,0,0"
rest,1969,"0,0,0,0,2,149,2736,17612,215077,620186,1272340,3447856,22858026,58999314,107565472,193553260,288872053,315512578,330423608,323933202,276375695,219941145,177898624,150179409,131685033,116499612,99466476,75696642,50307164,30461615,17319192,9343606,5072373,2737405,1451989,721655,335139,161880,82314,50242,23213,4922,1020,654,413,92,38,13,0,0"
rest,1970,"0,0,0,0,2,43,2034,6093,103934,515997,1049322,2730138,12260667,47473321,88702909,166292714,283315620,338977766,349623569,349475111,296855260,232884028,185151942,155112482,135429891,119115913,103345609,79487510,55740714,34976678,20125148,10918272,5932290,3187009,1713585,883334,414915,193286,99640,63327,37301,12725,1794,816,500,138,58,20,0,0"
rest,1971,"0,0,0,0,0,7,1120,4895,57863,410763,960400,2432372,10548109,44923888,85663256,163782205,287245445,353580028,362698875,360076407,302577328,233789287,185072431,156234722,137341463,122396348,108576103,85148623,60433965,38376243,22363563,12216215,6630315,3563708,1918606,1003370,483307,227446,118766,74417,43661,14988,2021,911,557,171,62,18,0,0"
rest,1972,"0,0,0,0,0,5,625,4176,15346,318210,918013,2437863,14420865,49803027,93802494,182252038,304329005,357151381,368248418,361304929,295371854,225482346,181313870,156328592,138354228,124055511,111407342,89806186,65258564,42442202,25149252,13905940,7549897,4058311,2176904,1154362,567718,264681,139458,86577,50968,17268,2250,999,609,173,47,4,0,0"
rest,1973,"0,0,0,0,0,5,98,2626,12967,191792,750284,2228384,10251535,42781560,84339073,164835498,294414534,367908188,381678612,379285457,314223997,237680748,187694345,160883153,142141006,127381472,115004712,95647270,70830503,47139510,28439921,15970016,8694105,4710234,2513731,1339193,681077,325007,171007,101612,60032,20274,2517,1069,663,203,49,5,0,0"
rest,1974,"0,0,0,0,0,8,12,1916,6577,122805,721401,2134913,12284924,45972091,88849245,176302939,304986268,372090595,385646454,377796639,310505403,237954520,189971917,164069540,146358547,131554879,119929490,101594396,75355802,49492070,29901748,17043483,9297954,5094946,2763579,1473819,746848,369038,196753,118765,76529,32253,5576,1178,732,257,75,15,0,0"
rest,1975,"0,0,0,0,4,10,19,1291,5664,77681,605431,2039908,10471361,43330110,85848101,167502224,301228254,376579512,392351188,391598993,328597943,249746308,196775882,168599299,149757587,134053182,122080502,105889389,80063492,52742391,31709398,17894352,9649908,5211340,2779190,1488650,760213,374317,201024,121332,72787,24476,2844,1074,665,188,87,28,0,0"
rest,1976,"0,0,0,0,0,7,13,341,4183,48816,446769,1686485,14216313,48988839,93473918,181697893,308953697,367976759,388924062,387717723,325104354,251621018,201815431,174868748,156056494,140009635,126597867,110887935,84920592,56540765,34309324,19479640,10547694,5716189,3057523,1661243,860927,432110,236418,144702,86651,30016,3655,1271,769,243,101,37,0,0"
rest,1977,"0,0,0,0,0,2,14,67,2410,34572,375994,1584582,11977447,45920046,88404778,170916662,301422170,369330219,392373393,400651895,344408704,266651853,211530818,181323630,160836404,143860962,129257969,114596209,89587747,60255697,36807941,21060186,11511486,6231304,3330001,1816093,951093,483645,267081,166460,105659,42910,6634,1490,857,322,120,49,2,0"
rest,1978,"0,0,0,0,0,0,9,46,1196,19502,290578,1376671,7053436,36538215,76489057,149132520,283417717,381632074,407770401,419543524,370362613,285685642,221606816,186678781,165442929,147927870,131968113,117965099,93788408,64382770,39655773,22573919,12242612,6522837,3434698,1876046,997204,508296,278419,167881,89720,24967,3372,1463,850,357,107,47,2,0"
rest,1979,"0,0,0,0,0,0,7,37,710,14230,253172,1329916,6203056,33460066,72880240,149684404,289944044,401399444,432028738,435155693,373209008,281770730,218643245,185950347,166498627,149937336,134161054,119594155,95681968,66827197,41742835,24078478,13167382,7040797,3722115,2039634,1094844,559752,310798,196782,123388,48035,6811,1827,1027,460,141,63,12,1"
rest,1980,"0,0,0,0,0,0,5,31,906,11419,180706,1312771,5779927,30087282,68926151,140893895,280828664,403279330,441288555,448935507,391446567,295916350,228159556,193650964,172425337,153938731,136892286,121471268,97335847,69157644,43888709,25545284,14045189,7581126,4031552,2213846,1219084,669386,424180,305012,216185,127313,46497,17978,10023,5601,3130,1754,981,524"
rest,1981,"0,0,0,0,0,0,5,25,603,11572,266215,1528973,6008333,32235762,71009683,144230238,287524470,407826253,447040557,460614279,402671521,304964924,235918419,198992689,175621965,156307067,138791287,121301579,96556374,69061813,43891804,25375327,13907861,7423245,3936281,2159221,1188283,652474,428396,310018,218781,121496,39927,14588,8355,4802,2741,1536,862,456"
rest,1982,"0,0,0,0,0,0,1,24,228,13359,283813,1793270,5460239,22563030,64578161,129740378,265377733,408655412,473883914,488341074,428900079,322859262,247092170,204389359,179762892,159730433,141213585,122124249,97293686,70512261,45637144,26076096,14299307,7581285,3950335,2126447,1179413,667396,429956,301816,198684,88978,28181,15135,8671,4973,2845,1599,900,471"
rest,1983,"0,0,0,0,0,0,0,19,230,11869,264574,2279844,6073428,13579276,55382090,115246623,237422413,396146076,498428952,521527949,465789779,349926368,262303509,210242329,181523610,160241614,141422116,123272648,99163364,72407639,46936338,26617162,14317749,7573021,3860572,2048093,1156817,665714,421195,289313,172861,64191,25461,14757,8557,4974,2861,1603,910,480"
rest,1984,"0,0,0,0,0,0,0,12,219,12538,287973,2576119,6262588,9232858,35423794,97071687,200997309,365134244,518238354,567313243,511961479,380615655,278742128,219681155,185767805,162950685,143929961,124993445,101556476,75003356,48866478,27930958,15012377,7958421,4051995,2117273,1200124,700858,440474,299797,175999,63881,27733,15970,9197,5324,3078,1708,975,523"
rest,1985,"0,0,0,0,0,0,0,6,275,13879,282242,2393277,6200441,9817372,32331480,87016318,182163750,343831641,513229926,585605726,545777288,412372701,296335158,230611907,192571297,167031099,147927280,128417952,105040600,77253316,50826529,28786756,15432326,8099575,3958183,2080235,1214696,711613,439806,290361,149645,50739,26050,15276,8913,5227,3024,1696,968,521"
rest,1986,"0,0,0,0,0,0,0,4,237,10204,414919,2430804,6064504,9699069,33271116,81622937,168564594,330083574,503378101,593321634,567024082,436031098,311332863,240990042,201176286,172664599,152527989,132960325,110234108,82255730,55175872,32282578,17911113,9833343,5049015,2652245,1545014,889870,493940,260503,102310,50536,29084,16854,9780,5703,3296,1860,1048,564"
rest,1987,"0,0,0,0,0,0,0,0,80,10444,342018,2666276,6887031,9773319,32684171,78082857,158004369,320420380,498196389,607614491,595130399,469843581,331245972,252017031,207442494,174487555,153113057,132623831,110399450,81753261,55498528,32635924,17703120,9515973,4878004,2562403,1505677,861880,471650,239611,93841,49823,28720,16652,9658,5605,3246,1836,1022,554"
rest,1988,"0,0,0,0,0,0,0,0,74,7007,351108,2676608,7536889,10428532,24740997,70726133,142687832,296746798,481167202,617098308,625847603,512329778,362717279,267732460,216532127,178950697,153710538,134446800,112805044,83861630,57700801,34483734,18820715,10084281,5129019,2706011,1567351,891887,467200,212829,87273,49521,28661,16680,9701,5650,3264,1857,1043,556"
rest,1989,"0,0,0,0,0,0,0,0,65,4715,363649,2694051,8058010,10959374,24291009,87255711,176270895,360048594,535651826,618306646,585399827,466167037,345294915,266376136,220693358,184185118,156183807,134670297,113951956,85599805,59970013,36535242,20127429,10694117,5456262,2859039,1656934,967477,522445,252803,96367,51743,29593,17087,9831,5709,3272,1859,1032,557"
rest,1990,"0,0,0,0,0,0,0,3,80,3284,254780,2523589,8589042,11792443,24486056,86585261,174001178,354640601,539240722,634724474,606301537,483881918,357663799,276029912,226727382,190002830,160642215,137315076,112482742,82320779,58781100,36592687,20383488,10702372,5498091,2770585,1564918,941166,546089,308948,117609,53270,31214,18402,10870,6404,3741,2157,1204,686"
rest,1991,"0,0,0,0,0,0,0,14,168,2808,269886,2784093,9377345,13013451,26017830,84889441,169704336,344685286,541233212,650409383,624663266,505233116,378352217,289054907,233031431,193568017,164214547,138173480,107546085,78425608,57575409,36810926,20624736,10892822,5598590,2804102,1594136,956245,554529,294393,109595,55524,32335,18943,11135,6546,3833,2211,1229,701"
rest,1992,"0,0,0,0,0,0,5,53,151,4293,338865,3453636,9273133,14343264,26714419,82990944,163486109,329742349,537590787,662650857,640139954,530150794,404156583,308777673,245286745,199038418,163909762,132768201,103207613,76570910,57067030,36898536,20926490,11141855,5723922,2860299,1615352,980059,564040,289667,105007,53145,31081,18267,10773,6347,3711,2138,1216,672"
rest,1993,"0,0,0,0,0,7,16,138,266,4168,321408,3253337,9372692,15628299,27162180,82704330,161274213,317818352,540332703,677186452,655010040,549504766,428703713,328643665,255631677,203212324,160739637,124689225,95973294,73072465,56527345,38083653,21800282,11796218,6175558,3104628,1749239,1051133,604961,292322,108088,57970,33429,19424,11352,6632,3879,2241,1266,687"
rest,1994,"0,0,0,0,0,0,15,177,2267,15154,566826,3685064,10948311,17029046,25639431,68535353,152179958,284638586,506081552,683055311,695424291,591177131,463567278,351633555,264654655,205398060,159973875,125267717,96448343,74773090,58537416,39699002,23268226,12649143,6648687,3420662,1918395,1167594,665744,327761,120218,61972,35599,20664,12051,7018,4098,2393,1344,727"
rest,1995,"0,0,0,0,0,0,5,165,629,10088,408250,3422850,10627738,16937150,24877079,55386807,145675193,268417363,482455133,672016271,716118686,619415514,484233895,366946817,278694133,217994899,170541084,133445041,101711382,78756918,61423679,42223285,25181029,13697284,7204448,3668840,2056903,1279803,743586,373972,138189,69212,39522,22843,13282,7739,4495,2622,1490,818"
rest,1996,"0,0,0,0,0,0,0,19,238,6045,464692,3225818,10518477,17615453,25431386,47538380,135105634,258196752,463929692,659112556,729159107,650371710,517803326,395472885,296052564,224480959,171117308,132089858,101487406,79931015,63099106,43967392,26157382,14265970,7458904,3788044,2150903,1313612,769979,385410,140362,69774,39824,22947,13357,7781,4519,2616,1490,813"
rest,1997,"0,0,0,0,0,0,0,0,141,5294,424004,3095364,11072013,17767097,25770991,49320515,139192757,263038672,465627368,659451403,725386807,649150798,523376531,406303649,309152390,236564571,180171269,138537592,106347374,82106433,64558080,44624302,26580916,14528453,7637272,3884175,2157327,1320892,782643,398411,142203,68911,38917,22199,12798,7410,4269,2457,1387,737"
rest,1998,"0,0,0,0,0,0,0,0,39,3561,394469,2934739,11140541,17791647,26067419,53255558,146164615,278237485,480542087,664956005,719860522,645398815,524440381,412868825,316978514,244296632,187334073,142936226,108953762,83572933,64487415,44283459,26442079,14170781,7574346,3956803,2270470,1394225,810243,376330,132072,67872,37871,21378,12201,6996,4010,2303,1293,672"
rest,1999,"0,0,0,0,0,0,0,0,12,2356,416609,2918635,11263967,17214157,25509398,53321799,140596620,258305233,463381876,672329563,748053183,679926325,554546426,435162488,329460564,245951345,182773165,137955648,104899439,81535338,63366818,44140214,26129150,14099761,7498829,3920502,2198866,1325857,759819,334905,116382,62554,35505,20312,11695,6774,3916,2269,1268,662"
rest,2000,"0,0,0,0,0,0,0,0,0,570,283341,2771777,11247492,16909205,26046266,51779308,135550536,251154986,452003877,665747419,746943752,681750486,564071294,453361267,349018733,262543215,195593770,146398902,110723654,86103503,66832415,47047040,28252156,15466170,8178073,4284255,2423579,1489796,863771,406771,135939,67135,37459,21105,12020,6898,3941,2264,1261,665"
rest,2001,"0,0,0,0,0,0,0,0,0,2660,322026,3206128,10901972,16342042,25834793,48662007,128434724,243966456,440129363,661793645,752800841,689228278,576287725,469928602,368590616,277818605,206056365,152788373,116092585,90234314,69571202,48920186,29567214,16072566,8593269,4482364,2496545,1503462,869997,383491,133276,70382,39259,22149,12620,7248,4145,2383,1329,718"
rest,2002,"0,0,0,0,0,0,0,0,0,906,201913,2679713,9573969,14745469,23253510,43476311,117985956,232508875,419500350,645387514,755810552,705401996,596454891,493795479,394316884,298051979,217470614,160453254,121615396,94820820,72715908,51158925,30824935,16904669,8980884,4675373,2573538,1540318,897210,399533,133408,69158,39008,22242,12779,7381,4251,2453,1391,759"
rest,2003,"0,0,0,0,0,0,0,0,0,1405,205857,2428297,9296543,14353543,22553545,39125556,99041517,215279554,399356648,629944561,762071309,728071818,622074106,519816340,416636505,311157637,226582166,166079952,125816446,100011362,78117147,55004117,33105992,18105506,9464377,4796614,2656786,1589553,912121,388694,132766,70956,39864,22636,12989,7468,4293,2465,1396,752"
rest,2004,"0,0,0,0,0,0,0,0,0,1256,177664,1937943,8391204,13033153,20987975,35842859,79753680,189618701,371898085,613132410,756839885,748530641,644591571,537987797,439886724,335770711,248272255,182266320,136584146,107634772,83063787,58287471,35245386,19014463,10084148,5137694,2801899,1710311,1032007,487880,161662,80013,45282,25914,14967,8726,5095,2964,1699,955"
rest,2005,"0,0,0,0,0,0,0,0,0,1366,207887,1742816,7967825,12374798,19870859,34284326,66946933,167276772,341177999,584662033,753514864,765466533,670470329,557915456,461993078,360572393,269324582,197931266,146318977,113698119,87423971,62121341,38566290,21200461,11161052,5676180,3097575,1863351,1112797,498999,181119,99234,57512,33891,20274,12294,7526,4613,2832,1734"
rest,2006,"0,0,0,0,0,0,0,0,0,6127,176759,1180995,6166664,11123490,17904859,32433044,64673834,159735684,329042874,567940243,745945512,764136434,674121555,568544247,479566055,382487569,291124400,214197091,158465457,122413003,93648947,67908624,41544835,23145573,12439880,6355890,3447739,2084985,1232107,545555,181347,94144,53014,30290,17539,10282,6050,3596,2125,1274"
rest,2007,"0,0,0,0,0,0,0,0,0,13345,283271,1043380,3904390,10041386,15978398,29582647,59504706,150706227,313055258,541249485,733938091,766718166,686247597,583594493,497811641,407566475,314831198,232899497,170679663,131724788,99383139,72391077,44833211,25131282,13503436,7083771,3879042,2296465,1327405,538067,198611,113663,66452,39520,23767,14451,8835,5411,3325,2069"
rest,2008,"0,0,0,0,0,0,0,0,0,1232,224802,1042127,3088159,8383062,14462448,27224164,56606641,146026235,305660630,525155346,723894245,768809995,694708707,593542110,507422923,422734033,334092079,252925880,187155088,141279061,106243671,75695488,47038625,26701237,14480197,7590531,4216655,2501923,1391413,511578,216107,124325,73123,43903,26886,16796,10680,6893,4503,3015"
rest,2009,"0,0,0,0,0,0,0,0,0,2005,263906,1158322,3174719,8024251,14494098,26895358,52710084,136369061,295273791,507926392,711729716,768568775,705695372,614191626,528959387,447275542,354551044,266639502,194496507,146470299,110618037,77986582,49782881,28300110,15300869,7778130,3907319,1794895,798850,417071,225379,132311,79441,48533,29992,18700,11732,7385,4643,2963"
rest,2010,"0,0,0,0,0,0,0,0,0,1902,185227,1088857,2876658,6422630,13135973,24594777,46451995,114158377,265941547,474223706,690993405,773933685,720178989,638273307,553218884,475105583,383610062,286960762,210830203,158302305,119406133,83774416,55240614,31689647,17550293,8347020,3691090,1718736,942218,526975,270601,136959,78536,46816,29010,18709,12551,8674,6153,4552"
rest,2011,"0,0,0,0,0,0,0,0,0,6049,158578,1072356,2958520,5694171,12043162,23128850,43828836,96028303,231941706,431793822,654957083,778781265,752025265,671130918,585857149,505517827,412871839,311081195,224660521,165851007,123189834,86997360,56320960,32799396,17924271,9003727,4172896,1901191,1039382,584659,323996,184489,114830,74036,48856,32718,22219,15248,10598,7537"
rest,2012,"0,0,0,0,0,0,0,0,1703,20307,150793,877545,2988096,5465636,10953131,21698357,42289853,86790484,213139464,411789234,634483416,772564573,762992380,685513025,602570678,527312196,438703996,335155668,241615809,178204855,131868478,92613127,58484125,34097832,18462481,9577000,4459766,2054989,1104318,624513,335390,177799,102053,62761,40186,26754,18464,13097,9506,7061"
rest,2013,"0,0,0,0,0,0,0,0,421,13415,116021,836767,3051900,5599944,10875280,21230290,41622241,81235442,175941758,371519023,611336908,763438225,766377242,708301292,633222246,559152475,469080488,363650032,263084292,191944562,141591412,97232365,59755146,34689362,18899319,10177812,4751670,2082894,1073274,593967,333465,188286,116216,75766,49694,32694,21651,14422,9697,6699"
rest,2014,"0,0,0,0,0,0,0,0,1412,13899,143646,831092,3201848,5778840,10975722,21242241,41510907,80441117,170077248,354502428,601076865,761198766,764141136,706377780,646426714,581373440,494114421,386825096,281366968,202560450,147846653,99935267,60677171,34892361,19028660,10644287,5135093,2126592,1082661,595970,333272,179571,105718,66296,42287,27339,18009,12042,8197,5749"
rest,2015,"0,0,0,0,0,0,0,0,1148,10653,122329,830992,3365558,5866387,11361537,22031757,43006066,82504056,168090315,334906503,578594306,754791692,770581184,710124438,658426792,603360643,520145844,410224695,297042097,209931751,152478639,103423098,63478374,36533104,19208837,9945911,4643112,2103569,1121494,631383,369255,210620,122171,76363,48666,31647,21043,14270,9867,6969"
rest,2016,"0,0,0,0,0,0,0,0,0,20350,142148,902479,3661848,6147034,11881348,22877717,44391539,84932497,166700988,323897280,563070058,743935375,774001122,715470242,667904138,620010123,537220396,427321853,311782847,221428858,159669883,108331707,66832275,38979478,20055782,10401153,4809999,2204537,1175942,650201,381344,221866,139920,90519,59540,39804,27144,18864,13348,9676"
rest,2017,"0,0,0,0,0,0,0,0,5142,36634,160217,1012795,3874275,6420922,12342716,23473564,44174353,83002520,152934237,292780094,531748446,738319753,788910591,729142904,685311960,635681700,557114922,448452890,333568487,236338647,169089432,113947696,70592588,40946163,21457126,11250904,5373138,2373078,1237498,720529,459637,309672,215398,150238,104635,72779,50714,35591,25220,18150"
rest,2018,"0,0,0,0,0,0,0,0,23599,49293,158718,928031,3852779,6456038,12561606,23968597,44592229,83127699,147481645,267954991,479753342,705131622,805905264,755949376,707015320,664700313,584759234,473978073,349507843,247686532,175772021,117755471,74344183,43335099,22499189,11588699,5609262,2539601,1327720,763626,464379,307218,216073,151587,105140,72163,49280,33752,23332,16428"
