west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1934,"27825,45944,72081,111802,173819,274781,451036,772332,1356547,2420729,4423694,8252756,16033179,32566003,63750323,109938735,166109769,221145845,237283864,227693867,195349719,148979422,108919536,78486317,51161216,30233638,17108170,9724680,5580480,3135715,1753182,992268,556331,304312,159566,82168,43814,24778,14339,8369,4866,2813,1607,892,484,254,137,81,36,20"
rest,1935,"26758,44578,70038,107965,166416,260846,425265,724312,1265811,2244252,4076940,7541576,14416591,28944810,57014022,102458146,159236257,220935500,245609474,235875251,202661768,155491583,113619766,82231039,54323407,32527214,18512045,10537426,6059953,3416564,1910351,1079133,604481,329710,171768,87133,45616,25469,14728,8630,5049,2958,1693,947,527,277,151,83,40,21"
rest,1936,"26268,43658,68478,105016,160468,249152,402159,678775,1178234,2074687,3748744,6918065,13128606,26193340,51902367,95152830,151436052,216140050,249017790,243574524,212413769,164760818,119577635,86392531,58122227,35259869,20028471,11363342,6531310,3692573,2061891,1160875,648259,352233,183040,92318,47845,26377,15081,8767,5077,2937,1696,945,523,273,161,76,39,19"
rest,1937,"26962,44548,69494,105586,159659,245755,394014,662740,1151407,2038959,3709044,6879650,13108899,26301141,52816537,97724656,155835837,221523068,250883877,242437789,209325037,161560274,119084361,88657986,61918965,38145533,21719038,12303071,7088592,4032945,2269774,1284449,718838,391882,204955,102621,51986,27985,15802,9135,5306,3059,1766,974,550,273,164,81,39,16"
rest,1938,"29132,47610,73794,111723,168804,259490,414077,690712,1191075,2103049,3819127,7076494,13531674,27323830,55105917,101721621,161425121,226808358,252497464,241793285,206982787,158514770,117629768,89005131,64125822,40386705,23002951,12878940,7341066,4153539,2321719,1305694,729692,396082,205312,102172,51667,27769,15664,9054,5265,3059,1786,984,562,284,169,76,39,17"
rest,1939,"32931,53145,81900,123759,186841,286451,453368,745816,1266380,2205964,3962428,7307776,13987929,28326440,57111465,104125281,163203169,227490048,250371310,241114819,207680937,159483968,118863800,90535351,66429161,42603609,24769466,13954349,7973672,4534645,2530476,1405489,783755,425517,219000,107479,53319,28153,15688,9017,5226,3018,1769,978,557,288,171,74,44,26"
rest,1940,"34177,54643,83919,126736,190846,291915,460318,753935,1275461,2218239,3978203,7324426,14041043,28525609,58055927,106288529,167232558,231284778,251858119,242338359,208737006,160409362,119962251,91168526,66488388,42607125,24892214,14085927,8066539,4595704,2562840,1417718,789465,427263,218260,106644,53029,28141,15743,9031,5242,3007,1770,970,547,286,164,72,39,24"
rest,1941,"33442,53600,83231,126636,191486,294146,465214,763587,1294895,2257204,4051390,7471424,14384434,29381930,60117599,109367628,171868493,234450804,252703483,243326026,209440741,160822762,119968897,90717309,65848962,42556273,25108130,14283617,8218407,4707119,2632285,1451540,806865,436917,223129,108476,53381,28047,15620,8932,5190,2959,1752,966,541,276,161,73,34,24"
rest,1942,"34002,54803,85650,131187,199560,308404,493086,823633,1420478,2502152,4546729,8512137,16731369,34369358,67929355,117652830,179627626,236481147,251083714,240532066,205690860,157338181,117548619,88671922,64481103,41707613,24588209,14003362,8089048,4650183,2602390,1439136,801507,433651,221354,107711,53024,27886,15525,8876,5155,2983,1732,959,522,266,168,63,34,25"
rest,1943,"32062,51617,80845,124275,189158,293276,473131,801628,1405381,2525257,4696666,9052286,18367279,37863186,73663707,122728585,184519552,235638297,248251215,241535073,207198695,157548271,116328409,87261581,63301800,40684799,24060839,13764004,7972169,4579637,2557098,1414803,787513,425027,216161,105373,52314,27754,15497,8866,5149,2977,1705,945,518,270,160,70,34,26"
rest,1944,"32076,51676,81094,125522,192322,301781,496998,858983,1535403,2841378,5445633,10887587,21905864,42803969,79257234,127533774,189648577,238192299,248484176,239126797,202979387,154061616,114387172,85781933,61921960,39846044,23735187,13784089,8147404,4786477,2716000,1521560,851243,460711,237067,114919,54707,27581,15048,8496,4920,2831,1619,905,486,259,148,65,22,20"
rest,1945,"40163,62589,94904,142480,214244,334705,551965,956215,1737790,3296290,6523594,13292892,25969245,49055764,87969787,137106025,200868660,242546519,249967523,240088545,203251760,155223281,112948317,79042456,51574118,31320574,18415997,11005335,6691396,4040709,2386265,1374812,775907,426042,222175,108526,52382,26844,14661,8182,4649,2640,1462,790,416,231,115,51,22,13"
rest,1946,"40932,63700,96052,143639,215202,334051,547117,942812,1708456,3248238,6457624,13340885,26779016,51702160,92937339,145184920,211062332,247285604,251870394,234863513,194442710,149043046,111170757,79149796,52312956,31966275,18864321,11327661,6944606,4250929,2538478,1472998,832212,455821,238981,116893,55411,27599,14853,8207,4664,2661,1467,783,404,218,110,40,12,10"
rest,1947,"40425,63243,95371,141870,210793,323657,525246,902952,1629213,3076972,6073122,12593804,26137618,52179013,94950257,148453217,213061376,246059528,250179174,232713024,192836225,149429698,113922443,82868927,55801371,34375373,20212415,12111240,7479406,4659053,2822941,1655511,941552,518797,276286,136726,63034,29491,15274,8399,4763,2734,1521,815,429,224,125,44,13,10"
rest,1948,"38636,60728,91652,135425,198724,299745,476691,812172,1467243,2752334,5395413,11162218,24390976,52379482,97268838,153906342,215449019,240071387,243409082,226464162,189606195,151002394,119302831,90372027,62844302,39353700,23154377,13731866,8388997,5200291,3163661,1858635,1057112,584897,313865,156648,72425,33490,17001,9287,5241,2997,1698,914,490,259,142,61,21,14"
rest,1949,"38523,60764,91647,135417,198635,299402,476726,815005,1482537,2817647,5605221,11786699,26122644,55720530,100566344,157507342,215376439,237011498,240440852,224035544,188424821,151593451,121752436,94163620,67086608,42634584,25190097,14865391,8961272,5442062,3260819,1899743,1073543,594360,318645,157322,72519,33994,17502,9585,5438,3114,1783,967,514,272,149,66,21,18"
rest,1950,"39783,62504,93926,138009,201414,301778,477786,816650,1496961,2869169,5763554,12298232,27769732,60105782,105834919,165823044,218033937,234813925,238232228,220391346,184200103,149806553,122806264,97290640,71205652,46477430,27651424,16307878,9752250,5867748,3498301,2038767,1150212,636551,341830,168973,77600,36116,18312,9916,5548,3182,1798,972,515,269,144,67,22,10"
rest,1951,"36555,58305,88237,129907,188761,279323,433066,719105,1274140,2361990,4571564,9284229,20172577,44696244,89160188,146171048,216952260,252714120,256221635,238208446,200140140,159188273,128298668,102388803,76228828,50557779,30131664,17753899,10597841,6339067,3768747,2205852,1246469,687944,369671,183691,84424,39016,19647,10621,5955,3421,1966,1082,589,300,163,82,22,11"
rest,1952,"34579,55779,85350,126577,184213,270900,415110,679102,1186956,2178379,4164299,8278222,17645641,39098278,80670451,138161667,212308270,261149593,268050362,248796286,210654260,166658825,133293112,107480449,81249850,54600002,32699240,19218036,11346693,6660123,3890965,2270365,1284742,697425,366578,179169,82534,39038,19941,10794,6057,3495,2016,1117,614,319,164,81,21,10"
rest,1953,"32710,53505,82539,123594,180234,263939,400590,645896,1111119,2008550,3778008,7380018,15384321,33802750,71135143,128790260,201790033,264951574,279775331,261728333,225155137,178758497,141138090,113553733,86265627,58296152,34963360,20550407,12164228,7174859,4187736,2451109,1394978,755824,396690,194744,89454,41871,21129,11341,6336,3648,2092,1155,642,334,168,82,23,10"
rest,1954,"32710,53792,82806,123468,179903,263576,401093,651862,1144612,2130656,4120776,8344206,18334886,41752925,86002797,143486864,219030064,262909113,268915089,254683098,217820523,174775458,141951236,116777046,90281787,62001822,37599792,22165343,13110258,7735272,4491528,2613885,1485883,811179,428059,210728,96122,44206,21965,11649,6435,3638,2087,1145,625,330,155,76,23,10"
rest,1955,"32973,54337,83711,124769,181186,264193,399060,640695,1103177,2007503,3819589,7637057,16569237,37850053,80229438,138717827,216591143,270569839,279496117,264036455,225606111,179786101,145649911,120397571,95428640,67258333,41618169,24596970,14586022,8658509,5028108,2913454,1654900,909614,485279,242132,110449,49626,23913,12419,6776,3777,2149,1194,648,342,156,76,24,10"
rest,1956,"32076,54411,84599,126289,183662,267204,400674,634447,1074618,1928702,3621674,7141543,15260151,34688394,74547532,133447344,209876044,274506942,288715941,274709735,236738467,188145263,150662395,124818908,100600205,72246639,45357026,26907867,15958268,9436874,5453416,3147415,1789795,984276,526407,263955,120788,54104,25780,13211,7115,3922,2231,1225,674,352,169,80,24,10"
rest,1957,"31767,54292,84864,127658,185954,270124,403601,635709,1071516,1919334,3604505,7149700,15464391,35817050,78367996,140656729,223111132,283940588,293468142,273750270,231353619,184088362,150305713,126822543,105223593,77657024,49637627,29367855,17316009,10223223,5910060,3400456,1937500,1067890,571032,288078,132502,59127,27924,14221,7587,4156,2346,1300,713,369,174,81,30,10"
rest,1958,"32593,55441,86461,129665,188208,272357,404948,635958,1072880,1931964,3669606,7387212,16371480,38413301,82876034,143911078,225299986,283121913,292534084,279170367,237857097,188220242,152831717,129397748,108740457,82367938,53820707,31949052,18833253,11105315,6459857,3731116,2135233,1181598,634454,323925,150026,65616,29902,14837,7797,4276,2413,1350,753,389,180,85,33,10"
rest,1959,"30323,53484,84360,127649,186241,270179,402030,631731,1066326,1918669,3671616,7605877,17326279,41442009,89316130,152150246,235116846,284235782,290471461,277916614,235744106,188438897,155351894,132857289,112630730,87307472,57951995,34456490,19981101,11579707,6621693,3754111,2119769,1166774,623237,313772,145015,64912,30486,15237,8040,4391,2435,1358,772,391,185,84,30,8"
rest,1960,"29159,51766,81779,123512,180464,262421,392328,621978,1065363,1953656,3844622,8332290,19822040,48039075,98849490,162662212,240024129,275786368,281988531,273704347,233454454,188928975,157199374,135336622,115883319,93365625,64303893,39019286,22626485,13115447,7537542,4267129,2402386,1329656,714225,362421,168398,74380,34108,16754,8786,4824,2674,1506,847,448,213,100,41,6"
rest,1961,"30937,52888,81904,123307,181158,267571,412346,683640,1231062,2414330,5276960,12912214,32660654,73220992,125287049,194235330,235588138,252386290,261994508,252980366,219700472,184218426,157098199,136497422,118568150,98723776,70652022,43802378,25542375,14789187,8531891,4834066,2709160,1502831,812848,416623,194896,85063,37952,18161,9361,5095,2838,1613,915,488,233,115,41,0"
rest,1962,"29777,51315,79247,119304,175178,258124,394730,646798,1147865,2205154,4677465,11205440,28453164,66654416,118690935,190165035,242640862,261864518,271623981,263614523,227293496,188111696,159436822,138288891,121345006,103109073,76304071,48327649,28461411,16385351,9370158,5296023,2937491,1618630,877147,450267,211280,92698,41494,19643,9986,5398,3037,1711,975,520,258,125,38,0"
rest,1963,"29406,50992,78920,118541,173320,253019,380454,610504,1062003,1987041,4068318,9406539,23674002,57808611,110554726,179819359,247198200,273236969,281838664,277771025,240236483,197840405,165710005,142510645,125232283,107517862,81863601,52703251,31264016,17886139,10128611,5708871,3156397,1733258,942604,486052,230198,102612,46476,22012,11111,5951,3337,1880,1059,590,287,145,59,3"
rest,1964,"26382,47907,75312,113952,167478,245053,366696,580376,991300,1821758,3634071,8067240,19795256,49207121,102078103,166956373,245330169,283461259,291595955,292353400,257106951,208924889,171017563,146002650,128001329,111408793,88677328,59458814,36088456,20749319,11738768,6620496,3664885,2000558,1092579,572923,274758,122727,54817,25559,12595,6638,3671,2058,1173,646,327,152,65,13"
rest,1965,"21914,44242,71276,109012,161413,237385,355784,560632,949100,1723234,3382669,7346278,17756209,44441634,96623273,163016044,251873328,302503000,309516703,303860149,261953718,208379936,169900013,146494474,130189721,114779117,93094093,63633937,39115135,22807599,13050502,7418113,4150037,2276036,1243870,660582,322712,144675,63216,28816,13889,7156,3948,2236,1281,720,371,177,79,20"
rest,1966,"22169,44513,71256,108221,160077,236098,355494,562225,952862,1734366,3439527,7513245,18259351,45836828,99520951,167787672,259914176,311400105,317768912,308155590,262614151,207272967,168434442,145566380,130055689,116987480,98165504,70747574,44610003,26258355,14864971,8388155,4691005,2553659,1393948,744144,363980,163967,71599,32267,15250,7750,4234,2396,1363,771,412,189,87,32"
rest,1967,"20921,43680,71249,108849,162268,241908,368164,587373,1000438,1832378,3707618,8394198,21063214,52971921,110283489,181049137,266498131,307075259,312887171,307504932,265064962,209765501,169713315,146716939,131535075,119021811,101651420,76301807,49358767,29451424,16580644,9307436,5201352,2811983,1521743,829755,422526,191530,81105,35944,16674,8304,4456,2534,1432,812,448,203,97,39"
rest,1968,"20870,44255,72265,109750,162981,242830,370572,594318,1017804,1872996,3846829,9026723,23332721,59158739,118417601,194648294,274086331,305933228,311404525,304492525,262279310,210565951,171935510,148551108,133823899,121468898,105718682,82351689,55459021,33955019,19225422,10716151,5991527,3248513,1731102,945571,493588,234762,99457,42073,19002,9218,4865,2724,1568,882,493,234,103,40"
rest,1969,"20877,44696,72177,108580,159438,233988,351366,553893,935985,1701525,3420658,7809451,19872923,51248516,109194888,181110822,269540565,312610704,319845658,318263721,280454185,225777868,181988014,155219284,138399404,124640378,109242022,86454481,60328559,38010107,22005925,12257053,6862062,3740577,1973102,1073547,574696,282802,129372,51867,21677,10275,5332,2972,1697,962,533,268,108,45"
rest,1970,"18669,42557,69883,105508,154130,223950,331374,513194,851224,1517855,2955386,6440191,15859658,41394608,95371200,165330543,262936674,328167916,337962956,334956079,296855324,237376776,189053505,159959522,141749550,127996676,113153243,90805398,65440914,42430218,25081817,13921678,7813520,4330465,2307382,1247094,675415,341413,162662,68843,25919,11555,5919,3332,1941,1121,618,311,134,50"
rest,1971,"19174,42877,69783,104751,152320,220444,325198,501943,828616,1467745,2825042,6065850,14829746,38943764,92097421,164025785,266066422,341718274,352981936,346564818,303783019,238729661,188615571,160767815,143381670,130784511,117031259,95554294,69781688,45651898,27304183,15227496,8552386,4758205,2545315,1372748,748740,384104,185573,78941,29676,13096,6631,3695,2154,1231,683,337,159,50"
rest,1972,"17912,42253,69910,105237,152796,220861,326464,507922,846151,1511112,2952405,6538182,16539902,43996454,101718957,177210114,282613590,348815103,357697357,347906896,297954230,231157517,184847508,160125867,143883870,132539375,120216711,100370271,74963613,50049232,30484215,17111810,9594475,5352080,2873288,1532456,836649,435816,213232,91166,34306,14924,7392,4028,2317,1325,734,373,176,50"
rest,1973,"18437,43219,70657,105766,152631,218921,320373,492808,813354,1448645,2819990,6101815,15176105,40534276,96273337,171754070,281169434,357624679,370845173,359096510,306630037,236261112,187456404,162399924,145995717,134539901,123445021,105921256,81410188,56179789,35180093,20122229,11236054,6282471,3396705,1785095,972007,517096,257066,110445,41945,18119,8772,4690,2662,1502,832,438,214,70"
rest,1974,"17175,42561,70322,105345,152102,218645,321469,496778,821152,1457290,2824642,6099168,15211018,40801248,97287747,173983553,285402957,362229672,375898142,363250392,311036677,241695362,192125574,166314397,150095333,138650042,128059199,111229410,86325591,58995264,36968521,21372732,12049241,6782917,3677812,1947313,1071363,575659,291339,132048,49549,20829,10007,5260,2923,1630,903,480,231,81"
rest,1975,"17937,43530,71026,105526,151439,216529,316579,486561,798664,1399884,2669911,5702712,14096388,38012560,92975756,169398373,280373189,365239372,382606807,374874430,327828004,255065558,200171053,171904797,154271330,141889005,131247376,115188508,90171993,61396547,38276180,22001415,12319994,6885302,3713399,1966658,1080576,580222,292237,124351,47630,20623,9854,5148,2841,1591,868,464,223,82"
rest,1976,"18997,45324,73063,107561,153123,217433,317169,490219,813944,1452707,2876404,6591120,17301585,47040867,108087733,187628231,296971294,361996923,378002468,369228980,316891853,249628078,200817911,175009661,158239874,145861791,134874804,119723868,95052192,65469425,41047926,23795096,13337314,7484408,4070565,2161417,1186695,643663,329745,143012,55838,24374,11546,5820,3134,1728,958,499,251,104"
rest,1977,"21605,48188,76144,110991,156845,220572,317148,481676,788088,1390172,2712765,6101532,15836551,43363985,102590687,180392155,290234691,362863037,383466436,380117257,333657131,263745437,210239488,181563971,162995017,149527413,137837137,123729910,99445707,69380833,43712636,25616269,14370497,8082205,4420365,2348844,1294155,711755,371164,167527,62590,26490,12528,6371,3453,1921,1058,555,280,124"
rest,1978,"21221,47704,75254,109307,154017,215856,308707,463941,747648,1291864,2429059,5118922,12524145,34144914,86330165,163098686,276668978,376828436,405569675,401654566,354844698,278854189,217848841,185313868,166082845,152410439,140540410,127326873,103792927,73337719,46163661,26996368,14990006,8365585,4576399,2426576,1321022,722174,366110,148526,58559,25660,12092,6198,3389,1917,1063,566,278,131"
rest,1979,"23978,50390,78230,112596,157608,219642,312263,465514,741857,1257699,2286050,4634799,10903115,29308105,76408509,153937052,266007102,384540890,423523312,419318117,372131784,291937937,225238580,189425424,169101595,155064256,143062550,129381666,105791013,76439212,48984275,29168916,16229017,9077844,5004614,2663788,1450472,804019,423700,184187,66517,28050,13339,6947,3830,2143,1184,641,321,152"
rest,1980,"24012,51247,79895,115203,161635,225942,322363,481646,764663,1281082,2308608,4664118,10903756,29202070,76111067,153315433,265235611,385151152,428691546,428879058,384661241,302855550,233954606,196891095,175376141,159421361,145721126,131209649,107334380,77586044,49878867,29803877,16640442,9330356,5171797,2766725,1516349,865785,501062,286281,133053,68032,39766,23916,14553,8922,5516,3413,2114,1320"
rest,1981,"25928,53255,82697,118992,166761,232944,332221,496662,788896,1320450,2376152,4818479,11366602,30632290,79502758,158020174,275172292,396433647,438384636,439503170,391860716,307630280,238128530,200484829,178915674,162443227,147634957,131306401,106200048,77008824,49643465,29634884,16451487,9190994,5132454,2794470,1572191,929297,567523,336355,165872,92664,56201,34193,20952,12904,8006,4922,2988,1806"
rest,1982,"25471,52236,80309,114438,159622,225259,328895,500148,792075,1315522,2325920,4497401,10053234,26321966,67650570,144314628,257445084,398069452,466005508,470474585,416912768,324193605,247288737,205229887,182021740,164908061,149179215,131709177,106772425,78606037,51391880,30451703,16959826,9336728,5119060,2805308,1564888,923804,543059,303950,159939,93535,56924,34822,21437,13269,8236,5097,3113,1902"
rest,1983,"24180,50608,78575,114069,163208,234961,346357,534346,864628,1440180,2483692,4547351,9209989,22166631,56365628,126847503,235775557,386848971,490286431,507121999,450170825,349205487,260530199,210451369,183284498,165115548,149442357,132845484,108694977,80439454,52670737,31131969,16879163,9316824,5071812,2771647,1547383,904038,510076,278275,151987,91401,56030,34467,21305,13198,8193,5082,3100,1890"
rest,1984,"26713,55678,85356,121833,170603,240461,349473,537140,874137,1456614,2462233,4367970,8183479,17726367,43528678,102734460,203518015,357137260,505847947,552295028,493471685,379480003,277641177,219838118,188388923,168224627,152555789,135308015,111508255,82954980,54640305,32388975,17639887,9709491,5251642,2885880,1605019,944258,540900,268489,151735,93016,57275,35362,21904,13607,8456,5259,3209,1950"
rest,1985,"27643,57176,86792,123060,172202,244057,356269,543368,866852,1419843,2389239,4269619,8002300,17146593,40869539,93602277,186583779,336431924,500155033,571210054,524362696,408778216,295764023,230533559,195764050,172925563,156828390,139345054,114914263,85304351,56692537,33419616,18297647,9935501,5248821,2853709,1592404,911474,501253,273379,154876,94871,58547,36234,22493,13980,8694,5390,3317,2025"
rest,1986,"27491,56967,86769,123153,171956,241633,347665,520734,818090,1326712,2222798,3979741,7513296,16493528,39968517,89835520,176768559,321024917,491624449,579647339,544658903,430481513,311353370,240489806,203051719,177942335,161566563,144362579,120787736,91010808,61568709,37177869,20797360,11449112,6219023,3423115,1873654,1023579,553582,303985,181516,110826,67919,41807,25835,15990,9918,6126,3761,2282"
rest,1987,"30826,63754,96862,136913,190242,266246,381199,564807,866553,1366010,2259808,4046329,7629165,16259402,38915133,86595940,168188040,308268836,486029187,592606662,573207814,463118977,332697196,252048115,209480700,180867031,161797273,144303968,120960878,91173627,62272316,37687529,20760975,11405419,6065791,3331222,1809888,968234,535029,295842,174936,106908,65543,40383,24978,15470,9614,5948,3664,2234"
rest,1988,"33022,68460,104598,149066,209604,297338,429905,636136,963550,1507728,2492171,4309009,7642677,15278637,34747799,77956379,154378273,286256126,468540677,601041785,604459689,503637692,362906764,269097687,217466407,184520821,162427967,145290583,123532227,93706563,64854930,39715446,22183801,11863724,6336700,3480846,1900701,986437,512311,293545,178292,108782,66615,41006,25347,15706,9721,6037,3714,2250"
rest,1989,"34173,70712,107680,152391,212738,300276,433557,641649,970379,1524755,2537842,4370984,7518673,14360544,37005838,95251890,195352921,347785958,527251658,600000478,559103793,455774066,342215629,267559333,221878203,188564669,164411617,145238148,124935244,96108562,67459615,42084843,23551481,12458123,6782694,3724021,2011568,1069361,551505,317127,191783,116451,70879,43377,26649,16423,10112,6237,3833,2298"
rest,1990,"34449,71288,109001,155289,218831,311647,453315,675067,1026360,1609508,2671431,4622353,7993400,14769661,35893434,92222290,190831220,340999988,528092599,618305491,582194493,475276314,355864759,277130412,228911192,194207939,167990259,147335583,123726053,94289245,67519045,42405649,23850415,12610435,6731760,3554729,1967796,1078443,543169,306625,189293,116878,72476,45198,28276,17750,11129,7015,4383,2705"
rest,1991,"36440,75689,116419,166703,234891,332888,483470,725284,1111981,1741818,2877519,4962129,8481736,15422142,36924613,93354863,190594054,337936781,529395786,623139148,603148732,498333013,375800900,290049070,235583098,197113735,169870392,145998127,117654623,89504095,66354300,42918300,24624517,13214559,6934330,3646367,2000063,1058236,525802,302747,186390,114761,70973,44265,27818,17567,11068,6987,4366,2703"
rest,1992,"32801,68308,105813,152407,216416,312062,467144,723520,1134401,1801919,3010470,5200922,8919806,16048699,36365384,90556219,183664879,328667227,523985427,625441356,623393701,526620403,404625548,311982568,248909224,203352692,169149762,141212389,112547093,86155848,64353144,42112436,24667690,13063578,6981759,3738280,1946392,985369,548890,319287,189772,116292,71506,44370,27803,17540,11062,6961,4345,2675"
rest,1993,"24783,51015,80021,117721,171864,256739,395866,626656,1009378,1670904,2917257,5237491,9250246,16680138,36001028,88586592,179647340,321563689,522205344,630406812,640821098,549988820,432761994,334803692,261526401,207537648,166463719,133407947,104969819,81990745,63296401,43003038,25720545,13743557,7445895,3915411,2130612,1092152,553005,321920,196478,120125,73853,45864,28737,18138,11450,7204,4477,2758"
rest,1994,"22432,48058,77752,118589,179250,272380,418978,655789,1048311,1719474,2971170,5345133,9527388,16961681,33567822,80078520,167481929,299784010,497910670,655003808,664104872,583857265,461179818,353490676,268791222,209346138,165265773,132945512,105784186,83881215,65284594,44722083,27024314,14709721,7953875,4323968,2307962,1181958,589225,338327,206269,125997,77374,47934,29952,18828,11822,7402,4606,2848"
rest,1995,"19159,40641,66082,102745,157275,240907,374066,592537,962013,1610697,2837161,5165535,9151621,16052436,30767379,70758029,153824447,281156330,472328512,653537662,687492802,610726036,484111368,369386780,282594569,221498450,175043044,139828133,110506000,87199054,68091012,47510051,29274441,16029245,8805940,4642078,2508443,1287758,705049,398569,234674,143112,87712,54101,33533,20894,13070,8174,5104,3150"
rest,1996,"18269,38533,62162,95116,143276,217238,337970,543316,901124,1533183,2728439,5039455,9225312,16479921,29970834,64831060,145390516,268441734,452921759,643292866,709722897,638835216,514979406,395137983,299652788,227964234,175285794,137557943,109582241,88095714,69620047,49156168,30457216,16774699,8989352,4770408,2584689,1319755,718112,402618,236523,144158,88179,54213,33530,20794,12937,8072,5039,3111"
rest,1997,"18144,38418,62473,95697,144391,219421,341731,547568,900063,1522028,2699754,5004986,9249980,16598524,30277953,67221433,148521768,273141790,456198170,643237882,707759147,637368406,518962867,404568825,312094614,239511301,184479811,144672299,114435587,90787525,71613976,50403105,31075747,17245621,9227150,4839380,2622339,1381216,686633,380749,231001,140242,85610,52586,32482,20139,12478,7724,4750,2929"
rest,1998,"17777,37498,60971,92821,140351,216047,344440,566668,941739,1562112,2658640,4825199,9023537,16454792,31314084,71321566,157447367,286113079,467439364,644628611,702368804,634673290,521570708,411968568,320379503,247648757,191786704,149683665,117523669,92861020,72076371,50488808,31252599,17024797,9216299,4932110,2732129,1415338,706886,397337,238860,143787,86891,52858,32356,19893,12240,7554,4644,2835"
rest,1999,"13783,29581,49867,78798,123791,197209,323101,544342,930004,1587354,2726292,4907945,9227151,16635938,31202329,69956346,149875813,268392171,451391146,651630115,728656435,665366451,549581936,434114047,333497345,251197513,188739715,145066920,113753889,91045562,71653208,50963770,31551590,17391239,9264202,4876517,2659522,1338847,669357,378656,228595,138177,83737,50939,31144,19132,11768,7280,4477,2739"
rest,2000,"10801,23849,42161,69646,113845,186607,310339,525692,905747,1570487,2738265,4951264,9282611,16751486,30214124,65454833,143127736,259999351,440967921,644932995,730308548,669870257,557046870,450977189,352894342,268873215,202402661,153920708,119535568,95462515,75655358,54372704,33844202,19009242,10131195,5477507,2901620,1456154,790820,431437,248853,149233,89817,54365,33070,20194,12349,7557,4602,2814"
rest,2001,"10916,24454,43705,72470,117898,189936,307191,506060,860950,1503421,2661464,4801613,8927611,16165286,29333472,62374615,137864003,252255592,432310725,638623611,735503634,681751272,571277183,465998987,370460945,283471784,211933604,160223857,124139488,98811471,78231915,56478898,35013557,19438972,10572933,5545012,3085387,1813029,1105607,546571,253172,148108,89204,54110,33016,20201,12406,7607,4644,2861"
rest,2002,"9299,20537,35001,57343,93818,152480,250572,420384,726922,1295003,2349586,4301714,8012714,14494539,26475109,56407793,126851337,240894830,420511885,624653602,732526490,693242870,590305539,489110579,396542335,305859752,225230463,167390233,129428442,103200009,81312188,58914662,36429344,20254009,10795196,5850563,3236303,1859037,1101069,589731,279510,154307,93597,57144,35056,21551,13267,8152,5013,3071"
rest,2003,"8951,19682,33399,54390,89697,147937,247741,420791,726829,1281578,2286281,4133533,7733759,14031031,24630058,49170150,112645482,227365676,407534238,615472032,739593057,713553336,615561924,512143939,415209532,316226888,232298016,172323960,132549590,107702431,86267721,62422441,38613071,21293215,11210846,5871403,3286604,1923882,1156371,558249,263312,155079,93515,56735,34639,21209,13036,8008,4913,3018"
rest,2004,"8157,17597,29030,46157,75122,124529,212446,369019,645793,1147008,2068585,3798416,7136885,13065251,22812420,42250724,94206196,207000493,385540100,594589059,732395115,731673980,638031126,530673114,437066794,340146067,254357939,188996588,144326592,115786372,90789355,65543837,41146551,22503188,12041827,6217944,3412839,2012528,1217218,666689,310824,166957,101358,61914,38074,23506,14571,9039,5608,3489"
rest,2005,"9215,19398,31002,46980,74092,119986,201381,345335,602808,1082901,1967241,3617166,6787006,12326100,21795473,38452969,78718586,179262119,355540577,571474625,724407385,744985865,662613690,553007530,460598198,366531614,277779452,205874747,155745382,122908135,96548786,70235786,44336428,25011552,13318542,6925644,3781701,2192330,1336054,669305,307451,179759,109230,66915,41335,25726,16026,10044,6302,3972"
rest,2006,"9815,19750,29805,42447,63923,101508,170293,294291,516727,934429,1716518,3155633,5899776,11062260,20417327,37765684,77301962,171919538,344092496,562865974,716843156,741483873,666616858,564096400,473390505,385803813,298433301,221715219,167209482,131483867,102928283,75479631,47626644,27007536,14454217,7527051,4143952,2416990,1459040,724641,325794,188005,114024,69794,43079,26767,16667,10385,6509,4101"
rest,2007,"9028,19346,30983,46238,69947,108786,174640,288064,481712,830346,1497948,2760995,5161720,9879606,18678026,35679642,73236012,159477459,323472823,540679005,704081399,739295072,676887280,581329180,492606840,409176639,321300387,240642984,180139487,140707648,109262959,81602361,52760649,30517833,16635771,8810394,4831069,2734818,1519218,780521,368848,207832,126270,77447,47924,29860,18657,11721,7410,4711"
rest,2008,"6894,14908,24289,37127,58066,93013,152312,253829,427089,734760,1323903,2446136,4542738,8706683,16991107,33834599,71223841,154249517,313129201,530265771,699252627,740377988,682751422,589787775,501752889,423113520,339601215,260005123,196269080,150519512,116225295,85499280,55449969,31854305,17399064,9322471,5124162,2875523,1541343,782153,377590,217068,132544,81805,51027,32091,20304,12946,8320,5409"
rest,2009,"7074,15243,24605,37317,56388,88692,142112,233717,396102,698053,1289304,2421916,4512170,8585120,16689652,32661821,67548710,146364957,300019092,514175578,695697250,744390434,695375542,609469231,522552939,443370094,356339789,271688558,202759505,155649150,120379125,87532678,57670460,33355159,18681646,9550974,4877254,2318027,1107310,611068,351733,214998,132678,82698,51983,32912,20933,13357,8551,5488"
