global,time,income_mountain_105bracket_shape_for_log
world,1849,"28232,59419,114490,204749,359578,632562,1097338,1855750,3162725,5551182,9983396,18007916,31827932,54553496,85483641,119953896,151049350,165399894,158348030,133861006,101744653,73819828,52691296,36610281,24611766,15772741,9766267,5930352,3546358,2097382,1235332,731248,434207,256351,150042,87566,51132,29667,16965,9507,5157,2770,1419,703,347,166,75,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1850,"28244,59045,113775,203773,358604,632703,1101170,1866367,3181532,5573978,10023271,18052117,31823221,54479161,85323099,119777726,150939673,165419662,158603673,134364956,102435310,74543985,53449775,37251303,25062143,16051276,9927873,6023203,3600962,2128333,1252697,740894,439405,258999,151405,88319,51591,29961,17173,9636,5255,2814,1451,718,356,165,75,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1851,"27503,58280,112601,201353,354212,624868,1088244,1845534,3145747,5516773,9921612,17908808,31658164,54322892,85213357,119693025,150900552,165524939,158987904,134988475,103073313,75064751,53795363,37568792,25374977,16319921,10105112,6131929,3667307,2166481,1274024,751930,445442,263063,154242,90176,52721,30635,17535,9824,5343,2866,1486,746,381,188,84,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1852,"27747,57708,111604,201132,355654,630295,1100403,1870172,3195831,5598962,10072536,18099273,31824337,54396134,85133269,119475245,150570356,165042963,158292106,134398182,102939644,75150899,54205906,38188873,26113677,17010699,10639539,6496824,3907629,2309782,1356878,798174,471054,277354,162413,94786,55372,32183,18507,10431,5707,3071,1605,806,414,206,91,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1853,"27933,58538,112635,201135,353079,621950,1082305,1834201,3121078,5454282,9770829,17562511,30923322,53051546,83630518,118294112,150284905,165973950,159722758,135878891,104084653,75745154,54375149,38375836,26500354,17449803,11037275,6753784,4084467,2420321,1416837,826878,483948,283328,165324,96099,55872,32294,18493,10391,5690,3072,1614,815,418,217,98,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1854,"29187,59207,112939,202325,356348,631110,1104534,1882075,3212481,5604094,10028142,17919536,31348444,53499116,84133052,119110357,151090117,166326848,159074235,134352367,102724756,74926288,54177370,38563325,26852941,17853846,11347797,6980307,4234630,2514087,1472628,857800,501083,293320,171269,99632,57974,33587,19291,10911,6006,3268,1722,876,443,230,110,42,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1855,"28717,59219,113283,202178,354854,626301,1094654,1863529,3176245,5548816,9915116,17761808,31192040,53380996,84054784,119045436,151131580,166444150,159303370,134728191,103287787,75574803,54727105,38880787,26912998,17745894,11215408,6897064,4194679,2497031,1465066,856671,502745,295170,172743,100765,58769,34110,19601,11108,6113,3331,1770,913,471,240,125,52,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1856,"28524,58420,111510,199370,349529,615131,1073310,1825395,3107386,5445709,9748777,17538405,30991556,53277329,84145094,119298113,151470428,166680318,159178075,134147747,102683465,75219850,54872532,39363456,27609503,18471151,11799240,7271367,4421495,2627388,1539130,895374,521521,304412,177313,102905,59759,34624,19911,11303,6243,3431,1821,947,488,249,126,60,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1857,"26976,55584,107454,194964,345061,612813,1077906,1846080,3156709,5525114,9871278,17673736,31029717,53051108,83445697,118201274,150230628,165614940,158517464,133945813,103100767,76313962,56307502,40767839,28554235,19039390,12129434,7472693,4544001,2696017,1580089,922147,538646,314736,183413,106456,61908,35959,20738,11821,6566,3612,1918,1003,521,264,131,62,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1858,"26051,53891,100218,180980,322583,576604,1020727,1755980,2998033,5247514,9379570,16835351,29673590,51004707,81089759,116092992,148770999,165450894,159265208,135545117,105133966,78469560,58401208,42487562,29970187,20001379,12671480,7722587,4653649,2728567,1569057,895723,513174,295093,169483,97094,55867,32214,18506,10552,5896,3290,1781,942,495,260,132,62,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1859,"26806,54739,100920,180620,321878,577139,1025050,1765594,3011327,5269791,9427036,16935320,29877674,51269811,81409111,116673598,149408670,165931555,159153585,134873807,104586290,78294282,58458900,42730207,30299779,20273602,12856376,7830218,4710225,2752986,1572618,890626,505942,288929,165171,94220,53970,30992,17742,10107,5643,3145,1716,907,481,249,133,65,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1860,"26823,54770,100359,179571,320207,574831,1022499,1762935,3004788,5252134,9388336,16862573,29752341,51047608,81024740,116107680,148731781,165357327,158642626,134350807,104250662,78498965,59358008,44046640,31531811,21339986,13676508,8364052,5045686,2965687,1692687,952929,536737,303610,172183,97596,55642,31844,18222,10415,5841,3274,1794,958,498,258,126,66,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1861,"27590,56089,102221,181092,320865,573024,1015377,1746077,2974482,5211956,9343597,16818102,29717073,51004813,80911246,116132053,148999020,165913900,159594591,135638222,105647874,79571987,59801519,43913469,31139097,20815328,13187085,8019255,4817433,2811753,1599320,901565,509953,289929,165053,93832,53640,30749,17589,10035,5582,3119,1714,888,479,250,121,62,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1862,"27942,57006,103886,184489,327669,587451,1043663,1795296,3058409,5348731,9572661,17128480,30045498,51328071,81009476,115919952,148676105,165577038,159117899,135016932,105085616,79481160,60281081,44769828,32000554,21541053,13787282,8418429,5072825,2975524,1694016,951483,534211,301080,170440,96617,55130,31634,18128,10380,5839,3282,1808,940,500,259,135,61,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1863,"26981,55660,101437,179765,318920,572776,1022402,1766189,3008138,5259701,9418427,16909830,29818538,51143912,80917686,115880566,148561044,165397523,158885921,134629301,104612104,79291097,60506693,45647264,33113001,22786319,14857599,9236421,5593980,3306008,1883170,1054182,587011,326637,182401,102150,57452,32483,18394,10490,5908,3324,1832,978,516,267,136,63,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1864,"27172,56578,103384,183068,324530,582277,1039017,1795773,3053392,5306281,9416180,16766720,29384674,50200176,79722326,115072553,148363681,166341271,160112330,135585890,105380000,79871346,60994912,46194427,33552532,23190165,15198384,9519770,5792391,3440672,1967880,1108531,620795,345649,192520,107509,60242,33903,19125,10870,6123,3460,1914,1035,551,279,143,67,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1865,"28637,59318,108633,192837,341282,606648,1064693,1812436,3067078,5313045,9390466,16698021,29292870,50064354,79564281,114858682,148221915,166526039,160644962,136382452,106319456,80747411,61779945,46779478,33992174,23399999,15212307,9391223,5656048,3317254,1880172,1049200,583207,324954,181833,101897,57451,32591,18518,10541,5902,3278,1784,948,497,254,128,63,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1866,"30329,63223,115277,204183,359769,634792,1104527,1865195,3132084,5382644,9450326,16700908,29146929,49685404,79013804,114307540,147798363,166532661,161091694,137032214,107035098,81568458,62537008,47546521,34594196,23808268,15473135,9551580,5751541,3368834,1907825,1064351,591245,328900,183744,102835,57962,32931,18781,10731,6040,3370,1833,974,516,260,132,68,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1867,"29407,61396,111348,195413,342255,602907,1056478,1803336,3039984,5239290,9211837,16326094,28646709,49081812,78480573,114158248,148034422,167153989,162153510,138321848,108352627,82612743,63167102,47827895,34707621,23879232,15533479,9645161,5824033,3422607,1938183,1080703,599589,332213,184805,103175,57915,32700,18550,10605,6007,3388,1859,1003,538,280,142,71,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1868,"29585,61875,112552,198067,346920,612249,1075723,1842055,3112144,5346594,9373415,16561112,28841931,49181828,78510444,114218047,148277051,167421322,162270536,138059457,107688935,82125938,63062610,48387796,35512399,24716072,16206921,10111273,6131933,3623819,2057649,1150880,640474,354945,197083,109740,61466,34694,19708,11286,6415,3642,2010,1090,580,293,152,72,14,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1869,"29676,61967,113139,199969,351075,619471,1084330,1847619,3124454,5385717,9461427,16727300,29139773,49583689,79115287,115133770,149086550,167833970,162014602,137418800,107257192,82036396,63299331,48736210,35870277,25083665,16540857,10398164,6333876,3763192,2149136,1207012,674570,375151,208714,116440,65307,36887,20979,12014,6861,3895,2155,1173,628,310,158,74,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1870,"28655,60327,111665,198318,349699,619308,1087419,1850106,3103903,5319859,9293471,16354931,28435491,48384666,77542328,113660344,148319593,168487986,163702059,139526111,109265716,83633487,64501954,49742748,36624003,25573788,16807755,10493884,6362861,3752798,2126682,1186598,658222,363859,202021,112581,63102,35658,20330,11661,6651,3778,2086,1132,613,319,162,75,20,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1871,"27612,58745,109190,194707,345072,615179,1087834,1857740,3115351,5334361,9302979,16348662,28391703,48297486,77455548,113613902,148368270,168792201,164379134,140464380,110263279,84427842,65134888,50022825,36798177,25804904,17088841,10767374,6566732,3900520,2224793,1246629,694246,384635,213671,119232,66917,37856,21591,12410,7086,4035,2236,1214,659,343,174,80,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1872,"28033,59063,107602,190896,336729,598407,1059371,1819424,3070534,5291521,9280180,16403241,28694676,49044187,78652065,114895885,149211535,168680126,163631733,139517251,109397352,84207545,65484023,50999547,37984511,26786862,17750325,11215762,6846710,4076071,2331880,1314000,735563,405353,223565,124578,69852,39482,22500,12906,7388,4189,2311,1248,668,348,180,77,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1873,"28325,59240,107672,189004,329135,577792,1016200,1752639,2989115,5190071,9161677,16280974,28518480,48778862,78310809,114640914,149314317,169302283,164638982,140680139,110528363,85276521,66344760,51820064,38728211,27276449,18019740,11392424,6960056,4154420,2386398,1356133,768380,426086,234252,130587,73235,41251,23366,13288,7539,4236,2328,1243,668,344,175,79,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1874,"28075,58458,106319,185557,319798,555806,973724,1689251,2913784,5100178,9070105,16192067,28395150,48606617,78091442,114604735,149588558,170037327,165520879,141440297,111045803,85565076,66800208,52516679,39783840,28194040,18717689,11854336,7231016,4314981,2471837,1395127,785352,434465,238237,132058,73855,41704,23817,13709,7877,4470,2494,1334,719,371,186,92,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1875,"27125,56666,104214,186365,321584,553071,959993,1657196,2848500,4988678,8869028,15853377,27951055,48141725,77676329,114231185,149787963,171316735,167980955,144453320,113534410,86713170,66662621,51953857,39217721,27837824,18635346,11969617,7390414,4464214,2612709,1520338,883094,504163,283193,160581,91755,52641,30314,17455,9950,5587,3034,1587,810,406,182,91,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1876,"27551,56133,104362,186613,320814,551042,955463,1646368,2826697,4961506,8847621,15834262,27939926,48145006,77628027,114116551,149728100,171467822,168419190,145392227,115116914,88437811,68099758,53059021,39837613,28118183,18717853,11942154,7302017,4360377,2518386,1441216,823387,464548,259957,146401,83126,47520,27325,15767,8983,5054,2760,1452,739,370,178,77,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1877,"26694,52347,97051,175548,305299,527715,916640,1580478,2728513,4842140,8722314,15708745,27870719,48160159,77557682,113571078,148738543,170546992,168107214,146169606,116965037,90740859,70131140,54592888,40841017,28813698,19157311,12176725,7418226,4405394,2532987,1445579,824906,466028,261113,146933,83255,47509,27259,15703,8978,5059,2776,1465,751,375,181,84,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1878,"25693,49926,93601,169378,293195,505203,877889,1520445,2641697,4725388,8565387,15510435,27718045,48121714,77695807,113819227,148996607,170916502,168702046,147034669,117827639,91442681,70797289,55245109,41712111,29567678,19702632,12569055,7661404,4551413,2616444,1492951,851176,478963,266879,149522,84371,47919,27351,15677,8931,5007,2733,1432,729,350,167,78,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1879,"24520,47192,89710,162135,279778,483031,844659,1474878,2584947,4659609,8489603,15433709,27677968,48187388,77921281,114220107,149632893,171823975,169842752,148515449,119561129,92833891,71498691,55287254,41325647,29278798,19654913,12635312,7781176,4660159,2701475,1554247,898342,512532,286536,159681,89649,50650,28680,16298,9200,5122,2772,1432,723,348,170,92,23,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1880,"24481,46634,86631,156507,269468,460681,796531,1384088,2416227,4348723,7982905,14552027,26514448,47043896,77386351,114674608,150648868,172822485,170497121,148930687,119956860,93355659,71978191,55831455,42267026,30838050,21456911,14149527,8837323,5268940,3031331,1720601,972606,544483,298824,162300,89399,50060,28354,16184,9240,5267,2956,1602,840,421,210,104,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1881,"24503,46350,84243,148295,253754,435402,756605,1321861,2319987,4196787,7764467,14236967,26137796,46739547,77125075,114528682,150723575,173097918,170644071,148767110,119955885,94358873,73898098,58118198,44376730,32495358,22571725,14761411,9124657,5378870,3048693,1698606,940334,515513,275840,145334,77754,42517,23689,13416,7684,4426,2541,1424,767,404,212,99,33,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1882,"24469,46394,85552,151667,259638,445318,773699,1349192,2355540,4231269,7771516,14202317,25985550,46319041,76670121,114366815,151011020,174038399,171867816,149710112,120276940,94509629,74391746,58992262,45537323,33721161,23730550,15683850,9731147,5719415,3218701,1778906,972574,525957,279306,146421,77940,42496,23642,13364,7687,4464,2578,1462,816,441,230,108,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1883,"24795,46967,86679,153282,261922,448661,778699,1357528,2371126,4257852,7815070,14272675,26093728,46469421,76876610,114734538,151678905,175063901,172959019,150607774,120960792,95005040,74995883,59737609,46431275,34484578,24312314,16091556,9987244,5870495,3302124,1822273,994551,537199,284919,149111,79274,43173,23986,13575,7791,4533,2625,1513,830,457,236,110,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1884,"24858,46855,85755,150969,257932,441954,767208,1341611,2352882,4225736,7759481,14161192,25892182,46204890,76597234,114839352,152388272,176237928,174250313,151843230,122095877,95982460,75991682,60638700,47346752,35225633,24814475,16439518,10209940,6014442,3384292,1868862,1020901,551165,292053,152703,81132,44189,24579,13901,7995,4659,2695,1547,849,474,246,118,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1885,"25411,47903,87838,154565,263180,449318,778118,1359584,2385985,4284281,7867056,14371075,26194447,46768939,77429741,115375452,152945626,176537778,174898604,153071385,123204508,96750904,76816305,61380277,48079426,35757725,25047000,16542212,10280690,6076128,3437973,1907741,1049470,569998,302661,158166,83806,45392,25102,14139,8123,4749,2741,1576,855,470,244,104,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1886,"25794,47847,86646,152310,258642,441156,765742,1345021,2371267,4265890,7830668,14328182,26253085,46956715,78073569,116977180,155164547,178663976,176438048,153693327,123337892,96923637,77019850,61577168,48299686,36014731,25328173,16785370,10432038,6162796,3481696,1927988,1057675,573644,304187,158436,83606,45265,25065,14178,8214,4845,2833,1656,892,488,248,120,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1887,"24633,46128,83646,147859,251387,427835,738540,1289251,2264442,4074689,7515343,13810346,25314859,45453634,75825115,113881974,152078434,177269775,177861497,157782249,127733056,100262627,79391523,63420647,49999736,37560733,26635834,17771050,11104056,6571602,3710826,2043574,1112296,598470,316171,164472,86714,46870,25881,14540,8377,4939,2907,1705,960,535,271,139,55,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1888,"24611,45711,81705,143232,242591,412146,713018,1249072,2199087,3962365,7297190,13403665,24633893,44288926,74311041,112823144,152308021,179509210,180816114,160454496,129981861,101805392,80615991,64513766,51004724,38319121,27028268,17896696,11099517,6545532,3691821,2040102,1118641,607213,321976,167447,88397,47983,26722,15190,8842,5235,3088,1782,999,550,280,141,61,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1889,"25479,46895,82511,142530,241170,410888,713431,1253478,2209177,3976042,7308870,13390863,24563694,44080477,74128249,113315493,153502842,181751599,183136695,161577720,130385749,101810603,80292371,64400197,51368151,39079406,27951513,18696291,11647788,6875368,3867192,2116032,1145044,614178,323058,166661,87343,47273,26259,14871,8634,5149,3049,1804,1034,569,300,149,70,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1890,"25956,47763,83967,145150,245504,417510,722493,1262328,2211369,3960656,7255501,13291868,24351003,43707051,73494106,112159615,152263653,181375596,184110311,163741018,132747489,103716393,81829889,65816710,52695591,40241727,28769669,19189542,11928704,7033314,3957618,2169701,1179932,637001,336572,173966,91280,49480,27524,15613,9079,5386,3198,1886,1088,597,322,159,76,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1891,"27353,49260,86028,148381,250878,426891,740347,1298656,2285514,4112958,7545160,13818344,25402426,45518200,76500236,117204706,158158609,185815525,185029367,160797701,128777676,100728217,80126889,64846123,51991929,39902303,28790237,19417720,12185797,7214458,4049487,2203974,1183931,629031,328763,168423,87513,47178,26210,14921,8733,5221,3140,1868,1087,604,328,159,82,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1892,"27119,49263,86677,150205,253514,428343,734542,1271748,2212653,3944795,7220867,13208036,24230724,43737597,73803426,112882925,153507715,183355002,186322542,165693744,134208029,104881114,82991954,66897577,53645237,41400527,30172182,20595551,13103559,7829885,4381061,2357364,1246956,646161,330933,167812,86431,46368,25803,14767,8695,5250,3183,1916,1133,634,359,173,76,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1893,"26564,47988,84604,147218,248727,421062,722895,1253359,2182886,3888099,7112727,12982499,23775001,42904357,72587977,111799566,152765597,183323279,187087189,167105144,135973644,106779659,85231553,69376538,55936762,43146045,30978330,20715515,12879300,7568804,4218443,2283794,1224738,650038,339127,173348,89987,48551,26944,15333,8953,5349,3198,1899,1100,598,327,160,73,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1894,"25247,45275,80671,141038,237704,401655,690489,1201903,2101892,3753020,6878415,12593253,23109220,41706992,70667201,109370305,150548351,181991806,187576866,169607962,139206084,110166692,88395223,72317296,58400776,44801533,31807202,20949833,12850199,7483641,4178957,2285839,1244923,676391,358413,184249,96181,52123,29081,16609,9730,5798,3410,1990,1130,602,322,158,70,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1895,"24524,44592,79211,138280,231825,390068,671033,1173178,2059573,3691811,6789420,12453302,22974356,41795497,71295706,110886674,152885573,184688956,189244325,169416036,137908148,108423649,86921717,71589076,58607380,45920662,33525157,22582305,14097060,8283886,4584953,2446573,1292807,674744,345832,173376,88373,47243,26245,14999,8855,5324,3201,1916,1111,596,326,159,67,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1896,"25706,45411,80431,141068,237149,399469,685830,1193772,2090698,3756596,6904219,12641820,23339287,42137363,71780563,112835963,155433717,187032613,190412408,168108350,136298975,107677363,87054643,72433599,59708703,46913014,34228046,22975969,14231417,8296428,4580419,2448481,1299177,685660,355161,178670,91029,48519,26734,15117,8823,5254,3145,1862,1079,571,303,154,62,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
