global,time,income_mountain_105bracket_shape_for_log
world,1850,"0,0,85,711,3743,16655,152872,703769,1549109,3777305,8633060,18972492,46672454,72691875,100834655,136640203,162116224,166537181,151274967,121609234,90018691,64855440,45902661,31457556,20504022,12682348,7686061,4531603,2612403,1418721,746885,400157,213838,111733,57311,29194,14565,7157,3462,1662,842,474,253,133,56,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1851,"0,0,86,711,3608,14142,124337,646576,1514310,3703632,8406792,18606318,46363993,72464301,100589189,136419199,162101518,166692960,151642557,122175012,90567697,65364560,46496542,32048192,21022743,13050933,7931650,4680877,2704941,1473810,774322,413406,220957,116102,59799,30389,15129,7455,3648,1754,898,496,264,128,56,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1852,"0,0,68,577,3419,16112,146926,707997,1558455,3761007,8537360,18651180,46059869,71979105,100163512,135776264,161410651,166099229,151421503,122346199,91067715,66060516,47218097,32800869,21744603,13644029,8358841,4953645,2864098,1576169,831604,446233,238301,125107,64479,32915,16553,8118,3971,1924,953,532,280,132,56,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1853,"0,0,68,582,3456,14552,126554,658074,1536894,3656127,8236252,17805299,44320246,70883873,98512775,134402702,161330625,167298629,153094952,124041569,92142423,66579884,47623004,33259074,22285543,14154859,8639585,5135609,2952259,1637213,870194,461284,249018,132368,67402,34140,17248,8471,4129,2004,1035,578,314,154,60,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1854,"0,0,69,589,3473,16440,148885,720213,1584949,3783108,8529224,18163365,44569446,70811889,98277831,133955928,160560270,166282990,152186921,123544212,92163583,66994118,48348007,34093289,23019389,14779437,9066396,5393710,3102124,1725195,918877,487087,261309,139185,71080,35961,18201,8974,4397,2138,1076,596,320,153,62,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1855,"0,0,69,592,3506,14813,128149,667920,1564419,3755584,8476593,18434155,44902450,71009258,98864086,134785689,160943516,166548045,152053567,123292021,92166586,67149171,48444803,34016194,22827933,14547798,8917367,5302730,3052807,1693176,901378,480261,258181,136479,69923,35762,18102,8897,4353,2150,1117,618,341,163,63,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1856,"0,0,72,600,3406,11980,92467,531583,1481806,3640754,8216258,18198903,44749303,70892592,98837701,134908566,161117677,166276537,151137655,122295082,91782770,67544090,49382042,35136430,23812557,15332776,9410717,5575117,3191030,1771181,935238,492152,262514,138320,70081,35408,17953,8893,4409,2232,1176,672,356,172,65,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1857,"0,0,73,607,3440,13180,110239,624609,1552706,3748529,8598322,18665119,44892264,70509407,97961740,133593076,159697048,165249034,150747535,122520518,92750077,68861107,50632055,36092542,24424691,15685832,9613856,5680924,3241771,1787694,940198,496989,263978,137304,69460,35455,18026,8872,4435,2298,1211,703,377,177,65,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1858,"0,0,75,610,3474,12133,89297,500074,1466404,3639809,8249358,17929819,43121726,68934956,96225499,132354977,159259097,165385945,151238011,123311659,93918793,70564074,52466960,37763007,25682141,16380404,9923871,5834802,3307884,1802063,930541,481992,252203,129077,64537,32766,16481,7979,4001,2210,1253,715,389,174,63,33,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1859,"0,0,76,618,3486,12256,88570,494929,1435837,3634388,8313641,17949133,42855112,68612715,96112616,132301255,159404058,165859353,151672765,123744676,94337171,70746219,52563494,37906257,25856076,16589681,10091405,5960765,3371572,1841375,955894,488000,254343,131761,65414,32612,16363,7952,3984,2189,1221,698,380,171,58,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1860,"0,0,77,624,3517,12370,89271,499236,1443822,3627487,8372537,18373940,43094258,68430525,96559014,132876029,159498818,165498935,150802123,122521395,93465915,70526186,53026800,38772607,26831483,17534264,10717788,6334779,3572973,1948911,1020640,519484,268135,138160,68763,34144,16899,8034,3909,2103,1171,663,351,150,50,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1861,"0,0,78,634,3547,12431,89946,504313,1456413,3637164,8423797,18338454,42552347,67780385,96473018,133056090,159895936,166332894,151824950,123739032,94703125,71512353,53480999,38731448,26452454,17010314,10324093,6078713,3423642,1863412,969411,494725,255319,131152,64966,32414,16102,7618,3685,1954,1053,585,302,120,32,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1862,"0,0,78,637,3508,12895,106436,634958,1555914,3738915,8902275,18971651,42895740,67853426,96138291,132529840,159462368,165830880,151507082,123430926,94621069,71876284,54227327,39567219,27275362,17630329,10691531,6277946,3518252,1909062,998698,507040,262702,134973,67209,33673,16695,7900,3807,1998,1077,603,306,121,34,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1863,"0,0,79,641,3540,12161,96646,591970,1534615,3652141,8548732,18465695,42376124,67268080,95905189,132375440,159364242,165815245,151375196,123066787,94298720,71899859,55026142,40915185,28735339,18975200,11644017,6881043,3890003,2100958,1110943,564170,290128,150643,75400,37469,18485,8710,4166,2125,1106,609,337,141,42,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1864,"0,0,80,650,3548,12787,106430,641533,1576007,3674573,8449237,18323352,41228730,66473010,94787234,131615048,159747182,167442887,152891759,124100628,94713768,72021790,55214917,41286951,29332836,19604334,12147952,7171032,4040924,2161692,1127948,565642,286768,147235,74064,36379,17614,8247,4002,2055,1059,589,319,136,34,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1865,"0,0,80,656,3575,12092,96408,599811,1569279,3665209,8438376,18547553,41306510,66513614,94962400,131873955,159946694,167599101,153177795,124602697,95517856,73007103,55992408,41667258,29277509,19418401,11923406,7022584,3933224,2119229,1117192,570164,293120,153301,76799,37738,18543,8722,4120,2089,1123,622,332,136,39,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1866,"0,0,62,530,3330,11745,89456,558480,1536781,3592935,8258635,18760240,41668843,66489960,94854287,131684568,159872400,167754548,153573470,125268143,96281813,73663968,56505000,42070031,29536392,19597348,12036131,7097857,3980651,2143890,1127284,574190,294278,153246,76770,37747,18504,8672,4108,2132,1126,621,315,132,34,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1867,"0,0,62,536,3335,10932,78205,509134,1506877,3494134,7900062,18234673,41450613,66610035,94745267,131502574,159944898,168251587,154196622,126022599,97063125,74383955,57146532,42634193,29971925,19839758,12179745,7168118,4033468,2169951,1143707,580643,298320,156641,78482,38653,19051,9015,4331,2230,1153,618,322,143,45,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1868,"0,0,64,543,3370,11208,83971,551389,1515984,3488737,7891395,18153375,41434117,66602342,94722324,131697755,160422877,168331688,153909572,125152839,95866023,73810950,57457055,43838325,31391651,21151308,13173390,7775756,4378770,2350207,1232168,623558,316560,164578,82533,40052,19655,9293,4402,2238,1139,609,316,135,40,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1869,"0,0,64,548,3409,11883,93102,603894,1553884,3523643,8077472,18805256,41813171,66838390,95613654,132557295,160835461,168244327,153250274,124430984,95412899,73781124,57770073,44306476,31959571,21702544,13627234,8064348,4581277,2465032,1288440,645268,327422,169539,85691,41992,20468,9621,4611,2336,1182,608,323,138,43,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1870,"0,0,64,552,3395,11346,85305,557537,1517567,3502184,8176796,18718371,40295289,65786710,94236675,131194645,160528940,169581373,155335209,126942065,97856235,75463299,58723457,44653992,32018133,21660448,13556412,8013922,4513887,2436725,1284767,651905,331973,173077,87198,42232,20762,9901,4712,2318,1195,620,322,140,45,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1871,"0,0,64,555,3411,11390,86006,562955,1524777,3491016,8135352,18588487,40229091,65629197,94136680,131142438,160505022,169937401,156053584,127771392,98594985,76021858,59147897,45081632,32618009,22290057,14082241,8351872,4728464,2545818,1333917,670581,339052,175372,89065,43446,21156,9967,4760,2381,1222,640,333,152,47,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1872,"0,11,93,801,4373,12465,77555,509082,1482863,3419422,8035428,18588601,41155844,65876244,95121363,132228848,160854243,169283693,155184783,127088245,98214132,76417710,60242634,46639180,33808473,23039258,14500964,8573057,4861398,2615913,1367029,690944,351349,180874,92099,45520,22324,10466,4951,2425,1194,622,321,156,47,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1873,"0,15,121,1138,5517,14773,86885,562141,1534031,3455179,8157535,18642115,40829085,65449563,94927759,132365696,161276026,170218371,156323609,128139112,99153413,76979223,60454732,47015118,34258900,23493621,14969253,8886433,5043524,2705978,1414395,721383,366700,189210,96578,47223,22924,10661,5059,2548,1283,673,360,179,67,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1874,"2,34,163,1356,6479,16683,89316,564514,1540277,3393584,7814457,17759442,40061905,64869863,93756061,131330099,161091815,170764803,157668624,129579732,100034130,77907600,61629864,48869360,35880126,24604986,15584171,9226226,5250589,2833829,1480194,747391,380711,194085,97068,47243,23226,10983,5192,2522,1227,638,341,164,54,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1875,"4,55,211,1650,7538,18493,86025,522834,1509795,3343304,7630151,17525524,39606168,64331314,94009469,131913070,162123985,172293569,159235036,131462483,101614164,78343319,61271768,48314246,35493953,24581550,15913630,9557219,5459139,2970982,1604068,848980,446554,233547,120762,61048,30585,14734,7128,3355,1423,653,357,167,53,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1876,"8,77,255,2145,8729,19933,84519,510707,1478823,3288316,7658345,17428595,39408555,64232084,94027123,132289832,162666423,173030840,160217188,132610008,102877100,79436828,62171862,48901436,35827731,24766044,15948782,9509838,5387235,2928389,1572075,821136,428763,221722,113363,57211,28757,13824,6652,3145,1362,690,377,185,63,30,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1877,"8,105,307,2737,9957,21940,80711,469600,1438116,3276911,7602290,17257656,39019845,63819451,93743806,132338466,162669117,173099217,160433164,133412602,104431079,81188134,63699651,50061787,36628801,25243083,16258857,9672594,5440838,2928947,1565295,821021,427605,220796,113472,57552,28872,13908,6855,3340,1487,729,402,197,73,34,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1878,"10,99,327,2829,11027,24102,79684,437179,1378832,3196802,7394426,16933241,38698470,63451163,93327507,132217360,163054299,173905236,161560768,134692143,105648443,82232239,64426743,50825681,37316864,25780764,16646463,9910214,5597453,3016624,1604447,840643,436334,225210,115352,58248,29142,13941,6847,3354,1490,727,395,193,69,32,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1879,"12,98,354,2810,11941,26110,86053,474979,1428725,3209862,7382238,16484275,38137148,63300863,92986473,131779128,163024518,174534642,162843984,136630189,107719952,83800065,65223313,50867157,37372323,26040952,17022594,10316270,5848976,3168575,1674891,885130,457944,237304,122972,62251,30532,14212,6925,3600,1829,996,541,255,86,28,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1880,"13,120,389,3714,13042,27750,69997,296243,1038029,2969102,6794045,15501420,37272384,62513648,93004360,132590314,164077774,175347762,163275599,137034743,108580686,84549031,65565045,51335598,38422665,27574717,18438041,11477949,6593029,3617483,1899978,990284,511006,258691,132903,68093,33819,15901,7732,4267,2338,1257,664,316,115,39,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1881,"16,152,443,4145,14225,29838,72383,288396,943556,2890935,6716363,15338032,37032454,62269569,92626400,132749914,164910476,176519792,163943549,136858973,108130712,84900341,66749558,53020144,40078064,28877722,19330046,12055251,6959877,3823988,1989824,1022404,524718,259717,128750,64260,31128,14309,6933,4043,2433,1360,710,331,128,34,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1882,"13,130,440,3956,15097,31846,74115,293096,987877,2923008,6707955,15360667,36857953,62035559,92556717,132463300,165038557,177278095,165054237,137977476,109102279,85892670,67860380,53996229,40941198,29552575,19897165,12482356,7292487,4039751,2116169,1088045,567637,285291,140057,68913,33356,15794,8337,5099,2972,1500,739,342,128,43,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1883,"11,135,467,4842,16626,34222,77611,309226,1055838,2978247,6778925,15557986,37079612,62340801,92931966,132973879,165885765,178307742,165900135,138399969,109149043,86064984,68355991,55101280,42097932,30482105,20549428,12883627,7538943,4170775,2183322,1122349,585938,294237,144225,70985,34599,16472,8642,5214,3011,1519,737,332,131,45,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1884,"9,80,437,3459,16324,34660,74631,271059,882048,2790952,6588292,15070926,36571869,62070982,92813410,133668425,167230373,179995936,167545576,139786629,110120253,86873758,69192034,55914990,42825753,31060819,20978343,13180828,7715498,4256419,2226598,1141310,592592,297063,144760,70932,34544,16468,8495,4989,2814,1411,698,326,127,38,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1885,"11,88,398,5348,18824,37471,77634,269440,850588,2750146,6828845,15461408,38008154,63294756,93675310,134199093,167334901,179173547,167356265,140509008,111089958,87939065,70186104,57129838,43961473,31788364,21285439,13252759,7684921,4209620,2187066,1122457,581320,290751,143127,70632,34191,15955,7956,4590,2620,1367,696,333,128,50,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1886,"5,73,408,4927,19708,40653,83292,283547,861861,2700656,6837874,15741419,38215779,63408184,94861672,135823524,169004486,180269621,167565875,140399289,111249692,88738599,71152127,57880563,44516646,32187654,21619040,13499208,7852787,4309864,2245754,1151872,597343,300261,145189,70359,34372,16524,8617,5092,2868,1460,752,358,152,72,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1887,"6,78,528,6817,21293,36950,77856,240868,882912,2730719,6445224,14509336,36737341,62127271,91858606,132100224,166358914,180454085,170968553,145628016,115794067,91770301,72998879,59132326,45702607,33286024,22600544,14258840,8392523,4642296,2420415,1245274,655012,331571,159909,76686,37268,18093,9556,5671,3197,1595,795,387,177,100,54,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1888,"3,73,925,9131,23442,41344,83227,243499,817463,2335712,6260776,13894542,34848264,60589765,89826260,130784689,167235249,183428205,174435492,148670109,117864511,93087178,74076439,60226267,46960981,34267180,23219549,14572227,8468318,4651554,2420854,1239718,648633,330101,160618,76349,36822,17977,9387,5437,3062,1623,858,437,201,113,63,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1889,"6,91,841,8818,24785,47731,90832,286303,907218,2519932,6345239,14252705,34372595,60452065,90512651,131863407,168900487,185699677,175815072,148893025,117657557,92544043,73578015,60019335,47386316,35026790,24217137,15497132,9177408,5136187,2704689,1388715,733567,376541,183437,86938,41660,20420,10846,6410,3584,1772,862,418,202,129,74,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1890,"3,99,593,6402,24680,49192,93231,303374,991491,2668638,6291674,13911948,33979144,59997772,89240502,130152482,167829169,185977907,177744892,151940234,120365511,94623777,75197096,61237408,48339234,35758564,24727888,15818680,9364792,5225931,2743129,1407209,744277,382657,186211,88063,42369,20949,11100,6539,3674,1837,906,451,221,141,82,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1891,"7,252,747,5341,26368,56466,105287,326941,942851,2733017,6513994,15172348,35282535,61595098,93791227,136115917,173059432,188806249,176310557,147566627,116192226,92211708,74251403,61285030,48640187,36039260,24883555,15835955,9351283,5232154,2731325,1403720,748131,383707,186287,86875,41165,20249,11066,6665,3807,1907,914,447,225,149,91,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1892,"8,209,1171,10846,29294,55346,98344,305938,1005458,2835050,6185928,13843556,33856522,60120554,89853324,131288185,169252250,187643487,179160422,152897921,121237674,95858547,76991184,63108477,50152875,37164432,25926546,16803768,10128377,5842474,3140674,1628276,869098,449380,221634,103072,50055,24650,12724,7591,4566,2326,1045,473,221,153,98,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1893,"8,163,4835,18714,32264,51797,94579,259157,890893,2584751,6192074,13557118,33041690,59153287,88752597,130445660,169103359,188853013,181055498,155031050,123145547,97576802,78887962,65033434,51917043,38400489,26325924,16638021,9816075,5465343,2835751,1453799,769251,390474,189918,89014,42547,20867,11189,6711,3848,1933,939,463,217,130,81,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1894,"14,162,5143,19787,32829,50131,89803,232666,763025,2245591,5901588,12726281,31538654,57677722,86181865,127657020,166691878,187621761,182044043,158333892,126672029,100906714,81841612,67373333,54210015,40375829,27800566,17533225,10243512,5605999,2891017,1462563,765922,389990,189211,88879,43090,21672,11213,6349,3492,1792,949,500,232,115,68,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1895,"9,211,1304,12588,32623,51691,95326,229698,781651,2076227,5598906,13091750,32018530,57620242,87038637,129429274,169140812,190361409,183474236,158125937,125684453,99843953,81263289,67061930,54228815,40595193,28349735,18266109,10949864,6239702,3304471,1706491,913837,473998,233000,108371,52172,25446,12849,7323,4227,2135,998,475,191,111,58,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1896,"6,118,2839,18170,35764,54567,94480,231372,790318,2190098,5815051,13928164,32782857,58701003,91023185,134234241,173032232,192207799,181802790,154020301,122092084,97736907,80604326,67432644,55369430,42071121,29489696,18917989,11226151,6290649,3269329,1654567,872430,445206,217427,100794,47074,22677,11853,6880,3951,1989,945,453,181,83,45,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1897,"0,254,3972,20921,37669,57324,98431,238719,788149,2042798,5195206,11793336,28939515,55341295,82516698,123413610,165686634,190785046,188104581,165692488,132732026,104491981,84728572,69973377,57189623,43354876,30501994,19762019,11858033,6761268,3556092,1799621,944373,481789,235075,108467,51709,24944,12463,7072,4070,1990,864,384,146,60,36,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1898,"0,150,3238,20357,38348,57459,96457,230127,769430,2064364,5191584,11624095,28660012,54876229,81812050,122815492,164689921,189766218,187476653,165998069,133742413,106267119,86858677,71944257,59312981,45404824,32140082,20884623,12509573,7128700,3734432,1876792,983153,503953,246259,114455,54657,26335,13004,7293,4175,2045,894,403,156,68,37,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1899,"0,125,4306,23245,40832,60800,96206,232317,722865,2010670,5175559,12190648,29481715,55298131,84828719,128133848,169933084,193948436,188230450,162670438,128679604,101346071,83242863,70091113,59434211,47163343,34604367,23059252,13925876,8066859,4286031,2132768,1087750,535844,255562,117288,56542,27745,12692,6426,3606,1790,770,366,146,46,20,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
