global,time,income_mountain_105bracket_shape_for_log
world,1851,"0,2,69,445,2308,13372,80367,355269,1087110,2726889,6556661,15243084,34628719,66955945,101971318,138662896,164522814,169992774,154706985,124723095,92902241,67216722,47961616,33046141,21766327,13625227,8349058,4964030,2880727,1606553,875064,473429,257780,140368,75910,40651,21472,11145,5536,2566,1116,577,332,188,115,72,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1852,"0,1,56,405,2257,14461,91716,390642,1153086,2810839,6667461,15304030,34523018,66582282,101407960,137968330,163786301,169348791,154446169,124880855,93438112,67919518,48663090,33791184,22492029,14203118,8768998,5250128,3047402,1704493,934084,508240,276891,150609,81310,43572,23122,12076,6055,2813,1231,598,350,197,119,75,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1853,"0,1,56,417,2350,13711,81952,360909,1098532,2713799,6434388,14743075,33096913,64675570,99729290,136602532,163702895,170446155,156151736,126547101,94556622,68530715,49108802,34281182,23036539,14730243,9064142,5437806,3146074,1766129,969679,527125,287938,157240,84765,45254,23977,12535,6282,2914,1272,658,386,222,124,75,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1854,"0,2,56,416,2302,14623,92923,396774,1170506,2837123,6671715,15071368,33371316,64614733,99457267,136115513,162897413,169432228,155271336,126091835,94596653,68965628,49836301,35122046,23791640,15345849,9499236,5712954,3304180,1857059,1022213,555243,302419,165055,89008,47487,25193,13199,6659,3128,1374,684,396,229,124,76,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1855,"0,2,56,418,2374,13799,82869,366814,1121874,2787670,6630829,15190460,33702956,65037736,100038097,136896276,163349617,169691112,155124794,125816535,94551380,69160619,49921864,35034960,23588869,15129248,9348910,5611614,3250707,1828100,1005188,547229,298786,162671,87557,46832,24960,13118,6611,3113,1388,707,409,244,129,69,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1856,"0,2,56,425,2328,11994,62850,295793,983649,2618658,6365945,14931433,33529967,64994863,100139790,137064897,163421496,169269333,154185976,124849091,94190879,69552769,50843622,36171485,24597942,15910054,9840357,5906290,3399354,1902937,1041450,561504,303594,164347,87918,46673,24711,12977,6593,3164,1467,741,433,261,138,69,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1857,"0,2,56,429,2347,12873,74573,341474,1080708,2763403,6630901,15269894,33727562,64797774,99338910,135746557,162075328,168192746,153723124,125079308,95152440,70833193,52067893,37128766,25220470,16267027,10053605,6012671,3450663,1923738,1050420,565047,304685,164008,87283,46253,24512,12908,6600,3196,1533,767,456,269,140,69,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1858,"0,2,58,435,2483,12249,60358,281597,953594,2589930,6307468,14662957,32409015,62998848,97822833,134578902,161667470,168237441,154025637,125774490,96249388,72482245,53862913,38761591,26430932,16960754,10359182,6154054,3510678,1933964,1036660,547969,290757,154208,81007,42404,22247,11590,5866,2866,1484,783,463,279,138,69,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1859,"0,2,59,436,2504,12216,59570,277761,944840,2572103,6300888,14699685,32412155,62831533,97620391,134498775,161735508,168564972,154485541,126193443,96642749,72671754,53952713,38898835,26595678,17176288,10513503,6279119,3578772,1968265,1054556,556028,293602,155765,81714,42455,22117,11479,5782,2811,1438,759,443,275,133,59,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1860,"0,2,60,440,2526,12276,59945,279553,949266,2582307,6347753,14900454,32785402,63139109,97998698,135011160,161835866,168257964,153487640,124899881,95720225,72441518,54361693,39741810,27573039,18100034,11142585,6659835,3790987,2083190,1116966,587793,309146,163216,85246,44052,22770,11695,5787,2749,1351,693,402,256,125,49,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1861,"0,2,61,443,2543,12366,60583,282873,958446,2601172,6383975,14956571,32759952,62927080,97802975,135013413,162060022,168832622,154470039,126029969,96866553,73377666,54821459,39688910,27175841,17590875,10746767,6394745,3632052,1990868,1064406,559984,294384,155164,80832,41753,21591,11075,5432,2523,1209,609,351,218,96,29,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1862,"0,2,61,444,2305,12453,73784,342840,1088045,2769310,6672642,15357318,33122408,63087712,97594520,134553465,161644508,168466168,154049191,125755385,96781070,73747077,55545465,40530532,27996440,18220728,11122584,6594065,3736009,2043551,1090491,572978,302156,159579,83290,43146,22376,11439,5578,2586,1221,596,346,214,99,28,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1863,"0,2,61,436,2214,11821,67434,320733,1045115,2691181,6462496,14974385,32602441,62517839,97200995,134347459,161512226,168480276,153877123,125389497,96445266,73801857,56299729,41835903,29463950,19535598,12085420,7206644,4116294,2252374,1203913,633588,333109,176168,92470,47844,24625,12492,6107,2807,1288,604,349,239,116,38,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1864,"0,2,61,436,2055,11783,73224,345065,1092107,2722002,6420335,14692224,31740583,61093483,96044418,133635679,162108240,170155932,155535389,126448918,96878019,73988429,56459855,42197818,30067865,20143740,12556015,7503206,4272147,2312759,1220433,634428,329353,172412,90183,46574,23832,11991,5809,2661,1226,583,333,235,117,34,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1865,"0,2,63,436,2060,11300,66848,323151,1052828,2680478,6359952,14679670,31807991,61242910,96289701,133881551,162266414,170269509,155817898,126991160,97736183,74976649,57272193,42593421,30013141,19990773,12370284,7364451,4174271,2277912,1218664,641843,335789,177483,93453,48412,24838,12555,6122,2811,1279,620,367,242,112,38,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1866,"0,1,48,387,1927,10817,61749,302407,1006350,2606957,6230792,14568802,31804941,61257848,96231673,133829482,162332695,170491313,156284817,127698694,98531122,75658755,57796094,42996438,30282076,20173501,12482130,7441283,4223338,2302565,1229844,646353,336965,177479,93240,48248,24753,12489,6079,2778,1299,623,363,222,112,31,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1867,"0,1,49,400,1887,10073,55508,278179,953909,2518244,6046647,14270435,31445284,60910802,95963195,133718106,162479324,170901004,156994289,128524918,99339881,76429335,58485410,43579443,30717593,20425050,12624443,7516445,4267876,2324096,1237546,651036,340884,180087,94562,49053,25336,12848,6298,2916,1366,651,370,224,118,39,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1868,"0,1,51,406,1903,10424,59719,297436,995590,2563120,6091889,14270903,31329817,60765186,95952208,133937691,162918514,171135900,156687881,127630423,98153379,75839171,58794483,44712868,32159144,21712921,13602821,8125498,4626380,2511238,1328570,695814,361395,189208,98834,50971,26129,13197,6437,2974,1370,628,354,214,113,39,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1869,"0,1,57,420,1946,10932,66015,323720,1051672,2642018,6265476,14634204,31867026,61296119,96713000,134725183,163394403,171108918,156052986,126857318,97722567,75817089,59082629,45168684,32701055,22229190,14036429,8419840,4827873,2625800,1385888,719125,372432,195360,102225,52900,27160,13717,6699,3103,1422,665,357,226,119,39,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1870,"0,1,54,393,1885,10498,60349,300500,1001728,2580918,6148329,14352728,30986732,59727374,95237738,133364965,163104648,172314378,158236624,129489010,100169870,77569761,60079166,45571874,32796443,22248263,13978310,8378286,4772536,2599897,1381167,727211,378736,198619,103749,53527,27505,13936,6877,3219,1435,671,366,226,118,39,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1871,"0,1,55,391,1868,10455,60632,302407,1005709,2580178,6126469,14301280,30877065,59574164,95090042,133269980,163139411,172718860,158938459,130300069,100909929,78137294,60489252,46003082,33387380,22852369,14482547,8719938,4990448,2710629,1431669,746956,386460,201840,105498,54603,28043,14156,6964,3248,1471,696,384,234,133,39,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1872,"0,33,219,725,2386,10702,55863,278089,951383,2502922,6035015,14341972,31450995,60652538,95975249,134150365,163440705,172187364,158040311,129476132,100538398,78503419,61581801,47488382,34574280,23558844,14911940,8927089,5112989,2782598,1472942,767387,399503,209664,109489,56740,29261,14796,7237,3344,1531,700,365,215,127,38,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1873,"7,89,421,1144,3081,12324,63180,304874,1008461,2579948,6150802,14469537,31463018,60492983,95714049,134029394,163802505,172983374,159138270,130539162,101443298,79037084,61815917,47825378,34999451,24016466,15351490,9220310,5292390,2877766,1526236,797724,415667,218671,114193,58871,30130,15147,7394,3468,1627,782,415,245,153,55,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1874,"13,123,601,1522,3643,13213,64444,306679,1008253,2557179,6032730,14087841,30731005,59616068,94590316,133043560,163483563,173550066,160401027,131802186,102302194,79877355,63020526,49564328,36597999,25092531,15993642,9564718,5500763,3006254,1587452,826578,431013,225040,116136,59471,30444,15395,7522,3544,1612,739,368,222,138,41,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1875,"18,143,746,1901,4304,14134,61933,288617,965013,2489966,5912037,13896401,30446971,59250929,94352634,133137271,164234105,174998771,162285762,133848240,103931178,80385740,62698473,49076315,36278626,25119073,16305400,9896171,5731620,3165557,1727420,934178,502930,270925,143999,75842,39803,20625,10372,5014,2240,853,376,230,129,45,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1876,"27,212,974,2341,4949,14859,61594,283001,946891,2448222,5858650,13857501,30397909,59184503,94313233,133298982,164758797,175834248,163307942,135029057,105176360,81482315,63569980,49653473,36623685,25300249,16346842,9845332,5658062,3112768,1687182,903112,482760,258098,135962,71162,37299,19348,9727,4676,2101,801,402,253,148,51,29,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1877,"31,235,1154,2776,5664,15762,59551,265415,903457,2389790,5783780,13750959,30285831,59052150,94203035,133153870,164671387,175821823,163455695,135781139,106617059,83187222,65047775,50784675,37405577,25776857,16639563,10007551,5714925,3118372,1685891,901860,480566,256836,135604,71082,37266,19388,9829,4844,2242,893,445,276,160,63,30,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1878,"35,279,1309,3148,6275,16650,58617,250809,859240,2309692,5645420,13524726,30027131,58781994,94012170,133081437,164971373,176573629,164459457,136964036,107792592,84152999,65754081,51475044,38053894,26311562,17026616,10240223,5864304,3204328,1725375,919683,489009,260915,137325,71599,37393,19400,9790,4803,2212,885,441,269,156,61,30,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1879,"40,335,1358,3356,6849,17615,62830,269694,903396,2364883,5693903,13514741,29788608,58411240,93619414,132646713,164864862,177163170,165620557,138776327,109778963,85668055,66511088,51528441,38109079,26569603,17390775,10581080,6117091,3362576,1816919,973344,513140,272580,145205,75812,39247,20088,10063,4965,2435,1138,623,366,217,80,35,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1880,"47,323,1396,3615,7426,18225,53763,181977,648471,1922823,5053417,12513273,28957294,57834195,93683693,133357570,165859800,177890983,166032328,139174340,110570409,86402265,66923410,51997051,39179641,28102186,18815159,11736054,6846908,3810939,2054575,1088812,567372,295877,156386,81693,42509,21936,11130,5561,2911,1468,814,473,274,97,39,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1881,"52,344,1516,3974,8093,19456,55290,174637,606083,1826354,4923598,12307736,28746411,57750900,93858647,133930872,166877869,178993770,166547160,138773174,109843348,86557696,68057055,53600946,40749925,29361720,19718053,12296503,7171458,3993717,2136475,1117747,574898,293647,150989,76451,38667,19534,9724,4900,2701,1534,894,517,289,113,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1882,"54,341,1573,4225,8577,20172,56224,179029,625323,1864609,4955539,12330446,28683086,57537783,93605353,133713664,167064470,179749018,167671248,139918238,110887564,87518040,69089051,54563457,41563920,29982123,20268989,12721048,7502740,4224538,2269682,1191680,623341,320953,164442,82844,41748,21372,11053,5832,3265,1815,998,538,304,109,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1883,"54,337,1655,4581,9375,21483,58442,188266,657919,1934703,5064971,12513458,28883114,57758564,93935701,134220029,167920194,180808223,168571114,140339388,110965358,87694842,69643397,55618208,42720635,30892282,20936080,13132099,7747470,4366708,2342064,1228456,643433,331349,169517,85351,43112,22125,11447,6018,3352,1844,1000,536,296,113,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1884,"53,359,1737,4777,9532,21052,55146,165240,567598,1742806,4782154,12055298,28358899,57408550,93941886,134830540,169263836,182519957,170232387,141725464,111906148,88516927,70477551,56431090,43433383,31475648,21370163,13431129,7925049,4455322,2386046,1249952,651420,334535,170699,85569,43024,21980,11353,5859,3203,1744,930,498,281,106,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1885,"58,386,1961,5366,10631,22852,57190,164560,559271,1742389,4883288,12419277,29299654,58852598,94887239,135512315,169318296,181791405,170056846,142441535,112934600,89535221,71541255,57617060,44575019,32207647,21687073,13514691,7901798,4411770,2350957,1231014,638144,327980,168369,84614,42498,21484,10835,5460,2966,1615,893,493,282,110,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1886,"52,321,1815,5412,11237,24260,60486,170230,569809,1751500,4903207,12600604,29650054,59326095,95942266,137102720,170926774,182890887,170278750,142230148,113032702,90332536,72450070,58339899,45126554,32611963,22010352,13755991,8072773,4516768,2409266,1262728,656804,337250,171978,85747,42933,21889,11325,5875,3235,1783,985,557,317,136,51,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1887,"57,345,1958,5854,11816,24034,56769,161647,556024,1719624,4713956,11910930,28255235,57348521,92979003,133542035,168263665,183006514,173644222,147398250,117595677,93241889,74318992,59590571,46293668,33692550,22981369,14538852,8602950,4852215,2590651,1361515,717078,370180,188738,94012,46770,23780,12400,6496,3591,1973,1079,603,357,157,60,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1888,"53,413,2394,6753,13182,26896,61658,162292,524373,1586002,4379973,11285988,26913524,55339538,91004935,132180053,169079420,185900197,177052763,150410923,119620526,94572510,75431122,60693999,47538597,34686936,23574480,14844889,8703986,4865266,2591257,1360693,710452,367890,189108,94031,46612,23545,12148,6279,3487,1919,1094,637,378,167,73,37,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1889,"65,364,2257,6744,13769,29025,68140,182904,584161,1706117,4569020,11582258,26961946,55054798,91525801,133166921,170694459,188136985,178452417,150714373,119326913,94123597,74926903,60509045,47932937,35395176,24525942,15774573,9423417,5358266,2875732,1517451,802697,416865,214264,106946,52722,26599,13884,7314,4067,2229,1223,682,382,176,75,43,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1890,"62,330,1985,6538,13877,28896,68576,192318,624764,1793357,4653561,11540755,26610206,54361809,90244070,131439679,169572780,188432181,180392178,153685058,122009227,96135873,76583083,61758063,48892254,36123752,25042180,16095661,9611102,5453308,2919672,1538740,814212,423301,217651,108590,53620,27100,14217,7522,4169,2291,1270,707,407,188,85,43,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1891,"73,409,2474,7354,14964,31698,75055,200256,628352,1812872,4838299,12229923,28139927,56747283,94666790,137205211,174945352,191211343,178915925,149313988,117818276,93768771,75576882,61740124,49164703,36403058,25198060,16132806,9598394,5451225,2909591,1535503,815804,424444,217166,107418,52645,26525,13964,7487,4238,2378,1337,743,421,194,81,44,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1892,"78,350,2438,7413,15831,33112,75793,201832,633358,1818830,4692355,11504723,26651538,54659720,90911895,132466121,171006170,190022310,181737353,154637576,122855321,97285900,78295680,63637276,50616981,37565420,26267148,17120446,10358836,6041394,3326264,1768062,946169,497065,254807,127083,62527,31715,16628,8813,4945,2758,1526,846,471,211,88,44,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1893,"84,373,2903,9245,19171,37345,77923,191131,577920,1684741,4467471,11148483,26011788,53654159,89753768,131621016,170885425,191238083,183635518,156714371,124742167,98984289,80222125,65582060,52379873,38791303,26672933,16980998,10033381,5688806,3029637,1589298,839351,434208,221532,109651,54013,27321,14363,7618,4260,2356,1318,735,437,195,72,39,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1894,"97,392,2456,8854,19788,37584,75965,175865,510305,1503282,4104265,10430762,24731020,51838377,87156949,128712808,168419791,189979838,184679490,159869138,128298880,102279388,83200243,68010814,54668016,40805165,28111487,17883304,10480579,5850787,3085527,1604419,838755,433888,221581,109761,54449,27737,14617,7587,4082,2190,1212,683,425,211,82,38,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1895,"93,342,2034,7571,17469,34054,70765,167857,500276,1460897,3973409,10405182,24980673,52285112,88095650,130394913,170898683,192712587,186095499,159629038,127288423,101288996,82545480,67666975,54670772,40995601,28634899,18637369,11173279,6453194,3508968,1857900,995408,523396,268703,133578,65390,32831,17045,8848,4728,2536,1373,764,447,195,63,24,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1896,"87,341,2735,9353,19916,37760,76091,175973,518694,1511421,4153646,10932265,26030955,53944388,91779724,135089382,174869346,194553348,184394186,155539854,123611776,99307467,81818571,68033051,55811814,42433115,29714016,19303012,11451641,6507875,3468813,1809096,952206,492264,250786,123580,59908,29710,15456,8109,4367,2388,1293,713,421,198,54,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1897,"71,306,2655,9356,21010,40495,80492,182206,514218,1440454,3765971,9530780,22719048,48581983,83302647,124586083,167273815,192976400,190795144,167348097,134413770,105797007,86102200,70742722,57627400,43693183,30755826,20172485,12078402,6953129,3768547,1963138,1030780,533661,270612,133284,64524,32085,16597,8654,4533,2390,1246,655,363,159,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1898,"76,306,1975,8088,20545,40278,79449,178717,508517,1429777,3745374,9457738,22515699,48197851,82691693,123685998,166117528,191933653,190198182,167679092,135414364,107643782,88196507,72754431,59739414,45776297,32383789,21297038,12750618,7315413,3950386,2047459,1074338,556218,282706,139837,67765,33658,17382,9111,4689,2450,1257,661,360,158,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1899,"55,301,2227,8575,21629,42859,83253,180708,495745,1393109,3724817,9676994,23229590,49456777,85621434,128832473,171300305,196129936,190894888,164294830,130187689,102986831,84567126,70934576,59837140,47530715,34722598,23452337,14226362,8220941,4489850,2314984,1189194,596383,292561,142895,68876,34410,17433,8618,4131,2117,1051,550,277,131,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1900,"50,294,2365,9253,23355,46275,89544,190418,497835,1376414,3668288,9422135,22691669,48747699,84481533,127398211,170760206,196770421,192578810,166840636,132840713,104891082,86227727,72549783,61102944,48522332,35527963,23956213,14428649,8308086,4514603,2313595,1184199,592488,288657,138821,66318,33105,16887,8484,4055,2059,1016,534,271,122,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
