global,time,income_mountain_105bracket_shape_for_log
world,1848,"115317,195043,256358,306077,341965,370454,407353,535047,1019847,2248283,4763350,10360625,25026457,53500796,82147026,115101794,146911145,163218430,159033067,137113057,105679681,77639658,55918519,38912028,26257370,16861598,10263133,6082033,3560725,2061250,1161389,637494,345439,184431,97333,54010,33947,24098,19249,16979,16002,16238,17554,19565,21756,23187,23341,21332,16355,9282,4111,1466,609,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1849,"114524,194650,256875,307372,344094,373559,414956,573658,1107837,2330883,4917008,10519613,24926341,53231361,81836310,114345103,146146876,162767802,159170339,138144616,107115018,78937813,56959537,39736735,26826779,17219623,10480344,6210049,3635121,2099373,1180455,648649,351097,187368,99085,55096,34633,24544,19503,17137,16107,16282,17548,19511,21645,23069,23273,21348,16496,9546,4354,1511,598,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1850,"113718,194220,256609,307176,344168,374015,418739,596928,1156460,2376742,4993507,10548675,24864226,53195132,81662929,114095082,146065768,162942271,159612759,138748650,107762709,79561005,57547012,40247660,27199124,17476197,10647242,6307471,3685568,2122966,1191068,653093,353582,188701,99742,55422,34826,24648,19571,17183,16127,16302,17558,19511,21654,23060,23328,21446,16618,9697,4400,1516,612,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1851,"112203,192534,255017,305903,343122,372886,414760,575021,1111791,2324932,4878028,10362214,24572034,52914917,81410878,113883088,146056438,163144105,160002173,139328624,108372713,79981409,57825236,40576094,27596604,17872999,10945757,6516030,3833567,2232070,1265136,696438,378588,203079,107542,59288,36650,25495,19929,17281,16152,16289,17546,19506,21661,23077,23365,21520,16722,9821,4528,1604,658,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1852,"114403,193064,255686,306551,344052,374336,419871,600172,1163816,2382077,4993063,10554268,24871985,52920013,81366435,114336214,146390554,163281397,159771094,138657577,107777314,79636621,57772740,40785801,27950093,18317391,11367270,6860044,4121156,2456390,1416133,783613,425242,226005,118126,63392,38213,26219,20304,17439,16230,16317,17557,19510,21631,23000,23288,21323,16549,9596,4460,1723,688,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1853,"116197,195371,257830,309097,346821,377381,420578,584019,1132015,2384663,5014261,10597518,24941647,52900140,81363448,114383257,146523167,163363999,159677204,138445534,107650197,79534117,57730079,40949097,28267570,18667311,11661190,7053657,4261683,2566295,1497237,831272,450338,237777,123497,64770,38078,25891,20091,17289,16140,16325,17683,19669,21794,23202,23400,21401,16444,9531,4428,1782,755,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1854,"116787,194924,257640,308871,346558,377301,423693,607153,1182247,2441859,5131425,10762784,25114891,52994860,81304093,114259651,146380513,163057790,159148223,137896512,107371583,79576742,58019901,41455035,28779615,19105523,11997024,7286395,4409734,2656072,1550267,861367,466799,246183,127592,66480,38820,26272,20273,17399,16211,16354,17683,19674,21752,23127,23344,21363,16383,9518,4424,1831,775,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1855,"113886,194041,257444,310291,349363,380894,425023,590942,1140871,2389073,4978247,10349572,23905333,51255202,79625910,112554851,145472961,163742519,160955578,140201804,109531844,81126249,59003297,41954630,28996969,19157841,11967778,7227425,4312788,2534345,1443892,793251,429051,228350,120026,64393,38494,26224,20278,17424,16211,16314,17611,19589,21704,23160,23464,21618,16859,9853,4594,1897,788,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1856,"114458,194585,257920,310392,349054,379854,417702,537360,1001358,2251528,4770828,10058096,23679452,51034826,79522354,112704700,145718208,163949859,160783757,139631977,108933682,80819740,59212787,42628918,29763518,19912372,12572022,7657572,4642310,2798848,1636145,910080,492439,258666,133362,68856,39795,26668,20422,17416,16180,16259,17548,19540,21671,23149,23374,21446,16714,9706,4438,1826,776,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1857,"115870,194646,258188,310432,349119,380090,421685,570901,1090266,2324971,4953318,10430777,24144062,51225520,79396992,112697133,145557369,163619445,160199641,138825936,108566604,81140202,59945056,43427255,30344259,20292244,12786631,7754220,4624165,2713895,1549843,853994,461101,243813,127266,67701,40122,27045,20659,17609,16301,16356,17623,19623,21816,23266,23514,21526,16709,9584,4336,1897,798,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1858,"116132,193193,255135,307960,346690,377720,414430,522946,964086,2234177,4818775,10222405,23871466,50575439,78596768,112078277,144981869,163158550,160114911,139180448,109551492,82588891,61464070,44674443,31127796,20626106,12870616,7792444,4685243,2781858,1595416,871997,464632,239939,120725,60886,35032,23921,18871,16596,15759,16134,17540,19587,21805,23342,23599,21608,16963,9930,4684,2275,993,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1859,"116600,193488,255660,307956,346621,377438,413937,522227,962639,2235312,4853463,10339245,23988046,50406356,78252931,111868231,144999946,163555708,160602348,139707453,110044659,82909635,61572386,44740187,31267327,20802434,13056518,7931374,4788658,2859792,1650500,904875,482071,248594,125211,62775,35545,24036,18891,16589,15777,16178,17601,19633,21830,23363,23628,21608,16928,9876,4706,2211,927,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1860,"112430,189870,251351,304474,343706,374817,411474,520616,965000,2241436,4827637,10172249,23159662,48797277,76572244,109970906,143488419,163289338,161353353,140725994,111123126,84020147,62888977,46293272,32663170,21857718,13735323,8315918,5008813,2996084,1735938,953041,506581,259624,129932,64497,35972,24140,18925,16591,15741,16113,17532,19532,21736,23321,23632,21704,17200,10044,4759,2277,980,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1861,"111572,189099,251306,304318,343613,374611,411161,520490,963367,2237719,4836736,10191778,23116437,48706190,76530462,109988267,143665200,163784422,162111209,141840557,112239874,84738874,63152596,46039511,32248888,21504019,13540303,8235685,4980457,2985013,1728713,949314,505707,260342,130732,64948,36188,24247,19030,16653,15774,16127,17539,19528,21712,23325,23657,21766,17325,10154,4840,2276,999,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1862,"114953,192161,253965,307182,346922,378715,419201,556556,1057268,2305977,4970656,10614376,23767329,49132887,76901057,110761739,144324085,164049388,161715595,140484308,110898098,84237567,63484895,46908170,33115197,22109868,13885896,8377583,4990470,2943896,1680207,913746,484127,249483,126175,63797,35951,24216,18983,16618,15755,16092,17501,19499,21681,23268,23614,21693,17187,9880,4663,2288,1012,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1863,"112107,188518,249165,301940,341694,373263,413676,551687,1050964,2262448,4802412,10347353,23426805,48697060,76525592,110706836,144447181,164178284,161828625,140386700,110562383,84003333,63681578,47748996,34132233,23115902,14731475,8983707,5415943,3291970,1958378,1103668,591057,302013,149133,71432,36994,24304,18930,16634,15810,16180,17602,19566,21752,23312,23656,21686,17124,9860,4649,2294,1018,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1864,"107669,182805,242002,293263,332030,362692,404309,558607,1089527,2297622,4833634,10351483,23421065,48669593,76321537,110288093,144056358,164182868,162244530,140998673,111114613,84305597,63869726,47962965,34474970,23664366,15254452,9334978,5618849,3416444,2040035,1158370,621678,317408,155808,74235,37657,24449,18996,16630,15816,16172,17571,19523,21707,23245,23628,21705,17107,9877,4616,2259,978,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1865,"107274,182499,241935,293477,332018,362426,401824,541609,1056687,2325498,4910428,10334674,23409569,48726775,76411333,110296578,143974533,164093215,162250221,141253661,111732152,85303803,65046639,48870044,34899892,23578747,14989215,9139035,5562230,3441361,2077910,1173531,629933,321099,157688,73716,37601,24592,19081,16656,15773,16074,17398,19365,21557,23150,23508,21613,17086,9871,4610,2222,997,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1866,"107259,182565,242389,294516,333205,363746,401683,527775,1012161,2270910,4759816,10106972,23022080,47550038,75494015,109615742,143697822,164853539,163401127,142212397,112725930,86154977,65820985,49533072,35421604,23967489,15254176,9292271,5645897,3487321,2103436,1186805,637249,325493,160041,74427,37526,24542,19130,16669,15744,16027,17350,19310,21523,23146,23567,21672,17276,9992,4663,2343,1089,356,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1867,"109842,186571,248315,302023,343109,375732,414676,529002,975825,2186607,4581676,9869672,22810240,47321483,75353833,109528128,143740568,165229028,164024303,143047672,113630352,86909125,66314624,49849393,35661475,24228851,15514445,9455139,5686064,3456137,2057024,1159228,619804,315520,155268,73820,37763,24707,19188,16683,15721,15995,17311,19271,21495,23152,23544,21661,17239,9958,4634,2269,1066,340,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1868,"110903,188602,250967,306621,349595,384334,426870,557127,1037387,2235210,4615457,9942306,22929723,47473547,75519953,109595553,143751694,164965536,163655982,142537893,113057062,86600939,66447043,50627112,36819845,25335212,16379706,10031981,6030030,3661328,2185508,1239347,664861,339706,166714,79151,39393,25269,19449,16814,15814,16045,17319,19259,21453,23079,23507,21635,17323,10066,4636,2284,1060,360,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1869,"112422,190289,252946,309108,352909,388656,434098,582102,1102220,2322168,4791457,10148225,23085376,47520781,75475940,109448235,143496558,164694788,163560769,142661634,113368238,87012304,66908951,51163626,37401329,26005514,16996031,10464412,6304119,3835291,2298766,1314346,707631,361563,176560,83693,41067,25907,19842,17040,15983,16156,17359,19270,21452,23031,23488,21651,17360,10107,4679,2327,1090,370,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1870,"112783,190886,254600,311289,355604,391804,435889,569398,1056207,2267072,4718230,10126990,23074127,47440671,75429813,109450362,143527307,165042937,164036360,143279257,114140099,87814710,67653246,51821708,37898932,26260844,17135293,10539422,6342914,3854527,2300437,1303846,699047,356201,174370,82572,40912,25922,19806,16991,15925,16102,17389,19298,21494,23128,23543,21737,17464,10169,4734,2325,1077,347,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1871,"112657,191098,254863,312632,357969,394978,438649,559626,1009570,2202543,4640528,10024602,22921976,47299386,75307825,109436109,143601040,165302933,164723235,144291186,115305565,88849693,68440271,52297012,38147511,26535216,17348336,10674112,6435956,3916196,2336880,1324896,708807,359076,174503,82098,40663,25839,19783,16963,15885,16030,17317,19267,21517,23149,23608,21816,17531,10262,4820,2431,1105,337,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1872,"112384,190293,252164,310294,355448,393274,437452,557931,1009817,2203078,4633479,10010381,22877742,47155604,74989800,109219762,143449199,165079577,164577322,144266785,115471443,89444459,69421230,53666023,39614854,27685688,18199658,11226708,6778315,4139629,2477586,1413445,760424,387301,188132,88701,43245,27081,20698,17656,16400,16373,17554,19365,21552,23149,23553,21735,17489,10285,4906,2603,1230,346,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1873,"115037,192961,255547,313473,359459,398775,444760,567851,1023512,2191271,4461955,9728661,22678874,47018755,74981977,109435783,144194183,166391840,165872945,145305480,116160776,89890270,69728289,54110723,40324092,28292594,18735767,11600181,6955853,4165027,2431675,1371274,738361,377535,185467,90132,45403,28528,21633,18292,16852,16680,17778,19596,21777,23376,23777,21875,17591,10262,4807,2522,1148,295,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1874,"113327,190371,251579,309580,355191,394531,442308,578981,1062108,2195429,4445431,9701901,22586906,46763979,74742728,109406116,144435018,166914440,166542977,145787582,116400689,90079017,70145295,54918755,41578719,29420402,19480464,12069349,7278761,4421550,2630250,1493450,803595,410642,200325,95153,46429,28801,21848,18405,16841,16653,17692,19475,21635,23247,23667,21821,17530,10257,4855,2592,1249,332,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1875,"111018,187486,250371,308442,354722,395107,442749,567147,1017475,2142688,4327510,9417641,22211569,46447524,74615784,109819607,145403073,168187038,167655272,146683783,116893287,90176728,70060625,55065374,41988589,29974052,20160502,12635560,7617479,4578586,2697681,1541856,846505,443271,223726,112250,58390,36383,26434,21209,18642,17732,18382,19993,22114,23721,24043,22063,17631,10119,4615,2378,1072,281,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1876,"112099,188202,251048,308322,354481,394794,442934,567953,1018934,2143811,4346203,9497594,22240950,46380233,74374307,109456212,145099113,168180336,168014946,147605683,118548701,92128505,71753697,56370043,42681576,30202121,20141909,12520647,7542889,4589584,2749509,1578170,860622,444996,220882,107761,54717,34515,25595,20843,18474,17676,18357,19987,22132,23737,24063,22063,17588,10038,4592,2367,1028,260,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1877,"108617,180867,239803,294368,338246,377569,423922,536319,954790,2080957,4270198,9323639,21886332,45782516,73527115,108695759,144501376,167847190,168324002,148811593,120600568,94487247,73876860,58069435,43883357,31031522,20706919,12845480,7626303,4507581,2616197,1474448,799748,413039,205862,102666,53998,34762,25919,21152,18730,17826,18400,19974,22102,23742,24064,22108,17626,10080,4712,2458,1150,277,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1878,"108121,180107,238701,291779,335330,374443,420118,521005,901785,2003091,4136843,9046204,21481419,45405691,73407777,108796564,144855316,168550356,169339881,150106807,121984485,95732531,74849073,58794252,44518404,31479431,20983840,12985324,7710865,4559019,2641170,1486618,807463,417632,208323,104235,55177,35553,26428,21571,19002,18023,18503,20126,22253,23976,24328,22397,17869,10268,4781,2402,1132,332,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1879,"108495,180686,239267,292211,334671,374850,420944,521729,903254,2007333,4159799,9022886,21278600,45305799,73617340,109235490,145534152,169586626,170598604,151558471,123614333,97180913,75693318,58922022,44121270,31069274,20853065,13142665,7923626,4687643,2692528,1519302,845977,450248,231637,120284,64747,39741,28524,22706,19708,18420,18689,20172,22266,23960,24287,22325,17825,10189,4647,2229,1067,333,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1880,"111189,182000,239235,291757,332660,372369,416257,488297,716161,1649804,3834932,8413338,21049805,45848703,74290525,110952539,147775857,170711386,170271450,150600734,122536553,96427900,75117538,58682935,44680750,32376850,22439158,14594671,9009523,5419952,3220507,1899969,1085918,582929,297708,150341,75537,42181,29383,23064,19825,18492,18697,20116,22270,24037,24401,22137,17436,9912,4551,2259,1083,321,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1881,"109968,181018,235389,286798,326668,366328,411088,482372,696633,1595537,3801259,8319712,20651222,45518347,73751814,110056226,147155351,170773172,170916074,151648053,123731593,98108412,77188061,60657296,46234922,33444356,23063872,14999971,9295059,5628482,3400842,2056879,1186332,634734,317763,153541,71380,37317,26754,21672,19007,17954,18275,19651,21775,23571,23997,21863,17427,10005,4805,2611,1327,297,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1882,"109495,180021,233877,284398,324058,365215,411557,485594,712628,1631583,3777294,8228246,20562156,45258269,73440235,109895757,147474421,171928146,172497989,153010969,124367611,98278188,77442143,61123760,47097780,34584291,24219400,15914905,9834612,5855373,3405239,1978389,1121718,597681,301129,147046,72080,38316,27192,21982,19321,18253,18430,19669,21718,23441,23771,21604,17162,9760,4595,2523,1289,293,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1883,"111508,182190,236231,286882,327138,369113,416529,493144,728789,1640927,3789834,8363316,20737363,45464728,73752871,110326494,148089261,172729268,173287032,153554884,124594190,98551778,78027623,61969626,48243068,35608361,24991579,16440003,10169830,6056704,3519792,2039693,1153069,614288,309804,151630,74502,39668,28221,22728,19824,18549,18589,19778,21747,23406,23679,21527,17096,9753,4650,2581,1361,316,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1884,"112066,182517,236423,287055,327325,369760,418204,491602,688029,1521471,3743437,8227612,20361606,45170996,73677424,110586838,148865425,173822370,174362626,154515384,125344579,99213153,78863281,62956897,49368653,36647203,25743248,16968537,10531772,6277744,3637386,2097671,1181084,627139,315426,154249,76029,40767,29174,23537,20429,18964,18902,20021,22020,23696,24048,21795,17268,9878,4850,2719,1459,317,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1885,"112282,183774,238472,290747,332029,375439,424844,499676,696067,1515995,3730641,8205688,20149780,44985853,73303741,109699759,148343456,174121823,175806601,157044818,127991406,101390730,80574697,64219007,50093688,36889217,25660067,16816275,10435550,6240233,3639868,2104349,1182717,628952,316672,155534,76639,42013,30262,24272,20927,19230,19037,20100,22120,23893,24322,22200,17780,10387,5146,2869,1526,331,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1886,"114223,184872,240406,292928,335698,381649,434766,512379,719435,1545798,3744633,8308379,20593462,45396896,74028546,111163831,150000405,175743775,176706228,157105584,127907637,101517665,81011724,64825658,50733897,37502241,26198911,17209061,10659394,6350602,3687890,2119726,1181853,624566,313206,153638,75796,42017,30818,24961,21530,19637,19288,20352,22304,23995,24304,22001,17388,9914,4869,2756,1525,360,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1887,"110555,182031,238118,290514,334552,382228,435478,516875,734142,1584991,3764981,8118608,19897021,44438569,72678664,108985334,147761452,174542454,177544987,160021821,131427748,104326557,82911291,66214755,52133863,38954591,27531293,18220555,11325824,6735643,3872650,2210107,1231092,648320,323702,158214,78700,43108,31492,25544,21984,19950,19532,20228,22180,23877,24289,22176,17741,10415,5059,2642,1425,360,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1888,"108644,181259,238738,291477,336720,385052,439384,520561,721012,1448896,3465139,7823359,18959789,42665538,71195832,107709533,147764054,176903495,181377980,163629905,134118751,105772469,83813463,66861614,52829785,39594660,27912079,18404171,11399329,6778666,3922417,2238148,1241430,654712,327953,161403,80168,44769,32836,26525,22612,20311,19701,20364,22310,24050,24514,22493,18114,10611,5123,2671,1404,422,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1889,"113343,184999,241603,293301,337862,387917,444828,527905,736201,1508956,3594676,8076341,19655401,43586820,72658564,110150151,150610910,179500527,182507981,162908430,132626942,104151644,82537644,65952685,52658063,40227324,28967465,19458679,12175689,7252803,4154854,2359421,1313117,693805,348176,170620,85802,46542,33569,27083,23155,20807,19963,20622,22441,24101,24440,22174,17647,9994,4845,2608,1411,406,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1890,"106816,179847,237423,289971,335098,384596,442497,528297,764652,1626082,3668580,7812043,18447726,41443909,70208488,106116924,146707493,177941851,184401178,167373270,137797100,108277122,85668474,68532347,54759278,41772756,29816684,19780018,12218557,7213446,4120214,2336227,1298287,685959,343173,168896,85258,47495,34816,28129,23772,21031,19944,20428,22146,23872,24318,22470,18331,10913,5298,2697,1507,474,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1891,"117195,187021,243115,293690,337098,387641,447977,532812,765484,1652948,3790639,8322305,20188610,43445563,74036394,112684860,153546934,183374583,185435367,163184990,132184719,104077365,83279995,67143027,53867843,41331528,29743472,19934871,12457944,7464570,4370888,2579587,1480539,795835,403376,196970,96136,49098,35359,28577,24284,21595,20441,21081,22719,24253,24365,21731,16919,9417,4444,2585,1391,393,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1892,"109928,181493,237758,289947,334636,389224,450503,540330,772939,1667463,3730023,7720230,18571752,41676060,70921304,108015720,149195321,180812393,186620670,168085179,137678805,108263031,86168649,69117720,55358780,42738063,31329208,21512716,13765268,8317930,4752060,2659337,1463868,768869,386530,189163,97072,51503,36128,29384,24947,22011,20503,20670,22241,23907,24283,22121,17926,10299,5042,2745,1558,429,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1893,"106781,178397,234807,288512,336403,388479,445942,535202,744645,1498887,3527950,7486164,17755034,40465547,69394577,106036368,147564001,180096071,187532471,170751613,140835354,111108805,88838213,71861833,57815526,44454720,31890435,21236099,13187355,7863900,4581625,2684750,1533035,821937,414539,201806,99102,51238,37246,30300,25527,22076,20443,20485,22095,23796,24288,22367,18176,10829,5296,2788,1539,466,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1894,"105850,176241,232038,284494,332486,382695,437815,524035,724523,1385494,3263171,7292711,17269294,39515545,68106935,104501779,146294558,179072117,187198204,171480368,142752876,114016708,92311046,75277738,60725588,46429069,32890692,21577895,13185565,7722638,4393068,2460061,1350842,713804,356391,176811,90409,52353,39209,31759,26380,22551,20738,20676,21967,23581,24039,22174,18014,10753,5467,2873,1649,575,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
