global,time,income_mountain_105bracket_shape_for_log
world,1849,"27452,60681,114652,202780,353915,620442,1076392,1819684,3084200,5369081,9601381,17276008,30462758,52348066,82756391,117158018,149073513,165262843,159818100,136519623,104356070,75652766,54030797,37660760,25382737,16317480,10051729,6046016,3577546,2097389,1224326,718861,424346,249868,145832,84670,49163,28316,16074,8938,4810,2546,1312,647,334,155,65,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1850,"27303,60600,114815,203079,354988,623717,1083775,1834646,3112382,5409367,9669087,17363106,30524618,52343398,82658623,117002041,148915668,165233109,160071554,136987377,104990113,76400305,54837344,38335991,25835608,16551192,10158460,6086418,3589816,2101710,1227817,722084,426541,251029,146408,85015,49354,28445,16153,9002,4843,2579,1321,655,337,164,68,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1851,"26336,58984,112173,198379,346705,609649,1062610,1803929,3062733,5333714,9542099,17188449,30325945,52191668,82617695,117049248,149079091,165465433,160351684,137400955,105428899,76684975,54989814,38604595,26210781,16960440,10459434,6293632,3726152,2185441,1277603,750454,443062,261155,152731,88968,51838,29980,17076,9554,5162,2753,1422,718,370,195,73,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1852,"26573,58016,110929,197247,345943,610224,1066069,1814220,3090970,5393135,9662637,17364028,30550069,52452929,82905553,117599920,149660753,165820984,160023824,136501473,104638397,76121543,54843878,38789866,26640150,17454981,10886616,6599202,3930919,2307909,1345873,785921,461773,271462,158471,92109,53574,30977,17687,9921,5374,2876,1494,758,376,202,86,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1853,"27120,59651,112676,199044,347472,610602,1064824,1811467,3087837,5400684,9677208,17394655,30614320,52560719,82976278,117724869,149773809,165823406,159803267,136157562,104444512,76044581,54826557,38962545,27002622,17844264,11218592,6811610,4078483,2395336,1392147,809289,473576,277520,161622,93671,54386,31385,17907,10068,5475,2954,1549,791,404,220,97,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1854,"28317,60372,114197,202197,353541,622206,1085855,1848096,3150978,5496840,9828847,17589581,30817577,52700504,83021066,117728914,149741123,165629495,159392096,135628360,104103321,75969105,54990973,39318808,27420635,18237600,11521861,7027134,4220825,2482778,1443243,837793,489254,286399,166783,96671,56098,32387,18494,10429,5705,3098,1632,834,432,225,115,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1855,"27952,60424,113950,200993,350448,615611,1074739,1829289,3107165,5396294,9596371,17124686,29934980,51232182,81143423,115899206,148684776,166172258,161021868,137797301,106160874,77574808,56085948,39941241,27650309,18240760,11443359,6963748,4170334,2451958,1427218,830405,486317,285303,166463,96683,56207,32514,18599,10491,5735,3097,1638,850,441,227,115,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1856,"27322,58741,111177,196127,341048,596759,1040418,1771532,3006337,5247015,9360832,16804896,29639809,51049788,81170379,116126328,148982405,166353198,160887160,137230807,105569574,77245544,56267352,40547950,28465000,19060499,12104304,7391843,4442203,2609928,1514251,876266,509608,297363,172862,100018,57925,33436,19100,10808,5929,3236,1720,901,465,238,126,54,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1857,"25834,55012,106879,191712,337560,598001,1053088,1806980,3086316,5384062,9587389,17118852,29939695,51192230,80965575,115817073,148603874,165903979,160187816,136341643,105216174,77737575,57274367,41605129,29150690,19451677,12301399,7492440,4478881,2621507,1520330,879513,510500,297177,172431,99665,57775,33464,19187,10910,6006,3281,1750,912,477,251,126,56,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1858,"24757,51633,97329,175264,311566,555816,985279,1700955,2912593,5118528,9174528,16506019,29181091,50296983,80108581,115024096,147723741,164962056,159487757,136293466,106018205,79431124,59349557,43572436,30667475,20360983,12765572,7709990,4574955,2644083,1506504,857203,491164,282413,161831,92480,53187,30671,17596,10031,5582,3090,1678,881,465,244,126,58,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1859,"25256,52440,97576,174518,309825,553470,984073,1702012,2908375,5099597,9138827,16460989,29127278,50190850,79906899,114785892,147588744,165155952,159897259,136696623,106506188,79817553,59552597,43741772,30856710,20568925,12984667,7864556,4682783,2705942,1541317,876402,501378,288351,165408,94408,54101,31061,17765,10131,5639,3129,1725,908,478,248,130,64,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1860,"25404,52573,97028,173195,307551,550019,979228,1693181,2882052,5022481,8959940,16087418,28386228,48854371,78064489,112899351,146187440,164953564,160389269,137412317,107284217,80936927,60956912,45433845,32381015,21755644,13820520,8364294,4984045,2878797,1630356,918088,519382,295885,168747,95932,54811,31429,17977,10282,5740,3189,1748,934,480,244,121,61,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1861,"25739,53376,98264,174175,308006,548937,974272,1678967,2848731,4961502,8864247,15957517,28224405,48676139,77910774,112916178,146488393,165623805,161464856,138777320,108704717,81788424,61150164,45054802,31928746,21362115,13522249,8192628,4879872,2818486,1600907,906799,516668,295958,169238,96339,55110,31637,18082,10329,5750,3201,1773,931,489,256,132,65,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1862,"26550,54915,101281,180063,319148,570900,1014992,1747206,2964570,5163015,9211745,16476500,28909907,49520224,78708618,113666777,146971886,165618214,160506210,137062779,107077500,81105660,61414067,45860466,32769009,21996497,13979599,8471045,5045368,2919164,1650099,926108,521399,295356,167827,95298,54490,31337,17965,10296,5760,3207,1768,927,478,251,124,62,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1863,"25692,53559,99007,175759,311456,557785,995640,1721617,2921662,5088540,9086910,16301747,28735458,49409602,78694700,113670630,146914298,165502190,160347719,136759826,106565358,80733823,61401283,46662881,33961427,23370251,15065618,9225888,5498611,3177627,1789434,999478,556278,310611,174658,98376,55619,31614,17952,10242,5729,3200,1764,923,484,245,124,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1864,"25951,54945,101561,180048,318612,570082,1017133,1762124,2997697,5195348,9213200,16409795,28741165,49224700,78333198,113181219,146477715,165441282,160698569,137363009,107236127,81241709,61748275,46983433,34287740,23803546,15493064,9586765,5745501,3346859,1888321,1054106,586559,326855,182901,102382,57519,32491,18365,10471,5882,3293,1812,967,504,258,130,57,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1865,"27351,57529,106837,190125,336145,596171,1045219,1778962,3007360,5195608,9175194,16329925,28647649,49109458,78268648,113191567,146570343,165686002,161115632,137888517,107941132,82125254,62681256,47803836,34787439,23852847,15351542,9359585,5569478,3209644,1801715,1003756,558734,312887,176368,99347,56158,31914,18095,10305,5741,3197,1750,925,487,250,130,60,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1866,"28822,60980,112583,199655,350954,616910,1071725,1809837,3033031,5197270,9104388,16086862,28100692,48043860,76955222,112320331,146312785,166539130,162388941,139040147,109075867,83103562,63510462,48465870,35282851,24210458,15609090,9511323,5656478,3258989,1829951,1018479,566439,317025,178443,100292,56660,32226,18343,10468,5862,3265,1795,945,499,250,130,63,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1867,"28214,59524,108866,191616,335207,589376,1032912,1764898,2974331,5111500,8959144,15849144,27783091,47670791,76625778,112278809,146598895,167103763,163230104,139993020,110007669,83758628,63762650,48579463,35465236,24518577,15892396,9758334,5800222,3342140,1874645,1041045,575896,319968,179081,100454,56672,32173,18322,10475,5902,3293,1819,960,504,255,134,62,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1868,"27631,58802,108465,191024,333694,586755,1031072,1770438,2991935,5137106,8995854,15900542,27746169,47475964,76340986,112080634,146559777,167199020,163375351,139931290,109485963,83467546,63874992,49341073,36517514,25576931,16760865,10393243,6223877,3616490,2033718,1130619,625117,345889,192461,107276,60072,33923,19295,11030,6235,3485,1929,1015,537,263,138,59,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1869,"28084,59545,110297,195194,342093,602393,1054878,1799472,3038423,5213003,9125961,16101510,27965979,47619607,76327348,111933151,146394989,167105221,163416615,140154637,109827664,83876208,64349038,49805928,37016831,26124500,17194555,10735711,6453603,3764098,2122482,1186561,659753,365352,203060,113336,63631,36055,20599,11852,6784,3826,2152,1141,616,306,157,72,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1870,"27121,58071,108934,193828,341784,605261,1065301,1818463,3053290,5223442,9118294,16058822,27903098,47538961,76267295,111863756,146408426,167356212,163895907,140790719,110667600,84732872,65066906,50490807,37535973,26438887,17445879,10853852,6507893,3780616,2125044,1180948,652122,360331,200302,111512,62312,35130,19966,11408,6475,3634,2014,1079,576,296,156,75,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1871,"26251,56751,106629,190218,336646,598713,1058869,1811669,3035058,5186056,9038131,15905918,27704209,47328635,76157880,111974176,146731661,167916481,164768446,141874008,111766725,85650047,65825637,50913936,37769366,26608969,17520812,10913932,6553933,3812474,2145314,1195524,661972,365811,203296,113363,63563,35960,20530,11806,6738,3788,2116,1143,604,313,165,86,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1872,"26782,57250,105966,188909,334358,595472,1055528,1808129,3029527,5172957,9007438,15847114,27616476,47203978,75984934,111770913,146501963,167813025,164815476,141994606,111893739,86094525,66644268,52111047,39153536,27815544,18366689,11496077,6926861,4043734,2277470,1272175,706932,390590,216491,120712,67718,38344,21905,12595,7208,4065,2271,1210,639,334,174,89,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1873,"27030,57270,105392,185500,323164,566308,995153,1713011,2904556,5012502,8810807,15627265,27380605,46984784,75855729,111879371,146994006,168698899,165902388,143004646,112754583,86780295,67059120,52567049,39758383,28349915,18828778,11883896,7190597,4224474,2389138,1338879,746950,414063,230018,128440,71923,40534,23004,13138,7502,4221,2372,1273,686,355,190,91,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1874,"26673,56286,103340,180560,310468,537443,940330,1631681,2807205,4892044,8669856,15476701,27182280,46719292,75547342,111778703,147312351,169505638,166811794,143753624,113207260,86995374,67628809,53423634,41132325,29504035,19572783,12294532,7382937,4305827,2418003,1345885,746983,411995,227407,126179,70486,39795,22743,13096,7523,4251,2406,1283,687,359,189,95,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1875,"25956,54921,104135,185737,318003,544868,945423,1633944,2805769,4886954,8642855,15401802,27106380,46712113,75749352,112375289,148463498,171351254,168986847,145687847,114441051,87077859,66761429,52361719,40296996,29157135,19651711,12564530,7652454,4543729,2610245,1486603,843374,474866,267048,150739,85493,48863,28123,16190,9250,5169,2843,1479,757,384,185,94,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1876,"25851,54252,104338,185084,316540,542432,941346,1625607,2789429,4870423,8641733,15409034,27114992,46705278,75603140,112027631,148018328,171193334,169297612,146671200,116237785,89244276,68647904,53805731,41082488,29385882,19592040,12370134,7446636,4371632,2483581,1400957,787663,439566,245048,137163,77304,44035,25291,14550,8306,4631,2559,1338,678,347,169,88,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1877,"25218,50347,96108,173079,298716,513578,890787,1537244,2649207,4685247,8414214,15120463,26838538,46505802,75455087,111546630,147090176,170293816,169057009,147520755,118126988,91566775,70704174,55316610,42043096,30115487,20147006,12759894,7675858,4493512,2549556,1434972,804856,448211,249262,139275,78402,44653,25640,14772,8482,4753,2624,1370,714,353,179,89,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1878,"24279,48179,93502,168467,289006,493952,854365,1476817,2557293,4554103,8230568,14865961,26581530,46313618,75399078,111624818,147298207,170801141,169933773,148779253,119491360,92814839,71745116,56127832,42700624,30481319,20331235,12867700,7747751,4536375,2573335,1452595,817819,456241,253838,141835,79678,45159,25765,14750,8445,4710,2614,1357,702,347,164,78,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1879,"23072,45814,89016,159999,274405,470589,819547,1429497,2498894,4487350,8155300,14797162,26558798,46408151,75639289,112004200,147870553,171631255,170951875,150065489,120994434,94101862,72388657,56064910,42204913,30184611,20447074,13167703,8080357,4810566,2768364,1580713,902718,510198,284778,158153,88189,49604,28017,15879,8986,4968,2722,1407,702,344,170,81,21,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1880,"23212,44901,86018,156394,267915,454808,782327,1357497,2369647,4258547,7821328,14264038,26007017,46323654,76576484,113937944,150010127,172521549,170524447,149192379,120298621,93866194,72488905,56388863,42878056,31290302,21786610,14383671,9004765,5410080,3125247,1772742,998241,557800,308645,169076,92944,51673,29006,16421,9351,5283,3018,1624,855,440,219,102,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1881,"23348,44706,83087,150433,257980,437975,752808,1305487,2279429,4104406,7581597,13902836,25514219,45777454,75793714,112739247,148949118,172157856,170949064,150178787,121490025,95618011,74803069,58847530,44999485,32826399,22758923,14948986,9296299,5529190,3150788,1763827,982478,543522,296821,159846,86360,47289,26249,14785,8469,4838,2824,1573,852,461,236,110,48,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1882,"23490,44930,82890,148741,254952,435202,752490,1309772,2286350,4100014,7536417,13795322,25284214,45335890,75381260,112681898,149405742,173216424,172285512,151274328,122076119,95873913,75118389,59298384,45704326,33800234,23927879,16005558,10056072,5994919,3409386,1897827,1041089,562782,302318,160642,85643,46551,25779,14491,8299,4767,2782,1557,862,474,241,111,46,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1883,"23739,45300,83653,149646,256111,437211,757084,1320147,2308062,4141803,7600822,13910379,25469395,45514339,75532431,112943492,149929401,174105974,173236671,151963996,122468250,96208996,75766237,60142011,46828725,34780719,24657704,16528035,10392171,6202981,3523541,1957116,1071335,577877,309717,164218,87395,47469,26301,14834,8503,4918,2864,1633,893,501,251,119,47,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1884,"23637,44973,82815,148829,254990,433893,747315,1300497,2275870,4076117,7485054,13692914,25080365,45036525,75121776,113070207,150740982,175403670,174650108,153224703,123455586,96966250,76672737,61147842,47979632,35767659,25296296,16935270,10641837,6349032,3603069,1998014,1095280,592430,317801,168380,89504,48562,26886,15116,8655,4999,2919,1659,905,504,261,125,50,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1885,"23912,45521,83797,151356,258746,438483,752687,1307323,2284502,4078153,7469287,13642317,24844095,44562391,74454885,112133942,150156702,175965816,176586439,156198806,126273400,99105292,78240105,62296165,48673187,36074329,25290087,16804291,10513493,6254528,3543875,1968686,1085786,592326,319351,169596,90377,49049,27131,15264,8739,5042,2942,1658,897,492,253,114,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1886,"24323,45606,83251,148568,252759,428822,740134,1295382,2276777,4076758,7461176,13645774,24975352,44784565,75007723,113496094,152063911,177779289,177840823,156555547,126332789,99304160,78578134,62689721,49126844,36583396,25788046,17174214,10750240,6390454,3617468,2007363,1102032,596779,319942,169000,89460,48349,26741,15102,8737,5082,2995,1705,934,497,253,123,50,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1887,"23611,44498,81329,145803,248489,421229,723816,1259683,2206071,3954925,7275990,13342873,24393787,43808614,73473180,111394675,149875136,176733799,178960715,159705349,129838856,101914852,80428323,64052656,50449255,37922810,27047583,18199154,11466054,6843252,3877027,2137273,1158557,618613,328929,172844,90973,48993,27108,15303,8861,5197,3068,1756,975,526,269,135,54,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1888,"23309,43623,78475,139340,236271,399541,687741,1202212,2113856,3796642,6986509,12822253,23545413,42451838,71735847,110169994,150105816,179185943,182432980,162926640,132339215,103380022,81344890,64852075,51404393,38770008,27522302,18369387,11482066,6814202,3853951,2131555,1168622,632899,338785,178236,93934,50671,28086,15920,9252,5421,3203,1833,1017,543,285,141,65,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1889,"24689,45621,81108,141155,238510,404281,698485,1225163,2160015,3884648,7143149,13096848,24068276,43397359,73325155,112564266,152904370,181505153,183271500,161965552,130843726,101989949,80342640,64159045,51301152,39279222,28483485,19418904,12322729,7387149,4186316,2297250,1239949,657445,347397,181598,94793,50759,28034,15862,9230,5448,3237,1887,1066,583,311,152,73,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1890,"24467,45374,80860,141411,239541,405832,699442,1219439,2131969,3801946,6941539,12702920,23234029,41717831,70495893,108497236,148704114,179932559,185416408,166957299,136158861,106164634,83247731,66463188,53183634,40755140,29363140,19819326,12446762,7395060,4174259,2291177,1239712,661368,350800,183362,95763,51363,28465,16160,9440,5574,3306,1916,1096,591,309,158,72,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1891,"26058,47197,83424,145481,245780,416080,718023,1256919,2209835,3964160,7260388,13267031,24360199,43759868,74043949,114627175,155990652,185372616,186356959,162683860,130564683,102017818,80885754,65213865,52551823,40583213,29534274,20136501,12742334,7602851,4285833,2341058,1258547,664549,349401,181462,94131,50244,27693,15651,9088,5367,3225,1884,1080,594,316,159,76,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1892,"25825,47234,83556,145646,245566,413419,706420,1221514,2124352,3776898,6905914,12621343,23126625,41878885,71186583,110141376,151148501,182738370,187631573,167684424,136020511,106072450,83580226,67062773,53971007,41967044,31122593,21677017,14043234,8551469,4830099,2600278,1370050,700964,357283,183167,93916,49614,27342,15551,9116,5436,3316,1964,1162,641,355,188,75,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1893,"25325,46016,81596,143105,241591,406807,694491,1200530,2086563,3697961,6745241,12304657,22518360,40823729,69588952,108244641,149459709,182089762,188634766,170421794,139289127,109059436,86363933,69875755,56394052,43671794,31620967,21375379,13421814,7967345,4470120,2429795,1302179,686474,360007,186313,96617,51710,28591,16183,9407,5529,3303,1928,1114,588,321,157,66,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1894,"24085,43335,77855,137661,232385,391374,669535,1161865,2027521,3607437,6601587,12072064,22112848,40009034,68184627,106660484,148134556,181041086,188659329,171565665,141325923,111799138,89394388,72736893,58892851,45442864,32600876,21756531,13460410,7874238,4390055,2392184,1295158,695381,368793,191328,99511,53473,29700,16955,9915,5865,3486,1986,1127,589,316,146,67,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1895,"23353,42740,76396,135060,226997,380985,653285,1140062,1998123,3572550,6558879,12013401,22130027,40258303,68914573,108197473,150454023,183906892,190599336,171608887,140004546,109831454,87577539,71344899,58271610,45903458,34175928,23640943,15080492,9032179,5060738,2719207,1436571,741734,382072,195981,99840,52416,28700,16220,9446,5582,3355,1956,1129,602,329,158,67,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1896,"24589,43677,77640,138050,232712,391045,669667,1164965,2040846,3665984,6743117,12367928,22854844,41355416,70507841,110868328,153353685,185496646,190213926,169131322,137448175,108383705,87491244,72333827,59826463,47419381,35238512,24218827,15298825,9064355,5060941,2720498,1441684,751921,389997,199068,100996,52965,28909,16261,9425,5561,3328,1920,1109,580,303,152,62,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
