unicef_region,time,income_mountain_50bracket_shape_for_log
eca,1912,"9357,13889,20207,34138,51758,75105,107499,156906,236752,374170,626978,1106624,2050666,3859660,6971515,11719748,17948057,25037575,32019580,38919980,46197841,52787792,55588527,51969371,43423961,32941538,22506920,13759150,7792293,4347858,2416600,1369165,804151,478427,288925,177505,110995,70555,45672,30064,20022,13430,9015,6004,3959,2560,1631,1024,624,376"
eca,1913,"9042,13695,20926,34955,53029,77163,110108,159613,238315,370505,608382,1054660,1928239,3624130,6593834,11225660,17421596,24541938,31655994,38519816,45735289,52381654,55485337,52514766,44452859,34104444,23459651,14441360,8191673,4565353,2536684,1430712,836906,495466,297039,181076,112356,71083,45843,30088,19965,13326,8889,5880,3840,2459,1547,957,572,338"
eca,1914,"8740,13070,20481,39127,65657,98137,140178,201035,295492,453674,736738,1266294,2306268,4267334,7598437,12556610,18695174,25424341,32105984,39292694,47170233,54474112,57033861,52503149,42877672,31699190,20790080,12475511,7047984,3917339,2184880,1248513,733744,435790,263679,162652,102255,65468,42744,28263,18838,12567,8338,5471,3530,2237,1389,849,505,293"
eca,1915,"8785,13489,21546,33515,50458,74757,108959,162241,249557,401518,681304,1219323,2288752,4299275,7675905,12644072,18711177,25398353,32403638,40136145,48292175,55532315,57385018,52035703,42282508,31188508,20388233,12333520,7007936,3869850,2146348,1217017,708552,418098,251875,155016,97182,62155,40581,26868,17969,12042,8035,5298,3443,2198,1380,846,511,304"
eca,1916,"10994,17487,25896,38695,56254,81919,119581,179648,280279,458644,794015,1447679,2752306,5110335,8893915,14118380,20059385,26149073,32078322,38911528,46748545,54011091,56107672,51297296,42082255,31458311,20806100,12654281,7198514,3983033,2202743,1241672,720176,423558,254285,156436,98014,62530,40803,27021,18100,12162,8139,5399,3526,2264,1424,875,527,312"
eca,1917,"13348,20813,30464,45062,66012,97650,144445,219685,347235,578443,1018216,1889002,3560405,6401085,10667219,16054249,21821224,27235979,32628499,39265115,46733015,53601763,55299335,50046362,40534949,29820372,19394054,11689288,6632542,3654710,2013143,1133369,657509,387523,232783,143339,90568,58878,39211,26425,17857,12038,8057,5321,3449,2192,1360,823,486,280"
eca,1918,"21721,31364,44820,66149,99070,148027,227514,365047,623058,1124285,2131064,3992472,7025271,11271323,16421501,21737729,25902591,28815482,31785508,36468681,42921185,49456448,51516122,46804260,37613276,27348493,17594429,10537911,5944690,3228903,1763872,989561,574065,336383,199547,121475,76414,49697,32890,21920,14588,9702,6423,4207,2721,1733,1085,668,403,238"
eca,1919,"26920,37340,52534,75546,111596,168689,263111,434108,761347,1423527,2707584,4953206,8398000,12892755,18160491,23072700,26813706,29099369,31224711,35220348,41966239,49442186,51596237,46941077,37353225,26192848,16321939,9473290,5232107,2846445,1578936,903508,530491,315032,191918,119423,75726,49108,32436,21660,14507,9693,6425,4197,2688,1690,1038,621,364,209"
eca,1920,"26021,35680,49093,70778,103808,157605,246874,409807,725120,1370882,2635067,4851309,8252923,12712593,17941621,22708342,26206023,28325330,30429249,34266706,40857321,48820558,52223329,48528955,39199647,27959821,17622677,10078905,5515331,3019156,1659158,946693,556059,330018,201369,125605,79255,50814,33208,21980,14653,9777,6482,4240,2716,1698,1038,616,356,201"
eca,1921,"30869,41135,55558,80902,118853,179921,282025,471679,842849,1609705,3055999,5472731,8995428,13451303,18514711,23015585,26417426,28405907,29860036,32976301,39065799,47146696,52136186,49509904,40406983,28969102,18288524,10298985,5529774,2975978,1613914,914002,532878,314088,189742,117726,74263,47633,31038,20513,13690,9142,6052,3939,2502,1551,938,548,312,172"
eca,1922,"27412,36663,48781,69641,102057,151801,232212,373336,641766,1184935,2270529,4207816,7252762,11351508,16338896,21448088,25637519,28603681,30869379,33898844,39074757,46354339,51456884,50093216,42567859,32132387,21357781,12504042,6792864,3663321,1971333,1093198,631488,368835,219819,134891,84114,53059,34002,22170,14626,9738,6454,4240,2719,1703,1042,616,353,196"
eca,1923,"24909,33481,44594,62337,91338,133413,199645,310192,514778,912453,1732197,3286480,5892733,9670858,14442362,19889595,24697164,28628088,31984644,36162647,42122136,49849697,54235148,51894304,43127338,31789249,20522152,12068480,6623708,3584542,1952781,1089682,627682,365149,218589,135089,84363,53052,33860,22024,14465,9590,6347,4151,2672,1676,1021,606,347,192"
eca,1924,"20704,28523,38689,53114,77972,112099,163092,242741,378916,634015,1134253,2162487,4082784,7202208,11616371,17101173,22777149,27311614,31398293,36770873,43256233,49994187,54887903,54064083,46430707,35556860,23856674,14289955,7852188,4225720,2265908,1235697,700946,403250,236887,144340,89583,55635,34907,22284,14410,9458,6246,4102,2658,1684,1042,622,359,201"
eca,1925,"15527,22272,31299,43357,65114,93607,134417,196475,296881,474408,811382,1487805,2850762,5292372,9107222,14241738,20018117,25266336,29510981,35291889,43156453,50865123,56771500,57369459,50638910,39410097,27127133,16535504,9070382,4825910,2564373,1374207,767639,435910,250789,148975,90576,55356,34316,21706,13912,9030,5899,3837,2470,1554,950,564,323,178"
eca,1926,"13549,19793,27854,39225,59652,85958,122403,176381,260829,403954,667490,1181148,2233839,4230115,7572424,12436673,18323582,24383589,29421989,35433144,44157998,53227904,59955901,60311260,52485265,40197343,27324318,16447895,8964113,4774614,2539039,1359652,761370,434641,251817,150250,91564,56049,34700,21960,14054,9093,5927,3849,2478,1558,955,566,324,181"
eca,1927,"12993,19081,27455,38659,59078,84530,119941,172462,254321,393019,647220,1143969,2166044,4118152,7379834,12113781,17860495,23803849,28765685,34513917,43026879,52040203,58704361,60585276,54513296,42841162,29698075,18215915,9929173,5224437,2768161,1450893,796248,449075,256221,149775,89517,54090,33335,21171,13630,8822,5754,3750,2441,1561,981,600,358,208"
eca,1928,"12196,18027,25917,36423,54611,79106,111846,159957,234250,358671,585041,1025690,1938850,3744194,6892877,11587347,17298626,23193225,28210957,33756452,42029059,51082487,58082793,60945733,56237499,45147121,32002797,20078639,11077508,5816144,3074368,1595641,863408,483769,274756,160063,95574,57589,35186,22159,14191,9155,5962,3886,2527,1622,1022,628,376,218"
eca,1929,"11858,17555,24839,34883,50963,74819,105809,150910,219821,333277,537710,934066,1758095,3414665,6389173,10973808,16770626,22904815,28158938,33539595,41655220,50886615,58513088,61915702,57799143,46688204,33177070,20875240,11564342,6052965,3190852,1657625,893378,499390,283003,165059,99073,60031,36524,22859,14617,9436,6159,4043,2652,1728,1102,688,422,251"
eca,1930,"11193,17001,24094,34356,51034,74028,103682,146832,212027,318144,507423,874378,1637701,3208751,6111982,10705453,16616675,22962474,28658147,34531479,43106597,52802770,60473478,63034730,57729285,46129734,32497404,20249376,11127071,5811554,3071676,1598145,861693,480164,271288,157713,94076,56468,34188,21413,13686,8802,5695,3705,2409,1556,987,615,375,224"
eca,1931,"11178,17059,24026,34245,52246,74387,103768,146310,209828,312574,495912,852787,1600675,3149807,6045875,10715672,16837452,23561460,29795985,36345101,45688712,55980279,63583801,64460189,57049377,44096761,30086253,18126027,9794855,5136494,2747924,1452283,791305,440133,248997,145212,86598,51674,31399,19883,12839,8266,5313,3416,2199,1402,877,537,322,191"
eca,1932,"10963,16435,23021,33635,52342,74221,104242,148038,214276,323554,523820,923578,1775013,3519540,6721611,11692292,17834355,24322093,30381878,37477909,47546232,58224251,65176248,64454367,55904990,42452971,28336778,16778133,9029964,4751111,2552178,1354863,734721,403520,225544,130383,77187,45818,28019,17920,11642,7480,4774,3035,1924,1205,737,438,256,143"
eca,1933,"9722,14915,20853,29745,46022,66605,94175,134214,194572,293029,471991,830992,1601119,3210054,6242002,11139811,17402734,24133851,30643452,38076935,48010511,57960496,64564324,64247054,56444109,43628437,29869721,18067920,9808373,5150467,2757436,1455390,783679,429312,239316,138070,81783,48507,29309,18552,11986,7691,4906,3118,1980,1242,762,454,265,147"
eca,1934,"8193,13605,19155,28004,44181,64065,90341,127910,183936,273613,433083,750284,1422929,2858048,5633552,10250768,16378314,23115798,30065955,37960920,47925643,57785658,64470291,64720600,57845407,45621127,31956181,19681110,10746583,5603442,2966979,1540430,818797,446827,247060,140442,81789,47967,28811,18192,11745,7533,4790,3037,1927,1205,740,439,257,140"
eca,1935,"6905,11602,16670,24972,40653,59172,83554,117649,167613,245831,380175,638398,1179286,2341694,4691864,8793973,14665636,21523955,28867738,37298525,47474268,57532554,64966188,66218069,60309312,48423207,34470378,21502094,11752006,6052428,3155368,1598994,838262,456809,250960,141104,81070,47149,28433,18010,11646,7500,4815,3091,1986,1260,785,475,280,159"
eca,1936,"6687,10062,14648,21198,35673,53456,76359,107551,152387,221807,338924,561281,1028077,2039697,4153233,8035762,13962763,21291615,29341110,38427109,48158166,56695617,63013169,65312925,60824192,50093681,36429705,23356230,12988887,6667517,3445902,1726091,888758,483406,265867,148842,85004,49150,29449,18506,11880,7630,4904,3162,2043,1302,814,498,293,169"
eca,1937,"6321,8903,12880,18253,30505,46946,68061,96085,136064,197539,300981,496626,908446,1799078,3697095,7256151,12867040,20007529,27834455,36500180,45926950,54887149,62673517,66919881,63850520,53367600,39215764,25542160,14479206,7472686,3874600,1968242,1005536,543826,298748,166330,94688,54437,32157,20014,12842,8268,5294,3403,2189,1404,882,542,320,186"
eca,1938,"6379,8819,12462,17567,29311,45714,66619,94177,133376,193534,294892,487559,898145,1791593,3701355,7282000,12908157,19955438,27490048,35664251,44181058,52529463,61135998,67486951,66476590,55755816,41078764,26998513,15508239,8015739,4139185,2094994,1062462,573792,316373,175829,99028,56357,33079,20376,12891,8196,5203,3326,2124,1350,839,508,297,168"
eca,1939,"6425,8962,12631,17375,27509,43647,63669,90315,127756,184673,279046,455505,831157,1651548,3423182,6800947,12199197,19076503,26477360,34620500,43243541,51606934,60001946,66420038,66946278,57780984,43975099,29897501,17767042,9241091,4709516,2375173,1181711,625716,342562,189482,105862,59652,34511,20875,13095,8285,5259,3372,2172,1399,889,550,329,194"
eca,1940,"6825,9552,13266,18654,31747,47682,69128,97789,138529,200772,305313,504981,933988,1879395,3876931,7577310,13259760,20248901,27745496,36226223,45610080,54819709,62737118,66424821,64219960,54674708,41749847,28221581,16875970,8875789,4532474,2276253,1116317,581982,315208,170200,91518,49814,28841,17928,11525,7378,4642,2938,1862,1186,745,457,274,164"
eca,1941,"7070,9702,13704,22017,35958,53192,76516,107545,151768,219169,332684,550685,1016446,2045005,4174598,8042767,13932607,21262638,29245814,38128360,47956751,57053636,63271243,64325748,60620425,51977997,40595707,28155912,17471498,9465943,4805046,2380853,1143648,579991,311185,164305,84761,45041,26529,16897,10988,7003,4378,2756,1740,1103,690,427,259,154"
eca,1942,"7445,10508,15398,25076,40006,58727,83677,116978,164673,237815,360553,599020,1115062,2251798,4585947,8744554,14874325,22262005,30301194,39888420,50445735,59203854,63602325,62930371,58237535,50006240,39252939,27457766,17204110,9389658,4751042,2336433,1114245,562198,300932,157686,80707,43176,25880,16697,10873,6895,4314,2721,1726,1102,691,430,260,155"
eca,1943,"7793,11009,16728,28868,44552,64705,91159,127162,179133,257731,388043,638654,1174807,2364644,4749809,8971878,15375914,23459621,32614766,42676786,52732316,60577516,63096351,60473364,54985235,47926072,38493644,27482112,17476974,9619636,4855656,2376454,1122705,558163,297292,154777,78053,41105,24372,15649,10102,6311,3885,2410,1510,953,594,365,222,132"
eca,1944,"8496,12321,20784,34025,50930,72767,101695,142208,202470,295713,455776,782418,1500950,3077575,6176832,11298204,18148075,26172360,36174436,47966149,57552481,61518317,59784975,54105523,49722410,44561748,36487012,26412285,17082489,9373328,4720029,2315022,1087908,536479,284181,146888,73534,38557,22821,14743,9516,5874,3535,2138,1312,812,497,301,180,103"
eca,1945,"9596,13909,22987,36147,53170,75896,107349,153712,226246,349759,601303,1143995,2353803,4801578,8685980,13528435,18708596,25836535,36901935,49546230,59420751,63404049,61663456,57412005,51594721,43519434,32886566,21812167,12720348,6674209,3389273,1659214,808423,420367,219449,110185,56145,31204,19302,12831,8469,5296,3199,1939,1193,737,450,274,160,91"
eca,1946,"8319,11822,16490,24801,36929,53785,78061,114679,174646,282061,508548,1005912,2132576,4402938,7916431,12287426,16894206,23330346,33373620,46762103,60951077,71059324,72017959,65004163,54035600,41206933,28631460,18058327,10452691,5565360,2961080,1615585,825019,423934,228327,127430,71874,40686,23794,15299,10453,6983,4386,2671,1636,1015,621,378,221,130"
eca,1947,"7647,10739,14761,21305,31846,46122,66740,96120,141962,217502,359697,675348,1384882,2990977,6040500,10551655,15952812,21813377,30309201,42724195,57235461,69489664,73521272,69289643,59645764,46076002,31825359,20014214,11527274,6025920,3176301,1737418,896961,461820,247025,138544,78989,44891,25987,16439,11150,7490,4761,2921,1807,1128,702,429,257,147"
eca,1948,"6674,9607,13365,18888,28056,40068,57337,81039,115399,167850,252733,409691,742161,1503565,3102906,6043795,10866479,18053922,28333558,41839723,56515446,68930025,75496218,73307540,64358514,51486259,36093094,22665626,13071808,6810111,3532190,1920853,997804,512953,270883,150801,85951,48621,27709,17104,11437,7674,4881,2996,1849,1149,722,444,265,155"
eca,1949,"6582,9411,13016,18380,26758,37765,53646,75536,107010,155288,234690,381855,691363,1406406,2961666,5858548,10591214,17575431,26946751,38563931,51438305,63664088,72967253,74046869,67769952,56469167,41284637,26371207,15366024,8026758,4061105,2155967,1105617,567753,298430,164695,94957,54563,31047,18668,12159,8037,5116,3182,1997,1264,806,502,306,181"
eca,1950,"6245,9096,12543,17552,25430,35638,50112,70175,98767,142576,215309,349474,637810,1317409,2839982,5838629,10798154,17621833,25747349,35152638,47254431,59740878,69647676,74037358,71189375,61039469,46138390,30015053,17492041,9102698,4563568,2393941,1243955,642182,335037,181890,103528,59212,33278,19480,12480,8244,5258,3234,2002,1260,797,500,302,184"
eca,1951,"6069,8677,11880,16396,23352,32920,46213,64876,91325,131209,196096,314118,565495,1158144,2499819,5118611,9627924,16397324,25294601,35922182,47473735,58895063,67995111,73598036,72265157,63324361,48972540,32599394,19193992,10000438,4993555,2597563,1364485,703304,364331,195677,110403,63347,35633,20438,12931,8581,5528,3385,2072,1292,818,515,314,192"
eca,1952,"6074,8593,11877,16279,22621,31999,44617,62267,87318,124625,184936,292254,519634,1055958,2300878,4776718,9163725,15886360,24714886,35125659,46537594,58469094,67634550,73822297,73572116,65780564,51476380,34836967,20618555,10701018,5310847,2729488,1411847,725514,376065,200326,111704,63689,35689,20308,12742,8387,5371,3271,1992,1233,776,486,297,178"
eca,1953,"5931,8224,11242,15286,20785,29433,41142,57649,80899,114906,169324,265980,471396,957239,2097827,4360267,8411619,14809051,23622099,34431838,46120941,58048651,67500144,73727898,74025187,67654615,54194574,37689988,22805527,11955303,5902236,3000356,1533511,779986,403378,213064,116958,65962,36791,20684,12856,8444,5403,3271,1967,1211,762,479,292,173"
eca,1954,"5867,8074,10892,14743,20090,28428,39738,55781,78568,111944,165432,260786,465055,948611,2095870,4374939,8413436,14676421,23230166,33717505,45087536,56970809,66702170,72784515,73844500,69041503,56919982,40692743,25276018,13433384,6611330,3325507,1694832,853274,438782,229228,123849,69057,38248,21052,12749,8325,5344,3218,1907,1161,726,459,283,168"
eca,1955,"5634,7750,10458,14154,19049,26616,36874,51529,72296,102491,149880,232489,405519,807533,1777026,3744664,7260114,12814724,20768054,31363969,43903195,56432295,66591299,72784606,74777830,71219368,60533524,44536663,28639436,15571790,7668547,3819837,1941182,967303,495293,257433,137489,75636,41569,22444,13135,8482,5460,3276,1895,1119,692,434,267,161"
eca,1956,"5498,7636,10352,13891,18647,25631,35326,49268,69282,98527,143922,222551,382603,751695,1668463,3590611,7111011,12759201,20624973,30467535,41476038,54088501,66172618,73250682,75589609,72881509,63182457,47278924,31080603,17225259,8513637,4212927,2147450,1071205,545702,281717,149256,81036,43943,23193,13018,8244,5297,3150,1764,1007,606,376,234,143"
eca,1957,"5445,7624,10363,13851,18551,25256,34705,48246,67729,96075,139679,214885,369388,727120,1604814,3418717,6692216,11939173,19472466,29527488,41477917,54057397,65611518,72957012,76151293,74260163,65295808,49640598,33304274,18860896,9354735,4582648,2325983,1151771,583293,301130,159128,86197,46845,24621,13426,8275,5229,3060,1663,912,532,327,200,123"
eca,1958,"5414,7637,10300,13719,18282,24612,33523,46352,64853,91802,132917,203722,348048,681764,1515100,3279525,6513506,11771422,19226249,28891062,40011675,52177552,64668901,73377627,77887395,76959248,67920563,51791346,34974994,19951725,9873882,4796770,2407856,1166907,588325,305829,161538,86879,46860,24533,13314,8065,4961,2822,1509,815,473,292,178,107"
eca,1959,"5424,7673,10379,13809,18388,24676,33534,46376,64941,91865,132877,204788,358515,723485,1621256,3441238,6684811,11826926,19164218,29061829,40987830,53204472,64312472,71861789,76035809,76264908,68982264,53913834,37154737,21870597,10937755,5271764,2650967,1283832,638066,330400,174345,92906,49678,25790,13757,8324,5198,3006,1584,836,469,285,177,106"
eca,1960,"5109,7373,10003,13314,17686,23752,32227,44525,62168,87500,125470,190263,325821,646546,1447283,3126912,6152338,10989462,17868014,27367556,39255827,51895731,63416036,71538115,75708322,76738378,71313883,57779144,40853859,25138383,12868471,6168089,3081477,1492470,727217,373060,196462,104056,55455,28789,14965,8844,5506,3220,1695,879,482,290,178,110"
eca,1961,"4938,7216,9840,13122,17351,23178,31241,42865,59699,83986,120279,180328,299576,574366,1257781,2762881,5546624,10045585,16409734,25259203,36777020,49777583,61795908,71211347,76727356,79250518,74702594,61706847,44249863,27907731,14521890,6966956,3455416,1691796,818347,416136,218194,114634,60524,31260,15823,9049,5606,3305,1710,855,447,262,164,98"
eca,1962,"4905,7194,9818,13025,17044,22453,29938,40723,56603,79919,114890,171732,277929,513700,1083117,2404227,4952163,9202775,15371188,23903485,35220483,48460058,61008330,71065874,77283243,80606828,76994835,64983170,47301494,30488168,16171901,7776238,3816530,1870602,896517,454372,237857,124778,65562,33790,16958,9414,5754,3378,1750,868,448,261,165,102"
eca,1963,"5002,7323,9956,13144,17028,22238,29348,39606,54849,77657,111906,167460,266633,480227,981303,2167882,4516315,8550579,14569071,22819341,34051141,47652826,60332575,70039817,76955674,81550600,79231385,68160401,50390031,33070024,17878912,8625321,4197148,2060717,981973,495352,258741,135500,71067,36760,18437,10045,6093,3594,1882,935,487,290,184,117"
eca,1964,"4536,6812,9407,12504,16251,21126,27651,37059,50893,71616,102478,151196,235869,410845,816034,1806875,3836486,7421933,12871449,20325877,30671718,43991440,58480307,70144341,77975527,82780007,81914545,72228828,54818216,37035952,20829661,10146871,4878837,2397167,1129380,562452,293037,153571,80400,41655,20860,11010,6520,3817,1993,967,484,280,176,111"
eca,1965,"4362,6631,9216,12217,15854,20421,26497,35251,48141,67710,97164,143385,222299,378611,732647,1601968,3448065,6786302,11930463,18957599,28650799,41594391,56655714,69689259,78553486,83941017,84206524,75309658,58068678,39852606,23092055,11380372,5432298,2667161,1249678,614881,319461,167600,87446,45124,22497,11562,6688,3857,1986,925,442,238,144,93"
eca,1966,"4228,6499,9113,12078,15673,20112,25959,34224,46325,64689,92354,135035,205968,336958,623813,1312806,2859439,5797219,10576721,17277841,26393444,38921080,54233810,68706405,78983671,85595940,87445984,79115850,61756019,42830288,25299326,12600450,6000898,2940132,1377825,673667,349689,183190,95620,49451,24685,12477,7009,3949,1996,906,415,216,130,80"
eca,1967,"3780,6374,8999,11927,15484,19763,25326,33143,44619,62124,88730,129607,196717,315623,567938,1151329,2518850,5211280,9706017,16124518,24715793,36555272,51667041,67119705,78902516,86626194,90059046,82640323,65447612,45736279,27359717,13728519,6527387,3191137,1500787,733969,381202,199203,104088,54018,27042,13526,7440,4130,2073,928,414,207,124,77"
eca,1968,"3579,6136,8769,11670,15139,19290,24640,32085,42988,59537,84885,123531,185794,292428,507603,995207,2164126,4561290,8709610,14831342,22981647,34168329,48875235,64900460,78045077,86588081,91384482,85545452,69802935,49728265,30743121,15760712,7485027,3636524,1701767,820187,425236,222683,116101,59850,29852,14834,7960,4351,2169,956,406,190,108,65"
eca,1969,"3497,6122,8805,11732,15091,19104,24225,31111,41263,56773,81101,118651,179420,281860,482064,929785,2003674,4251693,8226550,14208113,22138051,32918978,47309665,63286412,76657224,85187114,90537219,86765833,73160745,53575562,34341193,18189840,8671389,4174195,1960357,925014,474057,249152,130165,67274,33789,16749,8744,4744,2369,1037,433,197,110,70"
eca,1970,"2926,5802,8476,11413,14698,18547,23333,29678,39071,53367,76100,111308,167585,260860,432488,802883,1683975,3621984,7210734,12780225,20288375,30321075,43999035,60589736,76007749,86142738,91998175,89488039,76895062,57351639,37705238,20561719,9889614,4739653,2257864,1059027,536905,282828,148120,76936,38748,19009,9681,5208,2627,1136,449,177,88,50"
eca,1971,"2435,5712,8418,11389,14676,18486,23145,29243,38186,51813,73645,107672,161760,250135,405297,732732,1492155,3218159,6538015,11884033,19252264,28950403,42078955,58342199,74231455,86050549,93331601,92287009,80127246,60395983,40312798,22426351,10873303,5190406,2485658,1158361,580475,305011,159212,82907,42045,20627,10395,5571,2840,1258,522,229,129,84"
eca,1972,"2218,5674,8423,11415,14706,18497,23080,28957,37483,50508,71560,104879,158354,245249,392725,697791,1385026,2983843,6134360,11314590,18559831,27895425,40344053,55805967,71344939,84773218,93698253,94452462,83471159,63973833,43538683,24874840,12180376,5774576,2765070,1278664,632121,331531,172615,89527,45384,22203,11022,5802,2912,1256,495,191,100,65"
eca,1973,"1612,5255,7957,10962,14203,17902,22343,27936,35874,47944,67250,97945,146798,226356,358354,617554,1190476,2540597,5331284,10064454,16884022,25599569,37026511,51811915,67813042,83023502,94167211,97476952,88239744,69256342,48180161,28386375,14126319,6670436,3184266,1462756,715287,375504,195886,101846,51809,25336,12423,6387,3136,1343,513,188,86,51"
eca,1974,"2056,5511,8320,11375,14663,18382,22806,28329,36113,48000,67276,98241,148007,228186,356776,598184,1118642,2342831,4935309,9483315,16212795,24863580,36122559,50631401,66316616,81709118,94363051,99362525,90916057,72090224,50488030,30079843,15069333,7100676,3382328,1551420,756186,398201,208096,108324,55273,27078,13241,6683,3231,1361,512,182,80,47"
eca,1975,"2729,5912,8812,11896,15244,19039,23542,29155,37094,49193,68997,100723,152076,233720,361126,589988,1069070,2178911,4578718,8931390,15582115,24283098,35492597,49951462,65718888,81400634,95485872,101856314,93771744,74005350,51529592,30620416,15274544,7162567,3346617,1523671,747367,395926,207243,107661,54792,26849,12983,6246,2732,1044,362,117,51,25"
eca,1976,"2228,5895,8844,11957,15320,19107,23566,29070,36736,48449,67815,99069,149899,230451,354217,568747,1009755,2013816,4230962,8352775,14826460,23428439,34356923,48399874,63721590,79163211,94268796,102346412,95809899,77511821,55097812,33800147,17259151,8105772,3741063,1691527,813198,429381,226398,117538,59799,29450,14145,6555,2710,970,313,92,37,18"
eca,1977,"2568,6006,9036,12200,15617,19434,23937,29455,37092,48795,68270,99827,151610,233371,358077,569228,994404,1940747,4048314,8022995,14336720,22810014,33549369,47283329,62302231,77367404,92962179,102972816,98011689,80214865,57725707,36116511,18814318,8889381,4102637,1857897,881625,462932,245289,127682,65284,32267,15497,7153,2966,1064,343,100,34,17"
eca,1978,"2584,6134,9246,12446,15910,19768,24306,29860,37494,49241,68894,100887,153752,237009,363571,574578,992855,1908544,3951922,7836169,14034753,22376337,32879588,46198724,60703036,75170397,91040363,103174302,100280578,83233383,60597507,38527356,20395358,9665371,4439488,2007472,941122,489884,260556,135871,69461,34356,16497,7552,3085,1085,340,94,27,12"
eca,1979,"3135,6441,9658,12903,16438,20360,24965,30610,38341,50429,70867,104350,160344,247643,380136,599816,1029885,1961421,4019308,7923027,14092812,22317602,32608164,45669139,59977875,73839450,89130326,101429855,100346322,85068575,63345738,41295541,22446698,10711608,4904284,2213543,1020674,523404,279327,146467,74846,36858,17702,8121,3347,1176,369,94,25,9"
eca,1980,"3235,6822,10146,13480,17118,21138,25828,31594,39467,51994,73417,108740,168505,260590,399793,628078,1063874,1994384,4023905,7904098,14007925,22152975,32296238,45199949,59588319,73406905,88874392,101382647,100924742,86246652,65021826,42752577,23507183,11278951,5199382,2359260,1084194,555413,297844,156535,80038,39082,18612,8630,3667,1336,415,103,23,6"
eca,1981,"4301,7264,10672,14106,17852,21986,26803,32744,40918,54114,76765,114102,177317,273672,418686,658041,1124074,2136206,4341907,8467469,14837205,23215602,33665427,47173077,62337073,76456726,91660980,102684427,100064279,84341291,62615335,40343668,21638826,10286706,4727472,2136921,994027,516609,276230,144776,74445,36971,17844,8165,3357,1166,351,81,16,6"
eca,1982,"4466,7584,11200,14907,19019,23589,28912,35380,44006,57452,79984,116705,178689,273588,417528,656440,1123548,2141100,4351495,8479536,14863584,23238125,33709373,47464480,63210240,77361897,91775538,102612254,100216905,85397482,63429016,40743984,21768610,10329865,4744347,2138132,1001891,525091,281996,147356,76171,38723,18928,8550,3465,1189,349,79,16,6"
eca,1983,"4618,7878,11703,15698,20206,25277,31201,38314,47514,61195,83328,118824,178660,270883,412219,646561,1103620,2089055,4235397,8238253,14502364,22827028,33205429,46698464,62696641,77570118,92365076,103552116,101718349,86611553,64410708,41621304,22567386,10707330,4914431,2215506,1039410,550423,299283,156755,80660,41121,20157,8944,3477,1141,328,77,16,6"
eca,1984,"4907,8377,12480,16803,21731,27317,33907,41847,52079,67066,90709,128852,191888,287722,435801,680635,1153569,2160389,4309770,8257988,14460089,22789383,33178072,46676189,62767228,77751091,91864675,102768094,102062208,87877548,65993527,42721364,23208963,11080179,5102234,2301593,1093045,587317,315154,160869,82366,42558,20982,9255,3617,1247,390,99,20,6"
eca,1985,"6060,10361,15310,20401,26029,32233,39212,47156,56896,70613,92261,127896,188630,283854,435178,688042,1172412,2185832,4336623,8272576,14466085,22859688,33331107,46829996,62625829,77327235,91296652,102251663,101972468,88660507,67709099,44278531,24338927,11642343,5347025,2430423,1135414,594174,319367,162380,79320,39007,19024,8417,3188,1009,283,69,15,6"
eca,1986,"7321,12558,18503,24592,31242,38478,46378,54876,64719,77762,98270,132890,193899,290774,444811,703145,1196024,2212573,4313773,8166490,14274374,22685593,33175577,46565768,61813972,75772506,89399169,100770002,102581327,91171648,70294425,46625764,26161403,12589025,5815954,2613434,1192605,612887,320369,154288,71458,33660,16254,7462,3026,1056,326,87,23,9"
eca,1987,"12048,20781,30350,39956,50205,61228,73060,85483,99012,115217,137865,173659,235213,333128,492494,755513,1249862,2246397,4280810,7987520,13868125,22083812,32421219,45603865,61127885,75349436,88681538,99508236,101822217,91765280,72734909,49784012,28713365,14093852,6469771,2890250,1277899,626125,319719,152291,67624,29562,13544,6292,2674,1020,346,97,22,6"
eca,1988,"10633,18248,26537,34725,43325,52462,62199,72320,83413,96632,115339,145454,198485,285644,430637,676963,1143446,2103008,4103927,7783938,13657569,21798749,31900275,44760042,59789031,73637543,86496195,98593712,102478421,93956319,75677958,52945592,31209699,15526026,7087447,3155271,1354201,655173,348531,173759,75956,29999,11999,5282,2244,862,298,84,19,6"
eca,1989,"9675,16415,23594,30390,37180,44128,51310,58762,67267,78384,95655,125391,179489,269486,419813,674701,1156098,2144294,4191706,7947232,13845225,21848331,31712406,44348579,59329732,72959132,85139182,96455968,102349647,95571649,78127786,54857401,32866456,16655149,7605373,3345082,1412774,677076,369355,188800,80867,29155,10374,4543,2029,820,300,95,24,7"
eca,1990,"8524,14521,21137,27699,34708,42331,50894,60483,71822,86315,106939,139270,193759,280449,423439,668463,1144584,2159506,4328115,8276258,14435713,22942384,33444606,46584016,61294635,73550422,84275963,93920447,97965830,92842330,78275228,56203500,34905367,18027775,8182912,3576839,1517668,710986,392146,210546,93448,33634,11381,4442,1742,612,190,56,16,6"
eca,1991,"7929,13471,19645,25832,32581,40129,48922,59431,72432,90235,115840,155316,219717,317370,473444,743527,1292296,2486736,5004615,9457219,16312941,25458976,36568973,50197843,64422912,75710644,84832656,89478187,90368993,88643407,76687424,56258032,35548866,18755380,8536997,3692599,1563980,729300,397019,207738,88881,30360,10102,3870,1460,470,147,51,17,6"
