unicef_region,time,income_mountain_50bracket_shape_for_log
eca,1839,"0,0,16,584,3201,13592,48449,145885,365501,814350,1583145,2859167,5110100,8453363,12434106,16763282,21989908,27826486,31965240,33183936,31366182,26917364,21034578,14923628,9778776,5970454,3513707,2019671,1128626,597717,304829,158008,84322,45605,24453,12930,6727,3413,1688,752,395,238,123,66,50,42,19,1,0,0"
eca,1840,"0,0,16,591,3230,13726,49135,147855,370309,826165,1611725,2917841,5207752,8597108,12645736,17007955,22155910,27811653,31796969,32911259,31174010,26898588,21178557,15245173,10140833,6246057,3700334,2152352,1219476,655900,340071,177926,94999,51189,27344,14395,7491,3828,1914,870,461,273,139,71,50,42,19,1,0,0"
eca,1841,"0,0,16,595,3238,13635,48081,142073,352332,787089,1551707,2821548,5077232,8475662,12594727,17092560,22307697,27888147,31782971,32856890,31348040,27281939,21656634,15641003,10412098,6422494,3797339,2213272,1263412,686189,356425,186935,99884,53859,28911,15327,7991,4107,2059,959,496,294,156,79,50,43,20,1,0,0"
eca,1842,"0,0,11,530,3099,13362,47536,141052,350369,785659,1556852,2860078,5212305,8795144,13159247,17910375,23334511,28896682,32439758,33021938,30972005,26663911,20925215,15014373,10011548,6224753,3714134,2186382,1271981,711473,380902,205669,112914,62219,34005,18275,9600,4965,2460,1074,481,280,146,77,50,43,20,1,0,0"
eca,1843,"0,0,12,534,3126,13478,47942,142185,352878,790138,1562385,2862662,5216229,8825553,13264053,18087074,23563283,29269128,32806085,33117986,30754553,26454269,20813971,15057689,10169325,6409593,3874872,2293900,1336122,754543,411312,224185,123826,68593,37630,20336,10799,5636,2794,1222,495,274,142,74,51,43,21,1,0,0"
eca,1844,"0,0,8,496,2880,12425,44979,137007,348592,787442,1556073,2839518,5184856,8815197,13284748,18121615,23566221,29221214,32737389,32994764,30622113,26470610,21060638,15427281,10585498,6777193,4137984,2457645,1442457,822018,453199,248249,137262,75960,41671,22573,12058,6341,3162,1368,508,280,141,72,52,45,21,1,0,0"
eca,1845,"0,0,8,500,2911,12531,45353,138048,350925,792225,1565345,2860310,5229703,8896272,13397512,18278438,23724948,29362918,32827207,33027770,30650307,26605922,21256342,15629763,10756289,6887792,4186868,2471657,1441801,814122,445049,241450,132564,73032,39912,21555,11525,6033,2968,1256,458,261,132,68,53,45,21,2,0,0"
eca,1846,"0,0,6,440,2771,12272,44846,137168,350348,794846,1574498,2886708,5281963,8973869,13504621,18504135,24047052,29774253,33239015,33336292,30764128,26602785,21184476,15555406,10692470,6843390,4161369,2456332,1430587,807218,442285,240538,132371,73093,39975,21587,11529,6044,2974,1255,464,262,135,67,53,45,21,2,0,0"
eca,1847,"0,0,7,442,2799,12375,45226,138259,351750,794801,1566160,2850523,5185217,8843192,13395128,18423162,23997157,29722061,33359674,33559723,31107942,27001094,21598213,15844282,10861276,6947642,4248174,2513903,1464310,835017,463279,254702,141333,78455,43178,23532,12664,6658,3341,1463,557,282,161,93,57,45,25,3,0,0"
eca,1848,"0,0,7,450,2823,12486,45643,139511,354764,801328,1581235,2891877,5279968,8992927,13601297,18666419,24150556,29630345,33084463,33348461,31156812,27257445,21943864,16158498,11107039,7098577,4307044,2534266,1478723,839441,460482,250500,137970,76231,41794,22659,12143,6390,3193,1396,543,306,179,103,61,45,25,3,0,0"
eca,1849,"0,0,6,450,2773,12301,45258,139419,355419,802461,1584213,2901910,5298140,8996844,13594633,18639790,24032115,29338081,32745812,33163929,31303589,27670427,22489671,16674731,11511095,7391091,4495215,2640392,1536922,872312,478838,259998,142940,78895,43202,23402,12562,6630,3342,1477,577,315,187,107,62,45,25,3,0,0"
eca,1850,"0,0,6,391,2625,11871,43830,134042,340291,773078,1548135,2841237,5185110,8847398,13432192,18531783,24029665,29458773,33055508,33686877,31870242,28119936,22811837,16850453,11575785,7403090,4486685,2633610,1533199,871643,478263,260075,143313,79314,43635,23766,12803,6749,3403,1515,593,322,197,114,65,50,25,3,0,0"
eca,1851,"0,0,3,362,2478,11166,41645,129633,336069,767238,1530572,2785836,5073006,8688625,13240635,18309974,23943371,29531285,33311764,34107099,32288513,28400342,23055085,17105418,11810706,7590344,4618654,2720976,1588856,903574,496767,269762,148448,82341,45472,24817,13376,7073,3570,1605,629,346,208,123,66,51,26,3,0,0"
eca,1852,"0,0,3,368,2556,11424,42347,131327,339034,771086,1531068,2764652,4989359,8532620,13024192,18038057,23568283,29115629,33111696,34241403,32807717,29045624,23616426,17578515,12202824,7896802,4845512,2868599,1673812,953350,528819,288233,158537,88089,48758,26690,14490,7694,3920,1773,707,351,220,133,70,53,26,3,0,0"
eca,1853,"0,0,3,377,2646,11707,43086,133366,344459,782114,1546271,2777667,5017972,8601141,13150741,18201595,23825923,29389069,33352721,34497000,32969462,29081580,23618860,17607123,12272830,7972713,4886919,2896232,1691933,957516,526566,284775,155731,86413,47722,25969,14012,7443,3772,1683,659,361,234,145,75,54,27,3,0,0"
eca,1854,"0,0,3,374,2604,11532,42672,133104,345370,786009,1557695,2805387,5069436,8673717,13218696,18231772,23744120,29031318,32793973,33984975,32803536,29266964,24109582,18245187,12873262,8480262,5255868,3134066,1830203,1037231,572337,309609,168545,93239,51406,27907,15042,8006,4088,1865,744,380,241,152,75,54,27,3,0,0"
eca,1855,"0,0,3,324,2525,11444,42516,133231,348123,797486,1585636,2843619,5092052,8685111,13262926,18277803,23807837,29242957,33191260,34638900,33457687,29723128,24263766,18170014,12699252,8285450,5098254,3025487,1768127,1003012,553584,300056,164143,91043,50353,27486,14907,7944,4049,1832,729,382,243,158,80,47,30,4,0,0"
eca,1856,"0,0,1,303,2456,10973,40826,129571,345128,797014,1589907,2864587,5150591,8793355,13400189,18361537,23707648,28619680,32169195,33661450,33136723,30172442,25153762,19188904,13534925,8889285,5478249,3254126,1884597,1059186,578042,308264,165767,90826,49658,26810,14446,7715,3981,1850,798,411,267,172,89,47,30,4,0,0"
eca,1857,"0,0,1,307,2478,11077,41263,131162,349185,804719,1600348,2870275,5127325,8704602,13204756,18034380,23275593,28088607,31768073,33663702,33630702,30897995,25899554,19871163,14061790,9245266,5692106,3374967,1940752,1082182,588022,311678,166377,90382,48966,26246,14081,7505,3887,1838,833,418,274,179,91,47,30,4,0,0"
eca,1858,"0,0,1,320,2626,11615,43229,136759,363086,837779,1670961,2988535,5248800,8726268,13060625,17679563,22697925,27307125,31026762,33362194,33868769,31846636,27099181,20918079,14778674,9608199,5804014,3396004,1939984,1061633,558162,285622,147875,78455,41798,22028,11611,6055,3067,1469,766,430,276,184,85,47,29,4,0,0"
eca,1859,"0,0,1,274,2496,11150,41621,131221,348301,809629,1646087,2970556,5203483,8646614,13071933,17887491,23061425,27818570,31554832,33768424,34223810,32038102,27173903,20908936,14700155,9518397,5730624,3351447,1911601,1044130,547261,279207,143834,76315,40628,21263,11121,5781,2917,1394,713,408,260,178,76,37,24,4,0,0"
eca,1860,"0,0,1,274,2519,11246,41979,132468,352158,818752,1661631,2978497,5149664,8478703,12808682,17589994,22742124,27513377,31193999,33558348,34176102,32294456,27776325,21673594,15463445,10175364,6179783,3622795,2066245,1131691,596701,305011,156397,82456,43824,22848,11824,6054,2994,1388,682,371,242,166,67,28,17,4,0,0"
eca,1861,"0,0,1,279,2537,11315,44008,140389,372942,869325,1783105,3198172,5397514,8631427,12902068,17689220,22886074,27833570,31802609,34239001,34868194,32805298,27906679,21481226,15057303,9746180,5847765,3398859,1922565,1042451,543236,275500,140867,74237,39201,20259,10401,5280,2551,1129,526,282,182,130,43,8,0,0,0,0"
eca,1862,"0,0,0,238,2166,10057,43277,142908,388203,919562,1913434,3442808,5726667,8995679,13177950,17806235,22823117,27561951,31323583,33844259,34663485,32992662,28383345,21960610,15471555,10006906,5987847,3462290,1957136,1064673,557099,283358,145700,76666,40547,21102,10884,5493,2631,1148,526,278,183,129,45,8,0,0,0,0"
eca,1863,"0,0,0,192,1929,9674,43165,144130,391607,928352,1934102,3488488,5766119,8969394,13039581,17545303,22433909,27164978,30735110,33229467,34238106,33005266,28981342,22923100,16499559,10910922,6618615,3846457,2180218,1185457,624186,319738,163643,85518,45019,23233,11819,5908,2849,1255,562,289,189,142,55,8,0,0,0,0"
eca,1864,"0,0,0,188,1838,9587,45558,153732,417101,992764,2082599,3764328,6162812,9428679,13440564,17785967,22481252,27062353,30560685,33064000,34134784,32939893,28993170,23045624,16675120,11088099,6755926,3942226,2238062,1216542,639965,328022,167458,87384,46008,23719,12016,6000,2899,1285,592,309,202,152,59,8,0,0,0,0"
eca,1865,"0,0,0,189,1842,9634,46013,155280,422821,1013277,2139468,3874863,6347351,9664674,13691913,17908544,22444194,26927999,30488280,33113935,34285703,33214287,29309011,23305618,16874508,11238711,6855202,3993621,2255163,1220988,639537,328300,167583,87651,46331,23995,12194,6109,2953,1307,570,295,196,136,51,8,0,0,0,0"
eca,1866,"0,0,0,193,1856,9726,46418,156546,424883,1014642,2141863,3895241,6385738,9705285,13726501,17979643,22553422,27077105,30738523,33452594,34696126,33555118,29547645,23488951,16973199,11273979,6857915,3993611,2251608,1214344,633566,323467,164181,85608,45292,23493,11935,5953,2865,1253,583,299,193,129,53,8,0,0,0,0"
eca,1867,"0,0,1,180,1772,9291,45412,154841,425161,1016217,2131923,3861497,6319542,9664980,13732339,17990300,22591833,27277961,31178275,34030112,35327833,34083013,29856760,23588998,16916444,11189464,6788859,3948269,2220658,1194112,621647,317937,161848,84699,44844,23218,11782,5899,2845,1258,579,306,191,128,53,9,0,0,0,0"
eca,1868,"0,0,0,150,1711,9322,45372,153140,417886,997563,2110238,3844672,6326432,9740534,13913328,18214753,22825987,27243106,30649212,33093493,34255290,33626694,30211103,24517934,17961435,12057653,7434261,4345977,2460381,1328651,692154,355059,180006,93239,49095,25314,12718,6302,3020,1322,589,293,184,117,52,9,0,0,0,0"
eca,1869,"0,0,0,143,1752,9549,46092,155769,425922,1017652,2152201,3910398,6409132,9802226,13934691,18207451,22768360,27187207,30594090,33148699,34392134,33848546,30529874,24882482,18322242,12372409,7657860,4479436,2542961,1378567,719589,369002,187204,96887,50983,26346,13287,6611,3182,1396,611,303,189,121,52,9,0,0,0,0"
eca,1870,"0,0,0,144,1771,9640,46481,157065,429089,1023216,2157476,3904251,6381620,9750891,13882051,18156567,22721001,27338229,31069931,33919725,35315215,34518326,30817491,24815472,18132965,12225293,7567275,4450402,2523789,1370379,717328,371386,189549,98733,52050,26809,13469,6707,3267,1478,629,325,198,122,50,9,0,0,0,0"
eca,1871,"0,0,0,145,1800,9565,45257,154741,423030,1001475,2097637,3805516,6271847,9633761,13770416,18028775,22615411,27435368,31330922,34354148,35834431,34980169,31116957,25032480,18397870,12474881,7750031,4569473,2603689,1421156,746363,385608,195972,101548,53418,27559,13873,6943,3376,1525,652,326,195,119,54,9,0,0,0,0"
eca,1872,"0,13,42,169,1692,9029,43147,148641,413063,989325,2078036,3776948,6225332,9540322,13600867,17795302,22295687,26888082,30694889,33890308,35687983,35424475,32197766,26452760,19465211,13128386,8131262,4739435,2693951,1462801,766966,395443,201543,104065,54465,28162,14280,7130,3415,1484,648,306,170,103,51,9,0,0,0,0"
eca,1873,"6,45,103,255,1789,9243,43537,149071,413399,989508,2076360,3765174,6174685,9402727,13402361,17648706,22271065,26992834,31083402,34426051,36389900,36008840,32506257,26736337,19619903,13178927,8184811,4786858,2721997,1480080,778353,405797,208302,107818,56339,28953,14588,7268,3489,1562,689,333,185,113,61,9,0,0,0,0"
eca,1874,"12,52,140,329,1910,9374,43559,148811,412789,988365,2072317,3743483,6121937,9333245,13326534,17545205,22096939,26764881,30629863,33691775,35656518,35724108,32899247,27952887,21025955,14252618,8905632,5166443,2948137,1611629,845675,440698,228330,118034,60982,31105,15612,7750,3694,1669,712,338,180,108,58,10,0,0,0,0"
eca,1875,"17,65,184,413,2071,9710,44186,149764,413396,985296,2060839,3724245,6086298,9276621,13299163,17659515,22447272,27374042,31574239,34903580,36741418,35992213,32510012,27272750,20307405,13846441,8829377,5261671,3038180,1701618,945942,526749,288405,156657,84623,45284,24072,12711,6500,3160,1351,445,175,94,46,10,0,0,0,0"
eca,1876,"25,113,270,481,1993,9060,41402,140246,390640,943529,2012339,3687995,6058339,9264247,13318771,17777073,22585531,27491897,31837483,35337462,37393916,36676195,33094331,27643523,20445342,13852775,8755215,5138804,2924633,1625112,896259,493805,268092,144496,77471,41126,21689,11415,5814,2815,1215,416,219,124,67,24,10,10,6,0"
eca,1877,"29,113,299,563,2103,9257,41682,141119,392751,946759,2017796,3690734,6040701,9165233,13074272,17336646,21894556,26553677,31062075,35349580,38483309,38312220,34556311,28637664,21011429,14085293,8847017,5171587,2904710,1595214,877441,483291,261501,140676,75468,40167,21341,11362,5876,2963,1329,478,234,129,72,25,10,10,7,0"
eca,1878,"35,145,368,643,2242,9518,42013,140980,391664,943862,2010359,3676882,6024572,9119993,12924696,17075477,21575027,26202787,30874718,35489014,39078339,39238172,35388280,29375466,21577335,14427945,9004841,5195475,2885212,1571553,853632,466633,252311,135290,72289,38426,20425,10861,5591,2796,1250,444,234,140,73,25,10,10,8,0"
eca,1879,"40,203,456,728,2373,9504,40565,137008,382013,919870,1955151,3582406,5907940,8998789,12812106,16894961,21325217,26129500,31090656,36376079,40619548,40823211,36438220,29615799,21356718,14081260,8655019,4931629,2716037,1468190,791955,428863,230594,123426,65896,35057,18717,9996,5153,2559,1123,410,227,143,78,26,11,10,8,0"
eca,1880,"47,177,460,777,2238,8834,38174,130508,369319,901101,1930365,3552926,5857540,8865707,12544606,16451805,20741271,25336723,30289517,36002547,41120914,41836554,37401295,30469588,22265866,14795547,9196355,5333201,2968772,1610491,867056,465499,246497,130563,69268,36564,19381,10424,5476,2771,1315,518,244,145,81,21,11,10,5,0"
eca,1881,"52,182,493,862,2308,8603,37283,128001,362869,888094,1914759,3555065,5912739,8972350,12667140,16583435,20890481,25485681,30070007,35107525,39868149,41389297,38025800,31718474,23566836,15745998,9790222,5623482,3095113,1647252,854997,438602,220429,109180,53705,26111,12723,6401,3177,1592,787,391,198,106,57,11,1,0,0,0"
eca,1882,"54,179,509,918,2389,8675,37366,128342,364245,893618,1931372,3587755,5936930,8938964,12540775,16306701,20517252,25165576,29955611,35076156,40007697,41711359,38733545,32602865,24380903,16311420,10124972,5814616,3188861,1684660,872098,446474,223297,110048,53799,25997,12623,6340,3157,1581,797,397,205,109,62,15,1,0,0,0"
eca,1883,"54,188,551,988,2502,8768,36983,126324,357924,879880,1906274,3551808,5908643,8949097,12612275,16413617,20634192,25208855,29855909,34751522,39615297,41627986,39040541,33407788,25278350,16968779,10562805,6047656,3318054,1754403,905144,463175,232779,114683,55652,26713,12951,6507,3242,1618,798,384,188,99,56,15,1,0,0,0"
eca,1884,"53,199,589,1029,2438,8281,34953,120549,346443,863323,1881869,3530690,5926799,9055310,12793174,16656852,20886289,25383175,29946874,34753262,39618950,41889140,39466501,33853171,25637657,17186451,10682339,6107751,3351539,1775684,919266,472992,238767,117786,57028,27269,13187,6646,3394,1678,827,401,191,95,54,13,2,0,0,0"
eca,1885,"58,236,666,1104,2452,7938,32812,112073,322192,808851,1796531,3414641,5758864,8838907,12615742,16578858,20945573,25541162,30153124,35038792,40055649,42444288,40006150,34428975,26150728,17516016,10843437,6172294,3376496,1788040,922290,474061,239793,118462,57346,27375,13171,6641,3393,1643,793,364,172,80,46,11,1,0,0,0"
eca,1886,"52,208,646,1157,2870,9182,36733,118072,325496,797893,1787255,3445016,5781124,8852869,12593181,16623095,20980467,25395611,29939717,34964615,40297082,43092677,40716404,34982923,26572751,17804870,11032005,6293006,3445017,1824709,945615,489588,249761,124855,60811,28818,13708,6911,3645,1852,967,498,268,160,91,43,17,10,6,0"
eca,1887,"57,225,704,1205,2021,5799,21506,82374,255435,676813,1524021,2931225,5124144,8156013,11989386,15988274,20245674,25404127,30569636,35944430,41380455,44008842,41494317,35652312,27305293,18366993,11423415,6559620,3602894,1916709,997747,522784,272026,138630,68556,32814,15712,8014,4310,2238,1183,630,342,203,130,67,41,30,12,0"
eca,1888,"53,228,707,1226,2177,6166,22125,77799,222213,568543,1331998,2766569,4947138,7917440,11683690,15938998,20574798,25627493,30634345,35949474,41467370,44375623,42053605,36195268,27946905,18905895,11814657,6820587,3751379,2000991,1045092,550926,289099,148724,73997,35311,16722,8501,4610,2415,1296,681,382,229,143,70,41,31,17,0"
eca,1889,"65,231,741,1340,2911,8753,33128,105940,289214,710066,1616982,3217516,5527352,8588423,12359313,16475028,20948369,25528741,30208442,35290808,40622681,43559570,41580079,36195894,28495039,19529745,12337475,7209021,3993201,2136397,1116051,591625,313243,163146,82125,39272,18462,9308,5101,2712,1467,768,434,259,152,84,57,40,25,0"
eca,1890,"62,214,738,1412,3051,9160,34507,110604,306415,757014,1703221,3316399,5660239,8760377,12544016,16542563,20851029,25437251,30176795,35328225,40780599,43855662,42038910,36641416,28878103,19843541,12556101,7335382,4064095,2172928,1134710,602741,319966,167001,84289,40359,18987,9569,5269,2820,1514,804,457,262,162,88,57,40,32,0"
eca,1891,"73,217,758,1612,4258,13270,48600,142451,372044,884833,1962148,3745821,6194488,9355754,13064960,16997166,21145613,25156833,29635584,34697240,40237019,43758396,42370459,37310157,29487561,20199054,12694728,7337179,4023626,2142119,1116950,592864,315695,166011,83977,40369,19165,9705,5318,2827,1545,828,478,269,157,89,59,41,34,1"
eca,1892,"78,221,789,1613,3413,10280,38047,124742,353872,877898,1889802,3522143,5932124,9063456,12750967,16367602,20289435,24655792,29445024,34798504,40732501,44579671,43638254,38584785,30563855,20988608,13166493,7568175,4112690,2184942,1135755,600452,319291,166986,83975,40387,19146,9579,5200,2743,1469,786,447,254,163,86,58,41,34,3"
eca,1893,"84,220,796,1608,2640,6451,21298,76911,230553,609579,1415743,2827972,5027381,8059368,11873859,15959037,20307467,25348555,30373727,35608248,41312593,45139380,44561843,39531611,31573078,21776295,13609387,7819104,4233753,2245764,1162104,610135,321870,166281,82683,39697,18938,9488,5141,2676,1427,763,429,249,164,92,51,32,27,2"
eca,1894,"97,228,789,1625,2491,4449,11467,43274,138977,390218,970779,2094300,3966223,6811624,10516195,14865821,19485142,24890948,30703747,36377725,42318161,46335339,45899116,40770397,32900988,23026291,14570720,8511691,4637327,2457626,1271042,667174,352079,182946,91190,43423,20425,10098,5481,2836,1488,773,419,248,169,107,50,32,26,3"
eca,1895,"93,223,789,1646,2601,5161,13931,50425,143608,377765,927433,2122348,4141899,7012155,10724371,15151430,20199074,25761120,31138006,36243473,41782143,45703743,45699922,40947953,33432250,23592717,14949249,8736860,4731381,2500275,1285246,671647,354693,184450,91696,43063,19794,9536,5118,2631,1325,679,372,224,155,81,36,21,17,2"
eca,1896,"87,219,752,1642,2545,4415,11268,40550,125412,350434,885543,1979477,3833743,6674328,10398624,14838716,19582792,25010697,30736581,36208956,41893393,46131427,46540102,42013042,34629787,24746121,15788132,9308881,5033490,2649139,1354591,700713,367014,189979,93941,43853,19919,9357,4982,2585,1243,627,338,199,145,85,31,12,10,0"
eca,1897,"71,195,729,1696,2732,4727,11313,40124,118453,319808,804208,1873697,3769554,6619708,10352114,14914170,20053733,25517203,30984219,36122749,41660491,45974579,46934731,42660326,35357343,25352027,16190729,9506622,5110905,2675002,1356261,692581,358148,182415,88810,41008,18555,8664,4568,2385,1035,464,213,111,86,49,5,0,0,0"
eca,1898,"76,205,706,1674,2729,4579,10618,37290,113920,312859,793537,1830689,3660937,6471506,10140374,14542144,19392723,24684185,30178811,35490324,41402769,46238482,47666545,43755211,36719232,26819679,17299713,10254186,5531056,2890308,1461315,739783,382147,194767,95365,44500,20131,9245,4834,2535,1071,448,183,86,60,34,2,0,0,0"
eca,1899,"55,181,582,1542,2708,4334,9199,30442,96580,269637,693541,1623613,3326998,6058923,9779623,14493004,19635519,24982272,30670135,35812687,40931279,45419700,47374394,44259724,37754842,28203936,18324391,10934143,5880807,3066581,1554342,784381,405955,208602,102589,48167,21812,9937,5127,2674,1126,486,194,94,65,44,5,0,0,0"
eca,1900,"50,173,576,1620,2900,4734,10124,32922,98134,260204,652139,1547467,3257656,5949513,9564944,14023929,19229207,24855436,30511865,35725151,41324366,46070259,48307981,45435617,38685317,28839654,18733861,11143000,5937305,3081254,1560411,786524,406787,208930,102193,47368,21470,9820,5106,2716,1132,476,184,86,61,37,3,0,0,0"
eca,1901,"61,198,677,1827,3136,4901,9674,30397,93826,254524,645215,1524294,3184378,5842626,9440280,13893493,19037650,24663816,30652245,36306852,42467722,47687590,49781690,46248120,38897048,28519781,18336442,10826512,5774924,2991030,1508117,762521,394245,201356,98126,45738,20725,9513,4981,2633,1093,462,177,85,59,43,4,0,0,0"
eca,1902,"64,205,765,1815,2904,4433,8270,23139,74330,206716,540855,1301740,2780299,5263320,8782049,13246838,18508550,24273162,30782819,36939285,43258484,48546511,50635814,47207856,39904964,29361649,18951249,11194834,5956188,3078920,1552630,782742,404309,206855,100556,46416,20937,9613,5048,2705,1097,457,175,76,60,48,11,0,0,0"
eca,1903,"67,215,730,1789,2987,4824,10165,31040,90598,233562,582378,1393160,3027406,5671489,9258205,13703010,19039351,25008157,31070939,36662526,42562001,47697989,50319433,47432380,40376569,30057478,19528304,11577406,6127069,3155271,1593291,803852,415853,213510,103786,47611,21336,9707,5086,2688,1102,465,175,82,60,45,3,0,0,0"
eca,1904,"70,223,758,1871,3053,4602,8355,21988,69457,193185,506956,1225553,2639887,5081573,8695452,13482607,19111901,25015796,31593035,37663120,43137315,47953510,50580753,47902690,40914419,30576682,20018550,11992784,6424532,3339244,1715218,892170,478490,255626,130850,63887,31050,15238,8176,4438,1987,786,204,64,58,49,23,0,0,0"
eca,1905,"87,254,755,1860,3101,5015,10880,33465,93280,233385,576481,1384388,3028155,5678528,9325134,13895166,19471472,25795211,31838149,37248060,42612770,47393904,50158271,47874753,41238318,31097048,20534230,12362243,6637063,3437705,1767975,923210,500206,271297,141086,69657,34100,16811,8976,4883,2277,925,270,96,69,49,13,6,0,0"
eca,1906,"91,264,727,1881,3293,5605,12924,40521,112181,286494,702407,1643190,3409343,6197378,9968433,14609201,19915450,25660794,31099591,36124058,41475184,46598359,49921563,48263711,42016480,32163924,21544309,13111213,7110148,3684124,1898950,990611,536557,291913,152792,75580,36888,18111,9609,5271,2586,1052,334,113,72,51,21,14,0,0"
eca,1907,"78,251,675,1851,3339,5929,14743,47995,130580,333920,818549,1892360,3814346,6751356,10655465,15359857,20733396,26250830,31134780,35767027,40660411,45244513,48938040,48229567,42541952,32968354,22327432,13657848,7427466,3836936,1978079,1030805,558627,304606,159986,78877,38488,18961,10098,5605,2788,1169,403,129,72,46,31,19,0,0"
eca,1908,"98,283,740,1978,3544,5604,11976,37243,110345,293889,737449,1694482,3429925,6267042,10116676,14817013,20053954,25608303,31111039,36385761,41837669,46888004,50438657,49591636,43366084,33302337,22496835,13733027,7423667,3835105,1984054,1038830,564833,308153,160726,78860,38620,19118,10202,5662,2815,1173,409,135,83,54,31,22,0,0"
eca,1909,"120,318,738,1954,3560,5538,11091,31880,93357,244086,611120,1438317,3037973,5737385,9527954,14265783,19730308,25527775,31400944,36854167,42316813,47468604,51138362,50523612,44263872,34097361,23041844,14078200,7611504,3928809,2032673,1065241,580204,316505,164724,81188,40097,20012,10637,5917,3016,1248,457,140,75,42,35,28,2,0"
eca,1910,"106,303,831,2130,3667,5437,9733,25582,77274,205761,527087,1260907,2704180,5230720,8973734,13718052,19122500,24934020,31280770,37049491,42756021,48426961,51996960,51252942,45086209,34861386,23751024,14555424,7908283,4064856,2105181,1098518,593855,322836,167323,81476,39545,19463,10353,5743,2985,1187,415,150,77,52,41,34,4,0"
eca,1911,"109,313,702,1884,3406,5181,10944,32639,91452,226153,555143,1324921,2919527,5596560,9325589,13907514,19290518,25440083,31369369,36434577,41603758,46931590,50776937,50919887,45525183,36034994,25014804,15494943,8538547,4376058,2263205,1180051,639580,350531,184192,91255,44403,21958,11480,6350,3341,1384,526,155,75,46,41,34,4,0"
eca,1912,"94,296,612,1666,3302,4999,9278,26442,80588,213279,543737,1306982,2810457,5400328,9117734,13746483,19040339,24837451,31022606,36408546,41667363,46898155,50388120,50801043,45978742,36852521,26027084,16257031,9066059,4651063,2415146,1262783,684703,378093,200369,100210,49185,24583,12535,6879,3695,1563,648,174,73,43,40,33,4,0"
eca,1913,"96,303,630,1947,4199,6253,9710,21654,56363,142409,363349,870443,1926481,3988962,7452459,12035880,17595255,23815013,30484727,36662914,42219342,47603477,51422888,52217319,47558309,38555118,27430850,17241971,9666389,4904104,2532960,1300327,678420,361446,183076,85619,38840,18098,8661,4691,2500,911,387,174,75,44,39,37,7,0"
eca,1914,"98,312,722,1964,3901,5890,10391,23861,58392,138350,346287,864004,2098563,4531507,8228357,12901843,18686759,25166401,31684654,37673366,43365739,49138050,53916844,53186533,46448925,36394167,24436436,14841482,8033784,4125649,2117997,1084630,569701,299784,150230,71804,33437,15868,8085,4546,2225,850,370,167,92,50,41,32,3,0"
eca,1915,"122,349,784,2418,4764,6831,10409,23283,59774,148168,377164,947470,2259762,4760601,8482851,13250947,18987023,25145418,31479948,37548419,43707996,49900358,54610563,53059223,45972419,36055463,24012671,14582652,8000678,4130501,2103723,1071082,558024,292114,148101,72350,33648,15758,7930,4487,2197,830,365,165,82,51,43,25,1,0"
eca,1916,"125,357,875,2669,5181,7086,10673,23941,61775,152153,388613,1021495,2532363,5207208,8979876,13954278,19891789,25951588,31443728,36837421,42573095,48531642,53718063,52726168,46120495,36691562,24580255,14890651,8153932,4178350,2117250,1077503,558769,291511,147831,72575,33656,15793,7687,4311,2208,724,299,115,52,32,36,32,4,0"
eca,1917,"148,403,1395,3638,6035,8235,15218,37158,92079,227968,586555,1531780,3458974,6351950,10228525,15558190,21887407,27724981,32808644,37629854,42405718,47823319,52945830,51497947,44680840,34912811,22920502,13707795,7399081,3786226,1897181,952454,494502,258244,131855,64277,29191,13244,6682,3753,1810,603,256,103,49,30,34,31,4,0"
eca,1918,"174,570,1866,3597,5919,11407,25211,63903,176026,576980,1650839,3766585,6835807,11052021,16300088,22271415,26874448,28712415,29967829,32587835,37135709,43917102,50461329,49582461,42673560,32755846,21442016,12699431,6832035,3456505,1687646,831114,430619,226411,115604,54909,23539,10541,5426,3125,1349,555,226,91,38,30,31,28,2,0"
eca,1919,"192,610,1718,3968,7809,19546,56584,171769,504416,1395890,3101212,5745447,9479618,14345051,19807748,24300768,26052373,26002296,26841581,29876538,35551604,44461331,51370058,50002376,42929938,31531899,20005935,11453096,5943154,2958135,1463696,733479,381091,197947,98591,46359,21114,9707,5299,3068,1129,444,169,61,32,30,30,23,0,0"
eca,1920,"226,713,1514,3422,8778,27441,90813,264847,718083,1708028,3476033,6211335,10077242,14750869,19423547,23264057,24798484,25060170,25915883,28947054,34371343,42928810,50762830,51394710,44898340,33683573,21567161,12359851,6290004,3088335,1520084,758048,390737,201199,98053,45938,21920,10479,5512,3264,1432,467,171,68,41,40,47,36,2,0"
eca,1921,"184,668,1604,3755,9286,28996,96377,280044,794989,1947795,4029778,7139029,11447605,16258711,20564907,23011912,23401976,23203901,23941262,27615207,33660256,41972071,50379368,52561086,46251020,34941047,22679593,13075385,6467085,3094738,1503661,743358,384064,197550,94320,42197,20021,9641,5317,2756,1057,390,128,57,32,39,50,41,1,0"
eca,1922,"201,698,1371,2851,8268,31226,111482,320653,806546,1763651,3552709,6441045,10439462,14847961,18715414,21708037,23181570,23552661,24261938,27413402,32949113,40438221,48322598,51736437,47811652,38215233,26505600,15959975,8311534,3959407,1908855,928592,469832,243784,120632,54523,25352,12183,6037,3578,1556,587,187,75,44,44,52,50,6,0"
