unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1946,"144343,224012,326166,465583,668424,969753,1462524,2330692,4032033,7484856,14636053,28720263,52878965,83673404,115056908,121826872,102896790,81281483,59345687,41505554,29488436,19877103,12380231,7619759,4932977,3730350,3028796,2293970,1709436,1178881,719057,406898,227194,129265,77740,47813,30033,19273,12524,8204,5393,3543,2310,1491,945,589,359,219,131,76"
eap,1947,"140836,218237,315104,451267,648908,944576,1425883,2272895,3942709,7358387,14480059,28595204,53222336,85072629,117521134,122476998,102244057,80645493,58784775,41703020,30429545,21278352,13570114,8344306,5345583,3944567,3169843,2390302,1784276,1239722,761761,432355,241829,137801,82896,50933,31916,20416,13250,8670,5700,3749,2451,1588,1013,633,392,241,145,85"
eap,1948,"137187,212066,305163,437910,628987,922576,1398437,2240514,3907418,7364847,14569698,28908773,53709726,86617390,119227111,122312647,101528429,79438941,57441424,41214984,31114804,23132743,15633775,9769654,6196469,4384844,3477384,2585148,1907016,1326400,813724,456780,250399,138842,82295,50283,31489,20198,13148,8623,5667,3718,2418,1556,986,614,375,227,135,79"
eap,1949,"135518,208253,299512,429734,618843,912076,1389033,2242122,3945305,7523045,14981007,29849615,55162994,88845908,121279790,122211144,101147195,78797664,56719092,41077727,31526936,24027733,16675547,10558835,6688568,4638626,3670714,2755510,2036230,1437552,898604,508622,278466,153280,89863,54618,34015,21724,14113,9254,6087,4007,2617,1692,1082,681,420,250,151,88"
eap,1950,"127175,196429,283837,406989,586250,865516,1317811,2123327,3736783,7137680,14297429,28704358,53640567,87334380,121392098,124765404,104129609,81269042,58484747,42161072,32463447,25253545,18129150,11656091,7332350,4973902,3883718,2916873,2153321,1538378,977214,557404,305845,168518,98555,59827,37098,23584,15277,9995,6576,4334,2842,1851,1190,754,469,284,172,102"
eap,1951,"109138,174579,255714,368763,527018,770683,1159605,1832960,3160462,5924722,11865413,24120203,46764191,79368379,117671070,132622096,115177218,91056743,66249154,46297890,34562920,26860901,19790587,12970093,8111553,5421807,4148813,3081138,2243335,1593953,1007054,568509,307435,166386,96013,58035,35980,22922,14883,9761,6421,4226,2762,1789,1144,718,441,265,160,94"
eap,1952,"92913,152515,226862,328727,469773,680639,1017233,1586602,2678843,4933700,9830240,20187070,40306583,71828299,110971999,136816398,125059147,99581210,73996395,51179554,37125072,28793180,22029939,15104474,9517633,6270447,4612686,3322950,2366512,1660018,1040350,582871,313633,169615,98332,59675,37119,23703,15393,10087,6622,4353,2839,1837,1171,734,447,269,163,95"
eap,1953,"75400,128060,196401,284077,409912,591475,877082,1348955,2218700,4012361,7910767,16272918,33314392,62605582,100679875,135871370,134713393,109130333,83414358,58955920,42258525,32160583,24458970,16992997,10745236,6984949,5050322,3601012,2533569,1769310,1113009,624361,335363,180914,104552,63514,39551,25289,16437,10777,7080,4650,3032,1955,1246,779,474,283,172,101"
eap,1954,"71642,122811,188351,273171,393243,569283,847272,1307490,2157793,3921072,7778862,16113811,33227941,62813931,101398503,137657598,137538582,111731995,85369871,60239633,43054254,32877853,25349595,17974347,11463680,7372149,5293789,3826170,2696330,1905014,1227624,698699,376014,202381,115497,69734,43109,27374,17729,11602,7627,5024,3295,2140,1371,866,535,327,197,117"
eap,1955,"65487,114805,176606,256990,370089,536260,797910,1230313,2025656,3687270,7350853,15345125,31935725,61191076,100313042,138688936,141172540,115428097,88399225,62482899,44515674,34068831,26640567,19436711,12593298,8009041,5668309,4090894,2859219,2017790,1313215,749958,400729,213086,119539,71712,44163,27972,18114,11861,7800,5139,3371,2190,1405,887,543,333,201,120"
eap,1956,"56421,103930,162036,237120,340239,493560,731510,1124577,1834155,3320135,6594817,13887686,29283267,57655853,96496974,137952745,146843588,121584900,93675354,66613256,46708537,35249945,27746031,20790824,13761479,8743568,6126098,4383277,3040797,2133017,1393391,799344,426481,226037,126088,75480,46436,29389,19031,12465,8204,5414,3555,2316,1489,942,582,354,213,127"
eap,1957,"41696,90596,143454,212838,304976,443473,653316,998090,1609925,2874752,5654684,11944517,25543109,51696873,89830744,133706000,152395904,130551216,101200605,73029314,50676649,37581725,29393610,22413059,15129011,9604522,6646482,4671093,3202835,2220274,1443086,825555,438182,230957,128436,76890,47372,30023,19467,12758,8398,5540,3638,2367,1521,961,591,358,218,128"
eap,1958,"21404,72694,118755,181418,261325,378629,554930,838467,1332205,2302921,4424828,9278075,19994270,41921941,77232288,118988398,154048025,145518804,114948181,86387936,60008022,42318124,31896560,24044025,16378106,10377538,7090147,4989745,3409543,2358820,1545814,892610,473546,248056,136008,80887,49688,31425,20355,13337,8777,5787,3802,2475,1589,1003,617,377,227,136"
eap,1959,"12869,59117,101980,158787,230580,334377,487260,730689,1147332,1942890,3686818,7660549,16657348,35629120,68921004,110230642,151988704,155391545,125697314,95689440,67114839,46040089,33975634,25879361,18216463,11642302,7819849,5499084,3733007,2570105,1701614,997887,531024,276361,148734,87484,53388,33592,21684,14200,9347,6168,4060,2648,1709,1085,670,407,248,147"
eap,1960,"19116,65107,106213,161090,232296,336498,494394,753150,1204401,2106058,4117207,8800675,19343681,41319067,77988545,122828217,160412065,151882106,119649657,89012762,60630991,41930269,32110384,26205664,20047136,13454831,8956459,6225399,4147489,2801834,1834491,1078503,572375,293191,154049,89086,54025,33938,21931,14405,9516,6301,4157,2719,1756,1114,689,417,255,152"
eap,1961,"72073,114570,166027,238759,346133,520410,823607,1385739,2627584,5517426,12238553,26873201,54428410,93522470,140730465,154789806,132248594,104160472,73668321,50166584,37246798,30394780,27065454,24986295,21227020,15362029,10369097,7072583,4587761,3029699,1930649,1119672,591718,299851,155531,88875,53621,33700,21822,14390,9550,6358,4221,2782,1805,1155,722,438,267,159"
eap,1962,"69111,110167,159929,229289,332342,499348,790658,1329977,2526945,5322350,11876126,26252140,53634330,92993807,141246361,157993104,135738227,107168506,76549267,52136720,38122156,30570348,26974044,25243489,22349724,16979582,11565771,7891667,5105960,3340672,2131099,1245364,663159,334414,169037,94335,56185,35074,22657,14927,9918,6603,4389,2894,1881,1204,757,455,277,167"
eap,1963,"56945,93567,138339,198715,286665,424540,660934,1081698,1967557,3999763,8875474,19972505,42865571,80124096,129160518,164806265,151612706,120016670,88482307,59735834,42063950,32523416,27643217,25626523,23333525,18581463,12893888,8782287,5701556,3693149,2362332,1393669,750637,379633,189101,103121,60573,37470,24067,15813,10494,6992,4650,3072,2002,1284,811,489,299,180"
eap,1964,"44676,78089,118728,171863,247014,363465,557310,894644,1554810,3064804,6680215,15078530,33404676,67023609,113479635,161742479,166777750,135788144,102994054,70823218,47803546,35005994,28161129,25544668,23975829,20396703,14802976,10102767,6584236,4192325,2675781,1583821,860543,436750,213958,112805,64860,39625,25292,16573,10986,7310,4869,3220,2104,1355,856,520,317,191"
eap,1965,"34205,68507,106319,155422,223014,326885,497476,789605,1343863,2590312,5541477,12568002,28310307,59170236,104222275,156412817,176253317,148649874,113885896,80163237,53315476,37748514,29305299,25984809,24484216,21366661,15894260,10900557,7149682,4535644,2901443,1733980,949425,484868,237294,122925,69838,42261,26819,17522,11601,7718,5144,3411,2235,1445,917,562,343,207"
eap,1966,"25467,60671,95665,141203,202910,297779,451911,713940,1203423,2277477,4800460,10880523,24767539,53141470,97194484,149663242,182052955,160646731,123591749,88911286,59015636,40713044,30528403,26095050,24741302,22682094,17985998,12608857,8224336,5158898,3249057,1922422,1046466,538371,264265,134672,75102,44850,28332,18465,12206,8119,5418,3600,2366,1539,980,603,369,224"
eap,1967,"41682,72147,109873,158970,228547,337180,524813,856561,1515257,3062478,6828932,15733378,35368332,71959600,122205255,175009211,181627801,145985806,108551986,73413790,49139513,35658996,28010437,24628005,24026484,23197149,19686676,14385875,9487748,5935595,3690932,2187753,1183977,607195,294972,143709,77029,44782,28038,18301,12151,8110,5426,3609,2376,1539,980,602,365,221"
eap,1968,"46117,76563,114581,164598,237868,352902,558782,930006,1714077,3585643,8227741,19029689,42271089,82448014,137008459,185648237,179183240,141422857,102519019,67208249,45661400,34171961,27492671,24000286,23385844,23533170,21551037,16803830,11326475,7068151,4331903,2562660,1378116,704288,344535,163731,84319,47326,29163,19002,12637,8455,5664,3775,2485,1613,1028,638,382,231"
eap,1969,"35771,64198,98339,142672,205195,303360,474605,778484,1377440,2803911,6318536,14762812,33668395,69757193,121389122,180499996,193858958,159389287,118850624,79550082,52197295,37446607,29102445,24432381,22923971,23385057,22772163,19214235,13558806,8493793,5190579,3061121,1651766,840045,417584,198939,99378,53678,32066,20672,13694,9153,6142,4103,2722,1779,1142,713,431,262"
eap,1970,"18937,48993,78584,116871,167309,245486,376612,600689,1023359,1961754,4227414,9873800,23116560,51172929,97917092,158723160,203957880,186524142,142774908,100984854,65176907,43162154,30538484,23140453,19760241,19986442,21870551,22749916,19729731,13418186,8180419,4731528,2519673,1245033,605862,298378,145363,70500,37500,22798,15048,10115,6818,4579,3048,1999,1291,814,491,301"
eap,1971,"15585,44190,71563,107269,153859,226796,348861,556399,946890,1799305,3869906,9074289,21352155,47947192,93900830,154854178,206910182,196340654,151867459,108484222,70088713,45832968,32469848,24750025,20733624,20380820,22115956,23243428,20689511,14402058,8822427,5130506,2741527,1359652,656281,321846,156198,74700,38781,23105,15158,10188,6868,4616,3073,2016,1304,826,495,303"
eap,1972,"18350,43954,70754,105119,150976,224099,347957,563709,976449,1909815,4197340,9964310,23577718,52501326,100419049,163897846,212224143,195714543,151867246,107038976,67995256,44764790,32415734,25473240,21418638,20398336,21961519,23689373,22165054,16141369,10015628,5850524,3124785,1555721,743983,365050,179203,84794,42460,24386,15770,10588,7140,4812,3214,2122,1378,878,534,325"
eap,1973,"13180,37149,60750,91389,133343,198312,307849,496999,856093,1635969,3549259,8405955,19965657,45465668,90391350,151189464,210751387,208363185,166301834,120444328,77185255,49159272,34676604,27241889,23230842,21465768,22272308,24133549,23542162,18016353,11413603,6725350,3632502,1823730,868697,422257,208784,98614,47727,26291,16609,11101,7478,5047,3383,2244,1468,942,584,350"
eap,1974,"13377,35535,57603,86682,127227,189409,295804,482147,839395,1627711,3582721,8581571,20532833,46882907,93138571,155912398,216298651,212462903,169100885,121911625,77737846,49200652,34657519,27777094,24503909,23077660,23589828,25021132,23864964,17894977,11215181,6609628,3576494,1798228,857830,417563,204595,96229,46877,26064,16549,11043,7430,5014,3362,2235,1462,941,587,347"
eap,1975,"11394,31459,51924,78350,115512,172212,269582,441426,771443,1485540,3271645,7867921,19012087,44090369,89939910,153323133,219001577,221970360,176958657,128012447,82196732,51167805,35271429,28096101,25225369,24142207,24384033,25610570,24586881,18708547,11787426,6951003,3771326,1896432,900171,434182,211492,98625,47079,25645,16128,10755,7235,4877,3266,2168,1417,909,565,335"
eap,1976,"12598,30976,49181,73883,108815,163435,258161,429661,765103,1522817,3446952,8446377,20507794,47306422,94723317,159415430,222995019,220622692,176901410,127984799,81254819,50955753,35376529,28442364,26020533,25376479,25559112,26429819,25588433,19905098,12660889,7481075,4089304,2063713,976316,465964,225329,104379,48621,25716,15914,10571,7103,4777,3198,2118,1383,889,556,325"
eap,1977,"11575,27898,43892,66311,99339,148534,235283,394217,707454,1414889,3233153,8002679,19585333,45620132,92584251,157115231,224028264,225873447,182980414,133905167,85364576,53181190,36488493,28975161,26494963,26019653,26282070,27082101,26543424,21101510,13586635,8016403,4380623,2204954,1038749,491510,238083,109913,49994,25602,15533,10266,6888,4623,3093,2047,1336,857,537,314"
eap,1978,"8215,19911,34131,52215,79400,118428,189604,311670,551052,1055543,2329166,5633218,14078298,33899889,74014428,133727037,208896869,241626974,206349388,154929799,103587432,63443129,41142446,30647824,27071508,26456491,26844143,27581768,27440830,22541955,14835934,8781580,4835242,2437705,1149809,538849,261298,121112,53919,26556,15598,10209,6835,4581,3064,2030,1328,855,539,319"
eap,1979,"6269,16674,29037,45231,69038,102848,163124,272062,484125,930476,2045360,4948598,12498926,30540807,68248372,126865139,202927932,246841632,217027967,164332110,111898385,68630935,43769076,31891805,27599438,26631073,26840922,27545239,27902164,23871015,16183435,9671470,5399316,2743294,1301947,604079,290897,135514,59341,28082,15872,10274,6859,4594,3069,2032,1331,856,541,327"
eap,1980,"5998,14994,25294,39750,60557,90924,147844,246430,441881,854978,1895770,4639055,11844552,29233920,66045673,124636418,201298518,250102337,223462933,171196632,118024643,72778834,46444964,33871500,28699427,26582679,25925941,26791445,27789380,24329412,16758861,10074472,5647657,2870453,1363622,629171,302244,140620,60689,27896,15353,9848,6549,4383,2923,1938,1269,822,521,318"
eap,1981,"8135,14927,23249,35921,54764,83416,136023,237308,440621,884375,2043166,5139230,13260018,32736521,73171193,134937530,214440600,254649719,220285685,166937401,112746710,68916631,44477064,32950112,28463628,26808320,26365945,27263706,28436179,24954107,17306676,10368402,5753208,2886617,1364061,626072,304336,142488,61084,27655,14966,9540,6328,4230,2817,1867,1223,790,499,308"
eap,1982,"6457,11937,18862,30485,47063,72583,118840,207659,384577,769735,1729748,4276132,11028177,27025758,61973359,119916848,196001298,256765867,242401606,187960452,127220270,76825676,48161546,34541305,29126281,27237108,26640185,27264957,28693726,25929564,18583707,11104013,6189601,3176817,1532421,723174,356208,165174,66253,28201,15292,9811,6499,4330,2875,1899,1237,797,503,308"
eap,1983,"4767,8973,14598,24937,39777,61811,102027,177410,324446,638405,1382100,3364775,8697991,21628213,50092049,101067845,173798367,249384522,264066895,215969167,147912047,88150494,53486156,36709165,29776534,27555389,27249066,27897682,29200818,26681961,19427698,11772449,6572921,3375425,1619907,737599,354667,172408,75485,32575,16485,10241,6775,4510,2998,1975,1291,833,527,323"
eap,1984,"2824,5517,9439,17901,30131,48361,80766,143281,258190,496185,1024596,2394984,6046897,15420241,37208340,78601799,142801952,226020667,279701189,254683446,181331623,107213193,62230662,40758236,31417534,28364277,27863476,28376769,29571180,27609255,20427442,12357864,6946729,3534709,1699765,800200,386726,187241,80861,34315,17600,10984,7247,4814,3186,2104,1371,884,558,343"
eap,1985,"3201,6152,10281,18976,31050,48777,80969,140739,249471,475458,977838,2270960,5632693,14147988,33506256,70663704,129220521,208906945,274123535,269286827,205079957,126407242,72142914,44904308,32820487,28729720,28108182,28716944,30030667,28277986,21370985,13230683,7414457,3837126,1868570,869069,412981,205663,93154,39360,18724,11053,7202,4744,3115,2041,1322,850,536,331"
eap,1986,"3763,7014,11280,19814,31442,48157,78750,136084,242158,466356,979143,2325728,5788374,14353056,33250184,67849882,121814086,198228040,267456201,275979235,220944130,141805886,80613541,48795521,34172741,29126688,28532263,29354539,30475245,28930618,22546303,14176352,7961058,4166870,2028075,939521,437865,215368,97367,41309,19870,11618,7504,4904,3212,2088,1351,865,550,340"
eap,1987,"4371,7975,12375,18907,30809,46438,75109,130908,233518,451049,930114,2177397,5433456,13704535,31851433,63976075,112216112,183749502,256198424,280557773,239419529,163094510,93763215,55314637,36909577,30071312,28906937,29778359,30984333,29772926,23725347,15283267,8619762,4467809,2188983,1037775,494535,249971,116975,49885,22836,12621,8043,5221,3395,2193,1409,897,567,352"
eap,1988,"4113,7432,11402,16700,27894,43243,71140,128911,231154,441371,877812,1937578,4658462,11616237,27132420,55568922,99610388,163934381,240219705,284718230,261923430,192741661,113553095,64373081,40804775,31353329,29214007,30069504,31291059,30469662,25260946,16766585,9492852,4949689,2407725,1160439,564975,284700,130854,53785,24369,13679,8766,5706,3723,2410,1550,990,625,390"
eap,1989,"3582,6367,9561,13544,22827,35820,59666,112311,208208,409812,898616,2402456,6677411,17103555,38361702,76082507,139007151,221010969,285986409,268693841,205280831,139185466,87713814,56598432,39560777,31732478,29954746,31113009,32514747,31674637,26832081,18363359,10580274,5637247,2784369,1312973,605061,305189,151976,68630,31706,17223,10942,7120,4617,2966,1886,1187,735,447"
eap,1990,"3456,6172,9315,13407,23058,36150,62393,113728,206623,400926,860906,2248727,6103374,15499888,34810370,70853338,131649434,212892978,284811434,278880169,219436043,151858063,95353245,60263811,40896821,31840318,29806822,31326277,33078156,32833209,28344402,19890602,11576233,6089072,3006591,1458137,695499,348517,167839,71813,31931,17530,11133,7285,4770,3095,1982,1254,776,471"
eap,1991,"2722,4939,7630,11202,19837,32922,60354,110727,203948,403151,900059,2429421,6723078,16950788,36924098,70439836,126895512,208993248,282110211,273998268,225157586,161404620,103379409,64981297,43302527,32979116,30386697,32067550,34288466,33979077,29307993,20782982,12160653,6473686,3206985,1536373,710967,352186,176895,80130,35115,17941,11086,7213,4714,3057,1959,1240,768,463"
eap,1992,"1849,3441,5515,8488,16030,29616,59896,106726,194525,375474,796471,1967096,5145580,13060629,30274105,64135725,121418571,203596495,280831141,272504926,233892653,174482966,115816546,72889197,47968220,35453669,31543507,32884273,35280655,34946126,30354874,21798525,12777884,6759867,3314240,1610733,763473,373553,184070,81987,35418,18044,11066,7179,4695,3061,1972,1254,780,474"
eap,1993,"1029,2037,3514,6033,14514,28475,57171,99975,177951,331847,629254,1306085,3205281,9053485,24852779,59289292,116940993,198376933,271154332,273433748,237253847,187402689,130407548,83284060,53871296,38866232,33392373,33862988,36179334,35990119,31167571,22333347,13179084,6968882,3394896,1645408,795498,396871,193912,84387,35670,18112,11062,7159,4666,3063,1997,1294,818,508"
eap,1994,"648,1266,2162,3739,10677,22665,47317,83639,150712,283623,536231,1077528,2535364,7173277,19766494,49174552,101201331,175066012,255109450,282154862,254899936,206708059,148279427,95588307,60764228,42522328,35010492,34572364,36913297,37015778,32430621,23346309,13848676,7287341,3620695,1756393,842964,424612,207233,87252,35783,18225,11219,7269,4778,3146,2072,1352,867,543"
eap,1995,"384,789,1425,2576,8223,23396,44306,76658,135197,251528,476922,911103,2030740,5713251,16472958,42515826,90310579,156722788,236105392,282895062,268094405,222274264,164739097,108321655,68712180,46900426,37151603,35475361,37722097,38390273,33936000,24594832,14778272,7824316,3885010,1869609,878447,426873,212537,96918,41757,20389,12245,7969,5227,3428,2237,1446,921,573"
eap,1996,"355,700,1198,1990,6043,22063,40031,68123,118383,217453,416543,788128,1666891,4536760,13520650,36645179,81112189,143557132,218571036,275525889,278316849,238189031,180392319,121207131,76921606,51547277,39746174,36804452,38603624,39256335,35337281,25972958,15728008,8368814,4158149,2003578,959543,467150,230801,105846,46450,23375,14308,9306,6082,3949,2552,1631,1025,632"
eap,1997,"774,1449,2300,3546,11614,29101,47245,74691,122485,217603,413160,800498,1763904,4948196,14621852,38752214,84238537,146035750,218354717,272704241,274584498,236036841,182256488,125283567,80646933,54105520,41397557,37836836,39360421,40161792,36279797,26725066,16161045,8637343,4291306,2060040,991024,487490,242842,112718,50988,26414,16453,10765,7046,4575,2931,1853,1147,696"
eap,1998,"1025,1919,3043,4550,10768,29741,48182,76107,123681,217651,410814,804666,1842984,5338742,15966512,41946040,91600814,156870324,224902543,269209338,265379005,228831315,181087353,128267828,84083510,56950283,43792537,40046952,40425462,39766089,34775482,25537036,15490547,8277040,4104418,1994709,953476,464165,231371,106070,46890,23892,14730,9731,6420,4192,2708,1723,1073,658"
eap,1999,"1327,2473,3906,5737,10083,28725,47260,73640,116519,201830,382415,766002,1820806,5313555,15384085,39329485,83850980,139129481,205816107,265526721,275301200,241500767,192841021,140657743,93370969,61895772,45783999,40276888,40846466,41083438,36609002,27055151,16394833,8757435,4354730,2097281,999177,489003,243960,113130,51067,26693,16898,11448,7773,5246,3490,2282,1438,871"
eap,2000,"1408,2608,4078,5894,10997,30746,48445,72821,109891,178828,317573,605550,1442809,4339950,13168284,34859900,76344444,130043356,193699315,255660682,275121450,247302861,202647652,154582050,106515091,70180719,50207337,42204952,41614523,42143902,38308613,28598454,17497679,9381085,4724759,2275649,1091986,555437,280219,126998,54807,27688,16818,10840,7045,4565,2949,1890,1200,754"
eap,2001,"1585,2900,4468,6347,10171,29189,46670,69746,102598,159871,270091,509383,1267269,3931071,12205155,32257641,71467149,123895124,185083655,246594693,271778944,250879511,209480510,164457967,117928588,78681961,54771153,44279609,42436328,42984227,39507818,29940759,18587952,10039588,5066596,2481750,1200320,602720,302628,137111,59815,30738,18684,12025,7776,5021,3221,2050,1292,805"
eap,2002,"1628,2943,4462,6194,8951,27067,43910,65593,95364,144384,232823,414285,994009,3231821,10592610,28699303,64454117,112597069,167358571,226879243,262386083,256396765,222974612,180520911,135211080,92756404,62960895,48412463,44443621,44331160,41144469,31633961,19796181,10774890,5411083,2651157,1282807,636314,327219,157347,71416,35515,20966,13409,8665,5574,3556,2247,1405,870"
eap,2003,"1284,2334,3567,5036,7322,23207,40965,62918,93165,143458,234876,414907,883258,2504072,8133197,22423709,52987939,100102540,155887032,218564850,262729528,264248748,234924131,193393768,147400729,102432353,69163291,51905915,46375200,45379812,41767575,32123111,20068730,11021031,5628494,2747888,1312538,641787,327832,159567,73685,37277,22209,14319,9306,6001,3840,2424,1515,936"
eap,2004,"939,1765,2813,4195,6412,20317,39381,61502,91496,139083,223538,389090,780972,1996121,6020578,16911038,41576591,85445244,143838309,206186994,258328729,272198550,247115095,205734008,160346840,114377739,77700694,56696984,48935046,46877249,42867438,33119749,20989137,11655023,5998421,2938780,1413738,684012,347551,171135,80289,41244,24587,15970,10433,6765,4339,2743,1706,1045"
eap,2005,"1309,2305,3369,4631,6508,16950,36696,58502,88122,133595,212520,363737,686779,1550912,4184728,11584780,29451477,65134735,121232322,188487039,249121023,278210295,261823739,223472849,178260835,131143239,90134328,63889207,52666184,49145857,44856424,35129209,22225117,12364105,6387877,3119997,1534262,763672,388796,189123,88553,44709,26483,16812,10983,7140,4576,2892,1794,1096"
eap,2006,"1178,2115,3162,4481,6435,16739,35915,58223,88048,133131,211103,362337,707561,1649015,4361252,11752067,29061602,63686289,118630452,184245348,240257956,268355001,258804285,226911087,186406375,141494177,98368437,68705536,55228383,50863334,46548766,36735543,23595813,13185264,6872125,3379493,1652324,822934,418946,201363,92636,46643,27065,16857,11027,7382,4913,3219,2052,1268"
eap,2007,"971,1797,2782,4107,6228,18885,36760,59206,88236,131530,205891,346746,647843,1449482,3703460,9959836,25021916,56160342,106857783,168959043,225794417,258507455,259986465,237630302,201514221,158105019,112188162,77527154,60200077,53844678,48470541,38320886,25030879,14284307,7458777,3640850,1789178,894542,447514,212612,96753,48253,27109,16378,10484,7015,4657,3048,1948,1221"
eap,2008,"918,1648,2715,4119,6479,17982,34233,57754,87064,130621,206327,347268,686442,1664264,4272840,11185746,26504754,54880499,100656354,161501268,215939745,249111727,255049298,238342900,206142682,165544086,123454249,88495431,67508025,58308054,50672318,39368318,25607465,14587728,7659715,3764264,1840800,909870,445156,211856,97890,48384,26379,15377,9731,6560,4429,2951,1919,1216"
eap,2009,"406,746,1274,2030,3595,14845,30118,52305,79794,119927,187148,307609,584694,1381730,3564227,9304121,22812267,48200962,90954571,149128241,208069295,245610947,255687766,243227061,214565175,175486186,133018706,95787784,72847428,63163405,55261507,41872366,27458452,15869273,8467416,4158047,1983004,955715,490777,256854,124847,57721,28510,16202,10377,7035,4784,3219,2106,1328"
eap,2010,"1,6,40,143,830,11463,23777,44881,70088,106868,165368,265893,474385,1059258,2770175,7201320,18449518,40521876,79480694,134150745,188696856,227936739,249098384,250469954,230434272,193444679,149437776,107910158,80470257,68413346,60387657,45813681,31545948,18598755,10032289,4927713,2369118,1119047,590168,334788,174203,77654,34010,17468,11140,7434,4951,3256,2094,1313"
eap,2011,"689,1491,2688,4698,7981,22184,37792,62687,91307,128954,184783,279131,458590,865591,1920703,4744422,11923821,28215436,61330687,115185152,173550412,222077120,256509359,265386889,249058995,215142646,166189302,116198569,84236437,70639560,62191215,47031789,31484516,18459097,9910484,4961056,2388842,1113204,578505,332383,179896,86532,40509,21155,13086,8566,5631,3668,2328,1444"
eap,2012,"75,215,478,1065,2449,14360,27166,48504,75155,110731,162690,247387,403398,730364,1580648,3868870,10004944,24211814,53739338,103382254,159832642,209219007,248047757,264316387,255383866,227711054,183160106,132099215,95012232,77489648,66994440,49993681,32544562,18901699,10204502,5132307,2457407,1127205,564951,320625,176786,89240,43959,23219,14194,9307,6190,4084,2615,1615"
eap,2013,"103,304,695,1583,3468,16277,30100,51521,79166,113485,160378,231605,353889,584030,1071671,2202710,5044313,12283507,30288379,69141947,129860547,193566364,247667622,280307426,278908282,250543781,204138557,151606521,109460426,86558741,73480353,53887377,33984671,19407181,10434854,5325688,2533931,1102939,525694,307067,188157,108167,56217,27318,14388,8896,5821,3841,2480,1556"
eap,2014,"1249,2354,3694,5388,7785,20334,32619,50320,73760,103196,147211,219590,345374,572951,1028220,2049969,4509551,10825262,25699961,59152507,114092342,176129538,233531088,276424750,286478596,264501234,221704440,168561779,121670586,93907743,77722092,56213245,35105599,19960041,10645741,5283373,2489237,1088520,524641,308003,191681,112535,59859,29321,15191,9180,5934,3894,2508,1574"
eap,2015,"161,329,584,979,1993,13357,24854,41761,67214,98896,143804,211634,321790,517536,909997,1793039,3899970,9158776,21379905,49147583,97240658,159327767,222858669,272708801,292625768,277544972,237732245,184437824,133813100,101251200,81841792,58906555,36573991,20961550,11110466,5519298,2567581,1115298,538836,317045,193835,109224,55473,26570,14125,8965,5978,3995,2613,1660"
eap,2016,"1081,2166,3665,5738,8902,22697,36299,53174,78129,106280,145868,207364,310850,495478,853351,1628533,3483827,8038330,18819077,43227883,86340329,143928506,209334143,266517988,295586652,288157092,250616935,197774990,145741810,109768530,86662587,62079102,38373715,21845573,11469449,5610696,2547132,1090053,532653,316611,185838,95566,44699,21108,12121,8104,5472,3661,2405,1548"
eap,2017,"2740,4860,7125,9477,12278,25097,36721,50030,70971,94478,128994,186327,288306,473334,820231,1529762,3143471,7157075,16829996,38605258,77711543,135580765,203496275,260837731,292941353,291719018,258858582,207958975,155405881,116767824,91611039,65713475,41321852,23579833,12454419,6136389,2771369,1163575,544034,314794,189783,104352,51302,23479,12065,7609,5122,3455,2300,1506"
eap,2018,"2006,3271,4265,4786,5153,15278,24157,34840,54383,79498,116820,176655,277637,454563,777481,1413522,2822738,6187232,14324797,32289320,66678957,121315346,190139335,251423213,291377247,300612259,272752373,222107843,167885723,126051969,97980210,69896159,43898897,24921404,12978259,6341405,2849469,1177058,547697,317673,193258,109555,56116,26315,13241,8069,5329,3572,2372,1550"
eap,2019,"1969,3201,4153,4627,4947,15074,23934,34430,52001,76539,111209,165621,257429,419301,710081,1258005,2404343,5045813,11679412,26749484,57114967,107554101,177824414,246716722,293056839,307597669,284100264,234556137,178792698,133804329,102740521,72709023,45964281,26117018,13821874,6815912,3098038,1273491,581232,330417,199546,112524,57596,27193,13799,8404,5580,3755,2492,1626"
eap,2020,"1494,3071,4081,4606,4984,15244,24188,34828,52666,79686,118470,181629,280651,449428,742007,1265752,2287157,4449713,9755261,21789810,46666071,89709427,154020278,226005103,281167744,307352493,296813042,255120633,200657912,151391829,114582366,80397527,51244428,29396080,15806946,7873442,3637361,1521237,679520,376465,225972,129351,68791,34510,18412,11312,7464,4975,3273,2117"
eap,2021,"1450,3013,4062,4619,5025,15123,24208,34832,51908,80305,119444,187059,289018,460686,754800,1272620,2254846,4254012,9038382,19854894,42297014,82052189,142970366,215625489,275016713,306770536,302528133,265060387,211644292,160579717,121080664,84976422,54449159,31435101,17042367,8546820,3986923,1686556,745356,407074,243745,140821,76288,39258,21305,13128,8642,5742,3773,2431"
eap,2022,"1405,2954,4041,4633,5063,15000,24225,34859,50917,80684,119866,190926,296132,470748,766965,1281411,2232341,4095028,8406201,18130837,38373825,75254859,132633316,204682917,267809874,304872569,306823807,274118784,222463232,170243422,128161151,90022160,57885785,33660008,18389621,9301893,4376751,1875075,821469,441752,263121,153188,84332,44388,24462,15125,9944,6597,4324,2782"
