unicef_region,time,income_mountain_50bracket_shape_for_log
eap,2070,"0,0,0,0,0,0,0,0,0,0,0,0,8,2503,11968,55107,161726,353640,754390,1566165,3138226,5849721,11554950,23776472,47951728,97001444,183458951,245192227,279265538,288982792,267687680,222922528,165904025,110124698,66356419,37405241,19317961,9500866,4197413,1582402,804957,491029,299935,189453,128843,90341,65202,48382,36832,28717"
eap,2071,"0,0,0,0,0,0,0,0,0,0,0,0,6,2476,14238,65038,174187,354060,738524,1512802,3010146,5600586,10990003,22602465,46015711,92218392,176131807,239271172,274113121,286115641,268557654,226528317,170284873,113405797,68430496,38614607,20026216,9858232,4402999,1674847,830559,506112,309690,196003,133322,93472,67450,50022,38069,29660"
eap,2072,"0,0,0,0,0,0,0,0,0,0,0,0,6,2470,12132,57265,155511,318119,665760,1360115,2749041,5250639,10436833,21640146,43973680,89361806,173102025,238279261,273915471,285420817,267056792,225213058,169926783,113937215,69018824,39059196,20292375,10012019,4503423,1711106,842526,514596,315930,198973,135277,94892,68510,50830,38690,30159"
eap,2073,"0,0,0,0,0,0,0,0,0,0,0,0,5,2068,10154,50193,136940,276744,587546,1216362,2498367,4902662,9924077,20867917,42733426,85835324,166389157,232682566,268826849,282443365,267337122,227888304,173686775,116882336,71004169,40161231,20960350,10348534,4694035,1802962,862834,525492,322828,203025,136410,94773,67962,50204,38128,29703"
eap,2074,"0,0,0,0,0,0,0,0,0,0,0,0,4,2059,10405,53108,141829,278295,567581,1156006,2355423,4603713,9187305,19390431,40018773,82044686,162611133,231542197,269400054,282980310,267250863,227744834,173688300,116879058,71021174,40158129,20943347,10342435,4693996,1807914,866657,528729,325488,205303,138073,96011,68880,50900,38673,30130"
eap,2075,"0,0,0,0,0,0,0,0,0,0,0,0,11,2062,9873,51981,139269,270830,539537,1086877,2208580,4342386,8602999,18216848,37865166,78964538,159298543,230282479,269531718,283353266,266837823,226961545,173209821,116688464,71039628,40187572,20974506,10363857,4706787,1821447,874585,532902,328019,207173,139539,97133,69752,51579,39208,30568"
eap,2076,"0,0,0,0,0,0,0,0,0,0,0,0,10,2056,10601,55477,141573,265453,517322,1031984,2088040,4126908,8082495,16975900,35657387,74950289,152205184,224740920,264859225,280176423,266689954,229480396,177128759,120347163,73538993,41584216,21787839,10770698,4958661,1936556,896987,548310,339162,214378,144294,100497,72180,53377,40557,31598"
eap,2077,"0,0,0,0,0,0,0,0,0,0,0,0,9,2044,9054,49906,129936,243051,467310,925027,1882075,3793604,7473104,15709934,33315290,71210745,148181763,223070551,265524286,281439428,267026985,228982673,176585206,119972576,73411858,41623976,21854567,10818262,4980651,1951866,904103,552131,341824,215741,145392,101379,72895,53948,41021,31983"
eap,2078,"0,0,0,0,0,0,0,0,0,0,0,0,9,1676,7832,45597,123533,234774,452109,897550,1818837,3647952,7112248,14979621,32021443,68583284,141871219,217471994,259904068,277099174,266042351,230923697,180311269,123306434,75848484,43058986,22706378,11255640,5213032,2077366,931746,566210,350242,222837,151212,105787,76211,56441,42893,33407"
eap,2079,"0,0,0,0,0,0,0,0,0,0,0,0,8,1670,7466,45756,121495,231374,444219,878590,1774846,3520455,6763261,14136594,30303963,65198792,137712970,215109189,259914577,278090192,266388002,230387561,179841693,122885347,75559526,42876942,22633101,11232127,5211816,2086466,939495,571842,354575,226301,153968,107989,77974,57856,44046,34359"
eap,2080,"0,0,0,0,0,0,0,0,0,0,0,0,11,1667,6720,43145,118163,222878,415233,831855,1688751,3339882,6362655,13269136,29043409,63658455,135801204,213176021,258270654,276497155,265220827,229579340,179602186,122898411,75579826,42872928,22624263,11229856,5209217,2087703,941434,573157,355311,226845,154383,108282,78191,58033,44192,34486"
eap,2081,"0,0,0,0,0,0,0,0,0,0,0,0,13,1661,6073,39739,113181,212919,390939,781398,1576430,3133730,6034920,12758780,27897518,60352345,128119961,206693617,252973113,273266982,264679933,231321675,183143144,126766121,78288184,44380292,23485197,11676287,5483442,2227456,964295,587749,367082,234950,160247,112712,81564,60621,46217,36066"
eap,2082,"0,0,0,0,0,0,0,0,0,0,0,0,11,1654,5901,39563,114037,206905,378173,762624,1533485,3054468,5900023,12369903,27139677,58955224,126045590,204323241,251237728,271989622,263477664,230155432,182329651,126397498,78218511,44391205,23511685,11701162,5498548,2240534,973694,592742,370257,237117,161892,113963,82526,61370,46806,36547"
eap,2083,"0,0,0,0,0,0,0,0,0,0,0,0,11,1645,5545,35222,107525,195213,358583,730667,1469332,2915701,5601859,11658119,25610936,55359308,118296890,197830840,246153216,268980372,263461808,232535776,186057770,129813066,80592031,45804507,24305403,12142804,5723198,2365957,997172,602587,376334,240495,164154,115504,83610,62166,47391,36991"
eap,2084,"0,0,0,0,0,0,0,0,0,0,0,0,9,1636,5318,31617,105035,192973,347187,700723,1411177,2790639,5329143,11046631,24678745,53961363,116314870,195624448,244656089,268094881,262615686,231504757,185260559,129315557,80297169,45623771,24213516,12103912,5703525,2362174,999762,604660,377721,241401,164781,115954,83934,62409,47588,37163"
eap,2085,"0,0,0,0,0,0,0,0,0,0,0,0,7,1314,4837,29052,100554,190586,345850,697884,1408077,2749518,5103769,10403743,23252745,50822238,111828123,191477218,243168523,268323648,263030384,231536428,185395502,129558517,80589705,45872932,24351363,12155347,5721625,2372490,1004628,605920,379347,242111,165498,116618,84498,62887,47985,37485"
eap,2086,"0,0,0,0,0,0,0,0,0,0,0,0,7,1309,4652,25196,93781,179954,329711,693756,1419869,2737639,5053063,10231939,22856183,49868342,107398542,186493519,237827010,263283779,260272430,231449284,187241676,132338635,83010026,47369657,25266312,12655014,6016562,2537654,1050175,626130,392379,249819,170279,119800,86664,64403,49066,38280"
eap,2087,"0,0,0,0,0,0,0,0,0,0,0,0,6,1300,4497,22286,90506,177325,322894,670100,1377702,2649869,4836041,9544961,21296598,46776464,103149808,182712322,236614322,263892739,261088426,231588752,187155459,132259088,82982766,47360631,25232893,12641041,6011362,2534397,1051359,627726,394122,251910,172166,121428,88045,65557,50036,39093"
eap,2088,"0,0,0,0,0,0,0,0,0,0,0,0,6,1294,4467,20922,88861,173022,317054,662388,1363616,2610366,4765471,9400020,21064862,46362467,102220830,181072088,234680232,261758384,258883364,229901154,186078366,131769369,82719397,47221474,25165865,12608827,6000792,2533700,1053604,629345,395212,252817,172986,122126,88629,66045,50445,39435"
eap,2089,"0,0,0,0,0,0,0,0,0,0,0,0,5,1285,4348,18103,84805,170076,307000,628409,1300998,2493437,4508412,8611956,19127159,42573293,94485798,173400968,230137097,260042979,260003381,232593570,189616216,134912828,84935390,48440475,25792852,12955324,6181956,2648578,1084627,638215,400297,256624,175737,123991,89912,66946,51086,39913"
eap,2090,"0,0,0,0,0,0,0,0,0,0,0,0,5,1279,4270,15011,76170,157993,285740,581051,1207740,2339049,4302539,8356457,18841293,42169403,93555587,171652419,227914467,257600957,257621696,230679288,188547914,134730377,85121174,48736366,26066783,13113660,6264585,2692881,1107456,650025,407644,261548,179295,126582,91836,68407,52208,40783"
eap,2091,"0,0,0,0,0,0,0,0,0,0,0,0,4,1271,4233,13678,72008,150523,277251,562568,1167622,2267781,4139461,7857909,17606233,39714952,89839854,167862885,226541454,257926508,258367175,230787568,188364805,134479961,84927501,48608238,25977837,13057890,6229960,2680959,1105639,648600,406861,261374,179402,126814,92093,68659,52448,40998"
eap,2092,"0,0,0,0,0,0,0,0,0,0,0,0,3,1262,4203,11623,65533,145317,264563,526941,1095862,2140131,3911605,7359274,16436792,37658499,84558968,161296959,220744372,253694576,256710466,232078189,191304779,138132953,87904544,50413538,26987312,13577104,6517076,2837276,1151729,662849,416862,267453,183246,129450,93954,69997,53443,41748"
eap,2093,"0,0,0,0,0,0,0,0,0,0,0,0,3,993,3908,9889,58310,139991,260873,523493,1096811,2160279,3944342,7342246,16360376,37583142,83982438,159909164,218807028,251525668,254625487,230207775,189907060,137319494,87505046,50322227,26937123,13581574,6523798,2835469,1154123,660834,415640,266833,182941,129290,93890,69971,53448,41777"
eap,2094,"0,0,0,0,0,0,0,0,0,0,0,0,2,986,3885,8721,50198,130651,244990,512243,1092465,2143395,3872260,7003760,15183544,35084803,79872786,155404680,216497806,251188675,255105072,230371092,190114013,137705182,87950735,50691717,27179212,13717416,6603894,2878956,1176244,671434,422155,271010,185895,131425,95456,71162,54366,42499"
eap,2095,"0,0,0,0,0,0,0,0,0,0,0,0,2,983,3866,8698,49416,134413,250590,520996,1124316,2213131,3943977,7028061,15058457,34767244,79019690,153838388,214593596,249223659,253480393,228813612,188835263,136905911,87498703,50435135,27045494,13653997,6576855,2871643,1177312,673319,423461,272040,186712,132072,95977,71577,54711,42781"
eap,2096,"0,0,0,0,0,0,0,0,0,0,0,0,1,975,3841,7994,44830,126845,237224,491846,1053463,2099130,3779527,6655320,13947977,32335885,73145337,146284955,209401091,246367272,253507507,230854875,191866001,139944216,89731780,51752058,27715722,14036761,6778473,2996571,1223745,685704,431162,277219,190246,134555,97754,72880,55696,43533"
eap,2097,"0,0,0,0,0,0,0,0,0,0,0,0,1,970,3819,7452,38304,118924,224816,468242,991476,1985659,3626068,6471856,13613997,31790384,72189438,144491816,207314294,244454709,251736948,229612900,191130761,139520881,89621401,51698021,27689715,13994733,6741004,2975939,1233470,704316,443240,285383,195916,138583,100689,75068,57347,44823"
eap,2098,"0,0,0,0,0,0,0,0,0,0,0,0,0,962,3795,7058,32454,110744,214208,448697,935950,1881701,3486013,6293097,13173207,31008380,70728976,142256820,204995525,242760523,250769230,228765403,190349384,139041091,89441061,51689310,27747913,14037871,6774480,2997572,1245548,711273,448200,289026,198813,140753,102332,76332,58339,45599"
eap,2099,"0,0,0,0,0,0,0,0,0,0,0,0,0,956,3774,6787,27875,104296,204342,424900,883442,1800217,3362660,6039869,12388917,29061970,65828755,135072336,199506619,238630932,249092384,229391167,192688262,142487109,92590655,53797594,28955348,14678805,7132808,3191404,1317573,732607,462053,297157,203980,144256,104762,78055,59586,46536"
eap,2100,"0,0,0,0,0,0,0,0,0,0,0,0,0,949,3748,6582,23743,97291,197426,415938,849491,1732557,3262503,5851074,11804159,28000791,64557200,133440153,197664842,237135579,248070136,228653719,191929397,141888910,92178137,53550189,28783869,14567859,7087733,3166143,1311388,731433,462140,297800,204780,145045,105480,78691,60135,47011"
eca,1800,"0,0,0,28,711,6207,65572,207525,669417,1109322,1625077,3435953,6337615,7992433,10469436,13745176,18602263,23776550,26228218,25962010,22986905,17922789,12475913,8041880,4729252,2669170,1510453,824040,408882,195470,96476,51291,28126,14793,7754,4028,2105,1074,561,286,149,66,25,15,10,9,0,0,0,0"
eca,1801,"0,0,0,28,711,6207,65568,207073,667570,1106526,1618945,3436663,6327205,8004679,10511759,13957630,19122393,24384878,26817090,26252383,22870957,17607058,12161168,7802059,4578195,2585288,1467344,794526,393794,189145,93498,49847,27255,14325,7531,3908,2021,1024,539,278,145,62,25,15,10,9,0,0,0,0"
eca,1802,"0,0,0,28,711,6203,65496,206758,665582,1103830,1622586,3456599,6316367,8026289,10554478,14010359,19137135,24340160,26813111,26327969,22986919,17766537,12312488,7927007,4669902,2640835,1497410,815607,406270,196231,97021,51307,27950,14653,7700,3992,2072,1049,551,281,149,63,25,15,10,9,0,0,0,0"
eca,1803,"0,0,0,28,711,6203,65497,206800,665722,1104353,1628221,3489829,6384343,8054259,10597597,13941339,18791594,23916412,26315314,26150619,23381943,18414004,12853249,8249554,4852752,2740526,1549075,848738,416585,197658,97683,51763,28464,15037,7891,4105,2167,1121,583,289,154,65,25,15,10,9,0,0,0,0"
eca,1804,"0,0,0,28,711,6203,65497,206622,664404,1104455,1629540,3500321,6399046,8037535,10546051,13829704,18378434,23212495,25574106,25645453,23662976,19284914,13747232,8889525,5232699,2942022,1650570,905778,445207,210389,104564,54754,30267,16227,8409,4365,2345,1249,662,311,157,70,25,15,10,9,0,0,0,0"
eca,1805,"0,0,0,28,711,6170,63330,194869,611567,1115294,1607707,3448700,6270543,8025060,10577813,13845248,18564775,23645979,26191271,26168839,23853843,19136145,13512727,8709948,5138035,2892691,1627276,888505,438944,210453,103869,54975,30348,15992,8270,4311,2299,1200,629,302,153,67,25,15,10,9,0,0,0,0"
eca,1806,"0,0,0,28,711,6170,63330,194871,611612,1116104,1617399,3459892,6221985,8028092,10596248,13833993,18630201,23835490,26381370,26474026,24044425,19216359,13520585,8693166,5127806,2890524,1626964,892010,439236,209050,103427,54568,30079,16032,8389,4365,2296,1186,614,300,156,68,25,15,10,9,0,0,0,0"
eca,1807,"0,0,0,28,711,6170,63330,194812,610203,1116520,1627188,3479043,6255474,8067310,10688660,13935920,18733233,23907034,26566650,26642658,24130853,19236585,13533737,8719317,5147487,2894173,1625040,886021,441193,213670,105417,55755,30600,16098,8381,4350,2268,1156,598,305,153,67,25,15,10,9,0,0,0,0"
eca,1808,"0,0,0,28,711,6170,63330,194816,610287,1117740,1645574,3507936,6269475,8079357,10660869,13867827,18449061,23450772,26048089,26417434,24516282,20040311,14216637,9097879,5314117,2959837,1641194,898948,444261,209374,105174,55387,30798,16725,8686,4425,2325,1230,662,318,159,70,25,15,10,9,0,0,0,0"
eca,1809,"0,0,0,28,711,6170,63328,194744,609845,1116958,1663982,3545741,6398750,8182981,10818767,14159074,18704139,23509605,26067979,26380007,24490020,20048656,14230845,9103672,5314300,2952160,1635312,895150,443272,209836,105011,55282,30704,16625,8616,4388,2308,1225,660,320,162,69,25,15,10,9,0,0,0,0"
eca,1810,"0,0,0,28,711,6170,63306,194621,609188,1116905,1686023,3577684,6468493,8321306,11025804,14414248,18933438,23664063,26257344,26552193,24518411,19953474,14163172,9096580,5346485,2974815,1649010,905549,452712,218243,108527,57101,31495,16726,8620,4392,2286,1194,640,318,162,69,25,15,10,9,0,0,0,0"
eca,1811,"0,0,0,28,711,6170,63261,194449,606074,1117027,1688903,3604111,6507024,8448296,11215396,14674301,19395203,24329770,26861648,27026003,24530832,19613694,13776428,8817947,5160730,2877262,1602074,876580,436238,209346,104391,55366,30319,16048,8349,4251,2190,1128,603,310,161,66,25,15,10,9,0,0,0,0"
eca,1812,"0,0,0,28,711,6170,63261,194454,606277,1121218,1730210,3595774,6504255,8501482,11284038,14814215,19953896,25195699,27606510,27573725,24573810,19290474,13407012,8535189,4960669,2770323,1550968,844243,413566,194970,97931,52022,28500,15391,8126,4096,2086,1057,568,301,155,66,25,15,10,9,0,0,0,0"
eca,1813,"0,0,0,28,711,6170,63260,194403,604361,1116547,1702821,3563593,6468318,8413971,11150247,14582959,19439121,24662256,27286069,27459813,25116209,20220466,14256454,9150124,5371198,3012352,1683015,918515,450776,213465,105678,55949,30948,16417,8476,4319,2252,1171,627,312,158,64,25,15,10,9,0,0,0,0"
eca,1814,"0,0,0,28,711,6143,61519,186319,550959,1124501,1641727,3495614,6344434,8254301,10951641,14408179,19195100,24298394,27005620,27494729,25628838,21133523,15122035,9740630,5717959,3190168,1771249,971273,477443,223964,112105,58854,32379,17551,9134,4625,2411,1268,684,331,167,70,25,15,10,9,0,0,0,0"
eca,1815,"0,0,0,28,711,6143,61499,186214,549254,1121454,1622697,3461833,6269241,8192866,10886244,14354699,19281224,24568607,27713258,28294432,25985541,21101207,15025961,9735248,5775213,3236610,1799260,989398,498296,243078,120625,63254,34370,18019,9345,4766,2427,1226,639,327,167,70,26,16,10,9,0,0,0,0"
eca,1816,"0,0,0,28,711,6143,61499,186218,548347,1121033,1623589,3461678,6266424,8241288,11015457,14682169,20246968,26160700,29048281,29088060,25824888,20327025,14215707,9162303,5392865,3044498,1712858,933294,458844,214913,106854,56419,30644,16366,8625,4344,2184,1092,579,310,158,64,26,16,10,9,0,0,0,0"
eca,1817,"0,0,0,28,711,6143,61498,186209,548106,1120103,1624051,3467184,6325173,8312121,11162246,15229938,21025406,27025974,29713365,29208897,25554953,19968856,13962448,9032690,5337787,3026432,1706188,921772,451886,211394,104676,55048,29862,15969,8397,4204,2092,1037,564,305,152,63,26,16,10,9,0,0,0,0"
eca,1818,"0,0,0,28,711,6143,61498,186211,547389,1118822,1608712,3439781,6274822,8196099,10944018,14606504,20195654,26214184,29215186,29616592,26712530,21293297,15024997,9718746,5719459,3216578,1801872,981780,479611,223558,111089,58199,31446,16944,8958,4493,2247,1138,597,320,163,68,26,16,10,9,0,0,0,0"
eca,1819,"0,0,0,28,711,6156,61599,186454,548066,1119357,1592227,3404732,6253255,8108591,10746195,14453500,20109037,26066803,29180964,29861535,27264373,21955728,15609775,10104378,5974279,3355043,1872895,1024363,498727,231504,114590,59236,31892,17485,9341,4675,2328,1173,607,329,171,71,26,16,10,9,0,0,0,0"
eca,1820,"0,0,0,29,715,6174,61666,185844,544204,1120341,1583743,3361359,6185717,8021016,10544309,14170560,19423899,25308332,28812193,29911796,27966844,23023981,16612425,10858213,6464785,3626044,2013063,1105865,549052,255800,124693,64150,34316,18357,9730,4919,2468,1274,662,350,182,80,28,17,10,9,0,0,0,0"
eca,1821,"0,0,0,29,719,6205,61991,186787,545930,1117799,1568521,3322565,6209697,8050084,10486634,14098014,19147152,24826912,28395512,29698153,28392476,23892597,17487883,11480707,6845524,3828951,2116293,1164433,582449,271140,132512,68028,36413,19578,10343,5235,2656,1395,727,375,190,87,29,17,10,9,0,0,0,0"
eca,1822,"0,0,0,29,723,6249,62438,188117,549690,1124775,1572915,3314132,6222069,8108515,10593560,14242186,19594855,25529917,29099266,30225085,28467495,23695922,17240604,11321562,6746793,3794418,2103793,1157113,574289,267462,131134,67269,36033,19463,10321,5179,2601,1339,695,362,188,79,29,17,10,9,0,0,0,0"
eca,1823,"0,0,0,22,711,6170,59847,181821,496641,1135211,1566437,3276989,6199975,8051517,10476232,14222376,19502871,25370687,29052217,30188242,28691732,24204360,17843400,11826356,7069780,3984917,2209551,1215652,611790,288461,141874,72865,38958,20908,11067,5571,2789,1427,746,377,193,83,29,18,10,9,0,0,0,0"
eca,1824,"0,0,0,22,719,6224,60382,183298,499809,1141604,1609424,3323043,6258589,8143529,10533540,14270659,19467140,25064440,28758408,30013212,28782083,24530908,18386680,12363245,7466419,4215319,2331437,1285681,664638,322973,158899,81322,43775,23562,12367,6126,3017,1531,788,399,207,90,31,20,10,9,0,0,0,0"
eca,1825,"0,0,0,23,726,6278,60827,183907,499616,1146866,1616511,3349127,6393916,8423074,10779518,14581934,20222839,25644028,29083155,30069743,28513763,24157855,18220374,12331529,7514407,4253313,2365405,1300707,666942,322908,157002,80318,43414,22934,11817,5780,2809,1396,724,382,201,82,31,20,14,9,0,0,0,0"
eca,1826,"0,0,0,23,734,6337,61369,185533,504028,1152054,1603291,3322615,6276561,8362012,10711280,14369966,20488752,26186728,29453830,30533306,28825216,24402264,18408526,12447880,7565934,4301270,2401215,1312390,654151,301072,145482,73456,38935,20940,10919,5176,2414,1177,644,367,201,85,31,20,18,9,0,0,0,0"
eca,1827,"0,0,0,26,750,6404,61962,187313,508502,1161346,1595764,3297441,6318099,8418591,10753381,14512333,20689099,26299626,29990654,30968677,28982150,24488863,18438523,12501785,7644981,4354520,2436891,1333674,674664,324181,157897,80109,42294,21936,11157,5355,2564,1271,692,390,213,92,32,20,20,9,0,0,0,0"
eca,1828,"0,0,0,20,738,6410,60870,186025,507020,1162525,1601523,3287857,6338601,8494073,10858145,14679193,20889708,26786829,30457444,31333263,29133501,24524517,18419551,12502647,7652501,4384964,2470543,1361750,689344,328329,159103,80655,42778,22257,11294,5409,2573,1265,700,395,216,93,34,20,20,10,0,0,0,0"
eca,1829,"0,0,0,20,750,6472,61345,186815,507044,1164785,1595038,3254139,6330765,8469881,10886393,14635407,20781470,26721557,30499018,31564700,29545953,24963185,18851344,12834733,7874824,4516731,2541654,1406791,718653,343002,166331,84113,44551,23363,11981,5756,2714,1326,721,412,223,100,35,20,20,10,0,0,0,0"
eca,1830,"0,0,0,19,754,6528,61894,188489,511347,1171944,1606579,3278576,6361312,8510738,11020141,14801381,21040236,26931233,30914927,31982454,29782737,25101639,18888182,12835920,7874786,4519180,2543359,1407224,716775,346473,168827,85375,45594,23805,12085,5821,2755,1324,719,395,206,92,31,20,20,10,0,0,0,0"
eca,1831,"0,0,0,19,761,6585,62479,190266,515876,1180558,1612252,3252259,6370442,8783806,11215895,15040433,21202080,27046498,31010364,32068435,29873236,25265516,19057527,12999211,8000661,4598937,2597959,1443235,739139,357039,173372,87641,46665,24228,12174,5783,2721,1324,724,402,215,96,39,20,20,13,0,0,0,0"
eca,1832,"0,0,0,19,766,6641,61906,187347,463788,1180874,1611328,3253293,6415078,8776167,11283349,15110704,21009799,26902717,30698145,31858218,30085676,25711177,19670938,13578620,8413444,4838865,2736665,1523219,785592,378292,182699,91792,48303,25026,12613,5988,2799,1368,736,411,220,99,44,21,20,13,0,0,0,0"
eca,1833,"0,0,0,14,754,6693,60988,185532,463566,1188630,1624606,3275811,6416383,8709880,11337900,15190483,21116993,26934412,30791519,32033214,30394941,26031486,19980616,13797547,8563204,4932453,2784424,1550523,805846,391863,190910,94733,48993,25342,12785,6035,2767,1331,712,393,213,91,35,20,20,13,0,0,0,0"
eca,1834,"0,0,0,13,762,6727,61399,186828,466217,1190132,1625814,3293358,6458480,8757530,11399432,15227642,21085015,26744779,30595956,31972397,30604606,26404774,20469331,14232039,8903794,5142038,2901977,1613677,846001,415654,202263,99819,51400,26500,13324,6316,2894,1384,732,415,222,95,36,20,20,13,0,0,0,0"
eca,1835,"0,0,0,14,771,6787,61962,188814,471032,1200168,1639959,3330069,6576600,8848615,11618741,15539686,21117466,26714803,30443158,31739280,30464610,26422191,20709973,14595370,9287584,5430942,3099093,1743089,928340,460273,223563,109426,56882,29391,14564,6876,3122,1449,759,431,232,107,37,20,20,13,0,0,0,0"
eca,1836,"0,0,0,14,779,6850,62533,190544,474806,1205918,1636067,3322625,6799914,9129561,11982557,15908653,21510550,27097497,30812141,31845042,30224097,26082132,20464640,14493308,9365945,5557805,3203246,1820839,987417,497994,244781,121201,64118,33436,16597,7878,3562,1537,765,440,236,109,38,20,20,14,0,0,0,0"
eca,1837,"0,0,0,11,568,6072,53468,191769,472676,1197036,1639443,3318920,6878138,9260914,12114958,16124900,21636005,27319679,31018958,32016121,30421327,26241145,20581135,14603593,9440115,5614597,3252300,1852973,1012451,511431,248841,124431,66359,34738,17452,8343,3725,1577,755,442,240,109,40,20,20,14,0,0,0,0"
eca,1838,"0,0,0,12,574,6127,53904,193020,473746,1203876,1651761,3373430,7005407,9399949,12293272,16361425,21771210,27602304,31312927,32145622,30390240,26162854,20578609,14714065,9596177,5746974,3356006,1918489,1047022,529651,258935,129029,68988,36144,17982,8557,3748,1531,753,442,244,109,41,20,20,14,0,0,0,0"
eca,1839,"0,0,0,7,559,6161,53085,191675,476518,1212031,1651005,3329915,6920073,9550336,12343429,16311708,21779134,27811113,31903885,32936634,30948063,26449957,20588037,14624260,9477423,5650356,3289798,1880458,1025704,521431,255732,128151,68608,36096,18159,8682,3813,1537,751,449,245,114,40,20,20,15,1,0,0,0"
eca,1840,"0,0,0,7,566,6215,53572,193428,480702,1222880,1673602,3404021,7020544,9771459,12695886,16689295,21935545,27753933,31671980,32616777,30723661,26403971,20720707,14898930,9834332,5906549,3454290,2006316,1109920,573260,286745,144259,76549,40078,20071,9662,4293,1757,869,526,281,127,48,20,20,15,1,0,0,0"
eca,1841,"0,0,0,8,573,6259,53082,190344,433164,1216294,1677736,3376056,7061844,9923942,12760585,16788680,22002328,27691840,31497899,32444147,30893483,26766068,21156629,15245114,10077456,6056343,3535440,2055607,1151037,600244,300276,151939,80010,41965,21377,10361,4606,1919,939,568,313,148,58,21,20,15,1,0,0,0"
eca,1842,"0,0,0,8,577,6318,53602,191944,432989,1214763,1691608,3416903,7365277,10476232,13480687,17726329,22916130,28380355,32036863,32558090,30475404,26159848,20388269,14602510,9675248,5866072,3448833,2025023,1161588,626671,323516,168447,91182,49092,25402,12407,5571,2235,920,544,292,137,54,21,20,15,2,0,0,0"
eca,1843,"0,0,0,7,581,6374,54060,193530,436106,1220720,1699558,3434871,7332803,10660643,13669143,17920220,23088118,28713818,32372471,32604629,30222385,25952277,20290477,14631985,9839716,6055579,3598728,2123565,1218002,667157,351824,184226,100384,54270,28188,13984,6403,2582,988,545,289,132,51,21,20,16,2,0,0,0"
eca,1844,"0,0,0,2,397,5572,44414,189945,437108,1222357,1683839,3337624,7258785,10739058,13819901,17983568,23070771,28587166,32264748,32449597,30126356,26000135,20591687,14994588,10253946,6418094,3842017,2269802,1315519,728991,390229,205246,111442,60086,31217,15687,7338,2956,1040,554,296,137,50,21,20,16,2,0,0,0"
eca,1845,"0,0,0,2,402,5625,44806,191453,439356,1228775,1696442,3341248,7359587,10840995,13904385,18096699,23137283,28777198,32404941,32515585,30138999,26118585,20759379,15181325,10427788,6533806,3895996,2289770,1322532,726643,385569,201076,108804,58458,30167,15163,7030,2753,920,516,274,125,45,22,20,16,2,0,0,0"
eca,1846,"0,0,0,4,403,5675,45204,192915,440763,1236897,1710143,3370459,7439225,10733922,14024154,18348169,23448303,29198251,32791669,32780840,30270193,26150078,20724324,15144783,10380629,6501442,3879298,2280527,1311718,720656,383402,199979,108066,57951,29814,14955,6935,2726,929,515,273,125,44,22,20,16,2,0,0,0"
eca,1847,"0,0,0,3,409,5727,45591,194551,443242,1235022,1698587,3299846,7133662,10745580,13932765,18260851,23481860,29140206,32940168,33045742,30629063,26522523,21127594,15430287,10531979,6599391,3970071,2335399,1341229,748519,404334,213975,116219,62612,32813,16645,7860,3210,1147,540,302,150,65,27,20,17,3,0,0,0"
eca,1848,"0,0,0,3,414,5780,46008,196333,447191,1243715,1709547,3360960,7290444,10885237,14131940,18494629,23602213,29025552,32670045,32806961,30661157,26764257,21492391,15739977,10804980,6753489,4028619,2357013,1361901,754363,401162,209574,113360,61057,31715,15988,7457,3010,1077,589,335,176,76,29,20,17,3,0,0,0"
eca,1849,"0,0,0,1,399,5808,45556,194908,449042,1252526,1726145,3418212,7274837,10875502,14214858,18552006,23570349,28667310,32182838,32573107,30821474,27167038,22064303,16248527,11197364,7049525,4209869,2449171,1416336,785406,417503,218188,117748,63355,32835,16577,7835,3214,1168,613,351,188,85,31,20,17,3,0,0,0"
eca,1850,"0,0,0,1,402,5860,45195,191547,402831,1234396,1730849,3301834,7160981,10739854,14071843,18400219,23514172,28780121,32549650,33129448,31420462,27641546,22390330,16419500,11249083,7045588,4196515,2439095,1409718,783785,416188,217834,117741,63473,33231,16883,7953,3266,1193,627,360,190,86,31,20,18,3,0,0,0"
eca,1851,"0,0,0,0,274,5064,37300,188661,404981,1230660,1695423,3212398,7058824,10661545,13995161,18256519,23503426,28849160,32739612,33478557,31768132,27847140,22620771,16656235,11487729,7243099,4327046,2524796,1465381,815141,433401,226004,122183,66414,34916,17780,8416,3462,1271,676,384,209,95,32,20,18,3,0,0,0"
eca,1852,"0,0,0,0,275,5206,37916,190768,408409,1230585,1695619,3153854,6909210,10468295,13887043,17975138,23099891,28436645,32568138,33671052,32305067,28463476,23220467,17125870,11874977,7561506,4548847,2657243,1541297,859070,461755,241922,130091,70820,37469,19255,9291,3896,1458,684,394,219,105,36,20,18,3,0,0,0"
eca,1853,"0,0,0,0,281,5365,38560,192904,412813,1244001,1688897,3088540,6977768,10693753,14005603,18089937,23325885,28700163,32861445,33974320,32466614,28479184,23199750,17110977,11937531,7634359,4581758,2682740,1563395,864489,459214,238588,128447,70519,36986,18725,8958,3713,1346,704,405,237,116,42,20,18,3,0,0,0"
eca,1854,"0,0,0,0,265,5390,38248,191132,412745,1250945,1705468,3143277,7054437,10773157,14095961,18135895,23278182,28338373,32251136,33444454,32300153,28637702,23698849,17755420,12518558,8155950,4947256,2902068,1693075,940542,500495,260901,139241,76403,40062,20228,9806,4176,1558,732,423,253,122,42,20,18,3,0,0,0"
