unicef_region,time,income_mountain_50bracket_shape_for_log
eca,1938,"34604,39113,44338,51599,61443,73514,86476,101086,117423,147486,208140,307060,535319,1158974,2629305,5718461,10141270,16043422,24250753,33338570,42226007,48795973,54778565,60563335,63648889,60541279,50021493,35976520,22814563,12239431,5688159,2497352,1046562,484907,255271,133200,75482,54381,46144,41976,37981,31591,22375,13567,7569,3397,1725,1681,1836,1917"
eca,1939,"35515,39909,45159,52043,61416,73493,86285,100766,116424,144493,203262,303814,522948,1106769,2436416,5352166,9732727,15553929,23668617,33061788,41995833,49034623,55109442,60025433,61578410,60022699,51359997,38207861,25095878,14057640,6643785,2934691,1212703,541395,282530,148845,82611,57387,47736,43409,39636,33909,24700,15072,8195,3804,1885,1672,1852,1964"
eca,1940,"36736,41215,46502,53631,63535,76086,90084,105195,121292,150811,213769,315041,528523,1122439,2624660,5781252,10217976,16185559,24588187,34404410,43491518,50814004,57008524,60824212,61510990,58847715,49783177,36648497,23965825,13601069,6459131,2810774,1128700,507292,269062,134020,77726,56338,47829,43828,39718,33430,24466,15374,8611,3593,1806,1688,1855,1963"
eca,1941,"37716,42287,47597,54935,65143,78013,92781,108230,124596,156227,223168,329871,574398,1218120,2834629,6294869,10797572,16997151,26080203,36287506,45483473,53110673,58485218,60074428,59078217,55816381,47583554,35778642,24015363,14135650,6838811,2942119,1164966,511366,262370,130844,77447,56637,48238,44045,39475,33180,24820,16117,9077,3586,1881,1633,1791,1896"
eca,1942,"38668,43351,48881,56526,66846,80131,95050,110058,126524,161243,235331,349320,603878,1309174,3123967,6713189,11375670,17934009,27241586,37381612,46958439,54786627,59682394,59863235,57840726,53729111,45645646,34841073,23787093,14375676,7041523,3023490,1196321,509142,256435,131104,77594,56839,48380,43876,38954,32702,24897,16538,9422,3580,1953,1588,1749,1829"
eca,1943,"40210,45159,51201,59137,69664,82911,97500,112268,130635,170697,244693,348188,622791,1367598,3327087,7317509,12423920,20005684,30485114,42183820,51464498,56215488,57113517,56279027,54613872,50816002,43848111,34099555,23575708,14276908,6962232,2964145,1163709,488734,246411,127936,76873,57014,48304,43058,38028,32264,24907,16633,9443,3406,2033,1690,1856,1909"
eca,1944,"41239,46570,53269,61896,72806,86750,101427,115711,134908,180998,269960,395963,709336,1726108,4215839,8455173,13908108,22122093,32433413,43558884,54016865,59372158,58984314,55704519,50525732,46365212,40944062,32577140,22986796,14193977,6972242,2979548,1173836,480109,244758,128425,77236,56969,46861,40734,36120,31658,25221,16644,9182,3236,2010,1683,1807,1809"
eca,1945,"41882,47446,54422,63546,74270,87062,100861,114907,136025,195210,306706,468486,1042779,2500590,5343833,9948694,15430971,21912757,30418692,41514630,52829284,60570895,63645153,61466252,56368118,49707131,40322054,29032651,18177387,9544946,4307458,1747953,726169,335250,171965,95154,64064,51814,44911,39561,35107,28971,21360,13736,7616,2926,2015,2127,2328,2333"
eca,1946,"42140,46592,52505,60020,68758,79641,91351,104196,125703,186117,295946,453300,996584,2279977,4808743,9226807,14618442,20703967,28293129,39325802,51432788,63768749,71978409,70923300,62781683,51307990,37060284,23382074,13450152,6873725,3280846,1453805,594985,295205,167983,92792,64456,53888,47358,39208,31289,25105,19479,13235,7310,2687,1976,2177,2408,2485"
eca,1947,"42147,46549,51723,58524,66701,76903,88340,101258,116134,152804,245939,395495,751798,1773125,3747865,7718908,13011979,19382607,26538626,35767958,47459378,59589272,71188079,73799479,67527243,56550012,41585633,26192572,14983254,7532208,3526847,1607983,668732,322971,182261,100647,66567,54689,49213,42294,34081,26982,20559,13942,8399,2722,1726,1969,2213,2376"
eca,1948,"41443,45904,51091,57942,66218,76668,88324,101398,114970,137038,189739,282136,433011,847370,1866193,4499048,8787973,14342687,22285750,33245140,46718912,58649710,69987112,76316087,72748520,62023273,47453877,30692811,17494545,8882539,4108524,1895599,808880,373654,206077,113370,71649,57612,52185,46711,38234,29536,22005,15322,9345,3954,1636,1746,2062,2262"
eca,1949,"41429,45935,50765,57464,65430,75639,87006,99911,113747,131049,171041,252184,371196,677148,1570534,3962969,8170008,13308646,20851025,31647438,44619948,55153514,65294953,74545511,74308145,65909492,52503956,35623028,20624906,10610801,4858647,2199057,952598,416017,220103,124838,74885,58568,53040,49076,41842,32600,23938,16648,10439,5144,1588,1710,2016,2204"
eca,1950,"41872,46351,51022,57523,65141,75148,86372,99265,113061,127915,160657,237494,365335,622516,1399526,3654558,7780419,12951520,20538124,30426224,41504708,51877095,61315742,71425739,74889261,69789510,57090924,40472223,24319301,12469769,5707022,2540789,1114246,489450,246054,137913,80939,60279,54012,50767,45584,36698,26647,17893,11365,6441,1675,1584,1882,2093"
eca,1951,"42274,46782,51401,57477,65069,74542,85358,97883,111744,126639,158158,229202,325416,502853,1062826,2886216,6843824,11631926,18589397,28847729,41948000,53196475,61179380,70145623,75128699,71629875,59765148,43431555,26897455,13920094,6357627,2778143,1201321,519972,258589,146696,86070,62764,55850,52613,48400,39984,29266,19388,12129,6817,1869,1551,1856,2077"
eca,1952,"43145,47762,52390,58143,65628,74962,85682,98069,111834,126200,155201,224627,327571,501889,999004,2534591,6306986,11337231,18321427,28463870,41143986,52280573,60497103,69794926,76229378,73701770,62239201,45519705,28565978,14817443,6740177,2944912,1286060,559679,271550,152510,90486,64414,56915,53637,50265,42491,31293,20408,12645,7467,2345,1438,1708,1920"
eca,1953,"43341,48101,52801,58187,65281,73921,84132,96068,109614,123482,147586,209158,308738,453452,839432,2080050,5438702,10425626,17027984,26773905,39845496,52206535,60499662,68907561,76076966,74810675,65058130,48885955,31765814,17127672,7863749,3431247,1469675,621661,297528,163785,96641,66768,58304,54840,52053,45297,34248,22578,13851,8193,2869,1339,1484,1692"
eca,1954,"43834,48692,53438,58694,65479,73862,83904,95511,108755,122251,144005,202032,302344,439518,796803,2048566,5520019,10449098,16926859,26589698,39591246,52062311,60096224,67754795,74866089,74675978,66662241,51401876,34306398,19135457,8865712,3883725,1654903,685491,325282,178582,106888,71942,61209,56999,54213,48145,37296,24848,15018,8818,3032,1257,1424,1602"
eca,1955,"43646,48747,53583,58701,65200,73490,83562,95164,108382,121839,140396,190303,287981,412203,686652,1577907,4355652,9230299,15314513,24242012,36871854,50766086,59761344,66865775,74639799,76367226,70014730,55493260,38165055,22362291,10648169,4720064,2000711,818650,381788,200133,117214,76505,63491,58722,55864,51002,40981,27842,16734,9649,4036,846,767,832"
eca,1956,"44079,49440,54343,59340,65416,73352,82979,94272,107610,121572,136693,175458,266690,394588,619180,1284695,3816486,8725846,14597939,23501940,35972407,49559667,59168314,67194298,75093937,77153976,71845384,58086232,40622115,24460078,11908813,5285964,2271578,926066,417388,214972,127502,81430,65672,60245,57329,53098,43677,30192,18191,10536,5146,915,768,809"
eca,1957,"44244,49687,54587,59573,65425,73217,82616,93702,106919,120896,135474,171012,257354,372599,554276,1125512,3320266,7924021,13507264,21695468,33601961,48584107,59799384,67517467,75778222,79106380,74453531,60707915,42872483,26418596,13147179,5823810,2512405,1009659,442531,226710,133737,84638,67208,61531,58733,55147,46493,32670,19574,11029,5458,1032,683,733"
eca,1958,"44697,50354,55368,60322,66028,73552,82674,93536,106608,120622,134266,163383,242895,366408,539818,1001410,2874577,7446121,13073400,21183536,32902820,47291675,58555043,66942319,76186627,81278597,77600360,63498015,44912183,27898077,14019047,6204060,2660596,1062392,460297,230682,135619,85775,67951,62397,59712,56489,48217,34199,20673,11854,6662,1168,633,692"
eca,1959,"45124,50986,56037,60941,66365,74452,83425,94283,107593,122172,137011,170993,257567,373250,529457,1048707,3097911,7569244,13056295,20907944,32395739,47459234,59527158,67175132,75178698,79876698,77497690,65116230,47090880,30172751,15910259,7082104,3080212,1192063,480547,239621,134528,83395,65784,61158,59529,57337,50801,37504,22758,12242,5918,1139,454,504"
eca,1960,"44763,51029,56284,61144,66319,74080,82993,93505,106489,121052,135455,160872,233674,360029,518367,899524,2515086,6805738,12307191,19858024,30791128,45613932,58393959,66072391,73886550,79757066,79283778,68918783,51213298,33683708,18542572,8426014,3673643,1450256,564689,269992,147588,90226,68128,62549,60750,58892,53479,41125,25873,14158,7704,1486,406,430"
eca,1961,"44739,51342,57056,62125,67492,74887,83827,94073,106926,121769,136659,159532,227133,351934,492103,796562,2157652,6149244,11485312,18598998,28693580,42798771,56669660,65214437,73155580,81323799,82783053,72857871,54941166,36658636,20545413,9382312,4079788,1649105,636717,289868,156572,97094,70567,63896,62132,60844,56455,44474,28428,15648,8636,2189,300,352"
eca,1962,"44663,51728,57911,63222,68793,76119,85192,95377,108133,123081,138362,161820,231193,358825,490873,760677,1821603,5361547,10817469,17658612,27351596,41229139,55685853,65440609,73705326,81988120,83962108,74937735,57737946,39200540,22715077,10696739,4649909,1915574,733983,320879,168856,103112,72857,65093,63079,62007,58440,47297,30943,17280,9532,3354,339,318"
eca,1963,"44561,52126,58653,64135,69821,76951,85710,95520,107854,122899,138883,168921,251550,378505,508257,800731,1707212,4865888,10474914,17233219,26575521,39992536,54421686,64569714,73077012,82663309,86379361,77733252,60575130,41450228,24170864,11364563,4931762,2059001,802280,349523,181044,110954,76259,66851,64394,63392,60451,49678,32976,18690,10396,4440,359,304"
eca,1964,"43360,51396,58248,63936,69570,76386,84366,93441,104723,118882,134252,154264,213066,341593,490965,739098,1485170,4308871,9697054,16318510,25319630,38068639,52645751,63693991,72245184,81883436,86685176,80158337,64555871,45268856,27504574,13484238,5860982,2507012,975735,410898,207053,123813,81802,69057,65804,64611,62243,52985,36605,21177,11610,5787,431,269"
eca,1965,"42548,51240,58343,64356,70083,76902,84626,93407,104156,117991,133555,152409,206627,331739,474228,703517,1306348,3653914,8745427,14977255,23360437,35235814,50388135,63406788,72938341,82835991,88647482,82921032,67584492,48072368,29921149,15214881,6650860,2881612,1123941,462345,228616,132411,85789,70866,67078,65794,63861,55617,39436,23152,12733,7345,604,287"
eca,1966,"41563,50966,58161,64371,69969,76615,84090,92369,102412,115494,130824,148647,198877,321180,466000,676780,1163797,2990792,7745965,13913623,21969787,33191999,48112005,62016115,72513004,83244208,91240107,86900105,71222777,50910517,31904871,16270063,7134800,3105519,1234728,506827,241786,140424,90612,72475,68221,66767,65159,57477,41372,24686,13861,8430,1518,262"
eca,1967,"40840,50882,58255,64597,70165,76744,84070,91926,101424,113873,128989,145911,192042,310401,456068,641775,1063343,2553961,6921830,12980781,20766105,31494437,46168109,60875588,72969924,84001938,93116254,89847762,74189067,53461576,33744045,17288876,7562366,3297521,1330816,546702,252199,143161,92699,73030,68856,67576,66368,59305,43231,26010,14760,9059,2541,234"
eca,1968,"39011,50215,57960,64585,70151,76447,83619,91167,100074,111746,126547,142583,180289,287567,442736,610888,972613,2135349,5983475,12054919,19580760,29792658,44029961,58866732,71378689,82690396,92858770,92294172,78063306,57632508,37460568,19999054,8864841,3853931,1545107,627689,283122,151939,96819,74306,69597,68321,67537,62250,47305,29326,16651,10002,3949,175"
eca,1969,"37690,49755,57957,64724,70290,76414,83474,90938,99521,110663,125184,141498,180684,290445,444098,596107,938565,1945632,5492080,11520922,18806848,28654657,42674095,57744084,70659235,81709954,91476952,92627306,80407893,61203845,40872946,22713882,10319534,4459675,1798932,711031,306840,161096,102850,75549,70258,69035,68558,64763,50956,32283,18210,10748,5061,143"
eca,1970,"35710,48737,57371,64389,70005,75914,82662,89779,97688,107833,121400,137221,168695,264727,425832,576344,880020,1677157,4605891,10458194,17588003,27012801,40323450,55264194,68700144,80771627,91637453,94866845,83958318,65238373,44436711,25249228,11665916,5069869,2100500,841236,358836,178383,111963,78488,71166,69810,69308,66491,53794,34968,19933,11830,7040,131"
eca,1971,"34576,48143,57197,64395,70118,75954,82364,89094,96390,105595,118177,133676,166100,264596,426150,562621,849410,1526585,4038787,9749005,16682198,25705853,38455207,53435340,67440948,80232267,92392870,97196050,86810199,67895686,46797361,27125791,12789116,5593400,2367496,949094,392652,190171,120137,81780,71940,70498,70109,67924,56109,37147,21282,12585,8025,530"
eca,1972,"33511,47503,57134,64516,70328,76062,82475,89161,96252,104941,116904,132642,171046,281894,443614,570840,865922,1479765,3671155,9278947,16141900,24815259,37075197,51628422,65424481,78920731,92236171,98689469,89664899,71098495,49669603,29392164,14105986,6153716,2619375,1045042,427803,202534,125668,84699,73005,71339,70950,69435,58816,39945,23083,13511,8681,1322"
eca,1973,"30725,45649,56176,64027,70081,75686,81867,88406,95172,103181,114271,129168,159867,255515,423367,557074,817678,1354870,3082941,8091070,15061053,23326179,34994516,48930473,61905286,75363534,89989077,99653601,94022428,76512788,54686960,33615401,16732923,7303332,3122744,1239652,510794,230456,134532,89501,73989,72048,71638,70925,62631,44469,26309,15349,9888,3177"
eca,1974,"30121,45308,56301,64345,70471,75986,82138,88648,95444,103460,114336,129065,164452,272767,443672,562053,821985,1332963,2756407,7350169,14279725,22147242,33343830,47544815,61302360,75066364,90045902,101103425,96474436,79186787,57074776,35468381,17772951,7769845,3308436,1327234,544803,235418,138826,94113,74778,72815,72379,71859,64209,46141,27547,16181,10534,4256"
eca,1975,"30247,45492,56770,64887,70999,76555,82745,89445,96402,104658,115881,131187,172629,294396,467399,583200,865322,1393539,2650214,6932138,14123752,21934255,32965014,46960567,60624955,74263539,90112248,103360226,99340589,81070573,58069606,36006454,17958426,7818523,3279918,1311320,542035,228254,135886,94116,74608,73236,72922,72479,64541,46014,27426,16453,10948,5100"
eca,1976,"29044,44712,56535,65015,71220,76814,82912,89536,96323,104263,114863,130189,178701,314838,488006,600422,896745,1435258,2549964,6457196,13756775,21389622,32012736,45813300,59364974,72727777,89033091,103563929,100852589,83405072,60696391,38496716,19948558,8764242,3692454,1454224,588725,243890,138634,96639,75124,73615,73368,73264,66703,48823,29481,17486,11568,6202"
eca,1977,"28243,44215,56467,65189,71521,77013,82817,89003,95351,102638,112354,127647,183798,333690,504235,618013,937369,1488854,2538561,6180071,13490848,21111710,31389518,45065783,58587281,71543871,87777254,103660913,102395713,85310581,62776402,40488180,21524380,9572499,4091752,1617703,653869,265873,143920,103228,76931,74177,73958,73882,68103,50744,30983,18317,12162,7208"
eca,1978,"27142,43416,56322,65385,71832,77108,82436,87952,93616,100128,108863,124329,188743,352940,518894,635248,972402,1537889,2553340,6033272,13294943,20888106,30767799,43865944,56792810,68971077,84619787,102669339,105157245,89035934,66111924,43262930,23402142,10457720,4481213,1769824,717476,288603,149072,107316,78552,74771,74555,74679,70336,54002,33668,19757,12830,8144"
eca,1979,"26881,43121,56531,65760,72295,77467,82751,88166,93744,99987,108311,125203,199406,378130,537349,662421,1022609,1604950,2679033,6322861,13570721,21133128,30915563,43819480,56257491,67758830,82854904,100798164,105270609,90484538,68300679,45476437,25113337,11338624,4872337,1920809,770394,306418,151820,111029,80352,75252,75121,75345,72126,56831,36075,20920,13143,8374"
eca,1980,"25859,42932,56825,66183,72774,77853,82930,88065,93337,99201,107069,126081,210725,402200,553107,689272,1067615,1663744,2753807,6413086,13504226,21052168,30664812,43734920,56175665,67585040,82425121,99569508,104962244,91623995,70171208,47190288,26488063,12176684,5268654,2117257,882699,388343,186803,106734,60901,34991,20257,11801,6878,4016,2318,1357,781,454"
eca,1981,"28667,44109,57942,67229,73676,78708,83644,88579,93636,99266,106937,127491,219211,420090,569118,715183,1108213,1718943,2838637,6627935,13814473,21330125,31179999,44848399,57728394,70073621,84782749,100165127,104159768,90628771,69149484,46324672,25863990,11835337,5160007,2081515,877047,382551,183683,105037,59848,34348,19861,11558,6739,3929,2262,1324,765,442"
eca,1982,"26215,40368,53236,62088,68387,73388,78321,83254,88313,93948,101528,119364,203965,408249,577438,720246,1108521,1728986,2860353,6684104,13804280,21223826,31089964,44895896,57891197,70024912,83885683,97960693,103642865,92554019,71757664,48458268,27091564,12144449,5211084,2120691,911478,386277,183672,104025,58851,33539,19249,11109,6432,3709,2115,1224,699,398"
eca,1983,"27447,42355,55703,64758,71081,76095,81024,85968,91007,96585,104293,122408,207702,414012,586013,732513,1127180,1746749,2832507,6480641,13603456,20947834,30595484,44395898,58156759,70706991,84550029,99590574,104930334,92806314,72328387,49160349,27099653,12410375,5313123,2231222,947546,398150,185994,105593,59864,34199,19667,11367,6573,3800,2175,1253,712,407"
eca,1984,"27566,42481,55887,64963,71318,76334,81261,86212,91286,96979,105107,131584,242334,464756,611220,785658,1207341,1840630,2923276,6494835,13656941,21030609,30615152,44416627,58422489,70846142,83657522,98035602,104866494,93793159,74094595,50190484,28607845,13249747,5713058,2252236,894599,399429,201432,119133,68298,39458,22945,13402,7849,4595,2667,1561,902,527"
eca,1985,"23684,36918,48745,56997,63027,68010,72943,77872,82934,88614,96366,121588,232361,458246,608397,786349,1224052,1890177,2999524,6602636,13840095,21265548,30733792,44640946,58652203,70621292,83533568,98321259,104260362,93526109,74885497,51698511,29825118,13975802,5935295,2385705,953869,420394,217495,127426,73220,42297,24576,14351,8393,4905,2838,1661,956,560"
eca,1986,"30109,45794,60257,69935,76589,81636,86553,91465,96513,102184,110494,143225,273936,513136,653820,852148,1317504,2010489,3112030,6443653,13662376,21408758,30814697,44185060,58323918,69539443,82159175,96195039,103947678,95524428,77398770,53760741,31543405,15051826,6385736,2579921,1046482,472179,240459,141695,81737,47412,27654,16202,9501,5583,3252,1897,1099,641"
eca,1987,"29325,45074,59192,68658,75201,80257,85208,90182,95233,100765,109166,150583,303199,552620,689698,914052,1392352,2087973,3190710,6413499,13436363,21025689,30146259,43779992,57757721,69671054,81871383,94050425,101035842,95214669,78471775,57282322,35298704,17616285,7625668,3026084,1145798,485418,241529,144106,83334,48443,28329,16639,9785,5762,3361,1975,1151,671"
eca,1988,"25704,39544,52213,60948,67229,72249,77148,82078,87030,92331,99952,128472,253323,506120,670614,857769,1315566,1983494,3040893,6217996,13281366,20898829,29995199,43276653,57405756,68060809,78954328,92610604,101678452,97685933,81323378,59886559,37719629,19242915,8165051,3154923,1233681,538742,264729,155488,90374,52768,30969,18253,10777,6364,3745,2201,1286,761"
eca,1989,"26922,41617,54732,63649,69962,74959,79868,84798,89743,94895,101900,128360,250620,501767,668572,868784,1332617,2024370,3144921,6460013,13528614,20944728,30007904,42995113,57526275,67886413,76792322,89337863,100033560,98673585,84554300,62867349,39734669,20719750,8784386,3464220,1281557,535554,266435,152105,85036,48533,27840,16018,9229,5321,3049,1744,984,558"
eca,1990,"27113,42111,55291,64182,70411,75395,80324,85244,90182,95288,101782,128018,253248,511834,678934,873472,1348865,2028199,3195823,6780396,14135893,21997600,31608833,44988764,58782653,68966131,78234743,89747637,95777824,94840836,82938315,63366525,40952760,22042832,9589080,3690925,1360115,560358,298244,162897,93573,54126,31499,18400,10771,6319,3684,2148,1232,726"
eca,1991,"29965,46051,60400,69957,76496,81506,86417,91356,96251,101277,108566,145158,295545,570933,734298,958210,1475950,2229144,3650626,8015929,15838763,24180739,34611501,48069544,61087576,70907946,79773941,87273167,87950381,89478945,81594829,63292974,42171251,23244178,10108749,3845929,1406381,554074,276909,151148,86856,50229,29237,17078,9998,5858,3429,1988,1151,673"
eca,1992,"28087,43215,56837,66010,72419,77427,82358,87256,92141,97155,107129,176190,397060,694399,859684,1189933,1824267,2825396,5054362,10644161,18766568,27625368,38656430,51989443,63847935,72385797,77610608,80307642,81254196,84610170,80567341,63682309,42171260,23313270,10337118,4045870,1442044,594992,289712,154076,89315,52097,30544,17962,10584,6245,3666,2157,1256,746"
eca,1993,"36502,55652,72629,83491,90464,95498,100414,105345,110254,115278,126842,210219,457833,759539,926811,1302974,1975055,3122168,6032856,12454104,21075233,32292264,46417478,59561111,68448937,73552039,74673900,72512938,73551742,78724738,77615434,63051619,41595598,22741604,10297561,4157225,1403831,496830,243300,136118,78934,46074,27024,15884,9373,5502,3244,1910,1128,662"
eca,1994,"28587,44541,58276,67382,73671,78620,83494,88386,93296,98397,115428,226231,510553,793518,985180,1472092,2267475,3815188,8321053,16633549,26106105,37390350,50309958,59993749,64607720,66670560,68380708,69545909,71975279,77516604,77405307,64087882,42896499,23018600,10225454,4198176,1447686,582086,290824,155923,91438,53688,31664,18737,11085,6534,3876,2306,1362,809"
eca,1995,"35262,54660,71031,81423,88062,93040,97931,102829,107699,112943,134118,261916,570454,848688,1071039,1634493,2565136,4304295,8658101,15586910,23007691,31353539,41442137,52779717,63873124,71536881,73802939,74715453,75804989,79176814,78956945,66041014,43813844,23991892,10775290,4239418,1436083,545686,281535,156176,90788,53070,31173,18370,10847,6386,3749,2224,1296,783"
eca,1996,"31903,48744,63879,73834,80525,85589,90501,95426,100343,105987,130305,267156,592846,883582,1118109,1726940,2744417,4665464,8618065,14810991,24337258,34568027,46543885,58312652,66018199,68963770,68274021,68035573,70919749,77396853,79536292,67866432,45218310,24943559,11412132,4292476,1483299,549883,272174,155060,90491,53111,31318,18536,11005,6498,3830,2272,1339,809"
eca,1997,"29870,47046,61263,70577,76846,81798,86780,91746,96715,102064,120495,245473,567683,891838,1124720,1752805,2945145,4931241,8099309,12855470,20568497,31007480,44342290,57592952,67570582,72229523,70782728,69765046,71940587,78685037,80415349,67760101,45966877,25271189,11729329,4407698,1404114,537416,261800,157340,92987,54597,32217,19061,11310,6686,3957,2352,1384,820"
eca,1998,"30233,47695,62093,71435,77713,82710,87677,92637,97619,102690,120622,242343,558058,876238,1111922,1745101,2946935,4999829,8257819,13432979,21790672,32215409,44440277,56382758,65217084,70105219,69034623,67320689,69502909,77721972,82248154,70401880,48269955,27509525,13004891,4859924,1638642,631024,273815,152702,88495,51552,30203,17768,10468,6139,3604,2127,1253,735"
eca,1999,"30659,48490,63018,72415,78654,83625,88604,93542,98518,103620,118811,225047,525552,816659,1118460,2070977,3775122,6180517,10918232,18296786,27808076,40300051,52663982,59955569,62730060,62354462,60976617,60353965,63712051,73454054,79531106,70180684,49797231,28619187,13261557,5506043,1901024,727033,350749,189130,108364,63376,37228,21941,12940,7633,4487,2659,1563,924"
eca,2000,"27094,43690,56736,65359,71340,76331,81287,86223,91198,96188,103841,145725,332143,628989,1137184,2279998,4363114,6909137,10176690,14939190,22547428,34176598,48230646,59895478,65859146,66260276,63027202,61330778,64585707,73300921,80776115,72745800,51999621,30315793,14389693,5989651,2040325,777410,373744,182436,104802,61127,35828,21079,12428,7325,4275,2520,1481,875"
eca,2001,"22417,36119,47363,55178,60953,65935,70926,75873,80836,85802,93774,137751,292850,517626,949292,1914203,3829363,6639059,9643970,13531036,19897475,30402723,44739856,58483037,66860374,68061497,65078022,63527533,65672357,75220058,83161753,74086601,52545528,30909424,14947206,6578087,2363165,817386,389950,204864,115465,67469,39603,23299,13750,8089,4731,2800,1646,969"
eca,2002,"22613,36561,47870,55708,61464,66431,71437,76405,81347,86308,93525,115009,190150,376030,766993,1538791,3163971,6221371,9249883,12040402,17124682,26912672,41439191,57360219,68013444,69612830,65576413,64427143,67482753,77169359,84786195,76595188,54737844,32076677,15675502,6491372,2360262,820279,382336,202297,116556,67988,39841,23439,13799,8124,4756,2811,1659,979"
eca,2003,"15055,24540,32930,39402,44800,49741,54687,59621,64555,69482,75074,102670,275593,595044,995447,1821939,3628517,6232703,8426365,10809386,15785821,24922406,39334450,56076626,67131397,68224861,64619647,62528395,67396592,79381661,88258739,81315787,57897606,32987884,15731832,6596733,2482563,896084,389383,241979,155575,96904,60746,38455,24551,15785,10224,6675,4402,2920"
eca,2004,"16080,26159,34959,41632,47118,52089,57043,61984,66954,71910,78220,90320,123422,295656,619666,1014344,1834140,3734568,6718863,10121627,14798658,21980232,34495838,51428059,65378750,69974895,68070343,66790243,71193169,81485227,90196246,82690247,60378630,35448934,16878004,7004884,2696339,1053871,448306,261327,158695,96256,58681,35866,21951,13434,8237,5053,3118,1926"
eca,2005,"16062,26245,35013,41650,47096,52053,56991,61945,66903,71863,77827,89755,113564,181956,385699,726290,1288534,2565629,5367749,9839511,14973631,20979826,30721158,45860761,62670841,72055554,72160937,70691571,73259172,82763980,91686438,84349378,61799070,35946534,17405190,7361712,2779527,1067763,457699,247299,159036,97628,59057,36089,22266,13871,8727,5548,3579,2347"
eca,2006,"14793,24178,32467,38875,44271,49223,54152,59079,63984,68921,75090,89682,117749,160111,269971,522518,899609,1604305,3404896,7243294,12306012,18554657,27928881,42757788,60125273,72093945,76212944,75427919,76509464,84175387,93564178,86700383,63106259,37608649,18322064,7753593,2975749,1153725,474232,258444,160319,103306,74146,56385,44705,31593,19689,11867,7017,4109"
eca,2007,"14022,23061,31041,37319,42693,47652,52601,57525,62469,67427,73014,84605,110272,144823,190119,338065,653214,1120044,2231662,4837569,9665552,16474987,25346491,38496522,55849095,71384275,77839934,76115142,76226960,83568023,93854101,91325887,69977035,42928101,21321822,9593513,3879768,1450507,598401,323546,174745,102126,60911,36742,22401,13791,8556,5375,3423,2213"
eca,2008,"13754,22671,30532,36725,42019,46958,51884,56794,61697,66621,72428,82474,104532,138810,177241,270649,518110,915658,1596583,3155331,6941478,13464054,21487283,33413510,50880595,68738944,79534159,83235966,83670160,87711798,96256818,92696610,71796301,44338483,22254333,9746860,3840660,1456507,661468,368626,210737,131376,80402,49805,31236,19819,12726,8283,5489,3715"
eca,2009,"14144,23317,31338,37593,42914,47865,52803,57730,62669,67624,74048,87395,115511,163185,215552,276499,431204,756617,1387890,2865225,6148203,12263431,21356961,35296800,53503654,71041860,81313057,83491165,81815588,85443192,95373408,92858155,72409344,45803327,22661799,9761914,3867547,1450376,621756,312702,177289,105096,62738,37914,23225,14400,9039,5744,3723,2461"
eca,2010,"16122,26198,35009,41692,47180,52142,57062,61982,66903,71870,78050,88921,109784,149166,206660,283880,438630,758293,1369766,2709863,5633662,11105547,19933433,33290421,50492172,69551624,81732241,84269956,86126826,90975601,98346424,94074933,71769530,44389305,22288408,9728510,4014231,1545602,670238,315674,171412,101078,60961,37608,23765,15398,10250,6989,4914,3561"
eca,2011,"15498,25097,33641,40190,45629,50551,55439,60312,65189,70267,77788,92308,116750,154688,211275,289303,425751,690774,1155233,2184558,4840844,10120757,18271101,30947201,49300666,69524729,83389282,88456794,89714688,92273512,98801183,93867965,71967602,44456364,22130637,9735928,3973591,1579264,641074,338099,193986,120084,75388,47973,30924,20201,13381,9001,6155,4298"
eca,2012,"15697,25502,34108,40670,46092,51059,56017,60957,65849,71058,79559,97563,129901,177576,236322,297827,401190,647366,1136457,2143233,4523890,9335447,17328177,30207845,48306794,69089966,84156417,90470077,92377707,94854551,100144389,93763043,70892044,43885386,22274654,9669848,4055822,1544313,665350,365578,210175,126696,78121,49191,31680,20897,14109,9766,6921,5007"
eca,2013,"15203,24697,33141,39631,45051,50019,54951,59891,64799,69832,77252,92724,119646,157559,210632,277540,369702,560287,978102,1893391,4085260,8417243,15617566,27852867,46042278,68911887,86685932,93097194,94630182,97147138,100518073,94345132,71536253,43999539,22677894,9932565,4032626,1625977,668252,347797,198813,119548,75693,48836,31851,20993,13965,9409,6445,4518"
eca,2014,"15687,25326,33889,40458,45857,50758,55637,60493,65345,70388,79597,102210,145774,203529,268670,350904,476717,729161,1246691,2206414,4109772,8197308,15331869,26424245,45365494,68107620,85105806,93705636,96169625,97652050,100620067,95070923,73230513,45648940,23377961,10280980,4079050,1462758,602390,334082,181497,104986,63634,39641,25375,16708,11319,7846,5591,4085"
eca,2015,"15895,25838,34504,41116,46540,51472,56406,61326,66239,71282,80354,102668,142594,193804,255620,346789,476424,684583,1111164,2018089,4043536,8040716,15014637,27286038,47372266,70609040,87205089,93474973,93922842,93899793,98686192,95795929,75455159,47312102,23699635,10308679,4165222,1628154,698942,376248,220900,135221,84811,54362,35583,23761,16179,11244,7954,5731"
