unicef_region,time,income_mountain_50bracket_shape_for_log
lac,1823,"1238,2111,3692,6540,11678,20202,33945,58920,105507,191244,350052,611750,1024045,1636932,2271722,2730777,2864112,2651471,2216270,1704130,1219606,819861,520066,315968,188185,111251,66370,39910,24047,14507,8782,5303,3183,1916,1135,680,393,217,112,64,38,16,5,0,0,0,0,0,0,0"
lac,1824,"1899,3025,4888,8182,14287,24963,41456,66501,107792,184614,332284,599985,1012874,1594588,2252714,2742286,2893732,2687044,2271703,1762440,1270419,852598,538540,327077,195447,115425,67841,39794,23417,13890,8352,5036,3033,1839,1094,654,380,214,110,67,40,15,5,0,0,0,0,0,0,0"
lac,1825,"1906,3041,4919,8248,14423,25186,41808,66934,108204,184811,331648,596685,1005593,1580931,2238612,2741544,2913712,2723666,2318214,1812665,1313603,885535,560749,340284,202958,119384,69785,40714,23846,14071,8411,5054,3037,1837,1107,660,387,219,113,71,41,15,6,0,0,0,0,0,0,0"
lac,1826,"1904,3026,4863,8118,14222,25052,41875,67163,108633,185365,332432,597400,1006118,1582789,2242928,2761223,2951670,2771066,2360609,1845325,1336825,900336,570098,345726,206089,121084,70704,41239,24160,14274,8552,5152,3103,1866,1123,667,395,217,112,71,38,15,6,0,0,0,0,0,0,0"
lac,1827,"1958,3095,4963,8256,14418,25251,41870,66585,107347,183375,329627,593473,1000966,1575637,2237555,2763734,2971466,2802964,2404098,1896238,1383792,936930,594236,359062,213139,124656,72337,41951,24493,14441,8643,5216,3148,1899,1146,687,404,226,118,72,44,15,6,0,0,0,0,0,0,0"
lac,1828,"1989,3138,5018,8346,14586,25544,42316,67192,108137,184564,331741,597357,1007834,1586595,2252736,2782379,2996564,2833429,2435769,1927085,1411454,957509,608252,368116,218479,127806,74132,42956,25039,14752,8815,5317,3202,1938,1171,703,416,234,125,72,46,15,7,0,0,0,0,0,0,0"
lac,1829,"2005,3169,5076,8443,14723,25823,42856,68208,109884,187230,335890,603721,1016736,1595640,2256267,2787090,3011026,2864242,2472509,1963217,1448201,989072,631200,382439,226518,132045,76265,43989,25538,14983,8929,5368,3232,1950,1171,705,417,235,127,73,45,17,7,0,0,0,0,0,0,0"
lac,1830,"2011,3171,5052,8360,14548,25613,42819,68377,110140,187193,335439,604206,1019663,1601155,2264846,2801345,3036503,2903607,2518553,2008530,1489148,1020361,650355,393444,232643,135516,78131,44972,26056,15287,9114,5484,3295,1996,1201,723,424,242,130,72,46,20,7,0,0,0,0,0,0,0"
lac,1831,"2005,3172,5071,8389,14577,25661,43004,68919,111202,189159,339827,613852,1037108,1620988,2282243,2819868,3059245,2938286,2554673,2039779,1522234,1050835,671898,405858,238496,137912,79169,45558,26421,15475,9171,5493,3295,1985,1184,722,426,240,134,70,47,20,7,0,0,0,0,0,0,0"
lac,1832,"2019,3205,5115,8450,14692,25889,43497,69888,112896,192416,347171,628728,1061947,1652343,2313482,2841583,3069100,2953453,2574685,2068381,1559391,1085178,696066,421660,247288,142715,82012,47322,27489,16100,9530,5707,3420,2061,1236,746,445,250,143,73,47,26,7,0,0,0,0,0,0,0"
lac,1833,"2031,3217,5140,8508,14797,26119,43871,70439,113635,193461,348939,632325,1068405,1663242,2332949,2872034,3108860,2996244,2617900,2109081,1595180,1114459,718401,436415,255902,147719,84845,48952,28441,16638,9854,5902,3538,2142,1281,776,462,262,150,78,50,26,8,0,0,0,0,0,0,0"
lac,1834,"2023,3213,5119,8489,14793,26163,44041,70805,114316,194623,351200,637339,1077533,1677692,2353694,2898506,3142045,3037363,2666096,2157561,1636229,1145068,738319,448551,263186,152071,87421,50465,29334,17188,10180,6106,3663,2217,1335,809,483,269,156,83,53,27,10,0,0,0,0,0,0,0"
lac,1835,"1953,3151,5188,9039,16860,31916,56577,91223,140174,224582,382030,661520,1088829,1678652,2347130,2891882,3146387,3046432,2685220,2191148,1673908,1180631,769333,471032,277449,161178,93116,53995,31478,18470,10927,6539,3900,2342,1394,829,497,277,159,85,52,31,10,0,0,0,0,0,0,0"
lac,1836,"1883,3227,5732,10867,21723,42906,77884,125164,184317,275674,432761,696798,1102760,1679772,2326641,2873549,3148757,3057571,2706562,2218581,1696204,1200297,785641,482673,286051,167552,97666,57059,33450,19686,11660,6968,4152,2483,1467,868,526,288,168,94,58,33,9,0,0,0,0,0,0,0"
lac,1837,"1871,3306,6015,11569,23083,45079,80843,129173,190043,282948,439792,699019,1103381,1694283,2350482,2912419,3200372,3099077,2742342,2256025,1726863,1225786,809299,498914,296087,173717,101222,59166,34729,20480,12163,7310,4385,2624,1563,924,565,308,182,102,61,41,10,0,0,0,0,0,0,0"
lac,1838,"1885,3332,6069,11679,23304,45484,81438,129673,190003,281944,436489,694138,1097212,1690032,2365727,2956998,3270620,3172189,2804614,2306917,1765669,1253918,827817,509355,302059,177132,103166,60315,35434,20916,12434,7473,4482,2684,1592,944,571,312,180,102,61,40,10,0,0,0,0,0,0,0"
lac,1839,"2134,3812,6945,13177,25781,49571,88072,139571,203875,301798,464091,727706,1132800,1727653,2394210,2984529,3295007,3197625,2826328,2320608,1777585,1267737,844564,523823,311630,182867,106603,62270,36529,21530,12782,7680,4605,2765,1646,981,592,324,189,110,65,41,12,0,0,0,0,0,0,0"
lac,1840,"2186,3934,7224,13796,26968,51658,91356,144357,210732,311819,478233,745456,1151139,1745712,2410528,3000205,3314356,3229072,2869421,2369315,1824219,1305207,870827,540222,321400,188657,110102,64367,37792,22303,13269,7974,4789,2874,1713,1013,620,340,200,113,68,39,15,0,0,0,0,0,0,0"
lac,1841,"2469,4670,8581,16113,30732,57301,99057,153623,219893,317466,477374,738032,1136307,1717585,2368696,2957067,3304242,3267577,2945026,2467934,1927420,1390122,928198,571685,338074,198304,115952,68003,40110,23795,14202,8559,5149,3092,1841,1085,651,358,202,116,67,43,16,0,0,0,0,0,0,0"
lac,1842,"2466,4648,8508,15962,30525,57146,99221,154021,220284,317704,478043,741364,1142828,1728750,2381016,2969751,3336900,3330938,3019747,2534312,1979174,1427624,953636,588390,348164,204181,119311,69823,41037,24252,14433,8674,5213,3120,1849,1083,655,354,202,113,67,42,15,0,0,0,0,0,0,0"
lac,1843,"2582,4845,8773,16269,30831,57486,99841,155251,222415,321396,484251,751986,1160634,1757291,2420511,3020849,3395658,3382624,3060689,2564114,2001551,1449689,974482,604502,358425,209706,122126,71221,41726,24570,14578,8736,5224,3125,1842,1077,650,352,200,113,66,38,16,0,0,0,0,0,0,0"
lac,1844,"2630,4889,8812,16281,30833,57626,100373,156097,223337,322531,485884,755594,1167132,1769990,2446785,3071470,3469464,3463171,3129791,2611970,2031042,1470281,987813,612265,362726,212048,123428,72005,42197,24857,14735,8802,5260,3138,1845,1079,650,356,196,112,65,37,15,0,0,0,0,0,0,0"
lac,1845,"2509,4683,8434,15595,29580,55477,97169,152011,218438,316394,477154,741029,1141343,1729812,2410395,3056989,3501867,3542278,3228670,2712260,2124788,1546114,1047250,650680,385573,224967,130885,76284,44725,26335,15608,9319,5566,3313,1960,1142,680,382,202,120,64,36,18,0,0,0,0,0,0,0"
lac,1846,"2371,4417,7829,14233,26656,49780,87800,139213,202766,298020,457254,721895,1129165,1736084,2446550,3128187,3605869,3656772,3318822,2763418,2160226,1581372,1072965,665156,393942,229390,132313,76107,44303,26133,15594,9404,5674,3417,2027,1192,709,399,211,122,67,41,16,0,0,0,0,0,0,0"
lac,1847,"2318,4309,7600,13575,24654,44500,76483,120782,179758,271238,428040,693853,1107988,1732450,2467657,3178557,3680030,3752596,3417555,2855610,2241925,1641427,1111944,685701,403811,234457,136169,79110,46408,27463,16419,9915,6006,3629,2175,1287,766,434,235,132,74,49,18,4,0,0,0,0,0,0"
lac,1848,"2244,4158,7248,12567,21706,36911,60406,94692,147396,234638,389503,659559,1086620,1736396,2502552,3243335,3771793,3856603,3524066,2950106,2322054,1700780,1151102,707571,414536,239406,138334,79976,46764,27663,16581,10044,6127,3726,2251,1333,796,461,241,137,77,52,19,6,0,0,0,0,0,0"
lac,1849,"2262,4174,7197,12226,20444,33438,53086,83162,133373,218824,373058,644990,1079609,1747501,2537039,3312995,3858101,3935747,3584914,2998335,2362036,1741395,1185856,731980,429830,247887,142875,82431,48118,28436,17023,10325,6299,3842,2333,1383,825,473,252,141,85,50,21,8,0,0,0,0,0,0"
lac,1850,"2334,4285,7386,12547,20984,34304,54407,85192,136372,222995,378787,651881,1086768,1757325,2543867,3318889,3880095,3979018,3643517,3062352,2417109,1785780,1221713,758158,446963,258288,147781,84204,48717,28692,17173,10445,6391,3903,2371,1414,843,486,257,145,82,54,18,6,0,0,0,0,0,0"
lac,1851,"2062,3954,6868,11725,19762,32634,52383,82661,132487,216122,365342,628743,1048175,1701674,2485400,3261114,3844426,3996302,3715814,3170979,2550506,1915950,1324138,823450,484724,279447,160060,91268,52855,31210,18747,11423,7008,4284,2606,1558,922,529,284,153,89,52,18,10,1,0,0,0,0,0"
lac,1852,"2179,4116,7145,12186,20510,33801,54227,85894,138171,225686,382096,655130,1090089,1763376,2551087,3327174,3899022,4032022,3730931,3174487,2546125,1908488,1318348,819489,482958,278723,159452,90698,52312,30738,18354,11123,6767,4113,2491,1484,874,500,276,142,82,47,17,9,0,0,0,0,0,0"
lac,1853,"2394,4400,7587,12866,21457,35034,55982,88599,142409,232760,394458,675484,1123947,1813226,2607011,3381164,3927655,4020333,3692763,3141512,2546468,1939244,1354493,850546,504872,292712,168512,96447,55842,32905,19686,11941,7304,4456,2720,1618,961,550,305,158,90,52,20,10,2,0,0,0,0,0"
lac,1854,"2620,4745,8149,13739,22777,37012,58992,93601,151056,248017,422330,720052,1194221,1902094,2690920,3442582,3938066,3981582,3639490,3100866,2532136,1949174,1371947,869298,518975,301546,174032,99823,57799,34010,20334,12336,7542,4610,2809,1688,999,580,322,165,100,53,23,10,3,0,0,0,0,0"
lac,1855,"2534,4629,7976,13482,22369,36455,58414,93180,150683,247508,420990,717176,1186858,1894675,2687169,3441089,3950913,4009227,3682747,3150261,2586314,2008818,1425063,908100,543389,315850,182006,104714,60827,35924,21573,13121,8027,4906,2990,1807,1073,622,347,182,107,56,27,10,6,0,0,0,0,0"
lac,1856,"2442,4520,7845,13330,22203,36428,58887,94961,155148,256954,439518,748299,1236220,1963398,2777399,3553019,4066309,4099016,3733638,3151835,2539362,1936645,1361522,864519,519055,303937,178131,104921,62295,37298,22498,13652,8289,5029,3041,1826,1076,622,347,185,108,60,29,14,3,0,0,0,0,0"
lac,1857,"2209,4241,7456,12915,22156,37651,62694,101927,163703,265717,445626,748708,1223097,1927727,2720829,3455356,3971439,4056078,3766491,3234905,2656759,2062459,1478453,953098,575103,336848,196794,115743,68593,40961,24656,14936,9069,5514,3344,2019,1210,717,407,222,129,78,38,18,10,8,0,0,0,0"
lac,1858,"1953,3957,7018,12253,21273,36846,62839,104489,168827,272258,453165,753645,1225268,1915140,2700663,3434636,3964358,4102744,3871167,3349372,2740583,2109534,1502161,964711,579820,338450,197259,115724,68431,40795,24499,14810,8976,5437,3287,1978,1177,691,384,208,120,66,33,15,5,0,0,0,0,0"
lac,1859,"2084,4170,7424,13085,23225,41449,72768,121872,191459,297682,480480,781247,1251327,1936546,2713978,3445540,3979805,4117144,3893936,3380545,2773833,2137324,1518888,972601,587846,344656,199559,115994,67767,39709,23369,13894,8347,5019,3006,1791,1060,620,347,185,106,55,22,10,3,0,0,0,0,0"
lac,1860,"2012,4123,7401,13166,23849,43877,79718,137017,215340,328588,519464,825470,1300688,1976958,2729020,3424932,3926183,4075366,3886303,3408012,2818460,2183322,1558292,1001490,605958,355863,206742,120502,70518,41306,24258,14358,8580,5139,3078,1822,1079,630,354,190,111,54,24,10,3,0,0,0,0,0"
lac,1861,"2076,4254,7673,13713,25082,46762,85888,147843,229555,343139,531160,831459,1293489,1960653,2708979,3406612,3923355,4107703,3953034,3487746,2891832,2228241,1583212,1016993,612825,359166,209855,123030,72705,43144,25492,15054,8930,5320,3178,1884,1121,664,379,208,116,64,29,10,1,0,0,0,0,0"
lac,1862,"2425,4807,8608,15475,28598,53718,98374,165808,250104,368852,564033,873534,1347839,2026598,2782513,3492813,4010698,4151129,3941676,3450700,2846181,2184157,1548639,992442,599009,351712,205723,120755,71552,42618,25253,14894,8807,5236,3125,1849,1105,657,373,207,119,64,31,11,0,0,0,0,0,0"
lac,1863,"2302,4668,8469,15368,28771,54597,100664,170267,256355,373952,564477,867355,1327375,1990724,2748512,3469283,4000211,4144036,3956121,3490319,2910669,2268277,1630832,1056134,640709,377443,221028,129898,76745,45429,26843,15859,9414,5595,3338,1983,1182,705,400,221,124,70,32,14,4,0,0,0,0,0"
lac,1864,"2224,4589,8333,15144,28361,53917,99947,170784,259159,376877,566199,868351,1332377,2004078,2769580,3489063,4018567,4174575,4004101,3547811,2958166,2297988,1648126,1065443,646115,381711,224008,131392,77359,45751,27154,16167,9663,5771,3434,2028,1210,715,404,229,124,76,31,18,2,0,0,0,0,0"
lac,1865,"2077,4365,7948,14388,26779,50868,94824,164603,254451,370085,553800,850167,1306858,1978687,2765590,3503852,4048646,4216288,4047527,3605314,3020895,2359964,1698775,1100087,668865,396560,233740,137815,81391,48216,28661,17091,10200,6078,3601,2112,1256,737,424,236,124,82,34,18,2,0,0,0,0,0"
lac,1866,"2068,4374,7985,14371,26559,50253,93825,164208,256541,373469,557057,851930,1304768,1967764,2745446,3474311,4016096,4193106,4049314,3648267,3100606,2454923,1784958,1167527,711631,420227,246274,144252,84446,49578,29246,17320,10289,6102,3608,2124,1252,739,426,237,126,80,38,15,3,0,0,0,0,0"
lac,1867,"1822,3888,7223,12923,23602,44462,83494,149371,241944,357578,532810,817620,1256981,1911138,2712969,3489354,4064069,4259964,4129689,3738935,3188114,2529233,1840581,1207983,737770,435669,255682,149986,87922,51592,30383,17954,10641,6289,3711,2167,1275,746,430,234,125,77,41,11,3,0,0,0,0,0"
lac,1868,"1851,3976,7419,13282,24211,45434,85138,152395,246954,364572,541978,829159,1269962,1922742,2717399,3484011,4051993,4246360,4124550,3766265,3251937,2602806,1901468,1255348,767934,452548,264779,154212,89588,52084,30397,17847,10525,6217,3659,2137,1256,730,419,223,119,72,33,10,3,0,0,0,0,0"
lac,1869,"1864,4011,7496,13449,24528,46020,86194,154236,249791,368294,546229,832593,1270074,1915938,2694612,3434591,3990309,4195608,4100493,3793622,3337177,2724974,2024569,1353061,831499,489668,285755,165655,95540,55077,31949,18690,11004,6506,3835,2252,1335,778,454,247,131,80,41,10,10,7,0,0,0,0"
lac,1870,"2030,4390,8105,14580,26789,50391,93926,164973,259440,375954,553116,839955,1277778,1927947,2719889,3463457,4022385,4210421,4081235,3764986,3336710,2772019,2100906,1423285,883952,521498,302482,173822,99636,57109,32886,19090,11161,6567,3868,2284,1362,809,478,272,141,92,47,18,10,10,10,4,0,0"
lac,1871,"2027,4366,8037,14435,26548,50074,93472,163992,257207,371562,544113,825648,1259219,1908892,2720782,3493967,4087738,4296872,4161853,3826226,3384911,2820653,2145158,1457537,906783,534281,309331,177359,101602,58240,33527,19435,11348,6670,3932,2321,1387,825,493,277,149,93,50,20,10,10,10,6,0,0"
lac,1872,"1883,4101,7602,13671,25058,47258,88645,157391,250945,365888,538348,819388,1249948,1894410,2701967,3481714,4090242,4327470,4214510,3888117,3455038,2899780,2230534,1537022,967394,573960,333567,191401,109373,62560,35887,20714,12056,7054,4150,2448,1457,867,521,288,165,99,54,20,12,10,10,8,0,0"
lac,1873,"1997,4325,8021,14440,26501,49903,93226,163750,256827,371096,543420,824929,1254513,1896962,2709821,3495452,4127857,4394879,4285937,3950590,3516185,2956164,2275620,1569902,991602,590234,343425,197182,112290,63879,36534,21060,12240,7154,4199,2465,1466,864,522,289,160,98,53,20,11,10,10,7,0,0"
lac,1874,"1955,4257,7912,14130,25673,47994,89592,157954,248748,360194,527959,802978,1222079,1848371,2659289,3467163,4146312,4497047,4443881,4108169,3640914,3042204,2333847,1610900,1016105,604132,352334,202260,115279,65543,37457,21587,12520,7314,4301,2526,1496,880,536,293,165,94,55,20,12,10,10,8,0,0"
lac,1875,"1787,3942,7443,13209,23532,43169,79811,141556,227514,334925,496608,765995,1181406,1806680,2641920,3505628,4256674,4672037,4639565,4282423,3751463,3095853,2345796,1605896,1009067,597886,347431,199624,113495,64291,36791,21273,12415,7278,4285,2507,1471,851,505,272,149,78,46,18,10,10,10,4,0,0"
lac,1876,"1933,4194,7807,13803,24513,44536,81055,140774,221689,327465,492801,771249,1202711,1855437,2720552,3605010,4369842,4763802,4680006,4266182,3727699,3096177,2374883,1645055,1042742,622214,362608,207599,117637,66411,37800,21720,12576,7337,4308,2532,1493,871,523,289,151,86,54,20,12,10,10,8,0,0"
lac,1877,"2019,4313,7957,14087,24296,41845,71551,118048,183918,281734,442045,721572,1166741,1846763,2767787,3715346,4546839,4974767,4868942,4392370,3781909,3104895,2360966,1624746,1033023,620758,363381,209196,118133,66077,37519,21647,12617,7405,4382,2577,1514,870,508,277,140,77,46,18,10,10,10,4,0,0"
lac,1878,"1789,3921,7184,12395,20914,35000,58011,94407,150469,239894,389805,656519,1093169,1763886,2705236,3702374,4607754,5159388,5152217,4706897,4026594,3227464,2374587,1601828,999544,593119,347113,200325,113755,64320,36782,21236,12344,7219,4246,2490,1459,835,483,264,131,67,42,11,10,5,0,0,0,0"
lac,1879,"1916,4106,7367,12607,21077,34876,57147,92441,147731,237353,388525,659173,1100610,1781957,2747390,3781880,4751069,5351809,5341556,4834030,4073354,3202487,2329222,1561046,972726,575607,336041,194233,110894,63153,36173,20812,12075,7037,4116,2404,1404,807,468,254,127,68,42,14,0,0,0,0,0,0"
lac,1880,"2025,4315,7675,13067,21773,35917,58735,94830,151274,242848,397526,674800,1128891,1828621,2827450,3902909,4921512,5541470,5494293,4901287,4050094,3132845,2265520,1528143,959814,573214,336809,195488,111613,63128,35789,20382,11654,6672,3838,2195,1277,731,429,239,115,60,43,11,0,0,0,0,0,0"
lac,1881,"2051,4349,7750,13219,21961,36080,58844,95154,151894,243337,397470,673029,1127957,1830404,2847554,3969247,5042623,5699083,5648485,5009713,4100946,3152606,2275791,1536285,963308,573299,336348,195554,112041,63544,36074,20589,11843,6833,3958,2283,1334,770,455,251,128,70,40,13,4,0,0,0,0,0"
lac,1882,"1929,4157,7536,13041,21710,35585,57940,93703,149409,238130,386518,650739,1092930,1774301,2786379,3923329,5024769,5723380,5704582,5098800,4202349,3275953,2412112,1668893,1071474,658795,396948,235328,136798,77874,44254,25466,14672,8419,4834,2785,1603,913,531,299,154,77,51,16,10,5,0,0,0,0"
lac,1883,"2084,4405,7867,13395,22215,36441,59472,96559,154567,247100,402045,676772,1133221,1839500,2867715,4006448,5095987,5775657,5734636,5105738,4220719,3313559,2460716,1713517,1112894,691318,422371,252240,147658,85059,48865,28232,16180,9120,5139,2920,1675,965,568,325,174,95,56,23,10,10,0,0,0,0"
lac,1884,"1920,4121,7432,12635,20992,34466,56370,92108,148456,237521,384655,642702,1077426,1745658,2746707,3880281,4993084,5778336,5873123,5334144,4480895,3540515,2635579,1840454,1196691,743820,456269,273558,160771,93084,53735,31168,17902,10124,5727,3266,1873,1084,643,371,203,109,67,29,10,10,2,0,0,0"
lac,1885,"2084,4457,7958,13506,22385,36765,60282,98789,159728,257739,423621,714310,1194064,1930493,2999400,4130612,5131557,5765909,5754464,5180008,4368459,3477972,2626252,1861453,1234155,782465,487931,296615,175384,102113,59346,34703,20097,11340,6352,3597,2074,1191,707,409,223,130,73,29,14,10,7,0,0,0"
lac,1886,"1951,4269,7709,13116,21790,35880,59086,97560,158898,257276,424173,717122,1199257,1935839,3015273,4157914,5111407,5738285,5792495,5284520,4513421,3620368,2742940,1955134,1305327,830229,518268,315413,186932,108943,63280,36972,21395,12109,6823,3889,2237,1298,764,442,242,136,82,32,13,10,6,0,0,0"
lac,1887,"2256,4760,8455,14313,23707,39034,64413,106198,173038,282230,470036,792439,1318578,2130809,3257774,4366797,5226693,5749061,5724356,5185923,4439883,3599259,2748137,1966155,1318734,839187,523276,318239,188099,108865,62815,36500,20990,11818,6649,3778,2173,1256,741,428,234,131,71,32,12,10,6,0,0,0"
lac,1888,"2355,4902,8666,14679,24343,40153,66279,109162,178089,291204,484339,811186,1347648,2172606,3300234,4393453,5216661,5718413,5710409,5195810,4495493,3688345,2856991,2085908,1423983,927146,584239,359938,213383,123016,70644,41051,23796,13411,7463,4223,2438,1436,851,505,285,172,99,48,22,12,10,2,0,0"
lac,1889,"2383,4942,8737,14812,24571,40566,67136,111101,182419,299660,498496,831264,1374041,2207284,3333817,4424765,5244750,5754045,5778121,5287747,4598680,3793459,2944875,2151200,1470162,957112,604183,373173,221831,127977,73387,42598,24635,13819,7645,4315,2483,1459,868,518,291,179,99,50,22,12,10,2,0,0"
lac,1890,"1823,4025,7325,12525,20999,35061,58766,98854,164198,270713,451474,761530,1271411,2063037,3203757,4424266,5335846,5912713,6011699,5555869,4835835,3983499,3078471,2235495,1523992,979420,612017,374164,221383,127718,73347,42418,24281,13612,7626,4355,2510,1471,870,518,294,174,95,49,20,10,8,0,0,0"
lac,1891,"1730,3783,7008,12007,20152,33633,56410,95338,159353,262526,435595,735746,1235579,2002445,3126610,4407758,5401443,6036865,6169990,5739087,4995060,4116964,3180382,2317232,1587507,1020148,637086,388463,230061,133091,76429,43944,24940,13949,7858,4500,2595,1515,891,534,300,170,101,45,18,10,7,0,0,0"
lac,1892,"2208,4642,8273,14058,23450,39084,65530,109951,182965,303062,505171,843441,1395561,2246808,3403806,4573255,5455865,6008970,6061143,5569353,4864428,4044699,3175746,2350165,1629669,1073460,681968,424532,254052,146984,84138,48522,27826,15458,8465,4748,2717,1577,926,556,318,179,107,51,25,13,10,2,0,0"
lac,1893,"3366,6252,10823,18164,30067,49842,82755,136734,226022,375537,620767,1006092,1638883,2572529,3642920,4644311,5449329,5939960,5917633,5440569,4747591,3980900,3153338,2360099,1659651,1106834,709358,444860,267807,155228,88596,50892,29090,16048,8679,4783,2714,1572,924,556,318,185,110,52,27,14,10,4,0,0"
lac,1894,"3433,6370,11013,18471,30576,50782,84556,140168,232335,385653,635154,1025492,1660755,2599606,3683974,4721555,5559605,6042032,5983746,5462941,4728877,3969093,3183597,2427670,1739026,1182006,776503,497687,306533,180552,103590,59614,34405,19195,10221,5466,3026,1738,1009,610,345,206,125,58,39,22,10,8,0,0"
lac,1895,"2556,5253,9275,15628,25817,42678,71253,119458,198749,327096,535659,874519,1418428,2270533,3405188,4624059,5628310,6272543,6337864,5813668,5028637,4198636,3371050,2579611,1863033,1281736,852674,553753,346434,206819,119603,68964,39865,22440,12027,6376,3494,1990,1136,671,371,206,122,58,31,17,10,8,0,0"
lac,1896,"3311,6288,10886,18213,30058,49834,83365,139195,231355,381300,619360,992561,1589176,2486079,3579280,4728034,5696642,6283510,6273977,5741987,4972811,4162298,3355143,2573471,1876444,1301312,883005,585607,374594,227715,133741,77633,45007,25595,13756,7161,3854,2176,1249,730,418,238,145,69,41,25,10,10,4,0"
lac,1897,"3437,6490,11176,18684,30787,51057,85606,143110,237305,388616,625124,990233,1568239,2445607,3494637,4659573,5719865,6416597,6517169,6057418,5309554,4441408,3510508,2625644,1860943,1258930,824136,527503,324124,192375,111323,64098,36651,20133,10716,5775,3217,1828,1045,627,353,199,121,60,33,21,10,7,0,0"
lac,1898,"3315,6368,10972,18343,30203,50022,83729,139753,230700,374315,594659,936848,1472248,2300050,3333365,4575865,5788584,6578752,6721707,6251529,5474888,4591253,3652480,2755069,1975671,1357348,897986,581730,361788,217230,126780,73074,41812,23082,12264,6555,3612,2038,1156,688,394,218,129,72,35,26,10,8,0,0"
lac,1899,"3601,6769,11603,19337,31827,52753,88204,146868,242873,394276,623235,985732,1556162,2410151,3496638,4849643,6075565,6769080,6755431,6155589,5327637,4473271,3594707,2745945,1991498,1382426,938860,628760,402096,244373,143975,83543,48140,27023,14292,7357,3917,2185,1233,734,425,232,141,87,44,28,12,10,4,0"
lac,1900,"3938,7230,12341,20511,33729,55862,93050,154047,253662,409627,642240,1009195,1588111,2452330,3569921,4969601,6224926,6923021,6901356,6302229,5477185,4597149,3665524,2772433,1986349,1360377,901846,586228,363004,216568,125766,72222,41109,22442,11765,6223,3414,1926,1094,658,373,205,121,74,36,23,10,8,0,0"
lac,1901,"3523,6720,11555,19274,31743,52567,87783,145801,240092,389115,613584,966326,1513826,2349756,3453963,4850958,6199742,7001147,7086616,6541425,5714252,4810238,3850774,2928465,2109656,1455597,969506,631212,391854,233892,135375,77294,43745,23733,12354,6486,3534,1980,1119,665,386,204,120,75,35,26,10,7,0,0"
lac,1902,"3645,6898,11831,19707,32498,53963,90540,151483,252235,412477,653431,1038582,1634734,2514278,3673919,5112975,6391922,7116535,7106400,6483621,5636775,4753673,3841494,2942357,2140868,1482766,989167,639224,394020,233978,134769,76508,42744,22834,11830,6249,3430,1926,1087,648,369,200,114,72,35,17,10,3,0,0"
lac,1903,"3699,7002,11975,19954,32894,54689,91792,153069,253219,412653,651538,1023441,1592090,2445356,3559698,4959255,6311547,7130843,7230715,6700759,5889803,5002435,4037896,3098016,2251012,1571064,1060620,698538,436794,261583,151013,85816,48394,26099,13373,6907,3732,2086,1181,697,410,222,128,77,38,25,10,6,0,0"
lac,1904,"3737,7064,12039,20039,33083,55177,92958,155449,258058,422445,669332,1053309,1635039,2494650,3613283,5004524,6349700,7158837,7259613,6730555,5924529,5059601,4137782,3224263,2379007,1679797,1145123,762803,482356,290953,168782,96044,54150,29289,14927,7588,4041,2238,1260,743,432,237,137,79,43,24,10,5,0,0"
lac,1905,"3801,7184,12218,20351,33624,56129,94650,158179,261594,426653,674804,1055562,1623734,2464611,3567246,4921708,6311989,7177515,7341201,6874545,6105563,5239021,4297114,3364672,2495050,1778846,1227669,833171,536717,326901,191158,108829,61336,33550,17102,8452,4360,2390,1335,779,460,253,143,89,47,26,17,6,0,0"
lac,1906,"3380,6631,11407,19166,32051,54281,92874,156641,258860,422417,670025,1050900,1622660,2456616,3566914,4911658,6291004,7177527,7402399,6977048,6228227,5358556,4440280,3528639,2653213,1911571,1331665,911080,591651,361739,212103,120619,67647,36948,18794,9187,4660,2527,1410,810,480,262,157,94,51,33,17,4,0,0"
lac,1907,"3586,7035,12211,21036,37135,67707,124023,214579,339828,518579,780213,1165225,1715892,2496921,3533048,4802357,6140245,7030804,7308638,6979203,6330292,5543133,4654955,3727899,2818905,2039078,1412875,955238,614930,374913,218798,123824,69127,37453,18909,9271,4750,2591,1444,835,492,271,159,90,51,34,27,3,0,0"
lac,1908,"4116,7956,13860,24286,44384,84256,158499,273549,420218,621166,906957,1310495,1863300,2623034,3618467,4832328,6109369,6955109,7222586,6922820,6300577,5526812,4680304,3794738,2910810,2133930,1503903,1038405,683134,421869,248872,141634,79137,43148,21906,10605,5332,2882,1618,921,551,302,176,107,56,36,26,4,0,0"
lac,1909,"3988,7872,13906,24536,44902,84931,159480,277026,428966,630703,918323,1327068,1898892,2687464,3699263,4887961,6107537,6910287,7191458,6971238,6398490,5656054,4817839,3936868,3052293,2247499,1589875,1103528,731416,453253,268310,152941,85485,46808,23885,11506,5730,3083,1724,984,588,328,194,112,64,35,27,3,0,0"
lac,1910,"4179,8213,14596,26042,48210,91717,171697,294990,452012,663649,965322,1392815,1982929,2787654,3802886,4972944,6144069,6894308,7159954,6956614,6396240,5662754,4865539,4020050,3157202,2358529,1691557,1188273,799943,500682,298501,170796,95512,52347,26818,12898,6333,3371,1866,1059,628,352,203,123,62,43,27,5,0,0"
