unicef_region,time,income_mountain_50bracket_shape_for_log
eap,2052,"0,2186,4065,5941,7719,9346,11102,13640,17662,24139,34598,51133,77300,122287,209917,388132,748965,1469740,2761764,4775960,7774357,13555072,26780349,56110594,109000344,188498080,262581241,307745611,314017394,289583833,242605156,185480168,128568663,81137662,47016380,25676923,13342909,6418612,2787625,1193165,666487,429252,289648,193801,131815,93893,68317,50349,37572,28490"
eap,2053,"0,1870,3911,5772,7592,9249,10991,13443,17346,23560,33538,49136,73461,114575,194310,357515,688861,1356072,2577441,4526483,7429081,12861760,25089820,52596181,102690184,179768081,255737243,303282413,313676386,291956636,247512141,191157506,132904388,83979179,48756508,26686451,13919870,6730498,2952668,1256071,688209,441950,297695,199031,135422,96523,70309,51883,38730,29368"
eap,2054,"0,1868,3917,5784,7599,9245,10961,13334,17054,22964,32438,47203,70087,108107,180995,331066,638322,1265320,2436315,4333790,7143934,12209773,23467521,49670439,99136486,177408317,255486318,304136427,314330704,291754787,246628319,190221914,133001916,84754704,49507750,27102167,14169002,6858210,3018659,1275640,694731,444458,299903,201569,136862,97523,71038,52444,39184,29740"
eap,2055,"0,1865,3895,5716,7506,9117,10774,13017,16546,22164,31146,45119,66680,102214,169680,308538,594391,1182956,2308165,4161676,6928107,11847877,22615564,47433444,94210327,169163128,248057947,298611457,312917809,293215637,250855849,195571161,137096402,87345846,50963927,27895518,14602809,7100596,3152501,1330441,711693,454532,306404,206190,140962,100634,73409,54272,40584,30809"
eap,2056,"0,1864,3882,5671,7441,9044,10691,12888,16325,21795,30525,44034,64898,99112,163774,296627,569207,1129267,2214273,4020918,6749975,11603652,22189318,46597036,92990487,167717327,246695621,297264790,311278518,291876829,250043171,195218944,136995968,87368464,51058437,27964226,14644933,7123009,3166418,1338963,715402,456556,307888,207273,141872,101491,74228,55005,41214,31332"
eap,2057,"0,1568,3712,5537,7349,8987,10656,12819,16175,21520,30075,43412,64078,97808,160883,289687,553580,1093559,2141890,3897545,6534441,11071368,20785893,43385619,87207981,159116689,239427705,292581653,310502788,293076778,253080683,199102006,141032544,90725470,53405271,29338812,15447018,7558375,3399634,1428576,751973,476901,320982,216660,147841,105528,77045,57030,42691,32433"
eap,2058,"0,1566,3697,5484,7292,8920,10536,12642,15869,20985,29086,41603,60803,91818,149331,266892,508807,1005462,1987952,3681610,6277141,10661820,19958911,41664617,84585591,156022945,237207579,291045480,309785555,292923862,253057757,199383147,141453198,91124590,53724720,29536738,15557356,7617131,3431829,1446725,760099,481475,323972,218680,149302,106736,78095,57929,43443,33044"
eap,2059,"0,1563,3680,5439,7228,8823,10411,12433,15539,20444,28151,39956,57865,86131,137303,241898,459676,911741,1827915,3447589,6003481,10363089,19576693,40677610,81844330,150198771,230338974,284874128,306343379,292275909,255651087,203582975,145048319,93432455,55047150,30271352,15958776,7844394,3555784,1500059,772458,488332,328207,221665,151503,108361,79352,58947,44259,33698"
eap,2060,"0,1559,3676,5409,7181,8755,10306,12293,15325,20089,27530,38859,55924,82635,130285,227265,429762,850113,1711605,3267460,5754031,9920381,18635914,38718234,79076706,147217495,228624955,284239658,306385327,292419801,255310066,203233602,144900638,93355348,55010148,30239988,15935138,7828821,3548526,1499048,771209,487258,327502,221285,151406,108422,79491,59119,44448,33888"
eap,2061,"0,1289,3497,5280,7104,8699,10262,12201,15113,19672,26796,37689,54141,79822,125293,217642,411632,815491,1644843,3149835,5564875,9489792,17505441,35963376,73919917,138939356,220682373,278778156,304333042,292794714,258026077,207094466,149236399,96867729,57454181,31695071,16799954,8311782,3813737,1612812,805939,505070,338954,229511,156514,111923,82008,60992,45856,34940"
eap,2062,"0,1288,3484,5229,7030,8607,10150,12062,14925,19419,26384,37018,53178,78776,124241,214486,400171,783682,1572415,3018373,5377786,9246253,17205100,35341866,72813603,137204617,218482853,276510901,302071451,291206644,256956663,206645534,149260882,97166186,57759393,31899095,16887836,8354268,3828397,1618347,809339,505901,338974,229770,156963,112370,82459,61439,46283,35312"
eap,2063,"0,1285,3465,5147,6859,8371,9821,11591,14255,18423,24888,34767,49795,73602,115421,197905,367952,717743,1440162,2796450,5073737,8811039,16370123,33370757,68889193,130476880,211486200,271502506,300132336,291473440,259205729,210257198,152687638,99486313,59201929,32754421,17377755,8637930,3991284,1697196,833092,518133,346618,234534,160898,115336,84705,63148,47586,36318"
eap,2064,"0,1281,3456,5128,6825,8303,9723,11446,13994,17977,24142,33563,47989,71013,111658,192032,357814,697249,1394755,2704685,4897233,8478699,15616766,31563835,65903510,126583153,208699102,270052003,299576791,291228048,258783516,209764296,153010922,100358956,59891147,33120848,17592105,8745210,4045296,1714988,833955,516402,345872,235243,161374,115756,85117,63566,47992,36687"
eap,2065,"0,1277,3444,5098,6629,7918,9127,10623,12940,16660,22432,31088,44136,65147,102997,177041,326722,632703,1267414,2490347,4605544,8107727,15110289,30496920,63356046,121174080,201101116,263591370,295506239,290166220,260692739,213783749,157145328,103158541,61527268,34015467,18063669,9006595,4189771,1785411,861810,532545,355941,241976,166081,119106,87583,65444,49454,37816"
eap,2066,"0,1034,3256,4923,6398,7604,8747,10144,12369,15983,21569,29894,42381,62880,100920,175116,320432,611756,1206211,2356258,4363653,7696566,14328481,28897186,60847457,118030911,198783229,262446151,295249759,290037199,259959010,212817876,156700683,103222644,61942025,34428900,18317674,9154145,4267104,1820922,878254,541221,361164,245229,168234,120747,88880,66490,50296,38501"
eap,2067,"0,1030,3246,4894,6342,7510,8622,9964,12120,15621,21017,29034,41163,61522,100191,176297,322703,611443,1191353,2307173,4237145,7442087,13906845,28090473,58758826,113392536,191546713,255920979,290630021,288317932,261173443,216301856,160620588,105971800,63613681,35360031,18820617,9436703,4422004,1899289,901267,550977,366987,249188,171110,122808,90415,67683,51249,39269"
eap,2068,"0,1028,3234,4850,6252,7354,8364,9563,11522,14740,19820,27463,39030,58370,95200,167555,306500,581883,1137105,2214141,4089483,7179884,13254991,26512832,55888253,109580143,188441263,254372579,290200252,288103151,260781143,215745478,160732174,106732611,64228295,35747723,19055761,9567897,4495941,1931363,910473,554031,368981,251558,172846,124034,91341,68453,51893,39800"
eap,2069,"0,1026,3224,4817,6192,7257,8227,9361,11238,14318,19172,26451,37425,55793,91135,160862,292836,550317,1066632,2078246,3861936,6803517,12488938,24822917,52262600,103085588,180114578,248273204,287137174,288394934,263051417,219476142,164769051,109608668,66140687,36851967,19676367,9915128,4686448,2029503,942861,566671,376719,256281,176501,126812,93464,70074,53132,40759"
eap,2070,"0,1021,3214,4777,6158,7243,8210,9339,11205,14262,19060,26157,36704,54228,88229,155683,281659,524495,1011070,1970948,3689794,6581923,12220240,24569206,51844197,102342123,178855858,246718678,285292249,286211641,261184560,218235848,164168533,109385644,66002958,36791252,19637226,9895959,4681654,2030113,943946,566650,376516,256551,177107,127467,94093,70697,53725,41295"
eap,2071,"0,803,3029,4600,5966,7036,7975,9027,10764,13642,18202,24970,34978,51374,82868,145660,263147,486988,932934,1816899,3422014,6160033,11444049,22930671,48303842,96025013,170300689,240356921,281958830,286548682,263372100,221710534,168213681,112444016,68205486,38128669,20383631,10317271,4908345,2143164,983971,583087,386290,262818,181378,130479,96248,72291,54919,42217"
eap,2072,"0,799,3019,4577,5919,6964,7855,8858,10490,13201,17506,23896,33330,48551,77448,135728,246449,455477,868092,1687364,3207070,5877161,11111268,22426302,47241508,94399402,168225813,238385872,280189476,284570757,261639724,220329785,167803360,113012512,68844152,38619608,20691616,10496075,5006945,2189035,999534,589110,389780,265716,183225,131735,97231,73089,55596,42765"
eap,2073,"0,795,3007,4556,5916,6970,7846,8794,10313,12875,16995,23188,32394,47449,76309,133613,238979,434147,819301,1588267,3033714,5603212,10518548,20992040,44034075,88644829,160049296,231977854,276414030,284723499,263837329,223933797,171784755,115873348,70657704,39589237,21219794,10793310,5175116,2281375,1033329,600897,397201,270554,186591,134146,98990,74404,56606,43569"
eap,2074,"0,795,2997,4536,5881,6944,7813,8752,10253,12780,16833,22870,31756,46016,72928,126420,225353,407102,764389,1481126,2856355,5364123,10175089,20540853,43321573,87690422,158819379,230571319,274927995,282848112,262084331,222695914,171136165,115595693,70530596,39532818,21185907,10775220,5166872,2279162,1033706,600799,396848,270587,187006,134611,99432,74854,57057,43984"
eap,2075,"0,790,2988,4522,5841,6897,7758,8689,10175,12686,16721,22724,31517,45693,72867,127292,226111,401051,739516,1415745,2722809,5116494,9614210,19330924,40923709,84159107,154849584,227940293,273699533,282679352,262354296,222966651,171652491,116187935,71031536,39873929,21377710,10875398,5216792,2304109,1045737,605776,399350,272048,188624,136061,100657,75900,57942,44710"
eap,2076,"0,596,2795,4360,5700,6783,7658,8563,9954,12340,16202,21983,30450,43880,69173,120072,213464,377508,691570,1318295,2544248,4828631,9069876,18180051,38387002,79386753,147428049,221784600,269613218,281863296,263118149,224978926,174842531,119318355,73345666,41353594,22243306,11376900,5494283,2446811,1094939,621139,409006,278953,193248,139235,102915,77546,59169,45645"
eap,2077,"0,592,2785,4345,5676,6809,7733,8693,10141,12586,16554,22514,31315,45242,71069,122065,214163,372868,674868,1275184,2446778,4634385,8723260,17608609,37319873,77657414,144982631,219193738,267634724,280401110,262151396,224321299,174671033,119555553,73673647,41545158,22316799,11405291,5504854,2448945,1101259,631954,414930,282911,196230,141500,104641,78925,60328,46618"
eap,2078,"0,590,2775,4326,5636,6750,7642,8549,9915,12257,16117,22063,30976,45092,70996,121594,211390,363309,652232,1231501,2365053,4475777,8320735,16499804,34608833,72317814,136554913,211919534,263240095,280148310,264051546,227633451,178446846,122618684,75713923,42730851,22974461,11767948,5709783,2559630,1144021,644210,422412,287593,199156,143509,106136,80083,61249,47361"
eap,2079,"0,587,2762,4304,5606,6753,7660,8616,10027,12419,16382,22500,31661,45885,71221,120063,207702,356283,635519,1193300,2293135,4361335,8176717,16385099,34455310,71885283,135470892,210062269,260990304,277821151,261961010,226105377,177608691,122258704,75601290,42673264,22955230,11758046,5708386,2561202,1146826,645642,422931,288147,199968,144350,106893,80794,61920,47992"
eap,2080,"0,585,2750,4288,5575,6742,7665,8615,9998,12352,16210,22135,30960,44625,68958,116247,201346,343877,611375,1153929,2221232,4191700,7775685,15506336,32778606,69286897,132009898,207379948,259456805,277547196,262207866,226036313,177502960,122256156,75632191,42698909,22958595,11757613,5707320,2563624,1149845,646938,424018,289099,200862,145147,107596,81393,62437,48433"
eap,2081,"0,582,2738,4266,5534,6710,7651,8587,9933,12213,15945,21722,30346,43559,66680,111368,192422,327490,574955,1071550,2056368,3913366,7304833,14569204,30821459,65486541,125681732,200542515,254030912,275199758,262060254,228133811,180940346,125809817,78194725,44230754,23822708,12250208,5985497,2711585,1209730,666404,435308,296856,206294,148914,110296,83394,63999,49661"
eap,2082,"0,409,2549,4110,5391,6585,7545,8487,9806,12037,15703,21399,29869,42807,65157,108266,187308,319589,559594,1038988,1989392,3777881,7024084,13927137,29522532,63235838,122477441,197849368,252251590,274637965,261827494,227367323,180304459,125745651,78395160,44507442,24008236,12360866,6039386,2739386,1221900,670960,437779,298446,207791,150291,111508,84421,64844,50363"
eap,2083,"0,408,2536,4092,5359,6520,7479,8407,9699,11867,15416,20958,29237,41956,64075,106655,184095,312611,546133,1012596,1933099,3660722,6809143,13423642,28255909,60197253,116729893,190833006,246378738,271695892,261258441,229184387,183528804,128916999,80743476,45872823,24762517,12778351,6278603,2870058,1283172,691776,449812,306259,213344,154308,114421,86608,66553,51721"
eap,2084,"0,405,2522,4073,5332,6488,7473,8434,9731,11907,15470,21011,29264,41766,63017,103446,177483,301007,522915,966733,1848670,3506626,6529828,12831809,27077450,58076524,113599010,187976846,244503146,271167430,261266971,228959005,183161023,128708488,80654862,45849964,24748386,12772692,6275045,2870339,1286346,693836,451016,307127,214153,155076,115086,87171,67037,52146"
eap,2085,"0,403,2511,4050,5296,6394,7361,8288,9527,11618,15061,20457,28481,40493,60718,99315,170662,289712,500722,925298,1773411,3363595,6262446,12322939,26248366,56794205,111838879,185824928,242482887,269405584,259879356,228018218,182687236,128566585,80675189,45852691,24762566,12775512,6280393,2876046,1290148,695846,451814,307714,214936,155889,115803,87810,67629,52696"
eap,2086,"0,401,2498,4026,5264,6376,7360,8272,9483,11505,14850,20136,28012,39744,59259,96284,165498,281812,485896,897590,1717629,3243914,5981607,11596009,24442572,52823880,104959239,178131050,236858592,267282432,260310246,230086188,185767216,132016778,83318663,47583723,25743518,13344973,6603235,3054447,1370101,721415,467438,318236,221853,160584,119201,90327,69519,54148"
eap,2087,"0,399,2485,4005,5233,6306,7281,8197,9392,11386,14673,19872,27612,39060,57823,93251,160207,273746,471140,872199,1679191,3187278,5881283,11384347,24113712,52173112,103742704,176164538,234530515,264959826,258239909,228615053,184992955,131819722,83352949,47623836,25781473,13361379,6611117,3058432,1373958,723810,468415,318843,222622,161413,119922,90963,70104,54676"
eap,2088,"0,397,2472,3982,5199,6221,7194,8100,9273,11222,14418,19459,26922,37878,55542,88559,151502,259423,444699,818425,1580314,3025350,5612414,10807664,22887521,49884137,100423325,172846498,232532989,264556380,258742771,228856841,184846103,131635159,83229529,47566285,25747241,13351469,6616893,3070039,1386112,732426,474072,322949,225755,163855,121851,92499,71353,55698"
eap,2089,"0,247,2287,3825,5070,6080,7068,7973,9098,10960,14031,18923,26183,36840,54006,86333,147846,251340,427095,789216,1538276,2947337,5431820,10370597,21893913,47702056,96186021,166805995,226959285,260803946,257231137,229548411,187274202,134537477,85494648,49069227,26620023,13836432,6882433,3214369,1453542,753154,485486,330194,231300,168131,125065,94934,73256,57210"
eap,2090,"0,247,2274,3803,5040,6018,7004,7898,9021,10865,13908,18749,25920,36413,53113,84287,144224,246816,419195,767935,1489103,2853439,5250746,9922825,20833629,45596253,92996637,163432979,224578201,259668720,257096416,229463876,187092414,134620866,85819099,49379579,26811661,13949958,6947135,3251077,1476148,766689,492984,335155,234658,170555,126960,96444,74474,58196"
eap,2091,"0,245,2264,3780,5013,5950,6924,7813,8919,10715,13697,18431,25425,35590,51414,80315,136060,232815,394012,715216,1388479,2697990,5049695,9688943,20591127,45201046,92105309,161859576,222640707,257667488,255220859,227839502,186011258,134118131,85648356,49304040,26791393,13949654,6958557,3262766,1484584,771862,495531,336411,235607,171461,127717,97087,75044,58735"
eap,2092,"0,243,2250,3761,4987,5917,6892,7739,8797,10511,13342,17875,24645,34496,49639,76964,129843,222800,377455,682816,1327418,2577545,4801818,9150725,19448980,42720941,87403755,155089361,216743083,254233652,254591686,229323960,188591270,137225745,88084017,50926574,27656935,14422324,7214766,3403780,1548279,788667,503373,341600,238974,173681,129276,98208,75883,59361"
eap,2093,"0,243,2236,3739,4955,5855,6811,7673,8717,10392,13170,17599,24223,33834,48471,74604,125498,216200,366129,658745,1285665,2512134,4672802,8814843,18621823,41115839,84875928,152190469,214725959,253246654,254584980,229191089,188152721,136851290,87862294,50805805,27589946,14387180,7198361,3398213,1547792,788302,502494,341235,238897,173742,129385,98349,76038,59527"
eap,2094,"0,241,2225,3719,4925,5808,6708,7521,8526,10129,12797,17054,23411,32639,46562,71251,119678,207418,352425,631688,1239741,2442334,4561987,8609337,18219285,40371007,83530867,149972410,212085831,250700469,252652091,227929987,187668998,136967094,88197113,51126214,27814074,14513865,7268999,3437056,1567338,797787,507290,343874,241058,175632,130983,99673,77168,60486"
eap,2095,"0,239,2212,3698,4898,5760,6613,7411,8395,9976,12573,16748,22970,32001,45569,69623,116670,201070,339047,605086,1184990,2323974,4313057,8069327,16863003,37243677,77798110,142102352,205770695,247483608,253208309,230912563,191291605,140351370,90552417,52568148,28561505,14912947,7493757,3555701,1623249,819658,519381,351248,245718,178654,132993,101063,78151,61209"
eap,2096,"0,238,2200,3677,4866,5721,6537,7373,8400,10004,12665,16925,23347,32755,46766,70667,116235,198335,332041,580822,1123806,2214741,4155246,7812827,16421438,36633477,76851564,140559331,203816211,245467851,251444911,229508566,190422288,139946719,90454119,52568547,28568692,14917498,7494765,3557507,1625469,822030,520552,351861,246438,179508,133806,101796,78849,61879"
eap,2097,"0,111,2022,3525,4736,5621,6469,7310,8338,9939,12549,16737,23011,32165,45643,68269,111267,190313,320974,559721,1079985,2138386,4044046,7607601,15989713,35782245,75359093,138287814,201375746,243587554,250325536,228633729,189788078,139611413,90371567,52660711,28663214,14982865,7528584,3576623,1633100,825610,522011,352881,247251,180196,134395,102320,79316,62288"
eap,2098,"0,111,2007,3503,4706,5584,6390,7237,8279,9853,12432,16552,22753,31795,45007,66651,107247,182600,308096,532427,1017984,2019954,3861231,7310089,15308509,34373496,72921280,135051590,198678174,241662888,249543330,228350873,189659432,139885427,90868745,53090301,28909509,15127862,7608484,3616907,1656603,840871,530404,358403,251386,183475,136971,104341,80956,63655"
eap,2099,"0,110,1997,3484,4676,5542,6284,7073,8037,9491,11901,15791,21704,30425,43144,63733,101975,173705,294482,506743,959585,1899690,3660104,6965501,14558356,32696528,69665485,129773239,193465690,237567530,247701605,228402317,191210458,142416431,93211209,54838716,29909055,15691666,7922937,3794210,1742356,869435,543674,367137,257064,187266,139696,106351,82473,64821"
eap,2100,"0,109,1984,3463,4651,5508,6178,6855,7708,9048,11263,14901,20463,28653,40597,59777,95507,163697,279813,482002,915866,1831064,3552175,6739975,13925812,31347680,67414761,126771686,191142293,236202115,247537293,228489502,190970711,142104705,93017735,54739245,29859946,15665489,7912793,3793951,1745406,872185,544956,368190,258021,188139,140459,107000,83023,65301"
eca,1800,"9158,17350,32442,59712,108459,190806,314459,485460,743440,1156153,1795625,2716380,4094973,6141034,8804881,12092851,16258378,21350850,25702293,27125533,24885119,20237079,14594746,9601010,5889829,3427191,1955312,1088285,590969,320545,176031,99596,57898,33946,19938,11695,6816,3900,2152,1145,593,280,136,47,26,4,0,0,0,0"
eca,1801,"9143,17344,32439,59719,108478,190866,314665,485850,743903,1156755,1796728,2718239,4099118,6153942,8832508,12152323,16372799,21517269,25880116,27266936,24964000,20274830,14611189,9615621,5912167,3445108,1968702,1096902,596515,323951,177964,100654,58535,34325,20156,11806,6876,3927,2170,1155,596,285,137,48,26,4,0,0,0,0"
eca,1802,"9176,17396,32524,59867,108738,191301,315300,486754,745261,1159028,1800463,2723946,4107563,6161825,8843175,12165852,16363026,21478289,25850377,27285880,25064261,20434722,14795071,9784531,6042063,3530514,2020266,1127945,613740,332909,182387,102759,59566,34870,20423,11950,6956,3975,2200,1175,604,293,140,51,26,4,0,0,0,0"
eca,1803,"9024,17104,31968,58878,107097,189011,312408,483348,740832,1152041,1791161,2717897,4099137,6165486,8896257,12279840,16488685,21596150,25972140,27407800,25204620,20569637,14888329,9823108,6036047,3517644,2006384,1116696,604712,326831,179060,101257,58883,34587,20362,11972,7004,4010,2223,1183,610,293,139,49,27,4,0,0,0,0"
eca,1804,"9030,17130,32033,58995,107365,189575,313558,485325,744107,1157639,1800302,2732069,4121156,6196747,8946168,12342771,16551608,21639231,25989705,27426408,25255692,20657326,14990686,9930474,6129168,3586748,2052030,1144480,620246,335099,183613,103700,60271,35411,20860,12275,7195,4130,2293,1221,639,303,142,51,27,4,0,0,0,0"
eca,1805,"9062,17182,32124,59195,107692,189957,313882,485437,743899,1157173,1799740,2732145,4123240,6203365,8966662,12380746,16606068,21711480,26078649,27541142,25380359,20786987,15110351,10020660,6191834,3613673,2063388,1148805,623443,337458,184636,104078,60342,35304,20691,12108,7059,4036,2235,1191,618,298,138,51,27,4,0,0,0,0"
eca,1806,"9079,17212,32179,59311,107911,190403,314655,486686,746189,1161281,1806813,2744516,4143525,6233114,9018434,12453975,16680405,21772132,26136947,27622250,25485409,20903137,15213361,10098309,6237645,3641997,2078229,1157808,627866,338860,184919,104085,60312,35297,20719,12149,7082,4059,2237,1201,618,301,137,52,27,4,0,0,0,0"
eca,1807,"9038,17179,32171,59332,108035,190619,315033,487257,747104,1163077,1809869,2749387,4150774,6244363,9044975,12481044,16701329,21793549,26157429,27682898,25594338,21056274,15376630,10234064,6340434,3697425,2109076,1172127,637295,344903,188348,105995,61425,35941,21042,12298,7138,4073,2247,1202,618,301,135,55,27,5,0,0,0,0"
eca,1808,"9076,17260,32327,59602,108536,191720,317102,490713,752850,1172356,1823973,2770515,4180578,6285345,9102718,12537745,16742389,21818628,26212712,27851145,25889947,21362562,15553622,10262155,6266127,3616527,2039965,1124596,606776,326947,179911,102573,60065,35489,20979,12338,7205,4124,2286,1223,640,309,142,56,28,5,0,0,0,0"
eca,1809,"9100,17305,32415,59788,108885,192261,317905,491745,754070,1173647,1825266,2772374,4184338,6295009,9116112,12558062,16782853,21886721,26305284,27961139,26005547,21479574,15665552,10363379,6346943,3667575,2071150,1143607,618273,333033,182722,103799,60621,35708,21033,12345,7188,4109,2275,1213,631,308,142,56,28,5,0,0,0,0"
eca,1810,"9085,17292,32408,59807,108946,192281,317851,491719,754567,1175821,1831542,2787707,4215969,6362030,9250580,12766248,17041162,22154866,26525947,28113389,26072640,21474188,15639993,10335375,6347719,3676041,2085263,1153912,626830,339811,186892,105960,61704,36218,21216,12381,7170,4085,2254,1209,619,310,144,55,29,5,0,0,0,0"
eca,1811,"9099,17311,32455,59901,109153,192687,318595,493083,757196,1180918,1841263,2806680,4249281,6423060,9356996,12913763,17208072,22327042,26705245,28309259,26254786,21609323,15712253,10356089,6334512,3661485,2075546,1147491,623090,337856,186066,105690,61592,36145,21200,12376,7183,4091,2259,1207,617,310,144,55,28,5,0,0,0,0"
eca,1812,"8945,17019,31944,59040,107745,190958,316969,492215,757969,1183406,1847287,2826606,4277590,6486558,9484504,13076780,17346672,22427990,26820837,28462505,26454395,21807637,15863969,10450112,6375851,3686920,2090549,1152966,621171,335085,184988,105886,62170,36776,21772,12824,7505,4306,2388,1282,661,326,149,56,29,6,0,0,0,0"
eca,1813,"8889,16960,31887,59005,107751,190793,316384,490609,754017,1175119,1831412,2796598,4225671,6396477,9350289,12940346,17277776,22477582,26995965,28723420,26766399,22161220,16221087,10762675,6606068,3826369,2170258,1198801,648610,350308,192586,109454,63806,37448,21984,12859,7474,4272,2368,1266,650,324,149,57,31,7,0,0,0,0"
eca,1814,"8876,16956,31899,59044,107801,191078,316923,491205,754113,1173992,1828489,2788695,4213303,6369856,9307327,12930430,17356670,22685565,27320868,29072414,27079522,22413402,16405725,10883756,6676350,3872201,2199582,1214022,653907,351892,193613,110562,64822,38301,22642,13334,7789,4469,2481,1338,688,342,153,58,31,7,0,0,0,0"
eca,1815,"8838,16897,31833,58925,107619,190367,315172,487665,747547,1163326,1812651,2764068,4177061,6321825,9246693,12876311,17363919,22816025,27560751,29352396,27340565,22663735,16655340,11123422,6893891,4015642,2291035,1270040,690174,373232,204224,115266,66875,39096,22798,13248,7648,4350,2406,1291,664,331,154,59,33,7,0,0,0,0"
eca,1816,"8800,16880,31859,59007,107747,190904,316485,489961,750824,1167666,1817731,2770529,4186134,6334089,9272301,12927235,17462155,23020688,27901233,29795693,27812624,23027845,16836170,11155745,6835617,3966317,2255934,1246438,672571,362447,199474,113866,66682,39312,23159,13601,7925,4541,2522,1355,700,347,164,61,32,8,0,0,0,0"
eca,1817,"8511,16439,31241,58156,106531,189062,313539,485282,743955,1157972,1803535,2749391,4156083,6293473,9218406,12893601,17506627,23205373,28242548,30193596,28187006,23359983,17091904,11333957,6950330,4032539,2292603,1265691,682069,366844,201445,114824,67178,39575,23294,13668,7961,4563,2544,1366,705,349,164,62,32,8,0,0,0,0"
eca,1818,"8475,16363,31187,58114,106496,189137,313777,485636,744486,1158621,1804442,2750139,4153679,6280027,9183709,12831578,17403282,23088595,28196470,30313529,28487177,23808346,17593935,11783271,7280779,4236742,2410470,1330081,714313,382323,209012,118844,69511,40994,24187,14225,8308,4769,2659,1440,746,370,172,67,34,8,0,0,0,0"
eca,1819,"8212,15817,30353,56928,104812,186947,310592,480677,736947,1147775,1789170,2728489,4125207,6244765,9127058,12785573,17425988,23263513,28556978,30768076,28966413,24242447,17886452,11933450,7340495,4259692,2415300,1325358,705249,375377,205112,116817,68520,40632,24135,14286,8386,4843,2701,1469,760,372,180,63,35,8,0,0,0,0"
eca,1820,"8182,15660,30158,56741,104579,186086,308648,476793,729334,1133686,1766296,2694191,4073893,6173826,9021222,12647595,17299852,23224738,28631658,30979659,29298656,24673841,18360710,12371034,7675860,4463035,2533815,1397990,749907,397509,213521,118999,68399,39739,23098,13392,7723,4397,2427,1303,676,339,160,64,35,9,0,0,0,0"
eca,1821,"8040,15377,29729,56173,103601,184458,306192,473074,722954,1121275,1745000,2666415,4027074,6114418,8949569,12560589,17137954,22888018,28336711,30968326,29727904,25434124,19119388,12902570,7998705,4649005,2641504,1458925,782369,415013,223429,124772,71860,41807,24342,14134,8177,4669,2598,1399,732,372,183,71,37,13,0,0,0,0"
eca,1822,"8166,15576,30138,56850,104633,185900,308164,475816,727143,1127918,1755289,2682623,4055579,6166175,9039826,12708537,17411530,23376041,28916256,31386565,29846462,25361628,19005767,12840493,7976922,4652968,2650509,1465950,788777,420782,227845,127664,73585,42804,24929,14484,8371,4784,2664,1441,743,379,190,72,36,12,0,0,0,0"
eca,1823,"8273,15777,30345,57097,104899,186067,308116,475114,724780,1124469,1751196,2677106,4046062,6151823,8997442,12597847,17192918,23001207,28537768,31195227,30034180,25940015,19747936,13489141,8445839,4947427,2825652,1566417,843026,448176,241490,134646,77380,44984,26212,15263,8861,5086,2854,1558,820,412,203,86,38,15,0,0,0,0"
eca,1824,"8879,16737,31809,59306,108246,191237,316262,487592,741804,1144968,1775411,2707857,4082148,6195280,9051294,12650536,17235648,22969746,28331928,31006323,29989246,26155798,20190943,13985039,8826722,5179395,2962104,1649198,894091,477428,257006,142627,81611,47269,27441,15920,9207,5285,2958,1613,847,427,214,91,39,17,0,0,0,0"
eca,1825,"8868,17163,32598,60601,110208,194170,320561,493727,750501,1157742,1795103,2738891,4131275,6283340,9207372,12920236,17692318,23638818,28985988,31369162,30002741,25905375,19934460,13806094,8733096,5142876,2955089,1654509,902883,485266,262459,145887,83391,48209,27956,16227,9389,5390,3022,1651,871,444,225,92,38,17,0,0,0,0"
eca,1826,"8549,16742,31823,59289,108464,192217,318518,491776,750150,1161935,1806605,2760202,4165731,6338356,9294589,13042471,17858969,23819949,29196874,31548501,30142743,26103227,20181157,14004910,8833899,5206653,2999540,1681528,914038,488143,263742,147165,84429,48950,28474,16559,9590,5509,3081,1674,886,449,230,102,44,19,0,0,0,0"
eca,1827,"8238,16275,31035,57961,106547,189249,313803,484493,740126,1150147,1794519,2750127,4164032,6368969,9390711,13225417,18184019,24288146,29678418,31860808,30162713,26029209,20143235,14052997,8939531,5293132,3063748,1720803,939651,503829,271650,150586,85840,49364,28378,16267,9291,5272,2913,1583,824,418,222,100,39,24,2,0,0,0"
eca,1828,"8219,16230,30966,57944,106544,189144,313376,483005,735639,1141915,1781736,2731298,4135460,6321368,9315580,13123859,18050858,24190167,29778841,32256703,30662940,26499055,20566776,14362367,9139870,5413037,3136386,1765275,966783,519670,280610,155710,88844,51142,29436,16901,9677,5493,3039,1645,858,439,228,107,44,25,6,0,0,0"
eca,1829,"8282,16332,31146,58289,107156,190174,314937,485167,738692,1146422,1788354,2740710,4146920,6332085,9320405,13110934,18019049,24169196,29852575,32479214,31031186,26893805,20932146,14650352,9332613,5526034,3202032,1803348,987917,531060,286662,158999,90687,52226,30066,17275,9899,5621,3118,1689,880,451,230,111,46,25,8,0,0,0"
eca,1830,"8180,16124,30680,57470,105828,188217,312358,482041,734525,1139278,1776562,2730300,4134503,6330299,9360437,13217228,18178994,24329771,30015703,32717422,31329155,27180749,21179002,14829776,9466213,5604435,3245571,1830319,1005598,542325,293335,162669,92772,53476,30791,17685,10118,5746,3179,1735,896,461,235,111,46,26,7,0,0,0"
